Date,PM10 ( - ),PM 2.5 ( ng/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2020-12-24 09:00:56,,,555.44,65.53,90.92,25.215,2.22,0.0,2.865
2020-12-24 10:00:56,,,411.105,57.370000000000005,79.545,30.795,1.49,0.0,6.19
2020-12-24 11:00:56,,,231.295,31.659999999999997,43.17000000000001,27.74,13.88,0.0,11.71
2020-12-24 12:00:56,,,202.785,29.894999999999996,39.505,22.445000000000004,18.25,0.0,14.135
2020-12-24 13:00:56,,,183.32499999999996,27.724999999999998,35.29,31.235,15.4,0.0,20.2
2020-12-24 14:00:56,,,202.63,23.655,28.5,23.295,11.33,0.0,26.649999999999995
2020-12-24 15:00:56,,,0.0,8.175,9.925,21.89,0.0,0.0,0.0
2020-12-24 16:00:56,,,327.66,25.564999999999998,30.325,4.89,0.02,0.0,27.345
2020-12-24 17:00:56,,,521.245,36.550000000000004,42.849999999999994,21.085,14.83,0.0,21.685000000000002
2020-12-24 18:00:56,,,1379.11,80.46499999999999,102.82,27.245000000000005,33.68,0.0,9.3
2020-12-24 19:00:56,,,2313.4,119.105,168.82000000000002,57.81,88.29,0.0,9.215
2020-12-24 20:00:56,,,1957.9300000000003,90.44,123.71,87.61,154.29,0.0,6.525000000000001
2020-12-24 21:00:56,,,1808.1899999999998,76.345,102.94999999999999,61.93,163.72,0.0,6.265000000000001
2020-12-24 22:00:56,,,1934.3400000000001,67.52,90.71499999999999,63.574999999999996,170.25,0.0,6.23
2020-12-24 23:00:56,,,1640.255,57.875,76.74,60.47,169.9,0.0,4.58
2020-12-25 00:00:56,,,1176.255,48.03,62.105,51.46,144.38,0.0,3.285
2020-12-25 01:00:56,,,957.6599999999999,38.470000000000006,48.669999999999995,34.535,112.94,0.0,3.1300000000000003
2020-12-25 02:00:56,,,640.27,30.76,37.875,32.93,86.85,0.0,3.26
2020-12-25 03:00:56,,,466.73,25.320000000000004,30.159999999999997,24.155,58.78,0.0,3.58
2020-12-25 04:00:56,,,402.01500000000004,21.905,27.054999999999996,20.595,34.72,0.0,3.84
2020-12-25 05:00:56,,,377.325,21.375,25.834999999999997,19.98,23.48,0.0,4.81
2020-12-25 06:00:56,,,354.26500000000004,19.945,25.285,17.345,0.0,0.0,7.06
2020-12-25 07:00:56,,,363.2950000000001,21.865,27.680000000000003,18.4,0.0,0.0,6.390000000000001
2020-12-25 08:00:56,,,424.45,31.804999999999996,40.48,23.3,39.99,0.0,3.725
2020-12-25 09:00:56,,,458.55999999999995,37.115,49.76500000000001,27.350000000000005,50.86,0.0,4.225
2020-12-25 10:00:56,,,465.865,44.57,60.6,27.174999999999997,66.41,0.0,7.025000000000001
2020-12-25 11:00:56,,,451.115,39.339999999999996,53.41499999999999,32.155,43.92,0.0,11.285000000000002
2020-12-25 12:00:56,,,413.895,35.665,45.635,33.504999999999995,53.85,0.0,16.74
2020-12-25 13:00:56,,,327.965,31.915000000000003,40.04,33.385,50.09,0.0,21.005
2020-12-25 14:00:56,,,320.86,29.485,36.355,29.185000000000002,36.71,0.0,23.885
2020-12-25 15:00:56,,,255.64,28.355,34.48,28.365,25.37,0.0,24.52
2020-12-25 16:00:56,,,279.745,30.819999999999997,36.65,20.915,23.04,0.0,23.575
2020-12-25 17:00:56,,,408.8,49.465,58.155,22.095,12.43,0.0,15.68
2020-12-25 18:00:56,,,1581.11,130.085,178.955,29.935000000000002,24.7,0.0,6.285
2020-12-25 19:00:56,,,2510.5,129.325,184.015,72.175,132.65,0.0,10.06
2020-12-25 20:00:56,,,2834.4,136.29500000000002,198.04,103.915,0.0,0.0,8.67
2020-12-25 21:00:56,,,0.0,5.830000000000001,8.255,97.08,0.0,0.0,0.0
2020-12-25 22:00:56,,,0.0,4.895,6.655,46.69,0.0,0.0,0.0
2020-12-25 23:00:56,,,0.0,3.98,6.605,40.905,0.0,0.0,0.0
2020-12-26 00:00:56,,,0.0,3.44,5.905,3.47,0.0,0.0,0.0
2020-12-26 01:00:56,,,763.43,37.905,46.69,37.705000000000005,7.77,0.0,2.97
2020-12-26 02:00:56,,,662.485,31.100000000000005,37.87,32.49,78.62,0.0,3.28
2020-12-26 03:00:56,,,514.935,23.150000000000002,28.560000000000002,26.790000000000003,76.19,0.0,6.489999999999999
2020-12-26 04:00:56,,,380.425,18.885,23.425,23.59,70.62,0.0,7.849999999999999
2020-12-26 05:00:56,,,407.24500000000006,20.265,25.045,20.62,57.97,0.0,6.359999999999999
2020-12-26 06:00:56,,,344.905,19.115,23.459999999999997,21.995,54.5,0.0,7.535
2020-12-26 07:00:56,,,266.91,17.415000000000003,21.765,17.895,49.87,0.0,8.98
2020-12-26 08:00:56,,,290.595,25.66,31.060000000000002,15.660000000000002,40.04,0.0,4.84
2020-12-26 09:00:56,,,274.38,25.49,32.01,17.905,37.74,0.0,8.14
2020-12-26 10:00:56,,,261.025,24.865,32.455,21.145,32.69,0.0,12.410000000000002
2020-12-26 11:00:56,,,180.86,17.52,22.99,22.115,35.55,0.0,20.315
2020-12-26 12:00:56,,,176.84,14.395000000000001,18.755,21.24,31.17,0.0,24.939999999999998
2020-12-26 13:00:56,,,188.85,17.16,21.655,19.04,29.09,0.0,29.274999999999995
2020-12-26 14:00:56,,,178.51999999999998,12.875,16.235,21.88,28.75,0.0,33.505
2020-12-26 15:00:56,,,167.665,12.11,14.71,33.925,25.77,0.0,34.88
2020-12-26 16:00:56,,,162.195,11.5,14.11,30.01,21.44,0.0,34.55
2020-12-26 17:00:56,,,202.83500000000004,15.160000000000002,18.33,23.295,17.98,0.0,30.475000000000005
2020-12-26 18:00:56,,,594.19,31.820000000000004,38.18,23.069999999999997,24.91,0.0,18.72
2020-12-26 19:00:56,,,951.2800000000001,46.36500000000001,57.065,37.675,38.06,0.0,10.505
2020-12-26 20:00:56,,,637.48,29.625,35.66,48.85,69.25,0.0,15.155000000000001
2020-12-26 21:00:56,,,518.72,26.929999999999996,32.42,34.425,68.5,0.0,14.104999999999999
2020-12-26 22:00:56,,,524.955,23.409999999999997,27.555000000000003,24.724999999999998,65.0,0.0,13.064999999999998
2020-12-26 23:00:56,,,629.82,25.26,29.725000000000005,25.66,56.66,0.0,12.670000000000002
2020-12-27 00:00:56,,,674.095,26.055000000000003,30.929999999999996,25.645,59.23,0.0,11.535000000000002
2020-12-27 01:00:56,,,569.76,21.28,25.939999999999998,26.05,60.3,0.0,11.719999999999999
2020-12-27 02:00:56,,,538.835,19.5,23.560000000000002,21.37,63.5,0.0,11.255
2020-12-27 03:00:56,,,449.96000000000004,18.68,22.27,18.98,55.72,0.0,11.745
2020-12-27 04:00:56,,,360.2950000000001,17.015,21.064999999999998,18.575,48.94,0.0,12.064999999999998
2020-12-27 05:00:56,,,337.355,17.175,20.435,16.485,40.29,0.0,11.43
2020-12-27 06:00:56,,,0.0,2.045,4.33,16.625,0.0,0.0,0.0
2020-12-27 07:00:56,,,0.0,2.35,4.735,16.8,0.0,0.0,0.0
2020-12-27 08:00:56,,,0.0,2.5,4.66,19.825,0.0,0.0,0.0
2020-12-27 09:00:56,,,0.0,2.935,5.580000000000001,29.040000000000003,0.0,0.0,0.0
2020-12-27 10:00:56,,,0.0,3.305,5.48,30.88,0.0,0.0,0.0
2020-12-27 11:00:56,,,0.0,4.585,6.364999999999999,0.0,0.0,0.0,0.0
2020-12-27 12:00:56,,,336.205,20.07,24.265,20.51,11.9,0.0,28.429999999999996
2020-12-27 13:00:56,,,295.035,18.155,22.015,20.94,53.03,0.0,34.845
2020-12-27 14:00:56,,,271.845,15.905000000000001,18.995,18.5,45.29,0.0,41.05
2020-12-27 15:00:56,,,297.925,16.43,19.349999999999998,18.525,43.32,0.0,44.69
2020-12-27 16:00:56,,,434.2049999999999,21.36,24.935000000000002,19.585,44.8,0.0,42.85
2020-12-27 17:00:56,,,689.605,29.78,34.035,23.215000000000003,37.26,0.0,37.335
2020-12-27 18:00:56,,,997.96,45.585,52.415,32.265,48.52,0.0,22.89
2020-12-27 19:00:56,,,1362.82,64.14999999999999,74.64,43.29999999999999,83.41,0.0,11.719999999999999
2020-12-27 20:00:56,,,1307.1,60.72,70.675,55.355,125.24,0.0,10.770000000000001
2020-12-27 21:00:56,,,1195.53,54.400000000000006,64.13499999999999,49.379999999999995,129.95,0.0,10.06
2020-12-27 22:00:56,,,1170.465,53.900000000000006,62.88499999999999,44.475,122.12,0.0,7.525000000000001
2020-12-27 23:00:56,,,1006.975,45.855,53.22,43.45000000000001,116.31,0.0,7.34
2020-12-28 00:00:56,,,930.1349999999999,38.02,44.06999999999999,41.37,117.16,0.0,8.195
2020-12-28 01:00:56,,,632.45,32.160000000000004,37.83,80.555,107.78,0.0,8.73
2020-12-28 02:00:56,,,537.145,27.035,31.365,52.285,95.31,0.0,10.095
2020-12-28 03:00:56,,,452.01500000000004,22.51,26.175,37.24,75.61,0.0,12.54
2020-12-28 04:00:56,,,467.76,23.439999999999998,27.774999999999995,30.28,63.28,0.0,10.34
2020-12-28 05:00:56,,,356.35999999999996,19.705000000000002,22.92,26.155,59.54,0.0,10.735
2020-12-28 06:00:56,,,396.12000000000006,21.435000000000002,25.155,23.0,54.32,0.0,9.87
2020-12-28 07:00:56,,,0.0,25.090000000000003,30.035,22.795,43.3,0.0,7.580000000000001
2020-12-28 08:00:56,,,0.0,37.339999999999996,47.57,24.930000000000003,41.19,0.0,4.66
2020-12-28 09:00:56,,,0.0,64.755,89.375,30.38,46.85,0.0,2.545
2020-12-28 10:00:56,,,0.0,75.51,105.445,36.065,46.48,0.0,3.295
2020-12-28 11:00:56,,,441.64000000000004,55.41,74.41,38.55,45.46,0.0,8.84
2020-12-28 12:00:56,,,368.82,32.53,40.745000000000005,35.01,46.31,0.0,19.31
2020-12-28 13:00:56,,,414.25499999999994,30.080000000000002,37.05,29.805000000000003,46.05,0.0,23.310000000000002
2020-12-28 14:00:56,,,402.09,32.06,38.705,32.03,43.99,0.0,24.25
2020-12-28 15:00:56,,,498.175,34.265,40.88,31.659999999999997,41.81,0.0,26.0
2020-12-28 16:00:56,,,510.395,40.025,47.05500000000001,32.67,43.67,0.0,23.355
2020-12-28 17:00:56,,,0.0,5.43,7.71,43.34,0.0,0.0,0.0
2020-12-28 18:00:56,,,0.0,4.48,6.23,2.6749999999999994,0.0,0.0,0.0
2020-12-28 19:00:56,,,1200.43,111.52499999999999,150.76999999999998,55.675000000000004,69.34,0.0,3.16
2020-12-28 20:00:56,,,864.5750000000002,55.370000000000005,68.155,58.18,115.21,0.0,6.215
2020-12-28 21:00:56,,,931.2950000000001,63.43000000000001,80.575,33.195,99.68,0.0,2.8800000000000003
2020-12-28 22:00:56,,,727.29,46.955000000000005,56.305,35.214999999999996,95.66,0.0,3.635
2020-12-28 23:00:56,,,764.335,39.745000000000005,47.63499999999999,32.8,85.33,0.0,3.6799999999999997
2020-12-29 00:00:56,,,1080.445,43.129999999999995,53.0,31.865,74.7,0.0,4.165
2020-12-29 01:00:56,,,736.6,35.06,42.04,36.285000000000004,76.98,0.0,5.56
2020-12-29 02:00:56,,,550.895,30.689999999999998,35.37,27.415000000000003,73.85,0.0,5.27
2020-12-29 03:00:56,,,461.395,24.459999999999997,29.245,23.845,64.05,0.0,7.62
2020-12-29 04:00:56,,,453.2749999999999,22.590000000000003,26.67,23.635,57.1,0.0,6.844999999999999
2020-12-29 05:00:56,,,426.47,22.345,26.695000000000004,20.034999999999997,54.6,0.0,7.09
2020-12-29 06:00:56,,,376.2250000000001,22.885,26.965000000000003,19.099999999999998,49.89,0.0,7.825
2020-12-29 07:00:56,,,388.6000000000001,29.325,35.379999999999995,17.625,43.47,0.0,4.1
2020-12-29 08:00:56,,,552.55,46.56,60.49,20.77,37.39,0.0,2.48
2020-12-29 09:00:56,,,644.225,77.36,107.82999999999998,29.125,45.31,0.0,2.17
2020-12-29 10:00:56,,,584.325,79.89500000000001,111.38499999999999,36.995,53.43,0.0,4.475
2020-12-29 11:00:56,,,441.89000000000004,57.574999999999996,77.23,40.655,56.13,0.0,8.93
2020-12-29 12:00:56,,,303.1,35.089999999999996,45.175000000000004,38.665,51.99,0.0,17.435
2020-12-29 13:00:56,,,224.06499999999997,24.430000000000003,29.63,32.035,41.68,0.0,28.465000000000003
2020-12-29 14:00:56,,,231.71000000000004,22.83,27.944999999999997,27.275000000000002,33.76,0.0,30.905
2020-12-29 15:00:56,,,253.82000000000002,26.564999999999998,31.55,21.659999999999997,30.34,0.0,33.525
2020-12-29 16:00:56,,,229.41499999999996,27.575000000000003,31.775000000000002,22.675,26.82,0.0,32.485
2020-12-29 17:00:56,,,654.465,47.655,54.77,21.505,1.92,0.0,20.6
2020-12-29 18:00:56,,,1257.015,104.835,135.945,38.71,60.32,0.0,6.495
2020-12-29 19:00:56,,,2060.805,208.61,11.36,59.54999999999999,78.43,0.0,4.085
2020-12-29 20:00:56,,,3230.125,200.835,9.875,86.045,122.52,0.0,8.3
2020-12-29 21:00:56,,,1950.8100000000002,97.75999999999999,133.675,104.07,184.14,0.0,5.11
2020-12-29 22:00:56,,,1407.62,76.47000000000001,99.99000000000001,71.86,175.58,0.0,3.2300000000000004
2020-12-29 23:00:56,,,917.1150000000001,48.56999999999999,59.145,54.565,146.99,0.0,3.17
2020-12-30 00:00:56,,,910.8299999999999,42.574999999999996,51.23500000000001,37.79,119.46,0.0,4.265
2020-12-30 01:00:56,,,642.5,32.035000000000004,38.48,33.13,83.35,0.0,5.974999999999999
2020-12-30 02:00:56,,,596.94,34.93,41.410000000000004,26.745,81.62,0.0,3.1650000000000005
2020-12-30 03:00:56,,,495.365,26.025000000000002,31.349999999999998,27.900000000000002,64.34,0.0,5.28
2020-12-30 04:00:56,,,351.24,21.735,26.39,27.215,54.7,0.0,7.995
2020-12-30 05:00:56,,,330.055,21.965,26.439999999999998,24.405,41.57,0.0,9.33
2020-12-30 06:00:56,,,394.51,25.814999999999998,30.95,23.399999999999995,43.06,0.0,7.599999999999999
2020-12-30 07:00:56,,,311.85,27.935000000000002,33.795,27.465000000000003,43.81,0.0,7.07
2020-12-30 08:00:56,,,407.98499999999996,38.875,48.76500000000001,25.629999999999995,43.11,0.0,3.845
2020-12-30 09:00:56,,,503.8999999999999,47.81999999999999,62.69,29.355,38.94,0.0,3.8699999999999997
2020-12-30 10:00:56,,,447.03999999999996,54.48,72.525,37.06,39.52,0.0,6.55
2020-12-30 11:00:56,,,407.885,48.38999999999999,62.76,36.66,28.99,0.0,9.835
2020-12-30 12:00:56,,,369.4549999999999,45.78,57.88499999999999,39.035000000000004,20.31,0.0,13.800000000000002
2020-12-30 13:00:56,,,326.695,44.26,54.504999999999995,39.13,14.21,0.0,18.245
2020-12-30 14:00:56,,,249.885,35.365,41.99,35.755,9.95,0.0,25.439999999999998
2020-12-30 15:00:56,,,258.595,39.815,46.52,29.290000000000003,6.96,0.0,25.495000000000005
2020-12-30 16:00:56,,,244.625,38.485,43.77,29.629999999999995,0.0,0.0,27.405
2020-12-30 17:00:56,,,389.8999999999999,53.879999999999995,60.73,27.02,0.0,0.0,17.65
2020-12-30 18:00:56,,,1917.3149999999998,147.35500000000002,200.86,33.550000000000004,3.61,0.0,6.81
2020-12-30 19:00:56,,,3148.7450000000003,212.155,19.265,92.33,195.56,0.0,9.69
2020-12-30 20:00:56,,,2716.63,161.91500000000002,224.235,142.13,0.0,0.0,7.195
2020-12-30 21:00:56,,,2087.095,156.31,212.07000000000002,100.63499999999999,0.0,0.0,4.815
2020-12-30 22:00:56,,,1132.715,104.92500000000001,130.95,78.96000000000001,0.0,0.0,2.325
2020-12-30 23:00:56,,,1234.465,81.825,98.77999999999999,51.71000000000001,181.59,0.0,2.99
2020-12-31 00:00:56,,,985.07,64.835,76.075,46.92499999999999,144.86,0.0,3.2300000000000004
2020-12-31 01:00:56,,,751.7199999999999,45.580000000000005,52.544999999999995,39.605,121.78,0.0,6.224999999999999
2020-12-31 02:00:56,,,637.365,42.870000000000005,49.330000000000005,36.105,95.03,0.0,5.245
2020-12-31 03:00:56,,,527.405,36.39,41.47,30.205,70.67,0.0,5.295
2020-12-31 04:00:56,,,490.83500000000004,32.86,38.085,31.995000000000005,61.33,0.0,5.375
2020-12-31 05:00:56,,,478.39000000000004,31.26,36.01,32.949999999999996,54.27,0.0,6.715
2020-12-31 06:00:56,,,483.05999999999995,31.040000000000003,36.004999999999995,35.95,47.05,0.0,7.419999999999999
2020-12-31 07:00:56,,,426.325,36.965,43.10999999999999,36.54,52.69,0.0,6.245
2020-12-31 08:00:56,,,502.62999999999994,48.57999999999999,58.74000000000001,31.674999999999997,0.0,0.0,3.8599999999999994
2020-12-31 09:00:56,,,550.885,70.37,93.185,32.215,0.0,0.0,2.065
2020-12-31 10:00:56,,,544.9,74.35,99.80000000000001,35.66,68.65,0.0,4.25
2020-12-31 11:00:56,,,401.965,53.445,67.5,43.135,59.19,0.0,10.32
2020-12-31 12:00:56,,,304.135,40.745,49.675000000000004,38.245000000000005,40.55,0.0,16.36
2020-12-31 13:00:56,,,281.85,38.635,46.34,35.135,36.62,0.0,20.655
2020-12-31 14:00:56,,,261.815,34.405,40.86,33.815,34.56,0.0,26.075
2020-12-31 15:00:56,,,298.26,38.005,44.59,33.385,31.07,0.0,29.27
2020-12-31 16:00:56,,,281.64,38.53,44.29999999999999,34.98,33.26,0.0,27.75
2020-12-31 17:00:56,,,469.28,66.205,78.75,31.175,23.1,0.0,12.699999999999998
2020-12-31 18:00:56,,,1631.5199999999998,143.69,197.86,37.949999999999996,50.82,0.0,3.785
2020-12-31 19:00:56,,,3054.095,240.955,8.125,70.60000000000001,116.6,0.0,4.04
2020-12-31 20:00:56,,,3636.975,231.20000000000002,7.38,106.37,0.0,0.0,6.91
2020-12-31 21:00:56,,,2692.75,136.385,200.07500000000002,135.17,0.0,0.0,5.995
2020-12-31 22:00:56,,,2543.285,119.87,173.30499999999998,106.98500000000001,0.0,0.0,4.465
2020-12-31 23:00:56,,,0.0,4.365,5.925,54.705000000000005,0.0,0.0,0.0
2021-01-01 00:00:56,,,0.0,4.445,6.54,42.31,0.0,0.0,0.0
2021-01-01 01:00:56,,,0.0,4.065,6.2,42.28,0.0,0.0,0.0
2021-01-01 02:00:56,,,0.0,4.535,6.510000000000001,28.62,0.0,0.0,0.0
2021-01-01 03:00:56,,,0.0,5.245,7.405,27.115,0.0,0.0,0.0
2021-01-01 04:00:56,,,0.0,5.09,7.145,24.560000000000002,0.0,0.0,0.0
2021-01-01 05:00:56,,,0.0,4.705,6.735,23.605,0.0,0.0,0.0
2021-01-01 06:00:56,,,0.0,4.26,6.474999999999999,21.14,0.0,0.0,0.0
2021-01-01 07:00:56,,,0.0,4.39,6.425,19.345,0.0,0.0,0.0
2021-01-01 08:00:56,,,0.0,4.17,6.36,20.145,0.0,0.0,0.0
2021-01-01 09:00:56,,,0.0,4.705,7.095,24.409999999999997,0.0,0.0,0.0
2021-01-01 10:00:56,,,0.0,5.66,7.825,28.709999999999997,0.0,0.0,0.0
2021-01-01 11:00:56,,,0.0,6.78,8.865,29.209999999999997,0.0,0.0,0.0
2021-01-01 12:00:56,,,0.0,6.535,8.59,24.0,0.0,0.0,0.0
2021-01-01 13:00:56,,,0.0,6.260000000000001,8.125,23.155,0.0,0.0,0.0
2021-01-01 14:00:56,,,0.0,5.94,8.28,24.0,0.0,0.0,0.0
2021-01-01 15:00:56,,,0.0,6.165,8.125,23.165000000000003,0.0,0.0,0.0
2021-01-01 16:00:56,,,0.0,6.05,8.2,22.935000000000002,0.0,0.0,0.0
2021-01-01 17:00:56,,,0.0,6.805,8.365,33.475,0.0,0.0,0.0
2021-01-01 18:00:56,,,0.0,7.595,9.62,49.870000000000005,0.0,0.0,0.0
2021-01-01 19:00:56,,,0.0,8.58,10.785000000000002,85.47500000000001,0.0,0.0,0.0
2021-01-01 20:00:56,,,0.0,7.355,9.38,6.37,0.0,0.0,0.0
2021-01-01 21:00:56,,,2192.5,80.885,111.5,86.415,141.37,0.0,4.385
2021-01-01 22:00:56,,,1497.6850000000002,59.605,78.38,74.545,205.35,0.0,3.025
2021-01-01 23:00:56,,,934.7049999999999,41.025,51.349999999999994,53.81,179.38,0.0,2.155
2021-01-02 00:00:56,,,638.08,29.955,36.63,38.660000000000004,136.34,0.0,3.1400000000000006
2021-01-02 01:00:56,,,625.48,29.084999999999997,34.705,28.650000000000002,99.26,0.0,3.3949999999999996
2021-01-02 02:00:56,,,508.34,24.245000000000005,29.450000000000003,26.125,68.94,0.0,4.08
2021-01-02 03:00:56,,,364.31500000000005,19.96,24.295,22.034999999999997,53.03,0.0,6.59
2021-01-02 04:00:56,,,312.26,15.375,18.515,18.46,42.64,0.0,8.14
2021-01-02 05:00:56,,,375.2,17.52,21.075000000000003,17.065,36.07,0.0,8.005
2021-01-02 06:00:56,,,365.635,19.395,23.24,18.41,39.09,0.0,6.539999999999999
2021-01-02 07:00:56,,,245.02999999999997,18.81,23.070000000000004,17.53,41.56,0.0,8.535
2021-01-02 08:00:56,,,287.005,24.070000000000004,28.655,18.865,42.41,0.0,6.435
2021-01-02 09:00:56,,,308.285,27.179999999999996,32.155,21.07,37.8,0.0,6.94
2021-01-02 10:00:56,,,260.49,24.849999999999998,30.115,27.295,27.42,0.0,10.095
2021-01-02 11:00:56,,,225.73000000000002,24.77,30.319999999999997,26.834999999999997,24.32,0.0,14.13
2021-01-02 12:00:56,,,216.78999999999996,21.26,25.89,27.845,24.41,0.0,18.06
2021-01-02 13:00:56,,,216.08500000000004,20.71,24.790000000000003,23.655,22.99,0.0,20.355
2021-01-02 14:00:56,,,228.13,21.06,26.11,26.41,22.61,0.0,21.64
2021-01-02 15:00:56,,,240.5,19.67,23.545,25.945000000000004,18.95,0.0,23.679999999999996
2021-01-02 16:00:56,,,173.43500000000003,16.365,19.155,25.02,14.61,0.0,27.284999999999997
2021-01-02 17:00:56,,,243.01,20.13,23.2,22.115,13.4,0.0,20.09
2021-01-02 18:00:56,,,326.33,25.784999999999997,29.819999999999997,23.929999999999996,20.66,0.0,15.385
2021-01-02 19:00:56,,,359.06500000000005,25.825,29.92,25.36,32.87,0.0,14.18
2021-01-02 20:00:56,,,409.2250000000001,23.59,27.27,21.86,40.66,0.0,13.055
2021-01-02 21:00:56,,,447.74500000000006,22.08,25.825000000000003,19.655,45.34,0.0,12.810000000000002
2021-01-02 22:00:56,,,447.175,21.01,24.724999999999998,20.669999999999998,45.88,0.0,12.844999999999999
2021-01-02 23:00:56,,,715.9050000000001,28.060000000000002,32.725,18.285,41.95,0.0,9.905
2021-01-03 00:00:56,,,592.05,27.539999999999996,32.605,24.99,45.28,0.0,8.29
2021-01-03 01:00:56,,,0.0,3.61,5.835,21.355,0.0,0.0,0.0
2021-01-03 02:00:56,,,0.0,3.515,5.37,19.25,0.0,0.0,0.0
2021-01-03 03:00:56,,,0.0,3.3699999999999997,5.66,18.66,0.0,0.0,0.0
2021-01-03 04:00:56,,,0.0,4.05,6.345,17.185,0.0,0.0,0.0
2021-01-03 05:00:56,,,0.0,4.745,6.84,19.615,0.0,0.0,0.0
2021-01-03 06:00:56,,,0.0,4.82,7.07,20.55,0.0,0.0,0.0
2021-01-03 07:00:56,,,0.0,4.735,7.23,22.965000000000003,0.0,0.0,0.0
2021-01-03 08:00:56,,,0.0,5.135,6.935,24.070000000000004,0.0,0.0,0.0
2021-01-03 09:00:56,,,0.0,5.46,7.685,23.745,0.0,0.0,0.0
2021-01-03 10:00:56,,,0.0,5.989999999999999,7.7,5.349999999999999,0.0,0.0,0.0
2021-01-03 11:00:56,,,343.3500000000001,26.495000000000005,32.794999999999995,27.215,1.55,0.0,11.745
2021-01-03 12:00:56,,,385.43,27.635,34.31,31.145,14.97,0.0,15.015
2021-01-03 13:00:56,,,364.8999999999999,25.045,30.584999999999997,34.32,21.5,0.0,22.975000000000005
2021-01-03 14:00:56,,,336.925,22.540000000000003,27.485,34.3,19.78,0.0,29.26
2021-01-03 15:00:56,,,198.44999999999996,15.405000000000001,18.365,33.995000000000005,27.75,0.0,34.3
2021-01-03 16:00:56,,,244.23000000000002,17.125,19.89,20.14,26.56,0.0,33.095
2021-01-03 17:00:56,,,705.585,39.47,46.07999999999999,21.985,26.35,0.0,21.615
2021-01-03 18:00:56,,,2023.1050000000002,83.55,106.08999999999999,40.669999999999995,58.23,0.0,6.955000000000001
2021-01-03 19:00:56,,,1848.9749999999997,75.50999999999999,96.73000000000002,88.985,248.35,0.0,5.38
2021-01-03 20:00:56,,,2115.865,77.94000000000001,102.83,83.11,225.29,0.0,5.035
2021-01-03 21:00:56,,,2062.115,68.95,90.915,90.335,211.55,0.0,4.45
2021-01-03 22:00:56,,,1949.0250000000003,69.77,93.53500000000001,71.19,199.05,0.0,4.085
2021-01-03 23:00:56,,,1085.78,42.72,52.645,63.16,151.21,0.0,3.2900000000000005
2021-01-04 00:00:56,,,824.6300000000001,33.59,40.72,38.46,98.06,0.0,3.66
2021-01-04 01:00:56,,,597.915,27.424999999999997,33.885,33.38,63.93,0.0,5.035
2021-01-04 02:00:56,,,495.365,23.194999999999997,27.790000000000003,30.569999999999997,53.89,0.0,6.745
2021-01-04 03:00:56,,,402.50499999999994,19.71,24.310000000000002,25.334999999999997,42.46,0.0,8.255
2021-01-04 04:00:56,,,399.87999999999994,20.445,24.564999999999998,25.345,17.14,0.0,8.82
2021-01-04 05:00:56,,,322.555,17.485,21.005,27.084999999999997,34.74,0.0,9.045
2021-01-04 06:00:56,,,238.33,18.28,22.13,20.89,264.82,0.0,7.364999999999999
2021-01-04 07:00:56,,,258.27,21.195,26.02,17.615,1682.1,0.0,5.325
2021-01-04 08:00:56,,,320.305,36.6,47.34,16.93,25.45,0.0,2.525
2021-01-04 09:00:56,,,408.00499999999994,59.599999999999994,82.52499999999999,24.155,33.11,0.0,1.92
2021-01-04 10:00:56,,,448.2950000000001,54.405,74.45,29.424999999999997,37.51,0.0,3.5
2021-01-04 11:00:56,,,452.18,55.105,75.455,30.900000000000002,26.12,0.0,5.095
2021-01-04 12:00:56,,,470.2049999999999,46.879999999999995,63.895,36.43,42.48,0.0,8.76
2021-01-04 13:00:56,,,228.76,25.819999999999997,33.245,37.485,17.47,0.0,19.22
2021-01-04 14:00:56,,,235.69999999999996,24.36,30.560000000000002,25.595,14.05,0.0,22.945000000000004
2021-01-04 15:00:56,,,216.71000000000004,27.129999999999995,33.214999999999996,26.015,4.43,0.0,24.905
2021-01-04 16:00:56,,,0.0,5.265,7.12,24.159999999999997,0.0,0.0,0.0
2021-01-04 17:00:56,,,0.0,4.325,6.685,3.33,0.0,0.0,0.0
2021-01-04 18:00:56,,,1350.855,122.055,168.45,40.29,27.56,0.0,2.705
2021-01-04 19:00:56,,,3260.9950000000003,233.985,355.135,57.31999999999999,87.57,0.0,7.030000000000001
2021-01-04 20:00:56,,,2159.745,162.595,240.005,146.39,152.83,0.0,4.7
2021-01-04 21:00:56,,,932.525,66.535,87.75,103.705,166.54,0.0,1.64
2021-01-04 22:00:56,,,1002.855,54.26,71.825,37.404999999999994,131.45,0.0,2.25
2021-01-04 23:00:56,,,949.2400000000001,46.095,58.56999999999999,38.93,102.69,0.0,2.395
2021-01-05 00:00:56,,,922.565,39.589999999999996,49.79,35.915,78.93,0.0,3.0050000000000003
2021-01-05 01:00:56,,,702.3650000000001,31.674999999999997,38.595,30.465000000000003,64.36,0.0,3.955
2021-01-05 02:00:56,,,491.645,23.7,28.235,24.99,52.21,0.0,6.535
2021-01-05 03:00:56,,,447.95,24.745,29.430000000000003,19.015,42.61,0.0,4.22
2021-01-05 04:00:56,,,335.31,19.645,23.14,20.575000000000003,34.89,0.0,5.88
