Date,PM10 ( - ),PM 2.5 ( ng/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-10-18 12:00:56,4.13,10.87,169.08,63.01,106.73
2021-10-18 13:00:56,5.69,9.4,0.0,38.96,57.51
2021-10-18 14:00:56,21.52,10.94,178.69,37.66,56.25
2021-10-18 15:00:56,12.89,10.76,198.74,40.52,59.73
2021-10-18 16:00:56,34.46,8.17,212.2,49.83,71.5
2021-10-18 17:00:56,49.75,9.16,252.67,54.06,77.42
2021-10-18 18:00:56,28.12,9.6,529.57,84.67,129.64
2021-10-18 19:00:56,54.32,10.15,2054.31,150.82,283.05
2021-10-18 20:00:56,81.56,13.41,1798.75,146.42,267.69
2021-10-18 21:00:56,84.46,21.39,1271.66,105.74,175.75
2021-10-18 22:00:56,82.11,17.36,1163.61,103.47,175.47
2021-10-18 23:00:56,74.29,15.21,958.31,79.37,126.22
2021-10-19 00:00:56,66.65,15.59,0.0,34.81,47.88
2021-10-19 01:00:56,49.01,12.89,0.0,25.16,34.92
2021-10-19 02:00:56,33.06,14.57,0.0,21.73,30.3
2021-10-19 03:00:56,20.53,11.14,0.0,18.09,25.93
2021-10-19 04:00:56,16.44,8.77,0.0,29.27,40.49
2021-10-19 05:00:56,21.92,6.88,0.0,22.21,31.03
2021-10-19 06:00:56,23.46,5.26,0.0,20.79,28.51
2021-10-19 07:00:56,22.59,5.68,0.0,42.39,66.82
2021-10-19 08:00:56,28.6,10.36,965.15,101.46,187.47
2021-10-19 09:00:56,47.66,15.36,922.42,95.38,173.58
2021-10-19 10:00:56,56.66,17.94,413.95,64.87,105.49
2021-10-19 11:00:56,52.79,22.08,0.0,47.34,70.06
2021-10-19 12:00:56,56.25,23.03,0.0,37.89,54.68
2021-10-19 13:00:56,38.27,18.78,0.0,49.95,73.17
2021-10-19 14:00:56,30.5,13.55,308.41,72.91,110.4
2021-10-19 15:00:56,27.72,11.27,0.0,47.77,67.45
2021-10-19 16:00:56,26.57,9.92,324.37,58.54,84.64
2021-10-19 17:00:56,30.07,10.39,293.27,49.33,68.56
2021-10-19 18:00:56,35.2,10.26,373.12,53.11,73.05
2021-10-19 19:00:56,34.26,8.89,519.18,68.3,96.92
2021-10-19 20:00:56,38.93,11.49,465.79,64.69,85.84
2021-10-19 21:00:56,38.23,12.13,371.79,47.18,64.53
2021-10-19 22:00:56,34.71,10.57,788.61,63.51,88.04
2021-10-19 23:00:56,40.55,13.86,676.46,59.61,81.75
2021-10-20 00:00:56,34.09,10.55,250.56,34.87,44.36
2021-10-20 01:00:56,35.17,8.53,588.77,48.65,67.03
2021-10-20 02:00:56,32.71,11.42,470.66,40.48,52.99
2021-10-20 03:00:56,34.83,12.14,269.32,21.06,28.26
2021-10-20 04:00:56,34.86,14.67,334.41,19.06,25.1
2021-10-20 05:00:56,26.33,11.39,0.0,14.28,19.55
2021-10-20 06:00:56,23.28,8.92,188.4,22.7,28.9
2021-10-20 07:00:56,20.14,6.84,291.1,49.66,75.04
2021-10-20 08:00:56,22.4,7.26,1004.07,94.96,163.39
2021-10-20 09:00:56,34.82,10.21,1240.63,111.45,192.94
2021-10-20 10:00:56,52.54,17.3,854.33,95.16,153.0
2021-10-20 11:00:56,59.92,18.82,398.55,64.44,93.52
2021-10-20 12:00:56,53.97,21.53,233.34,49.25,71.22
2021-10-20 13:00:56,35.38,17.14,289.03,45.1,64.04
2021-10-20 14:00:56,24.25,19.33,236.72,48.52,69.43
2021-10-20 15:00:56,19.99,14.76,320.94,61.88,89.2
2021-10-20 16:00:56,31.47,13.11,215.64,55.68,79.68
2021-10-20 17:00:56,34.52,16.51,314.69,67.11,93.8
2021-10-20 18:00:56,27.55,18.01,566.27,84.89,126.75
2021-10-20 19:00:56,38.14,12.6,979.66,122.4,189.16
2021-10-20 20:00:56,46.83,9.97,1029.32,123.97,188.67
2021-10-20 21:00:56,45.9,12.82,1290.76,117.17,189.15
2021-10-20 22:00:56,56.08,14.08,806.48,88.46,134.13
2021-10-20 23:00:56,48.19,17.91,730.17,81.78,120.99
2021-10-21 00:00:56,48.04,14.15,664.59,73.72,111.54
2021-10-21 01:00:56,45.48,16.73,474.33,56.61,82.88
2021-10-21 02:00:56,41.84,14.79,293.88,42.45,61.9
2021-10-21 03:00:56,43.53,12.71,0.0,27.72,39.35
2021-10-21 04:00:56,35.92,10.09,0.0,18.19,25.27
2021-10-21 05:00:56,38.58,10.96,0.0,24.69,35.29
2021-10-21 06:00:56,28.93,13.44,0.0,27.07,36.92
2021-10-21 07:00:56,27.62,13.41,0.0,76.01,136.26
2021-10-21 08:00:56,30.46,12.73,895.95,128.55,255.39
2021-10-21 09:00:56,43.86,15.77,908.73,122.36,240.1
2021-10-21 10:00:56,57.55,22.96,324.63,79.32,150.97
2021-10-21 11:00:56,45.28,24.84,249.23,70.45,116.03
2021-10-21 12:00:56,35.59,25.81,0.0,57.27,89.09
2021-10-21 13:00:56,32.19,25.46,0.0,51.89,78.56
2021-10-21 14:00:56,32.14,29.28,0.0,64.23,94.71
2021-10-21 15:00:56,24.02,21.33,0.0,61.08,89.33
2021-10-21 16:00:56,25.61,15.03,374.2,80.0,122.8
2021-10-21 17:00:56,30.61,12.05,626.74,102.04,157.64
2021-10-21 18:00:56,41.82,13.92,772.92,122.71,190.78
2021-10-21 19:00:56,71.07,15.07,2446.01,220.93,410.25
2021-10-21 20:00:56,80.36,22.38,2153.82,193.92,369.06
2021-10-21 21:00:56,83.86,23.14,1729.36,156.0,288.95
2021-10-21 22:00:56,102.16,33.22,1299.59,128.6,222.56
2021-10-21 23:00:56,94.01,39.08,1298.24,118.47,212.23
2021-10-22 00:00:56,102.84,42.85,1246.87,104.49,187.53
2021-10-22 01:00:56,91.78,32.14,853.76,97.67,173.19
2021-10-22 02:00:56,89.73,31.39,483.08,70.83,109.12
2021-10-22 03:00:56,85.68,30.19,0.0,45.85,62.29
2021-10-22 04:00:56,70.2,26.47,0.0,40.73,54.2
2021-10-22 05:00:56,64.98,24.58,0.0,43.29,56.93
2021-10-22 06:00:56,60.6,24.79,0.0,41.78,54.56
2021-10-22 07:00:56,62.5,31.76,0.0,50.66,71.28
2021-10-22 08:00:56,67.22,29.59,617.33,129.13,255.05
2021-10-22 09:00:56,75.74,38.6,626.27,144.95,272.98
2021-10-22 10:00:56,93.26,38.44,569.67,103.97,184.6
2021-10-22 11:00:56,74.39,35.45,453.81,62.33,98.93
2021-10-22 12:00:56,62.95,31.47,373.68,48.93,71.35
2021-10-22 13:00:56,57.55,25.6,421.29,51.23,71.28
2021-10-22 14:00:56,59.14,31.41,477.61,63.98,88.52
2021-10-22 15:00:56,56.61,24.61,1023.84,95.34,137.43
2021-10-22 16:00:56,49.02,17.41,1229.29,136.66,207.21
2021-10-22 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-22 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-22 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-22 20:00:56,53.05,10.4,0.0,251.11,503.83
2021-10-22 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-22 22:00:56,121.18,45.67,0.0,0.0,0.0
2021-10-22 23:00:56,104.36,26.71,0.0,91.59,125.84
2021-10-23 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-23 01:00:56,89.99,64.06,0.0,0.0,0.0
2021-10-23 02:00:56,65.82,36.85,0.0,0.0,0.0
2021-10-23 03:00:56,65.57,21.79,0.0,0.0,0.0
2021-10-23 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-23 05:00:56,55.88,32.56,0.0,0.0,0.0
2021-10-23 06:00:56,41.0,22.12,0.0,0.0,0.0
2021-10-23 07:00:56,55.76,19.52,0.0,0.0,0.0
2021-10-23 08:00:56,66.56,26.09,0.0,77.77,130.96
2021-10-23 09:00:56,72.32,33.06,0.0,122.41,207.49
2021-10-23 10:00:56,93.57,36.55,0.0,75.18,111.64
2021-10-23 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-23 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-23 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-23 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-23 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-23 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-23 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-23 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-23 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-23 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-23 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-23 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-23 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-24 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 16:00:56,47.98,38.12,0.0,81.91,103.97
2021-10-25 17:00:56,80.02,57.93,0.0,97.65,129.99
2021-10-25 18:00:56,69.47,49.57,1197.2,95.15,121.54
2021-10-25 19:00:56,69.23,37.6,1424.06,118.0,158.94
2021-10-25 20:00:56,72.43,32.39,1447.33,105.55,141.23
2021-10-25 21:00:56,74.46,30.34,1398.82,94.62,127.99
2021-10-25 22:00:56,73.22,30.7,1298.44,76.12,95.66
2021-10-25 23:00:56,66.14,28.79,1105.52,64.06,79.84
2021-10-26 00:00:56,64.17,23.86,1073.23,66.51,84.25
2021-10-26 01:00:56,57.92,22.38,1178.39,72.62,100.69
2021-10-26 02:00:56,55.08,23.16,739.1,35.63,47.5
2021-10-26 03:00:56,53.0,20.27,647.84,31.11,42.77
2021-10-26 04:00:56,44.24,17.99,570.03,27.9,37.79
2021-10-26 05:00:56,39.19,14.83,495.16,25.72,33.7
2021-10-26 06:00:56,38.87,15.22,559.51,31.34,41.61
2021-10-26 07:00:56,42.38,18.1,633.7,83.65,148.38
2021-10-26 08:00:56,51.7,22.81,1560.93,170.32,341.11
2021-10-26 09:00:56,75.34,26.8,1474.86,128.6,245.39
2021-10-26 10:00:56,82.16,23.28,722.44,69.06,115.42
2021-10-26 11:00:56,69.4,25.9,578.83,63.57,97.35
2021-10-26 12:00:56,59.84,26.02,650.34,73.04,121.74
2021-10-26 13:00:56,48.83,21.61,598.04,65.18,99.56
2021-10-26 14:00:56,41.13,19.87,666.16,101.42,160.78
2021-10-26 15:00:56,38.88,16.61,731.62,79.46,116.75
2021-10-26 16:00:56,43.06,16.77,830.93,98.77,155.91
2021-10-26 17:00:56,52.88,20.06,1424.1,143.67,257.27
2021-10-26 18:00:56,79.05,21.87,1379.54,159.9,272.21
2021-10-26 19:00:56,97.36,21.61,1330.73,160.79,257.93
2021-10-26 20:00:56,101.53,25.87,1872.73,169.15,286.99
2021-10-26 21:00:56,101.14,28.76,1427.17,143.53,228.72
2021-10-26 22:00:56,100.93,31.51,1278.38,133.84,215.51
2021-10-26 23:00:56,89.84,29.6,1077.82,104.42,169.45
2021-10-27 00:00:56,84.16,27.47,1282.74,100.99,163.3
2021-10-27 01:00:56,83.25,31.33,1142.1,85.96,134.92
2021-10-27 02:00:56,85.22,28.44,755.54,69.74,106.6
2021-10-27 03:00:56,80.17,22.12,397.3,52.56,72.9
2021-10-27 04:00:56,70.4,20.67,313.19,50.91,65.53
2021-10-27 05:00:56,68.31,26.47,205.48,43.53,55.47
2021-10-27 06:00:56,70.85,25.12,249.0,41.61,55.35
2021-10-27 07:00:56,68.09,20.76,255.83,67.71,106.23
2021-10-27 08:00:56,66.33,28.27,999.04,154.37,303.84
2021-10-27 09:00:56,75.86,33.07,1385.71,271.87,556.4
2021-10-27 10:00:56,86.65,31.17,493.75,91.13,154.71
2021-10-27 11:00:56,82.38,31.4,408.62,72.12,121.5
2021-10-27 12:00:56,72.96,30.59,375.5,113.86,196.19
2021-10-27 13:00:56,70.14,26.96,371.46,87.14,137.5
2021-10-27 14:00:56,58.95,22.81,465.61,132.88,239.89
2021-10-27 15:00:56,43.76,21.78,263.58,99.73,153.77
2021-10-27 16:00:56,38.44,25.15,519.02,99.9,161.2
2021-10-27 17:00:56,46.68,25.73,1312.25,170.73,318.4
2021-10-27 18:00:56,0.0,0.0,0.0,116.1,0.0
2021-10-27 19:00:56,92.96,27.68,1171.63,170.73,257.22
2021-10-27 20:00:56,107.31,33.61,811.36,142.01,205.73
2021-10-27 21:00:56,111.63,37.23,919.5,127.05,185.53
2021-10-27 22:00:56,108.29,34.13,830.79,134.45,200.73
2021-10-27 23:00:56,93.46,32.7,571.07,96.98,137.31
2021-10-28 00:00:56,88.42,33.89,317.59,76.31,103.77
2021-10-28 01:00:56,84.31,34.94,467.35,75.88,111.39
2021-10-28 02:00:56,79.95,36.76,320.47,65.3,87.77
2021-10-28 03:00:56,79.45,31.36,0.0,51.47,68.34
2021-10-28 04:00:56,75.44,28.84,0.0,51.0,66.69
2021-10-28 05:00:56,72.11,33.84,0.0,42.72,55.56
2021-10-28 06:00:56,66.24,33.13,0.0,44.02,60.05
2021-10-28 07:00:56,67.09,30.43,169.18,237.32,505.28
2021-10-28 08:00:56,70.3,30.04,916.28,123.17,234.34
2021-10-28 09:00:56,90.16,31.58,951.78,148.44,293.81
2021-10-28 10:00:56,114.86,41.43,555.09,104.06,180.53
2021-10-28 11:00:56,118.19,46.77,401.6,108.14,181.63
2021-10-28 12:00:56,116.32,44.97,325.82,96.75,159.27
2021-10-28 13:00:56,102.2,42.12,0.0,73.9,110.66
2021-10-28 14:00:56,90.5,39.3,0.0,95.22,151.65
2021-10-28 15:00:56,87.31,32.31,0.0,79.55,118.16
2021-10-28 16:00:56,94.79,34.58,303.08,94.86,138.75
2021-10-28 17:00:56,98.46,34.82,447.07,107.41,160.76
2021-10-28 18:00:56,98.39,35.45,1453.67,186.41,352.13
2021-10-28 19:00:56,89.97,30.29,0.0,96.22,149.81
2021-10-28 20:00:56,76.49,25.92,0.0,66.04,95.45
2021-10-28 21:00:56,59.64,24.25,0.0,77.05,117.11
2021-10-28 22:00:56,57.07,25.19,357.71,92.35,152.39
2021-10-28 23:00:56,65.07,26.62,890.73,81.12,126.55
2021-10-29 00:00:56,74.67,21.84,997.97,87.83,142.83
2021-10-29 01:00:56,80.8,24.19,635.94,63.36,99.19
2021-10-29 02:00:56,77.5,26.02,421.97,39.97,58.33
2021-10-29 03:00:56,69.03,28.67,258.11,27.95,39.55
2021-10-29 04:00:56,63.22,25.68,245.47,24.75,35.48
2021-10-29 05:00:56,56.61,23.31,272.93,26.68,36.87
2021-10-29 06:00:56,51.25,24.68,205.24,31.16,44.36
2021-10-29 07:00:56,50.42,24.22,308.25,53.87,82.23
2021-10-29 08:00:56,52.4,24.8,726.72,87.76,158.12
2021-10-29 09:00:56,68.3,33.1,915.49,94.61,171.05
2021-10-29 10:00:56,86.9,38.45,544.13,68.11,115.83
2021-10-29 11:00:56,87.42,41.27,360.58,48.18,74.77
2021-10-29 12:00:56,75.64,41.39,986.83,51.4,76.98
2021-10-29 13:00:56,64.53,33.11,990.05,49.15,70.56
2021-10-29 14:00:56,48.13,26.74,1033.93,63.76,91.54
2021-10-29 15:00:56,41.73,21.22,1065.2,68.29,92.97
2021-10-29 16:00:56,40.67,25.32,1158.8,74.99,102.13
2021-10-29 17:00:56,42.26,28.25,1562.76,110.97,163.17
2021-10-29 18:00:56,48.89,24.68,2903.57,199.05,364.3
2021-10-29 19:00:56,78.49,26.78,4019.78,263.77,539.39
2021-10-29 20:00:56,114.92,35.78,5012.08,301.41,644.13
2021-10-29 21:00:56,146.62,52.65,5449.39,275.2,605.36
2021-10-29 22:00:56,162.7,60.51,2607.04,175.12,349.19
2021-10-29 23:00:56,138.96,52.81,2066.48,126.45,246.04
2021-10-30 00:00:56,115.66,49.39,2049.79,134.08,257.7
2021-10-30 01:00:56,105.17,45.7,1457.99,83.76,141.78
2021-10-30 02:00:56,93.11,41.74,1053.35,53.61,85.44
2021-10-30 03:00:56,83.81,38.54,958.55,37.37,60.52
2021-10-30 04:00:56,78.46,36.16,785.7,26.6,41.89
2021-10-30 05:00:56,70.23,34.09,777.85,26.54,42.51
2021-10-30 06:00:56,65.98,32.62,737.24,26.32,38.21
2021-10-30 07:00:56,61.32,36.18,774.17,56.2,96.32
2021-10-30 08:00:56,60.45,36.15,1010.83,78.73,145.23
2021-10-30 09:00:56,63.45,36.86,1258.25,81.09,143.3
2021-10-30 10:00:56,60.28,37.6,1025.71,70.89,116.45
2021-10-30 11:00:56,57.19,32.13,837.63,46.6,74.32
2021-10-30 12:00:56,58.58,25.83,743.32,38.61,56.69
2021-10-30 13:00:56,51.13,24.76,832.43,46.08,66.11
2021-10-30 14:00:56,43.29,22.4,920.25,60.61,89.55
2021-10-30 15:00:56,46.63,18.85,892.82,61.82,90.13
2021-10-30 16:00:56,0.0,0.0,0.0,51.81,0.0
2021-10-30 17:00:56,54.03,20.6,1009.47,63.78,90.28
2021-10-30 18:00:56,56.77,22.0,1339.23,90.17,137.89
2021-10-30 19:00:56,61.67,22.51,1849.96,117.27,205.63
2021-10-30 20:00:56,69.53,26.43,1398.88,87.7,143.93
2021-10-30 21:00:56,73.95,28.55,1416.89,85.81,144.49
2021-10-30 22:00:56,66.65,27.68,1122.96,59.41,93.3
2021-10-30 23:00:56,62.82,22.66,1423.13,77.73,133.14
2021-10-31 00:00:56,62.11,23.8,1571.76,83.02,144.43
2021-10-31 01:00:56,57.8,21.81,1302.48,73.45,123.23
2021-10-31 02:00:56,55.93,23.1,1179.0,65.61,107.88
2021-10-31 03:00:56,53.04,22.39,820.98,33.87,51.48
2021-10-31 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-31 05:00:56,48.87,21.36,804.02,38.34,59.16
2021-10-31 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-31 07:00:56,48.49,21.16,723.13,26.77,39.29
2021-10-31 08:00:56,45.87,25.44,716.07,48.45,83.26
2021-10-31 09:00:56,46.28,25.98,867.4,44.71,65.41
2021-10-31 10:00:56,54.26,21.08,975.77,50.29,77.92
2021-10-31 11:00:56,58.27,25.41,920.48,44.11,67.13
2021-10-31 12:00:56,56.13,25.78,857.52,40.18,60.52
2021-10-31 13:00:56,54.22,28.92,797.58,37.3,56.58
2021-10-31 14:00:56,50.56,27.36,825.85,44.34,63.82
2021-10-31 15:00:56,52.82,25.68,1115.66,47.6,71.04
2021-10-31 16:00:56,62.46,25.23,921.11,46.95,67.14
2021-10-31 17:00:56,72.82,28.04,1035.2,65.66,101.08
2021-10-31 18:00:56,89.94,31.07,1150.11,56.86,80.4
2021-10-31 19:00:56,104.0,28.9,1392.77,79.64,120.69
2021-10-31 20:00:56,123.26,30.67,1734.34,111.7,187.6
2021-10-31 21:00:56,150.34,39.0,1695.5,105.33,183.06
2021-10-31 22:00:56,179.78,42.64,1996.25,110.93,205.32
2021-10-31 23:00:56,188.02,37.7,1984.3,121.45,224.44
2021-11-01 00:00:56,195.42,39.01,1902.26,112.09,203.78
2021-11-01 01:00:56,186.17,47.07,1372.99,79.53,128.94
2021-11-01 02:00:56,170.37,44.35,1162.35,61.52,103.27
2021-11-01 03:00:56,167.24,45.55,891.81,34.8,55.25
2021-11-01 04:00:56,153.89,48.25,753.13,24.78,37.31
2021-11-01 05:00:56,126.59,43.43,770.63,22.41,33.38
2021-11-01 06:00:56,104.98,41.86,709.05,24.65,37.65
2021-11-01 07:00:56,100.44,39.26,676.99,22.55,34.39
2021-11-01 08:00:56,86.81,34.59,689.04,47.11,85.57
2021-11-01 09:00:56,83.09,33.96,1071.23,65.7,114.78
2021-11-01 10:00:56,91.29,45.57,1422.97,108.05,210.52
2021-11-01 11:00:56,76.91,44.67,1489.8,114.03,220.97
2021-11-01 12:00:56,85.37,52.74,1406.9,103.17,201.28
2021-11-01 13:00:56,91.89,56.61,1140.96,82.21,146.17
2021-11-01 14:00:56,69.03,45.19,937.04,55.26,96.91
2021-11-01 15:00:56,57.79,38.1,914.83,61.2,105.83
2021-11-01 16:00:56,50.42,30.84,874.06,58.08,95.98
2021-11-01 17:00:56,62.83,28.29,1256.43,100.79,169.46
2021-11-01 18:00:56,82.76,27.34,1529.92,111.13,200.48
2021-11-01 19:00:56,88.41,32.14,1255.85,84.4,146.02
2021-11-01 20:00:56,89.06,29.86,1623.14,106.93,204.57
2021-11-01 21:00:56,89.34,27.86,1176.36,64.8,114.99
2021-11-01 22:00:56,88.2,27.76,892.57,40.23,66.96
2021-11-01 23:00:56,85.52,25.15,913.71,38.84,65.61
2021-11-02 00:00:56,80.85,23.84,844.95,39.72,67.04
2021-11-02 01:00:56,70.74,25.28,760.41,36.06,58.61
2021-11-02 02:00:56,61.34,25.79,728.66,28.08,44.03
2021-11-02 03:00:56,58.64,27.41,697.91,24.62,38.34
2021-11-02 04:00:56,64.68,30.3,626.34,20.96,31.15
2021-11-02 05:00:56,59.28,27.26,651.6,21.44,33.03
2021-11-02 06:00:56,49.21,27.26,635.66,22.18,32.87
2021-11-02 07:00:56,48.52,23.82,657.67,21.79,32.12
2021-11-02 08:00:56,47.64,29.68,720.94,82.17,164.64
2021-11-02 09:00:56,57.27,31.43,1506.59,98.34,201.72
2021-11-02 10:00:56,68.73,31.68,1626.37,104.35,213.38
2021-11-02 11:00:56,73.3,32.86,1394.72,97.75,198.75
2021-11-02 12:00:56,83.62,39.32,1753.75,131.92,282.68
2021-11-02 13:00:56,90.27,45.93,1577.64,106.6,213.3
2021-11-02 14:00:56,71.93,42.83,1280.54,67.87,123.6
2021-11-02 15:00:56,62.58,34.53,1371.5,85.86,158.46
2021-11-02 16:00:56,60.21,29.39,1187.51,78.57,133.87
2021-11-02 17:00:56,64.6,26.13,1512.75,113.45,205.34
2021-11-02 18:00:56,73.9,21.53,1625.11,128.0,229.97
2021-11-02 19:00:56,89.98,26.19,2404.08,163.52,317.88
2021-11-02 20:00:56,104.91,31.76,2399.12,144.29,278.32
2021-11-02 21:00:56,99.79,32.31,2001.35,126.14,233.46
2021-11-02 22:00:56,85.16,32.8,2120.48,129.42,248.67
2021-11-02 23:00:56,70.36,32.15,1626.0,85.81,160.87
2021-11-03 00:00:56,62.72,28.49,1407.14,67.34,120.76
2021-11-03 01:00:56,52.9,27.22,1233.92,54.35,93.68
2021-11-03 02:00:56,50.47,28.31,1228.62,54.66,95.1
2021-11-03 03:00:56,54.2,33.11,1114.72,41.31,68.2
2021-11-03 04:00:56,54.24,30.96,905.65,34.76,65.66
2021-11-03 05:00:56,48.12,28.69,916.99,34.07,61.33
2021-11-03 06:00:56,56.37,27.96,889.38,24.29,39.03
2021-11-03 07:00:56,60.92,25.37,911.17,21.14,34.06
2021-11-03 08:00:56,56.49,30.2,883.73,25.0,41.47
2021-11-03 09:00:56,54.82,32.5,1359.96,63.55,118.99
2021-11-03 10:00:56,43.26,29.63,1635.16,84.82,167.49
2021-11-03 11:00:56,31.72,28.73,1422.83,71.8,136.1
2021-11-03 12:00:56,24.4,34.37,1486.25,80.3,152.63
2021-11-03 13:00:56,35.03,37.93,1365.6,63.11,109.83
2021-11-03 14:00:56,36.12,34.26,1191.65,58.61,93.94
2021-11-03 15:00:56,25.74,26.08,1104.21,57.58,88.62
2021-11-03 16:00:56,21.03,18.26,966.14,55.02,83.57
2021-11-03 17:00:56,28.73,13.49,1027.18,59.6,86.57
2021-11-03 18:00:56,33.71,13.65,1109.47,70.37,104.83
2021-11-03 19:00:56,34.16,12.74,1162.41,79.14,114.52
2021-11-03 20:00:56,41.76,14.15,1714.18,113.22,179.84
2021-11-03 21:00:56,50.88,19.46,1942.9,117.39,189.93
2021-11-03 22:00:56,59.81,19.5,1859.11,102.38,163.72
2021-11-03 23:00:56,62.91,16.93,1777.67,91.97,146.04
2021-11-04 00:00:56,59.52,18.87,1833.08,94.81,156.54
2021-11-04 01:00:56,54.2,23.41,1512.59,78.43,120.0
2021-11-04 02:00:56,54.95,22.35,1333.87,54.72,81.36
2021-11-04 03:00:56,51.44,20.35,1200.01,46.44,69.19
2021-11-04 04:00:56,49.21,19.57,991.25,23.39,35.93
2021-11-04 05:00:56,42.68,20.0,929.58,16.33,25.72
2021-11-04 06:00:56,32.61,16.86,950.58,18.17,27.25
2021-11-04 07:00:56,24.35,12.16,993.52,23.84,34.12
2021-11-04 08:00:56,26.78,10.91,1097.85,36.49,57.12
2021-11-04 09:00:56,42.45,19.78,1715.5,107.51,216.76
2021-11-04 10:00:56,54.97,26.16,1666.14,102.6,204.72
2021-11-04 11:00:56,64.0,27.8,1304.93,66.45,117.1
2021-11-04 12:00:56,64.53,26.95,1241.21,56.51,94.09
2021-11-04 13:00:56,61.36,30.7,1169.43,78.98,133.82
2021-11-04 14:00:56,47.87,28.38,1169.56,68.37,100.48
2021-11-04 15:00:56,34.97,24.31,1380.69,86.05,129.04
2021-11-04 16:00:56,38.95,22.0,1295.28,89.78,131.53
2021-11-04 17:00:56,52.61,23.63,1614.43,100.89,149.59
2021-11-04 18:00:56,55.73,28.22,1391.15,95.25,143.83
2021-11-04 19:00:56,58.83,25.46,1618.24,120.63,193.1
2021-11-04 20:00:56,66.12,24.07,2102.18,148.65,247.47
2021-11-04 21:00:56,81.84,33.06,2575.61,155.84,280.33
