Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2020-02-16 17:00:56,9.0825,0.31444444444444447,77.39142857142858,1.7175,2.511875,3.665,6.26125
2020-02-16 18:00:56,9.3035,0.5066666666666666,75.44785714285715,1.834375,2.595625,3.604,6.264375
2020-02-16 19:00:56,7.843999999999999,0.6311111111111111,76.85642857142857,1.870625,2.625,3.6630000000000003,6.4925
2020-02-16 20:00:56,9.253499999999999,0.8222222222222223,75.33428571428571,2.044375,2.801875,3.729,7.086875
2020-02-16 21:00:56,10.1575,0.9122222222222223,79.15928571428572,2.27375,3.0393749999999997,3.725,7.725625000000001
2020-02-16 22:00:56,11.028,0.8866666666666667,81.83857142857143,2.21125,2.9518750000000002,3.768,7.500625
2020-02-16 23:00:56,12.865,0.8622222222222222,85.90357142857144,2.11375,2.866875,3.7009999999999996,7.320625000000001
2020-02-17 00:00:56,11.6585,0.6944444444444444,90.47571428571428,1.978125,2.718125,3.725,7.280625
2020-02-17 01:00:56,10.7985,0.5933333333333333,92.53714285714285,1.9356250000000002,2.6781249999999996,3.749,7.01
2020-02-17 02:00:56,12.004000000000001,0.6388888888888888,92.15142857142857,1.9231249999999998,2.659375,3.679,6.620625
2020-02-17 03:00:56,10.083,0.5977777777777777,91.87142857142858,1.8312499999999998,2.555625,3.691,6.333749999999999
2020-02-17 04:00:56,8.608500000000001,0.8288888888888889,90.605,1.754375,2.480625,3.746,6.07375
2020-02-17 05:00:56,8.6935,1.0533333333333335,93.19357142857143,1.821875,2.56125,3.598,6.121875
2020-02-17 06:00:56,10.245000000000001,1.0722222222222222,96.2942857142857,1.7175,2.45125,3.7020000000000004,6.213125
2020-02-17 07:00:56,8.977,0.8066666666666666,97.32071428571429,1.786875,2.51625,3.6590000000000003,6.56
2020-02-17 08:00:56,11.046,0.6788888888888889,96.22285714285714,2.093125,2.883125,3.439,6.87
2020-02-17 09:00:56,13.960999999999999,0.79,99.00571428571428,2.71375,3.5868749999999996,3.154,7.2225
2020-02-17 10:00:56,14.151499999999999,0.8488888888888888,99.65,2.4987500000000002,3.328125,3.34,6.89625
2020-02-17 11:00:56,15.355500000000001,0.9711111111111111,100.65785714285714,2.33,3.1906250000000003,3.432,6.97875
2020-02-17 12:00:56,12.560500000000001,0.9233333333333333,100.92714285714285,2.395,3.2956250000000002,3.4159999999999995,6.788749999999999
2020-02-17 13:00:56,13.336000000000002,0.8177777777777778,97.43714285714285,2.46625,3.42625,3.442,7.07625
2020-02-17 14:00:56,13.446000000000002,0.5711111111111111,88.04928571428572,2.28375,3.19875,3.647,6.849375
2020-02-17 15:00:56,13.693000000000001,0.5,81.80571428571429,2.228125,3.124375,3.7,6.88625
2020-02-17 16:00:56,14.246,0.6666666666666666,80.33785714285715,2.406875,3.339375,3.6409999999999996,6.14375
2020-02-17 17:00:56,10.937000000000001,0.741111111111111,78.14785714285713,2.355,3.27125,3.879,5.554375
2020-02-17 18:00:56,11.2985,1.0666666666666667,79.77857142857144,2.68375,3.6231250000000004,3.681,5.838125
2020-02-17 19:00:56,11.802000000000001,1.0222222222222221,84.72357142857142,3.088125,4.0406249999999995,3.45,6.806875
2020-02-17 20:00:56,16.096,0.8866666666666667,89.35357142857143,3.6375,4.6175,3.034,6.968125
2020-02-17 21:00:56,18.072,0.9444444444444444,90.64142857142858,3.71,4.534375,3.038,6.7612499999999995
2020-02-17 22:00:56,18.139499999999998,1.2222222222222223,88.58642857142857,3.17375,3.9462500000000005,3.3259999999999996,8.118125
2020-02-17 23:00:56,27.885,1.2866666666666666,102.26214285714285,4.066875,5.728125,2.569,8.25625
2020-02-18 00:00:56,22.4925,1.5655555555555556,111.85857142857142,4.955,8.198125000000001,2.1399999999999997,7.214375
2020-02-18 01:00:56,17.932499999999997,1.708888888888889,103.44785714285715,4.155625,5.3875,2.6260000000000003,7.634375
2020-02-18 02:00:56,19.9995,1.7055555555555555,102.69071428571428,3.28625,4.051875,2.972,7.3325000000000005
2020-02-18 03:00:56,19.0505,1.7566666666666668,106.41428571428573,2.748125,3.49625,2.896,6.78875
2020-02-18 04:00:56,21.213,1.7044444444444444,110.81428571428572,2.303125,3.040625,2.8760000000000003,6.315
2020-02-18 05:00:56,19.842,1.67,114.2,2.303125,3.044375,2.7489999999999997,6.1725
2020-02-18 06:00:56,19.706,1.927777777777778,113.96071428571429,2.791875,3.68875,2.299,6.3374999999999995
2020-02-18 07:00:56,17.5815,1.911111111111111,117.12214285714286,3.6118750000000004,4.920624999999999,1.879,6.551875
2020-02-18 08:00:56,23.2215,1.8688888888888888,133.49,4.998749999999999,11.619375000000002,1.7269999999999999,6.27375
2020-02-18 09:00:56,26.853499999999997,2.26,162.14642857142857,5.878125,18.593750000000004,1.6510000000000002,6.43375
2020-02-18 10:00:56,30.264499999999998,2.6622222222222223,153.60857142857142,4.539375000000001,10.258125,1.9989999999999999,7.3475
2020-02-18 11:00:56,39.818,2.4833333333333334,146.07214285714286,3.60875,5.96375,2.43,7.833125
2020-02-18 12:00:56,34.679500000000004,1.907777777777778,141.6457142857143,2.869375,3.958125,3.085,8.010625
2020-02-18 13:00:56,24.469,0.0,137.81285714285715,3.665625,4.76625,3.643,8.343125
2020-02-18 14:00:56,19.767000000000003,1.2366666666666668,123.10642857142857,3.17625,4.136875,3.75,8.4475
2020-02-18 15:00:56,17.993000000000002,1.2266666666666666,116.61571428571428,3.4037500000000005,4.336250000000001,4.304,8.651875
2020-02-18 16:00:56,24.8975,2.1966666666666668,114.05428571428573,3.724375,4.656875,4.941,8.945625
2020-02-18 17:00:56,20.9495,2.8055555555555554,108.03214285714284,3.29375,4.154999999999999,5.088,7.468125000000001
2020-02-18 18:00:56,18.130000000000003,2.897777777777778,109.44357142857143,4.89,5.8975,4.159000000000001,7.040625
2020-02-18 19:00:56,19.619999999999997,3.4000000000000004,112.4857142857143,4.88375,5.76,4.3020000000000005,6.529375
2020-02-18 20:00:56,24.053,3.341111111111111,121.10857142857142,7.875624999999999,9.979375,2.127,6.32625
2020-02-18 21:00:56,26.3805,3.29,132.23499999999999,8.243125000000001,12.653125,1.7079999999999997,7.17
2020-02-18 22:00:56,36.277499999999996,3.571111111111111,131.605,7.00375,9.59875,1.8199999999999998,8.085
2020-02-18 23:00:56,41.986000000000004,3.5700000000000003,138.10285714285715,6.618125,9.76375,1.778,9.275
2020-02-19 00:00:56,52.519499999999994,3.09,158.10214285714287,6.528125,9.99625,1.685,10.0775
2020-02-19 01:00:56,47.56699999999999,2.8244444444444445,170.09785714285712,6.395,9.564375,1.7879999999999998,9.429375
2020-02-19 02:00:56,41.852999999999994,2.466666666666667,175.41642857142855,5.338125000000001,7.678749999999999,2.1719999999999997,8.943125
2020-02-19 03:00:56,35.2575,2.118888888888889,168.12071428571429,4.375,5.570625,2.32,8.196875
2020-02-19 04:00:56,29.708500000000004,1.948888888888889,159.17000000000002,3.32875,4.181875,2.712,7.63
2020-02-19 05:00:56,30.235000000000003,1.9022222222222223,150.76285714285717,2.6075,3.3518749999999997,2.982,7.179375
2020-02-19 06:00:56,24.712,1.8433333333333333,147.27714285714288,2.50125,3.25625,2.955,6.769375
2020-02-19 07:00:56,26.392500000000002,1.6766666666666667,144.35714285714286,2.721875,3.52625,2.825,6.4825
2020-02-19 08:00:56,27.3885,1.588888888888889,145.285,3.8600000000000003,5.8125,2.161,6.905
2020-02-19 09:00:56,35.337,1.9255555555555555,155.58142857142857,4.835,8.76375,1.781,7.684375
2020-02-19 10:00:56,42.0565,2.41,154.315,4.065,6.711874999999999,2.218,8.428749999999999
2020-02-19 11:00:56,48.689499999999995,2.8744444444444444,151.23785714285714,3.4350000000000005,5.005,2.353,8.51
2020-02-19 12:00:56,41.063,2.8455555555555554,149.4935714285714,3.1125000000000003,4.4325,2.66,8.29
2020-02-19 13:00:56,37.4365,2.7588888888888885,137.24,2.9924999999999997,4.025625,3.2409999999999997,7.6781250000000005
2020-02-19 14:00:56,26.440499999999997,2.8266666666666667,122.21785714285714,3.0875000000000004,4.029375,3.9770000000000003,7.334375
2020-02-19 15:00:56,25.964499999999997,2.638888888888889,112.05,3.0300000000000002,3.911875,4.264,6.695625
2020-02-19 16:00:56,23.238,2.977777777777778,106.92571428571429,2.999375,3.875625,4.566,6.315625
2020-02-19 17:00:56,16.1235,2.961111111111111,102.41357142857143,3.0112500000000004,3.884375,4.696,5.86625
2020-02-19 18:00:56,18.0865,2.3844444444444446,101.1707142857143,2.893125,3.745625,4.715999999999999,5.7993749999999995
2020-02-19 19:00:56,21.865000000000002,1.8266666666666669,99.44285714285715,2.501875,3.275,4.618,5.6575
2020-02-19 20:00:56,23.255000000000003,1.4333333333333333,105.71071428571427,5.3306249999999995,6.32125,2.603,6.02375
2020-02-19 21:00:56,24.958,1.651111111111111,110.00857142857141,6.160625,7.29875,2.205,5.950625
2020-02-19 22:00:56,30.547500000000003,1.9144444444444444,120.74142857142859,6.9643749999999995,10.253124999999999,1.7440000000000002,6.32
2020-02-19 23:00:56,26.4335,2.341111111111111,116.19428571428571,6.35375,8.237499999999999,1.9289999999999998,7.319375
2020-02-20 00:00:56,27.172000000000004,2.571111111111111,119.29214285714286,6.115,7.81625,2.1870000000000003,7.818125
2020-02-20 01:00:56,33.510000000000005,2.7155555555555555,118.595,4.45625,5.34125,2.943,7.935625
2020-02-20 02:00:56,32.735,2.5566666666666666,116.19785714285715,3.0343750000000003,3.795,3.66,7.42
2020-02-20 03:00:56,28.95,2.28,113.80785714285715,2.760625,3.51125,3.443,6.9487499999999995
2020-02-20 04:00:56,22.4315,2.447777777777778,117.60571428571428,3.393125,4.16125,2.692,6.655625000000001
2020-02-20 05:00:56,19.812,2.822222222222222,117.17999999999999,3.4200000000000004,4.199375,2.772,6.52125
2020-02-20 06:00:56,17.872,2.8833333333333333,113.355,3.256875,4.024375,2.891,6.24625
2020-02-20 07:00:56,18.984,2.4566666666666666,108.34714285714286,2.855,3.6081250000000002,3.3939999999999997,6.135
2020-02-20 08:00:56,21.8285,1.9300000000000002,121.59642857142856,5.176875,8.804375,2.065,6.27875
2020-02-20 09:00:56,25.237,2.072222222222222,130.58642857142857,5.7475000000000005,10.873125,1.812,6.503125
2020-02-20 10:00:56,26.371,2.1533333333333333,118.81285714285715,4.13125,6.013125,2.52,6.6575
2020-02-20 11:00:56,25.851999999999997,1.9455555555555557,115.49928571428572,3.179375,4.115,2.821,6.338125
2020-02-20 12:00:56,27.119,2.304444444444444,113.11214285714287,3.0268750000000004,3.979375,2.9210000000000003,6.173125
2020-02-20 13:00:56,21.192,2.247777777777778,106.10357142857143,3.3712500000000003,4.4375,2.8,5.890625
2020-02-20 14:00:56,18.648500000000002,2.2533333333333334,97.325,3.8462500000000004,4.986875,2.6390000000000002,5.684375
2020-02-20 15:00:56,18.0175,2.61,90.81714285714285,3.67875,4.708749999999999,2.853,5.504375
2020-02-20 16:00:56,16.285,2.712222222222222,92.96142857142857,3.7375000000000003,5.085,2.641,5.44625
2020-02-20 17:00:56,18.4565,3.0066666666666664,97.30142857142857,4.060625,5.20875,2.692,5.71125
2020-02-20 18:00:56,19.648500000000002,2.861111111111111,99.43071428571429,3.393125,4.279375,2.9850000000000003,5.839375
2020-02-20 19:00:56,21.7405,2.5455555555555556,107.63357142857141,4.55875,6.1499999999999995,2.2329999999999997,5.8275
2020-02-20 20:00:56,19.431,2.1255555555555556,110.64214285714286,3.881875,4.913125,2.697,5.885
2020-02-20 21:00:56,20.404000000000003,1.4877777777777779,112.285,3.1675,4.006875,3.012,6.055
2020-02-20 22:00:56,19.0355,1.0433333333333334,111.67785714285716,2.738125,3.5250000000000004,3.056,6.098125
2020-02-20 23:00:56,17.057,1.21,112.14642857142859,2.8825,3.7181249999999997,2.8280000000000003,6.470625
2020-02-21 00:00:56,13.0415,0.9833333333333333,114.12357142857142,2.960625,3.8025,2.689,6.405625
2020-02-21 01:00:56,11.2845,0.9199999999999999,117.60785714285714,2.8518749999999997,3.653125,2.75,5.00625
2020-02-21 02:00:56,8.267,0.7922222222222222,118.01428571428572,2.45625,3.213125,3.0469999999999997,5.936875
2020-02-21 03:00:56,7.9275,0.8744444444444445,118.93357142857143,2.2906250000000004,3.0562500000000004,3.0149999999999997,5.925
2020-02-21 04:00:56,8.352500000000001,1.2866666666666666,118.17714285714285,2.166875,2.915625,3.1510000000000002,5.8475
2020-02-21 05:00:56,7.9925,1.402222222222222,116.47285714285714,1.919375,2.65875,3.561,5.7318750000000005
2020-02-21 06:00:56,7.24,1.1211111111111112,113.24142857142859,1.690625,2.42,3.935,5.634375
2020-02-21 07:00:56,6.7655,0.7722222222222223,109.26928571428572,1.68,2.411875,4.0649999999999995,5.665
2020-02-21 08:00:56,6.578999999999999,0.3611111111111111,106.9342857142857,1.9406250000000003,2.72125,3.971,5.503125
2020-02-21 09:00:56,5.5600000000000005,0.18777777777777777,105.2192857142857,2.186875,2.978125,3.993,5.386875
2020-02-21 10:00:56,7.453999999999999,0.09333333333333332,104.38571428571429,2.341875,3.13125,3.9530000000000003,5.325
2020-02-21 11:00:56,6.162999999999999,0.20111111111111113,102.89928571428572,2.15625,2.9325,3.751,5.418125
2020-02-21 12:00:56,7.2515,0.20555555555555557,103.10928571428572,2.1593750000000003,2.96875,3.589,5.401875
2020-02-21 13:00:56,7.2575,0.23111111111111113,103.66285714285713,2.1343750000000004,2.956875,3.5460000000000003,5.599375
2020-02-21 14:00:56,6.29,0.7688888888888888,102.02714285714286,2.165,2.99625,3.567,5.653125
2020-02-21 15:00:56,7.962999999999999,0.8133333333333334,98.47214285714286,2.0774999999999997,2.8825000000000003,3.6270000000000002,5.360625000000001
2020-02-21 16:00:56,10.757,0.7622222222222222,93.32071428571429,2.113125,2.930625,3.5549999999999997,5.246875
2020-02-21 17:00:56,7.045,0.7811111111111111,86.53642857142857,2.245,3.0843749999999996,3.5170000000000003,5.354375
2020-02-21 18:00:56,8.242,0.8266666666666667,83.7057142857143,2.328125,3.15375,3.476,5.389375
2020-02-21 19:00:56,8.315999999999999,0.8411111111111111,83.86571428571428,2.42875,3.23,3.5149999999999997,5.544375
2020-02-21 20:00:56,8.3595,0.9155555555555556,84.33428571428571,2.3343749999999996,3.1175,3.5509999999999997,5.680625
2020-02-21 21:00:56,7.343500000000001,1.0077777777777779,83.43071428571429,2.141875,2.899375,3.6409999999999996,5.67125
2020-02-21 22:00:56,7.4295,0.9411111111111112,84.19714285714285,1.9425,2.68,3.7329999999999997,5.61625
2020-02-21 23:00:56,7.4545,0.87,87.25214285714286,1.931875,2.6875,3.78,5.8975
2020-02-22 00:00:56,7.8905,0.9577777777777777,94.48714285714287,2.1,2.846875,3.7399999999999998,6.0181249999999995
2020-02-22 01:00:56,9.0535,0.0,99.25642857142857,2.16375,2.91,3.664,6.0475
2020-02-22 02:00:56,8.9645,0.8133333333333334,97.00642857142859,1.789375,2.525,3.886,5.911875
2020-02-22 03:00:56,10.291500000000001,0.6311111111111111,100.39428571428572,1.638125,2.3600000000000003,3.9200000000000004,5.766875
2020-02-22 04:00:56,12.0765,0.7255555555555556,99.57357142857143,1.7025000000000001,2.44,3.81,6.160625
2020-02-22 05:00:56,10.206,0.9255555555555556,100.16357142857143,1.7475,2.481875,3.745,6.0325
2020-02-22 06:00:56,9.6395,0.9333333333333333,99.18857142857142,1.5918750000000002,2.3293749999999998,3.846,5.598125
2020-02-22 07:00:56,9.071000000000002,0.8311111111111111,99.43785714285715,1.624375,2.375625,3.8020000000000005,5.25
2020-02-22 08:00:56,9.666,0.8477777777777777,99.88785714285714,2.0862499999999997,2.909375,3.571,5.54125
2020-02-22 09:00:56,11.086,0.9033333333333334,102.35642857142857,2.3237500000000004,3.16875,3.4520000000000004,5.695
2020-02-22 10:00:56,12.027000000000001,0.9866666666666668,102.32571428571428,2.154375,2.9525,3.643,5.5275
2020-02-22 11:00:56,9.6555,0.9777777777777779,102.9592857142857,2.128125,2.949375,3.654,5.383125
2020-02-22 12:00:56,9.427,0.8611111111111112,103.75714285714285,2.2356249999999998,3.084375,3.557,5.3825
2020-02-22 13:00:56,8.6175,0.84,102.23928571428571,2.0925,2.935625,3.62,5.49125
2020-02-22 14:00:56,9.019,0.8366666666666667,93.49785714285714,2.0168749999999998,2.823125,3.5729999999999995,5.755625
2020-02-22 15:00:56,8.8705,0.8066666666666666,89.69571428571429,1.8918750000000002,2.68375,3.652,5.476875
2020-02-22 16:00:56,9.236500000000001,0.6744444444444445,84.71642857142857,1.851875,2.6700000000000004,3.688,5.6918750000000005
2020-02-22 17:00:56,7.913499999999999,0.7344444444444445,83.57642857142856,1.899375,2.715625,3.618,5.655
2020-02-22 18:00:56,8.1515,0.8322222222222222,81.51071428571429,1.95125,2.75375,3.6420000000000003,5.2775
2020-02-22 19:00:56,9.601,0.9966666666666667,83.32071428571429,2.075,2.8725,3.656,5.39375
2020-02-22 20:00:56,9.943999999999999,1.001111111111111,84.10285714285715,1.9675,2.7249999999999996,3.6439999999999997,5.835
2020-02-22 21:00:56,14.498499999999998,1.0755555555555556,84.45785714285715,1.7662499999999999,2.51875,3.5869999999999997,5.90875
2020-02-22 22:00:56,15.164999999999997,1.0122222222222221,88.53214285714286,1.7475,2.4825,3.636,5.866875
2020-02-22 23:00:56,12.562999999999999,1.21,92.75357142857142,1.8424999999999998,2.5962500000000004,3.655,5.818125
2020-02-23 00:00:56,12.166,1.0599999999999998,96.25,1.9293749999999998,2.7018750000000002,3.5549999999999997,5.423125
2020-02-23 01:00:56,12.052,0.9022222222222221,97.49357142857141,1.815625,2.568125,3.7560000000000002,5.31375
2020-02-23 02:00:56,8.8835,0.5422222222222222,96.40428571428572,1.62625,2.360625,3.968,5.445625
2020-02-23 03:00:56,8.9575,0.6477777777777778,99.61357142857142,1.601875,2.33875,3.9539999999999997,5.06875
2020-02-23 04:00:56,10.2045,0.6655555555555556,103.53,1.525,2.255625,3.9770000000000003,5.045
2020-02-23 05:00:56,8.9555,0.5944444444444444,100.59071428571428,1.4637499999999999,2.198125,3.867,5.285
2020-02-23 06:00:56,11.579,0.5044444444444445,99.78785714285713,1.47,2.196875,3.935,5.416875
2020-02-23 07:00:56,8.118500000000001,0.5377777777777778,99.76357142857144,1.4881250000000001,2.231875,4.059,5.525625
2020-02-23 08:00:56,7.2444999999999995,0.6011111111111112,99.49071428571428,1.6687500000000002,2.429375,4.026,5.738125
2020-02-23 09:00:56,7.337000000000001,0.6355555555555555,99.22285714285714,1.68875,2.446875,4.061,5.60875
2020-02-23 10:00:56,10.6775,0.8088888888888889,100.43928571428572,1.703125,2.466875,3.968,5.796875
2020-02-23 11:00:56,9.547,0.8211111111111111,101.59357142857142,1.6937499999999999,2.4812499999999997,3.8920000000000003,5.755625
2020-02-23 12:00:56,10.4205,0.7088888888888889,103.25999999999999,1.7225000000000001,2.514375,3.925,6.0806249999999995
2020-02-23 13:00:56,10.993500000000001,0.48000000000000004,100.38714285714286,1.7618749999999999,2.57125,3.8869999999999996,6.165
2020-02-23 14:00:56,10.3,0.2577777777777778,91.0,1.7831249999999998,2.58875,3.9979999999999998,5.805
2020-02-23 15:00:56,10.071,0.33,86.00714285714287,1.768125,2.5656250000000003,4.142,5.55375
2020-02-23 16:00:56,9.0655,0.2111111111111111,84.59214285714286,1.9049999999999998,2.745,4.0969999999999995,5.260625
2020-02-23 17:00:56,9.836,0.35444444444444445,85.94142857142857,2.1075,2.948125,4.043,5.46875
2020-02-23 18:00:56,9.6995,0.5766666666666667,86.65928571428572,2.1374999999999997,2.9625,4.054,5.476875
2020-02-23 19:00:56,9.612,0.6588888888888889,90.37071428571429,2.5025,3.316875,3.81,5.75875
2020-02-23 20:00:56,12.705000000000002,0.6522222222222223,96.735,3.0437499999999997,3.8225,3.4619999999999997,6.534375
2020-02-23 21:00:56,19.23,0.8866666666666667,114.28142857142858,3.8475,4.786875,2.887,7.728125
2020-02-23 22:00:56,18.935499999999998,1.3722222222222222,111.59642857142856,3.8418749999999995,4.730625,2.9530000000000003,7.77625
2020-02-23 23:00:56,18.9775,1.4188888888888889,121.22500000000001,4.969375,6.7906249999999995,2.113,8.317499999999999
2020-02-24 00:00:56,27.258499999999998,1.5933333333333333,133.92142857142855,5.7425,9.540625000000002,1.786,8.29375
2020-02-24 01:00:56,26.527500000000003,1.7655555555555555,139.04857142857142,5.215000000000001,7.641875,1.952,8.105
2020-02-24 02:00:56,26.6815,1.7122222222222223,137.64857142857142,4.3175,5.90875,2.179,7.921875
2020-02-24 03:00:56,26.2395,1.7755555555555556,141.21285714285713,4.360625,5.754375,1.9289999999999998,7.1312500000000005
2020-02-24 04:00:56,23.4525,1.6888888888888889,139.585,3.285,4.188125,2.498,7.285625
2020-02-24 05:00:56,20.7095,1.5755555555555556,144.6157142857143,2.9875000000000003,3.854375,2.629,6.7475000000000005
2020-02-24 06:00:56,17.6555,1.4666666666666666,138.7564285714286,2.38875,3.1599999999999997,2.972,6.29625
2020-02-24 07:00:56,20.4165,1.3455555555555554,139.54357142857143,2.7943749999999996,3.6175,2.654,6.5725
2020-02-24 08:00:56,23.220999999999997,1.2455555555555557,144.925,4.605625,7.76625,1.909,6.980625
2020-02-24 09:00:56,25.046,1.4944444444444445,148.565,4.641875,7.7250000000000005,1.987,7.221875
2020-02-24 10:00:56,34.077999999999996,1.9122222222222223,144.19714285714286,3.6868749999999997,5.36375,2.529,7.945625
2020-02-24 11:00:56,34.0575,2.058888888888889,140.24714285714285,3.191875,4.293125,2.904,7.64875
2020-02-24 12:00:56,29.7185,1.8533333333333333,134.54285714285714,2.9775,3.9975,3.522,7.5825
2020-02-24 13:00:56,23.802999999999997,1.4511111111111112,120.91214285714285,2.96125,3.933125,3.7329999999999997,6.94625
2020-02-24 14:00:56,20.086000000000002,0.9888888888888889,111.56785714285715,2.765625,3.668125,3.961,6.604375
2020-02-24 15:00:56,18.2165,1.0555555555555556,106.68357142857143,2.9387499999999998,3.865,4.079,6.355
2020-02-24 16:00:56,16.738,1.4388888888888889,108.65714285714286,2.7725,3.6393750000000002,4.316,6.2225
2020-02-24 17:00:56,15.341999999999999,1.5255555555555556,103.015,3.2956250000000002,4.280625,3.902,5.9350000000000005
2020-02-24 18:00:56,16.0935,1.251111111111111,103.98642857142856,4.058125,5.124375000000001,3.5700000000000003,5.991875
2020-02-24 19:00:56,15.2965,1.2233333333333334,105.115,5.129375,6.286249999999999,2.819,5.915
2020-02-24 20:00:56,17.9225,1.1922222222222223,109.97642857142857,6.19,7.733125,2.157,6.689375
2020-02-24 21:00:56,28.323,1.531111111111111,115.38714285714286,5.67875,7.0325,2.498,7.889375
2020-02-24 22:00:56,30.936,2.088888888888889,120.11285714285714,4.55125,5.494999999999999,2.989,8.7525
2020-02-24 23:00:56,40.6505,1.911111111111111,129.5842857142857,3.3474999999999997,4.1206249999999995,3.597,8.853125
2020-02-25 00:00:56,33.815,1.6766666666666667,139.79714285714286,4.535625,6.005,2.649,8.564375
2020-02-25 01:00:56,38.935500000000005,1.4555555555555555,151.7407142857143,3.74875,4.875624999999999,3.0780000000000003,8.308125
2020-02-25 02:00:56,34.3605,1.46,156.34214285714285,2.479375,3.2281250000000004,3.6340000000000003,8.288125
2020-02-25 03:00:56,35.402,1.3166666666666667,160.48142857142855,2.05125,2.79125,3.569,8.023125
2020-02-25 04:00:56,27.801499999999997,1.2722222222222221,159.57928571428573,2.484375,3.231875,2.911,7.80625
2020-02-25 05:00:56,28.017000000000003,1.5122222222222221,152.58142857142857,2.3625000000000003,3.125,3.065,7.745625
2020-02-25 06:00:56,26.0935,1.4566666666666666,144.9842857142857,2.3356250000000003,3.090625,3.157,7.3950000000000005
2020-02-25 07:00:56,21.095,1.448888888888889,140.6707142857143,2.94375,3.7175,2.811,7.306875
2020-02-25 08:00:56,22.872,1.4222222222222223,141.5142857142857,3.91625,5.691875,2.2649999999999997,7.265625
2020-02-25 09:00:56,23.051499999999997,1.3855555555555557,153.22642857142858,5.7681249999999995,12.518749999999999,1.807,7.721875
2020-02-25 10:00:56,33.661500000000004,1.5744444444444445,158.28142857142856,5.826250000000001,15.00125,2.041,7.80625
2020-02-25 11:00:56,36.2085,1.61,136.3842857142857,4.046875,6.811875,2.754,8.34
2020-02-25 12:00:56,33.1495,1.0366666666666666,134.88285714285715,3.204375,4.3025,3.307,8.200625
2020-02-25 13:00:56,30.992499999999996,0.7233333333333333,118.44857142857144,2.834375,3.8606249999999998,3.3950000000000005,8.3675
2020-02-25 14:00:56,26.883999999999997,0.7811111111111111,106.88857142857144,2.4725,3.3943749999999997,3.836,7.10125
2020-02-25 15:00:56,27.325499999999998,0.9333333333333333,94.82071428571429,2.08,2.911875,4.285,6.116875
2020-02-25 16:00:56,28.458000000000006,1.261111111111111,90.61,2.14875,3.01375,4.423,6.27375
2020-02-25 17:00:56,22.112000000000002,1.1833333333333333,90.23285714285714,2.275,3.1643749999999997,4.439,6.508125
2020-02-25 18:00:56,20.919,0.9611111111111111,90.68714285714285,2.6,3.525,4.214,6.12
2020-02-25 19:00:56,18.029,0.7077777777777778,91.42214285714284,3.031875,3.95875,3.918,6.0725
2020-02-25 20:00:56,19.6845,0.4466666666666666,101.69642857142857,6.46125,8.59875,1.8989999999999998,7.496875
2020-02-25 21:00:56,24.911,0.6922222222222223,113.64785714285713,6.800625,10.345625,1.793,7.30375
2020-02-25 22:00:56,25.5465,0.9755555555555555,118.53714285714285,6.201875,8.856875,1.828,9.98375
2020-02-25 23:00:56,35.059000000000005,1.3455555555555554,118.15928571428572,5.79875,7.7075000000000005,1.8980000000000001,12.56625
2020-02-26 00:00:56,39.0875,1.521111111111111,131.39714285714285,5.633125,7.595625,1.955,12.734375
2020-02-26 01:00:56,46.0915,0.0,142.02857142857144,5.638125,8.2075,1.9649999999999999,11.103124999999999
2020-02-26 02:00:56,41.620999999999995,1.0344444444444445,144.77642857142857,5.222499999999999,7.270625000000001,2.1550000000000002,10.374375
2020-02-26 03:00:56,31.485000000000003,0.9077777777777778,147.46142857142857,5.205,6.451875,1.904,8.81375
2020-02-26 04:00:56,28.919999999999998,1.271111111111111,143.04142857142855,4.751875,6.21125,1.989,7.900625
2020-02-26 05:00:56,25.720499999999998,1.4266666666666667,132.17857142857142,4.236875,5.27375,2.3280000000000003,7.37125
2020-02-26 06:00:56,28.7755,1.652222222222222,130.05285714285714,3.743125,4.631875,2.618,6.95625
2020-02-26 07:00:56,28.7395,1.7622222222222221,129.2957142857143,4.03625,5.416874999999999,2.462,6.863125
2020-02-26 08:00:56,33.245999999999995,1.931111111111111,141.20214285714286,6.061875,12.545,1.77,7.480625
2020-02-26 09:00:56,34.6805,2.391111111111111,164.33999999999997,7.79375,23.603125,1.654,8.01
2020-02-26 10:00:56,48.190999999999995,2.947777777777778,164.59357142857147,7.356249999999999,23.27375,1.951,8.21
2020-02-26 11:00:56,43.071,2.878888888888889,138.02785714285713,5.008749999999999,9.071250000000001,2.869,7.786875
2020-02-26 12:00:56,36.7625,2.0277777777777777,124.37571428571428,4.040625,5.235625,3.468,7.6075
2020-02-26 13:00:56,30.856,1.7133333333333334,106.57142857142857,3.046875,3.9325,4.171,7.383125
2020-02-26 14:00:56,26.320500000000003,1.5044444444444443,96.34,2.580625,3.434375,4.6,6.585
2020-02-26 15:00:56,24.374,1.3211111111111111,91.96214285714287,2.605,3.4762500000000003,4.682,5.831875
2020-02-26 16:00:56,21.719,1.2777777777777777,90.61,2.9231249999999998,3.8531250000000004,4.41,5.679374999999999
2020-02-26 17:00:56,18.9,1.37,90.22071428571428,3.0287500000000005,3.94625,4.4,5.613125
