Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2019-11-10 01:00:56,14.581000000000001,0.8677777777777778,62.535000000000004,1.440625,2.5062499999999996,0.0,5.05
2019-11-10 02:00:56,15.048000000000002,0.8677777777777778,61.29071428571429,1.438125,2.510625,0.0,5.0725
2019-11-10 03:00:56,16.8905,0.8666666666666668,57.691428571428574,1.43875,2.5062499999999996,0.0,5.015
2019-11-10 04:00:56,14.13,0.8655555555555555,54.50857142857142,1.435625,2.513125,0.0,4.97125
2019-11-10 05:00:56,12.583499999999999,0.8677777777777778,52.45928571428571,1.443125,2.51375,0.0,4.8925
2019-11-10 06:00:56,13.0595,0.8588888888888888,49.94642857142857,1.4418749999999998,2.505,0.0,4.748749999999999
2019-11-10 07:00:56,11.277000000000001,0.868888888888889,50.68714285714286,1.439375,2.520625,0.0,4.670625
2019-11-10 08:00:56,12.395999999999999,0.8600000000000001,47.59357142857143,1.4362499999999998,2.50125,0.0,4.590625
2019-11-10 09:00:56,14.591,0.8600000000000001,46.675,1.438125,2.508125,0.0,4.8062499999999995
2019-11-10 10:00:56,16.253,0.8666666666666668,44.666428571428575,1.445,2.5143750000000002,0.0,4.720625
2019-11-10 11:00:56,19.144,0.8711111111111112,46.527857142857144,1.43375,2.5143750000000002,0.0,4.590625
2019-11-10 12:00:56,20.6985,0.8633333333333333,52.06071428571428,1.441875,2.516875,0.0,4.640625
2019-11-10 13:00:56,16.9995,0.8622222222222222,56.00785714285714,1.44,2.50875,0.0,4.935
2019-11-10 14:00:56,11.787,0.8588888888888888,57.143571428571434,1.4406249999999998,2.5124999999999997,0.0,5.233125
2019-11-10 15:00:56,12.233,0.8644444444444446,59.26642857142858,1.434375,2.5125,0.0,5.276249999999999
2019-11-10 16:00:56,13.722999999999999,0.8633333333333333,61.45714285714286,1.440625,2.50875,0.0,5.314375
2019-11-10 17:00:56,15.122499999999999,0.868888888888889,62.655714285714275,1.4431250000000002,2.51375,0.0,5.224375
2019-11-10 18:00:56,17.959,0.8699999999999999,62.76,1.433125,2.515625,0.0,4.9281250000000005
2019-11-10 19:00:56,15.813000000000002,0.8733333333333334,61.84285714285715,1.436875,2.5162500000000003,0.0,4.773125
2019-11-10 20:00:56,14.323,0.8655555555555555,60.87642857142857,1.439375,2.508125,0.0,4.709375
2019-11-10 21:00:56,13.297,0.868888888888889,58.76714285714286,1.431875,2.505,0.0,4.62
2019-11-10 22:00:56,13.098499999999998,0.8722222222222221,57.55285714285714,1.4387500000000002,2.501875,0.0,4.54625
2019-11-10 23:00:56,14.222000000000001,0.8655555555555555,56.09357142857143,1.44,2.510625,0.0,4.515625
2019-11-11 00:00:56,16.7315,0.8677777777777778,53.91857142857143,1.436875,2.5075,0.0,4.71
2019-11-11 01:00:56,14.191999999999998,0.8699999999999999,52.81357142857143,1.4268750000000001,2.5131249999999996,0.0,4.78875
2019-11-11 02:00:56,13.378,0.8655555555555555,52.88214285714286,1.44125,2.5224999999999995,0.0,4.829375
2019-11-11 03:00:56,15.154,0.8766666666666666,52.06214285714285,1.436875,2.515625,0.0,4.7749999999999995
2019-11-11 04:00:56,12.7725,0.8655555555555555,50.64642857142857,1.444375,2.519375,0.0,4.7543750000000005
2019-11-11 05:00:56,15.337,0.8666666666666668,48.11714285714286,1.441875,2.510625,0.0,4.7837499999999995
2019-11-11 06:00:56,16.1405,0.8655555555555555,47.32857142857143,1.44,2.51125,0.0,4.72125
2019-11-11 07:00:56,16.0045,0.8655555555555555,46.33857142857143,1.44125,2.5131249999999996,0.0,4.594375
2019-11-11 08:00:56,17.1005,0.8699999999999999,48.64928571428572,1.43375,2.50625,0.0,4.703125
2019-11-11 09:00:56,19.9765,0.8666666666666668,53.04714285714285,1.4437499999999999,2.51375,0.0,4.731875
2019-11-11 10:00:56,18.22,0.8677777777777778,53.635,1.444375,2.52,0.0,4.6625000000000005
2019-11-11 11:00:56,16.455000000000002,0.8655555555555555,50.252857142857145,1.4387500000000002,2.5125,0.0,4.579375000000001
2019-11-11 12:00:56,11.1695,0.8644444444444446,48.51642857142858,1.449375,2.523125,0.0,4.486875
2019-11-11 13:00:56,9.419500000000001,0.8555555555555557,47.45428571428571,1.436875,2.50875,0.0,4.4225
2019-11-11 14:00:56,8.035499999999999,0.861111111111111,47.61642857142858,1.4368750000000001,2.5075000000000003,0.0,4.361875
2019-11-11 15:00:56,8.868500000000001,0.8633333333333333,51.78857142857143,1.440625,2.505,0.0,4.555
2019-11-11 16:00:56,9.953,0.8655555555555555,55.45142857142857,1.438125,2.5106250000000006,0.0,4.638125
2019-11-11 17:00:56,10.898499999999999,0.8666666666666668,57.55714285714286,1.443125,2.5181250000000004,0.0,4.6468750000000005
2019-11-11 18:00:56,11.8845,0.8655555555555555,59.662142857142854,1.43375,2.509375,0.0,4.751250000000001
2019-11-11 19:00:56,15.7775,0.8699999999999999,62.91,1.43625,2.511875,0.0,4.66625
2019-11-11 20:00:56,18.724,0.868888888888889,68.49571428571429,1.4375,2.519375,0.0,4.880625
2019-11-11 21:00:56,19.999,0.8722222222222221,72.53785714285713,1.4387500000000002,2.5125,0.0,4.994375
2019-11-11 22:00:56,22.567,0.8633333333333333,74.39928571428571,1.44625,2.516875,0.0,5.0525
2019-11-11 23:00:56,22.777,0.868888888888889,76.485,1.43625,2.520625,0.0,4.934375
2019-11-12 00:00:56,19.1705,0.868888888888889,79.57928571428572,1.43625,2.5225,0.0,4.605625
2019-11-12 01:00:56,16.669999999999998,0.8588888888888888,77.92714285714285,1.44,2.511875,0.0,4.6075
2019-11-12 02:00:56,18.6745,0.8666666666666668,73.49214285714285,1.440625,2.508125,0.0,4.54
2019-11-12 03:00:56,16.8985,0.8622222222222222,67.64071428571428,1.4318749999999998,2.5006250000000003,0.0,4.49625
2019-11-12 04:00:56,15.4045,0.8699999999999999,62.36857142857143,1.44125,2.5212499999999998,0.0,4.467499999999999
2019-11-12 05:00:56,16.1785,0.8744444444444444,58.145714285714284,1.439375,2.51625,0.0,4.361875
2019-11-12 06:00:56,14.585,0.8677777777777778,54.58428571428571,1.438125,2.5075,0.0,4.38875
2019-11-12 07:00:56,12.1655,0.8655555555555555,51.20642857142857,1.4425,2.518125,0.0,4.389375
2019-11-12 08:00:56,15.469500000000002,0.8655555555555555,51.027142857142856,1.45125,2.525625,0.0,4.52375
2019-11-12 09:00:56,19.2785,0.8666666666666668,52.830714285714286,1.4387500000000002,2.518125,0.0,4.5424999999999995
2019-11-12 10:00:56,21.4755,0.8633333333333333,53.49928571428572,1.4431250000000002,2.515,0.0,4.665
2019-11-12 11:00:56,21.8275,0.8655555555555555,57.01214285714286,1.441875,2.516875,0.0,4.530625
2019-11-12 12:00:56,19.8615,0.8666666666666668,61.105,1.4375,2.514375,0.0,4.386875
2019-11-12 13:00:56,12.308000000000002,0.8644444444444446,65.20357142857144,1.4387500000000002,2.5162500000000003,0.0,3.7131250000000002
2019-11-12 14:00:56,12.716,0.8633333333333333,67.85714285714286,1.4406249999999998,2.500625,0.0,3.6175
2019-11-12 15:00:56,12.91,0.8633333333333333,70.10857142857142,1.435,2.505,0.0,3.623125
2019-11-12 16:00:56,14.1375,0.8666666666666668,73.125,1.43375,2.5075,0.0,3.8
2019-11-12 17:00:56,12.591,0.8644444444444446,75.73785714285714,1.435625,2.5006250000000003,0.0,3.904375
2019-11-12 18:00:56,16.769,0.8555555555555557,82.23857142857142,1.440625,2.49375,0.0,4.0475
2019-11-12 19:00:56,20.994999999999997,0.8655555555555555,88.43571428571428,1.438125,2.5093750000000004,0.0,4.29625
2019-11-12 20:00:56,22.672,0.8588888888888888,90.95857142857143,1.4375,2.506875,0.0,4.72375
2019-11-12 21:00:56,28.7145,0.8655555555555555,96.33357142857143,1.4412500000000001,2.50625,0.0,5.05
2019-11-12 22:00:56,29.056,0.8633333333333333,98.23857142857143,1.441875,2.506875,0.0,5.22625
2019-11-12 23:00:56,27.163999999999998,0.8666666666666668,95.38642857142857,1.435625,2.5175,0.0,5.130625
2019-11-13 00:00:56,31.329,0.8644444444444446,90.45071428571428,1.4375,2.510625,0.0,4.608125
2019-11-13 01:00:56,23.078500000000002,0.8633333333333333,83.82357142857141,1.439375,2.515,0.0,4.390625
2019-11-13 02:00:56,20.4175,0.8555555555555557,76.62642857142856,1.4481249999999999,2.515,0.0,4.397500000000001
2019-11-13 03:00:56,15.336500000000001,0.8600000000000001,68.22714285714285,1.435625,2.50875,0.0,4.448124999999999
2019-11-13 04:00:56,17.1965,0.8622222222222222,61.544285714285714,1.434375,2.50125,0.0,4.2906249999999995
2019-11-13 05:00:56,19.693,0.8633333333333333,57.605714285714285,1.440625,2.514375,0.0,4.253125
2019-11-13 06:00:56,18.1005,0.8666666666666668,55.027857142857144,1.433125,2.5075000000000003,0.0,4.4174999999999995
2019-11-13 07:00:56,18.8265,0.8633333333333333,54.07857142857143,1.4406249999999998,2.506875,0.0,4.3012500000000005
2019-11-13 08:00:56,24.035999999999998,0.8566666666666667,52.80285714285715,1.439375,2.509375,0.0,4.81125
2019-11-13 09:00:56,21.685,0.861111111111111,54.57785714285714,1.44125,2.5056249999999998,0.0,4.83
2019-11-13 10:00:56,24.6385,0.8600000000000001,56.31785714285714,1.44125,2.5100000000000002,0.0,4.61625
2019-11-13 11:00:56,25.6595,0.8655555555555555,60.11142857142857,1.4375,2.514375,0.0,4.638125
2019-11-13 12:00:56,16.848,0.8677777777777778,66.72642857142857,1.433125,2.50375,0.0,4.570625
2019-11-13 13:00:56,15.639,0.861111111111111,73.72571428571429,1.4449999999999998,2.51125,0.0,4.994999999999999
2019-11-13 14:00:56,27.7495,0.861111111111111,75.52857142857144,1.443125,2.5175,0.0,5.155625
2019-11-13 15:00:56,26.987499999999997,0.8655555555555555,74.7507142857143,1.436875,2.5162500000000003,0.0,5.389374999999999
2019-11-13 16:00:56,23.502000000000002,0.8633333333333333,72.34357142857144,1.435625,2.5149999999999997,0.0,5.43625
2019-11-13 17:00:56,18.3165,0.8644444444444446,71.44285714285714,1.44,2.523125,0.0,5.399374999999999
2019-11-13 18:00:56,21.0665,0.8566666666666667,70.05714285714286,1.4293749999999998,2.504375,0.0,5.135
2019-11-13 19:00:56,21.01,0.8622222222222222,69.37785714285715,1.439375,2.518125,0.0,5.06625
2019-11-13 20:00:56,21.5995,0.8533333333333333,73.3757142857143,1.4468750000000001,2.501875,0.0,5.255
2019-11-13 21:00:56,26.326999999999998,0.8644444444444446,77.375,1.429375,2.5131249999999996,0.0,5.480625
2019-11-13 22:00:56,31.203000000000003,0.861111111111111,82.04714285714286,1.435625,2.5106250000000006,0.0,5.503125
2019-11-13 23:00:56,25.663,0.8622222222222222,85.75142857142856,1.4324999999999999,2.5056249999999998,0.0,5.489375000000001
2019-11-14 00:00:56,24.3115,0.8622222222222222,87.72357142857142,1.435625,2.5100000000000002,0.0,5.220000000000001
2019-11-14 01:00:56,22.5055,0.8622222222222222,85.05642857142857,1.435,2.5068750000000004,0.0,5.11
2019-11-14 02:00:56,19.697,0.8644444444444446,78.09785714285714,1.4375,2.5025,0.0,4.9925
2019-11-14 03:00:56,12.9095,0.861111111111111,72.62071428571429,1.44,2.50875,0.0,4.918125
2019-11-14 04:00:56,9.0055,0.8600000000000001,68.3,1.4375,2.505,0.0,4.6725
2019-11-14 05:00:56,8.516499999999999,0.8622222222222222,64.16285714285715,1.4249999999999998,2.5,0.0,4.613125
2019-11-14 06:00:56,7.0755,0.8633333333333333,61.059999999999995,1.438125,2.5125,0.0,4.586875
2019-11-14 07:00:56,6.283,0.8633333333333333,58.51357142857143,1.4300000000000002,2.5,0.0,4.621875
2019-11-14 08:00:56,7.0965,0.8666666666666668,57.19428571428571,1.4375,2.5181250000000004,0.0,4.639375
2019-11-14 09:00:56,9.5055,0.8588888888888888,57.580714285714286,1.436875,2.5056249999999998,0.0,4.610625
2019-11-14 10:00:56,11.6805,0.8588888888888888,57.364285714285714,1.44125,2.5125,0.0,4.58125
2019-11-14 11:00:56,12.028,0.8577777777777778,55.74071428571428,1.43875,2.5100000000000002,0.0,4.56625
2019-11-14 12:00:56,10.474499999999999,0.8677777777777778,56.065714285714286,1.435625,2.51625,0.0,4.62125
2019-11-14 13:00:56,11.009,0.861111111111111,56.10714285714286,1.438125,2.505625,0.0,4.570625
2019-11-14 14:00:56,9.928999999999998,0.8633333333333333,55.01785714285714,1.438125,2.508125,0.0,4.373125
2019-11-14 15:00:56,9.1665,0.8644444444444446,55.02785714285714,1.43875,2.511875,0.0,4.2250000000000005
2019-11-14 16:00:56,9.2865,0.868888888888889,55.53999999999999,1.435,2.5162500000000003,0.0,4.244375
2019-11-14 17:00:56,9.6385,0.8600000000000001,56.847857142857144,1.4362499999999998,2.5043749999999996,0.0,4.305
2019-11-14 18:00:56,12.733,0.8622222222222222,59.574285714285715,1.44,2.508125,0.0,4.1125
2019-11-14 19:00:56,12.469500000000002,0.8711111111111112,62.62285714285714,1.435,2.514375,0.0,4.43875
2019-11-14 20:00:56,14.729000000000001,0.8633333333333333,66.13071428571429,1.429375,2.508125,0.0,4.470000000000001
2019-11-14 21:00:56,22.394,0.8600000000000001,71.36357142857143,1.4324999999999999,2.50625,0.0,4.43875
2019-11-14 22:00:56,23.8015,0.8555555555555557,75.45714285714286,1.4399999999999997,2.514375,0.0,4.4975000000000005
2019-11-14 23:00:56,22.7315,0.8644444444444446,74.85642857142857,1.4381249999999999,2.5100000000000002,0.0,4.52625
2019-11-15 00:00:56,23.576,0.8622222222222222,70.88857142857142,1.439375,2.51375,0.0,4.805
2019-11-15 01:00:56,26.063499999999998,0.8677777777777778,66.16142857142857,1.43625,2.515625,0.0,4.852499999999999
2019-11-15 02:00:56,23.779,0.8644444444444446,63.00785714285714,1.44,2.513125,0.0,4.8500000000000005
2019-11-15 03:00:56,17.6795,0.8600000000000001,58.987857142857145,1.4406249999999998,2.5162500000000003,0.0,4.66625
2019-11-15 04:00:56,16.520999999999997,0.8666666666666668,57.44142857142857,1.44125,2.52,0.0,4.485
2019-11-15 05:00:56,18.374,0.861111111111111,57.06928571428571,1.443125,2.511875,0.0,4.42375
2019-11-15 06:00:56,20.804000000000002,0.8677777777777778,55.60285714285715,1.440625,2.51625,0.0,4.3481250000000005
2019-11-15 07:00:56,19.751,0.8677777777777778,57.17571428571429,1.436875,2.5149999999999997,0.0,4.466875
2019-11-15 08:00:56,18.087500000000002,0.868888888888889,59.29357142857143,1.44625,2.5225,0.0,4.440625
2019-11-15 09:00:56,16.29,0.8699999999999999,60.927142857142854,1.44125,2.5275,0.0,4.5525
2019-11-15 10:00:56,16.974,0.8633333333333333,64.25857142857143,1.446875,2.525,0.0,4.623125
2019-11-15 11:00:56,19.688,0.8666666666666668,70.84285714285714,1.44,2.5225,0.0,4.460625
2019-11-15 12:00:56,23.7365,0.8655555555555555,76.17928571428571,1.4468750000000001,2.52625,0.0,4.45875
2019-11-15 13:00:56,18.7755,0.868888888888889,76.07428571428571,1.4437499999999999,2.525,0.0,4.4375
2019-11-15 14:00:56,14.0905,0.8622222222222222,75.935,1.441875,2.5175,0.0,4.496875
2019-11-15 15:00:56,12.004999999999999,0.8666666666666668,73.93642857142858,1.436875,2.520625,0.0,4.5406249999999995
2019-11-15 16:00:56,9.295,0.8644444444444446,70.84928571428571,1.4437499999999999,2.520625,0.0,4.3462499999999995
2019-11-15 17:00:56,7.6065000000000005,0.8711111111111112,68.13642857142857,1.435,2.5043749999999996,0.0,4.76375
2019-11-15 18:00:56,14.926000000000002,0.8677777777777778,67.51142857142857,1.44,2.5175,0.0,4.585
2019-11-15 19:00:56,10.932500000000001,0.8644444444444446,66.81428571428572,1.44,2.51625,0.0,4.466875
2019-11-15 20:00:56,15.328,0.8733333333333334,68.01571428571428,1.4431250000000002,2.5275,0.0,4.5325
2019-11-15 21:00:56,15.622499999999999,0.8711111111111112,69.635,1.441875,2.51625,0.0,4.67875
2019-11-15 22:00:56,14.652000000000001,0.8644444444444446,70.96785714285714,1.4468750000000001,2.524375,0.0,4.704375
2019-11-15 23:00:56,21.4635,0.8644444444444446,70.40714285714286,1.4375,2.5056249999999998,0.0,4.883125
2019-11-16 00:00:56,27.494999999999997,0.8677777777777778,66.89142857142858,1.441875,2.525,0.0,4.9731250000000005
2019-11-16 01:00:56,24.918,0.8633333333333333,65.2,1.4481249999999999,2.520625,0.0,5.11625
2019-11-16 02:00:56,25.293,0.8677777777777778,64.62142857142858,1.440625,2.5212499999999998,0.0,5.070625
2019-11-16 03:00:56,23.026,0.8555555555555557,63.870714285714286,1.4456250000000002,2.5187500000000003,0.0,5.0406249999999995
2019-11-16 04:00:56,18.0435,0.8666666666666668,62.53642857142857,1.445625,2.525,0.0,5.015
2019-11-16 05:00:56,16.583499999999997,0.8666666666666668,61.42571428571429,1.44625,2.5287499999999996,0.0,4.9262500000000005
2019-11-16 06:00:56,18.127000000000002,0.8655555555555555,60.69714285714285,1.439375,2.523125,0.0,4.950625
2019-11-16 07:00:56,18.364500000000003,0.8711111111111112,59.91714285714285,1.435625,2.5275,0.0,4.913125
2019-11-16 08:00:56,17.3235,0.8677777777777778,58.33285714285715,1.45625,2.535625,0.0,5.08
2019-11-16 09:00:56,22.472,0.8655555555555555,61.33642857142857,1.44,2.525,0.0,5.28125
2019-11-16 10:00:56,24.552999999999997,0.8655555555555555,69.74571428571429,1.44125,2.515,0.0,5.16375
2019-11-16 11:00:56,22.0735,0.8633333333333333,74.92857142857143,1.44,2.51125,0.0,5.15875
2019-11-16 12:00:56,18.6735,0.8633333333333333,84.19214285714285,1.4375,2.51375,0.0,4.48625
2019-11-16 13:00:56,20.5565,0.868888888888889,85.77214285714285,1.4425000000000001,2.518125,0.0,4.98625
2019-11-16 14:00:56,21.2245,0.8733333333333334,82.36,1.4456250000000002,2.523125,0.0,4.905
2019-11-16 15:00:56,17.191000000000003,0.8633333333333333,78.805,1.441875,2.52375,0.0,4.8175
2019-11-16 16:00:56,18.1305,0.8633333333333333,76.07571428571427,1.44875,2.53,0.0,4.806875
2019-11-16 17:00:56,18.098,0.8644444444444446,75.33857142857143,1.441875,2.518125,0.0,4.86625
2019-11-16 18:00:56,18.970999999999997,0.868888888888889,77.36571428571429,1.4368750000000001,2.51375,0.0,4.70625
2019-11-16 19:00:56,18.083499999999997,0.8711111111111112,80.56857142857143,1.4343750000000002,2.5225,0.0,4.5581249999999995
2019-11-16 20:00:56,20.338,0.8699999999999999,82.59214285714285,1.44375,2.5237499999999997,0.0,4.675625
2019-11-16 21:00:56,21.591,0.8677777777777778,87.19642857142857,1.4449999999999998,2.521875,0.0,5.055
2019-11-16 22:00:56,25.3785,0.8699999999999999,85.67857142857143,1.43625,2.5162500000000003,0.0,5.1518749999999995
2019-11-16 23:00:56,25.9295,0.868888888888889,82.55142857142856,1.435625,2.516875,0.0,5.108124999999999
2019-11-17 00:00:56,27.284,0.8677777777777778,81.90142857142858,1.4375,2.523125,0.0,4.7612499999999995
2019-11-17 01:00:56,26.555500000000002,0.8655555555555555,82.27428571428572,1.44125,2.5125,0.0,4.775625
2019-11-17 02:00:56,24.5385,0.8655555555555555,84.40928571428572,1.4431250000000002,2.524375,0.0,4.818125
2019-11-17 03:00:56,29.0415,0.8666666666666668,86.19071428571428,1.434375,2.524375,0.0,4.426875000000001
2019-11-17 04:00:56,21.3775,0.8699999999999999,83.9192857142857,1.4437499999999999,2.5175,0.0,4.850625
2019-11-17 05:00:56,22.3005,0.868888888888889,81.10928571428572,1.4487499999999998,2.529375,0.0,4.772500000000001
2019-11-17 06:00:56,20.895,0.8699999999999999,79.11142857142858,1.4500000000000002,2.53,0.0,4.680625
2019-11-17 07:00:56,16.263,0.8588888888888888,76.81428571428572,1.4437499999999999,2.5162500000000003,0.0,4.5531250000000005
2019-11-17 08:00:56,18.289,0.8633333333333333,76.78142857142856,1.446875,2.5256250000000002,0.0,4.205
2019-11-17 09:00:56,15.485499999999998,0.8655555555555555,79.53857142857143,1.44875,2.515625,0.0,4.705625
2019-11-17 10:00:56,19.581,0.8644444444444446,84.22714285714285,1.4468750000000001,2.5287499999999996,0.0,4.85875
2019-11-17 11:00:56,20.540000000000003,0.8655555555555555,82.43928571428572,1.441875,2.519375,0.0,4.758125
2019-11-17 12:00:56,24.937,0.868888888888889,86.63214285714285,1.444375,2.5212499999999998,0.0,4.716875
2019-11-17 13:00:56,20.6415,0.8677777777777778,83.08785714285713,1.435,2.519375,0.0,4.6656249999999995
2019-11-17 14:00:56,17.8315,0.861111111111111,82.31,1.44,2.51375,0.0,4.5893749999999995
2019-11-17 15:00:56,18.723,0.8711111111111112,82.81357142857142,1.4475,2.5256250000000002,0.0,4.6031249999999995
2019-11-17 16:00:56,22.0775,0.8699999999999999,84.88357142857143,1.4324999999999999,2.504375,0.0,4.65625
2019-11-17 17:00:56,24.6535,0.8644444444444446,87.94071428571428,1.44625,2.523125,0.0,4.591875
2019-11-17 18:00:56,25.606,0.8655555555555555,94.33214285714286,1.444375,2.523125,0.0,4.5981250000000005
2019-11-17 19:00:56,29.682,0.8644444444444446,107.01,1.440625,2.519375,0.0,4.788125
2019-11-17 20:00:56,36.1635,0.8655555555555555,122.98285714285716,1.4406249999999998,2.516875,0.0,5.274375
2019-11-17 21:00:56,33.8145,0.8600000000000001,131.5492857142857,1.4481249999999999,2.5181250000000004,0.0,5.3999999999999995
2019-11-17 22:00:56,35.6235,0.8655555555555555,128.02285714285713,1.44875,2.53125,0.0,5.6450000000000005
2019-11-17 23:00:56,38.07,0.8722222222222221,121.57142857142858,1.445,2.5225,0.0,5.40625
2019-11-18 00:00:56,38.2285,0.8677777777777778,114.61928571428572,1.453125,2.533125,0.0,4.9875
2019-11-18 01:00:56,35.592999999999996,0.8644444444444446,109.02428571428572,1.4425,2.51875,0.0,4.9937499999999995
2019-11-18 02:00:56,31.390500000000003,0.8699999999999999,101.74928571428572,1.43875,2.5100000000000002,0.0,4.8725000000000005
2019-11-18 03:00:56,28.2685,0.8622222222222222,96.51857142857143,1.4362499999999998,2.5112500000000004,0.0,4.705625
2019-11-18 04:00:56,20.939500000000002,0.868888888888889,90.51428571428572,1.44,2.525,0.0,4.531875
2019-11-18 05:00:56,19.361,0.8699999999999999,84.80142857142856,1.4387500000000002,2.518125,0.0,4.3275
2019-11-18 06:00:56,21.8255,0.8622222222222222,80.52857142857144,1.44,2.5143750000000002,0.0,4.366875
2019-11-18 07:00:56,26.151000000000003,0.8633333333333333,79.05428571428571,1.44,2.516875,0.0,4.5375000000000005
2019-11-18 08:00:56,30.185,0.8644444444444446,76.83142857142857,1.438125,2.516875,0.0,4.508125
2019-11-18 09:00:56,28.501499999999997,0.8644444444444446,77.725,1.4493749999999999,2.525,0.0,4.786250000000001
2019-11-18 10:00:56,29.4475,0.8655555555555555,78.26785714285714,1.445,2.5225,0.0,4.827500000000001
2019-11-18 11:00:56,27.674999999999997,0.8744444444444444,81.90642857142856,1.443125,2.53125,0.0,4.596875
2019-11-18 12:00:56,32.3555,0.8677777777777778,85.7792857142857,1.44875,2.521875,0.0,4.633125
2019-11-18 13:00:56,36.766,0.868888888888889,87.88714285714286,1.444375,2.52375,0.0,4.799375
2019-11-18 14:00:56,41.6825,0.8733333333333334,84.83285714285715,1.435625,2.52,0.0,4.864375
2019-11-18 15:00:56,44.6375,0.8655555555555555,82.87285714285714,1.445,2.5281249999999997,0.0,4.8225
2019-11-18 16:00:56,40.4815,0.8655555555555555,83.76714285714284,1.444375,2.5187500000000003,0.0,5.095625
2019-11-18 17:00:56,30.007,0.868888888888889,86.08928571428572,1.445625,2.520625,0.0,5.065
2019-11-18 18:00:56,33.863,0.8666666666666668,88.72142857142858,1.445,2.523125,0.0,5.02625
2019-11-18 19:00:56,39.853,0.8722222222222221,95.07714285714286,1.441875,2.52,0.0,5.4437500000000005
2019-11-18 20:00:56,48.0745,0.8711111111111112,105.75928571428571,1.44375,2.5175,0.0,5.725625
2019-11-18 21:00:56,50.614,0.868888888888889,116.39,1.438125,2.523125,0.0,6.078125
2019-11-18 22:00:56,49.9305,0.8655555555555555,121.8442857142857,1.444375,2.524375,0.0,6.093125
2019-11-18 23:00:56,44.552,0.868888888888889,119.23214285714286,1.4425000000000001,2.5262500000000006,0.0,6.025625
2019-11-19 00:00:56,35.7855,0.8655555555555555,112.43857142857145,1.44,2.518125,0.0,6.044375
2019-11-19 01:00:56,31.498499999999996,0.8699999999999999,105.47571428571428,1.438125,2.5187500000000003,0.0,5.903125
2019-11-19 02:00:56,30.199499999999997,0.868888888888889,99.115,1.44125,2.5268750000000004,0.0,5.81125
2019-11-19 03:00:56,29.732,0.8666666666666668,92.32071428571429,1.4375,2.5187500000000003,0.0,5.45125
2019-11-19 04:00:56,25.494999999999997,0.8677777777777778,86.945,1.435,2.516875,0.0,5.27125
2019-11-19 05:00:56,21.976,0.8655555555555555,80.42642857142856,1.4456250000000002,2.5268750000000004,0.0,5.1175
2019-11-19 06:00:56,26.016000000000002,0.8711111111111112,76.26214285714286,1.4431250000000002,2.52625,0.0,4.945
2019-11-19 07:00:56,18.9625,0.8655555555555555,75.2807142857143,1.4475,2.521875,0.0,4.929375
2019-11-19 08:00:56,20.716500000000003,0.8677777777777778,77.81357142857142,1.4425000000000001,2.5225,0.0,5.0475
2019-11-19 09:00:56,24.0475,0.8655555555555555,82.48642857142858,1.4425000000000001,2.5250000000000004,0.0,5.126250000000001
2019-11-19 10:00:56,33.405,0.8633333333333333,89.37214285714285,1.45125,2.52375,0.0,5.305
2019-11-19 11:00:56,37.4165,0.8644444444444446,79.16499999999999,2.7868749999999998,5.015000000000001,0.0,5.41125
2019-11-19 12:00:56,34.3425,0.8588888888888888,114.51,1.43875,2.5593749999999997,0.0,5.498125
2019-11-19 13:00:56,29.2825,0.8622222222222222,108.775,1.451875,1.699375,0.0,5.473750000000001
2019-11-19 14:00:56,22.901000000000003,0.8633333333333333,96.97285714285714,1.4437499999999999,2.521875,0.0,5.3999999999999995
2019-11-19 15:00:56,22.464,0.8633333333333333,88.33785714285713,1.443125,2.5268750000000004,0.0,5.361875
2019-11-19 16:00:56,28.1955,0.8622222222222222,95.17928571428571,1.4474999999999998,2.524375,0.0,5.48375
2019-11-19 17:00:56,34.8095,0.8655555555555555,91.92214285714286,1.44,2.510625,0.0,5.602499999999999
2019-11-19 18:00:56,37.068,0.8699999999999999,92.81285714285714,1.4362499999999998,2.520625,0.0,5.2700000000000005
2019-11-19 19:00:56,38.687,0.861111111111111,95.30642857142857,1.45,2.5225,0.0,5.29125
2019-11-19 20:00:56,37.384499999999996,0.8666666666666668,107.0007142857143,1.4456250000000002,2.5287499999999996,0.0,5.46
2019-11-19 21:00:56,35.2655,0.8699999999999999,125.28785714285713,1.439375,2.51375,0.0,5.5268749999999995
2019-11-19 22:00:56,50.483000000000004,0.8722222222222221,124.87142857142857,1.434375,2.5175,0.0,5.5175
2019-11-19 23:00:56,52.945,0.8733333333333334,128.94857142857143,1.4475,2.526875,0.0,5.715
2019-11-20 00:00:56,43.177499999999995,0.8666666666666668,126.055,1.4431250000000002,2.524375,0.0,5.70375
2019-11-20 01:00:56,39.991,0.868888888888889,122.48571428571428,1.443125,2.529375,0.0,5.526249999999999
2019-11-20 02:00:56,32.793,0.8677777777777778,116.05214285714285,1.4437499999999999,2.5181250000000004,0.0,5.371875
2019-11-20 03:00:56,28.043,0.8699999999999999,109.27285714285715,1.444375,2.5275,0.0,5.185625
2019-11-20 04:00:56,25.4585,0.8755555555555556,100.22285714285714,1.43875,2.5187500000000003,0.0,4.9375
2019-11-20 05:00:56,27.103,0.8622222222222222,91.49571428571429,1.443125,2.524375,0.0,4.6918750000000005
