Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-09-10 20:00:56,25.09,4.5,32.68,45.1,0.0
2020-09-10 21:00:56,18.41,2.86,46.78,58.96,0.0
2020-09-10 22:00:56,64.58,2.56,44.98,52.83,0.0
2020-09-10 23:00:56,55.0,2.64,34.02,41.57,0.0
2020-09-11 00:00:56,35.25,3.68,32.47,41.5,0.0
2020-09-11 01:00:56,34.16,3.69,43.57,72.48,0.0
2020-09-11 02:00:56,38.22,3.51,33.83,58.29,0.0
2020-09-11 03:00:56,30.95,2.46,39.06,88.47,0.0
2020-09-11 04:00:56,35.26,2.78,44.48,157.19,0.0
2020-09-11 05:00:56,33.18,2.04,45.27,115.48,0.0
2020-09-11 06:00:56,21.73,2.06,39.56,136.69,0.0
2020-09-11 07:00:56,21.02,2.18,33.67,98.68,0.0
2020-09-11 08:00:56,14.22,2.21,25.73,65.91,0.0
2020-09-11 09:00:56,26.36,5.73,33.03,67.9,0.0
2020-09-11 10:00:56,28.56,7.55,36.99,84.33,0.0
2020-09-11 11:00:56,17.94,3.22,55.48,127.97,0.0
2020-09-11 12:00:56,54.35,3.29,56.79,87.39,0.0
2020-09-11 13:00:56,50.56,2.45,32.83,60.8,0.0
2020-09-11 14:00:56,43.5,1.74,20.59,39.87,0.0
2020-09-11 15:00:56,35.72,2.23,26.51,60.13,0.0
2020-09-11 16:00:56,29.42,2.17,12.35,19.22,0.0
2020-09-11 17:00:56,66.49,2.28,24.59,103.64,0.0
2020-09-11 18:00:56,45.38,2.4,17.71,31.44,0.0
2020-09-11 19:00:56,38.52,2.51,39.47,55.46,0.0
2020-09-11 20:00:56,43.64,2.77,19.87,26.53,0.0
2020-09-11 21:00:56,20.27,2.42,26.06,32.4,0.0
2020-09-11 22:00:56,19.54,2.45,24.66,30.25,0.0
2020-09-11 23:00:56,27.97,2.58,23.09,28.99,0.0
2020-09-12 00:00:56,49.21,3.7,25.69,32.56,0.0
2020-09-12 01:00:56,46.94,2.4,29.44,40.02,0.0
2020-09-12 02:00:56,27.7,2.08,42.37,89.02,0.0
2020-09-12 03:00:56,33.63,3.04,35.09,84.44,0.0
2020-09-12 04:00:56,22.33,3.21,31.82,91.51,0.0
2020-09-12 05:00:56,28.86,3.63,32.91,70.94,0.0
2020-09-12 06:00:56,28.97,2.36,31.2,120.01,0.0
2020-09-12 07:00:56,32.01,2.59,27.48,48.87,0.0
2020-09-12 08:00:56,35.07,2.48,32.84,79.28,0.0
2020-09-12 09:00:56,28.56,2.6,24.81,46.19,0.0
2020-09-12 10:00:56,22.8,2.82,28.65,46.79,0.0
2020-09-12 11:00:56,35.7,2.28,35.84,55.23,0.0
2020-09-12 12:00:56,38.77,2.18,20.29,29.56,0.0
2020-09-12 13:00:56,35.01,2.4,19.31,33.49,0.0
2020-09-12 14:00:56,45.17,2.04,20.03,37.88,0.0
2020-09-12 15:00:56,24.89,2.29,16.09,26.36,0.0
2020-09-12 16:00:56,28.22,2.17,14.29,24.77,0.0
2020-09-12 17:00:56,70.14,3.24,89.27,0.0,0.0
2020-09-12 18:00:56,152.11,2.99,62.62,288.15,0.0
2020-09-12 19:00:56,107.12,2.64,28.4,59.77,0.0
2020-09-12 20:00:56,56.03,2.4,28.88,36.99,0.0
2020-09-12 21:00:56,47.78,2.23,29.01,35.41,0.0
2020-09-12 22:00:56,19.61,2.6,33.95,41.62,0.0
2020-09-12 23:00:56,32.75,2.71,41.53,63.59,0.0
2020-09-13 00:00:56,39.26,2.31,46.23,57.78,0.0
2020-09-13 01:00:56,31.94,2.44,36.41,46.27,0.0
2020-09-13 02:00:56,29.43,1.97,44.68,63.91,0.0
2020-09-13 03:00:56,61.75,1.93,35.81,48.51,0.0
2020-09-13 04:00:56,25.13,2.98,31.2,42.02,0.0
2020-09-13 05:00:56,19.69,2.12,36.65,49.56,0.0
2020-09-13 06:00:56,33.05,2.11,35.92,52.22,0.0
2020-09-13 07:00:56,38.66,1.84,26.78,36.41,0.0
2020-09-13 08:00:56,23.81,2.11,24.36,38.65,0.0
2020-09-13 09:00:56,25.14,2.33,25.73,46.78,0.0
2020-09-13 10:00:56,51.27,2.12,21.62,35.82,0.0
2020-09-13 11:00:56,50.11,2.09,27.82,55.22,0.0
2020-09-13 12:00:56,30.62,1.99,26.44,44.37,0.0
2020-09-13 13:00:56,44.63,1.89,26.37,40.91,0.0
2020-09-13 14:00:56,43.34,1.82,20.11,33.7,0.0
2020-09-13 15:00:56,25.08,1.52,17.32,31.22,0.0
2020-09-13 16:00:56,29.34,1.66,35.72,136.78,0.0
2020-09-13 17:00:56,73.65,2.33,63.73,357.81,0.0
2020-09-13 18:00:56,103.96,2.14,43.7,171.87,0.0
2020-09-13 19:00:56,103.76,1.79,40.4,130.45,0.0
2020-09-13 20:00:56,44.01,1.96,31.94,80.74,0.0
2020-09-13 21:00:56,31.55,1.88,29.44,74.63,0.0
2020-09-13 22:00:56,54.95,1.97,38.81,119.05,0.0
2020-09-13 23:00:56,26.42,1.49,20.53,32.19,0.0
2020-09-14 00:00:56,22.02,1.4,23.3,35.76,0.0
2020-09-14 01:00:56,24.36,1.4,23.7,35.13,0.0
2020-09-14 02:00:56,32.49,1.38,28.98,52.95,0.0
2020-09-14 03:00:56,30.2,1.13,25.82,45.8,0.0
2020-09-14 04:00:56,21.84,1.21,26.18,78.78,0.0
2020-09-14 05:00:56,20.72,2.4,28.61,76.95,0.0
2020-09-14 06:00:56,37.94,1.65,26.96,97.07,0.0
2020-09-14 07:00:56,55.08,1.76,29.42,74.05,0.0
2020-09-14 08:00:56,63.77,1.84,32.17,60.46,0.0
2020-09-14 09:00:56,57.58,1.35,31.58,56.21,0.0
2020-09-14 10:00:56,40.59,1.42,32.23,63.78,0.0
2020-09-14 11:00:56,26.92,1.26,33.3,56.45,0.0
2020-09-14 12:00:56,40.61,1.36,34.06,53.53,0.0
2020-09-14 13:00:56,70.06,1.27,28.36,78.95,0.0
2020-09-14 14:00:56,63.94,1.49,25.73,56.63,0.0
2020-09-14 15:00:56,40.88,1.23,18.29,25.92,0.0
2020-09-14 16:00:56,35.47,1.59,18.52,27.87,0.0
2020-09-14 17:00:56,26.57,2.55,25.81,73.19,0.0
2020-09-14 18:00:56,67.55,2.53,27.01,75.61,0.0
2020-09-14 19:00:56,41.38,3.18,30.69,82.03,0.0
2020-09-14 20:00:56,25.14,2.68,20.77,29.36,0.0
2020-09-14 21:00:56,17.27,2.21,25.22,39.82,0.0
2020-09-14 22:00:56,28.69,1.71,32.46,44.71,0.0
2020-09-14 23:00:56,41.52,1.32,22.81,28.64,0.0
2020-09-15 00:00:56,37.3,1.27,25.14,33.95,0.0
2020-09-15 01:00:56,53.76,1.26,30.87,41.22,0.0
2020-09-15 02:00:56,36.35,2.75,33.22,51.01,0.0
2020-09-15 03:00:56,27.0,2.04,34.87,58.89,0.0
2020-09-15 04:00:56,35.67,1.5,29.96,41.89,0.0
2020-09-15 05:00:56,15.44,1.46,30.64,45.37,0.0
2020-09-15 06:00:56,36.37,2.16,27.58,55.03,0.0
2020-09-15 07:00:56,23.28,1.63,27.38,52.87,0.0
2020-09-15 08:00:56,2.65,1.55,25.13,42.66,0.0
2020-09-15 09:00:56,7.3,1.86,27.04,51.26,0.0
2020-09-15 10:00:56,40.64,1.8,35.69,65.33,0.0
2020-09-15 11:00:56,42.75,0.92,48.09,75.24,0.0
2020-09-15 12:00:56,49.39,0.99,29.92,42.87,0.0
2020-09-15 13:00:56,42.67,1.12,16.42,23.91,0.0
2020-09-15 14:00:56,44.32,0.84,18.12,35.86,0.0
2020-09-15 15:00:56,36.22,1.32,22.62,40.26,0.0
2020-09-15 16:00:56,40.92,2.65,17.74,28.71,0.0
2020-09-15 17:00:56,60.0,3.2,35.92,105.24,0.0
2020-09-15 18:00:56,64.66,4.82,69.92,298.33,0.0
2020-09-15 19:00:56,122.77,4.98,83.32,392.71,0.0
2020-09-15 20:00:56,87.25,3.78,54.7,151.38,0.0
2020-09-15 21:00:56,41.51,2.37,26.25,34.26,0.0
2020-09-15 22:00:56,31.85,2.19,23.63,31.28,0.0
2020-09-15 23:00:56,17.13,2.71,34.32,45.44,0.0
2020-09-16 00:00:56,25.11,2.38,56.09,148.77,0.0
2020-09-16 01:00:56,37.93,2.03,43.0,111.85,0.0
2020-09-16 02:00:56,19.44,2.83,43.12,97.83,0.0
2020-09-16 03:00:56,47.72,3.78,40.68,68.19,0.0
2020-09-16 04:00:56,40.37,2.25,34.83,54.1,0.0
2020-09-16 05:00:56,22.71,2.6,28.8,43.04,0.0
2020-09-16 06:00:56,8.11,2.12,30.88,94.68,0.0
2020-09-16 07:00:56,20.79,2.61,22.29,34.77,0.0
2020-09-16 08:00:56,20.27,1.77,29.47,39.7,0.0
2020-09-16 09:00:56,42.06,1.82,25.09,34.55,0.0
2020-09-16 10:00:56,39.12,1.77,32.76,49.22,0.0
2020-09-16 11:00:56,17.55,1.86,31.1,43.51,0.0
2020-09-16 12:00:56,48.9,2.06,26.16,32.73,0.0
2020-09-16 13:00:56,44.45,1.75,21.94,27.49,0.0
2020-09-16 14:00:56,21.14,1.5,15.7,20.92,0.0
2020-09-16 15:00:56,36.9,1.61,14.08,19.8,0.0
2020-09-16 16:00:56,38.44,2.24,19.27,27.71,0.0
2020-09-16 17:00:56,48.17,2.41,18.51,24.52,0.0
2020-09-16 18:00:56,71.54,2.41,24.11,50.29,0.0
2020-09-16 19:00:56,105.85,2.08,17.93,26.94,0.0
2020-09-16 20:00:56,75.43,1.88,16.66,18.57,0.0
2020-09-16 21:00:56,36.99,1.97,37.89,40.49,0.0
2020-09-16 22:00:56,13.41,1.75,41.97,46.26,0.0
2020-09-16 23:00:56,19.5,1.44,50.24,54.92,0.0
2020-09-17 00:00:56,27.9,1.91,55.62,0.0,0.0
2020-09-17 01:00:56,32.78,1.88,50.68,0.0,0.0
2020-09-17 02:00:56,23.24,1.54,38.75,0.0,0.0
2020-09-17 03:00:56,15.35,1.95,33.1,0.0,0.0
2020-09-17 04:00:56,14.65,1.48,24.66,0.0,0.0
2020-09-17 05:00:56,0.0,1.11,23.14,0.0,0.0
2020-09-17 06:00:56,19.28,0.96,18.78,0.0,0.0
2020-09-17 07:00:56,15.19,1.48,20.13,0.0,0.0
2020-09-17 08:00:56,13.0,1.07,27.88,0.0,0.0
2020-09-17 09:00:56,37.55,1.07,30.15,0.0,0.0
2020-09-17 10:00:56,30.0,1.1,41.98,0.0,0.0
2020-09-17 11:00:56,33.32,1.49,21.48,0.0,0.0
2020-09-17 12:00:56,40.55,1.51,11.76,0.0,0.0
2020-09-17 13:00:56,37.18,1.34,13.28,0.0,0.0
2020-09-17 14:00:56,48.72,1.45,12.65,0.0,0.0
2020-09-17 15:00:56,29.46,1.1,17.82,0.0,0.0
2020-09-17 16:00:56,33.68,1.08,13.53,0.0,0.0
2020-09-17 17:00:56,27.79,0.79,15.79,0.0,0.0
2020-09-17 18:00:56,37.15,1.78,54.0,0.0,0.0
2020-09-17 19:00:56,68.03,1.61,19.6,0.0,0.0
2020-09-17 20:00:56,44.06,1.42,15.46,0.0,0.0
2020-09-17 21:00:56,30.55,1.16,23.04,0.0,0.0
2020-09-17 22:00:56,23.33,1.13,22.79,25.38,0.0
2020-09-17 23:00:56,35.11,1.41,34.09,51.4,0.0
2020-09-18 00:00:56,31.44,2.21,38.37,55.45,0.0
2020-09-18 01:00:56,40.51,1.55,39.13,56.42,0.0
2020-09-18 02:00:56,60.79,1.31,31.87,48.0,0.0
2020-09-18 03:00:56,43.78,1.14,33.42,41.99,0.0
2020-09-18 04:00:56,50.26,0.99,38.54,110.29,0.0
2020-09-18 05:00:56,34.41,0.98,32.23,71.5,0.0
2020-09-18 06:00:56,30.93,1.42,22.3,33.98,0.0
2020-09-18 07:00:56,28.39,1.18,17.37,24.06,0.0
2020-09-18 08:00:56,17.88,2.32,28.87,58.99,0.0
2020-09-18 09:00:56,27.35,2.16,33.99,71.68,0.0
2020-09-18 10:00:56,39.8,3.55,48.38,119.98,0.0
2020-09-18 11:00:56,107.74,3.14,94.92,188.71,0.0
2020-09-18 12:00:56,128.3,2.37,59.59,100.91,0.0
2020-09-18 13:00:56,94.58,1.72,22.16,30.93,0.0
2020-09-18 14:00:56,40.44,1.61,21.57,35.68,0.0
2020-09-18 15:00:56,25.73,2.46,35.65,168.4,0.0
2020-09-18 16:00:56,108.9,2.83,61.08,288.99,0.0
2020-09-18 17:00:56,122.45,3.49,88.74,0.0,0.0
2020-09-18 18:00:56,141.82,4.88,113.17,0.0,0.0
2020-09-18 19:00:56,0.0,3.73,65.61,345.6,0.0
2020-09-18 20:00:56,98.39,2.15,23.28,32.81,0.0
2020-09-18 21:00:56,18.07,1.9,22.56,30.33,0.0
2020-09-18 22:00:56,23.91,2.27,22.48,30.47,0.0
2020-09-18 23:00:56,27.7,2.73,34.64,76.07,0.0
2020-09-19 00:00:56,42.02,2.29,29.5,42.68,0.0
2020-09-19 01:00:56,23.23,2.22,45.57,59.9,0.0
2020-09-19 02:00:56,19.58,2.07,42.65,50.15,0.0
2020-09-19 03:00:56,37.7,2.59,41.71,61.83,0.0
2020-09-19 04:00:56,28.46,3.07,19.4,21.75,0.0
2020-09-19 05:00:56,26.81,2.72,16.44,18.22,0.0
2020-09-19 06:00:56,11.6,2.37,22.15,23.61,0.0
2020-09-19 07:00:56,7.1,2.21,22.6,24.55,0.0
2020-09-19 08:00:56,10.15,1.76,34.11,43.72,0.0
2020-09-19 09:00:56,11.32,3.07,28.31,38.37,0.0
2020-09-19 10:00:56,20.07,2.61,27.9,36.38,0.0
2020-09-19 11:00:56,16.97,2.81,22.47,35.56,0.0
2020-09-19 12:00:56,53.5,4.77,0.0,0.0,0.0
2020-09-19 13:00:56,38.5,3.86,36.82,144.49,0.0
2020-09-19 14:00:56,33.3,3.82,51.39,234.78,0.0
2020-09-19 15:00:56,32.06,3.14,27.8,99.55,0.0
2020-09-19 16:00:56,38.17,3.27,29.14,120.15,0.0
2020-09-19 17:00:56,19.76,2.1,11.25,14.5,0.0
2020-09-19 18:00:56,8.52,1.99,11.52,13.35,0.0
2020-09-19 19:00:56,7.27,11.25,13.77,15.04,0.0
2020-09-19 20:00:56,2.82,9.48,13.87,14.26,0.0
2020-09-19 21:00:56,16.16,2.49,0.0,0.0,0.0
2020-09-19 22:00:56,20.88,2.09,22.06,23.48,0.0
2020-09-19 23:00:56,18.93,2.18,14.44,15.77,0.0
2020-09-20 00:00:56,3.72,2.48,18.63,19.48,0.0
2020-09-20 01:00:56,0.0,1.7,28.91,0.0,0.0
2020-09-20 02:00:56,0.0,1.42,39.47,0.0,0.0
2020-09-20 03:00:56,15.1,1.69,29.73,37.3,0.0
2020-09-20 04:00:56,9.91,1.66,33.92,44.51,0.0
2020-09-20 05:00:56,14.96,1.67,36.25,55.53,0.0
2020-09-20 06:00:56,25.94,1.76,31.92,64.16,0.0
2020-09-20 07:00:56,33.69,1.84,28.1,41.58,0.0
2020-09-20 08:00:56,15.04,1.98,22.01,36.05,0.0
2020-09-20 09:00:56,14.86,1.8,21.6,36.25,0.0
2020-09-20 10:00:56,21.02,2.99,22.2,39.76,0.0
2020-09-20 11:00:56,13.19,2.95,24.53,38.79,0.0
2020-09-20 12:00:56,8.35,3.26,20.47,33.28,0.0
2020-09-20 13:00:56,21.26,3.1,14.37,24.29,0.0
2020-09-20 14:00:56,27.39,2.57,16.46,34.9,0.0
2020-09-20 15:00:56,26.68,2.29,11.06,17.87,0.0
2020-09-20 16:00:56,57.58,2.52,9.78,14.58,0.0
2020-09-20 17:00:56,28.24,2.45,16.36,21.54,0.0
2020-09-20 18:00:56,14.6,2.36,18.15,23.79,0.0
2020-09-20 19:00:56,9.55,2.24,21.73,27.54,0.0
2020-09-20 20:00:56,24.42,1.97,23.8,29.65,0.0
2020-09-20 21:00:56,26.88,1.99,25.89,32.58,0.0
2020-09-20 22:00:56,42.24,2.22,36.67,53.59,0.0
2020-09-20 23:00:56,37.81,2.18,26.5,37.43,0.0
2020-09-21 00:00:56,29.77,3.09,28.78,56.11,0.0
2020-09-21 01:00:56,44.61,2.32,35.53,90.54,0.0
2020-09-21 02:00:56,49.4,2.12,29.46,67.52,0.0
2020-09-21 03:00:56,36.87,1.96,26.6,62.72,0.0
2020-09-21 04:00:56,28.89,2.4,25.01,41.74,0.0
2020-09-21 05:00:56,42.87,2.28,25.81,37.38,0.0
2020-09-21 06:00:56,20.3,2.16,24.17,32.88,0.0
2020-09-21 07:00:56,7.75,1.79,22.48,30.96,0.0
2020-09-21 08:00:56,20.52,1.79,23.22,42.04,0.0
2020-09-21 09:00:56,32.16,1.79,20.77,33.46,0.0
2020-09-21 10:00:56,20.14,1.96,20.01,30.52,0.0
2020-09-21 11:00:56,17.54,2.69,20.75,32.15,0.0
2020-09-21 12:00:56,37.72,2.61,27.25,45.59,0.0
2020-09-21 13:00:56,46.08,2.42,17.08,26.62,0.0
2020-09-21 14:00:56,16.9,2.29,14.53,23.3,0.0
2020-09-21 15:00:56,21.03,2.65,24.08,63.32,0.0
2020-09-21 16:00:56,104.04,2.59,26.09,61.22,0.0
2020-09-21 17:00:56,87.05,3.78,48.6,169.14,0.0
2020-09-21 18:00:56,78.99,3.44,24.26,44.5,0.0
2020-09-21 19:00:56,49.68,4.99,26.54,33.44,0.0
2020-09-21 20:00:56,24.56,4.0,17.34,22.22,0.0
2020-09-21 21:00:56,18.45,3.11,25.45,31.04,0.0
2020-09-21 22:00:56,18.74,2.55,31.12,44.27,0.0
2020-09-21 23:00:56,18.46,2.73,34.17,46.56,0.0
2020-09-22 00:00:56,16.99,2.66,54.46,92.04,0.0
2020-09-22 01:00:56,44.0,2.7,46.07,69.0,0.0
2020-09-22 02:00:56,28.52,4.01,43.14,59.01,0.0
2020-09-22 03:00:56,12.56,3.18,35.33,45.94,0.0
2020-09-22 04:00:56,25.21,2.82,35.18,69.67,0.0
2020-09-22 05:00:56,23.95,2.8,42.78,194.68,0.0
2020-09-22 06:00:56,17.06,1.99,36.45,136.11,0.0
2020-09-22 07:00:56,11.96,2.23,29.95,76.98,0.0
2020-09-22 08:00:56,29.21,2.22,34.21,91.7,0.0
2020-09-22 09:00:56,38.89,1.88,34.73,66.1,0.0
2020-09-22 10:00:56,26.81,3.93,30.7,46.59,0.0
2020-09-22 11:00:56,39.75,5.06,35.28,56.71,0.0
2020-09-22 12:00:56,33.84,5.11,22.75,36.75,0.0
2020-09-22 13:00:56,44.81,3.88,14.58,22.23,0.0
2020-09-22 14:00:56,0.0,2.82,10.8,17.26,0.0
2020-09-22 15:00:56,0.0,3.02,9.57,14.06,0.0
2020-09-22 16:00:56,16.71,2.56,10.3,15.36,0.0
2020-09-22 17:00:56,11.59,2.9,21.02,32.36,0.0
2020-09-22 18:00:56,46.98,3.35,12.35,17.06,0.0
2020-09-22 19:00:56,40.07,2.9,16.88,24.5,0.0
2020-09-22 20:00:56,11.13,2.25,14.01,18.27,0.0
2020-09-22 21:00:56,23.31,2.12,13.76,18.33,0.0
2020-09-22 22:00:56,33.66,3.45,28.26,33.69,0.0
2020-09-22 23:00:56,47.07,2.91,50.13,57.0,0.0
2020-09-23 00:00:56,19.85,2.68,41.99,48.74,0.0
2020-09-23 01:00:56,4.98,2.85,40.38,47.7,0.0
2020-09-23 02:00:56,16.69,2.6,41.76,49.0,0.0
2020-09-23 03:00:56,43.8,2.52,35.3,41.84,0.0
2020-09-23 04:00:56,43.02,2.24,31.16,38.26,0.0
2020-09-23 05:00:56,12.42,2.38,46.34,64.21,0.0
2020-09-23 06:00:56,24.07,2.02,43.64,80.9,0.0
2020-09-23 07:00:56,36.13,2.51,33.97,45.86,0.0
2020-09-23 08:00:56,8.19,1.9,34.19,46.82,0.0
2020-09-23 09:00:56,26.75,2.52,29.08,44.72,0.0
2020-09-23 10:00:56,36.76,3.36,39.12,68.9,0.0
2020-09-23 11:00:56,60.05,4.67,39.52,64.45,0.0
2020-09-23 12:00:56,53.35,3.72,27.21,39.56,0.0
2020-09-23 13:00:56,31.14,3.43,14.97,21.23,0.0
2020-09-23 14:00:56,15.86,2.26,14.17,20.57,0.0
2020-09-23 15:00:56,25.97,2.42,13.8,19.37,0.0
2020-09-23 16:00:56,18.17,2.17,17.38,22.9,0.0
2020-09-23 17:00:56,35.93,2.62,20.54,27.16,0.0
2020-09-23 18:00:56,64.21,3.83,21.5,28.53,0.0
2020-09-23 19:00:56,70.76,2.95,24.35,31.59,0.0
2020-09-23 20:00:56,27.34,2.46,32.03,39.37,0.0
2020-09-23 21:00:56,45.04,2.39,27.44,33.81,0.0
2020-09-23 22:00:56,43.46,4.41,48.86,61.19,0.0
2020-09-23 23:00:56,37.57,2.69,38.56,48.1,0.0
2020-09-24 00:00:56,56.59,2.57,39.43,65.69,0.0
2020-09-24 01:00:56,52.09,3.04,34.06,91.08,0.0
2020-09-24 02:00:56,35.81,3.2,36.68,86.51,0.0
2020-09-24 03:00:56,45.45,2.42,34.19,107.52,0.0
2020-09-24 04:00:56,27.79,2.65,35.83,156.45,0.0
2020-09-24 05:00:56,33.62,2.64,27.14,76.91,0.0
2020-09-24 06:00:56,32.8,2.84,28.45,58.26,0.0
2020-09-24 07:00:56,23.49,2.62,24.62,46.42,0.0
2020-09-24 08:00:56,19.76,2.23,30.29,78.27,0.0
2020-09-24 09:00:56,44.94,2.2,30.35,53.04,0.0
2020-09-24 10:00:56,37.35,2.86,36.57,65.63,0.0
2020-09-24 11:00:56,42.49,3.32,35.04,53.95,0.0
2020-09-24 12:00:56,48.59,8.21,50.58,71.57,0.0
2020-09-24 13:00:56,60.91,6.93,23.57,32.02,0.0
2020-09-24 14:00:56,48.45,4.41,16.81,25.0,0.0
2020-09-24 15:00:56,37.63,4.24,24.61,40.41,0.0
2020-09-24 16:00:56,27.99,3.78,9.66,14.42,0.0
2020-09-24 17:00:56,22.83,5.85,50.97,93.16,0.0
2020-09-24 18:00:56,99.53,6.73,58.76,112.22,0.0
2020-09-24 19:00:56,123.07,23.03,48.33,72.38,0.0
2020-09-24 20:00:56,53.67,4.45,30.72,35.77,0.0
2020-09-24 21:00:56,23.21,3.97,68.7,79.34,0.0
2020-09-24 22:00:56,23.42,5.81,41.89,47.16,0.0
2020-09-24 23:00:56,59.28,5.22,49.68,62.35,0.0
2020-09-25 00:00:56,55.76,4.29,62.83,123.97,0.0
2020-09-25 01:00:56,47.4,3.78,65.38,108.27,0.0
2020-09-25 02:00:56,27.93,3.3,59.12,102.4,0.0
2020-09-25 03:00:56,37.67,3.23,57.7,134.17,0.0
2020-09-25 04:00:56,19.66,3.4,52.33,113.62,0.0
2020-09-25 05:00:56,25.64,3.47,52.06,99.84,0.0
2020-09-25 06:00:56,38.85,3.17,54.29,93.23,0.0
2020-09-25 07:00:56,44.38,3.38,48.4,72.02,0.0
2020-09-25 08:00:56,21.53,6.06,45.11,86.83,0.0
2020-09-25 09:00:56,36.83,4.29,48.01,92.1,0.0
2020-09-25 10:00:56,42.17,4.09,50.43,88.14,0.0
2020-09-25 11:00:56,42.21,4.85,28.36,45.59,0.0
2020-09-25 12:00:56,39.16,7.47,25.88,35.58,0.0
2020-09-25 13:00:56,35.59,8.97,17.66,25.01,0.0
2020-09-25 14:00:56,40.65,5.92,11.95,16.69,0.0
2020-09-25 15:00:56,23.13,6.23,14.6,20.0,0.0
2020-09-25 16:00:56,5.34,6.51,14.41,19.94,0.0
2020-09-25 17:00:56,18.35,6.64,18.88,24.83,0.0
2020-09-25 18:00:56,33.89,6.21,0.0,0.0,0.0
2020-09-25 19:00:56,29.75,6.86,45.05,57.76,0.0
2020-09-25 20:00:56,37.3,6.81,38.58,44.48,0.0
2020-09-25 21:00:56,49.04,5.28,73.13,84.13,0.0
2020-09-25 22:00:56,43.44,3.46,65.55,75.63,0.0
2020-09-25 23:00:56,38.07,5.59,54.17,65.55,0.0
2020-09-26 00:00:56,37.84,5.4,55.11,84.76,0.0
2020-09-26 01:00:56,33.06,3.4,66.72,97.81,0.0
2020-09-26 02:00:56,26.26,4.05,67.11,157.39,0.0
2020-09-26 03:00:56,39.39,3.2,61.29,122.12,0.0
2020-09-26 04:00:56,46.46,3.97,44.71,61.23,0.0
2020-09-26 05:00:56,24.33,4.15,35.17,46.39,0.0
2020-09-26 06:00:56,41.81,4.81,34.58,46.95,0.0
2020-09-26 07:00:56,49.74,5.46,49.19,60.7,0.0
2020-09-26 08:00:56,53.04,4.95,46.11,78.01,0.0
2020-09-26 09:00:56,38.4,20.31,56.88,118.9,0.0
2020-09-26 10:00:56,59.88,9.85,76.31,118.63,0.0
2020-09-26 11:00:56,86.95,16.37,48.96,67.4,0.0
2020-09-26 12:00:56,63.59,10.9,19.37,26.26,0.0
2020-09-26 13:00:56,39.71,8.27,17.8,24.21,0.0
2020-09-26 14:00:56,48.51,4.83,10.95,16.0,0.0
2020-09-26 15:00:56,36.1,6.49,14.48,21.26,0.0
2020-09-26 16:00:56,51.26,6.59,18.16,27.35,0.0
2020-09-26 17:00:56,31.54,6.44,30.7,38.57,0.0
2020-09-26 18:00:56,33.11,5.19,21.0,26.87,0.0
2020-09-26 19:00:56,28.06,4.49,32.49,37.89,0.0
2020-09-26 20:00:56,32.69,3.46,47.69,53.82,0.0
2020-09-26 21:00:56,38.83,3.44,55.41,61.97,0.0
2020-09-26 22:00:56,66.68,3.5,80.12,108.58,0.0
2020-09-26 23:00:56,53.74,4.36,60.46,75.31,0.0
2020-09-27 00:00:56,68.06,8.05,57.26,109.39,0.0
2020-09-27 01:00:56,79.15,7.1,55.42,117.97,0.0
2020-09-27 02:00:56,58.1,4.88,21.42,26.88,0.0
2020-09-27 03:00:56,30.63,3.92,17.03,21.6,0.0
2020-09-27 04:00:56,23.51,5.72,32.1,54.8,0.0
2020-09-27 05:00:56,18.33,6.71,17.38,22.22,0.0
2020-09-27 06:00:56,42.06,4.72,23.29,29.11,0.0
2020-09-27 07:00:56,53.95,6.87,36.96,45.12,0.0
2020-09-27 08:00:56,41.05,5.12,39.24,55.35,0.0
2020-09-27 09:00:56,61.37,4.07,31.85,42.76,0.0
2020-09-27 10:00:56,42.01,4.04,29.58,38.72,0.0
2020-09-27 11:00:56,42.73,4.2,34.89,45.1,0.0
2020-09-27 12:00:56,34.51,4.47,20.09,30.29,0.0
2020-09-27 13:00:56,22.8,4.5,21.44,33.12,0.0
2020-09-27 14:00:56,57.84,3.42,19.25,35.37,0.0
2020-09-27 15:00:56,54.94,3.89,21.62,47.03,0.0
2020-09-27 16:00:56,32.44,4.11,33.25,106.08,0.0
2020-09-27 17:00:56,70.42,5.81,72.02,316.5,0.0
2020-09-27 18:00:56,138.73,5.84,66.84,279.88,0.0
2020-09-27 19:00:56,72.47,3.85,31.8,46.66,0.0
2020-09-27 20:00:56,29.07,2.84,21.37,30.8,0.0
2020-09-27 21:00:56,34.84,8.9,25.42,30.6,0.0
2020-09-27 22:00:56,35.73,4.08,38.23,44.23,0.0
2020-09-27 23:00:56,36.73,3.3,50.75,70.41,0.0
2020-09-28 00:00:56,16.43,3.04,72.44,125.71,0.0
2020-09-28 01:00:56,17.63,2.89,68.89,152.99,0.0
2020-09-28 02:00:56,9.74,2.67,59.8,91.82,0.0
2020-09-28 03:00:56,29.02,2.55,49.63,77.47,0.0
2020-09-28 04:00:56,51.23,2.39,43.99,59.49,0.0
2020-09-28 05:00:56,55.24,1.53,39.41,67.79,0.0
2020-09-28 06:00:56,40.71,2.55,35.99,86.36,0.0
2020-09-28 07:00:56,18.65,2.25,35.34,96.05,0.0
2020-09-28 08:00:56,20.7,2.3,32.86,93.74,0.0
2020-09-28 09:00:56,42.42,3.25,38.69,81.31,0.0
