Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2020-07-15 14:00:56,8.48,1.7774999999999999,11.965,24.2125,29.4725,5.953333333333333,281.045
2020-07-15 15:00:56,7.6125,1.4725000000000001,9.76,20.98,29.835,7.03,289.79
2020-07-15 16:00:56,6.04,1.27,10.64,22.47,31.310000000000002,5.973333333333334,272.98
2020-07-15 17:00:56,8.1325,1.0025,12.4925,24.552500000000002,18.215,7.986666666666667,437.115
2020-07-15 18:00:56,7.6725,1.3025,21.2375,67.3625,31.939999999999998,8.733333333333334,318.49
2020-07-15 19:00:56,22.2575,2.5374999999999996,20.6175,52.0875,31.247500000000002,6.706666666666666,328.195
2020-07-15 20:00:56,18.7275,1.355,14.615,25.987499999999997,30.195,7.786666666666666,319.995
2020-07-15 21:00:56,6.38,1.43,19.7975,31.47,29.0125,16.73,336.94
2020-07-15 22:00:56,9.5025,1.5499999999999998,19.86,29.985,28.29,11.86,367.965
2020-07-15 23:00:56,7.197500000000001,1.6425,18.752499999999998,28.637500000000003,25.2825,13.9,335.845
2020-07-16 00:00:56,5.125,1.0150000000000001,24.2575,36.01,23.2725,17.953333333333333,376.655
2020-07-16 01:00:56,6.49,0.54,24.8325,38.78,5.985,20.143333333333334,373.66
2020-07-16 02:00:56,10.4625,0.5675,17.7825,22.305,7.95,19.746666666666666,268.695
2020-07-16 03:00:56,7.9399999999999995,0.54,12.615,17.375,10.2,15.12,0.0
2020-07-16 04:00:56,5.9575,0.655,8.9875,11.9175,12.5875,12.33,0.0
2020-07-16 05:00:56,9.425,0.7025,6.86,8.245000000000001,14.4775,10.09,0.0
2020-07-16 06:00:56,11.375,0.6325000000000001,7.53,9.32,12.8175,12.256666666666668,0.0
2020-07-16 07:00:56,11.8725,0.7025,10.3475,13.205,8.7025,16.276666666666667,0.0
2020-07-16 08:00:56,12.99,0.7024999999999999,14.805,20.605,7.22,17.09,280.535
2020-07-16 09:00:56,8.0275,0.7,19.7025,36.1625,6.245,23.58,355.665
2020-07-16 10:00:56,6.807499999999999,0.9500000000000001,17.475,31.292499999999997,10.88,19.573333333333334,362.87
2020-07-16 11:00:56,8.5,1.3225,15.844999999999999,27.8525,15.7625,21.026666666666667,271.37
2020-07-16 12:00:56,13.764999999999999,1.3025,12.100000000000001,19.835,17.7375,17.65,257.24
2020-07-16 13:00:56,16.9025,1.1425,13.305,25.875,19.1575,14.693333333333335,315.52
2020-07-16 14:00:56,7.725,1.1475,10.965,18.29,21.1525,13.306666666666667,0.0
2020-07-16 15:00:56,6.0375,1.11,11.155000000000001,26.025,21.425,13.113333333333335,0.0
2020-07-16 16:00:56,10.805,1.1425,15.535,40.894999999999996,38.945,4.873333333333334,321.43
2020-07-16 17:00:56,20.0575,3.5275,24.3325,78.0325,35.0475,5.68,350.53
2020-07-16 18:00:56,18.5125,3.9499999999999997,17.865000000000002,41.464999999999996,34.1325,14.396666666666667,246.41
2020-07-16 19:00:56,10.045,2.105,13.745,30.17,33.445,13.686666666666666,0.0
2020-07-16 20:00:56,11.690000000000001,2.9050000000000002,19.1175,53.98,32.8625,13.743333333333332,279.32
2020-07-16 21:00:56,9.25,3.8875,25.1725,63.5175,32.335,6.803333333333334,240.345
2020-07-16 22:00:56,15.32,3.065,25.065,36.555,21.3625,17.299999999999997,324.94
2020-07-16 23:00:56,20.485,2.34,33.6525,46.4375,13.7325,20.983333333333334,326.825
2020-07-17 00:00:56,7.385,2.9225,33.575,47.65,15.8925,20.68,391.195
2020-07-17 01:00:56,11.1675,2.255,27.775000000000002,41.807500000000005,18.185000000000002,17.716666666666665,399.295
2020-07-17 02:00:56,10.2425,2.535,13.86,21.9675,21.707500000000003,11.763333333333334,0.0
2020-07-17 03:00:56,5.8725,1.5275,12.842500000000001,32.6175,21.915,7.996666666666667,0.0
2020-07-17 04:00:56,7.435,1.04,13.0025,23.607499999999998,18.762500000000003,7.076666666666667,402.355
2020-07-17 05:00:56,6.75,2.0549999999999997,9.6625,17.5775,18.965,7.340000000000001,379.795
2020-07-17 06:00:56,4.7075,1.8250000000000002,9.445,14.49,17.677500000000002,7.670000000000001,339.48
2020-07-17 07:00:56,10.085,2.4924999999999997,10.365,17.4075,18.0875,9.976666666666667,349.595
2020-07-17 08:00:56,6.72,2.01,14.0875,41.4675,20.432499999999997,10.75,381.575
2020-07-17 09:00:56,9.9625,2.1725,25.6225,66.84,17.525,12.589999999999998,446.765
2020-07-17 10:00:56,9.637500000000001,1.9949999999999999,25.6475,57.7625,22.855,15.709999999999999,440.885
2020-07-17 11:00:56,12.11,1.0775,21.9625,45.5175,28.275,14.479999999999999,337.295
2020-07-17 12:00:56,8.3775,1.24,18.7375,35.3125,31.810000000000002,13.11,371.735
2020-07-17 13:00:56,8.585,1.6149999999999998,19.88,29.745,31.79,11.256666666666668,390.455
2020-07-17 14:00:56,7.805,1.8925,16.247500000000002,22.799999999999997,25.32,12.216666666666667,381.025
2020-07-17 15:00:56,4.8475,3.61,9.83,15.0425,25.165,10.836666666666668,355.605
2020-07-17 16:00:56,6.6375,4.2924999999999995,13.8775,21.73,23.512500000000003,7.7,352.465
2020-07-17 17:00:56,7.4825,6.4925,13.7,22.2175,25.439999999999998,12.200000000000001,548.99
2020-07-17 18:00:56,3.2125000000000004,6.395,18.975,50.0475,27.955,5.7299999999999995,344.675
2020-07-17 19:00:56,9.16,8.3325,15.03,23.0275,32.0925,16.736666666666668,313.24
2020-07-17 20:00:56,7.31,7.4375,18.5875,27.5,33.525,13.326666666666666,307.5
2020-07-17 21:00:56,4.405,7.135,16.060000000000002,22.9825,31.1175,11.273333333333333,340.575
2020-07-17 22:00:56,5.800000000000001,4.9175,20.3675,26.9875,28.0375,12.700000000000001,349.185
2020-07-17 23:00:56,7.909999999999999,4.79,25.4025,35.3625,21.6525,14.840000000000002,418.745
2020-07-18 00:00:56,6.01,2.55,29.63,38.65,18.9625,18.80333333333333,426.535
2020-07-18 01:00:56,10.2625,2.77,33.22,45.1725,16.130000000000003,19.516666666666666,443.485
2020-07-18 02:00:56,11.870000000000001,1.3875,27.4325,35.97,16.6175,18.186666666666667,351.35
2020-07-18 03:00:56,10.5825,1.78,23.785,32.47,15.61,12.26,294.29
2020-07-18 04:00:56,8.855,1.9175,17.3675,22.3675,13.155,9.356666666666667,263.63
2020-07-18 05:00:56,7.657500000000001,1.13,19.96,26.4575,8.535,11.01,255.02
2020-07-18 06:00:56,7.8525,1.15,20.655,20.2175,5.195,16.793333333333333,0.0
2020-07-18 07:00:56,11.9475,1.495,26.61,42.44,1.31,16.903333333333332,602.91
2020-07-18 08:00:56,16.475,2.2424999999999997,29.21,55.7175,4.045,21.73,568.67
2020-07-18 09:00:56,16.4775,1.745,32.3875,78.5125,8.5775,21.403333333333336,657.365
2020-07-18 10:00:56,17.415,2.4875,32.254999999999995,61.9025,13.8575,31.106666666666666,645.885
2020-07-18 11:00:56,18.595,3.055,31.415,52.5375,20.8125,30.95,527.535
2020-07-18 12:00:56,21.5475,4.4475,26.0925,43.95,27.38,24.596666666666668,454.965
2020-07-18 13:00:56,15.4325,4.6850000000000005,15.690000000000001,27.78,35.3125,20.83,416.425
2020-07-18 14:00:56,8.64,6.0424999999999995,13.4125,21.585,41.567499999999995,19.046666666666667,431.455
2020-07-18 15:00:56,9.0575,4.35,10.3475,19.09,41.6975,19.31,399.885
2020-07-18 16:00:56,8.66,5.485,11.932500000000001,23.9375,40.442499999999995,16.613333333333333,418.61
2020-07-18 17:00:56,3.2874999999999996,5.095,10.2925,20.502499999999998,14.9475,6.656666666666666,452.775
2020-07-18 18:00:56,7.3975,6.1875,10.59,20.61,13.1775,6.46,384.445
2020-07-18 19:00:56,8.57,6.1575,10.1925,10.727500000000001,12.31,20.25,0.0
2020-07-18 20:00:56,8.6475,5.675,13.3025,22.490000000000002,31.155,21.53,0.0
2020-07-18 21:00:56,10.4725,5.08,16.692500000000003,27.785,27.73,19.753333333333334,0.0
2020-07-18 22:00:56,9.5075,3.665,22.265,33.1775,25.75,21.206666666666667,604.02
2020-07-18 23:00:56,9.2525,3.515,20.832500000000003,29.387499999999996,27.189999999999998,23.560000000000002,575.365
2020-07-19 00:00:56,10.28,3.8274999999999997,26.1675,33.417500000000004,26.5375,20.77,561.7
2020-07-19 01:00:56,10.195,3.485,30.0225,36.5475,26.814999999999998,19.813333333333333,562.655
2020-07-19 02:00:56,6.62,2.425,21.14,25.3575,28.4025,18.813333333333333,490.36
2020-07-19 03:00:56,9.8625,2.4850000000000003,16.5575,20.27,28.6575,17.02,456.525
2020-07-19 04:00:56,9.1775,1.5425,14.4175,17.4325,25.285,17.066666666666666,410.545
2020-07-19 05:00:56,12.27,1.7999999999999998,13.15,15.899999999999999,22.6525,15.773333333333333,413.825
2020-07-19 06:00:56,11.495,1.0525,16.3075,23.9775,20.9025,15.563333333333333,374.605
2020-07-19 07:00:56,10.940000000000001,1.2025000000000001,24.0675,32.2725,12.157499999999999,18.993333333333336,413.005
2020-07-19 08:00:56,13.055,1.6800000000000002,18.115,23.439999999999998,16.810000000000002,34.95666666666667,430.5
2020-07-19 09:00:56,9.39,1.9675,21.21,32.2325,12.942499999999999,22.98,499.655
2020-07-19 10:00:56,10.25,2.425,18.295,28.189999999999998,17.735,25.316666666666666,451.955
2020-07-19 11:00:56,10.4025,2.8925,12.4375,18.27,30.0975,24.790000000000003,380.205
2020-07-19 12:00:56,16.3125,2.41,10.1525,14.6325,35.36,21.503333333333334,390.73
2020-07-19 13:00:56,10.58,1.8375,12.094999999999999,19.5,34.7425,20.6,433.37
2020-07-19 14:00:56,16.175,2.97,9.235,15.64,35.115,18.96666666666667,424.625
2020-07-19 15:00:56,12.780000000000001,3.695,11.8925,19.6175,34.1475,21.153333333333332,443.21
2020-07-19 16:00:56,8.4425,3.3,16.155,25.52,31.215,20.026666666666667,502.115
2020-07-19 17:00:56,11.0075,3.8274999999999997,16.11,28.532500000000002,30.8225,20.496666666666666,611.035
2020-07-19 18:00:56,9.62,3.1175,11.8975,20.0225,32.56,23.666666666666668,471.365
2020-07-19 19:00:56,11.0425,4.005000000000001,11.425,19.975,32.6,23.400000000000002,469.86
2020-07-19 20:00:56,11.6775,3.3425,14.715,24.8475,29.634999999999998,24.61,483.255
2020-07-19 21:00:56,10.535,3.2624999999999997,19.2425,28.3625,24.6175,22.716666666666665,490.635
2020-07-19 22:00:56,12.46,2.7875,25.2325,36.455,19.9175,20.25,476.965
2020-07-19 23:00:56,13.299999999999999,2.495,26.325000000000003,39.1925,18.0375,20.88,565.525
2020-07-20 00:00:56,16.47,2.815,24.5225,34.707499999999996,16.86,22.51,469.585
2020-07-20 01:00:56,13.74,1.7525,21.495,34.5275,17.845,25.873333333333335,439.52
2020-07-20 02:00:56,18.5875,2.8225000000000002,7.9725,11.89,22.955,16.67,337.705
2020-07-20 03:00:56,15.805,1.81,10.975,15.645,22.82,19.319999999999997,312.555
2020-07-20 04:00:56,9.945,1.6300000000000001,7.61,11.7325,20.0175,17.153333333333332,340.3
2020-07-20 05:00:56,12.440000000000001,1.4925,6.2675,10.1425,15.445,15.423333333333332,291.01
2020-07-20 06:00:56,15.565000000000001,1.76,8.53,11.285,12.555,12.38,301.215
2020-07-20 07:00:56,15.7225,2.6525,11.23,13.825,9.455,13.863333333333335,303.81
2020-07-20 08:00:56,16.66,2.4225000000000003,17.1825,26.32,9.0975,15.486666666666666,376.105
2020-07-20 09:00:56,19.235,1.68,27.325,53.207499999999996,9.044999999999998,23.5,513.185
2020-07-20 10:00:56,15.0825,2.1675,26.535,47.722500000000004,18.565,22.62,408.905
2020-07-20 11:00:56,13.795,4.032500000000001,22.2425,36.6375,27.615,21.88,370.505
2020-07-20 12:00:56,11.31,3.5275,17.3325,26.4125,35.935,18.03,279.075
2020-07-20 13:00:56,9.66,3.7199999999999998,14.7475,24.8375,37.3525,18.34,301.895
2020-07-20 14:00:56,14.37,3.9475,17.0925,29.377499999999998,36.9975,16.636666666666667,350.55
2020-07-20 15:00:56,8.9575,5.1125,13.2675,24.28,36.585,14.703333333333333,338.66
2020-07-20 16:00:56,9.434999999999999,6.1475,16.34,33.8975,35.01,14.096666666666666,478.195
2020-07-20 17:00:56,13.735000000000001,7.0649999999999995,22.765,75.41,33.917500000000004,17.006666666666668,335.245
2020-07-20 18:00:56,22.162499999999998,9.705,24.3275,78.755,34.1625,20.919999999999998,321.715
2020-07-20 19:00:56,43.0975,7.68,30.8775,105.7375,32.735,19.69333333333333,326.085
2020-07-20 20:00:56,51.6425,6.1274999999999995,31.060000000000002,91.16,32.0375,18.286666666666665,311.055
2020-07-20 21:00:56,39.5375,5.359999999999999,32.39,84.6825,30.75,19.55333333333333,354.65
2020-07-20 22:00:56,34.8675,4.8925,21.6175,34.4375,29.715,18.61,351.915
2020-07-20 23:00:56,19.1325,4.7225,26.1325,37.7125,25.335,18.830000000000002,388.68
2020-07-21 00:00:56,13.9925,4.4125,36.620000000000005,47.3375,13.7325,20.683333333333334,449.36
2020-07-21 01:00:56,18.1425,3.8675,36.2,52.410000000000004,7.35,25.353333333333335,340.575
2020-07-21 02:00:56,7.055,2.67,27.9175,45.78,9.98,22.386666666666667,370.64
2020-07-21 03:00:56,16.5925,2.7775000000000003,13.219999999999999,16.2225,9.092500000000001,14.026666666666666,249.005
2020-07-21 04:00:56,8.68,1.925,24.0125,48.9525,10.530000000000001,20.036666666666665,280.85
2020-07-21 05:00:56,8.0025,2.7125000000000004,30.935,52.05,3.22,26.313333333333333,268.105
2020-07-21 06:00:56,12.727500000000001,2.285,22.3325,25.0,4.9025,32.473333333333336,0.0
2020-07-21 07:00:56,18.177500000000002,2.7199999999999998,24.4125,25.4975,2.845,36.443333333333335,0.0
2020-07-21 08:00:56,19.2475,1.8,22.17,29.5925,2.8,51.419999999999995,0.0
2020-07-21 09:00:56,20.1375,1.935,28.595,63.535,7.907500000000001,60.949999999999996,620.56
2020-07-21 10:00:56,20.425,1.9125,31.1975,57.7475,13.01,49.336666666666666,687.845
2020-07-21 11:00:56,27.165,2.8425,28.125,49.7375,23.612499999999997,42.32666666666666,566.755
2020-07-21 12:00:56,27.37,4.2524999999999995,17.9925,28.2,34.8625,32.82333333333333,513.865
2020-07-21 13:00:56,23.1025,4.955,17.939999999999998,34.32,42.495,32.809999999999995,470.545
2020-07-21 14:00:56,22.357499999999998,2.985,15.504999999999999,36.04,46.417500000000004,20.233333333333334,421.615
2020-07-21 15:00:56,11.280000000000001,4.285,11.715,22.2375,46.41,15.666666666666666,369.0
2020-07-21 16:00:56,10.1275,7.022500000000001,21.205,55.5625,44.7575,13.183333333333332,380.205
2020-07-21 17:00:56,28.02,8.0625,28.2975,109.7675,44.16,16.88,513.185
2020-07-21 18:00:56,3.115,8.235,32.0775,112.8025,44.832499999999996,15.663333333333332,380.755
2020-07-21 19:00:56,2.7375000000000003,8.682500000000001,27.322499999999998,67.4475,43.4075,16.903333333333332,386.355
2020-07-21 20:00:56,35.385000000000005,7.6325,29.115000000000002,69.8425,40.6675,14.276666666666666,360.39
2020-07-21 21:00:56,26.97,7.005,21.665,38.715,36.27,11.49,374.33
2020-07-21 22:00:56,15.6875,5.4350000000000005,22.2525,30.9225,32.224999999999994,13.676666666666668,481.75
2020-07-21 23:00:56,4.76,5.8925,29.1675,39.7675,23.067500000000003,18.94,486.945
2020-07-22 00:00:56,8.3225,6.405,33.4525,46.555,22.845,24.686666666666667,563.065
2020-07-22 01:00:56,10.7575,8.5275,35.8875,42.55,12.8975,19.87333333333333,398.52
2020-07-22 02:00:56,9.1525,4.1525,35.4525,50.7275,14.415,19.063333333333333,508.265
2020-07-22 03:00:56,10.8675,5.0424999999999995,32.94,48.8125,15.4325,15.453333333333333,479.155
2020-07-22 04:00:56,10.6675,2.8475,36.875,65.835,6.27,15.283333333333333,481.475
2020-07-22 05:00:56,8.282499999999999,1.6225,37.76,73.14750000000001,2.3600000000000003,25.46666666666667,376.245
2020-07-22 06:00:56,9.48,2.7875,35.417500000000004,77.2175,0.535,21.283333333333335,309.105
2020-07-22 07:00:56,13.497499999999999,2.5199999999999996,29.8625,62.4675,2.5974999999999997,22.05333333333333,318.705
2020-07-22 08:00:56,10.92,2.5575,26.7275,56.895,5.295,22.116666666666664,323.765
2020-07-22 09:00:56,11.415,7.2275,29.580000000000002,60.7,11.985,21.496666666666666,420.25
2020-07-22 10:00:56,18.3225,5.327500000000001,28.372500000000002,49.697500000000005,19.5425,24.006666666666664,356.7
2020-07-22 11:00:56,23.61,4.605,25.41,39.6125,28.7225,24.72666666666667,355.745
2020-07-22 12:00:56,17.2975,5.710000000000001,20.572499999999998,31.08,38.47,27.973333333333333,372.28
2020-07-22 13:00:56,12.545,5.9725,15.952499999999999,24.1625,45.2,23.733333333333334,360.115
2020-07-22 14:00:56,12.532499999999999,4.5600000000000005,12.57,21.372500000000002,46.7375,19.626666666666665,342.625
2020-07-22 15:00:56,11.155,4.33,11.925,19.98,46.05,16.673333333333332,329.64
2020-07-22 16:00:56,17.692500000000003,5.9,11.915,22.330000000000002,43.055,15.553333333333335,312.83
2020-07-22 17:00:56,10.8475,7.7700000000000005,12.432500000000001,21.502499999999998,42.9625,18.06,448.405
2020-07-22 18:00:56,14.424999999999999,7.7875,14.2,23.625,42.5475,18.19666666666667,270.735
2020-07-22 19:00:56,13.07,7.694999999999999,17.165,27.305,40.53,17.720000000000002,247.365
2020-07-22 20:00:56,6.275,7.352499999999999,14.787500000000001,23.93,39.09,17.133333333333336,278.39
2020-07-22 21:00:56,5.98,9.3675,16.195,24.555,37.1125,18.30666666666667,280.03
2020-07-22 22:00:56,12.217500000000001,7.584999999999999,18.215,26.3275,35.0925,18.2,338.525
2020-07-22 23:00:56,12.4675,3.9675,18.6225,26.78,30.9975,16.94333333333333,343.855
2020-07-23 00:00:56,13.4925,2.685,23.9075,31.925,24.1225,21.166666666666668,354.65
2020-07-23 01:00:56,10.87,5.3325000000000005,34.99,51.315,20.3075,23.060000000000002,419.295
2020-07-23 02:00:56,11.17,4.675,29.762500000000003,48.287499999999994,21.955,21.06,373.51
2020-07-23 03:00:56,10.4275,3.8625000000000003,22.6525,31.2025,21.4375,21.599999999999998,283.175
2020-07-23 04:00:56,12.7925,3.855,22.6825,30.8225,17.7425,16.116666666666667,306.545
2020-07-23 05:00:56,16.875,4.15,38.1075,62.0725,1.5050000000000001,17.036666666666665,308.045
2020-07-23 06:00:56,12.57,2.7375,37.1875,73.6625,0.2875,23.796666666666667,253.245
2020-07-23 07:00:56,12.475,2.6275,33.307500000000005,64.375,2.9275,19.313333333333333,258.3
2020-07-23 08:00:56,15.1375,2.64,28.967499999999998,63.7975,7.6125,27.51,288.275
2020-07-23 09:00:56,16.3075,5.2075,32.1325,65.06,12.3925,33.31666666666667,438.425
2020-07-23 10:00:56,21.055,7.0075,29.0675,53.54,20.22,34.57666666666667,296.565
2020-07-23 11:00:56,25.697499999999998,5.8775,25.13,40.3925,25.997500000000002,35.09666666666667,280.03
2020-07-23 12:00:56,18.8525,4.8,20.2275,29.3725,36.68,31.429999999999996,302.99
2020-07-23 13:00:56,16.9325,4.76,17.5875,25.535,45.2825,36.376666666666665,296.975
2020-07-23 14:00:56,18.955000000000002,2.74,12.235,19.135,49.5925,34.29,262.945
2020-07-23 15:00:56,17.6725,5.1775,12.120000000000001,19.61,50.8825,25.993333333333336,244.905
2020-07-23 16:00:56,14.1675,8.282499999999999,14.575,22.8525,50.61,26.80666666666667,229.055
2020-07-23 17:00:56,13.985,8.265,17.3675,26.3875,47.2125,27.94333333333333,309.825
2020-07-23 18:00:56,16.157500000000002,9.3725,18.2125,28.2925,47.4625,26.526666666666667,172.61
2020-07-23 19:00:56,13.3475,8.965,24.705000000000002,40.08,45.455,24.676666666666666,167.28
2020-07-23 20:00:56,12.102500000000001,8.325,15.985,24.865000000000002,42.705,27.993333333333336,193.93
2020-07-23 21:00:56,14.502500000000001,8.675,18.740000000000002,27.46,39.8,21.41,210.055
2020-07-23 22:00:56,13.795,5.9775,17.9775,25.895,37.7525,21.709999999999997,300.12
2020-07-23 23:00:56,14.66,3.4274999999999998,18.2575,25.57,33.38,20.793333333333333,301.625
2020-07-24 00:00:56,13.92,2.245,28.61,37.989999999999995,28.302500000000002,22.049999999999997,309.415
2020-07-24 01:00:56,15.370000000000001,4.4825,28.5625,38.019999999999996,26.195,24.313333333333333,315.155
2020-07-24 02:00:56,13.417499999999999,3.8675,28.47,41.2075,23.195,23.350000000000005,393.6
2020-07-24 03:00:56,9.7825,3.5625,18.674999999999997,26.395000000000003,26.505000000000003,22.62,203.085
2020-07-24 04:00:56,11.1975,2.1875,17.675,35.165,21.645,18.783333333333335,179.305
2020-07-24 05:00:56,10.85,4.58,28.997500000000002,41.7025,4.8125,19.046666666666667,205.82
2020-07-24 06:00:56,14.989999999999998,4.3325,31.3725,60.655,8.265,28.143333333333334,188.6
2020-07-24 07:00:56,15.615,2.795,19.865,36.2825,13.2625,22.51,0.0
2020-07-24 08:00:56,13.747499999999999,3.25,20.19,30.08,16.5975,24.066666666666666,0.0
2020-07-24 09:00:56,13.239999999999998,1.8225,26.25,46.4975,19.6275,24.72666666666667,601.66
2020-07-24 10:00:56,16.4525,3.29,22.5825,36.705,24.1175,24.963333333333335,491.315
2020-07-24 11:00:56,17.055,4.38,24.345,25.1575,32.58,31.959999999999997,468.085
2020-07-24 12:00:56,19.155,4.8975,19.8725,29.38,41.85,23.71666666666667,492.82
2020-07-24 13:00:56,20.1125,7.5075,18.1875,26.285,44.3975,37.416666666666664,484.075
2020-07-24 14:00:56,20.92,9.9475,17.66,27.7725,44.595,43.42333333333334,426.945
2020-07-24 15:00:56,22.785,10.797500000000001,15.842500000000001,29.2075,45.052499999999995,35.233333333333334,358.34
2020-07-24 16:00:56,22.4725,10.7,20.6175,38.2275,41.015,28.886666666666667,311.19
2020-07-24 17:00:56,22.7025,12.7325,18.55,29.9325,39.7025,31.496666666666666,477.515
2020-07-24 18:00:56,16.955,11.197500000000002,23.125,49.7925,38.0525,29.33666666666667,333.195
2020-07-24 19:00:56,19.36,11.7775,16.604999999999997,28.634999999999998,37.6325,28.66,337.43
2020-07-24 20:00:56,15.635,11.04,20.965,30.9825,38.09,25.76666666666667,379.935
2020-07-24 21:00:56,9.665,10.5625,25.4175,35.72,37.14,23.33,454.69
2020-07-24 22:00:56,12.1325,7.797499999999999,23.85,29.372500000000002,36.03,23.53333333333333,339.615
2020-07-24 23:00:56,18.7225,7.16,26.7,33.7325,32.4,26.066666666666666,385.535
2020-07-25 00:00:56,14.855,5.760000000000001,31.52,39.807500000000005,28.3575,28.106666666666666,419.565
2020-07-25 01:00:56,15.55,3.8525,40.1025,52.265,19.445,24.72666666666667,412.325
2020-07-25 02:00:56,11.13,3.5375,30.779999999999998,39.942499999999995,19.252499999999998,26.363333333333333,310.915
2020-07-25 03:00:56,14.934999999999999,2.375,25.4675,33.25,21.4125,27.593333333333334,357.385
2020-07-25 04:00:56,11.59,1.4725000000000001,24.245,35.3725,18.762500000000003,22.633333333333336,314.335
2020-07-25 05:00:56,13.9775,1.7325,31.7825,75.295,12.605,25.03,294.925
2020-07-25 06:00:56,13.575000000000001,1.8325,38.4775,76.8025,0.575,32.35333333333333,314.195
2020-07-25 07:00:56,17.755,1.85,37.595,79.42750000000001,2.13,33.99333333333333,261.58
2020-07-25 08:00:56,15.7775,1.525,28.435000000000002,48.597500000000004,9.309999999999999,29.44333333333333,217.435
2020-07-25 09:00:56,12.4825,1.215,23.615,40.505,14.469999999999999,20.88,300.905
2020-07-25 10:00:56,12.467500000000001,2.13,22.1575,37.485,23.725,25.703333333333333,243.815
2020-07-25 11:00:56,18.975,3.1975000000000002,22.6325,34.45,31.564999999999998,27.150000000000002,248.735
2020-07-25 12:00:56,15.88,3.8225000000000002,21.885,22.445,35.9725,27.326666666666664,253.655
2020-07-25 13:00:56,14.945,6.0175,17.61,24.072499999999998,43.925,32.333333333333336,234.655
2020-07-25 14:00:56,18.05,7.7875,16.865,23.990000000000002,51.2475,43.120000000000005,251.195
2020-07-25 15:00:56,13.215,10.1975,18.32,28.67,48.83,34.72,262.81
2020-07-25 16:00:56,18.875,11.365,15.705,22.635,45.3725,33.263333333333335,262.81
2020-07-25 17:00:56,14.2525,13.0,18.1575,27.0075,43.615,35.1,521.11
2020-07-25 18:00:56,13.282499999999999,13.122499999999999,16.705,25.259999999999998,42.735,33.443333333333335,225.365
2020-07-25 19:00:56,14.055,12.6625,15.59,23.987499999999997,39.972500000000004,32.13,224.68
2020-07-25 20:00:56,13.665,13.659999999999998,15.895,24.14,38.667500000000004,27.266666666666666,250.1
2020-07-25 21:00:56,13.857500000000002,11.76,17.055,23.765,37.370000000000005,23.743333333333336,317.615
2020-07-25 22:00:56,10.5725,8.405000000000001,25.47,33.480000000000004,30.682499999999997,26.066666666666666,354.105
2020-07-25 23:00:56,15.2075,7.445,28.0975,36.4275,31.0875,30.713333333333335,328.955
2020-07-26 00:00:56,17.56,6.0275,31.3675,39.225,31.705000000000002,27.916666666666668,300.53
2020-07-26 01:00:56,13.0825,5.3925,32.715,46.8575,28.05,27.473333333333333,339.89
2020-07-26 02:00:56,10.7225,3.3150000000000004,28.265,48.55,24.345,26.463333333333335,257.615
2020-07-26 03:00:56,10.8825,3.835,23.14,30.45,21.9225,27.656666666666666,224.135
2020-07-26 04:00:56,13.4925,3.755,21.2625,54.555,22.5625,25.506666666666664,191.06
2020-07-26 05:00:56,13.285,2.3575,23.5,47.752500000000005,16.64,21.19666666666667,149.785
2020-07-26 06:00:56,9.455,2.395,24.685,31.4975,11.3925,30.096666666666664,136.94
2020-07-26 07:00:56,14.8575,2.4475,24.725,30.7375,9.877500000000001,34.82666666666667,221.125
2020-07-26 08:00:56,25.57,2.5975,20.4375,27.8825,15.4025,39.699999999999996,198.985
2020-07-26 09:00:56,19.395000000000003,2.2675,18.5225,29.747500000000002,17.2225,39.77,262.81
2020-07-26 10:00:56,22.57,3.2175000000000002,15.995000000000001,22.6225,27.79,40.553333333333335,221.22
2020-07-26 11:00:56,16.885,4.4825,12.7325,18.1875,39.3725,34.04333333333333,201.9
2020-07-26 12:00:56,13.1875,5.34,12.290000000000001,17.5625,44.4975,29.78333333333333,186.96
2020-07-26 13:00:56,12.7775,7.840000000000001,10.0125,9.505,47.325,39.96333333333334,127.235
2020-07-26 14:00:56,11.73,9.4825,10.615,14.555,47.1525,31.46666666666667,117.125
2020-07-26 15:00:56,13.0975,11.969999999999999,9.1875,13.235,45.230000000000004,27.91333333333333,127.785
2020-07-26 16:00:56,7.3325,12.51,11.01,16.8675,43.864999999999995,24.876666666666665,400.98
2020-07-26 17:00:56,7.532500000000001,15.1725,13.1175,20.87,44.2575,27.84,187.235
2020-07-26 18:00:56,10.504999999999999,16.2725,14.37,24.057499999999997,45.5,28.149999999999995,161.95
2020-07-26 19:00:56,14.86,18.0775,21.3075,47.0025,42.7,25.643333333333334,170.15
2020-07-26 20:00:56,19.045,16.515,16.067500000000003,26.9125,42.1725,23.46666666666667,189.83
2020-07-26 21:00:56,20.82,14.61,15.95,21.66,38.144999999999996,23.66333333333333,182.45
2020-07-26 22:00:56,8.6175,13.2975,23.4225,29.97,30.9825,27.423333333333332,249.555
2020-07-26 23:00:56,10.655,10.61,31.1725,38.3725,23.92,33.303333333333335,304.905
2020-07-27 00:00:56,13.495000000000001,8.860000000000001,39.8725,48.775,17.325,45.31666666666666,290.555
2020-07-27 01:00:56,19.125,7.5225,44.1375,62.879999999999995,8.02,35.093333333333334,163.725
2020-07-27 02:00:56,23.8,5.255,50.2775,66.9075,2.0775,37.123333333333335,273.605
