Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2020-02-15 22:00:56,15.38,2.2125,23.722500000000004,34.81,9.03,41.86333333333334,712.505
2020-02-15 23:00:56,15.4175,2.6224999999999996,19.2875,27.747500000000002,9.795,33.980000000000004,678.02
2020-02-16 00:00:56,11.059999999999999,2.46,15.717500000000001,22.68,13.497499999999999,37.11666666666667,647.405
2020-02-16 01:00:56,18.2775,1.7600000000000002,12.525,14.969999999999999,16.134999999999998,33.75666666666667,640.755
2020-02-16 02:00:56,7.090000000000001,1.975,8.455,9.6,18.017500000000002,24.35666666666667,540.03
2020-02-16 03:00:56,7.95,1.3425,4.984999999999999,5.5975,20.4575,22.10333333333333,496.57
2020-02-16 04:00:56,8.8225,2.6075,4.875,6.6875,18.9925,19.02,462.405
2020-02-16 05:00:56,11.754999999999999,3.0125,3.0175,3.5200000000000005,23.1525,18.71666666666667,453.10999999999996
2020-02-16 06:00:56,3.9475000000000002,2.79,2.59,2.59,22.23,18.76,463.77
2020-02-16 07:00:56,4.945,2.71,3.3325000000000005,3.4200000000000004,22.61,18.23,496.57
2020-02-16 08:00:56,1.48,2.695,3.5450000000000004,3.0025,20.8775,12.933333333333334,448.055
2020-02-16 09:00:56,7.7675,1.8049999999999997,7.7924999999999995,8.335,17.3325,8.773333333333333,662.21
2020-02-16 10:00:56,7.93,2.3075,9.0575,13.392499999999998,18.427500000000002,12.170000000000002,470.33
2020-02-16 11:00:56,5.525,1.7799999999999998,7.56,11.905,20.2225,12.553333333333335,463.35999999999996
2020-02-16 12:00:56,6.3725,1.7975,11.477500000000001,25.685000000000002,20.59,12.176666666666668,496.98
2020-02-16 13:00:56,4.4925,1.44,8.780000000000001,16.0375,24.1325,12.866666666666667,516.25
2020-02-16 14:00:56,3.775,2.3975,6.842500000000001,13.385,25.177500000000002,15.01,543.72
2020-02-16 15:00:56,3.4375,1.685,13.86,50.295,21.16,14.663333333333334,536.475
2020-02-16 16:00:56,14.477500000000001,3.4524999999999997,19.7725,84.63,17.689999999999998,19.46,559.845
2020-02-16 17:00:56,34.1125,1.5625,23.425,97.0575,16.2875,20.19666666666667,517.345
2020-02-16 18:00:56,30.767500000000002,2.4,22.95,90.0375,16.4775,23.793333333333337,495.205
2020-02-16 19:00:56,38.72,2.58,21.3325,66.595,17.65,21.21,532.785
2020-02-16 20:00:56,42.525,1.6600000000000001,22.07,34.052499999999995,17.427500000000002,25.123333333333335,626.13
2020-02-16 21:00:56,9.627500000000001,1.95,29.51,47.825,13.9275,32.28,783.57
2020-02-16 22:00:56,12.795,3.12,23.577499999999997,33.1625,16.0075,39.870000000000005,751.045
2020-02-16 23:00:56,15.35,2.3975,28.655,40.667500000000004,10.81,36.14,782.34
2020-02-17 00:00:56,13.385000000000002,4.175,28.9125,39.7775,7.730000000000001,32.873333333333335,789.08
2020-02-17 01:00:56,19.585,3.2325000000000004,32.1,50.82,3.1,53.78,924.93
2020-02-17 02:00:56,13.565000000000001,3.29,30.0875,45.54,4.1625,45.30666666666667,947.98
2020-02-17 03:00:56,13.8,3.085,22.880000000000003,19.7675,6.545,34.05,775.0949999999999
2020-02-17 04:00:56,7.967500000000001,8.6125,17.285000000000004,20.4225,6.734999999999999,31.07333333333333,691.73
2020-02-17 05:00:56,9.055,3.175,17.747500000000002,16.3275,5.44,22.60333333333333,605.905
2020-02-17 06:00:56,7.277500000000001,2.71,19.905,24.6,5.852499999999999,28.78333333333333,695.145
2020-02-17 07:00:56,9.1775,3.035,20.6575,25.384999999999998,5.9325,28.33,632.415
2020-02-17 08:00:56,10.0475,2.8449999999999998,26.182499999999997,53.425,4.815,30.736666666666665,901.9249999999998
2020-02-17 09:00:56,10.6275,2.7600000000000002,29.985000000000003,97.9075,0.9799999999999999,54.88666666666666,1001.8250000000002
2020-02-17 10:00:56,17.515,7.425,34.3175,113.47999999999999,1.4375,66.93,1285.0
2020-02-17 11:00:56,18.130000000000003,3.05,27.797500000000003,76.7475,4.24,69.99,1166.235
2020-02-17 12:00:56,27.377499999999998,2.5875,23.555,54.69,13.147500000000003,84.05666666666667,968.6150000000001
2020-02-17 13:00:56,21.59,6.534999999999999,21.5025,44.1125,24.015,64.38666666666667,619.845
2020-02-17 14:00:56,24.130000000000003,15.555000000000001,15.842500000000001,27.670000000000005,38.195,50.99,544.405
2020-02-17 15:00:56,16.794999999999998,4.885,12.867500000000001,23.9725,45.792500000000004,42.013333333333335,522.675
2020-02-17 16:00:56,10.0475,3.4375,11.2325,19.865,48.305,35.053333333333335,581.985
2020-02-17 17:00:56,9.73,3.9,12.9875,23.2875,48.3925,30.646666666666665,516.115
2020-02-17 18:00:56,7.817500000000001,4.5625,15.89,26.2875,46.3825,31.33333333333333,567.225
2020-02-17 19:00:56,13.3875,4.1425,20.18,29.5425,41.505,31.009999999999998,606.86
2020-02-17 20:00:56,15.482499999999998,4.0125,23.277499999999996,37.120000000000005,36.1875,40.593333333333334,682.985
2020-02-17 21:00:56,12.265,4.3774999999999995,28.5375,44.3575,29.597500000000004,45.45666666666667,741.34
2020-02-17 22:00:56,23.794999999999998,5.2175,30.71,46.165,26.2625,59.2,713.3250000000002
2020-02-17 23:00:56,19.005000000000003,4.6075,30.085,42.6875,20.235000000000003,52.95,663.85
2020-02-18 00:00:56,15.622499999999999,4.0575,39.7675,78.0925,8.069999999999999,53.72,674.645
2020-02-18 01:00:56,21.9525,4.409999999999999,40.0775,92.315,6.5125,82.88333333333333,983.915
2020-02-18 02:00:56,18.9625,3.8024999999999998,28.857499999999998,62.7975,7.5200000000000005,60.17,887.755
2020-02-18 03:00:56,23.15,3.75,33.35,67.815,1.7625,59.86333333333334,845.6150000000001
2020-02-18 04:00:56,27.085,4.065,31.6325,81.935,1.15,64.98666666666666,1275.845
2020-02-18 05:00:56,30.845,3.4425,25.2175,59.14,1.2775,82.47333333333333,1124.005
2020-02-18 06:00:56,31.972500000000004,3.19,29.189999999999998,58.48,0.78,77.80333333333334,1182.775
2020-02-18 07:00:56,31.422500000000003,4.07,29.744999999999997,64.97,0.3025,70.35333333333332,1150.11
2020-02-18 08:00:56,30.01,2.7925,31.3625,82.4225,0.3075,65.46000000000001,1288.965
2020-02-18 09:00:56,33.5875,3.9825000000000004,36.0325,136.5875,0.525,68.67666666666668,1628.445
2020-02-18 10:00:56,28.6475,3.915,38.655,174.2175,0.735,86.75333333333333,1778.365
2020-02-18 11:00:56,38.4225,4.782500000000001,45.8875,210.55,2.325,99.59,2027.0999999999997
2020-02-18 12:00:56,46.58,4.635,51.1175,174.5725,5.835,137.87666666666667,2131.515
2020-02-18 13:00:56,49.6125,11.5425,38.335,105.60999999999999,10.91,146.92,1108.7
2020-02-18 14:00:56,48.8125,11.3125,31.2575,67.6725,23.169999999999998,117.06,864.065
2020-02-18 15:00:56,29.502500000000005,5.5125,19.1575,38.3825,37.552499999999995,68.41,564.495
2020-02-18 16:00:56,16.65,4.5200000000000005,20.5,41.552499999999995,41.777499999999996,40.98,692.005
2020-02-18 17:00:56,11.5675,3.785,22.115000000000002,40.255,43.97,38.17,543.72
2020-02-18 18:00:56,13.4725,5.32,23.685,41.36749999999999,41.730000000000004,42.61333333333334,548.505
2020-02-18 19:00:56,10.93,4.7275,35.2475,62.614999999999995,33.7025,40.16333333333333,629.545
2020-02-18 20:00:56,19.72,5.475,53.89,98.20750000000001,18.34,67.49333333333334,1104.19
2020-02-18 21:00:56,28.55,7.545,55.222500000000004,98.7475,12.395,99.38,1267.37
2020-02-18 22:00:56,34.63250000000001,6.0024999999999995,54.347500000000004,117.39500000000001,7.3549999999999995,95.17333333333333,798.875
2020-02-18 23:00:56,38.65,6.102500000000001,54.782500000000006,124.2675,3.7825,88.61333333333334,1023.42
2020-02-19 00:00:56,39.6825,5.49,52.42,122.95250000000001,2.2875,96.3,1124.825
2020-02-19 01:00:56,42.2,6.13,53.455,162.1275,1.21,98.11333333333334,1091.48
2020-02-19 02:00:56,45.572500000000005,6.745,51.595000000000006,193.5025,1.3325,119.42333333333333,1828.875
2020-02-19 03:00:56,56.46,7.3625,48.33,220.53000000000003,0.9724999999999999,155.29333333333332,2434.82
2020-02-19 04:00:56,59.575,6.7475,41.197500000000005,177.39749999999998,1.3525,165.24666666666667,1701.1500000000003
2020-02-19 05:00:56,49.8925,4.92,36.4375,150.4375,1.0375,127.97,1998.125
2020-02-19 06:00:56,40.29,5.04,32.15,120.0175,0.7175,110.72333333333333,1747.755
2020-02-19 07:00:56,42.675,3.995,31.997499999999995,110.345,0.46749999999999997,101.54333333333334,1428.2249999999997
2020-02-19 08:00:56,34.9425,5.3925,36.6875,144.9275,0.44749999999999995,84.78333333333333,1463.3499999999997
2020-02-19 09:00:56,32.7675,5.675,42.96,209.65749999999997,0.6275000000000001,90.87333333333333,1238.67
2020-02-19 10:00:56,44.197500000000005,5.77,50.295,260.6,0.6275000000000001,124.92333333333333,1633.7750000000003
2020-02-19 11:00:56,47.510000000000005,7.284999999999999,54.510000000000005,239.2,2.9925,155.11333333333332,1579.655
2020-02-19 12:00:56,52.775,9.665,49.822500000000005,160.9375,4.654999999999999,149.96333333333334,715.235
2020-02-19 13:00:56,51.55,10.8,50.4775,129.0025,11.6525,131.90333333333334,891.535
2020-02-19 14:00:56,47.269999999999996,11.8525,34.792500000000004,69.275,27.1,112.78333333333335,855.73
2020-02-19 15:00:56,29.9,11.497499999999999,31.192500000000003,59.9775,32.19500000000001,84.58333333333333,714.555
2020-02-19 16:00:56,24.945,9.5925,29.172500000000003,49.6425,36.614999999999995,66.68666666666667,641.575
2020-02-19 17:00:56,15.5575,7.9575000000000005,33.1875,53.99249999999999,32.1125,59.95333333333333,611.78
2020-02-19 18:00:56,21.7275,8.504999999999999,32.6375,51.782500000000006,27.889999999999997,68.13,686.81
2020-02-19 19:00:56,23.307499999999997,6.547499999999999,38.2875,60.592499999999994,19.7975,74.08333333333333,770.585
2020-02-19 20:00:56,28.645,4.3825,39.8575,63.2625,15.670000000000002,69.92333333333333,753.915
2020-02-19 21:00:56,25.41,4.647499999999999,37.815,59.535000000000004,13.805000000000001,66.55333333333333,818.145
2020-02-19 22:00:56,23.064999999999998,4.64,33.6825,52.3125,15.0475,71.69,806.94
2020-02-19 23:00:56,29.9275,4.5825000000000005,31.845,48.6825,13.91,74.19,824.8449999999999
2020-02-20 00:00:56,34.9375,4.279999999999999,27.744999999999997,43.0325,14.485,71.73,717.9699999999999
2020-02-20 01:00:56,26.714999999999996,5.8149999999999995,23.3625,36.3,17.4375,69.60666666666667,789.445
2020-02-20 02:00:56,33.94,4.83,20.2825,25.0875,15.35,71.12,687.9050000000001
2020-02-20 03:00:56,30.297500000000003,5.7700000000000005,19.9025,25.775,15.75,69.08666666666667,644.685
2020-02-20 04:00:56,33.425,5.0825,17.869999999999997,22.692500000000003,14.530000000000001,69.74000000000001,590.735
2020-02-20 05:00:56,34.0075,4.4275,18.455,21.1075,13.37,72.72,641.435
2020-02-20 06:00:56,35.095,4.9575000000000005,16.7475,20.475,13.177499999999998,75.65333333333334,638.565
2020-02-20 07:00:56,39.1475,4.71,16.2,32.3625,10.9375,73.14999999999999,677.38
2020-02-20 08:00:56,37.54,4.33,21.11,42.0475,8.4725,77.72333333333333,705.535
2020-02-20 09:00:56,36.739999999999995,5.159999999999999,28.422500000000003,69.12,5.6825,87.61666666666667,872.13
2020-02-20 10:00:56,36.8625,5.0424999999999995,30.4075,70.99249999999999,6.0649999999999995,101.05666666666667,890.17
2020-02-20 11:00:56,35.730000000000004,4.782500000000001,25.932500000000005,51.839999999999996,12.545,102.51666666666667,828.2599999999999
2020-02-20 12:00:56,35.885000000000005,5.1375,22.3875,47.2325,17.03,96.65666666666667,747.765
2020-02-20 13:00:56,37.3275,6.1975,23.4675,46.839999999999996,20.1775,84.2,703.895
2020-02-20 14:00:56,33.9225,5.27,26.7075,49.847500000000004,18.355,70.19666666666667,720.705
2020-02-20 15:00:56,33.13,5.7025,21.68,43.4625,22.0375,70.29666666666667,785.0750000000002
2020-02-20 16:00:56,30.0925,6.05,20.3725,43.214999999999996,23.4525,87.72666666666667,1134.255
2020-02-20 17:00:56,21.9025,6.7675,18.335,34.68,24.61,88.17999999999999,732.455
2020-02-20 18:00:56,7.945,6.390000000000001,22.384999999999998,43.2,23.4975,76.23,777.42
2020-02-20 19:00:56,34.9075,4.39,23.057499999999997,42.0,22.2725,76.04666666666667,825.1150000000001
2020-02-20 20:00:56,28.855,4.7775,25.72,46.225,18.885,73.05666666666667,880.055
2020-02-20 21:00:56,33.235,5.17,27.872500000000002,49.4075,16.947499999999998,70.23333333333333,954.6749999999998
2020-02-20 22:00:56,35.3,3.6825,27.7,44.71,15.165000000000001,71.47,925.1550000000001
2020-02-20 23:00:56,33.972500000000004,4.2725,24.677500000000002,36.175,17.052500000000002,67.45333333333333,836.185
2020-02-21 00:00:56,26.652499999999996,3.1425,25.3325,38.7675,16.1125,58.31,872.6749999999998
2020-02-21 01:00:56,26.435000000000002,2.84,26.22,32.9125,17.330000000000002,48.74666666666667,869.535
2020-02-21 02:00:56,18.0,2.67,12.645,16.080000000000002,28.442500000000003,38.16,717.835
2020-02-21 03:00:56,18.69,3.4174999999999995,9.0975,8.3925,33.959999999999994,22.60333333333333,545.77
2020-02-21 04:00:56,11.175,3.04,11.9175,13.184999999999999,30.75,14.346666666666668,526.68
2020-02-21 05:00:56,9.645,2.3675,8.8325,9.895,35.31,13.286666666666667,517.48
2020-02-21 06:00:56,8.16,2.5225,9.3675,9.665,37.18,11.886666666666667,467.73499999999996
2020-02-21 07:00:56,10.8475,2.7625,9.5125,7.222499999999999,44.7075,10.736666666666666,474.705
2020-02-21 08:00:56,6.435,5.02,10.06,14.4325,41.5475,14.129999999999999,499.575
2020-02-21 09:00:56,7.734999999999999,1.9600000000000002,15.3275,23.4675,39.235,15.426666666666666,598.66
2020-02-21 10:00:56,7.577500000000001,1.73,22.0325,38.870000000000005,33.0725,20.256666666666668,610.415
2020-02-21 11:00:56,9.09,1.7675,20.9175,40.394999999999996,30.267500000000002,19.89333333333333,630.915
2020-02-21 12:00:56,13.997499999999999,2.1825,18.8125,35.59,31.452499999999997,18.630000000000003,627.905
2020-02-21 13:00:56,11.9925,2.9899999999999998,18.8975,34.160000000000004,31.222500000000004,21.536666666666665,656.605
2020-02-21 14:00:56,6.369999999999999,2.4325,16.8375,29.35,33.695,18.453333333333333,631.735
2020-02-21 15:00:56,13.180000000000001,2.9699999999999998,16.8425,29.4275,34.505,19.243333333333332,619.98
2020-02-21 16:00:56,13.044999999999998,2.9274999999999998,21.22,36.0925,32.6725,19.826666666666668,727.81
2020-02-21 17:00:56,12.59,1.8725,19.085,29.955000000000002,33.77,20.906666666666666,674.235
2020-02-21 18:00:56,9.5275,1.855,25.560000000000002,46.7575,26.7575,20.416666666666668,751.045
2020-02-21 19:00:56,10.5375,2.5375,26.575,47.947500000000005,25.74,24.883333333333333,821.015
2020-02-21 20:00:56,10.0625,2.6925,23.6275,44.19,29.7825,27.933333333333334,761.02
2020-02-21 21:00:56,12.245000000000001,2.02,20.695,38.18,32.739999999999995,29.18,746.805
2020-02-21 22:00:56,14.8,1.7574999999999998,14.405000000000001,27.7725,34.785000000000004,28.366666666666667,696.515
2020-02-21 23:00:56,7.4275,2.195,16.28,26.26,34.1325,25.50333333333333,680.385
2020-02-22 00:00:56,14.444999999999999,3.3049999999999997,17.02,27.629999999999995,33.05499999999999,27.37,713.185
2020-02-22 01:00:56,13.285,3.2674999999999996,15.719999999999999,25.7625,32.055,27.46666666666667,645.265
2020-02-22 02:00:56,12.895,3.31,14.044999999999998,13.102500000000001,31.74,31.036666666666665,615.745
2020-02-22 03:00:56,10.5375,2.8375,9.8275,10.1175,35.332499999999996,24.37,583.49
2020-02-22 04:00:56,12.67,2.435,7.255,6.282500000000001,35.265,23.426666666666666,509.69
2020-02-22 05:00:56,11.9925,2.1025,6.647499999999999,4.8625,34.71,18.53666666666667,487.105
2020-02-22 06:00:56,6.967499999999999,2.8725,7.42,6.17,32.8825,19.30333333333333,509.46
2020-02-22 07:00:56,7.435,2.1574999999999998,5.7325,7.2075000000000005,32.1325,18.10333333333333,525.135
2020-02-22 08:00:56,9.625,1.5275,10.872499999999999,9.715,26.627499999999998,19.196666666666665,539.075
2020-02-22 09:00:56,9.295,1.5175,29.5625,48.475,18.2375,21.14666666666667,658.52
2020-02-22 10:00:56,13.522499999999999,2.7475,32.395,58.5425,19.06,25.513333333333335,740.93
2020-02-22 11:00:56,17.3675,3.725,30.5925,49.42,21.55,33.443333333333335,704.715
2020-02-22 12:00:56,12.2125,5.467499999999999,29.1775,49.847500000000004,22.3675,33.79666666666667,715.375
2020-02-22 13:00:56,14.232499999999998,4.755,23.98,43.305,27.442500000000003,34.666666666666664,683.255
2020-02-22 14:00:56,12.4,3.9899999999999998,19.625,33.832499999999996,34.2175,26.78666666666667,645.945
2020-02-22 15:00:56,8.6375,4.140000000000001,17.045,29.495000000000005,35.1175,19.88,609.185
2020-02-22 16:00:56,7.279999999999999,3.785,18.2275,33.2725,35.817499999999995,20.03,869.395
2020-02-22 17:00:56,5.1975,3.15,22.595,51.335,30.99,26.09,661.665
2020-02-22 18:00:56,23.9925,4.11,21.4775,38.277499999999996,34.585,22.75,724.255
2020-02-22 19:00:56,21.6625,4.8075,21.3775,33.15,34.402499999999996,31.903333333333336,826.62
2020-02-22 20:00:56,9.9075,4.0975,24.634999999999998,37.575,32.597500000000004,31.793333333333333,713.735
2020-02-22 21:00:56,9.0475,4.185,24.705000000000002,38.9525,34.3625,31.246666666666663,858.055
2020-02-22 22:00:56,13.717500000000001,3.4,22.71,34.010000000000005,31.597500000000004,61.916666666666664,720.1550000000001
2020-02-22 23:00:56,16.235,4.7675,25.064999999999998,35.57,30.169999999999998,41.763333333333335,718.105
2020-02-23 00:00:56,14.635000000000002,4.1,19.725,27.635,30.22,41.59666666666667,712.64
2020-02-23 01:00:56,11.8875,6.062500000000001,22.7175,29.785000000000004,28.0725,33.11,691.8650000000001
2020-02-23 02:00:56,12.4925,5.7125,24.49,26.9275,22.652499999999996,37.906666666666666,782.065
2020-02-23 03:00:56,15.944999999999999,5.402500000000001,23.34,13.614999999999998,20.857499999999998,43.86666666666667,673.28
2020-02-23 04:00:56,13.2225,3.165,19.35,19.3725,19.075,39.123333333333335,676.285
2020-02-23 05:00:56,11.855,3.4575000000000005,24.98,33.005,13.002500000000001,34.44,698.4249999999998
2020-02-23 06:00:56,16.36,3.06,24.2125,21.2525,13.219999999999999,34.300000000000004,664.295
2020-02-23 07:00:56,27.51,1.95,17.119999999999997,17.5925,19.705,29.303333333333335,608.775
2020-02-23 08:00:56,20.77,2.08,12.99,13.175,20.5875,24.54,645.535
2020-02-23 09:00:56,18.7675,3.3125,24.5625,38.1625,14.1525,29.85,713.3250000000002
2020-02-23 10:00:56,16.19,3.6474999999999995,24.119999999999997,42.4075,15.647499999999999,40.11333333333333,760.475
2020-02-23 11:00:56,18.4225,3.915,16.872500000000002,33.1575,26.182499999999997,44.66,648.405
2020-02-23 12:00:56,14.5275,5.244999999999999,13.4575,27.22,34.2975,38.406666666666666,609.32
2020-02-23 13:00:56,14.375,3.0975,7.8149999999999995,16.865000000000002,43.519999999999996,41.13666666666667,570.915
2020-02-23 14:00:56,11.002500000000001,2.7725,9.3925,20.4625,43.745,32.916666666666664,499.715
2020-02-23 15:00:56,7.922499999999999,2.7025,12.459999999999999,23.369999999999997,45.2675,29.273333333333333,529.915
2020-02-23 16:00:56,9.8475,1.765,10.6125,18.330000000000002,47.714999999999996,29.206666666666667,615.88
2020-02-23 17:00:56,6.445,1.7625,12.855,22.677500000000002,45.685,28.596666666666668,583.355
2020-02-23 18:00:56,13.930000000000001,2.185,16.017500000000002,27.045000000000005,45.08,30.953333333333333,631.87
2020-02-23 19:00:56,11.3825,3.37,19.07,29.327499999999997,43.072500000000005,28.823333333333334,621.075
2020-02-23 20:00:56,13.59,4.6225,26.1025,39.0675,35.9525,34.986666666666665,762.525
2020-02-23 21:00:56,14.267499999999998,5.2875,33.7675,50.277499999999996,22.8175,41.32333333333333,843.43
2020-02-23 22:00:56,19.8875,6.365,37.980000000000004,55.80499999999999,12.0625,60.06,874.045
2020-02-23 23:00:56,29.4125,7.667500000000001,44.47,90.115,5.35,71.46333333333334,915.725
2020-02-24 00:00:56,31.6475,6.145,50.46,126.0625,1.2049999999999998,80.42666666666666,1315.75
2020-02-24 01:00:56,39.9825,7.034999999999999,49.4425,148.1175,1.2399999999999998,99.89333333333333,1963.96
2020-02-24 02:00:56,44.402499999999996,7.2524999999999995,41.222500000000004,120.8475,0.745,122.09333333333333,1611.2249999999997
2020-02-24 03:00:56,43.6875,7.280000000000001,37.3925,95.97,0.7424999999999999,117.74000000000001,1968.335
2020-02-24 04:00:56,49.7725,5.335,35.3825,92.8175,0.9675,119.86333333333334,1386.545
2020-02-24 05:00:56,42.535000000000004,6.3100000000000005,33.32,84.95750000000001,3.325,107.80333333333333,1569.265
2020-02-24 06:00:56,34.0925,5.4174999999999995,30.064999999999998,46.37,5.3025,79.99,1110.34
2020-02-24 07:00:56,21.1025,5.38,19.3625,34.745,5.6725,35.989999999999995,603.51
2020-02-24 08:00:56,10.1325,5.3725000000000005,18.9175,35.72,7.297499999999999,18.646666666666665,545.725
2020-02-24 09:00:56,7.660000000000001,4.897499999999999,18.5325,41.635000000000005,7.297499999999999,16.006666666666668,533.88
2020-02-24 10:00:56,12.904999999999998,6.2325,21.3275,59.035000000000004,8.74,20.76,562.035
2020-02-24 11:00:56,12.4675,4.325,18.825,44.6,10.975,19.826666666666668,527.645
2020-02-24 12:00:56,18.1525,7.415000000000001,16.9225,33.480000000000004,14.8175,18.33,521.17
2020-02-24 13:00:56,11.3825,4.1525,14.375,22.7625,16.947499999999998,18.44,520.485
2020-02-24 14:00:56,8.7625,3.8950000000000005,13.1775,20.1375,19.3075,20.903333333333332,531.285
2020-02-24 15:00:56,5.5325,2.5375,11.747499999999999,16.3725,22.860000000000003,19.296666666666667,550.28
2020-02-24 16:00:56,7.0875,2.68,17.33,22.5425,18.4975,16.453333333333333,559.435
2020-02-24 17:00:56,4.4625,5.2575,28.255000000000003,38.0875,14.4625,23.88,632.555
2020-02-24 18:00:56,6.295,6.715000000000001,27.8125,34.315,16.3475,30.049999999999997,661.8
2020-02-24 19:00:56,8.3925,9.885,29.0875,40.9975,14.825,24.810000000000002,696.65
2020-02-24 20:00:56,12.19,8.27,43.3925,66.6425,13.5975,47.32666666666667,644.58
2020-02-24 21:00:56,21.4425,12.3225,36.0625,60.025,22.447499999999998,52.11,766.625
2020-02-24 22:00:56,24.94,8.627500000000001,27.175,69.31,29.777499999999996,59.54333333333333,652.505
2020-02-24 23:00:56,19.07,9.080000000000002,14.1625,19.6,36.4925,34.89,610.825
2020-02-25 00:00:56,14.540000000000001,6.1325,26.075,37.88,22.675,31.676666666666666,754.5949999999999
2020-02-25 01:00:56,20.55,6.359999999999999,30.4125,41.005,18.432499999999997,36.43666666666667,891.6749999999998
2020-02-25 02:00:56,11.99,4.915,29.3375,39.6125,16.06,39.78,818.0099999999999
2020-02-25 03:00:56,9.465,3.5425000000000004,28.702499999999997,37.8825,13.732499999999998,37.78333333333333,830.035
2020-02-25 04:00:56,12.635,3.97,35.7775,58.99499999999999,6.760000000000001,47.53,973.535
2020-02-25 05:00:56,12.7125,4.095000000000001,27.122499999999995,38.72,6.925,43.33,938.005
2020-02-25 06:00:56,11.435,1.975,32.822500000000005,55.2625,2.6399999999999997,37.413333333333334,1264.09
2020-02-25 07:00:56,17.14,5.1075,32.527499999999996,62.7725,2.65,48.846666666666664,1455.695
2020-02-25 08:00:56,17.880000000000003,3.6950000000000003,35.410000000000004,100.135,1.9274999999999998,55.07666666666667,1462.1899999999998
2020-02-25 09:00:56,16.6175,4.692500000000001,45.972500000000004,202.01,0.975,62.48,1512.595
2020-02-25 10:00:56,23.0325,10.0675,47.769999999999996,250.6975,1.6825000000000003,100.75333333333333,2143.815
2020-02-25 11:00:56,44.2375,8.3025,38.6,140.59,6.4,153.42,1196.605
2020-02-25 12:00:56,49.875,7.647499999999999,29.76,73.33500000000001,17.830000000000002,110.34,855.045
2020-02-25 13:00:56,32.6825,8.7575,20.197499999999998,43.25,29.839999999999996,66.3,590.325
2020-02-25 14:00:56,14.6125,3.8899999999999997,12.0375,26.3425,37.144999999999996,36.623333333333335,518.435
2020-02-25 15:00:56,11.182500000000001,3.41,10.1425,24.7375,40.9075,25.69,484.27
2020-02-25 16:00:56,7.609999999999999,3.035,8.055,19.3525,42.347500000000004,17.866666666666667,451.06
2020-02-25 17:00:56,9.879999999999999,2.0125,8.0225,18.035000000000004,41.519999999999996,17.633333333333333,427.28
2020-02-25 18:00:56,4.137499999999999,6.26,11.8925,25.240000000000002,39.0025,18.009999999999998,434.5249999999999
2020-02-25 19:00:56,8.715,9.7225,20.015,32.695,31.685000000000002,18.953333333333333,453.385
2020-02-25 20:00:56,14.272499999999999,9.3325,48.697500000000005,142.3675,14.4575,29.87333333333333,712.0949999999999
2020-02-25 21:00:56,37.9375,20.297500000000003,70.9225,231.45,4.2524999999999995,108.54333333333334,1746.5250000000003
2020-02-25 22:00:56,52.845000000000006,17.432499999999997,63.915,182.7425,2.5774999999999997,175.59333333333333,1612.455
2020-02-25 23:00:56,47.545,23.4,64.5125,215.35999999999999,2.105,142.90666666666667,1732.72
2020-02-26 00:00:56,63.515,19.9225,63.3,219.50500000000002,2.5149999999999997,160.31,2741.73
2020-02-26 01:00:56,54.8875,15.032499999999999,55.7275,175.615,1.39,134.93333333333334,1690.08
2020-02-26 02:00:56,34.9,9.2225,43.29,122.10249999999999,5.025,111.24666666666667,893.995
2020-02-26 03:00:56,31.090000000000003,7.13,33.5825,77.6725,13.7225,64.16333333333333,698.29
2020-02-26 04:00:56,17.2725,3.9375,16.46,65.7475,22.71,33.71333333333333,549.87
2020-02-26 05:00:56,17.8375,3.62,14.030000000000001,48.2025,27.195,12.133333333333333,468.965
2020-02-26 06:00:56,13.385000000000002,5.615,13.225,31.910000000000004,28.825,13.843333333333334,453.655
2020-02-26 07:00:56,15.5125,5.455,13.602500000000001,34.9225,28.29,15.353333333333333,416.895
2020-02-26 08:00:56,20.4675,4.8125,16.855,48.410000000000004,26.025,15.513333333333334,426.325
2020-02-26 09:00:56,8.247499999999999,7.6375,20.3925,62.14,21.765,18.406666666666666,463.75
2020-02-26 10:00:56,23.232499999999998,8.8325,24.4175,82.15,21.2725,27.226666666666667,476.845
2020-02-26 11:00:56,24.03,6.779999999999999,22.7025,63.56,24.98,31.256666666666664,459.805
2020-02-26 12:00:56,22.0775,3.9325,17.842499999999998,32.5125,34.972500000000004,34.59,458.98499999999996
2020-02-26 13:00:56,16.317500000000003,3.3899999999999997,12.335,23.3625,38.5825,40.46,443.955
2020-02-26 14:00:56,12.682500000000001,3.0,5.342499999999999,13.157499999999999,43.535000000000004,37.986666666666665,425.23
2020-02-26 15:00:56,11.7375,3.3274999999999997,6.062499999999999,14.820000000000002,43.6725,24.226666666666667,414.57
2020-02-26 16:00:56,10.675,2.705,6.9925,15.522499999999999,43.9425,22.17,425.50499999999994
2020-02-26 17:00:56,9.965,1.6575,8.595,17.7,45.197500000000005,18.56,433.02
2020-02-26 18:00:56,16.475,1.6324999999999998,12.0325,22.0275,42.072500000000005,19.55,476.615
2020-02-26 19:00:56,16.3125,6.832499999999999,29.8525,86.855,27.1875,20.993333333333332,797.645
2020-02-26 20:00:56,9.775,5.5125,40.0075,66.33250000000001,19.072499999999998,48.129999999999995,985.7000000000002
