Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( l/dk ),PM 2.5 ( l/dk ),SO2 ( mg/m3 ),CO ( mg/m3 ),NO2 ( mg/m3 ),NOX ( mg/m3 ),O3 ( mg/m3 )
2020-01-31 01:00:56,18.37,0.0,5.586666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 02:00:56,19.206666666666667,0.0,4.706666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 03:00:56,15.806666666666667,0.0,4.54,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 04:00:56,19.666666666666668,0.0,4.8533333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 05:00:56,19.553333333333335,0.0,4.7,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 06:00:56,16.38,0.0,4.31,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 07:00:56,17.653333333333332,0.0,5.646666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 08:00:56,17.593333333333334,0.0,5.69,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 09:00:56,25.563333333333333,0.0,7.5,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 10:00:56,32.18666666666666,0.0,8.483333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 11:00:56,28.026666666666667,0.0,9.72,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 12:00:56,38.79333333333333,0.0,16.87666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 13:00:56,51.15333333333333,0.0,15.520000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 14:00:56,36.336666666666666,0.0,12.62,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 15:00:56,36.483333333333334,0.0,12.19,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 16:00:56,40.449999999999996,0.0,15.423333333333332,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 17:00:56,34.51,0.0,14.996666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 18:00:56,39.95333333333334,0.0,10.506666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 19:00:56,38.79666666666667,0.0,9.37,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 20:00:56,42.77,0.0,13.993333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 21:00:56,45.64666666666667,0.0,14.816666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 22:00:56,45.49333333333334,0.0,13.549999999999999,0.0,0.0,0.0,0.0,,,,,,,
2020-01-31 23:00:56,40.17,0.0,12.483333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 00:00:56,35.56333333333333,0.0,13.876666666666665,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 01:00:56,42.07333333333333,0.0,10.89,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 02:00:56,24.80666666666667,0.0,8.450000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 03:00:56,28.853333333333335,0.0,9.3,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 04:00:56,24.586666666666662,0.0,8.610000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 05:00:56,22.423333333333336,0.0,7.126666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 06:00:56,24.876666666666665,0.0,6.666666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 07:00:56,21.44666666666667,0.0,6.909999999999999,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 08:00:56,25.110000000000003,0.0,10.303333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 09:00:56,38.07333333333333,0.0,10.393333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 10:00:56,42.02333333333333,0.0,15.306666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 11:00:56,98.85333333333334,0.0,21.150000000000002,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 12:00:56,75.29,0.0,20.506666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 13:00:56,74.87666666666667,0.0,22.97666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 14:00:56,90.39,0.0,23.85666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 15:00:56,91.62666666666667,0.0,17.30666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 16:00:56,80.60000000000001,0.0,32.12333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 17:00:56,67.84666666666666,0.0,13.733333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 18:00:56,35.56,0.0,11.113333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 19:00:56,43.47666666666667,0.0,11.963333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 20:00:56,75.82,0.0,16.076666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 21:00:56,60.75999999999999,0.0,15.286666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 22:00:56,54.580000000000005,0.0,19.673333333333332,0.0,0.0,0.0,0.0,,,,,,,
2020-02-01 23:00:56,70.50666666666667,0.0,15.583333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 00:00:56,56.57,0.0,19.55,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 01:00:56,63.29,0.0,14.94,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 02:00:56,52.10333333333333,0.0,10.833333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 03:00:56,35.82,0.0,9.863333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 04:00:56,30.416666666666668,0.0,8.473333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 05:00:56,23.52,0.0,8.299999999999999,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 06:00:56,28.94333333333333,0.0,8.19,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 07:00:56,27.310000000000002,0.0,8.19,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 08:00:56,26.7,0.0,8.643333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 09:00:56,27.816666666666666,0.0,7.673333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 10:00:56,32.32333333333333,0.0,13.329999999999998,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 11:00:56,41.52333333333333,0.0,15.046666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 12:00:56,37.42333333333334,0.0,15.586666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 13:00:56,40.486666666666665,0.0,16.373333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 14:00:56,54.379999999999995,0.0,24.743333333333336,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 15:00:56,55.196666666666665,0.0,13.643333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 16:00:56,41.81333333333334,0.0,8.373333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 17:00:56,36.49666666666666,0.0,7.9433333333333325,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 18:00:56,31.820000000000004,0.0,10.476666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 19:00:56,36.733333333333334,0.0,8.816666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 20:00:56,57.98,0.0,10.413333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 21:00:56,66.61666666666666,0.0,13.343333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 22:00:56,55.28333333333334,0.0,13.49,0.0,0.0,0.0,0.0,,,,,,,
2020-02-02 23:00:56,44.20666666666667,0.0,11.89,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 00:00:56,41.17666666666667,0.0,12.296666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 01:00:56,55.68000000000001,0.0,10.426666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 02:00:56,36.943333333333335,0.0,9.066666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 03:00:56,35.233333333333334,0.0,7.590000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 04:00:56,32.166666666666664,0.0,6.713333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 05:00:56,27.37,0.0,6.706666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 06:00:56,28.38,0.0,7.3066666666666675,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 07:00:56,29.860000000000003,0.0,7.666666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 08:00:56,35.77333333333333,0.0,9.48,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 09:00:56,48.86666666666667,0.0,9.673333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 10:00:56,64.46666666666665,0.0,13.953333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 11:00:56,68.45666666666666,0.0,15.526666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 12:00:56,72.33,0.0,19.223333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 13:00:56,80.98,0.0,17.22666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 14:00:56,60.76666666666667,0.0,11.11,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 15:00:56,34.53333333333333,0.0,8.833333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 16:00:56,31.076666666666668,0.0,10.866666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 17:00:56,42.56666666666667,0.0,11.88,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 18:00:56,39.723333333333336,0.0,10.363333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 19:00:56,41.86666666666667,0.0,11.683333333333332,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 20:00:56,57.56666666666666,0.0,10.896666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 21:00:56,74.11,0.0,14.576666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 22:00:56,84.90666666666667,0.0,15.906666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-03 23:00:56,44.56,0.0,13.036666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 00:00:56,50.52,0.0,9.88,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 01:00:56,36.85,0.0,8.92,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 02:00:56,42.03,0.0,9.083333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 03:00:56,42.443333333333335,0.0,8.623333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 04:00:56,35.876666666666665,0.0,8.066666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 05:00:56,32.266666666666666,0.0,8.58,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 06:00:56,30.403333333333336,0.0,9.450000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 07:00:56,32.36,0.0,9.94,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 08:00:56,33.57333333333333,0.0,11.283333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 09:00:56,50.4,0.0,12.606666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 10:00:56,71.23,0.0,12.579999999999998,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 11:00:56,67.72666666666667,0.0,17.8,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 12:00:56,50.44333333333333,0.0,22.086666666666662,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 13:00:56,53.63999999999999,0.0,28.683333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 14:00:56,61.419999999999995,0.0,22.319999999999997,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 15:00:56,44.69,0.0,12.670000000000002,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 16:00:56,35.62,0.0,9.11,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 17:00:56,34.723333333333336,0.0,8.456666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 18:00:56,46.123333333333335,0.0,22.02,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 19:00:56,59.32333333333333,0.0,16.06,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 20:00:56,59.60666666666666,0.0,12.89,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 21:00:56,76.59666666666668,0.0,13.410000000000002,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 22:00:56,74.05333333333333,0.0,12.016666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-04 23:00:56,57.11333333333334,0.0,13.643333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 00:00:56,60.339999999999996,0.0,13.613333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 01:00:56,60.01333333333333,0.0,11.18,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 02:00:56,40.88666666666666,0.0,11.253333333333336,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 03:00:56,28.150000000000002,0.0,10.393333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 04:00:56,23.34,0.0,7.983333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 05:00:56,32.580000000000005,0.0,6.236666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 06:00:56,20.41,0.0,5.216666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 07:00:56,13.073333333333332,0.0,5.29,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 08:00:56,15.24,0.0,5.553333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 09:00:56,12.69,0.0,5.493333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 10:00:56,13.443333333333333,0.0,6.140000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 11:00:56,17.31,0.0,5.28,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 12:00:56,36.17333333333333,0.0,4.273333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 13:00:56,59.323333333333345,0.0,4.04,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 14:00:56,32.35,0.0,3.9899999999999998,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 15:00:56,60.72666666666667,0.0,3.3699999999999997,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 16:00:56,61.370000000000005,0.0,3.1999999999999997,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 17:00:56,42.85,0.0,2.9766666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 18:00:56,29.153333333333336,0.0,2.9066666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 19:00:56,23.930000000000003,0.0,3.0833333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 20:00:56,21.96666666666667,0.0,3.3200000000000003,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 21:00:56,20.906666666666666,0.0,3.4600000000000004,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 22:00:56,18.446666666666665,0.0,3.67,0.0,0.0,0.0,0.0,,,,,,,
2020-02-05 23:00:56,21.52,0.0,3.36,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 00:00:56,17.576666666666668,0.0,4.346666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 01:00:56,24.486666666666668,0.0,3.956666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 02:00:56,19.323333333333334,0.0,3.5966666666666662,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 03:00:56,18.843333333333334,0.0,3.313333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 04:00:56,13.953333333333333,0.0,3.233333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 05:00:56,12.656666666666666,0.0,2.9333333333333336,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 06:00:56,12.526666666666666,0.0,5.3933333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 07:00:56,17.886666666666667,0.0,5.636666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 08:00:56,14.700000000000001,0.0,6.580000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 09:00:56,15.723333333333334,0.0,4.6466666666666665,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 10:00:56,17.433333333333334,0.0,4.553333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 11:00:56,20.64,0.0,5.57,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 12:00:56,28.76666666666667,0.0,2.27,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 13:00:56,12.926666666666668,0.0,7.03,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 14:00:56,20.743333333333332,0.0,7.91,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 15:00:56,31.889999999999997,0.0,5.156666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 16:00:56,19.23,0.0,4.97,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 17:00:56,16.803333333333335,0.0,6.626666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 18:00:56,30.0,0.0,6.833333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 19:00:56,30.23,0.0,7.539999999999999,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 20:00:56,37.026666666666664,0.0,8.58,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 21:00:56,47.93333333333334,0.0,11.566666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 22:00:56,64.15333333333332,0.0,10.499999999999998,0.0,0.0,0.0,0.0,,,,,,,
2020-02-06 23:00:56,40.483333333333334,0.0,10.63,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 00:00:56,54.10666666666666,0.0,11.37,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 01:00:56,46.78,0.0,6.25,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 02:00:56,21.973333333333333,0.0,4.243333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 03:00:56,11.873333333333333,0.0,2.8599999999999994,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 04:00:56,8.356666666666667,0.0,2.5966666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 05:00:56,9.046666666666667,0.0,2.4466666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 06:00:56,10.286666666666667,0.0,2.52,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 07:00:56,9.023333333333333,0.0,2.44,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 08:00:56,9.82,0.0,3.1333333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 09:00:56,14.200000000000001,0.0,4.246666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 10:00:56,20.326666666666664,0.0,7.836666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 11:00:56,29.043333333333333,0.0,4.706666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 12:00:56,21.143333333333334,0.0,5.123333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 13:00:56,25.36,0.0,5.476666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 14:00:56,25.919999999999998,0.0,4.746666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 15:00:56,23.89,0.0,4.996666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 16:00:56,30.01,0.0,4.67,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 17:00:56,20.93,0.0,3.733333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 18:00:56,19.033333333333335,0.0,3.6300000000000003,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 19:00:56,20.363333333333333,0.0,4.676666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 20:00:56,30.49,0.0,5.903333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 21:00:56,25.296666666666667,0.0,5.79,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 22:00:56,24.343333333333334,0.0,4.916666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-07 23:00:56,24.633333333333336,0.0,5.776666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 00:00:56,23.743333333333336,0.0,6.743333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 01:00:56,25.87,0.0,5.739999999999999,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 02:00:56,22.183333333333334,0.0,5.916666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 03:00:56,18.02,0.0,4.5633333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 04:00:56,18.599999999999998,0.0,4.18,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 05:00:56,16.76,0.0,5.96,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 06:00:56,19.276666666666667,0.0,6.066666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 07:00:56,17.866666666666664,0.0,7.656666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 08:00:56,23.893333333333334,0.0,7.926666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 09:00:56,30.546666666666667,0.0,13.023333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 10:00:56,36.223333333333336,0.0,7.703333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 11:00:56,23.7,0.0,7.533333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 12:00:56,24.360000000000003,0.0,6.026666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 13:00:56,15.743333333333334,0.0,4.846666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 14:00:56,18.013333333333332,0.0,4.273333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 15:00:56,18.106666666666666,0.0,3.6933333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 16:00:56,12.01,0.0,3.6133333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 17:00:56,12.486666666666666,0.0,4.703333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 18:00:56,16.686666666666667,0.0,5.673333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 19:00:56,17.753333333333334,0.0,16.3,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 20:00:56,29.376666666666665,0.0,17.4,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 21:00:56,30.723333333333333,0.0,17.496666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 22:00:56,32.00333333333333,0.0,9.933333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-08 23:00:56,22.916666666666668,0.0,7.243333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 00:00:56,20.59,0.0,5.743333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 01:00:56,18.216666666666665,0.0,5.623333333333332,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 02:00:56,15.063333333333333,0.0,5.266666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 03:00:56,16.596666666666668,0.0,4.6499999999999995,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 04:00:56,14.726666666666667,0.0,4.456666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 05:00:56,16.706666666666667,0.0,15.133333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 06:00:56,26.590000000000003,0.0,10.936666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 07:00:56,15.673333333333334,0.0,21.166666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 08:00:56,24.74333333333333,0.0,8.293333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 09:00:56,17.746666666666666,0.0,7.32,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 10:00:56,20.106666666666666,0.0,9.8,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 11:00:56,22.953333333333333,0.0,9.14,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 12:00:56,21.516666666666666,0.0,5.776666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 13:00:56,17.393333333333334,0.0,5.69,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 14:00:56,18.893333333333334,0.0,6.196666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 15:00:56,16.06,0.0,7.023333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 16:00:56,17.686666666666667,0.0,7.0633333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 17:00:56,18.5,0.0,7.216666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 18:00:56,23.38,0.0,7.989999999999999,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 19:00:56,25.05,0.0,9.373333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 20:00:56,34.97,0.0,12.03,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 21:00:56,33.623333333333335,0.0,12.07,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 22:00:56,32.199999999999996,0.0,9.68,0.0,0.0,0.0,0.0,,,,,,,
2020-02-09 23:00:56,28.593333333333334,0.0,9.9,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 00:00:56,26.66333333333333,0.0,7.8,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 01:00:56,26.38,0.0,7.3933333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 02:00:56,18.63,0.0,7.546666666666667,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 03:00:56,18.523333333333333,0.0,13.336666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 04:00:56,41.92666666666667,0.0,15.543333333333331,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 05:00:56,39.45666666666666,0.0,9.139999999999999,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 06:00:56,24.813333333333333,0.0,8.113333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 07:00:56,28.63,0.0,7.830000000000001,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 08:00:56,27.95,0.0,7.716666666666668,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 09:00:56,38.07333333333333,0.0,17.599999999999998,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 10:00:56,94.30333333333333,0.0,17.996666666666666,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 11:00:56,65.64,0.0,21.513333333333335,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 12:00:56,56.449999999999996,0.0,29.209999999999997,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 13:00:56,59.373333333333335,0.0,20.87333333333333,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 14:00:56,59.79,0.0,25.093333333333334,0.0,0.0,0.0,0.0,,,,,,,
2020-02-10 15:00:56,53.88333333333333,0.0,20.153333333333336,0.0,0.0,0.0,0.0,,,,,,,
