Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-08-24 12:00:56,26.91,23.54,8.83,158.26,11.14,16.2
2020-08-24 13:00:56,21.68,20.97,9.3,170.67,9.14,13.31
2020-08-24 14:00:56,15.4,22.46,9.62,146.06,8.33,13.42
2020-08-24 15:00:56,17.76,23.66,10.22,113.43,6.83,10.9
2020-08-24 16:00:56,16.08,23.84,10.74,119.96,8.36,12.24
2020-08-24 17:00:56,12.25,18.68,11.01,142.94,13.89,22.33
2020-08-24 18:00:56,20.88,19.18,10.37,162.67,18.02,29.69
2020-08-24 19:00:56,8.4,6.38,4.91,0.0,7.35,9.48
2020-08-24 20:00:56,25.3,21.33,3.58,116.33,25.73,32.31
2020-08-24 21:00:56,39.59,39.45,6.47,264.67,34.43,49.93
2020-08-24 22:00:56,40.44,31.56,10.29,493.84,40.01,57.84
2020-08-24 23:00:56,49.39,22.09,17.25,912.95,66.91,92.47
2020-08-25 00:00:56,46.11,17.25,29.52,909.84,59.34,85.01
2020-08-25 01:00:56,36.27,14.34,29.96,731.11,43.76,67.28
2020-08-25 02:00:56,33.49,10.76,23.36,824.22,44.73,53.12
2020-08-25 03:00:56,32.41,13.87,22.45,933.41,58.96,66.17
2020-08-25 04:00:56,27.67,16.94,24.93,880.93,43.01,50.63
2020-08-25 05:00:56,28.99,13.8,32.22,721.4,29.43,35.23
2020-08-25 06:00:56,27.12,10.58,27.74,409.14,11.37,16.98
2020-08-25 07:00:56,26.08,11.28,19.99,355.42,7.27,12.46
2020-08-25 08:00:56,29.25,11.76,15.99,372.57,14.04,21.7
2020-08-25 09:00:56,27.78,9.2,13.41,267.44,14.75,25.18
2020-08-25 10:00:56,26.87,9.94,11.79,345.54,19.05,29.89
2020-08-25 11:00:56,24.46,12.04,13.02,317.05,16.4,28.86
2020-08-25 12:00:56,22.55,17.17,21.97,491.75,16.29,25.55
2020-08-25 13:00:56,27.99,22.83,17.68,366.5,13.1,21.38
2020-08-25 14:00:56,36.95,20.62,15.98,355.64,11.5,19.95
2020-08-25 15:00:56,34.87,16.7,15.52,354.37,11.23,19.9
2020-08-25 16:00:56,31.75,17.4,15.57,296.15,11.81,21.9
2020-08-25 17:00:56,33.84,22.61,13.66,234.85,12.44,22.05
2020-08-25 18:00:56,30.11,22.76,12.4,228.11,11.09,17.8
2020-08-25 19:00:56,30.27,18.83,11.21,258.37,13.2,20.66
2020-08-25 20:00:56,37.68,15.79,10.12,309.75,19.04,25.54
2020-08-25 21:00:56,35.44,11.58,9.22,391.12,36.23,44.02
2020-08-25 22:00:56,42.34,8.29,11.66,757.42,67.14,86.02
2020-08-25 23:00:56,66.85,10.23,29.4,1203.66,70.83,89.16
2020-08-26 00:00:56,71.97,12.84,26.29,938.68,59.79,73.59
2020-08-26 01:00:56,67.08,13.72,19.28,656.4,38.16,49.84
2020-08-26 02:00:56,65.83,12.85,16.24,582.18,39.53,49.71
2020-08-26 03:00:56,56.91,11.83,17.48,597.41,32.83,39.6
2020-08-26 04:00:56,47.95,11.32,20.4,709.74,22.79,29.06
2020-08-26 05:00:56,49.51,12.65,26.08,708.36,19.75,25.76
2020-08-26 06:00:56,51.77,15.51,22.21,576.12,17.38,22.92
2020-08-26 07:00:56,43.95,14.45,21.28,722.28,22.09,28.1
2020-08-26 08:00:56,32.37,11.37,23.19,712.62,25.28,34.22
2020-08-26 09:00:56,34.83,9.79,21.29,514.0,23.63,35.55
2020-08-26 10:00:56,34.84,16.78,34.11,820.55,27.03,37.55
2020-08-26 11:00:56,34.97,21.82,38.1,689.03,28.82,41.98
2020-08-26 12:00:56,36.95,17.57,28.57,413.05,14.64,22.58
2020-08-26 13:00:56,33.59,18.98,22.95,392.77,14.95,23.18
2020-08-26 14:00:56,31.3,21.09,19.27,446.06,13.06,21.37
2020-08-26 15:00:56,30.12,18.96,16.55,449.08,14.0,22.93
2020-08-26 16:00:56,34.94,18.22,13.45,287.25,13.45,22.16
2020-08-26 17:00:56,48.79,15.52,9.7,221.68,11.37,20.36
2020-08-26 18:00:56,49.84,11.3,8.01,225.87,16.29,32.01
2020-08-26 19:00:56,38.74,14.36,6.88,229.4,22.11,38.14
2020-08-26 20:00:56,33.17,16.6,5.82,171.35,18.93,28.17
2020-08-26 21:00:56,31.09,14.19,5.07,234.33,31.26,39.34
2020-08-26 22:00:56,31.09,11.99,4.62,247.64,26.18,34.53
2020-08-26 23:00:56,33.84,8.4,5.03,253.2,26.84,35.03
2020-08-27 00:00:56,33.5,11.4,5.4,234.46,19.12,26.66
2020-08-27 01:00:56,35.14,13.6,7.6,376.48,21.53,30.17
2020-08-27 02:00:56,36.53,10.22,11.64,294.17,19.65,25.48
2020-08-27 03:00:56,32.76,9.54,12.08,316.46,15.7,21.57
2020-08-27 04:00:56,36.02,12.59,11.08,308.78,14.35,19.25
2020-08-27 05:00:56,48.08,13.18,13.5,443.02,19.01,23.91
2020-08-27 06:00:56,61.78,12.84,14.64,422.47,19.71,24.8
2020-08-27 07:00:56,57.17,12.78,14.1,422.41,21.27,27.14
2020-08-27 08:00:56,43.24,9.99,24.81,369.28,20.51,25.62
2020-08-27 09:00:56,34.62,11.17,28.22,344.15,19.6,29.64
2020-08-27 10:00:56,26.19,13.41,21.03,215.93,13.9,23.14
2020-08-27 11:00:56,19.51,15.4,22.79,295.68,16.87,26.79
2020-08-27 12:00:56,15.07,17.12,39.46,567.48,19.41,27.14
2020-08-27 13:00:56,13.02,20.8,33.78,404.46,16.79,24.23
2020-08-27 14:00:56,22.67,26.74,29.46,356.47,16.41,24.12
2020-08-27 15:00:56,34.23,29.13,37.16,596.54,24.51,33.62
2020-08-27 16:00:56,46.67,31.6,25.12,354.76,13.76,22.7
2020-08-27 17:00:56,61.73,32.15,16.67,165.15,12.1,21.66
2020-08-27 18:00:56,55.78,26.13,13.56,140.0,12.46,22.44
2020-08-27 19:00:56,39.63,21.81,11.99,161.26,10.74,20.24
2020-08-27 20:00:56,34.73,18.54,10.37,164.11,13.27,22.25
2020-08-27 21:00:56,32.0,13.02,9.28,211.5,25.22,34.27
2020-08-27 22:00:56,35.34,9.44,10.95,445.95,31.0,38.49
2020-08-27 23:00:56,54.11,7.22,11.79,212.57,22.6,28.95
2020-08-28 00:00:56,71.9,9.26,11.71,218.26,17.9,25.43
2020-08-28 01:00:56,72.02,11.53,11.61,377.12,24.55,31.25
2020-08-28 02:00:56,70.08,9.48,6.71,377.58,28.77,38.5
2020-08-28 03:00:56,68.77,7.95,5.64,341.26,20.84,29.16
2020-08-28 04:00:56,69.72,11.14,5.72,352.1,17.19,24.31
2020-08-28 05:00:56,59.5,18.72,6.72,337.47,14.52,20.71
2020-08-28 06:00:56,50.76,20.52,12.75,312.76,13.69,19.09
2020-08-28 07:00:56,51.27,15.9,12.8,399.5,12.37,17.03
2020-08-28 08:00:56,43.86,13.45,9.91,318.62,11.23,16.55
2020-08-28 09:00:56,33.55,11.66,10.53,186.95,12.4,20.2
2020-08-28 10:00:56,25.32,14.3,9.64,212.54,15.24,26.62
2020-08-28 11:00:56,19.26,18.83,10.84,333.71,14.87,26.37
2020-08-28 12:00:56,15.39,16.78,12.7,336.49,15.66,24.72
2020-08-28 13:00:56,12.74,17.38,14.09,232.92,10.28,17.97
2020-08-28 14:00:56,10.55,20.22,11.05,95.59,8.51,16.35
2020-08-28 15:00:56,8.41,17.17,9.3,83.84,8.91,18.33
2020-08-28 16:00:56,7.05,17.34,10.02,125.89,9.96,20.19
2020-08-28 17:00:56,9.16,17.45,9.78,119.33,11.7,28.11
2020-08-28 18:00:56,21.63,13.6,9.31,132.05,13.34,25.89
2020-08-28 19:00:56,26.53,11.45,8.26,173.23,18.64,33.64
2020-08-28 20:00:56,24.92,8.96,6.84,142.35,21.46,33.09
2020-08-28 21:00:56,22.27,6.29,24.72,472.18,40.67,51.62
2020-08-28 22:00:56,25.92,6.26,59.62,1079.53,68.66,92.35
2020-08-28 23:00:56,36.49,7.93,58.72,960.35,75.77,97.21
2020-08-29 00:00:56,43.34,9.32,33.23,433.86,35.96,45.75
2020-08-29 01:00:56,39.25,12.89,29.03,572.34,49.29,63.42
2020-08-29 02:00:56,32.7,14.1,25.23,585.32,47.21,61.03
2020-08-29 03:00:56,36.07,14.41,83.05,1224.31,72.48,87.33
2020-08-29 04:00:56,44.11,19.6,47.34,735.63,50.76,58.35
2020-08-29 05:00:56,47.59,25.09,30.25,476.54,28.67,33.74
2020-08-29 06:00:56,47.51,23.39,22.34,375.27,21.54,26.25
2020-08-29 07:00:56,40.67,16.96,22.9,331.64,14.47,18.15
2020-08-29 08:00:56,33.9,12.86,20.55,348.04,21.22,29.21
2020-08-29 09:00:56,29.44,14.94,23.54,222.36,24.16,34.21
2020-08-29 10:00:56,22.09,16.85,22.07,114.97,19.89,34.66
2020-08-29 11:00:56,18.87,13.34,16.63,125.46,16.97,26.73
2020-08-29 12:00:56,16.39,13.41,14.24,90.11,11.99,18.7
2020-08-29 13:00:56,22.21,17.76,12.6,86.35,9.33,15.77
2020-08-29 14:00:56,32.62,17.03,12.86,130.92,13.26,21.35
2020-08-29 15:00:56,32.05,12.71,13.85,175.61,13.58,20.1
2020-08-29 16:00:56,26.05,12.51,14.04,100.81,10.46,15.38
2020-08-29 17:00:56,25.87,11.9,14.75,76.89,9.33,12.84
2020-08-29 18:00:56,26.0,9.01,14.71,71.86,14.56,18.39
2020-08-29 19:00:56,25.41,6.79,13.15,124.29,29.56,49.12
2020-08-29 20:00:56,40.24,5.0,11.86,170.6,35.63,47.34
2020-08-29 21:00:56,46.97,3.71,14.87,695.4,90.63,121.66
2020-08-29 22:00:56,41.79,2.6,52.48,888.91,61.98,78.73
2020-08-29 23:00:56,38.75,7.52,41.91,586.95,45.65,57.37
2020-08-30 00:00:56,36.12,13.6,25.98,371.98,44.48,54.53
2020-08-30 01:00:56,38.61,15.73,27.31,560.11,58.06,71.23
2020-08-30 02:00:56,42.08,19.05,60.67,1034.84,70.31,93.87
2020-08-30 03:00:56,47.22,18.11,69.92,1335.18,74.17,89.59
2020-08-30 04:00:56,57.73,14.23,61.92,1144.25,54.93,61.86
2020-08-30 05:00:56,57.46,13.54,31.91,622.05,30.6,36.2
2020-08-30 06:00:56,53.51,19.62,27.25,719.96,33.65,39.3
2020-08-30 07:00:56,44.7,21.3,24.88,395.09,18.04,22.45
2020-08-30 08:00:56,35.66,18.16,19.22,264.69,12.65,16.23
2020-08-30 09:00:56,32.92,15.8,14.2,174.09,12.09,16.08
2020-08-30 10:00:56,34.59,14.6,13.48,162.69,13.11,19.61
2020-08-30 11:00:56,37.05,14.48,14.74,208.91,10.5,16.65
2020-08-30 12:00:56,36.27,13.71,13.31,169.01,11.76,17.97
2020-08-30 13:00:56,31.17,17.32,12.84,197.07,14.18,21.89
2020-08-30 14:00:56,23.59,17.71,13.15,263.81,12.91,20.73
2020-08-30 15:00:56,22.93,17.46,12.28,189.92,11.52,19.05
2020-08-30 16:00:56,31.07,16.86,14.63,198.49,12.11,18.82
2020-08-30 17:00:56,34.01,15.82,15.88,172.39,12.97,17.9
2020-08-30 18:00:56,31.9,14.78,12.27,83.64,17.87,28.26
2020-08-30 19:00:56,35.41,11.23,11.16,82.23,16.61,22.56
2020-08-30 20:00:56,40.9,8.46,10.28,153.73,22.73,27.63
2020-08-30 21:00:56,35.99,7.83,24.05,793.71,49.34,55.66
2020-08-30 22:00:56,42.98,7.24,82.08,1442.43,76.63,84.59
2020-08-30 23:00:56,67.74,9.34,43.63,1094.29,110.99,142.05
2020-08-31 00:00:56,61.47,19.99,39.85,976.61,81.62,98.24
2020-08-31 01:00:56,66.17,25.62,107.89,1687.98,85.63,101.46
2020-08-31 02:00:56,86.72,21.18,91.39,1634.52,71.52,81.55
2020-08-31 03:00:56,75.66,29.26,76.42,1642.51,82.05,94.33
2020-08-31 04:00:56,82.84,44.93,91.61,1728.21,61.52,68.09
2020-08-31 05:00:56,82.06,43.39,61.03,1408.9,44.59,50.4
2020-08-31 06:00:56,77.56,34.17,42.03,1019.51,28.76,34.87
2020-08-31 07:00:56,63.22,29.88,29.55,597.64,14.84,19.61
2020-08-31 08:00:56,43.07,25.8,19.25,535.2,16.93,22.24
2020-08-31 09:00:56,35.39,20.08,15.05,490.75,17.43,25.93
2020-08-31 10:00:56,33.18,18.97,14.31,421.11,18.25,28.31
2020-08-31 11:00:56,33.72,22.65,16.05,405.87,20.98,30.07
2020-08-31 12:00:56,32.13,25.2,23.91,452.37,18.97,26.89
2020-08-31 13:00:56,30.83,22.84,28.55,599.56,22.85,30.87
2020-08-31 14:00:56,45.84,31.23,23.2,457.77,17.19,27.21
2020-08-31 15:00:56,48.22,35.5,15.61,307.64,19.99,28.92
2020-08-31 16:00:56,32.25,29.48,9.94,137.7,11.28,17.45
2020-08-31 17:00:56,26.88,28.28,15.6,263.82,13.93,19.71
2020-08-31 18:00:56,32.71,28.41,10.02,138.86,15.8,21.29
2020-08-31 19:00:56,32.74,24.93,9.0,152.67,13.17,18.88
2020-08-31 20:00:56,29.17,18.85,6.89,242.59,21.01,27.15
2020-08-31 21:00:56,36.31,14.46,7.73,1112.55,59.37,67.44
2020-08-31 22:00:56,54.24,14.56,20.38,2249.82,82.96,91.38
2020-08-31 23:00:56,69.27,19.65,44.84,1511.13,68.58,79.51
2020-09-01 00:00:56,60.4,22.06,50.06,1048.92,58.43,74.31
2020-09-01 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01 02:00:56,47.28,21.43,28.7,926.03,43.22,53.91
2020-09-01 03:00:56,49.52,21.7,20.03,658.43,37.24,46.03
2020-09-01 04:00:56,65.75,23.05,15.2,659.26,28.0,36.17
2020-09-01 05:00:56,68.61,25.67,14.7,603.53,20.79,27.47
2020-09-01 06:00:56,59.86,22.68,16.38,639.47,16.02,22.58
2020-09-01 07:00:56,55.37,20.26,12.81,415.0,9.85,15.79
2020-09-01 08:00:56,48.09,26.32,9.74,297.07,10.03,16.87
2020-09-01 09:00:56,39.7,27.96,7.51,272.31,14.88,26.12
2020-09-01 10:00:56,35.96,26.2,7.65,270.3,19.91,34.66
2020-09-01 11:00:56,31.98,24.24,9.53,202.56,17.75,27.98
2020-09-01 12:00:56,33.6,20.42,9.41,207.95,12.64,19.42
2020-09-01 13:00:56,31.07,25.36,8.78,252.48,16.3,25.84
2020-09-01 14:00:56,29.97,25.69,8.83,259.9,15.43,24.66
2020-09-01 15:00:56,31.24,18.74,8.96,223.46,18.08,28.01
2020-09-01 16:00:56,34.86,14.64,17.46,341.24,18.04,28.36
2020-09-01 17:00:56,33.59,17.46,10.26,117.69,12.05,19.8
2020-09-01 18:00:56,28.95,18.06,8.0,71.83,12.65,19.36
2020-09-01 19:00:56,32.0,13.45,8.05,181.04,20.99,32.2
2020-09-01 20:00:56,34.34,11.95,5.46,133.22,26.27,35.82
2020-09-01 21:00:56,38.92,15.23,4.22,392.53,60.65,78.71
2020-09-01 22:00:56,41.58,15.3,3.37,423.13,64.24,82.09
2020-09-01 23:00:56,43.88,12.03,4.2,253.94,46.25,59.88
2020-09-02 00:00:56,42.42,11.96,6.25,409.06,43.02,59.94
2020-09-02 01:00:56,39.62,15.6,7.47,608.85,81.06,101.71
2020-09-02 02:00:56,52.67,16.87,12.89,864.42,65.51,83.36
2020-09-02 03:00:56,56.02,17.8,22.13,991.8,61.79,72.9
2020-09-02 04:00:56,67.26,27.9,28.22,936.56,49.3,56.75
2020-09-02 05:00:56,73.62,30.17,26.5,845.84,42.53,48.75
2020-09-02 06:00:56,66.13,22.04,30.02,631.69,25.41,30.69
2020-09-02 07:00:56,62.03,15.83,27.17,453.51,16.93,22.11
2020-09-02 08:00:56,48.7,11.37,21.16,404.04,25.12,32.98
2020-09-02 09:00:56,40.67,9.54,17.89,484.45,34.94,48.98
2020-09-02 10:00:56,45.75,11.79,16.86,547.93,30.27,43.45
2020-09-02 11:00:56,52.63,17.58,75.78,1592.57,41.85,61.58
2020-09-02 12:00:56,50.19,22.2,24.17,380.08,20.55,28.63
2020-09-02 13:00:56,47.32,20.94,33.07,709.57,20.27,28.75
2020-09-02 14:00:56,55.81,23.72,37.28,931.35,24.31,34.28
2020-09-02 15:00:56,56.49,27.6,27.19,573.54,23.52,35.57
2020-09-02 16:00:56,43.93,24.02,16.54,249.11,16.64,23.87
2020-09-02 17:00:56,31.76,23.3,16.21,207.28,21.72,29.4
2020-09-02 18:00:56,41.86,26.35,12.91,139.91,14.38,18.47
2020-09-02 19:00:56,46.64,27.22,11.45,223.61,23.02,26.99
2020-09-02 20:00:56,41.17,24.3,12.68,1343.84,48.63,53.5
2020-09-02 21:00:56,46.84,18.5,10.97,1247.2,52.23,58.35
2020-09-02 22:00:56,52.19,15.88,25.6,1626.66,86.72,114.91
2020-09-02 23:00:56,74.38,22.89,36.12,1637.89,105.83,131.79
2020-09-03 00:00:56,86.65,28.73,42.63,1469.17,92.4,129.61
2020-09-03 01:00:56,70.84,24.51,47.2,1133.56,66.54,80.89
2020-09-03 02:00:56,64.84,25.46,43.15,1253.81,73.31,91.08
2020-09-03 03:00:56,66.39,25.44,36.81,1165.89,65.34,81.11
2020-09-03 04:00:56,64.39,21.19,33.06,994.55,41.12,48.49
2020-09-03 05:00:56,66.71,20.65,28.13,822.15,25.15,31.88
2020-09-03 06:00:56,56.71,19.63,33.26,877.01,25.1,31.63
2020-09-03 07:00:56,48.73,16.22,42.49,1086.87,27.8,35.34
2020-09-03 08:00:56,54.92,15.37,38.24,1025.2,28.56,41.18
2020-09-03 09:00:56,60.32,19.9,30.23,615.07,23.75,33.05
2020-09-03 10:00:56,51.09,19.94,24.54,613.61,31.14,45.22
2020-09-03 11:00:56,39.2,21.66,31.25,556.66,31.68,47.72
2020-09-03 12:00:56,36.48,24.08,32.53,472.94,21.08,30.18
2020-09-03 13:00:56,47.44,20.04,24.84,409.54,21.58,31.72
2020-09-03 14:00:56,58.08,22.47,19.58,412.35,21.2,31.07
2020-09-03 15:00:56,57.31,26.48,17.38,359.99,23.9,33.08
2020-09-03 16:00:56,55.93,32.7,14.68,271.07,22.85,33.5
2020-09-03 17:00:56,58.84,33.07,13.12,163.63,20.58,25.82
2020-09-03 18:00:56,57.05,23.71,10.26,100.51,29.16,48.43
2020-09-03 19:00:56,58.58,18.27,9.01,128.86,37.0,49.29
2020-09-03 20:00:56,52.01,14.36,46.68,856.87,58.35,64.59
2020-09-03 21:00:56,72.19,16.45,160.63,2338.43,101.17,115.86
2020-09-03 22:00:56,96.02,18.48,46.37,1192.01,75.34,85.35
2020-09-03 23:00:56,92.72,18.66,34.98,958.89,71.19,83.36
2020-09-04 00:00:56,84.62,17.48,37.49,1395.13,89.64,124.59
2020-09-04 01:00:56,94.8,29.14,24.83,2142.45,88.46,113.14
2020-09-04 02:00:56,101.28,42.88,25.72,2446.0,81.12,97.62
2020-09-04 03:00:56,94.91,37.57,29.48,1710.62,65.89,76.4
2020-09-04 04:00:56,91.42,32.14,25.98,1329.47,45.59,52.61
2020-09-04 05:00:56,103.29,31.95,22.99,1926.81,65.1,79.06
2020-09-04 06:00:56,122.25,36.1,27.6,2377.99,70.88,84.42
2020-09-04 07:00:56,113.35,38.07,36.01,2028.54,58.26,66.73
2020-09-04 08:00:56,93.98,34.16,34.18,1288.34,37.52,46.59
2020-09-04 09:00:56,82.33,30.42,41.1,1498.47,38.06,51.95
2020-09-04 10:00:56,71.11,36.16,137.01,2593.31,54.53,85.02
2020-09-04 11:00:56,63.96,36.27,56.23,944.44,27.17,40.46
2020-09-04 12:00:56,68.48,35.45,38.42,996.36,25.68,36.27
2020-09-04 13:00:56,74.85,37.6,24.23,928.85,23.19,31.35
2020-09-04 14:00:56,76.84,33.61,16.87,963.9,21.68,34.8
2020-09-04 15:00:56,83.41,34.59,11.92,413.99,10.14,19.59
2020-09-04 16:00:56,72.77,32.17,9.59,288.35,8.14,18.11
2020-09-04 17:00:56,61.73,28.31,7.7,242.67,8.05,16.99
2020-09-04 18:00:56,63.69,25.73,5.87,221.69,7.39,16.02
2020-09-04 19:00:56,53.01,21.79,4.21,248.44,9.36,19.61
2020-09-04 20:00:56,55.67,21.19,2.75,292.08,12.65,22.18
2020-09-04 21:00:56,61.19,19.69,1.58,335.3,19.81,31.35
2020-09-04 22:00:56,51.22,21.38,1.09,610.38,32.01,39.36
2020-09-04 23:00:56,44.59,21.04,5.7,1249.94,46.35,53.93
2020-09-05 00:00:56,43.64,15.82,8.48,1187.42,36.33,44.25
2020-09-05 01:00:56,66.27,16.29,6.35,624.18,26.85,32.37
2020-09-05 02:00:56,68.26,16.13,6.89,439.56,17.82,23.13
2020-09-05 03:00:56,54.95,13.11,9.45,845.0,31.53,37.59
2020-09-05 04:00:56,49.29,12.95,12.02,687.64,22.09,27.66
2020-09-05 05:00:56,36.94,15.71,10.63,210.83,11.35,16.76
2020-09-05 06:00:56,31.78,15.45,7.78,206.82,12.82,18.36
2020-09-05 07:00:56,33.16,11.54,7.67,221.39,10.89,17.51
2020-09-05 08:00:56,41.45,9.92,5.88,177.27,10.22,16.48
2020-09-05 09:00:56,45.29,14.44,4.03,185.07,10.7,18.34
2020-09-05 10:00:56,36.97,16.04,3.3,215.78,10.2,19.06
2020-09-05 11:00:56,27.96,11.83,2.85,183.07,8.63,21.43
2020-09-05 12:00:56,24.84,9.38,2.27,161.72,6.26,18.27
2020-09-05 13:00:56,21.44,7.55,1.83,158.13,4.78,12.6
2020-09-05 14:00:56,24.75,8.25,1.53,192.99,4.14,13.41
2020-09-05 15:00:56,27.04,8.71,1.42,178.97,5.77,14.89
2020-09-05 16:00:56,22.52,7.08,1.0,193.73,8.05,19.83
2020-09-05 17:00:56,26.77,6.18,0.83,204.22,6.93,17.27
2020-09-05 18:00:56,30.47,4.93,0.64,220.61,8.38,17.13
2020-09-05 19:00:56,25.15,4.99,0.4,638.45,23.29,33.89
2020-09-05 20:00:56,20.9,7.5,4.36,420.79,19.91,30.53
2020-09-05 21:00:56,24.74,9.09,5.46,268.02,17.45,27.14
2020-09-05 22:00:56,29.39,8.86,4.23,303.66,20.81,30.21
2020-09-05 23:00:56,46.4,9.54,3.29,273.82,11.59,19.55
2020-09-06 00:00:56,59.71,13.13,2.74,286.67,13.84,23.26
2020-09-06 01:00:56,65.72,20.61,2.23,304.14,12.44,21.95
2020-09-06 02:00:56,67.02,21.41,5.22,297.01,10.25,15.99
2020-09-06 03:00:56,56.46,15.33,5.47,488.04,14.1,19.54
2020-09-06 04:00:56,52.92,11.57,8.26,409.21,14.89,19.79
2020-09-06 05:00:56,54.59,12.44,8.44,383.21,13.21,18.07
2020-09-06 06:00:56,46.05,18.37,7.78,386.4,13.43,18.05
2020-09-06 07:00:56,46.09,20.03,8.41,515.52,23.34,27.45
2020-09-06 08:00:56,54.26,21.17,10.24,752.4,25.67,32.41
2020-09-06 09:00:56,59.04,24.46,13.91,598.3,23.12,33.34
2020-09-06 10:00:56,61.01,30.33,16.38,2083.44,37.53,57.28
2020-09-06 11:00:56,77.27,32.67,33.01,2735.95,53.94,85.18
2020-09-06 12:00:56,75.56,34.88,45.36,2347.72,47.66,74.24
2020-09-06 13:00:56,47.95,34.69,57.42,1029.38,25.63,39.04
2020-09-06 14:00:56,30.18,31.44,26.22,194.78,10.16,18.71
2020-09-06 15:00:56,21.44,27.46,16.74,139.66,9.51,17.42
2020-09-06 16:00:56,16.0,20.23,12.86,150.89,8.32,15.79
2020-09-06 17:00:56,14.28,17.57,11.08,180.5,10.94,19.43
2020-09-06 18:00:56,17.81,16.24,10.06,194.37,12.93,21.27
2020-09-06 19:00:56,18.71,18.87,9.39,166.69,14.02,21.26
2020-09-06 20:00:56,16.51,19.1,8.87,178.05,13.23,19.49
2020-09-06 21:00:56,14.01,13.58,8.47,381.37,40.42,53.13
2020-09-06 22:00:56,27.01,13.08,8.33,398.52,32.4,45.02
2020-09-06 23:00:56,44.68,12.42,7.58,235.42,18.09,25.69
2020-09-07 00:00:56,56.99,9.76,7.06,294.32,27.82,36.51
2020-09-07 01:00:56,59.57,8.68,7.1,258.3,25.54,34.69
2020-09-07 02:00:56,59.8,14.65,7.18,432.9,33.8,52.92
2020-09-07 03:00:56,54.55,19.49,10.36,270.41,19.24,25.85
2020-09-07 04:00:56,45.46,16.12,8.87,147.34,6.23,10.73
2020-09-07 05:00:56,49.12,16.6,7.82,135.0,5.78,10.67
2020-09-07 06:00:56,43.6,18.72,7.72,155.86,5.62,10.61
2020-09-07 07:00:56,29.95,16.14,8.9,132.89,6.33,11.99
2020-09-07 08:00:56,29.51,14.77,9.69,140.25,5.6,10.6
2020-09-07 09:00:56,28.36,13.88,9.18,156.21,10.11,18.91
2020-09-07 10:00:56,21.53,15.84,7.74,205.65,11.96,21.25
2020-09-07 11:00:56,16.13,18.59,8.31,245.6,12.72,22.33
2020-09-07 12:00:56,12.74,17.87,8.77,263.89,10.89,18.59
2020-09-07 13:00:56,9.93,19.2,9.05,271.52,9.61,16.26
2020-09-07 14:00:56,18.39,21.31,9.35,203.82,8.63,15.3
2020-09-07 15:00:56,22.41,23.14,9.33,150.47,10.83,18.31
2020-09-07 16:00:56,16.74,21.35,9.03,123.81,9.58,17.6
2020-09-07 17:00:56,14.62,19.39,9.57,200.7,9.23,18.16
2020-09-07 18:00:56,28.35,19.21,9.22,261.99,11.65,21.91
2020-09-07 19:00:56,35.01,17.36,8.7,289.36,17.21,31.38
2020-09-07 20:00:56,39.1,13.87,7.69,336.21,22.0,36.68
2020-09-07 21:00:56,41.19,12.94,7.46,684.53,39.64,48.52
2020-09-07 22:00:56,60.72,16.31,11.85,832.13,43.31,51.24
2020-09-07 23:00:56,77.01,18.24,20.15,782.88,44.34,58.85
2020-09-08 00:00:56,67.84,16.17,20.86,575.12,27.99,35.78
2020-09-08 01:00:56,78.9,15.6,13.08,398.73,22.52,32.96
2020-09-08 02:00:56,90.2,19.3,9.46,550.28,24.19,32.0
2020-09-08 03:00:56,75.93,20.1,10.1,589.0,23.69,32.68
2020-09-08 04:00:56,64.94,26.84,8.91,494.19,20.99,26.91
2020-09-08 05:00:56,59.71,28.89,9.21,556.64,22.23,30.09
2020-09-08 06:00:56,66.5,20.75,11.31,579.85,24.66,31.93
2020-09-08 07:00:56,60.1,21.42,12.29,765.48,26.59,33.48
2020-09-08 08:00:56,51.08,29.39,12.91,997.56,27.05,34.4
2020-09-08 09:00:56,60.96,32.21,13.13,597.87,20.58,32.53
2020-09-08 10:00:56,54.66,27.84,13.45,408.37,17.69,33.21
2020-09-08 11:00:56,37.8,25.15,12.13,290.44,13.2,24.57
2020-09-08 12:00:56,27.36,27.35,11.74,338.27,11.48,19.03
2020-09-08 13:00:56,20.52,30.28,11.68,348.79,9.92,16.98
2020-09-08 14:00:56,17.49,29.34,10.74,542.27,15.6,24.17
2020-09-08 15:00:56,14.57,28.83,11.63,506.67,12.05,22.69
2020-09-08 16:00:56,22.79,25.55,12.18,235.87,9.25,19.55
2020-09-08 17:00:56,28.3,18.15,10.05,248.08,10.76,22.87
2020-09-08 18:00:56,36.05,15.67,7.95,244.84,9.0,19.6
2020-09-08 19:00:56,37.62,13.86,7.5,248.24,13.21,24.83
2020-09-08 20:00:56,34.11,11.74,6.57,244.37,15.77,26.5
2020-09-08 21:00:56,36.41,11.27,6.55,555.88,33.27,41.09
2020-09-08 22:00:56,50.36,9.74,10.9,654.29,40.02,47.59
2020-09-08 23:00:56,73.2,10.03,12.59,700.32,39.78,48.25
2020-09-09 00:00:56,63.44,10.35,10.96,549.98,42.81,53.25
2020-09-09 01:00:56,52.04,10.17,10.54,560.97,31.0,41.03
