Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-12-06 00:00:56,92.23,68.35,121.44,926.51,54.74,70.09
2020-12-06 01:00:56,92.88,72.49,84.66,676.08,59.17,81.35
2020-12-06 02:00:56,90.36,60.75,58.44,1110.38,65.87,128.62
2020-12-06 03:00:56,92.55,63.03,53.16,801.84,54.71,81.0
2020-12-06 04:00:56,91.94,68.46,66.64,875.77,47.07,63.4
2020-12-06 05:00:56,92.84,69.68,68.22,579.28,37.94,49.46
2020-12-06 06:00:56,86.67,50.67,51.14,521.15,33.84,47.39
2020-12-06 07:00:56,66.36,38.05,37.55,765.28,44.58,75.33
2020-12-06 08:00:56,59.91,45.05,38.75,805.03,50.28,117.74
2020-12-06 09:00:56,66.63,51.38,42.55,1124.71,52.26,158.59
2020-12-06 10:00:56,85.96,43.83,42.01,1204.89,59.39,219.36
2020-12-06 11:00:56,90.78,53.1,50.54,1190.88,39.05,125.83
2020-12-06 12:00:56,113.81,67.86,158.0,926.26,36.51,74.19
2020-12-06 13:00:56,113.84,78.63,127.89,558.65,34.12,52.87
2020-12-06 14:00:56,114.12,71.58,118.14,540.18,39.63,59.84
2020-12-06 15:00:56,113.55,81.03,38.06,313.55,26.3,34.29
2020-12-06 16:00:56,95.55,65.25,11.36,222.11,17.7,22.97
2020-12-06 17:00:56,66.53,53.22,11.45,193.24,14.3,17.01
2020-12-06 18:00:56,38.19,36.37,20.26,412.57,40.04,56.27
2020-12-06 19:00:56,29.77,25.98,38.93,730.12,69.96,90.07
2020-12-06 20:00:56,34.98,24.1,131.55,1425.38,85.06,123.53
2020-12-06 21:00:56,64.27,43.62,152.81,1371.42,84.86,113.64
2020-12-06 22:00:56,78.78,50.75,122.17,1005.33,62.6,70.23
2020-12-06 23:00:56,80.78,54.6,91.69,1293.1,67.36,99.16
2020-12-07 00:00:56,85.44,61.84,70.39,1402.58,77.21,162.79
2020-12-07 01:00:56,93.01,73.29,63.78,1501.4,76.02,203.27
2020-12-07 02:00:56,105.43,64.07,66.61,1212.44,70.86,194.19
2020-12-07 03:00:56,97.23,72.31,80.16,1186.39,59.91,132.4
2020-12-07 04:00:56,101.88,80.95,79.23,950.72,49.39,95.7
2020-12-07 05:00:56,99.31,78.34,65.49,803.72,45.85,76.3
2020-12-07 06:00:56,92.59,55.6,48.49,694.78,35.63,52.27
2020-12-07 07:00:56,67.5,53.0,67.33,890.73,40.8,83.48
2020-12-07 08:00:56,66.55,59.93,100.7,961.38,47.71,122.77
2020-12-07 09:00:56,77.41,54.81,73.79,1230.08,64.6,229.45
2020-12-07 10:00:56,91.29,50.32,86.1,1727.61,54.32,235.53
2020-12-07 11:00:56,100.54,65.29,178.33,2006.67,57.74,244.09
2020-12-07 12:00:56,119.64,76.72,221.73,1669.15,60.24,198.69
2020-12-07 13:00:56,132.65,79.81,211.6,1185.51,64.45,152.04
2020-12-07 14:00:56,139.99,75.54,168.19,1386.13,84.08,185.39
2020-12-07 15:00:56,140.55,84.19,90.1,1017.99,75.53,135.48
2020-12-07 16:00:56,129.6,81.66,24.39,475.43,39.76,67.31
2020-12-07 17:00:56,98.85,65.23,38.25,993.51,67.45,124.33
2020-12-07 18:00:56,81.97,41.47,66.15,1011.93,65.48,125.49
2020-12-07 19:00:56,76.72,35.54,91.47,1374.02,95.29,168.36
2020-12-07 20:00:56,75.44,43.84,121.27,5513.41,110.83,294.95
2020-12-07 21:00:56,97.94,49.17,126.83,1352.18,87.83,119.59
2020-12-07 22:00:56,94.05,38.09,135.58,1188.11,77.97,112.12
2020-12-07 23:00:56,91.86,46.15,158.85,1553.37,82.96,145.63
2020-12-08 00:00:56,93.11,48.73,92.84,475.31,47.74,57.18
2020-12-08 01:00:56,84.28,50.31,83.67,672.12,35.87,53.02
2020-12-08 02:00:56,75.51,43.27,66.7,619.36,47.01,58.41
2020-12-08 03:00:56,58.18,44.62,52.66,152.63,20.36,23.84
2020-12-08 04:00:56,52.7,36.16,58.91,270.56,27.98,32.22
2020-12-08 05:00:56,46.75,34.69,45.07,109.62,30.83,35.21
2020-12-08 06:00:56,38.61,25.94,39.81,510.92,44.61,59.24
2020-12-08 07:00:56,37.14,20.93,55.91,748.82,51.45,67.73
2020-12-08 08:00:56,39.21,26.45,55.98,734.4,53.43,82.92
2020-12-08 09:00:56,47.94,39.93,74.45,1256.31,76.13,214.47
2020-12-08 10:00:56,60.51,39.9,82.66,2569.23,81.04,356.8
2020-12-08 11:00:56,81.1,46.88,102.13,1444.63,66.59,199.08
2020-12-08 12:00:56,81.78,55.34,97.24,1456.61,72.61,211.59
2020-12-08 13:00:56,90.18,61.29,181.53,1715.37,84.5,211.99
2020-12-08 14:00:56,94.85,62.31,34.64,260.21,33.6,53.35
2020-12-08 15:00:56,74.65,51.01,18.88,368.17,36.79,76.22
2020-12-08 16:00:56,58.74,40.12,37.3,683.05,54.58,106.18
2020-12-08 17:00:56,48.18,32.26,21.07,384.22,35.34,66.89
2020-12-08 18:00:56,38.71,24.18,35.86,936.76,57.28,122.53
2020-12-08 19:00:56,35.71,20.22,84.79,2105.46,95.05,232.4
2020-12-08 20:00:56,52.96,24.5,95.96,2671.41,100.46,285.51
2020-12-08 21:00:56,66.61,37.15,108.65,2913.42,97.28,355.22
2020-12-08 22:00:56,107.07,47.92,132.77,2312.52,83.54,220.56
2020-12-08 23:00:56,112.59,59.73,98.72,2122.54,76.32,234.58
2020-12-09 00:00:56,115.13,77.23,117.25,1859.85,66.81,235.11
2020-12-09 01:00:56,126.44,82.4,142.4,1478.52,62.31,177.88
2020-12-09 02:00:56,128.01,81.51,106.76,1023.05,53.69,92.38
2020-12-09 03:00:56,115.8,80.39,79.44,775.29,46.91,82.69
2020-12-09 04:00:56,93.48,63.12,81.69,862.54,46.36,90.91
2020-12-09 05:00:56,82.92,60.56,76.39,746.45,40.02,65.28
2020-12-09 06:00:56,73.87,54.38,91.06,899.09,39.68,90.88
2020-12-09 07:00:56,55.75,54.99,84.25,1020.01,39.86,113.28
2020-12-09 08:00:56,65.06,55.97,113.76,1187.0,37.68,132.47
2020-12-09 09:00:56,78.39,62.44,104.57,1566.7,56.7,234.77
2020-12-09 10:00:56,101.07,63.75,97.53,2195.01,55.6,291.39
2020-12-09 11:00:56,116.44,76.02,131.19,2907.34,66.71,380.44
2020-12-09 12:00:56,151.72,103.34,138.0,1891.48,64.6,237.35
2020-12-09 13:00:56,161.53,110.97,80.59,1083.62,47.57,128.46
2020-12-09 14:00:56,155.87,103.25,58.16,1007.56,45.54,110.27
2020-12-09 15:00:56,120.49,83.84,13.48,114.19,14.14,23.58
2020-12-09 16:00:56,82.35,68.65,18.07,350.25,25.81,49.25
2020-12-09 17:00:56,65.93,47.42,30.95,308.08,33.06,56.47
2020-12-09 18:00:56,45.1,33.63,23.71,736.55,62.65,115.97
2020-12-09 19:00:56,36.67,26.29,54.58,1936.69,112.97,251.1
2020-12-09 20:00:56,39.68,26.31,82.43,843.59,80.65,114.34
2020-12-09 21:00:56,40.33,30.76,63.61,348.54,43.84,50.42
2020-12-09 22:00:56,42.53,24.44,61.66,318.86,36.83,43.74
2020-12-09 23:00:56,39.91,21.42,63.0,366.33,35.62,43.5
2020-12-10 00:00:56,38.52,20.32,80.79,475.56,40.9,47.86
2020-12-10 01:00:56,35.49,22.3,86.83,493.43,47.17,56.78
2020-12-10 02:00:56,36.84,18.92,80.25,447.83,38.17,44.34
2020-12-10 03:00:56,36.36,15.84,103.63,564.68,56.5,74.39
2020-12-10 04:00:56,35.16,27.52,100.14,505.28,43.8,53.45
2020-12-10 05:00:56,42.32,34.0,146.44,805.9,51.15,73.66
2020-12-10 06:00:56,46.08,30.32,111.66,513.31,44.37,53.23
2020-12-10 07:00:56,38.77,31.97,64.59,185.49,23.64,27.4
2020-12-10 08:00:56,32.57,24.68,41.09,172.97,25.5,36.61
2020-12-10 09:00:56,27.89,26.12,48.63,336.68,49.13,67.08
2020-12-10 10:00:56,36.41,20.57,40.13,258.01,35.96,48.85
2020-12-10 11:00:56,30.33,15.14,42.59,304.87,35.86,47.61
2020-12-10 12:00:56,28.15,12.26,21.11,95.75,15.8,22.66
2020-12-10 13:00:56,37.0,15.15,13.04,75.81,13.9,18.66
2020-12-10 14:00:56,28.68,12.26,17.59,194.51,24.81,36.67
2020-12-10 15:00:56,30.73,8.81,31.71,386.53,30.36,53.12
2020-12-10 16:00:56,28.24,12.47,21.78,437.63,43.98,67.42
2020-12-10 17:00:56,28.33,13.12,27.15,671.45,54.04,91.01
2020-12-10 18:00:56,32.19,10.58,37.8,557.42,47.97,80.68
2020-12-10 19:00:56,32.02,7.82,31.76,896.38,76.58,131.32
2020-12-10 20:00:56,32.52,15.14,30.95,636.72,53.4,83.37
2020-12-10 21:00:56,37.34,13.94,61.65,514.01,52.86,70.97
2020-12-10 22:00:56,35.75,13.65,75.94,516.75,40.75,46.45
2020-12-10 23:00:56,42.13,19.06,52.58,355.88,34.46,38.38
2020-12-11 00:00:56,34.29,15.99,42.16,238.13,23.04,25.41
2020-12-11 01:00:56,31.8,16.46,41.37,202.94,24.1,27.05
2020-12-11 02:00:56,25.36,13.15,40.19,174.82,18.68,21.57
2020-12-11 03:00:56,28.5,9.59,48.81,230.35,21.37,24.48
2020-12-11 04:00:56,25.76,7.29,51.09,208.74,21.55,24.23
2020-12-11 05:00:56,20.23,11.78,36.09,96.48,11.04,13.14
2020-12-11 06:00:56,21.11,9.74,23.95,40.34,11.27,13.9
2020-12-11 07:00:56,15.87,7.18,24.66,77.45,11.48,13.33
2020-12-11 08:00:56,11.4,5.17,24.28,89.11,12.48,14.37
2020-12-11 09:00:56,8.32,4.05,34.22,225.77,35.4,42.06
2020-12-11 10:00:56,6.64,2.91,39.14,240.54,29.04,35.6
2020-12-11 11:00:56,9.81,2.1,45.15,344.02,35.41,44.68
2020-12-11 12:00:56,10.94,2.08,65.31,1052.45,63.23,109.49
2020-12-11 13:00:56,16.98,8.97,45.33,585.63,40.67,75.84
2020-12-11 14:00:56,25.92,8.63,29.58,640.17,39.72,79.45
2020-12-11 15:00:56,27.41,7.0,19.82,487.3,27.61,58.88
2020-12-11 16:00:56,27.14,6.01,36.95,706.09,39.5,82.17
2020-12-11 17:00:56,26.43,5.62,22.59,953.81,46.6,97.96
2020-12-11 18:00:56,30.23,4.16,25.22,1397.33,67.18,133.05
2020-12-11 19:00:56,26.05,3.63,48.01,1739.1,88.48,168.27
2020-12-11 20:00:56,29.41,7.28,69.71,1351.46,88.44,137.43
2020-12-11 21:00:56,40.13,20.04,103.31,966.77,71.83,93.92
2020-12-11 22:00:56,53.3,24.26,89.49,690.08,56.71,73.22
2020-12-11 23:00:56,51.18,25.45,88.34,795.93,60.48,76.08
2020-12-12 00:00:56,52.01,25.27,78.19,624.59,47.3,62.84
2020-12-12 01:00:56,51.5,34.52,83.89,557.68,48.78,62.11
2020-12-12 02:00:56,49.44,27.41,57.46,328.57,39.63,46.0
2020-12-12 03:00:56,39.18,26.94,69.25,340.54,39.77,46.04
2020-12-12 04:00:56,36.52,27.26,66.08,314.14,37.0,52.39
2020-12-12 05:00:56,37.73,31.05,72.74,292.63,32.56,36.86
2020-12-12 06:00:56,45.05,24.23,66.77,254.53,25.55,29.93
2020-12-12 07:00:56,35.18,19.33,60.0,165.05,20.48,23.27
2020-12-12 08:00:56,24.97,21.3,45.8,146.18,17.99,21.55
2020-12-12 09:00:56,23.72,18.96,50.92,188.55,29.73,35.56
2020-12-12 10:00:56,23.99,14.09,77.61,347.1,47.1,66.33
2020-12-12 11:00:56,27.3,14.68,59.95,265.26,34.91,41.16
2020-12-12 12:00:56,25.03,13.42,38.56,101.15,16.23,20.48
2020-12-12 13:00:56,26.23,12.05,35.83,102.06,14.17,18.45
2020-12-12 14:00:56,23.91,13.34,31.86,105.46,16.46,22.32
2020-12-12 15:00:56,25.08,12.37,28.9,118.08,15.94,22.52
2020-12-12 16:00:56,22.13,9.95,27.57,141.95,19.63,26.2
2020-12-12 17:00:56,16.26,9.09,32.04,143.96,20.8,26.91
2020-12-12 18:00:56,20.66,7.55,33.76,172.67,22.23,30.89
2020-12-12 19:00:56,20.73,7.18,29.04,146.15,16.54,20.31
2020-12-12 20:00:56,19.45,5.99,37.88,187.08,22.97,29.58
2020-12-12 21:00:56,19.95,8.64,38.1,172.94,18.6,22.31
2020-12-12 22:00:56,16.94,7.53,40.0,235.59,20.31,24.39
2020-12-12 23:00:56,20.57,6.36,45.69,245.34,21.55,24.93
2020-12-13 00:00:56,17.38,7.14,55.35,349.89,27.03,30.43
2020-12-13 01:00:56,23.9,12.05,66.39,420.78,31.92,38.39
2020-12-13 02:00:56,28.27,13.7,44.27,439.19,36.44,46.79
2020-12-13 03:00:56,26.07,15.33,62.26,695.9,47.89,62.67
2020-12-13 04:00:56,28.11,31.92,49.19,275.56,23.68,28.5
2020-12-13 05:00:56,30.04,26.18,55.94,297.44,22.35,26.06
2020-12-13 06:00:56,29.26,19.29,57.86,227.27,19.08,22.46
2020-12-13 07:00:56,21.68,13.91,48.11,134.1,12.81,15.47
2020-12-13 08:00:56,16.91,10.95,42.14,126.32,12.12,14.82
2020-12-13 09:00:56,17.18,8.16,43.8,181.63,24.25,31.97
2020-12-13 10:00:56,16.79,6.72,47.19,197.66,22.82,28.29
2020-12-13 11:00:56,15.89,5.68,39.08,140.34,13.92,16.44
2020-12-13 12:00:56,14.08,7.99,37.45,146.03,12.59,15.47
2020-12-13 13:00:56,16.94,6.92,36.45,153.0,15.35,18.82
2020-12-13 14:00:56,21.15,5.3,34.53,135.47,13.04,16.61
2020-12-13 15:00:56,25.51,4.38,31.74,142.11,13.95,19.56
2020-12-13 16:00:56,22.06,7.3,29.61,118.51,12.71,18.54
2020-12-13 17:00:56,16.84,6.31,30.27,121.29,13.76,17.98
2020-12-13 18:00:56,14.79,5.27,37.02,248.94,18.96,23.16
2020-12-13 19:00:56,16.21,6.92,69.25,829.02,48.46,57.92
2020-12-13 20:00:56,25.17,18.17,62.75,643.79,37.09,40.0
2020-12-13 21:00:56,27.47,20.78,49.29,460.79,27.01,27.36
2020-12-13 22:00:56,31.16,15.63,49.78,456.61,24.84,25.27
2020-12-13 23:00:56,24.11,11.73,39.74,344.07,18.51,18.93
2020-12-14 00:00:56,20.72,9.69,45.36,379.46,19.97,20.44
2020-12-14 01:00:56,20.06,9.32,30.77,344.6,0.0,0.0
2020-12-14 02:00:56,19.03,7.07,39.49,267.33,20.38,23.23
2020-12-14 03:00:56,14.06,5.48,46.56,197.56,19.54,22.23
2020-12-14 04:00:56,10.76,6.58,42.09,165.93,15.18,17.65
2020-12-14 05:00:56,13.22,5.34,42.83,167.96,14.66,16.74
2020-12-14 06:00:56,13.74,4.73,36.01,164.1,18.26,22.77
2020-12-14 07:00:56,10.4,4.66,46.54,205.8,28.1,33.17
2020-12-14 08:00:56,7.65,4.41,37.98,111.7,16.92,19.93
2020-12-14 09:00:56,9.74,3.71,32.01,134.45,22.58,28.99
2020-12-14 10:00:56,12.98,2.89,34.07,175.72,21.49,27.64
2020-12-14 11:00:56,13.11,2.7,38.75,214.55,24.25,32.8
2020-12-14 12:00:56,11.56,2.4,45.99,322.88,33.3,50.37
2020-12-14 13:00:56,17.23,2.46,43.15,289.45,30.16,42.98
2020-12-14 14:00:56,22.37,2.32,39.47,261.86,24.72,36.42
2020-12-14 15:00:56,19.69,3.65,39.73,290.52,28.02,43.2
2020-12-14 16:00:56,18.82,5.46,34.06,214.01,24.27,34.91
2020-12-14 17:00:56,23.92,8.66,28.77,318.81,32.86,47.42
2020-12-14 18:00:56,26.75,6.86,26.21,406.81,37.41,52.45
2020-12-14 19:00:56,28.85,4.8,35.4,580.94,51.22,81.61
2020-12-14 20:00:56,29.0,3.36,71.15,904.4,53.38,103.35
2020-12-14 21:00:56,33.27,2.81,85.51,288.29,30.34,41.02
2020-12-14 22:00:56,29.95,2.87,57.07,243.06,22.43,30.68
2020-12-14 23:00:56,25.66,5.31,66.97,229.69,23.12,28.89
2020-12-15 00:00:56,25.44,6.73,59.06,238.2,25.27,32.79
2020-12-15 01:00:56,28.97,9.87,50.03,235.6,26.78,31.76
2020-12-15 02:00:56,29.6,7.85,33.01,174.61,15.4,18.62
2020-12-15 03:00:56,26.75,7.61,47.57,177.33,16.46,19.98
2020-12-15 04:00:56,25.9,6.43,40.09,236.2,46.92,58.9
2020-12-15 05:00:56,20.82,3.04,35.15,204.43,19.46,21.49
2020-12-15 06:00:56,23.67,7.98,42.85,292.01,21.68,24.16
2020-12-15 07:00:56,23.77,5.64,60.8,306.87,28.68,33.27
2020-12-15 08:00:56,20.09,6.21,57.0,364.71,37.06,53.04
2020-12-15 09:00:56,25.12,6.88,64.73,697.08,50.91,100.15
2020-12-15 10:00:56,34.87,6.23,59.52,734.9,50.55,100.31
2020-12-15 11:00:56,33.25,3.34,63.16,1315.78,55.36,151.16
2020-12-15 12:00:56,24.04,2.75,49.74,763.6,44.52,95.27
2020-12-15 13:00:56,16.26,5.32,237.9,0.0,29.94,100.46
2020-12-15 14:00:56,10.16,1.54,13.1,0.0,22.93,39.95
2020-12-15 15:00:56,8.35,1.89,26.37,489.18,18.06,41.63
2020-12-15 16:00:56,4.13,2.95,25.82,564.78,20.23,47.56
2020-12-15 17:00:56,9.1,6.14,31.17,655.78,26.26,56.82
2020-12-15 18:00:56,15.16,5.23,21.72,672.13,24.82,50.2
2020-12-15 19:00:56,20.0,4.29,18.1,654.14,29.33,55.55
2020-12-15 20:00:56,18.27,3.23,21.62,669.13,31.88,58.64
2020-12-15 21:00:56,18.54,2.55,31.52,954.6,33.0,72.71
2020-12-15 22:00:56,20.47,3.44,27.94,894.5,29.58,65.17
2020-12-15 23:00:56,23.03,7.24,19.74,274.51,15.99,20.89
2020-12-16 00:00:56,18.82,8.86,21.92,258.56,16.16,21.5
2020-12-16 01:00:56,18.56,6.38,24.44,301.11,14.86,16.99
2020-12-16 02:00:56,15.69,6.74,26.37,268.53,16.03,20.23
2020-12-16 03:00:56,11.3,7.42,34.22,236.88,13.73,18.18
2020-12-16 04:00:56,11.86,5.57,59.31,244.87,16.06,22.84
2020-12-16 05:00:56,13.44,4.44,28.48,198.88,13.74,17.36
2020-12-16 06:00:56,10.06,9.94,22.42,192.9,12.23,15.01
2020-12-16 07:00:56,10.31,15.42,21.73,209.26,12.57,15.14
2020-12-16 08:00:56,10.93,11.13,19.1,185.62,13.43,18.41
2020-12-16 09:00:56,9.05,8.54,22.97,296.74,24.98,44.17
2020-12-16 10:00:56,12.35,6.5,32.95,555.21,30.8,62.48
2020-12-16 11:00:56,19.02,4.59,35.84,654.83,27.72,57.75
2020-12-16 12:00:56,25.51,4.86,53.9,3073.95,25.43,59.47
2020-12-16 13:00:56,27.39,6.29,40.45,722.9,21.05,43.67
2020-12-16 14:00:56,30.36,12.37,25.89,670.16,19.25,35.82
2020-12-16 15:00:56,30.77,16.55,31.94,730.19,19.15,38.01
2020-12-16 16:00:56,26.64,12.12,19.79,752.89,17.82,40.93
2020-12-16 17:00:56,26.22,8.9,15.1,879.39,20.39,48.86
2020-12-16 18:00:56,27.52,6.44,16.55,933.8,30.91,58.84
2020-12-16 19:00:56,32.73,5.81,15.71,1158.17,37.52,95.66
2020-12-16 20:00:56,33.97,7.01,16.55,1058.69,37.6,90.84
2020-12-16 21:00:56,32.1,9.99,17.76,764.56,30.89,53.65
2020-12-16 22:00:56,32.23,12.41,35.96,506.53,27.25,31.17
2020-12-16 23:00:56,32.05,10.74,36.83,384.92,19.87,20.05
2020-12-17 00:00:56,32.83,9.38,57.99,351.31,0.0,0.0
2020-12-17 01:00:56,33.86,14.26,144.7,331.25,0.0,0.0
2020-12-17 02:00:56,35.27,20.52,216.79,298.89,38.4,43.2
2020-12-17 03:00:56,33.19,17.43,122.59,287.35,24.79,30.33
2020-12-17 04:00:56,31.03,12.2,45.42,264.46,16.32,20.01
2020-12-17 05:00:56,26.77,12.04,40.06,252.05,16.27,19.87
2020-12-17 06:00:56,22.56,13.96,35.68,250.64,15.07,19.29
2020-12-17 07:00:56,16.86,11.27,48.89,260.07,18.68,22.42
2020-12-17 08:00:56,13.9,7.88,55.45,288.75,20.42,25.12
2020-12-17 09:00:56,12.69,5.52,50.81,360.48,29.91,42.87
2020-12-17 10:00:56,13.09,6.19,39.69,457.02,29.39,48.47
2020-12-17 11:00:56,21.0,9.77,57.08,453.75,26.67,50.55
2020-12-17 12:00:56,31.26,12.65,54.86,385.62,23.84,57.82
2020-12-17 13:00:56,34.4,16.01,39.8,336.13,19.14,48.68
2020-12-17 14:00:56,34.13,21.44,26.77,290.45,16.06,35.42
2020-12-17 15:00:56,37.1,21.76,32.72,332.12,19.28,41.57
2020-12-17 16:00:56,37.49,20.76,21.49,218.6,16.03,28.24
2020-12-17 17:00:56,33.45,21.58,16.13,372.59,13.77,20.67
2020-12-17 18:00:56,27.27,15.99,19.04,218.91,15.58,21.3
2020-12-17 19:00:56,26.87,15.37,30.48,489.95,33.0,47.38
2020-12-17 20:00:56,34.2,19.83,41.86,685.04,41.9,76.02
2020-12-17 21:00:56,42.48,31.05,38.75,553.18,40.11,67.89
2020-12-17 22:00:56,45.23,38.31,36.99,497.99,37.16,63.71
2020-12-17 23:00:56,49.21,30.11,35.19,367.69,33.66,53.74
2020-12-18 00:00:56,51.72,26.51,44.08,388.07,32.09,47.59
2020-12-18 01:00:56,47.2,25.55,33.89,314.24,28.23,36.58
2020-12-18 02:00:56,38.7,19.35,28.66,339.71,27.14,35.58
2020-12-18 03:00:56,36.2,15.27,37.67,329.96,36.74,48.08
2020-12-18 04:00:56,36.15,10.68,36.16,284.6,38.16,49.17
2020-12-18 05:00:56,31.23,7.48,35.16,241.92,28.19,32.94
2020-12-18 06:00:56,30.31,10.43,34.16,235.36,31.26,36.51
2020-12-18 07:00:56,30.39,14.0,41.88,253.35,35.52,43.83
2020-12-18 08:00:56,29.98,11.15,35.71,207.16,31.81,38.79
2020-12-18 09:00:56,31.97,13.28,36.19,221.16,39.51,55.5
2020-12-18 10:00:56,29.09,14.53,30.69,283.01,37.19,55.78
2020-12-18 11:00:56,23.91,10.35,30.61,368.19,30.23,54.41
2020-12-18 12:00:56,26.13,9.63,37.12,308.46,28.95,50.13
2020-12-18 13:00:56,31.03,13.52,53.86,728.0,31.85,75.38
2020-12-18 14:00:56,34.15,19.62,45.36,675.31,27.56,72.96
2020-12-18 15:00:56,37.42,20.55,49.76,668.21,28.03,66.61
2020-12-18 16:00:56,41.22,19.76,55.06,1168.72,38.04,96.0
2020-12-18 17:00:56,44.77,22.82,40.04,839.62,36.7,82.41
2020-12-18 18:00:56,43.89,23.52,66.31,614.76,31.79,65.82
2020-12-18 19:00:56,45.53,21.98,75.19,707.17,39.78,70.26
2020-12-18 20:00:56,47.89,21.84,75.22,858.21,45.69,80.85
2020-12-18 21:00:56,52.7,29.44,83.03,647.44,40.62,71.16
2020-12-18 22:00:56,58.15,33.34,76.78,751.46,41.9,74.71
2020-12-18 23:00:56,64.77,30.55,71.81,412.63,31.29,36.79
2020-12-19 00:00:56,64.4,29.93,76.82,271.83,22.4,24.7
2020-12-19 01:00:56,60.13,34.57,93.98,357.37,29.33,33.44
2020-12-19 02:00:56,59.11,35.77,80.73,359.55,27.05,29.91
2020-12-19 03:00:56,57.63,34.29,77.12,512.41,39.53,58.57
2020-12-19 04:00:56,59.82,32.93,130.13,831.92,36.87,67.04
2020-12-19 05:00:56,69.04,47.69,102.32,683.88,29.21,51.24
2020-12-19 06:00:56,70.0,53.27,86.09,395.83,24.23,35.83
2020-12-19 07:00:56,63.2,36.24,81.34,348.41,24.8,32.62
2020-12-19 08:00:56,61.49,26.17,75.84,469.64,25.66,35.47
2020-12-19 09:00:56,60.09,26.07,49.64,293.41,21.59,29.45
2020-12-19 10:00:56,55.83,32.0,39.91,275.95,22.74,34.63
2020-12-19 11:00:56,49.98,29.02,47.75,354.97,20.85,34.57
2020-12-19 12:00:56,45.12,22.57,71.03,388.54,23.29,49.49
2020-12-19 13:00:56,55.48,30.08,109.0,426.6,30.55,70.53
2020-12-19 14:00:56,69.46,43.36,89.0,384.89,29.29,60.95
2020-12-19 15:00:56,71.36,0.0,35.39,192.72,19.43,31.03
2020-12-19 16:00:56,60.21,0.0,17.23,122.18,12.78,17.77
2020-12-19 17:00:56,43.02,27.27,16.28,88.95,13.12,17.55
2020-12-19 18:00:56,34.0,25.6,24.29,128.95,17.5,22.17
2020-12-19 19:00:56,30.28,21.62,41.48,257.9,24.27,27.37
2020-12-19 20:00:56,31.53,9.92,103.66,594.49,41.61,49.28
2020-12-19 21:00:56,42.91,40.73,149.81,951.39,50.61,65.25
2020-12-19 22:00:56,60.68,68.54,110.33,591.76,36.98,43.09
2020-12-19 23:00:56,69.71,51.78,100.49,730.14,44.08,64.41
2020-12-20 00:00:56,74.84,38.83,85.25,950.31,38.45,67.28
2020-12-20 01:00:56,71.14,42.79,98.97,550.74,33.26,40.57
2020-12-20 02:00:56,66.28,57.79,71.35,704.57,32.19,56.19
2020-12-20 03:00:56,67.93,51.59,75.28,725.83,34.11,64.56
2020-12-20 04:00:56,72.82,46.23,69.97,788.2,27.94,66.09
2020-12-20 05:00:56,73.84,51.26,56.66,780.3,30.24,68.61
2020-12-20 06:00:56,78.39,56.24,60.06,892.67,28.85,78.95
2020-12-20 07:00:56,83.96,53.26,64.38,889.2,35.68,98.39
2020-12-20 08:00:56,87.75,54.14,57.13,930.3,28.11,81.6
2020-12-20 09:00:56,91.63,56.8,85.97,997.72,35.47,117.55
2020-12-20 10:00:56,92.33,61.23,77.89,1360.94,33.55,132.07
2020-12-20 11:00:56,94.72,67.52,118.77,1222.95,45.06,158.53
2020-12-20 12:00:56,98.29,65.59,124.4,676.1,27.56,60.81
2020-12-20 13:00:56,106.88,69.34,93.82,478.73,28.56,56.25
2020-12-20 14:00:56,105.06,80.37,51.75,365.04,22.15,39.72
2020-12-20 15:00:56,82.15,75.48,21.06,175.6,12.14,18.89
2020-12-20 16:00:56,64.59,53.35,25.38,194.73,13.95,19.83
2020-12-20 17:00:56,55.18,41.11,24.16,209.53,13.15,19.73
2020-12-20 18:00:56,42.0,41.06,21.0,293.38,19.44,27.29
2020-12-20 19:00:56,34.07,33.57,42.47,353.68,22.04,29.77
2020-12-20 20:00:56,32.68,24.55,65.94,400.26,32.64,44.4
2020-12-20 21:00:56,38.47,24.24,106.96,1317.93,54.38,91.78
2020-12-20 22:00:56,61.41,44.12,178.01,1652.33,52.8,94.1
2020-12-20 23:00:56,96.47,66.59,206.95,1308.89,46.04,90.58
2020-12-21 00:00:56,118.39,74.27,144.17,1558.33,42.12,95.37
2020-12-21 01:00:56,124.19,82.82,158.92,1399.03,36.26,96.91
2020-12-21 02:00:56,128.13,90.32,133.48,1207.59,37.4,88.17
2020-12-21 03:00:56,125.89,84.83,115.46,1267.6,35.44,127.55
2020-12-21 04:00:56,121.19,74.7,108.72,890.12,34.85,74.78
2020-12-21 05:00:56,114.59,76.83,73.84,672.78,30.03,51.79
2020-12-21 06:00:56,97.67,76.0,93.73,849.46,30.19,61.46
2020-12-21 07:00:56,86.95,73.6,82.94,786.88,31.83,82.61
2020-12-21 08:00:56,84.98,67.46,108.56,869.47,28.55,70.86
2020-12-21 09:00:56,87.69,67.67,126.52,1085.12,34.05,115.83
2020-12-21 10:00:56,92.21,72.07,132.85,1389.71,33.48,141.67
2020-12-21 11:00:56,99.31,72.02,214.14,1821.83,41.35,199.37
2020-12-21 12:00:56,115.77,87.49,170.4,1221.18,39.93,141.47
2020-12-21 13:00:56,130.92,100.0,105.32,1129.83,44.46,112.95
