Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-02-19 14:00:56,69.54,0.0,872.52,22.06,23.65,16.99
2020-02-19 15:00:56,49.68,0.0,896.54,22.47,23.95,17.46
2020-02-19 16:00:56,34.42,0.0,912.29,23.37,24.82,16.58
2020-02-19 17:00:56,26.77,0.0,872.24,22.77,24.1,17.09
2020-02-19 18:00:56,37.31,0.0,888.81,24.22,25.72,14.97
2020-02-19 19:00:56,61.89,0.0,979.66,31.98,34.33,9.74
2020-02-19 20:00:56,64.57,0.0,1139.92,35.87,39.14,8.16
2020-02-19 21:00:56,77.06,0.0,1201.68,33.78,36.96,7.57
2020-02-19 22:00:56,98.01,0.0,1503.24,38.4,57.76,2.55
2020-02-19 23:00:56,110.03,0.0,1614.18,36.82,59.51,4.53
2020-02-20 00:00:56,71.36,0.0,1394.7,33.57,44.17,3.68
2020-02-20 01:00:56,64.61,0.0,1382.93,30.15,37.31,4.6
2020-02-20 02:00:56,42.37,0.0,1196.65,25.95,28.77,5.4
2020-02-20 03:00:56,41.64,0.0,1176.64,24.32,26.95,3.83
2020-02-20 04:00:56,71.73,0.0,1192.9,25.32,31.51,3.1
2020-02-20 05:00:56,79.29,0.0,1257.41,26.01,38.88,2.46
2020-02-20 06:00:56,100.41,0.0,1339.62,25.28,41.39,2.58
2020-02-20 07:00:56,88.13,0.0,1199.4,26.33,38.15,2.75
2020-02-20 08:00:56,133.78,0.0,1505.26,29.53,57.33,2.29
2020-02-20 09:00:56,139.15,0.0,1443.08,32.8,72.56,2.49
2020-02-20 10:00:56,136.89,0.0,1429.78,33.6,70.11,3.57
2020-02-20 11:00:56,86.76,0.0,1080.27,29.79,40.44,5.67
2020-02-20 12:00:56,61.0,0.0,935.95,24.89,27.55,6.71
2020-02-20 13:00:56,36.85,0.0,866.9,21.57,23.35,9.11
2020-02-20 14:00:56,35.43,0.0,877.25,21.64,23.98,7.43
2020-02-20 15:00:56,52.79,0.0,910.25,24.58,27.7,8.79
2020-02-20 16:00:56,62.12,0.0,890.09,22.83,24.93,9.11
2020-02-20 17:00:56,49.95,0.0,895.25,25.69,29.97,6.15
2020-02-20 18:00:56,46.89,0.0,919.16,25.71,29.1,6.13
2020-02-20 19:00:56,58.93,0.0,1098.83,29.74,39.56,3.4
2020-02-20 20:00:56,87.68,0.0,1354.75,32.19,48.28,3.08
2020-02-20 21:00:56,42.82,0.0,1222.88,30.42,38.51,4.95
2020-02-20 22:00:56,45.2,0.0,1132.04,30.51,35.59,4.94
2020-02-20 23:00:56,54.48,0.0,1102.55,29.15,32.72,4.9
2020-02-21 00:00:56,55.74,0.0,1061.03,26.46,29.12,7.0
2020-02-21 01:00:56,41.76,0.0,943.67,21.26,22.77,8.7
2020-02-21 02:00:56,29.06,0.0,906.25,19.8,21.22,8.96
2020-02-21 03:00:56,29.64,0.0,909.1,19.83,21.22,8.68
2020-02-21 04:00:56,30.41,0.0,876.17,19.12,20.45,9.19
2020-02-21 05:00:56,39.09,0.0,834.67,19.92,21.31,9.05
2020-02-21 06:00:56,16.44,0.0,784.82,21.02,22.41,10.77
2020-02-21 07:00:56,20.02,0.0,778.31,21.99,23.79,8.85
2020-02-21 08:00:56,15.23,0.0,781.21,21.16,23.01,9.21
2020-02-21 09:00:56,18.51,0.0,855.35,23.61,27.4,6.3
2020-02-21 10:00:56,17.53,0.0,868.8,24.95,27.99,9.06
2020-02-21 11:00:56,13.7,0.0,817.16,22.06,23.75,11.57
2020-02-21 12:00:56,17.45,0.0,813.37,20.95,22.47,13.38
2020-02-21 13:00:56,17.52,0.0,806.1,20.06,21.49,14.34
2020-02-21 14:00:56,14.41,0.0,796.91,20.17,21.65,15.68
2020-02-21 15:00:56,19.77,0.0,798.87,20.0,21.46,14.26
2020-02-21 16:00:56,9.98,0.0,780.29,19.15,20.49,14.33
2020-02-21 17:00:56,17.73,0.0,768.36,17.92,19.13,14.8
2020-02-21 18:00:56,18.84,0.0,798.61,20.65,22.33,11.96
2020-02-21 19:00:56,26.28,0.0,831.07,22.96,24.63,11.36
2020-02-21 20:00:56,22.17,0.0,811.03,21.67,23.1,10.91
2020-02-21 21:00:56,26.87,0.0,864.38,23.08,24.9,9.79
2020-02-21 22:00:56,25.51,0.0,886.13,23.75,25.44,9.86
2020-02-21 23:00:56,21.91,0.0,822.87,20.88,22.22,11.22
2020-02-22 00:00:56,20.35,0.0,821.49,20.66,22.02,10.57
2020-02-22 01:00:56,21.58,0.0,787.75,18.5,19.62,11.69
2020-02-22 02:00:56,22.86,0.0,747.43,16.59,17.57,13.09
2020-02-22 03:00:56,18.86,0.0,718.39,15.72,16.68,13.58
2020-02-22 04:00:56,19.29,0.0,700.89,15.11,16.05,13.75
2020-02-22 05:00:56,18.12,0.0,688.92,15.01,15.97,13.61
2020-02-22 06:00:56,20.94,0.0,680.54,15.49,16.5,13.04
2020-02-22 07:00:56,24.91,0.0,675.53,16.62,17.67,12.41
2020-02-22 08:00:56,25.22,0.0,695.1,18.55,19.82,10.94
2020-02-22 09:00:56,25.22,0.0,730.24,20.54,21.96,10.68
2020-02-22 10:00:56,29.15,0.0,771.32,21.51,23.21,10.57
2020-02-22 11:00:56,29.6,0.0,779.2,21.25,22.83,12.56
2020-02-22 12:00:56,17.75,0.0,741.01,18.72,19.95,15.19
2020-02-22 13:00:56,14.92,0.0,718.71,17.32,18.52,14.12
2020-02-22 14:00:56,20.27,0.0,723.77,17.03,18.24,15.51
2020-02-22 15:00:56,16.07,0.0,723.29,16.37,17.51,14.03
2020-02-22 16:00:56,15.39,0.0,718.77,15.73,16.75,14.72
2020-02-22 17:00:56,23.97,0.0,710.23,15.23,16.21,14.64
2020-02-22 18:00:56,18.33,0.0,717.99,16.39,17.41,14.1
2020-02-22 19:00:56,19.54,0.0,725.79,16.38,17.34,13.98
2020-02-22 20:00:56,24.5,0.0,723.74,16.0,16.98,14.18
2020-02-22 21:00:56,21.61,0.0,712.87,15.38,16.3,14.64
2020-02-22 22:00:56,15.63,0.0,710.74,15.11,16.04,14.89
2020-02-22 23:00:56,24.15,0.0,705.68,14.63,15.51,14.76
2020-02-23 00:00:56,15.8,0.0,689.68,14.4,15.27,15.03
2020-02-23 01:00:56,18.08,0.0,683.24,14.44,15.35,14.7
2020-02-23 02:00:56,14.7,0.0,663.81,13.81,14.67,15.18
2020-02-23 03:00:56,16.6,0.0,665.55,13.77,14.65,15.23
2020-02-23 04:00:56,17.32,0.0,666.44,13.85,14.71,14.87
2020-02-23 05:00:56,19.24,0.0,676.83,14.43,15.32,14.4
2020-02-23 06:00:56,16.78,0.0,664.44,14.91,15.85,14.6
2020-02-23 07:00:56,15.07,0.0,659.53,16.73,17.74,13.43
2020-02-23 08:00:56,24.23,0.0,674.74,18.72,19.79,12.15
2020-02-23 09:00:56,24.31,0.0,686.97,19.8,20.96,11.91
2020-02-23 10:00:56,22.65,0.0,687.76,19.36,20.58,12.75
2020-02-23 11:00:56,21.44,0.0,713.29,18.83,20.02,13.73
2020-02-23 12:00:56,28.06,0.0,748.87,18.61,19.92,15.5
2020-02-23 13:00:56,25.28,0.0,760.81,18.12,19.27,17.46
2020-02-23 14:00:56,24.38,0.0,774.44,18.27,19.45,19.39
2020-02-23 15:00:56,28.73,0.0,791.67,18.85,20.02,19.84
2020-02-23 16:00:56,24.02,0.0,773.17,18.14,19.21,21.68
2020-02-23 17:00:56,28.12,0.0,789.03,18.33,19.42,19.79
2020-02-23 18:00:56,34.08,0.0,812.85,20.01,21.2,18.2
2020-02-23 19:00:56,38.12,0.0,845.13,22.68,23.91,14.9
2020-02-23 20:00:56,39.26,0.0,903.81,24.31,25.49,12.87
2020-02-23 21:00:56,48.94,0.0,958.12,25.89,27.32,11.77
2020-02-23 22:00:56,41.13,0.0,941.81,25.3,26.59,11.42
2020-02-23 23:00:56,36.64,0.0,902.19,23.74,24.97,11.39
2020-02-24 00:00:56,30.72,0.0,879.73,22.27,23.42,12.1
2020-02-24 01:00:56,31.24,0.0,897.34,22.07,23.2,9.74
2020-02-24 02:00:56,67.28,0.0,1051.07,26.09,27.51,5.18
2020-02-24 03:00:56,50.66,0.0,1126.13,26.58,28.88,5.51
2020-02-24 04:00:56,32.24,0.0,1019.2,22.98,24.18,7.54
2020-02-24 05:00:56,61.72,0.0,941.37,22.1,23.49,5.02
2020-02-24 06:00:56,46.14,0.0,949.85,27.59,32.87,2.86
2020-02-24 07:00:56,48.53,0.0,1021.25,32.45,50.26,2.37
2020-02-24 08:00:56,72.85,0.0,1227.37,33.94,75.89,2.35
2020-02-24 09:00:56,95.51,0.0,1368.33,40.7,129.74,2.78
2020-02-24 10:00:56,60.79,0.0,1100.19,38.08,103.09,4.31
2020-02-24 11:00:56,55.02,0.0,961.33,30.34,50.32,7.01
2020-02-24 12:00:56,56.65,0.0,889.5,26.43,30.68,10.52
2020-02-24 13:00:56,50.53,0.0,898.45,22.78,24.67,13.7
2020-02-24 14:00:56,49.13,0.0,920.97,20.66,22.13,18.64
2020-02-24 15:00:56,34.9,0.0,855.23,19.73,21.03,18.48
2020-02-24 16:00:56,39.53,0.0,894.22,23.29,24.7,15.33
2020-02-24 17:00:56,41.1,0.0,882.22,24.65,26.0,16.58
2020-02-24 18:00:56,26.0,0.0,889.3,25.96,27.56,13.92
2020-02-24 19:00:56,55.49,0.0,1158.25,34.89,38.27,8.15
2020-02-24 20:00:56,83.86,0.0,1401.95,40.56,48.51,4.45
2020-02-24 21:00:56,108.12,0.0,1513.2,39.58,52.86,3.47
2020-02-24 22:00:56,80.36,0.0,1367.55,36.01,42.61,5.49
2020-02-24 23:00:56,73.73,0.0,1457.36,36.49,44.51,3.58
2020-02-25 00:00:56,68.49,0.0,1432.88,34.43,40.82,4.31
2020-02-25 01:00:56,61.97,0.0,1303.95,30.62,34.49,7.49
2020-02-25 02:00:56,41.63,0.0,1103.34,24.71,25.98,9.41
2020-02-25 03:00:56,51.33,0.0,1047.42,23.41,24.54,8.67
2020-02-25 04:00:56,39.55,0.0,972.57,20.75,21.77,12.16
2020-02-25 05:00:56,48.82,0.0,919.04,18.86,19.88,9.0
2020-02-25 06:00:56,73.15,0.0,985.32,21.31,22.59,5.95
2020-02-25 07:00:56,79.26,0.0,1052.83,25.4,36.66,3.22
2020-02-25 08:00:56,87.58,0.0,1202.83,34.06,71.76,2.74
2020-02-25 09:00:56,78.87,0.0,1347.35,44.56,110.59,2.53
2020-02-25 10:00:56,83.76,0.0,1326.72,38.83,81.87,3.9
2020-02-25 11:00:56,67.84,0.0,1113.01,33.18,50.68,8.66
2020-02-25 12:00:56,44.27,0.0,965.13,27.72,31.27,15.3
2020-02-25 13:00:56,48.42,0.0,900.02,23.17,24.66,18.95
2020-02-25 14:00:56,58.77,0.0,903.58,21.37,22.56,18.52
2020-02-25 15:00:56,63.14,0.0,897.18,20.7,21.81,18.47
2020-02-25 16:00:56,53.71,0.0,865.33,20.51,21.58,19.12
2020-02-25 17:00:56,49.12,0.0,851.13,21.43,22.64,18.56
2020-02-25 18:00:56,42.04,0.0,810.39,20.8,21.89,16.65
2020-02-25 19:00:56,44.63,0.0,824.35,22.32,23.43,13.95
2020-02-25 20:00:56,49.51,0.0,926.45,25.47,26.72,12.88
2020-02-25 21:00:56,46.89,0.0,931.65,25.92,27.1,13.6
2020-02-25 22:00:56,35.85,0.0,879.18,23.33,24.37,15.33
2020-02-25 23:00:56,29.4,0.0,837.93,21.84,22.83,15.65
2020-02-26 00:00:56,41.21,0.0,942.66,22.66,23.65,13.34
2020-02-26 01:00:56,66.46,0.0,1110.07,27.43,28.98,6.81
2020-02-26 02:00:56,68.72,0.0,1229.8,29.43,31.61,5.85
2020-02-26 03:00:56,57.23,0.0,1185.63,27.72,29.38,5.64
2020-02-26 04:00:56,71.18,0.0,1323.48,28.05,30.07,4.17
2020-02-26 05:00:56,90.21,0.0,1433.81,27.82,30.61,3.18
2020-02-26 06:00:56,84.04,0.0,1364.75,29.48,35.82,2.93
2020-02-26 07:00:56,78.47,0.0,1195.5,31.78,41.94,2.93
2020-02-26 08:00:56,115.14,0.0,1349.31,36.54,70.87,2.39
2020-02-26 09:00:56,144.47,0.0,1593.65,38.48,100.71,2.59
2020-02-26 10:00:56,120.26,0.0,1370.92,35.4,73.2,3.66
2020-02-26 11:00:56,104.38,0.0,1103.07,32.71,46.84,7.55
2020-02-26 12:00:56,90.94,0.0,1005.9,29.72,33.76,10.71
2020-02-26 13:00:56,71.01,0.0,982.06,27.07,29.02,16.67
2020-02-26 14:00:56,49.71,0.0,949.22,24.19,25.54,16.35
2020-02-26 15:00:56,34.34,0.0,941.9,23.51,24.79,16.06
2020-02-26 16:00:56,30.78,0.0,924.34,23.36,24.59,17.21
2020-02-26 17:00:56,33.24,0.0,952.2,23.53,24.79,17.05
2020-02-26 18:00:56,36.78,0.0,945.33,23.38,24.56,17.23
2020-02-26 19:00:56,37.11,0.0,994.73,25.46,26.76,15.14
2020-02-26 20:00:56,53.09,0.0,1021.26,28.46,29.84,12.69
2020-02-26 21:00:56,47.91,0.0,992.6,24.22,25.36,12.68
2020-02-26 22:00:56,33.39,0.0,938.23,22.49,24.02,14.17
2020-02-26 23:00:56,34.43,0.0,914.15,22.15,23.27,14.27
2020-02-27 00:00:56,32.88,0.0,909.57,19.34,20.36,15.08
2020-02-27 01:00:56,26.72,0.0,859.15,17.03,17.99,15.41
2020-02-27 02:00:56,21.26,0.0,822.85,15.39,16.29,16.72
2020-02-27 03:00:56,13.26,0.0,810.78,14.53,15.46,16.37
2020-02-27 04:00:56,21.32,0.0,793.26,14.34,15.27,17.08
2020-02-27 05:00:56,20.84,0.0,804.5,14.77,15.71,15.9
2020-02-27 06:00:56,37.27,0.0,815.75,16.34,17.34,14.14
2020-02-27 07:00:56,24.91,0.0,812.75,17.87,18.93,13.55
2020-02-27 08:00:56,27.19,0.0,949.78,51.62,130.25,6.45
2020-02-27 09:00:56,34.47,0.0,942.45,40.7,61.47,6.71
2020-02-27 10:00:56,39.71,0.0,978.78,34.9,39.98,8.38
2020-02-27 11:00:56,42.12,0.0,929.93,27.74,29.62,10.34
2020-02-27 12:00:56,45.88,0.0,972.37,25.47,27.33,10.24
2020-02-27 13:00:56,40.89,0.0,914.32,24.2,25.99,12.21
2020-02-27 14:00:56,33.43,0.0,889.91,22.29,23.78,12.36
2020-02-27 15:00:56,36.51,0.0,869.17,21.34,22.74,12.39
2020-02-27 16:00:56,43.91,0.0,858.37,21.52,22.93,11.76
2020-02-27 17:00:56,54.16,0.0,871.03,21.37,22.73,11.59
2020-02-27 18:00:56,52.23,0.0,913.79,24.17,25.99,9.97
2020-02-27 19:00:56,53.3,0.0,976.3,27.34,29.29,9.15
2020-02-27 20:00:56,53.12,0.0,1039.98,28.13,29.91,9.74
2020-02-27 21:00:56,48.02,0.0,1057.69,24.66,25.97,11.68
2020-02-27 22:00:56,48.84,0.0,1053.33,23.12,24.43,10.79
2020-02-27 23:00:56,42.09,0.0,998.65,20.03,21.3,10.58
2020-02-28 00:00:56,29.5,0.0,941.08,17.65,18.75,15.11
2020-02-28 01:00:56,30.45,0.0,918.83,16.85,17.87,15.08
2020-02-28 02:00:56,27.67,0.0,908.4,16.47,17.48,15.1
2020-02-28 03:00:56,14.51,0.0,829.32,14.45,15.39,15.83
2020-02-28 04:00:56,24.39,0.0,812.86,14.33,15.26,15.89
2020-02-28 05:00:56,16.05,0.0,793.95,14.01,14.93,16.71
2020-02-28 06:00:56,23.3,0.0,786.65,15.9,16.91,13.93
2020-02-28 07:00:56,19.71,0.0,803.25,18.85,19.88,13.22
2020-02-28 08:00:56,36.54,0.0,910.22,26.42,32.86,6.39
2020-02-28 09:00:56,60.27,0.0,1285.76,45.6,92.87,2.52
2020-02-28 10:00:56,81.1,0.0,1652.44,71.55,201.83,3.59
2020-02-28 11:00:56,111.67,0.0,1357.07,43.23,89.68,7.55
2020-02-28 12:00:56,174.61,0.0,1272.73,33.44,43.45,13.35
2020-02-28 13:00:56,60.71,0.0,959.57,25.99,27.65,13.65
2020-02-28 14:00:56,24.72,0.0,855.87,22.07,23.32,15.51
2020-02-28 15:00:56,9.73,0.0,820.81,20.42,21.75,14.84
2020-02-28 16:00:56,18.27,0.0,801.42,20.82,22.03,15.2
2020-02-28 17:00:56,21.68,0.0,817.94,21.78,23.03,14.28
2020-02-28 18:00:56,21.51,0.0,863.99,24.27,25.89,12.04
2020-02-28 19:00:56,37.08,0.0,950.48,28.84,30.57,11.7
2020-02-28 20:00:56,41.87,0.0,1043.12,30.21,31.99,10.78
2020-02-28 21:00:56,63.8,0.0,1205.1,33.65,36.32,8.11
2020-02-28 22:00:56,72.68,0.0,1339.04,38.29,45.04,3.64
2020-02-28 23:00:56,67.72,0.0,1439.59,38.09,47.54,2.94
2020-02-29 00:00:56,65.22,0.0,1482.39,37.39,49.39,3.2
2020-02-29 01:00:56,58.64,0.0,1378.6,34.42,40.62,4.14
2020-02-29 02:00:56,44.63,0.0,1271.96,30.91,33.71,4.45
2020-02-29 03:00:56,58.04,0.0,1278.85,28.87,31.32,3.99
2020-02-29 04:00:56,74.39,0.0,1191.0,27.01,28.84,5.34
2020-02-29 05:00:56,45.27,0.0,975.45,20.3,21.39,10.22
2020-02-29 06:00:56,12.95,0.0,808.77,15.34,16.3,12.43
2020-02-29 07:00:56,15.46,0.0,796.82,18.25,19.36,10.86
2020-02-29 08:00:56,23.77,0.0,876.31,22.54,23.93,9.15
2020-02-29 09:00:56,17.56,0.0,841.12,20.07,21.28,11.14
2020-02-29 10:00:56,11.66,0.0,805.01,18.11,19.3,11.03
2020-02-29 11:00:56,8.3,0.0,797.89,17.08,18.28,11.92
2020-02-29 12:00:56,11.81,0.0,789.38,16.45,17.62,11.98
2020-02-29 13:00:56,11.74,0.0,792.59,16.53,17.74,12.71
2020-02-29 14:00:56,12.17,0.0,807.17,16.66,17.91,12.15
2020-02-29 15:00:56,7.24,0.0,813.66,16.63,17.87,13.39
2020-02-29 16:00:56,8.5,0.0,816.37,16.62,17.84,12.47
2020-02-29 17:00:56,11.24,0.0,814.84,16.82,18.02,11.7
2020-02-29 18:00:56,17.55,0.0,842.81,19.09,20.46,10.92
2020-02-29 19:00:56,16.62,0.0,868.82,20.87,22.36,10.37
2020-02-29 20:00:56,23.88,0.0,899.49,22.6,24.31,8.68
2020-02-29 21:00:56,25.04,0.0,927.0,23.46,25.21,8.7
2020-02-29 22:00:56,25.28,0.0,903.56,21.53,22.86,10.1
2020-02-29 23:00:56,24.22,0.0,891.36,20.21,21.44,10.66
2020-03-01 00:00:56,22.49,0.0,857.51,19.4,20.59,10.96
2020-03-01 01:00:56,17.86,0.0,842.23,17.97,18.98,12.48
2020-03-01 02:00:56,14.49,0.0,824.19,16.16,17.13,13.18
2020-03-01 03:00:56,18.37,0.0,806.55,15.56,16.51,13.37
2020-03-01 04:00:56,15.23,0.0,801.35,15.07,15.98,13.51
2020-03-01 05:00:56,13.88,0.0,787.02,14.79,15.72,12.92
2020-03-01 06:00:56,11.9,0.0,776.72,15.19,16.13,12.98
2020-03-01 07:00:56,15.21,0.0,769.1,16.23,17.24,11.84
2020-03-01 08:00:56,14.92,0.0,763.68,17.15,18.27,10.72
2020-03-01 09:00:56,19.73,0.0,790.71,18.55,19.73,10.58
2020-03-01 10:00:56,23.59,0.0,853.01,21.19,22.94,9.04
2020-03-01 11:00:56,64.07,0.0,939.33,25.89,30.27,8.15
2020-03-01 12:00:56,40.67,0.0,933.02,22.15,23.98,12.3
2020-03-01 13:00:56,29.41,0.0,939.04,20.98,22.45,16.8
2020-03-01 14:00:56,16.18,0.0,865.57,17.75,18.87,18.52
2020-03-01 15:00:56,20.26,0.0,879.99,32.75,80.34,14.59
2020-03-01 16:00:56,24.79,0.0,880.65,41.8,74.0,17.25
2020-03-01 17:00:56,18.63,0.0,865.76,30.29,32.6,19.61
2020-03-01 18:00:56,18.62,0.0,860.54,21.83,22.92,19.12
2020-03-01 19:00:56,21.86,0.0,895.18,29.14,51.8,14.28
2020-03-01 20:00:56,26.85,0.0,957.98,43.86,72.21,9.48
2020-03-01 21:00:56,34.47,0.0,1007.13,44.08,82.14,8.86
2020-03-01 22:00:56,33.63,0.0,1072.76,60.93,155.82,7.87
2020-03-01 23:00:56,24.08,0.0,978.87,41.56,57.18,9.88
2020-03-02 00:00:56,18.74,0.0,934.69,28.96,30.41,12.39
2020-03-02 01:00:56,15.71,0.0,981.07,23.97,25.11,10.73
2020-03-02 02:00:56,18.38,0.0,1130.38,25.55,26.94,5.76
2020-03-02 03:00:56,54.37,0.0,1171.31,26.93,28.88,4.86
2020-03-02 04:00:56,36.89,0.0,1159.67,25.39,27.77,4.01
2020-03-02 05:00:56,36.19,0.0,1163.6,24.11,27.15,3.09
2020-03-02 06:00:56,38.36,0.0,1171.72,24.2,29.99,2.58
2020-03-02 07:00:56,80.43,0.0,1277.03,25.48,40.76,2.39
2020-03-02 08:00:56,155.08,0.0,1664.77,30.85,75.11,2.48
2020-03-02 09:00:56,157.33,0.0,1944.83,51.22,210.11,2.76
2020-03-02 10:00:56,113.63,0.0,1367.07,36.76,96.78,4.37
2020-03-02 11:00:56,75.4,0.0,1077.01,30.99,48.15,7.35
2020-03-02 12:00:56,68.79,0.0,1016.15,28.02,33.32,10.47
2020-03-02 13:00:56,67.0,0.0,983.49,23.93,25.74,16.72
2020-03-02 14:00:56,31.36,0.0,930.81,21.59,22.97,18.18
2020-03-02 15:00:56,22.41,0.0,897.67,21.05,22.21,17.6
2020-03-02 16:00:56,28.27,0.0,893.68,21.7,22.93,15.87
2020-03-02 17:00:56,31.57,0.0,907.99,24.34,25.82,16.19
2020-03-02 18:00:56,34.76,0.0,934.53,24.89,26.22,15.05
2020-03-02 19:00:56,45.69,0.0,1013.2,34.76,39.14,8.84
2020-03-02 20:00:56,56.17,0.0,1109.27,30.37,32.07,9.45
2020-03-02 21:00:56,46.79,0.0,1117.35,25.2,26.77,10.15
2020-03-02 22:00:56,46.08,0.0,1047.27,24.38,25.97,8.53
2020-03-02 23:00:56,61.76,0.0,1094.53,24.42,26.18,6.97
2020-03-03 00:00:56,44.58,0.0,1065.52,19.52,20.83,8.56
2020-03-03 01:00:56,50.6,0.0,1109.71,17.08,18.29,9.4
2020-03-03 02:00:56,66.95,0.0,1111.26,16.21,17.37,9.99
2020-03-03 03:00:56,36.08,0.0,1081.31,16.21,17.46,6.75
2020-03-03 04:00:56,47.37,0.0,1208.99,17.58,19.28,4.18
2020-03-03 05:00:56,80.97,0.0,1295.82,20.19,22.73,3.71
2020-03-03 06:00:56,80.9,0.0,1251.73,22.69,26.28,3.67
2020-03-03 07:00:56,89.17,0.0,1133.75,23.69,27.33,4.16
2020-03-03 08:00:56,89.22,0.0,1136.98,26.82,34.44,3.41
2020-03-03 09:00:56,106.71,0.0,1466.26,32.2,67.3,2.51
2020-03-03 10:00:56,119.03,0.0,1428.37,31.18,64.17,3.33
2020-03-03 11:00:56,113.19,0.0,1194.16,29.19,48.62,5.83
2020-03-03 12:00:56,80.56,0.0,1052.88,26.39,32.64,10.66
2020-03-03 13:00:56,68.12,0.0,1004.22,24.22,26.78,14.46
2020-03-03 14:00:56,48.45,0.0,944.39,21.5,22.92,13.68
2020-03-03 15:00:56,42.29,0.0,924.0,22.07,23.69,13.81
2020-03-03 16:00:56,44.32,0.0,962.73,23.26,24.9,11.62
2020-03-03 17:00:56,36.36,0.0,991.05,23.81,25.52,12.84
2020-03-03 18:00:56,46.13,0.0,997.71,26.61,30.89,10.35
2020-03-03 19:00:56,41.23,0.0,1045.1,29.65,32.33,10.87
2020-03-03 20:00:56,42.82,0.0,1103.99,29.76,31.96,8.44
2020-03-03 21:00:56,43.29,0.0,1117.86,28.06,29.69,9.88
2020-03-03 22:00:56,34.68,0.0,1057.99,23.23,24.49,11.77
2020-03-03 23:00:56,33.8,0.0,1078.97,21.58,22.89,12.16
2020-03-04 00:00:56,25.67,0.0,1006.72,18.79,19.83,13.63
2020-03-04 01:00:56,19.36,0.0,951.16,16.75,17.71,14.18
2020-03-04 02:00:56,21.08,0.0,945.67,15.96,16.99,12.33
2020-03-04 03:00:56,24.77,0.0,943.91,15.57,16.58,12.72
2020-03-04 04:00:56,79.52,0.0,1065.11,17.21,18.31,10.88
2020-03-04 05:00:56,72.46,0.0,1103.48,19.4,20.93,9.07
2020-03-04 06:00:56,66.67,0.0,1171.37,20.75,22.07,8.62
2020-03-04 07:00:56,77.51,0.0,1258.71,30.84,43.66,3.15
2020-03-04 08:00:56,103.87,0.0,1504.67,47.04,110.29,2.52
2020-03-04 09:00:56,112.85,0.0,1713.28,49.52,137.28,2.3
2020-03-04 10:00:56,126.76,0.0,1791.14,43.42,107.27,5.78
2020-03-04 11:00:56,60.32,0.0,1297.06,37.58,54.21,10.07
2020-03-04 12:00:56,49.93,0.0,1054.01,30.86,34.09,15.79
2020-03-04 13:00:56,39.95,0.0,963.07,23.88,25.4,15.45
2020-03-04 14:00:56,29.07,0.0,955.35,22.67,24.16,14.86
2020-03-04 15:00:56,28.36,0.0,970.3,22.03,23.43,15.2
2020-03-04 16:00:56,50.63,0.0,939.71,21.6,22.96,14.07
2020-03-04 17:00:56,41.29,0.0,973.96,22.71,24.17,12.73
2020-03-04 18:00:56,38.79,0.0,1027.63,25.64,27.33,11.3
2020-03-04 19:00:56,45.78,0.0,1077.39,28.05,29.84,10.88
2020-03-04 20:00:56,53.28,0.0,1072.87,28.48,30.3,10.03
2020-03-04 21:00:56,52.51,0.0,1079.09,28.42,30.03,11.22
2020-03-04 22:00:56,46.71,0.0,1003.76,23.03,24.16,13.94
2020-03-04 23:00:56,42.27,0.0,1040.6,23.28,24.5,11.89
2020-03-05 00:00:56,43.14,0.0,1100.53,23.69,24.83,10.87
2020-03-05 01:00:56,43.02,0.0,1170.38,22.72,23.85,12.62
2020-03-05 02:00:56,33.1,0.0,1075.83,17.96,18.9,15.77
2020-03-05 03:00:56,34.01,0.0,1065.66,16.87,17.86,15.4
2020-03-05 04:00:56,28.17,0.0,1013.01,16.19,17.13,18.1
2020-03-05 05:00:56,38.12,0.0,964.85,15.1,16.03,15.6
2020-03-05 06:00:56,34.62,0.0,1015.87,16.88,17.99,11.49
2020-03-05 07:00:56,10.57,0.0,951.69,17.59,18.67,12.48
2020-03-05 08:00:56,14.93,0.0,941.89,19.54,21.35,9.21
2020-03-05 09:00:56,20.16,0.0,1107.94,36.6,54.87,4.23
2020-03-05 10:00:56,18.24,0.0,1095.27,32.85,37.81,5.62
2020-03-05 11:00:56,17.91,0.0,1025.02,27.06,28.65,7.05
2020-03-05 12:00:56,35.28,0.0,1049.83,24.07,25.56,7.1
2020-03-05 13:00:56,33.45,0.0,1010.38,20.32,21.49,8.81
2020-03-05 14:00:56,7.62,0.0,916.69,17.13,18.14,10.78
2020-03-05 15:00:56,15.13,0.0,887.02,18.09,19.22,10.53
2020-03-05 16:00:56,13.3,0.0,896.2,18.87,20.06,10.82
2020-03-05 17:00:56,7.63,0.0,901.85,17.99,19.08,12.22
2020-03-05 18:00:56,16.28,0.0,929.71,17.88,19.06,12.13
2020-03-05 19:00:56,25.18,0.0,971.86,20.13,21.45,11.9
2020-03-05 20:00:56,26.37,0.0,989.79,20.66,21.83,11.6
2020-03-05 21:00:56,34.83,0.0,1101.06,25.39,27.29,7.38
2020-03-05 22:00:56,48.29,0.0,1226.62,27.54,29.72,8.3
2020-03-05 23:00:56,88.07,0.0,1654.14,32.7,43.09,3.56
2020-03-06 00:00:56,71.09,0.0,1644.88,31.69,36.89,5.67
2020-03-06 01:00:56,50.23,0.0,1676.72,29.38,32.39,5.93
