Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-10-12 19:00:56,93.78,55.95,2359.91,51.75,57.46,32.28
2020-10-12 20:00:56,83.92,48.68,2350.05,44.92,50.95,29.34
2020-10-12 21:00:56,61.22,20.63,2347.96,46.97,53.5,27.84
2020-10-12 22:00:56,59.45,16.61,2392.2,72.85,80.18,21.54
2020-10-12 23:00:56,35.29,14.49,2368.95,62.05,68.98,24.81
2020-10-13 00:00:56,34.22,14.0,2535.26,77.68,88.08,16.0
2020-10-13 01:00:56,41.72,13.7,2567.02,78.62,86.83,15.12
2020-10-13 02:00:56,47.21,12.89,2522.06,76.89,87.15,13.66
2020-10-13 03:00:56,39.99,12.53,2397.05,66.07,74.53,17.24
2020-10-13 04:00:56,47.7,11.79,2407.3,64.57,72.43,12.92
2020-10-13 05:00:56,46.11,11.52,2423.95,58.12,71.53,12.97
2020-10-13 06:00:56,55.68,10.57,2386.18,53.55,63.87,13.69
2020-10-13 07:00:56,34.28,10.5,2354.81,52.14,57.07,17.6
2020-10-13 08:00:56,40.19,10.92,2621.94,65.29,109.65,11.16
2020-10-13 09:00:56,52.36,11.2,2826.16,74.91,105.46,14.38
2020-10-13 10:00:56,55.67,12.02,2466.13,44.28,52.32,28.16
2020-10-13 11:00:56,58.11,12.16,2304.26,27.38,33.2,34.64
2020-10-13 12:00:56,40.61,12.5,2300.68,30.6,37.15,36.93
2020-10-13 13:00:56,371.03,14.9,2244.75,25.65,31.58,39.23
2020-10-13 14:00:56,737.32,14.31,2291.81,32.29,38.44,39.4
2020-10-13 15:00:56,234.45,13.32,2281.22,26.74,33.08,42.6
2020-10-13 16:00:56,72.58,12.45,2247.75,28.62,35.53,41.97
2020-10-13 17:00:56,81.68,15.19,2256.4,29.11,36.29,38.45
2020-10-13 18:00:56,126.09,16.28,2280.77,36.71,43.59,31.94
2020-10-13 19:00:56,77.25,12.66,2362.55,51.49,58.72,27.0
2020-10-13 20:00:56,52.93,13.1,2324.53,30.01,36.2,32.71
2020-10-13 21:00:56,33.3,12.9,2253.36,21.09,27.48,35.26
2020-10-13 22:00:56,38.89,13.51,2257.25,28.1,34.68,30.72
2020-10-13 23:00:56,37.86,11.8,2291.74,36.31,43.07,27.65
2020-10-14 00:00:56,42.79,11.59,2268.44,29.88,36.66,28.56
2020-10-14 01:00:56,30.65,10.35,2319.02,37.67,44.45,26.2
2020-10-14 02:00:56,44.65,9.53,2336.51,54.82,63.32,20.66
2020-10-14 03:00:56,40.5,9.24,2356.08,66.0,75.02,17.78
2020-10-14 04:00:56,25.75,9.35,2330.76,51.2,59.59,23.21
2020-10-14 05:00:56,35.09,9.26,2305.7,45.78,53.68,24.41
2020-10-14 06:00:56,43.84,9.27,2345.49,55.06,64.34,18.75
2020-10-14 07:00:56,2.35,9.37,2333.04,56.78,66.12,17.82
2020-10-14 08:00:56,58.65,9.33,2420.64,71.19,87.01,14.3
2020-10-14 09:00:56,54.13,9.95,2582.3,71.25,91.85,16.16
2020-10-14 10:00:56,74.81,11.2,2517.03,64.99,80.5,20.34
2020-10-14 11:00:56,16.73,11.64,2356.88,43.43,54.29,32.71
2020-10-14 12:00:56,8.58,13.9,2271.11,31.87,39.18,41.54
2020-10-14 13:00:56,7.32,12.58,2263.7,29.34,35.25,44.51
2020-10-14 14:00:56,26.18,11.45,2280.42,28.65,34.45,45.67
2020-10-14 15:00:56,29.97,11.18,2302.81,31.7,37.52,43.76
2020-10-14 16:00:56,35.16,11.64,2316.83,34.5,40.56,42.37
2020-10-14 17:00:56,28.23,11.82,2278.41,30.36,36.46,43.47
2020-10-14 18:00:56,40.74,19.75,2307.55,33.3,39.09,40.88
2020-10-14 19:00:56,54.01,19.44,2409.44,48.13,54.17,30.39
2020-10-14 20:00:56,63.81,13.69,2380.71,49.76,55.69,27.27
2020-10-14 21:00:56,54.79,11.31,2368.02,48.87,55.33,25.75
2020-10-14 22:00:56,48.58,10.99,2331.64,43.08,49.15,28.27
2020-10-14 23:00:56,0.68,10.72,2434.3,66.75,74.67,19.44
2020-10-15 00:00:56,5.25,10.33,2471.07,74.62,83.96,17.08
2020-10-15 01:00:56,28.5,9.99,2566.24,66.82,74.09,16.47
2020-10-15 02:00:56,37.84,9.89,2616.43,67.88,78.75,12.51
2020-10-15 03:00:56,32.02,11.42,2622.3,66.73,83.97,12.26
2020-10-15 04:00:56,39.47,10.75,2459.8,53.73,63.09,14.76
2020-10-15 05:00:56,19.61,9.96,2456.84,52.05,59.57,16.62
2020-10-15 06:00:56,12.95,9.56,2430.71,46.71,51.85,16.5
2020-10-15 07:00:56,18.9,9.33,2436.13,48.88,54.38,15.07
2020-10-15 08:00:56,17.7,9.19,2475.88,55.3,64.67,14.55
2020-10-15 09:00:56,59.73,9.84,2743.75,60.42,96.47,15.99
2020-10-15 10:00:56,49.79,10.36,2475.59,34.41,43.44,24.06
2020-10-15 11:00:56,41.32,11.73,2372.56,26.1,32.14,30.31
2020-10-15 12:00:56,40.71,12.91,2341.52,24.15,30.02,38.62
2020-10-15 13:00:56,37.6,12.73,2319.29,23.73,29.4,42.3
2020-10-15 14:00:56,25.11,14.79,2311.62,23.29,29.08,45.96
2020-10-15 15:00:56,22.97,14.29,2273.78,23.02,28.7,45.64
2020-10-15 16:00:56,26.54,14.14,2268.9,24.38,30.22,45.02
2020-10-15 17:00:56,16.38,16.02,2275.83,28.11,33.94,43.97
2020-10-15 18:00:56,39.39,12.45,2326.15,34.26,40.15,40.3
2020-10-15 19:00:56,56.99,11.9,2397.39,36.99,42.77,35.97
2020-10-15 20:00:56,86.04,10.66,2471.3,39.92,45.78,31.05
2020-10-15 21:00:56,78.47,10.87,2425.39,50.6,57.25,24.77
2020-10-15 22:00:56,55.48,10.5,2455.63,67.95,75.99,18.83
2020-10-15 23:00:56,44.0,10.25,2424.02,65.62,73.31,22.04
2020-10-16 00:00:56,40.02,10.55,2387.75,53.53,60.55,24.32
2020-10-16 01:00:56,29.17,10.15,2509.04,71.86,85.18,15.71
2020-10-16 02:00:56,44.06,9.87,2488.62,62.15,69.43,16.03
2020-10-16 03:00:56,36.45,9.86,2448.24,63.87,70.43,16.42
2020-10-16 04:00:56,34.25,9.28,2427.52,53.04,58.48,15.59
2020-10-16 05:00:56,44.25,9.36,2431.88,48.86,53.55,17.78
2020-10-16 06:00:56,28.75,8.86,2457.14,44.78,51.56,16.24
2020-10-16 07:00:56,20.33,8.93,2460.39,49.34,55.43,18.26
2020-10-16 08:00:56,23.29,8.88,2483.93,53.93,60.99,17.78
2020-10-16 09:00:56,39.89,9.24,2708.96,54.17,75.38,15.58
2020-10-16 10:00:56,57.35,10.67,2483.39,34.01,42.9,26.05
2020-10-16 11:00:56,55.74,12.69,2425.3,28.13,35.08,30.39
2020-10-16 12:00:56,56.95,13.57,2393.65,27.44,34.44,35.7
2020-10-16 13:00:56,56.0,14.54,2355.48,23.49,29.82,45.17
2020-10-16 14:00:56,42.98,13.02,2321.95,22.22,28.21,48.47
2020-10-16 15:00:56,32.56,12.35,2287.91,21.07,27.29,50.5
2020-10-16 16:00:56,27.74,20.01,2283.14,29.16,35.82,48.29
2020-10-16 17:00:56,46.85,19.22,2327.65,35.08,41.91,46.22
2020-10-16 18:00:56,44.96,25.7,2383.79,44.96,51.65,37.06
2020-10-16 19:00:56,100.88,20.13,2830.19,100.73,139.11,17.86
2020-10-16 20:00:56,107.2,11.68,3144.21,110.86,161.36,14.38
2020-10-16 21:00:56,125.07,15.31,3876.81,103.65,203.07,16.73
2020-10-16 22:00:56,151.13,12.75,3505.37,103.38,188.08,14.08
2020-10-16 23:00:56,97.49,14.34,3366.23,92.52,157.57,14.95
2020-10-17 00:00:56,129.17,11.44,3088.62,75.68,124.76,14.46
2020-10-17 01:00:56,96.93,10.1,2835.02,73.91,99.23,12.76
2020-10-17 02:00:56,62.5,9.66,2737.73,69.27,96.14,12.52
2020-10-17 03:00:56,38.61,9.45,2550.17,62.85,73.68,15.58
2020-10-17 04:00:56,26.21,9.4,2471.8,52.62,58.61,21.16
2020-10-17 05:00:56,31.15,10.67,2464.7,46.75,51.37,20.98
2020-10-17 06:00:56,43.95,12.43,2485.26,54.06,59.04,17.01
2020-10-17 07:00:56,38.33,9.97,2516.79,52.64,58.96,17.04
2020-10-17 08:00:56,39.86,11.88,2563.24,63.14,75.98,15.58
2020-10-17 09:00:56,57.23,14.28,2704.2,58.22,82.95,17.24
2020-10-17 10:00:56,67.45,15.51,2519.76,37.71,47.89,25.29
2020-10-17 11:00:56,61.82,16.81,2534.18,45.09,56.61,26.02
2020-10-17 12:00:56,85.06,17.63,2447.32,32.15,40.17,37.14
2020-10-17 13:00:56,86.27,15.75,2374.97,27.14,33.75,43.99
2020-10-17 14:00:56,66.51,23.08,2378.69,31.95,38.71,45.08
2020-10-17 15:00:56,91.59,27.96,2408.67,31.46,38.15,47.66
2020-10-17 16:00:56,104.07,38.05,2485.82,34.02,41.11,46.55
2020-10-17 17:00:56,132.87,50.53,2480.37,37.97,44.99,38.05
2020-10-17 18:00:56,143.9,45.65,2513.62,54.54,62.38,31.25
2020-10-17 19:00:56,138.45,20.52,2541.99,53.01,60.25,28.58
2020-10-17 20:00:56,117.67,16.01,2646.59,68.66,80.51,22.46
2020-10-17 21:00:56,112.47,14.79,3136.83,84.15,110.23,15.83
2020-10-17 22:00:56,125.71,15.18,3364.47,84.51,133.15,14.63
2020-10-17 23:00:56,120.23,15.26,2962.08,86.94,113.51,14.79
2020-10-18 00:00:56,108.98,15.14,3172.53,78.56,111.59,13.5
2020-10-18 01:00:56,105.81,17.63,3034.27,76.99,114.55,13.56
2020-10-18 02:00:56,102.04,24.86,2729.05,73.35,91.35,14.34
2020-10-18 03:00:56,104.5,17.22,2694.98,56.79,68.8,16.63
2020-10-18 04:00:56,121.79,11.75,2668.12,51.86,62.05,16.61
2020-10-18 05:00:56,99.21,10.88,2566.51,43.39,51.98,20.51
2020-10-18 06:00:56,57.19,10.5,2458.6,41.95,50.36,21.81
2020-10-18 07:00:56,40.98,10.42,2448.3,54.1,64.06,17.03
2020-10-18 08:00:56,38.27,10.33,2576.78,54.78,72.72,14.05
2020-10-18 09:00:56,32.75,10.21,2462.32,51.3,65.84,17.45
2020-10-18 10:00:56,20.08,10.26,2512.17,33.7,43.16,24.1
2020-10-18 11:00:56,27.14,11.05,2415.51,29.39,37.48,28.1
2020-10-18 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 14:00:56,102.35,11.49,0.0,23.22,26.87,41.17
2020-10-22 15:00:56,18.06,10.82,0.0,22.21,25.34,42.82
2020-10-22 16:00:56,10.32,10.42,0.0,21.01,23.83,44.69
2020-10-22 17:00:56,9.41,9.82,0.0,22.94,25.53,43.98
2020-10-22 18:00:56,19.59,9.36,0.0,27.44,29.75,40.28
2020-10-22 19:00:56,34.88,9.86,0.0,62.38,66.72,24.47
2020-10-22 20:00:56,62.09,9.8,0.0,47.98,50.81,28.22
2020-10-22 21:00:56,65.53,10.06,0.0,66.78,71.92,20.9
2020-10-22 22:00:56,58.99,9.94,0.0,74.33,82.24,17.49
2020-10-22 23:00:56,57.91,9.88,0.0,71.27,76.98,17.79
2020-10-23 00:00:56,55.54,9.79,0.0,72.78,95.47,11.96
2020-10-23 01:00:56,51.29,9.83,0.0,70.7,93.35,11.64
2020-10-23 02:00:56,51.79,9.33,0.0,62.31,74.12,12.68
2020-10-23 03:00:56,40.49,9.13,0.0,52.62,58.6,13.98
2020-10-23 04:00:56,26.89,8.75,0.0,50.27,56.35,13.58
2020-10-23 05:00:56,35.98,8.72,0.0,46.34,54.92,13.29
2020-10-23 06:00:56,42.39,8.63,0.0,45.26,52.12,15.08
2020-10-23 07:00:56,33.01,8.8,0.0,53.36,62.43,12.38
2020-10-23 08:00:56,48.86,8.89,0.0,48.78,58.19,12.81
2020-10-23 09:00:56,77.52,10.52,0.0,47.03,71.61,14.5
2020-10-23 10:00:56,69.1,11.09,0.0,40.57,54.22,18.7
2020-10-23 11:00:56,67.16,12.16,0.0,35.92,45.97,23.04
2020-10-23 12:00:56,62.96,13.02,0.0,28.01,33.52,29.57
2020-10-23 13:00:56,57.0,14.71,0.0,28.16,32.67,37.03
2020-10-23 14:00:56,47.99,15.08,0.0,26.04,29.47,41.47
2020-10-23 15:00:56,44.0,14.52,0.0,24.17,27.4,44.83
2020-10-23 16:00:56,45.1,14.11,0.0,31.81,34.95,42.24
2020-10-23 17:00:56,46.52,16.44,0.0,34.3,37.19,42.54
2020-10-23 18:00:56,63.75,14.15,0.0,42.11,44.67,38.34
2020-10-23 19:00:56,84.69,13.66,0.0,95.83,113.09,19.35
2020-10-23 20:00:56,121.3,12.66,0.0,100.48,139.36,17.64
2020-10-23 21:00:56,113.17,11.41,0.0,82.48,87.01,20.61
2020-10-23 22:00:56,98.52,11.69,0.0,95.49,118.16,13.2
2020-10-23 23:00:56,78.61,10.99,0.0,83.4,98.6,14.05
2020-10-24 00:00:56,74.64,10.51,0.0,80.77,88.1,16.73
2020-10-24 01:00:56,76.61,10.34,0.0,84.02,93.4,14.89
2020-10-24 02:00:56,78.42,10.13,0.0,62.89,69.77,17.25
2020-10-24 03:00:56,65.73,9.91,0.0,51.93,55.19,19.83
2020-10-24 04:00:56,58.96,9.45,0.0,53.7,57.72,16.18
2020-10-24 05:00:56,50.33,9.33,0.0,55.51,59.63,16.74
2020-10-24 06:00:56,50.82,9.41,0.0,41.24,42.56,18.84
2020-10-24 07:00:56,55.39,9.58,0.0,54.31,69.36,13.68
2020-10-24 08:00:56,54.02,9.69,0.0,63.42,82.94,13.58
2020-10-24 09:00:56,63.69,9.54,0.0,48.88,60.3,16.39
2020-10-24 10:00:56,68.09,9.92,0.0,39.49,47.52,21.88
2020-10-24 11:00:56,75.15,12.3,0.0,30.08,34.89,29.03
2020-10-24 12:00:56,81.19,14.38,0.0,30.88,35.82,31.18
2020-10-24 13:00:56,68.74,16.4,0.0,28.86,32.49,38.93
2020-10-24 14:00:56,58.63,16.82,0.0,25.4,28.02,46.72
2020-10-24 15:00:56,44.96,15.5,0.0,24.28,26.91,48.99
2020-10-24 16:00:56,43.45,14.11,0.0,22.46,25.07,48.79
2020-10-24 17:00:56,41.05,17.96,0.0,30.91,33.72,44.91
2020-10-24 18:00:56,65.44,14.23,0.0,67.07,88.8,25.54
2020-10-24 19:00:56,158.72,14.08,0.0,113.42,203.45,13.61
2020-10-24 20:00:56,114.46,12.82,0.0,106.47,176.84,14.52
2020-10-24 21:00:56,158.68,13.05,0.0,101.02,215.67,14.29
2020-10-24 22:00:56,137.37,11.99,0.0,91.61,149.81,13.02
2020-10-24 23:00:56,97.14,10.99,0.0,88.87,119.12,13.28
2020-10-25 00:00:56,73.95,10.49,0.0,83.29,100.76,13.45
2020-10-25 01:00:56,71.44,9.99,0.0,51.75,55.9,19.7
2020-10-25 02:00:56,59.06,9.99,0.0,58.83,66.5,14.84
2020-10-25 03:00:56,58.79,9.95,0.0,60.02,76.89,12.58
2020-10-25 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25 05:00:56,47.72,9.35,0.0,47.2,48.56,18.83
2020-10-25 06:00:56,52.12,9.3,0.0,53.95,55.53,16.35
2020-10-25 07:00:56,49.57,9.66,0.0,49.65,52.49,17.88
2020-10-25 08:00:56,59.68,9.77,0.0,52.59,65.45,16.16
2020-10-25 09:00:56,69.73,10.23,0.0,38.55,45.77,22.34
2020-10-25 10:00:56,72.12,11.91,0.0,34.24,39.77,26.06
2020-10-25 11:00:56,76.61,14.79,0.0,31.48,35.1,34.56
2020-10-25 12:00:56,81.1,15.72,0.0,28.11,30.89,40.5
2020-10-25 13:00:56,66.45,16.41,0.0,27.4,29.72,46.38
2020-10-25 14:00:56,66.5,0.0,0.0,26.06,28.18,50.46
2020-10-25 15:00:56,56.11,14.57,0.0,26.46,28.69,49.58
2020-10-25 16:00:56,52.8,0.0,0.0,31.74,33.93,47.69
2020-10-25 17:00:56,84.54,0.0,0.0,30.56,32.39,47.69
2020-10-25 18:00:56,116.79,0.0,0.0,48.01,49.95,38.12
2020-10-25 19:00:56,115.01,17.05,0.0,55.49,57.89,33.55
2020-10-25 20:00:56,99.94,15.5,0.0,47.05,49.65,34.52
2020-10-25 21:00:56,96.02,13.0,0.0,78.87,86.19,19.48
2020-10-25 22:00:56,105.07,12.53,0.0,95.51,125.98,13.6
2020-10-25 23:00:56,87.64,11.71,0.0,87.13,104.02,13.36
2020-10-26 00:00:56,93.09,12.0,0.0,82.6,111.74,13.42
2020-10-26 01:00:56,86.67,11.73,0.0,76.03,100.63,13.45
2020-10-26 02:00:56,89.77,12.81,0.0,65.71,70.61,15.41
2020-10-26 03:00:56,74.32,11.87,0.0,63.49,68.71,17.7
2020-10-26 04:00:56,63.97,10.9,0.0,51.6,55.34,13.76
2020-10-26 05:00:56,58.13,10.24,0.0,42.89,44.03,19.31
2020-10-26 06:00:56,48.76,9.89,0.0,56.43,63.27,14.16
2020-10-26 07:00:56,62.08,9.74,0.0,57.67,68.28,13.85
2020-10-26 08:00:56,66.27,10.14,0.0,73.11,108.6,14.21
2020-10-26 09:00:56,86.8,10.15,0.0,45.67,60.42,20.85
2020-10-26 10:00:56,83.9,11.17,0.0,33.86,39.11,28.48
2020-10-26 11:00:56,74.37,13.61,0.0,28.18,30.66,37.81
2020-10-26 12:00:56,68.77,26.0,0.0,31.91,34.62,42.35
2020-10-26 13:00:56,68.0,29.14,0.0,27.67,29.8,45.45
2020-10-26 14:00:56,78.76,53.37,0.0,30.74,33.15,46.05
2020-10-26 15:00:56,81.88,0.0,0.0,28.71,30.71,46.11
2020-10-26 16:00:56,79.83,40.64,0.0,35.26,37.47,40.56
2020-10-26 17:00:56,87.53,36.93,0.0,46.08,48.43,32.68
2020-10-26 18:00:56,93.25,34.72,0.0,50.42,52.91,26.08
2020-10-26 19:00:56,74.08,30.75,0.0,54.65,58.68,21.57
2020-10-26 20:00:56,69.52,19.68,0.0,55.19,58.15,21.08
2020-10-26 21:00:56,57.85,15.84,0.0,56.59,60.51,20.41
2020-10-26 22:00:56,60.65,14.52,0.0,65.69,71.44,17.49
2020-10-26 23:00:56,65.32,14.72,0.0,76.49,95.11,13.23
2020-10-27 00:00:56,70.95,13.16,0.0,65.05,73.18,13.63
2020-10-27 01:00:56,70.8,11.97,0.0,54.34,57.41,17.15
2020-10-27 02:00:56,48.92,11.5,0.0,48.69,50.85,19.77
2020-10-27 03:00:56,50.32,11.38,0.0,46.67,49.04,16.89
2020-10-27 04:00:56,44.82,10.98,0.0,40.05,41.99,17.91
2020-10-27 05:00:56,34.23,10.43,0.0,47.34,53.57,14.36
2020-10-27 06:00:56,41.43,10.19,0.0,50.05,61.48,12.84
2020-10-27 07:00:56,41.84,10.1,0.0,46.27,58.62,12.31
2020-10-27 08:00:56,51.01,9.95,0.0,53.59,78.23,13.38
2020-10-27 09:00:56,63.79,10.21,0.0,46.39,57.25,19.35
2020-10-27 10:00:56,69.66,11.0,0.0,33.29,38.06,24.43
2020-10-27 11:00:56,68.85,12.88,0.0,33.59,38.24,28.52
2020-10-27 12:00:56,76.01,16.95,0.0,33.11,36.63,33.6
2020-10-27 13:00:56,67.45,17.59,0.0,27.12,29.37,38.28
2020-10-27 14:00:56,66.6,43.03,0.0,28.61,31.09,40.2
2020-10-27 15:00:56,67.74,50.5,0.0,30.43,32.89,39.5
2020-10-27 16:00:56,74.53,35.85,0.0,32.41,34.6,36.63
2020-10-27 17:00:56,70.08,25.92,0.0,38.71,40.92,32.52
2020-10-27 18:00:56,77.88,22.24,0.0,52.96,55.14,26.92
2020-10-27 19:00:56,80.19,22.66,0.0,40.76,42.52,28.01
2020-10-27 20:00:56,38.89,16.92,0.0,45.82,47.65,26.25
2020-10-27 21:00:56,57.92,14.92,0.0,48.19,50.05,25.75
2020-10-27 22:00:56,64.32,13.87,0.0,51.29,53.47,24.65
2020-10-27 23:00:56,44.02,14.11,0.0,62.51,65.78,20.09
2020-10-28 00:00:56,37.6,13.94,0.0,64.35,68.49,18.81
2020-10-28 01:00:56,46.97,12.59,0.0,60.29,66.29,13.5
2020-10-28 02:00:56,52.76,11.82,0.0,62.25,67.13,14.25
2020-10-28 03:00:56,51.25,11.42,0.0,51.94,54.81,13.4
2020-10-28 04:00:56,42.33,11.0,0.0,44.88,46.35,14.44
2020-10-28 05:00:56,35.68,10.64,0.0,50.76,52.47,13.32
2020-10-28 06:00:56,39.79,10.64,0.0,47.8,49.11,14.77
