Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2020-07-25 13:00:56,29.436000000000003,0.0,329.075,0.0,0.0,1.22,26.77
2020-07-25 14:00:56,39.048,0.0,344.105,0.0,0.0,1.216,27.589999999999996
2020-07-25 15:00:56,38.410000000000004,0.0,340.735,0.0,0.0,1.256,27.5425
2020-07-25 16:00:56,38.58,0.0,345.35,0.0,0.0,1.632,29.170000000000005
2020-07-25 17:00:56,40.474,0.0,352.18,0.0,0.0,2.0,29.4175
2020-07-25 18:00:56,48.364000000000004,0.0,363.9325,0.0,0.0,1.9719999999999998,29.48
2020-07-25 19:00:56,55.82399999999999,0.0,354.27,0.0,0.0,1.95,27.235000000000003
2020-07-25 20:00:56,48.964,0.0,350.49249999999995,0.0,0.0,1.766,25.22
2020-07-25 21:00:56,53.698,0.0,356.735,0.0,0.0,1.676,21.0125
2020-07-25 22:00:56,29.136,0.0,349.02250000000004,0.0,0.0,1.6580000000000001,20.8975
2020-07-25 23:00:56,22.772000000000002,0.0,344.8025,0.0,0.0,1.4639999999999997,20.4975
2020-07-26 00:00:56,22.134,0.0,342.0,0.0,0.0,1.404,20.045
2020-07-26 01:00:56,24.148,0.0,361.66499999999996,0.0,0.0,1.278,17.6875
2020-07-26 02:00:56,31.078000000000003,0.0,355.22749999999996,0.0,0.0,1.396,16.995
2020-07-26 03:00:56,28.203999999999997,0.0,353.755,0.0,0.0,1.368,17.205
2020-07-26 04:00:56,31.872,0.0,352.57,0.0,0.0,1.21,15.975
2020-07-26 05:00:56,30.331999999999997,0.0,355.6975,0.0,0.0,1.328,14.905000000000001
2020-07-26 06:00:56,39.756,0.0,353.84499999999997,0.0,0.0,1.3539999999999999,15.16
2020-07-26 07:00:56,40.976,0.0,364.195,0.0,0.0,1.444,12.1475
2020-07-26 08:00:56,34.036,0.0,358.875,0.0,0.0,1.452,11.2675
2020-07-26 09:00:56,25.142,0.0,353.5475,0.0,0.0,1.6280000000000001,12.3675
2020-07-26 10:00:56,25.55,0.0,345.65,0.0,0.0,1.796,14.064999999999998
2020-07-26 11:00:56,30.362,0.0,336.3075,0.0,0.0,1.886,18.6975
2020-07-26 12:00:56,26.164,0.0,338.88500000000005,0.0,0.0,2.24,23.53
2020-07-26 13:00:56,30.77,0.0,331.3875,0.0,0.0,2.118,25.9925
2020-07-26 14:00:56,39.948,0.0,341.3125,0.0,0.0,1.9079999999999997,26.6975
2020-07-26 15:00:56,28.776,0.0,345.895,0.0,0.0,1.846,28.57
2020-07-26 16:00:56,26.59,0.0,390.6975,0.0,0.0,1.914,28.504999999999995
2020-07-26 17:00:56,33.866,0.0,380.5025,0.0,0.0,1.954,28.43
2020-07-26 18:00:56,40.669999999999995,0.0,337.1875,0.0,0.0,1.93,28.075
2020-07-26 19:00:56,44.274,0.0,342.45500000000004,0.0,0.0,1.9139999999999997,25.5425
2020-07-26 20:00:56,39.876,0.0,347.9525,0.0,0.0,1.776,24.035
2020-07-26 21:00:56,37.768,0.0,344.6825,0.0,0.0,1.618,22.785
2020-07-26 22:00:56,40.922,0.0,357.71750000000003,0.0,0.0,1.4639999999999997,20.37
2020-07-26 23:00:56,39.11,0.0,356.53249999999997,0.0,0.0,1.3379999999999999,18.67
2020-07-27 00:00:56,30.726,0.0,374.2375,0.0,0.0,1.24,17.485
2020-07-27 01:00:56,35.282000000000004,0.0,388.2525,0.0,0.0,1.3,14.752499999999998
2020-07-27 02:00:56,36.494,0.0,360.52250000000004,0.0,0.0,1.278,12.7875
2020-07-27 03:00:56,31.804,0.0,364.1825,0.0,0.0,1.25,12.0325
2020-07-27 04:00:56,35.03,0.0,365.57250000000005,0.0,0.0,1.37,9.975
2020-07-27 05:00:56,33.862,0.0,360.07000000000005,0.0,0.0,1.4740000000000002,11.3675
2020-07-27 06:00:56,31.074,0.0,357.0675,0.0,0.0,1.516,9.8275
2020-07-27 07:00:56,28.47,0.0,366.89,0.0,0.0,1.4560000000000002,9.1075
2020-07-27 08:00:56,32.966,0.0,375.9325,0.0,0.0,1.4660000000000002,8.85
2020-07-27 09:00:56,30.174000000000003,0.0,364.45,0.0,0.0,1.5579999999999998,11.2725
2020-07-27 10:00:56,26.83,0.0,345.395,0.0,0.0,1.8099999999999998,15.2375
2020-07-27 11:00:56,30.727999999999998,0.0,330.8375,0.0,0.0,1.8960000000000001,19.86
2020-07-27 12:00:56,16.936,0.0,323.4375,0.0,0.0,2.1679999999999997,23.31
2020-07-27 13:00:56,15.224000000000002,0.0,324.5225,0.0,0.0,2.19,26.682500000000005
2020-07-27 14:00:56,20.400000000000002,0.0,336.7625,0.0,0.0,2.1639999999999997,27.732500000000005
2020-07-27 15:00:56,31.848,0.0,333.8025,0.0,0.0,2.06,29.375
2020-07-27 16:00:56,35.328,0.0,322.35,0.0,0.0,2.174,31.5725
2020-07-27 17:00:56,39.577999999999996,0.0,328.605,0.0,0.0,2.374,29.9175
2020-07-27 18:00:56,40.764,0.0,334.4425,0.0,0.0,2.262,28.375
2020-07-27 19:00:56,33.306000000000004,0.0,339.6625,0.0,0.0,2.3520000000000003,24.2175
2020-07-27 20:00:56,25.992,0.0,354.8875,0.0,0.0,3.0400000000000005,22.93
2020-07-27 21:00:56,32.132,0.0,394.4375,0.0,0.0,3.158,20.995
2020-07-27 22:00:56,41.056000000000004,0.0,415.445,0.0,0.0,2.6720000000000006,17.4075
2020-07-27 23:00:56,42.374,0.0,453.285,0.0,0.0,2.106,9.7625
2020-07-28 00:00:56,44.31,0.0,441.69000000000005,0.0,0.0,1.7880000000000003,13.8475
2020-07-28 01:00:56,21.14,0.0,420.13250000000005,0.0,0.0,0.886,13.982499999999998
2020-07-28 02:00:56,27.634,0.0,363.85,0.0,0.0,1.6360000000000001,15.635
2020-07-28 03:00:56,26.502,0.0,350.78249999999997,0.0,0.0,1.6579999999999997,14.91
2020-07-28 04:00:56,32.248,0.0,355.0525,0.0,0.0,1.8940000000000001,13.4625
2020-07-28 05:00:56,27.526,0.0,390.5825,0.0,0.0,2.0660000000000003,14.5
2020-07-28 06:00:56,24.935999999999996,0.0,375.3625,0.0,0.0,2.0020000000000002,13.367500000000001
2020-07-28 07:00:56,28.53,0.0,337.52750000000003,0.0,0.0,1.9580000000000002,11.81
2020-07-28 08:00:56,25.176000000000002,0.0,344.40250000000003,0.0,0.0,1.97,9.4175
2020-07-28 09:00:56,20.516,0.0,346.2975,0.0,0.0,2.278,12.992500000000001
2020-07-28 10:00:56,18.31,0.0,339.48999999999995,0.0,0.0,2.278,19.065
2020-07-28 11:00:56,17.05,0.0,329.71999999999997,0.0,0.0,2.374,22.2325
2020-07-28 12:00:56,19.328,0.0,326.5525,0.0,0.0,2.318,25.44
2020-07-28 13:00:56,22.179999999999996,0.0,326.375,0.0,0.0,2.438,28.5
2020-07-28 14:00:56,23.622,0.0,323.9375,0.0,0.0,2.472,29.3625
2020-07-28 15:00:56,25.134,0.0,319.5375,0.0,0.0,2.8320000000000003,30.4275
2020-07-28 16:00:56,18.227999999999998,0.0,315.1825,0.0,0.0,2.786,29.2725
2020-07-28 17:00:56,18.94,0.0,310.665,0.0,0.0,2.6940000000000004,27.415
2020-07-28 18:00:56,22.506,0.0,313.7275,0.0,0.0,2.4459999999999997,25.175
2020-07-28 19:00:56,21.538,0.0,319.56499999999994,0.0,0.0,2.294,22.635
2020-07-28 20:00:56,22.502,0.0,331.84499999999997,0.0,0.0,2.266,17.37
2020-07-28 21:00:56,22.45,0.0,355.035,0.0,0.0,2.276,17.9875
2020-07-28 22:00:56,29.727999999999998,0.0,354.2525,0.0,0.0,1.792,19.0175
2020-07-28 23:00:56,36.95,0.0,397.0575,0.0,0.0,1.502,18.2175
2020-07-29 00:00:56,23.254,0.0,377.425,0.0,0.0,1.3940000000000001,17.3
2020-07-29 01:00:56,29.516000000000002,0.0,236.21999999999997,0.0,0.0,0.522,0.0
2020-07-29 02:00:56,36.754,0.0,390.77,0.0,0.0,1.362,17.0525
2020-07-29 03:00:56,26.156000000000002,0.0,346.5625,0.0,0.0,1.4560000000000002,13.3875
2020-07-29 04:00:56,27.349999999999998,0.0,330.09250000000003,0.0,0.0,1.6260000000000001,11.98
2020-07-29 05:00:56,29.896,0.0,326.41499999999996,0.0,0.0,1.938,11.0725
2020-07-29 06:00:56,28.793999999999997,0.0,329.745,0.0,0.0,1.816,8.3775
2020-07-29 07:00:56,34.366,0.0,336.2525,0.0,0.0,1.704,6.7575
2020-07-29 08:00:56,20.208,0.0,336.65,0.0,0.0,1.8499999999999999,10.9375
2020-07-29 09:00:56,25.794,0.0,349.48,0.0,0.0,2.06,12.1125
2020-07-29 10:00:56,26.451999999999998,0.0,333.96750000000003,0.0,0.0,2.5820000000000003,15.3275
2020-07-29 11:00:56,29.419999999999998,0.0,334.945,0.0,0.0,2.4819999999999998,18.08
2020-07-29 12:00:56,32.872,0.0,339.125,0.0,0.0,2.472,21.1025
2020-07-29 13:00:56,31.55,0.0,337.9425,0.0,0.0,2.568,24.8925
2020-07-29 14:00:56,33.214,0.0,329.0625,0.0,0.0,2.85,30.4275
2020-07-29 15:00:56,31.14,0.0,318.7025,0.0,0.0,3.042,28.7125
2020-07-29 16:00:56,29.232,0.0,310.7125,0.0,0.0,3.0240000000000005,30.402499999999996
2020-07-29 17:00:56,34.754,0.0,313.91999999999996,0.0,0.0,3.052,30.329999999999995
2020-07-29 18:00:56,45.974,0.0,336.515,0.0,0.0,3.054,27.5
2020-07-29 19:00:56,49.754,0.0,340.515,0.0,0.0,2.7740000000000005,31.415
2020-07-29 20:00:56,49.012,0.0,344.875,0.0,0.0,2.65,28.4175
2020-07-29 21:00:56,41.6,0.0,348.63,0.0,0.0,2.416,25.38
2020-07-29 22:00:56,39.696,0.0,359.3275,0.0,0.0,2.242,23.11
2020-07-29 23:00:56,41.016,0.0,362.86,0.0,0.0,2.06,20.945
2020-07-30 00:00:56,37.908,0.0,374.9175,0.0,0.0,2.074,18.7725
2020-07-30 01:00:56,27.152,0.0,272.515,0.0,0.0,0.7280000000000001,0.0
2020-07-30 02:00:56,37.202,0.0,391.86,0.0,0.0,1.828,12.24
2020-07-30 03:00:56,33.102,0.0,384.9775,0.0,0.0,1.824,12.425
2020-07-30 04:00:56,31.438,0.0,381.6675,0.0,0.0,1.9080000000000001,13.715
2020-07-30 05:00:56,32.608,0.0,357.77,0.0,0.0,2.0980000000000003,12.74
2020-07-30 06:00:56,27.026,0.0,359.8325,0.0,0.0,2.254,13.810000000000002
2020-07-30 07:00:56,30.512,0.0,375.2,0.0,0.0,2.3219999999999996,9.405
2020-07-30 08:00:56,31.494,0.0,369.71750000000003,0.0,0.0,2.264,10.6025
2020-07-30 09:00:56,30.854,0.0,361.56,0.0,0.0,2.906,13.467500000000001
2020-07-30 10:00:56,25.874,0.0,355.1325,0.0,0.0,6.292000000000001,16.6425
2020-07-30 11:00:56,24.929999999999996,0.0,355.1925,0.0,0.0,3.632,20.77
2020-07-30 12:00:56,23.554000000000002,0.0,345.62,0.0,0.0,3.702,25.845
2020-07-30 13:00:56,32.282000000000004,0.0,344.285,0.0,0.0,3.382,27.692499999999995
2020-07-30 14:00:56,23.676,0.0,336.38,0.0,0.0,3.4759999999999995,28.452499999999997
2020-07-30 15:00:56,26.798000000000002,0.0,329.09000000000003,0.0,0.0,3.11,31.452499999999997
2020-07-30 16:00:56,35.291999999999994,0.0,332.3675,0.0,0.0,3.112,31.672500000000003
2020-07-30 17:00:56,43.034,0.0,333.375,0.0,0.0,3.2399999999999998,32.2375
2020-07-30 18:00:56,44.472,0.0,347.0425,0.0,0.0,3.058,31.73
2020-07-30 19:00:56,42.9,0.0,342.5125,0.0,0.0,2.9459999999999997,31.297500000000003
2020-07-30 20:00:56,40.252,0.0,341.6775,0.0,0.0,2.738,25.5575
2020-07-30 21:00:56,36.672,0.0,350.105,0.0,0.0,2.67,17.8675
2020-07-30 22:00:56,34.986,0.0,383.5425,0.0,0.0,2.1519999999999997,23.0375
2020-07-30 23:00:56,34.246,0.0,391.5525,0.0,0.0,1.8840000000000001,20.8225
2020-07-31 00:00:56,37.112,0.0,429.07,0.0,0.0,1.662,19.4125
2020-07-31 01:00:56,28.823999999999998,0.0,429.72749999999996,0.0,0.0,0.6639999999999999,18.605
2020-07-31 02:00:56,33.314,0.0,408.35,0.0,0.0,1.594,17.62
2020-07-31 03:00:56,28.694000000000003,0.0,393.8875,0.0,0.0,1.7460000000000002,15.517500000000002
2020-07-31 04:00:56,31.182,0.0,390.36,0.0,0.0,1.9240000000000002,14.877499999999998
2020-07-31 05:00:56,27.060000000000002,0.0,370.5375,0.0,0.0,1.9260000000000002,11.8575
2020-07-31 06:00:56,26.242,0.0,363.76,0.0,0.0,1.9319999999999997,12.944999999999999
2020-07-31 07:00:56,37.634,0.0,384.02250000000004,0.0,0.0,1.9000000000000001,7.5025
2020-07-31 08:00:56,18.682000000000002,0.0,376.52250000000004,0.0,0.0,1.918,9.9625
2020-07-31 09:00:56,22.426,0.0,360.2525,0.0,0.0,1.8760000000000001,13.14
2020-07-31 10:00:56,18.605999999999998,0.0,353.59250000000003,0.0,0.0,1.852,17.825
2020-07-31 11:00:56,20.758,0.0,355.0575,0.0,0.0,2.09,22.56
2020-07-31 12:00:56,21.316,0.0,345.005,0.0,0.0,2.236,23.92
2020-07-31 13:00:56,20.618,0.0,335.5125,0.0,0.0,2.192,26.05
2020-07-31 14:00:56,25.811999999999998,0.0,342.685,0.0,0.0,2.1639999999999997,27.192499999999995
2020-07-31 15:00:56,22.866,0.0,336.9025,0.0,0.0,2.066,29.5075
2020-07-31 16:00:56,27.986,0.0,338.365,0.0,0.0,2.188,31.2575
2020-07-31 17:00:56,35.5,0.0,362.105,0.0,0.0,2.438,31.97
2020-07-31 18:00:56,37.95,0.0,361.71,0.0,0.0,2.488,32.575
2020-07-31 19:00:56,40.794000000000004,0.0,357.5725,0.0,0.0,2.588,30.4625
2020-07-31 20:00:56,37.616,0.0,364.605,0.0,0.0,2.34,28.645
2020-07-31 21:00:56,37.054,0.0,379.0075,0.0,0.0,2.048,21.1075
2020-07-31 22:00:56,33.542,0.0,396.5525,0.0,0.0,1.758,19.3575
2020-07-31 23:00:56,36.118,0.0,393.275,0.0,0.0,1.5659999999999998,17.775
2020-08-01 00:00:56,33.484,0.0,393.83,0.0,0.0,1.4160000000000001,15.475
2020-08-01 01:00:56,19.832,0.0,404.465,0.0,0.0,0.42,15.094999999999999
2020-08-01 02:00:56,19.252,0.0,384.6175,0.0,0.0,1.2799999999999998,14.16
2020-08-01 03:00:56,20.738,0.0,391.89250000000004,0.0,0.0,1.3739999999999999,12.985
2020-08-01 04:00:56,25.848,0.0,379.6975,0.0,0.0,1.5259999999999998,12.4375
2020-08-01 05:00:56,22.286,0.0,367.2775,0.0,0.0,1.8399999999999999,10.7675
2020-08-01 06:00:56,22.147999999999996,0.0,368.1,0.0,0.0,1.86,11.49
2020-08-01 07:00:56,16.826,0.0,381.105,0.0,0.0,2.0,12.997500000000002
2020-08-01 08:00:56,20.512,0.0,366.8175,0.0,0.0,2.138,12.895
2020-08-01 09:00:56,20.92,0.0,361.16999999999996,0.0,0.0,2.2319999999999998,12.99
2020-08-01 10:00:56,12.716,0.0,348.46500000000003,0.0,0.0,2.046,17.9275
2020-08-01 11:00:56,14.819999999999999,0.0,337.7125,0.0,0.0,2.1,21.3125
2020-08-01 12:00:56,14.052,0.0,331.5675,0.0,0.0,2.41,24.9975
2020-08-01 13:00:56,15.702,0.0,328.4725,0.0,0.0,2.734,25.6475
2020-08-01 14:00:56,14.113999999999999,0.0,316.375,0.0,0.0,3.31,26.307500000000005
2020-08-01 15:00:56,13.24,0.0,304.3025,0.0,0.0,3.528,25.475
2020-08-01 16:00:56,14.994,0.0,299.9725,0.0,0.0,3.504,24.87
2020-08-01 17:00:56,17.256,0.0,293.0125,0.0,0.0,3.0,21.0625
2020-08-01 18:00:56,22.97,0.0,296.255,0.0,0.0,2.836,19.84
2020-08-01 19:00:56,25.721999999999998,0.0,307.9,0.0,0.0,3.0999999999999996,22.4625
2020-08-01 20:00:56,36.496,0.0,320.53249999999997,0.0,0.0,3.08,20.9925
2020-08-01 21:00:56,39.722,0.0,324.175,0.0,0.0,3.17,18.575
2020-08-01 22:00:56,48.046,0.0,338.28000000000003,0.0,0.0,2.968,13.4725
2020-08-01 23:00:56,45.836000000000006,0.0,353.84749999999997,0.0,0.0,2.6940000000000004,11.915
2020-08-02 00:00:56,49.028,0.0,382.3525,0.0,0.0,2.366,9.8875
2020-08-02 01:00:56,27.771999999999995,0.0,238.2225,0.0,0.0,1.14,0.0
2020-08-02 02:00:56,37.754,0.0,365.4225,0.0,0.0,2.3160000000000003,9.4525
2020-08-02 03:00:56,37.462,0.0,363.21999999999997,0.0,0.0,2.226,11.06
2020-08-02 04:00:56,28.714,0.0,388.77250000000004,0.0,0.0,2.298,15.3125
2020-08-02 05:00:56,29.201999999999998,0.0,366.3175,0.0,0.0,2.362,15.767500000000002
2020-08-02 06:00:56,28.008,0.0,374.01,0.0,0.0,2.448,13.645
2020-08-02 07:00:56,18.886,0.0,356.9725,0.0,0.0,2.514,12.4975
2020-08-02 08:00:56,25.22,0.0,356.105,0.0,0.0,2.484,12.255
2020-08-02 09:00:56,17.246,0.0,354.98249999999996,0.0,0.0,2.54,14.405000000000001
2020-08-02 10:00:56,19.408,0.0,351.6275,0.0,0.0,2.44,16.995
2020-08-02 11:00:56,18.758,0.0,349.69,0.0,0.0,2.378,20.01
2020-08-02 12:00:56,20.764,0.0,346.84000000000003,0.0,0.0,2.562,21.9975
2020-08-02 13:00:56,22.564000000000004,0.0,337.15500000000003,0.0,0.0,2.582,24.19
2020-08-02 14:00:56,19.45,0.0,332.42749999999995,0.0,0.0,2.7680000000000002,25.2875
2020-08-02 15:00:56,19.144000000000002,0.0,320.0975,0.0,0.0,2.996,27.110000000000003
2020-08-02 16:00:56,24.628,0.0,310.9375,0.0,0.0,3.1759999999999997,28.135
2020-08-02 17:00:56,28.012,0.0,310.8375,0.0,0.0,3.2379999999999995,25.9075
2020-08-02 18:00:56,21.536,0.0,308.47,0.0,0.0,3.176,19.31
2020-08-02 19:00:56,19.282,0.0,312.19,0.0,0.0,2.9120000000000004,20.3425
2020-08-02 20:00:56,24.252,0.0,320.06,0.0,0.0,2.9600000000000004,20.65
2020-08-02 21:00:56,27.374,0.0,365.9575,0.0,0.0,2.808,13.62
2020-08-02 22:00:56,30.694,0.0,350.0675,0.0,0.0,2.606,8.8125
2020-08-02 23:00:56,30.266000000000002,0.0,378.14250000000004,0.0,0.0,2.206,15.8175
2020-08-03 00:00:56,25.47,0.0,382.14250000000004,0.0,0.0,1.998,15.9125
2020-08-03 01:00:56,25.322000000000003,0.0,391.465,0.0,0.0,1.72,18.2975
2020-08-03 02:00:56,26.862,0.0,351.685,0.0,0.0,1.654,17.2575
2020-08-03 03:00:56,27.105999999999998,0.0,339.4725,0.0,0.0,1.67,15.9525
2020-08-03 04:00:56,26.427999999999997,0.0,342.84499999999997,0.0,0.0,1.694,11.6125
2020-08-03 05:00:56,20.464,0.0,344.8375,0.0,0.0,1.7459999999999998,10.3925
2020-08-03 06:00:56,20.96,0.0,357.54499999999996,0.0,0.0,1.7919999999999998,9.495
2020-08-03 07:00:56,25.695999999999998,0.0,352.995,0.0,0.0,1.8399999999999999,7.575
2020-08-03 08:00:56,21.959999999999997,0.0,352.825,0.0,0.0,1.812,9.6975
2020-08-03 09:00:56,18.898,0.0,344.5375,0.0,0.0,1.9400000000000002,12.5375
2020-08-03 10:00:56,20.464,0.0,347.61,0.0,0.0,2.108,14.6625
2020-08-03 11:00:56,19.294,0.0,349.32000000000005,0.0,0.0,2.53,18.095
2020-08-03 12:00:56,21.810000000000002,0.0,353.24,0.0,0.0,2.872,23.17
2020-08-03 13:00:56,22.502,0.0,343.275,0.0,0.0,2.9619999999999997,20.575
2020-08-03 14:00:56,23.376,0.0,334.03249999999997,0.0,0.0,2.624,21.03
2020-08-03 15:00:56,27.069999999999997,0.0,325.865,0.0,0.0,2.514,27.15
2020-08-03 16:00:56,31.248,0.0,338.3325,0.0,0.0,2.6620000000000004,24.38
2020-08-03 17:00:56,37.858,0.0,345.505,0.0,0.0,2.722,24.2975
2020-08-03 18:00:56,45.984,0.0,354.1325,0.0,0.0,2.56,27.1775
2020-08-03 19:00:56,45.022,0.0,343.03249999999997,0.0,0.0,2.448,24.5875
2020-08-03 20:00:56,36.34,0.0,338.905,0.0,0.0,2.206,23.0275
2020-08-03 21:00:56,32.104,0.0,355.78000000000003,0.0,0.0,2.0180000000000002,20.885
2020-08-03 22:00:56,31.703999999999997,0.0,361.3675,0.0,0.0,1.86,19.4225
2020-08-03 23:00:56,29.453999999999997,0.0,363.775,0.0,0.0,1.716,18.025
2020-08-04 00:00:56,26.384,0.0,363.2775,0.0,0.0,1.53,16.8525
2020-08-04 01:00:56,14.399999999999999,0.0,236.84499999999997,0.0,0.0,0.782,0.0
2020-08-04 02:00:56,21.087999999999997,0.0,390.71000000000004,0.0,0.0,1.4879999999999998,15.789999999999997
2020-08-04 03:00:56,24.776,0.0,372.8625,0.0,0.0,1.5339999999999998,11.6225
2020-08-04 04:00:56,27.872,0.0,373.755,0.0,0.0,1.71,15.092500000000001
2020-08-04 05:00:56,25.786,0.0,384.7675,0.0,0.0,1.8499999999999999,12.1425
2020-08-04 06:00:56,27.86,0.0,388.35749999999996,0.0,0.0,1.9619999999999997,8.19
2020-08-04 07:00:56,25.834000000000003,0.0,385.1875,0.0,0.0,2.08,9.3425
2020-08-04 08:00:56,34.116,0.0,382.2275,0.0,0.0,2.3320000000000003,9.3725
2020-08-04 09:00:56,30.177999999999997,0.0,374.1225,0.0,0.0,3.328,10.32
2020-08-04 10:00:56,26.37,0.0,368.2375,0.0,0.0,3.4979999999999998,15.617500000000001
2020-08-04 11:00:56,20.492,0.0,368.6125,0.0,0.0,3.6200000000000006,21.49
2020-08-04 12:00:56,22.08,0.0,361.81,0.0,0.0,3.4979999999999998,24.545
2020-08-04 13:00:56,27.87,0.0,359.2475,0.0,0.0,3.2379999999999995,27.1775
2020-08-04 14:00:56,31.790000000000003,0.0,359.2875,0.0,0.0,2.8059999999999996,28.29
2020-08-04 15:00:56,32.162,0.0,370.21999999999997,0.0,0.0,2.65,28.02
2020-08-04 16:00:56,31.01,0.0,363.935,0.0,0.0,2.6159999999999997,28.405
2020-08-04 17:00:56,37.286,0.0,369.3975,0.0,0.0,2.7119999999999997,26.985000000000003
2020-08-04 18:00:56,39.53,0.0,363.6675,0.0,0.0,2.5100000000000002,26.660000000000004
2020-08-04 19:00:56,36.482,0.0,365.21999999999997,0.0,0.0,2.366,25.52
2020-08-04 20:00:56,33.304,0.0,364.5075,0.0,0.0,2.084,24.03
2020-08-04 21:00:56,36.124,0.0,369.33,0.0,0.0,1.838,22.1025
2020-08-04 22:00:56,38.29,0.0,372.44,0.0,0.0,1.6740000000000002,20.895
2020-08-04 23:00:56,43.084,0.0,370.22749999999996,0.0,0.0,1.4260000000000002,18.335
2020-08-05 00:00:56,32.682,0.0,375.175,0.0,0.0,1.316,17.2325
2020-08-05 01:00:56,15.612,0.0,249.3475,0.0,0.0,0.43,0.0
2020-08-05 02:00:56,25.843999999999998,0.0,381.935,0.0,0.0,1.18,15.6675
2020-08-05 03:00:56,29.874,0.0,380.19,0.0,0.0,1.274,14.705000000000002
2020-08-05 04:00:56,33.38,0.0,375.715,0.0,0.0,1.186,13.772500000000003
2020-08-05 05:00:56,26.878,0.0,378.9225,0.0,0.0,1.248,12.45
2020-08-05 06:00:56,27.384,0.0,376.28999999999996,0.0,0.0,1.2060000000000002,9.3175
2020-08-05 07:00:56,30.348,0.0,386.055,0.0,0.0,1.3499999999999999,7.727500000000001
2020-08-05 08:00:56,24.439999999999998,0.0,395.63500000000005,0.0,0.0,1.436,8.675
2020-08-05 09:00:56,25.953999999999997,0.0,398.7975,0.0,0.0,1.5679999999999998,8.7375
2020-08-05 10:00:56,23.688,0.0,376.0375,0.0,0.0,1.57,12.985
2020-08-05 11:00:56,39.02,0.0,370.2925,0.0,0.0,1.5579999999999998,17.74
2020-08-05 12:00:56,26.233999999999998,0.0,372.16499999999996,0.0,0.0,1.5360000000000003,21.87
2020-08-05 13:00:56,21.22,0.0,368.3725,0.0,0.0,1.502,25.6375
2020-08-05 14:00:56,21.598000000000003,0.0,369.8225,0.0,0.0,1.6680000000000001,27.870000000000005
2020-08-05 15:00:56,31.093999999999998,0.0,362.0675,0.0,0.0,1.6260000000000001,28.2725
2020-08-05 16:00:56,37.684000000000005,0.0,368.475,0.0,0.0,1.906,29.01
2020-08-05 17:00:56,49.86600000000001,0.0,365.9625,0.0,0.0,1.936,27.075
2020-08-05 18:00:56,54.608,0.0,365.78499999999997,0.0,0.0,1.904,27.01
2020-08-05 19:00:56,72.86399999999999,0.0,364.175,0.0,0.0,1.8020000000000003,22.6775
2020-08-05 20:00:56,46.648,0.0,365.72249999999997,0.0,0.0,1.548,24.49
2020-08-05 21:00:56,37.833999999999996,0.0,373.7475,0.0,0.0,1.468,22.635
2020-08-05 22:00:56,40.157999999999994,0.0,379.12,0.0,0.0,1.154,20.6925
2020-08-05 23:00:56,41.856,0.0,389.3525,0.0,0.0,0.9239999999999999,19.0575
2020-08-06 00:00:56,38.716,0.0,398.67,0.0,0.0,0.8420000000000001,17.0275
2020-08-06 01:00:56,24.0,0.0,276.7775,0.0,0.0,0.208,0.0
2020-08-06 02:00:56,21.084,0.0,256.2725,0.0,0.0,0.214,0.0
2020-08-06 03:00:56,24.456,0.0,256.0425,0.0,0.0,0.29,0.0
2020-08-06 04:00:56,27.964,0.0,262.785,0.0,0.0,0.32,0.0
2020-08-06 05:00:56,19.402,0.0,242.97750000000002,0.0,0.0,0.37799999999999995,0.0
2020-08-06 06:00:56,19.696,0.0,258.615,0.0,0.0,0.38399999999999995,0.0
2020-08-06 07:00:56,20.354000000000003,0.0,261.7725,0.0,0.0,0.35200000000000004,0.0
2020-08-06 08:00:56,21.712,0.0,272.465,0.0,0.0,0.424,0.0
2020-08-06 09:00:56,20.018,0.0,252.5375,0.0,0.0,0.478,0.0
2020-08-06 10:00:56,21.296,0.0,244.7125,0.0,0.0,0.492,0.0
2020-08-06 11:00:56,17.468,0.0,236.1275,0.0,0.0,0.47,0.0
2020-08-06 12:00:56,17.956,0.0,240.3125,0.0,0.0,0.41,0.0
2020-08-06 13:00:56,18.272000000000002,0.0,232.925,0.0,0.0,0.418,0.0
2020-08-06 14:00:56,19.45,0.0,228.825,0.0,0.0,0.37000000000000005,0.0
2020-08-06 15:00:56,18.575999999999997,0.0,223.695,0.0,0.0,0.34600000000000003,0.0
2020-08-06 16:00:56,20.386,0.0,233.045,0.0,0.0,0.598,0.0
2020-08-06 17:00:56,23.668000000000003,0.0,247.91749999999996,0.0,0.0,0.672,0.0
2020-08-06 18:00:56,25.476,0.0,249.68249999999998,0.0,0.0,0.7160000000000001,0.0
2020-08-06 19:00:56,28.575999999999997,0.0,240.75500000000002,0.0,0.0,0.702,0.0
2020-08-06 20:00:56,26.616,0.0,248.95750000000004,0.0,0.0,0.6859999999999999,0.0
2020-08-06 21:00:56,28.733999999999998,0.0,262.89,0.0,0.0,0.646,0.0
2020-08-06 22:00:56,26.305999999999997,0.0,263.85,0.0,0.0,0.644,0.0
2020-08-06 23:00:56,23.298000000000002,0.0,248.545,0.0,0.0,0.5579999999999999,0.0
2020-08-07 00:00:56,21.573999999999998,0.0,251.42,0.0,0.0,0.598,0.0
