Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2021-02-25 03:00:56,53.436,0.0,737.16,15.125,10.7875,6.668000000000001,4.32
2021-02-25 04:00:56,47.629999999999995,0.0,726.145,14.489999999999998,10.33,6.3740000000000006,4.2875
2021-02-25 05:00:56,37.576,0.0,735.5125,16.1375,11.8925,5.952,3.7
2021-02-25 06:00:56,37.778,0.0,723.3774999999999,15.690000000000001,11.4625,5.359999999999999,4.08
2021-02-25 07:00:56,40.444,0.0,739.0725,18.4825,14.7675,4.058,3.5875
2021-02-25 08:00:56,45.269999999999996,0.0,758.5825,20.035,16.5775,4.76,3.6025
2021-02-25 09:00:56,50.072,0.0,747.475,17.905,14.8,6.748,3.9825
2021-02-25 10:00:56,52.056,0.0,741.365,15.3675,11.5475,6.43,4.3100000000000005
2021-02-25 11:00:56,47.312,0.0,752.085,15.0075,11.5875,5.336,4.5225
2021-02-25 12:00:56,48.034000000000006,0.0,753.2874999999999,14.8675,11.495,4.806,4.7825
2021-02-25 13:00:56,43.806,0.0,755.3299999999999,15.04,11.8325,4.922,5.055
2021-02-25 14:00:56,41.518,0.0,758.3000000000001,14.8775,11.77,5.186,5.194999999999999
2021-02-25 15:00:56,40.378,0.0,764.9425,15.4,12.4,4.872,5.3225
2021-02-25 16:00:56,43.384,0.0,770.6624999999999,16.845,13.7325,4.656000000000001,5.08
2021-02-25 17:00:56,41.722,0.0,763.7575,18.3475,15.07,3.5700000000000003,4.9475
2021-02-25 18:00:56,36.146,0.0,780.12,23.565,20.2375,4.248,4.285
2021-02-25 19:00:56,40.71,0.0,938.035,35.165,33.94,5.438000000000001,2.4450000000000003
2021-02-25 20:00:56,45.11,0.0,903.8275,30.705,27.3125,10.854,3.125
2021-02-25 21:00:56,42.006,0.0,845.8725000000001,23.52,19.0975,7.018000000000001,3.925
2021-02-25 22:00:56,44.58,0.0,838.0175,25.45,21.08,7.410000000000001,3.58
2021-02-25 23:00:56,46.965999999999994,0.0,830.6300000000001,20.205,16.1325,7.3340000000000005,3.9625000000000004
2021-02-26 00:00:56,42.098,0.0,825.1625,19.5425,15.745000000000001,4.718,3.76
2021-02-26 01:00:56,44.106,0.0,833.5174999999999,21.1025,17.3225,2.9099999999999997,3.4625000000000004
2021-02-26 02:00:56,36.732,0.0,786.6375,18.54,14.6475,3.8739999999999997,3.5549999999999997
2021-02-26 03:00:56,33.477999999999994,0.0,754.5425,17.02,13.18,4.264,3.4475
2021-02-26 04:00:56,30.01,0.0,751.0925,17.52,13.605,3.816,3.2575
2021-02-26 05:00:56,28.074,0.0,741.2925,17.7375,13.780000000000001,4.752,3.2975
2021-02-26 06:00:56,28.053999999999995,0.0,737.7325,19.95,16.345,3.928,2.9975
2021-02-26 07:00:56,36.294,0.0,779.4425,23.6375,21.3675,6.723999999999999,2.5999999999999996
2021-02-26 08:00:56,43.368,0.0,789.5225,25.975,24.28,7.878,2.5025
2021-02-26 09:00:56,52.288,0.0,796.2625,21.7775,20.0425,8.532,2.8099999999999996
2021-02-26 10:00:56,53.842000000000006,0.0,773.3675,19.1175,16.9325,8.943999999999999,3.24
2021-02-26 11:00:56,49.757999999999996,0.0,752.0350000000001,16.79,14.052499999999998,5.786,3.74
2021-02-26 12:00:56,41.664,0.0,728.135,15.432500000000001,12.39,3.8939999999999997,4.2525
2021-02-26 13:00:56,33.378,0.0,723.3375,14.649999999999999,11.6175,5.052,4.78
2021-02-26 14:00:56,28.556,0.0,737.4925,15.192499999999999,12.28,3.468,4.78
2021-02-26 15:00:56,29.338,0.0,736.0325,15.247499999999999,12.2075,4.194,4.995
2021-02-26 16:00:56,31.122000000000003,0.0,741.7225000000001,15.4,12.287500000000001,4.473999999999999,4.925
2021-02-26 17:00:56,34.75,0.0,746.4825,16.6925,13.432500000000001,4.086,4.7975
2021-02-26 18:00:56,38.28,0.0,830.3974999999999,23.64,20.2325,2.8739999999999997,4.505
2021-02-26 19:00:56,53.903999999999996,0.0,907.4575,31.195,29.0075,3.5740000000000003,2.5949999999999998
2021-02-26 20:00:56,54.83,0.0,914.4424999999999,30.39,27.12,3.024,2.6875
2021-02-26 21:00:56,53.01800000000001,0.0,990.8175,32.005,29.244999999999997,3.8260000000000005,2.6275
2021-02-26 22:00:56,67.49199999999999,0.0,1049.0525,32.8975,29.7725,6.002000000000001,2.2675
2021-02-26 23:00:56,77.422,0.0,1001.9475,33.962500000000006,31.675,6.422,2.5425
2021-02-27 00:00:56,82.348,0.0,1181.05,30.442500000000003,27.345,6.998,2.1675
2021-02-27 01:00:56,79.826,0.0,1016.1575,27.479999999999997,24.84,6.2219999999999995,2.085
2021-02-27 02:00:56,71.488,0.0,1171.7575000000002,27.277500000000003,24.43,8.078,2.38
2021-02-27 03:00:56,73.176,0.0,1119.07,26.165,24.1775,5.442,2.055
2021-02-27 04:00:56,76.178,0.0,1072.7775000000001,24.995,22.1525,3.7079999999999997,2.0
2021-02-27 05:00:56,41.966,0.0,955.35,23.28,19.752499999999998,3.25,2.325
2021-02-27 06:00:56,41.464,0.0,929.2975000000001,26.0075,23.794999999999998,2.774,2.05
2021-02-27 07:00:56,69.372,0.0,1019.39,24.0825,23.115000000000002,5.766,1.9325
2021-02-27 08:00:56,71.896,0.0,935.845,25.174999999999997,24.737499999999997,4.814,2.1624999999999996
2021-02-27 09:00:56,61.626,0.0,984.1075000000001,22.1175,21.794999999999998,5.71,2.2175000000000002
2021-02-27 10:00:56,62.362,0.0,901.3100000000001,18.8975,16.4075,8.004,3.19
2021-02-27 11:00:56,62.134,0.0,870.105,16.735,13.6675,6.664,3.6925
2021-02-27 12:00:56,52.081999999999994,0.0,814.8025,16.695,13.41,7.622,4.4425
2021-02-27 13:00:56,52.166,0.0,801.78,17.4525,14.392499999999998,7.925999999999999,4.952500000000001
2021-02-27 14:00:56,47.288,0.0,779.9025,16.8125,13.6175,7.824000000000001,5.5525
2021-02-27 15:00:56,38.702,0.0,761.115,15.395,12.2825,4.984,5.8925
2021-02-27 16:00:56,42.878,0.0,767.235,15.9325,12.7775,4.256,5.88
2021-02-27 17:00:56,53.922000000000004,0.0,787.315,17.2375,13.77,5.502000000000001,5.8875
2021-02-27 18:00:56,60.608000000000004,0.0,801.0525,18.5225,15.004999999999999,6.032,5.3325000000000005
2021-02-27 19:00:56,61.482000000000006,0.0,906.475,26.6025,23.052500000000002,5.880000000000001,4.26
2021-02-27 20:00:56,64.518,0.0,1009.2974999999999,28.240000000000002,24.66,4.970000000000001,3.6550000000000002
2021-02-27 21:00:56,64.566,0.0,1018.1800000000001,24.155,20.315,4.1259999999999994,3.9425
2021-02-27 22:00:56,70.02000000000001,0.0,1131.52,28.0925,24.43,5.396,2.77
2021-02-27 23:00:56,84.738,0.0,1136.525,30.4975,27.122500000000002,6.656000000000001,2.685
2021-02-28 00:00:56,77.25399999999999,0.0,1023.0799999999999,26.3925,22.1625,4.486,3.235
2021-02-28 01:00:56,80.94200000000001,0.0,1195.6825,27.707500000000003,23.737499999999997,6.014,2.6174999999999997
2021-02-28 02:00:56,92.256,0.0,1105.7525,22.4525,18.46,4.42,2.2075
2021-02-28 03:00:56,86.506,0.0,1124.155,23.3975,20.1375,5.214,2.1950000000000003
2021-02-28 04:00:56,83.33,0.0,1179.75,22.7775,19.2025,4.454,2.1925
2021-02-28 05:00:56,87.502,0.0,1224.2775000000001,23.924999999999997,21.6625,4.692,2.26
2021-02-28 06:00:56,85.956,0.0,1103.2175,20.9925,17.4675,2.854,2.205
2021-02-28 07:00:56,73.364,0.0,967.655,20.545,17.02,3.5200000000000005,2.41
2021-02-28 08:00:56,68.33399999999999,0.0,966.815,21.7,18.975,3.21,2.34
2021-02-28 09:00:56,69.56,0.0,958.335,21.32,21.89,3.902,2.5774999999999997
2021-02-28 10:00:56,73.61,0.0,939.75,19.91,17.1675,8.262,3.62
2021-02-28 11:00:56,65.91,0.0,832.6725,15.765,12.27,9.048,4.8675
2021-02-28 12:00:56,58.266,0.0,793.98,14.625,11.4375,6.74,5.49
2021-02-28 13:00:56,55.312,0.0,786.4425,14.7075,11.575,6.5,5.5675
2021-02-28 14:00:56,47.248000000000005,0.0,760.2925,15.030000000000001,11.919999999999998,7.402000000000001,5.4375
2021-02-28 15:00:56,48.03,0.0,742.37,15.195,12.0825,7.248,5.4775
2021-02-28 16:00:56,53.33,0.0,735.285,15.465,12.25,7.919999999999999,5.58
2021-02-28 17:00:56,50.342,0.0,735.0200000000001,16.645,13.3525,5.794,5.495
2021-02-28 18:00:56,47.332,0.0,737.1550000000001,16.5675,13.3675,4.736,4.68
2021-02-28 19:00:56,36.624,0.0,733.97,16.2875,13.0825,4.572,4.3175
2021-02-28 20:00:56,25.936,0.0,727.825,16.052500000000002,12.4725,4.018,4.455
2021-02-28 21:00:56,22.398000000000003,0.0,713.8699999999999,15.412500000000001,11.6275,5.232,4.5225
2021-02-28 22:00:56,18.77,0.0,699.3425,14.932500000000001,11.165000000000001,4.724,4.545
2021-02-28 23:00:56,16.894,0.0,692.995,15.975000000000001,12.23,1.97,4.31
2021-03-01 00:00:56,19.186,0.0,724.4175,16.8,13.04,2.254,4.055
2021-03-01 01:00:56,21.662,0.0,703.1,16.5325,12.695,3.038,4.0825
2021-03-01 02:00:56,17.988,0.0,693.28,15.3725,11.42,3.496,4.27
2021-03-01 03:00:56,17.637999999999998,0.0,681.3075,14.43,10.4575,3.746,4.4075
2021-03-01 04:00:56,18.798000000000002,0.0,678.3275000000001,14.7725,10.8075,1.8900000000000001,4.335
2021-03-01 05:00:56,18.026,0.0,669.97,14.785,10.622499999999999,4.828,4.365
2021-03-01 06:00:56,15.809999999999999,0.0,669.665,15.4575,11.5575,4.576,4.145
2021-03-01 07:00:56,17.168,0.0,744.6300000000001,21.689999999999998,19.017500000000002,14.368,3.1574999999999998
2021-03-01 08:00:56,17.674,0.0,727.6025,18.5775,15.0075,3.69,3.64
2021-03-01 09:00:56,22.426,0.0,725.8725000000001,18.03,14.7675,4.862,3.715
2021-03-01 10:00:56,26.148000000000003,0.0,707.5550000000001,14.765,11.127500000000001,5.564,4.2875
2021-03-01 11:00:56,22.804,0.0,714.4525000000001,14.1575,10.8725,3.772,4.38
2021-03-01 12:00:56,20.464,0.0,702.11,13.6425,10.3825,4.184,4.675
2021-03-01 13:00:56,22.6,0.0,706.8575,14.557500000000001,11.5725,2.6399999999999997,4.7625
2021-03-01 14:00:56,19.574,0.0,696.3349999999999,14.1425,11.075,3.684,4.7925
2021-03-01 15:00:56,12.629999999999999,0.0,701.5,14.0125,10.7875,4.7299999999999995,4.79
2021-03-01 16:00:56,15.280000000000001,0.0,706.0975,13.8975,10.7575,4.497999999999999,4.92
2021-03-01 17:00:56,17.484,0.0,708.0575,16.9525,14.005,4.596,4.5825
2021-03-01 18:00:56,23.204,0.0,715.48,20.545,17.7075,5.06,4.195
2021-03-01 19:00:56,21.9,0.0,805.63,32.8,30.69,1.762,3.075
2021-03-01 20:00:56,28.792,0.0,900.8,34.8525,33.332499999999996,6.412000000000001,2.7525000000000004
2021-03-01 21:00:56,36.501999999999995,0.0,856.6574999999999,34.0075,31.315,9.866,2.7325
2021-03-01 22:00:56,41.182,0.0,839.2525,30.5875,27.775000000000002,8.67,3.2125000000000004
2021-03-01 23:00:56,42.19,0.0,765.815,23.5225,19.41,9.746,3.7475
2021-03-02 00:00:56,36.446000000000005,0.0,741.5975000000001,18.2625,14.0775,9.55,4.154999999999999
2021-03-02 01:00:56,35.934,0.0,760.595,25.1425,21.0625,6.795999999999999,3.24
2021-03-02 02:00:56,33.146,0.0,737.89,22.4625,18.1275,7.108,3.5975
2021-03-02 03:00:56,35.6,0.0,710.415,19.3825,15.084999999999999,7.034000000000001,3.8475
2021-03-02 04:00:56,30.965999999999998,0.0,703.3050000000001,18.6525,14.515,5.6579999999999995,3.8925
2021-03-02 05:00:56,31.292,0.0,691.7874999999999,18.0975,14.1475,5.938000000000001,3.7625
2021-03-02 06:00:56,31.086000000000002,0.0,693.0,19.8125,16.14,5.3020000000000005,3.5149999999999997
2021-03-02 07:00:56,27.470000000000006,0.0,755.47,24.5925,22.425,12.278,2.8775
2021-03-02 08:00:56,34.158,0.0,814.0400000000001,26.9025,26.627499999999998,19.98,2.695
2021-03-02 09:00:56,46.162,0.0,749.2075,19.985,18.0325,11.9,3.3049999999999997
2021-03-02 10:00:56,45.59400000000001,0.0,735.545,17.2,14.114999999999998,11.004000000000001,3.7424999999999997
2021-03-02 11:00:56,39.148,0.0,726.135,16.3675,13.254999999999999,9.7,3.9775
2021-03-02 12:00:56,33.35,0.0,776.2825,17.175,14.4125,10.212,4.19
2021-03-02 13:00:56,28.54,0.0,724.35,16.447499999999998,13.629999999999999,7.0200000000000005,4.1575
2021-03-02 14:00:56,18.95,0.0,725.59,17.5425,14.6225,5.346,4.03
2021-03-02 15:00:56,22.478,0.0,733.935,17.58,14.3725,2.252,4.0775
2021-03-02 16:00:56,19.312,0.0,726.1375,17.82,14.8325,3.936,4.0275
2021-03-02 17:00:56,17.972,0.0,719.88,17.947499999999998,14.922500000000001,4.342,4.01
2021-03-02 18:00:56,16.666,0.0,717.5450000000001,17.6575,14.34,4.196,4.075
2021-03-02 19:00:56,19.044,0.0,719.6375,18.6,15.065000000000001,4.218,3.955
2021-03-02 20:00:56,14.408000000000001,0.0,708.0575,16.880000000000003,13.157499999999999,4.772,4.085
2021-03-02 21:00:56,22.66,0.0,706.2,15.9275,12.0225,4.786,4.1
2021-03-02 22:00:56,19.886000000000003,0.0,706.6925,15.544999999999998,11.6875,4.798,4.047499999999999
2021-03-02 23:00:56,15.425999999999998,0.0,703.8525000000001,15.215,11.34,3.024,4.0600000000000005
2021-03-03 00:00:56,11.792,0.0,696.3375000000001,15.1675,11.114999999999998,4.922,4.035
2021-03-03 01:00:56,13.756,0.0,694.9325,15.532499999999999,11.4775,4.548,3.95
2021-03-03 02:00:56,11.626000000000001,0.0,690.255,15.0625,10.7275,4.654000000000001,4.0675
2021-03-03 03:00:56,8.52,0.0,681.3125,14.575000000000001,10.415,4.734,4.135
2021-03-03 04:00:56,11.274,0.0,676.4300000000001,14.342500000000001,10.265,4.998,4.115
2021-03-03 05:00:56,11.584,0.0,693.1,15.489999999999998,11.5175,4.868,3.9775
2021-03-03 06:00:56,13.301999999999998,0.0,708.9875000000001,16.487499999999997,12.572500000000002,4.17,3.8
2021-03-03 07:00:56,16.381999999999998,0.0,723.4399999999999,21.055,18.4,13.516,3.3075
2021-03-03 08:00:56,27.833999999999996,0.0,948.525,20.450000000000003,18.1025,3.81,3.2075000000000005
2021-03-03 09:00:56,48.408,0.0,758.4575,20.255000000000003,17.21,11.608,3.2525000000000004
2021-03-03 10:00:56,42.726,0.0,792.94,17.057499999999997,13.9675,8.251999999999999,3.5100000000000002
2021-03-03 11:00:56,29.256,0.0,746.015,14.080000000000002,10.815000000000001,10.964,3.8200000000000003
2021-03-03 12:00:56,20.606,0.0,744.125,14.555,11.36,9.11,3.9175
2021-03-03 13:00:56,43.588,0.0,757.6899999999999,14.2875,11.0775,7.784000000000001,4.0725
2021-03-03 14:00:56,21.314,0.0,744.535,14.4375,11.23,8.078,3.295
2021-03-03 15:00:56,15.004000000000001,0.0,745.2975,14.8775,11.6825,9.169999999999998,3.465
2021-03-03 16:00:56,14.363999999999999,0.0,743.4499999999999,17.105,14.0475,9.19,3.3925
2021-03-03 17:00:56,13.807999999999998,0.0,739.8725000000001,19.424999999999997,16.435000000000002,9.16,3.35
2021-03-03 18:00:56,14.591999999999999,0.0,760.9875,23.0925,20.105,9.344,2.8825
2021-03-03 19:00:56,22.008,0.0,1019.395,36.535,35.4525,4.6,1.33
2021-03-03 20:00:56,46.614,0.0,1541.2275,43.79,48.6525,26.57,0.7575
2021-03-03 21:00:56,51.512,0.0,1405.16,47.175000000000004,60.38249999999999,25.002000000000002,0.5425
2021-03-03 22:00:56,47.998000000000005,0.0,1021.5274999999999,31.515,30.4525,14.212,1.8425
2021-03-03 23:00:56,36.648,0.0,1130.97,26.119999999999997,23.082500000000003,12.553999999999998,2.4175
2021-03-04 00:00:56,30.113999999999997,0.0,914.8025,24.4925,21.27,7.336,2.5775
2021-03-04 01:00:56,25.006,0.0,803.1275,25.817500000000003,22.015,9.462,2.3875
2021-03-04 02:00:56,28.294,0.0,752.365,19.009999999999998,15.322499999999998,12.192,2.9425
2021-03-04 03:00:56,31.456,0.0,742.4125,18.2175,14.4425,13.6,2.9975
2021-03-04 04:00:56,26.921999999999997,0.0,736.2575,17.2025,13.1975,10.66,2.9225
2021-03-04 05:00:56,29.610000000000003,0.0,736.0049999999999,17.39,13.1575,10.916,2.91
2021-03-04 06:00:56,28.232,0.0,760.325,19.72,15.81,10.05,2.4325
2021-03-04 07:00:56,29.286,0.0,767.0350000000001,26.885,25.8825,19.606,1.72
2021-03-04 08:00:56,40.548,0.0,951.6300000000001,26.9375,27.5575,24.951999999999998,1.6775
2021-03-04 09:00:56,36.808,0.0,801.5400000000001,20.805,18.78,15.829999999999998,2.0
2021-03-04 10:00:56,31.708,0.0,800.365,17.119999999999997,13.940000000000001,10.254,2.46
2021-03-04 11:00:56,30.157999999999998,0.0,781.3875,14.905000000000001,11.5075,8.982000000000001,2.8375
2021-03-04 12:00:56,24.848,0.0,773.2075,14.44,11.015,9.334,3.1625
2021-03-04 13:00:56,22.048,0.0,759.6374999999999,14.1525,10.6425,10.754000000000001,3.6525
2021-03-04 14:00:56,23.304,0.0,755.715,14.274999999999999,10.807500000000001,11.302000000000001,3.8725
2021-03-04 15:00:56,19.524,0.0,752.3349999999999,14.182500000000001,10.64,11.47,3.935
2021-03-04 16:00:56,17.9,0.0,755.495,14.215,10.68,11.098,3.915
2021-03-04 17:00:56,20.606,0.0,765.1975,16.9775,13.3525,7.981999999999999,3.995
2021-03-04 18:00:56,32.676,0.0,831.62,23.85,20.2375,4.766,3.02
2021-03-04 19:00:56,41.334,0.0,905.1600000000001,26.725,23.08,8.07,2.14
2021-03-04 20:00:56,39.466,0.0,977.545,35.6625,32.9425,13.709999999999999,1.425
2021-03-04 21:00:56,42.202,0.0,934.9925,30.5925,26.3825,13.169999999999998,2.405
2021-03-04 22:00:56,56.372,0.0,1026.3125,32.942499999999995,29.595,15.425999999999998,1.8175
2021-03-04 23:00:56,62.507999999999996,0.0,1059.1675,33.33,29.6875,17.056,2.005
2021-03-05 00:00:56,71.348,0.0,1417.5900000000001,33.59,32.185,20.589999999999996,1.7425
2021-03-05 01:00:56,80.85999999999999,0.0,1345.56,31.56,31.294999999999998,17.386000000000003,1.9125
2021-03-05 02:00:56,70.01,0.0,1405.3000000000002,28.235,28.987499999999997,12.868,1.2675
2021-03-05 03:00:56,27.917999999999996,0.0,1104.5525,25.509999999999998,21.767500000000002,10.422,1.9475
2021-03-05 04:00:56,33.398,0.0,1080.4,23.1325,19.645,10.122,1.265
2021-03-05 05:00:56,31.375999999999998,0.0,1057.3825,23.59,19.785,9.874,1.815
2021-03-05 06:00:56,28.282,0.0,953.335,25.240000000000002,21.412499999999998,9.522,1.9775
2021-03-05 07:00:56,27.627999999999997,0.0,981.2149999999999,26.402500000000003,25.534999999999997,9.596,1.2175
2021-03-05 08:00:56,28.672000000000004,0.0,1078.4375,34.9075,36.445,14.828,3.445
2021-03-05 09:00:56,35.2,0.0,1101.7475,32.5975,32.78,14.746,3.0775
2021-03-05 10:00:56,34.7,0.0,1035.7625,22.6325,19.447499999999998,11.936,3.285
2021-03-05 11:00:56,22.726,0.0,873.42,28.455,24.947499999999998,14.89,5.16
2021-03-05 12:00:56,19.764,0.0,830.5825,28.3125,24.477500000000003,10.712,5.6475
2021-03-05 13:00:56,21.23,0.0,801.3425,25.270000000000003,21.509999999999998,8.258,4.4125
2021-03-05 14:00:56,17.986,0.0,773.8175,22.72,18.9575,8.004,5.265
2021-03-05 15:00:56,15.580000000000002,0.0,769.5275,24.07,20.3775,8.616,5.105
2021-03-05 16:00:56,12.972,0.0,780.065,23.4775,19.85,6.337999999999999,4.865
2021-03-05 17:00:56,14.783999999999997,0.0,794.0124999999999,23.955,20.2975,5.432,4.4625
2021-03-05 18:00:56,13.924000000000001,0.0,815.7125,22.7375,18.927500000000002,7.634,3.9975
2021-03-05 19:00:56,12.491999999999999,0.0,899.825,28.7325,24.6325,6.6579999999999995,3.8725
2021-03-05 20:00:56,13.687999999999999,0.0,938.5325,33.9875,29.482499999999998,10.78,5.1
2021-03-05 21:00:56,15.456,0.0,1037.9875,38.6225,34.215,8.42,4.53
2021-03-05 22:00:56,17.178,0.0,1094.225,44.2475,40.647499999999994,6.832000000000001,4.905
2021-03-05 23:00:56,16.503999999999998,0.0,1103.515,35.2475,31.0325,7.7,3.5425
2021-03-06 00:00:56,21.71,0.0,1497.605,34.02,33.4175,6.03,1.3275
2021-03-06 01:00:56,28.476,0.0,1547.2475,40.787499999999994,39.2875,5.582,3.9725
2021-03-06 02:00:56,25.0,0.0,1258.73,39.3675,34.995,5.95,5.5725
2021-03-06 03:00:56,21.158,0.0,1265.705,44.28,40.75,7.912000000000001,5.4675
2021-03-06 04:00:56,21.368000000000002,0.0,1136.745,29.005000000000003,24.875,9.692,2.7525
2021-03-06 05:00:56,27.441999999999997,0.0,1118.33,33.2475,29.7175,9.994,3.24
2021-03-06 06:00:56,29.35,0.0,1078.685,35.0375,31.9575,9.475999999999999,3.4525
2021-03-06 07:00:56,33.852,0.0,1165.83,38.725,38.3525,9.462,3.3425
2021-03-06 08:00:56,35.956,0.0,1188.6575,44.7925,45.045,11.2,4.905
2021-03-06 09:00:56,41.562,0.0,1207.85,43.1575,42.5925,9.946000000000002,4.7025
2021-03-06 10:00:56,37.612,0.0,1212.6125,43.08,42.2375,10.256,4.9975
2021-03-06 11:00:56,33.128,0.0,1086.72,40.405,38.644999999999996,18.522,4.7925
2021-03-06 12:00:56,26.821999999999996,0.0,878.695,25.3475,21.362499999999997,21.868000000000002,4.955
2021-03-06 13:00:56,22.558,0.0,820.1899999999999,22.627499999999998,18.517500000000002,14.374,4.71
2021-03-06 14:00:56,12.602,0.0,806.365,24.722499999999997,20.935000000000002,8.776,4.76
2021-03-06 15:00:56,8.036,0.0,774.705,21.494999999999997,17.814999999999998,7.382000000000001,4.76
2021-03-06 16:00:56,10.024000000000001,0.0,769.865,22.64,18.9675,8.442,5.075
2021-03-06 17:00:56,12.862,0.0,810.7249999999999,22.16,18.4575,7.459999999999999,4.5325
2021-03-06 18:00:56,11.556,0.0,839.63,28.597500000000004,24.875,8.424,3.4875
2021-03-06 19:00:56,14.924000000000001,0.0,971.0374999999999,37.9825,34.075,7.2219999999999995,2.42
2021-03-06 20:00:56,12.24,0.0,986.4475,33.2275,28.9325,5.758,3.29
2021-03-06 21:00:56,13.872,0.0,973.71,34.9675,30.47,4.6240000000000006,4.1925
2021-03-06 22:00:56,12.904000000000002,0.0,1027.5525,32.0025,27.375,6.168,2.7625
2021-03-06 23:00:56,13.85,0.0,1286.4924999999998,40.285,36.0225,5.67,3.98
2021-03-07 00:00:56,16.880000000000003,0.0,1170.8325,35.2375,31.0575,5.394,3.9675
2021-03-07 01:00:56,17.768,0.0,1033.125,32.7475,28.392500000000002,7.228,4.5575
2021-03-07 02:00:56,16.612000000000002,0.0,1236.0700000000002,31.6525,27.455,7.314,3.89
2021-03-07 03:00:56,14.197999999999999,0.0,1138.04,33.5475,29.265,7.44,4.875
2021-03-07 04:00:56,16.748,0.0,1068.5375,32.6225,28.2925,7.2379999999999995,4.605
2021-03-07 05:00:56,19.496000000000002,0.0,979.2199999999999,29.5475,25.36,7.618,4.155
2021-03-07 06:00:56,23.384,0.0,899.9475,22.9375,18.9875,8.334,2.675
2021-03-07 07:00:56,27.208,0.0,983.4050000000001,28.685,25.1,9.059999999999999,2.8875
2021-03-07 08:00:56,28.221999999999998,0.0,1003.7925,26.822499999999998,24.417499999999997,9.308000000000002,2.26
2021-03-07 09:00:56,26.764,0.0,950.4925000000001,28.7575,25.58,9.34,3.2875
2021-03-07 10:00:56,22.688,0.0,933.8325,24.2775,21.0225,9.466,3.03
2021-03-07 11:00:56,17.694,0.0,870.6949999999999,20.130000000000003,16.54,8.834,3.84
2021-03-07 12:00:56,11.074000000000002,0.0,822.13,18.2925,14.685,8.122,4.075
2021-03-07 13:00:56,10.314,0.0,814.9225,18.63,15.105,7.575999999999999,3.755
2021-03-07 14:00:56,5.1240000000000006,0.0,792.905,18.4325,14.907499999999999,8.172,4.13
2021-03-07 15:00:56,5.772,0.0,800.1850000000001,17.5625,14.120000000000001,8.898,4.1275
2021-03-07 16:00:56,5.572,0.0,816.105,19.32,15.822500000000002,8.35,4.1125
2021-03-07 17:00:56,6.88,0.0,853.1575,18.189999999999998,14.73,7.586,3.605
2021-03-07 18:00:56,7.458,0.0,849.0425,18.43,14.9025,7.938,3.285
2021-03-07 19:00:56,7.884,0.0,907.4649999999999,24.162499999999998,20.412499999999998,6.614,3.875
2021-03-07 20:00:56,8.734,0.0,979.9425,36.91,33.504999999999995,5.662000000000001,4.11
2021-03-07 21:00:56,10.226,0.0,1090.9875,41.6925,39.472500000000004,6.422,3.885
2021-03-07 22:00:56,10.494,0.0,1027.3075,29.515,25.755000000000003,4.898000000000001,3.96
2021-03-07 23:00:56,14.302000000000001,0.0,1175.2525,35.9275,33.67,5.978,3.2
2021-03-08 00:00:56,11.284,0.0,993.3599999999999,27.292499999999997,23.427500000000002,3.4899999999999998,3.96
2021-03-08 01:00:56,8.762,0.0,911.875,27.4075,23.5375,6.026,3.7775
2021-03-08 02:00:56,9.76,0.0,825.91,24.265,20.427500000000002,8.22,3.925
2021-03-08 03:00:56,7.256,0.0,822.03,26.7975,23.1775,7.346000000000001,4.365
2021-03-08 04:00:56,8.292,0.0,804.885,24.7425,20.689999999999998,8.178,4.29
2021-03-08 05:00:56,10.972,0.0,816.8074999999999,28.169999999999998,24.01,8.937999999999999,4.2725
2021-03-08 06:00:56,11.506,0.0,879.235,25.627499999999998,21.77,7.954000000000001,2.8
2021-03-08 07:00:56,13.081999999999999,0.0,898.7049999999999,36.3825,33.3225,8.762,4.615
2021-03-08 08:00:56,18.312,0.0,914.9675,31.347500000000004,31.195,10.92,2.93
2021-03-08 09:00:56,19.516,0.0,835.1925,24.115000000000002,22.3175,11.774000000000001,2.725
2021-03-08 10:00:56,18.822,0.0,785.4925,23.23,20.12,11.092,3.9325
2021-03-08 11:00:56,19.834,0.0,788.295,21.557499999999997,18.177500000000002,6.872,3.9125
2021-03-08 12:00:56,9.116,0.0,779.5575,22.61,19.2125,4.306,4.475
2021-03-08 13:00:56,6.99,0.0,768.7,22.095,18.555,5.772,4.885
2021-03-08 14:00:56,9.742,0.0,764.3900000000001,24.7325,21.0975,5.704,5.53
2021-03-08 15:00:56,8.744,0.0,761.715,25.342499999999998,21.5875,5.970000000000001,5.565
2021-03-08 16:00:56,9.382,0.0,754.6099999999999,21.865000000000002,18.1725,6.4799999999999995,5.16
2021-03-08 17:00:56,6.1259999999999994,0.0,783.4275,26.73,23.14,2.678,4.76
2021-03-08 18:00:56,8.658,0.0,842.3025,30.269999999999996,26.57,4.518,4.305
2021-03-08 19:00:56,14.01,0.0,1008.59,44.4675,41.675,3.9259999999999997,3.5675
2021-03-08 20:00:56,17.509999999999998,0.0,1103.985,39.1275,35.4275,9.886,3.7125
2021-03-08 21:00:56,18.424,0.0,1085.2175,40.695,37.3875,7.002,3.3125
2021-03-08 22:00:56,17.486,0.0,1247.8474999999999,32.8475,29.905,9.440000000000001,1.9175
2021-03-08 23:00:56,17.368000000000002,0.0,1092.03,28.3675,24.29,8.648,1.94
