Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2020-08-26 16:00:56,35.66,2.55,0.0,0.0,14.26,175.06,121.34
2020-08-26 17:00:56,35.45,2.56,0.0,0.0,12.44,183.14,121.06
2020-08-26 18:00:56,36.73,2.55,0.0,0.0,9.13,185.45,117.2
2020-08-26 19:00:56,35.32,2.65,0.0,0.0,8.6,273.96,92.58
2020-08-26 20:00:56,37.22,2.99,0.0,0.0,8.95,417.11,63.58
2020-08-26 21:00:56,44.15,3.85,0.0,0.0,11.67,718.02,29.44
2020-08-26 22:00:56,50.85,8.88,0.0,0.0,14.43,1067.7,8.58
2020-08-26 23:00:56,62.76,9.96,0.0,0.0,14.05,344.7,60.79
2020-08-27 00:00:56,63.13,3.89,0.0,0.0,13.27,327.94,65.43
2020-08-27 01:00:56,53.95,2.75,0.0,0.0,10.98,250.04,63.23
2020-08-27 02:00:56,50.94,2.48,0.0,0.0,12.79,187.08,68.97
2020-08-27 03:00:56,54.2,2.37,0.0,0.0,14.91,170.2,69.42
2020-08-27 04:00:56,52.31,2.11,0.0,0.0,16.56,135.14,75.21
2020-08-27 05:00:56,43.3,1.93,0.0,0.0,15.91,126.04,81.21
2020-08-27 06:00:56,42.35,1.79,0.0,0.0,13.99,137.39,74.14
2020-08-27 07:00:56,47.58,1.96,0.0,0.0,16.46,208.04,64.09
2020-08-27 08:00:56,50.72,2.34,0.0,0.0,20.34,242.06,59.71
2020-08-27 09:00:56,48.87,3.69,0.0,0.0,19.91,247.9,70.99
2020-08-27 10:00:56,47.63,13.87,0.0,0.0,18.71,183.44,88.47
2020-08-27 11:00:56,50.14,4.8,0.0,0.0,19.84,197.58,92.82
2020-08-27 12:00:56,51.37,3.24,0.0,0.0,16.55,219.55,96.98
2020-08-27 13:00:56,46.73,2.92,0.0,0.0,14.34,193.74,100.42
2020-08-27 14:00:56,6.08,1.68,0.0,0.0,2.06,164.64,100.13
2020-08-27 15:00:56,28.43,2.43,0.0,0.0,22.48,181.0,102.18
2020-08-27 16:00:56,33.99,2.25,0.0,0.0,23.06,154.36,106.64
2020-08-27 17:00:56,32.75,2.2,0.0,0.0,21.4,163.56,110.66
2020-08-27 18:00:56,31.54,2.53,0.0,0.0,18.61,163.24,111.21
2020-08-27 19:00:56,37.98,2.58,0.0,0.0,13.86,221.27,105.2
2020-08-27 20:00:56,37.68,2.54,0.0,0.0,9.77,366.56,75.27
2020-08-27 21:00:56,44.52,4.03,0.0,0.0,8.59,399.44,60.2
2020-08-27 22:00:56,52.29,2.96,0.0,0.0,10.08,371.07,56.33
2020-08-27 23:00:56,58.72,7.08,0.0,0.0,10.12,895.99,6.92
2020-08-28 00:00:56,66.5,7.09,0.0,0.0,13.07,816.6,12.59
2020-08-28 01:00:56,64.82,0.0,0.0,0.0,16.19,478.18,0.0
2020-08-28 02:00:56,60.89,0.0,0.0,0.0,17.66,354.04,0.0
2020-08-28 03:00:56,50.56,4.79,35.0,39.34,14.12,215.8,55.12
2020-08-28 04:00:56,46.29,1.77,14.03,17.13,9.98,165.06,60.18
2020-08-28 05:00:56,45.6,1.5,10.14,11.98,8.51,137.31,64.44
2020-08-28 06:00:56,35.86,1.31,12.53,14.95,7.3,150.6,67.01
2020-08-28 07:00:56,38.44,1.43,23.75,27.87,6.98,225.45,62.03
2020-08-28 08:00:56,19.07,1.7,31.15,42.25,4.69,255.17,57.18
2020-08-28 09:00:56,32.19,1.68,22.33,30.59,0.76,261.9,68.71
2020-08-28 10:00:56,65.55,1.86,15.22,20.56,2.48,228.07,80.2
2020-08-28 11:00:56,58.28,2.31,18.32,22.53,5.23,260.22,92.54
2020-08-28 12:00:56,53.11,2.46,14.97,17.95,6.57,234.33,98.85
2020-08-28 13:00:56,46.83,2.62,11.41,13.96,11.13,213.44,100.11
2020-08-28 14:00:56,45.09,3.18,10.66,12.87,15.43,196.05,104.36
2020-08-28 15:00:56,51.03,2.88,10.01,12.07,15.93,184.04,112.04
2020-08-28 16:00:56,46.64,2.24,8.23,9.67,16.72,160.27,112.53
2020-08-28 17:00:56,43.31,2.08,10.15,12.04,12.63,140.35,111.74
2020-08-28 18:00:56,41.97,2.19,13.72,15.5,9.71,149.65,108.92
2020-08-28 19:00:56,35.02,2.2,27.2,29.38,7.68,224.83,94.98
2020-08-28 20:00:56,33.96,1.9,43.67,45.35,6.07,299.68,70.02
2020-08-28 21:00:56,44.44,3.89,45.7,47.57,8.59,315.71,61.46
2020-08-28 22:00:56,56.29,27.23,36.16,37.87,11.07,256.58,60.58
2020-08-28 23:00:56,52.03,14.96,89.53,128.53,9.8,752.68,11.98
2020-08-29 00:00:56,60.64,2.56,82.25,104.96,13.87,686.4,15.13
2020-08-29 01:00:56,65.5,1.74,39.47,46.16,17.59,350.23,46.76
2020-08-29 02:00:56,55.02,1.55,22.19,25.64,14.84,218.06,60.43
2020-08-29 03:00:56,45.9,1.42,18.84,21.22,11.41,208.63,55.82
2020-08-29 04:00:56,39.09,1.49,10.94,13.61,9.07,175.98,65.22
2020-08-29 05:00:56,37.48,1.44,11.89,14.06,8.98,164.57,66.88
2020-08-29 06:00:56,33.03,1.33,11.05,12.35,9.32,181.42,62.83
2020-08-29 07:00:56,29.23,1.56,24.72,28.91,8.31,266.9,52.31
2020-08-29 08:00:56,31.38,2.09,43.63,53.81,11.31,398.72,41.8
2020-08-29 09:00:56,46.72,2.25,36.62,48.64,19.21,386.0,60.13
2020-08-29 10:00:56,55.11,3.11,28.6,35.38,23.96,287.33,75.47
2020-08-29 11:00:56,53.2,3.07,21.78,26.5,23.5,275.42,91.8
2020-08-29 12:00:56,52.83,2.47,14.31,17.34,21.47,238.42,100.67
2020-08-29 13:00:56,48.36,2.33,11.09,13.47,16.91,206.36,106.71
2020-08-29 14:00:56,43.96,2.29,11.21,13.72,12.53,207.89,110.34
2020-08-29 15:00:56,40.67,2.33,9.26,11.29,9.74,198.41,114.33
2020-08-29 16:00:56,34.38,2.52,11.23,13.54,8.34,217.49,114.05
2020-08-29 17:00:56,31.49,2.29,9.76,11.53,10.28,184.62,111.66
2020-08-29 18:00:56,31.84,3.24,11.26,12.76,11.75,174.81,106.23
2020-08-29 19:00:56,29.7,7.54,19.48,20.67,8.55,197.02,96.4
2020-08-29 20:00:56,33.22,12.29,118.26,198.52,6.12,1303.41,18.34
2020-08-29 21:00:56,48.53,6.09,130.48,261.76,9.4,1994.52,7.63
2020-08-29 22:00:56,79.68,7.36,103.9,171.19,23.61,1480.11,7.38
2020-08-29 23:00:56,105.46,6.51,67.31,89.91,38.72,870.24,23.98
2020-08-30 00:00:56,98.37,3.92,47.39,59.67,37.96,527.77,39.98
2020-08-30 01:00:56,76.82,2.61,49.08,62.62,27.61,498.05,36.27
2020-08-30 02:00:56,69.35,2.03,31.12,38.3,20.66,326.75,50.39
2020-08-30 03:00:56,62.99,1.76,24.03,30.15,14.95,257.19,51.22
2020-08-30 04:00:56,55.61,1.7,16.65,19.73,12.02,251.45,51.45
2020-08-30 05:00:56,48.7,1.73,16.34,20.32,12.09,209.3,55.59
2020-08-30 06:00:56,43.7,1.89,19.19,22.59,11.26,238.79,52.04
2020-08-30 07:00:56,41.39,2.31,39.71,46.8,10.4,399.6,33.09
2020-08-30 08:00:56,43.28,3.35,40.97,52.9,13.65,486.82,36.71
2020-08-30 09:00:56,46.84,3.17,25.66,32.42,19.66,326.4,63.17
2020-08-30 10:00:56,48.03,2.81,21.59,27.06,20.53,262.81,73.65
2020-08-30 11:00:56,45.85,2.4,14.69,19.2,18.59,251.62,81.49
2020-08-30 12:00:56,41.59,2.32,16.29,21.81,18.29,252.25,85.28
2020-08-30 13:00:56,38.26,2.5,15.57,20.52,17.04,237.61,95.08
2020-08-30 14:00:56,43.17,2.47,13.95,17.3,15.37,208.46,103.48
2020-08-30 15:00:56,46.43,2.33,11.67,14.41,11.28,213.86,106.5
2020-08-30 16:00:56,45.81,2.4,11.23,13.62,10.63,207.08,110.18
2020-08-30 17:00:56,47.2,2.76,14.23,17.53,11.49,231.74,110.64
2020-08-30 18:00:56,44.58,2.9,16.46,19.23,10.17,259.68,107.78
2020-08-30 19:00:56,40.52,3.18,44.96,50.87,9.29,496.63,83.97
2020-08-30 20:00:56,40.72,4.53,116.9,189.14,8.27,1601.75,19.8
2020-08-30 21:00:56,58.85,14.4,139.21,321.07,16.59,2700.86,3.99
2020-08-30 22:00:56,82.83,8.45,134.92,369.87,28.17,3028.0,2.62
2020-08-30 23:00:56,90.14,3.0,81.84,116.7,31.44,886.33,16.39
2020-08-31 00:00:56,87.64,2.01,56.72,86.19,29.82,486.86,36.68
2020-08-31 01:00:56,79.6,1.88,31.44,41.99,22.99,387.57,57.3
2020-08-31 02:00:56,67.26,1.7,23.57,31.48,20.66,303.65,58.41
2020-08-31 03:00:56,56.05,1.52,17.52,22.7,19.71,283.43,52.04
2020-08-31 04:00:56,45.32,1.49,9.04,12.91,17.12,231.84,60.97
2020-08-31 05:00:56,36.62,1.66,10.73,14.73,12.65,212.32,65.07
2020-08-31 06:00:56,34.45,1.54,17.96,22.09,10.1,258.87,47.69
2020-08-31 07:00:56,33.6,1.69,59.45,85.18,11.14,369.35,22.8
2020-08-31 08:00:56,33.9,2.2,62.44,97.93,15.19,550.15,22.83
2020-08-31 09:00:56,39.59,1.92,36.02,57.88,20.85,401.54,54.67
2020-08-31 10:00:56,42.22,2.07,20.51,29.53,23.53,269.81,76.87
2020-08-31 11:00:56,42.09,2.49,20.37,27.45,20.82,284.8,88.93
2020-08-31 12:00:56,38.95,2.81,19.03,23.98,18.86,261.13,100.4
2020-08-31 13:00:56,33.73,2.49,18.87,23.72,16.28,257.69,103.74
2020-08-31 14:00:56,30.56,2.26,15.83,20.49,12.06,227.66,102.82
2020-08-31 15:00:56,30.42,2.17,15.92,20.3,8.95,211.99,105.22
2020-08-31 16:00:56,28.24,2.48,16.06,20.54,8.96,218.1,104.35
2020-08-31 17:00:56,22.97,2.3,11.52,13.59,9.31,175.0,107.91
2020-08-31 18:00:56,20.86,3.78,18.08,20.46,7.58,203.75,104.36
2020-08-31 19:00:56,25.68,20.01,30.36,32.02,6.15,244.93,89.78
2020-08-31 20:00:56,34.9,10.97,124.01,213.01,5.24,1516.54,21.34
2020-08-31 21:00:56,52.85,25.93,149.76,377.78,7.53,2691.79,5.27
2020-08-31 22:00:56,84.49,6.9,107.31,185.21,15.95,1291.25,6.61
2020-08-31 23:00:56,99.3,2.24,103.61,175.56,23.34,976.8,3.93
2020-09-01 00:00:56,87.4,1.91,76.32,103.42,21.37,710.86,16.0
2020-09-01 01:00:56,77.03,1.71,30.86,41.0,15.95,317.24,54.52
2020-09-01 02:00:56,63.49,1.56,21.2,27.22,15.44,279.57,58.09
2020-09-01 03:00:56,48.82,1.65,19.07,24.57,17.98,251.93,60.86
2020-09-01 04:00:56,43.34,2.0,34.01,39.35,19.11,363.38,26.45
2020-09-01 05:00:56,44.74,1.69,27.9,33.04,17.17,305.12,33.75
2020-09-01 06:00:56,38.75,1.67,13.59,17.09,12.75,197.48,60.99
2020-09-01 07:00:56,33.19,1.49,39.66,45.98,9.54,312.58,36.03
2020-09-01 08:00:56,18.38,2.32,67.62,116.34,4.19,726.01,12.38
2020-09-01 09:00:56,31.56,2.47,61.35,101.31,28.3,721.18,35.89
2020-09-01 10:00:56,69.71,2.16,28.56,38.95,54.37,344.46,72.24
2020-09-01 11:00:56,65.48,0.0,22.98,30.79,41.4,332.01,90.05
2020-09-01 12:00:56,2.33,3.13,0.0,0.0,1.28,369.84,102.93
2020-09-01 13:00:56,41.75,2.84,0.0,0.0,22.39,305.15,108.33
2020-09-01 14:00:56,38.26,0.0,0.0,0.0,20.79,276.32,109.91
2020-09-01 15:00:56,34.61,3.13,0.0,0.0,16.48,294.88,105.21
2020-09-01 16:00:56,43.85,3.11,15.28,24.37,15.7,282.12,96.52
2020-09-01 17:00:56,44.19,3.17,21.2,31.21,15.07,313.26,94.41
2020-09-01 18:00:56,36.53,3.33,21.71,30.46,16.11,331.8,95.77
2020-09-01 19:00:56,53.06,3.25,28.85,38.05,20.6,371.2,88.29
2020-09-01 20:00:56,41.9,3.26,24.7,32.4,20.69,347.6,84.85
2020-09-01 21:00:56,42.68,2.94,20.79,27.51,18.28,323.04,83.74
2020-09-01 22:00:56,44.89,2.62,19.82,27.01,13.12,284.04,80.61
2020-09-01 23:00:56,37.47,2.54,27.04,37.72,9.66,320.91,75.1
2020-09-02 00:00:56,41.76,2.52,63.94,77.2,12.32,551.72,32.85
2020-09-02 01:00:56,45.67,2.29,56.29,67.0,13.45,419.71,39.95
2020-09-02 02:00:56,42.22,2.35,54.34,64.33,12.63,572.75,35.97
2020-09-02 03:00:56,41.25,2.12,23.58,30.29,11.14,287.11,59.65
2020-09-02 04:00:56,42.09,2.14,13.83,20.12,8.99,299.64,68.24
2020-09-02 05:00:56,31.06,2.16,9.47,15.58,11.6,199.35,73.39
2020-09-02 06:00:56,31.36,2.08,11.68,17.78,14.39,213.34,74.73
2020-09-02 07:00:56,24.44,2.28,22.48,30.16,16.84,281.96,73.25
2020-09-02 08:00:56,12.27,2.62,41.29,56.19,8.28,441.69,56.72
2020-09-02 09:00:56,17.07,2.58,34.46,48.91,13.93,387.06,68.43
2020-09-02 10:00:56,42.18,2.56,27.01,39.03,27.51,353.78,80.3
2020-09-02 11:00:56,47.93,3.02,22.72,32.75,23.59,361.29,88.49
2020-09-02 12:00:56,44.23,3.25,14.51,23.07,26.1,297.68,103.08
2020-09-02 13:00:56,41.42,3.39,15.97,24.21,26.54,289.43,107.58
2020-09-02 14:00:56,41.51,4.87,11.95,18.37,18.68,245.96,110.33
2020-09-02 15:00:56,39.23,5.08,14.19,21.42,18.45,252.56,109.49
2020-09-02 16:00:56,43.9,2.73,16.75,27.34,23.27,269.19,86.53
2020-09-02 17:00:56,51.84,2.89,16.1,26.26,24.22,253.74,91.82
2020-09-02 18:00:56,50.57,3.07,23.73,34.62,20.56,306.19,89.35
2020-09-02 19:00:56,45.98,3.12,36.09,48.25,18.42,373.35,81.83
2020-09-02 20:00:56,46.47,3.15,46.21,60.48,17.23,480.59,65.49
2020-09-02 21:00:56,57.04,3.06,34.31,43.61,12.17,415.55,74.62
2020-09-02 22:00:56,60.15,3.18,35.24,44.04,10.54,379.85,74.96
2020-09-02 23:00:56,52.9,3.16,27.92,35.13,12.97,329.74,76.67
2020-09-03 00:00:56,51.08,4.23,73.28,102.65,13.47,547.64,26.12
2020-09-03 01:00:56,53.21,3.53,88.56,116.33,13.98,754.11,12.93
2020-09-03 02:00:56,55.88,3.08,49.57,59.43,15.83,566.48,42.35
2020-09-03 03:00:56,57.41,9.43,28.65,35.19,17.29,412.07,62.95
2020-09-03 04:00:56,55.31,7.47,17.9,24.33,19.55,280.62,73.61
2020-09-03 05:00:56,54.34,5.32,16.16,22.59,19.6,245.87,74.58
2020-09-03 06:00:56,53.11,4.16,17.47,23.77,18.34,286.64,56.9
2020-09-03 07:00:56,50.85,4.47,27.01,35.68,17.88,306.23,51.01
2020-09-03 08:00:56,52.94,3.23,69.94,98.14,20.64,568.88,22.32
2020-09-03 09:00:56,64.98,3.57,44.2,62.82,24.02,503.96,53.47
2020-09-03 10:00:56,74.12,3.7,39.13,55.12,23.43,493.6,66.1
2020-09-03 11:00:56,77.49,4.51,43.28,56.78,22.94,486.43,84.36
2020-09-03 12:00:56,86.77,6.23,17.58,24.73,25.67,282.13,103.69
2020-09-03 13:00:56,83.48,5.61,14.17,21.11,25.58,275.7,109.36
2020-09-03 14:00:56,77.51,3.82,10.34,16.29,26.31,232.66,113.0
2020-09-03 15:00:56,75.96,3.75,12.09,18.19,27.54,246.15,114.76
2020-09-03 16:00:56,68.76,3.43,17.02,26.3,25.43,227.02,104.03
2020-09-03 17:00:56,63.01,3.31,25.02,36.51,20.24,262.18,95.58
2020-09-03 18:00:56,56.63,3.35,26.76,37.62,17.49,265.62,93.31
2020-09-03 19:00:56,48.06,3.56,54.35,72.81,14.83,418.26,73.08
2020-09-03 20:00:56,46.79,3.95,69.54,88.68,12.19,552.12,66.39
2020-09-03 21:00:56,49.12,3.93,52.69,67.26,14.62,481.01,70.36
2020-09-03 22:00:56,51.45,3.66,58.08,68.68,18.94,481.71,60.28
2020-09-03 23:00:56,56.23,3.65,73.46,89.48,17.16,703.69,42.86
2020-09-04 00:00:56,59.02,3.71,84.14,107.67,20.54,624.57,35.98
2020-09-04 01:00:56,52.01,3.3,40.79,51.95,25.5,422.11,62.49
2020-09-04 02:00:56,51.33,3.79,21.63,29.18,23.14,273.49,76.72
2020-09-04 03:00:56,55.72,3.43,30.05,37.46,22.12,366.62,51.7
2020-09-04 04:00:56,53.56,2.84,40.75,49.38,23.25,503.94,27.63
2020-09-04 05:00:56,50.66,2.81,32.58,39.93,22.28,461.12,28.04
2020-09-04 06:00:56,52.31,2.47,24.26,31.96,19.71,382.85,33.11
2020-09-04 07:00:56,48.24,2.18,37.55,50.15,17.15,304.82,30.47
2020-09-04 08:00:56,43.3,3.15,68.32,107.45,19.62,747.41,15.44
2020-09-04 09:00:56,56.5,8.17,80.73,132.4,25.47,919.76,21.11
2020-09-04 10:00:56,81.28,34.32,59.24,81.43,32.36,518.46,50.45
2020-09-04 11:00:56,94.01,60.32,51.92,68.88,35.07,448.14,73.74
2020-09-04 12:00:56,101.98,47.65,38.64,50.1,34.46,376.62,94.27
2020-09-04 13:00:56,105.62,4.42,19.27,31.24,30.8,280.43,87.53
2020-09-04 14:00:56,98.98,2.85,16.64,27.69,26.17,275.53,83.96
2020-09-04 15:00:56,91.94,2.92,17.53,29.32,22.69,240.09,82.61
2020-09-04 16:00:56,85.5,2.8,15.52,26.19,21.93,224.5,85.93
2020-09-04 17:00:56,79.05,2.91,17.69,30.93,20.89,238.2,82.95
2020-09-04 18:00:56,70.41,2.81,22.94,39.19,15.66,253.29,77.45
2020-09-04 19:00:56,65.33,2.9,41.8,63.61,14.02,414.47,61.07
2020-09-04 20:00:56,59.8,2.68,45.01,63.43,13.56,394.38,53.24
2020-09-04 21:00:56,54.05,2.66,60.47,82.09,16.22,453.77,43.31
2020-09-04 22:00:56,50.33,2.5,69.53,95.24,17.63,502.76,26.96
2020-09-04 23:00:56,46.0,2.38,59.96,78.98,15.8,456.12,33.38
2020-09-05 00:00:56,43.42,4.16,59.91,73.94,15.16,502.27,26.82
2020-09-05 01:00:56,48.78,3.83,29.06,37.61,17.43,318.13,61.99
2020-09-05 02:00:56,69.25,4.11,17.78,25.62,24.22,323.89,75.51
2020-09-05 03:00:56,89.2,11.85,14.18,20.4,23.93,308.52,70.87
2020-09-05 04:00:56,92.46,25.88,12.37,18.48,22.59,309.43,68.67
2020-09-05 05:00:56,89.52,14.24,9.77,15.93,23.62,321.05,64.13
2020-09-05 06:00:56,80.68,10.82,10.62,16.95,22.02,327.21,56.2
2020-09-05 07:00:56,64.32,4.45,12.26,19.46,19.02,361.13,51.87
2020-09-05 08:00:56,54.92,3.4,17.07,28.91,16.27,372.81,44.07
2020-09-05 09:00:56,53.85,3.11,16.03,28.01,15.86,389.78,48.29
2020-09-05 10:00:56,50.38,3.52,16.95,27.88,16.91,407.35,55.49
2020-09-05 11:00:56,45.57,3.71,13.66,22.92,18.46,388.84,66.4
2020-09-05 12:00:56,40.74,5.08,12.18,19.05,18.31,381.02,81.82
2020-09-05 13:00:56,40.62,3.58,10.81,18.24,15.08,379.88,82.69
2020-09-05 14:00:56,41.99,2.93,9.52,15.96,13.96,375.52,79.93
2020-09-05 15:00:56,43.99,2.87,8.18,13.98,15.01,367.61,84.76
2020-09-05 16:00:56,46.48,2.93,9.64,15.9,18.34,376.33,86.42
2020-09-05 17:00:56,43.35,2.95,12.91,19.88,17.26,380.34,86.77
2020-09-05 18:00:56,41.01,2.96,12.54,18.79,12.91,388.07,85.83
2020-09-05 19:00:56,43.31,2.87,22.12,28.48,13.03,439.72,75.13
2020-09-05 20:00:56,45.04,2.72,28.72,35.24,13.04,477.09,63.05
2020-09-05 21:00:56,51.23,3.72,25.34,31.74,9.96,422.97,58.18
2020-09-05 22:00:56,58.99,14.56,20.46,26.63,12.8,380.62,58.12
2020-09-05 23:00:56,58.66,24.8,29.35,38.15,14.96,439.25,50.58
2020-09-06 00:00:56,57.38,9.61,31.03,41.33,12.49,466.57,48.95
2020-09-06 01:00:56,54.67,3.12,14.95,24.32,10.97,378.3,51.82
2020-09-06 02:00:56,55.22,2.63,11.36,18.79,10.52,334.52,52.2
2020-09-06 03:00:56,60.42,2.48,8.76,15.42,12.0,336.85,52.71
2020-09-06 04:00:56,50.35,2.32,7.89,14.41,10.82,324.27,53.31
2020-09-06 05:00:56,43.41,2.17,7.64,14.01,8.54,316.71,49.91
2020-09-06 06:00:56,38.15,2.32,11.17,18.81,6.3,326.48,45.97
2020-09-06 07:00:56,30.87,2.43,17.36,26.2,5.5,380.07,44.95
2020-09-06 08:00:56,31.76,2.33,18.25,29.73,7.86,366.46,46.67
2020-09-06 09:00:56,38.68,2.45,13.44,23.85,10.37,360.19,54.97
2020-09-06 10:00:56,39.54,2.39,14.68,26.17,9.36,394.28,62.59
2020-09-06 11:00:56,30.83,2.51,11.66,19.18,8.34,371.46,76.0
2020-09-06 12:00:56,27.52,2.43,11.0,17.97,9.1,369.41,80.44
2020-09-06 13:00:56,28.84,2.66,10.53,17.49,8.21,364.05,82.25
2020-09-06 14:00:56,31.45,2.7,10.22,16.74,9.29,368.34,84.79
2020-09-06 15:00:56,34.39,2.76,8.09,13.83,12.72,370.49,91.08
2020-09-06 16:00:56,33.88,2.89,7.63,13.11,16.16,357.33,96.81
2020-09-06 17:00:56,32.79,2.89,9.28,15.6,16.51,359.01,99.31
2020-09-06 18:00:56,35.31,2.81,10.94,16.85,11.75,358.14,98.91
2020-09-06 19:00:56,35.31,2.81,14.08,19.58,8.8,382.69,93.62
2020-09-06 20:00:56,35.26,2.73,32.57,38.4,6.94,464.5,73.64
2020-09-06 21:00:56,44.97,3.12,42.71,48.99,8.47,497.16,61.46
2020-09-06 22:00:56,56.02,4.82,29.23,35.45,10.65,419.34,62.27
2020-09-06 23:00:56,58.83,21.03,40.65,55.91,11.03,527.16,45.56
2020-09-07 00:00:56,61.32,27.09,75.13,108.17,15.82,811.09,9.43
2020-09-07 01:00:56,59.6,6.86,38.25,49.07,20.17,539.03,38.76
2020-09-07 02:00:56,58.64,3.01,18.68,25.71,17.94,403.52,53.23
2020-09-07 03:00:56,54.07,2.71,13.11,20.44,13.11,355.26,50.39
2020-09-07 04:00:56,47.33,2.42,9.7,16.1,10.72,346.57,52.91
2020-09-07 05:00:56,45.69,2.29,11.48,17.91,11.66,328.09,51.22
2020-09-07 06:00:56,39.91,2.26,13.21,20.03,11.66,365.05,49.18
2020-09-07 07:00:56,39.08,2.7,36.32,54.68,11.85,479.25,34.82
2020-09-07 08:00:56,42.79,3.36,39.67,56.52,13.1,510.19,41.36
2020-09-07 09:00:56,42.84,3.84,20.56,33.08,11.15,404.02,64.56
2020-09-07 10:00:56,43.22,3.88,20.34,32.81,12.61,405.3,71.56
2020-09-07 11:00:56,43.1,3.97,17.0,25.72,14.87,396.63,87.55
2020-09-07 12:00:56,44.43,3.19,14.97,22.83,12.9,366.98,97.36
2020-09-07 13:00:56,42.88,2.81,9.22,15.29,10.76,331.78,100.7
2020-09-07 14:00:56,35.34,2.82,9.23,15.96,10.79,342.48,102.5
2020-09-07 15:00:56,34.8,2.83,10.12,16.65,10.59,346.68,104.91
2020-09-07 16:00:56,32.95,2.99,12.4,19.02,9.4,329.01,105.0
2020-09-07 17:00:56,29.83,3.47,9.72,15.28,8.51,325.95,104.94
2020-09-07 18:00:56,35.64,3.53,11.73,17.25,6.29,331.21,102.92
2020-09-07 19:00:56,34.76,2.7,27.21,33.08,5.58,387.95,85.56
2020-09-07 20:00:56,30.24,32.66,81.64,89.29,9.7,637.19,36.3
2020-09-07 21:00:56,43.79,36.85,66.73,73.74,18.0,582.75,46.31
2020-09-07 22:00:56,57.95,21.39,33.82,39.99,19.29,432.23,62.28
2020-09-07 23:00:56,57.7,32.22,40.83,51.65,18.18,506.17,48.48
2020-09-08 00:00:56,58.76,13.07,64.29,83.22,19.03,619.52,20.04
2020-09-08 01:00:56,60.68,3.14,39.05,51.15,18.24,492.01,38.24
2020-09-08 02:00:56,55.92,2.53,21.7,29.58,16.69,410.92,51.23
2020-09-08 03:00:56,48.71,2.26,14.06,20.96,13.83,331.49,60.85
2020-09-08 04:00:56,42.07,2.32,11.7,18.52,12.11,380.11,52.95
2020-09-08 05:00:56,32.28,2.12,10.23,16.35,10.22,316.06,52.51
2020-09-08 06:00:56,31.83,2.33,11.74,17.96,9.03,322.25,57.65
2020-09-08 07:00:56,33.79,2.53,28.99,37.84,6.95,406.08,44.06
2020-09-08 08:00:56,34.09,2.55,31.47,44.51,13.32,430.1,47.13
2020-09-08 09:00:56,46.13,3.94,27.87,40.79,21.01,471.43,64.0
2020-09-08 10:00:56,51.01,4.73,17.77,26.97,19.33,387.3,78.3
2020-09-08 11:00:56,46.73,3.6,26.17,35.53,17.36,440.63,94.11
2020-09-08 12:00:56,45.25,3.0,13.36,19.84,15.56,344.67,105.83
2020-09-08 13:00:56,42.3,3.12,9.83,15.82,14.77,334.05,106.66
2020-09-08 14:00:56,41.17,3.13,11.0,17.2,13.56,324.8,110.28
2020-09-08 15:00:56,38.17,3.05,8.49,13.99,9.81,316.13,111.01
2020-09-08 16:00:56,31.97,3.39,10.52,16.48,8.64,312.21,111.68
2020-09-08 17:00:56,30.54,3.39,10.27,15.84,10.63,312.81,108.05
2020-09-08 18:00:56,34.45,4.57,15.33,21.11,12.34,335.08,105.85
2020-09-08 19:00:56,36.23,13.41,33.11,39.07,10.72,415.29,87.91
2020-09-08 20:00:56,42.13,3.66,49.35,55.49,8.49,528.8,67.77
2020-09-08 21:00:56,52.18,3.73,34.89,40.84,6.96,436.9,67.76
2020-09-08 22:00:56,59.3,7.45,88.1,125.98,7.52,1000.11,19.53
2020-09-08 23:00:56,62.89,16.8,104.66,167.47,8.35,1252.2,6.41
2020-09-09 00:00:56,67.16,8.63,83.62,112.35,11.09,913.14,14.21
2020-09-09 01:00:56,69.12,7.11,41.08,52.02,14.57,488.9,46.98
2020-09-09 02:00:56,67.23,4.05,18.75,27.84,13.43,354.99,61.79
2020-09-09 03:00:56,59.2,3.95,17.17,25.67,11.34,344.44,64.9
2020-09-09 04:00:56,57.21,5.2,10.8,17.07,12.8,332.16,67.58
2020-09-09 05:00:56,56.42,4.4,9.48,15.58,15.09,346.64,63.63
2020-09-09 06:00:56,56.47,3.93,10.09,16.25,13.89,361.01,57.01
2020-09-09 07:00:56,57.65,3.9,13.14,20.09,13.54,383.66,51.55
2020-09-09 08:00:56,50.83,4.49,22.95,35.04,15.54,443.67,43.42
2020-09-09 09:00:56,50.95,4.9,21.48,34.78,18.21,487.33,47.74
2020-09-09 10:00:56,51.74,4.45,16.52,26.03,17.21,432.57,62.76
2020-09-09 11:00:56,45.19,3.21,11.31,18.55,18.02,404.11,74.8
2020-09-09 12:00:56,43.96,2.31,9.03,15.4,19.74,367.72,83.08
2020-09-09 13:00:56,53.35,2.33,8.83,14.94,17.89,367.61,85.53
2020-09-09 14:00:56,61.25,2.41,8.69,14.79,14.61,353.82,89.78
2020-09-09 15:00:56,66.37,2.4,9.45,15.68,11.08,357.82,91.72
2020-09-09 16:00:56,73.27,2.57,10.56,17.23,8.46,360.48,91.79
2020-09-09 17:00:56,75.15,2.3,10.87,17.28,9.13,333.88,89.44
