Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-08-11 14:00:56,34.96,3.0,7.85,0.17,3.71,100.34
2020-08-11 15:00:56,34.19,3.04,6.3,0.0,0.0,100.79
2020-08-11 16:00:56,38.96,4.0,6.3,0.93,4.43,100.44
2020-08-11 17:00:56,38.07,4.11,8.12,3.23,5.67,94.49
2020-08-11 18:00:56,40.25,6.96,6.68,3.92,5.89,90.12
2020-08-11 19:00:56,46.82,5.96,6.34,5.08,4.96,86.45
2020-08-11 20:00:56,41.96,4.96,7.81,8.17,4.81,78.26
2020-08-11 21:00:56,40.57,3.96,4.46,7.54,4.14,75.05
2020-08-11 22:00:56,29.07,3.0,4.6,5.01,3.37,74.73
2020-08-11 23:00:56,30.79,3.07,5.01,4.15,3.26,75.05
2020-08-12 00:00:56,25.0,4.96,4.34,3.84,3.45,73.35
2020-08-12 01:00:56,24.82,3.96,3.69,3.09,3.04,73.12
2020-08-12 02:00:56,19.86,3.0,4.18,0.61,2.62,78.43
2020-08-12 03:00:56,16.07,3.0,3.6,0.35,2.45,80.75
2020-08-12 04:00:56,18.11,3.0,2.53,0.72,2.62,78.65
2020-08-12 05:00:56,20.93,3.04,1.02,2.06,2.95,73.75
2020-08-12 06:00:56,18.96,4.04,2.12,6.98,3.82,0.0
2020-08-12 07:00:56,18.14,4.96,0.11,4.05,3.9,66.27
2020-08-12 08:00:56,22.32,3.96,0.57,8.01,11.57,52.09
2020-08-12 09:00:56,31.32,3.0,1.48,8.8,14.51,46.13
2020-08-12 10:00:56,39.68,3.08,5.71,3.75,7.59,78.99
2020-08-12 11:00:56,31.11,4.96,6.38,0.76,5.16,88.08
2020-08-12 12:00:56,33.82,3.88,6.47,2.22,6.5,85.98
2020-08-12 13:00:56,28.94,1.04,8.72,0.72,4.53,101.77
2020-08-12 14:00:56,27.2,1.96,7.22,0.52,4.33,102.24
2020-08-12 15:00:56,33.04,0.96,7.25,0.13,4.26,102.16
2020-08-12 16:00:56,34.1,0.07,8.53,0.0,0.0,111.51
2020-08-12 17:00:56,37.24,2.08,7.23,1.77,4.86,107.72
2020-08-12 18:00:56,44.55,4.11,7.34,3.06,5.24,103.37
2020-08-12 19:00:56,59.66,6.96,7.82,5.3,5.39,92.53
2020-08-12 20:00:56,49.48,6.0,6.01,7.82,4.43,86.7
2020-08-12 21:00:56,35.21,6.04,5.47,8.24,4.3,82.4
2020-08-12 22:00:56,40.62,6.96,5.14,4.68,3.54,82.1
2020-08-12 23:00:56,29.78,5.93,6.06,2.76,2.94,85.9
2020-08-13 00:00:56,24.0,3.93,5.04,1.53,2.79,84.2
2020-08-13 01:00:56,23.93,2.07,3.22,2.12,2.89,82.98
2020-08-13 02:00:56,22.07,4.0,3.79,5.66,3.35,73.24
2020-08-13 03:00:56,23.72,3.89,2.3,5.37,3.42,75.56
2020-08-13 04:00:56,16.21,1.04,3.11,4.9,3.42,71.1
2020-08-13 05:00:56,21.86,2.07,3.64,2.7,2.89,77.52
2020-08-13 06:00:56,18.0,3.96,1.2,4.21,3.13,0.0
2020-08-13 07:00:56,18.18,3.0,2.07,5.55,3.89,72.0
2020-08-13 08:00:56,23.25,3.04,26.05,4.5,5.68,75.64
2020-08-13 09:00:56,30.53,4.0,5.87,3.56,6.99,80.81
2020-08-13 10:00:56,44.79,4.0,9.31,2.41,6.78,84.92
2020-08-13 11:00:56,38.79,4.0,7.68,2.96,6.72,86.67
2020-08-13 12:00:56,33.04,3.96,5.93,0.71,5.42,89.48
2020-08-13 13:00:56,34.25,2.93,6.44,0.7,5.27,89.73
2020-08-13 14:00:56,40.79,1.0,7.28,0.58,4.93,96.49
2020-08-13 15:00:56,35.25,1.07,6.71,1.67,5.14,107.84
2020-08-13 16:00:56,41.72,3.0,7.85,1.15,4.9,99.7
2020-08-13 17:00:56,34.28,2.96,7.54,0.0,0.0,94.11
2020-08-13 18:00:56,42.35,2.04,6.94,4.56,6.34,87.46
2020-08-13 19:00:56,51.65,3.0,5.43,4.37,5.12,81.78
2020-08-13 20:00:56,41.86,2.96,7.42,8.06,5.02,73.18
2020-08-13 21:00:56,37.67,2.04,7.89,6.14,3.99,72.09
2020-08-13 22:00:56,27.86,3.0,6.64,5.39,3.76,69.06
2020-08-13 23:00:56,23.78,3.08,6.67,5.71,3.87,70.17
2020-08-14 00:00:56,18.1,5.0,5.58,3.63,3.32,73.7
2020-08-14 01:00:56,20.93,4.96,4.93,2.75,2.99,72.41
2020-08-14 02:00:56,18.9,4.04,3.98,1.27,2.74,74.16
2020-08-14 03:00:56,15.83,4.92,5.12,1.08,2.74,73.71
2020-08-14 04:00:56,11.17,2.92,6.93,2.28,2.97,73.27
2020-08-14 05:00:56,16.14,1.04,4.34,1.58,2.73,73.69
2020-08-14 06:00:56,19.83,2.0,4.32,0.88,2.81,0.0
2020-08-14 07:00:56,15.14,1.96,3.09,1.26,3.12,68.67
2020-08-14 08:00:56,19.3,1.04,4.7,2.59,4.6,68.52
2020-08-14 09:00:56,27.22,2.0,6.1,1.56,5.66,74.02
2020-08-14 10:00:56,32.89,2.08,10.38,1.45,5.99,76.65
2020-08-14 11:00:56,30.0,4.04,11.35,2.21,7.1,77.81
2020-08-14 12:00:56,29.93,4.92,11.54,2.58,5.7,88.73
2020-08-14 13:00:56,28.04,2.96,11.04,0.62,5.74,93.44
2020-08-14 14:00:56,28.82,1.96,10.25,1.69,4.36,97.4
2020-08-14 15:00:56,24.11,0.96,12.55,0.61,5.01,99.46
2020-08-14 16:00:56,27.32,0.07,11.12,0.93,5.96,90.89
2020-08-14 17:00:56,36.18,1.92,9.57,1.87,6.18,84.04
2020-08-14 18:00:56,40.75,0.0,10.83,0.0,0.0,81.97
2020-08-14 19:00:56,34.25,0.0,12.57,7.51,6.66,76.48
2020-08-14 20:00:56,40.83,2.07,14.01,9.25,4.98,76.87
2020-08-14 21:00:56,35.72,4.0,12.87,8.64,4.4,71.92
2020-08-14 22:00:56,27.82,4.0,9.67,5.39,3.6,71.88
2020-08-14 23:00:56,22.82,3.93,8.82,4.81,3.63,70.49
2020-08-15 00:00:56,18.1,1.93,5.81,4.23,3.4,71.27
2020-08-15 01:00:56,20.89,0.04,5.68,3.51,3.27,71.52
2020-08-15 02:00:56,17.93,1.07,4.12,2.82,3.13,67.03
2020-08-15 03:00:56,15.85,2.93,3.82,1.84,2.93,60.92
2020-08-15 04:00:56,11.96,1.0,3.07,3.72,3.25,59.79
2020-08-15 05:00:56,11.22,0.0,0.69,5.76,3.67,50.81
2020-08-15 06:00:56,17.04,0.11,0.33,6.04,3.85,0.0
2020-08-15 07:00:56,17.82,2.96,0.59,2.74,3.5,53.23
2020-08-15 08:00:56,13.75,2.0,0.67,8.91,16.19,30.43
2020-08-15 09:00:56,33.9,2.0,1.14,5.43,12.84,40.85
2020-08-15 10:00:56,30.86,1.96,3.26,1.54,6.38,65.11
2020-08-15 11:00:56,27.14,1.04,5.0,0.46,4.77,81.84
2020-08-15 12:00:56,30.93,2.11,6.11,1.77,8.87,84.36
2020-08-15 13:00:56,28.93,4.92,8.87,0.77,5.12,95.47
2020-08-15 14:00:56,26.96,2.88,12.76,0.67,4.73,102.54
2020-08-15 15:00:56,26.04,0.0,12.7,0.73,4.18,102.86
2020-08-15 16:00:56,26.85,0.0,11.75,0.1,3.59,108.66
2020-08-15 17:00:56,23.39,0.16,31.9,0.24,4.65,107.53
2020-08-15 18:00:56,34.2,3.96,11.04,2.91,5.1,99.27
2020-08-15 19:00:56,40.07,2.96,11.09,0.0,0.0,88.61
2020-08-15 20:00:56,41.58,2.04,10.62,7.68,4.63,81.02
2020-08-15 21:00:56,30.0,3.04,11.73,7.73,4.73,75.13
2020-08-15 22:00:56,29.72,3.96,12.02,5.0,3.57,75.49
2020-08-15 23:00:56,22.0,2.92,10.5,4.45,3.61,73.19
2020-08-16 00:00:56,21.84,1.04,8.11,4.18,3.5,71.36
2020-08-16 01:00:56,17.0,2.0,6.43,3.7,3.57,68.18
2020-08-16 02:00:56,17.0,1.96,5.13,2.11,2.95,68.59
2020-08-16 03:00:56,16.8,0.96,4.58,0.46,2.61,75.37
2020-08-16 04:00:56,11.18,0.08,2.82,0.39,2.61,67.23
2020-08-16 05:00:56,15.89,1.96,0.58,0.51,2.66,63.06
2020-08-16 06:00:56,13.04,0.96,0.45,1.25,2.79,0.0
2020-08-16 07:00:56,14.14,0.11,1.23,3.89,3.9,50.42
2020-08-16 08:00:56,18.25,2.96,1.4,4.62,6.87,55.56
2020-08-16 09:00:56,24.89,1.92,2.47,2.45,6.57,59.3
2020-08-16 10:00:56,21.96,0.08,3.13,0.45,4.75,72.15
2020-08-16 11:00:56,21.07,2.04,3.38,0.63,5.4,77.6
2020-08-16 12:00:56,23.07,2.92,5.21,0.77,5.79,82.92
2020-08-16 13:00:56,25.07,1.0,7.34,1.83,4.32,94.22
2020-08-16 14:00:56,26.9,0.0,10.9,1.69,4.14,97.18
2020-08-16 15:00:56,24.37,0.08,12.74,0.55,4.03,101.22
2020-08-16 16:00:56,35.17,2.0,11.45,1.06,4.58,102.37
2020-08-16 17:00:56,40.0,2.11,11.05,1.16,4.95,86.76
2020-08-16 18:00:56,39.93,4.96,8.98,2.48,5.27,81.68
2020-08-16 19:00:56,37.86,4.0,8.76,6.41,5.38,74.53
2020-08-16 20:00:56,34.03,4.04,11.68,0.0,0.0,72.09
2020-08-16 21:00:56,34.93,5.04,14.35,10.65,5.19,65.84
2020-08-16 22:00:56,32.93,5.92,14.36,9.22,4.28,67.49
2020-08-16 23:00:56,30.48,3.92,10.44,5.6,3.64,67.38
2020-08-17 00:00:56,16.03,1.96,8.73,6.74,3.98,62.89
2020-08-17 01:00:56,17.0,1.04,7.0,3.02,3.05,71.18
2020-08-17 02:00:56,16.89,2.04,3.21,0.07,2.43,76.25
2020-08-17 03:00:56,14.0,3.0,25.51,0.07,2.51,77.67
2020-08-17 04:00:56,14.17,3.04,0.7,2.16,2.87,71.97
2020-08-17 05:00:56,18.86,4.0,0.5,0.39,2.43,76.31
2020-08-17 06:00:56,15.07,3.92,0.7,0.61,2.57,0.0
2020-08-17 07:00:56,17.24,1.92,1.2,1.33,2.82,79.2
2020-08-17 08:00:56,23.86,0.08,0.02,1.61,4.04,80.69
2020-08-17 09:00:56,20.41,2.0,2.58,1.67,5.92,75.58
2020-08-17 10:00:56,32.14,2.0,3.84,0.45,5.65,84.72
2020-08-17 11:00:56,35.69,2.04,4.47,0.12,6.02,86.3
2020-08-17 12:00:56,26.97,2.96,6.89,0.56,6.22,89.38
2020-08-17 13:00:56,26.03,1.92,10.15,0.38,4.63,99.39
2020-08-17 14:00:56,27.0,0.04,11.99,1.88,3.75,109.69
2020-08-17 15:00:56,27.0,1.0,14.5,0.07,3.81,110.47
2020-08-17 16:00:56,27.37,1.08,15.18,2.07,5.23,112.3
2020-08-17 17:00:56,38.17,3.08,14.71,2.39,5.57,106.64
2020-08-17 18:00:56,43.07,5.0,13.63,4.06,5.63,98.13
2020-08-17 19:00:56,44.8,5.04,12.75,4.78,5.19,92.98
2020-08-17 20:00:56,39.07,6.12,12.17,6.41,4.29,84.42
2020-08-17 21:00:56,40.9,9.0,12.52,0.0,0.0,79.44
2020-08-17 22:00:56,37.63,8.89,12.9,4.45,3.43,79.83
2020-08-17 23:00:56,26.78,5.89,10.4,3.89,3.27,76.31
2020-08-18 00:00:56,20.03,3.0,10.46,3.84,3.38,74.2
2020-08-18 01:00:56,21.51,3.38,8.55,6.83,4.64,64.2
2020-08-18 02:00:56,35.49,12.77,7.66,3.19,3.17,65.59
2020-08-18 03:00:56,20.83,6.85,4.94,2.52,2.97,72.95
2020-08-18 04:00:56,16.07,2.96,3.35,1.71,2.79,62.96
2020-08-18 05:00:56,17.86,1.96,2.13,2.26,3.07,59.08
2020-08-18 06:00:56,14.0,0.96,0.73,2.73,3.16,0.0
2020-08-18 07:00:56,14.21,0.0,1.25,7.53,5.58,37.13
2020-08-18 08:00:56,20.41,0.22,1.6,12.73,15.11,32.27
2020-08-18 09:00:56,31.79,5.89,0.85,3.47,7.96,62.31
2020-08-18 10:00:56,27.9,3.83,1.72,0.3,4.87,79.57
2020-08-18 11:00:56,26.1,1.03,3.68,1.76,3.91,88.75
2020-08-18 12:00:56,29.29,2.1,7.07,0.67,5.35,92.16
2020-08-18 13:00:56,38.19,5.07,9.8,1.87,7.96,94.47
2020-08-18 14:00:56,43.51,6.93,11.15,1.92,3.49,110.23
2020-08-18 15:00:56,28.94,5.0,11.34,1.58,3.12,111.01
2020-08-18 16:00:56,27.23,4.97,11.79,1.98,3.03,108.27
2020-08-18 17:00:56,33.9,4.0,13.25,0.23,3.02,111.24
2020-08-18 18:00:56,31.0,3.97,14.49,0.25,2.89,124.21
2020-08-18 19:00:56,31.03,2.97,12.54,2.07,3.28,122.47
2020-08-18 20:00:56,31.74,2.06,11.26,2.65,3.21,109.7
2020-08-18 21:00:56,24.06,4.03,10.99,3.99,3.36,98.46
2020-08-18 22:00:56,25.97,4.97,10.46,0.0,0.0,89.9
2020-08-18 23:00:56,24.97,3.97,10.89,6.05,3.78,82.48
2020-08-19 00:00:56,23.88,3.0,12.38,9.79,4.7,67.95
2020-08-19 01:00:56,20.06,3.0,10.83,11.62,5.11,51.47
2020-08-19 02:00:56,21.94,2.97,10.58,5.67,3.91,58.24
2020-08-19 03:00:56,20.1,2.0,8.95,6.19,3.89,52.29
2020-08-19 04:00:56,23.03,2.0,7.26,3.09,3.44,58.67
2020-08-19 05:00:56,23.88,2.03,5.73,3.84,3.59,60.47
2020-08-19 06:00:56,20.12,3.03,3.57,4.42,3.69,0.0
2020-08-19 07:00:56,23.94,4.0,4.27,4.87,4.55,43.31
2020-08-19 08:00:56,22.28,4.03,5.56,10.16,10.66,40.05
2020-08-19 09:00:56,30.97,5.03,6.96,5.48,8.99,53.67
2020-08-19 10:00:56,30.19,6.1,11.23,3.48,7.72,71.5
2020-08-19 11:00:56,36.28,8.93,14.88,5.04,9.49,83.11
2020-08-19 12:00:56,45.46,7.07,18.06,4.9,8.79,98.39
2020-08-19 13:00:56,58.44,8.97,19.36,1.19,4.41,129.73
2020-08-19 14:00:56,41.91,8.0,15.26,1.87,3.41,130.04
2020-08-19 15:00:56,38.91,7.9,15.45,1.44,3.39,128.72
2020-08-19 16:00:56,35.97,5.03,13.49,1.95,3.3,121.25
2020-08-19 17:00:56,35.03,6.0,12.45,0.78,3.43,125.2
2020-08-19 18:00:56,36.09,5.97,13.74,1.25,3.31,132.81
2020-08-19 19:00:56,38.69,4.93,13.95,2.16,3.2,137.68
2020-08-19 20:00:56,28.94,3.0,14.85,5.03,3.49,117.48
2020-08-19 21:00:56,27.09,3.03,38.84,6.88,3.94,102.05
2020-08-19 22:00:56,29.94,3.97,12.58,4.82,3.59,103.05
2020-08-19 23:00:56,27.91,2.97,13.32,0.0,0.0,97.73
2020-08-20 00:00:56,25.24,2.13,12.34,5.87,3.73,96.42
2020-08-20 01:00:56,32.84,6.03,13.28,7.37,4.08,87.49
2020-08-20 02:00:56,27.91,6.97,12.56,8.27,4.18,83.24
2020-08-20 03:00:56,24.97,5.93,11.55,4.18,3.4,84.05
2020-08-20 04:00:56,24.06,4.0,11.43,4.01,3.6,75.0
2020-08-20 05:00:56,25.97,4.03,10.29,4.78,3.72,74.98
2020-08-20 06:00:56,25.09,4.97,9.54,4.18,3.7,0.0
2020-08-20 07:00:56,28.19,4.13,10.81,10.56,5.49,61.61
2020-08-20 08:00:56,33.84,7.93,12.32,7.58,5.7,75.35
2020-08-20 09:00:56,29.0,5.9,11.65,3.5,4.73,77.63
2020-08-20 10:00:56,28.94,3.03,14.5,2.26,4.71,83.16
2020-08-20 11:00:56,26.94,4.03,14.76,1.96,3.98,90.33
2020-08-20 12:00:56,25.0,5.0,10.44,1.38,3.05,98.73
2020-08-20 13:00:56,24.91,4.94,13.38,1.56,3.02,98.49
2020-08-20 14:00:56,21.97,2.97,13.91,1.38,3.05,99.74
2020-08-20 15:00:56,21.12,2.0,13.51,1.74,3.83,105.45
2020-08-20 16:00:56,25.03,2.0,11.45,1.22,2.96,118.75
2020-08-20 17:00:56,26.22,2.0,12.52,1.19,3.38,123.62
2020-08-20 18:00:56,32.97,2.03,13.57,1.23,3.19,123.85
2020-08-20 19:00:56,31.69,3.03,11.99,1.94,3.51,118.07
2020-08-20 20:00:56,21.9,3.97,12.39,2.59,3.0,114.38
2020-08-20 21:00:56,19.2,3.03,12.71,5.37,3.49,104.22
2020-08-20 22:00:56,25.13,4.0,13.55,4.96,3.69,97.16
2020-08-20 23:00:56,28.78,3.94,10.72,4.89,3.66,92.46
2020-08-21 00:00:56,21.97,1.97,10.56,0.0,0.0,88.46
2020-08-21 01:00:56,21.03,1.03,8.32,4.61,3.39,84.33
2020-08-21 02:00:56,21.91,2.0,7.52,6.36,3.84,75.18
2020-08-21 03:00:56,18.94,2.0,7.5,4.24,3.45,71.34
2020-08-21 04:00:56,17.03,1.94,4.89,3.68,3.24,71.6
2020-08-21 05:00:56,17.97,0.06,2.78,5.41,3.7,65.86
2020-08-21 06:00:56,17.19,2.03,1.87,7.26,4.31,0.0
2020-08-21 07:00:56,23.28,3.03,2.02,9.57,6.24,54.31
2020-08-21 08:00:56,32.0,4.1,2.16,14.24,14.0,44.13
2020-08-21 09:00:56,32.09,6.97,3.85,9.0,12.97,52.81
2020-08-21 10:00:56,35.06,5.9,5.98,3.11,7.66,84.04
2020-08-21 11:00:56,36.81,3.03,7.75,1.24,5.22,107.02
2020-08-21 12:00:56,30.91,3.97,9.12,1.92,3.95,112.86
2020-08-21 13:00:56,28.12,3.03,13.48,0.08,3.59,118.94
2020-08-21 14:00:56,31.75,4.07,13.1,1.74,2.94,116.76
2020-08-21 15:00:56,24.09,5.97,13.18,1.36,3.18,115.82
2020-08-21 16:00:56,27.19,4.97,13.04,1.34,2.92,121.38
2020-08-21 17:00:56,32.81,4.0,15.62,4.91,4.89,91.44
2020-08-21 18:00:56,26.85,3.93,14.14,4.95,5.2,89.11
2020-08-21 19:00:56,22.38,2.13,12.25,8.73,6.44,85.86
2020-08-21 20:00:56,34.63,5.97,11.77,11.68,5.75,76.59
2020-08-21 21:00:56,23.09,4.97,12.09,15.89,6.28,61.92
2020-08-21 22:00:56,26.0,3.94,11.76,14.92,6.68,52.71
2020-08-21 23:00:56,25.78,2.0,10.75,9.02,5.3,64.03
2020-08-22 00:00:56,19.0,2.0,8.49,13.49,6.48,51.41
2020-08-22 01:00:56,19.06,2.0,7.9,0.0,0.0,56.45
2020-08-22 02:00:56,20.84,1.97,6.35,5.35,4.02,60.47
2020-08-22 03:00:56,15.97,1.0,5.12,5.08,3.87,55.86
2020-08-22 04:00:56,14.75,0.0,3.71,1.48,3.14,61.92
2020-08-22 05:00:56,7.28,2.06,23.26,2.5,3.37,59.11
2020-08-22 06:00:56,16.0,4.0,3.31,3.39,3.85,0.0
2020-08-22 07:00:56,16.45,4.16,3.43,8.52,6.44,44.51
2020-08-22 08:00:56,30.19,8.94,3.74,12.24,14.56,35.42
2020-08-22 09:00:56,36.22,6.97,2.92,10.48,15.71,42.58
2020-08-22 10:00:56,42.84,5.97,4.49,6.01,13.13,53.14
2020-08-22 11:00:56,38.03,5.03,7.13,2.73,8.3,79.53
2020-08-22 12:00:56,38.91,5.97,4.86,1.45,6.87,93.98
2020-08-22 13:00:56,36.09,4.94,8.9,1.87,6.42,104.27
2020-08-22 14:00:56,39.0,3.0,9.29,1.17,5.42,114.89
2020-08-22 15:00:56,39.0,3.0,10.55,2.34,4.97,117.09
2020-08-22 16:00:56,39.09,2.97,11.85,1.37,4.38,120.5
2020-08-22 17:00:56,42.03,2.03,10.18,4.47,5.95,112.76
2020-08-22 18:00:56,42.97,3.03,10.75,6.99,5.78,105.94
2020-08-22 19:00:56,41.94,4.03,9.73,5.96,5.05,100.5
2020-08-22 20:00:56,40.16,5.0,9.56,12.56,7.08,78.51
2020-08-22 21:00:56,44.56,5.03,8.87,9.13,5.69,86.75
2020-08-22 22:00:56,30.97,5.97,8.58,8.56,4.82,84.51
2020-08-22 23:00:56,30.22,5.03,8.66,10.71,5.46,74.53
2020-08-23 00:00:56,36.97,6.09,7.97,13.1,6.05,64.47
2020-08-23 01:00:56,36.47,9.5,7.65,10.53,6.64,61.05
2020-08-23 02:00:56,49.97,23.37,8.83,0.0,0.0,69.57
2020-08-23 03:00:56,18.06,4.97,7.03,5.14,3.53,74.34
2020-08-23 04:00:56,19.78,3.97,5.98,2.81,3.27,71.1
2020-08-23 05:00:56,13.1,3.07,2.6,2.8,3.33,68.43
2020-08-23 06:00:56,16.13,4.93,1.18,4.61,3.64,0.0
2020-08-23 07:00:56,20.13,2.97,0.95,10.86,5.38,57.47
2020-08-23 08:00:56,24.75,2.56,0.32,8.46,9.37,65.49
2020-08-23 09:00:56,46.28,18.5,1.24,3.09,6.66,72.72
2020-08-23 10:00:56,25.26,4.03,2.52,2.81,7.74,79.94
2020-08-23 11:00:56,32.67,4.97,4.31,1.4,6.95,87.94
2020-08-23 12:00:56,22.87,3.97,5.34,0.48,5.07,92.83
2020-08-23 13:00:56,18.97,2.93,7.76,0.06,4.17,98.59
2020-08-23 14:00:56,18.31,1.06,10.3,0.09,3.99,104.23
2020-08-23 15:00:56,26.9,2.97,36.24,0.21,3.45,105.73
2020-08-23 16:00:56,23.94,1.94,11.6,5.07,4.84,109.02
2020-08-23 17:00:56,22.22,0.03,11.95,0.52,4.13,109.26
2020-08-23 18:00:56,29.31,1.16,12.1,1.46,4.13,106.36
2020-08-23 19:00:56,39.0,6.0,11.18,3.22,4.15,100.51
2020-08-23 20:00:56,38.94,6.0,10.15,7.32,4.86,90.95
2020-08-23 21:00:56,37.0,6.03,13.11,9.63,5.02,83.06
2020-08-23 22:00:56,36.66,6.97,12.48,6.69,4.38,82.14
2020-08-23 23:00:56,26.0,6.0,10.49,5.71,4.19,83.61
2020-08-24 00:00:56,25.97,5.97,8.57,7.5,4.88,74.66
2020-08-24 01:00:56,25.0,4.94,8.18,5.62,4.1,62.67
2020-08-24 02:00:56,24.69,2.97,6.54,5.58,3.89,55.35
2020-08-24 03:00:56,15.12,2.03,5.94,0.0,0.0,51.36
2020-08-24 04:00:56,19.15,3.03,3.93,3.17,3.47,44.63
2020-08-24 05:00:56,23.9,4.03,2.59,3.82,3.57,41.17
2020-08-24 06:00:56,20.84,4.97,0.93,4.2,3.72,0.0
2020-08-24 07:00:56,16.33,3.97,0.99,8.2,6.72,27.16
2020-08-24 08:00:56,26.52,3.15,0.76,16.79,24.66,21.85
2020-08-24 09:00:56,41.61,7.97,0.22,5.8,11.31,39.85
2020-08-24 10:00:56,30.33,6.97,3.08,3.18,7.71,66.84
2020-08-24 11:00:56,39.87,6.03,2.94,0.59,4.21,86.97
2020-08-24 12:00:56,36.0,6.97,6.37,0.36,3.96,96.1
2020-08-24 13:00:56,36.03,5.97,10.73,0.83,4.07,105.94
2020-08-24 14:00:56,36.88,4.97,8.61,0.62,3.62,113.37
2020-08-24 15:00:56,32.88,3.94,10.14,0.3,3.11,116.25
2020-08-24 16:00:56,28.85,2.0,11.43,1.96,3.11,120.41
2020-08-24 17:00:56,24.4,2.1,13.18,0.53,3.23,124.31
2020-08-24 18:00:56,37.44,5.03,13.87,3.0,4.1,124.07
2020-08-24 19:00:56,51.0,6.1,15.59,9.19,5.43,104.37
2020-08-24 20:00:56,50.66,8.93,12.87,6.59,4.0,100.87
2020-08-24 21:00:56,39.91,6.93,9.37,5.67,3.87,90.26
2020-08-24 22:00:56,37.0,5.03,9.76,5.72,3.9,82.72
2020-08-24 23:00:56,36.7,6.0,10.56,4.89,3.59,83.73
2020-08-25 00:00:56,28.03,6.0,10.34,13.57,5.4,69.48
2020-08-25 01:00:56,28.91,5.93,9.02,12.22,4.94,67.76
2020-08-25 02:00:56,25.91,3.97,10.65,7.23,3.91,76.39
2020-08-25 03:00:56,23.06,3.1,10.2,7.08,3.89,66.93
2020-08-25 04:00:56,24.97,5.97,8.28,0.0,0.0,53.23
2020-08-25 05:00:56,24.19,5.0,7.03,10.28,4.84,47.34
2020-08-25 06:00:56,29.91,5.03,7.33,7.65,4.41,0.0
2020-08-25 07:00:56,27.19,6.03,6.84,13.47,8.14,34.76
2020-08-25 08:00:56,33.47,7.27,7.49,20.08,22.65,29.16
2020-08-25 09:00:56,47.66,14.7,9.69,12.11,17.0,40.21
2020-08-25 10:00:56,37.16,6.03,13.43,8.91,14.42,55.98
2020-08-25 11:00:56,41.91,6.97,13.28,6.89,12.16,69.8
2020-08-25 12:00:56,39.22,6.06,15.16,7.3,10.92,89.13
2020-08-25 13:00:56,45.66,7.93,16.1,3.07,6.19,107.38
2020-08-25 14:00:56,35.03,6.0,14.35,0.04,3.28,117.2
2020-08-25 15:00:56,36.0,6.0,12.39,1.82,3.23,114.58
2020-08-25 16:00:56,36.03,5.97,11.24,0.07,3.28,118.75
2020-08-25 17:00:56,36.91,4.93,14.3,0.43,3.16,124.53
2020-08-25 18:00:56,34.19,3.1,13.07,1.13,3.16,139.27
2020-08-25 19:00:56,40.06,6.0,11.46,2.99,3.52,139.44
2020-08-25 20:00:56,41.74,6.0,11.95,2.9,3.22,133.62
2020-08-25 21:00:56,32.94,6.03,10.07,4.17,3.52,116.12
2020-08-25 22:00:56,31.03,6.97,10.45,6.47,3.73,103.43
2020-08-25 23:00:56,31.94,5.97,36.16,6.82,3.95,92.57
2020-08-26 00:00:56,25.0,5.0,12.12,8.8,4.36,88.22
2020-08-26 01:00:56,24.96,5.0,11.09,7.19,4.0,81.1
2020-08-26 02:00:56,23.96,4.92,8.84,3.16,3.21,82.78
2020-08-26 03:00:56,23.04,3.0,10.34,5.33,3.75,74.12
2020-08-26 04:00:56,24.14,3.12,8.52,5.02,3.76,67.77
2020-08-26 05:00:56,27.68,5.92,7.2,0.0,0.0,64.8
2020-08-26 06:00:56,19.04,3.96,4.19,3.78,3.43,0.0
2020-08-26 07:00:56,20.64,3.55,5.01,6.61,4.96,46.0
2020-08-26 08:00:56,37.65,16.53,1.99,7.14,6.93,45.51
2020-08-26 09:00:56,27.86,4.96,1.67,2.81,6.21,65.67
2020-08-26 10:00:56,24.04,3.96,1.57,1.43,5.35,76.06
2020-08-26 11:00:56,25.21,2.92,5.52,0.85,5.45,84.61
2020-08-26 12:00:56,31.0,1.04,8.2,0.4,4.66,93.71
2020-08-26 13:00:56,30.86,2.0,11.59,0.66,5.23,94.89
2020-08-26 14:00:56,26.96,1.96,11.16,1.86,3.47,104.71
2020-08-26 15:00:56,26.04,1.0,12.95,1.4,2.94,102.69
2020-08-26 16:00:56,26.86,1.0,11.69,0.13,3.25,105.01
2020-08-26 17:00:56,23.42,1.0,11.07,1.79,4.32,106.34
2020-08-26 18:00:56,35.07,1.07,13.22,3.84,5.62,92.73
2020-08-26 19:00:56,36.97,3.04,11.59,6.58,5.57,81.88
2020-08-26 20:00:56,35.79,3.96,9.83,8.24,4.74,73.8
2020-08-26 21:00:56,30.07,3.04,10.67,15.16,6.0,59.52
2020-08-26 22:00:56,31.82,4.0,11.48,9.56,4.73,61.46
2020-08-26 23:00:56,26.82,3.93,9.83,8.55,4.39,56.4
2020-08-27 00:00:56,21.86,2.0,10.45,10.14,5.06,52.1
2020-08-27 01:00:56,18.14,1.96,33.19,7.79,4.6,60.48
2020-08-27 02:00:56,21.79,1.0,5.92,7.36,3.95,61.96
2020-08-27 03:00:56,15.86,0.0,4.15,2.51,2.99,67.83
2020-08-27 04:00:56,12.0,0.0,0.93,3.93,3.28,56.2
2020-08-27 05:00:56,12.19,0.0,1.16,3.76,3.51,48.7
