Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-09-25 10:00:56,74.29,31.16,10.13,527.7,59.38,95.22
2020-09-25 11:00:56,70.52,29.96,5.67,412.61,60.06,89.78
2020-09-25 12:00:56,63.3,26.89,12.06,425.35,62.8,90.45
2020-09-25 13:00:56,59.5,26.48,8.36,488.96,63.43,89.74
2020-09-25 14:00:56,58.34,26.09,7.02,468.4,57.9,77.36
2020-09-25 15:00:56,57.81,26.32,7.82,596.95,69.84,96.47
2020-09-25 16:00:56,60.53,26.29,10.51,672.83,74.65,104.81
2020-09-25 17:00:56,70.49,29.57,7.93,876.82,91.67,143.15
2020-09-25 18:00:56,78.3,31.57,5.76,769.51,79.9,115.31
2020-09-25 19:00:56,76.81,28.69,6.72,1214.65,96.57,174.52
2020-09-25 20:00:56,79.55,29.06,5.12,678.97,59.16,87.67
2020-09-25 21:00:56,87.21,32.33,3.84,628.75,56.35,83.88
2020-09-25 22:00:56,76.6,36.65,2.92,624.28,46.55,63.67
2020-09-25 23:00:56,58.88,30.85,4.39,387.08,37.87,46.39
2020-09-26 00:00:56,46.82,22.91,0.0,380.77,56.52,68.71
2020-09-26 01:00:56,40.8,18.2,2.46,318.41,29.57,37.45
2020-09-26 02:00:56,35.51,15.57,2.09,195.11,19.98,22.89
2020-09-26 03:00:56,30.92,14.69,2.5,204.81,22.26,25.89
2020-09-26 04:00:56,30.85,15.67,2.7,217.76,23.83,27.35
2020-09-26 05:00:56,32.75,17.3,2.49,230.45,22.56,26.07
2020-09-26 06:00:56,34.25,17.6,2.22,316.22,28.88,36.01
2020-09-26 07:00:56,35.74,22.9,2.69,413.3,35.14,50.96
2020-09-26 08:00:56,39.13,24.79,4.44,1010.45,48.58,93.24
2020-09-26 09:00:56,43.34,24.84,5.08,836.89,51.71,96.37
2020-09-26 10:00:56,49.81,22.92,3.7,650.31,50.14,82.96
2020-09-26 11:00:56,52.89,20.9,3.38,464.87,46.2,64.69
2020-09-26 12:00:56,47.57,16.36,7.09,749.62,49.46,74.2
2020-09-26 13:00:56,47.17,18.81,4.84,630.02,57.67,88.39
2020-09-26 14:00:56,45.06,20.07,6.18,649.65,56.6,82.96
2020-09-26 15:00:56,42.13,20.8,7.55,701.74,51.81,75.8
2020-09-26 16:00:56,42.95,19.25,7.16,620.82,54.38,79.99
2020-09-26 17:00:56,41.24,18.93,9.6,570.52,67.07,102.05
2020-09-26 18:00:56,44.76,21.51,7.25,1022.18,85.66,151.53
2020-09-26 19:00:56,55.23,24.24,13.56,1559.71,101.47,199.38
2020-09-26 20:00:56,69.28,31.34,11.29,1825.01,102.97,204.77
2020-09-26 21:00:56,79.88,35.53,6.12,1480.18,84.57,168.41
2020-09-26 22:00:56,78.1,33.81,5.75,1217.23,84.69,160.67
2020-09-26 23:00:56,77.49,33.38,4.82,1075.29,74.49,131.77
2020-09-27 00:00:56,76.82,32.73,0.0,1380.66,90.71,157.13
2020-09-27 01:00:56,77.68,34.29,4.04,891.19,59.93,90.12
2020-09-27 02:00:56,68.06,29.91,3.5,663.77,56.83,84.58
2020-09-27 03:00:56,62.62,28.8,2.5,422.58,46.18,56.94
2020-09-27 04:00:56,59.21,28.1,2.43,430.44,47.9,65.5
2020-09-27 05:00:56,58.86,29.84,2.33,423.38,38.78,45.79
2020-09-27 06:00:56,55.73,30.68,2.63,380.95,38.06,56.41
2020-09-27 07:00:56,54.01,29.7,3.46,592.52,41.35,67.13
2020-09-27 08:00:56,53.58,29.47,9.04,476.79,48.29,89.12
2020-09-27 09:00:56,54.39,28.12,5.38,551.65,48.98,82.54
2020-09-27 10:00:56,60.14,28.04,6.08,498.19,48.75,77.77
2020-09-27 11:00:56,62.14,28.55,6.51,417.04,47.1,68.68
2020-09-27 12:00:56,59.7,26.75,11.56,473.27,51.23,72.91
2020-09-27 13:00:56,58.9,27.5,8.95,534.27,43.98,57.72
2020-09-27 14:00:56,53.81,24.84,6.58,487.48,44.8,58.61
2020-09-27 15:00:56,47.86,20.51,4.59,527.88,50.67,74.19
2020-09-27 16:00:56,47.25,18.86,4.57,801.33,52.57,69.48
2020-09-27 17:00:56,51.2,19.06,5.39,660.5,61.74,87.45
2020-09-27 18:00:56,60.37,19.28,7.35,1023.16,88.18,142.28
2020-09-27 19:00:56,73.57,25.09,6.56,1455.54,95.04,155.11
2020-09-27 20:00:56,91.44,36.35,12.47,2303.01,100.14,210.36
2020-09-27 21:00:56,107.95,46.19,4.92,1229.21,71.6,129.02
2020-09-27 22:00:56,101.33,41.44,3.68,703.66,58.62,80.27
2020-09-27 23:00:56,91.31,35.74,6.92,955.19,67.36,109.44
2020-09-28 00:00:56,86.46,32.25,0.0,966.29,82.13,115.87
2020-09-28 01:00:56,83.8,30.7,4.13,941.3,59.41,92.33
2020-09-28 02:00:56,84.34,30.12,3.95,895.62,52.91,86.76
2020-09-28 03:00:56,86.07,29.66,3.27,773.08,49.89,74.81
2020-09-28 04:00:56,84.51,30.03,2.82,504.81,43.64,55.52
2020-09-28 05:00:56,78.67,28.53,2.53,350.05,34.51,42.2
2020-09-28 06:00:56,72.82,25.41,2.48,334.02,37.02,50.32
2020-09-28 07:00:56,69.04,23.24,2.87,442.37,42.32,65.68
2020-09-28 08:00:56,72.34,22.73,6.82,1161.61,61.83,146.83
2020-09-28 09:00:56,82.91,26.62,8.34,1422.19,74.58,189.24
2020-09-28 10:00:56,94.22,30.32,5.6,924.5,63.04,136.3
2020-09-28 11:00:56,92.41,31.8,4.73,597.59,57.2,102.32
2020-09-28 12:00:56,85.34,31.75,5.68,671.37,58.48,97.02
2020-09-28 13:00:56,82.74,31.8,5.91,941.7,66.54,113.45
2020-09-28 14:00:56,81.13,30.54,7.68,734.0,63.89,101.3
2020-09-28 15:00:56,80.91,29.89,6.91,651.68,64.53,99.52
2020-09-28 16:00:56,79.44,28.26,7.63,702.1,71.6,116.54
2020-09-28 17:00:56,77.09,25.56,6.99,641.64,66.88,102.47
2020-09-28 18:00:56,75.08,23.95,9.77,1443.7,111.85,254.84
2020-09-28 19:00:56,89.21,29.24,14.48,2229.68,126.47,324.11
2020-09-28 20:00:56,102.44,34.81,7.06,1454.46,84.51,180.14
2020-09-28 21:00:56,98.3,31.98,5.36,998.28,76.26,146.18
2020-09-28 22:00:56,93.23,29.06,4.76,708.65,65.81,113.18
2020-09-28 23:00:56,87.44,28.43,4.04,696.92,51.99,74.97
2020-09-29 00:00:56,82.47,26.94,0.0,640.7,75.73,96.59
2020-09-29 01:00:56,80.29,24.82,4.03,374.93,46.87,60.03
2020-09-29 02:00:56,78.88,20.52,4.01,325.67,39.52,51.44
2020-09-29 03:00:56,76.95,21.02,3.56,191.32,34.04,39.25
2020-09-29 04:00:56,72.51,21.44,3.67,180.47,27.37,30.51
2020-09-29 05:00:56,67.44,20.38,3.09,232.22,27.91,33.81
2020-09-29 06:00:56,64.93,20.29,8.31,298.96,37.34,47.18
2020-09-29 07:00:56,66.76,20.75,5.12,463.09,49.47,74.39
2020-09-29 08:00:56,71.35,23.5,7.81,813.64,67.72,148.09
2020-09-29 09:00:56,82.69,28.79,8.57,935.93,64.5,131.91
2020-09-29 10:00:56,92.85,34.64,7.13,1126.08,60.74,110.65
2020-09-29 11:00:56,91.4,33.48,5.41,633.41,61.81,120.59
2020-09-29 12:00:56,81.49,28.08,6.03,500.59,54.39,78.39
2020-09-29 13:00:56,74.79,28.16,7.11,612.56,68.33,108.51
2020-09-29 14:00:56,72.12,26.28,6.86,532.89,67.96,115.39
2020-09-29 15:00:56,67.3,21.3,6.76,446.85,60.8,100.34
2020-09-29 16:00:56,60.95,18.42,9.07,472.96,65.73,102.69
2020-09-29 17:00:56,58.34,18.78,6.91,535.35,69.23,106.16
2020-09-29 18:00:56,61.88,20.57,9.95,1185.21,93.05,187.41
2020-09-29 19:00:56,73.87,23.44,8.96,1759.21,99.19,216.63
2020-09-29 20:00:56,85.97,27.19,13.72,2298.36,102.73,265.07
2020-09-29 21:00:56,97.9,32.0,11.53,2128.85,102.32,291.86
2020-09-29 22:00:56,103.29,35.09,7.87,1534.35,83.76,190.06
2020-09-29 23:00:56,100.13,33.8,5.7,978.15,69.05,127.95
2020-09-30 00:00:56,89.79,28.9,0.0,679.18,83.56,113.91
2020-09-30 01:00:56,78.46,23.22,3.5,520.45,50.63,63.67
2020-09-30 02:00:56,71.36,17.22,3.32,417.01,45.06,57.92
2020-09-30 03:00:56,63.63,16.64,2.72,320.28,38.11,46.69
2020-09-30 04:00:56,56.43,15.44,3.36,227.86,30.63,34.86
2020-09-30 05:00:56,51.36,14.65,2.8,169.23,22.48,25.23
2020-09-30 06:00:56,51.54,14.31,3.93,255.58,33.59,44.61
2020-09-30 07:00:56,54.73,16.08,4.39,553.51,43.95,69.0
2020-09-30 08:00:56,61.74,18.71,7.07,845.02,55.83,121.04
2020-09-30 09:00:56,75.47,23.62,5.29,821.09,52.67,116.89
2020-09-30 10:00:56,85.7,27.21,4.79,516.77,48.46,91.02
2020-09-30 11:00:56,78.96,24.19,5.33,577.41,56.79,106.12
2020-09-30 12:00:56,70.82,23.3,6.02,567.83,56.19,84.63
2020-09-30 13:00:56,66.17,23.66,4.65,499.3,50.71,72.58
2020-09-30 14:00:56,62.38,24.28,7.19,583.71,60.59,96.77
2020-09-30 15:00:56,58.69,22.02,7.45,604.23,57.13,91.98
2020-09-30 16:00:56,56.61,18.49,5.3,748.25,58.98,103.14
2020-09-30 17:00:56,56.39,16.57,6.73,704.09,69.38,124.16
2020-09-30 18:00:56,67.1,16.71,11.77,1402.91,99.73,231.96
2020-09-30 19:00:56,82.11,24.07,9.94,1510.69,94.13,228.52
2020-09-30 20:00:56,90.86,28.71,5.18,1157.71,75.04,132.39
2020-09-30 21:00:56,84.92,26.22,5.43,986.74,75.76,142.3
2020-09-30 22:00:56,81.71,24.22,7.0,1218.88,78.3,166.14
2020-09-30 23:00:56,83.83,25.84,6.76,1220.51,71.59,145.22
2020-10-01 00:00:56,82.13,25.41,0.0,993.91,98.95,159.54
2020-10-01 01:00:56,83.99,25.21,5.39,1020.34,62.97,118.52
2020-10-01 02:00:56,84.47,25.37,3.6,730.98,53.07,79.56
2020-10-01 03:00:56,75.04,22.37,3.51,459.96,38.95,54.3
2020-10-01 04:00:56,64.66,19.57,3.17,340.16,29.06,33.5
2020-10-01 05:00:56,60.06,19.73,4.13,532.19,33.72,47.53
2020-10-01 06:00:56,61.09,21.65,3.58,420.27,35.44,46.7
2020-10-01 07:00:56,59.73,21.06,2.84,427.74,36.2,45.57
2020-10-01 08:00:56,60.68,19.55,3.31,538.32,40.95,53.81
2020-10-01 09:00:56,66.59,20.48,6.26,843.67,66.5,132.07
2020-10-01 10:00:56,74.63,21.2,10.6,583.95,58.04,94.75
2020-10-01 11:00:56,76.64,22.69,4.34,451.43,49.68,77.7
2020-10-01 12:00:56,73.64,24.07,5.94,566.82,61.17,94.87
2020-10-01 13:00:56,68.4,23.81,5.97,493.22,53.63,76.8
2020-10-01 14:00:56,66.81,19.35,4.66,433.56,40.73,52.52
2020-10-01 15:00:56,63.73,15.78,6.22,489.19,46.36,61.27
2020-10-01 16:00:56,60.98,15.57,6.54,603.29,56.31,76.27
2020-10-01 17:00:56,63.59,16.24,7.98,765.03,64.53,90.31
2020-10-01 18:00:56,68.11,17.15,7.54,765.58,70.11,94.25
2020-10-01 19:00:56,68.25,18.45,6.44,1046.72,80.03,131.57
2020-10-01 20:00:56,67.91,19.73,7.6,992.84,88.24,151.5
2020-10-01 21:00:56,66.36,19.97,5.26,836.24,73.28,114.29
2020-10-01 22:00:56,64.88,19.05,3.52,470.26,47.69,64.33
2020-10-01 23:00:56,63.64,15.89,3.3,349.27,36.0,43.43
2020-10-02 00:00:56,55.7,11.59,0.0,314.6,56.41,61.65
2020-10-02 01:00:56,46.36,9.09,2.48,318.14,32.49,37.78
2020-10-02 02:00:56,38.23,6.1,2.45,277.13,30.01,34.93
2020-10-02 03:00:56,34.26,6.01,2.5,290.64,35.26,41.3
2020-10-02 04:00:56,33.87,6.95,2.17,299.13,29.83,32.67
2020-10-02 05:00:56,33.23,10.12,3.26,465.16,31.0,34.8
2020-10-02 06:00:56,35.02,12.69,3.15,422.18,34.07,42.1
2020-10-02 07:00:56,35.45,12.19,3.16,531.83,41.16,57.08
2020-10-02 08:00:56,40.65,15.36,3.84,662.47,55.51,92.93
2020-10-02 09:00:56,48.22,15.31,3.99,647.23,55.49,82.1
2020-10-02 10:00:56,53.87,16.03,4.71,632.93,59.05,87.03
2020-10-02 11:00:56,54.09,16.87,4.62,655.74,59.97,88.37
2020-10-02 12:00:56,52.01,18.03,4.18,560.81,56.5,81.8
2020-10-02 13:00:56,50.05,19.0,5.38,559.76,56.17,82.61
2020-10-02 14:00:56,49.16,19.51,6.68,679.05,59.12,84.95
2020-10-02 15:00:56,49.57,19.36,6.17,649.43,67.94,103.85
2020-10-02 16:00:56,49.59,19.51,6.59,648.97,64.94,93.27
2020-10-02 17:00:56,50.33,16.79,6.46,695.15,75.26,110.17
2020-10-02 18:00:56,50.82,14.61,8.88,1074.75,97.86,182.44
2020-10-02 19:00:56,64.12,19.61,9.96,1444.73,113.64,243.35
2020-10-02 20:00:56,71.24,24.67,14.01,1807.82,100.18,232.06
2020-10-02 21:00:56,65.42,26.14,6.13,866.83,78.06,128.56
2020-10-02 22:00:56,58.21,23.15,5.23,698.3,65.98,97.8
2020-10-02 23:00:56,54.21,19.78,4.95,668.99,65.6,89.09
2020-10-03 00:00:56,48.27,16.4,0.0,586.05,90.76,111.3
2020-10-03 01:00:56,45.91,14.45,4.46,506.7,61.18,84.15
2020-10-03 02:00:56,44.3,12.13,3.76,343.74,54.58,73.47
2020-10-03 03:00:56,44.37,14.32,3.07,302.78,39.75,45.91
2020-10-03 04:00:56,42.28,15.99,2.82,317.67,31.1,33.8
2020-10-03 05:00:56,40.3,15.4,3.35,345.08,35.95,44.6
2020-10-03 06:00:56,38.08,14.49,3.39,334.15,39.22,50.37
2020-10-03 07:00:56,39.89,15.65,5.1,811.46,55.11,86.15
2020-10-03 08:00:56,45.47,18.47,8.05,856.29,61.72,118.14
2020-10-03 09:00:56,49.39,19.86,5.34,764.02,60.1,119.2
2020-10-03 10:00:56,52.23,19.06,5.12,681.2,54.5,90.93
2020-10-03 11:00:56,51.12,16.88,4.97,506.77,51.35,72.61
2020-10-03 12:00:56,48.94,18.46,5.69,562.48,55.69,78.72
2020-10-03 13:00:56,47.06,20.54,5.35,703.34,61.53,92.75
2020-10-03 14:00:56,45.15,22.57,6.56,658.91,63.64,94.62
2020-10-03 15:00:56,44.74,21.06,8.69,617.91,64.84,92.45
2020-10-03 16:00:56,44.61,18.49,9.69,650.42,75.43,118.83
2020-10-03 17:00:56,47.34,19.49,9.45,660.31,78.54,113.67
2020-10-03 18:00:56,50.33,20.88,8.54,886.85,89.46,138.36
2020-10-03 19:00:56,54.81,21.77,7.87,1376.14,95.05,163.3
2020-10-03 20:00:56,57.98,21.38,5.3,1011.34,74.69,123.38
2020-10-03 21:00:56,54.03,18.98,4.74,930.22,75.58,133.74
2020-10-03 22:00:56,48.8,18.25,3.95,642.67,65.16,100.23
2020-10-03 23:00:56,44.55,16.04,4.39,559.52,58.24,82.93
2020-10-04 00:00:56,42.6,14.22,0.0,590.07,85.01,107.87
2020-10-04 01:00:56,42.44,14.36,3.77,531.57,57.12,78.84
2020-10-04 02:00:56,42.49,14.59,3.27,353.06,43.33,50.29
2020-10-04 03:00:56,39.89,12.52,3.97,282.1,38.3,42.81
2020-10-04 04:00:56,35.78,12.96,3.87,298.26,33.64,36.65
2020-10-04 05:00:56,35.43,14.03,3.47,350.42,37.21,45.97
2020-10-04 06:00:56,38.12,14.98,3.05,413.2,42.28,53.14
2020-10-04 07:00:56,40.17,17.12,5.21,450.16,44.13,58.92
2020-10-04 08:00:56,40.72,18.07,4.9,466.36,61.23,111.65
2020-10-04 09:00:56,41.38,18.67,5.18,459.11,50.3,84.39
2020-10-04 10:00:56,46.12,19.55,6.45,493.68,49.54,74.14
2020-10-04 11:00:56,44.85,19.57,4.7,414.21,47.87,68.03
2020-10-04 12:00:56,38.64,16.75,3.99,437.25,43.65,56.57
2020-10-04 13:00:56,35.59,16.63,4.12,452.25,44.8,58.4
2020-10-04 14:00:56,35.68,16.61,6.48,558.05,50.41,69.97
2020-10-04 15:00:56,37.29,16.08,5.84,555.75,61.37,83.43
2020-10-04 16:00:56,39.9,14.39,5.87,473.95,54.81,69.46
2020-10-04 17:00:56,43.23,14.8,6.28,612.21,67.79,98.91
2020-10-04 18:00:56,44.35,14.94,9.73,723.12,79.47,130.34
2020-10-04 19:00:56,48.41,18.45,6.95,1058.45,91.41,181.73
2020-10-04 20:00:56,53.41,21.27,3.65,460.19,43.86,61.47
2020-10-04 21:00:56,55.72,18.71,3.38,398.38,31.74,38.5
2020-10-04 22:00:56,50.0,15.7,4.47,506.77,56.36,94.45
2020-10-04 23:00:56,43.66,12.4,4.33,397.26,42.07,53.04
2020-10-05 00:00:56,37.96,11.28,0.0,441.42,74.02,88.46
2020-10-05 01:00:56,36.92,11.89,3.73,440.09,48.48,65.19
2020-10-05 02:00:56,38.03,12.05,3.13,357.77,42.07,52.12
2020-10-05 03:00:56,37.74,12.19,3.1,308.8,37.57,46.74
2020-10-05 04:00:56,35.83,13.0,3.03,234.86,22.46,24.88
2020-10-05 05:00:56,32.63,11.74,3.0,280.65,24.99,29.47
2020-10-05 06:00:56,32.83,12.1,3.46,320.63,31.02,35.47
2020-10-05 07:00:56,34.3,13.78,4.03,547.08,41.15,57.9
2020-10-05 08:00:56,36.18,13.72,7.84,951.14,73.32,142.75
2020-10-05 09:00:56,40.14,16.05,8.88,1132.84,69.12,135.06
2020-10-05 10:00:56,44.58,18.93,6.89,660.86,53.39,79.2
2020-10-05 11:00:56,42.93,16.17,5.96,482.95,47.0,61.67
2020-10-05 12:00:56,39.82,13.68,6.26,451.88,50.45,68.28
2020-10-05 13:00:56,35.99,12.07,7.81,1143.84,47.24,60.59
2020-10-05 14:00:56,32.43,12.29,9.28,1452.01,53.57,75.04
2020-10-05 15:00:56,34.95,10.61,12.78,647.18,50.16,65.1
2020-10-05 16:00:56,35.64,9.16,5.97,807.17,74.01,128.31
2020-10-05 17:00:56,34.8,6.59,4.58,750.42,71.02,111.63
2020-10-05 18:00:56,34.26,3.2,6.0,908.93,82.16,129.78
2020-10-05 19:00:56,35.99,5.86,4.38,700.21,66.17,91.96
2020-10-05 20:00:56,38.26,9.98,6.14,788.78,74.52,120.96
2020-10-05 21:00:56,39.56,11.01,5.41,891.53,80.63,135.89
2020-10-05 22:00:56,40.09,10.66,4.12,569.29,60.72,87.78
2020-10-05 23:00:56,38.53,10.14,3.71,417.91,45.69,57.17
2020-10-06 00:00:56,33.89,9.15,0.0,408.19,61.63,72.42
2020-10-06 01:00:56,29.08,8.57,3.07,355.17,39.67,46.4
2020-10-06 02:00:56,27.21,7.84,2.78,279.47,34.34,43.47
2020-10-06 03:00:56,27.37,4.83,3.32,232.36,33.93,40.31
2020-10-06 04:00:56,29.23,4.7,3.73,272.09,25.88,29.98
2020-10-06 05:00:56,32.14,10.03,3.84,343.79,32.49,39.88
2020-10-06 06:00:56,33.55,11.13,3.68,446.95,40.64,49.91
2020-10-06 07:00:56,35.65,13.47,6.19,1019.72,60.45,114.42
2020-10-06 08:00:56,47.68,19.48,6.4,1305.46,73.49,170.89
2020-10-06 09:00:56,54.65,22.04,6.0,1027.48,69.24,149.95
2020-10-06 10:00:56,53.0,20.01,5.53,742.96,69.68,127.31
2020-10-06 11:00:56,47.79,16.97,5.07,679.64,63.97,105.44
2020-10-06 12:00:56,41.35,13.51,4.59,523.61,57.81,80.68
2020-10-06 13:00:56,36.58,11.99,4.57,553.38,59.84,86.59
2020-10-06 14:00:56,33.28,12.13,4.74,680.16,62.03,91.67
2020-10-06 15:00:56,33.44,11.79,7.96,750.93,76.52,129.36
2020-10-06 16:00:56,35.14,10.55,5.84,795.63,73.36,113.82
2020-10-06 17:00:56,35.87,11.25,6.74,1003.98,91.78,156.35
2020-10-06 18:00:56,39.33,12.3,7.04,1244.91,100.85,182.77
2020-10-06 19:00:56,45.93,13.98,8.15,1508.2,101.02,176.77
2020-10-06 20:00:56,69.33,21.18,15.33,2792.73,116.93,334.46
2020-10-06 21:00:56,104.85,34.83,11.98,2684.73,107.09,295.38
2020-10-06 22:00:56,109.96,37.03,6.45,1407.35,85.78,169.57
2020-10-06 23:00:56,86.29,27.69,3.36,575.72,51.69,61.78
2020-10-07 00:00:56,61.09,17.8,0.0,376.18,47.79,50.59
2020-10-07 01:00:56,45.28,13.15,3.19,301.91,26.73,28.59
2020-10-07 02:00:56,34.82,14.46,3.02,272.44,26.15,29.35
2020-10-07 03:00:56,29.33,11.7,3.05,252.53,21.21,22.92
2020-10-07 04:00:56,25.66,8.36,3.01,237.11,18.38,19.94
2020-10-07 05:00:56,23.18,5.45,2.8,237.08,17.79,19.34
2020-10-07 06:00:56,21.32,3.78,2.84,255.82,19.69,21.53
2020-10-07 07:00:56,21.62,3.63,2.98,326.48,26.48,31.06
2020-10-07 08:00:56,23.88,4.78,4.49,595.82,48.25,76.58
2020-10-07 09:00:56,28.64,8.23,7.06,703.39,52.2,84.8
2020-10-07 10:00:56,34.65,12.55,5.33,583.13,49.77,81.9
2020-10-07 11:00:56,35.32,12.07,5.43,715.54,58.53,99.59
2020-10-07 12:00:56,32.9,12.58,5.84,683.78,63.14,104.79
2020-10-07 13:00:56,34.39,15.6,5.03,965.4,55.17,81.44
2020-10-07 14:00:56,34.93,15.03,5.73,735.35,65.16,102.38
2020-10-07 15:00:56,35.12,13.13,5.52,777.19,67.57,108.85
2020-10-07 16:00:56,35.68,12.99,7.68,695.48,69.69,112.49
2020-10-07 17:00:56,37.33,11.62,5.76,842.82,84.79,144.3
2020-10-07 18:00:56,43.36,10.57,35.57,1688.35,105.92,211.55
2020-10-07 19:00:56,51.17,10.96,11.35,1908.54,113.33,259.46
2020-10-07 20:00:56,76.72,23.26,12.39,2178.28,110.73,291.52
2020-10-07 21:00:56,94.04,31.25,10.61,1647.34,91.0,219.23
2020-10-07 22:00:56,110.53,33.62,12.5,1887.78,84.38,225.23
2020-10-07 23:00:56,115.28,35.93,7.19,1404.35,73.05,143.75
2020-10-08 00:00:56,95.36,29.26,0.0,637.39,70.61,80.46
2020-10-08 01:00:56,72.87,20.68,3.35,477.92,48.35,55.79
2020-10-08 02:00:56,56.86,12.47,3.82,439.77,43.12,49.84
2020-10-08 03:00:56,49.64,11.78,3.72,512.9,47.25,55.36
2020-10-08 04:00:56,46.69,13.41,3.37,432.69,34.05,38.13
2020-10-08 05:00:56,41.85,12.15,3.83,446.72,31.42,36.74
2020-10-08 06:00:56,40.41,11.93,3.74,525.85,38.5,51.18
2020-10-08 07:00:56,40.87,13.96,3.88,578.57,40.8,53.61
2020-10-08 08:00:56,43.82,15.46,5.7,904.18,61.51,130.25
2020-10-08 09:00:56,56.06,18.38,12.73,1150.05,71.18,179.39
2020-10-08 10:00:56,66.55,18.02,5.61,893.94,62.71,133.45
2020-10-08 11:00:56,60.7,17.53,5.76,677.31,57.34,95.49
2020-10-08 12:00:56,50.95,17.01,6.0,789.36,67.13,104.66
2020-10-08 13:00:56,44.67,16.05,4.65,565.12,56.72,80.92
2020-10-08 14:00:56,40.07,15.34,5.12,506.48,60.39,89.47
2020-10-08 15:00:56,38.87,15.47,12.93,776.19,67.35,99.03
2020-10-08 16:00:56,39.25,13.78,5.39,669.28,71.11,107.42
2020-10-08 17:00:56,39.82,11.88,6.63,906.6,93.66,165.92
2020-10-08 18:00:56,45.36,12.99,9.35,1304.69,110.92,200.04
2020-10-08 19:00:56,62.31,20.08,17.33,3026.69,138.47,394.73
2020-10-08 20:00:56,92.74,31.78,9.19,2188.85,105.64,253.48
2020-10-08 21:00:56,100.51,33.91,17.06,2590.6,103.72,301.83
2020-10-08 22:00:56,109.87,36.76,8.29,1676.17,87.79,212.86
2020-10-08 23:00:56,97.27,31.86,7.19,1066.99,81.38,138.03
2020-10-09 00:00:56,80.92,27.23,0.0,1077.77,99.24,158.32
2020-10-09 01:00:56,72.25,23.75,6.52,985.53,77.41,128.75
2020-10-09 02:00:56,63.03,20.97,5.24,530.3,53.69,75.86
2020-10-09 03:00:56,53.78,16.2,5.13,360.65,41.38,49.03
2020-10-09 04:00:56,46.82,14.05,5.96,391.03,37.2,41.32
2020-10-09 05:00:56,42.93,15.24,4.71,386.74,34.25,39.86
2020-10-09 06:00:56,39.67,13.2,5.51,450.47,42.2,51.22
2020-10-09 07:00:56,39.85,13.97,4.76,523.31,48.38,62.78
2020-10-09 08:00:56,42.24,14.05,6.51,855.31,70.21,143.46
2020-10-09 09:00:56,49.6,15.88,8.91,1211.53,83.21,185.3
2020-10-09 10:00:56,54.74,14.5,8.81,644.0,69.27,123.9
2020-10-09 11:00:56,52.88,14.27,6.64,525.09,60.86,97.04
2020-10-09 12:00:56,47.81,14.45,8.24,657.48,66.67,110.5
2020-10-09 13:00:56,45.63,15.65,6.49,575.89,61.78,88.38
2020-10-09 14:00:56,43.93,17.14,17.0,641.07,66.02,94.62
2020-10-09 15:00:56,43.43,20.18,7.12,803.35,78.36,132.25
2020-10-09 16:00:56,44.9,19.8,9.84,825.25,80.35,135.92
2020-10-09 17:00:56,45.86,17.65,8.3,1173.24,95.63,181.07
2020-10-09 18:00:56,52.7,16.27,13.13,2017.11,136.47,341.26
2020-10-09 19:00:56,73.2,23.11,20.55,6208.06,0.0,0.0
2020-10-09 20:00:56,120.64,39.55,17.03,4173.38,0.0,0.0
2020-10-09 21:00:56,161.0,56.79,19.08,3266.68,111.35,389.02
2020-10-09 22:00:56,172.86,64.24,13.24,2545.05,99.02,294.05
2020-10-09 23:00:56,158.42,60.55,10.02,1883.89,92.39,226.57
2020-10-10 00:00:56,125.72,47.36,0.0,1074.93,96.38,165.32
2020-10-10 01:00:56,100.99,34.49,6.34,832.76,77.66,123.32
2020-10-10 02:00:56,84.64,27.13,5.85,700.81,65.3,90.84
2020-10-10 03:00:56,70.12,22.86,5.64,503.09,53.32,65.98
2020-10-10 04:00:56,60.6,19.58,5.06,452.16,50.22,63.5
2020-10-10 05:00:56,52.48,18.05,4.36,415.35,41.53,48.38
2020-10-10 06:00:56,47.27,16.35,4.37,320.3,35.63,40.47
2020-10-10 07:00:56,43.04,15.54,4.66,407.36,43.49,56.48
2020-10-10 08:00:56,44.6,15.94,7.53,745.12,64.9,99.98
2020-10-10 09:00:56,50.28,18.11,14.61,1001.4,75.93,153.64
2020-10-10 10:00:56,57.96,23.12,7.08,767.53,71.11,128.75
2020-10-10 11:00:56,61.62,23.44,8.37,512.15,60.62,90.11
2020-10-10 12:00:56,60.21,22.28,6.47,579.91,67.31,104.23
2020-10-10 13:00:56,55.45,23.43,7.21,637.86,69.35,104.97
2020-10-10 14:00:56,53.47,23.24,8.71,734.77,79.9,124.96
2020-10-10 15:00:56,54.07,22.34,7.75,821.24,77.98,121.93
2020-10-10 16:00:56,57.04,20.37,8.29,1138.01,97.91,177.45
2020-10-10 17:00:56,63.33,20.36,13.52,1735.2,127.63,264.11
2020-10-10 18:00:56,81.0,26.61,14.38,2665.34,141.02,343.36
2020-10-10 19:00:56,113.11,42.31,19.52,3569.7,134.5,380.61
2020-10-10 20:00:56,141.9,55.98,17.02,2751.66,121.06,316.99
2020-10-10 21:00:56,136.65,53.25,7.14,1201.63,86.09,149.66
2020-10-10 22:00:56,112.75,41.11,8.33,1600.93,91.38,172.38
