Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-10-25 02:00:56,21.42,0.0,0.0,0.0,0.0
2021-10-25 03:00:56,21.4,0.0,0.0,0.0,0.0
2021-10-25 04:00:56,15.95,0.0,0.0,0.0,0.0
2021-10-25 05:00:56,17.01,0.0,0.0,0.0,0.0
2021-10-25 06:00:56,17.27,0.0,0.0,0.0,0.0
2021-10-25 07:00:56,18.15,0.0,0.0,0.0,0.0
2021-10-25 08:00:56,21.01,0.0,0.0,0.0,0.0
2021-10-25 09:00:56,24.59,0.0,0.0,0.0,0.0
2021-10-25 10:00:56,27.12,0.0,0.0,28.23,0.0
2021-10-25 11:00:56,22.4,0.0,0.0,0.0,0.0
2021-10-25 12:00:56,20.35,0.0,0.0,0.0,0.0
2021-10-25 13:00:56,18.63,0.0,0.0,0.0,0.0
2021-10-25 14:00:56,16.45,0.0,0.0,0.0,0.0
2021-10-25 15:00:56,22.11,0.0,0.0,0.0,0.0
2021-10-25 16:00:56,21.15,0.0,0.0,0.0,0.0
2021-10-25 17:00:56,22.01,0.0,0.0,0.0,0.0
2021-10-25 18:00:56,28.45,0.0,0.0,0.0,0.0
2021-10-25 19:00:56,30.45,0.0,0.0,25.45,0.0
2021-10-25 20:00:56,39.79,0.0,0.0,26.37,0.0
2021-10-25 21:00:56,34.61,0.0,0.0,27.06,0.0
2021-10-25 22:00:56,30.83,0.0,0.0,26.65,0.0
2021-10-25 23:00:56,24.01,0.0,0.0,0.0,0.0
2021-10-26 00:00:56,27.42,0.0,0.0,27.43,0.0
2021-10-26 01:00:56,31.5,0.0,0.0,0.0,0.0
2021-10-26 02:00:56,33.14,0.0,0.0,0.0,0.0
2021-10-26 03:00:56,28.46,0.0,0.0,0.0,0.0
2021-10-26 04:00:56,31.89,0.0,0.0,0.0,0.0
2021-10-26 05:00:56,30.28,0.0,0.0,31.17,0.0
2021-10-26 06:00:56,24.28,0.0,0.0,34.7,0.0
2021-10-26 07:00:56,39.17,0.0,0.0,45.68,0.0
2021-10-26 08:00:56,72.74,0.0,0.0,0.0,0.0
2021-10-26 09:00:56,62.51,0.0,0.0,0.0,0.0
2021-10-26 10:00:56,58.98,0.0,0.0,65.58,0.0
2021-10-26 11:00:56,42.51,0.0,0.0,40.43,0.0
2021-10-26 12:00:56,35.74,0.0,0.0,0.0,0.0
2021-10-26 13:00:56,36.49,0.0,0.0,0.0,0.0
2021-10-26 14:00:56,36.38,0.0,0.0,0.0,0.0
2021-10-26 15:00:56,30.27,0.0,0.0,33.32,0.0
2021-10-26 16:00:56,33.87,0.0,0.0,34.77,0.0
2021-10-26 17:00:56,33.94,0.0,0.0,34.92,0.0
2021-10-26 18:00:56,36.69,0.0,0.0,43.38,0.0
2021-10-26 19:00:56,44.89,0.0,0.0,57.41,0.0
2021-10-26 20:00:56,53.61,0.0,0.0,50.62,0.0
2021-10-26 21:00:56,43.58,0.0,0.0,45.04,0.0
2021-10-26 22:00:56,59.14,0.0,0.0,77.0,0.0
2021-10-26 23:00:56,94.71,0.0,0.0,0.0,0.0
2021-10-27 00:00:56,90.38,0.0,0.0,102.82,0.0
2021-10-27 01:00:56,77.12,0.0,0.0,0.0,0.0
2021-10-27 02:00:56,68.79,0.0,0.0,0.0,0.0
2021-10-27 03:00:56,63.5,0.0,0.0,0.0,0.0
2021-10-27 04:00:56,63.15,0.0,0.0,0.0,0.0
2021-10-27 05:00:56,50.05,0.0,0.0,49.06,0.0
2021-10-27 06:00:56,45.21,0.0,0.0,51.82,0.0
2021-10-27 07:00:56,45.86,0.0,0.0,64.94,0.0
2021-10-27 08:00:56,58.04,0.0,0.0,132.5,0.0
2021-10-27 09:00:56,69.78,0.0,0.0,0.0,0.0
2021-10-27 10:00:56,63.75,0.0,0.0,110.06,0.0
2021-10-27 11:00:56,63.43,0.0,0.0,70.46,0.0
2021-10-27 12:00:56,50.35,0.0,0.0,46.97,0.0
2021-10-27 13:00:56,51.05,0.0,0.0,42.79,0.0
2021-10-27 14:00:56,52.03,0.0,0.0,41.48,0.0
2021-10-27 15:00:56,48.86,0.0,0.0,0.0,0.0
2021-10-27 16:00:56,54.14,0.0,0.0,43.01,0.0
2021-10-27 17:00:56,60.5,0.0,0.0,0.0,0.0
2021-10-27 18:00:56,68.83,0.0,0.0,54.64,0.0
2021-10-27 19:00:56,50.17,0.0,0.0,54.18,0.0
2021-10-27 20:00:56,53.03,0.0,0.0,56.69,0.0
2021-10-27 21:00:56,62.5,0.0,0.0,54.5,0.0
2021-10-27 22:00:56,56.38,0.0,0.0,48.59,0.0
2021-10-27 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-28 00:00:56,53.36,0.0,0.0,52.78,0.0
2021-10-28 01:00:56,50.42,0.0,0.0,58.08,0.0
2021-10-28 02:00:56,69.38,0.0,0.0,65.81,0.0
2021-10-28 03:00:56,79.11,0.0,0.0,59.28,0.0
2021-10-28 04:00:56,71.83,0.0,0.0,54.5,0.0
2021-10-28 05:00:56,56.16,0.0,0.0,46.7,0.0
2021-10-28 06:00:56,45.95,0.0,0.0,0.0,0.0
2021-10-28 07:00:56,41.7,0.0,0.0,61.36,0.0
2021-10-28 08:00:56,42.73,0.0,0.0,102.73,0.0
2021-10-28 09:00:56,57.2,0.0,0.0,0.0,0.0
2021-10-28 10:00:56,53.64,0.0,0.0,87.79,0.0
2021-10-28 11:00:56,44.79,0.0,0.0,58.57,0.0
2021-10-28 12:00:56,44.42,0.0,0.0,51.09,0.0
2021-10-28 13:00:56,46.95,0.0,0.0,0.0,0.0
2021-10-28 14:00:56,46.29,0.0,0.0,42.3,0.0
2021-10-28 15:00:56,38.35,0.0,0.0,43.27,0.0
2021-10-28 16:00:56,33.04,0.0,0.0,41.25,0.0
2021-10-28 17:00:56,31.71,0.0,0.0,45.02,0.0
2021-10-28 18:00:56,38.01,0.0,0.0,0.0,0.0
2021-10-28 19:00:56,53.11,0.0,0.0,0.0,0.0
2021-10-28 20:00:56,54.96,0.0,0.0,54.62,0.0
2021-10-28 21:00:56,55.16,0.0,0.0,57.19,0.0
2021-10-28 22:00:56,57.42,0.0,0.0,55.89,0.0
2021-10-28 23:00:56,49.8,0.0,0.0,0.0,0.0
2021-10-29 00:00:56,45.31,0.0,0.0,56.74,0.0
2021-10-29 01:00:56,54.28,0.0,0.0,56.11,0.0
2021-10-29 02:00:56,48.46,0.0,0.0,50.72,0.0
2021-10-29 03:00:56,36.92,0.0,0.0,48.76,0.0
2021-10-29 04:00:56,35.57,0.0,0.0,48.99,0.0
2021-10-29 05:00:56,37.94,0.0,0.0,50.28,0.0
2021-10-29 06:00:56,45.63,0.0,0.0,0.0,0.0
2021-10-29 07:00:56,31.13,0.0,0.0,50.13,0.0
2021-10-29 08:00:56,29.58,0.0,0.0,58.66,0.0
2021-10-29 09:00:56,43.7,0.0,0.0,103.51,0.0
2021-10-29 10:00:56,44.71,0.0,0.0,69.07,0.0
2021-10-29 11:00:56,27.7,0.0,0.0,56.87,0.0
2021-10-29 12:00:56,32.33,0.0,0.0,50.8,0.0
2021-10-29 13:00:56,33.48,0.0,0.0,46.8,0.0
2021-10-29 14:00:56,36.33,0.0,0.0,0.0,0.0
2021-10-29 15:00:56,33.87,0.0,0.0,46.09,0.0
2021-10-29 16:00:56,31.48,0.0,0.0,46.88,0.0
2021-10-29 17:00:56,33.08,0.0,0.0,0.0,0.0
2021-10-29 18:00:56,45.05,0.0,0.0,51.98,0.0
2021-10-29 19:00:56,62.63,0.0,0.0,67.22,0.0
2021-10-29 20:00:56,72.53,0.0,0.0,0.0,0.0
2021-10-29 21:00:56,58.24,0.0,0.0,55.15,0.0
2021-10-29 22:00:56,47.86,0.0,0.0,51.75,0.0
2021-10-29 23:00:56,46.33,0.0,0.0,55.33,0.0
2021-10-30 00:00:56,54.0,0.0,0.0,0.0,0.0
2021-10-30 01:00:56,65.08,0.0,0.0,83.44,0.0
2021-10-30 02:00:56,74.75,0.0,0.0,70.69,0.0
2021-10-30 03:00:56,66.35,0.0,0.0,57.78,0.0
2021-10-30 04:00:56,67.12,0.0,0.0,57.52,0.0
2021-10-30 05:00:56,70.38,0.0,0.0,56.19,0.0
2021-10-30 06:00:56,61.7,0.0,0.0,57.71,0.0
2021-10-30 07:00:56,65.24,0.0,0.0,59.34,0.0
2021-10-30 08:00:56,60.55,0.0,0.0,91.02,0.0
2021-10-30 09:00:56,77.1,0.0,0.0,113.06,0.0
2021-10-30 10:00:56,44.93,0.0,0.0,95.35,0.0
2021-10-30 11:00:56,61.2,0.0,0.0,74.4,0.0
2021-10-30 12:00:56,66.41,0.0,0.0,0.0,0.0
2021-10-30 13:00:56,57.79,0.0,0.0,52.83,0.0
2021-10-30 14:00:56,53.86,0.0,0.0,0.0,0.0
2021-10-30 15:00:56,54.74,0.0,0.0,52.99,0.0
2021-10-30 16:00:56,50.7,0.0,0.0,52.39,0.0
2021-10-30 17:00:56,51.4,0.0,0.0,56.39,0.0
2021-10-30 18:00:56,69.2,0.0,0.0,73.58,0.0
2021-10-30 19:00:56,108.38,0.0,0.0,127.41,0.0
2021-10-30 20:00:56,110.62,0.0,0.0,129.52,0.0
2021-10-30 21:00:56,126.5,0.0,0.0,162.3,0.0
2021-10-30 22:00:56,110.69,0.0,0.0,110.0,0.0
2021-10-30 23:00:56,85.88,0.0,0.0,112.79,0.0
2021-10-31 00:00:56,100.92,0.0,0.0,0.0,0.0
2021-10-31 01:00:56,102.68,0.0,0.0,0.0,0.0
2021-10-31 02:00:56,96.37,0.0,0.0,120.49,0.0
2021-10-31 03:00:56,104.21,0.0,0.0,102.26,0.0
2021-10-31 04:00:56,98.94,0.0,0.0,93.33,0.0
2021-10-31 05:00:56,92.81,0.0,0.0,0.0,0.0
2021-10-31 06:00:56,82.09,0.0,0.0,81.97,0.0
2021-10-31 07:00:56,75.69,0.0,0.0,73.47,0.0
2021-10-31 08:00:56,72.09,0.0,0.0,75.5,0.0
2021-10-31 09:00:56,91.12,0.0,0.0,93.53,0.0
2021-10-31 10:00:56,67.0,0.0,0.0,87.37,0.0
2021-10-31 11:00:56,60.67,0.0,0.0,81.15,0.0
2021-10-31 12:00:56,55.85,0.0,0.0,0.0,0.0
2021-10-31 13:00:56,60.2,0.0,0.0,0.0,0.0
2021-10-31 14:00:56,60.85,0.0,0.0,74.0,0.0
2021-10-31 15:00:56,77.89,0.0,0.0,0.0,0.0
2021-10-31 16:00:56,91.42,0.0,0.0,76.82,0.0
2021-10-31 17:00:56,99.24,0.0,0.0,0.0,0.0
2021-10-31 18:00:56,133.29,0.0,0.0,0.0,0.0
2021-10-31 19:00:56,157.23,0.0,0.0,106.02,0.0
2021-10-31 20:00:56,190.24,0.0,0.0,104.1,0.0
2021-10-31 21:00:56,153.38,0.0,0.0,0.0,0.0
2021-10-31 22:00:56,146.3,0.0,0.0,97.5,0.0
2021-10-31 23:00:56,107.12,0.0,0.0,100.54,0.0
2021-11-01 00:00:56,115.36,0.0,0.0,0.0,0.0
2021-11-01 01:00:56,108.36,0.0,0.0,93.98,0.0
2021-11-01 02:00:56,129.04,0.0,0.0,0.0,0.0
2021-11-01 03:00:56,138.82,0.0,0.0,0.0,0.0
2021-11-01 04:00:56,137.64,0.0,0.0,0.0,0.0
2021-11-01 05:00:56,141.3,0.0,0.0,0.0,0.0
2021-11-01 06:00:56,137.56,0.0,0.0,0.0,0.0
2021-11-01 07:00:56,139.28,0.0,0.0,0.0,0.0
2021-11-01 08:00:56,147.58,0.0,0.0,0.0,0.0
2021-11-01 09:00:56,146.51,0.0,0.0,127.45,0.0
2021-11-01 10:00:56,123.3,0.0,0.0,120.04,0.0
2021-11-01 11:00:56,99.51,0.0,0.0,0.0,0.0
2021-11-01 12:00:56,69.93,0.0,0.0,107.39,0.0
2021-11-01 13:00:56,60.08,0.0,0.0,0.0,0.0
2021-11-01 14:00:56,59.04,0.0,0.0,117.12,0.0
2021-11-01 15:00:56,76.2,0.0,0.0,114.59,0.0
2021-11-01 16:00:56,58.96,0.0,0.0,0.0,0.0
2021-11-01 17:00:56,91.78,0.0,0.0,135.47,0.0
2021-11-01 18:00:56,123.34,0.0,0.0,159.99,0.0
2021-11-01 19:00:56,140.44,0.0,0.0,0.0,0.0
2021-11-01 20:00:56,162.19,0.0,0.0,156.29,0.0
2021-11-01 21:00:56,138.18,0.0,0.0,153.1,0.0
2021-11-01 22:00:56,129.93,0.0,0.0,141.52,0.0
2021-11-01 23:00:56,100.21,0.0,0.0,136.61,0.0
2021-11-02 00:00:56,92.27,0.0,0.0,0.0,0.0
2021-11-02 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-02 02:00:56,91.04,0.0,0.0,0.0,0.0
2021-11-02 03:00:56,83.97,0.0,0.0,0.0,0.0
2021-11-02 04:00:56,75.72,0.0,0.0,0.0,0.0
2021-11-02 05:00:56,93.01,0.0,0.0,0.0,0.0
2021-11-02 06:00:56,109.69,0.0,0.0,0.0,0.0
2021-11-02 07:00:56,110.93,0.0,0.0,0.0,0.0
2021-11-02 08:00:56,149.52,0.0,0.0,0.0,0.0
2021-11-02 09:00:56,139.07,0.0,0.0,0.0,0.0
2021-11-02 10:00:56,156.12,0.0,0.0,0.0,0.0
2021-11-02 11:00:56,199.01,0.0,0.0,0.0,0.0
2021-11-02 12:00:56,185.67,0.0,0.0,0.0,0.0
2021-11-02 13:00:56,151.74,0.0,0.0,0.0,0.0
2021-11-02 14:00:56,129.92,0.0,0.0,131.86,0.0
2021-11-02 15:00:56,109.85,0.0,0.0,130.53,0.0
2021-11-02 16:00:56,141.84,0.0,0.0,0.0,0.0
2021-11-02 17:00:56,182.65,0.0,0.0,147.91,0.0
2021-11-02 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-02 19:00:56,36.81,0.0,0.0,0.0,0.0
2021-11-02 20:00:56,40.66,0.0,0.0,0.0,0.0
2021-11-02 21:00:56,28.95,0.0,0.0,0.0,0.0
2021-11-02 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-02 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-03 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-03 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-03 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-03 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-03 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-03 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-03 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-03 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-03 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-03 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-03 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-03 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-03 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-03 13:00:56,40.88,0.0,0.0,165.27,0.0
2021-11-03 14:00:56,53.25,0.0,0.0,163.35,0.0
2021-11-03 15:00:56,71.18,0.0,0.0,166.5,0.0
2021-11-03 16:00:56,39.99,0.0,0.0,156.41,0.0
2021-11-03 17:00:56,32.39,0.0,0.0,0.0,0.0
2021-11-03 18:00:56,60.94,0.0,0.0,0.0,0.0
2021-11-03 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-03 20:00:56,152.74,0.0,0.0,236.25,0.0
2021-11-03 21:00:56,92.54,0.0,0.0,200.44,0.0
2021-11-03 22:00:56,82.0,0.0,0.0,186.15,0.0
2021-11-03 23:00:56,73.06,0.0,0.0,188.91,0.0
2021-11-04 00:00:56,70.82,0.0,0.0,0.0,0.0
2021-11-04 01:00:56,101.48,0.0,0.0,0.0,0.0
2021-11-04 02:00:56,87.31,0.0,0.0,0.0,0.0
2021-11-04 03:00:56,76.01,0.0,0.0,0.0,0.0
2021-11-04 04:00:56,66.47,0.0,0.0,0.0,0.0
2021-11-04 05:00:56,61.46,0.0,0.0,170.22,0.0
2021-11-04 06:00:56,51.17,0.0,0.0,0.0,0.0
2021-11-04 07:00:56,47.77,0.0,0.0,0.0,0.0
2021-11-04 08:00:56,54.1,0.0,0.0,0.0,0.0
2021-11-04 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-04 10:00:56,189.57,0.0,0.0,0.0,0.0
2021-11-04 11:00:56,0.0,0.0,0.0,189.84,0.0
2021-11-04 12:00:56,22.85,0.0,0.0,176.62,0.0
2021-11-04 13:00:56,57.4,0.0,0.0,176.72,0.0
2021-11-04 14:00:56,69.0,0.0,0.0,178.05,0.0
2021-11-04 15:00:56,68.99,0.0,0.0,171.57,0.0
2021-11-04 16:00:56,59.38,0.0,0.0,169.01,0.0
2021-11-04 17:00:56,47.66,0.0,0.0,0.0,0.0
2021-11-04 18:00:56,76.64,0.0,0.0,216.91,0.0
2021-11-04 19:00:56,168.2,0.0,0.0,0.0,0.0
2021-11-04 20:00:56,135.2,0.0,0.0,226.47,0.0
2021-11-04 21:00:56,66.74,0.0,0.0,0.0,0.0
2021-11-04 22:00:56,87.4,0.0,0.0,200.59,0.0
2021-11-04 23:00:56,91.72,0.0,0.0,187.63,0.0
2021-11-05 00:00:56,55.15,0.0,0.0,0.0,0.0
2021-11-05 01:00:56,107.72,0.0,0.0,0.0,0.0
2021-11-05 02:00:56,105.42,0.0,0.0,0.0,0.0
2021-11-05 03:00:56,85.17,0.0,0.0,0.0,0.0
2021-11-05 04:00:56,59.32,0.0,0.0,0.0,0.0
2021-11-05 05:00:56,52.39,0.0,0.0,0.0,0.0
2021-11-05 06:00:56,53.86,0.0,0.0,0.0,0.0
2021-11-05 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-05 08:00:56,82.59,0.0,0.0,0.0,0.0
2021-11-05 09:00:56,128.65,0.0,0.0,0.0,0.0
2021-11-05 10:00:56,138.72,0.0,0.0,0.0,0.0
2021-11-05 11:00:56,148.5,0.0,0.0,214.79,0.0
2021-11-05 12:00:56,105.5,0.0,0.0,0.0,0.0
2021-11-05 13:00:56,101.08,0.0,0.0,199.03,0.0
2021-11-05 14:00:56,120.14,0.0,0.0,194.53,0.0
2021-11-05 15:00:56,130.49,0.0,0.0,0.0,0.0
2021-11-05 16:00:56,123.82,0.0,0.0,195.73,0.0
2021-11-05 17:00:56,119.83,0.0,0.0,0.0,0.0
2021-11-05 18:00:56,192.4,0.0,0.0,305.53,0.0
2021-11-05 19:00:56,0.0,0.0,0.0,258.92,0.0
2021-11-05 20:00:56,90.21,0.0,0.0,233.67,0.0
2021-11-05 21:00:56,73.99,0.0,0.0,216.01,0.0
2021-11-05 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-05 23:00:56,0.0,0.0,0.0,215.4,0.0
2021-11-06 00:00:56,146.26,0.0,0.0,0.0,0.0
2021-11-06 01:00:56,176.57,0.0,0.0,0.0,0.0
2021-11-06 02:00:56,143.06,0.0,0.0,0.0,0.0
2021-11-06 03:00:56,125.79,0.0,0.0,0.0,0.0
2021-11-06 04:00:56,103.96,0.0,0.0,0.0,0.0
2021-11-06 05:00:56,79.47,0.0,0.0,0.0,0.0
2021-11-06 06:00:56,68.19,0.0,0.0,0.0,0.0
2021-11-06 07:00:56,60.22,0.0,0.0,0.0,0.0
2021-11-06 08:00:56,70.61,0.0,0.0,0.0,0.0
2021-11-06 09:00:56,125.7,0.0,0.0,0.0,0.0
2021-11-06 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-06 11:00:56,129.99,0.0,0.0,208.76,0.0
2021-11-06 12:00:56,92.4,0.0,0.0,0.0,0.0
2021-11-06 13:00:56,88.43,0.0,0.0,190.36,0.0
2021-11-06 14:00:56,86.48,0.0,0.0,194.9,0.0
2021-11-06 15:00:56,80.52,0.0,0.0,0.0,0.0
2021-11-06 16:00:56,58.36,0.0,0.0,0.0,0.0
2021-11-06 17:00:56,67.43,0.0,0.0,212.88,0.0
2021-11-06 18:00:56,134.54,0.0,0.0,289.85,0.0
2021-11-06 19:00:56,136.63,0.0,0.0,273.44,0.0
2021-11-06 20:00:56,149.07,0.0,0.0,274.98,0.0
2021-11-06 21:00:56,152.94,0.0,0.0,0.0,0.0
2021-11-06 22:00:56,180.89,0.0,0.0,0.0,0.0
2021-11-06 23:00:56,122.4,0.0,0.0,214.16,0.0
2021-11-07 00:00:56,58.72,0.0,0.0,0.0,0.0
2021-11-07 01:00:56,58.6,0.0,0.0,0.0,0.0
2021-11-07 02:00:56,69.27,0.0,0.0,0.0,0.0
2021-11-07 03:00:56,93.02,0.0,0.0,0.0,0.0
2021-11-07 04:00:56,100.92,0.0,0.0,0.0,0.0
2021-11-07 05:00:56,92.29,0.0,0.0,0.0,0.0
2021-11-07 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-07 07:00:56,87.77,0.0,0.0,0.0,0.0
2021-11-07 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-07 09:00:56,61.7,0.0,0.0,0.0,0.0
2021-11-07 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-07 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-07 12:00:56,29.57,0.0,0.0,0.0,0.0
2021-11-07 13:00:56,31.06,0.0,0.0,0.0,0.0
2021-11-07 14:00:56,38.52,0.0,0.0,0.0,0.0
2021-11-07 15:00:56,26.44,0.0,0.0,0.0,0.0
2021-11-07 16:00:56,23.93,0.0,0.0,0.0,0.0
2021-11-07 17:00:56,22.14,0.0,0.0,0.0,0.0
2021-11-07 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-07 19:00:56,93.66,0.0,0.0,245.19,0.0
2021-11-07 20:00:56,129.76,0.0,0.0,252.67,0.0
2021-11-07 21:00:56,111.08,0.0,0.0,256.96,0.0
2021-11-07 22:00:56,82.31,0.0,0.0,0.0,0.0
2021-11-07 23:00:56,110.49,0.0,0.0,245.97,0.0
2021-11-08 00:00:56,116.43,0.0,0.0,252.09,0.0
2021-11-08 01:00:56,166.92,0.0,0.0,0.0,0.0
2021-11-08 02:00:56,135.17,0.0,0.0,210.01,0.0
2021-11-08 03:00:56,128.27,0.0,0.0,0.0,0.0
2021-11-08 04:00:56,113.92,0.0,0.0,0.0,0.0
2021-11-08 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-08 06:00:56,70.77,0.0,0.0,0.0,0.0
2021-11-08 07:00:56,78.44,0.0,0.0,0.0,0.0
2021-11-08 08:00:56,96.99,0.0,0.0,0.0,0.0
2021-11-08 09:00:56,123.42,0.0,0.0,0.0,0.0
2021-11-08 10:00:56,150.91,0.0,0.0,0.0,0.0
2021-11-08 11:00:56,125.85,0.0,0.0,0.0,0.0
2021-11-08 12:00:56,125.19,0.0,0.0,0.0,0.0
2021-11-08 13:00:56,120.51,0.0,0.0,0.0,0.0
2021-11-08 14:00:56,171.38,0.0,0.0,228.56,0.0
2021-11-08 15:00:56,180.59,0.0,0.0,223.68,0.0
2021-11-08 16:00:56,155.63,0.0,0.0,0.0,0.0
2021-11-08 17:00:56,118.87,0.0,0.0,223.5,0.0
2021-11-08 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-08 19:00:56,175.63,0.0,0.0,0.0,0.0
2021-11-08 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-08 21:00:56,132.57,0.0,0.0,286.48,0.0
2021-11-08 22:00:56,110.71,0.0,0.0,249.81,0.0
2021-11-08 23:00:56,108.11,0.0,0.0,254.1,0.0
2021-11-09 00:00:56,115.81,0.0,0.0,263.7,0.0
2021-11-09 01:00:56,106.4,0.0,0.0,0.0,0.0
2021-11-09 02:00:56,116.0,0.0,0.0,0.0,0.0
2021-11-09 03:00:56,93.32,0.0,0.0,0.0,0.0
2021-11-09 04:00:56,78.76,0.0,0.0,0.0,0.0
2021-11-09 05:00:56,76.58,0.0,0.0,0.0,0.0
2021-11-09 06:00:56,82.59,0.0,0.0,0.0,0.0
2021-11-09 07:00:56,88.79,0.0,0.0,0.0,0.0
2021-11-09 08:00:56,90.09,0.0,0.0,0.0,0.0
2021-11-09 09:00:56,147.61,0.0,0.0,0.0,0.0
2021-11-09 10:00:56,214.94,0.0,0.0,0.0,0.0
2021-11-09 11:00:56,138.87,0.0,0.0,241.82,0.0
2021-11-09 12:00:56,126.14,0.0,0.0,225.06,0.0
2021-11-09 13:00:56,150.06,0.0,0.0,0.0,0.0
2021-11-09 14:00:56,143.91,0.0,0.0,215.03,0.0
2021-11-09 15:00:56,119.06,0.0,0.0,212.51,0.0
2021-11-09 16:00:56,129.68,0.0,0.0,213.34,0.0
2021-11-09 17:00:56,163.85,0.0,0.0,222.08,0.0
2021-11-09 18:00:56,212.78,0.0,0.0,0.0,0.0
2021-11-09 19:00:56,231.67,0.0,0.0,236.79,0.0
2021-11-09 20:00:56,246.07,0.0,0.0,0.0,0.0
2021-11-09 21:00:56,216.9,0.0,0.0,246.3,0.0
2021-11-09 22:00:56,166.54,0.0,0.0,221.45,0.0
2021-11-09 23:00:56,164.7,0.0,0.0,218.71,0.0
2021-11-10 00:00:56,142.36,0.0,0.0,209.51,0.0
2021-11-10 01:00:56,115.84,0.0,0.0,0.0,0.0
2021-11-10 02:00:56,95.1,0.0,0.0,0.0,0.0
2021-11-10 03:00:56,40.83,0.0,0.0,0.0,0.0
2021-11-10 04:00:56,23.42,0.0,0.0,0.0,0.0
2021-11-10 05:00:56,7.37,0.0,0.0,0.0,0.0
2021-11-10 06:00:56,7.34,0.0,0.0,0.0,0.0
2021-11-10 07:00:56,11.05,0.0,0.0,0.0,0.0
2021-11-10 08:00:56,12.89,0.0,0.0,0.0,0.0
2021-11-10 09:00:56,15.41,0.0,0.0,0.0,0.0
2021-11-10 10:00:56,24.48,0.0,0.0,0.0,0.0
2021-11-10 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-10 12:00:56,27.37,0.0,0.0,0.0,0.0
2021-11-10 13:00:56,19.0,0.0,0.0,0.0,0.0
2021-11-10 14:00:56,21.09,0.0,0.0,0.0,0.0
2021-11-10 15:00:56,24.7,0.0,0.0,0.0,0.0
2021-11-10 16:00:56,23.09,0.0,0.0,0.0,0.0
2021-11-10 17:00:56,26.48,0.0,0.0,0.0,0.0
2021-11-10 18:00:56,25.99,0.0,0.0,0.0,0.0
2021-11-10 19:00:56,35.4,0.0,0.0,0.0,0.0
2021-11-10 20:00:56,41.24,0.0,0.0,0.0,0.0
2021-11-10 21:00:56,41.44,0.0,0.0,0.0,0.0
2021-11-10 22:00:56,42.54,0.0,0.0,0.0,0.0
2021-11-10 23:00:56,40.84,0.0,0.0,0.0,0.0
2021-11-11 00:00:56,43.4,0.0,0.0,0.0,0.0
2021-11-11 01:00:56,44.66,0.0,0.0,0.0,0.0
2021-11-11 02:00:56,37.5,0.0,0.0,0.0,0.0
2021-11-11 03:00:56,29.25,0.0,0.0,0.0,0.0
2021-11-11 04:00:56,25.21,0.0,0.0,0.0,0.0
2021-11-11 05:00:56,21.66,0.0,0.0,0.0,0.0
2021-11-11 06:00:56,25.95,0.0,0.0,0.0,0.0
2021-11-11 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-11 08:00:56,23.65,0.0,0.0,0.0,0.0
2021-11-11 09:00:56,28.48,0.0,0.0,0.0,0.0
2021-11-11 10:00:56,33.06,0.0,0.0,0.0,0.0
2021-11-11 11:00:56,33.11,0.0,0.0,0.0,0.0
2021-11-11 12:00:56,31.19,0.0,0.0,0.0,0.0
2021-11-11 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-11-11 14:00:56,26.06,0.0,0.0,0.0,0.0
2021-11-11 15:00:56,20.72,0.0,0.0,208.46,0.0
