Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-09-11 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 17:00:56,0.0,7.05,0.0,12.98,13.52,86.34
2021-09-14 18:00:56,0.0,4.67,0.0,14.76,15.28,93.07
2021-09-14 19:00:56,0.0,4.09,0.0,0.0,0.0,96.71
2021-09-14 20:00:56,0.0,3.74,0.0,0.0,0.0,98.31
2021-09-14 21:00:56,0.0,0.0,0.0,0.0,0.0,94.63
2021-09-14 22:00:56,0.0,3.51,0.0,0.0,0.0,90.68
2021-09-14 23:00:56,0.0,3.16,0.0,0.0,0.0,79.04
2021-09-15 00:00:56,0.0,3.02,0.0,0.0,0.0,69.05
2021-09-15 01:00:56,0.0,3.04,0.0,0.0,0.0,65.31
2021-09-15 02:00:56,0.0,3.04,0.0,0.0,0.0,65.98
2021-09-15 03:00:56,15.6,2.92,0.0,0.0,0.0,67.28
2021-09-15 04:00:56,12.09,3.02,0.0,0.0,0.0,69.23
2021-09-15 05:00:56,14.84,3.26,0.0,0.0,0.0,66.83
2021-09-15 06:00:56,16.23,3.16,0.0,0.0,0.0,69.58
2021-09-15 07:00:56,20.27,3.34,0.0,0.0,0.0,65.9
2021-09-15 08:00:56,22.48,3.23,0.0,16.72,0.0,62.36
2021-09-15 09:00:56,13.94,3.15,0.0,14.61,15.56,63.45
2021-09-15 10:00:56,0.0,3.27,0.0,10.84,0.0,66.2
2021-09-15 11:00:56,17.36,3.22,0.0,10.17,10.42,75.47
2021-09-15 12:00:56,28.71,3.51,0.0,10.01,10.46,77.31
2021-09-15 13:00:56,15.68,3.12,0.0,11.04,11.65,77.04
2021-09-15 14:00:56,11.74,0.0,0.0,0.0,0.0,79.62
2021-09-15 15:00:56,29.11,3.11,0.0,10.7,11.1,84.33
2021-09-15 16:00:56,24.1,3.15,0.0,0.0,0.0,86.36
2021-09-15 17:00:56,40.54,3.2,0.0,0.0,0.0,93.68
2021-09-15 18:00:56,49.95,3.42,0.0,17.01,17.58,97.82
2021-09-15 19:00:56,50.47,3.07,0.0,0.0,0.0,103.35
2021-09-15 20:00:56,47.25,3.22,0.0,0.0,0.0,101.94
2021-09-15 21:00:56,42.83,3.13,0.0,0.0,0.0,105.77
2021-09-15 22:00:56,39.36,3.07,0.0,0.0,0.0,105.71
2021-09-15 23:00:56,41.19,3.04,0.0,0.0,0.0,101.14
2021-09-16 00:00:56,45.04,2.86,0.0,0.0,0.0,91.02
2021-09-16 01:00:56,44.06,2.8,0.0,0.0,0.0,81.17
2021-09-16 02:00:56,40.68,0.0,0.0,0.0,0.0,76.31
2021-09-16 03:00:56,42.49,3.02,0.0,0.0,0.0,83.96
2021-09-16 04:00:56,45.95,2.93,0.0,0.0,0.0,83.18
2021-09-16 05:00:56,52.23,3.24,0.0,0.0,0.0,73.91
2021-09-16 06:00:56,55.21,3.18,0.0,0.0,0.0,65.13
2021-09-16 07:00:56,46.12,2.95,0.0,0.0,0.0,68.59
2021-09-16 08:00:56,39.7,3.17,0.0,31.08,32.78,55.0
2021-09-16 09:00:56,0.0,3.35,0.0,24.04,26.24,66.71
2021-09-16 10:00:56,0.0,3.54,0.0,15.48,16.94,74.05
2021-09-16 11:00:56,0.0,3.24,0.0,12.1,13.38,78.57
2021-09-16 12:00:56,10.04,3.26,0.0,12.07,12.77,83.81
2021-09-16 13:00:56,14.66,3.13,0.0,11.48,12.03,88.24
2021-09-16 14:00:56,5.7,3.3,0.0,0.0,0.0,88.53
2021-09-16 15:00:56,19.64,3.1,0.0,0.0,0.0,89.33
2021-09-16 16:00:56,27.4,3.47,0.0,11.06,0.0,90.12
2021-09-16 17:00:56,39.45,3.43,0.0,0.0,0.0,92.07
2021-09-16 18:00:56,37.84,3.23,0.0,13.84,14.84,93.31
2021-09-16 19:00:56,43.45,3.1,0.0,0.0,0.0,94.53
2021-09-16 20:00:56,43.68,3.2,0.0,0.0,0.0,93.12
2021-09-16 21:00:56,37.34,0.0,0.0,0.0,0.0,93.96
2021-09-16 22:00:56,48.66,3.08,0.0,0.0,0.0,90.75
2021-09-16 23:00:56,44.03,3.28,0.0,0.0,0.0,86.57
2021-09-17 00:00:56,39.99,2.98,0.0,0.0,0.0,86.1
2021-09-17 01:00:56,26.17,3.15,0.0,0.0,0.0,84.96
2021-09-17 02:00:56,25.59,4.17,0.0,0.0,0.0,73.23
2021-09-17 03:00:56,25.41,3.65,0.0,0.0,0.0,78.37
2021-09-17 04:00:56,29.1,3.24,0.0,0.0,0.0,78.34
2021-09-17 05:00:56,28.8,3.01,0.0,0.0,0.0,76.3
2021-09-17 06:00:56,20.89,3.02,0.0,0.0,0.0,57.92
2021-09-17 07:00:56,27.63,3.03,0.0,30.3,0.0,43.84
2021-09-17 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17 18:00:56,0.0,7.82,0.0,12.08,13.12,92.02
2021-09-17 19:00:56,0.0,6.29,0.0,26.54,27.15,85.66
2021-09-17 20:00:56,0.0,4.61,0.0,74.17,82.99,44.03
2021-09-17 21:00:56,0.0,4.21,0.0,88.09,99.38,26.55
2021-09-17 22:00:56,32.06,4.49,0.0,87.04,106.81,33.03
2021-09-17 23:00:56,9.88,3.92,0.0,47.7,50.65,43.89
2021-09-18 00:00:56,15.54,3.72,0.0,0.0,0.0,40.01
2021-09-18 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18 02:00:56,16.04,3.27,0.0,0.0,0.0,46.79
2021-09-18 03:00:56,21.55,3.23,0.0,0.0,0.0,52.37
2021-09-18 04:00:56,19.35,3.25,0.0,0.0,0.0,48.24
2021-09-18 05:00:56,0.0,0.0,0.0,0.0,0.0,38.19
2021-09-18 06:00:56,28.02,3.15,0.0,0.0,0.0,44.54
2021-09-18 07:00:56,27.9,3.2,0.0,0.0,0.0,44.46
2021-09-18 08:00:56,30.31,3.2,0.0,0.0,0.0,34.05
2021-09-18 09:00:56,40.07,3.82,0.0,38.3,44.92,35.12
2021-09-18 10:00:56,53.0,5.74,0.0,53.55,63.52,41.92
2021-09-18 11:00:56,69.72,8.72,0.0,29.16,31.38,72.26
2021-09-18 12:00:56,54.04,9.89,0.0,0.0,0.0,87.76
2021-09-18 13:00:56,42.53,9.1,0.0,17.41,18.05,94.75
2021-09-18 14:00:56,33.27,6.4,0.0,18.92,19.87,99.18
2021-09-18 15:00:56,38.86,0.0,0.0,0.0,0.0,108.55
2021-09-18 16:00:56,38.51,5.97,0.0,17.75,18.24,105.61
2021-09-18 17:00:56,53.66,5.47,0.0,15.02,15.88,76.58
2021-09-18 18:00:56,69.21,4.34,0.0,18.18,19.33,70.01
2021-09-18 19:00:56,63.26,4.5,0.0,0.0,0.0,65.69
2021-09-18 20:00:56,62.9,4.68,0.0,56.31,0.0,38.58
2021-09-18 21:00:56,71.67,4.86,0.0,84.08,97.71,23.27
2021-09-18 22:00:56,79.28,4.61,0.0,0.0,0.0,24.04
2021-09-18 23:00:56,118.41,4.82,0.0,69.78,85.58,14.27
2021-09-19 00:00:56,128.25,4.31,0.0,68.64,80.38,15.25
2021-09-19 01:00:56,110.86,3.77,0.0,47.22,51.06,25.65
2021-09-19 02:00:56,68.01,3.57,0.0,0.0,0.0,33.94
2021-09-19 03:00:56,52.45,3.32,0.0,0.0,0.0,34.74
2021-09-19 04:00:56,46.37,3.54,0.0,0.0,0.0,39.4
2021-09-19 05:00:56,44.53,3.99,0.0,0.0,0.0,24.3
2021-09-19 06:00:56,57.31,4.22,0.0,38.7,0.0,15.65
2021-09-19 07:00:56,50.72,3.85,0.0,0.0,0.0,30.01
2021-09-19 08:00:56,44.03,3.66,0.0,27.82,30.59,31.49
2021-09-19 09:00:56,35.39,4.51,0.0,25.78,0.0,35.3
2021-09-19 10:00:56,46.77,6.63,0.0,41.3,48.89,37.76
2021-09-19 11:00:56,61.66,8.37,0.0,31.62,35.25,58.46
2021-09-19 12:00:56,59.84,9.93,0.0,19.08,19.88,84.58
2021-09-19 13:00:56,65.1,8.82,0.0,13.55,13.79,90.04
2021-09-19 14:00:56,44.77,6.2,0.0,0.0,0.0,83.58
2021-09-19 15:00:56,51.4,5.36,0.0,0.0,0.0,83.72
2021-09-19 16:00:56,40.91,0.0,0.0,0.0,0.0,0.0
2021-09-19 17:00:56,51.84,6.52,0.0,15.35,15.99,75.77
2021-09-19 18:00:56,68.96,5.42,0.0,16.01,0.0,69.83
2021-09-19 19:00:56,58.72,3.83,0.0,0.0,0.0,61.13
2021-09-19 20:00:56,54.01,3.62,0.0,56.03,61.14,30.39
2021-09-19 21:00:56,78.6,4.22,0.0,70.34,0.0,14.73
2021-09-19 22:00:56,130.61,4.04,0.0,82.86,117.76,11.99
2021-09-19 23:00:56,148.45,0.0,0.0,0.0,0.0,15.38
2021-09-20 00:00:56,96.48,4.03,0.0,50.33,57.38,20.4
2021-09-20 01:00:56,76.93,4.33,0.0,0.0,0.0,38.64
2021-09-20 02:00:56,36.12,3.98,0.0,0.0,0.0,33.28
2021-09-20 03:00:56,33.36,3.54,0.0,0.0,0.0,34.48
2021-09-20 04:00:56,33.18,3.43,0.0,0.0,0.0,30.48
2021-09-20 05:00:56,37.4,3.43,0.0,0.0,0.0,26.02
2021-09-20 06:00:56,34.99,3.49,0.0,0.0,0.0,26.45
2021-09-20 07:00:56,41.94,3.39,0.0,27.21,28.79,23.36
2021-09-20 08:00:56,47.75,3.45,0.0,31.65,0.0,26.11
2021-09-20 09:00:56,46.68,4.23,0.0,65.45,96.3,16.7
2021-09-20 10:00:56,71.21,4.88,0.0,74.93,110.39,22.32
2021-09-20 11:00:56,63.64,6.3,0.0,41.5,47.45,48.82
2021-09-20 12:00:56,60.46,5.3,0.0,23.19,25.26,63.14
2021-09-20 13:00:56,59.3,5.04,0.0,16.72,17.8,68.84
2021-09-20 14:00:56,54.26,4.93,0.0,15.91,0.0,71.35
2021-09-20 15:00:56,56.69,4.52,0.0,18.82,19.74,76.27
2021-09-20 16:00:56,61.12,4.47,0.0,20.18,20.99,80.77
2021-09-20 17:00:56,67.71,5.13,0.0,19.34,0.0,79.93
2021-09-20 18:00:56,75.7,4.72,0.0,23.93,24.82,79.78
2021-09-20 19:00:56,80.74,5.49,0.0,33.28,34.13,63.45
2021-09-20 20:00:56,84.72,4.91,0.0,50.09,53.4,37.02
2021-09-20 21:00:56,63.85,3.58,0.0,30.49,31.52,49.98
2021-09-20 22:00:56,69.75,3.84,0.0,57.16,61.21,30.01
2021-09-20 23:00:56,72.9,3.54,0.0,59.8,68.1,23.6
2021-09-21 00:00:56,70.2,3.81,0.0,46.37,48.1,34.2
2021-09-21 01:00:56,81.01,3.64,0.0,34.88,0.0,32.53
2021-09-21 02:00:56,56.47,3.37,0.0,0.0,0.0,44.9
2021-09-21 03:00:56,38.63,3.17,0.0,0.0,0.0,48.23
2021-09-21 04:00:56,37.33,3.28,0.0,0.0,0.0,30.73
2021-09-21 05:00:56,42.3,3.23,0.0,0.0,0.0,31.58
2021-09-21 06:00:56,44.61,0.0,0.0,0.0,0.0,31.61
2021-09-21 07:00:56,43.98,3.57,0.0,32.12,33.76,25.77
2021-09-21 08:00:56,54.26,3.31,0.0,35.65,0.0,21.57
2021-09-21 09:00:56,60.73,4.86,0.0,41.11,0.0,23.63
2021-09-21 10:00:56,53.82,11.28,0.0,38.88,0.0,34.86
2021-09-21 11:00:56,61.4,12.5,0.0,28.72,32.31,52.16
2021-09-21 12:00:56,55.63,11.74,0.0,17.96,18.94,73.47
2021-09-21 13:00:56,50.76,11.77,0.0,13.95,0.0,85.0
2021-09-21 14:00:56,52.72,10.47,0.0,12.2,12.54,93.64
2021-09-21 15:00:56,62.33,13.46,0.0,19.71,20.54,103.53
2021-09-21 16:00:56,72.1,9.13,0.0,15.29,15.54,100.55
2021-09-21 17:00:56,77.89,5.19,0.0,13.55,13.93,90.22
2021-09-21 18:00:56,68.72,4.06,0.0,15.31,15.72,85.9
2021-09-21 19:00:56,50.94,3.49,0.0,17.3,17.86,80.89
2021-09-21 20:00:56,46.74,3.51,0.0,0.0,0.0,75.26
2021-09-21 21:00:56,33.78,3.12,0.0,19.13,19.46,65.93
2021-09-21 22:00:56,26.1,3.26,0.0,21.73,21.96,59.08
2021-09-21 23:00:56,21.27,3.04,0.0,0.0,0.0,56.87
2021-09-22 00:00:56,23.27,3.09,0.0,22.01,22.41,51.84
2021-09-22 01:00:56,19.08,3.16,0.0,0.0,0.0,53.74
2021-09-22 02:00:56,11.66,3.18,0.0,0.0,0.0,53.37
2021-09-22 03:00:56,0.0,0.0,0.0,0.0,0.0,50.18
2021-09-22 04:00:56,8.49,3.22,0.0,0.0,0.0,51.32
2021-09-22 05:00:56,15.13,3.24,0.0,0.0,0.0,45.0
2021-09-22 06:00:56,21.11,3.29,0.0,0.0,0.0,47.2
2021-09-22 07:00:56,9.15,3.22,0.0,0.0,0.0,47.11
2021-09-22 08:00:56,0.0,3.26,0.0,17.12,17.98,45.69
2021-09-22 09:00:56,0.0,3.11,0.0,14.47,0.0,47.87
2021-09-22 10:00:56,0.0,3.28,0.0,13.44,14.88,51.68
2021-09-22 11:00:56,0.0,3.3,0.0,12.2,13.31,56.43
2021-09-22 12:00:56,0.0,3.54,0.0,11.07,11.74,64.1
2021-09-22 13:00:56,8.82,3.95,0.0,0.0,0.0,68.56
2021-09-22 14:00:56,5.24,4.03,0.0,9.74,10.22,72.07
2021-09-22 15:00:56,10.05,3.93,0.0,10.84,11.48,77.51
2021-09-22 16:00:56,8.6,3.62,0.0,12.0,12.72,77.58
2021-09-22 17:00:56,17.42,3.45,0.0,11.52,11.93,81.17
2021-09-22 18:00:56,23.71,3.31,0.0,13.47,13.94,84.38
2021-09-22 19:00:56,29.44,3.17,0.0,18.06,18.47,79.3
2021-09-22 20:00:56,33.63,3.22,0.0,0.0,0.0,77.3
2021-09-22 21:00:56,29.52,3.3,0.0,0.0,0.0,76.05
2021-09-22 22:00:56,26.9,3.05,0.0,0.0,0.0,75.59
2021-09-22 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 18:00:56,0.0,7.38,0.0,0.0,0.0,1016.68
2021-09-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 21:00:56,0.0,1.31,0.0,0.0,0.0,46.29
2021-09-23 22:00:56,0.0,2.43,0.0,57.74,0.0,46.29
2021-09-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24 00:00:56,0.0,2.67,0.0,55.6,63.4,42.12
2021-09-24 01:00:56,0.0,2.3,0.0,51.96,59.22,41.55
2021-09-24 02:00:56,22.24,2.17,0.0,45.76,52.48,40.62
2021-09-24 03:00:56,7.48,2.01,0.0,30.64,0.0,42.0
2021-09-24 04:00:56,24.85,1.98,0.0,38.79,45.2,39.3
2021-09-24 05:00:56,0.0,2.01,0.0,28.85,34.89,39.98
2021-09-24 06:00:56,0.0,2.06,0.0,39.72,45.84,36.84
2021-09-24 07:00:56,0.0,2.03,0.0,42.92,49.56,34.73
2021-09-24 08:00:56,15.06,2.0,0.0,75.02,90.37,26.77
2021-09-24 09:00:56,6.52,2.37,0.0,61.96,78.09,34.58
2021-09-24 10:00:56,0.0,2.2,0.0,40.2,0.0,41.97
2021-09-24 11:00:56,8.09,2.39,0.0,41.31,52.89,46.69
2021-09-24 12:00:56,7.1,2.58,0.0,35.03,43.7,56.16
2021-09-24 13:00:56,0.0,2.51,0.0,28.78,36.87,64.5
2021-09-24 14:00:56,16.23,2.39,0.0,32.42,40.25,66.26
2021-09-24 15:00:56,14.52,2.3,0.0,32.05,39.77,69.56
2021-09-24 16:00:56,17.25,2.37,0.0,35.44,43.77,69.07
2021-09-24 17:00:56,15.13,2.47,0.0,40.52,0.0,67.63
2021-09-24 18:00:56,26.81,2.58,0.0,46.27,54.25,68.05
2021-09-24 19:00:56,20.82,3.01,0.0,56.91,0.0,62.48
2021-09-24 20:00:56,33.45,2.65,0.0,153.98,0.0,29.06
2021-09-24 21:00:56,41.68,2.45,0.0,137.94,152.51,32.06
2021-09-24 22:00:56,49.02,2.67,0.0,198.5,234.07,14.24
2021-09-24 23:00:56,36.79,2.66,0.0,149.55,166.22,24.75
2021-09-25 00:00:56,36.62,2.45,0.0,98.56,0.0,27.8
2021-09-25 01:00:56,42.78,2.3,0.0,70.58,77.2,36.67
2021-09-25 02:00:56,29.51,2.19,0.0,55.62,62.26,34.23
2021-09-25 03:00:56,22.66,2.39,0.0,0.0,0.0,31.95
2021-09-25 04:00:56,24.71,2.44,0.0,40.69,46.64,33.83
2021-09-25 05:00:56,20.52,2.41,0.0,39.56,45.54,33.59
2021-09-25 06:00:56,12.44,2.44,0.0,56.93,63.81,25.97
2021-09-25 07:00:56,20.28,2.53,0.0,67.62,0.0,19.96
2021-09-25 08:00:56,30.28,2.71,0.0,100.11,130.9,16.45
2021-09-25 09:00:56,22.88,2.76,0.0,92.99,123.83,24.63
2021-09-25 10:00:56,20.82,3.43,0.0,94.53,0.0,29.11
2021-09-25 11:00:56,29.39,3.75,0.0,75.43,91.75,49.69
2021-09-25 12:00:56,50.05,4.78,0.0,87.29,103.84,61.54
2021-09-25 13:00:56,55.94,4.39,0.0,57.86,67.86,75.95
2021-09-25 14:00:56,47.89,3.85,0.0,51.19,59.79,80.91
2021-09-25 15:00:56,30.68,2.73,0.0,29.8,36.75,76.72
2021-09-25 16:00:56,20.98,2.48,0.0,27.51,34.06,78.4
2021-09-25 17:00:56,20.56,2.55,0.0,31.64,39.01,78.78
2021-09-25 18:00:56,34.54,2.7,0.0,37.25,44.6,78.56
2021-09-25 19:00:56,28.76,2.67,0.0,42.78,50.48,72.94
2021-09-25 20:00:56,32.4,2.61,0.0,52.36,59.89,67.63
2021-09-25 21:00:56,31.05,2.72,0.0,53.95,61.39,66.41
2021-09-25 22:00:56,31.11,2.76,0.0,72.34,79.89,53.83
2021-09-25 23:00:56,30.01,2.57,0.0,102.9,110.84,44.83
2021-09-26 00:00:56,31.08,2.66,0.0,77.36,84.61,50.61
2021-09-26 01:00:56,24.92,2.56,0.0,67.42,74.78,54.04
2021-09-26 02:00:56,22.02,2.48,0.0,49.79,55.86,62.0
2021-09-26 03:00:56,21.66,2.38,0.0,45.51,51.7,50.99
2021-09-26 04:00:56,19.43,2.51,0.0,43.65,49.63,42.56
2021-09-26 05:00:56,11.34,2.4,0.0,36.61,42.6,42.81
2021-09-26 06:00:56,17.92,2.39,0.0,48.06,55.47,37.28
2021-09-26 07:00:56,22.16,2.26,0.0,58.14,66.51,33.36
2021-09-26 08:00:56,22.9,2.48,0.0,57.5,0.0,35.6
2021-09-26 09:00:56,14.91,2.49,0.0,77.27,94.4,35.7
2021-09-26 10:00:56,13.37,2.56,0.0,53.06,64.1,51.3
2021-09-26 11:00:56,21.07,3.2,0.0,50.96,61.26,61.03
2021-09-26 12:00:56,26.19,3.93,0.0,33.5,40.81,74.2
2021-09-26 13:00:56,20.87,4.53,0.0,29.23,35.9,77.11
2021-09-26 14:00:56,23.67,4.76,0.0,32.36,39.12,76.7
2021-09-26 15:00:56,22.83,5.16,0.0,32.08,38.98,82.11
2021-09-26 16:00:56,23.32,4.1,0.0,36.92,44.3,79.8
2021-09-26 17:00:56,20.26,3.34,0.0,35.25,42.42,79.31
2021-09-26 18:00:56,34.55,3.28,0.0,43.24,50.71,82.92
2021-09-26 19:00:56,32.71,3.02,0.0,59.54,66.69,78.09
2021-09-26 20:00:56,41.72,2.73,0.0,71.58,80.03,69.26
2021-09-26 21:00:56,29.16,3.22,0.0,73.4,81.42,62.65
2021-09-26 22:00:56,27.1,2.73,0.0,72.49,79.17,60.9
2021-09-26 23:00:56,31.52,2.67,0.0,76.59,83.18,57.2
2021-09-27 00:00:56,28.52,2.51,0.0,58.6,0.0,63.31
2021-09-27 01:00:56,23.06,2.5,0.0,56.87,63.78,59.36
2021-09-27 02:00:56,18.32,2.41,0.0,43.04,48.92,63.11
2021-09-27 03:00:56,20.52,2.31,0.0,39.15,45.05,52.74
2021-09-27 04:00:56,18.02,2.34,0.0,0.0,0.0,42.42
2021-09-27 05:00:56,17.52,2.35,0.0,38.72,44.85,45.12
2021-09-27 06:00:56,18.24,2.41,0.0,53.88,60.99,34.9
2021-09-27 07:00:56,30.14,2.55,0.0,93.88,0.0,20.09
