Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-11-18 09:00:56,48.93,17.27,600.08,23.31,30.2,6.3
2021-11-18 10:00:56,43.12,15.74,582.92,19.67,23.49,7.02
2021-11-18 11:00:56,36.4,17.81,604.97,19.17,23.32,8.13
2021-11-18 12:00:56,40.48,36.36,572.36,20.96,25.99,9.19
2021-11-18 13:00:56,62.53,81.84,537.02,0.0,0.0,8.71
2021-11-18 14:00:56,57.45,61.91,521.4,26.5,33.01,10.89
2021-11-18 15:00:56,64.72,46.97,518.82,24.48,29.11,12.5
2021-11-18 16:00:56,57.61,34.08,509.02,20.18,22.53,15.97
2021-11-18 17:00:56,60.69,16.08,502.66,17.18,20.54,16.51
2021-11-18 18:00:56,55.76,10.77,508.98,21.27,25.4,14.12
2021-11-18 19:00:56,41.4,9.65,523.74,21.59,23.79,11.66
2021-11-18 20:00:56,59.74,8.78,515.81,0.0,0.0,12.14
2021-11-18 21:00:56,67.24,7.98,499.8,16.58,18.13,10.87
2021-11-18 22:00:56,50.63,7.7,494.23,21.45,24.7,8.5
2021-11-18 23:00:56,50.71,7.86,483.66,19.3,20.9,9.69
2021-11-19 00:00:56,32.55,7.64,463.49,17.18,18.64,10.52
2021-11-19 01:00:56,25.56,7.68,452.22,15.41,17.21,11.37
2021-11-19 02:00:56,13.14,7.5,443.87,14.0,15.2,12.27
2021-11-19 03:00:56,13.27,7.08,435.4,11.9,13.05,12.85
2021-11-19 04:00:56,7.59,6.93,432.15,10.3,11.72,13.34
2021-11-19 05:00:56,11.8,6.74,423.67,9.41,10.48,13.72
2021-11-19 06:00:56,19.52,6.89,416.61,9.35,10.67,14.17
2021-11-19 07:00:56,17.05,6.85,404.47,7.86,9.25,15.43
2021-11-19 08:00:56,14.38,6.71,403.38,12.18,15.36,14.37
2021-11-19 09:00:56,20.19,7.05,414.42,12.22,14.45,15.54
2021-11-19 10:00:56,18.08,7.15,401.05,10.33,12.15,16.8
2021-11-19 11:00:56,11.31,7.28,398.05,8.25,9.76,16.82
2021-11-19 12:00:56,20.77,7.17,398.2,8.05,10.33,17.0
2021-11-19 13:00:56,19.56,7.09,396.16,7.6,9.41,18.65
2021-11-19 14:00:56,19.92,6.84,389.29,6.53,8.09,19.62
2021-11-19 15:00:56,26.43,6.72,394.86,6.73,8.2,18.82
2021-11-19 16:00:56,15.31,6.55,406.86,9.24,10.99,17.3
2021-11-19 17:00:56,21.48,6.38,436.93,13.79,16.67,17.16
2021-11-19 18:00:56,28.2,6.23,462.2,14.64,0.0,15.18
2021-11-19 19:00:56,18.61,5.91,440.45,11.62,13.55,16.3
2021-11-19 20:00:56,10.71,6.09,433.37,11.52,13.01,15.6
2021-11-19 21:00:56,16.93,5.83,427.13,0.0,0.0,15.4
2021-11-19 22:00:56,17.15,5.97,432.56,11.08,12.86,14.45
2021-11-19 23:00:56,24.58,5.88,434.63,0.0,0.0,13.26
2021-11-20 00:00:56,11.88,5.87,431.52,10.77,12.0,14.62
2021-11-20 01:00:56,16.02,6.04,425.58,10.29,11.82,14.3
2021-11-20 02:00:56,14.14,5.86,422.76,10.6,11.93,14.23
2021-11-20 03:00:56,11.84,6.12,418.85,9.21,10.29,14.68
2021-11-20 04:00:56,13.73,6.08,419.03,8.84,10.54,14.81
2021-11-20 05:00:56,17.82,6.0,415.68,7.5,8.57,15.37
2021-11-20 06:00:56,13.58,5.86,413.57,7.17,8.23,15.3
2021-11-20 07:00:56,14.56,5.89,419.32,8.47,9.82,14.34
2021-11-20 08:00:56,11.85,6.0,430.86,12.65,15.77,13.39
2021-11-20 09:00:56,18.73,6.39,437.01,13.39,16.17,14.39
2021-11-20 10:00:56,12.69,6.29,435.34,11.26,13.68,15.52
2021-11-20 11:00:56,17.69,6.61,430.39,8.0,9.69,17.78
2021-11-20 12:00:56,14.72,6.57,426.08,6.78,8.39,18.43
2021-11-20 13:00:56,8.1,6.53,420.57,6.37,8.07,20.29
2021-11-20 14:00:56,13.12,6.27,419.86,5.63,7.18,21.74
2021-11-20 15:00:56,8.78,6.34,417.0,5.23,6.57,22.86
2021-11-20 16:00:56,14.24,6.15,418.23,6.27,7.92,22.68
2021-11-20 17:00:56,14.84,5.94,426.78,8.04,10.28,22.13
2021-11-20 18:00:56,14.8,6.19,435.17,9.4,12.17,20.94
2021-11-20 19:00:56,18.97,6.27,437.39,12.62,15.32,21.04
2021-11-20 20:00:56,19.38,6.54,433.24,10.37,12.09,21.23
2021-11-20 21:00:56,17.65,6.72,449.46,10.02,11.46,19.98
2021-11-20 22:00:56,31.37,18.79,824.56,16.11,18.19,17.78
2021-11-20 23:00:56,23.84,8.87,603.6,12.9,14.24,18.12
2021-11-21 00:00:56,25.22,7.64,540.71,12.31,14.05,17.22
2021-11-21 01:00:56,22.03,7.05,483.48,11.2,12.38,16.17
2021-11-21 02:00:56,20.88,7.0,466.62,9.61,11.44,16.46
2021-11-21 03:00:56,18.47,7.26,457.11,9.3,10.44,16.1
2021-11-21 04:00:56,17.07,7.47,455.2,8.67,9.77,15.65
2021-11-21 05:00:56,18.06,8.06,455.76,8.16,9.2,15.28
2021-11-21 06:00:56,22.74,8.4,451.87,7.54,8.59,15.05
2021-11-21 07:00:56,18.02,8.04,460.8,7.95,9.0,13.94
2021-11-21 08:00:56,19.71,8.72,487.22,10.27,12.18,12.84
2021-11-21 09:00:56,24.18,10.2,497.42,13.58,16.23,13.33
2021-11-21 10:00:56,20.64,13.75,493.81,13.44,16.24,14.29
2021-11-21 11:00:56,24.42,15.1,501.02,10.74,12.86,16.19
2021-11-21 12:00:56,20.1,14.43,481.1,12.55,17.14,16.59
2021-11-21 13:00:56,16.07,13.98,476.48,11.98,14.2,18.31
2021-11-21 14:00:56,21.27,16.46,486.17,9.79,0.0,19.24
2021-11-21 15:00:56,26.77,15.46,477.94,9.91,11.96,22.97
2021-11-21 16:00:56,27.62,44.63,493.52,16.92,19.72,19.34
2021-11-21 17:00:56,46.78,89.05,503.03,35.24,41.4,12.41
2021-11-21 18:00:56,60.86,79.04,878.95,49.64,57.16,8.27
2021-11-21 19:00:56,84.58,60.23,1509.41,42.93,49.89,13.33
2021-11-21 20:00:56,83.77,34.32,1485.12,32.23,35.2,13.28
2021-11-21 21:00:56,91.18,42.09,2022.34,39.22,44.72,12.69
2021-11-21 22:00:56,102.2,56.54,2277.73,42.74,51.52,6.71
2021-11-21 23:00:56,109.62,38.64,2268.7,42.05,56.85,8.13
2021-11-22 00:00:56,71.17,41.87,1705.06,0.0,0.0,4.43
2021-11-22 01:00:56,61.79,33.65,1613.36,30.04,35.7,9.72
2021-11-22 02:00:56,60.88,31.23,1406.13,25.12,27.82,7.43
2021-11-22 03:00:56,76.06,74.24,1773.09,33.98,41.42,4.15
2021-11-22 04:00:56,67.34,36.84,1401.37,21.97,24.51,9.63
2021-11-22 05:00:56,45.24,29.12,1138.86,17.13,18.89,10.11
2021-11-22 06:00:56,39.67,38.93,1030.48,16.97,19.28,8.76
2021-11-22 07:00:56,48.43,48.39,1096.78,18.33,20.45,8.33
2021-11-22 08:00:56,59.88,46.72,1247.81,29.49,42.67,7.41
2021-11-22 09:00:56,98.93,65.33,1892.71,55.72,93.82,4.63
2021-11-22 10:00:56,79.0,24.02,1306.04,36.49,53.47,8.61
2021-11-22 11:00:56,66.38,20.11,926.12,28.01,37.15,9.41
2021-11-22 12:00:56,45.23,19.27,704.02,18.66,22.39,16.34
2021-11-22 13:00:56,39.4,23.68,617.4,11.99,13.9,23.01
2021-11-22 14:00:56,36.33,23.48,585.52,9.54,11.08,24.18
2021-11-22 15:00:56,24.21,18.95,561.13,8.01,9.38,25.41
2021-11-22 16:00:56,32.82,19.49,549.41,8.51,9.93,25.41
2021-11-22 17:00:56,35.52,19.32,576.36,11.87,13.58,23.56
2021-11-22 18:00:56,43.16,34.24,847.96,24.04,26.09,19.39
2021-11-22 19:00:56,86.04,74.82,1801.34,43.67,48.38,18.86
2021-11-22 20:00:56,101.06,43.14,1818.86,36.37,40.0,17.69
2021-11-22 21:00:56,110.72,54.86,1964.05,35.26,0.0,16.76
2021-11-22 22:00:56,93.19,48.04,1605.14,28.33,30.48,16.08
2021-11-22 23:00:56,84.64,42.5,1593.64,30.12,32.16,13.67
2021-11-23 00:00:56,85.51,37.96,1674.82,34.84,42.5,10.88
2021-11-23 01:00:56,77.62,39.6,1531.85,26.97,29.57,13.61
2021-11-23 02:00:56,47.75,33.95,1112.76,18.26,19.72,17.0
2021-11-23 03:00:56,38.32,29.65,964.69,15.16,16.57,17.11
2021-11-23 04:00:56,37.05,27.32,813.83,0.0,0.0,17.27
2021-11-23 05:00:56,34.56,33.77,817.76,16.3,17.94,14.35
2021-11-23 06:00:56,35.49,24.66,766.85,15.14,16.4,14.65
2021-11-23 07:00:56,26.36,18.96,644.96,19.94,21.29,10.27
2021-11-23 08:00:56,43.75,54.12,1047.4,27.96,30.97,9.46
2021-11-23 09:00:56,56.12,17.36,831.16,32.79,39.59,8.89
2021-11-23 10:00:56,45.34,18.6,726.12,28.98,32.52,10.96
2021-11-23 11:00:56,38.42,25.59,793.69,16.06,17.68,17.93
2021-11-23 12:00:56,35.31,21.33,746.22,10.53,11.97,19.14
2021-11-23 13:00:56,28.57,20.62,636.47,8.86,10.35,20.36
2021-11-23 14:00:56,38.4,19.33,629.93,11.42,13.16,19.77
2021-11-23 15:00:56,36.15,15.38,647.53,12.19,13.93,17.01
2021-11-23 16:00:56,29.08,12.83,682.94,12.98,14.87,16.37
2021-11-23 17:00:56,29.39,14.28,809.21,12.72,14.53,16.7
2021-11-23 18:00:56,31.99,16.14,858.38,14.24,16.39,16.01
2021-11-23 19:00:56,54.82,16.16,951.52,15.07,17.34,19.42
2021-11-23 20:00:56,61.04,15.15,972.81,14.79,16.87,14.42
2021-11-23 21:00:56,24.3,10.32,799.41,14.88,16.99,10.11
2021-11-23 22:00:56,17.67,9.39,829.74,19.79,22.37,5.63
2021-11-23 23:00:56,29.1,12.28,1304.55,28.31,36.23,2.2
2021-11-24 00:00:56,29.91,11.02,1140.74,26.56,35.57,2.43
2021-11-24 01:00:56,26.19,11.64,1048.06,18.39,21.97,6.02
2021-11-24 02:00:56,17.11,9.24,772.9,12.16,13.72,10.48
2021-11-24 03:00:56,8.19,8.28,626.61,10.24,11.8,9.84
2021-11-24 04:00:56,5.16,7.89,569.63,10.58,12.27,11.78
2021-11-24 05:00:56,6.35,7.47,545.54,7.88,9.05,13.44
2021-11-24 06:00:56,3.8,7.14,533.19,7.03,8.2,12.54
2021-11-24 07:00:56,0.0,7.18,538.1,7.77,9.03,11.84
2021-11-24 08:00:56,7.38,7.36,559.48,10.74,12.6,10.04
2021-11-24 09:00:56,5.16,8.6,582.55,14.26,16.78,9.39
2021-11-24 10:00:56,6.05,8.43,570.12,12.32,14.42,10.77
2021-11-24 11:00:56,4.23,7.43,541.6,9.56,12.49,12.75
2021-11-24 12:00:56,4.72,7.47,551.34,9.11,11.4,12.53
2021-11-24 13:00:56,5.67,7.33,540.26,8.19,9.88,12.83
2021-11-24 14:00:56,4.24,7.16,530.4,7.63,9.22,13.6
2021-11-24 15:00:56,6.67,6.63,522.44,7.68,9.6,13.56
2021-11-24 16:00:56,9.3,6.72,519.23,9.33,11.34,12.98
2021-11-24 17:00:56,6.16,6.47,519.25,9.41,11.18,12.96
2021-11-24 18:00:56,5.7,6.3,506.28,10.48,13.08,12.88
2021-11-24 19:00:56,6.36,6.25,500.46,10.01,11.69,12.78
2021-11-24 20:00:56,9.34,6.38,500.71,10.29,11.98,12.86
2021-11-24 21:00:56,9.53,6.31,561.09,10.7,12.19,12.4
2021-11-24 22:00:56,11.02,6.41,502.45,11.16,0.0,11.64
2021-11-24 23:00:56,14.74,6.14,495.78,8.73,10.06,13.06
2021-11-25 00:00:56,13.66,6.43,491.72,8.68,10.37,13.18
2021-11-25 01:00:56,21.1,6.71,485.78,8.15,9.71,13.74
2021-11-25 02:00:56,12.17,6.88,487.2,7.11,0.0,14.03
2021-11-25 03:00:56,10.74,7.03,484.37,7.97,9.1,13.42
2021-11-25 04:00:56,13.02,6.7,478.67,8.19,9.67,13.08
2021-11-25 05:00:56,12.71,8.06,495.01,9.85,11.53,12.03
2021-11-25 06:00:56,13.44,7.02,485.69,13.28,18.5,13.11
2021-11-25 07:00:56,11.4,6.72,476.29,9.93,11.2,13.46
2021-11-25 08:00:56,12.28,7.24,482.11,8.64,10.15,12.9
2021-11-25 09:00:56,14.18,6.45,493.44,10.38,12.79,12.24
2021-11-25 10:00:56,16.07,7.03,494.85,9.77,12.33,13.1
2021-11-25 11:00:56,11.13,7.45,492.3,9.23,11.86,13.94
2021-11-25 12:00:56,15.28,7.44,501.75,8.55,11.04,13.23
2021-11-25 13:00:56,11.22,7.27,509.89,7.84,9.96,13.52
2021-11-25 14:00:56,13.69,7.44,512.06,7.41,9.55,14.07
2021-11-25 15:00:56,15.79,7.28,513.72,7.5,9.61,14.34
2021-11-25 16:00:56,9.5,7.26,520.64,7.49,9.21,14.21
2021-11-25 17:00:56,14.71,7.29,527.62,9.11,11.19,13.69
2021-11-25 18:00:56,20.7,7.58,526.23,11.86,14.31,12.47
2021-11-25 19:00:56,26.07,7.89,537.62,13.64,15.44,11.1
2021-11-25 20:00:56,20.47,8.22,535.22,13.95,15.55,10.92
2021-11-25 21:00:56,0.0,7.91,542.76,14.81,16.73,10.49
2021-11-25 22:00:56,19.88,11.72,625.27,14.49,16.04,10.51
2021-11-25 23:00:56,28.99,18.62,971.52,18.52,20.57,8.03
2021-11-26 00:00:56,49.3,34.86,1402.13,28.34,34.16,4.05
2021-11-26 01:00:56,51.36,23.96,1717.86,25.75,30.77,6.07
2021-11-26 02:00:56,62.18,17.14,1535.76,21.05,24.95,3.93
2021-11-26 03:00:56,46.01,18.87,1369.43,17.39,21.42,3.79
2021-11-26 04:00:56,46.75,21.0,1447.58,14.95,0.0,4.47
2021-11-26 05:00:56,36.16,22.38,1124.4,13.29,16.18,4.76
2021-11-26 06:00:56,30.93,16.35,926.45,14.04,17.74,1.62
2021-11-26 07:00:56,26.41,18.23,833.88,10.75,13.89,3.68
2021-11-26 08:00:56,29.68,23.66,911.79,20.38,31.92,1.62
2021-11-26 09:00:56,56.18,27.48,1277.02,30.86,60.81,2.36
2021-11-26 10:00:56,59.98,21.78,1143.76,17.95,29.12,6.65
2021-11-26 11:00:56,47.33,19.24,958.7,12.08,16.51,8.12
2021-11-26 12:00:56,33.89,12.9,799.43,10.06,13.66,7.95
2021-11-26 13:00:56,32.63,11.97,718.07,12.42,16.92,9.12
2021-11-26 14:00:56,40.87,14.14,826.86,12.89,15.66,10.41
2021-11-26 15:00:56,40.58,11.32,837.57,15.04,18.71,7.7
2021-11-26 16:00:56,45.48,8.83,797.05,20.18,27.05,6.4
2021-11-26 17:00:56,53.51,21.6,1165.27,20.2,24.95,10.76
2021-11-26 18:00:56,49.29,21.23,1115.9,17.6,20.31,10.89
2021-11-26 19:00:56,50.87,25.04,1158.06,18.35,21.12,10.99
2021-11-26 20:00:56,48.25,22.83,1110.97,16.73,18.86,10.69
2021-11-26 21:00:56,40.73,21.02,1034.19,15.61,17.35,11.46
2021-11-26 22:00:56,39.35,20.41,987.06,20.88,22.95,10.9
2021-11-26 23:00:56,34.76,17.89,845.94,12.79,14.33,17.42
2021-11-27 00:00:56,33.22,15.03,732.52,7.83,9.16,19.32
2021-11-27 01:00:56,36.62,14.82,730.33,8.0,9.24,18.18
2021-11-27 02:00:56,42.2,14.73,724.74,8.52,9.74,18.13
2021-11-27 03:00:56,54.55,13.92,664.0,6.7,7.88,19.61
2021-11-27 04:00:56,62.27,13.74,651.99,6.98,8.16,17.9
2021-11-27 05:00:56,54.61,12.61,673.26,6.78,7.98,16.85
2021-11-27 06:00:56,56.76,11.3,664.62,7.19,8.36,16.42
2021-11-27 07:00:56,51.02,15.17,635.64,5.65,6.94,21.66
2021-11-27 08:00:56,33.49,11.63,604.24,4.52,5.63,21.28
2021-11-27 09:00:56,30.46,17.44,696.25,7.17,8.44,20.96
2021-11-27 10:00:56,31.41,13.38,755.89,8.14,9.46,20.61
2021-11-27 11:00:56,41.19,17.4,849.27,11.22,13.03,19.8
2021-11-27 12:00:56,36.65,15.59,800.86,9.86,11.64,22.08
2021-11-27 13:00:56,36.06,13.52,732.5,0.0,0.0,22.94
2021-11-27 14:00:56,25.01,11.39,672.1,8.35,9.88,23.3
2021-11-27 15:00:56,15.05,11.3,680.8,8.5,9.98,23.47
2021-11-27 16:00:56,27.17,13.45,706.3,11.86,14.04,22.16
2021-11-27 17:00:56,42.21,15.75,739.46,14.73,16.86,20.69
2021-11-27 18:00:56,33.73,16.84,845.38,15.14,16.79,19.87
2021-11-27 19:00:56,50.04,18.32,960.73,16.25,18.0,19.09
2021-11-27 20:00:56,40.95,20.84,918.08,13.03,14.74,19.72
2021-11-27 21:00:56,35.27,23.04,1003.88,13.55,15.28,19.66
2021-11-27 22:00:56,37.51,36.51,1135.5,18.03,19.98,16.69
2021-11-27 23:00:56,59.49,22.87,1114.76,14.3,15.65,16.77
2021-11-28 00:00:56,43.8,25.8,1018.57,12.7,14.13,18.04
2021-11-28 01:00:56,36.4,24.66,1025.22,11.87,13.17,19.96
2021-11-28 02:00:56,45.89,30.67,1079.88,9.77,0.0,20.27
2021-11-28 03:00:56,43.92,23.44,987.77,9.46,10.76,17.36
2021-11-28 04:00:56,34.1,20.93,847.99,7.43,8.76,18.46
2021-11-28 05:00:56,40.24,17.13,821.89,7.92,9.24,17.34
2021-11-28 06:00:56,35.16,13.74,712.64,7.42,8.61,16.62
2021-11-28 07:00:56,28.16,15.1,678.96,7.29,8.52,16.52
2021-11-28 08:00:56,39.14,12.85,635.42,5.22,6.37,18.8
2021-11-28 09:00:56,30.16,12.76,609.34,5.19,6.48,21.54
2021-11-28 10:00:56,32.64,11.44,614.49,5.74,7.2,21.38
2021-11-28 11:00:56,29.62,11.34,640.84,5.7,7.14,21.52
2021-11-28 12:00:56,25.15,13.24,615.55,5.59,7.1,21.87
2021-11-28 13:00:56,19.33,10.62,590.53,3.9,0.0,22.72
2021-11-28 14:00:56,15.46,10.0,600.9,5.05,6.35,23.04
2021-11-28 15:00:56,16.92,9.87,614.49,5.72,7.3,23.6
2021-11-28 16:00:56,22.52,9.05,611.62,5.99,7.32,23.63
2021-11-28 17:00:56,25.33,9.22,614.02,6.46,7.77,22.84
2021-11-28 18:00:56,23.12,10.9,806.61,8.84,10.13,22.03
2021-11-28 19:00:56,37.7,16.45,991.3,13.1,14.54,21.2
2021-11-28 20:00:56,48.86,14.85,1083.02,12.51,13.9,19.92
2021-11-28 21:00:56,45.34,15.11,1050.73,11.78,13.22,19.72
2021-11-28 22:00:56,38.44,12.88,908.61,0.0,0.0,20.79
2021-11-28 23:00:56,29.04,14.68,826.33,7.66,8.97,22.16
2021-11-29 00:00:56,33.0,18.01,887.0,10.5,11.83,19.91
2021-11-29 01:00:56,27.94,22.4,1019.68,10.4,11.64,19.13
2021-11-29 02:00:56,31.67,17.03,892.04,7.8,9.03,19.39
2021-11-29 03:00:56,29.45,16.98,804.08,5.92,0.0,20.75
2021-11-29 04:00:56,30.69,16.75,780.26,5.56,0.0,19.16
2021-11-29 05:00:56,23.67,15.53,709.69,4.79,5.95,20.38
2021-11-29 06:00:56,35.78,17.62,711.74,5.64,6.81,18.64
2021-11-29 07:00:56,66.14,18.6,742.48,5.93,0.0,17.34
2021-11-29 08:00:56,116.87,14.96,731.52,6.66,7.97,17.31
2021-11-29 09:00:56,142.85,16.16,756.34,9.89,11.58,16.03
2021-11-29 10:00:56,155.09,16.54,785.19,8.94,10.36,16.33
2021-11-29 11:00:56,144.27,14.4,758.03,7.29,8.65,16.3
2021-11-29 12:00:56,111.33,13.74,1112.57,6.65,7.99,16.58
2021-11-29 13:00:56,104.04,13.33,1092.31,5.88,7.17,16.83
2021-11-29 14:00:56,95.62,13.79,1068.82,5.4,6.75,16.64
2021-11-29 15:00:56,86.72,16.12,1068.65,5.69,7.04,16.6
2021-11-29 16:00:56,84.36,17.09,1069.52,6.02,7.48,16.71
2021-11-29 17:00:56,96.25,14.88,1087.15,8.46,10.38,15.72
2021-11-29 18:00:56,81.88,11.07,1131.9,8.8,10.63,17.2
2021-11-29 19:00:56,52.18,10.69,1118.62,5.54,6.83,21.79
2021-11-29 20:00:56,38.85,8.88,2311.66,5.3,6.62,21.96
2021-11-29 21:00:56,30.82,11.23,2428.13,7.8,9.43,19.82
2021-11-29 22:00:56,33.8,11.11,2452.7,8.92,10.36,18.85
2021-11-29 23:00:56,30.89,10.16,1368.06,5.19,6.49,22.82
2021-11-30 00:00:56,29.47,10.21,1352.77,3.91,0.0,22.78
2021-11-30 01:00:56,30.72,9.2,1321.5,4.14,5.35,21.56
2021-11-30 02:00:56,21.97,8.7,1305.17,3.79,4.93,20.99
2021-11-30 03:00:56,17.09,10.29,1305.75,4.83,5.99,20.13
2021-11-30 04:00:56,19.82,10.66,1219.46,5.27,6.42,20.08
2021-11-30 05:00:56,20.32,9.1,1218.31,5.37,6.53,19.33
2021-11-30 06:00:56,25.43,10.02,1216.28,4.69,5.8,19.89
2021-11-30 07:00:56,20.34,10.11,1196.51,5.19,6.35,19.42
2021-11-30 08:00:56,23.8,8.59,1189.56,4.44,5.63,19.52
2021-11-30 09:00:56,25.38,7.42,212.22,4.36,5.71,19.72
2021-11-30 10:00:56,10.56,8.61,198.75,5.11,6.74,21.4
2021-11-30 11:00:56,14.36,11.11,265.29,5.24,6.73,20.09
2021-11-30 12:00:56,7.98,14.62,251.62,7.46,9.49,19.42
2021-11-30 13:00:56,12.91,14.07,249.56,5.0,6.53,20.48
2021-11-30 14:00:56,12.52,16.0,214.5,5.14,6.78,20.85
2021-11-30 15:00:56,11.38,16.88,225.0,4.2,0.0,21.01
2021-11-30 16:00:56,14.03,10.32,197.16,3.97,5.3,21.76
2021-11-30 17:00:56,13.02,12.87,197.1,4.85,6.36,21.82
2021-11-30 18:00:56,10.86,8.59,216.81,5.76,7.17,20.42
2021-11-30 19:00:56,16.78,12.27,327.99,7.1,8.41,20.82
2021-11-30 20:00:56,16.43,11.33,436.22,7.44,8.68,18.92
2021-11-30 21:00:56,16.53,9.82,383.65,7.16,8.52,18.23
2021-11-30 22:00:56,10.53,10.0,325.96,7.06,8.59,17.7
2021-11-30 23:00:56,10.78,10.01,325.96,6.9,8.14,16.6
2021-12-01 00:00:56,14.88,14.48,457.84,8.98,0.0,14.3
2021-12-01 01:00:56,17.2,13.98,495.15,10.03,11.4,15.7
2021-12-01 02:00:56,25.63,12.09,421.58,10.23,11.7,13.0
2021-12-01 03:00:56,28.18,18.43,512.32,11.35,12.96,10.67
2021-12-01 04:00:56,24.08,15.16,540.27,11.13,12.41,7.65
2021-12-01 05:00:56,10.56,18.42,411.55,0.0,0.0,6.58
2021-12-01 06:00:56,19.9,23.16,652.23,15.14,17.54,4.99
2021-12-01 07:00:56,17.27,15.84,530.92,15.42,0.0,3.94
2021-12-01 08:00:56,21.46,25.86,598.16,21.71,27.34,2.99
2021-12-01 09:00:56,23.02,18.24,551.08,27.22,42.57,1.62
2021-12-01 10:00:56,22.22,11.51,479.91,26.47,49.73,2.06
2021-12-01 11:00:56,21.49,9.51,346.8,18.04,29.82,4.41
2021-12-01 12:00:56,19.68,11.05,289.5,12.48,17.53,9.78
2021-12-01 13:00:56,14.41,15.93,324.05,0.0,0.0,16.29
2021-12-01 14:00:56,21.64,13.76,336.85,9.75,11.84,15.99
2021-12-01 15:00:56,18.44,10.63,289.5,8.89,11.26,16.79
2021-12-01 16:00:56,19.25,9.4,246.98,8.66,10.91,17.74
2021-12-01 17:00:56,20.68,8.4,222.82,12.92,16.14,16.9
2021-12-01 18:00:56,28.34,35.79,579.9,24.31,28.34,11.99
2021-12-01 19:00:56,50.22,39.28,1036.5,31.03,38.03,12.05
2021-12-01 20:00:56,86.14,85.33,0.0,0.0,0.0,13.09
2021-12-01 21:00:56,57.52,0.0,2021.38,38.4,48.84,9.26
2021-12-01 22:00:56,68.48,52.75,1390.03,26.82,0.0,8.53
2021-12-01 23:00:56,47.81,13.24,949.54,20.36,25.56,8.86
2021-12-02 00:00:56,48.83,33.86,1086.84,33.02,45.2,5.81
2021-12-02 01:00:56,68.06,64.97,1388.19,34.76,43.81,4.0
2021-12-02 02:00:56,41.28,24.22,1083.89,28.54,35.24,4.82
2021-12-02 03:00:56,27.8,21.0,695.13,16.79,21.93,7.8
2021-12-02 04:00:56,14.26,21.8,445.23,17.97,23.45,6.35
2021-12-02 05:00:56,21.79,8.5,383.21,8.75,0.0,6.61
2021-12-02 06:00:56,14.63,4.37,256.03,11.68,15.71,6.91
2021-12-02 07:00:56,16.09,4.33,244.96,11.83,15.81,8.14
2021-12-02 08:00:56,20.11,9.5,364.78,18.57,28.35,6.96
2021-12-02 09:00:56,25.99,9.6,435.81,27.73,38.7,5.84
2021-12-02 10:00:56,29.35,4.43,410.54,38.44,60.47,3.47
2021-12-02 11:00:56,25.8,13.85,365.87,26.85,40.49,10.37
2021-12-02 12:00:56,25.13,16.81,376.02,14.41,19.63,16.36
2021-12-02 13:00:56,25.95,14.79,378.76,12.05,17.08,16.51
2021-12-02 14:00:56,22.16,12.03,376.89,11.53,16.58,17.12
2021-12-02 15:00:56,28.42,11.65,371.67,12.17,17.29,17.33
2021-12-02 16:00:56,34.25,13.38,455.59,15.76,21.37,18.88
2021-12-02 17:00:56,27.24,21.19,456.11,17.9,23.21,15.36
2021-12-02 18:00:56,69.23,59.19,943.68,39.44,48.12,13.18
2021-12-02 19:00:56,120.84,76.76,1649.29,51.68,70.62,9.0
2021-12-02 20:00:56,112.26,103.08,2198.38,48.72,62.74,10.2
2021-12-02 21:00:56,70.28,62.82,1538.51,32.19,38.71,12.86
2021-12-02 22:00:56,59.24,54.65,1303.01,25.99,31.35,13.3
2021-12-02 23:00:56,52.8,65.72,1393.7,28.86,35.5,9.97
2021-12-03 00:00:56,41.7,32.76,1017.5,21.04,26.14,13.77
2021-12-03 01:00:56,47.11,29.8,864.96,19.2,24.08,12.46
2021-12-03 02:00:56,28.12,27.97,613.33,11.7,16.05,15.0
2021-12-03 03:00:56,16.74,20.83,517.9,10.14,14.37,14.24
2021-12-03 04:00:56,17.79,19.98,463.02,9.24,13.5,14.03
2021-12-03 05:00:56,15.28,17.29,385.6,5.37,0.0,14.82
2021-12-03 06:00:56,14.42,16.83,327.12,6.61,10.57,15.66
2021-12-03 07:00:56,17.04,24.54,404.65,8.98,13.28,13.91
2021-12-03 08:00:56,25.09,19.87,425.49,11.38,16.33,12.48
2021-12-03 09:00:56,23.13,34.3,504.29,18.53,24.65,11.27
2021-12-03 10:00:56,26.55,29.68,499.5,13.01,18.32,14.44
2021-12-03 11:00:56,23.69,18.54,492.36,10.77,15.59,13.85
2021-12-03 12:00:56,19.22,16.34,445.44,10.49,15.37,13.55
2021-12-03 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03 14:00:56,22.51,19.69,500.02,11.39,16.4,13.92
2021-12-03 15:00:56,24.98,19.7,516.63,11.5,16.35,14.77
2021-12-03 16:00:56,0.0,0.0,0.0,10.63,0.0,13.86
2021-12-03 17:00:56,0.0,37.24,0.0,17.64,0.0,11.43
2021-12-03 18:00:56,39.76,30.05,982.64,30.77,39.23,6.69
2021-12-03 19:00:56,80.72,54.06,1687.49,25.93,0.0,10.18
2021-12-03 20:00:56,69.95,39.47,1387.71,19.63,25.19,13.68
2021-12-03 21:00:56,43.51,19.54,903.6,12.3,16.83,16.22
