Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-09-08 10:00:56,23.67,9.25,19.59,30.6,66.25
2019-09-08 11:00:56,26.97,12.78,14.16,25.07,81.35
2019-09-08 12:00:56,22.59,13.88,11.88,22.09,93.14
2019-09-08 13:00:56,16.27,10.4,11.51,21.55,94.86
2019-09-08 14:00:56,17.9,11.69,12.35,21.92,93.37
2019-09-08 15:00:56,15.48,8.99,11.35,20.37,97.01
2019-09-08 16:00:56,12.94,7.02,11.1,19.78,100.82
2019-09-08 17:00:56,12.16,9.85,11.19,19.68,99.75
2019-09-08 18:00:56,10.33,7.24,11.05,19.17,95.81
2019-09-08 19:00:56,8.21,7.92,11.15,18.77,92.03
2019-09-08 20:00:56,6.1,11.21,11.62,19.07,87.3
2019-09-08 21:00:56,12.06,20.0,14.08,21.29,80.54
2019-09-08 22:00:56,10.97,26.53,16.1,23.33,76.22
2019-09-08 23:00:56,11.19,46.04,20.59,27.98,67.78
2019-09-09 00:00:56,10.84,21.18,17.71,25.37,69.05
2019-09-09 01:00:56,13.15,22.65,14.47,22.19,71.28
2019-09-09 02:00:56,12.13,28.27,17.16,25.59,67.51
2019-09-09 03:00:56,8.95,59.52,27.33,36.31,55.37
2019-09-09 04:00:56,17.57,28.09,26.0,35.27,53.13
2019-09-09 05:00:56,24.19,18.71,22.81,32.26,49.81
2019-09-09 06:00:56,21.23,9.83,26.27,38.03,27.6
2019-09-09 07:00:56,17.42,10.44,30.59,44.94,16.22
2019-09-09 08:00:56,13.47,10.54,35.12,58.34,11.55
2019-09-09 09:00:56,10.78,14.95,41.44,85.49,13.04
2019-09-09 10:00:56,20.84,13.7,22.55,40.6,40.28
2019-09-09 11:00:56,25.86,11.62,20.65,34.7,64.07
2019-09-09 12:00:56,21.5,15.2,12.13,22.74,81.41
2019-09-09 13:00:56,16.95,9.33,0.0,0.0,80.94
2019-09-09 14:00:56,18.81,10.02,0.0,0.0,84.23
2019-09-09 15:00:56,16.13,10.9,0.0,0.0,88.6
2019-09-09 16:00:56,15.7,11.02,0.0,0.0,91.19
2019-09-09 17:00:56,12.73,9.58,0.0,0.0,93.37
2019-09-09 18:00:56,15.22,12.56,0.0,0.0,93.85
2019-09-09 19:00:56,18.98,19.16,0.0,0.0,97.28
2019-09-09 20:00:56,15.94,21.79,0.0,0.0,99.03
2019-09-09 21:00:56,16.72,29.63,0.0,0.0,88.9
2019-09-09 22:00:56,23.42,58.95,0.0,0.0,70.4
2019-09-09 23:00:56,21.45,85.35,0.0,0.0,64.39
2019-09-10 00:00:56,28.84,49.87,0.0,0.0,71.44
2019-09-10 01:00:56,25.41,88.94,0.0,0.0,54.48
2019-09-10 02:00:56,34.31,106.18,26.92,33.58,39.76
2019-09-10 03:00:56,39.45,33.67,33.87,42.87,39.7
2019-09-10 04:00:56,34.99,19.52,28.35,35.8,38.26
2019-09-10 05:00:56,31.98,16.14,26.1,34.42,27.82
2019-09-10 06:00:56,27.6,31.71,22.98,31.33,32.6
2019-09-10 07:00:56,23.94,28.06,17.31,25.45,46.39
2019-09-10 08:00:56,27.18,13.54,20.79,29.76,45.46
2019-09-10 09:00:56,22.67,10.81,44.7,76.18,21.37
2019-09-10 10:00:56,17.29,13.62,22.94,37.56,50.03
2019-09-10 11:00:56,28.77,21.14,12.66,22.73,70.51
2019-09-10 12:00:56,28.35,24.42,16.51,27.23,72.14
2019-09-10 13:00:56,19.89,17.66,10.74,20.18,83.65
2019-09-10 14:00:56,19.12,14.85,8.87,17.51,86.52
2019-09-10 15:00:56,18.49,14.03,8.58,16.74,90.06
2019-09-10 16:00:56,18.38,14.27,8.85,16.58,92.5
2019-09-10 17:00:56,18.65,13.14,8.9,16.37,91.37
2019-09-10 18:00:56,16.99,10.83,8.72,15.7,92.23
2019-09-10 19:00:56,13.62,19.15,10.12,16.9,90.69
2019-09-10 20:00:56,11.0,22.81,13.39,19.98,86.25
2019-09-10 21:00:56,15.82,27.53,16.34,22.61,81.27
2019-09-10 22:00:56,14.5,56.96,21.15,27.67,71.26
2019-09-10 23:00:56,28.36,52.37,31.96,39.04,50.88
2019-09-11 00:00:56,31.33,74.91,35.14,42.59,48.32
2019-09-11 01:00:56,24.44,117.72,41.4,49.2,45.8
2019-09-11 02:00:56,30.53,72.12,35.21,43.24,41.95
2019-09-11 03:00:56,28.0,49.71,26.41,34.21,51.91
2019-09-11 04:00:56,29.66,52.33,25.13,32.97,52.18
2019-09-11 05:00:56,28.88,35.57,23.09,30.84,51.87
2019-09-11 06:00:56,29.48,12.98,13.21,20.88,54.77
2019-09-11 07:00:56,24.06,14.83,16.74,24.63,55.28
2019-09-11 08:00:56,30.38,42.55,25.54,33.76,49.45
2019-09-11 09:00:56,27.78,114.15,47.45,65.33,26.94
2019-09-11 10:00:56,34.24,75.73,34.77,52.7,45.96
2019-09-11 11:00:56,34.81,34.81,11.7,21.32,77.84
2019-09-11 12:00:56,27.3,21.24,8.71,17.37,84.75
2019-09-11 13:00:56,20.71,15.86,12.9,20.66,90.33
2019-09-11 14:00:56,15.29,13.22,8.55,16.12,87.7
2019-09-11 15:00:56,17.04,12.29,7.93,14.93,86.12
2019-09-11 16:00:56,14.12,13.72,7.94,14.78,82.8
2019-09-11 17:00:56,10.73,16.26,8.26,15.17,79.09
2019-09-11 18:00:56,7.5,16.16,8.46,15.07,81.5
2019-09-11 19:00:56,6.27,27.81,10.83,17.35,81.38
2019-09-11 20:00:56,10.03,27.18,12.25,18.22,88.11
2019-09-11 21:00:56,10.24,29.84,15.09,20.71,84.47
2019-09-11 22:00:56,20.22,47.84,23.51,29.38,69.12
2019-09-11 23:00:56,30.27,39.36,28.22,34.45,57.22
2019-09-12 00:00:56,25.29,41.88,27.34,33.61,59.42
2019-09-12 01:00:56,22.87,76.1,35.71,42.45,48.04
2019-09-12 02:00:56,18.52,34.29,24.8,31.5,52.73
2019-09-12 03:00:56,14.91,19.62,21.12,27.99,50.33
2019-09-12 04:00:56,17.64,34.5,20.37,27.47,45.16
2019-09-12 05:00:56,28.23,17.39,11.62,18.77,48.49
2019-09-12 06:00:56,23.7,17.29,14.01,21.54,47.07
2019-09-12 07:00:56,25.78,13.06,12.53,20.19,47.04
2019-09-12 08:00:56,21.96,8.99,11.87,19.78,50.9
2019-09-12 09:00:56,17.25,14.37,24.25,34.89,42.84
2019-09-12 10:00:56,12.59,13.95,18.61,29.62,53.45
2019-09-12 11:00:56,10.81,11.42,13.13,23.16,62.19
2019-09-12 12:00:56,8.34,13.72,9.31,17.8,74.82
2019-09-12 13:00:56,12.99,21.59,10.18,18.83,85.86
2019-09-12 14:00:56,12.96,19.41,12.15,19.64,89.57
2019-09-12 15:00:56,10.16,15.33,8.5,15.71,88.79
2019-09-12 16:00:56,11.26,14.77,8.22,15.03,88.54
2019-09-12 17:00:56,10.03,16.6,8.79,15.66,86.29
2019-09-12 18:00:56,8.81,15.59,9.09,15.74,84.72
2019-09-12 19:00:56,12.67,20.49,10.44,17.16,80.13
2019-09-12 20:00:56,13.33,21.73,12.68,19.28,79.76
2019-09-12 21:00:56,11.64,39.39,14.7,20.96,75.1
2019-09-12 22:00:56,11.84,47.44,18.69,25.13,68.85
2019-09-12 23:00:56,19.33,84.01,27.51,34.33,58.77
2019-09-13 00:00:56,20.79,41.72,22.42,29.24,58.04
2019-09-13 01:00:56,20.23,13.4,13.73,20.43,58.88
2019-09-13 02:00:56,16.95,8.22,14.05,20.89,59.01
2019-09-13 03:00:56,13.1,6.01,13.54,20.68,52.57
2019-09-13 04:00:56,9.97,5.15,10.04,17.0,55.0
2019-09-13 05:00:56,11.07,4.86,9.22,16.11,54.84
2019-09-13 06:00:56,13.77,4.44,9.44,16.51,55.4
2019-09-13 07:00:56,11.77,4.19,11.43,18.77,53.87
2019-09-13 08:00:56,20.13,4.8,14.11,21.47,56.93
2019-09-13 09:00:56,18.47,15.53,20.29,28.24,68.37
2019-09-13 10:00:56,15.01,33.19,16.38,24.56,76.21
2019-09-13 11:00:56,12.94,31.08,12.09,20.26,87.12
2019-09-13 12:00:56,15.63,28.63,10.11,18.07,86.72
2019-09-13 13:00:56,12.59,24.2,9.99,17.25,88.49
2019-09-13 14:00:56,11.66,21.32,9.08,15.82,91.57
2019-09-13 15:00:56,10.29,23.29,13.44,19.33,94.23
2019-09-13 16:00:56,8.78,19.59,9.91,15.66,90.99
2019-09-13 17:00:56,7.12,19.19,8.59,13.98,86.82
2019-09-13 18:00:56,11.11,25.17,9.25,14.6,83.61
2019-09-13 19:00:56,17.81,18.36,10.85,16.17,82.22
2019-09-13 20:00:56,25.23,19.09,12.26,17.15,81.56
2019-09-13 21:00:56,21.59,13.59,12.98,17.71,80.47
2019-09-13 22:00:56,16.09,22.23,18.22,23.32,74.2
2019-09-13 23:00:56,16.79,22.97,21.47,26.73,69.86
2019-09-14 00:00:56,22.17,36.75,26.45,31.8,67.76
2019-09-14 01:00:56,19.19,39.13,28.5,34.03,65.31
2019-09-14 02:00:56,22.97,51.44,30.27,36.28,62.28
2019-09-14 03:00:56,19.26,44.5,26.16,32.78,62.29
2019-09-14 04:00:56,14.85,21.7,20.08,26.85,54.57
2019-09-14 05:00:56,17.63,7.06,13.85,20.94,54.49
2019-09-14 06:00:56,15.25,5.8,10.2,17.4,61.23
2019-09-14 07:00:56,17.18,7.83,9.53,16.51,71.31
2019-09-14 08:00:56,14.4,13.79,15.68,23.09,64.47
2019-09-14 09:00:56,11.22,8.71,26.16,37.55,48.85
2019-09-14 10:00:56,15.08,10.13,16.29,26.29,66.32
2019-09-14 11:00:56,19.76,12.25,11.19,20.15,78.24
2019-09-14 12:00:56,18.99,13.43,9.18,17.51,84.87
2019-09-14 13:00:56,14.37,11.47,8.13,15.73,87.21
2019-09-14 14:00:56,11.43,11.75,7.74,15.07,88.4
2019-09-14 15:00:56,11.44,8.45,7.76,14.89,89.08
2019-09-14 16:00:56,12.88,8.88,12.18,18.72,90.43
2019-09-14 17:00:56,15.5,13.71,8.93,15.39,91.74
2019-09-14 18:00:56,18.33,12.53,8.98,15.23,93.7
2019-09-14 19:00:56,22.43,26.04,10.18,16.09,95.33
2019-09-14 20:00:56,23.97,30.21,11.19,16.75,95.78
2019-09-14 21:00:56,18.88,82.94,21.23,26.49,85.96
2019-09-14 22:00:56,22.07,102.42,35.68,41.6,66.95
2019-09-14 23:00:56,26.36,19.89,24.62,30.67,66.49
2019-09-15 00:00:56,25.86,27.68,21.02,27.25,70.78
2019-09-15 01:00:56,20.28,14.46,22.85,29.17,58.38
2019-09-15 02:00:56,18.98,7.53,18.16,24.03,63.0
2019-09-15 03:00:56,19.4,8.59,15.88,21.65,65.31
2019-09-15 04:00:56,21.43,15.04,19.33,25.37,59.25
2019-09-15 05:00:56,27.77,8.66,11.26,17.16,68.04
2019-09-15 06:00:56,23.62,5.64,8.02,13.92,67.2
2019-09-15 07:00:56,18.83,5.26,8.07,14.08,72.69
2019-09-15 08:00:56,32.73,5.35,10.03,16.22,66.53
2019-09-15 09:00:56,29.25,6.51,14.66,21.41,60.09
2019-09-15 10:00:56,20.7,10.81,14.37,22.09,57.37
2019-09-15 11:00:56,16.02,8.24,7.65,14.54,61.31
2019-09-15 12:00:56,13.77,6.81,6.94,13.73,65.55
2019-09-15 13:00:56,14.28,7.22,6.75,13.43,70.2
2019-09-15 14:00:56,20.75,5.97,6.59,12.98,74.39
2019-09-15 15:00:56,19.48,6.01,6.45,12.33,77.46
2019-09-15 16:00:56,17.12,5.88,6.38,12.02,80.5
2019-09-15 17:00:56,12.99,7.49,10.64,15.86,83.13
2019-09-15 18:00:56,11.05,7.26,7.22,12.59,82.9
2019-09-15 19:00:56,12.17,7.63,7.05,12.26,81.35
2019-09-15 20:00:56,10.74,17.46,8.24,13.39,77.39
2019-09-15 21:00:56,11.87,41.12,15.86,23.13,70.92
2019-09-15 22:00:56,10.2,28.44,22.78,29.29,57.76
2019-09-15 23:00:56,13.57,9.98,27.79,33.52,42.37
2019-09-16 00:00:56,17.25,14.26,40.58,59.97,24.75
2019-09-16 01:00:56,14.29,27.34,42.03,50.37,29.51
2019-09-16 02:00:56,17.8,0.0,34.43,44.45,28.13
2019-09-16 03:00:56,15.45,24.25,42.57,60.37,17.71
2019-09-16 04:00:56,18.88,15.84,39.68,56.97,16.82
2019-09-16 05:00:56,30.52,10.59,32.46,41.91,16.64
2019-09-16 06:00:56,27.27,8.75,33.24,46.11,12.38
2019-09-16 07:00:56,19.8,7.77,16.15,28.73,34.33
2019-09-16 08:00:56,14.02,7.97,18.49,31.48,35.11
2019-09-16 09:00:56,13.18,14.11,29.27,51.76,24.44
2019-09-16 10:00:56,10.29,34.84,34.7,65.47,27.74
2019-09-16 11:00:56,8.39,20.22,16.93,32.48,54.75
2019-09-16 12:00:56,8.78,21.4,10.06,20.37,73.58
2019-09-16 13:00:56,12.68,20.16,9.86,19.62,79.1
2019-09-16 14:00:56,14.74,16.18,9.29,17.99,85.42
2019-09-16 15:00:56,25.25,15.23,8.72,16.9,90.38
2019-09-16 16:00:56,23.15,13.53,8.35,15.32,95.2
2019-09-16 17:00:56,20.26,20.15,9.52,16.33,101.27
2019-09-16 18:00:56,18.58,14.48,14.97,21.27,96.34
2019-09-16 19:00:56,22.47,7.7,13.82,20.44,95.48
2019-09-16 20:00:56,18.39,5.29,19.41,25.53,82.73
2019-09-16 21:00:56,16.01,5.25,21.99,28.14,70.93
2019-09-16 22:00:56,12.15,4.05,16.9,25.72,63.2
2019-09-16 23:00:56,18.43,4.64,13.01,19.18,62.79
2019-09-17 00:00:56,20.62,4.61,13.64,20.64,57.76
2019-09-17 01:00:56,19.93,4.58,10.7,16.9,55.79
2019-09-17 02:00:56,15.88,4.16,10.51,16.32,55.03
2019-09-17 03:00:56,12.79,0.0,22.66,30.28,34.97
2019-09-17 04:00:56,9.79,4.89,32.9,45.41,18.21
2019-09-17 05:00:56,16.46,4.81,36.35,55.95,10.42
2019-09-17 06:00:56,14.5,4.44,32.11,47.37,9.67
2019-09-17 07:00:56,10.24,4.68,30.65,42.67,10.28
2019-09-17 08:00:56,8.55,5.29,32.13,84.19,8.27
2019-09-17 09:00:56,8.88,5.9,32.68,94.79,9.05
2019-09-17 10:00:56,17.33,21.94,45.83,163.77,11.81
2019-09-17 11:00:56,28.8,48.73,51.45,108.54,30.58
2019-09-17 12:00:56,32.82,17.43,20.72,34.53,74.8
2019-09-17 13:00:56,33.02,13.05,14.42,25.47,83.15
2019-09-17 14:00:56,33.55,11.69,13.67,24.22,86.21
2019-09-17 15:00:56,26.75,11.4,14.94,25.16,90.29
2019-09-17 16:00:56,25.94,8.53,14.18,23.79,102.18
2019-09-17 17:00:56,25.14,7.61,12.57,20.91,105.18
2019-09-17 18:00:56,19.27,7.7,11.89,19.51,109.49
2019-09-17 19:00:56,18.96,9.59,18.93,25.53,109.93
2019-09-17 20:00:56,30.12,30.22,32.05,39.39,94.09
2019-09-17 21:00:56,25.79,18.47,37.73,45.17,84.91
2019-09-17 22:00:56,28.09,10.56,36.79,43.64,74.34
2019-09-17 23:00:56,29.14,8.93,33.06,39.87,73.95
2019-09-18 00:00:56,29.7,12.4,28.06,34.58,76.49
2019-09-18 01:00:56,26.18,9.68,35.43,41.68,54.56
2019-09-18 02:00:56,23.05,5.89,18.91,25.26,55.25
2019-09-18 03:00:56,18.97,5.46,17.93,24.98,47.22
2019-09-18 04:00:56,17.21,5.26,18.69,26.29,31.4
2019-09-18 05:00:56,14.09,5.71,27.56,43.35,19.87
2019-09-18 06:00:56,18.61,5.4,23.91,35.85,15.43
2019-09-18 07:00:56,19.19,5.93,23.88,42.51,16.16
2019-09-18 08:00:56,14.91,6.38,25.23,38.01,20.99
2019-09-18 09:00:56,18.46,7.45,32.88,46.15,29.73
2019-09-18 10:00:56,37.22,17.74,35.69,58.0,38.75
2019-09-18 11:00:56,37.83,38.35,27.07,42.39,61.67
2019-09-18 12:00:56,29.46,55.69,20.6,32.55,78.06
2019-09-18 13:00:56,21.86,40.87,14.85,24.52,95.99
2019-09-18 14:00:56,25.33,66.25,15.46,24.29,108.8
2019-09-18 15:00:56,25.23,52.5,15.68,23.69,121.95
2019-09-18 16:00:56,27.01,40.32,13.46,20.63,126.71
2019-09-18 17:00:56,37.26,34.9,16.51,23.16,124.46
2019-09-18 18:00:56,32.76,22.67,18.13,24.95,122.73
2019-09-18 19:00:56,30.71,19.32,22.25,28.66,114.95
2019-09-18 20:00:56,25.12,17.12,49.7,56.04,92.09
2019-09-18 21:00:56,18.78,13.16,66.04,72.51,54.64
2019-09-18 22:00:56,25.2,23.56,48.83,55.52,52.6
2019-09-18 23:00:56,30.47,15.4,25.03,30.57,71.35
2019-09-19 00:00:56,29.96,40.09,23.85,29.16,88.09
2019-09-19 01:00:56,37.72,19.9,15.67,21.49,93.33
2019-09-19 02:00:56,44.13,28.94,13.0,18.64,79.08
2019-09-19 03:00:56,34.93,50.86,17.67,23.54,69.22
2019-09-19 04:00:56,24.73,48.31,16.76,22.62,68.64
2019-09-19 05:00:56,25.17,47.38,16.15,22.02,64.93
2019-09-19 06:00:56,22.52,28.36,9.24,14.99,70.52
2019-09-19 07:00:56,17.5,12.53,6.19,11.48,72.37
2019-09-19 08:00:56,15.82,9.12,6.4,11.64,71.78
2019-09-19 09:00:56,12.65,7.98,6.46,11.58,71.75
2019-09-19 10:00:56,9.85,7.72,6.47,11.83,72.95
2019-09-19 11:00:56,8.64,7.41,6.24,11.35,75.99
2019-09-19 12:00:56,8.21,7.29,6.16,11.17,81.28
2019-09-19 13:00:56,13.25,12.28,7.08,11.98,82.29
2019-09-19 14:00:56,12.7,8.7,6.43,11.15,82.56
2019-09-19 15:00:56,14.47,13.06,7.65,12.45,83.76
2019-09-19 16:00:56,15.82,7.99,6.52,10.92,84.31
2019-09-19 17:00:56,16.31,14.59,7.73,12.31,81.75
2019-09-19 18:00:56,17.97,15.59,7.61,12.18,79.0
2019-09-19 19:00:56,15.33,15.28,7.76,12.27,76.82
2019-09-19 20:00:56,12.06,15.36,7.72,12.07,75.3
2019-09-19 21:00:56,10.15,7.5,11.22,15.31,72.79
2019-09-19 22:00:56,8.11,4.63,7.59,11.87,70.57
2019-09-19 23:00:56,18.92,14.57,10.78,15.17,64.52
2019-09-20 00:00:56,17.48,53.7,19.21,24.07,56.6
2019-09-20 01:00:56,21.65,120.76,41.85,47.61,39.69
2019-09-20 02:00:56,37.95,95.39,41.7,48.17,36.95
2019-09-20 03:00:56,37.56,83.79,40.66,47.63,35.04
2019-09-20 04:00:56,36.35,108.17,40.87,48.13,36.22
2019-09-20 05:00:56,40.86,74.9,36.98,44.61,30.72
2019-09-20 06:00:56,41.6,76.77,34.52,42.55,33.3
2019-09-20 07:00:56,45.65,18.19,13.17,20.59,39.64
2019-09-20 08:00:56,39.66,14.59,11.4,18.77,51.49
2019-09-20 09:00:56,30.43,18.85,15.65,23.45,55.81
2019-09-20 10:00:56,21.87,12.49,17.52,26.51,56.92
2019-09-20 11:00:56,15.46,6.06,16.72,25.44,53.77
2019-09-20 12:00:56,10.96,5.32,15.31,24.08,56.16
2019-09-20 13:00:56,9.57,5.61,12.8,21.59,57.68
2019-09-20 14:00:56,12.88,6.63,12.16,20.78,58.53
2019-09-20 15:00:56,14.97,5.98,12.45,21.33,56.5
2019-09-20 16:00:56,17.38,5.26,17.68,28.23,50.64
2019-09-20 17:00:56,17.81,4.59,23.04,37.65,42.27
2019-09-20 18:00:56,15.55,4.38,20.32,31.55,43.75
2019-09-20 19:00:56,14.72,4.49,15.28,24.36,51.61
2019-09-20 20:00:56,12.15,4.36,17.36,25.86,51.35
2019-09-20 21:00:56,17.55,4.0,17.78,25.98,48.26
2019-09-20 22:00:56,15.16,9.63,21.02,28.47,50.11
2019-09-20 23:00:56,17.35,18.25,20.58,28.45,48.96
2019-09-21 00:00:56,15.03,25.74,17.75,25.44,55.62
2019-09-21 01:00:56,12.1,59.41,24.91,32.58,51.78
2019-09-21 02:00:56,18.72,55.37,28.63,36.43,45.56
2019-09-21 03:00:56,17.4,74.99,28.69,36.5,47.98
2019-09-21 04:00:56,13.73,74.78,31.41,39.31,42.37
2019-09-21 05:00:56,27.84,36.46,30.78,41.03,33.3
2019-09-21 06:00:56,26.02,18.98,32.98,45.22,23.36
2019-09-21 07:00:56,19.36,37.72,42.84,61.65,14.12
2019-09-21 08:00:56,17.5,12.56,32.81,52.08,19.19
2019-09-21 09:00:56,17.78,20.71,41.13,73.27,16.36
2019-09-21 10:00:56,20.42,47.6,34.07,50.16,32.54
2019-09-21 11:00:56,22.13,69.75,25.32,42.22,43.21
2019-09-21 12:00:56,29.11,38.04,12.42,23.98,60.12
2019-09-21 13:00:56,24.69,19.1,8.72,18.36,69.39
2019-09-21 14:00:56,18.66,19.08,10.81,20.83,71.42
2019-09-21 15:00:56,14.83,14.01,8.82,18.1,76.65
2019-09-21 16:00:56,11.7,14.81,8.51,17.19,77.79
2019-09-21 17:00:56,11.41,15.07,8.8,17.12,77.3
2019-09-21 18:00:56,9.2,15.55,8.92,17.03,75.59
2019-09-21 19:00:56,10.72,12.11,8.6,16.26,75.01
2019-09-21 20:00:56,9.54,7.72,8.12,14.93,73.53
2019-09-21 21:00:56,7.98,6.63,9.84,16.04,69.67
2019-09-21 22:00:56,6.13,4.12,11.82,17.98,63.31
2019-09-21 23:00:56,5.09,4.18,13.89,19.85,64.08
2019-09-22 00:00:56,4.59,3.96,10.97,17.11,62.34
2019-09-22 01:00:56,4.86,4.1,10.41,16.6,62.83
2019-09-22 02:00:56,4.99,3.0,12.25,18.21,56.08
2019-09-22 03:00:56,3.96,3.97,19.03,26.93,46.9
2019-09-22 04:00:56,3.26,3.01,14.16,20.44,49.76
2019-09-22 05:00:56,11.11,2.53,29.99,41.09,23.08
2019-09-22 06:00:56,10.96,2.25,28.7,45.76,17.33
2019-09-22 07:00:56,9.03,2.43,31.32,71.99,7.92
2019-09-22 08:00:56,6.82,3.93,29.25,75.64,7.83
2019-09-22 09:00:56,5.45,4.64,30.69,101.85,8.4
2019-09-22 10:00:56,19.44,9.06,21.48,52.48,17.91
2019-09-22 11:00:56,24.74,11.73,13.91,30.71,30.79
2019-09-22 12:00:56,19.37,9.68,9.61,21.18,57.66
2019-09-22 13:00:56,19.76,4.9,5.98,14.59,70.75
2019-09-22 14:00:56,15.97,2.92,5.75,13.93,74.87
2019-09-22 15:00:56,14.75,2.26,5.87,13.91,76.37
2019-09-22 16:00:56,12.8,3.27,6.46,14.62,78.83
2019-09-22 17:00:56,10.04,2.18,6.5,13.66,80.43
2019-09-22 18:00:56,9.23,4.3,7.09,14.03,82.43
2019-09-22 19:00:56,8.57,4.65,7.71,14.33,81.79
2019-09-22 20:00:56,6.8,6.24,8.6,14.93,76.85
2019-09-22 21:00:56,5.55,3.15,10.02,15.92,69.8
2019-09-22 22:00:56,5.15,2.79,11.1,16.79,66.85
2019-09-22 23:00:56,5.83,2.4,19.45,25.96,47.54
2019-09-23 00:00:56,7.59,2.53,23.26,30.14,52.82
2019-09-23 01:00:56,12.91,2.07,37.02,51.05,25.92
2019-09-23 02:00:56,15.97,2.75,25.77,43.15,20.66
2019-09-23 03:00:56,14.47,2.96,0.0,0.0,11.2
2019-09-23 04:00:56,13.63,2.97,0.0,0.0,7.69
2019-09-23 05:00:56,11.63,2.46,0.0,0.0,7.54
2019-09-23 06:00:56,9.9,2.26,0.0,0.0,7.55
2019-09-23 07:00:56,9.79,2.36,0.0,0.0,7.5
2019-09-23 08:00:56,7.82,2.56,0.0,0.0,7.58
2019-09-23 09:00:56,6.62,3.41,0.0,0.0,7.83
2019-09-23 10:00:56,13.59,14.81,0.0,0.0,9.35
2019-09-23 11:00:56,27.16,0.0,0.0,3.63,20.6
2019-09-23 12:00:56,37.62,42.51,0.0,3.47,51.94
2019-09-23 13:00:56,32.11,14.85,0.0,3.46,66.3
2019-09-23 14:00:56,28.14,9.74,0.0,3.85,76.3
2019-09-23 15:00:56,25.48,9.92,0.0,3.95,83.63
2019-09-23 16:00:56,23.65,8.57,0.0,3.63,87.14
2019-09-23 17:00:56,19.45,8.41,0.0,3.41,89.35
2019-09-23 18:00:56,18.65,6.38,0.0,3.31,89.72
2019-09-23 19:00:56,15.33,6.1,0.0,3.4,86.24
2019-09-23 20:00:56,16.07,6.96,0.0,3.63,69.68
2019-09-23 21:00:56,12.65,6.67,0.0,4.28,52.34
2019-09-23 22:00:56,11.71,6.09,0.0,3.89,48.51
2019-09-23 23:00:56,27.64,6.75,0.0,3.58,30.86
2019-09-24 00:00:56,25.61,6.29,0.0,3.5,25.95
2019-09-24 01:00:56,20.54,6.74,0.0,2.88,36.87
2019-09-24 02:00:56,16.1,10.02,0.0,3.72,50.4
2019-09-24 03:00:56,12.06,8.96,0.0,3.87,48.42
2019-09-24 04:00:56,14.82,6.16,0.0,4.02,30.62
2019-09-24 05:00:56,23.04,5.66,0.0,3.95,29.44
2019-09-24 06:00:56,20.33,5.12,0.0,3.94,21.27
2019-09-24 07:00:56,17.48,4.39,0.0,3.87,15.39
2019-09-24 08:00:56,14.43,4.86,0.0,3.82,12.49
2019-09-24 09:00:56,18.06,5.41,0.0,4.05,9.79
2019-09-24 10:00:56,25.45,12.47,0.0,4.04,26.0
2019-09-24 11:00:56,24.81,15.8,0.0,3.34,54.9
2019-09-24 12:00:56,19.12,13.1,0.0,3.49,61.83
2019-09-24 13:00:56,17.56,15.76,0.0,3.34,73.38
2019-09-24 14:00:56,17.1,15.48,0.0,3.38,85.99
2019-09-24 15:00:56,13.45,18.42,0.0,3.62,94.14
2019-09-24 16:00:56,16.95,17.19,0.0,3.75,98.34
2019-09-24 17:00:56,26.99,16.1,0.0,3.71,97.05
2019-09-24 18:00:56,23.65,13.34,0.0,4.19,80.74
2019-09-24 19:00:56,20.71,6.07,0.0,4.72,35.96
2019-09-24 20:00:56,44.46,6.49,0.0,3.86,31.89
2019-09-24 21:00:56,41.64,16.39,0.0,3.75,42.39
2019-09-24 22:00:56,46.03,29.02,0.0,3.97,45.42
2019-09-24 23:00:56,49.42,11.08,0.0,3.7,72.68
2019-09-25 00:00:56,40.91,7.48,0.0,3.96,75.57
2019-09-25 01:00:56,38.44,6.21,0.0,3.51,72.3
2019-09-25 02:00:56,35.23,5.44,0.0,0.0,70.57
2019-09-25 03:00:56,35.95,4.92,0.0,5.11,64.61
2019-09-25 04:00:56,35.41,4.5,0.0,5.25,56.97
2019-09-25 05:00:56,35.32,8.03,0.0,5.06,49.9
2019-09-25 06:00:56,33.12,18.43,0.0,5.27,39.33
2019-09-25 07:00:56,31.9,17.31,0.0,5.36,41.46
2019-09-25 08:00:56,33.68,9.9,0.0,5.15,45.15
2019-09-25 09:00:56,26.94,8.14,0.0,5.44,46.5
2019-09-25 10:00:56,25.13,8.63,0.0,5.1,51.38
2019-09-25 11:00:56,20.3,27.65,0.0,5.02,53.39
2019-09-25 12:00:56,25.55,34.07,0.0,5.11,61.36
2019-09-25 13:00:56,21.12,32.62,0.0,5.55,67.92
2019-09-25 14:00:56,16.6,17.13,0.0,5.9,70.99
2019-09-25 15:00:56,25.96,10.53,0.0,6.06,72.51
2019-09-25 16:00:56,21.79,7.86,0.0,6.15,71.92
2019-09-25 17:00:56,19.31,9.02,0.0,6.08,74.87
2019-09-25 18:00:56,20.04,17.07,0.0,6.04,65.0
2019-09-25 19:00:56,26.93,19.67,0.0,6.0,60.77
2019-09-25 20:00:56,23.64,19.3,0.0,5.87,54.24
2019-09-25 21:00:56,18.29,29.69,0.0,5.54,47.22
2019-09-25 22:00:56,13.95,42.76,0.0,5.36,40.29
2019-09-25 23:00:56,20.41,53.55,0.0,4.79,23.23
