Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-08-08 12:00:56,0.0,11.96,11.15,0.0,0.0
2020-08-08 13:00:56,0.0,8.74,11.62,0.0,0.0
2020-08-08 14:00:56,0.0,5.43,12.6,0.0,0.0
2020-08-08 15:00:56,0.0,4.0,13.54,0.0,0.0
2020-08-08 16:00:56,0.0,2.83,14.14,0.0,0.0
2020-08-08 17:00:56,0.0,2.21,14.79,0.0,0.0
2020-08-08 18:00:56,0.0,2.15,15.43,0.0,0.0
2020-08-08 19:00:56,0.0,2.71,15.25,0.0,0.0
2020-08-08 20:00:56,0.0,2.15,15.38,0.0,0.0
2020-08-08 21:00:56,0.0,19.42,15.02,0.0,0.0
2020-08-08 22:00:56,0.0,21.74,14.42,0.0,0.0
2020-08-08 23:00:56,0.0,25.52,14.02,0.0,0.0
2020-08-09 00:00:56,0.0,27.08,13.48,0.0,0.0
2020-08-09 01:00:56,0.0,19.76,13.02,0.0,0.0
2020-08-09 02:00:56,0.0,11.96,12.88,0.0,0.0
2020-08-09 03:00:56,0.0,16.33,11.99,0.0,0.0
2020-08-09 04:00:56,0.0,17.64,12.27,0.0,0.0
2020-08-09 05:00:56,0.0,10.67,12.23,0.0,0.0
2020-08-09 06:00:56,0.0,7.36,11.99,0.0,0.0
2020-08-09 07:00:56,0.0,14.86,11.99,0.0,0.0
2020-08-09 08:00:56,0.0,17.85,12.03,0.0,0.0
2020-08-09 09:00:56,0.0,11.72,11.77,0.0,0.0
2020-08-09 10:00:56,0.0,8.69,11.8,0.0,0.0
2020-08-09 11:00:56,0.0,6.3,11.98,0.0,0.0
2020-08-09 12:00:56,0.0,9.58,12.21,0.0,0.0
2020-08-09 13:00:56,0.0,9.18,12.83,0.0,0.0
2020-08-09 14:00:56,0.0,6.65,13.59,0.0,0.0
2020-08-09 15:00:56,0.0,3.99,14.05,0.0,0.0
2020-08-09 16:00:56,0.0,5.96,14.69,0.0,0.0
2020-08-09 17:00:56,0.0,6.42,14.56,0.0,0.0
2020-08-09 18:00:56,0.0,7.81,14.87,0.0,0.0
2020-08-09 19:00:56,0.0,12.87,15.08,0.0,0.0
2020-08-09 20:00:56,0.0,27.03,15.43,0.0,0.0
2020-08-09 21:00:56,0.0,18.91,15.39,0.0,0.0
2020-08-09 22:00:56,0.0,24.58,14.69,0.0,0.0
2020-08-09 23:00:56,0.0,21.63,14.12,0.0,0.0
2020-08-10 00:00:56,0.0,12.92,13.94,0.0,0.0
2020-08-10 01:00:56,0.0,8.87,13.88,0.0,0.0
2020-08-10 02:00:56,0.0,14.74,13.54,0.0,0.0
2020-08-10 03:00:56,0.0,14.09,12.2,0.0,0.0
2020-08-10 04:00:56,0.0,14.37,10.87,0.0,0.0
2020-08-10 05:00:56,0.0,8.9,10.79,0.0,0.0
2020-08-10 06:00:56,0.0,18.75,10.69,0.0,0.0
2020-08-10 07:00:56,0.0,14.57,10.74,0.0,0.0
2020-08-10 08:00:56,0.0,9.96,10.61,0.0,0.0
2020-08-10 09:00:56,0.0,20.81,10.64,0.0,0.0
2020-08-10 10:00:56,0.0,12.96,10.63,0.0,0.0
2020-08-10 11:00:56,0.0,7.7,10.63,0.0,0.0
2020-08-10 12:00:56,0.0,21.01,10.91,0.0,0.0
2020-08-10 13:00:56,0.0,13.44,11.25,0.0,0.0
2020-08-10 14:00:56,0.0,7.18,12.14,0.0,0.0
2020-08-10 15:00:56,0.0,4.13,12.25,0.0,0.0
2020-08-10 16:00:56,0.0,2.54,12.63,0.0,0.0
2020-08-10 17:00:56,0.0,12.46,12.56,0.0,0.0
2020-08-10 18:00:56,0.0,15.51,12.42,0.0,0.0
2020-08-10 19:00:56,0.0,19.98,12.48,0.0,0.0
2020-08-10 20:00:56,0.0,12.69,12.57,0.0,0.0
2020-08-10 21:00:56,0.0,22.43,12.06,0.0,0.0
2020-08-10 22:00:56,0.0,24.38,12.02,0.0,0.0
2020-08-10 23:00:56,0.0,14.72,11.66,0.0,0.0
2020-08-11 00:00:56,0.0,16.48,11.58,0.0,0.0
2020-08-11 01:00:56,0.0,11.15,11.54,0.0,0.0
2020-08-11 02:00:56,0.0,13.69,11.25,0.0,0.0
2020-08-11 03:00:56,0.0,8.58,11.05,0.0,0.0
2020-08-11 04:00:56,0.0,11.67,12.22,0.0,0.0
2020-08-11 05:00:56,0.0,18.48,12.42,0.0,0.0
2020-08-11 06:00:56,0.0,22.15,12.39,0.0,0.0
2020-08-11 07:00:56,0.0,14.96,12.18,0.0,0.0
2020-08-11 08:00:56,0.0,11.53,12.45,0.0,0.0
2020-08-11 09:00:56,0.0,8.02,12.2,0.0,0.0
2020-08-11 10:00:56,0.0,7.0,12.42,0.0,0.0
2020-08-11 11:00:56,0.0,5.59,12.31,0.0,0.0
2020-08-11 12:00:56,0.0,5.34,12.33,0.0,0.0
2020-08-11 13:00:56,0.0,6.74,13.09,0.0,0.0
2020-08-11 14:00:56,0.0,4.97,13.72,0.0,0.0
2020-08-11 15:00:56,0.0,3.24,14.26,0.0,0.0
2020-08-11 16:00:56,0.0,1.86,14.53,0.0,0.0
2020-08-11 17:00:56,0.0,20.35,14.76,0.0,0.0
2020-08-11 18:00:56,0.0,15.34,15.0,0.0,0.0
2020-08-11 19:00:56,0.0,9.28,15.17,0.0,0.0
2020-08-11 20:00:56,0.0,7.15,15.25,0.0,0.0
2020-08-11 21:00:56,0.0,12.86,14.42,0.0,0.0
2020-08-11 22:00:56,0.0,29.82,14.51,0.0,0.0
2020-08-11 23:00:56,0.0,19.28,13.82,0.0,0.0
2020-08-12 00:00:56,0.0,21.96,13.79,0.0,0.0
2020-08-12 01:00:56,0.0,14.42,13.6,0.0,0.0
2020-08-12 02:00:56,0.0,11.28,13.51,0.0,0.0
2020-08-12 03:00:56,0.0,8.24,12.72,0.0,0.0
2020-08-12 04:00:56,0.0,6.37,12.82,0.0,0.0
2020-08-12 05:00:56,0.0,9.56,12.67,0.0,0.0
2020-08-12 06:00:56,0.0,17.29,12.67,0.0,0.0
2020-08-12 07:00:56,0.0,11.92,12.8,0.0,0.0
2020-08-12 08:00:56,0.0,7.88,12.4,0.0,0.0
2020-08-12 09:00:56,0.0,15.46,12.6,0.0,0.0
2020-08-12 10:00:56,0.0,11.24,12.69,0.0,0.0
2020-08-12 11:00:56,0.0,10.99,12.45,0.0,0.0
2020-08-12 12:00:56,0.0,7.26,12.76,0.0,0.0
2020-08-12 13:00:56,0.0,5.48,13.34,0.0,0.0
2020-08-12 14:00:56,0.0,3.73,13.95,0.0,0.0
2020-08-12 15:00:56,0.0,3.5,14.29,0.0,0.0
2020-08-12 16:00:56,0.0,2.38,15.2,0.0,0.0
2020-08-12 17:00:56,0.0,3.02,15.74,0.0,0.0
2020-08-12 18:00:56,0.0,2.48,16.03,0.0,0.0
2020-08-12 19:00:56,0.0,2.58,15.9,0.0,0.0
2020-08-12 20:00:56,0.0,1.49,16.07,0.0,0.0
2020-08-12 21:00:56,0.0,14.85,15.29,0.0,0.0
2020-08-12 22:00:56,0.0,19.38,14.73,0.0,0.0
2020-08-12 23:00:56,0.0,12.12,14.46,0.0,0.0
2020-08-13 00:00:56,0.0,13.56,13.89,0.0,0.0
2020-08-13 01:00:56,0.0,9.26,13.69,0.0,0.0
2020-08-13 02:00:56,0.0,7.58,13.53,0.0,0.0
2020-08-13 03:00:56,0.0,9.56,12.73,0.0,0.0
2020-08-13 04:00:56,0.0,6.42,13.18,0.0,0.0
2020-08-13 05:00:56,0.0,18.1,13.13,0.0,0.0
2020-08-13 06:00:56,0.0,12.59,13.22,0.0,0.0
2020-08-13 07:00:56,0.0,10.29,12.92,0.0,0.0
2020-08-13 08:00:56,0.0,6.02,12.78,0.0,0.0
2020-08-13 09:00:56,0.0,3.31,12.88,0.0,0.0
2020-08-13 10:00:56,0.0,7.84,12.79,0.0,0.0
2020-08-13 11:00:56,0.0,11.61,12.71,0.0,0.0
2020-08-13 12:00:56,0.0,8.46,12.92,0.0,0.0
2020-08-13 13:00:56,0.0,5.52,13.31,0.0,0.0
2020-08-13 14:00:56,0.0,4.26,14.32,0.0,0.0
2020-08-13 15:00:56,0.0,3.99,14.5,0.0,0.0
2020-08-13 16:00:56,0.0,4.06,15.36,0.0,0.0
2020-08-13 17:00:56,0.0,3.55,15.54,0.0,0.0
2020-08-13 18:00:56,0.0,3.89,15.69,0.0,0.0
2020-08-13 19:00:56,0.0,3.72,15.66,0.0,0.0
2020-08-13 20:00:56,0.0,18.02,15.21,0.0,0.0
2020-08-13 21:00:56,0.0,28.79,14.45,0.0,0.0
2020-08-13 22:00:56,0.0,17.72,13.88,0.0,0.0
2020-08-13 23:00:56,0.0,19.07,13.92,0.0,0.0
2020-08-14 00:00:56,0.0,17.91,13.45,0.0,0.0
2020-08-14 01:00:56,0.0,22.3,13.71,0.0,0.0
2020-08-14 02:00:56,0.0,13.31,13.42,0.0,0.0
2020-08-14 03:00:56,0.0,11.2,12.43,0.0,0.0
2020-08-14 04:00:56,0.0,7.32,11.4,0.0,0.0
2020-08-14 05:00:56,0.0,5.64,11.32,0.0,0.0
2020-08-14 06:00:56,0.0,4.46,11.38,0.0,0.0
2020-08-14 07:00:56,0.0,5.25,11.31,0.0,0.0
2020-08-14 08:00:56,0.0,15.61,11.23,0.0,0.0
2020-08-14 09:00:56,0.0,10.38,11.18,0.0,0.0
2020-08-14 10:00:56,0.0,6.13,11.29,0.0,0.0
2020-08-14 11:00:56,0.0,3.54,10.91,0.0,0.0
2020-08-14 12:00:56,0.0,2.2,11.11,0.0,0.0
2020-08-14 13:00:56,0.0,2.99,11.0,0.0,0.0
2020-08-14 14:00:56,0.0,2.14,11.46,0.0,0.0
2020-08-14 15:00:56,0.0,3.01,12.62,0.0,0.0
2020-08-14 16:00:56,0.0,3.61,12.85,0.0,0.0
2020-08-14 17:00:56,0.0,3.07,13.27,0.0,0.0
2020-08-14 18:00:56,0.0,1.8,13.71,0.0,0.0
2020-08-14 19:00:56,0.0,1.45,13.6,0.0,0.0
2020-08-14 20:00:56,0.0,0.81,12.95,0.0,0.0
2020-08-14 21:00:56,0.0,2.14,12.31,0.0,0.0
2020-08-14 22:00:56,0.0,7.97,11.91,0.0,0.0
2020-08-14 23:00:56,0.0,5.13,11.99,0.0,0.0
2020-08-15 00:00:56,0.0,2.96,11.73,0.0,0.0
2020-08-15 01:00:56,0.0,6.64,11.28,0.0,0.0
2020-08-15 02:00:56,0.0,14.67,11.5,0.0,0.0
2020-08-15 03:00:56,0.0,9.24,11.19,0.0,0.0
2020-08-15 04:00:56,0.0,4.92,11.31,0.0,0.0
2020-08-15 05:00:56,0.0,3.61,11.33,0.0,0.0
2020-08-15 06:00:56,0.0,2.95,11.23,0.0,0.0
2020-08-15 07:00:56,0.0,11.24,11.3,0.0,0.0
2020-08-15 08:00:56,0.0,8.99,11.19,0.0,0.0
2020-08-15 09:00:56,0.0,5.23,11.24,0.0,0.0
2020-08-15 10:00:56,0.0,5.67,10.98,0.0,0.0
2020-08-15 11:00:56,0.0,5.21,10.81,0.0,0.0
2020-08-15 12:00:56,0.0,14.11,10.87,0.0,0.0
2020-08-15 13:00:56,0.0,10.65,10.89,0.0,0.0
2020-08-15 14:00:56,0.0,5.82,12.02,0.0,0.0
2020-08-15 15:00:56,0.0,3.5,12.57,0.0,0.0
2020-08-15 16:00:56,0.0,1.98,13.05,0.0,0.0
2020-08-15 17:00:56,0.0,1.11,13.76,0.0,0.0
2020-08-15 18:00:56,0.0,1.58,13.76,0.0,0.0
2020-08-15 19:00:56,0.0,3.27,14.09,0.0,0.0
2020-08-15 20:00:56,0.0,13.08,13.27,0.0,0.0
2020-08-15 21:00:56,0.0,9.78,12.64,0.0,0.0
2020-08-15 22:00:56,0.0,19.37,12.34,0.0,0.0
2020-08-15 23:00:56,0.0,15.46,12.35,0.0,0.0
2020-08-16 00:00:56,0.0,14.11,11.97,0.0,0.0
2020-08-16 01:00:56,0.0,8.95,11.7,0.0,0.0
2020-08-16 02:00:56,0.0,6.44,11.68,0.0,0.0
2020-08-16 03:00:56,0.0,7.01,11.05,0.0,0.0
2020-08-16 04:00:56,0.0,6.7,10.36,0.0,0.0
2020-08-16 05:00:56,0.0,13.28,10.33,0.0,0.0
2020-08-16 06:00:56,0.0,8.88,10.14,0.0,0.0
2020-08-16 07:00:56,0.0,5.61,9.66,0.0,0.0
2020-08-16 08:00:56,0.0,5.38,9.84,0.0,0.0
2020-08-16 09:00:56,0.0,11.61,9.92,0.0,0.0
2020-08-16 10:00:56,0.0,12.91,9.58,0.0,0.0
2020-08-16 11:00:56,0.0,8.2,9.93,0.0,0.0
2020-08-16 12:00:56,0.0,16.92,9.34,0.0,0.0
2020-08-16 13:00:56,0.0,11.94,9.1,0.0,0.0
2020-08-16 14:00:56,0.0,6.6,9.64,0.0,0.0
2020-08-16 15:00:56,0.0,5.16,10.96,0.0,0.0
2020-08-16 16:00:56,0.0,4.69,11.08,0.0,0.0
2020-08-16 17:00:56,0.0,3.74,10.94,0.0,0.0
2020-08-16 18:00:56,0.0,3.4,10.94,0.0,0.0
2020-08-16 19:00:56,0.0,3.38,10.8,0.0,0.0
2020-08-16 20:00:56,0.0,11.12,9.84,0.0,0.0
2020-08-16 21:00:56,0.0,8.87,9.64,0.0,0.0
2020-08-16 22:00:56,0.0,8.34,9.6,0.0,0.0
2020-08-16 23:00:56,0.0,10.7,9.71,0.0,0.0
2020-08-17 00:00:56,0.0,7.66,9.44,0.0,0.0
2020-08-17 01:00:56,0.0,12.78,9.68,0.0,0.0
2020-08-17 02:00:56,0.0,9.67,9.82,0.0,0.0
2020-08-17 03:00:56,0.0,5.96,10.29,0.0,0.0
2020-08-17 04:00:56,0.0,4.42,13.78,0.0,0.0
2020-08-17 05:00:56,0.0,2.75,13.77,0.0,0.0
2020-08-17 06:00:56,0.0,8.18,13.84,0.0,0.0
2020-08-17 07:00:56,0.0,13.07,13.77,0.0,0.0
2020-08-17 08:00:56,0.0,9.5,13.67,0.0,0.0
2020-08-17 09:00:56,0.0,7.11,13.59,0.0,0.0
2020-08-17 10:00:56,0.0,8.77,13.48,0.0,0.0
2020-08-17 11:00:56,0.0,7.12,13.22,0.0,0.0
2020-08-17 12:00:56,0.0,4.94,13.47,0.0,0.0
2020-08-17 13:00:56,0.0,2.91,13.16,0.0,0.0
2020-08-17 14:00:56,0.0,3.37,14.17,0.0,0.0
2020-08-17 15:00:56,0.0,3.05,15.1,0.0,0.0
2020-08-17 16:00:56,0.0,3.52,13.35,0.0,0.0
2020-08-17 17:00:56,0.0,3.66,12.3,0.0,0.0
2020-08-17 18:00:56,0.0,2.88,12.78,0.0,0.0
2020-08-17 19:00:56,0.0,2.18,12.75,0.0,0.0
2020-08-17 20:00:56,0.0,6.8,12.09,0.0,0.0
2020-08-17 21:00:56,0.0,23.33,11.33,0.0,0.0
2020-08-17 22:00:56,0.0,15.85,11.28,0.0,0.0
2020-08-17 23:00:56,0.0,11.17,11.07,0.0,0.0
2020-08-18 00:00:56,0.0,26.28,10.64,0.0,0.0
2020-08-18 01:00:56,0.0,17.91,10.46,0.0,0.0
2020-08-18 02:00:56,0.0,10.87,10.33,0.0,0.0
2020-08-18 03:00:56,0.0,10.46,10.23,0.0,0.0
2020-08-18 04:00:56,0.0,10.34,12.72,0.0,0.0
2020-08-18 05:00:56,0.0,17.0,12.2,0.0,0.0
2020-08-18 06:00:56,0.0,11.11,12.14,0.0,0.0
2020-08-18 07:00:56,0.0,6.59,11.96,0.0,0.0
2020-08-18 08:00:56,0.0,4.22,12.41,0.0,0.0
2020-08-18 09:00:56,0.0,13.97,12.37,0.0,0.0
2020-08-18 10:00:56,0.0,11.91,11.89,0.0,0.0
2020-08-18 11:00:56,0.0,11.9,11.8,0.0,0.0
2020-08-18 12:00:56,0.0,0.0,11.5,0.0,0.0
2020-08-18 13:00:56,0.0,0.0,10.72,0.0,0.0
2020-08-18 14:00:56,0.0,0.0,11.63,0.0,0.0
2020-08-18 15:00:56,0.0,1.79,11.71,0.0,0.0
2020-08-18 16:00:56,0.0,2.31,12.51,0.0,0.0
2020-08-18 17:00:56,0.0,2.22,13.02,0.0,0.0
2020-08-18 18:00:56,0.0,1.61,12.88,0.0,0.0
2020-08-18 19:00:56,0.0,0.94,12.98,0.0,0.0
2020-08-18 20:00:56,0.0,10.2,12.52,0.0,0.0
2020-08-18 21:00:56,0.0,23.42,12.09,0.0,0.0
2020-08-18 22:00:56,0.0,24.73,11.66,0.0,0.0
2020-08-18 23:00:56,0.0,16.79,11.64,0.0,0.0
2020-08-19 00:00:56,0.0,13.89,11.89,0.0,0.0
2020-08-19 01:00:56,0.0,13.35,11.97,0.0,0.0
2020-08-19 02:00:56,0.0,10.12,12.14,0.0,0.0
2020-08-19 03:00:56,0.0,7.81,11.81,0.0,0.0
2020-08-19 04:00:56,0.0,8.72,12.17,0.0,0.0
2020-08-19 05:00:56,0.0,10.37,12.43,0.0,0.0
2020-08-19 06:00:56,0.0,8.61,12.23,0.0,0.0
2020-08-19 07:00:56,0.0,11.56,12.27,0.0,0.0
2020-08-19 08:00:56,0.0,12.08,12.25,0.0,0.0
2020-08-19 09:00:56,0.0,7.49,12.7,0.0,0.0
2020-08-19 10:00:56,0.0,8.96,12.15,0.0,0.0
2020-08-19 11:00:56,0.0,9.28,12.44,0.0,0.0
2020-08-19 12:00:56,0.0,5.82,12.25,0.0,0.0
2020-08-19 13:00:56,0.0,6.66,12.22,0.0,0.0
2020-08-19 14:00:56,0.0,8.18,13.17,0.0,0.0
2020-08-19 15:00:56,0.0,6.02,14.08,0.0,0.0
2020-08-19 16:00:56,0.0,5.22,14.55,0.0,0.0
2020-08-19 17:00:56,0.0,12.0,14.67,0.0,0.0
2020-08-19 18:00:56,0.0,14.72,15.18,0.0,0.0
2020-08-19 19:00:56,0.0,9.33,14.98,0.0,0.0
2020-08-19 20:00:56,0.0,8.66,15.01,0.0,0.0
2020-08-19 21:00:56,0.0,11.96,14.89,0.0,0.0
2020-08-19 22:00:56,0.0,18.12,14.42,0.0,0.0
2020-08-19 23:00:56,0.0,21.54,14.04,0.0,0.0
2020-08-20 00:00:56,0.0,19.15,13.55,0.0,0.0
2020-08-20 01:00:56,0.0,13.4,13.65,0.0,0.0
2020-08-20 02:00:56,0.0,10.44,13.67,0.0,0.0
2020-08-20 03:00:56,0.0,9.77,13.45,0.0,0.0
2020-08-20 04:00:56,0.0,8.92,13.07,0.0,0.0
2020-08-20 05:00:56,0.0,7.37,13.43,0.0,0.0
2020-08-20 06:00:56,0.0,4.35,13.43,0.0,0.0
2020-08-20 07:00:56,0.0,2.6,13.19,0.0,0.0
2020-08-20 08:00:56,0.0,7.47,13.23,0.0,0.0
2020-08-20 09:00:56,0.0,15.16,13.06,0.0,0.0
2020-08-20 10:00:56,0.0,13.51,12.81,0.0,0.0
2020-08-20 11:00:56,0.0,8.45,12.88,0.0,0.0
2020-08-20 12:00:56,0.0,6.41,13.1,0.0,0.0
2020-08-20 13:00:56,0.0,4.75,13.33,0.0,0.0
2020-08-20 14:00:56,0.0,3.94,14.7,0.0,0.0
2020-08-20 15:00:56,0.0,2.94,14.94,0.0,0.0
2020-08-20 16:00:56,0.0,2.27,15.96,0.0,0.0
2020-08-20 17:00:56,0.0,3.47,16.35,0.0,0.0
2020-08-20 18:00:56,0.0,3.27,16.94,0.0,0.0
2020-08-20 19:00:56,0.0,2.65,17.05,0.0,0.0
2020-08-20 20:00:56,0.0,16.94,16.9,0.0,0.0
2020-08-20 21:00:56,0.0,21.59,16.79,0.0,0.0
2020-08-20 22:00:56,0.0,20.52,15.95,0.0,0.0
2020-08-20 23:00:56,0.0,24.23,14.78,0.0,0.0
2020-08-21 00:00:56,0.0,17.59,14.65,0.0,0.0
2020-08-21 01:00:56,0.0,9.11,14.35,0.0,0.0
2020-08-21 02:00:56,0.0,13.2,14.36,0.0,0.0
2020-08-21 03:00:56,0.0,14.42,14.04,0.0,0.0
2020-08-21 04:00:56,0.0,8.67,11.43,0.0,0.0
2020-08-21 05:00:56,0.0,7.46,11.2,0.0,0.0
2020-08-21 06:00:56,0.0,8.59,11.15,0.0,0.0
2020-08-21 07:00:56,0.0,7.03,11.32,0.0,0.0
2020-08-21 08:00:56,0.0,9.09,10.95,0.0,0.0
2020-08-21 09:00:56,0.0,9.35,10.84,0.0,0.0
2020-08-21 10:00:56,0.0,8.89,10.7,0.0,0.0
2020-08-21 11:00:56,0.0,8.48,10.82,0.0,0.0
2020-08-21 12:00:56,0.0,7.09,10.95,0.0,0.0
2020-08-21 13:00:56,0.0,8.95,10.88,0.0,0.0
2020-08-21 14:00:56,0.0,13.3,10.88,0.0,0.0
2020-08-21 15:00:56,0.0,12.54,11.59,0.0,0.0
2020-08-21 16:00:56,0.0,12.63,11.9,0.0,0.0
2020-08-21 17:00:56,0.0,11.94,11.99,0.0,0.0
2020-08-21 18:00:56,0.0,7.67,12.94,0.0,0.0
2020-08-21 19:00:56,0.0,8.5,12.54,0.0,0.0
2020-08-21 20:00:56,0.0,15.61,12.1,0.0,0.0
2020-08-21 21:00:56,0.0,16.92,11.49,0.0,0.0
2020-08-21 22:00:56,0.0,18.45,11.71,0.0,0.0
2020-08-21 23:00:56,0.0,16.4,11.47,0.0,0.0
2020-08-22 00:00:56,0.0,12.35,11.27,0.0,0.0
2020-08-22 01:00:56,0.0,9.89,11.52,0.0,0.0
2020-08-22 02:00:56,0.0,5.9,11.39,0.0,0.0
2020-08-22 03:00:56,0.0,11.12,11.24,0.0,0.0
2020-08-22 04:00:56,0.0,16.73,11.37,0.0,0.0
2020-08-22 05:00:56,0.0,12.86,11.46,0.0,0.0
2020-08-22 06:00:56,0.0,8.93,11.81,0.0,0.0
2020-08-22 07:00:56,0.0,6.58,11.72,0.0,0.0
2020-08-22 08:00:56,0.0,4.76,11.79,0.0,0.0
2020-08-22 09:00:56,0.0,4.33,11.73,0.0,0.0
2020-08-22 10:00:56,0.0,3.09,11.61,0.0,0.0
2020-08-22 11:00:56,0.0,7.45,11.6,0.0,0.0
2020-08-22 12:00:56,0.0,10.53,11.48,0.0,0.0
2020-08-22 13:00:56,0.0,8.65,11.66,0.0,0.0
2020-08-22 14:00:56,0.0,16.75,11.29,0.0,0.0
2020-08-22 15:00:56,0.0,17.87,11.64,0.0,0.0
2020-08-22 16:00:56,0.0,11.32,11.63,0.0,0.0
2020-08-22 17:00:56,0.0,7.65,11.42,0.0,0.0
2020-08-22 18:00:56,0.0,4.23,11.58,0.0,0.0
2020-08-22 19:00:56,0.0,3.47,11.56,0.0,0.0
2020-08-22 20:00:56,0.0,11.76,11.89,0.0,0.0
2020-08-22 21:00:56,0.0,14.17,11.81,0.0,0.0
2020-08-22 22:00:56,0.0,8.75,11.86,0.0,0.0
2020-08-22 23:00:56,0.0,7.53,11.68,0.0,0.0
2020-08-23 00:00:56,0.0,6.14,12.1,0.0,0.0
2020-08-23 01:00:56,0.0,11.9,11.9,0.0,0.0
2020-08-23 02:00:56,0.0,13.47,11.69,0.0,0.0
2020-08-23 03:00:56,0.0,9.88,11.8,0.0,0.0
2020-08-23 04:00:56,0.0,10.31,10.33,0.0,0.0
2020-08-23 05:00:56,0.0,7.76,10.8,0.0,0.0
2020-08-23 06:00:56,0.0,11.74,10.46,0.0,0.0
2020-08-23 07:00:56,0.0,12.53,10.46,0.0,0.0
2020-08-23 08:00:56,0.0,13.72,10.55,0.0,0.0
2020-08-23 09:00:56,0.0,14.86,10.78,0.0,0.0
2020-08-23 10:00:56,0.0,13.23,10.43,0.0,0.0
2020-08-23 11:00:56,0.0,13.09,10.88,0.0,0.0
2020-08-23 12:00:56,0.0,9.2,10.81,0.0,0.0
2020-08-23 13:00:56,0.0,7.94,10.55,0.0,0.0
2020-08-23 14:00:56,0.0,12.39,10.73,0.0,0.0
2020-08-23 15:00:56,0.0,12.01,11.3,0.0,0.0
2020-08-23 16:00:56,0.0,7.12,11.11,0.0,0.0
2020-08-23 17:00:56,0.0,4.89,11.68,0.0,0.0
2020-08-23 18:00:56,0.0,6.92,12.72,0.0,0.0
2020-08-23 19:00:56,0.0,6.63,12.91,0.0,0.0
2020-08-23 20:00:56,0.0,8.98,12.03,0.0,0.0
2020-08-23 21:00:56,0.0,19.59,11.78,0.0,0.0
2020-08-23 22:00:56,0.0,23.4,11.73,0.0,0.0
2020-08-23 23:00:56,0.0,16.1,11.55,0.0,0.0
2020-08-24 00:00:56,0.0,9.42,11.5,0.0,0.0
2020-08-24 01:00:56,0.0,8.67,11.5,0.0,0.0
2020-08-24 02:00:56,0.0,16.97,11.58,0.0,0.0
2020-08-24 03:00:56,0.0,20.58,11.28,0.0,0.0
2020-08-24 04:00:56,0.0,15.26,11.11,0.0,0.0
2020-08-24 05:00:56,0.0,10.11,11.41,0.0,0.0
2020-08-24 06:00:56,0.0,10.49,11.64,0.0,0.0
2020-08-24 07:00:56,0.0,12.33,11.6,0.0,0.0
2020-08-24 08:00:56,0.0,12.44,12.0,0.0,0.0
2020-08-24 09:00:56,0.0,21.71,11.53,0.0,0.0
2020-08-24 10:00:56,0.0,22.2,11.11,0.0,0.0
2020-08-24 11:00:56,0.0,13.29,11.07,0.0,0.0
2020-08-24 12:00:56,0.0,8.64,11.28,0.0,0.0
2020-08-24 13:00:56,0.0,5.29,11.52,0.0,0.0
2020-08-24 14:00:56,0.0,3.19,12.1,0.0,0.0
2020-08-24 15:00:56,0.0,2.53,13.06,0.0,0.0
2020-08-24 16:00:56,0.0,2.66,10.89,0.0,0.0
2020-08-24 17:00:56,0.0,2.36,9.54,0.0,0.0
2020-08-24 18:00:56,0.0,3.45,10.06,0.0,0.0
2020-08-24 19:00:56,0.0,4.39,10.43,0.0,0.0
2020-08-24 20:00:56,0.0,10.57,9.82,0.0,0.0
2020-08-24 21:00:56,0.0,17.55,9.13,0.0,0.0
2020-08-24 22:00:56,0.0,25.88,8.83,0.0,0.0
2020-08-24 23:00:56,0.0,23.67,8.76,0.0,0.0
2020-08-25 00:00:56,0.0,15.02,8.54,0.0,0.0
2020-08-25 01:00:56,0.0,10.09,8.13,0.0,0.0
2020-08-25 02:00:56,0.0,15.1,8.11,0.0,0.0
2020-08-25 03:00:56,0.0,16.72,7.82,0.0,0.0
2020-08-25 04:00:56,0.0,9.46,7.06,0.0,0.0
2020-08-25 05:00:56,0.0,6.03,7.51,0.0,0.0
2020-08-25 06:00:56,0.0,5.31,7.7,0.0,0.0
2020-08-25 07:00:56,0.0,0.0,7.35,0.0,0.0
2020-08-25 08:00:56,0.0,0.0,7.59,0.0,0.0
2020-08-25 09:00:56,0.0,0.0,7.1,0.0,0.0
2020-08-25 10:00:56,0.0,0.0,7.09,0.0,0.0
2020-08-25 11:00:56,0.0,0.0,6.76,0.0,0.0
2020-08-25 12:00:56,0.0,24.51,6.88,0.0,0.0
2020-08-25 13:00:56,0.0,23.25,7.17,0.0,0.0
2020-08-25 14:00:56,0.0,18.87,8.18,0.0,0.0
2020-08-25 15:00:56,0.0,12.87,9.09,0.0,0.0
2020-08-25 16:00:56,0.0,9.04,9.66,0.0,0.0
2020-08-25 17:00:56,0.0,7.13,10.1,0.0,0.0
2020-08-25 18:00:56,0.0,9.72,10.62,0.0,0.0
2020-08-25 19:00:56,0.0,9.15,10.46,0.0,0.0
2020-08-25 20:00:56,0.0,7.48,10.82,0.0,0.0
2020-08-25 21:00:56,0.0,15.09,9.93,0.0,0.0
2020-08-25 22:00:56,0.0,15.58,9.33,0.0,0.0
2020-08-25 23:00:56,0.0,14.69,9.49,0.0,0.0
2020-08-26 00:00:56,0.0,19.21,8.92,0.0,0.0
