Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-10-23 17:00:56,62.48,16.79,1390.88,71.02,94.3
2020-10-23 18:00:56,67.88,24.18,2133.49,105.03,220.13
2020-10-23 19:00:56,91.85,27.01,2798.1,113.16,293.41
2020-10-23 20:00:56,121.49,49.21,3078.68,103.93,262.24
2020-10-23 21:00:56,153.55,64.82,4303.54,116.01,0.0
2020-10-23 22:00:56,170.63,77.6,3497.51,94.09,282.96
2020-10-23 23:00:56,168.36,63.07,3017.78,79.14,232.91
2020-10-24 00:00:56,131.45,61.62,1996.81,64.19,145.9
2020-10-24 01:00:56,99.94,41.6,1654.97,55.56,104.92
2020-10-24 02:00:56,68.21,36.23,1489.79,47.46,73.6
2020-10-24 03:00:56,52.85,30.36,1229.81,38.38,53.04
2020-10-24 04:00:56,51.15,17.56,1115.73,38.32,51.89
2020-10-24 05:00:56,44.7,16.62,1008.65,33.42,43.68
2020-10-24 06:00:56,45.37,15.96,1036.73,35.79,56.57
2020-10-24 07:00:56,50.04,16.84,1029.94,37.31,55.01
2020-10-24 08:00:56,63.44,16.16,1140.48,44.5,102.92
2020-10-24 09:00:56,73.78,23.95,1501.95,49.38,135.24
2020-10-24 10:00:56,86.4,39.34,1510.72,52.64,103.36
2020-10-24 11:00:56,95.56,37.0,1321.52,48.7,84.68
2020-10-24 12:00:56,92.91,24.09,1225.3,46.81,67.17
2020-10-24 13:00:56,89.75,24.12,1287.91,57.27,79.53
2020-10-24 14:00:56,84.54,17.02,1550.61,66.59,100.65
2020-10-24 15:00:56,79.47,20.67,1527.59,65.73,94.62
2020-10-24 16:00:56,59.12,14.95,1719.3,75.46,120.57
2020-10-24 17:00:56,64.06,20.03,2573.19,110.28,251.08
2020-10-24 18:00:56,92.33,36.5,3724.91,124.77,342.32
2020-10-24 19:00:56,107.45,41.79,4062.51,119.75,352.8
2020-10-24 20:00:56,144.62,59.54,4821.31,135.52,0.0
2020-10-24 21:00:56,179.37,79.26,4608.19,111.36,379.77
2020-10-24 22:00:56,181.78,76.24,4631.35,100.56,369.93
2020-10-24 23:00:56,177.1,69.63,4449.65,94.51,374.11
2020-10-25 00:00:56,166.95,70.27,3295.71,77.0,252.09
2020-10-25 01:00:56,130.08,55.92,2044.13,65.42,162.96
2020-10-25 02:00:56,92.63,40.89,1630.72,53.18,100.77
2020-10-25 03:00:56,70.55,22.36,1338.06,49.02,101.07
2020-10-25 04:00:56,70.37,16.47,1056.64,41.43,65.6
2020-10-25 05:00:56,63.78,17.06,875.46,40.33,55.72
2020-10-25 06:00:56,54.31,21.43,846.99,38.54,59.41
2020-10-25 07:00:56,49.94,23.15,748.58,35.67,49.13
2020-10-25 08:00:56,38.48,15.02,842.27,43.53,74.31
2020-10-25 09:00:56,44.54,21.3,957.67,45.61,80.28
2020-10-25 10:00:56,66.01,32.85,989.06,47.76,75.56
2020-10-25 11:00:56,66.37,28.87,983.18,47.77,71.84
2020-10-25 12:00:56,62.97,22.23,928.13,48.36,61.99
2020-10-25 13:00:56,67.77,22.12,1029.64,56.21,78.74
2020-10-25 14:00:56,59.65,11.36,1193.68,58.64,86.25
2020-10-25 15:00:56,45.65,6.39,1140.55,48.98,60.29
2020-10-25 16:00:56,38.74,6.73,1107.1,57.92,77.15
2020-10-25 17:00:56,42.38,12.72,1308.18,70.79,98.08
2020-10-25 18:00:56,62.5,16.97,3069.21,129.38,356.15
2020-10-25 19:00:56,104.88,35.51,3355.07,113.34,314.27
2020-10-25 20:00:56,147.6,60.31,3262.54,103.79,271.71
2020-10-25 21:00:56,164.54,66.99,3313.44,99.22,285.32
2020-10-25 22:00:56,174.59,75.88,4852.73,110.62,0.0
2020-10-25 23:00:56,197.33,103.41,5125.87,106.58,0.0
2020-10-26 00:00:56,205.8,106.02,4148.79,89.11,337.54
2020-10-26 01:00:56,197.16,84.76,2920.49,73.87,223.25
2020-10-26 02:00:56,176.01,66.26,2121.28,61.34,178.04
2020-10-26 03:00:56,143.76,54.97,1482.72,53.64,118.23
2020-10-26 04:00:56,98.53,39.64,886.53,44.94,67.88
2020-10-26 05:00:56,63.06,21.61,657.7,40.5,57.92
2020-10-26 06:00:56,59.07,14.9,565.33,39.24,51.14
2020-10-26 07:00:56,62.12,18.26,487.01,40.21,61.62
2020-10-26 08:00:56,65.0,22.79,718.73,48.36,107.49
2020-10-26 09:00:56,75.73,25.35,1017.75,55.94,122.16
2020-10-26 10:00:56,83.0,31.18,908.71,53.45,102.46
2020-10-26 11:00:56,82.57,31.4,768.95,45.83,68.98
2020-10-26 12:00:56,74.85,19.5,783.31,54.55,81.02
2020-10-26 13:00:56,71.24,15.65,696.83,54.89,73.94
2020-10-26 14:00:56,71.56,21.98,832.02,56.26,76.2
2020-10-26 15:00:56,61.28,18.88,906.97,62.81,81.58
2020-10-26 16:00:56,63.65,23.17,994.85,73.41,102.46
2020-10-26 17:00:56,74.63,28.39,1133.43,82.69,128.59
2020-10-26 18:00:56,90.74,39.36,2319.73,123.03,304.2
2020-10-26 19:00:56,124.3,52.83,2601.53,113.61,286.43
2020-10-26 20:00:56,156.73,74.02,2732.32,107.37,286.4
2020-10-26 21:00:56,170.35,74.94,2315.6,89.46,219.05
2020-10-26 22:00:56,151.14,54.9,2210.93,79.49,168.31
2020-10-26 23:00:56,120.61,48.78,1821.11,71.7,135.99
2020-10-27 00:00:56,97.11,43.33,1740.56,68.32,136.47
2020-10-27 01:00:56,92.37,32.59,2049.58,62.65,108.99
2020-10-27 02:00:56,76.32,36.95,1572.7,50.09,70.27
2020-10-27 03:00:56,58.31,28.65,1288.82,37.44,44.8
2020-10-27 04:00:56,55.83,24.49,1160.41,32.92,39.15
2020-10-27 05:00:56,49.01,22.95,1069.17,30.64,36.2
2020-10-27 06:00:56,48.29,29.07,1052.17,31.68,38.8
2020-10-27 07:00:56,47.2,23.06,1059.5,38.89,52.79
2020-10-27 08:00:56,56.92,23.52,1383.99,54.06,120.06
2020-10-27 09:00:56,80.08,21.91,1859.05,64.2,163.96
2020-10-27 10:00:56,101.69,33.82,1613.55,58.0,106.03
2020-10-27 11:00:56,97.88,39.99,1226.67,45.36,63.01
2020-10-27 12:00:56,85.81,28.61,1254.63,50.57,61.12
2020-10-27 13:00:56,82.59,21.28,1320.88,50.68,59.03
2020-10-27 14:00:56,92.61,25.65,1140.13,50.51,59.87
2020-10-27 15:00:56,91.75,15.39,1200.79,60.43,77.36
2020-10-27 16:00:56,77.73,19.58,1572.77,82.1,122.65
2020-10-27 17:00:56,64.47,28.56,1992.03,104.3,187.95
2020-10-27 18:00:56,78.78,30.26,2979.7,123.99,294.9
2020-10-27 19:00:56,145.74,48.94,4248.25,141.11,0.0
2020-10-27 20:00:56,198.18,80.46,3501.72,107.53,292.83
2020-10-27 21:00:56,196.46,71.9,2824.74,96.69,213.13
2020-10-27 22:00:56,166.78,55.25,2463.08,84.12,171.79
2020-10-27 23:00:56,139.48,53.5,2204.4,73.92,130.58
2020-10-28 00:00:56,114.0,35.2,1782.52,67.23,100.72
2020-10-28 01:00:56,104.96,30.32,1720.9,63.39,92.88
2020-10-28 02:00:56,108.73,32.0,1709.71,60.21,82.16
2020-10-28 03:00:56,99.97,23.68,1528.15,52.04,62.49
2020-10-28 04:00:56,81.7,27.27,1232.09,31.17,33.96
2020-10-28 05:00:56,62.96,17.85,1125.41,28.61,30.95
2020-10-28 06:00:56,58.48,16.83,1048.76,34.49,39.24
2020-10-28 07:00:56,71.54,21.46,1126.84,46.68,59.25
2020-10-28 08:00:56,80.92,26.12,1456.49,69.76,145.05
2020-10-28 09:00:56,93.94,26.71,1750.37,76.08,149.06
2020-10-28 10:00:56,102.54,26.01,1453.4,61.67,87.15
2020-10-28 11:00:56,99.37,29.78,1241.74,50.78,64.77
2020-10-28 12:00:56,109.57,22.15,1135.14,41.42,47.02
2020-10-28 13:00:56,134.27,27.46,1046.97,34.49,38.65
2020-10-28 14:00:56,143.41,23.1,1032.98,35.26,40.14
2020-10-28 15:00:56,135.75,28.49,1045.59,35.97,39.94
2020-10-28 16:00:56,142.79,14.83,1135.82,44.51,52.37
2020-10-28 17:00:56,124.97,12.63,1276.11,63.92,79.45
2020-10-28 18:00:56,105.58,21.31,1772.81,94.99,142.67
2020-10-28 19:00:56,107.42,26.81,2105.25,100.73,178.19
2020-10-28 20:00:56,125.84,32.8,3318.97,120.63,308.34
2020-10-28 21:00:56,149.36,52.06,3459.39,110.97,289.92
2020-10-28 22:00:56,149.8,58.99,2757.33,87.05,185.78
2020-10-28 23:00:56,144.49,55.54,2727.72,84.79,206.77
2020-10-29 00:00:56,148.57,51.67,2464.63,74.47,162.48
2020-10-29 01:00:56,142.82,56.4,1808.42,65.28,117.95
2020-10-29 02:00:56,116.66,49.58,1532.33,56.7,82.83
2020-10-29 03:00:56,100.56,39.07,1227.5,39.2,47.0
2020-10-29 04:00:56,88.55,32.21,1005.28,29.87,32.97
2020-10-29 05:00:56,89.55,37.16,948.47,27.89,31.56
2020-10-29 06:00:56,89.36,30.8,944.52,33.38,38.8
2020-10-29 07:00:56,80.8,26.13,991.01,42.3,55.79
2020-10-29 08:00:56,93.59,25.36,1174.95,53.92,92.33
2020-10-29 09:00:56,109.47,32.31,1454.31,60.23,115.03
2020-10-29 10:00:56,110.67,40.88,1455.09,61.39,101.23
2020-10-29 11:00:56,115.34,41.43,1231.97,48.98,62.66
2020-10-29 12:00:56,123.37,37.21,1133.52,49.93,58.64
2020-10-29 13:00:56,122.91,34.52,1086.9,44.89,51.47
2020-10-29 14:00:56,113.25,38.27,1007.04,37.91,42.99
2020-10-29 15:00:56,103.32,34.74,1086.17,47.15,58.9
2020-10-29 16:00:56,93.16,21.06,1121.45,55.38,69.3
2020-10-29 17:00:56,77.38,17.71,1308.41,69.4,91.3
2020-10-29 18:00:56,77.88,29.99,1781.63,91.72,157.93
2020-10-29 19:00:56,73.69,30.5,2836.87,115.98,286.37
2020-10-29 20:00:56,93.54,33.06,4232.05,128.85,0.0
2020-10-29 21:00:56,157.69,51.86,4050.6,103.47,311.08
2020-10-29 22:00:56,169.11,71.47,3238.45,87.4,236.72
2020-10-29 23:00:56,132.79,59.06,2808.03,76.05,184.72
2020-10-30 00:00:56,124.51,48.34,2446.59,70.3,152.94
2020-10-30 01:00:56,120.87,35.39,2098.28,64.37,129.4
2020-10-30 02:00:56,100.62,27.69,1482.29,55.07,84.32
2020-10-30 03:00:56,86.37,31.66,1205.22,43.63,55.5
2020-10-30 04:00:56,63.24,26.02,1090.79,39.15,45.91
2020-10-30 05:00:56,48.07,18.48,992.77,31.54,35.41
2020-10-30 06:00:56,41.39,18.35,949.44,32.55,41.14
2020-10-30 07:00:56,39.96,16.45,990.43,42.25,62.08
2020-10-30 08:00:56,45.02,13.02,1230.07,52.8,116.92
2020-10-30 09:00:56,66.14,15.48,1635.18,59.29,137.8
2020-10-30 10:00:56,87.59,29.06,1574.86,58.93,111.62
2020-10-30 11:00:56,95.4,24.31,1303.66,51.27,73.92
2020-10-30 12:00:56,93.01,28.31,1165.88,48.05,62.42
2020-10-30 13:00:56,78.25,27.63,1087.7,44.7,53.78
2020-10-30 14:00:56,63.84,28.91,1012.01,42.06,50.66
2020-10-30 15:00:56,55.59,21.67,1020.27,48.08,64.59
2020-10-30 16:00:56,43.95,15.35,1028.18,51.77,66.06
2020-10-30 17:00:56,43.85,8.93,1107.64,60.78,84.85
2020-10-30 18:00:56,60.58,13.61,2496.34,106.01,280.42
2020-10-30 19:00:56,94.98,36.33,3333.1,111.03,364.89
2020-10-30 20:00:56,148.1,50.51,3705.04,106.19,340.67
2020-10-30 21:00:56,170.09,63.85,3669.59,94.46,290.26
2020-10-30 22:00:56,161.71,56.55,3172.71,83.82,235.73
2020-10-30 23:00:56,133.21,47.76,2957.3,81.34,227.99
2020-10-31 00:00:56,112.79,35.67,2510.54,74.27,167.77
2020-10-31 01:00:56,93.86,26.43,2198.9,70.05,146.31
2020-10-31 02:00:56,78.3,20.94,1887.74,61.5,108.59
2020-10-31 03:00:56,67.57,21.28,1316.99,44.66,61.1
2020-10-31 04:00:56,48.81,17.47,1053.2,35.36,44.41
2020-10-31 05:00:56,39.59,11.6,933.41,32.04,36.56
2020-10-31 06:00:56,32.21,9.55,923.83,33.5,41.93
2020-10-31 07:00:56,39.07,12.4,969.25,39.56,56.21
2020-10-31 08:00:56,42.52,13.87,1187.53,49.76,105.73
2020-10-31 09:00:56,45.31,22.35,1378.76,54.13,100.67
2020-10-31 10:00:56,56.08,23.63,1426.52,48.54,87.66
2020-10-31 11:00:56,59.01,13.35,1170.66,47.78,65.14
2020-10-31 12:00:56,45.76,8.08,1080.49,48.43,65.18
2020-10-31 13:00:56,49.13,8.89,1069.95,45.3,57.43
2020-10-31 14:00:56,40.85,13.79,1091.77,46.76,61.59
2020-10-31 15:00:56,41.72,10.18,1076.81,49.75,64.21
2020-10-31 16:00:56,50.72,11.3,1076.08,54.88,71.98
2020-10-31 17:00:56,64.09,13.23,1188.06,62.6,93.34
2020-10-31 18:00:56,75.78,22.58,1558.64,71.02,120.77
2020-10-31 19:00:56,79.25,16.12,1742.67,72.21,127.58
2020-10-31 20:00:56,66.98,20.29,1742.82,68.19,112.72
2020-10-31 21:00:56,50.18,14.43,1825.06,67.17,115.12
2020-10-31 22:00:56,46.76,20.21,1953.33,65.83,111.08
2020-10-31 23:00:56,44.93,27.41,2046.55,71.74,130.07
2020-11-01 00:00:56,54.87,31.78,2011.2,66.95,110.39
2020-11-01 01:00:56,68.6,22.29,1902.39,62.9,108.49
2020-11-01 02:00:56,71.33,24.79,1761.28,57.11,85.89
2020-11-01 03:00:56,65.35,25.58,1448.12,45.46,60.57
2020-11-01 04:00:56,46.01,19.62,1325.58,43.74,53.47
2020-11-01 05:00:56,36.79,15.99,1183.21,31.96,38.59
2020-11-01 06:00:56,36.62,12.99,1117.83,30.88,36.17
2020-11-01 07:00:56,30.03,16.42,1157.02,35.47,46.72
2020-11-01 08:00:56,36.74,14.41,1413.39,41.11,73.2
2020-11-01 09:00:56,47.64,22.64,1502.15,43.75,78.77
2020-11-01 10:00:56,51.49,25.42,1490.13,49.34,90.19
2020-11-01 11:00:56,61.34,30.53,1338.47,43.1,58.93
2020-11-01 12:00:56,55.14,18.47,1211.65,0.0,0.0
2020-11-01 13:00:56,50.51,16.66,0.0,40.73,48.75
2020-11-01 14:00:56,49.99,13.18,1170.36,47.66,58.73
2020-11-01 15:00:56,48.47,15.15,1263.47,49.86,61.42
2020-11-01 16:00:56,46.57,15.14,1415.44,58.47,82.39
2020-11-01 17:00:56,57.49,16.45,1900.55,74.07,126.54
2020-11-01 18:00:56,77.22,19.63,1846.46,74.77,129.24
2020-11-01 19:00:56,78.4,27.8,2205.29,76.96,143.54
2020-11-01 20:00:56,66.59,39.77,1875.1,65.18,103.91
2020-11-01 21:00:56,57.54,35.82,1762.05,58.67,85.36
2020-11-01 22:00:56,49.51,32.31,1692.8,57.53,73.54
2020-11-01 23:00:56,49.61,24.84,1671.93,60.23,90.57
2020-11-02 00:00:56,44.89,25.36,1630.35,49.69,67.94
2020-11-02 01:00:56,33.24,20.25,1512.41,50.6,69.77
2020-11-02 02:00:56,27.89,20.49,1423.52,41.57,50.61
2020-11-02 03:00:56,27.16,19.49,1295.88,32.34,35.91
2020-11-02 04:00:56,29.46,11.7,1266.07,25.62,28.48
2020-11-02 05:00:56,21.3,10.97,1087.03,23.09,25.22
2020-11-02 06:00:56,15.84,9.67,1019.16,24.99,28.84
2020-11-02 07:00:56,14.08,8.62,1144.77,35.22,52.04
2020-11-02 08:00:56,15.12,0.0,1427.08,50.65,123.11
2020-11-02 09:00:56,34.05,23.65,2139.82,56.66,165.73
2020-11-02 10:00:56,57.19,29.08,1765.55,50.44,94.11
2020-11-02 11:00:56,59.31,35.99,1440.81,47.24,72.77
2020-11-02 12:00:56,62.27,27.81,1351.92,51.47,70.15
2020-11-02 13:00:56,64.37,16.81,1475.16,58.38,85.63
2020-11-02 14:00:56,67.07,17.46,1467.04,52.94,75.81
2020-11-02 15:00:56,61.74,16.09,1611.65,57.81,85.23
2020-11-02 16:00:56,54.12,13.7,1908.54,66.38,108.53
2020-11-02 17:00:56,56.63,14.31,1996.66,71.73,120.98
2020-11-02 18:00:56,102.99,27.77,2509.35,81.93,173.04
2020-11-02 19:00:56,91.83,34.08,2340.8,67.2,125.21
2020-11-02 20:00:56,79.74,35.5,2125.86,62.47,108.56
2020-11-02 21:00:56,66.43,24.78,2131.89,61.1,97.22
2020-11-02 22:00:56,57.13,30.88,1887.53,58.37,91.73
2020-11-02 23:00:56,54.59,30.94,2078.22,53.92,87.14
2020-11-03 00:00:56,50.18,19.38,1888.92,51.92,87.08
2020-11-03 01:00:56,41.12,21.48,1827.86,47.53,77.63
2020-11-03 02:00:56,45.16,19.95,1613.19,42.89,64.23
2020-11-03 03:00:56,52.43,23.87,1694.71,38.32,50.26
2020-11-03 04:00:56,40.89,16.92,1524.31,34.17,44.68
2020-11-03 05:00:56,29.32,11.77,1369.12,34.96,43.82
2020-11-03 06:00:56,34.57,16.04,1446.78,34.7,42.1
2020-11-03 07:00:56,43.08,21.61,1328.83,34.96,53.99
2020-11-03 08:00:56,51.17,20.32,1574.61,39.9,85.06
2020-11-03 09:00:56,58.36,22.42,1863.2,46.63,115.33
2020-11-03 10:00:56,72.6,32.18,1843.11,51.49,111.93
2020-11-03 11:00:56,73.26,43.37,1541.92,53.46,90.18
2020-11-03 12:00:56,75.98,31.07,1399.48,49.27,68.2
2020-11-03 13:00:56,74.53,29.13,1271.56,43.0,56.62
2020-11-03 14:00:56,60.02,29.5,1344.32,50.09,69.92
2020-11-03 15:00:56,49.73,30.02,1391.31,49.84,65.43
2020-11-03 16:00:56,50.41,39.04,1339.23,56.6,77.05
2020-11-03 17:00:56,58.69,19.54,1536.49,70.7,106.41
2020-11-03 18:00:56,58.44,12.06,2040.19,73.49,116.87
2020-11-03 19:00:56,69.3,21.8,2030.6,77.07,128.11
2020-11-03 20:00:56,68.75,41.22,2464.78,80.97,153.95
2020-11-03 21:00:56,61.43,38.45,2371.86,68.74,116.75
2020-11-03 22:00:56,61.57,39.18,2555.95,58.9,90.77
2020-11-03 23:00:56,52.59,36.1,1935.89,51.02,73.27
2020-11-04 00:00:56,36.87,18.95,1696.47,48.69,67.91
2020-11-04 01:00:56,21.21,10.87,1350.18,43.28,55.46
2020-11-04 02:00:56,19.51,9.33,1270.05,34.93,42.52
2020-11-04 03:00:56,24.55,13.41,1172.37,29.75,34.26
2020-11-04 04:00:56,22.5,13.16,1158.44,25.64,28.38
2020-11-04 05:00:56,18.13,17.11,1121.16,24.17,26.52
2020-11-04 06:00:56,20.22,11.29,1049.71,25.19,28.18
2020-11-04 07:00:56,16.06,9.28,1075.43,28.55,33.57
2020-11-04 08:00:56,18.7,10.27,1121.98,35.89,44.87
2020-11-04 09:00:56,29.33,12.79,1403.16,47.16,72.46
2020-11-04 10:00:56,27.31,10.34,1256.43,42.05,54.79
2020-11-04 11:00:56,22.99,15.17,1240.85,47.33,64.24
2020-11-04 12:00:56,18.02,0.0,1358.66,47.62,64.95
2020-11-04 13:00:56,12.66,0.0,1358.39,45.67,61.54
2020-11-04 14:00:56,15.14,0.0,1626.34,56.34,80.08
2020-11-04 15:00:56,30.49,10.81,1738.48,56.16,78.39
2020-11-04 16:00:56,40.8,9.75,1650.57,56.92,80.39
2020-11-04 17:00:56,42.95,17.5,1607.46,56.78,79.14
2020-11-04 18:00:56,49.57,19.62,1816.94,63.13,95.76
2020-11-04 19:00:56,50.26,18.36,1842.82,57.31,89.85
2020-11-04 20:00:56,48.3,13.19,1704.47,48.97,67.6
2020-11-04 21:00:56,44.33,8.66,1620.88,45.24,61.25
2020-11-04 22:00:56,28.07,12.95,1372.07,37.96,47.74
2020-11-04 23:00:56,24.68,20.23,1310.37,39.26,49.19
2020-11-05 00:00:56,26.28,18.56,1165.37,33.37,39.31
2020-11-05 01:00:56,24.23,10.56,1184.63,30.55,35.28
2020-11-05 02:00:56,24.84,6.88,1144.99,25.62,27.7
2020-11-05 03:00:56,22.22,8.36,1073.61,22.03,24.24
2020-11-05 04:00:56,20.65,10.25,1139.51,22.69,24.0
2020-11-05 05:00:56,15.15,7.19,1147.94,23.94,25.97
2020-11-05 06:00:56,14.38,4.0,1136.75,21.63,22.76
2020-11-05 07:00:56,9.41,3.15,1146.17,31.55,39.87
2020-11-05 08:00:56,7.61,0.0,1481.17,55.45,99.67
2020-11-05 09:00:56,16.06,15.69,1670.72,58.44,99.14
2020-11-05 10:00:56,33.81,14.9,1432.88,43.66,61.78
2020-11-05 11:00:56,36.95,23.85,1340.13,41.63,55.07
2020-11-05 12:00:56,30.8,16.67,1291.56,42.01,53.12
2020-11-05 13:00:56,34.03,15.92,1512.86,46.35,61.21
2020-11-05 14:00:56,40.78,8.46,1538.72,50.95,70.78
2020-11-05 15:00:56,41.63,7.15,1679.86,49.54,67.2
2020-11-05 16:00:56,40.11,11.3,1583.97,46.29,63.45
2020-11-05 17:00:56,46.46,12.05,1597.19,46.21,62.3
2020-11-05 18:00:56,33.87,6.81,1461.88,48.08,64.58
2020-11-05 19:00:56,30.69,6.69,1644.2,50.84,71.73
2020-11-05 20:00:56,39.37,16.78,1882.93,50.86,70.98
2020-11-05 21:00:56,40.33,26.67,1913.86,47.27,64.2
2020-11-05 22:00:56,39.94,21.25,2528.79,49.05,66.94
2020-11-05 23:00:56,31.96,12.73,1833.12,43.47,56.9
2020-11-06 00:00:56,28.35,12.58,1532.48,42.97,54.04
2020-11-06 01:00:56,19.08,12.6,1377.6,35.77,42.05
2020-11-06 02:00:56,20.83,9.31,1199.61,27.42,29.47
2020-11-06 03:00:56,18.79,6.07,1164.03,26.66,29.61
2020-11-06 04:00:56,13.76,3.64,1086.93,24.38,27.43
2020-11-06 05:00:56,12.31,2.63,1069.96,23.28,26.21
2020-11-06 06:00:56,8.89,3.11,1040.76,23.41,25.93
2020-11-06 07:00:56,8.48,3.96,1015.25,25.94,29.95
2020-11-06 08:00:56,6.07,0.0,1060.76,33.64,40.32
2020-11-06 09:00:56,13.79,8.3,1390.38,50.6,81.29
2020-11-06 10:00:56,23.15,16.9,1289.83,46.24,61.62
2020-11-06 11:00:56,33.59,12.62,1331.69,47.1,64.58
2020-11-06 12:00:56,50.11,16.83,1456.29,48.94,73.56
2020-11-06 13:00:56,44.78,20.05,1393.95,39.88,49.7
2020-11-06 14:00:56,39.39,19.57,1467.26,42.88,54.35
2020-11-06 15:00:56,38.97,21.95,1436.24,47.42,60.49
2020-11-06 16:00:56,45.68,18.99,1567.12,48.19,63.59
2020-11-06 17:00:56,53.58,20.75,1651.48,52.74,71.92
2020-11-06 18:00:56,62.84,25.86,1691.55,56.48,77.88
2020-11-06 19:00:56,50.03,32.05,1570.62,58.52,79.9
2020-11-06 20:00:56,50.05,23.88,1842.59,60.21,83.75
2020-11-06 21:00:56,58.07,27.84,1755.34,56.98,76.64
2020-11-06 22:00:56,42.61,29.75,1609.92,55.67,76.43
2020-11-06 23:00:56,37.47,19.32,1931.79,57.45,99.08
2020-11-07 00:00:56,45.8,14.55,1771.23,56.43,84.84
2020-11-07 01:00:56,35.91,19.59,1734.94,58.55,84.35
2020-11-07 02:00:56,25.29,13.73,1777.97,54.99,67.84
2020-11-07 03:00:56,22.53,12.12,2000.3,54.15,67.18
2020-11-07 04:00:56,34.47,16.95,1764.15,50.25,62.26
2020-11-07 05:00:56,42.8,25.38,1733.88,46.63,56.1
2020-11-07 06:00:56,33.36,17.13,1495.02,42.14,50.33
2020-11-07 07:00:56,25.95,11.2,1189.82,37.79,48.13
2020-11-07 08:00:56,27.97,14.4,1505.61,53.93,86.4
2020-11-07 09:00:56,39.85,21.56,1725.03,57.33,105.36
2020-11-07 10:00:56,53.45,25.85,1502.45,52.84,83.93
2020-11-07 11:00:56,51.89,25.08,1346.15,49.39,71.22
2020-11-07 12:00:56,47.33,22.77,1348.91,43.21,57.02
2020-11-07 13:00:56,36.78,20.28,1269.91,39.31,49.71
2020-11-07 14:00:56,28.74,19.67,1452.75,50.45,73.68
2020-11-07 15:00:56,28.66,28.23,1549.14,49.43,71.75
2020-11-07 16:00:56,28.02,18.76,1533.92,49.24,68.74
2020-11-07 17:00:56,39.74,12.07,1752.83,55.83,81.58
2020-11-07 18:00:56,42.04,12.21,1751.33,54.23,77.57
2020-11-07 19:00:56,45.62,20.15,2233.25,67.81,117.39
2020-11-07 20:00:56,36.29,17.15,2514.44,71.29,135.54
2020-11-07 21:00:56,36.31,20.57,2019.62,55.25,82.83
2020-11-07 22:00:56,41.15,20.62,1848.49,55.37,83.31
2020-11-07 23:00:56,40.05,13.01,2226.52,71.38,137.46
2020-11-08 00:00:56,34.58,15.99,2286.03,70.76,120.87
2020-11-08 01:00:56,49.18,25.52,2217.85,64.91,118.06
2020-11-08 02:00:56,67.39,35.59,1954.23,62.28,89.85
2020-11-08 03:00:56,48.49,34.59,1763.99,54.56,72.8
2020-11-08 04:00:56,38.79,25.69,1481.14,49.24,57.83
2020-11-08 05:00:56,43.2,22.85,1309.04,34.56,36.6
2020-11-08 06:00:56,33.67,12.33,1472.57,42.53,50.96
2020-11-08 07:00:56,17.94,7.26,1388.63,38.06,46.2
2020-11-08 08:00:56,14.29,9.18,1665.17,44.86,75.75
2020-11-08 09:00:56,25.19,23.13,1583.01,49.99,86.22
2020-11-08 10:00:56,40.03,26.57,1247.52,40.01,56.84
2020-11-08 11:00:56,41.22,20.43,1090.47,34.75,44.88
2020-11-08 12:00:56,31.12,10.74,1160.83,33.22,41.9
2020-11-08 13:00:56,20.82,6.41,1046.96,32.37,41.59
2020-11-08 14:00:56,18.36,4.53,1115.58,35.4,45.78
2020-11-08 15:00:56,15.4,2.81,1255.85,41.15,56.62
2020-11-08 16:00:56,14.98,3.31,1342.35,45.76,65.97
2020-11-08 17:00:56,17.85,7.47,1463.83,53.57,76.56
2020-11-08 18:00:56,27.25,13.13,2060.52,73.76,140.85
2020-11-08 19:00:56,91.63,21.24,2641.83,83.97,206.07
2020-11-08 20:00:56,170.72,46.13,3080.45,79.11,191.56
2020-11-08 21:00:56,167.8,54.96,2828.0,73.61,172.41
2020-11-08 22:00:56,120.11,39.99,3321.39,74.86,195.7
2020-11-08 23:00:56,97.28,42.2,3622.74,73.1,224.84
2020-11-09 00:00:56,95.09,43.46,3138.25,66.38,181.24
2020-11-09 01:00:56,101.7,47.29,2570.2,61.4,142.77
2020-11-09 02:00:56,96.96,51.49,2255.97,53.98,127.51
2020-11-09 03:00:56,80.92,52.84,1856.88,48.19,82.17
2020-11-09 04:00:56,50.21,34.66,1457.36,44.55,63.1
2020-11-09 05:00:56,35.33,23.14,1684.49,44.06,81.09
2020-11-09 06:00:56,40.13,26.94,1434.93,44.41,65.76
2020-11-09 07:00:56,37.86,22.88,1577.44,46.01,96.17
2020-11-09 08:00:56,44.39,20.96,1992.76,55.2,183.05
2020-11-09 09:00:56,70.34,22.34,2487.46,64.82,225.95
2020-11-09 10:00:56,82.05,33.61,1537.45,50.81,107.74
2020-11-09 11:00:56,71.72,25.83,1145.59,46.82,77.24
2020-11-09 12:00:56,54.76,19.33,1206.51,48.29,72.08
2020-11-09 13:00:56,46.21,14.61,1228.67,54.34,77.42
2020-11-09 14:00:56,40.41,19.42,1344.61,53.86,73.73
2020-11-09 15:00:56,47.54,25.55,1507.06,65.07,92.85
2020-11-09 16:00:56,59.96,22.54,1495.21,59.5,81.51
2020-11-09 17:00:56,62.64,20.91,1836.98,77.19,127.22
2020-11-09 18:00:56,82.22,36.13,3836.65,123.55,371.84
