Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-01-04 03:00:56,33.95,22.83,37.42,412.35,24.62,27.84
2020-01-04 04:00:56,32.63,21.56,26.23,305.19,27.69,30.72
2020-01-04 05:00:56,31.85,22.12,20.85,268.65,20.8,23.4
2020-01-04 06:00:56,29.96,22.87,11.03,180.02,17.04,19.99
2020-01-04 07:00:56,27.3,21.75,4.86,125.33,19.14,22.78
2020-01-04 08:00:56,21.52,0.0,6.41,175.38,21.29,28.31
2020-01-04 09:00:56,22.84,18.46,10.84,292.82,29.04,38.17
2020-01-04 10:00:56,24.95,13.52,10.45,287.54,33.06,43.63
2020-01-04 11:00:56,29.0,15.72,19.88,389.66,27.82,40.36
2020-01-04 12:00:56,26.69,17.92,22.42,338.31,25.83,41.09
2020-01-04 13:00:56,23.68,16.95,17.61,460.37,26.65,46.55
2020-01-04 14:00:56,24.94,14.16,12.24,567.82,23.22,36.04
2020-01-04 15:00:56,25.36,9.99,9.46,216.02,24.11,32.42
2020-01-04 16:00:56,19.84,8.41,15.23,276.74,25.97,39.6
2020-01-04 17:00:56,17.26,9.18,19.6,372.11,27.94,43.39
2020-01-04 18:00:56,23.95,9.99,43.19,517.23,43.21,65.21
2020-01-04 19:00:56,29.84,14.78,83.22,1127.92,59.12,104.42
2020-01-04 20:00:56,35.93,22.94,38.22,424.1,44.08,61.42
2020-01-04 21:00:56,32.0,27.57,28.87,285.14,33.82,43.87
2020-01-04 22:00:56,28.11,27.35,17.06,358.19,34.46,47.82
2020-01-04 23:00:56,34.49,25.31,38.14,532.57,39.82,56.94
2020-01-05 00:00:56,30.85,22.69,31.73,348.18,30.3,37.36
2020-01-05 01:00:56,35.05,23.6,49.92,741.06,39.24,53.92
2020-01-05 02:00:56,37.82,25.8,49.92,828.2,45.82,56.3
2020-01-05 03:00:56,30.13,26.89,34.7,634.76,37.32,43.13
2020-01-05 04:00:56,25.58,23.67,24.48,577.74,36.54,43.09
2020-01-05 05:00:56,19.59,18.9,24.27,602.01,33.92,37.98
2020-01-05 06:00:56,21.75,14.82,21.22,654.72,37.12,42.79
2020-01-05 07:00:56,22.64,10.37,23.22,566.46,40.95,48.68
2020-01-05 08:00:56,28.31,13.95,35.43,1064.32,54.85,70.5
2020-01-05 09:00:56,41.42,22.33,29.01,1059.19,57.23,85.14
2020-01-05 10:00:56,46.97,29.22,44.28,1221.44,62.9,114.64
2020-01-05 11:00:56,53.2,35.34,48.04,886.96,40.93,62.21
2020-01-05 12:00:56,54.15,38.05,23.47,219.16,18.86,28.27
2020-01-05 13:00:56,50.63,34.59,26.01,312.41,22.71,37.18
2020-01-05 14:00:56,44.1,27.02,24.52,330.38,25.85,40.87
2020-01-05 15:00:56,41.63,19.44,26.26,343.56,25.88,37.01
2020-01-05 16:00:56,46.89,18.35,32.68,383.41,28.94,42.78
2020-01-05 17:00:56,47.11,21.01,31.72,416.52,32.12,47.15
2020-01-05 18:00:56,47.39,18.23,17.83,310.19,31.55,40.46
2020-01-05 19:00:56,47.62,15.07,21.02,322.73,31.57,43.79
2020-01-05 20:00:56,40.36,12.77,23.83,347.47,31.97,40.91
2020-01-05 21:00:56,35.17,14.16,25.13,266.64,25.98,32.25
2020-01-05 22:00:56,37.89,20.27,37.47,781.93,51.14,66.27
2020-01-05 23:00:56,31.88,22.81,55.67,856.71,55.11,70.42
2020-01-06 00:00:56,36.62,21.45,29.92,813.48,58.02,70.39
2020-01-06 01:00:56,37.56,24.59,39.03,578.77,49.67,57.63
2020-01-06 02:00:56,40.96,25.4,23.96,518.38,37.42,41.68
2020-01-06 03:00:56,33.47,21.22,24.39,455.0,33.68,37.02
2020-01-06 04:00:56,29.42,18.52,20.2,442.65,29.86,33.21
2020-01-06 05:00:56,32.02,14.89,13.42,410.73,26.41,29.15
2020-01-06 06:00:56,30.55,13.3,9.21,266.22,25.99,29.46
2020-01-06 07:00:56,25.16,14.65,13.43,423.62,29.27,33.15
2020-01-06 08:00:56,27.19,13.1,22.47,877.82,64.12,86.69
2020-01-06 09:00:56,39.59,18.77,11.22,508.39,58.81,75.87
2020-01-06 10:00:56,48.1,25.74,9.76,431.48,44.77,58.07
2020-01-06 11:00:56,42.4,22.58,30.3,415.33,39.35,49.76
2020-01-06 12:00:56,44.88,21.01,30.15,469.99,48.06,61.17
2020-01-06 13:00:56,48.09,22.76,32.51,449.16,44.12,57.44
2020-01-06 14:00:56,54.11,22.08,42.21,501.36,42.06,58.32
2020-01-06 15:00:56,56.79,22.25,36.71,387.98,29.4,41.96
2020-01-06 16:00:56,48.46,22.41,30.87,382.14,28.29,39.82
2020-01-06 17:00:56,46.97,22.99,25.04,363.02,28.95,40.27
2020-01-06 18:00:56,42.45,22.72,15.41,190.87,24.96,35.13
2020-01-06 19:00:56,32.55,20.37,15.7,195.48,24.54,34.91
2020-01-06 20:00:56,28.13,17.86,15.42,111.23,21.11,29.04
2020-01-06 21:00:56,33.89,14.32,18.7,106.03,19.95,25.71
2020-01-06 22:00:56,34.65,10.33,17.09,110.96,18.85,24.66
2020-01-06 23:00:56,26.76,7.31,13.62,60.29,16.62,21.56
2020-01-07 00:00:56,20.07,5.77,9.98,37.75,15.9,19.67
2020-01-07 01:00:56,23.82,5.1,9.91,17.79,13.66,16.46
2020-01-07 02:00:56,20.83,4.04,10.26,44.91,13.47,16.41
2020-01-07 03:00:56,17.77,3.13,6.73,21.09,12.61,14.68
2020-01-07 04:00:56,13.78,3.37,3.57,6.72,12.26,14.3
2020-01-07 05:00:56,11.32,3.2,3.5,18.98,12.75,15.15
2020-01-07 06:00:56,14.51,2.29,3.18,7.53,12.45,14.57
2020-01-07 07:00:56,16.02,2.18,3.07,21.73,15.01,17.39
2020-01-07 08:00:56,14.52,2.16,3.37,53.81,17.98,23.87
2020-01-07 09:00:56,21.35,2.21,6.66,164.73,22.6,29.8
2020-01-07 10:00:56,19.7,2.04,10.72,144.2,20.71,28.2
2020-01-07 11:00:56,19.64,2.03,9.87,106.36,21.75,29.92
2020-01-07 12:00:56,20.09,2.2,10.31,91.23,19.47,26.4
2020-01-07 13:00:56,22.2,2.37,10.47,72.11,18.91,25.55
2020-01-07 14:00:56,23.65,4.58,12.6,71.98,22.54,30.02
2020-01-07 15:00:56,22.81,5.56,11.17,95.12,22.04,30.13
2020-01-07 16:00:56,26.89,7.34,19.12,224.21,27.99,38.61
2020-01-07 17:00:56,28.43,9.85,20.07,503.76,32.98,46.68
2020-01-07 18:00:56,24.96,8.61,22.34,547.07,51.45,71.92
2020-01-07 19:00:56,31.96,6.09,35.51,550.59,48.8,69.22
2020-01-07 20:00:56,34.56,8.7,38.03,303.65,32.53,41.16
2020-01-07 21:00:56,33.66,9.98,51.46,707.74,54.22,72.2
2020-01-07 22:00:56,34.28,12.13,67.33,1072.36,59.42,88.52
2020-01-07 23:00:56,37.94,15.47,45.75,511.16,37.34,44.52
2020-01-08 00:00:56,35.23,13.49,29.17,502.96,39.69,46.15
2020-01-08 01:00:56,35.54,16.82,26.27,527.42,39.69,46.72
2020-01-08 02:00:56,33.06,17.72,29.85,316.76,27.56,34.01
2020-01-08 03:00:56,29.36,15.41,20.36,253.87,19.48,22.82
2020-01-08 04:00:56,26.31,14.81,11.86,264.68,18.97,21.84
2020-01-08 05:00:56,21.51,12.73,8.28,276.68,19.04,21.9
2020-01-08 06:00:56,16.4,11.2,11.92,336.51,22.09,25.61
2020-01-08 07:00:56,13.7,9.08,10.9,454.98,27.7,32.74
2020-01-08 08:00:56,12.98,10.92,15.44,608.64,43.38,56.62
2020-01-08 09:00:56,16.43,0.0,17.11,835.46,61.54,85.81
2020-01-08 10:00:56,20.5,0.0,20.23,689.98,50.35,69.01
2020-01-08 11:00:56,20.65,0.0,20.68,512.5,41.47,52.89
2020-01-08 12:00:56,24.97,19.11,16.28,770.4,49.45,72.95
2020-01-08 13:00:56,33.21,15.2,12.89,508.62,43.31,60.07
2020-01-08 14:00:56,28.94,11.91,7.67,440.58,34.98,48.32
2020-01-08 15:00:56,26.51,14.26,5.83,450.08,35.82,48.74
2020-01-08 16:00:56,28.05,15.9,7.81,472.5,38.98,56.82
2020-01-08 17:00:56,33.85,12.97,8.75,378.54,31.64,45.16
2020-01-08 18:00:56,29.97,9.75,7.96,437.72,31.94,45.69
2020-01-08 19:00:56,24.45,7.63,9.83,671.85,30.89,46.91
2020-01-08 20:00:56,18.85,7.73,12.52,456.09,27.19,38.87
2020-01-08 21:00:56,18.83,7.37,16.8,441.46,26.43,37.11
2020-01-08 22:00:56,17.47,5.88,18.16,392.76,25.33,34.4
2020-01-08 23:00:56,17.45,4.43,12.32,335.11,21.33,28.7
2020-01-09 00:00:56,19.7,3.19,6.98,291.18,18.05,23.26
2020-01-09 01:00:56,17.8,2.39,3.63,259.0,15.54,19.14
2020-01-09 02:00:56,17.6,1.78,3.53,181.87,12.97,15.69
2020-01-09 03:00:56,14.6,1.24,5.69,179.3,13.28,16.15
2020-01-09 04:00:56,11.26,1.38,3.28,140.24,11.47,13.55
2020-01-09 05:00:56,8.96,1.84,2.65,139.01,13.76,15.89
2020-01-09 06:00:56,7.32,1.68,2.52,159.88,12.82,14.99
2020-01-09 07:00:56,8.52,1.62,5.18,281.18,17.59,20.96
2020-01-09 08:00:56,7.7,1.68,9.23,447.42,30.02,38.88
2020-01-09 09:00:56,11.6,1.9,7.63,465.8,36.98,49.79
2020-01-09 10:00:56,13.14,1.81,4.94,285.27,25.71,34.54
2020-01-09 11:00:56,15.27,1.26,6.49,244.64,25.3,34.53
2020-01-09 12:00:56,12.69,3.4,8.48,390.97,27.23,38.12
2020-01-09 13:00:56,17.7,4.91,10.99,407.75,29.94,43.99
2020-01-09 14:00:56,21.35,3.81,7.09,339.5,30.6,45.81
2020-01-09 15:00:56,17.22,3.65,8.53,321.79,28.16,39.55
2020-01-09 16:00:56,20.17,7.45,10.09,444.51,31.79,42.71
2020-01-09 17:00:56,20.81,8.93,8.25,304.76,35.28,47.76
2020-01-09 18:00:56,22.77,6.55,12.1,320.9,34.56,47.43
2020-01-09 19:00:56,22.17,4.59,12.21,402.85,37.25,48.28
2020-01-09 20:00:56,20.51,6.31,15.96,414.22,42.29,52.56
2020-01-09 21:00:56,21.34,8.9,16.58,361.28,38.96,48.25
2020-01-09 22:00:56,21.13,8.99,11.2,328.14,36.64,44.98
2020-01-09 23:00:56,20.29,10.37,13.39,469.79,40.45,49.89
2020-01-10 00:00:56,19.21,12.89,11.35,333.36,29.39,34.14
2020-01-10 01:00:56,19.32,13.8,18.07,330.55,26.67,31.98
2020-01-10 02:00:56,19.95,11.99,14.39,210.58,21.03,24.99
2020-01-10 03:00:56,15.79,9.27,10.88,174.08,17.79,20.72
2020-01-10 04:00:56,13.37,7.07,14.34,194.14,20.72,23.22
2020-01-10 05:00:56,10.24,6.16,8.2,226.23,18.95,21.81
2020-01-10 06:00:56,7.84,7.24,7.05,240.55,18.39,21.36
2020-01-10 07:00:56,12.9,6.79,5.89,201.26,21.54,26.89
2020-01-10 08:00:56,11.93,7.71,8.74,422.38,35.07,49.93
2020-01-10 09:00:56,14.56,9.41,14.32,911.46,52.26,72.89
2020-01-10 10:00:56,22.79,7.91,24.21,542.23,44.75,66.28
2020-01-10 11:00:56,22.67,6.61,16.32,366.74,32.24,46.41
2020-01-10 12:00:56,23.02,10.59,14.41,236.33,27.87,40.9
2020-01-10 13:00:56,25.75,13.85,9.78,204.45,22.33,34.45
2020-01-10 14:00:56,27.89,11.88,9.86,193.79,21.47,30.23
2020-01-10 15:00:56,26.72,9.13,7.76,242.44,27.25,40.61
2020-01-10 16:00:56,20.59,7.03,2.64,209.19,26.59,36.37
2020-01-10 17:00:56,14.56,5.3,4.3,451.56,34.83,49.36
2020-01-10 18:00:56,16.86,3.88,20.51,608.08,55.04,80.8
2020-01-10 19:00:56,21.76,6.8,82.97,613.8,42.77,66.36
2020-01-10 20:00:56,29.1,9.21,44.37,734.63,46.32,84.69
2020-01-10 21:00:56,27.87,10.89,85.4,1209.66,60.95,110.64
2020-01-10 22:00:56,35.94,15.3,80.62,1046.02,62.93,96.3
2020-01-10 23:00:56,38.92,20.74,77.9,1070.82,58.07,86.48
2020-01-11 00:00:56,46.95,24.47,90.33,1022.39,51.44,88.79
2020-01-11 01:00:56,57.31,29.27,110.69,1048.79,55.42,85.68
2020-01-11 02:00:56,56.34,28.66,97.75,910.14,51.54,64.93
2020-01-11 03:00:56,52.62,21.97,69.48,758.49,44.67,54.0
2020-01-11 04:00:56,40.76,22.42,44.83,878.0,45.67,52.24
2020-01-11 05:00:56,38.2,21.44,37.08,541.33,37.09,42.78
2020-01-11 06:00:56,33.44,15.59,29.43,469.91,32.82,38.01
2020-01-11 07:00:56,30.66,13.36,35.24,535.96,37.68,47.97
2020-01-11 08:00:56,25.97,15.5,41.41,799.92,54.69,85.92
2020-01-11 09:00:56,29.9,21.15,35.67,1451.44,55.17,105.34
2020-01-11 10:00:56,42.68,31.26,40.37,1401.25,57.92,114.49
2020-01-11 11:00:56,48.93,35.12,14.4,305.23,33.06,48.5
2020-01-11 12:00:56,45.96,33.82,17.2,229.72,22.08,35.58
2020-01-11 13:00:56,41.59,29.62,15.78,294.09,23.41,40.92
2020-01-11 14:00:56,35.73,22.03,19.7,404.06,24.97,43.06
2020-01-11 15:00:56,35.57,19.31,20.37,268.06,26.91,45.71
2020-01-11 16:00:56,34.44,17.08,17.52,241.52,27.01,45.18
2020-01-11 17:00:56,37.64,12.91,12.79,352.1,35.25,57.64
2020-01-11 18:00:56,39.29,12.09,55.16,975.33,60.75,109.3
2020-01-11 19:00:56,46.56,15.05,97.27,1322.91,57.67,111.45
2020-01-11 20:00:56,58.57,28.68,128.64,1348.91,57.08,113.15
2020-01-11 21:00:56,70.82,40.06,153.47,1218.28,56.95,101.72
2020-01-11 22:00:56,71.41,41.98,104.49,1407.95,55.9,113.37
2020-01-11 23:00:56,71.85,42.02,82.63,1294.49,57.48,95.58
2020-01-12 00:00:56,70.77,42.87,77.28,1107.2,51.83,86.51
2020-01-12 01:00:56,69.72,42.92,0.0,936.23,40.96,60.15
2020-01-12 02:00:56,67.4,42.76,107.16,1088.54,48.39,70.39
2020-01-12 03:00:56,60.96,39.05,28.43,220.84,20.09,25.29
2020-01-12 04:00:56,49.32,31.84,55.89,633.18,36.3,43.66
2020-01-12 05:00:56,44.1,28.57,42.87,479.57,29.09,34.0
2020-01-12 06:00:56,36.64,24.56,35.44,378.4,25.6,31.07
2020-01-12 07:00:56,27.17,18.35,60.78,761.4,28.36,33.48
2020-01-12 08:00:56,26.49,13.63,37.77,590.69,40.65,52.31
2020-01-12 09:00:56,26.12,15.98,24.28,1324.37,44.74,77.48
2020-01-12 10:00:56,63.22,35.36,97.4,1630.83,61.71,104.35
2020-01-12 11:00:56,82.32,46.61,46.99,617.77,44.61,66.17
2020-01-12 12:00:56,71.15,40.95,38.47,684.23,39.27,66.68
2020-01-12 13:00:56,66.68,32.04,31.16,309.92,30.74,50.6
2020-01-12 14:00:56,57.32,25.92,29.34,383.85,29.31,53.76
2020-01-12 15:00:56,58.21,21.16,24.48,483.17,40.6,60.11
2020-01-12 16:00:56,48.87,16.8,13.86,359.02,35.69,47.59
2020-01-12 17:00:56,41.64,19.02,14.57,449.66,43.49,55.85
2020-01-12 18:00:56,34.82,18.25,40.96,566.35,39.99,63.99
2020-01-12 19:00:56,34.57,16.4,87.77,966.09,48.44,84.26
2020-01-12 20:00:56,43.04,24.24,105.8,908.07,42.25,72.67
2020-01-12 21:00:56,45.47,35.26,154.61,1311.19,49.88,72.83
2020-01-12 22:00:56,59.59,39.0,80.21,1217.41,51.83,84.7
2020-01-12 23:00:56,68.41,45.3,151.84,1164.83,48.87,74.73
2020-01-13 00:00:56,69.06,52.65,93.78,756.57,36.91,49.56
2020-01-13 01:00:56,63.55,51.57,58.17,509.28,30.19,39.3
2020-01-13 02:00:56,52.98,45.77,82.11,693.58,29.33,37.68
2020-01-13 03:00:56,48.68,39.59,35.64,364.57,21.61,25.05
2020-01-13 04:00:56,46.5,31.43,20.95,273.43,20.16,22.92
2020-01-13 05:00:56,36.99,23.38,20.8,317.23,20.31,23.18
2020-01-13 06:00:56,37.56,17.15,14.72,233.97,16.23,20.02
2020-01-13 07:00:56,30.47,12.0,22.88,632.63,33.48,41.08
2020-01-13 08:00:56,28.48,15.44,30.47,1086.23,61.95,97.08
2020-01-13 09:00:56,32.8,17.44,43.7,1530.48,70.86,157.5
2020-01-13 10:00:56,33.6,18.19,64.65,1319.76,60.62,121.2
2020-01-13 11:00:56,38.4,23.87,35.12,520.9,34.39,52.15
2020-01-13 12:00:56,44.15,29.11,15.42,348.22,23.86,35.9
2020-01-13 13:00:56,45.61,26.49,15.31,270.58,19.28,28.44
2020-01-13 14:00:56,37.43,20.07,14.99,285.69,20.4,34.37
2020-01-13 15:00:56,27.78,20.45,9.74,234.35,21.34,34.09
2020-01-13 16:00:56,24.71,22.95,9.13,275.49,22.33,35.66
2020-01-13 17:00:56,28.43,19.51,25.31,559.77,36.4,62.51
2020-01-13 18:00:56,30.12,13.74,23.04,741.97,35.81,55.2
2020-01-13 19:00:56,27.91,10.94,57.92,815.5,52.72,87.9
2020-01-13 20:00:56,33.92,18.41,62.89,1203.32,57.51,101.76
2020-01-13 21:00:56,51.1,26.34,90.5,1526.07,58.68,114.04
2020-01-13 22:00:56,57.85,28.35,93.7,1379.78,62.24,115.98
2020-01-13 23:00:56,59.04,28.42,78.71,1365.26,58.58,93.56
2020-01-14 00:00:56,45.26,27.99,70.33,1031.78,54.71,80.77
2020-01-14 01:00:56,44.81,32.75,64.65,882.06,47.18,65.17
2020-01-14 02:00:56,38.92,34.36,52.17,699.16,34.8,41.51
2020-01-14 03:00:56,35.98,28.65,41.91,678.94,33.14,37.95
2020-01-14 04:00:56,32.99,21.68,35.0,581.55,32.3,36.61
2020-01-14 05:00:56,29.77,18.27,30.58,634.11,29.72,34.61
2020-01-14 06:00:56,25.52,16.36,28.26,698.51,35.1,41.11
2020-01-14 07:00:56,19.02,12.76,28.29,720.25,43.88,55.9
2020-01-14 08:00:56,21.05,15.82,30.02,1814.47,61.86,115.9
2020-01-14 09:00:56,51.69,36.21,57.21,2436.59,85.34,221.06
2020-01-14 10:00:56,68.08,54.39,66.09,1643.38,72.83,176.86
2020-01-14 11:00:56,73.73,52.81,62.75,1171.11,64.24,143.3
2020-01-14 12:00:56,74.7,50.56,39.82,844.19,47.57,82.6
2020-01-14 13:00:56,69.21,48.88,16.18,371.56,24.29,38.93
2020-01-14 14:00:56,63.63,38.53,11.77,297.51,21.46,36.55
2020-01-14 15:00:56,47.31,27.6,7.08,194.18,19.16,27.4
2020-01-14 16:00:56,32.77,23.67,8.85,264.0,24.88,37.85
2020-01-14 17:00:56,37.76,20.24,16.19,452.26,39.25,65.63
2020-01-14 18:00:56,36.79,14.94,42.65,811.47,51.76,96.39
2020-01-14 19:00:56,37.85,15.29,91.28,1979.32,70.69,159.11
2020-01-14 20:00:56,65.88,30.56,121.63,1712.63,73.34,154.04
2020-01-14 21:00:56,92.16,46.36,98.18,1321.75,61.05,117.69
2020-01-14 22:00:56,95.85,54.28,91.01,1380.59,67.57,109.01
2020-01-14 23:00:56,79.21,51.62,95.63,1375.77,68.32,106.26
2020-01-15 00:00:56,68.88,45.9,90.85,1292.91,66.57,100.63
2020-01-15 01:00:56,65.83,46.42,113.18,1199.81,62.33,107.82
2020-01-15 02:00:56,59.32,43.83,100.72,759.59,39.81,58.21
2020-01-15 03:00:56,56.9,38.93,55.81,508.26,29.36,37.17
2020-01-15 04:00:56,56.76,40.29,61.88,737.92,32.79,39.68
2020-01-15 05:00:56,49.56,35.92,63.71,647.62,34.55,42.12
2020-01-15 06:00:56,44.16,25.47,39.59,481.83,30.57,37.15
2020-01-15 07:00:56,40.42,18.09,33.74,604.7,41.83,53.32
2020-01-15 08:00:56,37.14,17.36,49.86,1217.5,66.93,117.4
2020-01-15 09:00:56,38.9,24.78,45.75,1613.26,79.65,181.32
2020-01-15 10:00:56,45.89,34.4,54.41,1450.8,67.61,143.89
2020-01-15 11:00:56,73.43,45.74,48.1,1303.68,66.49,129.86
2020-01-15 12:00:56,74.03,49.71,36.51,637.97,44.8,70.81
2020-01-15 13:00:56,64.23,46.4,30.63,318.85,32.03,50.21
2020-01-15 14:00:56,56.6,40.02,18.52,338.06,31.77,48.76
2020-01-15 15:00:56,52.79,30.9,14.39,288.94,30.89,47.18
2020-01-15 16:00:56,43.58,26.41,13.22,228.72,33.64,45.74
2020-01-15 17:00:56,47.76,24.66,10.65,326.41,41.94,58.83
2020-01-15 18:00:56,39.75,21.86,30.23,1132.74,67.6,122.56
2020-01-15 19:00:56,43.84,19.06,51.17,1025.01,65.69,109.28
2020-01-15 20:00:56,47.02,23.29,55.62,609.18,50.52,81.79
2020-01-15 21:00:56,50.98,26.15,64.52,767.4,47.84,63.41
2020-01-15 22:00:56,54.52,23.64,88.82,1045.02,58.13,77.48
2020-01-15 23:00:56,52.44,28.32,77.08,815.9,42.97,55.87
2020-01-16 00:00:56,51.87,33.72,52.45,541.02,36.53,45.33
2020-01-16 01:00:56,56.08,32.57,46.82,659.92,34.86,43.21
2020-01-16 02:00:56,48.92,29.47,54.12,769.27,38.93,45.7
2020-01-16 03:00:56,44.48,26.52,46.48,495.72,27.14,31.68
2020-01-16 04:00:56,37.98,28.2,30.04,438.87,23.24,26.77
2020-01-16 05:00:56,37.36,31.21,25.1,485.73,26.13,30.45
2020-01-16 06:00:56,37.82,29.41,19.49,452.77,23.36,27.49
2020-01-16 07:00:56,31.7,24.62,13.57,350.47,21.64,26.76
2020-01-16 08:00:56,31.14,23.29,13.77,436.88,36.58,47.6
2020-01-16 09:00:56,37.27,23.84,21.22,760.57,51.33,74.02
2020-01-16 10:00:56,39.38,25.44,26.15,595.04,46.5,72.79
2020-01-16 11:00:56,44.62,26.82,14.5,450.99,34.4,50.11
2020-01-16 12:00:56,45.43,25.96,18.28,407.09,32.41,49.85
2020-01-16 13:00:56,42.42,26.13,14.0,383.98,28.44,42.06
2020-01-16 14:00:56,43.59,23.01,12.03,352.08,26.68,42.22
2020-01-16 15:00:56,40.14,20.29,15.59,411.13,35.02,55.69
2020-01-16 16:00:56,38.09,17.43,17.34,481.15,38.63,60.01
2020-01-16 17:00:56,39.71,16.1,13.86,359.68,41.11,54.09
2020-01-16 18:00:56,41.23,15.93,25.15,644.31,59.42,84.94
2020-01-16 19:00:56,40.15,13.6,61.11,965.14,60.93,97.41
2020-01-16 20:00:56,44.37,22.46,61.25,760.02,51.65,68.34
2020-01-16 21:00:56,51.47,27.44,66.87,705.93,44.19,59.08
2020-01-16 22:00:56,49.78,23.87,56.47,556.33,40.31,54.78
2020-01-16 23:00:56,39.29,22.61,57.73,706.07,43.8,61.2
2020-01-17 00:00:56,34.95,22.42,51.82,492.14,29.98,38.02
2020-01-17 01:00:56,38.03,21.12,33.78,442.53,28.43,35.03
2020-01-17 02:00:56,37.02,16.67,37.04,427.92,23.05,26.76
2020-01-17 03:00:56,28.71,15.32,26.94,325.25,21.63,25.08
2020-01-17 04:00:56,23.86,13.74,24.74,411.62,24.15,27.11
2020-01-17 05:00:56,28.79,13.72,19.13,347.14,21.7,24.6
2020-01-17 06:00:56,28.69,12.82,15.83,380.41,19.07,22.4
2020-01-17 07:00:56,25.45,11.51,17.21,474.84,24.4,29.76
2020-01-17 08:00:56,23.39,17.39,30.04,725.59,45.52,56.62
2020-01-17 09:00:56,24.94,18.02,27.3,669.57,40.87,58.38
2020-01-17 10:00:56,32.77,13.25,27.51,541.84,37.69,55.42
2020-01-17 11:00:56,41.32,13.26,25.16,521.07,38.51,59.88
2020-01-17 12:00:56,41.22,15.35,23.14,410.92,34.9,53.02
2020-01-17 13:00:56,44.06,23.89,25.58,476.57,30.69,47.12
2020-01-17 14:00:56,43.36,25.63,22.26,399.32,30.45,44.29
2020-01-17 15:00:56,44.23,19.82,17.1,384.62,32.85,49.24
2020-01-17 16:00:56,42.13,19.39,13.33,275.19,29.6,40.83
2020-01-17 17:00:56,40.93,17.23,13.56,324.71,33.95,45.24
2020-01-17 18:00:56,37.03,12.22,20.68,662.77,50.53,72.53
2020-01-17 19:00:56,36.73,9.58,27.87,702.11,56.09,82.28
2020-01-17 20:00:56,39.65,14.39,31.19,657.29,48.87,66.15
2020-01-17 21:00:56,35.61,18.08,28.24,494.92,31.97,46.32
2020-01-17 22:00:56,35.67,14.66,22.12,502.6,35.19,47.77
2020-01-17 23:00:56,29.54,12.04,16.95,443.37,33.52,41.83
2020-01-18 00:00:56,28.03,12.66,23.35,480.19,32.05,39.55
2020-01-18 01:00:56,30.97,14.65,14.22,527.5,29.2,36.28
2020-01-18 02:00:56,27.98,13.08,8.39,256.46,18.67,22.46
2020-01-18 03:00:56,29.65,9.34,5.55,254.57,14.78,17.29
2020-01-18 04:00:56,26.51,10.04,3.24,254.67,13.34,15.66
2020-01-18 05:00:56,21.3,14.98,3.13,236.04,13.31,15.56
2020-01-18 06:00:56,16.37,16.39,3.4,283.3,14.83,17.42
2020-01-18 07:00:56,12.14,13.35,4.84,275.25,19.3,22.37
2020-01-18 08:00:56,12.26,9.81,6.46,439.81,28.94,34.1
2020-01-18 09:00:56,10.15,7.46,6.92,350.96,30.33,37.6
2020-01-18 10:00:56,13.04,5.67,5.72,289.3,31.13,38.8
2020-01-18 11:00:56,19.55,5.73,6.18,357.44,31.43,41.17
2020-01-18 12:00:56,21.66,8.04,6.04,337.9,31.51,42.06
2020-01-18 13:00:56,25.47,9.02,8.04,357.61,29.9,41.61
2020-01-18 14:00:56,29.31,10.38,8.5,415.75,32.74,46.12
2020-01-18 15:00:56,26.93,9.74,5.69,338.43,31.21,42.86
2020-01-18 16:00:56,23.9,7.19,7.41,413.08,35.29,47.53
2020-01-18 17:00:56,21.97,6.46,12.59,428.03,36.88,48.67
2020-01-18 18:00:56,30.1,7.52,19.69,585.73,48.22,62.93
2020-01-18 19:00:56,34.2,7.21,19.35,504.51,44.69,57.83
2020-01-18 20:00:56,41.95,10.22,22.48,684.91,48.96,64.3
2020-01-18 21:00:56,48.72,15.59,18.04,651.96,42.46,56.68
2020-01-18 22:00:56,45.5,14.49,14.78,526.73,37.06,48.62
2020-01-18 23:00:56,37.92,13.05,9.57,392.33,35.07,46.37
2020-01-19 00:00:56,29.22,11.64,10.63,357.1,28.47,33.52
2020-01-19 01:00:56,20.94,9.14,11.05,270.54,23.75,27.19
2020-01-19 02:00:56,18.95,9.52,8.62,199.34,19.82,22.92
2020-01-19 03:00:56,15.0,8.78,10.0,224.39,18.42,20.66
2020-01-19 04:00:56,11.31,6.64,7.57,208.95,18.3,21.13
2020-01-19 05:00:56,12.8,5.5,4.44,189.96,16.77,18.84
2020-01-19 06:00:56,10.85,4.3,2.47,171.32,15.03,17.04
2020-01-19 07:00:56,7.9,3.53,2.96,200.45,16.54,19.68
2020-01-19 08:00:56,6.73,3.62,3.26,195.59,20.61,24.65
2020-01-19 09:00:56,19.95,6.03,6.52,341.81,28.6,36.54
2020-01-19 10:00:56,25.43,7.33,12.22,337.67,28.45,36.49
2020-01-19 11:00:56,20.4,5.86,9.29,358.2,29.06,39.71
2020-01-19 12:00:56,20.53,9.44,14.28,419.99,32.77,45.48
2020-01-19 13:00:56,27.39,13.09,18.17,489.12,34.76,48.67
2020-01-19 14:00:56,30.49,10.99,19.66,589.15,34.64,60.32
2020-01-19 15:00:56,34.05,7.98,16.25,434.42,32.8,47.82
2020-01-19 16:00:56,31.34,10.37,9.81,429.59,33.8,46.51
