Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2020-03-25 17:00:56,23.593333333333334,3.0866666666666664,10.816666666666666,18.583333333333332,4.855,4.69,366.325
2020-03-25 18:00:56,23.8,3.23,4.346666666666667,11.809999999999999,5.37,3.59,414.565
2020-03-25 19:00:56,22.13,3.5066666666666664,9.306666666666668,22.576666666666668,18.56,3.855,413.26500000000004
2020-03-25 20:00:56,20.373333333333335,5.09,3.1766666666666667,9.95,15.550000000000002,3.7900000000000005,449.205
2020-03-25 21:00:56,23.803333333333335,5.653333333333333,3.2733333333333334,7.6066666666666665,13.06,3.705,411.06500000000005
2020-03-25 22:00:56,25.363333333333333,4.746666666666667,3.9366666666666665,7.623333333333334,5.885000000000001,4.46,386.70000000000005
2020-03-25 23:00:56,22.72,3.7,4.156666666666667,25.586666666666666,5.43,4.065,371.3299999999999
2020-03-26 00:00:56,25.536666666666665,4.016666666666667,3.79,10.56,2.565,4.77,384.45
2020-03-26 01:00:56,29.543333333333333,2.9299999999999997,8.62,14.456666666666667,0.995,5.38,439.945
2020-03-26 02:00:56,28.96666666666667,3.183333333333333,3.4966666666666666,8.433333333333334,1.295,4.705,476.17
2020-03-26 03:00:56,28.873333333333335,2.5033333333333334,5.086666666666667,14.19,11.625,4.37,394.87000000000006
2020-03-26 04:00:56,28.02,2.3866666666666667,3.3533333333333335,7.210000000000001,8.075,5.14,348.145
2020-03-26 05:00:56,25.41,2.2533333333333334,9.113333333333333,14.493333333333334,3.94,5.005,342.1000000000001
2020-03-26 06:00:56,29.10333333333333,2.32,2.3433333333333333,6.07,1.255,5.665,346.08
2020-03-26 07:00:56,29.37,3.43,2.786666666666666,7.19,0.87,5.53,363.02500000000003
2020-03-26 08:00:56,29.38,4.41,4.576666666666666,11.22,21.185,5.685,405.08
2020-03-26 09:00:56,30.11,4.59,2.61,17.17,2.795,5.96,467.0249999999999
2020-03-26 10:00:56,31.83666666666667,3.9366666666666665,4.493333333333333,9.356666666666667,5.935,6.419999999999999,401.55
2020-03-26 11:00:56,31.906666666666666,3.76,3.42,14.28,7.265,7.065,421.215
2020-03-26 12:00:56,31.673333333333332,4.033333333333333,2.8233333333333337,3.3433333333333333,3.765,7.224999999999999,414.19
2020-03-26 13:00:56,29.266666666666666,3.55,4.263333333333334,24.046666666666667,3.205,5.825,413.545
2020-03-26 14:00:56,30.34,3.6766666666666667,2.99,8.046666666666667,3.135,6.474999999999999,378.96000000000004
2020-03-26 15:00:56,32.803333333333335,5.216666666666667,6.0200000000000005,15.346666666666666,14.485,5.78,418.865
2020-03-26 16:00:56,36.733333333333334,9.74,3.95,8.256666666666666,6.16,6.46,378.715
2020-03-26 17:00:56,40.38,7.656666666666666,9.516666666666667,13.27,7.900000000000001,7.69,448.02
2020-03-26 18:00:56,42.36666666666667,2.9766666666666666,8.04,16.450000000000003,12.145000000000001,7.925,420.53999999999996
2020-03-26 19:00:56,41.82,3.163333333333333,7.193333333333333,10.96,3.205,7.945,492.55
2020-03-26 20:00:56,41.026666666666664,3.123333333333333,5.933333333333334,17.186666666666667,9.23,8.61,524.92
2020-03-26 21:00:56,46.17666666666667,3.1766666666666667,7.993333333333333,20.836666666666666,1.37,9.015,577.86
2020-03-26 22:00:56,52.06333333333333,3.8566666666666665,5.116666666666667,17.130000000000003,22.11,10.21,530.53
2020-03-26 23:00:56,51.16333333333333,3.2466666666666666,6.3566666666666665,20.506666666666668,3.2550000000000003,10.535,447.3
2020-03-27 00:00:56,48.51,2.4233333333333333,8.876666666666667,16.513333333333335,16.65,8.22,395.09
2020-03-27 01:00:56,47.766666666666666,2.2466666666666666,7.596666666666667,11.396666666666668,15.955,7.595,415.58
2020-03-27 02:00:56,43.32666666666667,2.4033333333333333,4.926666666666667,9.686666666666667,19.02,6.599999999999999,367.57
2020-03-27 03:00:56,42.66,2.433333333333333,5.203333333333333,10.463333333333333,11.65,5.775000000000001,360.66
2020-03-27 04:00:56,43.583333333333336,2.33,7.58,26.75,3.295,6.419999999999999,383.8
2020-03-27 05:00:56,38.983333333333334,2.2733333333333334,4.9399999999999995,12.916666666666666,4.635,6.53,277.17
2020-03-27 06:00:56,34.43333333333333,2.2133333333333334,3.3566666666666665,6.81,5.05,6.165,247.72
2020-03-27 07:00:56,28.696666666666665,2.4033333333333333,3.1333333333333333,6.38,14.520000000000001,4.735,256.63
2020-03-27 08:00:56,24.78,2.67,9.94,14.033333333333333,10.165,4.215,286.605
2020-03-27 09:00:56,23.22,2.5533333333333332,4.506666666666667,7.936666666666666,21.28,4.6,265.75
2020-03-27 10:00:56,18.16,2.736666666666667,8.08,13.54,10.910000000000002,4.125,294.265
2020-03-27 11:00:56,16.526666666666667,1.8,5.283333333333333,7.0633333333333335,5.8,3.725,303.47499999999997
2020-03-27 12:00:56,21.08,3.1733333333333333,2.5966666666666667,11.683333333333334,8.26,3.84,353.375
2020-03-27 13:00:56,23.486666666666668,2.8366666666666664,2.6066666666666665,7.066666666666667,4.14,4.365,397.115
2020-03-27 14:00:56,22.816666666666666,2.7266666666666666,3.6333333333333333,9.166666666666666,17.415,4.32,340.57
2020-03-27 15:00:56,25.073333333333334,2.8266666666666667,2.8666666666666667,23.413333333333334,13.885,4.065,338.445
2020-03-27 16:00:56,29.616666666666667,2.793333333333333,4.523333333333333,8.953333333333333,3.315,5.625,414.52
2020-03-27 17:00:56,31.183333333333334,2.893333333333333,2.483333333333334,6.84,8.26,6.09,341.34499999999997
2020-03-27 18:00:56,30.786666666666665,3.4366666666666665,4.25,7.643333333333333,5.73,5.165,402.455
2020-03-27 19:00:56,35.29333333333333,3.9166666666666665,5.913333333333334,9.223333333333334,6.650000000000001,6.37,391.175
2020-03-27 20:00:56,40.57333333333333,5.51,5.82,9.533333333333333,12.725,7.245,448.175
2020-03-27 21:00:56,44.776666666666664,5.576666666666666,5.0633333333333335,8.803333333333333,7.510000000000001,8.07,408.68
2020-03-27 22:00:56,43.26,5.333333333333334,4.9366666666666665,10.3,19.47,8.12,406.21000000000004
2020-03-27 23:00:56,42.85666666666667,4.303333333333334,4.3933333333333335,22.77,6.099999999999999,7.989999999999999,424.49500000000006
2020-03-28 00:00:56,43.123333333333335,3.5966666666666667,7.93,12.083333333333334,5.43,7.0,423.41
2020-03-28 01:00:56,37.71666666666667,2.79,6.506666666666667,14.65,13.550000000000002,6.489999999999999,337.09
2020-03-28 02:00:56,33.04333333333333,2.6666666666666665,3.143333333333333,7.54,6.650000000000001,6.155,342.78999999999996
2020-03-28 03:00:56,33.34,2.37,7.036666666666667,10.776666666666667,6.614999999999999,6.974999999999999,327.125
2020-03-28 04:00:56,28.426666666666666,2.2333333333333334,5.506666666666667,15.903333333333334,13.714999999999998,5.81,299.72
2020-03-28 05:00:56,26.69,2.09,6.496666666666667,10.273333333333333,5.13,5.78,302.445
2020-03-28 06:00:56,24.89,2.1566666666666667,3.58,8.133333333333333,11.46,4.68,283.71
2020-03-28 07:00:56,22.773333333333333,2.2733333333333334,6.036666666666667,11.7,7.0,4.565,277.665
2020-03-28 08:00:56,20.503333333333334,2.4233333333333333,5.033333333333333,12.146666666666667,11.83,4.045,312.755
2020-03-28 09:00:56,25.12,2.8933333333333335,4.366666666666667,8.343333333333334,4.51,5.655,321.47
2020-03-28 10:00:56,22.39,2.0933333333333333,7.829999999999999,10.826666666666666,9.785,4.91,328.10999999999996
2020-03-28 11:00:56,22.753333333333334,3.09,5.193333333333333,11.816666666666666,3.56,5.52,315.815
2020-03-28 12:00:56,20.793333333333333,3.1366666666666667,3.7566666666666664,10.67,13.765,4.31,342.6499999999999
2020-03-28 13:00:56,17.596666666666668,2.8566666666666665,5.14,13.526666666666666,5.26,3.985,381.77
2020-03-28 14:00:56,14.386666666666667,3.0966666666666667,4.65,7.943333333333333,4.645,3.385,320.81
2020-03-28 15:00:56,16.716666666666665,2.61,3.123333333333333,7.363333333333333,2.35,3.5400000000000005,327.17
2020-03-28 16:00:56,20.37333333333333,2.5,3.3166666666666664,7.7299999999999995,9.675,3.9249999999999994,355.035
2020-03-28 17:00:56,20.486666666666665,2.583333333333333,6.546666666666667,9.940000000000001,13.43,3.25,314.615
2020-03-28 18:00:56,22.83,2.316666666666667,4.13,8.423333333333334,6.105,3.9949999999999997,378.91499999999996
2020-03-28 19:00:56,22.823333333333334,2.3933333333333335,2.763333333333333,8.31,2.805,3.625,624.735
2020-03-28 20:00:56,24.59,2.106666666666667,6.326666666666667,17.116666666666667,7.965,3.855,438.555
2020-03-28 21:00:56,34.14,2.106666666666667,6.493333333333333,10.946666666666667,4.055,4.84,449.33
2020-03-28 22:00:56,41.89333333333333,2.09,7.093333333333334,17.553333333333335,19.94,5.08,449.77
2020-03-28 23:00:56,44.78333333333333,2.01,5.973333333333334,22.286666666666665,10.39,7.265,554.145
2020-03-29 00:00:56,43.04,2.043333333333333,9.52,15.01,7.585,8.245,530.0749999999999
2020-03-29 01:00:56,36.78666666666667,1.9933333333333332,5.413333333333333,17.063333333333333,2.135,7.845,427.57
2020-03-29 02:00:56,29.566666666666666,2.0233333333333334,5.69,12.243333333333332,8.35,7.57,477.04
2020-03-29 03:00:56,23.563333333333333,1.95,4.906666666666667,10.563333333333334,5.905,6.205000000000001,525.94
2020-03-29 04:00:56,19.57,1.9866666666666666,9.636666666666667,15.28,24.285,5.425,509.73
2020-03-29 05:00:56,18.49,1.9166666666666667,5.49,19.136666666666667,7.095,4.535,438.03
2020-03-29 06:00:56,19.2,1.9566666666666668,9.323333333333334,23.973333333333333,9.215,3.4,414.05
2020-03-29 07:00:56,17.276666666666667,2.1566666666666667,3.303333333333333,9.986666666666666,4.66,3.0050000000000003,490.43
2020-03-29 08:00:56,14.62,2.1566666666666667,4.32,9.453333333333333,16.155,3.475,389.26
2020-03-29 09:00:56,13.733333333333334,2.5933333333333333,2.5633333333333335,5.406666666666666,7.294999999999999,3.955,364.895
2020-03-29 10:00:56,12.173333333333332,2.703333333333333,3.54,15.026666666666667,10.27,3.645,412.84999999999997
2020-03-29 11:00:56,9.0,3.0166666666666666,10.923333333333332,37.81,2.695,2.56,295.045
2020-03-29 12:00:56,7.3,3.3066666666666666,7.443333333333333,14.773333333333333,10.05,2.025,299.63
2020-03-29 13:00:56,7.503333333333333,3.14,8.816666666666666,14.02,2.565,2.36,326.36
2020-03-29 14:00:56,6.366666666666667,3.0533333333333332,5.586666666666666,13.379999999999999,8.25,1.915,292.795
2020-03-29 15:00:56,5.010000000000001,2.6633333333333336,3.8033333333333332,11.15,9.115,1.595,303.255
2020-03-29 16:00:56,5.62,2.8466666666666667,3.206666666666667,7.963333333333333,6.105,2.245,334.405
2020-03-29 17:00:56,5.22,2.6633333333333336,5.22,8.47,7.825,2.195,288.01
2020-03-29 18:00:56,6.640000000000001,2.6266666666666665,8.963333333333333,11.83,1.045,3.0,339.43
2020-03-29 19:00:56,8.286666666666667,2.6,3.9466666666666663,10.066666666666666,14.56,3.225,331.46999999999997
2020-03-29 20:00:56,11.576666666666668,2.9466666666666668,5.496666666666666,12.693333333333333,6.31,2.63,298.405
2020-03-29 21:00:56,18.106666666666666,2.6933333333333334,4.0566666666666675,8.48,10.52,3.23,339.82500000000005
2020-03-29 22:00:56,25.01,2.6966666666666668,4.859999999999999,12.056666666666667,21.44,4.89,399.25499999999994
2020-03-29 23:00:56,32.730000000000004,2.716666666666667,4.273333333333333,7.34,13.199999999999998,5.34,516.165
2020-03-30 00:00:56,38.736666666666665,2.53,4.443333333333333,7.4799999999999995,23.625,6.97,506.95
2020-03-30 01:00:56,37.61,2.14,3.776666666666667,27.50333333333333,4.595,8.055,549.125
2020-03-30 02:00:56,41.02333333333333,2.2066666666666666,8.73,12.366666666666667,1.065,8.74,498.535
2020-03-30 03:00:56,39.266666666666666,2.2533333333333334,5.8533333333333335,10.046666666666667,6.099999999999999,7.595,486.71
2020-03-30 04:00:56,38.10333333333333,2.0500000000000003,4.583333333333333,11.883333333333333,8.72,8.625,472.35999999999996
2020-03-30 05:00:56,37.81,2.1766666666666667,3.33,11.24,10.839999999999998,8.025,476.99
2020-03-30 06:00:56,39.86,2.1166666666666667,2.786666666666666,7.356666666666666,5.05,8.81,528.21
2020-03-30 07:00:56,37.89,2.4433333333333334,3.1566666666666667,11.883333333333333,11.345,8.77,499.96000000000004
2020-03-30 08:00:56,38.57666666666667,2.703333333333333,11.356666666666667,18.19333333333333,5.26,8.87,586.225
2020-03-30 09:00:56,41.97333333333333,2.756666666666667,6.843333333333334,15.203333333333333,13.585,9.465,670.03
2020-03-30 10:00:56,40.846666666666664,4.7,5.38,13.26,14.775,9.33,445.545
2020-03-30 11:00:56,39.56666666666667,5.553333333333334,2.9333333333333336,13.57,4.255,9.185,448.53
2020-03-30 12:00:56,37.42666666666667,4.9399999999999995,5.036666666666667,10.146666666666668,14.520000000000001,8.04,361.125
2020-03-30 13:00:56,36.31666666666666,4.496666666666667,3.7866666666666666,16.556666666666665,5.544999999999999,7.29,367.16499999999996
2020-03-30 14:00:56,36.8,4.22,2.1933333333333334,10.416666666666666,9.035,7.03,319.15500000000003
2020-03-30 15:00:56,35.54666666666667,3.62,6.0200000000000005,40.653333333333336,4.385,5.305,325.175
2020-03-30 16:00:56,34.156666666666666,3.8,2.3433333333333333,5.303333333333333,4.5,4.92,331.55
2020-03-30 17:00:56,35.016666666666666,4.94,5.34,9.586666666666666,19.34,4.64,426.55999999999995
2020-03-30 18:00:56,41.03,5.423333333333334,7.463333333333334,17.746666666666666,9.915,6.145,459.73499999999996
2020-03-30 19:00:56,42.81333333333333,6.403333333333333,6.38,19.0,28.445000000000004,5.885000000000001,447.24499999999995
2020-03-30 20:00:56,48.84,8.21,6.6466666666666665,11.133333333333333,6.23,6.38,626.585
2020-03-30 21:00:56,57.343333333333334,7.92,13.916666666666668,18.56,5.78,8.08,752.2750000000001
2020-03-30 22:00:56,64.19666666666666,6.863333333333333,13.1,20.576666666666664,5.145,8.58,1014.61
2020-03-30 23:00:56,73.39,6.92,13.76,33.52333333333333,8.915,11.145000000000001,962.0349999999999
2020-03-31 00:00:56,80.53333333333333,6.316666666666666,6.66,12.013333333333334,18.485,14.31,1121.735
2020-03-31 01:00:56,80.08,5.873333333333334,9.243333333333334,17.82,9.4,13.824999999999998,1197.73
2020-03-31 02:00:56,80.79333333333334,5.22,9.253333333333332,22.993333333333336,14.775,15.015,1061.23
2020-03-31 03:00:56,81.31,5.556666666666667,9.636666666666668,22.516666666666666,8.78,14.464999999999998,1324.71
2020-03-31 04:00:56,82.53,7.573333333333333,8.520000000000001,16.28,4.18,15.135,1075.2549999999999
2020-03-31 05:00:56,78.69666666666667,7.443333333333333,9.863333333333335,22.66,4.18,14.83,1115.145
2020-03-31 06:00:56,79.19666666666666,8.42,8.423333333333334,20.07333333333333,11.36,15.495,1146.02
2020-03-31 07:00:56,76.78333333333333,12.11,7.693333333333333,19.823333333333334,11.770000000000001,14.905,1279.3000000000002
2020-03-31 08:00:56,76.13666666666667,14.663333333333334,8.906666666666666,23.376666666666665,8.465,14.979999999999999,1168.01
2020-03-31 09:00:56,92.21333333333334,14.633333333333335,7.95,28.86,11.46,19.225,1437.0649999999998
2020-03-31 10:00:56,98.27333333333333,13.7,7.603333333333334,25.44666666666667,11.115,19.69,1158.075
2020-03-31 11:00:56,63.473333333333336,12.453333333333333,6.306666666666666,22.83,13.585,0.0,883.7800000000001
2020-03-31 12:00:56,60.666666666666664,10.466666666666667,7.420000000000001,16.566666666666666,11.770000000000001,0.0,716.125
2020-03-31 13:00:56,55.23,8.29,6.56,15.066666666666668,10.839999999999998,0.0,593.97
2020-03-31 14:00:56,50.53,7.7,7.98,14.899999999999999,0.62,0.0,558.77
2020-03-31 15:00:56,40.53,7.1433333333333335,7.306666666666666,13.45,22.955,0.0,426.15000000000003
2020-03-31 16:00:56,33.57,8.44,6.87,13.523333333333332,6.285,0.0,390.74
2020-03-31 17:00:56,31.50333333333333,11.64,10.716666666666669,21.326666666666668,6.69,0.0,370.5249999999999
2020-03-31 18:00:56,30.36,10.643333333333334,12.383333333333335,18.816666666666666,6.145,0.0,406.3
2020-03-31 19:00:56,29.78333333333333,4.376666666666667,5.66,15.486666666666666,8.465,0.0,395.33
2020-03-31 20:00:56,29.0,3.5866666666666664,5.77,24.68,5.01,0.0,373.78
2020-03-31 21:00:56,26.53,3.2266666666666666,6.54,13.37,9.53,0.0,321.175
2020-03-31 22:00:56,20.94666666666667,3.546666666666667,8.323333333333334,13.353333333333333,5.94,0.0,292.26
2020-03-31 23:00:56,18.693333333333335,3.486666666666667,4.466666666666667,8.966666666666667,10.0,0.0,243.64499999999998
2020-04-01 00:00:56,9.963333333333333,2.25,4.4,8.903333333333334,10.0,0.0,87.45
2020-04-01 01:00:56,17.133333333333333,2.1133333333333333,3.9466666666666663,5.696666666666666,10.5,0.0,238.035
2020-04-01 02:00:56,13.906666666666666,2.2266666666666666,1.14,3.333333333333333,10.5,0.0,202.76
2020-04-01 03:00:56,10.743333333333334,2.2833333333333337,0.9566666666666668,3.1300000000000003,10.0,0.0,220.51
2020-04-01 04:00:56,9.296666666666667,2.6566666666666667,0.9633333333333334,3.1166666666666667,9.5,0.0,217.035
2020-04-01 05:00:56,9.583333333333332,2.0166666666666666,0.8366666666666666,2.9233333333333333,9.0,0.0,194.585
2020-04-01 06:00:56,9.57,2.2033333333333336,0.0,0.0,8.5,0.0,184.11
2020-04-01 07:00:56,10.336666666666666,2.8466666666666667,3.4033333333333333,3.5433333333333334,8.5,0.0,181.71
2020-04-01 08:00:56,10.983333333333333,2.6866666666666665,4.06,3.4966666666666666,7.0,0.0,214.71
2020-04-01 09:00:56,12.756666666666668,2.433333333333333,4.1433333333333335,6.493333333333333,7.0,0.0,264.01
2020-04-01 10:00:56,14.093333333333334,2.1733333333333333,3.1866666666666665,3.983333333333333,9.0,0.0,263.165
2020-04-01 11:00:56,13.253333333333332,2.0,3.2333333333333334,6.176666666666667,8.5,0.0,232.08
2020-04-01 12:00:56,14.666666666666666,1.84,1.96,4.566666666666666,8.0,0.0,291.235
2020-04-01 13:00:56,16.28333333333333,2.0933333333333333,1.76,4.37,7.0,0.0,376.5
2020-04-01 14:00:56,15.786666666666667,2.0766666666666667,5.7,9.103333333333333,7.0,0.0,454.51
2020-04-01 15:00:56,19.07,2.873333333333333,6.12,9.593333333333334,7.0,0.0,340.855
2020-04-01 16:00:56,30.986666666666665,3.45,5.386666666666667,8.663333333333334,7.0,0.0,452.845
2020-04-01 17:00:56,31.886666666666667,2.6966666666666668,5.336666666666666,7.706666666666666,7.0,0.0,275.97499999999997
2020-04-01 18:00:56,29.19,2.3033333333333332,1.79,3.786666666666666,7.0,0.0,380.465
2020-04-01 19:00:56,32.46666666666667,2.4066666666666667,7.756666666666667,4.92,5.5,0.0,392.76500000000004
2020-04-01 20:00:56,31.686666666666667,4.25,8.476666666666667,5.793333333333333,5.5,0.0,402.92
2020-04-01 21:00:56,37.06333333333333,3.943333333333333,7.19,10.25,5.5,0.0,354.055
2020-04-01 22:00:56,37.17,3.986666666666667,6.33,5.183333333333334,5.0,0.0,435.195
2020-04-01 23:00:56,40.016666666666666,3.17,6.266666666666667,4.7,5.0,0.0,310.66
2020-04-02 00:00:56,37.4,3.3833333333333333,6.1866666666666665,5.036666666666666,4.5,0.0,321.75
2020-04-02 01:00:56,36.776666666666664,3.4433333333333334,6.386666666666667,5.053333333333334,4.0,0.0,421.75500000000005
2020-04-02 02:00:56,38.513333333333335,3.1766666666666663,8.376666666666667,4.92,2.5,0.0,372.885
2020-04-02 03:00:56,39.29333333333333,2.9666666666666663,6.243333333333333,4.533333333333333,4.0,0.0,420.7749999999999
2020-04-02 04:00:56,42.57333333333333,2.6533333333333333,5.093333333333334,4.3,5.5,0.0,333.695
2020-04-02 05:00:56,39.65,3.1166666666666667,4.726666666666667,4.516666666666667,6.5,0.0,349.35999999999996
2020-04-02 06:00:56,41.07,2.67,4.413333333333333,7.236666666666667,6.5,0.0,322.04
2020-04-02 07:00:56,40.70333333333333,3.11,5.503333333333333,9.073333333333334,5.0,0.0,355.77
2020-04-02 08:00:56,42.38,3.4433333333333334,6.563333333333333,10.786666666666667,4.0,0.0,360.045
2020-04-02 09:00:56,43.86,3.203333333333333,5.766666666666667,10.94,5.0,0.0,445.055
2020-04-02 10:00:56,48.49333333333333,2.9,4.6033333333333335,9.59,6.0,0.0,479.53
2020-04-02 11:00:56,46.53666666666667,2.6666666666666665,2.03,6.036666666666666,7.0,0.0,455.66499999999996
2020-04-02 12:00:56,44.77,2.763333333333333,4.476666666666667,5.68,8.0,0.0,407.89000000000004
2020-04-02 13:00:56,47.913333333333334,2.6666666666666665,5.32,5.66,9.0,0.0,438.02500000000003
2020-04-02 14:00:56,45.51333333333333,2.706666666666667,5.176666666666667,9.24,11.0,0.0,416.74
2020-04-02 15:00:56,49.766666666666666,2.566666666666667,5.47,5.6933333333333325,10.0,0.0,430.47499999999997
2020-04-02 16:00:56,50.93,2.8066666666666666,6.696666666666666,5.533333333333334,9.0,0.0,418.685
2020-04-02 17:00:56,46.25,2.566666666666667,6.94,9.626666666666667,8.0,0.0,423.89000000000004
2020-04-02 18:00:56,44.596666666666664,2.5566666666666666,7.283333333333333,10.72,7.0,0.0,419.15500000000003
2020-04-02 19:00:56,44.5,2.5533333333333332,9.18,12.09,6.0,0.0,487.33
2020-04-02 20:00:56,41.79666666666667,4.076666666666667,4.206666666666666,7.22,5.5,0.0,578.31
2020-04-02 21:00:56,47.733333333333334,3.28,9.366666666666667,12.423333333333332,5.0,0.0,472.52
2020-04-02 22:00:56,46.94,3.42,9.733333333333333,7.436666666666666,5.0,0.0,625.995
2020-04-02 23:00:56,44.983333333333334,3.203333333333333,5.8,5.29,7.5,0.0,431.185
2020-04-03 00:00:56,45.083333333333336,2.86,4.976666666666667,4.766666666666667,8.5,0.0,393.895
2020-04-03 01:00:56,40.47666666666667,2.9833333333333334,4.623333333333333,4.773333333333333,9.0,0.0,339.70000000000005
2020-04-03 02:00:56,36.67333333333333,2.9966666666666666,3.7666666666666666,4.39,10.5,0.0,288.855
2020-04-03 03:00:56,32.656666666666666,2.5633333333333335,1.4833333333333334,3.6366666666666667,11.0,0.0,224.17499999999998
2020-04-03 04:00:56,29.126666666666665,2.743333333333333,2.3133333333333335,4.19,10.0,0.0,226.515
2020-04-03 05:00:56,24.5,2.546666666666667,1.4800000000000002,3.6933333333333334,10.5,0.0,200.215
2020-04-03 06:00:56,25.813333333333333,2.51,2.6966666666666668,3.4133333333333336,11.5,0.0,172.765
2020-04-03 07:00:56,25.7,2.3633333333333333,2.9333333333333336,3.1366666666666667,12.0,0.0,156.81
2020-04-03 08:00:56,22.203333333333333,2.77,3.9166666666666665,2.9266666666666663,11.0,0.0,168.21
2020-04-03 09:00:56,24.47,2.776666666666667,5.296666666666667,7.993333333333333,9.5,0.0,212.76
2020-04-03 10:00:56,27.156666666666666,2.9766666666666666,4.046666666666667,6.956666666666666,11.5,0.0,226.01
2020-04-03 11:00:56,28.630000000000003,2.0966666666666667,1.5433333333333332,4.036666666666666,12.5,0.0,201.25
2020-04-03 12:00:56,25.356666666666666,1.7866666666666666,1.4366666666666665,3.89,13.0,0.0,212.56499999999997
2020-04-03 13:00:56,21.866666666666667,1.7866666666666668,4.403333333333333,6.683333333333334,12.5,0.0,181.22
2020-04-03 14:00:56,24.673333333333336,1.6633333333333333,3.7433333333333336,6.136666666666667,13.5,0.0,221.93499999999997
2020-04-03 15:00:56,23.58,1.6633333333333333,3.45,6.15,14.5,0.0,257.49
2020-04-03 16:00:56,24.61,1.5633333333333335,3.8466666666666667,3.876666666666667,14.0,0.0,186.18500000000003
2020-04-03 17:00:56,22.133333333333333,1.6266666666666667,1.5466666666666666,3.733333333333333,12.5,0.0,219.59
2020-04-03 18:00:56,21.05666666666667,1.83,7.576666666666667,10.88,10.0,0.0,286.645
2020-04-03 19:00:56,24.60333333333333,2.786666666666666,7.576666666666667,10.093333333333334,10.5,0.0,329.785
2020-04-03 20:00:56,29.07,3.9466666666666668,9.91,14.593333333333334,6.5,0.0,355.34499999999997
2020-04-03 21:00:56,38.85666666666667,3.3766666666666665,4.346666666666667,7.109999999999999,6.5,0.0,561.4200000000001
2020-04-03 22:00:56,49.39,2.896666666666667,10.513333333333334,14.823333333333332,6.0,0.0,650.34
2020-04-03 23:00:56,50.58333333333333,2.893333333333333,12.373333333333335,12.340000000000002,5.5,0.0,801.9200000000001
2020-04-04 00:00:56,64.21666666666667,3.793333333333333,11.023333333333333,14.67,6.0,0.0,986.33
2020-04-04 01:00:56,73.11666666666666,3.7766666666666664,9.953333333333333,24.78,6.5,0.0,986.015
2020-04-04 02:00:56,74.12666666666667,2.7,9.53,26.563333333333333,5.0,0.0,1202.065
2020-04-04 03:00:56,73.37,1.94,8.666666666666666,19.35333333333333,6.5,0.0,1264.175
2020-04-04 04:00:56,77.06,2.793333333333333,7.956666666666666,24.596666666666664,5.5,0.0,1262.485
2020-04-04 05:00:56,67.13666666666667,2.25,7.8533333333333335,25.93,3.5,0.0,1134.905
2020-04-04 06:00:56,68.51333333333334,2.06,8.97,29.366666666666667,1.5,0.0,1043.885
2020-04-04 07:00:56,65.06,2.6666666666666665,2.86,18.21333333333333,0.5,0.0,1037.415
2020-04-04 08:00:56,61.38,2.9433333333333334,8.463333333333333,30.863333333333333,1.5,0.0,1023.42
2020-04-04 09:00:56,65.52333333333334,3.55,6.886666666666667,26.57333333333333,3.0,0.0,1016.2999999999998
2020-04-04 10:00:56,71.82333333333334,3.0966666666666667,8.0,26.706666666666667,3.0,0.0,928.31
2020-04-04 11:00:56,72.87333333333333,2.913333333333333,3.563333333333333,16.993333333333332,3.0,0.0,963.015
2020-04-04 12:00:56,77.31,2.78,10.68,27.676666666666666,3.5,0.0,1102.385
2020-04-04 13:00:56,80.76,2.45,12.39,27.846666666666664,3.0,0.0,1041.78
2020-04-04 14:00:56,85.01666666666667,2.71,14.233333333333334,28.32,3.0,0.0,1038.555
2020-04-04 15:00:56,85.49666666666667,2.203333333333333,17.746666666666666,34.53666666666667,2.0,0.0,1038.0
2020-04-04 16:00:56,83.37,2.2333333333333334,17.053333333333335,36.38,1.5,0.0,1306.75
2020-04-04 17:00:56,94.59333333333333,2.5666666666666664,18.42,36.20666666666666,1.5,0.0,1259.445
2020-04-04 18:00:56,92.78333333333335,3.48,16.576666666666668,37.443333333333335,0.0,0.0,1049.535
2020-04-04 19:00:56,88.99666666666667,3.86,18.053333333333335,39.29666666666667,0.0,0.0,1091.835
2020-04-04 20:00:56,87.71,4.1466666666666665,18.163333333333334,46.0,0.0,0.0,1355.835
2020-04-04 21:00:56,93.67,8.350000000000001,15.06,42.50333333333334,1.0,0.0,1320.4499999999998
2020-04-04 22:00:56,112.28666666666668,4.883333333333334,13.096666666666666,38.123333333333335,1.5,0.0,1652.5199999999998
2020-04-04 23:00:56,116.48,5.406666666666666,11.356666666666667,36.486666666666665,3.5,0.0,2042.335
2020-04-05 00:00:56,131.87666666666667,5.296666666666667,13.19,47.27,1.0,0.0,2085.995
2020-04-05 01:00:56,136.76333333333332,4.47,13.34,39.3,0.0,0.0,1909.24
2020-04-05 02:00:56,128.51333333333335,4.506666666666667,11.88,28.21333333333333,0.0,0.0,1562.555
2020-04-05 03:00:56,129.41666666666666,3.123333333333333,11.663333333333334,33.263333333333335,0.5,0.0,1596.86
2020-04-05 04:00:56,117.9,3.3433333333333333,9.173333333333334,28.07,2.0,0.0,1499.865
2020-04-05 05:00:56,103.26,2.993333333333333,9.493333333333334,18.71,1.0,0.0,1282.43
