Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2020-07-08 01:00:56,38.63666666666666,5.686666666666667,6.153333333333333,7.7700000000000005,18.135,14.76,379.95500000000004
2020-07-08 02:00:56,38.943333333333335,3.8699999999999997,4.036666666666666,5.243333333333333,20.51,18.895,267.045
2020-07-08 03:00:56,41.050000000000004,3.953333333333333,5.2299999999999995,6.5,16.385,16.735,258.83
2020-07-08 04:00:56,34.25,3.61,5.823333333333333,7.336666666666666,13.98,15.63,228.135
2020-07-08 05:00:56,34.85666666666666,3.72,4.726666666666667,5.976666666666667,14.56,13.77,203.12
2020-07-08 06:00:56,28.146666666666665,3.4633333333333334,5.203333333333333,6.44,14.345,11.86,184.925
2020-07-08 07:00:56,24.583333333333332,3.5799999999999996,5.086666666666667,7.150000000000001,26.96,12.04,190.715
2020-07-08 08:00:56,19.793333333333333,3.4066666666666667,11.983333333333333,15.963333333333333,28.565,9.64,163.65
2020-07-08 09:00:56,17.080000000000002,3.516666666666667,9.843333333333334,12.656666666666666,27.39,7.49,192.3
2020-07-08 10:00:56,16.513333333333332,3.526666666666667,12.243333333333334,14.64,21.11,8.795,256.505
2020-07-08 11:00:56,18.41,3.4433333333333334,11.540000000000001,14.826666666666668,18.73,0.0,267.75
2020-07-08 12:00:56,21.926666666666666,3.473333333333333,8.116666666666667,10.770000000000001,27.11,0.0,305.98
2020-07-08 13:00:56,20.263333333333332,3.2833333333333337,8.933333333333334,11.273333333333333,29.915,8.76,244.21499999999997
2020-07-08 14:00:56,18.75,3.7133333333333334,8.206666666666667,10.353333333333333,33.455,8.475,254.2
2020-07-08 15:00:56,17.39,3.41,6.173333333333333,8.02,31.715,0.0,239.43
2020-07-08 16:00:56,12.01,3.3833333333333333,7.226666666666667,9.299999999999999,33.17,8.4,265.82
2020-07-08 17:00:56,17.166666666666668,3.4066666666666663,5.793333333333333,7.56,26.545,6.11,284.44
2020-07-08 18:00:56,17.593333333333334,3.3866666666666667,5.543333333333333,7.353333333333333,20.045,5.035,279.135
2020-07-08 19:00:56,14.26,3.39,6.29,8.503333333333332,20.415,4.195,297.51
2020-07-08 20:00:56,15.22,2.5,7.036666666666666,9.526666666666666,20.165,5.755,340.21500000000003
2020-07-08 21:00:56,13.806666666666667,2.5833333333333335,6.503333333333333,8.496666666666668,22.635,4.6,400.22
2020-07-08 22:00:56,15.680000000000001,2.7733333333333334,6.666666666666667,8.536666666666667,23.315,4.305,448.28499999999997
2020-07-08 23:00:56,15.596666666666666,2.8766666666666665,6.373333333333334,8.113333333333333,22.685,6.555,406.71000000000004
2020-07-09 00:00:56,11.82,2.7566666666666664,6.66,8.446666666666667,21.835,5.075,273.125
2020-07-09 01:00:56,14.08,3.186666666666667,7.236666666666667,9.333333333333334,17.825,6.31,209.94
2020-07-09 02:00:56,14.343333333333334,3.483333333333334,10.983333333333334,13.026666666666666,8.765,4.865,162.74
2020-07-09 03:00:56,17.05666666666667,3.4499999999999997,9.303333333333333,11.023333333333333,10.605,5.07,123.29
2020-07-09 04:00:56,14.343333333333334,3.7133333333333334,8.096666666666666,9.823333333333332,11.79,3.89,104.045
2020-07-09 05:00:56,13.843333333333334,4.183333333333333,8.35,10.193333333333333,11.285,5.335,116.14000000000001
2020-07-09 06:00:56,15.106666666666667,4.156666666666666,10.023333333333333,11.946666666666667,9.255,10.275,107.61
2020-07-09 07:00:56,14.513333333333334,3.8200000000000003,8.76,11.01,10.605,9.25,134.64000000000001
2020-07-09 08:00:56,14.246666666666664,3.7433333333333336,10.146666666666667,14.036666666666667,5.505,9.285,185.57
2020-07-09 09:00:56,16.356666666666666,3.9133333333333327,8.863333333333333,12.566666666666668,13.285,0.0,263.59000000000003
2020-07-09 10:00:56,19.540000000000003,4.05,8.909999999999998,12.433333333333332,17.495,8.76,300.435
2020-07-09 11:00:56,15.90333333333333,5.286666666666666,7.536666666666666,10.47,21.36,6.82,195.06
2020-07-09 12:00:56,18.533333333333335,5.44,4.826666666666667,7.359999999999999,29.365,5.995,184.585
2020-07-09 13:00:56,18.433333333333334,5.353333333333334,3.28,5.096666666666667,33.905,9.565,150.39
2020-07-09 14:00:56,27.153333333333336,4.846666666666667,2.646666666666667,4.226666666666667,40.03,8.795,156.915
2020-07-09 15:00:56,18.836666666666666,6.37,3.1266666666666665,4.596666666666667,44.73,8.785,175.885
2020-07-09 16:00:56,16.30666666666667,7.07,3.453333333333333,4.963333333333334,46.325,6.265,208.43
2020-07-09 17:00:56,18.803333333333335,7.580000000000001,5.12,6.636666666666667,41.035,5.1,217.16
2020-07-09 18:00:56,19.36,7.87,4.38,6.123333333333332,39.01,6.66,237.10999999999999
2020-07-09 19:00:56,19.27,7.830000000000001,5.8999999999999995,8.393333333333333,38.005,6.49,229.585
2020-07-09 20:00:56,24.63,7.666666666666667,6.026666666666667,7.973333333333334,37.21,7.11,238.92000000000002
2020-07-09 21:00:56,22.27333333333333,7.18,8.13,9.923333333333334,32.785,5.31,244.305
2020-07-09 22:00:56,23.426666666666666,6.833333333333333,15.536666666666667,19.383333333333333,21.69,5.815,306.40500000000003
2020-07-09 23:00:56,19.80666666666667,6.083333333333333,12.83,14.853333333333333,21.46,4.735,239.99
2020-07-10 00:00:56,20.22,5.883333333333333,13.376666666666667,15.803333333333333,16.955,5.015,212.57999999999998
2020-07-10 01:00:56,24.043333333333333,5.333333333333333,16.08666666666667,19.353333333333335,12.67,4.29,209.9
2020-07-10 02:00:56,24.903333333333332,4.716666666666666,13.613333333333332,16.383333333333336,10.81,5.285,225.785
2020-07-10 03:00:56,28.356666666666666,4.5,14.4,17.900000000000002,3.58,4.33,263.22
2020-07-10 04:00:56,26.476666666666663,4.266666666666667,12.700000000000001,16.723333333333333,5.705,5.815,228.95
2020-07-10 05:00:56,24.040000000000003,4.556666666666667,16.316666666666666,22.166666666666668,3.095,6.905,261.225
2020-07-10 06:00:56,21.936666666666667,4.523333333333333,15.166666666666666,23.31,0.0,10.935,190.615
2020-07-10 07:00:56,19.169999999999998,4.476666666666667,11.850000000000001,19.456666666666667,3.98,8.505,233.9
2020-07-10 08:00:56,19.636666666666667,4.646666666666667,9.543333333333333,24.703333333333333,3.205,10.6,257.91499999999996
2020-07-10 09:00:56,21.97666666666667,4.846666666666667,8.753333333333334,21.666666666666668,7.69,11.045,334.83500000000004
2020-07-10 10:00:56,19.77,5.133333333333334,7.973333333333334,17.836666666666666,13.005,12.615,327.945
2020-07-10 11:00:56,23.74,5.41,7.546666666666667,15.206666666666669,23.615,12.505,324.16
2020-07-10 12:00:56,27.016666666666666,5.793333333333333,7.6000000000000005,13.719999999999999,31.86,9.82,271.645
2020-07-10 13:00:56,29.483333333333334,6.353333333333333,5.993333333333333,10.243333333333334,37.08,11.19,263.605
2020-07-10 14:00:56,28.28,6.756666666666667,4.693333333333333,7.816666666666666,35.605,12.295,237.97000000000003
2020-07-10 15:00:56,24.436666666666667,6.989999999999999,4.693333333333333,6.93,36.955,10.33,250.9
2020-07-10 16:00:56,24.22,6.946666666666666,4.243333333333333,6.176666666666667,38.285,10.65,298.775
2020-07-10 17:00:56,23.486666666666665,7.166666666666667,4.583333333333333,6.516666666666666,40.065,10.645,281.435
2020-07-10 18:00:56,26.53333333333333,6.81,5.386666666666667,7.376666666666668,40.32,10.08,312.63
2020-07-10 19:00:56,27.576666666666664,6.883333333333333,8.253333333333332,10.703333333333333,36.825,8.38,326.91
2020-07-10 20:00:56,25.73,7.093333333333334,10.43,12.616666666666667,31.43,6.805,371.73
2020-07-10 21:00:56,24.30666666666667,6.640000000000001,12.623333333333335,14.396666666666667,28.895,7.36,288.02
2020-07-10 22:00:56,28.53333333333333,5.87,16.94,20.05666666666667,18.915,9.765,359.99
2020-07-10 23:00:56,31.80333333333333,5.1433333333333335,15.15,17.793333333333333,18.395,9.715,297.15
2020-07-11 00:00:56,32.776666666666664,4.906666666666666,17.866666666666667,21.133333333333333,19.14,11.15,236.335
2020-07-11 01:00:56,33.093333333333334,4.333333333333333,19.143333333333334,25.866666666666664,17.01,9.98,259.27500000000003
2020-07-11 02:00:56,32.13,4.073333333333333,16.430000000000003,23.310000000000002,15.785,10.51,270.9
2020-07-11 03:00:56,33.60333333333333,4.053333333333334,13.126666666666665,20.656666666666666,18.74,15.29,239.7
2020-07-11 04:00:56,29.16,4.013333333333334,12.153333333333334,17.400000000000002,10.165,11.625,294.74
2020-07-11 05:00:56,28.84,4.053333333333334,10.686666666666667,18.243333333333336,3.33,11.135,266.75
2020-07-11 06:00:56,28.49,4.03,9.356666666666667,21.209999999999997,7.71,10.89,328.245
2020-07-11 07:00:56,28.16,4.073333333333333,8.936666666666666,23.136666666666667,9.03,13.365,307.01
2020-07-11 08:00:56,30.94666666666667,4.203333333333333,10.356666666666667,27.356666666666666,6.305,17.54,263.635
2020-07-11 09:00:56,34.016666666666666,4.609999999999999,9.4,24.856666666666666,10.605,20.765,357.0
2020-07-11 10:00:56,33.28333333333333,4.766666666666667,8.183333333333334,19.69333333333333,14.085,19.49,337.35
2020-07-11 11:00:56,35.35333333333333,4.983333333333333,10.513333333333334,21.103333333333335,20.135,17.615,325.06
2020-07-11 12:00:56,37.196666666666665,5.766666666666667,10.01,17.563333333333333,27.615,16.94,272.7
2020-07-11 13:00:56,37.18666666666667,6.933333333333334,7.3066666666666675,11.993333333333332,40.525,12.275,242.34
2020-07-11 14:00:56,36.15333333333333,7.81,6.4433333333333325,9.393333333333333,47.665,9.555,263.275
2020-07-11 15:00:56,32.03666666666667,8.276666666666666,5.75,7.726666666666667,47.67,9.24,274.085
2020-07-11 16:00:56,32.69,8.603333333333333,5.13,6.640000000000001,48.15,12.29,299.34
2020-07-11 17:00:56,34.336666666666666,8.66,4.16,5.43,47.84,12.67,284.62
2020-07-11 18:00:56,32.76333333333333,9.39,4.513333333333333,5.956666666666666,48.96,13.205,290.44
2020-07-11 19:00:56,32.99666666666666,9.816666666666666,5.016666666666667,6.6433333333333335,47.515,10.065,319.32
2020-07-11 20:00:56,31.526666666666667,8.770000000000001,8.813333333333333,10.306666666666667,36.745,9.385,401.23
2020-07-11 21:00:56,30.123333333333335,7.44,14.156666666666666,16.75,24.965,8.4,351.875
2020-07-11 22:00:56,35.343333333333334,6.1866666666666665,13.020000000000001,15.306666666666667,26.45,10.0,391.43999999999994
2020-07-11 23:00:56,34.86666666666667,5.713333333333334,15.343333333333334,17.666666666666668,22.995,10.525,336.915
2020-07-12 00:00:56,39.473333333333336,5.346666666666667,21.459999999999997,24.69666666666667,16.485,12.78,312.82
2020-07-12 01:00:56,42.583333333333336,4.54,25.50333333333333,29.950000000000003,8.685,14.27,289.075
2020-07-12 02:00:56,42.57333333333333,4.326666666666667,23.733333333333334,27.456666666666667,4.85,13.68,292.02
2020-07-12 03:00:56,42.75333333333333,4.126666666666666,20.09,26.419999999999998,8.07,16.04,261.4
2020-07-12 04:00:56,41.08,3.9633333333333334,15.36,21.78,11.295,19.535,260.65
2020-07-12 05:00:56,39.373333333333335,3.7733333333333334,19.57,24.02,4.815,21.01,240.995
2020-07-12 06:00:56,40.086666666666666,3.8033333333333332,18.163333333333334,22.336666666666662,1.95,20.34,236.855
2020-07-12 07:00:56,36.18333333333334,3.766666666666667,17.073333333333334,22.333333333333332,2.07,16.58,221.415
2020-07-12 08:00:56,33.48666666666667,3.853333333333333,13.37,19.55,5.43,17.41,197.98000000000002
2020-07-12 09:00:56,35.193333333333335,3.81,11.549999999999999,18.62,8.165,19.015,194.66500000000002
2020-07-12 10:00:56,31.83666666666667,4.1433333333333335,10.036666666666667,15.736666666666666,32.715,19.825,224.635
2020-07-12 11:00:56,30.94333333333333,4.206666666666667,5.616666666666667,8.72,41.56,19.35,189.94
2020-07-12 12:00:56,21.040000000000003,4.713333333333334,5.28,7.580000000000001,43.975,17.76,174.445
2020-07-12 13:00:56,18.673333333333332,5.303333333333334,4.916666666666667,6.563333333333333,47.6,13.97,174.2
2020-07-12 14:00:56,17.756666666666668,5.596666666666667,4.176666666666667,5.510000000000001,44.28,17.15,212.49
2020-07-12 15:00:56,19.040000000000003,5.303333333333334,3.86,5.21,35.59,14.125,224.02499999999998
2020-07-12 16:00:56,21.77333333333333,5.213333333333334,3.4633333333333334,4.883333333333333,37.255,14.49,244.32
2020-07-12 17:00:56,21.926666666666666,5.390000000000001,3.313333333333333,4.676666666666667,41.505,12.705,232.885
2020-07-12 18:00:56,21.63,5.963333333333334,3.293333333333333,4.603333333333333,41.685,12.235,255.315
2020-07-12 19:00:56,19.62,6.103333333333333,6.373333333333332,8.08,40.45,13.18,231.935
2020-07-12 20:00:56,22.05333333333333,5.91,4.573333333333333,5.9366666666666665,39.275,11.015,260.86
2020-07-12 21:00:56,21.876666666666665,5.433333333333334,5.739999999999999,6.976666666666667,36.545,8.495,259.19
2020-07-12 22:00:56,24.456666666666667,4.96,7.726666666666667,4.25,31.085,9.74,311.025
2020-07-12 23:00:56,28.953333333333333,4.483333333333333,12.973333333333334,14.913333333333334,24.09,11.425,331.64
2020-07-13 00:00:56,30.73,4.206666666666667,14.21,16.46666666666667,22.055,11.265,357.97
2020-07-13 01:00:56,31.046666666666667,4.260000000000001,12.273333333333333,14.709999999999999,20.125,13.885,379.55
2020-07-13 02:00:56,31.55,3.3699999999999997,11.266666666666666,13.196666666666667,16.76,13.49,319.23
2020-07-13 03:00:56,16.533333333333335,4.033333333333333,9.396666666666667,11.65,17.54,12.175,383.03
2020-07-13 04:00:56,32.64333333333334,4.076666666666667,7.736666666666667,10.64,18.595,15.55,312.27
2020-07-13 05:00:56,30.643333333333334,3.9066666666666663,8.176666666666668,14.39,15.335,13.12,274.895
2020-07-13 06:00:56,28.5,3.7366666666666664,9.35,20.56,13.91,14.8,239.005
2020-07-13 07:00:56,24.66333333333333,3.893333333333333,8.33,15.766666666666667,16.115,16.835,290.715
2020-07-13 08:00:56,23.743333333333336,2.94,9.003333333333332,17.31,13.485,21.21,329.15999999999997
2020-07-13 09:00:56,24.150000000000002,3.16,9.036666666666667,17.126666666666665,15.575,21.07,329.28
2020-07-13 10:00:56,24.816666666666666,4.253333333333334,10.523333333333333,17.363333333333333,19.84,23.42,337.71000000000004
2020-07-13 11:00:56,26.8,3.8800000000000003,11.276666666666666,17.096666666666668,28.565,20.55,327.435
2020-07-13 12:00:56,24.900000000000002,4.156666666666667,7.033333333333334,10.790000000000001,41.29,19.43,296.07
2020-07-13 13:00:56,18.19333333333333,5.603333333333334,5.203333333333333,7.333333333333333,48.165,15.21,223.885
2020-07-13 14:00:56,13.276666666666666,3.9233333333333333,4.1866666666666665,5.0633333333333335,41.11,0.0,204.28499999999997
2020-07-13 15:00:56,22.45,4.180000000000001,3.7566666666666664,4.883333333333334,41.55,15.935,144.97
2020-07-13 16:00:56,22.51,4.426666666666667,9.196666666666667,13.523333333333333,35.115,13.8,1103.36
2020-07-13 17:00:56,24.45,2.1466666666666665,11.67,18.05,28.14,13.875,155.285
2020-07-13 18:00:56,22.189999999999998,5.746666666666667,13.483333333333334,18.319999999999997,27.02,13.78,267.90500000000003
2020-07-13 19:00:56,25.12,4.613333333333333,13.736666666666666,19.77,21.855,12.61,280.35
2020-07-13 20:00:56,34.41,2.9766666666666666,14.88,20.566666666666666,20.555,9.895,323.9
2020-07-13 21:00:56,34.03333333333333,3.6300000000000003,17.669999999999998,24.26,17.425,12.6,432.895
2020-07-13 22:00:56,31.236666666666665,2.42,19.353333333333335,25.706666666666667,12.135,10.245,324.03
2020-07-13 23:00:56,27.17,2.2733333333333334,17.683333333333334,22.53333333333333,8.695,10.865,300.825
2020-07-14 00:00:56,24.936666666666667,3.1,15.63,18.5,7.84,8.195,240.35
2020-07-14 01:00:56,25.0,2.986666666666667,14.366666666666667,16.163333333333334,6.675,8.73,212.16500000000002
2020-07-14 02:00:56,20.323333333333334,2.3699999999999997,7.82,9.976666666666667,21.845,11.25,152.485
2020-07-14 03:00:56,17.326666666666664,2.203333333333333,5.153333333333333,6.760000000000001,24.74,8.055,104.86500000000001
2020-07-14 04:00:56,18.333333333333332,3.19,2.9633333333333334,4.3533333333333335,25.57,6.83,80.25
2020-07-14 05:00:56,17.016666666666666,3.1366666666666667,3.2166666666666663,4.743333333333333,28.6,6.3,77.28
2020-07-14 06:00:56,16.41,3.103333333333333,4.98,6.153333333333333,21.86,5.02,82.11
2020-07-14 07:00:56,14.953333333333333,3.01,6.736666666666667,8.033333333333333,21.165,4.89,71.925
2020-07-14 08:00:56,13.910000000000002,3.0400000000000005,13.466666666666667,15.303333333333333,19.14,5.35,73.745
2020-07-14 09:00:56,13.633333333333333,2.24,19.473333333333333,27.926666666666666,18.66,4.315,212.155
2020-07-14 10:00:56,14.496666666666668,3.24,19.7,29.580000000000002,20.645,7.09,236.92
2020-07-14 11:00:56,12.886666666666665,3.1633333333333336,19.243333333333336,27.450000000000003,20.85,5.695,243.05
2020-07-14 12:00:56,12.68,3.1533333333333338,17.51,24.67,23.04,6.605,213.75500000000002
2020-07-14 13:00:56,16.213333333333335,3.22,14.950000000000001,18.496666666666666,21.37,8.16,129.325
2020-07-14 14:00:56,15.596666666666666,3.396666666666667,13.136666666666668,16.63,23.795,7.705,150.76
2020-07-14 15:00:56,16.713333333333335,3.693333333333333,15.003333333333332,21.47,25.405,8.96,221.52499999999998
2020-07-14 16:00:56,17.63,3.7433333333333336,16.653333333333332,24.563333333333333,27.52,6.46,244.565
2020-07-14 17:00:56,17.34,3.686666666666667,18.313333333333333,23.55333333333333,25.995,5.215,236.67000000000002
2020-07-14 18:00:56,16.43,3.5666666666666664,16.813333333333333,23.606666666666666,28.175,5.175,241.0
2020-07-14 19:00:56,15.566666666666668,3.716666666666667,17.466666666666665,25.153333333333332,26.745,6.56,258.295
2020-07-14 20:00:56,16.756666666666668,3.6633333333333336,20.726666666666667,27.05333333333333,26.865,4.965,226.76
2020-07-14 21:00:56,18.603333333333335,3.6766666666666663,21.61,25.090000000000003,18.175,4.235,202.45
2020-07-14 22:00:56,18.883333333333333,3.67,30.643333333333334,39.35,7.12,6.27,279.195
2020-07-14 23:00:56,25.30333333333333,3.686666666666667,34.64,42.596666666666664,6.44,8.25,291.495
2020-07-15 00:00:56,32.49,3.7433333333333336,37.11,44.19,6.4,7.285,236.585
2020-07-15 01:00:56,32.98666666666667,3.97,35.82333333333333,44.23666666666666,0.0,12.495,228.135
2020-07-15 02:00:56,35.52,4.02,32.23333333333333,52.870000000000005,0.0,13.705,264.43
2020-07-15 03:00:56,31.02,3.873333333333333,27.363333333333333,46.99,4.15,17.305,238.0
2020-07-15 04:00:56,30.106666666666666,3.713333333333333,20.970000000000002,29.19333333333334,3.83,12.51,165.35500000000002
2020-07-15 05:00:56,27.02,3.726666666666667,13.753333333333332,18.626666666666665,2.73,10.83,146.72
2020-07-15 06:00:56,24.026666666666667,3.7133333333333334,9.87,13.096666666666666,5.195,10.555,120.49000000000001
2020-07-15 07:00:56,23.03,3.716666666666667,10.43,14.729999999999999,5.32,8.72,139.985
2020-07-15 08:00:56,25.113333333333333,3.986666666666667,13.656666666666666,22.593333333333334,3.42,12.31,164.07
2020-07-15 09:00:56,25.37,4.263333333333333,16.743333333333332,33.02,4.595,12.525,235.79500000000002
2020-07-15 10:00:56,27.926666666666666,4.613333333333333,18.05,44.11333333333332,7.64,15.17,265.085
2020-07-15 11:00:56,31.64,4.8500000000000005,19.146666666666665,40.06333333333333,10.11,14.155,262.13
2020-07-15 12:00:56,31.02333333333333,4.579999999999999,16.426666666666666,27.450000000000003,19.055,13.35,213.48499999999999
2020-07-15 13:00:56,29.88,4.543333333333333,14.836666666666666,22.01,24.61,12.11,199.78
2020-07-15 14:00:56,23.083333333333332,4.496666666666667,12.316666666666665,17.26,29.815,13.8,201.42000000000002
2020-07-15 15:00:56,23.703333333333333,4.793333333333334,14.216666666666667,18.813333333333333,32.525,12.46,235.20999999999998
2020-07-15 16:00:56,28.349999999999998,8.953333333333333,14.583333333333334,17.853333333333335,31.53,11.2,217.515
2020-07-15 17:00:56,29.35666666666667,3.3000000000000003,40.940000000000005,46.38666666666666,27.885,11.175,281.65
2020-07-15 18:00:56,30.46666666666667,3.313333333333333,28.040000000000003,33.28,30.55,9.075,351.84999999999997
2020-07-15 19:00:56,29.80333333333333,4.673333333333333,17.806666666666665,22.823333333333334,32.0,8.64,305.67499999999995
2020-07-15 20:00:56,28.233333333333334,4.6433333333333335,19.430000000000003,24.74666666666667,28.415,10.115,312.29499999999996
2020-07-15 21:00:56,29.513333333333332,4.443333333333334,21.123333333333335,26.040000000000003,24.78,9.825,290.335
2020-07-15 22:00:56,30.316666666666666,4.510000000000001,22.62,30.906666666666666,19.21,15.2,404.635
2020-07-15 23:00:56,37.03666666666666,4.67,27.94666666666667,36.053333333333335,15.52,12.225,358.765
2020-07-16 00:00:56,39.449999999999996,4.54,23.776666666666667,27.483333333333334,16.105,14.11,322.315
2020-07-16 01:00:56,38.50666666666667,4.1066666666666665,27.353333333333335,29.89,8.635,14.975,214.70999999999998
2020-07-16 02:00:56,36.68,3.72,26.766666666666666,29.453333333333333,8.515,13.675,178.93
2020-07-16 03:00:56,32.70666666666667,3.6533333333333338,22.573333333333334,24.899999999999995,7.95,11.845,142.38
2020-07-16 04:00:56,29.38,3.563333333333334,19.283333333333335,20.77,8.65,14.42,117.86500000000001
2020-07-16 05:00:56,28.853333333333335,3.4899999999999998,19.23,21.63,10.375,14.68,155.555
2020-07-16 06:00:56,31.636666666666667,3.5400000000000005,17.32,18.790000000000003,20.365,17.535,155.61
2020-07-16 07:00:56,31.94333333333334,3.67,19.8,22.346666666666668,11.885,15.395,177.225
2020-07-16 08:00:56,27.426666666666666,3.93,21.183333333333334,26.49,10.235,12.44,173.83499999999998
2020-07-16 09:00:56,25.830000000000002,4.543333333333333,22.639999999999997,34.88666666666666,12.595,14.6,243.31
2020-07-16 10:00:56,23.810000000000002,5.3566666666666665,20.516666666666666,30.956666666666667,20.355,16.115,272.595
2020-07-16 11:00:56,18.62,7.140000000000001,17.25,23.063333333333333,24.6,11.73,223.925
2020-07-16 12:00:56,20.316666666666666,8.639999999999999,19.44666666666667,27.486666666666668,22.935,9.74,257.865
2020-07-16 13:00:56,20.52,7.523333333333333,17.816666666666666,25.083333333333332,25.2,11.875,295.90500000000003
2020-07-16 14:00:56,19.523333333333333,6.326666666666667,16.55666666666667,23.166666666666668,28.275,13.315,257.35
2020-07-16 15:00:56,21.183333333333334,5.760000000000001,19.26,17.106666666666666,29.2,11.515,247.91500000000002
2020-07-16 16:00:56,26.413333333333338,4.973333333333334,14.536666666666667,17.063333333333333,32.13,10.715,170.725
2020-07-16 17:00:56,28.593333333333334,4.793333333333334,14.046666666666665,16.419999999999998,33.85,10.985,204.41500000000002
2020-07-16 18:00:56,26.866666666666664,3.4566666666666666,21.28,29.546666666666667,32.135,8.81,292.255
2020-07-16 19:00:56,24.076666666666668,4.383333333333333,22.23333333333333,29.986666666666668,31.945,12.285,312.74
2020-07-16 20:00:56,22.813333333333333,4.1466666666666665,22.223333333333333,29.689999999999998,32.24,10.3,324.94
2020-07-16 21:00:56,20.23,4.003333333333333,23.006666666666664,28.36666666666667,28.85,7.935,308.76
2020-07-16 22:00:56,22.076666666666664,3.73,26.073333333333334,30.419999999999998,25.395,9.05,289.23
2020-07-16 23:00:56,26.76,3.766666666666667,24.706666666666663,27.426666666666666,29.53,14.79,287.615
2020-07-17 00:00:56,25.850000000000005,3.6400000000000006,30.44333333333333,33.68333333333333,16.825,12.195,355.015
2020-07-17 01:00:56,25.383333333333336,3.6999999999999997,31.05333333333333,37.36666666666667,12.34,11.925,314.455
2020-07-17 02:00:56,31.963333333333335,4.1066666666666665,31.44,42.96333333333333,12.555,13.81,338.49
2020-07-17 03:00:56,31.686666666666667,4.05,29.600000000000005,43.85333333333333,11.41,13.955,239.62
2020-07-17 04:00:56,29.66,4.0633333333333335,28.273333333333337,41.01,9.805,15.59,281.37
2020-07-17 05:00:56,31.676666666666666,4.069999999999999,24.116666666666664,40.25333333333334,6.115,15.115,227.065
2020-07-17 06:00:56,31.41,4.073333333333333,19.406666666666666,31.236666666666665,7.105,14.655,250.165
2020-07-17 07:00:56,31.313333333333333,3.953333333333333,16.74,30.576666666666668,6.62,14.13,262.275
2020-07-17 08:00:56,32.129999999999995,3.8966666666666665,17.026666666666667,30.676666666666666,3.02,13.89,194.35000000000002
2020-07-17 09:00:56,31.073333333333334,3.9299999999999997,18.11,37.93,4.74,11.35,283.90999999999997
2020-07-17 10:00:56,29.00666666666667,4.1499999999999995,20.636666666666667,43.52666666666667,10.535,14.035,341.07500000000005
2020-07-17 11:00:56,27.66,4.333333333333333,22.723333333333333,45.923333333333325,14.415,13.495,303.425
2020-07-17 12:00:56,23.953333333333333,4.226666666666667,15.553333333333333,28.846666666666664,29.635,15.34,221.015
2020-07-17 13:00:56,19.833333333333332,4.383333333333334,12.383333333333335,21.03,35.635,11.765,208.695
2020-07-17 14:00:56,17.936666666666667,4.86,9.41,13.840000000000002,39.06,13.325,175.515
2020-07-17 15:00:56,18.713333333333335,5.136666666666667,10.81,14.719999999999999,35.065,9.93,210.62
2020-07-17 16:00:56,18.43,6.19,12.829999999999998,19.973333333333333,38.74,8.17,241.245
2020-07-17 17:00:56,22.51,6.41,12.79,18.456666666666667,38.375,10.14,275.25
2020-07-17 18:00:56,21.923333333333336,6.786666666666666,10.139999999999999,15.44,36.725,15.92,240.605
2020-07-17 19:00:56,20.75,7.19,12.39,18.56,39.345,11.555,239.32
2020-07-17 20:00:56,19.706666666666667,6.9366666666666665,13.256666666666666,17.266666666666666,34.945,8.11,258.495
2020-07-17 21:00:56,22.653333333333336,6.403333333333333,13.63,16.793333333333333,30.85,6.5,257.055
2020-07-17 22:00:56,21.99,4.883333333333334,13.51,16.94333333333333,28.21,9.525,234.28500000000003
2020-07-17 23:00:56,22.02,5.406666666666666,17.37,20.173333333333336,19.72,7.06,222.75
2020-07-18 00:00:56,24.616666666666664,5.136666666666667,20.7,23.416666666666668,16.53,5.61,235.16000000000003
2020-07-18 01:00:56,22.540000000000003,5.23,25.83,29.55,12.83,6.35,238.32
2020-07-18 02:00:56,24.393333333333334,4.723333333333333,25.016666666666666,27.816666666666666,9.74,7.73,221.695
2020-07-18 03:00:56,26.52,3.4466666666666668,19.49,23.45,10.055,10.125,182.56
2020-07-18 04:00:56,26.256666666666664,4.3500000000000005,20.03,23.906666666666666,0.0,8.145,194.685
2020-07-18 05:00:56,22.146666666666665,4.1866666666666665,14.503333333333332,16.69666666666667,6.025,7.695,143.46
2020-07-18 06:00:56,21.436666666666667,4.046666666666666,12.686666666666667,19.22666666666667,5.48,9.355,156.69
2020-07-18 07:00:56,18.636666666666667,3.013333333333333,13.520000000000001,24.52333333333333,6.015,8.79,157.465
2020-07-18 08:00:56,18.866666666666667,3.9866666666666664,13.556666666666667,27.74,4.955,12.375,160.195
2020-07-18 09:00:56,25.24,3.2466666666666666,18.076666666666664,39.99666666666667,9.75,17.765,222.3
2020-07-18 10:00:56,22.926666666666666,3.47,17.543333333333333,37.153333333333336,14.8,0.0,237.94
2020-07-18 11:00:56,27.423333333333336,4.866666666666666,20.55,41.906666666666666,18.47,18.72,224.51999999999998
2020-07-18 12:00:56,27.830000000000002,5.646666666666666,21.023333333333337,36.693333333333335,24.5,19.4,185.51999999999998
2020-07-18 13:00:56,28.856666666666666,7.453333333333333,13.126666666666665,17.166666666666668,32.8,16.525,176.295
2020-07-18 14:00:56,29.02,8.313333333333334,13.273333333333333,17.900000000000002,39.95,16.73,194.84
2020-07-18 15:00:56,27.569999999999997,7.88,11.63,16.403333333333332,42.43,15.76,231.82
