Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-04-14 00:00:56,51.41,1.76,10.0,11.0,21.0
2020-04-14 01:00:56,52.77,1.61,0.0,0.0,21.0
2020-04-14 02:00:56,49.84,1.59,0.0,0.0,21.0
2020-04-14 03:00:56,52.25,1.28,0.0,0.0,19.0
2020-04-14 04:00:56,38.34,1.23,0.0,0.0,19.0
2020-04-14 05:00:56,30.52,1.18,0.0,0.0,18.0
2020-04-14 06:00:56,25.57,1.48,0.0,0.0,15.0
2020-04-14 07:00:56,27.61,2.57,19.0,27.0,13.0
2020-04-14 08:00:56,30.79,2.22,16.0,23.0,10.0
2020-04-14 09:00:56,36.73,2.57,12.0,16.0,15.0
2020-04-14 10:00:56,35.88,3.75,11.0,0.0,17.0
2020-04-14 11:00:56,39.31,5.94,17.0,0.0,23.0
2020-04-14 12:00:56,41.39,4.72,12.0,0.0,33.0
2020-04-14 13:00:56,37.45,4.21,5.0,0.0,38.0
2020-04-14 14:00:56,36.27,2.93,5.0,0.0,38.0
2020-04-14 15:00:56,36.18,2.98,4.0,0.0,37.0
2020-04-14 16:00:56,25.19,3.43,5.0,0.0,37.0
2020-04-14 17:00:56,13.67,3.87,0.0,0.0,37.0
2020-04-14 18:00:56,38.09,3.08,5.0,0.0,37.0
2020-04-14 19:00:56,37.53,1.82,33.0,46.0,21.0
2020-04-14 20:00:56,40.64,2.45,19.0,21.0,25.0
2020-04-14 21:00:56,35.4,2.33,26.0,31.0,19.0
2020-04-14 22:00:56,33.77,2.13,16.0,19.0,25.0
2020-04-14 23:00:56,31.55,0.5,0.0,0.0,19.0
2020-04-15 00:00:56,37.6,1.62,11.0,12.0,24.0
2020-04-15 01:00:56,33.1,1.51,10.0,0.0,22.0
2020-04-15 02:00:56,28.8,1.82,0.0,0.0,22.0
2020-04-15 03:00:56,24.82,1.71,0.0,0.0,18.0
2020-04-15 04:00:56,26.56,1.62,21.0,22.0,11.0
2020-04-15 05:00:56,22.14,1.8,4.0,0.0,25.0
2020-04-15 06:00:56,19.32,1.81,4.0,0.0,22.0
2020-04-15 07:00:56,19.98,1.97,10.0,12.0,17.0
2020-04-15 08:00:56,22.8,3.15,0.0,0.0,15.0
2020-04-15 09:00:56,32.75,3.28,0.0,0.0,13.0
2020-04-15 10:00:56,46.45,3.33,0.0,0.0,18.0
2020-04-15 11:00:56,51.21,2.5,4.0,0.0,23.0
2020-04-15 12:00:56,43.53,2.42,0.0,0.0,18.0
2020-04-15 13:00:56,41.16,2.35,0.0,0.0,16.0
2020-04-15 14:00:56,36.09,2.05,0.0,0.0,16.0
2020-04-15 15:00:56,33.53,2.18,6.0,7.0,14.0
2020-04-15 16:00:56,35.88,1.76,0.0,0.0,13.0
2020-04-15 17:00:56,34.17,2.24,0.0,0.0,14.0
2020-04-15 18:00:56,30.52,3.05,0.0,0.0,14.0
2020-04-15 19:00:56,30.89,2.89,0.0,0.0,13.0
2020-04-15 20:00:56,36.68,2.25,0.0,0.0,12.0
2020-04-15 21:00:56,34.31,2.49,0.0,0.0,12.0
2020-04-15 22:00:56,33.26,3.08,0.0,0.0,12.0
2020-04-15 23:00:56,34.1,0.5,0.0,0.0,17.0
2020-04-16 00:00:56,28.95,2.01,0.0,0.0,17.0
2020-04-16 01:00:56,32.53,1.58,0.0,0.0,18.0
2020-04-16 02:00:56,26.72,1.76,0.0,0.0,17.0
2020-04-16 03:00:56,25.5,1.29,0.0,0.0,17.0
2020-04-16 04:00:56,23.8,1.49,0.0,0.0,18.0
2020-04-16 05:00:56,22.04,1.35,0.0,0.0,15.0
2020-04-16 06:00:56,20.46,1.35,6.0,7.0,14.0
2020-04-16 07:00:56,25.48,2.17,8.0,11.0,13.0
2020-04-16 08:00:56,33.72,2.59,5.0,8.0,17.0
2020-04-16 09:00:56,36.03,2.11,4.0,5.0,22.0
2020-04-16 10:00:56,34.73,1.93,0.0,0.0,23.0
2020-04-16 11:00:56,32.77,2.06,0.0,0.0,23.0
2020-04-16 12:00:56,30.28,1.64,0.0,0.0,24.0
2020-04-16 13:00:56,30.07,0.5,0.0,0.0,25.0
2020-04-16 14:00:56,26.47,0.5,4.0,6.0,26.0
2020-04-16 15:00:56,30.85,0.5,0.0,0.0,28.0
2020-04-16 16:00:56,26.06,0.5,0.0,0.0,31.0
2020-04-16 17:00:56,29.35,0.5,5.0,6.0,31.0
2020-04-16 18:00:56,31.68,0.5,0.0,0.0,29.0
2020-04-16 19:00:56,28.56,2.12,0.0,0.0,25.0
2020-04-16 20:00:56,31.73,3.3,13.0,15.0,20.0
2020-04-16 21:00:56,29.27,4.67,17.0,20.0,17.0
2020-04-16 22:00:56,32.03,3.18,0.0,0.0,15.0
2020-04-16 23:00:56,26.79,3.22,24.0,27.0,12.0
2020-04-17 00:00:56,29.06,3.56,6.99,27.58,8.0
2020-04-17 01:00:56,32.34,2.86,2.02,10.15,8.0
2020-04-17 02:00:56,36.22,1.27,20.53,23.95,8.0
2020-04-17 03:00:56,37.98,0.94,9.57,13.84,9.0
2020-04-17 04:00:56,38.03,1.59,6.02,20.44,9.0
2020-04-17 05:00:56,35.85,1.1,9.42,17.34,10.0
2020-04-17 06:00:56,39.21,1.34,24.13,28.52,10.0
2020-04-17 07:00:56,38.32,2.1,13.02,15.11,7.0
2020-04-17 08:00:56,38.87,2.45,19.73,36.51,8.0
2020-04-17 09:00:56,39.82,3.25,11.12,12.14,10.0
2020-04-17 10:00:56,43.0,1.9,5.38,8.86,12.0
2020-04-17 11:00:56,39.18,1.49,5.59,15.71,16.0
2020-04-17 12:00:56,34.82,1.26,9.28,11.09,21.0
2020-04-17 13:00:56,33.77,0.5,35.1,64.38,28.0
2020-04-17 14:00:56,42.16,0.5,10.4,12.21,29.0
2020-04-17 15:00:56,38.67,2.8,10.76,33.19,29.0
2020-04-17 16:00:56,35.99,1.94,17.85,19.7,30.0
2020-04-17 17:00:56,35.95,2.39,2.5,7.19,31.0
2020-04-17 18:00:56,30.83,3.44,16.46,27.59,28.0
2020-04-17 19:00:56,37.09,4.39,10.36,11.97,21.0
2020-04-17 20:00:56,34.71,4.68,12.05,22.58,17.0
2020-04-17 21:00:56,32.47,5.73,8.03,22.22,18.0
2020-04-17 22:00:56,34.08,4.61,8.24,12.18,14.0
2020-04-17 23:00:56,40.4,3.46,7.93,11.44,12.0
2020-04-18 00:00:56,33.67,2.82,30.95,36.09,14.0
2020-04-18 01:00:56,37.82,2.98,34.11,47.04,15.0
2020-04-18 02:00:56,32.82,2.43,3.3,16.84,11.0
2020-04-18 03:00:56,32.77,2.4,4.2,11.75,13.0
2020-04-18 04:00:56,28.87,2.14,26.5,28.88,17.0
2020-04-18 05:00:56,29.85,1.33,8.55,11.67,16.0
2020-04-18 06:00:56,24.21,1.11,11.72,32.4,16.0
2020-04-18 07:00:56,23.4,1.9,3.76,8.25,11.0
2020-04-18 08:00:56,23.32,13.29,7.82,41.19,12.0
2020-04-18 09:00:56,26.26,25.89,3.33,17.58,14.0
2020-04-18 10:00:56,39.08,23.48,8.14,15.88,19.0
2020-04-18 11:00:56,33.2,19.98,14.68,32.1,28.0
2020-04-18 12:00:56,30.61,3.93,16.07,20.61,32.0
2020-04-18 13:00:56,9.5,0.5,26.24,35.31,33.0
2020-04-18 14:00:56,13.84,2.77,4.16,43.08,33.0
2020-04-18 15:00:56,9.5,2.55,21.55,23.17,33.0
2020-04-18 16:00:56,19.0,2.59,4.81,10.31,33.0
2020-04-18 17:00:56,30.06,2.26,13.11,19.23,31.0
2020-04-18 18:00:56,31.58,2.27,6.57,9.24,29.0
2020-04-18 19:00:56,28.02,1.74,4.41,20.54,26.0
2020-04-18 20:00:56,29.67,2.58,24.87,31.1,18.0
2020-04-18 21:00:56,29.1,3.41,13.72,32.7,22.0
2020-04-18 22:00:56,25.05,1.33,5.46,9.92,23.0
2020-04-18 23:00:56,21.92,1.6,7.44,15.3,20.0
2020-04-19 00:00:56,23.51,1.47,8.18,14.05,19.0
2020-04-19 01:00:56,27.4,1.92,9.27,14.44,20.0
2020-04-19 02:00:56,27.09,2.07,12.64,14.7,21.0
2020-04-19 03:00:56,24.34,2.03,6.33,10.02,19.0
2020-04-19 04:00:56,20.89,3.4,6.23,15.59,19.0
2020-04-19 05:00:56,22.41,2.3,7.55,13.26,20.0
2020-04-19 06:00:56,24.02,1.63,4.62,15.01,17.0
2020-04-19 07:00:56,21.05,2.57,7.59,13.18,13.0
2020-04-19 08:00:56,25.07,2.08,3.73,11.86,12.0
2020-04-19 09:00:56,27.66,2.44,4.87,13.23,15.0
2020-04-19 10:00:56,31.84,2.2,5.05,54.76,17.0
2020-04-19 11:00:56,37.59,2.8,3.21,4.21,24.0
2020-04-19 12:00:56,36.19,2.54,14.12,17.62,32.0
2020-04-19 13:00:56,34.9,2.46,7.24,9.48,33.0
2020-04-19 14:00:56,31.66,2.41,11.61,25.0,32.0
2020-04-19 15:00:56,28.69,2.98,5.66,7.99,32.0
2020-04-19 16:00:56,26.79,2.91,4.63,7.13,32.0
2020-04-19 17:00:56,24.15,2.6,7.18,17.05,31.0
2020-04-19 18:00:56,26.36,2.79,2.66,6.13,29.0
2020-04-19 19:00:56,32.29,3.25,12.74,17.21,29.0
2020-04-19 20:00:56,30.53,3.08,10.36,21.77,24.0
2020-04-19 21:00:56,24.93,2.6,7.0,18.01,18.0
2020-04-19 22:00:56,21.61,3.08,6.59,40.08,18.0
2020-04-19 23:00:56,25.17,2.57,20.25,22.72,21.0
2020-04-20 00:00:56,29.21,1.9,9.43,25.37,20.0
2020-04-20 01:00:56,27.12,1.68,10.8,13.8,23.0
2020-04-20 02:00:56,23.04,2.78,5.73,18.54,23.0
2020-04-20 03:00:56,22.2,1.84,16.22,35.31,24.0
2020-04-20 04:00:56,23.99,1.87,7.41,29.11,20.0
2020-04-20 05:00:56,28.16,5.29,5.21,6.21,19.0
2020-04-20 06:00:56,27.55,6.62,18.62,20.44,19.0
2020-04-20 07:00:56,23.16,5.97,5.98,9.83,13.0
2020-04-20 08:00:56,22.04,2.48,29.24,32.48,11.0
2020-04-20 09:00:56,26.32,2.72,9.42,13.97,16.0
2020-04-20 10:00:56,29.38,2.25,6.26,8.53,18.0
2020-04-20 11:00:56,28.91,1.57,6.35,15.16,20.0
2020-04-20 12:00:56,28.87,1.76,8.25,61.54,23.0
2020-04-20 13:00:56,28.18,1.92,10.68,23.0,25.0
2020-04-20 14:00:56,24.42,1.79,3.37,15.77,24.0
2020-04-20 15:00:56,21.18,2.17,4.81,8.83,23.0
2020-04-20 16:00:56,23.96,1.9,12.5,37.42,23.0
2020-04-20 17:00:56,23.61,2.08,15.78,48.25,22.0
2020-04-20 18:00:56,22.76,2.3,3.87,9.08,22.0
2020-04-20 19:00:56,26.72,2.31,10.27,12.83,21.0
2020-04-20 20:00:56,27.05,4.18,3.77,14.35,21.0
2020-04-20 21:00:56,28.99,4.94,5.58,42.28,20.0
2020-04-20 22:00:56,32.13,6.72,7.58,11.55,19.0
2020-04-20 23:00:56,34.49,5.81,17.29,57.91,17.0
2020-04-21 00:00:56,37.01,3.81,6.69,9.72,16.0
2020-04-21 01:00:56,37.58,4.16,10.78,13.6,16.0
2020-04-21 02:00:56,43.01,4.62,4.18,8.82,16.0
2020-04-21 03:00:56,44.34,4.94,5.27,6.71,17.0
2020-04-21 04:00:56,38.01,3.65,6.54,22.79,16.0
2020-04-21 05:00:56,35.01,2.85,6.15,20.5,16.0
2020-04-21 06:00:56,34.56,3.25,18.49,46.73,17.0
2020-04-21 07:00:56,32.61,3.25,7.46,17.78,16.0
2020-04-21 08:00:56,35.28,3.73,4.65,6.06,17.0
2020-04-21 09:00:56,40.92,3.88,25.82,30.69,18.0
2020-04-21 10:00:56,41.62,2.96,4.78,6.36,16.0
2020-04-21 11:00:56,37.75,2.94,10.29,12.39,17.0
2020-04-21 12:00:56,35.79,2.71,7.4,20.19,18.0
2020-04-21 13:00:56,36.11,2.62,6.78,61.02,19.0
2020-04-21 14:00:56,34.6,2.8,2.69,19.23,19.0
2020-04-21 15:00:56,33.9,2.79,5.87,6.84,17.0
2020-04-21 16:00:56,30.34,2.83,11.94,25.02,18.0
2020-04-21 17:00:56,29.7,4.01,26.35,29.24,17.0
2020-04-21 18:00:56,29.09,4.45,3.7,6.21,18.0
2020-04-21 19:00:56,29.7,5.37,10.05,13.69,18.0
2020-04-21 20:00:56,30.82,7.39,22.71,32.69,16.0
2020-04-21 21:00:56,33.85,7.59,1.0,7.98,16.0
2020-04-21 22:00:56,35.02,7.47,2.45,4.84,19.0
2020-04-21 23:00:56,37.25,5.22,5.98,9.53,14.0
2020-04-22 00:00:56,38.38,7.29,1.0,6.07,13.0
2020-04-22 01:00:56,40.41,6.18,10.46,64.36,13.0
2020-04-22 02:00:56,41.23,5.17,17.44,19.99,15.0
2020-04-22 03:00:56,43.9,3.57,12.28,16.13,15.0
2020-04-22 04:00:56,45.26,4.59,5.89,14.11,10.0
2020-04-22 05:00:56,45.49,6.82,21.93,104.57,12.0
2020-04-22 06:00:56,50.39,4.84,7.15,19.41,9.0
2020-04-22 07:00:56,58.05,5.07,7.58,81.34,9.0
2020-04-22 08:00:56,60.58,5.86,5.89,21.29,11.0
2020-04-22 09:00:56,61.83,6.01,6.16,8.04,11.0
2020-04-22 10:00:56,63.25,5.38,7.99,40.18,14.0
2020-04-22 11:00:56,60.9,4.14,11.12,14.67,19.0
2020-04-22 12:00:56,54.26,3.2,6.26,8.6,20.0
2020-04-22 13:00:56,46.88,3.19,5.98,8.67,19.0
2020-04-22 14:00:56,42.93,2.72,14.32,21.02,21.0
2020-04-22 15:00:56,40.5,2.57,14.64,17.63,23.0
2020-04-22 16:00:56,36.36,2.58,12.82,13.83,26.0
2020-04-22 17:00:56,35.99,2.69,8.95,22.12,24.0
2020-04-22 18:00:56,33.11,2.87,4.5,8.22,24.0
2020-04-22 19:00:56,31.18,5.31,2.02,6.61,23.0
2020-04-22 20:00:56,34.69,4.87,7.42,16.48,18.0
2020-04-22 21:00:56,38.36,6.44,18.78,24.57,16.0
2020-04-22 22:00:56,52.78,8.74,2.56,7.49,16.0
2020-04-22 23:00:56,63.6,6.42,11.09,97.7,12.0
2020-04-23 00:00:56,63.73,4.87,7.06,22.29,17.0
2020-04-23 01:00:56,62.57,4.39,6.61,10.04,17.0
2020-04-23 02:00:56,57.63,3.75,3.02,5.23,13.0
2020-04-23 03:00:56,59.77,3.65,3.67,6.05,12.0
2020-04-23 04:00:56,58.04,2.72,5.15,6.55,10.0
2020-04-23 05:00:56,54.54,3.21,7.1,20.16,8.0
2020-04-23 06:00:56,52.26,3.9,4.45,11.03,8.0
2020-04-23 07:00:56,54.54,5.24,8.74,10.26,5.0
2020-04-23 08:00:56,58.51,6.57,4.81,7.98,8.0
2020-04-23 09:00:56,68.04,7.0,14.96,47.42,14.0
2020-04-23 10:00:56,85.04,5.67,1.0,10.52,17.0
2020-04-23 11:00:56,86.71,4.95,4.7,7.03,22.0
2020-04-23 12:00:56,14.19,4.72,18.97,37.04,24.0
2020-04-23 13:00:56,56.15,3.78,13.52,33.56,25.0
2020-04-23 14:00:56,60.72,3.63,8.62,65.43,26.0
2020-04-23 15:00:56,9.5,3.52,2.02,4.35,27.0
2020-04-23 16:00:56,0.0,2.56,5.66,6.86,27.0
2020-04-23 17:00:56,56.62,3.21,8.35,12.16,28.0
2020-04-23 18:00:56,72.59,4.15,9.44,10.43,27.0
2020-04-23 19:00:56,70.9,4.22,8.32,10.24,23.0
2020-04-23 20:00:56,68.86,5.31,9.95,14.57,19.0
2020-04-23 21:00:56,66.12,9.05,5.08,73.78,14.0
2020-04-23 22:00:56,78.69,6.69,5.84,13.77,16.0
2020-04-23 23:00:56,89.33,7.73,18.32,23.29,12.0
2020-04-24 00:00:56,93.14,4.8,7.68,10.34,10.0
2020-04-24 01:00:56,89.51,3.94,7.85,46.76,10.0
2020-04-24 02:00:56,84.38,3.22,11.82,14.17,9.0
2020-04-24 03:00:56,79.79,2.99,8.14,16.88,7.0
2020-04-24 04:00:56,77.53,2.83,6.38,8.71,9.0
2020-04-24 05:00:56,73.64,2.88,6.56,7.95,10.0
2020-04-24 06:00:56,66.52,2.81,5.03,7.3,8.0
2020-04-24 07:00:56,77.25,4.34,3.19,8.45,6.0
2020-04-24 08:00:56,84.34,6.44,6.04,50.43,8.0
2020-04-24 09:00:56,91.17,7.82,5.4,10.15,12.0
2020-04-24 10:00:56,89.74,90.66,7.31,12.94,15.0
2020-04-24 11:00:56,85.05,51.56,17.02,24.06,18.0
2020-04-24 12:00:56,79.57,21.29,6.69,16.76,22.0
2020-04-24 13:00:56,79.92,13.52,7.69,16.33,26.0
2020-04-24 14:00:56,76.73,7.19,7.3,21.86,28.0
2020-04-24 15:00:56,77.09,7.92,5.99,16.23,29.0
2020-04-24 16:00:56,83.19,8.24,10.53,16.45,28.0
2020-04-24 17:00:56,88.4,8.1,3.57,43.32,28.0
2020-04-24 18:00:56,89.56,12.7,15.89,20.28,25.0
2020-04-24 19:00:56,88.92,6.86,12.45,39.76,22.0
2020-04-24 20:00:56,83.18,6.05,11.03,15.41,21.0
2020-04-24 21:00:56,80.6,9.31,6.36,43.85,18.0
2020-04-24 22:00:56,81.59,8.56,3.61,10.36,15.0
2020-04-24 23:00:56,79.28,7.99,13.71,15.49,7.0
2020-04-25 00:00:56,77.4,5.17,7.52,14.28,9.0
2020-04-25 01:00:56,75.59,4.49,3.37,8.19,10.0
2020-04-25 02:00:56,70.56,4.17,11.42,43.07,8.0
2020-04-25 03:00:56,81.23,3.98,9.77,21.23,5.0
2020-04-25 04:00:56,80.45,3.77,7.53,13.52,8.0
2020-04-25 05:00:56,75.77,3.78,31.65,48.11,8.0
2020-04-25 06:00:56,75.99,4.07,14.82,17.39,8.0
2020-04-25 07:00:56,74.94,6.94,6.38,8.0,11.0
2020-04-25 08:00:56,76.07,7.26,7.38,13.07,12.0
2020-04-25 09:00:56,84.37,7.16,3.61,17.02,14.0
2020-04-25 10:00:56,88.97,5.76,18.0,19.34,16.0
2020-04-25 11:00:56,83.63,4.65,4.47,17.73,17.0
2020-04-25 12:00:56,81.35,4.67,3.84,6.97,20.0
2020-04-25 13:00:56,81.76,4.92,19.24,43.29,25.0
2020-04-25 14:00:56,82.87,8.28,6.95,10.55,27.0
2020-04-25 15:00:56,83.97,8.15,4.69,10.94,26.0
2020-04-25 16:00:56,85.73,17.48,2.53,5.02,27.0
2020-04-25 17:00:56,88.36,30.55,3.45,6.27,26.0
2020-04-25 18:00:56,91.38,42.02,7.19,21.81,29.0
2020-04-25 19:00:56,87.46,7.27,9.5,21.77,25.0
2020-04-25 20:00:56,77.94,8.6,14.53,28.69,22.0
2020-04-25 21:00:56,68.28,6.42,1.0,8.98,15.0
2020-04-25 22:00:56,67.07,7.34,20.74,26.93,12.0
2020-04-25 23:00:56,69.18,8.42,8.52,18.23,15.0
2020-04-26 00:00:56,72.72,5.19,8.32,11.22,16.0
2020-04-26 01:00:56,69.63,4.97,11.68,22.48,14.0
2020-04-26 02:00:56,73.63,4.65,9.94,12.89,14.0
2020-04-26 03:00:56,79.19,4.11,5.33,7.44,18.0
2020-04-26 04:00:56,81.42,4.44,18.11,69.72,19.0
2020-04-26 05:00:56,77.58,3.74,11.83,25.68,17.0
2020-04-26 06:00:56,73.25,4.31,2.7,9.04,16.0
2020-04-26 07:00:56,79.59,5.54,6.36,10.02,15.0
2020-04-26 08:00:56,90.14,5.74,22.71,38.35,15.0
2020-04-26 09:00:56,96.8,5.71,5.41,19.26,18.0
2020-04-26 10:00:56,91.08,5.82,30.55,34.67,18.0
2020-04-26 11:00:56,82.17,5.34,5.68,13.51,24.0
2020-04-26 12:00:56,72.36,4.71,8.72,13.89,32.0
2020-04-26 13:00:56,68.5,4.25,7.31,17.62,33.0
2020-04-26 14:00:56,67.88,7.31,17.66,22.54,32.0
2020-04-26 15:00:56,70.22,5.13,14.53,16.86,31.0
2020-04-26 16:00:56,75.39,6.39,9.65,41.35,28.0
2020-04-26 17:00:56,77.31,4.58,3.92,6.87,25.0
2020-04-26 18:00:56,73.28,3.42,11.96,49.36,25.0
2020-04-26 19:00:56,67.14,3.71,5.11,15.18,29.0
2020-04-26 20:00:56,61.04,4.28,3.06,15.79,29.0
2020-04-26 21:00:56,61.48,3.46,15.05,18.65,25.0
2020-04-26 22:00:56,56.05,3.77,4.86,18.46,20.0
2020-04-26 23:00:56,56.65,5.8,9.76,58.75,14.0
2020-04-27 00:00:56,61.51,3.41,10.09,19.81,17.0
2020-04-27 01:00:56,59.57,3.33,13.0,23.98,17.0
2020-04-27 02:00:56,57.5,3.54,12.81,18.05,16.0
2020-04-27 03:00:56,51.88,3.99,7.56,14.4,16.0
2020-04-27 04:00:56,50.46,3.16,4.9,14.88,13.0
2020-04-27 05:00:56,52.81,2.71,3.67,57.52,15.0
2020-04-27 06:00:56,51.21,4.11,10.89,24.79,14.0
2020-04-27 07:00:56,51.67,5.5,11.77,46.0,12.0
2020-04-27 08:00:56,56.9,5.64,11.92,30.19,11.0
2020-04-27 09:00:56,60.94,3.79,7.65,11.0,13.0
2020-04-27 10:00:56,67.41,4.98,6.15,17.08,14.0
2020-04-27 11:00:56,68.46,3.21,14.02,18.98,23.0
2020-04-27 12:00:56,64.24,3.38,3.24,4.23,28.0
2020-04-27 13:00:56,59.77,2.01,5.04,10.22,28.0
2020-04-27 14:00:56,56.45,2.76,6.27,12.06,28.0
2020-04-27 15:00:56,51.97,7.99,7.05,29.45,28.0
2020-04-27 16:00:56,45.52,5.13,5.99,6.99,27.0
2020-04-27 17:00:56,36.53,3.52,20.83,21.84,27.0
2020-04-27 18:00:56,26.64,3.7,9.57,11.88,26.0
2020-04-27 19:00:56,36.62,4.58,11.49,13.03,25.0
2020-04-27 20:00:56,52.56,3.78,9.35,15.16,24.0
2020-04-27 21:00:56,58.41,3.79,7.98,11.13,19.0
2020-04-27 22:00:56,62.46,4.13,7.42,28.88,19.0
2020-04-27 23:00:56,83.25,5.5,8.71,12.88,18.0
2020-04-28 00:00:56,84.03,3.11,5.46,6.75,10.0
2020-04-28 01:00:56,75.72,3.56,6.87,10.68,15.0
2020-04-28 02:00:56,71.33,3.2,10.05,11.85,17.0
2020-04-28 03:00:56,65.32,3.33,4.02,38.21,14.0
2020-04-28 04:00:56,59.34,3.06,8.91,25.98,15.0
2020-04-28 05:00:56,58.18,3.06,12.4,18.64,15.0
2020-04-28 06:00:56,57.06,6.9,4.69,7.22,13.0
2020-04-28 07:00:56,60.29,4.38,11.58,13.42,11.0
2020-04-28 08:00:56,58.41,5.37,5.32,15.79,11.0
2020-04-28 09:00:56,72.75,5.65,11.34,13.97,12.0
2020-04-28 10:00:56,76.67,3.97,5.98,15.85,18.0
2020-04-28 11:00:56,76.4,2.78,1.0,4.51,26.0
2020-04-28 12:00:56,71.64,2.52,16.28,19.11,31.0
2020-04-28 13:00:56,63.69,2.48,6.64,13.35,30.0
2020-04-28 14:00:56,57.96,2.52,3.75,6.69,29.0
2020-04-28 15:00:56,31.68,0.5,14.38,54.76,28.0
2020-04-28 16:00:56,18.26,2.6,5.52,32.94,27.0
2020-04-28 17:00:56,82.34,2.31,8.23,9.75,31.0
2020-04-28 18:00:56,71.61,2.44,17.65,62.12,29.0
2020-04-28 19:00:56,66.16,3.1,5.51,7.58,25.0
2020-04-28 20:00:56,65.67,2.67,10.12,11.99,20.0
2020-04-28 21:00:56,69.69,3.0,13.15,61.54,19.0
2020-04-28 22:00:56,65.07,2.58,5.18,6.15,16.0
2020-04-28 23:00:56,65.11,1.85,7.0,10.22,13.0
2020-04-29 00:00:56,58.46,2.86,3.52,20.66,15.0
2020-04-29 01:00:56,63.75,2.98,10.8,11.77,17.0
2020-04-29 02:00:56,64.93,3.94,8.32,26.34,17.0
2020-04-29 03:00:56,58.77,3.42,18.11,29.61,15.0
2020-04-29 04:00:56,66.78,3.87,2.02,5.91,13.0
2020-04-29 05:00:56,72.95,4.52,7.74,20.83,13.0
2020-04-29 06:00:56,67.9,4.78,13.51,44.13,14.0
2020-04-29 07:00:56,68.98,5.32,4.77,14.78,10.0
2020-04-29 08:00:56,68.64,6.33,13.27,27.92,9.0
2020-04-29 09:00:56,53.66,7.92,9.24,23.21,13.0
2020-04-29 10:00:56,9.5,7.79,3.64,26.07,16.0
2020-04-29 11:00:56,59.28,5.97,11.79,32.94,19.0
2020-04-29 12:00:56,82.55,3.36,3.46,8.86,25.0
2020-04-29 13:00:56,60.61,2.8,20.98,33.95,26.0
2020-04-29 14:00:56,43.95,3.8,7.9,11.56,27.0
2020-04-29 15:00:56,50.98,3.56,8.09,16.75,28.0
2020-04-29 16:00:56,52.35,3.7,9.69,28.32,28.0
2020-04-29 17:00:56,71.66,4.43,9.5,11.7,27.0
2020-04-29 18:00:56,88.1,4.16,9.61,11.82,26.0
2020-04-29 19:00:56,79.98,7.89,1.0,11.32,22.0
2020-04-29 20:00:56,76.09,7.41,6.54,10.01,21.0
2020-04-29 21:00:56,73.69,3.35,5.82,10.69,19.0
2020-04-29 22:00:56,72.18,3.27,5.71,9.56,17.0
2020-04-29 23:00:56,70.75,3.15,6.25,11.6,18.0
2020-04-30 00:00:56,67.38,3.07,12.13,21.17,20.0
2020-04-30 01:00:56,60.9,2.8,12.44,16.31,16.0
2020-04-30 02:00:56,55.45,2.43,4.84,12.12,18.0
2020-04-30 03:00:56,54.09,2.35,10.82,16.66,18.0
2020-04-30 04:00:56,53.01,2.44,4.12,5.63,15.0
2020-04-30 05:00:56,50.47,2.4,6.28,21.04,13.0
2020-04-30 06:00:56,50.95,2.46,11.18,49.19,9.0
2020-04-30 07:00:56,52.19,3.06,11.47,50.43,6.0
2020-04-30 08:00:56,51.76,3.69,11.89,13.96,5.0
2020-04-30 09:00:56,54.67,4.28,5.32,9.65,13.0
2020-04-30 10:00:56,58.57,5.24,8.74,11.25,13.0
2020-04-30 11:00:56,57.28,4.75,2.68,11.58,12.0
2020-04-30 12:00:56,52.08,3.18,9.71,11.9,22.0
2020-04-30 13:00:56,47.71,2.22,5.5,13.64,27.0
2020-04-30 14:00:56,43.18,2.19,9.77,27.73,25.0
2020-04-30 15:00:56,41.22,2.41,3.65,9.27,22.0
2020-04-30 16:00:56,42.09,2.97,4.67,9.56,25.0
2020-04-30 17:00:56,40.05,2.78,8.46,10.27,20.0
2020-04-30 18:00:56,38.11,6.25,28.06,34.67,17.0
2020-04-30 19:00:56,37.53,5.94,5.04,6.67,15.0
2020-04-30 20:00:56,36.78,2.0,10.84,15.43,16.0
2020-04-30 21:00:56,36.49,2.0,10.57,26.34,17.0
2020-04-30 22:00:56,38.3,2.19,18.37,21.52,17.0
2020-04-30 23:00:56,42.19,2.3,5.6,17.89,10.32
2020-05-01 00:00:56,43.8,2.44,4.06,21.23,24.26
2020-05-01 01:00:56,41.2,1.68,8.58,57.15,25.58
2020-05-01 02:00:56,39.67,2.06,13.97,17.47,27.07
2020-05-01 03:00:56,39.37,2.29,2.02,8.73,38.28
2020-05-01 04:00:56,38.8,2.34,16.03,23.42,17.51
2020-05-01 05:00:56,39.53,3.87,10.08,22.3,2.33
2020-05-01 06:00:56,39.14,6.55,9.22,10.22,20.78
2020-05-01 07:00:56,37.17,6.37,8.66,13.42,6.24
2020-05-01 08:00:56,38.8,5.41,15.41,20.44,5.75
2020-05-01 09:00:56,40.66,3.73,2.5,4.98,32.9
2020-05-01 10:00:56,9.5,3.0,2.92,46.0,0.88
2020-05-01 11:00:56,9.5,2.99,0.0,0.0,18.69
2020-05-01 12:00:56,11.53,2.46,24.24,31.04,19.57
2020-05-01 13:00:56,20.07,1.98,3.96,5.23,29.55
