Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-04-30 12:00:56,47.32,34.75,0.0,0.0,68.37
2020-04-30 13:00:56,46.66,34.15,0.0,0.0,76.38
2020-04-30 14:00:56,45.77,32.11,0.0,0.0,75.08
2020-04-30 15:00:56,45.12,31.77,0.0,0.0,77.45
2020-04-30 16:00:56,46.39,31.8,0.0,0.0,73.58
2020-04-30 17:00:56,47.44,29.56,0.0,0.0,78.89
2020-04-30 18:00:56,49.68,28.17,0.0,0.0,81.33
2020-04-30 19:00:56,43.89,23.0,0.0,0.0,74.01
2020-04-30 20:00:56,43.69,23.16,0.0,0.0,62.58
2020-04-30 21:00:56,42.95,20.03,0.0,0.0,68.07
2020-04-30 22:00:56,41.84,18.47,0.0,0.0,71.51
2020-04-30 23:00:56,41.57,16.94,0.0,0.0,72.07
2020-05-01 00:00:56,41.12,17.97,0.0,0.0,69.13
2020-05-01 01:00:56,44.28,22.09,0.0,0.0,62.19
2020-05-01 02:00:56,41.07,24.94,0.0,0.0,61.87
2020-05-01 03:00:56,37.06,21.16,0.0,0.0,77.35
2020-05-01 04:00:56,34.61,19.25,0.0,0.0,75.46
2020-05-01 05:00:56,32.81,17.25,0.0,0.0,78.41
2020-05-01 06:00:56,30.31,13.24,0.0,0.0,76.49
2020-05-01 07:00:56,29.44,12.7,0.0,0.0,75.99
2020-05-01 08:00:56,30.16,14.11,0.0,0.0,63.09
2020-05-01 09:00:56,31.4,14.9,0.0,0.0,53.77
2020-05-01 10:00:56,31.98,23.1,0.0,0.0,56.28
2020-05-01 11:00:56,34.55,42.62,0.0,0.0,65.96
2020-05-01 12:00:56,37.66,0.0,0.0,0.0,68.35
2020-05-01 13:00:56,37.02,27.38,0.0,0.0,72.83
2020-05-01 14:00:56,38.81,21.31,0.0,0.0,72.76
2020-05-01 15:00:56,40.05,15.87,0.0,0.0,76.87
2020-05-01 16:00:56,41.53,15.05,0.0,0.0,75.47
2020-05-01 17:00:56,48.22,19.5,0.0,0.0,76.88
2020-05-01 18:00:56,46.57,26.26,0.0,0.0,67.12
2020-05-01 19:00:56,45.87,25.37,0.0,0.0,73.36
2020-05-01 20:00:56,43.1,21.55,0.0,0.0,78.38
2020-05-01 21:00:56,40.98,21.02,0.0,0.0,77.74
2020-05-01 22:00:56,39.85,20.67,0.0,0.0,78.48
2020-05-01 23:00:56,37.41,17.18,0.0,0.0,78.09
2020-05-02 00:00:56,37.57,16.94,0.0,0.0,73.35
2020-05-02 01:00:56,38.34,20.1,0.0,0.0,75.75
2020-05-02 02:00:56,40.49,24.97,0.0,0.0,74.08
2020-05-02 03:00:56,43.17,25.58,0.0,0.0,69.37
2020-05-02 04:00:56,43.7,27.7,0.0,0.0,67.45
2020-05-02 05:00:56,46.26,24.44,0.0,0.0,64.29
2020-05-02 06:00:56,46.0,18.46,0.0,0.0,61.93
2020-05-02 07:00:56,41.7,17.69,0.0,0.0,65.19
2020-05-02 08:00:56,41.34,16.81,0.0,0.0,61.61
2020-05-02 09:00:56,42.68,18.71,0.0,0.0,71.34
2020-05-02 10:00:56,40.68,19.16,0.0,0.0,69.89
2020-05-02 11:00:56,36.71,20.63,0.0,0.0,68.87
2020-05-02 12:00:56,36.01,21.08,0.0,0.0,67.96
2020-05-02 13:00:56,37.18,21.51,0.0,0.0,64.39
2020-05-02 14:00:56,35.25,20.76,0.0,0.0,66.03
2020-05-02 15:00:56,34.88,23.89,0.0,0.0,69.04
2020-05-02 16:00:56,34.25,21.04,0.0,0.0,70.75
2020-05-02 17:00:56,35.35,18.54,0.0,0.0,70.77
2020-05-02 18:00:56,35.16,15.83,0.0,0.0,73.0
2020-05-02 19:00:56,36.28,12.09,0.0,0.0,76.76
2020-05-02 20:00:56,40.24,13.05,0.0,0.0,68.91
2020-05-02 21:00:56,39.37,13.52,0.0,0.0,72.49
2020-05-02 22:00:56,36.41,13.36,0.0,0.0,67.48
2020-05-02 23:00:56,36.03,14.49,0.0,0.0,62.55
2020-05-03 00:00:56,35.52,13.88,0.0,0.0,72.04
2020-05-03 01:00:56,32.95,12.57,0.0,0.0,70.38
2020-05-03 02:00:56,32.33,12.01,0.0,0.0,54.1
2020-05-03 03:00:56,38.0,13.37,0.0,0.0,41.64
2020-05-03 04:00:56,42.09,15.58,0.0,0.0,51.77
2020-05-03 05:00:56,41.95,17.33,0.0,0.0,53.09
2020-05-03 06:00:56,40.61,17.09,0.0,0.0,55.67
2020-05-03 07:00:56,39.18,16.46,0.0,0.0,51.25
2020-05-03 08:00:56,35.68,17.52,0.0,0.0,45.5
2020-05-03 09:00:56,37.18,18.52,0.0,0.0,47.43
2020-05-03 10:00:56,36.4,20.42,0.0,0.0,58.11
2020-05-03 11:00:56,36.4,21.63,0.0,0.0,62.38
2020-05-03 12:00:56,36.18,21.33,0.0,0.0,68.42
2020-05-03 13:00:56,35.48,17.54,0.0,0.0,67.77
2020-05-03 14:00:56,34.74,14.19,0.0,0.0,70.17
2020-05-03 15:00:56,33.92,12.15,0.0,0.0,70.48
2020-05-03 16:00:56,32.66,13.19,0.0,0.0,72.06
2020-05-03 17:00:56,33.84,14.99,0.0,0.0,76.01
2020-05-03 18:00:56,37.96,16.15,0.0,0.0,66.37
2020-05-03 19:00:56,40.61,15.97,0.0,0.0,61.1
2020-05-03 20:00:56,42.2,17.54,0.0,0.0,61.33
2020-05-03 21:00:56,40.28,16.44,0.0,0.0,63.56
2020-05-03 22:00:56,37.05,14.0,0.0,0.0,76.66
2020-05-03 23:00:56,35.07,13.6,0.0,0.0,65.02
2020-05-04 00:00:56,39.88,17.14,0.0,0.0,58.32
2020-05-04 01:00:56,42.27,18.42,0.0,0.0,60.27
2020-05-04 02:00:56,45.1,16.18,0.0,0.0,68.02
2020-05-04 03:00:56,40.38,11.23,0.0,0.0,71.38
2020-05-04 04:00:56,31.95,6.14,0.0,0.0,74.81
2020-05-04 05:00:56,26.92,4.2,0.0,0.0,74.1
2020-05-04 06:00:56,25.86,3.71,0.0,0.0,71.25
2020-05-04 07:00:56,24.95,3.92,0.0,0.0,68.89
2020-05-04 08:00:56,23.35,4.61,0.0,0.0,68.62
2020-05-04 09:00:56,23.55,5.98,0.0,0.0,60.62
2020-05-04 10:00:56,26.53,4.22,0.0,0.0,58.98
2020-05-04 11:00:56,27.92,5.19,0.0,0.0,63.66
2020-05-04 12:00:56,28.86,4.46,0.0,0.0,62.83
2020-05-04 13:00:56,29.76,4.26,0.0,0.0,61.8
2020-05-04 14:00:56,31.89,6.82,0.0,0.0,57.18
2020-05-04 15:00:56,34.96,11.1,0.0,0.0,63.6
2020-05-04 16:00:56,33.61,9.96,0.0,0.0,63.23
2020-05-04 17:00:56,33.71,9.07,0.0,0.0,61.86
2020-05-04 18:00:56,34.57,6.3,0.0,0.0,66.44
2020-05-04 19:00:56,36.89,7.4,0.0,0.0,57.08
2020-05-04 20:00:56,37.95,9.71,0.0,0.0,61.26
2020-05-04 21:00:56,37.44,10.5,0.0,0.0,61.57
2020-05-04 22:00:56,37.32,10.42,0.0,0.0,62.83
2020-05-04 23:00:56,30.98,8.4,0.0,0.0,70.19
2020-05-05 00:00:56,33.17,9.85,0.0,0.0,63.98
2020-05-05 01:00:56,36.79,10.57,0.0,0.0,66.67
2020-05-05 02:00:56,35.72,9.02,0.0,0.0,63.16
2020-05-05 03:00:56,35.51,11.19,0.0,0.0,62.55
2020-05-05 04:00:56,33.31,12.26,0.0,0.0,60.44
2020-05-05 05:00:56,32.38,11.58,0.0,0.0,60.79
2020-05-05 06:00:56,30.97,11.18,0.0,0.0,59.03
2020-05-05 07:00:56,28.7,10.18,0.0,0.0,60.48
2020-05-05 08:00:56,28.98,9.92,0.0,0.0,49.11
2020-05-05 09:00:56,32.76,0.0,0.0,0.0,42.72
2020-05-05 10:00:56,36.1,13.84,0.0,0.0,53.04
2020-05-05 11:00:56,40.57,17.0,0.0,0.0,59.83
2020-05-05 12:00:56,39.56,16.48,0.0,0.0,62.41
2020-05-05 13:00:56,37.75,13.49,0.0,0.0,64.27
2020-05-05 14:00:56,36.71,11.91,0.0,0.0,65.56
2020-05-05 15:00:56,35.17,10.9,0.0,0.0,66.75
2020-05-05 16:00:56,35.04,10.19,0.0,0.0,68.21
2020-05-05 17:00:56,33.89,9.81,0.0,0.0,67.82
2020-05-05 18:00:56,34.24,10.28,0.0,0.0,68.87
2020-05-05 19:00:56,37.2,12.35,0.0,0.0,67.64
2020-05-05 20:00:56,36.87,10.71,0.0,0.0,63.02
2020-05-05 21:00:56,38.74,11.19,0.0,0.0,61.86
2020-05-05 22:00:56,38.81,11.96,0.0,0.0,58.99
2020-05-05 23:00:56,39.81,12.55,0.0,0.0,57.23
2020-05-06 00:00:56,38.69,13.12,0.0,0.0,64.34
2020-05-06 01:00:56,34.24,8.94,0.0,0.0,66.15
2020-05-06 02:00:56,27.89,11.11,0.0,0.0,68.72
2020-05-06 03:00:56,25.0,13.3,0.0,0.0,65.98
2020-05-06 04:00:56,26.54,12.38,0.0,0.0,67.74
2020-05-06 05:00:56,27.39,9.83,0.0,0.0,69.19
2020-05-06 06:00:56,24.18,7.3,0.0,0.0,72.25
2020-05-06 07:00:56,23.69,5.45,0.0,0.0,68.82
2020-05-06 08:00:56,25.63,4.79,0.0,0.0,59.74
2020-05-06 09:00:56,26.99,4.7,0.0,0.0,60.71
2020-05-06 10:00:56,28.26,10.14,0.0,0.0,61.47
2020-05-06 11:00:56,28.14,10.1,0.0,0.0,63.71
2020-05-06 12:00:56,25.9,7.43,0.0,0.0,65.97
2020-05-06 13:00:56,24.68,6.91,0.0,0.0,67.73
2020-05-06 14:00:56,24.5,5.53,0.0,0.0,71.72
2020-05-06 15:00:56,25.25,5.15,0.0,0.0,72.62
2020-05-06 16:00:56,24.71,4.75,0.0,0.0,73.63
2020-05-06 17:00:56,24.93,4.26,0.0,0.0,73.78
2020-05-06 18:00:56,27.5,7.1,0.0,0.0,73.88
2020-05-06 19:00:56,29.69,7.36,0.0,0.0,75.26
2020-05-06 20:00:56,29.79,7.34,0.0,0.0,70.32
2020-05-06 21:00:56,28.04,6.58,0.0,0.0,67.59
2020-05-06 22:00:56,27.46,6.33,0.0,0.0,66.28
2020-05-06 23:00:56,28.28,8.71,0.0,0.0,71.51
2020-05-07 00:00:56,29.96,9.31,0.0,0.0,70.09
2020-05-07 01:00:56,32.16,11.88,0.0,0.0,68.33
2020-05-07 02:00:56,34.78,16.23,0.0,0.0,69.96
2020-05-07 03:00:56,35.61,17.23,0.0,0.0,73.76
2020-05-07 04:00:56,34.47,14.15,0.0,0.0,74.28
2020-05-07 05:00:56,31.48,8.99,0.0,0.0,73.36
2020-05-07 06:00:56,24.54,2.86,0.0,0.0,78.86
2020-05-07 07:00:56,22.17,0.54,0.0,0.0,78.4
2020-05-07 08:00:56,22.43,2.37,0.0,0.0,68.99
2020-05-07 09:00:56,24.13,3.29,0.0,0.0,68.56
2020-05-07 10:00:56,23.62,6.8,0.0,0.0,73.8
2020-05-07 11:00:56,25.42,10.28,0.0,0.0,71.89
2020-05-07 12:00:56,25.72,8.52,0.0,0.0,71.38
2020-05-07 13:00:56,24.41,6.74,0.0,0.0,76.72
2020-05-07 14:00:56,26.37,7.18,0.0,0.0,79.99
2020-05-07 15:00:56,27.09,5.69,0.0,0.0,81.26
2020-05-07 16:00:56,26.09,6.58,0.0,0.0,82.44
2020-05-07 17:00:56,27.49,9.27,0.0,0.0,81.36
2020-05-07 18:00:56,31.84,16.76,0.0,0.0,76.4
2020-05-07 19:00:56,35.28,16.32,0.0,0.0,74.18
2020-05-07 20:00:56,32.13,12.92,0.0,0.0,72.57
2020-05-07 21:00:56,31.78,8.96,0.0,0.0,80.01
2020-05-07 22:00:56,38.48,15.25,0.0,0.0,75.36
2020-05-07 23:00:56,46.37,25.55,0.0,0.0,75.53
2020-05-08 00:00:56,48.44,25.29,0.0,0.0,77.6
2020-05-08 01:00:56,44.13,20.12,0.0,0.0,74.9
2020-05-08 02:00:56,45.53,21.92,0.0,0.0,76.21
2020-05-08 03:00:56,47.07,22.03,0.0,0.0,74.71
2020-05-08 04:00:56,41.91,16.74,0.0,0.0,72.71
2020-05-08 05:00:56,36.42,11.51,0.0,0.0,69.34
2020-05-08 06:00:56,30.36,9.11,0.0,0.0,65.34
2020-05-08 07:00:56,27.56,6.29,0.0,0.0,60.91
2020-05-08 08:00:56,27.22,4.53,0.0,0.0,71.92
2020-05-08 09:00:56,25.09,3.26,0.0,0.0,76.31
2020-05-08 10:00:56,24.95,5.5,0.0,0.0,71.37
2020-05-08 11:00:56,25.99,5.88,0.0,0.0,74.89
2020-05-08 12:00:56,25.32,5.65,0.0,0.0,78.94
2020-05-08 13:00:56,24.84,4.09,0.0,0.0,74.24
2020-05-08 14:00:56,24.5,4.61,0.0,0.0,76.01
2020-05-08 15:00:56,26.13,6.07,0.0,0.0,72.53
2020-05-08 16:00:56,28.01,4.67,0.0,0.0,77.74
2020-05-08 17:00:56,28.24,4.16,0.0,0.0,73.48
2020-05-08 18:00:56,28.78,5.85,0.0,0.0,72.41
2020-05-08 19:00:56,31.51,11.35,0.0,0.0,71.43
2020-05-08 20:00:56,32.31,13.72,0.0,0.0,69.51
2020-05-08 21:00:56,32.28,14.4,0.0,0.0,74.48
2020-05-08 22:00:56,31.79,13.56,0.0,0.0,77.07
2020-05-08 23:00:56,30.98,11.95,0.0,0.0,75.34
2020-05-09 00:00:56,28.29,9.66,0.0,0.0,72.97
2020-05-09 01:00:56,27.5,6.99,0.0,0.0,70.59
2020-05-09 02:00:56,25.47,6.54,0.0,0.0,71.81
2020-05-09 03:00:56,24.92,7.34,0.0,0.0,73.76
2020-05-09 04:00:56,24.67,5.94,0.0,0.0,68.46
2020-05-09 05:00:56,23.98,5.6,0.0,0.0,64.19
2020-05-09 06:00:56,23.18,2.79,0.0,0.0,69.05
2020-05-09 07:00:56,25.34,2.51,0.0,0.0,63.73
2020-05-09 08:00:56,23.44,2.15,0.0,0.0,68.94
2020-05-09 09:00:56,0.0,0.0,0.0,0.0,70.45
2020-05-09 10:00:56,0.0,2.28,0.0,0.0,63.41
2020-05-09 11:00:56,0.0,4.62,0.0,0.0,66.63
2020-05-09 12:00:56,0.0,5.18,0.0,0.0,71.39
2020-05-09 13:00:56,21.79,4.99,0.0,0.0,73.67
2020-05-09 14:00:56,22.83,4.1,0.0,0.0,70.96
2020-05-09 15:00:56,23.37,3.75,0.0,0.0,65.22
2020-05-09 16:00:56,23.24,2.43,0.0,0.0,65.44
2020-05-09 17:00:56,22.93,0.66,0.0,0.0,66.74
2020-05-09 18:00:56,26.5,0.0,0.0,0.0,70.13
2020-05-09 19:00:56,29.94,4.94,0.0,0.0,70.68
2020-05-09 20:00:56,30.24,6.92,0.0,0.0,64.5
2020-05-09 21:00:56,31.1,9.19,0.0,0.0,59.52
2020-05-09 22:00:56,31.61,11.64,0.0,0.0,56.67
2020-05-09 23:00:56,29.83,11.75,0.0,0.0,69.59
2020-05-10 00:00:56,27.21,8.63,0.0,0.0,60.66
2020-05-10 01:00:56,26.65,7.33,0.0,0.0,66.97
2020-05-10 02:00:56,25.71,13.3,0.0,0.0,59.47
2020-05-10 03:00:56,27.56,18.45,0.0,0.0,61.75
2020-05-10 04:00:56,27.25,11.38,0.0,0.0,67.99
2020-05-10 05:00:56,26.29,7.55,0.0,0.0,68.03
2020-05-10 06:00:56,26.41,5.97,0.0,0.0,69.66
2020-05-10 07:00:56,26.74,6.41,0.0,0.0,66.94
2020-05-10 08:00:56,27.37,8.97,0.0,0.0,68.6
2020-05-10 09:00:56,26.48,9.15,0.0,0.0,66.7
2020-05-10 10:00:56,26.11,8.03,0.0,0.0,65.8
2020-05-10 11:00:56,27.16,9.72,0.0,0.0,63.09
2020-05-10 12:00:56,26.93,8.75,0.0,0.0,66.59
2020-05-10 13:00:56,26.94,7.14,0.0,0.0,66.39
2020-05-10 14:00:56,27.21,9.56,0.0,0.0,65.45
2020-05-10 15:00:56,26.68,7.28,0.0,0.0,66.24
2020-05-10 16:00:56,27.74,5.96,0.0,0.0,63.52
2020-05-10 17:00:56,27.09,4.97,0.0,0.0,62.25
2020-05-10 18:00:56,26.27,8.14,0.0,0.0,70.85
2020-05-10 19:00:56,23.87,9.42,0.0,0.0,79.03
2020-05-10 20:00:56,23.29,8.84,0.0,0.0,72.85
2020-05-10 21:00:56,28.41,10.92,0.0,0.0,63.42
2020-05-10 22:00:56,32.87,14.36,0.0,0.0,65.57
2020-05-10 23:00:56,32.76,12.83,0.0,0.0,64.19
2020-05-11 00:00:56,32.05,11.62,0.0,0.0,67.18
2020-05-11 01:00:56,29.94,8.53,0.0,0.0,64.87
2020-05-11 02:00:56,28.52,5.47,0.0,0.0,62.39
2020-05-11 03:00:56,29.14,6.68,0.0,0.0,61.07
2020-05-11 04:00:56,29.34,7.25,0.0,0.0,65.46
2020-05-11 05:00:56,29.79,9.54,0.0,0.0,56.32
2020-05-11 06:00:56,31.21,10.11,0.0,0.0,58.38
2020-05-11 07:00:56,27.22,6.71,0.0,0.0,62.11
2020-05-11 08:00:56,23.59,2.95,0.0,0.0,62.03
2020-05-11 09:00:56,25.03,3.98,0.0,0.0,52.58
2020-05-11 10:00:56,30.77,4.49,0.0,0.0,57.34
2020-05-11 11:00:56,33.44,3.34,0.0,0.0,58.99
2020-05-11 12:00:56,31.89,1.74,0.0,0.0,69.03
2020-05-11 13:00:56,31.53,2.78,0.0,0.0,80.24
2020-05-11 14:00:56,30.23,1.92,0.0,0.0,79.29
2020-05-11 15:00:56,28.01,1.27,0.0,0.0,80.97
2020-05-11 16:00:56,27.8,3.7,0.0,0.0,85.6
2020-05-11 17:00:56,29.12,6.86,0.0,0.0,80.78
2020-05-11 18:00:56,29.87,7.59,0.0,0.0,81.01
2020-05-11 19:00:56,29.93,6.39,0.0,0.0,85.69
2020-05-11 20:00:56,31.83,8.66,0.0,0.0,80.0
2020-05-11 21:00:56,32.67,8.45,0.0,0.0,82.56
2020-05-11 22:00:56,30.18,5.93,0.0,0.0,79.92
2020-05-11 23:00:56,28.88,3.52,0.0,0.0,79.91
2020-05-12 00:00:56,27.34,2.49,0.0,0.0,78.14
2020-05-12 01:00:56,29.0,4.04,0.0,0.0,79.09
2020-05-12 02:00:56,30.63,5.8,0.0,0.0,78.88
2020-05-12 03:00:56,30.58,6.36,0.0,0.0,79.01
2020-05-12 04:00:56,29.37,5.76,0.0,0.0,81.1
2020-05-12 05:00:56,28.34,5.76,0.0,0.0,81.53
2020-05-12 06:00:56,26.92,5.03,0.0,0.0,81.14
2020-05-12 07:00:56,27.5,5.9,0.0,0.0,78.67
2020-05-12 08:00:56,29.62,10.36,0.0,0.0,75.21
2020-05-12 09:00:56,29.78,13.83,0.0,0.0,73.88
2020-05-12 10:00:56,28.98,17.51,0.0,0.0,73.84
2020-05-12 11:00:56,28.1,17.45,0.0,0.0,76.84
2020-05-12 12:00:56,29.76,16.04,0.0,0.0,75.35
2020-05-12 13:00:56,30.59,15.96,0.0,0.0,83.3
2020-05-12 14:00:56,34.64,14.02,0.0,0.0,91.46
2020-05-12 15:00:56,35.07,10.71,0.0,0.0,88.5
2020-05-12 16:00:56,32.15,9.05,0.0,0.0,90.96
2020-05-12 17:00:56,29.64,8.01,0.0,0.0,89.65
2020-05-12 18:00:56,30.48,11.53,0.0,0.0,88.07
2020-05-12 19:00:56,33.21,13.27,0.0,0.0,87.43
2020-05-12 20:00:56,32.96,10.2,0.0,0.0,90.74
2020-05-12 21:00:56,30.52,8.11,0.0,0.0,99.31
2020-05-12 22:00:56,29.94,7.54,0.0,0.0,99.23
2020-05-12 23:00:56,30.1,7.8,0.0,0.0,97.68
2020-05-13 00:00:56,31.66,8.26,0.0,0.0,97.39
2020-05-13 01:00:56,33.7,8.67,0.0,0.0,95.61
2020-05-13 02:00:56,34.28,7.67,0.0,0.0,93.0
2020-05-13 03:00:56,34.63,8.55,0.0,0.0,89.14
2020-05-13 04:00:56,34.61,9.53,0.0,0.0,86.52
2020-05-13 05:00:56,34.47,8.43,0.0,0.0,88.19
2020-05-13 06:00:56,35.37,8.89,0.0,0.0,79.49
2020-05-13 07:00:56,38.9,13.01,0.0,0.0,63.93
2020-05-13 08:00:56,44.18,17.93,0.0,0.0,76.89
2020-05-13 09:00:56,49.83,20.43,0.0,0.0,85.15
2020-05-13 10:00:56,53.01,19.71,0.0,0.0,83.87
2020-05-13 11:00:56,51.26,18.75,0.0,0.0,87.36
2020-05-13 12:00:56,51.01,16.59,0.0,0.0,97.92
2020-05-13 13:00:56,49.65,12.74,0.0,0.0,98.05
2020-05-13 14:00:56,49.44,14.56,0.0,0.0,99.42
2020-05-13 15:00:56,51.37,15.65,0.0,0.0,102.03
2020-05-13 16:00:56,53.79,16.16,0.0,0.0,102.48
2020-05-13 17:00:56,0.0,17.92,0.0,0.0,96.62
2020-05-13 18:00:56,56.81,23.07,0.0,0.0,95.57
2020-05-13 19:00:56,61.48,25.04,0.0,0.0,94.95
2020-05-13 20:00:56,61.51,24.17,0.0,0.0,91.17
2020-05-13 21:00:56,60.78,22.9,0.0,0.0,91.67
2020-05-13 22:00:56,65.09,23.89,0.0,0.0,90.12
2020-05-13 23:00:56,66.97,20.59,0.0,0.0,82.73
2020-05-14 00:00:56,64.86,19.79,0.0,0.0,83.21
2020-05-14 01:00:56,61.35,17.41,0.0,0.0,83.26
2020-05-14 02:00:56,57.03,21.24,0.0,0.0,83.88
2020-05-14 03:00:56,56.2,22.71,0.0,0.0,72.38
2020-05-14 04:00:56,59.13,20.75,0.0,0.0,69.45
2020-05-14 05:00:56,59.95,19.91,0.0,0.0,64.8
2020-05-14 06:00:56,58.5,18.14,0.0,0.0,65.83
2020-05-14 07:00:56,57.87,17.75,0.0,0.0,67.21
2020-05-14 08:00:56,50.13,16.31,0.0,0.0,61.55
2020-05-14 09:00:56,45.6,16.19,0.0,0.0,69.48
2020-05-14 10:00:56,48.95,17.81,0.0,0.0,67.41
2020-05-14 11:00:56,51.38,18.09,0.0,0.0,69.33
2020-05-14 12:00:56,50.83,17.48,0.0,0.0,70.71
2020-05-14 13:00:56,50.48,18.18,0.0,0.0,72.53
2020-05-14 14:00:56,49.57,19.31,0.0,0.0,74.74
2020-05-14 15:00:56,47.93,20.59,0.0,0.0,71.27
2020-05-14 16:00:56,43.35,20.12,0.0,0.0,67.7
2020-05-14 17:00:56,40.63,17.45,0.0,0.0,72.3
2020-05-14 18:00:56,42.7,17.86,0.0,0.0,76.6
2020-05-14 19:00:56,49.46,21.63,0.0,0.0,73.76
2020-05-14 20:00:56,55.37,24.44,0.0,0.0,74.95
2020-05-14 21:00:56,58.36,22.16,0.0,0.0,71.19
2020-05-14 22:00:56,60.65,19.75,0.0,0.0,68.33
2020-05-14 23:00:56,58.53,18.77,0.0,0.0,68.71
2020-05-15 00:00:56,57.46,17.41,0.0,0.0,59.36
2020-05-15 01:00:56,64.57,20.53,0.0,0.0,60.69
2020-05-15 02:00:56,65.02,17.52,0.0,0.0,59.28
2020-05-15 03:00:56,58.23,15.87,0.0,0.0,60.44
2020-05-15 04:00:56,49.37,13.69,0.0,0.0,63.84
2020-05-15 05:00:56,43.94,14.58,0.0,0.0,70.51
2020-05-15 06:00:56,37.37,12.08,0.0,0.0,71.83
2020-05-15 07:00:56,36.2,11.8,0.0,0.0,58.39
2020-05-15 08:00:56,36.86,14.89,0.0,0.0,55.05
2020-05-15 09:00:56,35.26,13.49,0.0,0.0,59.64
2020-05-15 10:00:56,40.46,16.93,0.0,0.0,59.06
2020-05-15 11:00:56,43.46,18.01,0.0,0.0,67.07
2020-05-15 12:00:56,42.54,17.95,0.0,0.0,60.6
2020-05-15 13:00:56,44.49,21.09,0.0,0.0,66.76
2020-05-15 14:00:56,46.86,24.56,0.0,0.0,62.13
2020-05-15 15:00:56,47.32,23.58,0.0,0.0,67.25
2020-05-15 16:00:56,43.06,20.21,0.0,0.0,67.09
2020-05-15 17:00:56,41.81,0.0,0.0,0.0,75.72
2020-05-15 18:00:56,43.15,13.07,0.0,0.0,80.64
2020-05-15 19:00:56,40.28,6.73,0.0,0.0,77.8
2020-05-15 20:00:56,36.87,6.65,0.0,0.0,79.67
2020-05-15 21:00:56,30.89,0.0,0.0,0.0,86.14
2020-05-15 22:00:56,28.85,0.0,0.0,0.0,89.13
2020-05-15 23:00:56,30.79,4.18,0.0,0.0,83.19
2020-05-16 00:00:56,31.19,5.57,0.0,0.0,86.74
2020-05-16 01:00:56,32.25,6.92,0.0,0.0,89.04
2020-05-16 02:00:56,32.82,9.82,0.0,0.0,88.56
2020-05-16 03:00:56,35.0,11.02,0.0,0.0,86.93
2020-05-16 04:00:56,37.55,10.79,0.0,0.0,86.68
2020-05-16 05:00:56,39.81,9.88,0.0,0.0,81.46
2020-05-16 06:00:56,43.58,11.26,0.0,0.0,79.75
2020-05-16 07:00:56,47.72,13.89,0.0,0.0,78.44
2020-05-16 08:00:56,51.91,14.49,0.0,0.0,77.72
2020-05-16 09:00:56,56.5,0.0,0.0,0.0,70.6
2020-05-16 10:00:56,61.42,19.62,0.0,0.0,65.85
2020-05-16 11:00:56,66.87,27.88,0.0,0.0,64.23
2020-05-16 12:00:56,75.34,34.27,0.0,0.0,62.13
2020-05-16 13:00:56,83.07,34.73,0.0,0.0,65.8
2020-05-16 14:00:56,86.34,33.92,0.0,0.0,62.16
2020-05-16 15:00:56,85.44,31.18,0.0,0.0,73.84
2020-05-16 16:00:56,79.14,25.4,0.0,0.0,79.2
2020-05-16 17:00:56,71.14,20.37,0.0,0.0,84.5
2020-05-16 18:00:56,66.96,10.76,0.0,0.0,96.18
2020-05-16 19:00:56,65.01,4.74,0.0,0.0,92.47
2020-05-16 20:00:56,67.65,7.62,0.0,0.0,88.65
2020-05-16 21:00:56,66.33,10.45,0.0,0.0,90.85
2020-05-16 22:00:56,64.68,11.62,0.0,0.0,91.25
2020-05-16 23:00:56,69.65,16.07,0.0,0.0,88.68
2020-05-17 00:00:56,76.53,18.86,0.0,0.0,85.09
2020-05-17 01:00:56,75.94,20.98,0.0,0.0,82.47
2020-05-17 02:00:56,71.62,22.78,0.0,0.0,81.06
2020-05-17 03:00:56,70.68,23.79,0.0,0.0,80.28
2020-05-17 04:00:56,70.91,23.13,0.0,0.0,79.23
2020-05-17 05:00:56,72.78,21.5,0.0,0.0,74.86
2020-05-17 06:00:56,72.63,21.9,0.0,0.0,74.27
2020-05-17 07:00:56,73.5,21.83,0.0,0.0,71.59
2020-05-17 08:00:56,65.53,21.17,0.0,0.0,70.34
2020-05-17 09:00:56,47.35,19.15,0.0,0.0,68.28
2020-05-17 10:00:56,46.49,15.71,0.0,0.0,65.65
2020-05-17 11:00:56,51.02,15.75,0.0,0.0,63.88
2020-05-17 12:00:56,51.26,17.43,0.0,0.0,63.46
2020-05-17 13:00:56,50.04,19.87,0.0,0.0,62.68
2020-05-17 14:00:56,47.58,20.54,0.0,0.0,58.2
2020-05-17 15:00:56,48.17,18.49,0.0,0.0,54.21
2020-05-17 16:00:56,43.38,17.88,0.0,0.0,57.53
2020-05-17 17:00:56,40.24,19.24,0.0,0.0,65.17
2020-05-17 18:00:56,36.9,18.94,0.0,0.0,68.61
2020-05-17 19:00:56,44.06,21.48,0.0,0.0,67.11
2020-05-17 20:00:56,54.06,21.07,0.0,0.0,59.97
2020-05-17 21:00:56,61.08,20.48,0.0,0.0,57.54
2020-05-17 22:00:56,62.65,19.1,0.0,0.0,60.17
2020-05-17 23:00:56,56.38,17.08,0.0,0.0,60.62
2020-05-18 00:00:56,53.92,18.04,0.0,0.0,56.5
2020-05-18 01:00:56,58.83,19.98,0.0,0.0,57.15
