Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2019-08-31 03:00:56,8.425,4.11,3.0700000000000003,4.525,61.135,0.0
2019-08-31 04:00:56,6.41,3.83,2.54,3.905,52.93000000000001,0.0
2019-08-31 05:00:56,5.815,3.55,2.81,4.035,58.5,0.0
2019-08-31 06:00:56,6.05,3.98,2.195,3.44,53.225,0.0
2019-08-31 07:00:56,0.0,4.29,2.875,4.145,54.81999999999999,0.0
2019-08-31 08:00:56,6.77,4.55,2.845,4.225,49.5,0.0
2019-08-31 09:00:56,6.169999999999999,4.45,2.9949999999999997,4.555,54.20000000000001,0.0
2019-08-31 10:00:56,6.305,4.54,3.365,4.835,56.585,0.0
2019-08-31 11:00:56,6.405,3.74,1.8200000000000003,3.0549999999999997,80.015,0.0
2019-08-31 12:00:56,7.794999999999999,4.22,1.3950000000000002,2.6,86.105,0.0
2019-08-31 13:00:56,8.065,4.0,1.3650000000000002,2.61,83.64,0.0
2019-08-31 14:00:56,9.205,4.22,1.4649999999999999,2.665,86.83,0.0
2019-08-31 15:00:56,9.68,4.18,1.415,2.59,81.995,0.0
2019-08-31 16:00:56,9.59,3.97,1.585,2.815,80.63,0.0
2019-08-31 17:00:56,8.14,4.12,1.46,2.64,77.345,0.0
2019-08-31 18:00:56,8.69,4.24,2.08,3.2699999999999996,75.44999999999999,0.0
2019-08-31 19:00:56,8.925,4.58,2.125,3.285,79.145,0.0
2019-08-31 20:00:56,8.225,3.72,3.34,4.755,75.94,0.0
2019-08-31 21:00:56,7.544999999999999,4.43,2.51,3.67,66.955,0.0
2019-08-31 22:00:56,5.474999999999999,5.15,3.615,4.825,58.754999999999995,0.0
2019-08-31 23:00:56,5.25,3.27,2.585,3.8049999999999997,52.699999999999996,0.0
2019-09-01 00:00:56,6.605,3.91,3.5150000000000006,4.77,56.125,0.0
2019-09-01 01:00:56,7.69,3.88,5.305,6.55,58.105,0.0
2019-09-01 02:00:56,8.925,3.78,4.885,6.155000000000001,55.275,0.0
2019-09-01 03:00:56,9.17,4.42,6.355,7.66,54.38,0.0
2019-09-01 04:00:56,5.235,3.93,5.530000000000001,6.859999999999999,52.660000000000004,0.0
2019-09-01 05:00:56,4.235,5.23,5.359999999999999,6.669999999999999,51.525,0.0
2019-09-01 06:00:56,4.425,5.01,5.765000000000001,6.974999999999999,58.685,0.0
2019-09-01 07:00:56,5.724999999999999,4.27,5.755,6.989999999999999,56.60999999999999,0.0
2019-09-01 08:00:56,6.47,3.53,4.44,5.789999999999999,55.055,0.0
2019-09-01 09:00:56,6.22,4.42,4.66,6.094999999999999,54.70000000000001,0.0
2019-09-01 10:00:56,5.935,3.95,4.27,5.599999999999999,50.620000000000005,0.0
2019-09-01 11:00:56,6.135000000000001,4.37,4.305,5.710000000000001,53.91,0.0
2019-09-01 12:00:56,6.29,3.65,3.885,5.165,55.035,0.0
2019-09-01 13:00:56,7.48,3.95,3.0,4.22,67.28,0.0
2019-09-01 14:00:56,11.885,4.64,2.8900000000000006,4.14,67.33999999999999,0.0
2019-09-01 15:00:56,12.07,3.88,2.665,3.8699999999999997,68.63499999999999,0.0
2019-09-01 16:00:56,8.66,3.82,2.845,4.02,67.755,0.0
2019-09-01 17:00:56,7.474999999999999,4.03,3.17,4.385,67.365,0.0
2019-09-01 18:00:56,8.385,3.73,3.095,4.29,70.765,0.0
2019-09-01 19:00:56,10.105,3.66,3.115,4.32,73.3,0.0
2019-09-01 20:00:56,9.59,3.38,3.295,4.5,69.06,0.0
2019-09-01 21:00:56,9.38,3.71,3.4249999999999994,4.59,70.935,0.0
2019-09-01 22:00:56,8.8,3.74,3.2900000000000005,4.465,68.455,0.0
2019-09-01 23:00:56,8.755,3.92,3.1749999999999994,4.33,68.11,0.0
2019-09-02 00:00:56,8.84,3.75,2.83,3.97,74.38499999999999,0.0
2019-09-02 01:00:56,8.695,3.52,3.26,4.385,69.045,0.0
2019-09-02 02:00:56,8.48,4.09,3.2550000000000003,4.43,46.5,0.0
2019-09-02 03:00:56,0.0,4.05,3.295,4.515,41.005,0.0
2019-09-02 04:00:56,6.905,3.61,3.3900000000000006,4.595,38.16,0.0
2019-09-02 05:00:56,5.935,3.98,3.1300000000000003,4.36,41.73500000000001,0.0
2019-09-02 06:00:56,6.61,3.74,3.33,4.58,39.56,0.0
2019-09-02 07:00:56,7.12,3.87,3.72,5.02,36.755,0.0
2019-09-02 08:00:56,6.614999999999999,3.81,4.41,5.95,39.565,0.0
2019-09-02 09:00:56,0.0,4.0,4.96,6.530000000000001,41.93,0.0
2019-09-02 10:00:56,6.62,3.77,4.325,5.755,52.78,0.0
2019-09-02 11:00:56,6.405,4.52,3.83,5.08,52.01,0.0
2019-09-02 12:00:56,6.915,0.0,3.625,4.85,56.98499999999999,0.0
2019-09-02 13:00:56,7.419999999999999,4.62,3.15,4.365,69.23,0.0
2019-09-02 14:00:56,7.52,4.86,3.9299999999999997,5.155,70.96499999999999,0.0
2019-09-02 15:00:56,0.0,5.7,5.34,6.669999999999999,15.43,0.0
2019-09-02 16:00:56,0.0,5.93,5.055,6.400000000000001,16.745,0.0
2019-09-02 17:00:56,0.0,5.82,5.789999999999999,7.27,13.995,0.0
2019-09-02 18:00:56,0.0,5.95,4.0,5.285,29.409999999999997,0.0
2019-09-02 19:00:56,0.0,5.28,4.415,5.734999999999999,24.899999999999995,0.0
2019-09-02 20:00:56,0.0,6.15,6.625,8.085,10.28,0.0
2019-09-02 21:00:56,0.0,5.01,5.045,6.44,6.75,0.0
2019-09-02 22:00:56,0.0,4.91,5.95,7.355,9.035,0.0
2019-09-02 23:00:56,0.0,4.25,5.68,7.085000000000001,6.805,0.0
2019-09-03 00:00:56,0.0,5.41,4.885,6.315,6.765000000000001,0.0
2019-09-03 01:00:56,0.0,4.57,5.919999999999999,7.760000000000001,7.31,0.0
2019-09-03 02:00:56,0.0,4.44,5.94,7.614999999999999,4.555,0.0
2019-09-03 03:00:56,0.0,4.29,4.775,6.41,3.8349999999999995,0.0
2019-09-03 04:00:56,0.0,4.57,4.58,6.010000000000001,7.005,0.0
2019-09-03 05:00:56,0.0,4.82,4.96,6.38,7.38,0.0
2019-09-03 06:00:56,0.0,4.85,4.565,5.94,6.285,0.0
2019-09-03 07:00:56,0.0,5.45,5.015,6.63,6.95,0.0
2019-09-03 08:00:56,0.0,5.69,3.7699999999999996,5.484999999999999,6.515000000000001,0.0
2019-09-03 09:00:56,0.0,5.49,4.0,5.794999999999999,8.75,0.0
2019-09-03 10:00:56,0.0,5.22,4.52,6.34,9.87,0.0
2019-09-03 11:00:56,0.0,4.76,4.525,6.16,12.699999999999998,0.0
2019-09-03 12:00:56,0.0,5.37,7.12,8.42,27.534999999999997,0.0
2019-09-03 13:00:56,0.0,6.6,2.15,3.3949999999999996,34.69,0.0
2019-09-03 14:00:56,0.0,7.24,2.335,3.5499999999999994,35.12,0.0
2019-09-03 15:00:56,0.0,6.31,2.235,3.59,34.425,0.0
2019-09-03 16:00:56,0.0,6.05,2.06,3.3250000000000006,35.43,0.0
2019-09-03 17:00:56,0.0,5.92,2.355,3.5750000000000006,34.205,0.0
2019-09-03 18:00:56,0.0,5.92,2.495,3.6749999999999994,30.24,0.0
2019-09-03 19:00:56,0.0,5.29,2.74,3.9500000000000006,30.320000000000004,0.0
2019-09-03 20:00:56,0.0,5.44,3.345,4.6,22.17,0.0
2019-09-03 21:00:56,0.0,5.32,3.2449999999999997,4.435,11.335,0.0
2019-09-03 22:00:56,0.0,5.53,4.595,5.88,8.2,0.0
2019-09-03 23:00:56,0.0,5.48,4.115,5.390000000000001,5.23,0.0
2019-09-04 00:00:56,0.0,5.67,4.4,5.81,5.5,0.0
2019-09-04 01:00:56,0.0,5.61,4.655,5.94,7.685,0.0
2019-09-04 02:00:56,0.0,5.45,4.34,5.599999999999999,6.219999999999999,0.0
2019-09-04 03:00:56,0.0,5.19,5.2,6.52,5.605,0.0
2019-09-04 04:00:56,0.0,6.09,4.39,5.669999999999999,5.3,0.0
2019-09-04 05:00:56,0.0,6.18,3.7699999999999996,5.055,5.919999999999999,0.0
2019-09-04 06:00:56,0.0,5.28,3.405,4.715,5.93,0.0
2019-09-04 07:00:56,0.0,4.96,3.8550000000000004,5.295,4.735,0.0
2019-09-04 08:00:56,0.0,5.73,3.2349999999999994,4.715,5.805,0.0
2019-09-04 09:00:56,0.0,5.42,4.42,6.675,5.93,0.0
2019-09-04 10:00:56,0.0,5.46,4.925,7.080000000000001,8.79,0.0
2019-09-04 11:00:56,0.0,5.88,3.295,5.789999999999999,21.275,0.0
2019-09-04 12:00:56,0.0,4.65,2.06,3.2650000000000006,27.83,0.0
2019-09-04 13:00:56,0.0,4.6,1.9349999999999998,3.1749999999999994,30.429999999999996,0.0
2019-09-04 14:00:56,0.0,5.0,1.87,3.0199999999999996,32.365,0.0
2019-09-04 15:00:56,0.0,5.46,2.0,3.225,32.695,0.0
2019-09-04 16:00:56,0.0,5.18,1.9649999999999999,3.1199999999999997,32.105,0.0
2019-09-04 17:00:56,0.0,5.04,2.015,3.19,33.92,0.0
2019-09-04 18:00:56,0.0,5.52,2.255,3.47,33.775,0.0
2019-09-04 19:00:56,0.0,4.41,2.255,3.4800000000000004,33.215,0.0
2019-09-04 20:00:56,0.0,5.44,2.485,3.69,30.36,0.0
2019-09-04 21:00:56,0.0,4.83,2.64,3.7699999999999996,26.879999999999995,0.0
2019-09-04 22:00:56,0.0,5.35,2.495,3.795,29.034999999999997,0.0
2019-09-04 23:00:56,0.0,5.15,2.7000000000000006,3.9,25.015,0.0
2019-09-05 00:00:56,0.0,4.66,3.0700000000000003,4.22,14.800000000000002,0.0
2019-09-05 01:00:56,0.0,4.6,2.455,3.59,14.964999999999998,0.0
2019-09-05 02:00:56,0.0,4.61,3.53,4.67,7.474999999999999,0.0
2019-09-05 03:00:56,0.0,4.94,3.59,4.745,8.745,0.0
2019-09-05 04:00:56,0.0,4.53,2.9249999999999994,4.085,8.435,0.0
2019-09-05 05:00:56,0.0,4.93,2.725,3.8949999999999996,7.039999999999999,0.0
2019-09-05 06:00:56,0.0,4.5,2.99,4.26,7.815,0.0
2019-09-05 07:00:56,0.0,4.31,3.0,4.225,7.914999999999999,0.0
2019-09-05 08:00:56,0.0,4.99,3.66,5.215,7.34,0.0
2019-09-05 09:00:56,0.0,4.64,3.935,5.664999999999999,8.71,0.0
2019-09-05 10:00:56,0.0,4.5,4.22,6.405000000000001,11.520000000000001,0.0
2019-09-05 11:00:56,0.0,4.49,3.1749999999999994,4.61,20.025,0.0
2019-09-05 12:00:56,0.0,5.05,2.09,3.405,32.765,0.0
2019-09-05 13:00:56,0.0,4.89,2.09,3.3949999999999996,31.679999999999996,0.0
2019-09-05 14:00:56,0.0,5.39,2.16,3.465,32.855,0.0
2019-09-05 15:00:56,0.0,4.42,2.405,3.7449999999999997,32.885,0.0
2019-09-05 16:00:56,0.0,4.72,2.595,3.8599999999999994,32.86,0.0
2019-09-05 17:00:56,0.0,4.46,2.9599999999999995,4.295,32.125,0.0
2019-09-05 18:00:56,0.0,4.8,3.045,4.295,31.254999999999995,0.0
2019-09-05 19:00:56,0.0,5.16,3.5199999999999996,4.79,25.584999999999997,0.0
2019-09-05 20:00:56,0.0,4.69,2.625,3.8699999999999997,25.855,0.0
2019-09-05 21:00:56,0.0,4.5,2.8800000000000003,4.075,13.4,0.0
2019-09-05 22:00:56,0.0,5.46,3.19,4.505,10.44,0.0
2019-09-05 23:00:56,0.0,4.84,3.125,4.37,6.695,0.0
2019-09-06 00:00:56,0.0,5.41,4.16,5.45,5.09,0.0
2019-09-06 01:00:56,0.0,5.06,3.9949999999999997,5.26,6.66,0.0
2019-09-06 02:00:56,0.0,4.8,3.5,4.855,3.69,0.0
2019-09-06 03:00:56,0.0,4.74,3.115,4.415,3.625,0.0
2019-09-06 04:00:56,0.0,4.69,3.26,4.53,5.780000000000001,0.0
2019-09-06 05:00:56,0.0,4.91,3.76,5.07,4.215,0.0
2019-09-06 06:00:56,0.0,4.66,3.0750000000000006,4.435,4.295,0.0
2019-09-06 07:00:56,0.0,4.65,4.175,5.625,3.3900000000000006,0.0
2019-09-06 08:00:56,0.0,5.38,3.03,4.685,4.71,0.0
2019-09-06 09:00:56,0.0,5.36,3.115,4.67,8.115,0.0
2019-09-06 10:00:56,0.0,5.45,3.92,5.8,9.075,0.0
2019-09-06 11:00:56,0.0,6.05,3.215,4.595,20.87,0.0
2019-09-06 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06 15:00:56,0.0,0.0,2.04,3.2550000000000003,37.51,0.0
2019-09-06 16:00:56,0.0,5.11,1.86,3.0700000000000003,38.095,0.0
2019-09-06 17:00:56,0.0,6.67,1.995,3.15,38.42,0.0
2019-09-06 18:00:56,0.0,7.5,1.8399999999999999,3.045,39.315,0.0
2019-09-06 19:00:56,0.0,7.12,2.065,3.275,39.175,0.0
2019-09-06 20:00:56,0.0,7.13,1.61,2.7099999999999995,41.01,0.0
2019-09-06 21:00:56,0.0,6.07,1.7749999999999997,2.955,41.425,0.0
2019-09-06 22:00:56,0.0,5.6,2.315,3.5750000000000006,39.865,0.0
2019-09-06 23:00:56,0.0,5.03,3.0400000000000005,4.185,35.5,0.0
2019-09-07 00:00:56,0.0,5.09,3.1400000000000006,4.265,27.26,0.0
2019-09-07 01:00:56,0.0,4.92,2.125,3.2999999999999994,40.64,0.0
2019-09-07 02:00:56,0.0,5.19,2.955,4.115,17.145,0.0
2019-09-07 03:00:56,0.0,4.8,2.245,3.4150000000000005,13.375,0.0
2019-09-07 04:00:56,0.0,4.02,2.515,3.635,24.23,0.0
2019-09-07 05:00:56,0.0,4.27,2.8800000000000003,4.045,11.729999999999999,0.0
2019-09-07 06:00:56,0.0,3.69,3.6799999999999997,4.875,11.26,0.0
2019-09-07 07:00:56,0.0,3.47,3.99,5.385000000000001,10.745,0.0
2019-09-07 08:00:56,0.0,3.85,2.9299999999999997,4.29,11.335,0.0
2019-09-07 09:00:56,0.0,4.59,2.715,4.075,23.92,0.0
2019-09-07 10:00:56,0.0,3.89,2.28,3.5150000000000006,27.485,0.0
2019-09-07 11:00:56,0.0,4.39,3.33,5.135,23.054999999999996,0.0
2019-09-07 12:00:56,0.0,4.66,2.555,3.8949999999999996,26.915000000000003,0.0
2019-09-07 13:00:56,0.0,4.24,1.335,2.605,39.685,0.0
2019-09-07 14:00:56,0.0,4.15,1.065,2.335,39.925,0.0
2019-09-07 15:00:56,0.0,3.79,1.36,2.505,30.959999999999997,0.0
2019-09-07 16:00:56,0.0,3.39,1.6150000000000002,2.7900000000000005,34.435,0.0
2019-09-07 17:00:56,0.0,3.63,2.05,3.34,35.855,0.0
2019-09-07 18:00:56,0.0,3.53,1.8500000000000003,3.01,34.485,0.0
2019-09-07 19:00:56,0.0,3.67,2.005,3.205,31.370000000000005,0.0
2019-09-07 20:00:56,0.0,3.94,2.265,3.475,30.42,0.0
2019-09-07 21:00:56,0.0,3.38,2.245,3.4299999999999997,20.76,0.0
2019-09-07 22:00:56,0.0,4.28,3.5499999999999994,5.015,13.255,0.0
2019-09-07 23:00:56,0.0,4.53,5.135,6.555,11.035000000000002,0.0
2019-09-08 00:00:56,0.0,4.21,4.69,6.150000000000001,9.305,0.0
2019-09-08 01:00:56,0.0,5.38,4.67,6.094999999999999,10.305,0.0
2019-09-08 02:00:56,0.0,5.14,3.35,4.68,9.175,0.0
2019-09-08 03:00:56,0.0,4.78,3.065,4.4,8.63,0.0
2019-09-08 04:00:56,0.0,4.75,2.9450000000000003,4.295,7.59,0.0
2019-09-08 05:00:56,0.0,4.5,3.6950000000000003,4.97,10.19,0.0
2019-09-08 06:00:56,0.0,4.36,2.97,4.31,8.98,0.0
2019-09-08 07:00:56,0.0,4.43,3.875,5.27,8.95,0.0
2019-09-08 08:00:56,0.0,4.56,2.3,3.9500000000000006,5.705000000000001,0.0
2019-09-08 09:00:56,0.0,3.69,2.64,4.58,7.760000000000001,0.0
2019-09-08 10:00:56,0.0,3.74,3.16,5.015,9.12,0.0
2019-09-08 11:00:56,0.0,3.83,1.5700000000000003,2.8800000000000003,31.265,0.0
2019-09-08 12:00:56,0.0,4.33,1.11,2.325,36.845,0.0
2019-09-08 13:00:56,0.0,4.22,1.23,2.525,35.495,0.0
2019-09-08 14:00:56,0.0,4.03,1.26,2.52,35.435,0.0
2019-09-08 15:00:56,0.0,3.67,0.94,2.155,39.89,0.0
2019-09-08 16:00:56,0.0,3.98,1.265,2.525,39.45,0.0
2019-09-08 17:00:56,0.0,3.66,1.8500000000000003,3.035,35.705,0.0
2019-09-08 18:00:56,0.0,4.48,1.4299999999999997,2.635,36.905,0.0
2019-09-08 19:00:56,0.0,4.5,1.9900000000000002,3.315,35.01,0.0
2019-09-08 20:00:56,0.0,4.3,3.185,4.505,18.52,0.0
2019-09-08 21:00:56,0.0,3.28,3.8599999999999994,5.315,17.165,0.0
2019-09-08 22:00:56,0.0,4.4,5.655000000000001,7.265000000000001,12.11,0.0
2019-09-08 23:00:56,0.0,4.05,5.56,6.95,13.170000000000002,0.0
2019-09-09 00:00:56,0.0,4.36,3.19,4.45,16.905,0.0
2019-09-09 01:00:56,0.0,4.54,4.39,5.640000000000001,19.01,0.0
2019-09-09 02:00:56,0.0,4.73,3.3349999999999995,4.56,17.44,0.0
2019-09-09 03:00:56,0.0,5.08,4.045,5.27,17.55,0.0
2019-09-09 04:00:56,0.0,4.01,4.4,5.664999999999999,16.0,0.0
2019-09-09 05:00:56,0.0,4.79,3.295,4.67,9.135,0.0
2019-09-09 06:00:56,0.0,4.9,3.4800000000000004,5.005,6.265000000000001,0.0
2019-09-09 07:00:56,0.0,4.25,4.61,6.325,5.995,0.0
2019-09-09 08:00:56,0.0,4.71,4.78,6.925,7.155000000000001,0.0
2019-09-09 09:00:56,0.0,4.75,3.51,5.655000000000001,8.765,0.0
2019-09-09 10:00:56,0.0,4.13,3.16,5.15,9.825,0.0
2019-09-09 11:00:56,0.0,4.03,2.85,4.67,11.985,0.0
2019-09-09 12:00:56,0.0,3.79,2.69,4.435,12.65,0.0
2019-09-09 13:00:56,0.0,4.02,2.7699999999999996,4.575,12.579999999999998,0.0
2019-09-09 14:00:56,0.0,4.25,2.17,3.775,22.895,0.0
2019-09-09 15:00:56,0.0,4.62,0.98,2.275,32.155,0.0
2019-09-09 16:00:56,0.0,4.57,1.205,2.555,34.735,0.0
2019-09-09 17:00:56,0.0,4.05,1.2,2.465,34.64,0.0
2019-09-09 18:00:56,0.0,3.82,1.8049999999999997,3.03,29.409999999999997,0.0
2019-09-09 19:00:56,0.0,3.64,2.445,3.715,22.98,0.0
2019-09-09 20:00:56,0.0,4.37,2.7000000000000006,3.99,11.245,0.0
2019-09-09 21:00:56,0.0,3.93,2.7449999999999997,4.03,10.665,0.0
2019-09-09 22:00:56,0.0,4.76,5.530000000000001,6.945,10.905000000000001,0.0
2019-09-09 23:00:56,0.0,4.55,3.1099999999999994,4.49,7.905000000000001,0.0
2019-09-10 00:00:56,0.0,4.08,4.16,5.425,12.695,0.0
2019-09-10 01:00:56,0.0,4.45,3.94,5.175,18.57,0.0
2019-09-10 02:00:56,0.0,4.19,4.215,5.414999999999999,19.58,0.0
2019-09-10 03:00:56,0.0,4.46,3.185,4.45,12.310000000000002,0.0
2019-09-10 04:00:56,0.0,3.8,3.6400000000000006,4.925,13.550000000000002,0.0
2019-09-10 05:00:56,0.0,4.18,3.4,4.645,17.05,0.0
2019-09-10 06:00:56,0.0,4.24,4.205,5.445,12.604999999999999,0.0
2019-09-10 07:00:56,0.0,4.04,3.81,5.11,11.74,0.0
2019-09-10 08:00:56,0.0,4.14,2.61,4.33,11.045000000000002,0.0
2019-09-10 09:00:56,0.0,2.75,2.38,3.9800000000000004,11.29,0.0
2019-09-10 10:00:56,0.0,4.09,2.7999999999999994,4.425,12.57,0.0
2019-09-10 11:00:56,0.0,3.51,2.565,4.145,16.575,0.0
2019-09-10 12:00:56,0.0,3.32,1.7599999999999998,3.185,13.37,0.0
2019-09-10 13:00:56,0.0,3.59,1.7,3.1050000000000004,13.280000000000001,0.0
2019-09-10 14:00:56,0.0,3.55,1.14,2.465,30.689999999999998,0.0
2019-09-10 15:00:56,0.0,4.24,1.045,2.27,31.015,0.0
2019-09-10 16:00:56,0.0,22.24,1.08,2.39,32.22,0.0
2019-09-10 17:00:56,0.0,4.35,0.0,0.0,0.0,0.0
2019-09-10 18:00:56,0.0,4.18,0.0,0.0,0.0,0.0
2019-09-10 19:00:56,0.0,4.2,0.0,0.0,0.0,0.0
2019-09-10 20:00:56,0.0,5.64,0.0,0.0,0.0,0.0
2019-09-10 21:00:56,0.0,4.08,0.0,0.0,0.0,0.0
2019-09-10 22:00:56,0.0,4.85,0.0,0.0,0.0,0.0
2019-09-10 23:00:56,0.0,6.27,0.0,0.0,0.0,0.0
2019-09-11 00:00:56,0.0,4.01,0.0,0.0,0.0,0.0
2019-09-11 01:00:56,0.0,4.09,0.0,0.0,0.0,0.0
2019-09-11 02:00:56,0.0,3.92,0.0,0.0,0.0,0.0
2019-09-11 03:00:56,0.0,3.27,0.0,0.0,0.0,0.0
2019-09-11 04:00:56,0.0,4.21,0.0,0.0,0.0,0.0
2019-09-11 05:00:56,0.0,4.37,0.0,0.0,0.0,0.0
2019-09-11 06:00:56,0.0,4.73,0.0,0.0,0.0,0.0
2019-09-11 07:00:56,0.0,4.24,0.0,0.0,0.0,0.0
2019-09-11 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11 15:00:56,0.0,0.68,0.0,0.0,28.33,0.0
2019-09-11 16:00:56,0.0,3.0,2.555,3.41,33.7,0.0
2019-09-11 17:00:56,0.0,3.22,2.69,3.625,32.89,0.0
2019-09-11 18:00:56,0.0,3.13,2.7099999999999995,3.65,32.635,0.0
2019-09-11 19:00:56,0.0,15.47,2.28,6.400000000000001,0.0,0.0
2019-09-11 20:00:56,0.0,2.98,3.3800000000000003,4.91,30.649999999999995,0.0
2019-09-11 21:00:56,0.0,3.78,4.04,4.855,24.095,0.0
2019-09-11 22:00:56,0.0,4.21,4.895,6.395,13.62,0.0
2019-09-11 23:00:56,0.0,4.56,5.544999999999999,6.505,13.344999999999999,0.0
2019-09-12 00:00:56,0.0,3.83,5.835000000000001,6.73,11.54,0.0
2019-09-12 01:00:56,0.0,5.17,5.315,6.224999999999999,10.645,0.0
2019-09-12 02:00:56,0.0,4.98,4.96,5.849999999999999,9.815,0.0
2019-09-12 03:00:56,0.0,4.87,5.44,6.31,10.675000000000002,0.0
2019-09-12 04:00:56,0.0,5.13,4.38,5.21,11.074999999999998,0.0
2019-09-12 05:00:56,0.0,4.69,5.44,6.294999999999999,12.324999999999998,0.0
2019-09-12 06:00:56,0.0,5.18,3.58,4.435,10.689999999999998,0.0
2019-09-12 07:00:56,0.0,4.61,7.094999999999999,8.04,12.01,0.0
2019-09-12 08:00:56,0.0,5.15,4.16,5.38,9.625,0.0
2019-09-12 09:00:56,0.0,0.0,4.66,6.155000000000001,10.975,0.0
2019-09-12 10:00:56,0.0,13.0,5.45,6.905000000000001,14.26,0.0
2019-09-12 11:00:56,0.0,9.69,4.45,5.775000000000001,14.365,0.0
2019-09-12 12:00:56,0.0,0.0,2.41,3.3349999999999995,28.685000000000002,0.0
2019-09-12 13:00:56,0.0,4.06,2.29,3.2900000000000005,30.045,0.0
2019-09-12 14:00:56,0.0,4.78,2.11,2.99,33.51,0.0
2019-09-12 15:00:56,0.0,5.22,2.32,3.1300000000000003,34.235,0.0
2019-09-12 16:00:56,0.0,4.67,2.38,3.2650000000000006,34.06,0.0
2019-09-12 17:00:56,0.0,4.65,2.34,3.215,35.275,0.0
2019-09-12 18:00:56,0.0,7.98,2.57,3.3800000000000003,33.255,0.0
2019-09-12 19:00:56,0.0,3.35,3.025,3.865,31.439999999999998,0.0
2019-09-12 20:00:56,0.0,32.8,3.185,4.075,31.205,0.0
2019-09-12 21:00:56,0.0,3.21,4.02,4.935,26.245000000000005,0.0
2019-09-12 22:00:56,0.0,3.96,3.545,4.485,25.334999999999997,0.0
2019-09-12 23:00:56,0.0,3.71,4.63,5.489999999999999,17.105,0.0
2019-09-13 00:00:56,0.0,4.66,4.17,5.045,15.025,0.0
2019-09-13 01:00:56,0.0,4.12,6.56,7.474999999999999,13.85,0.0
2019-09-13 02:00:56,0.0,3.8,4.235,5.065,11.660000000000002,0.0
2019-09-13 03:00:56,0.0,4.31,4.245,5.155,9.69,0.0
2019-09-13 04:00:56,0.0,4.65,6.349999999999999,7.239999999999999,8.36,0.0
2019-09-13 05:00:56,0.0,3.99,5.52,6.48,7.900000000000001,0.0
2019-09-13 06:00:56,0.0,3.13,3.7349999999999994,4.62,9.445,0.0
2019-09-13 07:00:56,0.0,3.71,4.63,5.580000000000001,9.075,0.0
2019-09-13 08:00:56,0.0,3.72,4.625,6.535,7.530000000000001,0.0
2019-09-13 09:00:56,0.0,3.78,4.575,6.609999999999999,7.905000000000001,0.0
2019-09-13 10:00:56,0.0,3.27,4.505,6.25,8.97,0.0
2019-09-13 11:00:56,0.0,3.73,4.18,5.69,13.04,0.0
2019-09-13 12:00:56,0.0,0.0,1.95,2.885,27.725000000000005,0.0
2019-09-13 13:00:56,0.0,5.72,2.055,3.0050000000000003,32.2,0.0
2019-09-13 14:00:56,0.0,6.84,1.8200000000000003,2.65,33.28,0.0
2019-09-13 15:00:56,0.0,4.51,2.155,2.975,33.44,0.0
2019-09-13 16:00:56,0.0,6.76,1.835,2.67,34.51,0.0
2019-09-13 17:00:56,0.0,6.72,1.795,2.625,34.995,0.0
2019-09-13 18:00:56,0.0,6.89,2.04,2.85,34.305,0.0
2019-09-13 19:00:56,0.0,6.12,3.045,3.9299999999999997,25.439999999999998,0.0
2019-09-13 20:00:56,0.0,5.47,4.41,5.315,18.42,0.0
2019-09-13 21:00:56,0.0,5.41,3.4450000000000003,4.305,17.455,0.0
2019-09-13 22:00:56,0.0,4.9,3.615,4.44,17.23,0.0
2019-09-13 23:00:56,0.0,5.29,5.3,6.3,11.185000000000002,0.0
2019-09-14 00:00:56,0.0,5.16,5.095,6.07,12.07,0.0
2019-09-14 01:00:56,0.0,5.74,5.645,6.900000000000001,9.745,0.0
2019-09-14 02:00:56,0.0,5.16,3.6650000000000005,4.55,10.51,0.0
2019-09-14 03:00:56,0.0,4.8,5.195,6.080000000000001,10.05,0.0
2019-09-14 04:00:56,0.0,5.35,3.685,4.58,9.915,0.0
2019-09-14 05:00:56,0.0,4.96,4.09,5.015,8.905,0.0
2019-09-14 06:00:56,0.0,4.8,3.4150000000000005,4.3,9.685,0.0
2019-09-14 07:00:56,0.0,5.37,4.28,5.195,10.775,0.0
2019-09-14 08:00:56,0.0,5.08,4.29,5.57,10.355,0.0
2019-09-14 09:00:56,0.0,4.88,3.8599999999999994,5.185,11.62,0.0
2019-09-14 10:00:56,0.0,4.16,4.325,5.664999999999999,13.464999999999998,0.0
2019-09-14 11:00:56,0.0,4.72,3.8250000000000006,5.04,13.229999999999999,0.0
