Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 )
2020-01-03 03:00:56,28.093333333333334,7.38,7.485,19.54,13.155,0.0
2020-01-03 04:00:56,23.786666666666665,6.775,6.91,19.29,13.079999999999998,0.0
2020-01-03 05:00:56,23.423333333333332,7.11,7.285,18.38,12.805,0.0
2020-01-03 06:00:56,19.386666666666667,7.11,7.245,19.14,12.705,0.0
2020-01-03 07:00:56,23.203333333333333,4.59,4.71,21.79,12.835,0.0
2020-01-03 08:00:56,28.790000000000003,12.195,13.08,24.44,16.085,0.0
2020-01-03 09:00:56,44.44666666666666,21.01,22.815,25.28,20.39,0.0
2020-01-03 10:00:56,47.67666666666667,24.785,26.795,25.18,22.284999999999997,0.0
2020-01-03 11:00:56,49.96666666666667,27.83,29.515,23.66,23.995,0.0
2020-01-03 12:00:56,41.25,14.445,15.35,24.87,20.72,0.0
2020-01-03 13:00:56,34.45333333333333,10.855,11.34,30.24,20.62,0.0
2020-01-03 14:00:56,26.493333333333336,13.52,14.56,36.49,21.085,0.0
2020-01-03 15:00:56,31.546666666666667,13.715,14.28,39.01,18.655,0.0
2020-01-03 16:00:56,24.093333333333334,11.085,11.38,37.96,16.735,0.0
2020-01-03 17:00:56,22.576666666666664,8.63,9.2,37.22,14.725,0.0
2020-01-03 18:00:56,27.939999999999998,17.675,18.665,33.97,17.195,0.0
2020-01-03 19:00:56,38.82333333333333,25.29,26.735,30.79,16.185,0.0
2020-01-03 20:00:56,45.876666666666665,21.89,22.67,27.41,16.134999999999998,0.0
2020-01-03 21:00:56,34.973333333333336,24.185,26.455,24.39,15.91,0.0
2020-01-03 22:00:56,42.78333333333333,29.105,31.36,21.67,17.36,0.0
2020-01-03 23:00:56,48.36333333333334,34.68,36.865,18.27,16.38,0.0
2020-01-04 00:00:56,45.623333333333335,19.55,20.17,18.26,16.21,0.0
2020-01-04 01:00:56,38.95666666666667,13.585,13.95,22.52,15.27,0.0
2020-01-04 02:00:56,32.276666666666664,10.985,11.445,26.33,14.545,0.0
2020-01-04 03:00:56,24.69666666666667,10.895,11.555,28.26,13.8,0.0
2020-01-04 04:00:56,24.64,10.86,11.33,29.49,14.02,0.0
2020-01-04 05:00:56,25.436666666666667,10.32,10.565,29.63,14.36,0.0
2020-01-04 06:00:56,22.209999999999997,7.765,7.955,27.62,14.04,0.0
2020-01-04 07:00:56,18.896666666666665,8.82,9.37,27.35,16.76,0.0
2020-01-04 08:00:56,30.376666666666665,16.695,18.24,28.99,17.1,0.0
2020-01-04 09:00:56,39.416666666666664,41.51,47.04,27.28,17.39,0.0
2020-01-04 10:00:56,47.27333333333333,34.49,36.11,27.31,22.325,0.0
2020-01-04 11:00:56,45.9,23.015,24.48,29.58,25.405,0.0
2020-01-04 12:00:56,44.94333333333333,15.77,16.515,32.83,24.14,0.0
2020-01-04 13:00:56,35.72,10.97,12.03,36.06,19.32,0.0
2020-01-04 14:00:56,27.146666666666665,7.56,7.905,37.49,15.285,0.0
2020-01-04 15:00:56,22.073333333333334,7.6,7.95,36.54,14.39,0.0
2020-01-04 16:00:56,13.626666666666667,8.015,8.895,35.0,13.305,0.0
2020-01-04 17:00:56,18.060000000000002,15.765,17.135,34.44,13.68,0.0
2020-01-04 18:00:56,31.48333333333333,25.68,27.51,35.01,13.780000000000001,0.0
2020-01-04 19:00:56,41.26,34.555,35.94,33.16,15.52,0.0
2020-01-04 20:00:56,62.330000000000005,25.115,25.555,29.96,16.990000000000002,0.0
2020-01-04 21:00:56,57.86666666666667,21.84,23.28,29.58,16.89,0.0
2020-01-04 22:00:56,50.31,20.93,22.225,23.76,15.004999999999999,0.0
2020-01-04 23:00:56,47.52333333333333,14.82,15.64,20.68,13.655,0.0
2020-01-05 00:00:56,37.29666666666667,11.9,12.47,23.66,12.775,0.0
2020-01-05 01:00:56,30.46666666666667,18.98,19.815,25.7,12.745000000000001,0.0
2020-01-05 02:00:56,33.56,18.33,19.355,25.63,14.075,0.0
2020-01-05 03:00:56,36.74,16.84,17.23,22.69,14.620000000000001,0.0
2020-01-05 04:00:56,34.50333333333334,6.7,6.74,23.63,12.575,0.0
2020-01-05 05:00:56,21.813333333333333,5.92,6.06,24.67,12.16,0.0
2020-01-05 06:00:56,17.34,7.765,8.05,19.74,12.32,0.0
2020-01-05 07:00:56,17.426666666666666,7.995,8.25,21.11,12.225,0.0
2020-01-05 08:00:56,29.53333333333333,12.455,13.31,22.75,12.415,0.0
2020-01-05 09:00:56,46.47333333333333,19.09,21.005,20.12,12.84,0.0
2020-01-05 10:00:56,49.79,28.655,31.555,20.11,15.06,0.0
2020-01-05 11:00:56,52.51333333333333,31.645,33.975,19.09,19.53,0.0
2020-01-05 12:00:56,55.24,18.84,19.555,23.7,17.36,0.0
2020-01-05 13:00:56,39.38333333333333,10.68,11.03,32.74,15.129999999999999,0.0
2020-01-05 14:00:56,28.353333333333335,10.12,10.5,37.74,15.43,0.0
2020-01-05 15:00:56,31.333333333333332,9.94,10.555,40.95,13.96,0.0
2020-01-05 16:00:56,27.01,9.145,9.405,40.78,14.690000000000001,0.0
2020-01-05 17:00:56,23.53,13.22,14.225,37.09,19.225,0.0
2020-01-05 18:00:56,30.006666666666664,33.96,37.275,34.84,17.33,0.0
2020-01-05 19:00:56,49.330000000000005,42.635,45.295,35.25,20.795,0.0
2020-01-05 20:00:56,78.49333333333333,46.755,50.31,35.58,20.81,0.0
2020-01-05 21:00:56,79.35,45.985,49.895,34.15,19.65,0.0
2020-01-05 22:00:56,77.61666666666666,51.485,55.905,33.56,21.47,0.0
2020-01-05 23:00:56,72.97333333333334,53.825,58.205,29.98,22.56,0.0
2020-01-06 00:00:56,82.95666666666666,50.465,53.355,29.32,22.224999999999998,0.0
2020-01-06 01:00:56,72.71666666666665,43.08,45.565,33.67,17.5,0.0
2020-01-06 02:00:56,68.46333333333332,33.99,35.995,34.51,17.14,0.0
2020-01-06 03:00:56,64.1,23.86,24.925,35.74,15.709999999999999,0.0
2020-01-06 04:00:56,49.78666666666667,20.3,20.955,35.95,14.290000000000001,0.0
2020-01-06 05:00:56,42.26,17.205,18.615,33.9,12.87,0.0
2020-01-06 06:00:56,36.730000000000004,11.795,12.06,30.69,11.8,0.0
2020-01-06 07:00:56,29.459999999999997,9.075,9.68,29.54,11.705,0.0
2020-01-06 08:00:56,34.49666666666666,14.06,15.64,31.49,11.57,0.0
2020-01-06 09:00:56,54.553333333333335,46.5,54.46,32.79,12.745000000000001,0.0
2020-01-06 10:00:56,76.98666666666666,71.66,78.425,32.2,15.515,0.0
2020-01-06 11:00:56,97.87666666666667,46.34,49.465,31.06,18.060000000000002,0.0
2020-01-06 12:00:56,91.81666666666666,46.59,50.9,28.58,20.505000000000003,0.0
2020-01-06 13:00:56,88.44666666666666,54.365,58.845,30.19,23.490000000000002,0.0
2020-01-06 14:00:56,82.52333333333333,34.565,35.95,36.6,23.544999999999998,0.0
2020-01-06 15:00:56,75.77,39.185,41.715,40.11,24.7,0.0
2020-01-06 16:00:56,65.27666666666667,30.905,32.64,41.01,19.965,0.0
2020-01-06 17:00:56,65.00666666666666,37.415,40.525,39.8,19.575,0.0
2020-01-06 18:00:56,80.78666666666666,33.835,36.525,38.95,16.7,0.0
2020-01-06 19:00:56,68.71333333333332,38.035,41.375,37.93,13.399999999999999,0.0
2020-01-06 20:00:56,62.81666666666666,29.585,31.325,37.46,13.27,0.0
2020-01-06 21:00:56,52.47,24.54,25.705,37.23,13.290000000000001,0.0
2020-01-06 22:00:56,54.42333333333334,25.81,27.825,37.98,14.4,0.0
2020-01-06 23:00:56,53.089999999999996,27.69,29.245,37.85,14.754999999999999,0.0
2020-01-07 00:00:56,55.9,22.005,22.7,37.3,13.594999999999999,0.0
2020-01-07 01:00:56,55.24333333333334,19.435,20.675,39.23,13.625,0.0
2020-01-07 02:00:56,50.60999999999999,15.855,16.695,37.47,13.4,0.0
2020-01-07 03:00:56,52.68666666666667,17.015,18.33,34.58,13.2,0.0
2020-01-07 04:00:56,49.086666666666666,11.065,11.495,32.17,13.235,0.0
2020-01-07 05:00:56,36.596666666666664,10.03,10.42,32.17,12.49,0.0
2020-01-07 06:00:56,36.089999999999996,7.77,7.98,32.85,12.275,0.0
2020-01-07 07:00:56,39.163333333333334,9.78,10.305,32.91,12.34,0.0
2020-01-07 08:00:56,54.73666666666666,11.01,11.48,32.97,12.975,0.0
2020-01-07 09:00:56,56.82,18.095,20.115,33.22,13.11,0.0
2020-01-07 10:00:56,61.09333333333333,20.71,22.855,31.23,13.530000000000001,0.0
2020-01-07 11:00:56,68.26666666666667,22.445,24.73,29.26,14.255,0.0
2020-01-07 12:00:56,84.42999999999999,27.26,29.62,29.01,0.0,0.0
2020-01-07 13:00:56,91.12666666666667,30.65,32.755,31.05,16.435000000000002,0.0
2020-01-07 14:00:56,93.08666666666666,0.0,0.0,33.09,16.255,0.0
2020-01-07 15:00:56,82.61666666666667,23.79,25.415,36.05,16.38,0.0
2020-01-07 16:00:56,80.10333333333334,22.125,22.98,38.03,15.09,0.0
2020-01-07 17:00:56,62.673333333333325,21.54,23.04,38.14,15.1,0.0
2020-01-07 18:00:56,73.01666666666667,28.82,30.72,35.37,15.845,0.0
2020-01-07 19:00:56,80.14333333333333,25.56,27.29,30.84,17.41,0.0
2020-01-07 20:00:56,74.22666666666667,34.025,37.73,28.06,16.925,0.0
2020-01-07 21:00:56,73.60000000000001,30.92,33.15,27.62,17.61,0.0
2020-01-07 22:00:56,59.99666666666666,33.785,36.81,30.28,18.545,0.0
2020-01-07 23:00:56,68.55333333333333,37.78,41.64,34.94,18.52,0.0
2020-01-08 00:00:56,86.37666666666667,45.29,49.835,38.08,17.735,0.0
2020-01-08 01:00:56,90.57666666666667,35.97,39.0,38.43,16.415,0.0
2020-01-08 02:00:56,84.92999999999999,35.23,39.035,39.34,16.345,0.0
2020-01-08 03:00:56,86.18666666666667,34.405,37.22,41.89,16.86,0.0
2020-01-08 04:00:56,81.39999999999999,22.285,23.4,45.77,15.739999999999998,0.0
2020-01-08 05:00:56,65.04333333333334,15.93,16.97,47.52,15.719999999999999,0.0
2020-01-08 06:00:56,60.65,16.99,18.39,46.98,15.254999999999999,0.0
2020-01-08 07:00:56,54.77,18.05,19.44,44.13,15.555,0.0
2020-01-08 08:00:56,58.82,27.18,30.425,40.99,15.715,0.0
2020-01-08 09:00:56,69.40666666666667,40.22,45.575,39.21,17.265,0.0
2020-01-08 10:00:56,69.50333333333333,54.67,61.615,36.88,17.975,0.0
2020-01-08 11:00:56,85.93333333333332,66.155,72.45,33.51,19.22,0.0
2020-01-08 12:00:56,95.26666666666667,51.16,55.92,31.74,21.745,0.0
2020-01-08 13:00:56,78.79666666666667,50.125,54.08,32.6,26.195,0.0
2020-01-08 14:00:56,76.18666666666667,48.69,53.04,32.81,28.975,0.0
2020-01-08 15:00:56,68.42666666666668,35.37,36.29,33.66,25.279999999999998,0.0
2020-01-08 16:00:56,45.23666666666667,20.935,21.7,36.27,19.224999999999998,0.0
2020-01-08 17:00:56,38.89,24.67,25.87,39.07,17.544999999999998,0.0
2020-01-08 18:00:56,42.93,25.415,27.53,39.82,15.43,0.0
2020-01-08 19:00:56,48.586666666666666,29.53,30.98,39.84,15.639999999999999,0.0
2020-01-08 20:00:56,53.20333333333334,27.055,28.615,38.92,14.940000000000001,0.0
2020-01-08 21:00:56,56.336666666666666,24.48,26.105,37.94,14.084999999999999,0.0
2020-01-08 22:00:56,46.903333333333336,19.86,20.605,37.58,13.765,0.0
2020-01-08 23:00:56,48.14333333333334,17.255,18.33,32.8,13.165000000000001,0.0
2020-01-09 00:00:56,41.98666666666667,14.91,15.43,31.48,12.945,0.0
2020-01-09 01:00:56,44.373333333333335,15.0,15.61,33.6,12.445,0.0
2020-01-09 02:00:56,44.70333333333334,13.385,13.875,34.86,12.370000000000001,0.0
2020-01-09 03:00:56,41.51333333333333,11.125,11.79,33.51,12.075,0.0
2020-01-09 04:00:56,41.29,8.175,8.78,33.49,11.825,0.0
2020-01-09 05:00:56,44.81,5.67,5.86,0.0,11.375,0.0
2020-01-09 06:00:56,32.96,5.065,5.365,0.0,11.155000000000001,0.0
2020-01-09 07:00:56,28.083333333333332,6.49,7.185,0.0,10.91,0.0
2020-01-09 08:00:56,27.633333333333336,11.175,12.2,0.0,11.355,0.0
2020-01-09 09:00:56,32.38333333333333,28.16,31.945,0.0,12.39,0.0
2020-01-09 10:00:56,56.18666666666667,42.96,47.735,0.0,15.05,0.0
2020-01-09 11:00:56,80.63333333333333,49.99,54.835,0.0,19.26,0.0
2020-01-09 12:00:56,91.91666666666667,36.975,38.55,0.0,19.945,0.0
2020-01-09 13:00:56,65.41333333333334,22.655,23.865,0.0,17.98,0.0
2020-01-09 14:00:56,51.60999999999999,21.54,22.95,0.0,17.895,0.0
2020-01-09 15:00:56,44.173333333333325,14.18,14.4,0.0,14.955,0.0
2020-01-09 16:00:56,32.03333333333333,8.91,9.16,0.0,14.34,0.0
2020-01-09 17:00:56,23.179999999999996,10.18,10.335,0.0,15.715,0.0
2020-01-09 18:00:56,26.176666666666666,15.49,16.9,0.0,13.485,0.0
2020-01-09 19:00:56,30.076666666666664,29.705,32.18,0.0,13.61,0.0
2020-01-09 20:00:56,34.17666666666667,23.81,26.01,0.0,12.385000000000002,0.0
2020-01-09 21:00:56,36.43,20.385,21.585,58.52,11.76,0.0
2020-01-09 22:00:56,30.830000000000002,19.68,21.015,49.95,12.77,0.0
2020-01-09 23:00:56,34.843333333333334,23.605,25.01,41.73,13.89,0.0
2020-01-10 00:00:56,39.46666666666666,14.855,15.095,40.64,13.174999999999999,0.0
2020-01-10 01:00:56,30.233333333333334,7.845,8.25,41.0,14.0,0.0
2020-01-10 02:00:56,23.593333333333334,6.165,6.345,38.68,13.41,0.0
2020-01-10 03:00:56,19.28333333333333,3.305,3.505,38.74,12.17,0.0
2020-01-10 04:00:56,20.613333333333333,1.72,2.07,39.29,11.49,0.0
2020-01-10 05:00:56,15.1,2.955,3.365,37.75,11.184999999999999,0.0
2020-01-10 06:00:56,13.85,5.12,5.48,39.6,11.645,0.0
2020-01-10 07:00:56,16.343333333333334,6.135,6.89,40.7,12.535,0.0
2020-01-10 08:00:56,29.673333333333332,14.33,15.805,37.83,13.91,0.0
2020-01-10 09:00:56,53.593333333333334,40.395,45.845,36.66,15.9,0.0
2020-01-10 10:00:56,60.45333333333334,26.195,27.52,37.25,17.72,0.0
2020-01-10 11:00:56,64.38,29.085,31.34,36.73,23.044999999999998,0.0
2020-01-10 12:00:56,63.52,23.155,24.175,37.93,20.88,0.0
2020-01-10 13:00:56,51.60333333333333,15.415,16.135,40.11,18.235,0.0
2020-01-10 14:00:56,38.91,11.385,11.955,42.72,15.645,0.0
2020-01-10 15:00:56,27.733333333333334,8.25,8.67,46.29,14.45,0.0
2020-01-10 16:00:56,25.066666666666663,7.515,7.87,49.47,13.715,0.0
2020-01-10 17:00:56,16.41,15.035,15.955,46.62,14.209999999999999,0.0
2020-01-10 18:00:56,33.52333333333333,20.225,21.865,41.44,14.795,0.0
2020-01-10 19:00:56,42.443333333333335,42.87,46.985,38.3,14.54,0.0
2020-01-10 20:00:56,60.68,54.9,59.865,31.29,15.985,0.0
2020-01-10 21:00:56,85.54,61.43,66.42,25.36,18.1,0.0
2020-01-10 22:00:56,93.7,49.1,53.16,20.38,18.509999999999998,0.0
2020-01-10 23:00:56,90.66000000000001,62.23,68.9,18.36,20.82,0.0
2020-01-11 00:00:56,101.39,64.245,69.515,21.02,20.655,0.0
2020-01-11 01:00:56,100.58333333333333,55.11,59.77,23.29,17.17,0.0
2020-01-11 02:00:56,86.83666666666666,37.37,39.11,19.96,17.015,0.0
2020-01-11 03:00:56,61.673333333333325,17.36,18.15,15.28,15.690000000000001,0.0
2020-01-11 04:00:56,44.76666666666667,12.085,12.775,19.66,13.85,0.0
2020-01-11 05:00:56,33.20666666666667,10.125,10.545,20.6,12.64,0.0
2020-01-11 06:00:56,29.646666666666665,10.87,11.515,17.78,12.385,0.0
2020-01-11 07:00:56,28.203333333333333,13.585,14.42,19.02,12.68,0.0
2020-01-11 08:00:56,31.906666666666666,21.255,24.57,19.23,14.1,0.0
2020-01-11 09:00:56,58.156666666666666,40.13,44.61,19.07,16.185,0.0
2020-01-11 10:00:56,66.98666666666666,32.8,35.27,20.53,20.695,0.0
2020-01-11 11:00:56,66.47333333333334,25.63,27.035,20.7,28.0,0.0
2020-01-11 12:00:56,60.56999999999999,22.81,24.55,22.02,27.964999999999996,0.0
2020-01-11 13:00:56,57.26333333333333,22.725,23.955,29.8,25.7,0.0
2020-01-11 14:00:56,51.07333333333333,17.815,18.32,37.41,21.16,0.0
2020-01-11 15:00:56,39.26,12.705,13.205,40.0,16.8,0.0
2020-01-11 16:00:56,32.29333333333333,11.1,11.415,40.12,14.865,0.0
2020-01-11 17:00:56,30.33,12.265,13.015,39.61,13.795,0.0
2020-01-11 18:00:56,36.15,24.935,26.555,37.91,14.469999999999999,0.0
2020-01-11 19:00:56,59.42666666666668,46.55,52.21,36.87,15.83,0.0
2020-01-11 20:00:56,71.18333333333334,57.18,61.2,34.05,16.77,0.0
2020-01-11 21:00:56,82.65666666666665,57.735,63.09,32.35,18.744999999999997,0.0
2020-01-11 22:00:56,89.83333333333333,54.685,60.17,31.85,20.525,0.0
2020-01-11 23:00:56,98.78333333333335,58.51,61.63,30.67,21.055,0.0
2020-01-12 00:00:56,80.78333333333333,39.135,42.215,33.62,19.435,0.0
2020-01-12 01:00:56,75.33,41.3,44.53,37.17,18.605,0.0
2020-01-12 02:00:56,61.49,31.38,34.05,37.95,18.205000000000002,0.0
2020-01-12 03:00:56,56.35,32.765,35.54,40.59,19.625,0.0
2020-01-12 04:00:56,60.73,23.485,24.4,41.49,20.635,0.0
2020-01-12 05:00:56,43.803333333333335,17.095,18.105,39.91,19.025,0.0
2020-01-12 06:00:56,40.65,15.595,16.315,41.19,16.759999999999998,0.0
2020-01-12 07:00:56,36.46333333333333,12.71,13.63,38.84,14.450000000000001,0.0
2020-01-12 08:00:56,39.74333333333333,15.36,16.78,35.28,14.48,0.0
2020-01-12 09:00:56,52.699999999999996,25.645,28.125,38.28,15.799999999999999,0.0
2020-01-12 10:00:56,57.81666666666667,22.13,23.075,39.99,16.46,0.0
2020-01-12 11:00:56,49.576666666666675,15.295,16.24,41.98,16.54,0.0
2020-01-12 12:00:56,44.39000000000001,19.29,21.035,49.03,18.125,0.0
2020-01-12 13:00:56,52.673333333333325,20.655,22.02,47.82,18.675,0.0
2020-01-12 14:00:56,40.95666666666666,15.845,16.475,42.23,16.975,0.0
2020-01-12 15:00:56,41.53666666666667,20.73,22.115,40.19,16.285,0.0
2020-01-12 16:00:56,43.330000000000005,22.245,23.54,37.92,16.7,0.0
2020-01-12 17:00:56,40.62333333333333,26.135,28.72,35.09,16.84,0.0
2020-01-12 18:00:56,56.866666666666674,42.88,47.705,32.27,15.829999999999998,0.0
2020-01-12 19:00:56,73.40666666666667,54.525,60.43,29.71,16.945,0.0
2020-01-12 20:00:56,83.55333333333334,52.635,56.77,32.09,16.77,0.0
2020-01-12 21:00:56,89.21333333333332,51.48,56.6,35.64,16.725,0.0
2020-01-12 22:00:56,88.61000000000001,49.895,55.515,38.63,16.810000000000002,0.0
2020-01-12 23:00:56,88.85666666666667,53.255,57.95,42.21,16.91,0.0
2020-01-13 00:00:56,82.84666666666668,42.27,45.775,43.07,15.855,0.0
2020-01-13 01:00:56,78.55666666666667,37.92,40.855,40.65,12.425,0.0
2020-01-13 02:00:56,69.42333333333333,23.33,23.985,41.49,11.56,0.0
2020-01-13 03:00:56,49.6,13.9,14.26,41.42,10.58,0.0
2020-01-13 04:00:56,37.47666666666667,11.27,11.7,42.81,9.84,0.0
2020-01-13 05:00:56,27.996666666666666,8.69,8.82,44.54,9.25,0.0
2020-01-13 06:00:56,23.629999999999995,8.77,9.09,41.04,9.06,0.0
2020-01-13 07:00:56,26.093333333333334,10.93,11.96,39.83,8.75,0.0
2020-01-13 08:00:56,33.85333333333333,20.15,23.46,40.04,9.575,0.0
2020-01-13 09:00:56,59.656666666666666,57.975,68.425,38.07,12.305,0.0
2020-01-13 10:00:56,86.01,63.75,69.385,34.76,13.885,0.0
2020-01-13 11:00:56,76.03,40.33,43.555,34.01,14.25,0.0
2020-01-13 12:00:56,75.51,36.005,39.245,36.16,16.755,0.0
2020-01-13 13:00:56,72.73,31.65,34.105,37.43,18.665,0.0
2020-01-13 14:00:56,59.300000000000004,27.765,29.26,38.71,17.59,0.0
2020-01-13 15:00:56,39.17,18.845,19.395,40.96,14.455,0.0
2020-01-13 16:00:56,25.80333333333333,11.525,11.78,41.6,12.345,0.0
2020-01-13 17:00:56,17.986666666666668,20.88,22.55,42.06,11.81,0.0
2020-01-13 18:00:56,25.040000000000003,40.305,46.145,39.47,11.64,0.0
2020-01-13 19:00:56,39.0,66.45,71.445,36.69,11.955,0.0
2020-01-13 20:00:56,61.26333333333334,63.815,70.53,35.48,13.495000000000001,0.0
2020-01-13 21:00:56,95.36333333333333,50.015,52.82,35.49,13.4,0.0
2020-01-13 22:00:56,66.49,53.63,59.405,35.08,12.635,0.0
2020-01-13 23:00:56,66.12333333333333,52.075,56.7,34.84,13.735,0.0
2020-01-14 00:00:56,70.94,48.53,53.28,31.77,13.855,0.0
2020-01-14 01:00:56,83.66333333333334,44.7,47.765,29.83,13.93,0.0
2020-01-14 02:00:56,71.21333333333334,30.92,33.03,31.01,13.145,0.0
2020-01-14 03:00:56,134.13333333333333,22.79,24.575,30.41,12.405000000000001,0.0
2020-01-14 04:00:56,128.06,22.095,24.0,24.89,12.035,0.0
2020-01-14 05:00:56,78.98333333333333,17.735,18.845,18.74,11.29,0.0
2020-01-14 06:00:56,55.15,12.955,14.1,16.72,10.68,0.0
2020-01-14 07:00:56,54.04999999999999,11.015,11.63,17.07,10.440000000000001,0.0
2020-01-14 08:00:56,48.75666666666666,17.37,20.26,18.78,10.695,0.0
2020-01-14 09:00:56,60.53333333333333,54.705,63.35,21.36,11.565,0.0
2020-01-14 10:00:56,84.35333333333334,59.015,64.985,17.63,15.9,0.0
2020-01-14 11:00:56,84.69333333333333,42.955,44.94,14.26,20.215,0.0
2020-01-14 12:00:56,67.61999999999999,23.765,24.86,21.37,22.685,0.0
2020-01-14 13:00:56,53.00333333333334,21.52,22.9,29.19,20.595,0.0
2020-01-14 14:00:56,50.403333333333336,19.12,20.24,35.01,18.69,0.0
2020-01-14 15:00:56,45.24666666666667,16.885,17.82,38.9,17.075,0.0
2020-01-14 16:00:56,37.61666666666667,16.37,17.345,39.59,19.115,0.0
2020-01-14 17:00:56,33.623333333333335,22.685,23.86,40.39,21.659999999999997,0.0
2020-01-14 18:00:56,44.48,28.275,30.38,41.19,20.880000000000003,0.0
2020-01-14 19:00:56,51.27333333333333,40.875,45.59,39.55,19.145,0.0
2020-01-14 20:00:56,77.64,57.575,63.92,38.12,18.27,0.0
2020-01-14 21:00:56,80.48666666666666,67.225,74.835,38.15,18.81,0.0
2020-01-14 22:00:56,101.75666666666666,79.145,86.825,34.32,19.96,0.0
2020-01-14 23:00:56,107.81333333333335,64.39,69.93,30.21,17.91,0.0
2020-01-15 00:00:56,90.37333333333333,58.205,63.13,31.15,16.86,0.0
2020-01-15 01:00:56,80.21,50.84,55.06,29.83,16.96,0.0
2020-01-15 02:00:56,77.25333333333333,34.875,36.865,28.93,17.315,0.0
2020-01-15 03:00:56,59.18333333333333,20.27,21.415,28.05,15.96,0.0
2020-01-15 04:00:56,48.70333333333334,15.56,16.735,26.49,15.025,0.0
2020-01-15 05:00:56,35.54666666666667,15.92,17.055,27.23,14.760000000000002,0.0
2020-01-15 06:00:56,33.85,13.565,14.505,30.65,13.955,0.0
2020-01-15 07:00:56,28.626666666666665,15.435,17.155,33.32,13.504999999999999,0.0
2020-01-15 08:00:56,40.42,20.495,22.945,29.26,16.785,0.0
2020-01-15 09:00:56,59.67333333333334,50.835,58.945,31.0,15.99,0.0
2020-01-15 10:00:56,63.85,58.235,64.545,37.4,18.255,0.0
2020-01-15 11:00:56,69.89333333333333,56.95,61.045,39.09,24.0,0.0
2020-01-15 12:00:56,79.39666666666666,39.325,40.865,41.4,23.63,0.0
2020-01-15 13:00:56,63.583333333333336,27.395,28.675,43.28,22.560000000000002,0.0
2020-01-15 14:00:56,58.74000000000001,21.59,22.39,42.44,18.005,0.0
2020-01-15 15:00:56,47.346666666666664,16.18,16.6,41.61,16.275,0.0
2020-01-15 16:00:56,36.06,12.27,12.495,41.6,14.305,0.0
2020-01-15 17:00:56,39.56333333333333,20.665,22.37,41.07,14.875,0.0
2020-01-15 18:00:56,79.46333333333332,37.565,41.045,39.16,16.535,0.0
2020-01-15 19:00:56,96.21333333333332,54.96,59.92,38.36,17.14,0.0
2020-01-15 20:00:56,95.82000000000001,64.235,69.73,39.46,17.875,0.0
2020-01-15 21:00:56,84.29,54.77,57.185,37.56,17.27,0.0
2020-01-15 22:00:56,68.68,36.175,38.125,37.39,16.53,0.0
2020-01-15 23:00:56,48.696666666666665,29.755,31.54,40.25,15.015,0.0
2020-01-16 00:00:56,40.199999999999996,36.615,39.26,37.92,13.765,0.0
2020-01-16 01:00:56,43.53333333333333,29.485,30.895,36.57,14.575,0.0
2020-01-16 02:00:56,39.11,21.845,23.475,35.52,14.6,0.0
2020-01-16 03:00:56,36.983333333333334,16.24,16.765,38.04,14.190000000000001,0.0
2020-01-16 04:00:56,31.526666666666667,10.475,10.71,37.76,13.375,0.0
2020-01-16 05:00:56,26.423333333333336,10.455,10.57,36.99,13.12,0.0
2020-01-16 06:00:56,26.593333333333334,11.83,12.13,36.28,13.03,0.0
2020-01-16 07:00:56,26.223333333333333,10.995,11.63,34.9,12.875,0.0
2020-01-16 08:00:56,53.31333333333333,18.58,20.44,33.18,14.29,0.0
2020-01-16 09:00:56,71.14999999999999,38.63,43.365,32.49,16.04,0.0
2020-01-16 10:00:56,80.00666666666667,37.515,40.695,33.15,21.48,0.0
2020-01-16 11:00:56,67.13,27.78,28.925,38.53,25.43,0.0
2020-01-16 12:00:56,43.29666666666666,17.735,18.465,42.6,22.05,0.0
2020-01-16 13:00:56,41.919999999999995,15.085,15.515,46.85,15.870000000000001,0.0
2020-01-16 14:00:56,34.56666666666667,12.195,12.41,52.02,13.825,0.0
2020-01-16 15:00:56,28.840000000000003,9.11,9.335,55.55,12.44,0.0
2020-01-16 16:00:56,24.463333333333335,9.735,9.985,58.43,12.835,0.0
2020-01-16 17:00:56,27.80666666666667,12.56,13.3,53.92,12.65,0.0
2020-01-16 18:00:56,44.669999999999995,36.19,40.855,50.45,13.21,0.0
2020-01-16 19:00:56,69.29,47.525,50.14,51.12,13.575,0.0
2020-01-16 20:00:56,75.58666666666666,37.98,39.845,50.49,15.594999999999999,0.0
2020-01-16 21:00:56,62.449999999999996,26.11,27.105,49.08,15.045,0.0
2020-01-16 22:00:56,48.78,20.965,21.55,47.61,14.52,0.0
2020-01-16 23:00:56,43.39333333333334,19.175,19.73,46.44,14.485,0.0
2020-01-17 00:00:56,37.85666666666667,15.54,15.755,45.83,14.53,0.0
2020-01-17 01:00:56,33.77333333333333,9.855,9.905,45.48,15.415,0.0
2020-01-17 02:00:56,32.43333333333334,8.055,8.095,45.63,15.084999999999999,0.0
2020-01-17 03:00:56,26.53333333333333,6.17,6.245,49.01,14.169999999999998,0.0
2020-01-17 04:00:56,19.02,5.96,6.025,49.12,14.120000000000001,0.0
2020-01-17 05:00:56,19.023333333333333,4.915,4.935,46.68,13.91,0.0
