Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 )
2020-11-14 15:00:56,35.593333333333334,10.195,14.074999999999998,64.24,8.950000000000001,0.0
2020-11-14 16:00:56,42.17,10.255,15.199999999999998,65.41,8.6,0.0
2020-11-14 17:00:56,91.28,23.935,40.77,65.26,9.835,0.0
2020-11-14 18:00:56,150.31333333333333,27.01,47.6,62.5,10.255,0.0
2020-11-14 19:00:56,30.043333333333333,29.774999999999995,58.905,55.58,10.035,0.0
2020-11-14 20:00:56,25.986666666666665,28.735,64.59,43.62,9.979999999999999,0.0
2020-11-14 21:00:56,21.953333333333333,29.48,63.875,44.2,9.795,0.0
2020-11-14 22:00:56,184.49333333333334,27.38,57.46,47.49,8.305,0.0
2020-11-14 23:00:56,173.62333333333333,28.355,52.855,42.71,9.31,0.0
2020-11-15 00:00:56,12.99,25.88,47.345,39.74,9.47,0.0
2020-11-15 01:00:56,11.426666666666666,20.495,42.79,40.66,7.495,0.0
2020-11-15 02:00:56,8.033333333333333,20.31,38.55,44.8,7.255,0.0
2020-11-15 03:00:56,57.36666666666667,21.465,38.56,51.02,8.65,0.0
2020-11-15 04:00:56,57.72666666666667,20.43,39.49,57.16,10.605,0.0
2020-11-15 05:00:56,55.24666666666667,19.95,34.73,49.64,12.834999999999999,0.0
2020-11-15 06:00:56,49.373333333333335,16.37,23.515,46.88,12.18,0.0
2020-11-15 07:00:56,48.71333333333333,16.255,26.945000000000004,46.59,12.299999999999999,0.0
2020-11-15 08:00:56,41.24333333333333,18.02,51.005,47.63,17.15,0.0
2020-11-15 09:00:56,57.71333333333333,21.98,63.705000000000005,51.94,26.25,0.0
2020-11-15 10:00:56,66.51666666666667,21.459999999999997,44.495,52.11,26.765,0.0
2020-11-15 11:00:56,58.64,15.895000000000001,26.175,56.42,47.870000000000005,0.0
2020-11-15 12:00:56,45.50666666666666,16.825,26.58,57.75,36.715,0.0
2020-11-15 13:00:56,41.87333333333333,13.315,19.89,59.12,21.62,0.0
2020-11-15 14:00:56,39.2,12.0,17.615,62.16,17.709999999999997,0.0
2020-11-15 15:00:56,29.406666666666666,10.29,14.06,63.97,13.050000000000002,0.0
2020-11-15 16:00:56,32.19666666666667,9.15,12.050000000000002,66.3,11.665,0.0
2020-11-15 17:00:56,27.78,17.73,22.665000000000003,66.58,13.71,0.0
2020-11-15 18:00:56,84.80666666666667,24.929999999999996,36.525,62.84,13.385,0.0
2020-11-15 19:00:56,144.37,24.375,38.49,57.6,12.215000000000002,0.0
2020-11-15 20:00:56,165.78,24.33,40.455,54.76,13.035000000000002,0.0
2020-11-15 21:00:56,172.57333333333335,19.215,27.13,55.82,13.36,0.0
2020-11-15 22:00:56,152.95666666666668,15.270000000000001,19.925,56.7,12.58,0.0
2020-11-15 23:00:56,107.89,19.11,33.9,56.83,10.825000000000001,0.0
2020-11-16 00:00:56,117.26,21.045,32.345,56.96,11.339999999999998,0.0
2020-11-16 01:00:56,99.80333333333334,20.695,28.265,56.69,12.045000000000002,0.0
2020-11-16 02:00:56,73.42,13.145000000000001,17.035,55.88,10.81,0.0
2020-11-16 03:00:56,56.47666666666667,18.86,26.81,55.08,11.985,0.0
2020-11-16 04:00:56,46.10666666666667,13.39,16.09,54.91,11.885,0.0
2020-11-16 05:00:56,31.196666666666665,7.12,9.3,55.11,10.28,0.0
2020-11-16 06:00:56,25.706666666666667,7.81,10.465,54.8,8.9,0.0
2020-11-16 07:00:56,22.91,9.2,13.57,53.86,8.365,0.0
2020-11-16 08:00:56,33.666666666666664,16.1,26.365,52.04,8.725,0.0
2020-11-16 09:00:56,42.413333333333334,19.16,30.655,46.43,11.64,0.0
2020-11-16 10:00:56,51.376666666666665,22.615,43.169999999999995,41.84,17.785,0.0
2020-11-16 11:00:56,49.28333333333333,20.495,31.774999999999995,44.69,20.68,0.0
2020-11-16 12:00:56,44.25,10.38,14.725,51.28,15.089999999999998,0.0
2020-11-16 13:00:56,35.876666666666665,10.04,14.589999999999998,55.3,12.62,0.0
2020-11-16 14:00:56,28.196666666666665,9.105,12.964999999999998,56.47,10.26,0.0
2020-11-16 15:00:56,24.426666666666666,7.19,10.505,57.12,9.14,0.0
2020-11-16 16:00:56,19.01,10.19,15.574999999999998,56.99,9.225,0.0
2020-11-16 17:00:56,24.863333333333333,12.979999999999999,18.08,53.31,9.975,0.0
2020-11-16 18:00:56,53.75333333333333,25.76,46.335,47.42,12.62,0.0
2020-11-16 19:00:56,151.82999999999998,21.570000000000004,37.87,43.63,10.14,0.0
2020-11-16 20:00:56,16.78,18.44,27.565,41.65,8.93,0.0
2020-11-16 21:00:56,153.5233333333333,13.845,18.84,39.61,8.67,0.0
2020-11-16 22:00:56,129.39,19.63,37.875,32.29,9.14,0.0
2020-11-16 23:00:56,132.5,24.175,47.865,22.59,10.55,0.0
2020-11-17 00:00:56,158.25,23.600000000000005,38.565,18.52,11.94,0.0
2020-11-17 01:00:56,117.26666666666667,21.62,31.465,16.46,11.9,0.0
2020-11-17 02:00:56,85.73333333333333,20.19,29.355,16.23,11.9,0.0
2020-11-17 03:00:56,55.19333333333333,15.235,19.72,18.57,15.14,0.0
2020-11-17 04:00:56,37.32666666666666,13.245,17.07,17.79,26.929999999999996,0.0
2020-11-17 05:00:56,28.259999999999994,14.015,17.795,18.15,24.814999999999998,0.0
2020-11-17 06:00:56,25.683333333333334,14.800000000000002,21.735,23.61,31.435000000000002,0.0
2020-11-17 07:00:56,29.796666666666667,14.745,25.325,30.24,28.69,0.0
2020-11-17 08:00:56,38.053333333333335,16.08,32.61,37.44,23.985,0.0
2020-11-17 09:00:56,53.95333333333333,35.22,95.62,43.75,29.345,0.0
2020-11-17 10:00:56,69.58333333333333,23.31,50.47,46.96,37.57,0.0
2020-11-17 11:00:56,70.33333333333333,20.685,35.52,52.62,36.919999999999995,0.0
2020-11-17 12:00:56,55.72,11.71,19.305,59.05,24.97,0.0
2020-11-17 13:00:56,45.86,6.88,10.655,61.85,12.535000000000002,0.0
2020-11-17 14:00:56,35.05666666666667,6.745,10.495,62.51,9.01,0.0
2020-11-17 15:00:56,38.24666666666667,7.27,9.925,61.35,8.965,0.0
2020-11-17 16:00:56,28.79,7.72,10.6,57.11,8.85,0.0
2020-11-17 17:00:56,24.43,14.62,18.88,52.31,10.37,0.0
2020-11-17 18:00:56,27.18,24.745,42.01,47.17,12.505,0.0
2020-11-17 19:00:56,158.93666666666667,25.355,38.46,43.54,13.585,0.0
2020-11-17 20:00:56,15.233333333333334,22.070000000000004,28.540000000000003,46.94,12.805,0.0
2020-11-17 21:00:56,148.05333333333334,16.455,19.185,51.78,13.03,0.0
2020-11-17 22:00:56,93.41666666666667,14.33,16.965,52.61,12.6,0.0
2020-11-17 23:00:56,64.46666666666667,12.37,15.74,53.15,11.38,0.0
2020-11-18 00:00:56,47.273333333333326,13.42,18.61,53.13,10.35,0.0
2020-11-18 01:00:56,61.32666666666667,10.16,13.589999999999998,50.37,8.59,0.0
2020-11-18 02:00:56,47.59,9.69,11.81,46.82,8.479999999999999,0.0
2020-11-18 03:00:56,40.06333333333333,4.71,6.625,43.61,8.495,0.0
2020-11-18 04:00:56,27.703333333333333,6.32,8.535,40.31,7.6499999999999995,0.0
2020-11-18 05:00:56,20.476666666666667,11.910000000000002,14.63,38.94,8.14,0.0
2020-11-18 06:00:56,18.619999999999997,8.56,10.735,40.95,8.515,0.0
2020-11-18 07:00:56,20.253333333333334,12.214999999999998,15.675000000000002,42.33,7.805,0.0
2020-11-18 08:00:56,28.05666666666667,16.775,26.005,42.2,9.71,0.0
2020-11-18 09:00:56,36.95666666666666,20.39,55.255,42.53,35.51499999999999,0.0
2020-11-18 10:00:56,52.23333333333333,23.01,56.87,42.69,75.63000000000001,0.0
2020-11-18 11:00:56,54.68333333333333,20.445,41.1,42.02,65.11,0.0
2020-11-18 12:00:56,49.36333333333333,15.625,24.14,40.68,37.56,0.0
2020-11-18 13:00:56,43.21,9.15,13.285000000000002,41.53,17.12,0.0
2020-11-18 14:00:56,35.35,9.11,13.445,42.06,11.38,0.0
2020-11-18 15:00:56,31.156666666666666,6.45,9.82,43.35,9.475,0.0
2020-11-18 16:00:56,24.433333333333337,10.445,14.4,44.38,10.805,0.0
2020-11-18 17:00:56,31.94333333333333,15.43,22.7,44.91,13.13,0.0
2020-11-18 18:00:56,36.96666666666667,21.135,29.334999999999997,43.92,11.265,0.0
2020-11-18 19:00:56,36.5,16.2,21.0,41.72,17.115,0.0
2020-11-18 20:00:56,34.49333333333333,14.32,19.085,42.47,16.99,0.0
2020-11-18 21:00:56,25.48,14.74,18.32,42.42,16.855,0.0
2020-11-18 22:00:56,28.259999999999998,12.425000000000002,16.18,40.76,16.025,0.0
2020-11-18 23:00:56,27.416666666666668,10.735,14.07,39.69,15.865,0.0
2020-11-19 00:00:56,23.696666666666665,8.74,11.69,38.47,15.33,0.0
2020-11-19 01:00:56,23.44666666666667,8.86,11.555,36.99,13.705,0.0
2020-11-19 02:00:56,18.313333333333333,6.97,9.085,37.71,14.06,0.0
2020-11-19 03:00:56,16.756666666666668,3.9949999999999997,5.965,38.33,12.76,0.0
2020-11-19 04:00:56,16.496666666666666,2.015,3.72,37.44,11.96,0.0
2020-11-19 05:00:56,15.276666666666666,2.575,4.2,37.61,12.225,0.0
2020-11-19 06:00:56,18.64666666666667,2.15,3.845,39.92,12.875,0.0
2020-11-19 07:00:56,22.24,11.28,15.685,38.85,13.005,0.0
2020-11-19 08:00:56,24.336666666666666,10.325,14.520000000000001,34.84,17.575,0.0
2020-11-19 09:00:56,29.8,11.800000000000002,19.44,32.7,19.68,0.0
2020-11-19 10:00:56,27.146666666666665,15.92,24.49,30.64,26.17,0.0
2020-11-19 11:00:56,30.486666666666668,18.155,28.14,36.34,30.205,0.0
2020-11-19 12:00:56,35.696666666666665,13.035000000000002,19.035,47.81,25.195000000000004,0.0
2020-11-19 13:00:56,37.019999999999996,6.64,9.765,52.38,15.87,0.0
2020-11-19 14:00:56,31.096666666666664,5.25,8.31,53.07,13.339999999999998,0.0
2020-11-19 15:00:56,28.200000000000003,6.78,10.065,53.42,12.635,0.0
2020-11-19 16:00:56,25.88,6.400000000000001,10.305,54.42,11.770000000000001,0.0
2020-11-19 17:00:56,23.14,6.885000000000001,9.46,53.04,12.565,0.0
2020-11-19 18:00:56,39.99666666666666,14.265,18.01,49.59,14.155,0.0
2020-11-19 19:00:56,35.446666666666665,13.43,16.33,46.03,14.085,0.0
2020-11-19 20:00:56,57.70666666666667,12.410000000000002,16.03,44.86,13.555,0.0
2020-11-19 21:00:56,78.95,12.38,15.07,43.98,16.39,0.0
2020-11-19 22:00:56,59.883333333333326,12.095,14.58,39.72,17.965,0.0
2020-11-19 23:00:56,51.370000000000005,7.919999999999999,10.695,40.62,15.479999999999999,0.0
2020-11-20 00:00:56,41.27,7.09,9.305,44.8,14.665000000000001,0.0
2020-11-20 01:00:56,46.01,6.165,8.07,46.81,14.21,0.0
2020-11-20 02:00:56,38.92333333333334,4.575,6.239999999999999,47.56,15.905000000000001,0.0
2020-11-20 03:00:56,28.82,2.8800000000000003,4.49,45.6,15.43,0.0
2020-11-20 04:00:56,21.083333333333332,3.2900000000000005,4.94,43.18,14.895000000000001,0.0
2020-11-20 05:00:56,20.886666666666667,2.9,4.535,41.45,14.270000000000001,0.0
2020-11-20 06:00:56,19.82,5.07,7.155,40.38,13.885,0.0
2020-11-20 07:00:56,27.116666666666667,10.48,13.26,38.34,16.715,0.0
2020-11-20 08:00:56,28.52,21.350000000000005,33.325,36.45,30.275000000000002,0.0
2020-11-20 09:00:56,30.233333333333334,17.56,25.935,38.73,34.145,0.0
2020-11-20 10:00:56,36.57,21.81,36.57,45.31,51.945,0.0
2020-11-20 11:00:56,38.38666666666666,13.699999999999998,21.245,52.17,30.02,0.0
2020-11-20 12:00:56,42.29333333333333,7.855,12.58,56.11,17.745,0.0
2020-11-20 13:00:56,31.05666666666667,5.84,8.615,57.45,13.655000000000001,0.0
2020-11-20 14:00:56,24.56,6.255,9.575,58.0,12.685,0.0
2020-11-20 15:00:56,21.216666666666665,6.27,9.275,58.19,14.604999999999999,0.0
2020-11-20 16:00:56,24.68,8.65,12.935,57.71,12.915,0.0
2020-11-20 17:00:56,28.35,20.775,29.375,55.72,14.729999999999999,0.0
2020-11-20 18:00:56,91.88333333333333,28.13,42.625,50.67,17.28,0.0
2020-11-20 19:00:56,134.91333333333336,22.125,30.095,47.78,17.645,0.0
2020-11-20 20:00:56,118.65666666666668,21.42,27.75,46.74,19.04,0.0
2020-11-20 21:00:56,109.38333333333333,18.07,23.365,44.82,16.810000000000002,0.0
2020-11-20 22:00:56,114.75666666666666,15.19,18.765,42.36,16.385,0.0
2020-11-20 23:00:56,84.98333333333333,14.645000000000001,18.735,42.55,17.135,0.0
2020-11-21 00:00:56,62.42666666666667,5.605,7.52,46.24,16.32,0.0
2020-11-21 01:00:56,44.696666666666665,4.895,6.54,46.14,16.125,0.0
2020-11-21 02:00:56,31.52,8.345,10.839999999999998,45.03,19.705,0.0
2020-11-21 03:00:56,23.626666666666665,9.955,11.775,47.23,17.085,0.0
2020-11-21 04:00:56,29.406666666666666,12.04,14.315,47.22,18.375,0.0
2020-11-21 05:00:56,28.03,13.175000000000002,15.235,44.16,30.820000000000004,0.0
2020-11-21 06:00:56,22.59,13.035000000000002,15.085,38.41,30.035,0.0
2020-11-21 07:00:56,24.973333333333333,15.44,20.2,36.84,24.655,0.0
2020-11-21 08:00:56,31.6,18.74,26.36,44.18,33.76,0.0
2020-11-21 09:00:56,35.63333333333334,14.29,19.295,47.01,34.105,0.0
2020-11-21 10:00:56,32.29,16.94,31.570000000000004,45.93,51.150000000000006,0.0
2020-11-21 11:00:56,36.38333333333333,11.335,18.185,46.14,36.125,0.0
2020-11-21 12:00:56,35.31,10.19,14.925000000000002,44.85,29.385,0.0
2020-11-21 13:00:56,33.64666666666667,7.985,11.479999999999999,45.32,20.495,0.0
2020-11-21 14:00:56,27.176666666666666,8.245,11.495,49.13,24.88,0.0
2020-11-21 15:00:56,27.64666666666667,6.815,9.4,52.74,23.34,0.0
2020-11-21 16:00:56,19.07333333333333,10.39,13.604999999999999,53.73,20.290000000000003,0.0
2020-11-21 17:00:56,17.586666666666666,12.205,15.464999999999998,52.22,29.395,0.0
2020-11-21 18:00:56,31.29,25.365,37.68,49.87,27.53,0.0
2020-11-21 19:00:56,120.26666666666665,19.85,27.95,47.91,31.365,0.0
2020-11-21 20:00:56,125.07333333333334,18.185,24.99,47.05,25.52,0.0
2020-11-21 21:00:56,101.08333333333333,10.605,14.64,47.41,18.959999999999997,0.0
2020-11-21 22:00:56,72.57000000000001,5.794999999999999,8.245,49.77,14.63,0.0
2020-11-21 23:00:56,49.403333333333336,4.38,6.5,51.13,13.555,0.0
2020-11-22 00:00:56,38.05666666666667,7.29,9.175,50.82,13.160000000000002,0.0
2020-11-22 01:00:56,24.873333333333335,10.76,13.235,50.64,12.755,0.0
2020-11-22 02:00:56,21.483333333333334,6.185,8.145,49.02,12.535000000000002,0.0
2020-11-22 03:00:56,17.836666666666666,5.88,7.81,48.11,11.549999999999999,0.0
2020-11-22 04:00:56,13.89,1.9400000000000002,3.685,48.42,11.25,0.0
2020-11-22 05:00:56,15.879999999999999,3.185,4.91,48.08,11.875,0.0
2020-11-22 06:00:56,14.31,4.755,6.56,47.7,12.56,0.0
2020-11-22 07:00:56,14.693333333333333,6.935,9.835,46.58,13.155,0.0
2020-11-22 08:00:56,25.45666666666667,14.42,20.68,45.09,13.735,0.0
2020-11-22 09:00:56,45.626666666666665,15.9,22.635,44.4,19.97,0.0
2020-11-22 10:00:56,48.34666666666667,18.385,28.125,45.76,30.245,0.0
2020-11-22 11:00:56,45.22333333333333,14.11,27.685,47.93,24.515,0.0
2020-11-22 12:00:56,39.28666666666667,11.695,17.05,48.14,29.745,0.0
2020-11-22 13:00:56,41.2,6.46,9.525,47.64,15.89,0.0
2020-11-22 14:00:56,34.67666666666667,8.025,10.89,47.12,14.969999999999999,0.0
2020-11-22 15:00:56,36.36,8.74,11.47,47.97,16.325,0.0
2020-11-22 16:00:56,36.10333333333333,7.900000000000001,10.699999999999998,48.34,15.200000000000001,0.0
2020-11-22 17:00:56,33.26333333333333,8.12,10.43,48.11,15.354999999999999,0.0
2020-11-22 18:00:56,36.54333333333334,17.3,23.455,48.6,15.63,0.0
2020-11-22 19:00:56,74.90666666666667,17.835,25.985,49.3,16.895,0.0
2020-11-22 20:00:56,102.73333333333333,18.58,30.395,50.42,17.755,0.0
2020-11-22 21:00:56,150.7,17.08,22.99,50.95,16.24,0.0
2020-11-22 22:00:56,110.48666666666668,16.955,20.58,52.22,15.545000000000002,0.0
2020-11-22 23:00:56,80.29666666666667,15.435,18.84,54.61,15.46,0.0
2020-11-23 00:00:56,56.39666666666666,14.175000000000002,17.665,55.83,14.719999999999999,0.0
2020-11-23 01:00:56,51.7,15.5,20.425,54.08,12.835,0.0
2020-11-23 02:00:56,42.06666666666666,5.614999999999999,7.46,49.69,11.735,0.0
2020-11-23 03:00:56,30.576666666666668,5.1,7.145,45.91,11.0,0.0
2020-11-23 04:00:56,21.026666666666667,5.14,6.760000000000001,44.9,11.1,0.0
2020-11-23 05:00:56,17.50333333333333,3.635,5.16,43.71,10.13,0.0
2020-11-23 06:00:56,17.166666666666664,6.085,7.765,41.64,9.51,0.0
2020-11-23 07:00:56,20.06,9.21,12.505,38.86,10.765,0.0
2020-11-23 08:00:56,21.613333333333333,14.245,33.59,37.32,13.015,0.0
2020-11-23 09:00:56,59.06333333333333,14.165,40.1,32.22,12.825000000000001,0.0
2020-11-23 10:00:56,72.90666666666667,17.335,38.89,27.89,21.21,0.0
2020-11-23 11:00:56,60.06333333333333,18.56,38.4,31.63,33.175000000000004,0.0
2020-11-23 12:00:56,55.21,12.29,20.13,39.75,24.419999999999998,0.0
2020-11-23 13:00:56,46.826666666666675,6.43,9.705,48.08,16.45,0.0
2020-11-23 14:00:56,30.203333333333333,6.925,10.415,51.86,15.094999999999999,0.0
2020-11-23 15:00:56,26.71,13.089999999999998,17.73,53.47,17.25,0.0
2020-11-23 16:00:56,22.96666666666667,13.86,18.03,54.36,17.675,0.0
2020-11-23 17:00:56,23.483333333333334,16.96,22.290000000000003,53.77,17.085,0.0
2020-11-23 18:00:56,34.31,24.820000000000004,38.64,50.12,19.915,0.0
2020-11-23 19:00:56,49.596666666666664,25.16,43.66,46.98,23.709999999999997,0.0
2020-11-23 20:00:56,61.07,29.49,53.294999999999995,45.68,21.955,0.0
2020-11-23 21:00:56,66.15,27.02,44.035,44.43,21.33,0.0
2020-11-23 22:00:56,66.16,26.3,40.88,39.71,19.285,0.0
2020-11-23 23:00:56,61.15666666666667,23.915000000000003,34.1,36.08,17.91,0.0
2020-11-24 00:00:56,56.833333333333336,24.495,36.91,31.82,18.64,0.0
2020-11-24 01:00:56,54.403333333333336,19.325,23.355,23.07,14.74,0.0
2020-11-24 02:00:56,46.733333333333334,14.074999999999998,17.015,18.37,12.795,0.0
2020-11-24 03:00:56,40.47333333333333,15.03,18.83,19.39,12.28,0.0
2020-11-24 04:00:56,29.189999999999998,12.96,16.14,22.41,12.15,0.0
2020-11-24 05:00:56,27.21,13.195,15.635,27.35,10.695,0.0
2020-11-24 06:00:56,23.506666666666668,8.96,11.729999999999999,37.22,10.395000000000001,0.0
2020-11-24 07:00:56,24.46,12.800000000000002,20.7,44.76,9.71,0.0
2020-11-24 08:00:56,37.82666666666667,16.61,30.67,46.91,10.135,0.0
2020-11-24 09:00:56,56.506666666666675,22.125,60.4,48.8,11.46,0.0
2020-11-24 10:00:56,67.25,25.175,56.419999999999995,51.89,37.185,0.0
2020-11-24 11:00:56,69.29666666666667,16.56,30.149999999999995,53.48,51.405,0.0
2020-11-24 12:00:56,53.81999999999999,14.125,21.83,54.26,33.005,0.0
2020-11-24 13:00:56,45.29333333333334,12.54,18.425,56.27,26.135,0.0
2020-11-24 14:00:56,35.660000000000004,9.94,14.0,58.82,17.995,0.0
2020-11-24 15:00:56,28.06,11.199999999999998,14.714999999999998,61.22,18.055,0.0
2020-11-24 16:00:56,26.113333333333333,17.55,22.554999999999996,63.91,25.275000000000002,0.0
2020-11-24 17:00:56,35.55,28.76,66.0,65.51,22.635,0.0
2020-11-24 18:00:56,44.29666666666667,27.88,51.01500000000001,63.82,23.195000000000004,0.0
2020-11-24 19:00:56,56.89666666666667,30.605,56.665,61.94,21.735,0.0
2020-11-24 20:00:56,68.66333333333333,33.68,80.065,60.53,23.845,0.0
2020-11-24 21:00:56,86.84333333333333,35.595,84.79,59.29,30.645,0.0
2020-11-24 22:00:56,90.10666666666667,32.54,61.285,58.56,26.74,0.0
2020-11-24 23:00:56,76.61999999999999,28.290000000000003,44.54,57.81,34.835,0.0
2020-11-25 00:00:56,62.760000000000005,26.155,38.74,57.09,36.949999999999996,0.0
2020-11-25 01:00:56,11.456666666666667,27.73,46.28,55.21,40.425,0.0
2020-11-25 02:00:56,11.516666666666666,25.320000000000004,42.48,54.82,41.059999999999995,0.0
2020-11-25 03:00:56,10.446666666666667,20.195,29.47,54.71,26.540000000000003,0.0
2020-11-25 04:00:56,138.84,13.835,16.915,54.93,19.709999999999997,0.0
2020-11-25 05:00:56,85.08666666666667,15.245,17.34,54.24,19.895,0.0
2020-11-25 06:00:56,56.75666666666666,14.025,16.455,49.57,18.315,0.0
2020-11-25 07:00:56,48.04333333333334,18.97,24.77,44.4,24.024999999999995,0.0
2020-11-25 08:00:56,43.18000000000001,22.24,37.03,42.36,21.885,0.0
2020-11-25 09:00:56,57.720000000000006,28.465,71.735,42.94,29.955,0.0
2020-11-25 10:00:56,67.89333333333333,27.67,53.94,42.65,50.995,0.0
2020-11-25 11:00:56,65.35333333333334,24.45,43.91,41.71,115.81,0.0
2020-11-25 12:00:56,53.18666666666667,27.320000000000004,44.815,43.73,57.544999999999995,0.0
2020-11-25 13:00:56,48.42666666666666,10.0,14.104999999999999,48.7,21.849999999999998,0.0
2020-11-25 14:00:56,33.46333333333333,6.425,9.67,52.35,15.1,0.0
2020-11-25 15:00:56,21.56,4.89,7.27,53.53,12.595,0.0
2020-11-25 16:00:56,17.11,6.03,8.62,53.63,12.265,0.0
2020-11-25 17:00:56,15.686666666666667,13.35,17.465,51.61,15.145000000000001,0.0
2020-11-25 18:00:56,28.676666666666666,21.37,28.535,49.09,17.485,0.0
2020-11-25 19:00:56,41.126666666666665,21.905,30.28,45.86,21.334999999999997,0.0
2020-11-25 20:00:56,40.70666666666667,24.41,32.96,39.71,25.900000000000002,0.0
2020-11-25 21:00:56,46.82333333333333,13.69,17.51,39.53,24.400000000000002,0.0
2020-11-25 22:00:56,43.94,12.815,17.295,40.49,19.87,0.0
2020-11-25 23:00:56,42.93666666666667,11.979999999999999,15.315,30.1,18.169999999999998,0.0
2020-11-26 00:00:56,47.04666666666667,15.69,19.41,27.56,18.045,0.0
2020-11-26 01:00:56,34.94,8.165,11.175000000000002,35.19,17.005,0.0
2020-11-26 02:00:56,28.19333333333333,10.525,12.839999999999998,29.44,20.215,0.0
2020-11-26 03:00:56,22.69,12.875,14.65,26.55,16.765,0.0
2020-11-26 04:00:56,29.33666666666667,4.68,6.34,37.94,14.104999999999999,0.0
2020-11-26 05:00:56,21.513333333333332,4.725,6.294999999999999,45.32,13.035000000000002,0.0
2020-11-26 06:00:56,19.646666666666665,6.169999999999999,7.864999999999999,40.16,12.104999999999999,0.0
2020-11-26 07:00:56,18.906666666666666,12.275,16.22,40.4,11.85,0.0
2020-11-26 08:00:56,30.79,16.745,31.084999999999997,47.76,18.7,0.0
2020-11-26 09:00:56,48.74666666666667,22.225000000000005,66.0,49.67,19.29,0.0
2020-11-26 10:00:56,69.04333333333334,26.075,65.055,51.43,29.0,0.0
2020-11-26 11:00:56,65.98,18.445,29.695000000000004,51.5,35.04,0.0
2020-11-26 12:00:56,56.45333333333333,18.64,29.005,53.48,38.23,0.0
2020-11-26 13:00:56,47.39333333333334,17.9,25.765,55.21,43.31999999999999,0.0
2020-11-26 14:00:56,42.63,18.945,29.035,54.77,45.15,0.0
2020-11-26 15:00:56,46.68333333333334,19.09,26.465,54.71,56.44499999999999,0.0
2020-11-26 16:00:56,41.03666666666666,20.405,27.185,55.86,64.52499999999999,0.0
2020-11-26 17:00:56,39.50333333333334,25.054999999999996,37.115,56.45,93.055,0.0
2020-11-26 18:00:56,50.0,28.465,52.26,56.28,87.67999999999999,0.0
2020-11-26 19:00:56,76.28,27.570000000000004,63.79999999999999,56.88,84.545,0.0
2020-11-26 20:00:56,98.41333333333333,26.955,58.34,52.29,86.555,0.0
2020-11-26 21:00:56,99.86666666666667,26.66,55.615,48.88,65.85000000000001,0.0
2020-11-26 22:00:56,90.09666666666666,23.625,54.51500000000001,50.77,52.900000000000006,0.0
2020-11-26 23:00:56,90.29,24.915000000000003,48.375,49.24,48.565,0.0
2020-11-27 00:00:56,83.35999999999999,21.915000000000003,45.475,47.45,66.13,0.0
2020-11-27 01:00:56,10.67,22.25,42.385,41.6,46.464999999999996,0.0
2020-11-27 02:00:56,11.896666666666668,16.48,23.435,34.68,33.905,0.0
2020-11-27 03:00:56,12.336666666666666,8.705,11.415,35.97,21.01,0.0
2020-11-27 04:00:56,10.613333333333333,9.2,11.535000000000002,39.1,13.805,0.0
2020-11-27 05:00:56,88.59,7.27,9.245,36.57,11.58,0.0
2020-11-27 06:00:56,56.79333333333333,8.57,10.595,32.5,10.75,0.0
2020-11-27 07:00:56,45.63,11.845,17.275,28.44,10.085,0.0
2020-11-27 08:00:56,43.78,13.485,29.615,32.01,10.61,0.0
2020-11-27 09:00:56,58.43333333333333,17.655,50.47,34.32,10.844999999999999,0.0
2020-11-27 10:00:56,70.87666666666667,24.42,72.925,27.81,40.294999999999995,0.0
2020-11-27 11:00:56,62.84,18.43,37.39,36.38,59.96,0.0
2020-11-27 12:00:56,53.96666666666667,13.67,22.929999999999996,51.28,30.189999999999998,0.0
2020-11-27 13:00:56,44.983333333333334,13.125,19.065,59.1,26.694999999999997,0.0
2020-11-27 14:00:56,42.04,16.28,24.37,61.78,31.069999999999997,0.0
2020-11-27 15:00:56,39.35666666666666,15.425000000000002,22.535,63.11,47.69,0.0
2020-11-27 16:00:56,37.74333333333333,22.295,32.39,63.14,38.125,0.0
2020-11-27 17:00:56,68.75666666666666,22.149999999999995,35.085,60.74,36.885,0.0
2020-11-27 18:00:56,86.17333333333333,26.425,48.615,58.19,31.974999999999998,0.0
2020-11-27 19:00:56,131.84666666666666,28.570000000000004,56.88,56.2,26.179999999999996,0.0
2020-11-27 20:00:56,156.22,30.565,68.295,50.64,21.939999999999998,0.0
2020-11-27 21:00:56,148.95999999999998,29.69,56.88,43.72,21.075,0.0
2020-11-27 22:00:56,129.47333333333333,27.91,52.794999999999995,40.53,17.53,0.0
2020-11-27 23:00:56,111.38333333333333,28.070000000000004,47.135,41.16,18.09,0.0
2020-11-28 00:00:56,13.263333333333334,26.334999999999997,41.98,41.42,15.030000000000001,0.0
2020-11-28 01:00:56,12.920000000000002,24.62,39.24,37.48,12.71,0.0
2020-11-28 02:00:56,13.97,21.334999999999997,30.205,32.0,12.5,0.0
2020-11-28 03:00:56,22.46,18.13,23.28,31.51,11.43,0.0
2020-11-28 04:00:56,38.69666666666667,17.155,23.015,33.3,10.465,0.0
2020-11-28 05:00:56,35.846666666666664,15.1,18.335,35.92,10.36,0.0
2020-11-28 06:00:56,30.796666666666667,11.6,14.03,34.82,9.89,0.0
2020-11-28 07:00:56,31.086666666666662,12.46,17.495,32.23,10.58,0.0
