Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-07-20 17:00:56,38.16,10.76,0.0,9.47,13.6
2020-07-20 18:00:56,38.56,10.41,0.0,11.83,15.91
2020-07-20 19:00:56,37.23,10.29,0.0,10.7,13.75
2020-07-20 20:00:56,30.73,12.53,0.0,13.94,17.08
2020-07-20 21:00:56,24.35,12.78,0.0,12.65,15.68
2020-07-20 22:00:56,24.53,11.57,0.0,10.93,14.01
2020-07-20 23:00:56,24.27,11.16,0.0,9.17,12.59
2020-07-21 00:00:56,21.47,11.08,0.0,4.71,7.7
2020-07-21 01:00:56,29.34,10.7,0.0,3.9,6.89
2020-07-21 02:00:56,34.5,10.65,0.0,3.21,6.04
2020-07-21 03:00:56,24.41,10.35,0.0,3.59,6.41
2020-07-21 04:00:56,13.04,10.53,0.0,4.6,7.26
2020-07-21 05:00:56,13.72,10.84,0.0,7.04,9.78
2020-07-21 06:00:56,23.78,11.27,0.0,7.51,10.62
2020-07-21 07:00:56,36.03,11.1,0.0,7.41,11.9
2020-07-21 08:00:56,43.58,21.81,0.0,15.38,20.37
2020-07-21 09:00:56,44.82,25.04,0.0,14.64,19.85
2020-07-21 10:00:56,38.07,18.86,0.0,11.74,16.05
2020-07-21 11:00:56,28.55,14.56,0.0,8.21,11.42
2020-07-21 12:00:56,30.73,14.66,0.0,7.86,10.85
2020-07-21 13:00:56,33.29,14.02,0.0,9.06,12.42
2020-07-21 14:00:56,28.9,12.02,0.0,8.94,12.69
2020-07-21 15:00:56,19.56,11.57,0.0,7.6,10.94
2020-07-21 16:00:56,18.53,11.11,0.0,9.77,13.19
2020-07-21 17:00:56,22.9,10.91,0.0,7.38,10.48
2020-07-21 18:00:56,24.83,11.49,0.0,7.94,11.23
2020-07-21 19:00:56,23.58,11.81,0.0,11.93,15.41
2020-07-21 20:00:56,23.67,12.77,0.0,14.18,17.41
2020-07-21 21:00:56,26.95,12.0,0.0,12.18,15.17
2020-07-21 22:00:56,37.45,11.54,0.0,10.37,13.51
2020-07-21 23:00:56,30.88,11.53,0.0,14.45,18.27
2020-07-22 00:00:56,16.45,10.75,0.0,6.13,8.97
2020-07-22 01:00:56,14.66,10.77,0.0,5.71,8.58
2020-07-22 02:00:56,14.67,10.53,0.0,4.04,6.81
2020-07-22 03:00:56,12.36,10.42,0.0,2.81,5.5
2020-07-22 04:00:56,9.88,10.42,0.0,2.57,5.7
2020-07-22 05:00:56,10.76,10.32,0.0,2.8,5.62
2020-07-22 06:00:56,12.74,10.51,0.0,13.58,17.13
2020-07-22 07:00:56,15.65,17.9,0.0,14.48,17.83
2020-07-22 08:00:56,21.79,42.01,0.0,25.13,32.12
2020-07-22 09:00:56,35.85,49.3,0.0,20.24,25.69
2020-07-22 10:00:56,38.44,38.13,0.0,16.17,20.21
2020-07-22 11:00:56,32.36,26.04,0.0,15.4,22.5
2020-07-22 12:00:56,30.35,15.19,0.0,10.58,15.85
2020-07-22 13:00:56,32.68,12.09,0.0,6.65,9.77
2020-07-22 14:00:56,26.3,10.98,0.0,7.23,10.63
2020-07-22 15:00:56,29.9,10.68,0.0,6.16,9.31
2020-07-22 16:00:56,26.55,10.62,0.0,6.67,9.74
2020-07-22 17:00:56,25.63,10.69,0.0,9.47,12.83
2020-07-22 18:00:56,26.88,10.57,0.0,9.84,13.09
2020-07-22 19:00:56,28.4,10.62,0.0,12.83,16.32
2020-07-22 20:00:56,35.11,10.86,0.0,14.13,17.54
2020-07-22 21:00:56,35.56,11.32,0.0,28.46,32.5
2020-07-22 22:00:56,47.37,11.17,0.0,33.32,43.08
2020-07-22 23:00:56,61.64,11.09,0.0,15.12,18.65
2020-07-23 00:00:56,59.93,11.09,0.0,11.61,14.54
2020-07-23 01:00:56,40.14,10.61,0.0,6.45,9.3
2020-07-23 02:00:56,35.0,10.39,0.0,3.2,5.96
2020-07-23 03:00:56,27.91,10.5,0.0,2.72,5.52
2020-07-23 04:00:56,24.07,10.36,0.0,2.69,5.52
2020-07-23 05:00:56,29.36,10.24,0.0,8.55,12.52
2020-07-23 06:00:56,22.31,10.15,0.0,2.56,5.42
2020-07-23 07:00:56,24.83,10.28,0.0,2.74,5.69
2020-07-23 08:00:56,30.11,22.83,0.0,15.39,19.54
2020-07-23 09:00:56,37.88,41.94,0.0,23.94,29.88
2020-07-23 10:00:56,43.76,22.71,0.0,14.05,18.44
2020-07-23 11:00:56,41.24,14.03,0.0,7.75,10.98
2020-07-23 12:00:56,30.07,11.7,0.0,6.7,9.67
2020-07-23 13:00:56,26.69,10.34,0.0,6.91,9.98
2020-07-23 14:00:56,25.86,9.64,0.0,9.46,13.17
2020-07-23 15:00:56,23.43,9.72,0.0,11.85,15.66
2020-07-23 16:00:56,27.87,9.54,0.0,7.6,10.63
2020-07-23 17:00:56,26.24,9.6,0.0,7.61,10.77
2020-07-23 18:00:56,18.72,9.55,0.0,10.74,14.63
2020-07-23 19:00:56,23.87,9.65,0.0,11.64,15.32
2020-07-23 20:00:56,30.87,9.77,0.0,12.4,15.59
2020-07-23 21:00:56,23.22,9.86,0.0,12.83,15.88
2020-07-23 22:00:56,30.53,9.89,0.0,13.89,17.15
2020-07-23 23:00:56,34.34,10.1,0.0,19.29,23.05
2020-07-24 00:00:56,32.23,10.14,0.0,10.69,13.75
2020-07-24 01:00:56,31.88,10.37,0.0,5.07,7.93
2020-07-24 02:00:56,24.28,10.29,0.0,4.28,6.96
2020-07-24 03:00:56,25.27,10.24,0.0,3.26,5.92
2020-07-24 04:00:56,26.8,10.19,0.0,3.16,6.01
2020-07-24 05:00:56,22.83,10.13,0.0,3.61,6.4
2020-07-24 06:00:56,27.63,9.94,0.0,5.17,8.66
2020-07-24 07:00:56,22.76,10.51,0.0,6.54,9.91
2020-07-24 08:00:56,20.75,15.1,0.0,10.93,15.62
2020-07-24 09:00:56,34.14,81.17,0.0,23.98,30.34
2020-07-24 10:00:56,40.18,29.35,0.0,11.63,15.21
2020-07-24 11:00:56,34.06,16.29,0.0,7.31,10.72
2020-07-24 12:00:56,28.7,12.61,0.0,8.16,12.45
2020-07-24 13:00:56,22.06,11.55,0.0,7.03,10.21
2020-07-24 14:00:56,17.58,10.67,0.0,5.19,8.27
2020-07-24 15:00:56,19.11,10.3,0.0,10.64,14.83
2020-07-24 16:00:56,21.7,10.17,0.0,8.17,11.6
2020-07-24 17:00:56,16.0,10.13,0.0,9.2,12.79
2020-07-24 18:00:56,24.11,10.17,0.0,11.23,14.76
2020-07-24 19:00:56,30.02,10.34,0.0,12.52,16.15
2020-07-24 20:00:56,35.33,10.29,0.0,19.26,23.92
2020-07-24 21:00:56,37.66,10.24,0.0,20.13,24.34
2020-07-24 22:00:56,39.33,10.48,0.0,20.96,26.26
2020-07-24 23:00:56,49.53,10.66,0.0,21.31,25.69
2020-07-25 00:00:56,46.38,10.62,0.0,9.46,12.34
2020-07-25 01:00:56,37.69,10.16,0.0,9.27,12.36
2020-07-25 02:00:56,31.7,9.96,0.0,4.73,7.54
2020-07-25 03:00:56,26.92,9.97,0.0,3.6,6.63
2020-07-25 04:00:56,18.54,9.75,0.0,2.77,5.56
2020-07-25 05:00:56,23.43,9.74,0.0,5.3,8.39
2020-07-25 06:00:56,21.33,9.76,0.0,3.12,5.94
2020-07-25 07:00:56,17.03,9.65,0.0,3.01,5.87
2020-07-25 08:00:56,20.44,61.44,0.0,15.25,20.25
2020-07-25 09:00:56,24.33,47.99,0.0,21.09,27.3
2020-07-25 10:00:56,24.06,22.38,0.0,13.2,17.54
2020-07-25 11:00:56,33.68,21.46,0.0,11.03,14.59
2020-07-25 12:00:56,33.25,13.92,0.0,8.19,11.51
2020-07-25 13:00:56,23.81,11.99,0.0,7.18,10.61
2020-07-25 14:00:56,19.74,10.87,0.0,5.0,8.28
2020-07-25 15:00:56,16.92,10.12,0.0,4.98,7.88
2020-07-25 16:00:56,26.94,9.73,0.0,7.51,11.08
2020-07-25 17:00:56,24.71,9.77,0.0,7.79,10.87
2020-07-25 18:00:56,17.63,9.64,0.0,7.57,10.52
2020-07-25 19:00:56,17.7,9.68,0.0,17.77,23.23
2020-07-25 20:00:56,26.35,9.85,0.0,25.81,29.56
2020-07-25 21:00:56,42.46,9.71,0.0,33.05,38.29
2020-07-25 22:00:56,46.31,9.54,0.0,36.49,46.49
2020-07-25 23:00:56,44.69,9.84,0.0,17.54,20.72
2020-07-26 00:00:56,41.11,10.15,0.0,33.07,39.65
2020-07-26 01:00:56,47.29,11.5,0.0,32.2,38.78
2020-07-26 02:00:56,41.89,11.26,0.0,10.23,13.27
2020-07-26 03:00:56,24.31,11.4,0.0,8.98,12.53
2020-07-26 04:00:56,29.07,11.3,0.0,8.48,11.81
2020-07-26 05:00:56,26.78,11.38,0.0,5.94,8.8
2020-07-26 06:00:56,16.59,11.19,0.0,10.36,14.35
2020-07-26 07:00:56,20.61,39.12,0.0,25.33,30.68
2020-07-26 08:00:56,27.5,27.26,0.0,23.84,30.03
2020-07-26 09:00:56,22.93,48.16,0.0,16.66,21.39
2020-07-26 10:00:56,21.23,42.51,0.0,16.38,21.01
2020-07-26 11:00:56,27.09,29.13,0.0,11.72,15.24
2020-07-26 12:00:56,34.04,15.94,0.0,11.76,15.59
2020-07-26 13:00:56,27.05,14.13,0.0,9.65,13.36
2020-07-26 14:00:56,21.31,12.43,0.0,7.73,10.76
2020-07-26 15:00:56,21.06,12.22,0.0,7.32,10.52
2020-07-26 16:00:56,15.17,13.12,0.0,9.52,13.17
2020-07-26 17:00:56,50.18,11.98,0.0,18.75,30.88
2020-07-26 18:00:56,73.19,11.47,0.0,8.6,11.85
2020-07-26 19:00:56,65.51,11.4,0.0,12.34,15.78
2020-07-26 20:00:56,51.51,11.65,0.0,24.01,30.21
2020-07-26 21:00:56,53.07,11.52,0.0,26.27,31.74
2020-07-26 22:00:56,78.05,11.47,0.0,28.14,35.47
2020-07-26 23:00:56,79.25,11.48,0.0,20.79,24.85
2020-07-27 00:00:56,63.0,11.63,0.0,18.96,23.05
2020-07-27 01:00:56,57.37,11.26,0.0,22.33,26.38
2020-07-27 02:00:56,46.71,11.17,0.0,13.42,16.63
2020-07-27 03:00:56,39.13,11.08,0.0,8.45,11.47
2020-07-27 04:00:56,37.88,11.26,0.0,7.04,10.05
2020-07-27 05:00:56,27.09,10.95,0.0,3.7,6.72
2020-07-27 06:00:56,25.38,10.75,0.0,5.46,8.43
2020-07-27 07:00:56,23.52,11.71,0.0,10.33,13.32
2020-07-27 08:00:56,34.6,24.08,0.0,20.91,26.01
2020-07-27 09:00:56,39.37,31.27,0.0,22.52,27.68
2020-07-27 10:00:56,36.96,29.27,0.0,20.44,25.0
2020-07-27 11:00:56,47.23,31.15,0.0,18.04,22.23
2020-07-27 12:00:56,47.25,19.43,0.0,8.89,12.05
2020-07-27 13:00:56,32.63,16.96,0.0,9.54,12.9
2020-07-27 14:00:56,34.02,14.24,0.0,15.36,19.92
2020-07-27 15:00:56,29.35,11.88,0.0,9.81,13.75
2020-07-27 16:00:56,20.87,11.61,0.0,9.42,13.14
2020-07-27 17:00:56,30.56,11.26,0.0,9.88,13.36
2020-07-27 18:00:56,34.8,11.05,0.0,11.31,14.92
2020-07-27 19:00:56,42.27,10.67,0.0,17.28,21.73
2020-07-27 20:00:56,54.08,10.87,0.0,18.9,23.44
2020-07-27 21:00:56,55.6,10.93,0.0,25.71,32.02
2020-07-27 22:00:56,57.62,10.9,0.0,23.75,29.92
2020-07-27 23:00:56,55.75,10.72,0.0,10.65,13.51
2020-07-28 00:00:56,44.46,10.64,0.0,13.59,17.12
2020-07-28 01:00:56,36.34,9.99,0.0,9.83,13.15
2020-07-28 02:00:56,37.74,9.98,0.0,10.15,13.45
2020-07-28 03:00:56,34.6,10.04,0.0,5.94,8.99
2020-07-28 04:00:56,24.52,9.86,0.0,3.59,6.35
2020-07-28 05:00:56,33.49,9.8,0.0,3.96,6.86
2020-07-28 06:00:56,69.75,9.88,0.0,6.63,9.78
2020-07-28 07:00:56,150.73,9.7,0.0,12.97,16.06
2020-07-28 08:00:56,93.56,9.81,0.0,15.28,19.4
2020-07-28 09:00:56,63.97,9.7,0.0,26.03,33.52
2020-07-28 10:00:56,48.46,9.71,0.0,20.84,26.38
2020-07-28 11:00:56,36.89,10.05,0.0,9.83,14.46
2020-07-28 12:00:56,35.4,9.87,0.0,16.19,23.23
2020-07-28 13:00:56,27.45,9.71,0.0,13.19,18.8
2020-07-28 14:00:56,24.54,10.5,0.0,12.29,16.3
2020-07-28 15:00:56,20.45,10.44,0.0,9.63,13.22
2020-07-28 16:00:56,14.33,10.22,0.0,10.68,14.48
2020-07-28 17:00:56,16.53,9.82,0.0,12.05,15.71
2020-07-28 18:00:56,23.64,9.68,0.0,15.59,19.54
2020-07-28 19:00:56,26.28,9.81,0.0,17.0,21.12
2020-07-28 20:00:56,33.48,9.78,0.0,19.39,22.94
2020-07-28 21:00:56,38.16,12.54,0.0,26.9,29.89
2020-07-28 22:00:56,31.2,13.26,0.0,41.8,54.87
2020-07-28 23:00:56,30.69,11.75,0.0,24.82,30.13
2020-07-29 00:00:56,31.19,11.28,0.0,16.67,20.8
2020-07-29 01:00:56,33.19,10.76,0.0,11.77,14.75
2020-07-29 02:00:56,30.04,10.56,0.0,9.03,12.02
2020-07-29 03:00:56,29.2,10.25,0.0,12.01,16.35
2020-07-29 04:00:56,27.65,10.21,0.0,6.16,9.24
2020-07-29 05:00:56,21.73,10.1,0.0,5.77,8.73
2020-07-29 06:00:56,19.69,10.06,0.0,6.19,9.35
2020-07-29 07:00:56,21.59,10.04,0.0,10.51,14.89
2020-07-29 08:00:56,27.3,11.76,0.0,22.4,29.03
2020-07-29 09:00:56,30.12,28.5,0.0,24.4,31.71
2020-07-29 10:00:56,37.96,34.97,0.0,17.39,22.37
2020-07-29 11:00:56,42.17,15.89,0.0,13.13,17.07
2020-07-29 12:00:56,41.54,14.14,0.0,10.16,13.55
2020-07-29 13:00:56,33.91,12.48,0.0,9.67,12.94
2020-07-29 14:00:56,28.07,12.32,0.0,13.99,17.81
2020-07-29 15:00:56,28.01,12.46,0.0,11.86,15.17
2020-07-29 16:00:56,34.53,12.8,0.0,11.74,14.9
2020-07-29 17:00:56,38.06,11.5,0.0,10.98,14.21
2020-07-29 18:00:56,39.09,11.7,0.0,13.02,16.52
2020-07-29 19:00:56,43.92,10.38,0.0,15.75,19.33
2020-07-29 20:00:56,44.09,10.07,0.0,19.07,22.97
2020-07-29 21:00:56,48.42,9.89,0.0,28.93,34.11
2020-07-29 22:00:56,52.08,9.86,0.0,30.77,38.01
2020-07-29 23:00:56,53.3,9.43,0.0,22.78,27.89
2020-07-30 00:00:56,51.44,9.41,0.0,11.67,14.73
2020-07-30 01:00:56,49.48,10.3,0.0,12.92,16.33
2020-07-30 02:00:56,40.7,10.43,0.0,6.06,9.17
2020-07-30 03:00:56,29.53,10.53,0.0,4.83,8.11
2020-07-30 04:00:56,23.34,10.67,0.0,5.59,8.75
2020-07-30 05:00:56,15.51,10.54,0.0,4.52,7.48
2020-07-30 06:00:56,19.11,10.38,0.0,5.9,9.17
2020-07-30 07:00:56,21.12,10.43,0.0,4.37,7.5
2020-07-30 08:00:56,20.07,10.23,0.0,6.62,10.03
2020-07-30 09:00:56,19.83,10.91,0.0,17.68,25.46
2020-07-30 10:00:56,30.61,12.33,0.0,14.45,19.54
2020-07-30 11:00:56,37.19,12.38,0.0,16.92,21.7
2020-07-30 12:00:56,28.37,11.35,0.0,14.89,20.54
2020-07-30 13:00:56,31.01,10.91,0.0,11.65,16.13
2020-07-30 14:00:56,26.77,10.58,0.0,14.6,20.89
2020-07-30 15:00:56,21.96,10.37,0.0,12.05,16.73
2020-07-30 16:00:56,19.38,10.23,0.0,10.39,14.19
2020-07-30 17:00:56,22.16,10.29,0.0,13.32,18.19
2020-07-30 18:00:56,18.62,10.12,0.0,13.73,18.66
2020-07-30 19:00:56,42.51,10.04,0.0,26.52,40.21
2020-07-30 20:00:56,57.61,10.13,0.0,20.08,26.62
2020-07-30 21:00:56,44.47,10.17,0.0,24.95,32.45
2020-07-30 22:00:56,42.16,10.1,0.0,24.9,30.66
2020-07-30 23:00:56,40.09,10.0,0.0,17.74,21.88
2020-07-31 00:00:56,35.51,10.15,0.0,12.07,16.12
2020-07-31 01:00:56,29.4,10.51,0.0,6.71,9.69
2020-07-31 02:00:56,18.1,10.46,0.0,7.45,11.26
2020-07-31 03:00:56,13.15,10.45,0.0,6.11,9.36
2020-07-31 04:00:56,11.74,10.53,0.0,3.4,6.22
2020-07-31 05:00:56,13.05,10.44,0.0,3.45,6.48
2020-07-31 06:00:56,10.85,10.45,0.0,4.13,7.66
2020-07-31 07:00:56,10.52,10.5,0.0,4.15,7.31
2020-07-31 08:00:56,16.37,10.97,0.0,9.26,14.02
2020-07-31 09:00:56,24.79,13.31,0.0,9.56,13.88
2020-07-31 10:00:56,25.12,12.34,0.0,7.49,11.47
2020-07-31 11:00:56,17.03,11.9,0.0,6.91,10.63
2020-07-31 12:00:56,14.63,11.2,0.0,4.2,7.22
2020-07-31 13:00:56,14.83,11.03,0.0,6.59,10.41
2020-07-31 14:00:56,16.0,10.84,0.0,6.39,10.22
2020-07-31 15:00:56,13.43,10.73,0.0,8.03,12.07
2020-07-31 16:00:56,8.84,10.64,0.0,8.68,12.53
2020-07-31 17:00:56,9.02,10.31,0.0,8.28,12.1
2020-07-31 18:00:56,13.35,10.41,0.0,9.18,12.85
2020-07-31 19:00:56,15.04,10.42,0.0,12.49,16.64
2020-07-31 20:00:56,19.61,10.46,0.0,19.37,24.72
2020-07-31 21:00:56,28.98,10.64,0.0,31.09,40.56
2020-07-31 22:00:56,43.98,10.43,0.0,27.49,31.91
2020-07-31 23:00:56,46.18,10.4,0.0,16.82,20.79
2020-08-01 00:00:56,32.53,10.55,0.0,35.09,44.75
2020-08-01 01:00:56,26.04,10.05,0.0,19.68,24.69
2020-08-01 02:00:56,34.31,10.07,0.0,14.63,18.46
2020-08-01 03:00:56,32.38,10.03,0.0,10.29,13.79
2020-08-01 04:00:56,26.58,10.03,0.0,5.46,8.28
2020-08-01 05:00:56,22.87,10.01,0.0,5.52,8.46
2020-08-01 06:00:56,21.05,10.01,0.0,5.82,9.13
2020-08-01 07:00:56,19.66,9.95,0.0,6.66,9.99
2020-08-01 08:00:56,25.51,20.24,0.0,7.09,10.62
2020-08-01 09:00:56,21.57,21.1,0.0,9.05,13.44
2020-08-01 10:00:56,20.69,13.6,0.0,7.1,10.87
2020-08-01 11:00:56,19.66,11.92,0.0,9.6,13.74
2020-08-01 12:00:56,12.71,10.83,0.0,10.54,14.69
2020-08-01 13:00:56,7.66,10.65,0.0,9.08,13.1
2020-08-01 14:00:56,11.26,10.39,0.0,10.89,15.19
2020-08-01 15:00:56,16.5,10.25,0.0,11.59,15.76
2020-08-01 16:00:56,20.81,10.22,0.0,9.04,12.54
2020-08-01 17:00:56,23.58,10.01,0.0,10.84,14.66
2020-08-01 18:00:56,29.74,10.0,0.0,9.32,12.57
2020-08-01 19:00:56,39.89,9.91,0.0,13.95,17.84
2020-08-01 20:00:56,36.62,10.05,0.0,19.02,24.75
2020-08-01 21:00:56,22.66,10.08,0.0,21.93,28.18
2020-08-01 22:00:56,30.36,10.02,0.0,20.92,26.23
2020-08-01 23:00:56,32.65,9.87,0.0,21.77,26.73
2020-08-02 00:00:56,37.07,10.09,0.0,18.92,24.15
2020-08-02 01:00:56,31.0,9.72,0.0,11.86,15.08
2020-08-02 02:00:56,24.2,9.65,0.0,8.7,11.91
2020-08-02 03:00:56,22.35,9.86,0.0,6.11,9.07
2020-08-02 04:00:56,22.2,9.81,0.0,3.45,6.33
2020-08-02 05:00:56,16.42,9.8,0.0,2.79,5.74
2020-08-02 06:00:56,12.04,9.79,0.0,3.03,6.02
2020-08-02 07:00:56,8.66,9.65,0.0,3.54,6.42
2020-08-02 08:00:56,10.36,9.67,0.0,4.18,7.23
2020-08-02 09:00:56,10.14,9.62,0.0,5.42,8.44
2020-08-02 10:00:56,12.69,9.74,0.0,6.67,9.78
2020-08-02 11:00:56,15.75,9.56,0.0,8.32,11.73
2020-08-02 12:00:56,20.07,9.51,0.0,10.03,13.71
2020-08-02 13:00:56,21.49,9.49,0.0,9.01,12.91
2020-08-02 14:00:56,17.74,9.62,0.0,9.52,13.52
2020-08-02 15:00:56,16.88,9.74,0.0,10.99,15.2
2020-08-02 16:00:56,18.44,9.7,0.0,11.94,16.03
2020-08-02 17:00:56,0.0,0.0,0.0,0.0,0.0
2020-08-02 18:00:56,22.85,9.51,0.0,9.97,13.82
2020-08-02 19:00:56,28.75,9.61,0.0,9.28,12.3
2020-08-02 20:00:56,30.36,9.71,0.0,12.63,15.84
2020-08-02 21:00:56,41.38,9.59,0.0,20.19,23.64
2020-08-02 22:00:56,35.43,9.57,0.0,29.65,35.26
2020-08-02 23:00:56,29.24,9.61,0.0,18.43,22.24
2020-08-03 00:00:56,35.02,9.64,0.0,14.52,18.0
2020-08-03 01:00:56,32.22,9.65,0.0,6.28,9.3
2020-08-03 02:00:56,21.68,9.73,0.0,4.71,7.65
2020-08-03 03:00:56,20.47,9.71,0.0,3.88,6.79
2020-08-03 04:00:56,18.56,9.79,0.0,9.93,16.79
2020-08-03 05:00:56,20.08,9.62,0.0,14.36,25.37
2020-08-03 06:00:56,20.32,9.63,0.0,11.18,18.95
2020-08-03 07:00:56,16.82,9.63,0.0,3.22,6.44
2020-08-03 08:00:56,16.6,9.94,0.0,6.41,10.42
2020-08-03 09:00:56,20.51,11.15,0.0,10.67,15.61
2020-08-03 10:00:56,16.81,12.25,0.0,9.16,13.38
2020-08-03 11:00:56,12.89,10.56,0.0,6.3,9.77
2020-08-03 12:00:56,13.27,10.12,0.0,7.7,11.49
2020-08-03 13:00:56,12.54,9.93,0.0,9.35,13.38
2020-08-03 14:00:56,9.47,9.72,0.0,11.49,16.3
2020-08-03 15:00:56,8.47,9.54,0.0,10.7,15.62
2020-08-03 16:00:56,8.26,9.6,0.0,8.92,12.84
2020-08-03 17:00:56,15.49,9.58,0.0,10.98,15.34
2020-08-03 18:00:56,19.97,9.6,0.0,8.72,12.62
2020-08-03 19:00:56,26.39,9.44,0.0,11.53,15.59
2020-08-03 20:00:56,40.48,9.42,0.0,10.23,13.72
2020-08-03 21:00:56,43.49,9.4,0.0,17.12,20.68
2020-08-03 22:00:56,33.72,9.49,0.0,22.21,28.47
2020-08-03 23:00:56,41.41,9.53,0.0,20.48,25.61
2020-08-04 00:00:56,36.37,9.8,0.0,12.11,15.61
2020-08-04 01:00:56,25.07,8.87,0.0,10.18,13.48
2020-08-04 02:00:56,23.18,8.97,0.0,6.9,9.89
2020-08-04 03:00:56,16.8,8.82,0.0,4.92,7.93
2020-08-04 04:00:56,9.6,8.74,0.0,5.75,8.98
2020-08-04 05:00:56,17.26,8.89,0.0,4.85,8.24
2020-08-04 06:00:56,23.55,8.8,0.0,4.21,7.3
2020-08-04 07:00:56,17.33,8.71,0.0,2.85,5.63
2020-08-04 08:00:56,18.78,8.77,0.0,11.07,17.98
2020-08-04 09:00:56,19.74,9.68,0.0,15.41,22.3
2020-08-04 10:00:56,22.46,10.51,0.0,10.41,15.34
2020-08-04 11:00:56,18.29,9.63,0.0,8.58,12.23
2020-08-04 12:00:56,14.09,9.58,0.0,9.65,13.66
2020-08-04 13:00:56,14.59,9.15,0.0,9.82,13.86
2020-08-04 14:00:56,14.97,9.0,0.0,10.2,14.39
2020-08-04 15:00:56,11.56,9.13,0.0,11.09,15.58
2020-08-04 16:00:56,15.03,9.04,0.0,7.94,11.76
2020-08-04 17:00:56,21.29,8.84,0.0,8.6,12.35
2020-08-04 18:00:56,17.8,8.97,0.0,13.87,19.11
2020-08-04 19:00:56,59.49,8.88,0.0,29.99,44.93
2020-08-04 20:00:56,125.32,8.78,0.0,25.51,35.31
2020-08-04 21:00:56,120.71,8.95,0.0,20.97,27.0
2020-08-04 22:00:56,85.96,8.89,0.0,27.56,34.47
2020-08-04 23:00:56,66.88,8.88,0.0,23.85,28.84
2020-08-05 00:00:56,45.59,8.83,0.0,15.9,20.08
2020-08-05 01:00:56,30.37,9.52,0.0,9.28,12.28
2020-08-05 02:00:56,25.7,9.48,0.0,7.18,10.77
2020-08-05 03:00:56,17.95,9.4,0.0,7.25,10.68
2020-08-05 04:00:56,9.63,9.4,0.0,5.2,8.17
2020-08-05 05:00:56,9.01,9.38,0.0,3.93,6.77
2020-08-05 06:00:56,13.87,9.46,0.0,3.4,6.43
2020-08-05 07:00:56,11.82,9.36,0.0,2.34,5.44
2020-08-05 08:00:56,12.37,12.04,0.0,8.18,12.62
2020-08-05 09:00:56,18.61,22.18,0.0,13.28,18.12
2020-08-05 10:00:56,21.56,29.55,0.0,14.92,19.55
2020-08-05 11:00:56,25.07,23.06,0.0,19.1,25.4
2020-08-05 12:00:56,51.58,13.65,0.0,20.27,27.62
2020-08-05 13:00:56,109.21,10.8,0.0,10.62,14.82
2020-08-05 14:00:56,95.85,10.3,0.0,9.16,13.24
2020-08-05 15:00:56,125.36,9.91,0.0,15.59,22.48
2020-08-05 16:00:56,206.95,9.5,0.0,19.22,26.36
2020-08-05 17:00:56,245.21,9.5,0.0,16.55,21.6
2020-08-05 18:00:56,198.59,9.55,0.0,18.85,24.93
2020-08-05 19:00:56,188.95,9.52,0.0,16.32,20.9
2020-08-05 20:00:56,159.34,9.48,0.0,22.83,27.05
2020-08-05 21:00:56,100.82,9.66,0.0,45.11,52.02
2020-08-05 22:00:56,77.41,9.48,0.0,31.11,37.04
2020-08-05 23:00:56,61.66,9.31,0.0,18.41,22.63
2020-08-06 00:00:56,48.82,9.36,0.0,19.2,23.38
2020-08-06 01:00:56,36.95,10.3,0.0,30.17,36.57
2020-08-06 02:00:56,33.77,10.21,0.0,17.88,21.5
2020-08-06 03:00:56,33.37,10.32,0.0,12.07,15.06
2020-08-06 04:00:56,28.5,10.31,0.0,6.04,8.75
2020-08-06 05:00:56,19.98,10.26,0.0,4.42,7.44
2020-08-06 06:00:56,16.6,10.2,0.0,5.16,8.26
2020-08-06 07:00:56,15.55,10.79,0.0,11.89,16.02
2020-08-06 08:00:56,26.35,12.5,0.0,18.07,24.55
2020-08-06 09:00:56,36.26,22.34,0.0,13.63,18.08
2020-08-06 10:00:56,92.46,27.16,0.0,18.21,25.72
2020-08-06 11:00:56,92.15,16.83,0.0,12.47,16.48
2020-08-06 12:00:56,71.31,12.55,0.0,14.05,19.79
2020-08-06 13:00:56,85.77,11.87,0.0,9.39,14.04
2020-08-06 14:00:56,71.88,11.37,0.0,9.08,12.64
2020-08-06 15:00:56,50.05,12.57,0.0,21.5,29.63
2020-08-06 16:00:56,170.29,11.4,0.0,28.43,38.44
2020-08-06 17:00:56,245.6,10.31,0.0,18.4,26.62
2020-08-06 18:00:56,286.97,10.38,0.0,16.34,22.49
2020-08-06 19:00:56,238.29,10.39,0.0,20.1,25.04
2020-08-06 20:00:56,143.4,10.38,0.0,29.58,36.15
2020-08-06 21:00:56,95.22,10.4,0.0,34.1,41.41
2020-08-06 22:00:56,84.58,10.31,0.0,21.09,25.68
2020-08-06 23:00:56,76.4,10.25,0.0,19.85,24.38
2020-08-07 00:00:56,53.37,10.18,0.0,8.94,12.19
2020-08-07 01:00:56,40.31,10.33,0.0,19.51,24.13
2020-08-07 02:00:56,33.49,10.42,0.0,11.34,15.14
2020-08-07 03:00:56,31.93,10.38,0.0,6.28,9.18
2020-08-07 04:00:56,32.36,10.45,0.0,5.07,8.04
2020-08-07 05:00:56,25.72,10.41,0.0,4.97,7.94
2020-08-07 06:00:56,23.79,10.35,0.0,5.89,9.11
