Date,PM10 ( - ),PM 2.5 ( - ),SO2 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),O3 ( - )
2021-07-26 17:00:56,68.19666666666667,25.95,1.3099999999999998,759.89,4.226666666666667,5.463333333333334,33.4675,20.459999999999997,6.7875,26.35333333333333,9.025,11.3125,52.29333333333333,43.935
2021-07-26 18:00:56,60.59333333333334,21.025000000000002,1.365,807.835,7.1433333333333335,8.49,33.705,21.505,6.76,26.040000000000003,23.1475,37.01,51.33,42.43
2021-07-26 19:00:56,62.769999999999996,22.820000000000004,1.36,789.2999999999998,9.076666666666666,10.316666666666666,31.5225,19.57,6.65,81.83,15.217500000000001,18.339999999999996,51.18,42.155
2021-07-26 20:00:56,58.06333333333333,23.755,1.4749999999999999,823.7800000000001,10.136666666666667,11.323333333333332,31.02,22.67,6.685,46.72,14.892500000000002,16.77,50.32,43.629999999999995
2021-07-26 21:00:56,38.4,9.775,1.6450000000000002,539.78,8.56,9.216666666666667,38.3675,24.715,6.6,58.29333333333333,17.805,20.7325,48.763333333333335,42.85999999999999
2021-07-26 22:00:56,60.02333333333333,23.49,1.7249999999999999,752.5,4.553333333333334,4.823333333333333,37.68,24.599999999999998,7.1125,91.85333333333334,16.105,17.4125,43.85333333333333,46.550000000000004
2021-07-26 23:00:56,29.7,13.04,1.89,234.86,3.8966666666666665,4.22,38.715,27.054999999999996,7.707499999999999,83.25,18.2975,20.42,37.306666666666665,33.595
2021-07-27 00:00:56,52.45333333333333,21.680000000000003,1.8949999999999998,745.505,6.109999999999999,6.363333333333333,39.510000000000005,27.599999999999998,6.7425,62.379999999999995,22.525,23.96,29.03333333333333,41.675000000000004
2021-07-27 01:00:56,53.333333333333336,21.175,1.845,881.2199999999999,6.003333333333334,6.34,39.30749999999999,25.275000000000002,6.3625,80.67,16.4275,17.7175,22.840000000000003,42.11
2021-07-27 02:00:56,59.03333333333333,24.900000000000002,1.89,806.225,9.54,10.276666666666666,38.790000000000006,29.355,6.42,58.54333333333333,15.8075,16.99,21.846666666666664,24.625
2021-07-27 03:00:56,58.05666666666667,23.945000000000004,1.79,798.105,7.366666666666667,8.276666666666666,40.645,33.455,6.215,53.88999999999999,14.877500000000001,16.11,23.67,28.41
2021-07-27 04:00:56,60.766666666666666,20.695,1.755,785.36,6.296666666666667,7.5633333333333335,38.57,26.64,6.172499999999999,55.25333333333333,13.6,14.7775,23.38,30.415000000000003
2021-07-27 05:00:56,57.43000000000001,16.785,1.785,750.13,7.44,8.726666666666667,33.4925,30.405,6.175,61.34,13.357499999999998,14.559999999999999,21.5,26.72
2021-07-27 06:00:56,60.93333333333334,20.17,1.575,762.315,8.566666666666666,9.616666666666667,28.982499999999998,27.745,6.0925,54.07,13.525,15.14,22.89333333333333,24.705
2021-07-27 07:00:56,63.519999999999996,15.530000000000001,1.6749999999999998,796.975,11.146666666666667,12.87,29.575,23.655,6.085,52.39333333333334,14.780000000000001,16.5325,22.94333333333333,23.55
2021-07-27 08:00:56,77.32333333333334,21.525000000000002,1.635,849.54,10.736666666666666,13.253333333333332,34.265,25.03,6.2575,49.870000000000005,16.810000000000002,19.8125,27.733333333333334,30.810000000000002
2021-07-27 09:00:56,91.00666666666666,27.0,1.665,811.9699999999999,9.286666666666667,11.716666666666667,37.0175,25.84,6.055,38.47333333333333,19.655,24.6275,42.266666666666666,33.355
2021-07-27 10:00:56,59.150000000000006,15.85,1.545,681.12,17.136666666666667,22.203333333333333,37.1125,20.745,6.05,33.29666666666667,13.597500000000002,16.8825,54.77333333333333,32.31
2021-07-27 11:00:56,103.23666666666666,26.375,1.505,881.27,8.123333333333333,10.223333333333334,34.205,19.64,6.2125,29.12,9.39,11.727500000000001,62.03,47.525
2021-07-27 12:00:56,91.97,22.495,1.43,908.0,4.036666666666666,5.126666666666667,32.042500000000004,20.005,6.347499999999999,30.613333333333333,8.2175,10.4525,65.88333333333333,58.15
2021-07-27 13:00:56,82.01333333333332,18.849999999999998,1.36,917.065,4.626666666666667,5.77,31.845,23.735,6.2625,26.036666666666665,9.7025,11.95,67.26666666666667,61.949999999999996
2021-07-27 14:00:56,80.46666666666667,22.675,1.445,901.63,4.3566666666666665,5.55,29.964999999999996,25.62,6.275,38.25,10.0525,12.4675,66.24333333333334,63.935
2021-07-27 15:00:56,79.33333333333334,27.099999999999998,1.5899999999999999,880.195,5.853333333333333,7.0633333333333335,30.345,22.36,6.5575,106.00666666666666,10.5475,13.217500000000001,66.91333333333333,65.07000000000001
2021-07-27 16:00:56,72.75666666666667,21.900000000000002,1.575,835.3250000000002,6.403333333333333,7.52,29.722499999999997,20.865,7.6674999999999995,108.55666666666667,10.8575,13.37,68.79666666666667,71.91000000000001
2021-07-27 17:00:56,68.01333333333334,17.849999999999998,1.555,803.3000000000001,5.876666666666666,6.920000000000001,27.8625,22.179999999999996,6.784999999999999,26.343333333333334,13.047500000000003,15.8275,72.23666666666666,78.12
2021-07-27 18:00:56,67.2,16.11,1.6500000000000001,902.9699999999999,7.079999999999999,8.113333333333333,30.205000000000002,21.295,6.597499999999999,40.483333333333334,14.11,16.8675,71.66,75.57
2021-07-27 19:00:56,75.43,15.35,1.72,945.0750000000002,8.290000000000001,9.236666666666666,31.107499999999998,18.845,6.477500000000001,31.456666666666667,16.4975,19.2,72.65666666666667,70.49
2021-07-27 20:00:56,74.05,16.72,1.75,983.1550000000001,11.216666666666667,11.966666666666667,31.985000000000003,17.689999999999998,6.4,43.76,18.2175,20.2825,65.16666666666667,66.895
2021-07-27 21:00:56,77.78,24.590000000000003,1.9400000000000002,1096.35,18.716666666666665,19.59,39.565,21.34,6.3675,80.13999999999999,22.955000000000002,24.905,44.79,47.93
2021-07-27 22:00:56,80.02666666666666,26.38,2.23,1184.55,30.333333333333332,34.79666666666667,45.22,22.52,4.147499999999999,100.48666666666666,32.3525,34.6475,26.95,27.135
2021-07-27 23:00:56,84.19333333333333,26.87,2.235,1199.88,38.93333333333333,47.76333333333333,49.129999999999995,29.02,5.0600000000000005,140.11666666666667,25.752499999999998,27.5425,17.063333333333333,5.305
2021-07-28 00:00:56,90.75666666666666,22.825,2.07,1107.34,34.446666666666665,40.63333333333333,48.777499999999996,28.26,4.7,144.63333333333333,22.3775,23.765,16.616666666666667,5.95
2021-07-28 01:00:56,101.24333333333334,20.044999999999998,1.99,916.275,37.74,49.99666666666667,51.379999999999995,27.3,4.470000000000001,93.63,17.827499999999997,18.8925,14.616666666666667,0.7000000000000001
2021-07-28 02:00:56,124.48333333333335,34.88,2.24,897.9549999999999,29.673333333333332,32.373333333333335,49.6725,27.474999999999998,4.945,82.64999999999999,28.55,31.375,7.23,5.255
2021-07-28 03:00:56,114.11666666666667,33.58,2.1999999999999997,914.07,10.636666666666667,11.496666666666668,47.292500000000004,24.600000000000005,5.49,69.68666666666667,20.4925,22.697499999999998,18.966666666666665,35.465
2021-07-28 04:00:56,90.60666666666667,24.695000000000004,1.9750000000000003,924.585,5.416666666666667,6.04,47.160000000000004,20.319999999999997,5.0275,70.13333333333333,13.9125,15.2775,27.143333333333334,46.199999999999996
2021-07-28 05:00:56,73.45333333333333,25.03,2.0399999999999996,862.5499999999998,4.17,4.7,43.8125,28.84,7.305,51.22666666666667,14.925,16.4375,34.58,47.59
2021-07-28 06:00:56,62.10666666666666,18.935,2.02,892.6300000000001,5.293333333333334,5.84,38.1075,27.84,8.079999999999998,44.39333333333334,15.48,18.3975,33.129999999999995,42.559999999999995
2021-07-28 07:00:56,61.73,22.685000000000002,1.9000000000000001,961.935,10.543333333333333,12.386666666666665,39.5175,22.935000000000002,6.375,53.38333333333333,14.13,16.2,31.526666666666667,37.675
2021-07-28 08:00:56,73.53666666666666,22.37,2.08,1048.415,24.923333333333332,33.056666666666665,40.847500000000004,21.315,7.327500000000001,63.27,21.7825,27.1875,35.59,19.265
2021-07-28 09:00:56,87.20666666666666,24.445000000000004,1.965,1010.205,17.003333333333334,21.07333333333333,44.495,22.33,8.32,54.27666666666667,26.21,33.33,40.70333333333333,35.105
2021-07-28 10:00:56,157.57999999999998,22.590000000000003,1.6500000000000001,1067.42,9.253333333333334,11.256666666666668,50.332499999999996,25.515,6.815,57.843333333333334,23.685,29.692499999999995,65.60666666666667,60.03
2021-07-28 11:00:56,160.36666666666665,27.334999999999997,1.54,1159.875,6.283333333333334,7.56,48.545,24.425,6.2575,108.84666666666668,12.1425,14.645,72.37666666666667,70.975
2021-07-28 12:00:56,127.11,24.615,1.43,1212.665,5.196666666666666,6.48,45.36,21.23,5.4275,86.5,9.66,11.692499999999999,74.06666666666666,74.405
2021-07-28 13:00:56,120.43333333333332,23.474999999999998,1.5199999999999998,1274.4150000000002,5.033333333333333,6.296666666666667,42.1275,19.445,4.825,26.316666666666666,6.9925,8.525,74.64333333333333,77.485
2021-07-28 14:00:56,85.58,18.525,1.5,1302.825,4.333333333333333,5.366666666666667,41.557500000000005,16.58,4.67,23.680000000000003,8.8375,10.870000000000001,94.77666666666667,79.32
2021-07-28 15:00:56,112.22999999999999,16.255,1.4799999999999998,1303.675,4.633333333333334,5.876666666666666,43.8925,19.27,5.6125,22.256666666666664,10.025,12.205,70.92999999999999,73.71
2021-07-28 16:00:56,108.62,22.834999999999997,1.58,1303.0549999999998,5.763333333333333,7.026666666666666,42.635000000000005,17.055,5.8725,92.10000000000001,9.535,11.7225,68.30333333333333,67.47
2021-07-28 17:00:56,97.6,20.26,1.71,1310.44,6.93,8.246666666666666,45.127500000000005,21.929999999999996,6.135000000000001,31.08666666666667,13.780000000000001,16.7125,68.83333333333333,70.36
2021-07-28 18:00:56,80.88666666666666,18.095,1.745,1381.115,11.87,13.736666666666666,43.465,18.349999999999998,5.8925,21.33,22.365,35.94,66.05666666666667,64.87
2021-07-28 19:00:56,85.74333333333334,15.910000000000002,1.985,1454.8049999999996,13.006666666666668,14.426666666666668,42.8,17.25,5.765000000000001,20.65,20.8225,24.5875,69.57,71.405
2021-07-28 20:00:56,78.91,11.905000000000001,2.095,1491.2300000000002,11.873333333333331,12.503333333333332,43.917500000000004,20.49,7.0625,41.666666666666664,27.505000000000003,30.225,59.52333333333333,67.16000000000001
2021-07-28 21:00:56,69.59,10.729999999999999,2.185,1563.585,26.376666666666665,30.84,50.31,17.935000000000002,10.8325,102.39,42.8925,45.91,31.453333333333333,37.905
2021-07-28 22:00:56,54.28666666666667,19.925,2.3699999999999997,1557.9399999999998,31.41,34.843333333333334,59.625,19.64,8.705,134.64333333333335,42.69,45.195,26.566666666666666,17.07
2021-07-28 23:00:56,65.49666666666667,28.635,2.445,1559.3300000000002,26.993333333333336,29.07333333333333,64.0975,21.345,7.6049999999999995,117.65666666666668,35.5125,37.714999999999996,21.093333333333334,20.929999999999996
2021-07-29 00:00:56,70.14666666666666,30.53,3.2099999999999995,1674.4950000000001,19.69333333333333,20.55333333333333,62.220000000000006,24.645,7.352500000000001,83.23,32.3175,34.6675,20.4,30.72
2021-07-29 01:00:56,72.91333333333334,30.305000000000003,2.845,1045.405,13.5,13.969999999999999,55.625,22.599999999999998,6.7625,87.89333333333333,24.267500000000002,26.28,21.32,36.22
2021-07-29 02:00:56,68.04666666666667,27.535,2.9949999999999997,1033.05,6.213333333333334,6.456666666666667,52.0,23.25,7.407500000000001,74.41666666666667,21.2225,23.545,27.826666666666664,43.275
2021-07-29 03:00:56,112.19333333333334,24.89,2.845,1014.61,4.706666666666666,4.91,49.075,25.325,16.4025,64.48666666666668,20.9525,22.905,27.046666666666663,55.62
2021-07-29 04:00:56,83.09666666666666,23.73,2.645,1084.98,4.29,4.503333333333333,49.38,19.745,20.8475,69.69999999999999,19.57,21.392500000000002,29.939999999999998,54.675000000000004
2021-07-29 05:00:56,69.26666666666667,22.935000000000002,2.415,1131.61,3.2466666666666666,3.4233333333333333,49.970000000000006,22.69,14.055000000000001,94.99666666666667,17.479999999999997,19.330000000000002,29.71333333333333,57.205000000000005
2021-07-29 06:00:56,53.30666666666667,22.09,2.21,1229.19,3.686666666666667,4.046666666666667,49.457499999999996,23.64,11.7075,51.17666666666667,15.392500000000002,17.0925,40.486666666666665,57.475
2021-07-29 07:00:56,76.6,23.87,2.035,1283.925,5.483333333333333,5.859999999999999,47.7825,19.25,11.53,55.72,18.2975,21.4175,39.7,52.074999999999996
2021-07-29 08:00:56,73.13,23.439999999999998,2.115,1402.4750000000001,9.416666666666666,10.24,50.552499999999995,26.42,10.7025,67.39666666666666,22.42,26.752500000000005,39.11,43.800000000000004
2021-07-29 09:00:56,103.83333333333333,28.175,2.295,1484.7699999999998,8.593333333333334,9.84,55.7925,30.58,11.040000000000001,124.91666666666667,22.1375,26.0875,45.620000000000005,54.69499999999999
2021-07-29 10:00:56,108.22333333333333,37.535,2.215,1524.0749999999998,7.396666666666667,8.47,67.3375,35.045,12.0125,150.11333333333334,21.61,25.892500000000002,61.56,73.99000000000001
2021-07-29 11:00:56,58.11333333333334,21.94,2.365,263.435,6.896666666666667,7.953333333333333,72.0,44.645,10.2225,149.9033333333333,19.0525,22.555,80.45,59.555
2021-07-29 12:00:56,270.5833333333333,17.545,1.945,244.23,6.103333333333333,7.02,71.58250000000001,49.370000000000005,8.51,206.57,12.4525,14.772499999999999,83.02,61.44
2021-07-29 13:00:56,110.55666666666666,48.879999999999995,1.78,1592.985,6.1066666666666665,7.04,70.46000000000001,45.525000000000006,8.22,238.13,9.785,11.772499999999999,85.29,95.34499999999998
2021-07-29 14:00:56,104.94666666666667,21.225,1.76,262.7,6.1433333333333335,6.98,70.5475,43.79,8.567499999999999,158.56,14.415000000000001,21.22,93.46333333333334,69.895
2021-07-29 15:00:56,128.12,46.26,1.945,1686.17,6.233333333333333,7.013333333333333,69.3125,44.13999999999999,8.557500000000001,227.33,12.565000000000001,15.694999999999999,97.01333333333332,106.245
2021-07-29 16:00:56,120.25333333333333,48.44,1.83,1643.75,6.036666666666666,6.8133333333333335,74.375,43.835,8.6075,125.90333333333332,11.39,13.4,88.21666666666667,89.005
2021-07-29 17:00:56,106.17333333333333,43.935,1.7750000000000001,1637.405,6.673333333333333,7.703333333333333,73.32249999999999,45.44,8.1625,86.35333333333334,12.265,14.7125,79.92333333333333,82.67999999999999
2021-07-29 18:00:56,52.699999999999996,18.005,1.9100000000000001,1656.515,10.026666666666666,11.293333333333335,71.155,43.26,8.0,76.81,14.565000000000001,16.884999999999998,77.63333333333333,79.195
2021-07-29 19:00:56,92.53999999999999,29.334999999999997,2.095,1713.2699999999998,11.033333333333333,11.936666666666667,64.075,36.84,7.555,65.12333333333333,17.93,20.37,73.85333333333334,74.035
2021-07-29 20:00:56,90.49000000000001,25.105,2.1,1768.555,15.573333333333332,16.566666666666666,58.8875,38.919999999999995,7.657499999999999,55.50333333333333,20.0,21.7425,69.13,65.30499999999999
2021-07-29 21:00:56,91.94666666666667,28.125,2.15,1743.2699999999998,14.753333333333332,15.326666666666666,55.467499999999994,33.050000000000004,9.1825,103.08666666666666,19.490000000000002,20.9725,53.78333333333333,56.754999999999995
2021-07-29 22:00:56,94.19666666666667,27.810000000000002,2.375,1775.42,33.68,40.28333333333333,57.075,27.564999999999998,7.935,116.5,20.797500000000003,22.29,33.70666666666666,17.785
2021-07-29 23:00:56,109.25333333333333,23.930000000000003,2.52,1709.01,31.846666666666668,36.50333333333334,58.9125,27.235,9.4225,144.27666666666667,37.905,43.660000000000004,13.32,15.329999999999998
2021-07-30 00:00:56,128.03333333333333,38.545,2.375,1691.6200000000001,19.426666666666666,21.503333333333334,66.615,29.87,8.217500000000001,119.37666666666667,33.042500000000004,36.144999999999996,15.836666666666666,19.685
2021-07-30 01:00:56,149.64,41.905,1.8499999999999999,948.8650000000001,16.32,18.53,65.8175,26.685000000000002,8.9575,71.07,30.622500000000002,32.964999999999996,22.076666666666668,28.03
2021-07-30 02:00:56,134.58666666666667,42.075,1.83,908.67,13.076666666666666,14.313333333333333,61.525,31.86,8.91,59.35333333333333,19.74,21.47,32.68666666666667,35.620000000000005
2021-07-30 03:00:56,120.80333333333334,40.800000000000004,1.805,869.935,5.083333333333333,5.816666666666666,58.6375,31.755,8.919999999999998,56.879999999999995,13.55,14.997499999999999,39.86,58.5
2021-07-30 04:00:56,101.89333333333333,30.52,1.8099999999999998,862.515,4.8133333333333335,5.293333333333334,51.92,28.785,8.127500000000001,56.52666666666667,8.809999999999999,10.129999999999999,43.68666666666667,57.20000000000001
2021-07-30 05:00:56,82.55666666666667,29.99,1.92,848.245,4.7,5.12,47.71,32.15,8.0725,63.57666666666666,8.3925,9.695,41.916666666666664,55.73500000000001
2021-07-30 06:00:56,72.77666666666667,26.72,2.08,849.4350000000001,4.5,4.8933333333333335,41.1875,31.099999999999998,8.035,64.50666666666666,9.575,10.9175,39.62333333333333,58.565
2021-07-30 07:00:56,65.77666666666667,20.07,2.3249999999999997,899.445,10.236666666666666,10.923333333333334,34.214999999999996,28.53,7.8825,62.906666666666666,13.5125,15.5475,32.343333333333334,41.785000000000004
2021-07-30 08:00:56,66.98,27.040000000000003,3.605,905.5450000000001,16.55,19.466666666666665,38.735,27.459999999999997,10.405,106.90666666666668,19.6875,22.515,28.746666666666666,34.24
2021-07-30 09:00:56,90.49333333333334,32.28,5.25,915.3800000000001,22.896666666666665,28.55,44.8,31.925,17.5275,85.7,25.877499999999998,30.535000000000004,48.77,29.155
2021-07-30 10:00:56,140.43333333333334,42.98500000000001,4.23,910.37,27.956666666666667,35.18,56.7975,18.965,8.8025,58.74666666666667,10.0075,11.934999999999999,68.85666666666667,39.26499999999999
2021-07-30 11:00:56,140.36333333333332,45.79,2.48,1081.555,12.456666666666665,14.61,42.9975,24.865,7.9,51.68,8.07,9.754999999999999,76.12666666666667,62.98499999999999
2021-07-30 12:00:56,90.65666666666668,29.180000000000003,2.81,985.7750000000001,6.453333333333333,7.603333333333333,37.125,16.705,6.7425,27.95,7.845000000000001,9.6675,72.64,76.015
2021-07-30 13:00:56,7.073333333333333,1.985,2.7900000000000005,809.4699999999999,5.489999999999999,6.386666666666667,50.292500000000004,33.66,6.404999999999999,26.55,8.395,10.275,70.98,85.805
2021-07-30 14:00:56,29.57,48.10999999999999,2.905,825.48,25.333333333333332,36.85333333333333,39.355000000000004,25.974999999999998,6.327500000000001,28.540000000000003,8.352500000000001,10.4025,63.096666666666664,92.03000000000002
2021-07-30 15:00:56,32.04333333333334,87.645,2.895,916.27,25.116666666666664,35.63,31.6375,20.13,6.1899999999999995,473.0633333333333,10.8825,13.0975,62.086666666666666,85.79
2021-07-30 16:00:56,29.94,19.945000000000004,2.9250000000000003,856.275,33.34,47.45666666666666,33.975,16.59,6.51,101.96666666666665,10.864999999999998,13.0275,70.36,83.575
2021-07-30 17:00:56,27.8,14.75,3.0849999999999995,823.07,28.316666666666666,38.34,34.3625,16.915,6.775,103.14666666666666,12.0125,14.314999999999998,72.24333333333333,82.63
2021-07-30 18:00:56,29.003333333333334,4.735,2.985,832.15,30.38666666666667,41.32666666666667,33.895,20.12,6.625,136.24,18.6575,26.43,98.77666666666667,77.26
2021-07-30 19:00:56,75.81666666666666,17.295,2.94,876.3149999999999,38.10333333333333,50.266666666666666,33.8425,20.045,6.26,246.51666666666665,19.0375,21.1575,101.08666666666667,79.83
2021-07-30 20:00:56,72.39666666666666,20.295,2.975,925.43,40.99666666666667,51.03666666666667,36.552499999999995,19.834999999999997,6.4125,219.17333333333332,18.3,20.2925,114.39333333333333,84.67
2021-07-30 21:00:56,76.24666666666667,25.98,2.905,826.4699999999999,42.406666666666666,51.16,41.245,28.180000000000003,6.352500000000001,227.58666666666667,21.0925,22.6875,105.16333333333333,76.945
2021-07-30 22:00:56,77.27333333333333,30.570000000000004,3.06,817.39,53.73,65.23333333333333,44.9125,27.435,6.602500000000001,295.4,18.8725,20.235,63.31333333333333,61.605
2021-07-30 23:00:56,89.97666666666667,37.375,3.19,798.1700000000001,52.370000000000005,61.63333333333333,48.355,25.125,6.215,259.42,14.3175,15.5675,66.84333333333333,42.25
2021-07-31 00:00:56,99.42333333333335,39.52,2.99,757.34,35.96666666666667,40.150000000000006,52.0875,28.39,6.217499999999999,285.68,22.3,23.8325,58.866666666666674,46.26499999999999
2021-07-31 01:00:56,111.75999999999999,43.925000000000004,2.4250000000000003,960.6700000000001,29.09,35.1,50.57,32.1,5.9875,340.3233333333333,18.7625,20.2525,68.5,51.34
2021-07-31 02:00:56,110.59666666666666,47.60999999999999,2.315,839.5899999999998,23.21666666666667,27.876666666666665,49.89,33.199999999999996,6.0200000000000005,310.7266666666667,17.630000000000003,19.075,72.74333333333334,54.669999999999995
2021-07-31 03:00:56,105.34666666666666,45.88,2.18,786.11,16.54,20.793333333333333,52.442499999999995,31.659999999999997,6.45,299.18666666666667,13.12,14.48,74.01333333333334,60.98499999999999
2021-07-31 04:00:56,100.38,42.515,2.14,743.1850000000001,14.563333333333333,18.003333333333334,47.29,26.63,6.095000000000001,290.18,11.335,12.66,75.44333333333333,58.46
2021-07-31 05:00:56,96.05,38.085,2.155,733.4900000000001,14.36,17.793333333333333,44.010000000000005,27.649999999999995,5.8725,271.88666666666666,10.352500000000001,11.6925,76.54666666666667,53.625
2021-07-31 06:00:56,88.98,34.43,2.155,703.255,16.446666666666665,18.96333333333333,43.195,27.834999999999997,5.890000000000001,266.6566666666667,16.41,18.0075,63.06333333333333,45.24
2021-07-31 07:00:56,88.67999999999999,43.055,2.43,714.7400000000001,27.12,31.556666666666665,42.3825,27.26,4.9475,274.67,22.1275,24.595,54.290000000000006,34.76
2021-07-31 08:00:56,85.63333333333334,30.304999999999996,2.215,720.315,35.07666666666667,43.66,40.197500000000005,26.47,5.092499999999999,292.70666666666665,19.27,23.057499999999997,60.81,43.01500000000001
2021-07-31 09:00:56,95.55333333333334,38.75,2.17,697.68,46.86,64.41,43.8925,28.650000000000002,12.57,299.49666666666667,18.64,22.6025,77.70333333333333,37.425000000000004
2021-07-31 10:00:56,98.85666666666667,37.52,2.015,797.815,46.04333333333334,62.95666666666666,51.3975,32.51,5.5375,337.7233333333333,10.309999999999999,12.955000000000002,92.80333333333334,42.175000000000004
2021-07-31 11:00:56,80.05666666666666,23.705,1.845,794.015,39.306666666666665,58.57,34.7,12.19,4.5675,182.32333333333332,4.4925,5.8025,100.92333333333333,49.705000000000005
2021-07-31 12:00:56,100.32333333333334,31.745,1.8150000000000002,711.2750000000001,28.153333333333332,44.48,40.185,20.885,4.2875,179.15333333333334,4.71,6.0125,100.27666666666667,59.455000000000005
2021-07-31 13:00:56,87.12333333333333,32.82,1.8399999999999999,672.23,27.226666666666667,41.58,42.86,27.150000000000002,4.54,176.49666666666667,9.85,13.4,104.61333333333334,62.46
2021-07-31 14:00:56,74.44666666666667,25.12,1.82,629.6999999999999,24.703333333333333,37.93333333333333,36.582499999999996,23.59,4.722499999999999,178.69,7.915000000000001,9.745000000000001,104.62666666666667,64.18
2021-07-31 15:00:56,69.13666666666667,24.445000000000004,1.905,607.635,24.613333333333333,37.25333333333334,32.652499999999996,21.255,4.7475,186.59,8.2875,10.0875,107.17666666666666,69.625
2021-07-31 16:00:56,67.00333333333333,21.97,1.86,545.6750000000001,24.363333333333333,35.35333333333333,32.847500000000004,18.785,4.8225,198.70666666666665,9.5025,11.3275,107.16333333333333,73.72500000000001
2021-07-31 17:00:56,62.57333333333333,21.365,1.9799999999999998,519.775,27.48,40.486666666666665,31.975,18.24,4.6674999999999995,209.37666666666667,10.397499999999999,12.135,105.17666666666666,69.495
2021-07-31 18:00:56,61.873333333333335,27.325,1.985,541.41,37.27333333333333,52.39666666666667,32.13,21.03,4.705,214.2733333333333,10.64,12.0625,109.33,61.81
2021-07-31 19:00:56,68.33,31.175,2.11,573.065,34.10666666666667,44.67666666666667,32.697500000000005,19.565,4.647499999999999,229.31666666666666,9.059999999999999,10.41,102.81666666666666,60.57500000000001
2021-07-31 20:00:56,64.00666666666667,31.145,2.205,599.915,40.79333333333334,53.07333333333333,35.245000000000005,21.73,4.7524999999999995,237.61666666666667,10.0625,11.1875,98.95,58.925000000000004
2021-07-31 21:00:56,66.18333333333332,31.31,2.255,519.91,39.93333333333333,55.79333333333334,35.1475,22.235,4.897499999999999,210.93666666666667,9.870000000000001,10.945,94.69666666666667,56.835
2021-07-31 22:00:56,68.15333333333334,25.09,2.37,503.54,35.32666666666667,46.486666666666665,37.245000000000005,23.675,4.875,236.74333333333334,12.317499999999999,13.122500000000002,69.13333333333333,59.294999999999995
2021-07-31 23:00:56,69.09,26.189999999999998,2.525,528.1700000000001,42.583333333333336,53.05666666666667,39.4925,23.540000000000003,4.852500000000001,248.57333333333332,10.1225,10.95,68.78,41.655
2021-08-01 00:00:56,78.78333333333333,32.26,2.515,513.8249999999999,30.596666666666664,37.266666666666666,39.035000000000004,26.16,4.845000000000001,240.1966666666667,7.955,8.7025,64.80666666666667,42.81
2021-08-01 01:00:56,81.71333333333332,36.59,2.165,806.0899999999998,21.843333333333334,25.343333333333334,37.27,29.42,5.2725,192.38,15.285000000000002,16.5825,58.12,38.685
2021-08-01 02:00:56,80.97666666666666,32.51,1.9900000000000002,758.9549999999999,16.983333333333334,19.293333333333333,40.11749999999999,28.595,5.2125,159.13666666666666,15.285,16.46,58.910000000000004,39.915
2021-08-01 03:00:56,80.88666666666667,30.465,2.015,731.965,13.396666666666668,15.24,41.2675,27.77,5.295,139.25,12.4225,13.5975,63.51,42.525000000000006
2021-08-01 04:00:56,73.93666666666667,28.66,2.035,696.16,10.573333333333334,12.133333333333335,24.919999999999998,12.085,4.0575,138.95,4.9125,5.6125,63.10333333333334,46.365
2021-08-01 05:00:56,70.25333333333334,29.245,2.035,675.345,9.826666666666666,11.276666666666667,21.4525,10.645,4.0675,141.36,3.85,4.525,61.14333333333333,46.705000000000005
2021-08-01 06:00:56,68.30333333333333,26.745,2.015,686.7400000000001,12.006666666666668,13.773333333333333,27.877499999999998,17.115,4.2625,150.61,3.965,4.615,61.18000000000001,35.13
2021-08-01 07:00:56,61.28333333333333,20.66,2.095,720.52,16.503333333333334,18.91,33.875,25.084999999999997,4.3625,142.53,11.095,11.755,54.80666666666667,28.189999999999998
2021-08-01 08:00:56,62.99333333333333,27.925,2.085,684.1550000000001,20.836666666666666,24.89,34.295,13.79,4.42,149.96,6.445,7.534999999999999,58.2,36.580000000000005
2021-08-01 09:00:56,68.40333333333334,29.11,1.9749999999999999,618.24,36.053333333333335,49.336666666666666,37.2725,30.025000000000002,4.279999999999999,190.40666666666667,15.8625,19.1025,70.42666666666666,40.695
2021-08-01 10:00:56,81.38,33.8,1.865,688.6199999999999,36.333333333333336,50.20333333333333,42.1375,28.599999999999998,4.0375,157.51333333333332,10.72,12.8075,86.95,42.925000000000004
2021-08-01 11:00:56,94.35666666666667,38.855,1.79,590.265,16.663333333333334,22.616666666666667,29.155,10.33,4.1,120.12333333333333,4.265000000000001,5.6525,105.07333333333334,63.754999999999995
2021-08-01 12:00:56,82.73666666666666,34.775,1.735,592.2049999999999,15.823333333333334,23.19666666666667,24.7825,9.605,4.4375,112.12,1.795,2.1675,106.64,66.135
2021-08-01 13:00:56,78.30666666666667,32.955000000000005,1.7700000000000002,597.295,18.403333333333332,26.83,22.35,13.89,4.527500000000001,109.10333333333334,6.5,7.909999999999999,64.73,62.794999999999995
2021-08-01 14:00:56,72.11,26.075000000000003,1.87,585.3249999999999,15.993333333333334,22.863333333333333,30.535000000000004,25.405,4.5825000000000005,103.67,10.4525,12.307500000000001,65.74666666666667,69.245
