Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-09-28 19:00:56,85.66125,2.02375,0.335,940.59875,101.1625,170.87875,10.44125
2020-09-28 20:00:56,88.58250000000001,2.1875,0.7025,494.17375,76.44125,96.5125,6.9175
2020-09-28 21:00:56,72.425,2.9325,0.84875,403.795,49.5775,63.57125,7.5375
2020-09-28 22:00:56,59.692499999999995,2.7825,0.75,901.08375,67.26625,147.8025,7.1625
2020-09-28 23:00:56,68.24875,2.3575,0.67,600.25,54.8525,102.30375,6.0375
2020-09-29 00:00:56,64.3425,2.31625,0.575,738.2637500000001,61.46874999999999,141.00625,3.92
2020-09-29 01:00:56,65.405,2.35,0.93375,482.84250000000003,51.3675,67.6125,2.25125
2020-09-29 02:00:56,74.88,2.38375,0.995,753.34875,61.3075,111.13499999999999,1.0
2020-09-29 03:00:56,67.63499999999999,2.49625,0.80125,576.4675,57.20625,102.36250000000001,1.085
2020-09-29 04:00:56,64.0025,2.865,0.0,561.86375,54.4375,93.70375,0.4425
2020-09-29 05:00:56,60.51625,3.39625,0.71875,516.71375,48.7975,92.11125,0.2025
2020-09-29 06:00:56,58.696250000000006,3.33125,0.675,406.37625,48.67125,102.64625000000001,0.165
2020-09-29 07:00:56,53.6475,2.99,0.5675,448.02625,48.4675,106.49875,0.18875
2020-09-29 08:00:56,62.1425,3.18125,0.69625,798.3062500000001,48.39125,208.005,0.58125
2020-09-29 09:00:56,81.54249999999999,3.0125,0.61,889.595,53.35625,232.36,1.4825
2020-09-29 10:00:56,93.55125,2.8425,0.74625,879.22625,63.4725,187.935,2.495
2020-09-29 11:00:56,98.535,3.125,0.64375,870.6075000000001,76.53875,209.75625,3.8125
2020-09-29 12:00:56,109.61125,4.14875,0.81875,858.20875,96.39500000000001,204.24374999999998,6.01125
2020-09-29 13:00:56,123.36,5.0475,1.2725,755.72,83.62375,150.1775,8.3425
2020-09-29 14:00:56,117.87375,4.855,1.77375,842.485,91.81375,151.85,7.7875
2020-09-29 15:00:56,121.09375,4.20875,0.84125,586.17125,61.84375,99.3075,7.7025
2020-09-29 16:00:56,74.82125,0.0,0.0,396.3575,29.408749999999998,63.04375,0.0
2020-09-29 17:00:56,46.305,0.0,1.3025,494.06875,31.8575,65.86125,9.4925
2020-09-29 18:00:56,50.18,0.5875,0.65125,568.21625,42.3125,82.61000000000001,5.09125
2020-09-29 19:00:56,46.74375,0.665,0.745,716.7562499999999,57.36875,136.3375,1.43
2020-09-29 20:00:56,46.15875,1.3575,0.84375,801.1675,53.08125,140.61124999999998,0.89625
2020-09-29 21:00:56,52.6575,1.71,0.765,709.1700000000001,47.59,107.4225,0.2125
2020-09-29 22:00:56,58.155,1.50875,0.725,442.97749999999996,41.175,77.12375,0.1675
2020-09-29 23:00:56,40.791250000000005,1.20125,0.57875,334.39875,31.12125,56.2375,0.40125
2020-09-30 00:00:56,36.7175,1.00375,0.6025,657.02875,48.42125,125.13,0.2
2020-09-30 01:00:56,46.756249999999994,1.1825,0.65125,838.5999999999999,40.1175,133.7475,0.27875
2020-09-30 02:00:56,45.15125,1.06125,0.5125,495.6,33.94625,82.45750000000001,3.165
2020-09-30 03:00:56,33.1025,0.84,0.51125,338.05625000000003,42.182500000000005,58.722500000000004,0.5025
2020-09-30 04:00:56,23.113750000000003,0.75875,0.34,339.64875,37.056250000000006,50.32125,2.055
2020-09-30 05:00:56,19.0975,0.47125,0.0,278.46000000000004,28.97625,36.9825,3.01875
2020-09-30 06:00:56,19.0,0.25125,0.39375,199.80624999999998,12.93,16.48125,5.26375
2020-09-30 07:00:56,17.035,0.275,0.34625,189.88375,1.59625,0.0,7.125
2020-09-30 08:00:56,11.83625,0.28875,0.23,390.50375,33.01375,70.18375,5.96
2020-09-30 09:00:56,16.85625,0.28125,0.42,391.48375,32.7875,63.7175,4.46
2020-09-30 10:00:56,17.46625,0.25625,0.5225,366.31,32.667500000000004,84.79124999999999,6.25375
2020-09-30 11:00:56,29.95625,0.17875,0.5,404.74875,26.87125,59.93000000000001,8.5575
2020-09-30 12:00:56,44.595,0.165,0.65625,317.84375,20.9125,45.175,10.505
2020-09-30 13:00:56,39.09625,0.26,1.33375,296.8875,20.73875,42.31999999999999,11.4775
2020-09-30 14:00:56,26.189999999999998,0.36625,1.06375,269.70125,15.25875,38.396249999999995,11.55125
2020-09-30 15:00:56,22.69125,0.3525,0.6875,358.8725,26.40625,54.94500000000001,12.455
2020-09-30 16:00:56,29.564999999999998,0.31125,0.52125,280.77875,18.131249999999998,35.5275,12.91375
2020-09-30 17:00:56,21.208750000000002,0.31125,0.62,322.315,21.5075,40.98125,12.35375
2020-09-30 18:00:56,20.82875,0.485,0.72,230.67624999999998,18.271250000000002,27.31875,10.1625
2020-09-30 19:00:56,22.59375,0.7425,0.475,329.1925,29.463749999999997,38.536249999999995,10.60625
2020-09-30 20:00:56,19.119999999999997,0.85,0.4825,310.59000000000003,35.02625,50.31,10.8125
2020-09-30 21:00:56,22.975,0.86875,0.6025,270.515,27.3625,40.215,9.97625
2020-09-30 22:00:56,23.365000000000002,1.09625,0.63375,306.47749999999996,30.43125,45.605000000000004,7.35
2020-09-30 23:00:56,18.06125,0.98625,0.5725,346.8325,36.71375,53.37875,4.54
2020-10-01 00:00:56,18.5275,0.95625,0.47,355.36375,39.47125,62.81,3.39875
2020-10-01 01:00:56,25.585,1.09125,1.84375,332.01,34.754999999999995,50.1175,3.20375
2020-10-01 02:00:56,24.61375,0.89,1.71625,461.50124999999997,33.32875,89.55625,2.13625
2020-10-01 03:00:56,28.8525,0.825,1.8475,388.58750000000003,26.333750000000002,74.25125,3.8225
2020-10-01 04:00:56,23.0625,0.9175,1.77875,334.78375,21.831249999999997,52.68375,4.965
2020-10-01 05:00:56,23.130000000000003,1.17875,1.76875,362.76625,17.605,80.03625,5.20875
2020-10-01 06:00:56,26.405,0.99875,0.0,301.70000000000005,23.018749999999997,51.61874999999999,3.34125
2020-10-01 07:00:56,23.54,0.6525,1.73125,280.35875,24.091250000000002,55.977500000000006,2.81
2020-10-01 08:00:56,25.27375,0.59375,1.86,489.1075,35.758750000000006,123.24625,1.34875
2020-10-01 09:00:56,39.87625,1.6575,2.1175,576.9925,52.631249999999994,424.81624999999997,0.0
2020-10-01 10:00:56,50.02875,2.31125,2.1475,591.6925,44.10875,387.73,2.92125
2020-10-01 11:00:56,51.565,1.69375,3.32125,453.22375,44.103750000000005,147.43124999999998,5.505
2020-10-01 12:00:56,43.6175,1.54625,2.47,351.35625000000005,29.197499999999998,62.23375,10.81
2020-10-01 13:00:56,32.95625,1.4275,2.0225,268.85249999999996,23.1525,39.838750000000005,12.86375
2020-10-01 14:00:56,29.50125,0.92125,2.03,293.97375,27.29625,45.3875,13.84375
2020-10-01 15:00:56,27.985,0.675,1.97,317.80875000000003,24.87375,43.735,13.365
2020-10-01 16:00:56,28.9825,0.715,1.8975,395.84999999999997,35.34625,59.11500000000001,13.7225
2020-10-01 17:00:56,33.18625,0.78375,1.83625,372.46125,29.2425,48.74625,13.5275
2020-10-01 18:00:56,31.105,0.8825,1.81875,419.34375,37.275000000000006,68.32875,13.18375
2020-10-01 19:00:56,26.64,0.9875,1.73375,495.355,48.7175,78.7175,9.44875
2020-10-01 20:00:56,33.42,1.205,1.57375,429.2750000000001,57.901250000000005,83.4,5.5725
2020-10-01 21:00:56,34.7525,1.8425,1.7325,308.91875000000005,46.42,55.51625,3.1825
2020-10-01 22:00:56,27.08,1.69875,1.76,651.035,54.073750000000004,137.0375,6.48625
2020-10-01 23:00:56,42.353750000000005,1.26375,1.70125,663.7925,45.503750000000004,105.37625,6.88375
2020-10-02 00:00:56,65.47125,1.05125,1.6675,435.71500000000003,49.072500000000005,71.10500000000002,4.73875
2020-10-02 01:00:56,44.238749999999996,1.13125,1.7175,690.5500000000001,48.8575,157.29375,4.5325
2020-10-02 02:00:56,32.18,1.26625,1.66875,593.06625,34.79,148.7325,6.20125
2020-10-02 03:00:56,32.87,0.99,1.6,426.83375,30.1525,103.52125000000001,6.25375
2020-10-02 04:00:56,29.361250000000002,1.1975,1.48625,370.2475,36.03,92.40375,4.22
2020-10-02 05:00:56,22.90375,1.105,1.53875,338.19624999999996,35.629999999999995,90.33625,3.80625
2020-10-02 06:00:56,30.653750000000002,1.0125,1.73625,322.02625,34.806250000000006,99.3125,3.37375
2020-10-02 07:00:56,26.747500000000002,1.14625,0.0,406.65625,31.255,111.25874999999999,4.33625
2020-10-02 08:00:56,27.698749999999997,1.38875,1.70375,654.2375000000001,44.375,220.7025,1.54875
2020-10-02 09:00:56,47.629999999999995,1.24125,2.0675,645.54,60.31,441.25374999999997,1.6025
2020-10-02 10:00:56,56.7225,2.2075,2.41375,896.9975000000001,65.0175,204.15125,0.0
2020-10-02 11:00:56,65.11,2.9075,2.14,1219.6187499999999,50.863749999999996,157.9725,6.9475
2020-10-02 12:00:56,59.8025,2.93625,4.02,657.46625,55.99875,119.77875,11.93125
2020-10-02 13:00:56,47.041250000000005,2.80125,6.58125,343.61249999999995,37.9975,66.6225,14.32125
2020-10-02 14:00:56,40.90875,1.78625,2.915,299.94125,34.3175,56.12125,15.9275
2020-10-02 15:00:56,38.295,1.4275,2.4125,319.62875,28.297500000000003,45.35125,16.80125
2020-10-02 16:00:56,29.61625,1.4,2.18625,357.28,31.325,51.485,15.92875
2020-10-02 17:00:56,29.15125,0.98875,2.23875,352.66,32.6025,54.6525,15.6525
2020-10-02 18:00:56,31.433750000000003,0.77375,2.34,499.24,56.64125,93.8275,14.035
2020-10-02 19:00:56,38.556250000000006,0.975,2.12375,402.76250000000005,51.24125,64.3075,11.4575
2020-10-02 20:00:56,39.6925,1.22125,2.02375,444.85875,51.071250000000006,65.75,6.59375
2020-10-02 21:00:56,38.3625,1.2975,1.905,330.785,43.1175,48.401250000000005,6.86625
2020-10-02 22:00:56,32.75,1.39125,1.8825,745.43875,58.52375,128.63,7.245
2020-10-02 23:00:56,40.056250000000006,1.82625,1.75125,619.59625,56.754999999999995,106.345,7.41
2020-10-03 00:00:56,45.375,1.86375,1.7725,910.5687500000001,54.885000000000005,145.47750000000002,5.99
2020-10-03 01:00:56,46.5,1.57,1.8475,777.02625,50.94,154.69625000000002,6.4225
2020-10-03 02:00:56,44.5225,1.31125,1.84625,594.93,47.8975,136.1,4.6425
2020-10-03 03:00:56,40.45125,1.765,1.91125,435.75,47.72125,101.65875,4.96125
2020-10-03 04:00:56,31.3475,2.2775,1.855,406.9275,42.255,102.00625,4.9575
2020-10-03 05:00:56,23.666249999999998,2.24625,1.77125,379.21625,31.9025,62.737500000000004,5.49625
2020-10-03 06:00:56,25.917499999999997,1.7175,1.70125,331.14374999999995,28.271250000000002,60.488749999999996,6.01375
2020-10-03 07:00:56,26.35625,1.11625,1.4575,351.67125,26.66125,82.39,6.47375
2020-10-03 08:00:56,29.58125,0.91875,0.0,589.33875,38.89125,169.94125000000003,3.85875
2020-10-03 09:00:56,42.575,1.395,1.79375,637.6825,59.58625,388.58250000000004,2.44375
2020-10-03 10:00:56,51.521249999999995,2.935,2.6775,719.7575,55.432500000000005,293.26875,3.2025
2020-10-03 11:00:56,45.1325,3.27625,2.1375,1167.36375,62.18125,182.74,0.0
2020-10-03 12:00:56,47.66125,3.50125,1.88125,908.04,47.775000000000006,116.32249999999999,6.76125
2020-10-03 13:00:56,39.90375,3.7025,1.97875,469.32375,48.97625,90.09875,10.85125
2020-10-03 14:00:56,28.12625,1.90375,1.69625,363.33500000000004,40.6925,79.51124999999999,12.6975
2020-10-03 15:00:56,21.3575,0.65,1.735,381.33375,34.212500000000006,68.95,17.4075
2020-10-03 16:00:56,20.34875,1.055,2.3375,330.7325,39.93875,71.29875,17.07625
2020-10-03 17:00:56,23.2375,1.12,1.815,463.30375000000004,58.885000000000005,96.59,14.9975
2020-10-03 18:00:56,32.991249999999994,1.63,1.87875,396.02500000000003,44.832499999999996,66.41,11.46875
2020-10-03 19:00:56,32.075,1.73875,1.92375,428.3125,46.185,58.87,11.43125
2020-10-03 20:00:56,40.11875,2.02375,2.1775,351.70624999999995,48.22125,54.95375,3.655
2020-10-03 21:00:56,40.55625,3.07125,1.91625,681.77375,53.957499999999996,110.70875000000001,6.2225
2020-10-03 22:00:56,57.47625,2.7075,1.77125,892.29,69.32499999999999,151.59875,7.94125
2020-10-03 23:00:56,57.026250000000005,2.725,1.68125,727.23,60.36874999999999,110.94,5.3975
2020-10-04 00:00:56,54.86125,2.63625,1.68,1197.77875,67.37125,220.7225,7.3225
2020-10-04 01:00:56,56.1575,2.21625,1.68125,859.39,58.18375,154.77749999999997,8.03
2020-10-04 02:00:56,46.91875,2.0,1.735,660.7562499999999,54.870000000000005,112.66499999999999,6.315
2020-10-04 03:00:56,43.786249999999995,1.93875,1.595,521.85,44.07875,81.31875000000001,7.75
2020-10-04 04:00:56,33.1525,1.81875,1.695,481.85375,42.61375,62.13250000000001,4.8925
2020-10-04 05:00:56,25.93875,1.57375,1.68375,337.8725,31.159999999999997,43.765,6.9175
2020-10-04 06:00:56,25.0525,1.515,1.655,353.78875,34.58625000000001,46.36,4.59875
2020-10-04 07:00:56,24.338749999999997,2.46,1.6775,381.535,41.825,58.7325,3.01625
2020-10-04 08:00:56,28.3275,2.47875,1.78625,478.46750000000003,49.65375,143.21499999999997,3.3325
2020-10-04 09:00:56,42.39,2.74,0.0,456.93375000000003,72.00874999999999,376.82875,3.45375
2020-10-04 10:00:56,48.50125,3.67875,2.21125,834.47,56.62875,196.6025,5.5
2020-10-04 11:00:56,53.129999999999995,3.97125,2.01625,1304.24875,58.37875,168.66375,8.54625
2020-10-04 12:00:56,48.208749999999995,3.78125,2.31875,563.535,55.5025,107.6275,0.0
2020-10-04 13:00:56,41.24875,3.35625,2.4425,415.14374999999995,35.525000000000006,64.3825,12.87
2020-10-04 14:00:56,34.185,2.58625,2.065,342.71125,35.03125,55.1575,16.045
2020-10-04 15:00:56,28.76625,1.87375,2.68375,314.09875,41.8525,67.505,18.13125
2020-10-04 16:00:56,29.994999999999997,1.9075,2.22,478.77374999999995,47.88125,77.83125,16.2125
2020-10-04 17:00:56,39.761250000000004,2.40625,2.235,545.615,71.16874999999999,111.47375,11.73375
2020-10-04 18:00:56,51.0175,2.36875,1.975,692.5187500000001,75.52000000000001,118.9125,10.65125
2020-10-04 19:00:56,51.474999999999994,2.10375,1.9875,598.0799999999999,58.837500000000006,72.38125,10.4275
2020-10-04 20:00:56,58.53625,2.39375,1.8675,944.8862499999999,86.95125,155.28875,5.1625
2020-10-04 21:00:56,64.15375,2.96125,1.9075,875.84,74.855,146.45375,6.67625
2020-10-04 22:00:56,73.38,2.87375,1.90125,1294.15125,75.91750000000002,196.15625,9.92375
2020-10-04 23:00:56,77.55625,2.43125,1.8275,1247.40875,68.91250000000001,206.115,10.495
2020-10-05 00:00:56,73.45124999999999,2.11375,1.92625,1014.7637500000001,66.84625,220.06,8.39
2020-10-05 01:00:56,65.95625,2.4275,1.86875,813.785,69.75999999999999,180.40125,4.045
2020-10-05 02:00:56,50.37625,2.8925,1.9125,634.89125,61.36,113.565,4.25125
2020-10-05 03:00:56,42.988749999999996,2.5825,1.7225,593.39,51.603750000000005,109.05875,4.31375
2020-10-05 04:00:56,43.075,1.815,1.79625,579.6175,46.7525,99.61875,4.04875
2020-10-05 05:00:56,37.08,2.175,1.755,458.68375000000003,50.4775,78.8375,0.78875
2020-10-05 06:00:56,35.88875,2.72875,1.65375,373.58124999999995,49.385,78.02250000000001,1.5775
2020-10-05 07:00:56,35.87875,3.24875,1.73,469.0,54.58625000000001,121.85125,0.76
2020-10-05 08:00:56,47.33375,3.26125,2.3,762.1424999999999,58.58125,230.19625000000002,0.4825
2020-10-05 09:00:56,67.9725,2.98875,3.00625,1303.51375,72.13875,512.7700000000001,1.32875
2020-10-05 10:00:56,80.43375,3.29125,0.0,1708.27125,68.0975,334.77,2.68375
2020-10-05 11:00:56,105.98875000000001,3.84375,2.58875,1806.67375,82.13874999999999,251.055,4.26875
2020-10-05 12:00:56,87.10125,4.50375,2.58875,1304.65125,83.30250000000001,169.5975,5.99
2020-10-05 13:00:56,79.935,5.025,2.3975,706.0374999999999,67.9875,129.47875,0.0
2020-10-05 14:00:56,77.80125000000001,4.13,2.2325,450.26625,38.92875,69.37875,8.11875
2020-10-05 15:00:56,64.91499999999999,2.95875,2.30875,659.67125,56.776250000000005,128.01749999999998,12.2675
2020-10-05 16:00:56,67.08874999999999,2.47,2.04875,443.68625,57.573750000000004,96.8125,15.225
2020-10-05 17:00:56,66.95375,2.7075,2.15375,501.96124999999995,72.28625,108.6,15.46
2020-10-05 18:00:56,70.3825,3.81125,1.9375,899.1499999999999,112.31375,182.18124999999998,7.27875
2020-10-05 19:00:56,106.60499999999999,3.7625,2.125,1155.63,117.14375,239.72375,5.71125
2020-10-05 20:00:56,117.93375,3.4925,2.0325,1375.9812499999998,117.54750000000001,248.51375000000002,3.605
2020-10-05 21:00:56,107.3475,3.8875,2.4975,1359.33875,103.96125,222.93375,2.19375
2020-10-05 22:00:56,102.89875,3.72375,2.2575,1168.15125,88.27250000000001,192.27625,1.70875
2020-10-05 23:00:56,99.15125,3.775,2.2875,1530.3400000000001,79.13,268.35249999999996,2.10375
2020-10-06 00:00:56,100.055,3.37,2.165,1206.72125,71.22125,235.495,1.28125
2020-10-06 01:00:56,89.34375,2.84,2.10375,1059.73875,63.70125,223.61874999999998,1.2525
2020-10-06 02:00:56,71.445,3.165,2.3475,777.55125,59.739999999999995,182.6375,0.27375
2020-10-06 03:00:56,70.055,3.27,2.11625,669.54125,52.48625,136.72374999999997,0.53375
2020-10-06 04:00:56,62.8825,2.7675,2.08125,567.98,48.93,115.565,1.54625
2020-10-06 05:00:56,55.67125,2.88875,2.06,446.6175,46.40125,82.79375,1.13375
2020-10-06 06:00:56,52.49625,2.98375,2.085,463.89874999999995,49.4375,104.265,0.3175
2020-10-06 07:00:56,59.23375,2.52,1.96875,523.08375,45.2375,115.3125,0.49
2020-10-06 08:00:56,63.35125,2.315,2.19625,915.9325,45.6625,185.645,0.37125
2020-10-06 09:00:56,80.01875,3.01125,2.55625,1116.6225,13.985,32.95,0.77625
2020-10-06 10:00:56,93.36125,3.60875,2.615,1459.4125000000001,16.945,36.52375,1.69125
2020-10-06 11:00:56,99.2475,5.3325,0.0,1857.58125,88.89375000000001,253.71625,3.55375
2020-10-06 12:00:56,116.7025,6.47,2.54875,1199.8087500000001,101.35875,206.37375,6.90875
2020-10-06 13:00:56,115.13625,6.47875,2.51375,650.11625,91.145,144.22250000000003,13.54875
2020-10-06 14:00:56,116.50125,6.42875,2.0725,585.01625,74.91375000000001,106.67125,0.0
2020-10-06 15:00:56,103.68,6.84875,3.19375,653.8612499999999,81.83,128.135,24.04
2020-10-06 16:00:56,116.34625,7.77375,4.6875,734.74625,109.68875,173.65,21.1625
2020-10-06 17:00:56,118.90875,6.98625,1.84375,1082.6025,112.2975,230.66875,8.60625
2020-10-06 18:00:56,134.175,5.00875,2.4875,1540.9099999999999,127.47749999999999,285.72749999999996,11.51875
2020-10-06 19:00:56,144.47,3.9475,1.26125,1482.25,120.9025,327.77125,7.48375
2020-10-06 20:00:56,143.9275,4.4575,1.04625,1447.3374999999999,102.31375,278.105,1.62125
2020-10-06 21:00:56,132.9575,5.18875,1.3775,1654.2749999999999,98.43,330.39250000000004,0.18625
2020-10-06 22:00:56,130.4475,5.15125,1.38,1468.9499999999998,82.0925,281.17500000000007,0.175
2020-10-06 23:00:56,127.64375,5.1825,2.38375,1739.9375,90.2175,305.61,2.55
2020-10-07 00:00:56,119.37125,4.8975,2.10125,1381.2575,83.5875,244.62625,2.05375
2020-10-07 01:00:56,103.38499999999999,4.0075,2.135,845.2325000000001,69.0,139.5075,4.005
2020-10-07 02:00:56,90.36625000000001,3.83,2.05875,989.3887500000001,70.6675,186.34375,1.26875
2020-10-07 03:00:56,87.6275,3.72125,2.05125,976.6487500000001,54.90125,164.78500000000003,5.3725
2020-10-07 04:00:56,81.15375,3.25,2.13,879.9525,52.64,143.51999999999998,5.74625
2020-10-07 05:00:56,74.025,3.31125,2.60625,706.34375,49.556250000000006,117.91499999999999,7.715
2020-10-07 06:00:56,72.34875,3.545,2.35,650.0025,48.18375,118.62,3.4425
2020-10-07 07:00:56,69.33625,3.8825,2.23625,688.8262500000001,49.87375,118.49625,2.82375
2020-10-07 08:00:56,75.13250000000001,3.79125,2.87125,789.83625,60.59375,168.41375,0.6225
2020-10-07 09:00:56,92.62625,3.965,3.08375,1305.955,66.35125000000001,285.92375000000004,1.0575
2020-10-07 10:00:56,111.13625,5.06375,4.015,1524.6175,82.8925,272.27125,1.2925
2020-10-07 11:00:56,122.565,5.78,3.6125,2019.6225,89.10249999999999,279.61875000000003,2.56625
2020-10-07 12:00:56,124.64,5.7375,0.0,1273.32625,94.64500000000001,220.805,4.0675
2020-10-07 13:00:56,136.505,6.26375,3.64375,748.93,78.28875,144.35875,7.28625
2020-10-07 14:00:56,113.075,6.50375,6.7625,570.17625,66.70625,117.19125,8.83875
2020-10-07 15:00:56,85.41375,4.7825,8.36875,614.25875,64.81125,118.325,0.0
2020-10-07 16:00:56,81.86125000000001,4.30875,5.91125,546.91875,43.7325,85.8725,13.045
2020-10-07 17:00:56,88.5625,4.2725,3.5475,606.10375,62.94125,113.27,18.195
2020-10-07 18:00:56,91.7175,3.62625,2.47125,476.70875,42.46,56.146249999999995,10.04875
2020-10-07 19:00:56,76.1375,3.52375,3.31,434.1225,47.917500000000004,57.08,7.075
2020-10-07 20:00:56,70.23375,3.80375,2.925,757.9250000000001,74.19624999999999,123.56375,3.92625
2020-10-07 21:00:56,73.05,3.45,2.23375,991.2875000000001,68.2825,145.32875,6.1925
2020-10-07 22:00:56,91.22375,3.21625,2.15,658.3499999999999,60.205000000000005,90.9925,5.37875
2020-10-07 23:00:56,81.89500000000001,3.14125,2.0475,808.82375,63.9825,121.80000000000001,7.8075
2020-10-08 00:00:56,78.38875,3.015,2.00875,996.16125,58.5125,188.5025,4.91625
2020-10-08 01:00:56,81.00125,3.30875,2.26375,921.99625,55.76375,172.285,3.49375
2020-10-08 02:00:56,78.8775,3.42375,2.27,598.78875,52.74125,105.0025,0.65
2020-10-08 03:00:56,73.0675,3.7625,2.38875,501.38374999999996,52.16875,80.0175,0.15375
2020-10-08 04:00:56,63.69375000000001,4.04625,2.3225,536.515,52.635000000000005,83.12,1.28875
2020-10-08 05:00:56,62.9,4.505,2.35,425.0925,51.18000000000001,85.32124999999999,0.135
2020-10-08 06:00:56,58.832499999999996,4.6175,2.33125,391.72,44.485,65.30625,2.155
2020-10-08 07:00:56,57.120000000000005,4.03875,2.14125,437.98125000000005,45.93000000000001,71.83125000000001,1.7
2020-10-08 08:00:56,61.81125,3.91875,2.09875,699.09,51.34875,144.26250000000002,1.8225
2020-10-08 09:00:56,82.3675,4.31625,2.63125,662.48,56.612500000000004,159.16875,0.83875
2020-10-08 10:00:56,91.27125,4.44625,3.11875,1604.68,60.515,227.25375,0.7225
2020-10-08 11:00:56,92.77125,4.81,3.15875,1312.43,61.71875,200.21375,1.48125
2020-10-08 12:00:56,92.05625,4.84,3.13375,908.31125,57.0,109.14625000000001,1.8325
2020-10-08 13:00:56,88.5475,5.13875,0.0,811.97375,71.82375,164.68374999999997,2.21375
2020-10-08 14:00:56,93.05125000000001,5.6525,2.70125,763.3062500000001,75.48374999999999,155.80625,1.8875
2020-10-08 15:00:56,98.56875,6.25,2.51,770.88375,61.71625,128.86374999999998,3.5875
2020-10-08 16:00:56,97.47125,5.32125,2.35625,751.5725,61.78,125.8475,0.0
2020-10-08 17:00:56,99.94749999999999,2.7925,2.07,568.04125,36.12875,75.48625,6.53875
2020-10-08 18:00:56,72.89875,1.63875,1.955,710.85875,44.5475,95.2125,4.96875
2020-10-08 19:00:56,54.837500000000006,1.64,1.85,873.1275,46.12625,148.21749999999997,1.9425
2020-10-08 20:00:56,56.368750000000006,1.6075,1.81875,904.5487499999999,48.41875,169.015,0.86625
2020-10-08 21:00:56,55.33625000000001,1.4325,1.72125,920.885,42.754999999999995,164.54375,0.81
2020-10-08 22:00:56,50.386250000000004,0.9975,1.66625,583.2225,34.9425,87.815,0.9475
2020-10-08 23:00:56,42.254999999999995,0.87625,1.75875,587.3525,29.455,85.22125,1.13
2020-10-09 00:00:56,29.94125,1.15,1.74625,494.50625,29.12375,68.71375,1.4475
2020-10-09 01:00:56,27.7775,1.16375,1.6975,544.29375,28.15,66.9475,2.105
2020-10-09 02:00:56,31.15625,0.93875,1.73875,357.70875,25.208750000000002,36.96,3.77625
2020-10-09 03:00:56,24.990000000000002,0.8025,1.73875,300.86875000000003,13.719999999999999,18.14125,4.645
2020-10-09 04:00:56,19.75,0.69,1.53625,278.76625,7.88375,11.585,4.89125
2020-10-09 05:00:56,15.767499999999998,0.44875,1.525,304.28999999999996,11.02625,13.385000000000002,6.7875
2020-10-09 06:00:56,18.5875,0.29375,1.64375,366.73,17.11625,23.41375,6.55875
2020-10-09 07:00:56,22.4075,0.2525,1.74125,357.11375,16.835,29.23375,4.94875
2020-10-09 08:00:56,20.9525,0.565,1.89625,413.4375,24.65625,61.83500000000001,3.9075
2020-10-09 09:00:56,34.1,1.02375,1.925,394.24,24.3875,49.28375,4.11875
2020-10-09 10:00:56,32.60875,0.97,1.895,663.145,27.905,99.90625,4.97125
2020-10-09 11:00:56,37.10375,0.6025,1.87375,482.41375000000005,24.3925,68.55000000000001,6.085
2020-10-09 12:00:56,41.04625,0.48625,1.9325,451.90250000000003,23.2225,60.20374999999999,6.47125
2020-10-09 13:00:56,40.583749999999995,0.50625,1.9825,426.25625,26.615,61.67375,6.84125
2020-10-09 14:00:56,39.16875,0.59125,0.0,390.45125,24.24875,51.17,7.36625
2020-10-09 15:00:56,48.55625,0.81375,1.78625,439.32,31.869999999999997,54.178749999999994,8.425
2020-10-09 16:00:56,41.21125,0.78125,1.79375,418.705,29.82,56.2375,9.2575
2020-10-09 17:00:56,33.97,0.7725,1.78125,334.92375,18.165,26.872500000000002,0.0
2020-10-09 18:00:56,27.2975,0.955,1.82375,391.16,17.52625,32.31375,6.73125
2020-10-09 19:00:56,25.37125,1.25125,1.8475,404.06625,25.90625,39.85625,6.74375
2020-10-09 20:00:56,27.60875,1.1225,1.70375,508.725,34.71,60.73375,4.6375
2020-10-09 21:00:56,27.191250000000004,0.62625,1.695,503.62375000000003,28.155,61.72375,6.0125
2020-10-09 22:00:56,19.94625,0.385,1.635,461.0025,32.08375,56.39375,5.0525
2020-10-09 23:00:56,23.18375,0.32375,1.52875,416.955,30.9925,53.698750000000004,3.9875
2020-10-10 00:00:56,19.978749999999998,0.32875,1.5125,485.00374999999997,33.815,57.65625,3.2225
2020-10-10 01:00:56,17.6025,0.4175,1.61,392.09625,34.36875,55.90125,2.82
2020-10-10 02:00:56,15.30875,0.56375,1.665,456.27750000000003,33.0425,53.18,1.095
2020-10-10 03:00:56,18.73625,0.53125,1.65875,395.64875,27.55375,36.68875,2.685
2020-10-10 04:00:56,24.646250000000002,0.27375,1.51875,391.37875,20.271250000000002,31.00875,4.06
2020-10-10 05:00:56,21.84,0.13875,1.61,309.04999999999995,16.6775,21.55125,3.7775
2020-10-10 06:00:56,18.94875,0.0,1.59125,333.13875,18.34,23.59875,3.37
2020-10-10 07:00:56,21.45125,0.0,1.5125,378.09625,20.34375,41.37875,2.37
2020-10-10 08:00:56,23.096249999999998,0.13125,1.44125,447.15999999999997,27.03,77.43249999999999,1.55
2020-10-10 09:00:56,19.7175,0.27125,1.6425,517.475,22.65,63.64125,4.13625
