Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-08-04 21:00:56,17.1,3.745,5.835,333.295,16.015,15.864999999999998,40.605
2020-08-04 22:00:56,16.66,3.25,5.475,358.715,16.875,16.375,42.43
2020-08-04 23:00:56,16.07,3.065,5.495,330.835,10.955,10.674999999999999,37.4
2020-08-05 00:00:56,12.7,2.845,0.0,294.345,10.504999999999999,9.5,33.855
2020-08-05 01:00:56,13.295,2.775,5.655,308.56,16.115000000000002,15.125,29.71
2020-08-05 02:00:56,11.735,2.28,5.31,303.915,20.71,19.73,20.51
2020-08-05 03:00:56,13.059999999999999,2.255,5.39,380.995,25.87,28.4,0.0
2020-08-05 04:00:56,15.535,3.495,5.43,291.475,4.83,3.875,17.22
2020-08-05 05:00:56,19.595,5.08,5.9,309.245,23.18,25.490000000000002,4.665
2020-08-05 06:00:56,14.835,5.345,6.425,303.505,23.810000000000002,24.925,5.33
2020-08-05 07:00:56,15.350000000000001,5.465,6.045,376.485,26.225,30.03,14.21
2020-08-05 08:00:56,16.67,5.115,6.035,313.89,16.845,19.335,13.25
2020-08-05 09:00:56,15.815,4.61,5.89,387.965,23.615,37.835,18.04
2020-08-05 10:00:56,13.95,3.61,6.51,354.07,26.939999999999998,73.94,31.25
2020-08-05 11:00:56,18.2,3.49,7.6,376.075,16.045,24.470000000000002,38.33
2020-08-05 12:00:56,20.384999999999998,3.655,6.47,374.435,15.899999999999999,20.99,45.025
2020-08-05 13:00:56,11.935,3.025,5.595,292.705,11.59,14.28,48.075
2020-08-05 14:00:56,16.2,3.88,5.745,287.375,7.6899999999999995,9.129999999999999,53.56
2020-08-05 15:00:56,19.01,4.045,5.64,331.385,10.785,14.04,53.675
2020-08-05 16:00:56,17.185,2.77,5.575,338.08,14.13,17.015,52.965
2020-08-05 17:00:56,18.175,2.825,5.755,323.73,18.950000000000003,23.755,51.38
2020-08-05 18:00:56,16.43,3.745,5.59,282.045,12.545,15.165000000000001,48.235
2020-08-05 19:00:56,15.305,2.815,5.36,308.695,11.035,12.02,46.475
2020-08-05 20:00:56,15.11,1.695,5.85,363.5,12.49,13.09,45.83
2020-08-05 21:00:56,16.28,0.98,5.65,328.785,14.195,13.219999999999999,46.64
2020-08-05 22:00:56,16.46,1.485,5.66,286.42,9.695,8.51,43.215
2020-08-05 23:00:56,15.9,2.15,5.65,286.965,10.469999999999999,9.66,37.32
2020-08-06 00:00:56,13.850000000000001,2.415,5.77,345.46,18.3,24.295,35.445
2020-08-06 01:00:56,14.495,2.135,0.0,500.44,33.885,43.885000000000005,28.45
2020-08-06 02:00:56,21.275,2.61,5.565,420.215,21.939999999999998,22.335,32.62
2020-08-06 03:00:56,15.04,3.52,5.435,405.455,29.535,33.255,30.36
2020-08-06 04:00:56,16.585,4.775,5.37,458.62,27.834999999999997,34.435,0.0
2020-08-06 05:00:56,14.7,3.8,5.535,413.52,22.92,28.315,30.345
2020-08-06 06:00:56,17.16,4.105,5.475,359.81,17.455000000000002,20.805,29.99
2020-08-06 07:00:56,18.125,4.97,5.555,397.53,26.235,30.545,14.08
2020-08-06 08:00:56,18.34,5.02,6.095,415.16,27.385,42.265,7.495
2020-08-06 09:00:56,21.86,6.19,6.355,420.08,24.735000000000003,47.035,27.585
2020-08-06 10:00:56,20.71,5.2,6.0,422.265,27.625,57.760000000000005,28.435
2020-08-06 11:00:56,22.115000000000002,4.38,6.32,466.135,30.28,47.135,37.545
2020-08-06 12:00:56,24.695,4.67,6.055,507.955,26.07,43.555,43.725
2020-08-06 13:00:56,24.840000000000003,5.79,5.36,516.975,24.97,40.995,47.37
2020-08-06 14:00:56,22.22,6.145,5.235,362.68,16.755,21.529999999999998,54.795
2020-08-06 15:00:56,19.66,3.92,5.68,385.64,16.224999999999998,21.105,58.24
2020-08-06 16:00:56,21.595,3.135,5.995,343.82,17.61,21.285,56.495
2020-08-06 17:00:56,19.795,3.95,5.82,357.625,15.48,18.745,53.45
2020-08-06 18:00:56,20.924999999999997,5.955,5.525,335.62,8.59,9.42,50.21
2020-08-06 19:00:56,23.009999999999998,4.75,5.51,320.315,10.585,11.135,48.76
2020-08-06 20:00:56,27.695,4.69,5.85,344.095,16.22,15.905,55.705
2020-08-06 21:00:56,23.9,3.815,5.615,321.785,14.245000000000001,13.06,50.715
2020-08-06 22:00:56,21.955,2.43,5.595,343.73,19.605,18.61,38.52
2020-08-06 23:00:56,22.345,1.285,5.25,356.53,16.05,15.36,39.035
2020-08-07 00:00:56,18.7,1.325,5.115,396.71,18.77,21.7,35.375
2020-08-07 01:00:56,19.384999999999998,1.38,5.445,393.02,19.745,20.560000000000002,32.275
2020-08-07 02:00:56,21.125,1.905,0.0,391.79,15.605,16.79,34.63
2020-08-07 03:00:56,21.435000000000002,3.035,5.2,422.13,24.34,25.96,34.49
2020-08-07 04:00:56,20.905,3.46,5.265,428.145,24.895,26.13,29.845
2020-08-07 05:00:56,25.884999999999998,4.375,5.655,418.985,23.855,23.439999999999998,0.0
2020-08-07 06:00:56,26.495,4.065,5.4,408.19,20.58,20.82,34.25
2020-08-07 07:00:56,23.165,4.2,5.415,355.025,16.465,16.735,34.045
2020-08-07 08:00:56,26.27,4.315,5.23,385.505,18.865,23.54,40.025
2020-08-07 09:00:56,27.04,5.4,5.355,464.225,26.240000000000002,49.03,34.26
2020-08-07 10:00:56,27.365000000000002,6.61,5.175,450.965,25.59,63.415,32.855
2020-08-07 11:00:56,28.32,7.795,5.47,501.805,27.79,43.09,37.83
2020-08-07 12:00:56,30.805,6.59,5.74,476.115,22.735000000000003,32.365,43.0
2020-08-07 13:00:56,30.730000000000004,6.185,5.81,434.02,20.91,25.675,49.26
2020-08-07 14:00:56,33.235,8.55,6.09,432.925,22.4,25.125,58.13
2020-08-07 15:00:56,37.44,10.46,5.155,453.975,27.32,28.57,61.605
2020-08-07 16:00:56,42.655,11.03,5.845,493.47,34.62,36.699999999999996,66.45
2020-08-07 17:00:56,43.68,12.535,5.545,451.925,21.675,25.96,69.89
2020-08-07 18:00:56,37.625,8.34,5.91,375.255,13.17,13.615,80.485
2020-08-07 19:00:56,34.95,7.11,5.715,350.105,11.68,11.79,74.755
2020-08-07 20:00:56,30.090000000000003,5.805,6.075,372.385,22.875,24.035,78.125
2020-08-07 21:00:56,26.92,8.36,5.27,312.525,15.625,14.67,43.48
2020-08-07 22:00:56,15.945,6.085,5.495,322.32,13.25,11.34,40.975
2020-08-07 23:00:56,15.59,0.635,5.35,363.955,18.825,17.155,37.825
2020-08-08 00:00:56,19.369999999999997,2.205,5.66,484.725,28.76,34.355,34.825
2020-08-08 01:00:56,20.564999999999998,3.34,5.345,503.035,30.205000000000002,38.155,29.94
2020-08-08 02:00:56,17.8,2.84,5.7,436.345,19.83,23.235,30.625
2020-08-08 03:00:56,19.05,2.185,0.0,509.735,29.88,36.365,30.62
2020-08-08 04:00:56,22.83,2.165,5.615,444.405,33.35,41.440000000000005,25.295
2020-08-08 05:00:56,19.275,2.385,5.56,345.735,19.035,19.41,24.255
2020-08-08 06:00:56,14.549999999999999,1.55,5.68,348.875,14.805,14.174999999999999,0.0
2020-08-08 07:00:56,15.934999999999999,0.6,5.365,367.055,15.79,14.31,27.6
2020-08-08 08:00:56,20.47,1.265,5.6,377.44,25.115000000000002,27.14,17.63
2020-08-08 09:00:56,25.43,3.895,5.935,385.775,25.939999999999998,34.22,18.58
2020-08-08 10:00:56,28.895,4.725,5.91,414.065,24.665,37.925,26.56
2020-08-08 11:00:56,34.08,4.86,6.05,419.395,23.09,30.990000000000002,32.635
2020-08-08 12:00:56,33.92,5.48,5.99,393.295,19.36,25.01,40.655
2020-08-08 13:00:56,30.61,5.97,5.71,441.81,20.35,24.01,43.28
2020-08-08 14:00:56,35.17,6.155,5.505,424.865,22.674999999999997,27.075,50.14
2020-08-08 15:00:56,33.995,6.555,5.84,421.855,21.84,23.76,50.52
2020-08-08 16:00:56,35.614999999999995,5.04,5.81,476.795,32.155,32.82,53.5
2020-08-08 17:00:56,35.86,4.56,5.505,491.285,37.61,43.809999999999995,58.7
2020-08-08 18:00:56,36.445,5.66,5.78,358.035,17.225,20.84,55.075
2020-08-08 19:00:56,31.585,7.42,6.1,353.385,20.155,24.36,51.635
2020-08-08 20:00:56,27.86,4.7,5.85,353.525,9.895000000000001,11.639999999999999,45.905
2020-08-08 21:00:56,23.005,3.665,5.775,0.0,14.715,18.835,40.92
2020-08-08 22:00:56,23.4,3.63,5.895,501.21,22.64,28.775000000000002,47.085
2020-08-08 23:00:56,30.895000000000003,6.265,5.775,0.0,27.325,32.255,43.715
2020-08-09 00:00:56,30.725,7.57,5.61,0.0,22.97,26.619999999999997,38.39
2020-08-09 01:00:56,28.185,6.32,5.87,398.595,14.55,15.665,30.675
2020-08-09 02:00:56,28.33,7.71,5.27,448.78,15.34,17.205,36.86
2020-08-09 03:00:56,27.22,6.305,5.595,0.0,13.094999999999999,13.19,36.34
2020-08-09 04:00:56,27.634999999999998,5.51,0.0,0.0,11.440000000000001,12.035,34.64
2020-08-09 05:00:56,26.945,6.45,5.935,375.52,5.5,5.41,39.89
2020-08-09 06:00:56,22.560000000000002,6.05,4.69,366.78,1.605,4.635,39.915
2020-08-09 07:00:56,22.515,6.465,6.065,408.875,7.48,7.325,0.0
2020-08-09 08:00:56,23.66,5.925,5.66,400.4,8.125,7.6,38.42
2020-08-09 09:00:56,20.515,5.915,5.885,376.345,10.555,13.18,34.83
2020-08-09 10:00:56,16.53,4.41,6.16,372.385,13.625,25.945,32.745
2020-08-09 11:00:56,17.875,4.04,6.58,471.33,15.965,30.41,32.805
2020-08-09 12:00:56,18.29,2.69,5.855,565.765,20.52,37.84,38.715
2020-08-09 13:00:56,21.495,2.965,6.21,403.135,9.135,11.925,43.15
2020-08-09 14:00:56,20.705,4.165,6.16,367.055,9.765,10.870000000000001,45.675
2020-08-09 15:00:56,25.515,4.155,5.47,409.695,15.149999999999999,17.355,48.53
2020-08-09 16:00:56,24.15,5.065,5.61,389.33,8.73,10.56,49.275
2020-08-09 17:00:56,25.78,5.295,5.91,358.715,6.55,7.26,50.32
2020-08-09 18:00:56,27.0,4.125,5.895,386.46,8.395,8.695,50.255
2020-08-09 19:00:56,28.55,4.595,5.84,0.0,12.85,13.209999999999999,51.305
2020-08-09 20:00:56,29.1,5.88,6.095,0.0,13.075000000000001,13.89,50.81
2020-08-09 21:00:56,29.55,4.96,5.995,0.0,12.290000000000001,12.225,49.71
2020-08-09 22:00:56,27.37,4.765,5.705,461.135,16.335,16.48,46.56
2020-08-09 23:00:56,26.625,5.855,5.565,0.0,24.380000000000003,27.560000000000002,44.545
2020-08-10 00:00:56,24.13,5.2,5.885,0.0,14.225000000000001,14.98,43.075
2020-08-10 01:00:56,23.33,4.785,5.995,0.0,17.805,21.4,40.765
2020-08-10 02:00:56,24.814999999999998,5.285,5.67,0.0,23.125,25.494999999999997,37.8
2020-08-10 03:00:56,25.725,4.67,5.915,415.13,19.709999999999997,18.54,34.415
2020-08-10 04:00:56,22.33,5.155,6.03,379.215,10.4,10.93,33.795
2020-08-10 05:00:56,18.15,5.225,0.0,379.49,15.21,14.41,29.715
2020-08-10 06:00:56,19.545,4.7,5.675,381.675,12.49,11.97,32.655
2020-08-10 07:00:56,20.225,3.795,5.72,371.015,8.075,8.209999999999999,32.95
2020-08-10 08:00:56,20.314999999999998,3.87,5.66,424.865,24.189999999999998,32.08,0.0
2020-08-10 09:00:56,22.57,4.835,5.66,609.365,22.61,55.635,21.79
2020-08-10 10:00:56,30.060000000000002,4.195,5.635,546.635,33.32,85.605,26.685
2020-08-10 11:00:56,34.985,4.885,5.78,580.39,26.205000000000002,56.095,34.34
2020-08-10 12:00:56,26.615000000000002,3.045,5.37,424.18,14.684999999999999,24.585,0.0
2020-08-10 13:00:56,23.770000000000003,2.775,5.875,470.92,19.54,31.325000000000003,0.0
2020-08-10 14:00:56,10.64,3.975,5.105,319.63,12.64,14.675,44.62
2020-08-10 15:00:56,20.96,3.83,5.465,268.245,13.19,16.825,45.71
2020-08-10 16:00:56,19.92,4.685,5.115,266.74,10.56,14.5,48.17
2020-08-10 17:00:56,17.689999999999998,4.41,5.435,250.34,7.145,9.120000000000001,48.33
2020-08-10 18:00:56,18.185000000000002,3.205,5.505,0.0,3.645,4.795,47.245
2020-08-10 19:00:56,18.33,1.845,5.04,283.39,6.345000000000001,7.955,44.215
2020-08-10 20:00:56,14.975,1.395,5.605,0.0,11.165000000000001,11.565,42.94
2020-08-10 21:00:56,18.240000000000002,1.175,5.87,0.0,12.245000000000001,12.775,40.65
2020-08-10 22:00:56,22.049999999999997,3.57,5.505,0.0,14.7,16.245,38.77
2020-08-10 23:00:56,24.47,5.28,5.445,0.0,18.544999999999998,20.715,36.16
2020-08-11 00:00:56,21.85,3.94,5.47,0.0,15.629999999999999,14.605,29.285
2020-08-11 01:00:56,18.240000000000002,3.07,5.5,0.0,21.265,21.565,16.705
2020-08-11 02:00:56,17.53,3.66,5.34,446.68,26.415000000000003,30.064999999999998,16.525
2020-08-11 03:00:56,22.735,3.275,5.43,527.225,29.650000000000002,37.775,12.5
2020-08-11 04:00:56,19.3,2.77,5.07,524.22,27.404999999999998,46.445,15.1
2020-08-11 05:00:56,21.005000000000003,3.38,5.065,427.87,22.725,31.315,12.55
2020-08-11 06:00:56,17.29,3.245,0.0,447.685,17.5,19.795,15.075
2020-08-11 07:00:56,16.695,2.29,5.61,426.775,22.02,33.34,18.035
2020-08-11 08:00:56,19.994999999999997,1.845,5.505,438.53,17.45,26.615000000000002,22.92
2020-08-11 09:00:56,18.770000000000003,1.485,5.38,492.515,22.725,54.22,0.0
2020-08-11 10:00:56,24.93,1.84,5.385,513.425,23.395,56.795,22.575
2020-08-11 11:00:56,24.875,3.075,5.585,470.785,25.564999999999998,51.695,27.855
2020-08-11 12:00:56,25.255,3.035,5.19,454.385,21.315,36.305,0.0
2020-08-11 13:00:56,21.785,2.705,4.745,481.035,17.645,29.770000000000003,46.0
2020-08-11 14:00:56,19.83,3.705,4.985,312.25,13.38,16.345,46.355
2020-08-11 15:00:56,17.11,4.385,5.345,315.665,11.83,15.69,46.89
2020-08-11 16:00:56,19.295,6.13,4.995,306.785,13.745,17.37,47.545
2020-08-11 17:00:56,19.845,8.175,5.195,329.605,13.26,16.45,47.235
2020-08-11 18:00:56,22.645,8.03,5.285,311.84,9.15,11.07,48.46
2020-08-11 19:00:56,22.29,7.09,5.325,0.0,8.335,8.43,48.4
2020-08-11 20:00:56,19.16,6.64,5.59,0.0,13.53,12.915000000000001,45.705
2020-08-11 21:00:56,17.855,5.24,5.685,0.0,18.775,18.78,42.3
2020-08-11 22:00:56,23.195,4.16,5.45,0.0,21.29,20.060000000000002,41.705
2020-08-11 23:00:56,23.725,3.61,5.325,0.0,18.945,16.65,39.15
2020-08-12 00:00:56,21.965,2.72,5.095,0.0,16.82,13.725,30.8
2020-08-12 01:00:56,24.055,2.99,5.36,418.605,26.3,24.935000000000002,25.355
2020-08-12 02:00:56,21.9,4.035,5.055,0.0,33.019999999999996,38.935,23.79
2020-08-12 03:00:56,23.15,4.135,5.565,0.0,31.385,39.324999999999996,26.575
2020-08-12 04:00:56,25.235,3.895,5.435,487.405,26.71,35.685,26.86
2020-08-12 05:00:56,22.96,3.265,5.575,460.395,24.75,35.34,28.58
2020-08-12 06:00:56,23.445,3.785,5.52,360.22,12.525,14.005,29.175
2020-08-12 07:00:56,24.545,4.84,0.0,398.35,20.465,21.93,27.495
2020-08-12 08:00:56,22.955,4.425,5.02,428.69,24.27,34.43,25.74
2020-08-12 09:00:56,24.845,4.375,6.775,461.765,27.26,55.965,21.05
2020-08-12 10:00:56,27.85,6.14,6.045,580.525,41.54,85.375,0.0
2020-08-12 11:00:56,37.335,6.925,6.88,581.075,33.185,58.355,28.175
2020-08-12 12:00:56,36.775,4.99,6.88,463.265,25.03,36.88,0.0
2020-08-12 13:00:56,29.354999999999997,3.875,6.56,418.985,20.365000000000002,29.165000000000003,0.0
2020-08-12 14:00:56,24.245,4.58,5.97,309.105,15.115,17.805,0.0
2020-08-12 15:00:56,19.89,3.895,5.675,326.19,16.72,21.03,51.655
2020-08-12 16:00:56,20.245,1.73,5.865,0.0,20.19,23.39,52.405
2020-08-12 17:00:56,19.455,1.79,5.825,0.0,18.095,19.82,52.535
2020-08-12 18:00:56,23.810000000000002,3.145,5.99,0.0,10.78,12.405,52.71
2020-08-12 19:00:56,23.104999999999997,3.31,5.825,0.0,21.54,23.919999999999998,50.585
2020-08-12 20:00:56,25.865000000000002,3.895,5.99,0.0,16.31,17.07,50.065
2020-08-12 21:00:56,22.285,4.145,5.605,0.0,18.685,17.3,47.955
2020-08-12 22:00:56,26.665,3.165,5.55,0.0,28.965,35.24,45.05
2020-08-12 23:00:56,31.15,3.77,5.55,0.0,34.13,45.205000000000005,34.815
2020-08-13 00:00:56,26.869999999999997,4.77,5.67,0.0,23.255,21.77,26.885
2020-08-13 01:00:56,24.095,4.505,5.585,0.0,36.855000000000004,45.655,25.71
2020-08-13 02:00:56,25.53,4.185,5.84,0.0,39.22,61.785,23.695
2020-08-13 03:00:56,28.990000000000002,4.975,5.565,490.78,28.34,32.725,26.785
2020-08-13 04:00:56,22.77,5.285,5.39,424.635,22.94,26.4,27.71
2020-08-13 05:00:56,17.865,4.56,4.895,402.45,15.225,16.425,26.595
2020-08-13 06:00:56,16.645,4.11,5.18,396.71,11.62,11.879999999999999,25.69
2020-08-13 07:00:56,17.875,3.77,5.255,393.155,17.575,21.14,24.89
2020-08-13 08:00:56,21.29,3.785,0.0,398.35,19.615,23.745,20.755
2020-08-13 09:00:56,21.549999999999997,4.575,5.76,525.995,27.295,63.230000000000004,23.325
2020-08-13 10:00:56,28.784999999999997,5.255,5.165,561.255,31.245,66.61999999999999,28.6
2020-08-13 11:00:56,27.525000000000002,5.755,6.04,542.535,32.19,50.33,0.0
2020-08-13 12:00:56,30.345,5.165,6.37,502.765,19.185,28.11,0.0
2020-08-13 13:00:56,23.56,5.925,6.26,462.175,21.709999999999997,33.825,0.0
2020-08-13 14:00:56,21.85,5.49,5.74,361.725,14.549999999999999,17.915,0.0
2020-08-13 15:00:56,20.105,3.62,5.815,334.665,14.495000000000001,15.25,50.765
2020-08-13 16:00:56,18.1,2.34,5.465,0.0,11.6,13.25,0.0
2020-08-13 17:00:56,18.57,1.22,5.51,342.585,10.975,12.860000000000001,48.395
2020-08-13 18:00:56,19.8,0.535,5.125,0.0,11.815,14.62,0.0
2020-08-13 19:00:56,20.035,0.93,5.185,365.795,14.024999999999999,15.940000000000001,0.0
2020-08-13 20:00:56,20.765,1.075,5.45,0.0,15.945,17.955000000000002,0.0
2020-08-13 21:00:56,21.825,0.65,5.605,0.0,15.92,15.965,0.0
2020-08-13 22:00:56,19.29,0.74,4.8,0.0,18.075,19.625,0.0
2020-08-13 23:00:56,20.060000000000002,1.145,4.98,0.0,17.110000000000003,15.51,39.96
2020-08-14 00:00:56,16.94,1.92,5.365,390.255,14.095,12.35,38.285
2020-08-14 01:00:56,13.685,1.915,5.395,411.195,18.165,16.84,35.66
2020-08-14 02:00:56,15.67,2.485,5.235,0.0,23.27,24.63,33.965
2020-08-14 03:00:56,17.865,2.505,5.255,0.0,19.0,17.84,29.63
2020-08-14 04:00:56,12.025,1.9,5.4,0.0,13.075,13.004999999999999,28.34
2020-08-14 05:00:56,13.715,2.215,5.405,0.0,3.72,6.949999999999999,24.92
2020-08-14 06:00:56,14.99,2.05,5.205,0.0,6.515000000000001,6.27,27.045
2020-08-14 07:00:56,14.705,1.54,5.075,345.365,2.09,7.045,27.815
2020-08-14 08:00:56,15.705,1.765,5.2,365.96,11.16,13.555,27.18
2020-08-14 09:00:56,15.17,2.575,0.0,405.595,19.995,30.29,30.185
2020-08-14 10:00:56,20.265,2.6,5.3,433.885,26.115000000000002,69.355,33.05
2020-08-14 11:00:56,19.544999999999998,1.505,5.825,506.315,23.759999999999998,45.43,0.0
2020-08-14 12:00:56,17.18,1.79,5.305,531.325,18.91,37.355,0.0
2020-08-14 13:00:56,12.485,2.2,3.73,368.695,10.21,17.96,0.0
2020-08-14 14:00:56,11.780000000000001,1.375,5.1,305.005,12.629999999999999,15.845,0.0
2020-08-14 15:00:56,12.73,0.705,5.095,293.665,11.35,16.71,0.0
2020-08-14 16:00:56,11.495000000000001,1.05,5.41,325.645,11.455,16.175,0.0
2020-08-14 17:00:56,9.905000000000001,0.635,5.32,0.0,10.3,14.120000000000001,0.0
2020-08-14 18:00:56,7.994999999999999,0.055,5.04,0.0,11.74,13.51,0.0
2020-08-14 19:00:56,10.565,0.0,4.86,345.37,15.13,18.495,0.0
2020-08-14 20:00:56,14.715,0.0,5.43,360.595,14.5,15.51,0.0
2020-08-14 21:00:56,14.95,0.0,5.585,0.0,23.165,27.865,44.85
2020-08-14 22:00:56,16.1,0.0,5.185,0.0,14.63,12.780000000000001,42.025
2020-08-14 23:00:56,14.86,1.795,5.54,0.0,21.224999999999998,25.715,38.19
2020-08-15 00:00:56,18.86,1.375,5.385,0.0,24.33,29.86,35.805
2020-08-15 01:00:56,18.995,0.965,5.52,0.0,26.085,28.435,25.935
2020-08-15 02:00:56,17.685000000000002,1.245,5.57,349.95,19.165,18.305,24.43
2020-08-15 03:00:56,15.43,1.685,5.295,0.0,18.555,17.375,23.755
2020-08-15 04:00:56,15.735,2.045,5.82,0.0,16.865000000000002,16.455,26.81
2020-08-15 05:00:56,16.990000000000002,2.01,5.83,323.685,13.84,13.065000000000001,27.805
2020-08-15 06:00:56,12.455,1.59,5.64,370.335,18.185000000000002,17.005,28.12
2020-08-15 07:00:56,18.165,1.755,5.68,385.505,21.23,24.9,26.06
2020-08-15 08:00:56,16.425,2.525,5.565,379.49,21.535,28.345,22.585
2020-08-15 09:00:56,18.490000000000002,2.73,5.68,463.675,28.305,52.41,25.845
2020-08-15 10:00:56,24.564999999999998,2.345,0.0,554.695,35.675,73.95,32.57
2020-08-15 11:00:56,33.155,2.67,7.185,445.91,27.665000000000003,53.934999999999995,0.0
2020-08-15 12:00:56,26.270000000000003,4.38,7.605,410.24,20.905,33.835,0.0
2020-08-15 13:00:56,18.75,4.375,6.47,393.975,16.53,23.145,0.0
2020-08-15 14:00:56,19.425,2.545,5.91,326.465,11.125,12.425,0.0
2020-08-15 15:00:56,17.805,2.165,5.815,0.0,11.985,13.835,0.0
2020-08-15 16:00:56,16.244999999999997,2.285,5.885,0.0,13.965,15.945,0.0
2020-08-15 17:00:56,15.04,1.61,5.77,0.0,13.065,14.905000000000001,0.0
2020-08-15 18:00:56,17.235,1.005,5.445,0.0,11.745000000000001,13.815000000000001,0.0
2020-08-15 19:00:56,15.415,0.615,5.26,0.0,15.120000000000001,17.065,0.0
2020-08-15 20:00:56,20.72,1.1,5.435,346.1,11.845,11.695,0.0
2020-08-15 21:00:56,16.765,1.385,5.445,0.0,11.46,10.68,0.0
2020-08-15 22:00:56,18.35,0.63,4.98,0.0,14.41,12.924999999999999,0.0
2020-08-15 23:00:56,15.995000000000001,0.425,5.48,0.0,15.85,14.16,43.81
2020-08-16 00:00:56,16.380000000000003,0.28,5.795,0.0,20.86,22.275,38.68
2020-08-16 01:00:56,17.295,0.7,5.53,0.0,23.75,24.09,29.755
2020-08-16 02:00:56,19.475,1.66,5.335,0.0,19.32,17.68,29.005
2020-08-16 03:00:56,15.774999999999999,1.9,5.92,0.0,22.92,23.69,26.345
2020-08-16 04:00:56,17.055,1.675,5.985,0.0,20.005,18.060000000000002,31.5
2020-08-16 05:00:56,16.265,1.485,5.71,364.82,17.830000000000002,16.765,28.71
2020-08-16 06:00:56,16.53,1.705,5.81,407.53,19.89,19.56,27.315
2020-08-16 07:00:56,19.75,2.25,5.55,426.64,14.93,15.18,28.925
2020-08-16 08:00:56,16.945,2.37,5.6,449.875,20.450000000000003,26.39,27.24
2020-08-16 09:00:56,20.880000000000003,2.275,5.47,463.405,23.215000000000003,50.47,26.06
2020-08-16 10:00:56,20.61,2.58,5.97,432.79,27.985,43.205,29.665
2020-08-16 11:00:56,23.59,4.47,0.0,516.975,24.775000000000002,42.445,0.0
2020-08-16 12:00:56,20.345,5.285,6.375,539.935,20.21,37.095,0.0
2020-08-16 13:00:56,16.795,4.34,5.83,474.2,16.695,27.645,0.0
2020-08-16 14:00:56,15.335,3.44,5.92,389.195,14.0,17.2,0.0
2020-08-16 15:00:56,18.53,3.5,5.745,345.05,9.55,11.12,0.0
2020-08-16 16:00:56,12.725,3.155,5.605,334.665,7.61,9.38,0.0
2020-08-16 17:00:56,16.169999999999998,1.985,5.535,336.305,10.48,12.8,45.625
2020-08-16 18:00:56,17.445,1.28,5.395,302.955,9.93,11.174999999999999,47.125
2020-08-16 19:00:56,13.98,1.285,5.945,338.355,11.15,11.64,48.03
2020-08-16 20:00:56,17.045,1.26,5.66,355.845,13.14,15.05,47.905
2020-08-16 21:00:56,20.11,2.42,5.455,0.0,14.015,14.19,46.0
2020-08-16 22:00:56,18.245,3.365,5.185,0.0,17.21,17.3,43.62
2020-08-16 23:00:56,20.855,2.765,5.09,381.775,23.685000000000002,20.765,35.475
2020-08-17 00:00:56,20.93,1.915,4.99,452.88,30.27,33.46,31.465
2020-08-17 01:00:56,24.835,1.96,5.55,511.92,38.52,45.685,27.05
2020-08-17 02:00:56,24.315,2.705,5.73,0.0,30.865000000000002,33.18,26.16
2020-08-17 03:00:56,21.08,3.955,5.345,0.0,22.240000000000002,21.064999999999998,28.925
2020-08-17 04:00:56,19.095,4.56,5.51,0.0,14.344999999999999,13.055,33.21
2020-08-17 05:00:56,17.994999999999997,3.875,5.595,0.0,12.875,11.48,34.83
2020-08-17 06:00:56,15.34,3.635,5.23,353.565,17.585,15.650000000000002,34.105
2020-08-17 07:00:56,17.585,3.62,5.285,380.08,23.435,21.565,32.87
2020-08-17 08:00:56,22.215,3.525,5.57,458.71,22.32,28.814999999999998,30.37
2020-08-17 09:00:56,24.3,4.005,6.11,553.605,38.44,69.955,27.915
2020-08-17 10:00:56,28.115000000000002,4.255,6.555,0.0,39.269999999999996,115.485,37.305
2020-08-17 11:00:56,25.25,4.805,7.08,343.175,9.969999999999999,11.78,46.7
2020-08-17 12:00:56,20.689999999999998,4.22,0.0,418.19,22.775000000000002,30.665,49.08
2020-08-17 13:00:56,21.545,3.05,6.74,390.015,16.29,20.825000000000003,51.31
2020-08-17 14:00:56,20.155,3.795,5.655,0.0,17.68,19.145,53.65
2020-08-17 15:00:56,19.57,4.405,5.37,0.0,12.915,14.13,0.0
2020-08-17 16:00:56,19.395,3.665,6.08,0.0,13.26,14.325,52.56
2020-08-17 17:00:56,21.37,3.765,5.765,0.0,17.525,20.165,51.2
2020-08-17 18:00:56,24.5,3.215,5.63,0.0,11.995,13.379999999999999,49.775
2020-08-17 19:00:56,21.125,2.53,5.58,351.625,12.015,13.225,49.05
2020-08-17 20:00:56,20.775,3.21,5.565,356.94,17.995,18.34,49.77
2020-08-17 21:00:56,17.455,3.52,5.495,355.165,15.53,14.43,49.075
2020-08-17 22:00:56,17.09,2.865,5.62,367.055,18.225,16.225,44.295
2020-08-17 23:00:56,18.775000000000002,2.575,5.545,347.785,20.225,17.515,37.03
2020-08-18 00:00:56,18.895,2.725,5.725,539.39,43.11,49.68,26.875
2020-08-18 01:00:56,24.04,2.92,5.765,547.045,42.19,47.735,21.805
2020-08-18 02:00:56,26.159999999999997,2.93,5.88,452.335,35.3,40.6,23.03
2020-08-18 03:00:56,19.115,2.02,5.875,470.1,36.495,39.46,27.56
