Date,PM10 ( - ),SO2 ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-10-10 08:00:56,29.36,6.66,5.22,7.85,61.29
2021-10-10 09:00:56,31.28,6.87,5.19,7.83,30.33
2021-10-10 10:00:56,39.11,7.3,5.2,7.83,35.83
2021-10-10 11:00:56,44.53,16.44,5.17,7.8,66.81
2021-10-10 12:00:56,46.27,18.94,5.2,7.81,90.36
2021-10-10 13:00:56,46.3,17.83,5.2,7.8,105.47
2021-10-10 14:00:56,40.69,14.73,5.2,7.79,114.48
2021-10-10 15:00:56,31.43,11.24,5.19,7.79,122.72
2021-10-10 16:00:56,26.57,10.18,5.17,7.75,123.31
2021-10-10 17:00:56,27.04,10.68,5.14,7.69,116.18
2021-10-10 18:00:56,30.69,11.33,5.18,7.73,102.46
2021-10-10 19:00:56,33.39,9.69,5.17,7.76,74.32
2021-10-10 20:00:56,35.28,9.4,0.0,0.0,0.0
2021-10-10 21:00:56,43.57,8.69,5.2,7.8,7.56
2021-10-10 22:00:56,53.5,8.34,5.19,7.8,5.16
2021-10-10 23:00:56,55.46,7.76,5.24,7.83,9.91
2021-10-11 00:00:56,55.01,7.45,5.21,7.81,20.67
2021-10-11 01:00:56,53.25,7.62,5.12,7.61,27.89
2021-10-11 02:00:56,47.6,7.91,0.0,0.0,0.0
2021-10-11 03:00:56,38.98,7.82,5.15,7.64,66.74
2021-10-11 04:00:56,36.81,7.23,5.14,7.62,61.31
2021-10-11 05:00:56,35.17,6.57,5.12,7.62,53.25
2021-10-11 06:00:56,31.13,6.2,5.13,7.63,39.22
2021-10-11 07:00:56,31.46,6.81,5.15,7.64,54.27
2021-10-11 08:00:56,29.66,7.15,5.13,7.62,26.3
2021-10-11 09:00:56,40.45,7.34,5.13,7.64,14.87
2021-10-11 10:00:56,59.23,7.82,5.12,7.63,30.43
2021-10-11 11:00:56,65.35,13.4,5.1,7.61,46.06
2021-10-11 12:00:56,69.13,28.79,5.13,7.63,62.29
2021-10-11 13:00:56,73.75,18.27,5.13,7.62,105.58
2021-10-11 14:00:56,69.85,12.26,5.1,7.6,129.01
2021-10-11 15:00:56,53.65,10.27,5.12,7.6,121.25
2021-10-11 16:00:56,40.79,8.34,5.12,7.58,121.52
2021-10-11 17:00:56,36.88,8.14,5.09,7.54,107.96
2021-10-11 18:00:56,36.24,7.35,5.08,7.52,80.27
2021-10-11 19:00:56,33.67,7.86,0.0,0.0,76.9
2021-10-11 20:00:56,35.6,8.62,91.05,109.74,49.12
2021-10-11 21:00:56,44.24,8.57,117.13,142.28,8.97
2021-10-11 22:00:56,47.57,8.31,113.6,144.13,12.78
2021-10-11 23:00:56,45.5,8.18,63.58,69.74,40.12
2021-10-12 00:00:56,44.61,8.47,72.42,83.87,30.29
2021-10-12 01:00:56,41.72,7.29,54.15,59.57,41.12
2021-10-12 02:00:56,35.02,6.71,42.36,47.7,41.27
2021-10-12 03:00:56,32.0,6.64,21.87,24.17,67.79
2021-10-12 04:00:56,31.37,6.56,19.61,21.87,69.88
2021-10-12 05:00:56,28.99,6.24,25.9,28.4,56.51
2021-10-12 06:00:56,28.46,6.6,27.56,30.94,57.9
2021-10-12 07:00:56,25.92,6.56,48.23,51.99,43.9
2021-10-12 08:00:56,26.1,0.0,0.0,0.0,0.0
2021-10-12 09:00:56,39.41,7.46,119.98,176.66,17.27
2021-10-12 10:00:56,63.05,8.27,48.28,62.16,72.97
2021-10-12 11:00:56,76.41,7.4,35.85,43.92,79.15
2021-10-12 12:00:56,69.24,7.71,32.2,40.39,76.96
2021-10-12 13:00:56,57.76,6.87,17.88,23.63,85.46
2021-10-12 14:00:56,46.59,6.76,17.96,23.17,90.19
2021-10-12 15:00:56,34.65,6.76,17.42,21.65,95.18
2021-10-12 16:00:56,29.55,6.29,23.55,29.39,90.27
2021-10-12 17:00:56,27.64,6.1,21.67,26.41,84.86
2021-10-12 18:00:56,23.44,6.23,27.53,32.26,70.61
2021-10-12 19:00:56,20.88,6.65,54.32,62.45,52.84
2021-10-12 20:00:56,25.63,7.07,41.41,44.88,55.43
2021-10-12 21:00:56,28.75,7.17,30.37,33.02,56.44
2021-10-12 22:00:56,25.26,6.81,38.52,41.76,37.76
2021-10-12 23:00:56,25.81,6.73,39.2,42.43,30.4
2021-10-13 00:00:56,28.06,6.61,32.03,35.1,36.2
2021-10-13 01:00:56,26.97,6.34,52.05,59.09,23.16
2021-10-13 02:00:56,23.49,6.19,40.21,44.95,28.78
2021-10-13 03:00:56,23.73,6.1,22.57,26.19,46.91
2021-10-13 04:00:56,22.46,6.11,18.7,21.78,53.37
2021-10-13 05:00:56,18.09,5.98,21.04,24.27,54.16
2021-10-13 06:00:56,21.57,6.05,29.99,34.65,45.02
2021-10-13 07:00:56,26.49,5.84,55.79,67.5,26.71
2021-10-13 08:00:56,29.11,5.83,90.43,129.76,16.53
2021-10-13 09:00:56,32.24,5.99,80.08,110.29,17.77
2021-10-13 10:00:56,34.41,6.26,42.29,54.47,49.19
2021-10-13 11:00:56,41.19,8.04,41.66,54.49,56.32
2021-10-13 12:00:56,39.59,7.92,22.42,29.49,76.53
2021-10-13 13:00:56,32.49,7.91,17.82,22.95,83.42
2021-10-13 14:00:56,26.88,7.1,13.79,18.36,84.78
2021-10-13 15:00:56,22.47,6.62,15.73,20.1,83.99
2021-10-13 16:00:56,19.77,6.52,18.0,22.67,82.61
2021-10-13 17:00:56,14.65,6.18,19.89,23.46,80.32
2021-10-13 18:00:56,11.21,6.21,26.87,30.87,72.66
2021-10-13 19:00:56,10.13,6.17,50.88,59.23,51.68
2021-10-13 20:00:56,14.39,6.09,74.18,89.63,28.6
2021-10-13 21:00:56,22.86,5.91,74.23,87.4,17.24
2021-10-13 22:00:56,27.15,6.02,73.91,88.3,17.03
2021-10-13 23:00:56,30.06,5.8,41.51,46.45,38.71
2021-10-14 00:00:56,27.69,5.75,56.22,61.82,22.33
2021-10-14 01:00:56,23.36,5.69,46.35,50.18,26.73
2021-10-14 02:00:56,24.53,5.73,32.86,37.01,35.23
2021-10-14 03:00:56,25.87,5.82,25.59,29.89,39.67
2021-10-14 04:00:56,26.66,5.78,22.11,25.49,39.18
2021-10-14 05:00:56,24.3,5.98,16.67,19.34,55.93
2021-10-14 06:00:56,18.45,5.94,15.86,18.6,58.24
2021-10-14 07:00:56,13.38,5.98,28.84,34.18,47.57
2021-10-14 08:00:56,12.26,0.0,0.0,0.0,0.0
2021-10-14 09:00:56,15.43,5.84,39.95,53.64,49.24
2021-10-14 10:00:56,20.45,6.04,23.68,33.55,73.33
2021-10-14 11:00:56,19.86,6.08,17.09,25.06,79.89
2021-10-14 12:00:56,18.18,6.85,20.66,28.11,83.23
2021-10-14 13:00:56,22.65,8.75,29.58,38.55,80.11
2021-10-14 14:00:56,24.73,8.05,22.95,29.84,86.51
2021-10-14 15:00:56,20.24,6.64,16.61,20.98,91.68
2021-10-14 16:00:56,14.85,6.17,19.66,23.93,87.92
2021-10-14 17:00:56,12.12,6.12,27.71,32.95,83.56
2021-10-14 18:00:56,9.62,6.35,31.19,34.87,83.11
2021-10-14 19:00:56,9.89,6.2,36.22,38.67,66.13
2021-10-14 20:00:56,13.44,6.07,48.57,51.68,46.26
2021-10-14 21:00:56,17.32,6.07,98.47,125.36,10.02
2021-10-14 22:00:56,24.62,6.0,113.37,156.7,4.74
2021-10-14 23:00:56,32.4,6.02,107.23,140.37,4.62
2021-10-15 00:00:56,32.67,5.84,75.46,88.86,19.51
2021-10-15 01:00:56,33.77,6.11,33.94,36.58,45.27
2021-10-15 02:00:56,32.55,6.19,17.79,19.97,57.97
2021-10-15 03:00:56,26.11,5.96,16.75,18.81,52.93
2021-10-15 04:00:56,23.32,5.98,13.22,15.14,57.43
2021-10-15 05:00:56,20.47,5.86,15.53,17.5,48.42
2021-10-15 06:00:56,16.42,5.74,27.78,32.38,36.85
2021-10-15 07:00:56,16.71,5.84,85.96,137.33,16.55
2021-10-15 08:00:56,29.49,6.18,118.09,207.54,6.93
2021-10-15 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-15 10:00:56,50.82,7.24,55.53,88.01,42.54
2021-10-15 11:00:56,55.24,11.4,38.15,50.93,68.27
2021-10-15 12:00:56,58.3,18.56,69.21,93.67,47.04
2021-10-15 13:00:56,57.86,11.75,36.34,47.99,74.94
2021-10-15 14:00:56,52.12,8.37,22.71,28.73,93.34
2021-10-15 15:00:56,40.89,7.98,22.48,28.01,96.14
2021-10-15 16:00:56,29.31,7.65,26.31,32.22,92.47
2021-10-15 17:00:56,22.38,7.93,34.02,39.79,85.26
2021-10-15 18:00:56,19.74,8.24,56.85,64.45,59.78
2021-10-15 19:00:56,17.66,7.46,57.51,62.56,50.8
2021-10-15 20:00:56,19.74,6.87,65.92,72.59,37.61
2021-10-15 21:00:56,22.02,7.08,139.75,220.5,4.85
2021-10-15 22:00:56,33.6,7.0,122.05,180.61,5.2
2021-10-15 23:00:56,48.28,7.01,123.09,181.71,4.08
2021-10-16 00:00:56,52.01,6.56,71.57,82.91,26.94
2021-10-16 01:00:56,44.55,6.74,55.09,61.43,34.65
2021-10-16 02:00:56,36.33,6.61,51.62,57.93,31.69
2021-10-16 03:00:56,35.35,6.81,35.41,38.81,45.47
2021-10-16 04:00:56,31.77,6.58,25.53,28.5,50.86
2021-10-16 05:00:56,26.23,6.32,46.12,54.8,20.71
2021-10-16 06:00:56,28.15,6.21,46.65,54.0,22.24
2021-10-16 07:00:56,28.68,6.48,41.5,44.87,35.37
2021-10-16 08:00:56,25.12,6.86,53.33,66.17,36.66
2021-10-16 09:00:56,29.8,7.14,115.21,176.29,15.99
2021-10-16 10:00:56,42.27,7.87,77.36,111.34,42.49
2021-10-16 11:00:56,44.81,17.45,64.57,89.01,53.01
2021-10-16 12:00:56,47.78,13.57,48.19,62.33,61.33
2021-10-16 13:00:56,49.26,9.38,22.95,29.73,84.7
2021-10-16 14:00:56,43.82,8.77,19.8,24.71,96.38
2021-10-16 15:00:56,36.37,9.65,22.22,26.8,108.91
2021-10-16 16:00:56,28.2,9.88,24.78,29.4,108.0
2021-10-16 17:00:56,24.57,8.27,28.64,33.52,95.99
2021-10-16 18:00:56,20.17,7.67,30.44,35.01,80.48
2021-10-16 19:00:56,15.5,7.66,40.07,44.99,60.74
2021-10-16 20:00:56,14.46,7.45,61.05,75.24,43.64
2021-10-16 21:00:56,22.43,7.29,72.35,83.56,20.73
2021-10-16 22:00:56,30.28,7.09,69.25,78.87,18.07
2021-10-16 23:00:56,31.27,6.92,83.03,103.65,7.93
2021-10-17 00:00:56,32.75,6.83,66.79,75.56,14.85
2021-10-17 01:00:56,30.11,6.02,73.75,85.65,7.84
2021-10-17 02:00:56,27.8,6.04,41.65,46.15,28.92
2021-10-17 03:00:56,25.18,5.95,24.43,27.36,40.68
2021-10-17 04:00:56,23.43,5.9,26.35,30.77,32.24
2021-10-17 05:00:56,28.06,5.81,28.23,32.04,31.83
2021-10-17 06:00:56,30.31,5.86,33.08,40.38,35.09
2021-10-17 07:00:56,29.18,5.92,27.72,34.56,46.54
2021-10-17 08:00:56,26.63,6.22,38.62,49.13,38.09
2021-10-17 09:00:56,30.4,6.26,34.39,43.11,45.91
2021-10-17 10:00:56,38.13,6.38,25.1,34.28,55.18
2021-10-17 11:00:56,41.8,7.73,27.42,36.07,63.8
2021-10-17 12:00:56,47.27,11.38,38.22,50.0,59.03
2021-10-17 13:00:56,45.64,10.68,21.22,26.99,84.45
2021-10-17 14:00:56,40.62,9.11,18.67,23.62,93.28
2021-10-17 15:00:56,34.41,7.36,14.39,18.59,90.06
2021-10-17 16:00:56,28.08,6.74,15.72,19.66,90.46
2021-10-17 17:00:56,25.92,6.44,15.05,18.32,88.72
2021-10-17 18:00:56,20.9,6.36,22.93,26.73,80.06
2021-10-17 19:00:56,20.4,6.43,24.24,26.97,73.02
2021-10-17 20:00:56,27.62,6.5,66.98,79.99,34.66
2021-10-17 21:00:56,29.3,6.41,48.89,56.29,38.05
2021-10-17 22:00:56,25.83,6.24,45.67,56.72,42.25
2021-10-17 23:00:56,24.95,6.4,29.06,34.95,57.08
2021-10-18 00:00:56,27.24,6.34,24.95,28.97,59.5
2021-10-18 01:00:56,29.76,6.42,18.14,20.84,64.98
2021-10-18 02:00:56,28.68,6.32,12.93,15.79,67.7
2021-10-18 03:00:56,23.09,6.51,12.93,15.74,66.9
2021-10-18 04:00:56,19.08,6.51,11.04,13.39,67.83
2021-10-18 05:00:56,17.21,6.35,12.52,15.12,66.69
2021-10-18 06:00:56,15.04,6.22,25.79,31.59,55.96
2021-10-18 07:00:56,12.4,6.31,75.42,110.45,31.56
2021-10-18 08:00:56,13.3,6.1,69.06,95.22,31.88
2021-10-18 09:00:56,27.26,6.27,79.65,113.23,26.64
2021-10-18 10:00:56,34.02,6.47,42.45,56.62,58.96
2021-10-18 11:00:56,34.07,10.46,45.32,59.03,61.09
2021-10-18 12:00:56,37.1,11.44,38.34,48.71,66.16
2021-10-18 13:00:56,39.98,9.28,26.71,33.94,83.77
2021-10-18 14:00:56,36.77,7.85,20.83,26.08,92.14
2021-10-18 15:00:56,27.23,7.18,18.22,23.32,96.94
2021-10-18 16:00:56,19.81,7.79,24.57,29.53,97.62
2021-10-18 17:00:56,14.31,7.22,26.3,31.16,89.08
2021-10-18 18:00:56,10.09,6.56,26.06,29.22,84.94
2021-10-18 19:00:56,10.52,6.55,37.8,40.82,73.47
2021-10-18 20:00:56,11.9,6.47,33.66,35.89,71.64
2021-10-18 21:00:56,13.93,6.46,39.9,42.25,62.96
2021-10-18 22:00:56,14.71,6.22,65.87,74.69,33.1
2021-10-18 23:00:56,18.16,6.18,42.9,51.21,44.11
2021-10-19 00:00:56,21.47,6.48,29.49,34.73,48.82
2021-10-19 01:00:56,22.53,6.16,27.65,30.94,48.5
2021-10-19 02:00:56,24.05,6.15,43.0,47.34,31.23
2021-10-19 03:00:56,20.79,5.97,28.64,31.97,37.74
2021-10-19 04:00:56,19.16,5.85,25.59,29.39,36.29
2021-10-19 05:00:56,20.22,5.89,21.52,25.59,46.58
2021-10-19 06:00:56,19.77,5.8,16.82,19.03,50.73
2021-10-19 07:00:56,16.81,5.74,44.13,51.74,33.54
2021-10-19 08:00:56,16.05,6.32,87.46,118.18,11.0
2021-10-19 09:00:56,21.99,6.38,73.26,99.59,29.48
2021-10-19 10:00:56,26.51,6.72,47.05,57.88,76.13
2021-10-19 11:00:56,36.57,8.95,65.04,86.02,56.61
2021-10-19 12:00:56,38.13,11.99,59.98,79.49,58.65
2021-10-19 13:00:56,30.98,8.19,20.92,26.75,87.5
2021-10-19 14:00:56,28.46,7.21,20.83,26.44,91.29
2021-10-19 15:00:56,22.41,6.43,17.88,22.07,92.25
2021-10-19 16:00:56,16.15,6.43,20.16,24.16,95.13
2021-10-19 17:00:56,11.55,6.53,27.04,30.32,87.02
2021-10-19 18:00:56,11.45,6.87,29.6,32.6,85.49
2021-10-19 19:00:56,11.61,6.56,42.77,47.01,71.35
2021-10-19 20:00:56,15.46,6.34,49.09,53.85,64.55
2021-10-19 21:00:56,22.29,6.23,45.57,48.27,58.96
2021-10-19 22:00:56,20.75,6.22,88.64,105.45,18.98
2021-10-19 23:00:56,22.04,6.17,108.07,141.12,6.98
2021-10-20 00:00:56,24.63,5.78,72.97,88.57,18.23
2021-10-20 01:00:56,22.52,5.87,45.01,51.38,33.26
2021-10-20 02:00:56,22.77,5.77,20.83,23.4,56.14
2021-10-20 03:00:56,21.59,6.89,20.41,23.59,62.1
2021-10-20 04:00:56,19.86,7.16,18.62,21.11,61.11
2021-10-20 05:00:56,17.37,6.36,19.0,21.12,56.24
2021-10-20 06:00:56,16.9,5.9,13.23,14.96,58.4
2021-10-20 07:00:56,16.11,5.71,51.8,62.42,25.58
2021-10-20 08:00:56,11.96,5.73,46.16,52.4,30.47
2021-10-20 09:00:56,14.91,9.48,61.62,79.29,27.12
2021-10-20 10:00:56,23.24,19.27,55.31,73.98,37.87
2021-10-20 11:00:56,29.07,17.11,59.93,81.63,41.41
2021-10-20 12:00:56,28.22,14.66,43.65,58.34,54.91
2021-10-20 13:00:56,28.87,10.75,30.6,39.08,76.2
2021-10-20 14:00:56,29.31,7.81,21.3,26.86,86.3
2021-10-20 15:00:56,22.88,6.83,21.46,27.19,90.89
2021-10-20 16:00:56,16.39,6.18,22.17,26.82,94.66
2021-10-20 17:00:56,11.83,6.22,25.68,29.81,91.85
2021-10-20 18:00:56,8.38,6.33,30.05,33.45,85.83
2021-10-20 19:00:56,5.86,6.53,38.82,41.08,69.89
2021-10-20 20:00:56,7.37,6.16,63.6,0.0,44.67
2021-10-20 21:00:56,8.33,5.94,66.59,69.57,34.69
2021-10-20 22:00:56,7.27,5.88,73.43,85.21,30.66
2021-10-20 23:00:56,11.67,5.78,67.26,78.37,30.31
2021-10-21 00:00:56,20.25,5.78,43.23,48.12,48.01
2021-10-21 01:00:56,21.74,5.97,29.19,33.24,58.69
2021-10-21 02:00:56,16.57,6.02,24.27,27.44,59.45
2021-10-21 03:00:56,16.85,5.93,15.2,16.95,69.94
2021-10-21 04:00:56,17.22,5.95,15.52,17.18,64.57
2021-10-21 05:00:56,14.34,5.77,12.41,13.74,66.71
2021-10-21 06:00:56,11.5,5.84,16.33,17.68,63.89
2021-10-21 07:00:56,12.94,5.93,24.74,26.42,56.2
2021-10-21 08:00:56,15.11,5.95,64.96,78.89,28.14
2021-10-21 09:00:56,15.24,6.54,119.64,193.09,18.01
2021-10-21 10:00:56,33.95,7.84,88.42,130.01,31.26
2021-10-21 11:00:56,50.78,10.54,60.99,80.31,51.97
2021-10-21 12:00:56,48.92,16.29,50.52,64.23,64.32
2021-10-21 13:00:56,42.3,11.15,39.13,49.54,73.51
2021-10-21 14:00:56,38.41,9.57,30.49,37.43,84.18
2021-10-21 15:00:56,32.94,10.05,24.77,29.95,93.47
2021-10-21 16:00:56,0.0,0.0,0.0,0.0,104.56
2021-10-21 17:00:56,20.48,7.43,0.0,0.0,0.0
2021-10-21 18:00:56,14.36,7.25,31.08,33.37,92.52
2021-10-21 19:00:56,13.28,7.07,47.61,49.78,69.04
2021-10-21 20:00:56,18.64,6.57,85.53,89.83,27.54
2021-10-21 21:00:56,19.66,6.59,68.61,72.69,40.92
2021-10-21 22:00:56,20.06,6.52,65.73,74.36,45.53
2021-10-21 23:00:56,23.31,6.56,29.76,31.65,72.38
2021-10-22 00:00:56,21.17,6.74,24.85,26.55,74.87
2021-10-22 01:00:56,16.0,6.87,23.08,24.79,73.59
2021-10-22 02:00:56,13.76,6.77,14.49,16.05,81.72
2021-10-22 03:00:56,14.98,6.65,10.79,12.29,84.22
2021-10-22 04:00:56,13.74,6.87,10.26,11.76,84.72
2021-10-22 05:00:56,12.23,7.09,12.3,13.88,82.08
2021-10-22 06:00:56,11.51,6.7,19.65,22.64,72.38
2021-10-22 07:00:56,10.61,6.46,42.62,46.54,49.02
2021-10-22 08:00:56,13.01,6.92,154.38,262.65,15.25
2021-10-22 09:00:56,31.32,7.68,169.08,292.32,11.43
2021-10-22 10:00:56,52.58,8.91,156.85,248.13,17.38
2021-10-22 11:00:56,61.06,8.73,66.23,86.2,60.01
2021-10-22 12:00:56,0.0,6.19,55.03,67.46,75.15
2021-10-22 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-22 14:00:56,0.0,0.0,0.0,0.0,94.26
2021-10-22 15:00:56,18.77,6.82,26.02,29.82,101.09
2021-10-22 16:00:56,25.88,6.61,29.0,32.77,101.2
2021-10-22 17:00:56,20.86,6.62,38.13,41.49,94.18
2021-10-22 18:00:56,14.94,6.37,50.7,52.93,78.59
2021-10-22 19:00:56,15.48,6.0,104.84,114.35,24.46
2021-10-22 20:00:56,16.57,5.7,123.79,141.64,6.75
2021-10-22 21:00:56,20.1,6.05,75.13,77.55,40.32
2021-10-22 22:00:56,23.43,6.27,41.91,42.83,66.92
2021-10-22 23:00:56,22.87,6.3,36.5,37.41,71.08
2021-10-23 00:00:56,23.28,6.18,33.04,34.76,73.39
2021-10-23 01:00:56,22.95,6.26,29.55,31.66,76.29
2021-10-23 02:00:56,20.02,6.26,17.55,19.14,84.57
2021-10-23 03:00:56,16.08,6.03,13.55,15.08,87.23
2021-10-23 04:00:56,20.65,5.49,46.36,51.08,41.32
2021-10-23 05:00:56,18.43,5.38,40.49,43.88,39.89
2021-10-23 06:00:56,19.72,5.47,47.05,52.69,32.73
2021-10-23 07:00:56,23.21,5.2,61.82,74.2,33.08
2021-10-23 08:00:56,21.06,5.29,74.47,81.58,25.79
2021-10-23 09:00:56,25.82,6.25,109.68,156.03,15.33
2021-10-23 10:00:56,41.87,6.99,145.34,228.02,16.47
2021-10-23 11:00:56,48.94,18.44,70.54,91.1,52.08
2021-10-23 12:00:56,51.3,25.16,68.43,86.93,57.7
2021-10-23 13:00:56,51.77,11.54,37.15,45.47,90.22
2021-10-23 14:00:56,43.49,8.22,28.41,33.98,106.09
2021-10-23 15:00:56,32.32,8.98,29.48,34.92,107.84
2021-10-23 16:00:56,23.67,8.0,32.6,38.0,105.4
2021-10-23 17:00:56,18.99,8.58,38.96,43.93,98.8
2021-10-23 18:00:56,18.17,7.72,39.82,43.55,92.71
2021-10-23 19:00:56,21.68,6.42,44.8,48.12,88.86
2021-10-23 20:00:56,23.55,6.09,66.04,72.37,59.0
2021-10-23 21:00:56,28.1,5.97,131.66,168.94,7.94
2021-10-23 22:00:56,27.84,5.96,85.58,96.2,25.46
2021-10-23 23:00:56,29.57,5.85,60.12,65.68,41.98
2021-10-24 00:00:56,27.65,5.53,99.47,122.62,8.89
2021-10-24 01:00:56,27.3,5.01,34.32,36.79,58.01
2021-10-24 02:00:56,26.69,4.83,48.9,52.99,32.98
2021-10-24 03:00:56,24.87,4.82,49.14,53.47,35.18
2021-10-24 04:00:56,24.27,4.67,33.96,39.4,45.06
2021-10-24 05:00:56,27.61,4.6,32.63,37.92,42.9
2021-10-24 06:00:56,23.53,4.7,22.99,25.69,57.02
2021-10-24 07:00:56,20.37,4.48,36.57,39.79,45.71
2021-10-24 08:00:56,21.34,4.58,59.33,68.07,29.6
2021-10-24 09:00:56,18.01,4.95,68.74,90.92,31.33
2021-10-24 10:00:56,30.81,6.39,51.56,71.33,60.33
2021-10-24 11:00:56,37.75,15.28,44.23,61.86,75.23
2021-10-24 12:00:56,41.08,18.56,51.28,63.21,69.26
2021-10-24 13:00:56,40.43,11.11,27.17,32.78,98.62
2021-10-24 14:00:56,41.74,7.91,21.48,25.99,109.96
2021-10-24 15:00:56,34.27,7.71,20.5,24.58,118.27
2021-10-24 16:00:56,24.49,9.06,24.21,28.58,123.09
2021-10-24 17:00:56,20.29,8.42,28.05,31.3,113.19
2021-10-24 18:00:56,19.54,7.04,32.01,35.25,101.26
2021-10-24 19:00:56,16.52,6.28,30.9,33.48,87.24
2021-10-24 20:00:56,20.38,5.9,47.28,50.57,58.73
2021-10-24 21:00:56,24.85,5.63,99.92,113.36,9.75
2021-10-24 22:00:56,24.19,5.48,106.84,128.99,8.91
2021-10-24 23:00:56,25.79,5.67,69.83,75.28,38.01
2021-10-25 00:00:56,29.27,5.57,47.6,50.83,54.44
2021-10-25 01:00:56,32.39,5.11,35.86,38.04,63.95
2021-10-25 02:00:56,30.35,4.8,33.91,36.36,54.06
2021-10-25 03:00:56,25.84,4.72,18.71,20.61,68.11
2021-10-25 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 05:00:56,25.06,4.47,40.58,45.88,25.75
2021-10-25 06:00:56,29.75,4.56,36.1,40.19,47.76
2021-10-25 07:00:56,25.69,4.63,42.52,44.97,46.31
2021-10-25 08:00:56,21.59,5.47,81.0,89.58,20.57
2021-10-25 09:00:56,25.33,5.36,104.12,145.29,17.85
2021-10-25 10:00:56,36.82,6.54,131.42,201.33,22.33
2021-10-25 11:00:56,46.37,7.65,44.57,56.19,75.1
2021-10-25 12:00:56,51.65,21.45,73.68,92.09,59.36
2021-10-25 13:00:56,52.22,12.34,41.38,51.27,82.3
2021-10-25 14:00:56,46.02,8.11,25.37,30.9,95.09
2021-10-25 15:00:56,35.05,6.66,23.14,27.7,98.15
2021-10-25 16:00:56,24.89,6.22,28.31,33.3,94.26
2021-10-25 17:00:56,21.34,6.25,32.26,36.25,93.07
2021-10-25 18:00:56,18.56,6.31,35.79,38.51,89.68
2021-10-25 19:00:56,17.78,6.4,55.78,59.18,64.69
2021-10-25 20:00:56,20.57,5.83,65.39,69.26,47.09
2021-10-25 21:00:56,21.99,5.51,114.3,137.59,11.95
2021-10-25 22:00:56,24.77,5.34,78.01,90.25,31.55
2021-10-25 23:00:56,31.88,5.09,56.45,65.37,39.66
2021-10-26 00:00:56,34.14,8.13,53.33,59.44,34.13
2021-10-26 01:00:56,28.15,8.28,39.99,42.49,42.9
2021-10-26 02:00:56,28.05,6.87,25.21,27.26,55.09
2021-10-26 03:00:56,26.24,7.68,21.37,23.4,52.99
2021-10-26 04:00:56,24.88,6.25,27.41,30.11,43.24
2021-10-26 05:00:56,29.75,8.39,40.37,46.14,27.92
2021-10-26 06:00:56,27.93,8.38,62.42,78.95,20.38
2021-10-26 07:00:56,24.04,6.39,67.77,93.32,24.17
2021-10-26 08:00:56,28.98,5.99,61.44,69.78,32.98
2021-10-26 09:00:56,35.69,6.7,87.64,113.85,16.25
2021-10-26 10:00:56,39.95,11.19,92.68,131.3,23.63
2021-10-26 11:00:56,48.63,11.23,80.46,110.92,35.58
2021-10-26 12:00:56,47.84,11.76,55.09,71.68,55.68
2021-10-26 13:00:56,44.99,10.57,31.26,39.3,78.76
2021-10-26 14:00:56,41.0,8.46,24.41,30.74,87.56
2021-10-26 15:00:56,31.52,8.33,25.9,31.24,91.64
2021-10-26 16:00:56,22.66,7.68,26.94,31.67,93.02
2021-10-26 17:00:56,20.89,7.07,29.93,34.16,91.77
2021-10-26 18:00:56,18.59,6.41,43.01,46.7,76.88
2021-10-26 19:00:56,18.05,5.89,63.12,66.36,49.95
2021-10-26 20:00:56,25.92,5.56,104.6,114.8,8.56
2021-10-26 21:00:56,29.93,5.6,104.42,123.73,11.3
2021-10-26 22:00:56,31.82,5.13,76.97,81.98,22.57
2021-10-26 23:00:56,30.64,5.25,43.44,46.0,51.61
2021-10-27 00:00:56,0.0,5.22,0.0,0.0,0.0
2021-10-27 01:00:56,25.63,5.1,27.5,29.74,62.38
2021-10-27 02:00:56,28.77,5.25,22.67,24.65,66.03
2021-10-27 03:00:56,29.24,4.96,20.56,22.48,63.06
2021-10-27 04:00:56,23.77,4.82,23.4,25.32,54.75
2021-10-27 05:00:56,17.26,4.74,18.16,20.01,62.41
2021-10-27 06:00:56,21.59,4.7,28.43,32.22,47.24
2021-10-27 07:00:56,23.69,4.73,39.87,42.13,45.62
2021-10-27 08:00:56,19.05,5.38,80.09,92.88,19.64
2021-10-27 09:00:56,26.43,5.69,120.16,180.45,12.86
2021-10-27 10:00:56,36.62,6.91,129.62,196.32,17.58
2021-10-27 11:00:56,44.29,11.95,55.38,70.43,65.86
2021-10-27 12:00:56,52.31,26.41,65.53,81.79,60.54
2021-10-27 13:00:56,50.4,21.56,41.95,51.35,83.17
2021-10-27 14:00:56,48.59,16.75,31.05,36.96,97.14
2021-10-27 15:00:56,38.47,13.34,34.64,39.83,95.65
2021-10-27 16:00:56,27.95,0.0,0.0,0.0,0.0
2021-10-27 17:00:56,27.69,11.31,57.44,62.84,80.71
2021-10-27 18:00:56,29.16,10.01,64.41,69.59,72.25
2021-10-27 19:00:56,30.23,9.2,56.08,59.29,70.67
2021-10-27 20:00:56,33.43,8.85,74.33,79.38,44.41
2021-10-27 21:00:56,43.37,8.28,120.65,152.09,11.92
