Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-11-05 22:00:56,197.89,61.22,9.76,2484.31,223.17,469.77
2021-11-05 23:00:56,192.92,69.46,9.34,2376.47,199.48,445.27
2021-11-06 00:00:56,187.31,66.44,8.18,1415.22,142.16,300.17
2021-11-06 01:00:56,147.32,58.54,7.05,878.55,76.72,127.17
2021-11-06 02:00:56,102.82,50.52,6.89,899.88,73.47,117.57
2021-11-06 03:00:56,78.01,40.24,6.72,993.75,68.57,117.53
2021-11-06 04:00:56,61.51,34.81,6.63,801.54,67.9,118.69
2021-11-06 05:00:56,42.54,29.67,6.3,667.51,62.29,98.06
2021-11-06 06:00:56,29.05,25.7,6.33,686.96,76.55,141.99
2021-11-06 07:00:56,32.83,28.27,6.4,666.25,106.53,215.39
2021-11-06 08:00:56,43.04,29.11,6.37,1299.67,106.92,211.27
2021-11-06 09:00:56,144.66,49.96,7.49,2127.44,183.6,407.99
2021-11-06 10:00:56,221.97,70.82,8.12,1549.7,156.67,296.69
2021-11-06 11:00:56,141.91,64.72,11.99,786.2,85.52,142.37
2021-11-06 12:00:56,68.27,60.52,11.47,708.94,69.42,106.2
2021-11-06 13:00:56,33.34,48.51,15.44,540.83,37.05,54.32
2021-11-06 14:00:56,35.08,36.22,27.22,507.54,30.76,45.11
2021-11-06 15:00:56,42.93,29.88,27.12,519.92,32.96,45.87
2021-11-06 16:00:56,47.94,23.92,19.47,670.84,48.18,63.91
2021-11-06 17:00:56,46.42,22.82,14.6,666.85,57.57,73.08
2021-11-06 18:00:56,63.99,20.11,19.01,837.76,96.8,123.17
2021-11-06 19:00:56,110.78,19.62,47.88,1123.04,162.1,276.33
2021-11-06 20:00:56,142.07,31.31,22.89,1665.0,153.44,261.12
2021-11-06 21:00:56,151.95,45.06,15.35,2149.71,182.71,345.91
2021-11-06 22:00:56,155.38,54.36,11.33,2443.97,178.54,359.44
2021-11-06 23:00:56,155.27,61.77,9.9,1804.74,139.96,266.07
2021-11-07 00:00:56,150.24,67.24,9.39,2064.16,153.06,326.87
2021-11-07 01:00:56,157.88,69.97,7.99,1842.29,133.36,293.66
2021-11-07 02:00:56,131.89,66.0,7.58,1234.64,95.06,178.94
2021-11-07 03:00:56,74.36,57.05,7.06,834.1,76.14,126.5
2021-11-07 04:00:56,39.49,46.88,6.6,631.82,54.2,77.92
2021-11-07 05:00:56,34.49,37.62,6.54,641.27,55.55,84.67
2021-11-07 06:00:56,33.89,28.7,6.2,540.21,41.98,57.0
2021-11-07 07:00:56,33.86,24.82,6.08,615.3,56.22,83.97
2021-11-07 08:00:56,34.85,21.49,6.2,895.7,74.92,130.95
2021-11-07 09:00:56,43.71,23.02,7.16,1094.82,113.63,227.47
2021-11-07 10:00:56,85.25,32.06,9.93,1331.47,145.72,278.9
2021-11-07 11:00:56,106.63,34.89,17.68,826.23,80.56,119.78
2021-11-07 12:00:56,85.57,28.9,24.0,651.56,50.23,69.41
2021-11-07 13:00:56,70.48,25.03,39.64,986.85,64.24,90.63
2021-11-07 14:00:56,63.0,24.24,17.26,709.21,45.78,63.07
2021-11-07 15:00:56,57.3,24.67,16.87,914.68,44.59,59.5
2021-11-07 16:00:56,52.5,25.84,14.07,791.53,39.67,51.62
2021-11-07 17:00:56,56.86,23.38,12.6,795.03,45.43,56.53
2021-11-07 18:00:56,54.85,17.51,10.41,755.23,56.54,66.48
2021-11-07 19:00:56,58.11,25.36,14.94,961.27,101.35,132.6
2021-11-07 20:00:56,74.46,36.93,20.63,902.06,101.38,125.63
2021-11-07 21:00:56,85.21,41.39,14.81,1489.61,124.4,191.39
2021-11-07 22:00:56,83.81,46.75,10.69,1247.92,101.95,148.62
2021-11-07 23:00:56,87.72,44.52,9.15,1437.23,108.65,197.86
2021-11-08 00:00:56,91.4,50.08,8.34,1459.85,113.35,212.71
2021-11-08 01:00:56,84.01,48.83,7.39,955.72,81.89,131.1
2021-11-08 02:00:56,70.24,29.87,7.32,790.83,66.17,88.76
2021-11-08 03:00:56,58.4,19.98,6.98,787.22,59.68,78.21
2021-11-08 04:00:56,50.73,20.9,6.53,630.71,45.68,56.44
2021-11-08 05:00:56,41.57,23.36,6.36,612.7,37.34,46.62
2021-11-08 06:00:56,33.74,19.03,6.15,628.94,42.18,53.17
2021-11-08 07:00:56,33.77,19.88,6.16,741.24,67.65,106.39
2021-11-08 08:00:56,39.21,21.46,6.66,1313.27,112.57,221.13
2021-11-08 09:00:56,59.79,29.18,7.72,1611.9,62.66,0.0
2021-11-08 10:00:56,90.14,38.74,9.62,1476.5,145.43,288.59
2021-11-08 11:00:56,102.13,33.51,9.84,1033.51,95.07,151.13
2021-11-08 12:00:56,94.28,27.31,8.25,705.14,55.48,79.84
2021-11-08 13:00:56,78.99,21.61,8.48,627.22,38.18,54.95
2021-11-08 14:00:56,65.09,20.33,10.69,606.93,34.25,48.43
2021-11-08 15:00:56,56.43,20.64,11.47,582.51,30.87,42.71
2021-11-08 16:00:56,45.15,16.48,9.69,588.98,38.84,49.55
2021-11-08 17:00:56,39.07,12.73,10.51,632.37,55.03,66.44
2021-11-08 18:00:56,43.67,12.01,20.53,990.46,118.63,146.84
2021-11-08 19:00:56,69.02,13.72,18.71,984.61,136.08,188.26
2021-11-08 20:00:56,94.02,22.75,16.58,2057.77,187.6,325.19
2021-11-08 21:00:56,103.95,35.92,11.0,1987.87,190.23,347.25
2021-11-08 22:00:56,108.28,40.28,9.03,1813.67,168.39,297.16
2021-11-08 23:00:56,99.62,41.76,8.29,1170.36,101.47,149.78
2021-11-09 00:00:56,90.23,39.32,8.34,812.14,69.76,87.91
2021-11-09 01:00:56,77.61,34.29,7.16,701.67,60.14,74.6
2021-11-09 02:00:56,63.62,31.84,6.84,710.62,63.21,83.32
2021-11-09 03:00:56,53.46,31.64,7.37,629.77,45.41,56.54
2021-11-09 04:00:56,51.68,27.28,8.83,560.62,29.69,38.35
2021-11-09 05:00:56,45.23,22.84,8.57,576.58,43.91,61.8
2021-11-09 06:00:56,39.26,22.51,7.22,644.43,62.81,95.63
2021-11-09 07:00:56,40.12,25.09,6.94,609.09,69.69,106.14
2021-11-09 08:00:56,59.06,35.0,7.0,1006.5,99.77,179.86
2021-11-09 09:00:56,81.54,41.41,8.31,1214.84,110.26,210.98
2021-11-09 10:00:56,87.58,40.63,11.57,1256.9,114.58,206.6
2021-11-09 11:00:56,89.19,39.43,15.66,958.27,109.55,172.02
2021-11-09 12:00:56,87.28,35.94,22.99,650.22,61.33,81.26
2021-11-09 13:00:56,83.29,32.78,16.51,546.36,31.36,42.49
2021-11-09 14:00:56,75.36,33.65,14.38,574.6,30.19,40.12
2021-11-09 15:00:56,66.64,30.23,14.42,602.68,33.15,43.1
2021-11-09 16:00:56,63.31,26.9,15.38,616.17,44.94,55.59
2021-11-09 17:00:56,63.0,26.89,31.22,779.36,73.68,86.74
2021-11-09 18:00:56,70.4,25.28,21.35,1084.65,121.9,152.54
2021-11-09 19:00:56,96.77,28.29,77.85,1196.68,172.94,253.05
2021-11-09 20:00:56,133.67,34.54,31.43,1153.58,141.8,185.74
2021-11-09 21:00:56,149.41,46.82,18.04,1886.98,181.16,294.5
2021-11-09 22:00:56,146.67,57.06,13.39,2437.0,242.71,479.64
2021-11-09 23:00:56,155.3,66.46,10.4,1636.84,143.11,235.81
2021-11-10 00:00:56,144.2,70.28,9.52,961.47,88.91,110.84
2021-11-10 01:00:56,115.47,57.44,9.12,853.39,80.39,105.15
2021-11-10 02:00:56,99.48,48.09,8.37,1116.21,101.63,169.63
2021-11-10 03:00:56,91.34,44.63,7.5,794.04,70.97,91.02
2021-11-10 04:00:56,74.7,41.87,7.07,819.68,61.88,77.08
2021-11-10 05:00:56,62.44,40.27,7.29,794.24,58.68,85.0
2021-11-10 06:00:56,63.59,38.57,7.47,1048.76,109.57,225.13
2021-11-10 07:00:56,64.36,39.36,7.06,921.05,80.19,134.61
2021-11-10 08:00:56,69.69,45.18,7.01,1087.97,96.28,163.44
2021-11-10 09:00:56,84.8,51.57,8.15,1573.29,157.62,313.86
2021-11-10 10:00:56,105.4,56.1,9.31,1237.4,126.47,224.69
2021-11-10 11:00:56,114.08,54.98,8.83,865.34,76.41,122.09
2021-11-10 12:00:56,96.39,44.58,8.21,610.71,35.9,51.28
2021-11-10 13:00:56,70.34,32.02,7.67,585.47,28.89,43.25
2021-11-10 14:00:56,76.63,28.29,6.29,561.53,23.9,36.54
2021-11-10 15:00:56,95.87,26.19,6.1,634.38,24.2,35.99
2021-11-10 16:00:56,83.11,19.05,6.31,536.07,26.55,37.39
2021-11-10 17:00:56,62.82,13.7,6.51,569.6,33.93,45.3
2021-11-10 18:00:56,48.57,9.78,6.72,621.73,41.72,51.35
2021-11-10 19:00:56,43.82,7.16,7.07,845.79,72.42,96.23
2021-11-10 20:00:56,39.62,6.88,6.54,566.54,37.17,46.51
2021-11-10 21:00:56,30.98,6.59,6.21,572.22,33.87,40.71
2021-11-10 22:00:56,29.93,5.64,6.61,690.39,51.73,62.72
2021-11-10 23:00:56,25.66,7.73,6.27,523.34,27.19,32.81
2021-11-11 00:00:56,20.21,8.97,6.69,574.22,41.55,48.17
2021-11-11 01:00:56,19.52,7.41,8.56,611.84,42.83,48.95
2021-11-11 02:00:56,22.54,6.09,10.01,590.2,40.29,45.9
2021-11-11 03:00:56,23.91,7.36,10.07,595.54,36.7,41.99
2021-11-11 04:00:56,24.4,9.57,7.64,565.35,39.13,46.83
2021-11-11 05:00:56,24.24,9.6,8.25,573.61,36.84,43.73
2021-11-11 06:00:56,21.63,8.56,7.41,566.01,47.26,60.7
2021-11-11 07:00:56,23.54,8.62,6.89,564.59,49.43,58.01
2021-11-11 08:00:56,28.77,9.2,6.46,830.9,73.94,97.45
2021-11-11 09:00:56,32.42,10.3,6.78,801.37,75.94,108.54
2021-11-11 10:00:56,37.65,15.75,6.48,606.15,48.76,67.88
2021-11-11 11:00:56,41.83,17.21,6.87,540.78,35.53,47.52
2021-11-11 12:00:56,38.99,12.93,5.92,485.25,21.42,28.9
2021-11-11 13:00:56,37.01,10.16,6.5,481.99,19.75,26.34
2021-11-11 14:00:56,37.21,18.97,6.86,492.57,20.94,27.79
2021-11-11 15:00:56,35.15,24.98,6.8,504.4,25.43,32.46
2021-11-11 16:00:56,33.02,17.08,6.43,532.78,34.65,43.73
2021-11-11 17:00:56,33.64,11.91,20.71,699.39,77.04,96.72
2021-11-11 18:00:56,46.24,11.58,18.38,768.9,89.02,104.18
2021-11-11 19:00:56,63.76,16.2,11.4,1428.32,138.83,210.59
2021-11-11 20:00:56,69.0,21.79,7.36,687.55,58.86,69.34
2021-11-11 21:00:56,61.9,21.39,6.63,636.27,43.22,48.87
2021-11-11 22:00:56,47.41,15.29,6.55,617.61,43.32,48.84
2021-11-11 23:00:56,37.61,13.86,6.46,518.47,26.31,31.47
2021-11-12 00:00:56,33.63,12.98,6.6,538.35,25.6,29.93
2021-11-12 01:00:56,29.44,9.41,6.87,543.35,29.33,33.4
2021-11-12 02:00:56,25.64,7.01,9.08,658.98,52.37,57.49
2021-11-12 03:00:56,27.76,5.84,10.01,631.94,57.2,62.6
2021-11-12 04:00:56,26.91,10.8,8.78,522.87,37.72,41.99
2021-11-12 05:00:56,19.06,14.04,6.8,470.23,14.56,18.11
2021-11-12 06:00:56,20.03,10.0,6.66,466.08,17.3,21.0
2021-11-12 07:00:56,21.38,7.42,6.65,484.79,25.44,29.39
2021-11-12 08:00:56,17.6,8.96,6.71,575.85,44.55,49.97
2021-11-12 09:00:56,19.13,10.98,7.24,732.5,61.39,71.93
2021-11-12 10:00:56,25.22,11.54,8.23,834.07,74.75,98.12
2021-11-12 11:00:56,34.98,14.5,8.53,806.92,75.47,101.63
2021-11-12 12:00:56,40.14,18.02,8.59,657.87,45.64,57.29
2021-11-12 13:00:56,45.15,17.76,9.13,603.86,30.72,38.42
2021-11-12 14:00:56,50.73,19.27,9.27,550.05,23.32,30.21
2021-11-12 15:00:56,50.04,20.49,9.63,549.5,22.66,28.8
2021-11-12 16:00:56,44.95,15.95,9.19,583.07,25.36,31.35
2021-11-12 17:00:56,37.37,12.54,10.65,696.94,38.36,45.4
2021-11-12 18:00:56,35.03,10.53,11.7,952.57,87.53,109.0
2021-11-12 19:00:56,53.64,16.68,10.96,1392.86,173.45,275.46
2021-11-12 20:00:56,92.97,28.11,10.12,0.0,115.45,0.0
2021-11-12 21:00:56,127.96,39.15,11.05,2210.81,218.78,411.17
2021-11-12 22:00:56,123.21,41.9,10.68,885.69,86.64,110.43
2021-11-12 23:00:56,93.03,38.07,8.47,731.91,55.44,65.98
2021-11-13 00:00:56,69.12,32.71,7.87,677.46,49.49,58.76
2021-11-13 01:00:56,43.03,23.27,7.39,588.18,33.87,42.35
2021-11-13 02:00:56,28.4,20.89,7.09,599.16,36.71,44.99
2021-11-13 03:00:56,30.32,19.97,6.94,711.0,46.04,53.42
2021-11-13 04:00:56,34.03,17.51,7.03,588.4,41.64,48.44
2021-11-13 05:00:56,30.94,21.05,6.38,524.95,40.83,52.06
2021-11-13 06:00:56,26.79,21.12,6.33,516.14,38.78,47.34
2021-11-13 07:00:56,22.8,19.41,6.41,585.91,77.12,97.32
2021-11-13 08:00:56,25.59,19.87,6.49,734.51,73.01,85.46
2021-11-13 09:00:56,35.73,22.95,7.86,1095.74,103.83,176.04
2021-11-13 10:00:56,59.04,32.12,9.07,868.19,86.69,125.47
2021-11-13 11:00:56,209.37,41.05,13.08,665.84,60.17,83.77
2021-11-13 12:00:56,212.43,39.53,18.26,576.55,31.56,40.74
2021-11-13 13:00:56,46.82,28.6,16.86,568.22,28.25,35.98
2021-11-13 14:00:56,45.12,29.94,16.04,586.38,26.22,32.97
2021-11-13 15:00:56,49.42,33.19,13.7,570.79,29.61,36.43
2021-11-13 16:00:56,35.2,29.6,12.67,588.13,32.31,37.82
2021-11-13 17:00:56,32.3,25.48,13.55,718.96,60.31,66.33
2021-11-13 18:00:56,51.36,20.79,20.93,1143.14,109.79,128.32
2021-11-13 19:00:56,85.57,26.77,15.35,1584.44,154.82,218.04
2021-11-13 20:00:56,111.13,34.73,11.52,1373.93,141.28,187.42
2021-11-13 21:00:56,88.4,32.8,10.9,849.95,80.7,88.51
2021-11-13 22:00:56,49.94,29.89,10.18,764.63,58.18,64.27
2021-11-13 23:00:56,39.87,30.15,10.18,746.53,57.94,63.73
2021-11-14 00:00:56,41.52,30.05,9.9,703.59,49.64,55.92
2021-11-14 01:00:56,39.23,27.12,9.34,612.05,41.41,46.45
2021-11-14 02:00:56,38.98,20.76,9.26,574.94,36.67,41.27
2021-11-14 03:00:56,40.01,23.88,9.19,536.98,22.47,26.49
2021-11-14 04:00:56,29.74,26.12,9.33,515.17,21.11,24.86
2021-11-14 05:00:56,30.31,21.65,9.37,511.3,19.9,23.42
2021-11-14 06:00:56,28.05,19.53,8.8,502.93,21.8,25.22
2021-11-14 07:00:56,19.91,18.56,8.42,509.96,27.95,32.15
2021-11-14 08:00:56,24.35,17.23,8.21,553.01,39.88,44.04
2021-11-14 09:00:56,24.37,15.01,8.35,585.52,44.59,50.69
2021-11-14 10:00:56,34.98,18.76,9.09,618.63,40.84,47.03
2021-11-14 11:00:56,46.29,21.4,9.92,605.2,35.73,43.62
2021-11-14 12:00:56,47.07,17.88,9.92,558.34,21.66,26.12
2021-11-14 13:00:56,50.58,14.24,10.18,572.25,21.69,25.99
2021-11-14 14:00:56,52.33,15.59,10.14,566.25,24.68,29.41
2021-11-14 15:00:56,48.09,17.88,10.36,557.37,22.99,27.52
2021-11-14 16:00:56,48.33,19.24,12.3,562.7,23.95,27.81
2021-11-14 17:00:56,50.97,20.25,12.97,714.87,45.98,50.86
2021-11-14 18:00:56,53.52,21.39,10.72,1210.93,93.7,103.39
2021-11-14 19:00:56,71.22,33.08,10.43,1751.39,164.09,236.01
2021-11-14 20:00:56,88.19,41.59,10.01,1151.15,120.88,139.81
2021-11-14 21:00:56,85.0,33.84,9.53,773.38,55.86,61.43
2021-11-14 22:00:56,75.16,31.25,9.17,819.75,48.91,54.0
2021-11-14 23:00:56,66.04,32.74,8.86,761.47,45.18,50.08
2021-11-15 00:00:56,60.03,28.81,9.29,669.69,39.61,43.95
2021-11-15 01:00:56,51.74,26.51,9.19,620.94,41.95,45.87
2021-11-15 02:00:56,47.33,26.7,8.88,581.87,32.27,35.87
2021-11-15 03:00:56,46.44,26.01,8.65,560.7,24.57,27.95
2021-11-15 04:00:56,43.37,21.95,8.45,519.27,18.62,21.76
2021-11-15 05:00:56,40.45,21.67,8.51,506.11,18.35,21.26
2021-11-15 06:00:56,37.81,25.87,8.23,501.03,21.33,24.25
2021-11-15 07:00:56,36.28,24.67,8.15,533.08,37.12,41.25
2021-11-15 08:00:56,36.9,20.55,8.37,946.07,69.39,80.53
2021-11-15 09:00:56,48.07,28.49,8.51,899.81,89.75,111.15
2021-11-15 10:00:56,60.12,39.34,9.23,844.81,72.76,92.49
2021-11-15 11:00:56,66.84,35.86,9.39,773.32,61.25,75.85
2021-11-15 12:00:56,73.31,29.85,10.4,721.96,58.6,70.46
2021-11-15 13:00:56,72.37,26.21,11.0,592.3,36.91,44.83
2021-11-15 14:00:56,68.83,29.54,11.74,564.59,32.02,38.73
2021-11-15 15:00:56,64.61,32.43,9.82,600.1,36.42,44.23
2021-11-15 16:00:56,63.81,24.38,9.75,608.44,40.3,48.17
2021-11-15 17:00:56,64.0,22.74,14.69,756.34,52.77,60.3
2021-11-15 18:00:56,69.46,27.66,38.33,930.08,115.92,142.21
2021-11-15 19:00:56,91.85,34.75,34.04,1126.57,173.32,257.13
2021-11-15 20:00:56,125.61,38.9,17.32,1307.4,166.56,250.23
2021-11-15 21:00:56,143.23,48.9,14.52,1794.22,183.17,301.47
2021-11-15 22:00:56,135.39,56.92,11.91,1509.28,130.98,186.49
2021-11-15 23:00:56,127.05,55.66,10.25,1326.44,106.55,139.56
2021-11-16 00:00:56,117.32,52.82,9.56,1448.17,112.64,172.03
2021-11-16 01:00:56,107.82,50.64,7.57,1575.8,111.31,187.16
2021-11-16 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16 04:00:56,71.58,41.25,0.0,0.0,95.29,141.56
2021-11-16 05:00:56,68.12,39.04,0.0,0.0,54.91,64.37
2021-11-16 06:00:56,60.22,31.34,0.0,0.0,79.55,128.74
2021-11-16 07:00:56,58.34,31.4,0.0,0.0,122.81,242.6
2021-11-16 08:00:56,64.01,34.7,0.0,0.0,165.58,350.76
2021-11-16 09:00:56,80.28,43.19,0.0,458.73,141.16,284.16
2021-11-16 10:00:56,93.8,50.12,7.96,1663.35,131.13,233.61
2021-11-16 11:00:56,106.77,50.7,10.78,1723.02,148.66,243.53
2021-11-16 12:00:56,109.56,50.85,10.82,946.15,48.26,66.47
2021-11-16 13:00:56,89.99,39.34,19.69,1021.63,63.95,85.91
2021-11-16 14:00:56,87.29,44.97,20.88,1146.02,55.74,73.61
2021-11-16 15:00:56,85.56,49.25,14.77,1027.42,44.53,57.38
2021-11-16 16:00:56,74.28,41.69,15.52,1100.54,52.0,64.11
2021-11-16 17:00:56,69.26,36.09,17.44,1046.94,60.44,70.71
2021-11-16 18:00:56,73.88,32.88,16.43,1230.17,107.91,127.47
2021-11-16 19:00:56,83.04,30.63,20.01,1431.73,113.91,128.28
2021-11-16 20:00:56,95.03,34.18,16.49,1634.63,136.81,178.56
2021-11-16 21:00:56,101.34,43.9,9.71,1992.53,147.67,215.98
2021-11-16 22:00:56,107.7,56.78,9.55,2970.09,195.4,360.11
2021-11-16 23:00:56,120.26,70.08,7.43,1642.49,103.79,144.3
2021-11-17 00:00:56,111.14,66.08,6.67,1224.44,86.0,104.05
2021-11-17 01:00:56,85.24,50.44,6.57,1163.88,74.4,92.7
2021-11-17 02:00:56,70.17,42.65,6.25,1144.14,86.75,123.07
2021-11-17 03:00:56,62.86,38.33,5.99,1014.28,59.29,73.23
2021-11-17 04:00:56,56.48,33.82,6.01,962.1,42.12,51.35
2021-11-17 05:00:56,53.38,34.3,5.74,920.88,52.96,70.29
2021-11-17 06:00:56,44.76,31.02,5.83,854.58,37.48,46.32
2021-11-17 07:00:56,43.32,26.88,5.78,1184.39,89.6,145.04
2021-11-17 08:00:56,51.56,32.52,5.53,1259.85,97.1,166.94
2021-11-17 09:00:56,63.92,42.57,6.05,1429.95,107.89,192.54
2021-11-17 10:00:56,88.91,47.23,8.72,1603.21,108.76,186.86
2021-11-17 11:00:56,120.11,44.86,9.76,1433.91,90.65,135.82
2021-11-17 12:00:56,131.03,40.53,13.06,1138.04,74.25,102.17
2021-11-17 13:00:56,118.33,34.77,31.52,918.83,35.89,48.17
2021-11-17 14:00:56,95.94,36.32,28.4,930.92,33.14,43.53
2021-11-17 15:00:56,83.62,37.72,28.28,934.85,34.86,43.82
2021-11-17 16:00:56,78.25,37.98,30.9,968.22,42.54,52.1
2021-11-17 17:00:56,72.99,35.51,24.92,1067.25,60.85,69.02
2021-11-17 18:00:56,75.53,29.49,19.38,1311.86,115.28,132.39
2021-11-17 19:00:56,86.01,30.8,16.91,3119.59,283.87,547.46
2021-11-17 20:00:56,122.9,48.35,17.65,4180.11,338.37,697.4
2021-11-17 21:00:56,158.53,66.55,18.2,1981.81,168.18,258.34
2021-11-17 22:00:56,147.46,63.52,15.13,1257.76,82.18,100.04
2021-11-17 23:00:56,113.23,58.58,13.47,1338.08,85.85,104.1
2021-11-18 00:00:56,85.78,53.54,12.82,1088.69,57.22,72.09
2021-11-18 01:00:56,75.79,47.77,10.94,1164.88,86.38,106.61
2021-11-18 02:00:56,71.98,41.52,9.52,1119.77,81.94,99.67
2021-11-18 03:00:56,61.85,41.35,10.16,983.48,37.96,47.92
2021-11-18 04:00:56,46.07,38.7,9.86,928.89,33.13,41.76
2021-11-18 05:00:56,44.27,29.27,8.85,937.17,28.2,36.02
2021-11-18 06:00:56,45.55,25.48,8.26,936.08,33.84,41.01
2021-11-18 07:00:56,38.68,26.41,8.08,988.58,55.75,66.16
2021-11-18 08:00:56,43.8,30.28,8.12,1629.32,133.26,241.14
2021-11-18 09:00:56,64.55,38.27,8.54,2304.85,191.26,409.38
2021-11-18 10:00:56,107.48,49.49,10.85,2200.05,165.09,323.26
2021-11-18 11:00:56,133.78,58.75,11.21,1716.1,121.74,189.1
2021-11-18 12:00:56,121.19,55.13,17.89,1104.11,71.33,96.92
2021-11-18 13:00:56,109.93,43.18,11.55,969.06,39.22,53.97
2021-11-18 14:00:56,95.09,40.85,12.09,934.02,31.2,42.54
2021-11-18 15:00:56,83.6,39.62,23.7,929.4,29.87,39.57
2021-11-18 16:00:56,76.01,37.29,20.49,1029.45,50.7,61.86
2021-11-18 17:00:56,75.27,32.57,14.85,1106.02,62.31,73.07
2021-11-18 18:00:56,85.25,31.22,38.43,1450.52,143.96,196.9
2021-11-18 19:00:56,106.34,34.74,50.07,1713.7,178.32,291.77
2021-11-18 20:00:56,142.84,45.85,27.32,3123.22,233.69,446.05
2021-11-18 21:00:56,192.57,68.18,17.06,3015.43,215.74,421.65
2021-11-18 22:00:56,228.92,92.01,14.41,3505.96,275.5,586.53
2021-11-18 23:00:56,245.45,96.78,12.79,3668.48,278.05,608.67
2021-11-19 00:00:56,237.38,97.32,11.08,1737.57,102.85,160.77
2021-11-19 01:00:56,168.33,89.07,10.19,1240.07,68.55,93.85
2021-11-19 02:00:56,104.83,69.3,9.45,1461.51,84.64,124.26
2021-11-19 03:00:56,84.42,59.46,9.35,1522.81,92.5,148.7
2021-11-19 04:00:56,86.69,58.06,8.93,1558.9,88.99,141.92
2021-11-19 05:00:56,81.81,56.5,8.73,1518.07,84.0,134.9
2021-11-19 06:00:56,75.96,50.62,8.01,1349.82,77.45,114.6
2021-11-19 07:00:56,69.98,45.84,7.38,1109.87,71.32,94.51
2021-11-19 08:00:56,58.07,38.36,7.79,1147.88,75.43,98.84
2021-11-19 09:00:56,54.02,36.35,10.18,1403.03,92.9,141.09
2021-11-19 10:00:56,64.67,40.35,13.1,1275.21,90.35,133.16
2021-11-19 11:00:56,76.85,41.62,16.97,1121.28,62.63,83.96
2021-11-19 12:00:56,78.93,39.15,20.44,1099.32,55.38,72.25
2021-11-19 13:00:56,76.33,34.57,21.08,1081.23,48.61,62.91
2021-11-19 14:00:56,80.3,33.92,17.64,1086.45,41.53,53.05
2021-11-19 15:00:56,78.22,34.29,15.57,1133.84,38.87,49.66
2021-11-19 16:00:56,74.89,36.79,13.78,1157.59,48.7,59.28
2021-11-19 17:00:56,81.05,42.61,10.87,1217.17,63.18,76.4
2021-11-19 18:00:56,91.64,39.72,10.5,1410.77,93.75,111.49
2021-11-19 19:00:56,98.33,36.26,10.53,1389.4,114.45,134.06
2021-11-19 20:00:56,119.0,48.6,9.76,2078.98,123.66,165.9
2021-11-19 21:00:56,137.92,70.88,8.96,1592.99,78.04,92.48
2021-11-19 22:00:56,128.07,69.32,9.18,1350.02,63.41,73.5
2021-11-19 23:00:56,103.9,58.88,8.22,1281.31,61.99,71.17
2021-11-20 00:00:56,90.73,54.62,6.98,1017.83,48.71,56.75
2021-11-20 01:00:56,80.86,50.8,5.63,1037.84,40.95,47.45
2021-11-20 02:00:56,72.02,53.33,5.17,974.94,33.54,39.96
2021-11-20 03:00:56,61.12,46.02,5.12,929.54,28.25,34.56
2021-11-20 04:00:56,53.21,36.48,5.4,930.82,23.24,29.23
2021-11-20 05:00:56,46.01,38.9,5.58,969.43,23.18,29.29
2021-11-20 06:00:56,46.27,46.2,5.76,965.11,25.79,32.06
2021-11-20 07:00:56,53.61,44.98,5.85,985.7,35.11,43.35
2021-11-20 08:00:56,51.79,45.05,6.7,1081.78,41.25,49.19
2021-11-20 09:00:56,46.91,44.46,6.3,1118.78,53.57,65.89
2021-11-20 10:00:56,46.74,0.0,0.0,0.0,0.0,0.0
2021-11-20 11:00:56,40.04,24.24,6.14,956.94,31.16,39.02
2021-11-20 12:00:56,34.35,17.89,6.03,988.06,27.64,34.73
2021-11-20 13:00:56,30.76,14.04,6.09,1014.73,30.65,38.69
2021-11-20 14:00:56,30.12,17.41,6.25,1066.13,37.92,48.94
2021-11-20 15:00:56,37.31,22.84,6.89,1069.96,38.88,49.54
2021-11-20 16:00:56,37.49,22.11,7.54,1073.56,37.13,46.28
2021-11-20 17:00:56,35.8,21.14,7.56,1114.59,45.05,53.74
2021-11-20 18:00:56,40.97,21.26,7.24,1289.83,63.01,78.57
2021-11-20 19:00:56,50.21,26.73,6.99,1659.61,78.25,100.81
2021-11-20 20:00:56,50.69,31.94,6.96,1324.07,61.75,74.74
2021-11-20 21:00:56,48.25,35.38,7.16,1329.18,64.85,79.76
2021-11-20 22:00:56,45.99,38.74,7.03,1285.01,51.8,61.24
2021-11-20 23:00:56,47.46,32.11,6.33,1262.9,56.62,70.83
2021-11-21 00:00:56,46.87,31.1,5.48,1338.87,55.52,73.5
2021-11-21 01:00:56,43.5,31.47,6.82,993.76,47.86,57.4
2021-11-21 02:00:56,39.37,27.77,7.07,975.84,37.09,43.85
2021-11-21 03:00:56,33.73,27.52,6.39,1062.74,39.73,46.85
2021-11-21 04:00:56,33.19,24.53,5.65,1121.43,43.29,52.38
2021-11-21 05:00:56,35.59,28.86,5.38,1134.52,41.73,53.15
2021-11-21 06:00:56,35.37,33.45,6.22,869.07,27.5,34.06
2021-11-21 07:00:56,32.09,30.07,6.62,860.51,24.05,30.46
2021-11-21 08:00:56,31.18,23.79,6.45,888.42,30.78,36.67
2021-11-21 09:00:56,28.89,25.64,7.0,955.56,35.64,45.17
