Date,PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-11-10 19:00:56,61.78,16.01,2289.12,198.53,399.12,8.24
2021-11-10 20:00:56,81.21,21.54,2139.39,213.45,442.31,8.2
2021-11-10 21:00:56,112.87,31.99,3433.83,165.2,330.35,8.02
2021-11-10 22:00:56,112.11,27.69,1862.64,144.56,289.35,8.03
2021-11-10 23:00:56,116.65,40.16,1820.82,145.22,293.39,7.96
2021-11-11 00:00:56,122.28,48.43,4427.17,129.45,256.47,8.0
2021-11-11 01:00:56,114.95,38.42,1446.49,119.16,231.95,11.5
2021-11-11 02:00:56,103.28,38.65,1314.57,105.85,201.48,11.84
2021-11-11 03:00:56,96.0,32.47,1185.5,97.14,178.51,12.11
2021-11-11 04:00:56,81.26,30.17,1163.27,79.67,130.84,12.43
2021-11-11 05:00:56,77.38,32.72,1182.3,57.91,94.7,14.63
2021-11-11 06:00:56,54.49,23.89,1211.3,52.02,82.39,14.69
2021-11-11 07:00:56,57.13,22.11,1164.65,88.78,149.59,12.54
2021-11-11 08:00:56,58.84,16.28,0.0,130.27,262.42,12.08
2021-11-11 09:00:56,69.49,17.97,0.0,130.82,254.29,12.76
2021-11-11 10:00:56,81.78,36.58,1413.24,153.82,300.86,14.28
2021-11-11 11:00:56,114.47,34.4,1396.6,128.52,237.49,17.09
2021-11-11 12:00:56,108.99,25.38,1562.83,152.38,286.94,16.68
2021-11-11 13:00:56,101.65,28.4,1447.41,117.65,218.07,23.57
2021-11-11 14:00:56,89.11,22.12,1563.47,123.75,232.81,25.88
2021-11-11 15:00:56,81.46,27.56,1500.79,109.36,200.26,27.58
2021-11-11 16:00:56,75.75,30.54,1278.74,65.37,108.32,40.78
2021-11-11 17:00:56,55.28,21.38,1356.3,68.52,99.14,36.64
2021-11-11 18:00:56,51.17,18.24,1505.25,105.01,146.54,18.48
2021-11-11 19:00:56,59.63,17.24,2128.05,139.57,231.78,12.2
2021-11-11 20:00:56,87.08,35.18,2691.44,187.05,365.83,12.11
2021-11-11 21:00:56,137.72,57.43,0.0,191.99,391.79,12.14
2021-11-11 22:00:56,173.79,61.9,2150.12,156.1,310.02,12.04
2021-11-11 23:00:56,155.82,58.27,1925.51,133.67,253.54,12.02
2021-11-12 00:00:56,131.85,49.75,1966.16,134.92,259.21,11.96
2021-11-12 01:00:56,118.38,43.63,837.5,114.38,200.21,12.29
2021-11-12 02:00:56,96.96,34.17,565.53,95.9,160.35,12.71
2021-11-12 03:00:56,99.56,32.04,496.82,86.15,140.72,13.16
2021-11-12 04:00:56,84.93,32.58,619.16,84.34,143.6,11.53
2021-11-12 05:00:56,79.21,32.33,609.19,73.55,121.73,11.4
2021-11-12 06:00:56,70.64,34.6,595.68,75.42,118.65,11.57
2021-11-12 07:00:56,72.28,26.91,571.75,85.77,142.7,11.8
2021-11-12 08:00:56,62.24,35.61,914.77,154.08,311.89,11.6
2021-11-12 09:00:56,88.66,31.98,1175.97,192.04,386.58,11.89
2021-11-12 10:00:56,123.08,46.57,0.0,177.28,326.58,12.89
2021-11-12 11:00:56,126.5,40.55,1687.41,175.04,314.07,13.62
2021-11-12 12:00:56,139.26,54.65,1882.39,203.64,377.44,13.36
2021-11-12 13:00:56,141.72,41.94,1891.64,147.16,254.73,21.86
2021-11-12 14:00:56,128.42,40.71,0.0,139.52,245.71,25.86
2021-11-12 15:00:56,108.32,35.03,1655.12,105.65,178.55,34.0
2021-11-12 16:00:56,84.18,30.49,1521.52,90.12,143.65,36.71
2021-11-12 17:00:56,66.67,25.35,1542.6,90.17,124.98,33.88
2021-11-12 18:00:56,66.77,26.12,2178.35,173.19,282.62,15.38
2021-11-12 19:00:56,82.79,31.13,2119.52,155.94,252.91,11.99
2021-11-12 20:00:56,103.36,39.2,1840.39,129.2,196.18,12.08
2021-11-12 21:00:56,101.87,36.96,1941.94,122.48,185.42,11.98
2021-11-12 22:00:56,108.68,41.85,1848.55,110.79,161.17,12.42
2021-11-12 23:00:56,109.17,43.53,1916.58,110.55,163.54,12.86
2021-11-13 00:00:56,100.12,49.61,2235.19,134.44,230.13,11.66
2021-11-13 01:00:56,101.54,44.77,12303.34,131.35,230.84,11.72
2021-11-13 02:00:56,112.1,50.3,1799.91,102.14,165.12,12.3
2021-11-13 03:00:56,102.72,50.67,1534.46,66.79,103.38,22.6
2021-11-13 04:00:56,95.66,36.79,1400.88,46.74,72.65,30.89
2021-11-13 05:00:56,68.65,31.27,1354.61,43.41,65.13,32.23
2021-11-13 06:00:56,61.09,22.67,1385.47,45.84,63.42,23.7
2021-11-13 07:00:56,61.95,19.59,1825.03,68.76,98.36,13.66
2021-11-13 08:00:56,66.38,33.48,2032.86,109.03,193.77,11.65
2021-11-13 09:00:56,76.5,31.0,2203.72,162.43,314.28,11.96
2021-11-13 10:00:56,115.81,42.65,2037.6,131.87,236.0,15.94
2021-11-13 11:00:56,137.03,47.65,1837.67,99.33,171.82,26.77
2021-11-13 12:00:56,101.18,40.79,1737.27,72.85,120.75,45.99
2021-11-13 13:00:56,105.85,29.61,3712.07,80.64,124.53,41.95
2021-11-13 14:00:56,73.83,29.06,1640.76,82.13,124.38,46.16
2021-11-13 15:00:56,70.41,28.67,1670.34,108.78,163.41,34.91
2021-11-13 16:00:56,84.08,37.29,1921.5,144.96,223.35,23.84
2021-11-13 17:00:56,86.75,30.62,1819.23,130.55,192.91,27.6
2021-11-13 18:00:56,76.92,23.3,2766.61,245.06,453.24,13.12
2021-11-13 19:00:56,97.41,29.8,2968.59,227.1,419.89,12.59
2021-11-13 20:00:56,162.26,68.15,0.0,209.0,388.02,12.44
2021-11-13 21:00:56,173.7,70.16,3060.25,215.1,409.9,12.1
2021-11-13 22:00:56,177.98,77.76,2911.01,202.12,379.23,11.84
2021-11-13 23:00:56,169.52,65.38,2522.87,160.56,281.13,12.39
2021-11-14 00:00:56,148.79,55.89,2321.54,131.15,220.84,15.58
2021-11-14 01:00:56,136.72,58.79,1470.42,86.65,144.08,20.19
2021-11-14 02:00:56,110.53,47.92,1205.83,67.12,110.36,25.78
2021-11-14 03:00:56,95.89,44.01,1236.89,55.34,88.94,28.99
2021-11-14 04:00:56,77.2,32.04,1193.81,50.54,77.72,27.3
2021-11-14 05:00:56,71.0,30.59,1133.35,42.06,62.09,29.77
2021-11-14 06:00:56,74.51,33.06,1062.79,39.18,54.59,31.09
2021-11-14 07:00:56,74.09,29.25,1004.21,40.68,56.45,31.94
2021-11-14 08:00:56,55.88,21.47,1179.7,92.83,138.67,8.83
2021-11-14 09:00:56,84.57,27.95,1337.96,95.51,147.47,9.99
2021-11-14 10:00:56,104.6,33.78,1226.08,80.45,120.19,18.26
2021-11-14 11:00:56,106.18,32.15,1111.37,62.71,93.19,31.97
2021-11-14 12:00:56,91.21,34.91,1046.25,45.84,67.77,46.18
2021-11-14 13:00:56,89.43,27.94,1257.16,60.1,82.22,40.65
2021-11-14 14:00:56,87.34,24.43,1026.61,81.87,110.67,30.03
2021-11-14 15:00:56,91.48,21.72,10198.74,86.7,120.48,31.41
2021-11-14 16:00:56,102.59,25.36,1091.78,96.08,133.78,28.51
2021-11-14 17:00:56,93.21,24.43,0.0,106.88,144.83,24.94
2021-11-14 18:00:56,97.64,23.92,2139.85,224.08,411.91,6.45
2021-11-14 19:00:56,126.54,39.22,2077.2,171.63,292.82,6.0
2021-11-14 20:00:56,176.5,63.45,1850.24,138.33,218.46,0.0
2021-11-14 21:00:56,179.71,74.06,1910.09,133.38,211.35,0.0
2021-11-14 22:00:56,171.19,68.02,1878.43,134.5,216.59,0.0
2021-11-14 23:00:56,160.07,72.39,1568.87,102.26,160.59,11.09
2021-11-15 00:00:56,141.16,59.51,1424.45,89.74,133.77,13.65
2021-11-15 01:00:56,111.72,51.55,662.01,85.09,129.68,20.21
2021-11-15 02:00:56,99.77,45.92,371.27,59.4,84.58,27.93
2021-11-15 03:00:56,90.97,34.51,521.68,67.27,89.31,15.79
2021-11-15 04:00:56,90.55,32.93,0.0,50.35,69.42,26.98
2021-11-15 05:00:56,79.81,39.07,388.96,47.98,65.0,23.98
2021-11-15 06:00:56,78.68,30.55,438.96,51.01,66.02,19.74
2021-11-15 07:00:56,87.21,35.87,457.95,72.74,100.07,13.69
2021-11-15 08:00:56,84.78,42.38,725.87,119.43,201.27,10.73
2021-11-15 09:00:56,110.74,38.09,1202.53,167.12,316.92,10.89
2021-11-15 10:00:56,161.54,50.61,2663.98,236.95,472.72,11.08
2021-11-15 11:00:56,534.75,71.5,2751.26,245.76,483.36,11.05
2021-11-15 12:00:56,378.49,80.4,2518.0,239.81,457.12,11.29
2021-11-15 13:00:56,342.14,78.46,2250.2,204.23,378.07,14.58
2021-11-15 14:00:56,150.81,57.94,2077.22,175.8,319.27,19.74
2021-11-15 15:00:56,94.37,56.53,1717.13,131.46,228.7,28.4
2021-11-15 16:00:56,0.0,0.0,0.0,126.9,226.08,42.24
2021-11-15 17:00:56,299.26,21.01,0.0,112.51,140.36,32.07
2021-11-15 18:00:56,705.73,70.17,0.0,137.79,181.58,17.57
2021-11-15 19:00:56,147.49,75.04,1833.04,168.79,271.38,4.4
2021-11-15 20:00:56,305.47,80.57,2176.11,180.2,332.13,4.51
2021-11-15 21:00:56,352.97,90.94,2208.22,159.25,297.7,4.64
2021-11-15 22:00:56,334.94,102.0,1761.2,111.35,190.61,4.4
2021-11-15 23:00:56,198.28,92.78,1943.19,125.8,230.91,4.38
2021-11-16 00:00:56,233.97,90.24,2398.09,150.82,305.13,4.41
2021-11-16 01:00:56,313.29,94.1,1976.5,125.34,248.19,3.72
2021-11-16 02:00:56,248.79,90.66,1643.07,107.49,200.65,3.55
2021-11-16 03:00:56,201.98,80.12,1344.22,81.49,144.16,6.06
2021-11-16 04:00:56,110.33,61.93,1182.38,69.7,119.32,5.72
2021-11-16 05:00:56,134.83,59.95,1027.1,56.68,92.36,7.75
2021-11-16 06:00:56,123.28,48.48,959.93,53.71,84.18,7.36
2021-11-16 07:00:56,118.72,42.34,750.35,47.45,72.43,12.34
2021-11-16 08:00:56,94.65,42.1,787.32,70.65,109.59,6.17
2021-11-16 09:00:56,99.14,41.06,1125.07,113.2,210.05,3.86
2021-11-16 10:00:56,252.84,44.99,1107.15,121.13,221.39,4.26
2021-11-16 11:00:56,424.33,55.79,961.62,104.19,175.46,8.58
2021-11-16 12:00:56,204.77,60.29,885.61,113.85,202.45,9.93
2021-11-16 13:00:56,147.38,52.16,772.13,84.73,146.93,20.78
2021-11-16 14:00:56,183.31,47.54,747.22,80.14,135.44,22.27
2021-11-16 15:00:56,96.15,42.06,663.17,66.46,108.1,31.06
2021-11-16 16:00:56,35.58,36.75,683.3,72.07,112.21,29.95
2021-11-16 17:00:56,58.22,31.11,646.06,71.34,103.98,29.8
2021-11-16 18:00:56,113.38,36.93,748.22,83.48,109.5,20.15
2021-11-16 19:00:56,145.33,38.35,1257.86,117.17,165.63,6.48
2021-11-16 20:00:56,189.86,47.56,1429.81,121.55,189.7,3.83
2021-11-16 21:00:56,219.89,62.15,1501.14,110.07,174.72,3.89
2021-11-16 22:00:56,262.27,74.0,1610.71,110.8,186.53,4.05
2021-11-16 23:00:56,267.48,92.53,1663.75,111.8,194.17,4.03
2021-11-17 00:00:56,242.77,89.7,1807.93,114.9,207.63,3.86
2021-11-17 01:00:56,199.84,82.02,1272.27,96.28,162.39,4.41
2021-11-17 02:00:56,172.55,76.8,1411.9,90.69,152.61,4.03
2021-11-17 03:00:56,155.21,69.27,1152.98,71.09,111.47,5.58
2021-11-17 04:00:56,132.18,62.74,1099.35,66.28,101.72,5.82
2021-11-17 05:00:56,139.67,54.57,828.62,42.34,65.44,17.99
2021-11-17 06:00:56,112.4,47.68,878.31,44.31,65.25,13.27
2021-11-17 07:00:56,93.6,39.77,832.97,62.22,91.31,7.02
2021-11-17 08:00:56,104.99,43.75,1038.71,95.22,168.7,3.98
2021-11-17 09:00:56,160.95,49.77,1751.88,156.81,323.44,4.25
2021-11-17 10:00:56,249.33,56.63,1687.11,162.78,325.64,4.34
2021-11-17 11:00:56,298.93,71.0,1262.56,132.62,246.43,5.55
2021-11-17 12:00:56,301.77,75.84,1105.98,127.71,233.86,9.82
2021-11-17 13:00:56,251.79,55.64,1270.05,143.1,261.44,9.12
2021-11-17 14:00:56,233.69,59.31,1286.92,145.1,262.26,9.91
2021-11-17 15:00:56,83.65,22.77,1151.2,131.72,231.01,12.53
2021-11-17 16:00:56,77.02,20.51,1138.91,136.86,228.55,11.06
2021-11-17 17:00:56,141.41,34.98,1146.54,145.82,231.36,7.04
2021-11-17 18:00:56,147.38,36.36,2499.79,259.33,520.53,4.18
2021-11-17 19:00:56,266.84,53.38,1901.78,171.95,313.22,4.4
2021-11-17 20:00:56,297.69,71.39,1469.53,130.39,217.71,5.49
2021-11-17 21:00:56,230.59,74.72,1587.46,120.67,195.31,6.41
2021-11-17 22:00:56,234.27,79.09,2195.19,146.21,263.91,4.9
2021-11-17 23:00:56,294.07,87.49,2169.41,138.91,248.39,4.7
2021-11-18 00:00:56,288.62,93.37,2247.99,145.48,278.76,4.08
2021-11-18 01:00:56,259.58,90.03,0.0,134.32,254.72,3.93
2021-11-18 02:00:56,214.09,81.22,0.0,85.5,146.64,12.05
2021-11-18 03:00:56,133.76,69.34,0.0,58.34,99.16,18.97
2021-11-18 04:00:56,116.15,60.9,0.0,69.09,105.67,6.01
2021-11-18 05:00:56,149.58,54.93,0.0,61.37,92.3,6.96
2021-11-18 06:00:56,158.73,53.07,0.0,57.72,84.76,8.0
2021-11-18 07:00:56,130.6,53.25,0.0,67.76,100.84,5.59
2021-11-18 08:00:56,118.37,54.81,0.0,106.97,192.67,3.8
2021-11-18 09:00:56,189.52,58.41,0.0,164.96,333.79,4.09
2021-11-18 10:00:56,280.38,68.15,0.0,169.67,334.6,4.44
2021-11-18 11:00:56,312.36,69.88,1227.05,137.93,249.99,6.32
2021-11-18 12:00:56,265.34,62.34,1234.21,156.6,290.02,7.14
2021-11-18 13:00:56,192.34,59.96,1162.08,143.94,260.92,8.25
2021-11-18 14:00:56,149.65,49.51,1107.51,145.75,263.18,10.11
2021-11-18 15:00:56,124.38,36.45,907.73,101.01,172.15,20.86
2021-11-18 16:00:56,115.01,34.3,778.11,79.23,124.79,29.21
2021-11-18 17:00:56,118.45,30.66,836.7,89.13,125.95,18.01
2021-11-18 18:00:56,128.38,35.18,0.0,145.16,238.91,5.1
2021-11-18 19:00:56,190.69,60.1,2305.26,184.77,346.97,4.47
2021-11-18 20:00:56,276.78,83.09,2625.2,191.1,380.74,4.69
2021-11-18 21:00:56,337.99,105.96,2706.53,172.53,348.56,4.83
2021-11-18 22:00:56,356.18,118.1,2185.91,135.28,260.06,4.43
2021-11-18 23:00:56,326.99,116.22,1936.89,127.97,238.67,4.18
2021-11-19 00:00:56,285.21,106.61,2100.71,138.57,272.59,3.99
2021-11-19 01:00:56,260.95,97.36,0.0,116.12,219.68,3.61
2021-11-19 02:00:56,237.12,90.08,0.0,105.25,188.84,3.35
2021-11-19 03:00:56,210.38,78.71,0.0,86.71,147.42,3.58
2021-11-19 04:00:56,193.87,68.26,0.0,87.61,150.17,3.29
2021-11-19 05:00:56,178.3,57.61,0.0,68.09,114.45,7.27
2021-11-19 06:00:56,155.54,54.56,0.0,51.42,83.55,9.55
2021-11-19 07:00:56,135.44,56.11,0.0,73.69,126.71,3.73
2021-11-19 08:00:56,138.67,47.85,0.0,82.42,143.33,6.96
2021-11-19 09:00:56,137.63,40.83,0.0,110.24,205.57,3.85
2021-11-19 10:00:56,120.23,35.13,1457.51,118.95,218.22,4.5
2021-11-19 11:00:56,42.28,6.21,1249.31,143.23,270.46,5.23
2021-11-19 12:00:56,238.29,38.88,1479.47,163.77,313.59,5.32
2021-11-19 13:00:56,236.0,58.21,1486.4,144.23,261.99,8.89
2021-11-19 14:00:56,212.0,62.03,1518.99,144.95,259.67,9.71
2021-11-19 15:00:56,189.38,56.91,1664.22,167.39,305.17,8.07
2021-11-19 16:00:56,176.56,55.57,1544.11,138.87,244.82,14.1
2021-11-19 17:00:56,165.56,52.26,1333.88,95.42,153.75,21.67
2021-11-19 18:00:56,154.86,48.18,1589.63,117.57,184.04,7.72
2021-11-19 19:00:56,165.95,55.77,2213.75,139.93,237.86,3.38
2021-11-19 20:00:56,214.04,83.62,2266.35,146.4,267.18,3.31
2021-11-19 21:00:56,264.48,105.81,1882.8,123.97,221.79,3.09
2021-11-19 22:00:56,248.64,92.78,1827.26,115.17,195.55,3.34
2021-11-19 23:00:56,217.08,88.92,1357.8,79.36,133.71,9.73
2021-11-20 00:00:56,194.13,76.06,1216.29,66.55,107.09,12.99
2021-11-20 01:00:56,175.98,81.3,358.58,55.32,85.24,9.24
2021-11-20 02:00:56,152.39,63.39,192.03,47.22,72.65,9.17
2021-11-20 03:00:56,136.59,54.48,151.08,52.65,76.41,3.88
2021-11-20 04:00:56,132.5,68.41,32.9,74.29,105.47,2.69
2021-11-20 05:00:56,111.13,45.54,0.0,54.36,86.43,7.13
2021-11-20 06:00:56,110.96,47.43,0.0,58.91,85.87,2.28
2021-11-20 07:00:56,105.99,33.97,0.0,54.45,74.57,2.09
2021-11-20 08:00:56,108.84,34.26,97.59,61.98,94.43,2.0
2021-11-20 09:00:56,112.53,35.34,185.91,75.84,122.7,2.0
2021-11-20 10:00:56,118.29,38.53,188.91,68.71,110.18,6.51
2021-11-20 11:00:56,128.25,28.72,72.44,50.37,81.01,21.09
2021-11-20 12:00:56,122.59,27.5,0.0,44.55,69.29,23.39
2021-11-20 13:00:56,103.65,27.74,53.63,41.0,62.29,22.21
2021-11-20 14:00:56,85.9,23.64,207.92,52.58,83.51,8.94
2021-11-20 15:00:56,89.42,23.46,991.16,67.3,112.34,6.18
2021-11-20 16:00:56,92.86,25.99,1140.98,65.59,107.72,8.8
2021-11-20 17:00:56,89.52,34.99,1038.19,78.52,117.32,7.74
2021-11-20 18:00:56,95.86,32.1,1118.07,77.01,114.7,3.93
2021-11-20 19:00:56,106.82,32.55,1333.82,83.15,129.33,4.94
2021-11-20 20:00:56,115.26,47.59,1398.82,81.94,132.19,2.01
2021-11-20 21:00:56,117.85,41.49,1239.93,65.2,101.91,2.0
2021-11-20 22:00:56,110.33,42.99,1136.11,53.04,83.89,3.71
2021-11-20 23:00:56,92.84,32.43,1170.71,54.59,87.6,2.08
2021-11-21 00:00:56,82.97,29.93,1158.63,59.07,94.68,2.12
2021-11-21 01:00:56,83.41,28.86,1452.18,73.07,127.52,2.0
2021-11-21 02:00:56,113.77,40.3,1353.93,67.88,119.56,2.0
2021-11-21 03:00:56,122.94,49.96,905.07,41.26,66.52,5.85
2021-11-21 04:00:56,101.97,42.73,826.25,32.79,52.59,7.79
2021-11-21 05:00:56,95.87,40.6,814.7,37.23,54.0,2.33
2021-11-21 06:00:56,103.46,41.42,757.52,34.32,49.54,6.03
2021-11-21 07:00:56,92.26,32.54,675.1,24.58,36.45,14.79
2021-11-21 08:00:56,84.11,31.77,785.71,42.96,65.07,5.54
2021-11-21 09:00:56,84.86,30.9,830.21,57.97,95.0,2.16
2021-11-21 10:00:56,89.72,34.78,904.8,53.81,87.72,5.56
2021-11-21 11:00:56,98.34,36.21,913.56,60.99,100.92,8.08
2021-11-21 12:00:56,106.57,37.7,764.56,55.81,85.46,14.59
2021-11-21 13:00:56,97.04,32.34,730.87,45.06,66.7,22.69
2021-11-21 14:00:56,101.5,27.22,803.77,52.82,81.17,19.9
2021-11-21 15:00:56,83.93,31.6,939.78,69.78,107.38,14.37
2021-11-21 16:00:56,81.47,43.51,1157.82,88.83,144.59,7.68
2021-11-21 17:00:56,81.35,30.27,1034.08,93.33,142.8,3.79
2021-11-21 18:00:56,80.03,29.69,1732.02,118.71,199.57,2.0
2021-11-21 19:00:56,184.13,63.63,2939.5,153.85,298.63,0.0
2021-11-21 20:00:56,505.87,127.93,3070.34,133.43,263.24,0.0
2021-11-21 21:00:56,436.92,158.76,5074.54,106.95,201.36,0.0
2021-11-21 22:00:56,314.56,151.6,9740.21,92.51,167.38,0.0
2021-11-21 23:00:56,184.02,122.87,11063.74,100.6,193.18,0.0
2021-11-22 00:00:56,202.26,100.89,11583.84,103.33,204.15,0.0
2021-11-22 01:00:56,252.1,92.81,2195.88,75.3,132.41,0.0
2021-11-22 02:00:56,142.38,79.53,1238.32,66.53,111.2,0.0
2021-11-22 03:00:56,130.04,77.22,1121.5,53.09,86.58,3.73
2021-11-22 04:00:56,99.57,56.44,0.0,33.77,57.05,13.89
2021-11-22 05:00:56,71.18,38.15,918.77,32.22,50.51,9.66
2021-11-22 06:00:56,57.29,32.78,0.0,38.87,58.83,5.32
2021-11-22 07:00:56,81.7,38.73,0.0,59.18,95.79,2.15
2021-11-22 08:00:56,84.37,28.35,0.0,75.98,133.39,2.1
2021-11-22 09:00:56,82.39,25.91,0.0,111.28,217.07,2.0
2021-11-22 10:00:56,111.53,28.52,2033.21,99.61,184.81,2.92
2021-11-22 11:00:56,114.34,34.82,2049.84,103.72,189.38,4.51
2021-11-22 12:00:56,137.15,29.11,0.0,141.37,254.32,3.06
2021-11-22 13:00:56,100.08,26.39,1132.43,135.96,221.45,12.75
2021-11-22 14:00:56,142.99,37.17,729.83,101.84,173.49,20.59
2021-11-22 15:00:56,110.62,40.42,1066.11,92.15,160.7,23.04
2021-11-22 16:00:56,95.34,37.53,1056.69,86.74,146.62,22.43
2021-11-22 17:00:56,88.63,37.45,1050.94,83.95,131.34,20.33
2021-11-22 18:00:56,102.24,38.65,1227.52,88.35,125.66,12.72
2021-11-22 19:00:56,122.64,40.16,1503.78,108.12,160.19,5.4
2021-11-22 20:00:56,156.27,62.75,2147.98,132.72,230.71,4.38
2021-11-22 21:00:56,233.27,99.3,2099.33,107.61,186.51,4.29
2021-11-22 22:00:56,294.5,129.09,2344.64,96.63,167.76,4.44
2021-11-22 23:00:56,290.82,129.54,2100.52,85.1,148.45,4.31
2021-11-23 00:00:56,283.02,116.05,0.0,85.51,153.0,4.11
2021-11-23 01:00:56,271.65,127.8,270.1,84.03,156.02,3.81
2021-11-23 02:00:56,264.85,134.79,216.64,79.08,148.96,3.71
2021-11-23 03:00:56,247.39,117.12,0.0,72.94,134.23,3.58
2021-11-23 04:00:56,233.43,102.31,0.0,55.77,98.0,4.0
2021-11-23 05:00:56,199.25,94.31,0.0,45.54,74.93,8.21
2021-11-23 06:00:56,154.35,65.11,0.0,46.92,75.35,4.41
2021-11-23 07:00:56,150.83,58.15,0.0,66.53,120.36,3.48
2021-11-23 08:00:56,158.94,62.3,0.0,96.33,190.19,3.49
2021-11-23 09:00:56,157.18,66.34,0.0,116.9,239.27,3.76
2021-11-23 10:00:56,167.69,46.57,1255.09,116.86,230.16,4.67
2021-11-23 11:00:56,175.02,39.7,1088.72,109.7,209.52,6.83
2021-11-23 12:00:56,177.95,37.4,1263.92,114.49,212.97,7.75
2021-11-23 13:00:56,183.95,47.27,1333.75,120.11,226.22,10.0
2021-11-23 14:00:56,169.97,50.33,1223.82,114.14,205.32,14.75
2021-11-23 15:00:56,157.39,45.52,1375.3,130.89,235.87,13.21
2021-11-23 16:00:56,143.38,52.04,1256.65,127.85,228.11,15.52
2021-11-23 17:00:56,131.58,52.89,1119.99,103.98,177.17,18.28
2021-11-23 18:00:56,130.8,56.62,1123.99,89.64,137.1,14.25
2021-11-23 19:00:56,139.28,60.41,2829.56,109.0,173.0,7.62
2021-11-23 20:00:56,179.21,74.81,1971.18,124.08,210.45,3.79
2021-11-23 21:00:56,245.04,95.21,2564.53,125.5,230.4,4.01
2021-11-23 22:00:56,410.11,131.9,1917.61,93.36,163.08,3.7
2021-11-23 23:00:56,216.83,125.49,1944.09,88.07,154.86,3.66
2021-11-24 00:00:56,265.5,123.92,2149.57,106.03,210.44,3.71
2021-11-24 01:00:56,256.39,127.2,0.0,89.1,171.86,3.49
2021-11-24 02:00:56,212.32,107.83,0.0,79.83,147.0,3.39
2021-11-24 03:00:56,187.92,100.74,0.0,58.4,102.98,5.38
2021-11-24 04:00:56,121.6,75.8,0.0,41.92,74.34,10.2
2021-11-24 05:00:56,140.01,73.32,902.7,40.96,67.6,12.31
2021-11-24 06:00:56,110.88,62.47,746.43,38.11,61.33,13.66
2021-11-24 07:00:56,99.95,59.48,737.86,45.81,73.19,11.59
2021-11-24 08:00:56,123.49,88.28,824.2,77.35,136.08,5.36
2021-11-24 09:00:56,99.18,85.74,1091.17,100.1,189.09,3.9
2021-11-24 10:00:56,153.64,69.73,984.08,85.97,163.7,4.73
2021-11-24 11:00:56,149.36,49.3,1504.29,73.44,133.44,9.75
2021-11-24 12:00:56,157.37,53.44,827.39,75.47,131.49,10.74
2021-11-24 13:00:56,174.86,56.76,901.89,94.27,165.86,12.91
2021-11-24 14:00:56,158.59,56.27,1020.96,100.34,177.48,13.43
2021-11-24 15:00:56,135.79,51.02,1116.73,108.17,194.01,13.1
2021-11-24 16:00:56,99.25,46.22,1611.65,118.76,210.67,11.39
2021-11-24 17:00:56,105.61,46.69,1318.69,135.91,247.67,7.85
2021-11-24 18:00:56,126.8,43.25,1485.68,135.38,248.57,6.21
2021-11-24 19:00:56,107.81,47.31,1442.1,97.65,174.95,7.6
2021-11-24 20:00:56,117.36,49.44,1275.32,85.28,146.87,6.58
2021-11-24 21:00:56,121.14,56.71,1228.44,78.77,131.25,5.96
2021-11-24 22:00:56,125.2,57.0,1124.91,67.65,112.49,8.78
2021-11-24 23:00:56,98.87,61.99,1031.14,61.7,98.29,7.67
2021-11-25 00:00:56,108.2,53.22,1171.03,65.82,107.15,5.89
2021-11-25 01:00:56,105.81,54.25,267.54,59.28,100.14,4.4
2021-11-25 02:00:56,129.98,62.69,0.0,49.53,81.14,5.17
2021-11-25 03:00:56,136.83,64.65,0.0,48.5,78.32,6.11
2021-11-25 04:00:56,127.61,63.39,0.0,36.33,57.03,10.59
2021-11-25 05:00:56,103.1,55.31,0.0,31.33,49.09,14.85
2021-11-25 06:00:56,90.28,54.29,0.0,32.46,49.69,15.2
2021-11-25 07:00:56,83.82,38.07,0.0,46.42,74.12,11.82
2021-11-25 08:00:56,85.28,35.5,0.0,71.59,123.76,8.61
2021-11-25 09:00:56,95.92,38.22,0.0,89.16,167.54,6.45
2021-11-25 10:00:56,98.11,35.49,0.0,89.13,159.25,9.32
2021-11-25 11:00:56,107.17,27.5,149.44,65.66,109.75,17.32
2021-11-25 12:00:56,113.78,29.49,215.66,89.89,156.02,15.82
2021-11-25 13:00:56,116.12,33.13,233.92,92.98,171.99,14.68
2021-11-25 14:00:56,118.46,33.14,345.64,105.66,191.64,14.13
2021-11-25 15:00:56,112.73,34.25,619.67,116.62,216.92,12.69
2021-11-25 16:00:56,100.29,30.09,726.47,146.3,283.05,10.17
2021-11-25 17:00:56,91.06,32.79,460.22,124.97,239.66,12.35
2021-11-25 18:00:56,84.4,24.82,802.77,104.23,189.62,8.73
2021-11-25 19:00:56,91.3,24.43,727.74,85.55,145.31,8.49
2021-11-25 20:00:56,91.25,31.94,733.92,78.72,135.87,8.44
2021-11-25 21:00:56,94.45,37.88,592.89,59.92,100.64,13.17
2021-11-25 22:00:56,97.76,33.96,449.81,53.58,85.68,12.7
2021-11-25 23:00:56,93.98,32.23,500.29,69.36,118.2,5.16
2021-11-26 00:00:56,106.41,38.09,472.11,50.85,85.73,10.07
2021-11-26 01:00:56,91.14,35.75,1130.02,43.42,71.67,3.54
2021-11-26 02:00:56,82.61,36.2,1286.49,47.39,81.65,0.0
2021-11-26 03:00:56,79.88,35.82,1630.88,40.49,69.72,0.0
2021-11-26 04:00:56,77.89,37.4,1324.75,32.19,53.88,0.0
