Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-03-29 19:00:56,11.02,1.07,7.26,7.94,67.6
2020-03-29 20:00:56,12.98,1.07,7.49,7.8,66.82
2020-03-29 21:00:56,10.98,1.04,5.69,6.08,67.22
2020-03-29 22:00:56,9.0,0.85,5.87,6.26,64.61
2020-03-29 23:00:56,9.01,0.98,5.26,5.54,63.71
2020-03-30 00:00:56,9.97,0.78,2.68,2.93,70.88
2020-03-30 01:00:56,7.02,0.79,3.05,3.25,70.89
2020-03-30 02:00:56,9.02,1.11,0.0,0.0,59.28
2020-03-30 03:00:56,11.05,0.93,9.72,10.48,46.22
2020-03-30 04:00:56,15.02,0.9,0.0,0.0,42.37
2020-03-30 05:00:56,16.99,1.02,10.25,10.44,39.18
2020-03-30 06:00:56,15.88,0.86,0.0,0.0,50.03
2020-03-30 07:00:56,5.02,0.64,6.23,6.44,47.73
2020-03-30 08:00:56,7.05,0.71,6.07,6.66,51.48
2020-03-30 09:00:56,11.02,0.99,4.58,5.39,57.98
2020-03-30 10:00:56,12.97,1.29,5.09,6.44,61.88
2020-03-30 11:00:56,9.99,2.1,4.5,5.98,65.31
2020-03-30 12:00:56,9.0,2.36,0.0,0.0,67.83
2020-03-30 13:00:56,9.0,0.0,4.27,5.64,69.03
2020-03-30 14:00:56,9.01,1.98,3.18,3.97,76.62
2020-03-30 15:00:56,10.0,2.04,3.72,6.03,74.93
2020-03-30 16:00:56,9.99,1.99,4.42,5.27,73.22
2020-03-30 17:00:56,9.09,1.82,6.57,7.59,68.93
2020-03-30 18:00:56,16.94,1.57,7.05,8.11,65.77
2020-03-30 19:00:56,12.0,0.88,10.05,11.5,54.42
2020-03-30 20:00:56,12.11,1.1,15.11,16.72,37.23
2020-03-30 21:00:56,21.99,1.24,17.8,19.3,30.05
2020-03-30 22:00:56,20.94,1.32,14.54,15.5,32.87
2020-03-30 23:00:56,15.97,1.26,13.49,14.37,32.84
2020-03-31 00:00:56,14.04,1.32,10.48,11.09,41.24
2020-03-31 01:00:56,17.91,1.25,4.36,4.57,54.33
2020-03-31 02:00:56,10.98,1.16,0.0,0.0,65.03
2020-03-31 03:00:56,9.21,1.4,0.0,0.0,81.91
2020-03-31 04:00:56,28.03,1.25,0.0,0.0,84.93
2020-03-31 05:00:56,31.02,1.23,0.0,0.0,82.99
2020-03-31 06:00:56,32.99,1.05,0.0,0.0,79.79
2020-03-31 07:00:56,32.0,0.87,5.39,5.59,69.35
2020-03-31 08:00:56,32.06,1.5,4.72,5.41,78.11
2020-03-31 09:00:56,37.09,2.5,3.78,4.38,88.04
2020-03-31 10:00:56,45.0,2.74,3.79,4.66,94.05
2020-03-31 11:00:56,45.0,2.85,3.24,3.89,101.31
2020-03-31 12:00:56,44.91,2.45,2.72,3.19,103.94
2020-03-31 13:00:56,36.97,1.86,2.6,2.99,99.38
2020-03-31 14:00:56,33.91,1.6,2.87,3.27,93.46
2020-03-31 15:00:56,25.94,1.39,3.99,4.63,86.77
2020-03-31 16:00:56,20.97,1.99,4.34,5.12,81.54
2020-03-31 17:00:56,18.02,2.56,6.73,8.15,77.2
2020-03-31 18:00:56,20.01,3.21,5.56,6.5,79.45
2020-03-31 19:00:56,20.95,4.2,5.03,5.53,79.58
2020-03-31 20:00:56,17.06,4.66,5.79,6.28,76.67
2020-03-31 21:00:56,21.97,3.81,3.44,3.81,81.51
2020-03-31 22:00:56,18.95,2.5,4.68,5.04,74.36
2020-03-31 23:00:56,14.97,2.62,5.95,6.22,68.01
2020-04-01 00:00:56,12.0,2.37,3.7,3.91,74.1
2020-04-01 01:00:56,11.98,2.77,0.0,0.0,75.16
2020-04-01 02:00:56,9.98,2.73,0.0,0.0,73.67
2020-04-01 03:00:56,8.08,2.33,0.0,0.0,52.93
2020-04-01 04:00:56,15.03,2.28,11.31,11.63,35.54
2020-04-01 05:00:56,17.97,1.54,7.07,7.24,42.23
2020-04-01 06:00:56,14.9,0.91,3.35,3.52,59.45
2020-04-01 07:00:56,6.05,0.68,2.21,2.36,66.62
2020-04-01 08:00:56,10.02,0.48,3.11,3.59,66.56
2020-04-01 09:00:56,12.01,1.41,5.3,6.64,62.89
2020-04-01 10:00:56,12.99,2.01,4.23,5.0,67.59
2020-04-01 11:00:56,11.99,2.07,5.07,6.06,64.35
2020-04-01 12:00:56,11.01,1.87,5.8,7.01,63.37
2020-04-01 13:00:56,12.05,1.82,8.5,10.54,59.06
2020-04-01 14:00:56,15.94,1.22,8.13,9.75,59.02
2020-04-01 15:00:56,10.98,1.48,8.0,9.61,62.28
2020-04-01 16:00:56,8.99,1.59,9.61,11.94,59.38
2020-04-01 17:00:56,8.02,1.51,10.83,12.4,55.03
2020-04-01 18:00:56,10.07,1.24,13.6,14.98,47.35
2020-04-01 19:00:56,15.93,0.96,9.07,10.19,54.86
2020-04-01 20:00:56,10.09,0.95,6.35,7.14,63.53
2020-04-01 21:00:56,17.89,1.11,4.34,4.58,73.68
2020-04-01 22:00:56,8.03,1.15,3.9,4.05,76.46
2020-04-01 23:00:56,11.0,1.1,3.51,3.7,77.47
2020-04-02 00:00:56,10.98,1.02,0.0,0.0,78.12
2020-04-02 01:00:56,9.02,1.26,0.0,0.0,83.34
2020-04-02 02:00:56,10.99,1.32,0.0,0.0,85.16
2020-04-02 03:00:56,9.98,1.25,0.0,0.0,82.12
2020-04-02 04:00:56,8.01,0.75,0.0,0.0,78.03
2020-04-02 05:00:56,9.0,0.8,0.0,0.0,82.83
2020-04-02 06:00:56,8.97,0.81,0.0,0.0,81.68
2020-04-02 07:00:56,5.98,0.81,0.0,0.0,82.86
2020-04-02 08:00:56,4.15,1.42,0.0,0.0,86.85
2020-04-02 09:00:56,16.93,1.99,2.23,2.42,90.91
2020-04-02 10:00:56,11.01,2.43,2.75,3.05,91.48
2020-04-02 11:00:56,12.06,2.68,2.83,3.34,94.49
2020-04-02 12:00:56,16.93,2.22,2.76,3.21,93.98
2020-04-02 13:00:56,11.0,2.15,2.04,2.33,93.92
2020-04-02 14:00:56,11.02,2.2,2.6,3.18,89.98
2020-04-02 15:00:56,13.01,2.19,3.32,3.99,85.77
2020-04-02 16:00:56,14.0,1.92,4.37,5.2,82.42
2020-04-02 17:00:56,14.08,2.16,6.27,7.02,77.77
2020-04-02 18:00:56,20.9,2.95,6.65,7.47,77.34
2020-04-02 19:00:56,12.01,2.06,10.25,11.44,66.11
2020-04-02 20:00:56,13.13,2.74,10.83,11.51,59.79
2020-04-02 21:00:56,23.22,4.24,13.9,14.75,47.01
2020-04-02 22:00:56,41.77,4.91,7.43,7.76,60.18
2020-04-02 23:00:56,23.95,5.0,0.0,0.0,68.54
2020-04-03 00:00:56,19.99,4.5,7.12,7.36,56.27
2020-04-03 01:00:56,19.08,5.63,8.34,8.53,49.82
2020-04-03 02:00:56,24.95,3.45,5.3,5.55,48.79
2020-04-03 03:00:56,20.89,2.46,3.37,3.57,53.21
2020-04-03 04:00:56,12.06,2.28,0.0,0.0,55.77
2020-04-03 05:00:56,17.0,2.13,3.82,4.01,53.03
2020-04-03 06:00:56,16.97,2.25,3.81,3.98,51.58
2020-04-03 07:00:56,15.0,2.17,3.37,3.64,46.66
2020-04-03 08:00:56,15.01,2.68,5.17,6.12,46.82
2020-04-03 09:00:56,16.1,3.61,5.03,6.05,68.48
2020-04-03 10:00:56,24.01,3.14,3.39,3.97,81.84
2020-04-03 11:00:56,24.94,2.81,2.79,3.45,83.06
2020-04-03 12:00:56,19.97,2.36,2.23,2.74,86.79
2020-04-03 13:00:56,18.01,1.83,2.35,3.0,85.13
2020-04-03 14:00:56,19.01,1.88,3.57,4.19,82.06
2020-04-03 15:00:56,20.03,2.06,4.85,5.66,79.62
2020-04-03 16:00:56,21.96,3.44,5.44,6.13,77.2
2020-04-03 17:00:56,19.01,2.68,5.33,6.04,76.07
2020-04-03 18:00:56,20.08,2.75,6.73,7.54,73.33
2020-04-03 19:00:56,25.93,3.69,8.06,9.77,68.61
2020-04-03 20:00:56,20.92,3.38,6.08,6.38,75.47
2020-04-03 21:00:56,15.1,2.3,6.87,7.23,74.19
2020-04-03 22:00:56,21.8,0.9,3.67,3.93,80.33
2020-04-03 23:00:56,8.0,0.56,0.0,0.0,71.58
2020-04-04 00:00:56,8.0,0.48,6.22,6.39,65.56
2020-04-04 01:00:56,8.03,0.62,0.0,0.0,66.61
2020-04-04 02:00:56,10.01,0.49,0.0,0.0,66.2
2020-04-04 03:00:56,11.0,0.4,0.0,0.0,61.83
2020-04-04 04:00:56,11.06,0.75,0.0,0.0,60.31
2020-04-04 05:00:56,15.91,0.7,0.0,0.0,73.42
2020-04-04 06:00:56,8.97,0.58,0.0,0.0,67.29
2020-04-04 07:00:56,7.01,0.62,2.78,3.0,64.89
2020-04-04 08:00:56,8.03,0.96,2.58,2.96,66.45
2020-04-04 09:00:56,9.97,1.67,2.21,2.83,71.93
2020-04-04 10:00:56,7.99,1.65,1.72,2.1,78.64
2020-04-04 11:00:56,7.03,1.55,1.3,1.63,82.24
2020-04-04 12:00:56,9.08,1.39,1.05,1.28,87.33
2020-04-04 13:00:56,14.97,1.25,1.09,1.33,90.21
2020-04-04 14:00:56,13.0,1.25,1.35,1.71,91.01
2020-04-04 15:00:56,12.97,1.05,0.0,0.0,94.55
2020-04-04 16:00:56,10.95,0.76,1.16,1.34,97.27
2020-04-04 17:00:56,6.99,0.77,1.57,1.81,99.26
2020-04-04 18:00:56,6.03,1.57,4.49,4.83,92.14
2020-04-04 19:00:56,8.38,7.33,16.15,18.61,55.14
2020-04-04 20:00:56,38.41,11.65,24.91,30.77,19.47
2020-04-04 21:00:56,69.75,9.93,18.76,20.15,31.77
2020-04-04 22:00:56,49.77,10.92,14.12,14.96,38.85
2020-04-04 23:00:56,31.94,6.64,12.09,12.74,37.73
2020-04-05 00:00:56,26.93,4.28,6.22,6.51,49.58
2020-04-05 01:00:56,19.92,3.13,0.0,0.0,51.3
2020-04-05 02:00:56,13.99,2.35,0.0,0.0,59.79
2020-04-05 03:00:56,12.99,1.84,0.0,0.0,58.23
2020-04-05 04:00:56,11.99,2.07,0.0,0.0,52.91
2020-04-05 05:00:56,10.97,1.5,0.0,0.0,54.71
2020-04-05 06:00:56,9.0,1.31,0.0,0.0,56.1
2020-04-05 07:00:56,9.0,1.15,0.0,0.0,55.15
2020-04-05 08:00:56,9.11,2.17,1.41,1.7,59.34
2020-04-05 09:00:56,17.96,2.96,1.75,2.24,63.83
2020-04-05 10:00:56,14.99,2.99,1.2,1.43,74.71
2020-04-05 11:00:56,14.11,2.5,1.94,2.36,80.04
2020-04-05 12:00:56,22.94,2.46,1.54,1.9,76.66
2020-04-05 13:00:56,17.99,1.84,1.6,1.98,84.98
2020-04-05 14:00:56,17.01,1.59,1.83,2.21,88.88
2020-04-05 15:00:56,18.0,1.83,2.72,3.08,86.99
2020-04-05 16:00:56,17.99,2.16,3.11,3.38,83.01
2020-04-05 17:00:56,17.18,3.78,4.35,4.84,75.67
2020-04-05 18:00:56,30.95,5.86,5.72,6.11,67.99
2020-04-05 19:00:56,27.09,6.08,7.83,8.2,61.54
2020-04-05 20:00:56,34.11,7.54,11.28,12.01,47.29
2020-04-05 21:00:56,42.83,9.91,9.53,9.98,50.45
2020-04-05 22:00:56,30.27,9.08,14.49,16.42,30.99
2020-04-05 23:00:56,50.76,5.77,7.53,8.0,43.09
2020-04-06 00:00:56,31.99,6.53,6.68,6.97,42.93
2020-04-06 01:00:56,31.0,5.99,4.56,4.76,50.8
2020-04-06 02:00:56,30.94,6.05,5.34,5.51,47.08
2020-04-06 03:00:56,26.08,4.89,3.02,3.15,53.98
2020-04-06 04:00:56,31.95,4.92,0.0,0.0,58.03
2020-04-06 05:00:56,27.97,3.87,0.0,0.0,39.82
2020-04-06 06:00:56,25.92,3.51,6.38,6.55,34.24
2020-04-06 07:00:56,20.11,3.78,0.0,0.0,47.4
2020-04-06 08:00:56,29.0,1.95,3.33,3.58,68.59
2020-04-06 09:00:56,28.9,1.67,6.32,6.93,62.35
2020-04-06 10:00:56,21.03,2.16,4.29,4.9,70.09
2020-04-06 11:00:56,22.99,1.9,2.67,3.02,76.83
2020-04-06 12:00:56,22.2,1.72,4.73,5.44,71.06
2020-04-06 13:00:56,37.9,1.91,5.53,6.66,68.4
2020-04-06 14:00:56,29.87,2.46,3.87,4.47,73.68
2020-04-06 15:00:56,20.01,1.52,8.96,10.78,55.28
2020-04-06 16:00:56,21.0,2.26,7.08,8.43,64.1
2020-04-06 17:00:56,21.01,2.69,4.27,5.14,69.68
2020-04-06 18:00:56,22.08,2.4,4.22,4.79,65.04
2020-04-06 19:00:56,27.91,2.27,6.14,6.88,47.05
2020-04-06 20:00:56,21.07,2.88,9.32,10.1,35.07
2020-04-06 21:00:56,26.01,3.95,11.45,12.8,25.45
2020-04-06 22:00:56,27.47,6.77,17.67,22.61,7.24
2020-04-06 23:00:56,59.52,4.1,6.51,6.84,42.79
2020-04-07 00:00:56,25.86,2.21,2.74,3.05,53.72
2020-04-07 01:00:56,14.08,2.07,0.0,0.0,59.17
2020-04-07 02:00:56,20.04,1.87,1.5,1.61,62.2
2020-04-07 03:00:56,22.8,2.02,0.0,0.0,61.0
2020-04-07 04:00:56,9.03,1.99,0.0,0.0,56.83
2020-04-07 05:00:56,11.01,1.54,0.0,0.0,56.62
2020-04-07 06:00:56,11.99,1.47,0.0,0.0,52.94
2020-04-07 07:00:56,10.97,1.53,0.0,0.0,52.87
2020-04-07 08:00:56,9.0,1.94,0.0,0.0,58.81
2020-04-07 09:00:56,9.04,2.63,3.37,3.95,50.67
2020-04-07 10:00:56,12.01,3.67,1.2,1.46,63.49
2020-04-07 11:00:56,13.08,3.22,1.13,1.38,68.05
2020-04-07 12:00:56,18.99,3.57,1.25,1.61,71.25
2020-04-07 13:00:56,18.06,2.83,1.5,1.9,71.65
2020-04-07 14:00:56,22.0,3.0,1.94,2.62,74.35
2020-04-07 15:00:56,21.89,2.04,1.96,2.66,76.96
2020-04-07 16:00:56,14.97,1.93,1.8,2.46,77.01
2020-04-07 17:00:56,13.03,1.81,1.41,1.78,78.51
2020-04-07 18:00:56,15.06,2.28,1.94,2.21,74.9
2020-04-07 19:00:56,19.0,1.96,3.11,3.56,69.29
2020-04-07 20:00:56,19.04,5.53,6.04,6.42,57.52
2020-04-07 21:00:56,21.9,3.97,0.0,0.0,67.73
2020-04-07 22:00:56,15.23,5.92,9.34,10.36,38.64
2020-04-07 23:00:56,30.92,4.0,9.26,9.63,32.85
2020-04-08 00:00:56,25.03,4.4,12.53,14.14,16.11
2020-04-08 01:00:56,28.06,3.88,10.81,11.58,15.53
2020-04-08 02:00:56,31.84,2.2,0.0,0.0,30.45
2020-04-08 03:00:56,20.97,1.42,0.0,0.0,24.95
2020-04-08 04:00:56,18.92,1.31,0.0,0.0,29.4
2020-04-08 05:00:56,12.97,1.22,0.0,0.0,29.18
2020-04-08 06:00:56,11.0,1.11,0.0,0.0,24.62
2020-04-08 07:00:56,11.24,1.33,4.28,5.0,22.6
2020-04-08 08:00:56,27.84,2.11,2.3,3.29,32.23
2020-04-08 09:00:56,17.16,4.12,2.98,5.14,39.58
2020-04-08 10:00:56,27.93,2.92,1.38,1.9,62.15
2020-04-08 11:00:56,22.89,1.16,1.1,1.5,73.64
2020-04-08 12:00:56,15.09,0.49,1.0,1.29,81.76
2020-04-08 13:00:56,20.99,0.47,1.13,1.5,82.85
2020-04-08 14:00:56,19.96,0.46,1.34,1.76,84.55
2020-04-08 15:00:56,16.96,0.48,1.57,1.98,83.42
2020-04-08 16:00:56,13.97,0.61,1.31,1.63,84.98
2020-04-08 17:00:56,12.01,0.78,1.79,2.21,83.85
2020-04-08 18:00:56,13.07,0.8,3.26,3.64,77.18
2020-04-08 19:00:56,18.0,3.15,3.31,3.56,75.38
2020-04-08 20:00:56,18.23,6.67,8.64,8.96,51.07
2020-04-08 21:00:56,33.87,8.79,5.85,6.2,58.54
2020-04-08 22:00:56,24.96,10.85,0.0,0.0,64.98
2020-04-08 23:00:56,22.07,11.93,8.88,9.09,42.36
2020-04-09 00:00:56,27.12,12.38,14.51,16.48,21.18
2020-04-09 01:00:56,37.97,8.82,9.22,9.56,34.47
2020-04-09 02:00:56,35.7,6.22,0.0,0.0,48.62
2020-04-09 03:00:56,14.96,2.74,0.0,0.0,59.03
2020-04-09 04:00:56,11.99,2.16,0.0,0.0,58.36
2020-04-09 05:00:56,11.01,1.69,0.0,0.0,45.61
2020-04-09 06:00:56,11.99,1.58,0.0,0.0,55.28
2020-04-09 07:00:56,11.0,1.96,2.95,3.19,42.99
2020-04-09 08:00:56,0.0,2.29,2.82,3.56,46.57
2020-04-09 09:00:56,0.0,2.26,1.96,2.74,60.27
2020-04-09 10:00:56,0.0,1.44,1.73,2.46,65.2
2020-04-09 11:00:56,0.0,1.37,1.0,1.34,70.48
2020-04-09 12:00:56,0.0,1.33,1.04,1.35,80.26
2020-04-09 13:00:56,0.0,1.34,0.0,0.0,87.66
2020-04-09 14:00:56,0.0,1.23,0.0,0.0,91.19
2020-04-09 15:00:56,0.0,2.19,0.0,0.0,92.11
2020-04-09 16:00:56,0.0,2.15,0.0,0.0,89.95
2020-04-09 17:00:56,33.83,2.68,0.0,0.0,90.08
2020-04-09 18:00:56,22.3,3.53,0.0,0.0,83.04
2020-04-09 19:00:56,42.7,4.69,0.0,0.0,75.23
2020-04-09 20:00:56,21.97,8.28,0.0,0.0,61.41
2020-04-09 21:00:56,20.01,9.07,0.0,0.0,56.82
2020-04-09 22:00:56,21.13,11.45,0.0,0.0,53.94
2020-04-09 23:00:56,30.01,10.04,0.0,0.0,31.02
2020-04-10 00:00:56,31.15,9.46,0.0,0.0,12.94
2020-04-10 01:00:56,43.97,7.9,0.0,0.0,14.91
2020-04-10 02:00:56,41.8,5.18,0.0,0.0,20.28
2020-04-10 03:00:56,27.93,3.91,0.0,0.0,16.23
2020-04-10 04:00:56,22.94,3.07,0.0,0.0,21.27
2020-04-10 05:00:56,18.87,2.21,0.0,0.0,30.77
2020-04-10 06:00:56,10.09,1.76,0.0,0.0,29.68
2020-04-10 07:00:56,16.01,1.9,0.0,0.0,30.34
2020-04-10 08:00:56,16.99,3.36,0.0,0.0,36.26
2020-04-10 09:00:56,16.17,5.66,0.0,0.0,47.22
2020-04-10 10:00:56,27.91,5.1,0.0,0.0,64.83
2020-04-10 11:00:56,21.91,3.65,0.0,0.0,73.15
2020-04-10 12:00:56,16.0,3.19,0.0,0.0,76.8
2020-04-10 13:00:56,15.99,2.09,0.0,0.0,81.85
2020-04-10 14:00:56,15.04,1.59,0.0,0.0,83.96
2020-04-10 15:00:56,18.47,1.65,0.0,0.0,83.51
2020-04-10 16:00:56,50.8,1.65,7.55,9.85,84.03
2020-04-10 17:00:56,37.81,1.46,6.4,8.53,82.83
2020-04-10 18:00:56,26.34,1.99,6.11,7.59,82.02
2020-04-10 19:00:56,47.55,4.99,8.08,9.06,80.67
2020-04-10 20:00:56,18.98,6.27,12.91,14.39,63.33
2020-04-10 21:00:56,18.08,7.71,21.16,22.98,55.1
2020-04-10 22:00:56,22.84,6.41,8.99,9.84,65.46
2020-04-10 23:00:56,13.0,5.84,7.68,8.35,62.63
2020-04-11 00:00:56,13.2,4.85,5.75,6.41,62.99
2020-04-11 01:00:56,28.83,3.84,5.48,6.12,61.39
2020-04-11 02:00:56,18.09,3.22,4.72,5.28,67.14
2020-04-11 03:00:56,23.8,2.51,5.18,5.66,59.25
2020-04-11 04:00:56,11.09,2.9,5.16,5.71,61.88
2020-04-11 05:00:56,16.88,2.43,2.45,2.93,61.98
2020-04-11 06:00:56,9.0,2.06,2.35,2.81,62.35
2020-04-11 07:00:56,9.02,1.91,1.55,2.08,61.15
2020-04-11 08:00:56,10.02,2.2,2.85,3.74,63.3
2020-04-11 09:00:56,11.16,2.5,4.0,5.73,73.59
2020-04-11 10:00:56,20.86,2.07,2.7,3.75,84.23
2020-04-11 11:00:56,12.02,1.73,2.32,3.21,87.66
2020-04-11 12:00:56,13.03,1.6,2.36,3.31,90.71
2020-04-11 13:00:56,15.22,1.41,2.64,3.58,88.99
2020-04-11 14:00:56,27.95,1.52,3.53,4.82,88.01
2020-04-11 15:00:56,25.19,1.51,3.14,4.24,94.08
2020-04-11 16:00:56,35.97,1.61,3.26,4.2,98.34
2020-04-11 17:00:56,34.09,1.87,4.1,5.25,97.84
2020-04-11 18:00:56,39.95,1.84,5.56,6.75,97.69
2020-04-11 19:00:56,36.88,2.63,7.22,8.0,100.01
2020-04-11 20:00:56,29.0,3.32,9.95,10.83,102.73
2020-04-11 21:00:56,29.03,3.93,7.3,7.91,107.69
2020-04-11 22:00:56,31.17,6.08,15.95,16.73,87.27
2020-04-11 23:00:56,42.02,4.77,17.1,18.15,76.9
2020-04-12 00:00:56,42.88,3.97,12.42,13.19,78.48
2020-04-12 01:00:56,34.0,2.53,10.0,10.61,75.3
2020-04-12 02:00:56,33.97,2.28,6.44,6.96,75.56
2020-04-12 03:00:56,31.89,1.97,4.92,5.39,73.67
2020-04-12 04:00:56,24.97,1.76,5.53,6.05,69.05
2020-04-12 05:00:56,23.0,1.69,3.99,4.5,68.12
2020-04-12 06:00:56,23.05,1.47,3.7,4.22,65.48
2020-04-12 07:00:56,25.89,1.45,3.61,4.28,62.44
2020-04-12 08:00:56,19.09,2.02,3.22,4.17,66.57
2020-04-12 09:00:56,25.03,2.5,4.27,5.47,82.01
2020-04-12 10:00:56,26.97,2.38,2.94,3.68,95.64
2020-04-12 11:00:56,25.05,2.09,2.77,3.5,99.75
2020-04-12 12:00:56,28.06,1.88,2.58,3.33,97.56
2020-04-12 13:00:56,31.83,1.82,2.44,3.28,91.93
2020-04-12 14:00:56,20.94,1.81,2.43,3.31,88.92
2020-04-12 15:00:56,16.98,1.78,2.81,3.81,87.97
2020-04-12 16:00:56,16.05,1.58,2.57,3.56,86.71
2020-04-12 17:00:56,19.22,3.18,3.07,4.07,87.19
2020-04-12 18:00:56,32.77,2.82,4.36,5.43,83.25
2020-04-12 19:00:56,18.03,4.46,5.2,6.25,81.2
2020-04-12 20:00:56,19.92,4.0,5.14,5.84,80.02
2020-04-12 21:00:56,15.02,4.38,9.69,10.4,69.64
2020-04-12 22:00:56,16.19,5.55,15.8,17.2,56.39
2020-04-12 23:00:56,27.84,4.14,13.83,15.04,51.85
2020-04-13 00:00:56,18.0,4.7,13.11,14.19,49.91
2020-04-13 01:00:56,18.03,3.15,8.15,8.88,52.8
2020-04-13 02:00:56,19.95,2.42,6.03,6.61,51.47
2020-04-13 03:00:56,16.94,2.09,5.2,5.81,49.14
2020-04-13 04:00:56,13.0,1.8,4.71,5.3,46.71
2020-04-13 05:00:56,12.98,1.68,4.51,5.09,45.95
2020-04-13 06:00:56,12.05,1.46,3.75,4.28,47.02
2020-04-13 07:00:56,15.06,1.62,3.74,4.53,49.46
2020-04-13 08:00:56,19.0,2.52,4.09,5.91,54.77
2020-04-13 09:00:56,19.02,3.33,4.75,7.94,63.87
2020-04-13 10:00:56,20.08,3.06,4.54,6.95,67.11
2020-04-13 11:00:56,24.94,2.3,4.14,6.17,77.03
2020-04-13 12:00:56,21.0,1.69,0.0,0.0,85.73
2020-04-13 13:00:56,20.89,0.0,3.95,5.66,90.96
2020-04-13 14:00:56,14.06,1.21,4.63,6.32,94.15
2020-04-13 15:00:56,17.84,1.05,4.53,6.14,95.41
2020-04-13 16:00:56,8.03,1.56,6.58,8.96,91.87
2020-04-13 17:00:56,10.03,1.52,5.93,7.44,92.67
2020-04-13 18:00:56,12.0,2.39,6.64,7.88,91.7
2020-04-13 19:00:56,12.64,19.72,21.1,22.93,70.97
2020-04-13 20:00:56,53.11,19.69,37.57,44.21,40.42
2020-04-13 21:00:56,60.0,26.38,48.43,56.49,16.21
2020-04-13 22:00:56,59.67,19.88,35.42,39.44,24.06
2020-04-13 23:00:56,38.63,13.03,15.48,16.69,48.64
2020-04-14 00:00:56,15.04,9.69,13.08,13.98,50.42
2020-04-14 01:00:56,17.75,5.57,7.28,7.98,55.69
2020-04-14 02:00:56,2.3,5.31,6.61,7.33,54.5
2020-04-14 03:00:56,20.84,3.8,3.57,4.11,57.74
2020-04-14 04:00:56,11.0,2.06,1.56,2.02,59.45
2020-04-14 05:00:56,10.97,2.1,1.83,2.27,58.43
2020-04-14 06:00:56,9.03,3.37,6.79,7.36,47.68
2020-04-14 07:00:56,11.05,1.93,2.6,3.43,55.93
2020-04-14 08:00:56,14.0,2.48,3.51,4.99,57.48
2020-04-14 09:00:56,14.19,2.45,5.64,8.14,61.78
2020-04-14 10:00:56,26.03,2.13,6.42,9.1,70.63
2020-04-14 11:00:56,27.84,1.88,6.03,8.23,79.87
2020-04-14 12:00:56,18.12,1.81,5.11,7.11,87.67
2020-04-14 13:00:56,25.83,1.63,4.41,5.96,94.11
2020-04-14 14:00:56,15.02,1.9,5.07,6.94,91.82
2020-04-14 15:00:56,15.9,1.9,4.78,6.26,95.22
2020-04-14 16:00:56,10.1,1.81,5.72,7.3,94.0
2020-04-14 17:00:56,16.03,2.94,7.76,9.77,92.17
2020-04-14 18:00:56,18.05,5.14,10.89,12.86,86.88
2020-04-14 19:00:56,21.0,7.27,17.85,20.33,69.64
2020-04-14 20:00:56,21.07,6.88,24.23,25.99,54.84
2020-04-14 21:00:56,25.07,15.13,25.17,27.04,52.19
2020-04-14 22:00:56,29.31,23.36,31.61,34.85,39.6
2020-04-14 23:00:56,47.1,23.24,42.95,51.88,18.54
2020-04-15 00:00:56,52.86,20.65,44.15,52.6,6.69
2020-04-15 01:00:56,42.83,14.07,34.05,37.19,16.09
2020-04-15 02:00:56,32.71,7.74,13.22,13.96,49.79
2020-04-15 03:00:56,16.02,7.49,17.56,18.37,39.99
2020-04-15 04:00:56,17.02,4.58,9.36,9.97,51.81
2020-04-15 05:00:56,17.86,3.32,2.72,3.17,61.86
2020-04-15 06:00:56,9.98,2.72,2.7,3.17,61.4
2020-04-15 07:00:56,9.03,3.12,2.83,3.47,62.08
2020-04-15 08:00:56,11.19,4.15,4.96,6.77,59.42
2020-04-15 09:00:56,22.12,2.68,10.26,15.39,60.91
2020-04-15 10:00:56,28.93,2.38,6.62,8.5,77.86
2020-04-15 11:00:56,24.83,2.41,4.29,5.53,87.42
2020-04-15 12:00:56,16.06,2.33,4.08,5.37,97.39
2020-04-15 13:00:56,18.96,1.79,3.94,4.98,102.25
2020-04-15 14:00:56,16.98,1.78,4.32,5.54,100.76
2020-04-15 15:00:56,16.07,1.84,6.31,7.86,99.15
2020-04-15 16:00:56,20.1,2.26,6.87,8.34,100.29
2020-04-15 17:00:56,26.14,2.39,7.95,9.09,99.5
2020-04-15 18:00:56,33.88,4.11,10.89,11.87,95.39
2020-04-15 19:00:56,27.05,9.45,16.94,18.7,83.29
2020-04-15 20:00:56,30.03,5.92,10.77,11.92,85.19
2020-04-15 21:00:56,31.92,8.25,16.88,18.01,73.74
2020-04-15 22:00:56,26.98,8.43,13.92,14.78,74.41
2020-04-15 23:00:56,25.97,6.96,9.72,10.57,80.98
2020-04-16 00:00:56,23.9,3.97,8.31,8.95,81.67
2020-04-16 01:00:56,17.03,3.13,7.79,8.36,78.4
2020-04-16 02:00:56,18.95,3.34,5.52,5.98,71.98
2020-04-16 03:00:56,15.95,3.4,3.91,4.35,76.64
2020-04-16 04:00:56,13.03,3.18,3.61,4.04,79.13
2020-04-16 05:00:56,15.03,2.33,3.15,3.59,75.16
2020-04-16 06:00:56,16.97,1.88,4.28,4.77,67.55
2020-04-16 07:00:56,15.02,1.79,5.22,5.83,63.36
2020-04-16 08:00:56,16.03,2.48,5.75,6.7,67.98
