Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-11-02 15:00:56,27.425,5.45,22.98,206.96,22.209999999999997,32.029999999999994,64.6
2020-11-02 16:00:56,28.305,7.22,18.746666666666666,192.6533333333333,22.77333333333333,31.383333333333336,64.4
2020-11-02 17:00:56,25.4925,8.49,14.273333333333333,215.26666666666668,33.18333333333334,43.36666666666667,57.13
2020-11-02 18:00:56,23.2925,7.976666666666667,10.753333333333332,429.95666666666665,73.00333333333333,102.39333333333333,36.52
2020-11-02 19:00:56,27.7125,7.09,8.19,1052.6,122.37,242.9666666666667,29.51
2020-11-02 20:00:56,44.315,5.773333333333333,10.03,1379.2266666666667,110.75999999999999,245.85666666666665,29.86
2020-11-02 21:00:56,49.035,3.6533333333333338,15.299999999999999,1609.4566666666667,87.01666666666667,87.71,29.31
2020-11-02 22:00:56,54.777499999999996,4.4366666666666665,23.599999999999998,1582.3533333333332,75.73666666666666,78.74666666666667,29.1
2020-11-02 23:00:56,68.28,5.183333333333334,31.756666666666664,1855.9833333333333,56.18666666666667,46.81666666666666,29.12
2020-11-03 00:00:56,79.3625,4.84,46.10666666666666,1304.13,42.57,24.406666666666666,31.35
2020-11-03 01:00:56,79.8075,6.63,46.01333333333333,758.54,35.089999999999996,106.33,34.16
2020-11-03 02:00:56,71.0925,5.16,53.42666666666667,814.1966666666667,31.99,117.39666666666669,33.1
2020-11-03 03:00:56,62.0275,4.616666666666666,46.873333333333335,879.5466666666667,26.513333333333332,121.57666666666667,36.56
2020-11-03 04:00:56,50.38,4.123333333333333,44.03,764.8266666666667,21.653333333333332,123.92666666666666,38.05
2020-11-03 05:00:56,42.7575,4.1866666666666665,40.08,690.7199999999999,20.683333333333334,108.27333333333335,37.7
2020-11-03 06:00:56,42.9375,3.8866666666666667,40.01333333333333,598.48,19.59,83.82,36.5
2020-11-03 07:00:56,34.9425,3.52,34.74,527.5533333333333,21.073333333333334,69.12,35.33
2020-11-03 08:00:56,33.85,3.366666666666667,25.88,590.0799999999999,30.73333333333333,115.61333333333334,30.46
2020-11-03 09:00:56,29.865000000000002,3.5999999999999996,25.94666666666667,801.5600000000001,37.95666666666667,166.74333333333334,31.87
2020-11-03 10:00:56,31.3625,3.6566666666666667,31.02333333333333,747.9200000000001,55.36333333333334,127.86333333333334,32.69
2020-11-03 11:00:56,32.65,4.556666666666667,34.1,666.7366666666667,56.00666666666666,105.04,37.77
2020-11-03 12:00:56,35.2325,4.726666666666667,38.61666666666667,438.3433333333333,30.25666666666667,45.156666666666666,50.18
2020-11-03 13:00:56,46.415,4.5,38.75,267.2966666666667,26.866666666666664,38.74333333333333,52.34
2020-11-03 14:00:56,42.7725,4.706666666666667,37.93,204.36,23.689999999999998,33.37333333333333,56.59
2020-11-03 15:00:56,35.405,4.7299999999999995,31.813333333333333,208.59666666666666,29.41333333333333,39.17333333333333,53.39
2020-11-03 16:00:56,32.91,4.426666666666667,27.929999999999996,215.9433333333333,29.626666666666665,37.00333333333334,51.52
2020-11-03 17:00:56,31.3275,5.073333333333333,22.366666666666664,251.62333333333333,35.64666666666667,41.50333333333334,47.4
2020-11-03 18:00:56,30.2675,4.596666666666667,20.886666666666667,374.8533333333333,62.81333333333333,78.81666666666666,33.49
2020-11-03 19:00:56,35.0475,4.680000000000001,18.26666666666667,1012.41,91.99000000000001,175.21666666666667,29.24
2020-11-03 20:00:56,45.1725,7.683333333333334,21.296666666666667,1287.8433333333332,88.45333333333333,179.6833333333333,29.26
2020-11-03 21:00:56,48.035,6.526666666666666,16.586666666666666,610.5533333333333,63.29333333333333,88.81333333333333,30.54
2020-11-03 22:00:56,51.300000000000004,8.723333333333334,30.84,440.94,48.21,57.68000000000001,30.22
2020-11-03 23:00:56,57.0575,7.543333333333333,38.11666666666667,395.72,46.413333333333334,54.116666666666674,33.48
2020-11-04 00:00:56,46.85,6.553333333333334,35.62666666666667,377.4333333333334,40.81333333333333,44.52,39.88
2020-11-04 01:00:56,40.775,6.84,30.136666666666667,311.6433333333334,32.830000000000005,35.776666666666664,43.43
2020-11-04 02:00:56,35.19,7.32,26.55666666666667,279.89000000000004,30.706666666666667,33.48,39.56
2020-11-04 03:00:56,31.4675,5.9799999999999995,23.526666666666667,265.28,22.34,24.070000000000004,49.84
2020-11-04 04:00:56,25.1575,5.88,20.94,276.77333333333337,19.283333333333335,20.669999999999998,48.47
2020-11-04 05:00:56,24.362499999999997,5.81,18.656666666666666,222.67333333333332,17.506666666666664,19.063333333333333,48.08
2020-11-04 06:00:56,18.805,6.593333333333334,15.676666666666668,266.87333333333333,23.043333333333333,24.860000000000003,42.51
2020-11-04 07:00:56,17.252499999999998,6.076666666666667,14.533333333333333,325.25666666666666,30.576666666666668,34.29666666666667,31.95
2020-11-04 08:00:56,19.3975,6.09,14.526666666666666,391.88000000000005,38.55666666666667,47.27333333333333,30.04
2020-11-04 09:00:56,21.55,6.633333333333333,17.903333333333332,385.67333333333335,44.59666666666667,63.803333333333335,34.32
2020-11-04 10:00:56,26.265,7.55,23.903333333333336,330.21000000000004,35.48666666666667,50.22333333333333,46.85
2020-11-04 11:00:56,32.375,8.75,29.483333333333334,347.9066666666667,25.2,35.156666666666666,59.59
2020-11-04 12:00:56,22.9,8.383333333333333,27.72,188.26333333333332,17.19,24.290000000000003,73.33
2020-11-04 13:00:56,31.945,6.140000000000001,41.083333333333336,187.98333333333335,13.883333333333333,19.963333333333335,78.22
2020-11-04 14:00:56,20.0475,4.89,24.736666666666668,171.43999999999997,16.31,23.040000000000003,72.42
2020-11-04 15:00:56,22.755000000000003,4.556666666666667,16.91,187.02333333333334,17.846666666666668,25.076666666666668,69.19
2020-11-04 16:00:56,24.3025,4.7700000000000005,15.796666666666667,191.91,19.216666666666665,25.590000000000003,66.13
2020-11-04 17:00:56,22.177500000000002,4.483333333333333,13.876666666666665,202.53666666666666,21.459999999999997,27.61,65.59
2020-11-04 18:00:56,19.9725,4.166666666666667,11.87,227.34666666666666,28.656666666666666,32.77333333333333,59.21
2020-11-04 19:00:56,20.215,4.006666666666667,12.356666666666667,292.0466666666667,36.66,40.24333333333333,55.56
2020-11-04 20:00:56,21.310000000000002,4.136666666666667,12.883333333333333,249.84666666666666,32.24666666666667,34.85666666666666,59.85
2020-11-04 21:00:56,18.3175,3.873333333333333,11.626666666666667,220.97,26.39,28.169999999999998,61.55
2020-11-04 22:00:56,17.450000000000003,3.823333333333333,13.646666666666667,213.59666666666666,22.02,23.5,66.11
2020-11-04 23:00:56,14.73,3.3266666666666667,11.903333333333334,193.85666666666665,19.60333333333333,20.696666666666665,65.65
2020-11-05 00:00:56,13.5475,3.3266666666666667,11.743333333333334,204.54,17.616666666666667,18.63,69.59
2020-11-05 01:00:56,11.1325,3.15,10.603333333333333,168.61333333333334,14.353333333333333,15.5,74.81
2020-11-05 02:00:56,11.035,3.59,10.1,173.21333333333334,13.326666666666666,14.64,76.0
2020-11-05 03:00:56,9.075,3.25,7.733333333333333,142.34,9.683333333333335,11.083333333333334,73.98
2020-11-05 04:00:56,9.52,3.366666666666667,8.229999999999999,149.6966666666667,10.38,11.773333333333333,71.59
2020-11-05 05:00:56,7.955,3.1533333333333338,11.126666666666667,165.05999999999997,10.033333333333333,11.63,72.61
2020-11-05 06:00:56,7.192500000000001,3.0,10.893333333333333,157.31,9.31,10.783333333333333,73.47
2020-11-05 07:00:56,7.9025,2.94,12.023333333333333,153.09666666666666,9.75,11.416666666666666,72.76
2020-11-05 08:00:56,5.95,2.953333333333333,12.576666666666668,161.60333333333332,13.709999999999999,15.61,68.95
2020-11-05 09:00:56,8.11,2.9633333333333334,11.0,215.48666666666668,19.28333333333333,22.333333333333332,66.04
2020-11-05 10:00:56,7.7625,3.35,8.323333333333332,225.46,16.793333333333333,20.686666666666667,68.38
2020-11-05 11:00:56,7.890000000000001,3.7133333333333334,7.066666666666666,235.48333333333335,18.573333333333334,23.91,68.25
2020-11-05 12:00:56,8.7575,3.646666666666667,5.68,138.4,13.793333333333331,19.32,69.04
2020-11-05 13:00:56,9.9825,3.74,5.0633333333333335,161.92333333333332,13.453333333333333,18.91333333333333,66.52
2020-11-05 14:00:56,12.182500000000001,3.3533333333333335,4.833333333333333,141.82000000000002,12.543333333333331,17.93,62.92
2020-11-05 15:00:56,13.6775,3.4433333333333334,6.663333333333334,166.58666666666667,14.546666666666667,19.963333333333335,61.73
2020-11-05 16:00:56,13.379999999999999,3.0833333333333335,6.053333333333334,183.5233333333333,14.463333333333333,20.353333333333335,61.97
2020-11-05 17:00:56,12.535,3.02,5.16,224.37,18.71,24.100000000000005,60.2
2020-11-05 18:00:56,11.0675,2.9133333333333336,4.806666666666667,205.98666666666668,18.99,23.483333333333334,59.19
2020-11-05 19:00:56,11.45,2.9066666666666667,4.053333333333334,241.87,21.05333333333333,24.833333333333332,59.55
2020-11-05 20:00:56,12.395,3.06,3.236666666666667,253.19000000000003,22.043333333333333,25.44333333333333,58.84
2020-11-05 21:00:56,13.802499999999998,3.31,2.5933333333333333,265.5733333333333,21.47,24.76,56.71
2020-11-05 22:00:56,12.7325,3.16,3.2633333333333336,267.1366666666667,20.256666666666664,23.24,54.5
2020-11-05 23:00:56,12.4275,3.33,4.113333333333333,250.61666666666667,21.593333333333334,24.909999999999997,56.88
2020-11-06 00:00:56,8.75,3.44,13.843333333333334,493.1066666666666,31.223333333333333,36.76,57.56
2020-11-06 01:00:56,10.5975,3.0499999999999994,10.213333333333333,228.85333333333332,17.563333333333333,19.51,60.5
2020-11-06 02:00:56,8.8825,3.516666666666667,7.553333333333334,251.27333333333334,15.476666666666665,17.05333333333333,62.93
2020-11-06 03:00:56,8.79,3.0999999999999996,6.083333333333333,223.37666666666667,8.733333333333333,9.883333333333333,65.4
2020-11-06 04:00:56,7.4375,3.2899999999999996,5.083333333333333,218.77999999999997,8.72,9.713333333333333,64.44
2020-11-06 05:00:56,8.6425,2.9966666666666666,4.3500000000000005,227.7166666666667,8.846666666666666,10.143333333333333,62.65
2020-11-06 06:00:56,8.3375,3.026666666666667,6.293333333333333,281.58666666666664,12.516666666666666,13.706666666666669,61.05
2020-11-06 07:00:56,5.885,2.94,6.6433333333333335,279.15333333333336,17.756666666666664,19.103333333333335,61.31
2020-11-06 08:00:56,6.032500000000001,3.08,6.34,345.93333333333334,32.79666666666667,39.629999999999995,57.16
2020-11-06 09:00:56,7.1625,3.1033333333333335,7.28,376.71000000000004,36.346666666666664,49.74333333333333,53.68
2020-11-06 10:00:56,9.355,3.3166666666666664,6.670000000000001,333.8066666666667,25.233333333333334,30.513333333333335,55.74
2020-11-06 11:00:56,10.8025,3.6500000000000004,5.896666666666667,332.25666666666666,18.893333333333334,23.886666666666667,58.6
2020-11-06 12:00:56,13.037500000000001,3.6933333333333334,8.28,246.26333333333332,15.156666666666666,19.646666666666665,58.0
2020-11-06 13:00:56,17.245,3.6833333333333336,7.5,242.49666666666667,13.276666666666666,17.63,61.43
2020-11-06 14:00:56,17.97,3.4500000000000006,7.150000000000001,251.67666666666665,13.08,18.156666666666666,62.81
2020-11-06 15:00:56,19.425,3.22,6.786666666666666,255.23666666666668,14.306666666666667,19.54,62.34
2020-11-06 16:00:56,17.1625,3.39,8.463333333333333,268.29333333333335,13.06,18.106666666666666,58.39
2020-11-06 17:00:56,15.625,3.3433333333333337,7.836666666666666,274.18,15.313333333333333,20.41,57.53
2020-11-06 18:00:56,12.0275,3.0833333333333335,7.080000000000001,278.37333333333333,19.636666666666667,23.233333333333334,56.51
2020-11-06 19:00:56,12.11,2.8200000000000003,5.4433333333333325,270.1666666666667,22.376666666666665,24.84,56.7
2020-11-06 20:00:56,11.8325,2.783333333333333,6.55,278.20666666666665,20.68,22.150000000000002,57.68
2020-11-06 21:00:56,10.940000000000001,3.2133333333333334,8.063333333333334,325.71666666666664,21.736666666666668,23.463333333333335,59.46
2020-11-06 22:00:56,10.7725,3.796666666666667,7.6499999999999995,424.4433333333333,16.919999999999998,18.94666666666667,58.57
2020-11-06 23:00:56,12.5275,4.133333333333334,8.626666666666667,404.5333333333333,15.719999999999999,17.73,55.47
2020-11-07 00:00:56,11.1175,4.226666666666667,7.756666666666668,380.1566666666667,16.55,18.936666666666667,49.81
2020-11-07 01:00:56,12.365,4.226666666666667,7.8933333333333335,371.07,28.703333333333333,31.05,47.95
2020-11-07 02:00:56,9.7675,3.9599999999999995,8.36,328.5,22.72666666666667,25.136666666666667,50.91
2020-11-07 03:00:56,11.594999999999999,3.74,13.856666666666667,314.75666666666666,17.46666666666667,19.33666666666667,62.51
2020-11-07 04:00:56,9.5775,3.6366666666666667,15.013333333333334,291.58666666666664,12.336666666666666,13.896666666666667,62.72
2020-11-07 05:00:56,8.254999999999999,3.6266666666666665,11.713333333333333,303.88000000000005,16.0,17.543333333333333,53.3
2020-11-07 06:00:56,8.235,3.4499999999999997,10.153333333333334,331.97333333333336,19.656666666666666,21.183333333333334,47.97
2020-11-07 07:00:56,12.6675,3.216666666666667,8.653333333333334,311.81666666666666,19.853333333333335,21.356666666666666,46.9
2020-11-07 08:00:56,14.945,3.2899999999999996,6.763333333333333,318.03333333333336,24.909999999999997,27.326666666666664,44.34
2020-11-07 09:00:56,14.58,3.8466666666666662,8.256666666666668,448.29,37.736666666666665,46.406666666666666,43.17
2020-11-07 10:00:56,15.12,4.326666666666666,12.13,449.94,37.00333333333334,49.76,45.1
2020-11-07 11:00:56,13.415,4.373333333333334,10.893333333333333,314.0833333333333,16.956666666666667,21.593333333333334,63.72
2020-11-07 12:00:56,13.125,4.5,12.336666666666666,220.42333333333332,13.756666666666666,18.076666666666664,69.04
2020-11-07 13:00:56,12.9725,3.9133333333333336,10.946666666666665,207.0533333333333,11.616666666666667,16.456666666666667,70.92
2020-11-07 14:00:56,11.5525,3.623333333333333,9.28,181.71333333333334,9.526666666666666,14.15,72.0
2020-11-07 15:00:56,12.315000000000001,3.6633333333333336,7.873333333333334,197.42,10.183333333333334,15.366666666666665,73.29
2020-11-07 16:00:56,10.105,3.7533333333333334,10.96,220.15666666666667,9.853333333333333,14.200000000000001,75.37
2020-11-07 17:00:56,11.09,3.52,8.946666666666667,237.84666666666666,14.473333333333334,18.926666666666666,71.96
2020-11-07 18:00:56,10.55,3.8333333333333335,7.033333333333334,332.94666666666666,27.38,31.433333333333337,65.23
2020-11-07 19:00:56,13.657499999999999,4.56,5.486666666666667,442.18666666666667,40.23,45.38666666666666,52.54
2020-11-07 20:00:56,15.3025,4.796666666666667,4.33,390.43333333333334,34.873333333333335,38.82333333333333,50.33
2020-11-07 21:00:56,16.0925,5.383333333333333,5.653333333333333,370.28,31.99666666666667,35.63666666666666,48.45
2020-11-07 22:00:56,16.665,5.326666666666667,9.616666666666667,374.4166666666667,30.106666666666666,33.57333333333333,48.22
2020-11-07 23:00:56,16.377499999999998,4.86,10.813333333333333,350.33666666666664,27.633333333333336,30.846666666666664,49.32
2020-11-08 00:00:56,16.27,4.953333333333334,12.13,318.62666666666667,23.09,25.573333333333334,51.34
2020-11-08 01:00:56,16.03,4.793333333333333,11.566666666666668,350.52666666666664,22.413333333333338,24.77,46.64
2020-11-08 02:00:56,15.585,4.183333333333334,10.800000000000002,352.90333333333336,25.046666666666667,33.17666666666667,44.42
2020-11-08 03:00:56,14.29,3.4000000000000004,8.566666666666666,408.2866666666667,27.236666666666665,45.96333333333333,43.62
2020-11-08 04:00:56,13.530000000000001,3.35,11.823333333333332,427.2733333333333,24.94333333333333,50.56999999999999,41.06
2020-11-08 05:00:56,13.48,3.1999999999999997,10.393333333333333,454.10999999999996,22.626666666666665,44.82,39.98
2020-11-08 06:00:56,13.2325,3.1300000000000003,10.593333333333334,441.31666666666666,24.403333333333336,38.52333333333333,34.84
2020-11-08 07:00:56,14.4,3.26,8.793333333333335,527.6133333333333,22.19333333333333,51.14333333333334,33.37
2020-11-08 08:00:56,13.3975,3.1733333333333333,10.290000000000001,629.0566666666667,25.02333333333333,69.17666666666666,31.2
2020-11-08 09:00:56,19.4025,3.2133333333333334,9.146666666666667,643.79,28.17,78.06666666666666,32.14
2020-11-08 10:00:56,17.545,3.426666666666667,13.046666666666667,640.0,34.583333333333336,82.86,35.43
2020-11-08 11:00:56,25.6,4.08,18.16333333333333,645.6566666666666,41.22666666666667,76.20666666666666,39.27
2020-11-08 12:00:56,29.92,4.463333333333334,25.133333333333336,315.99333333333334,21.26666666666667,33.346666666666664,55.96
2020-11-08 13:00:56,28.41,3.9599999999999995,24.599999999999998,223.35666666666665,15.65,24.256666666666664,63.28
2020-11-08 14:00:56,15.66,3.2433333333333336,20.566666666666666,219.10333333333332,15.313333333333334,24.353333333333335,63.27
2020-11-08 15:00:56,12.6825,3.02,16.94,204.66666666666666,16.099999999999998,24.346666666666664,63.06
2020-11-08 16:00:56,11.8125,2.83,13.296666666666667,210.74333333333334,20.236666666666668,29.38,61.66
2020-11-08 17:00:56,9.855,3.153333333333333,10.216666666666667,239.67666666666665,26.046666666666667,35.56333333333333,56.15
2020-11-08 18:00:56,10.182500000000001,3.3533333333333335,7.82,334.70666666666665,45.276666666666664,57.28333333333334,42.76
2020-11-08 19:00:56,13.440000000000001,4.51,6.903333333333333,906.5766666666667,86.64,157.59333333333333,29.75
2020-11-08 20:00:56,24.685000000000002,6.82,7.46,1422.47,97.31333333333333,205.37333333333333,29.57
2020-11-08 21:00:56,30.6125,7.1000000000000005,9.433333333333335,1253.2766666666666,88.38,183.95000000000002,29.52
2020-11-08 22:00:56,41.34,8.346666666666666,12.103333333333332,1289.9066666666668,69.92666666666666,184.56000000000003,29.41
2020-11-08 23:00:56,44.08,8.003333333333332,27.066666666666666,1243.9766666666667,55.18333333333334,166.43666666666667,29.57
2020-11-09 00:00:56,44.91,4.47,40.00666666666667,1487.5466666666669,45.36000000000001,34.026666666666664,29.77
2020-11-09 01:00:56,49.0575,4.793333333333333,40.53666666666666,1538.3700000000001,41.89666666666667,25.026666666666667,29.19
2020-11-09 02:00:56,53.835,4.283333333333334,44.449999999999996,1495.0999999999997,42.21666666666667,26.66,28.83
2020-11-09 03:00:56,54.875,4.046666666666667,43.95666666666667,844.5,30.679999999999996,111.27999999999999,32.24
2020-11-09 04:00:56,52.2925,4.803333333333334,44.916666666666664,811.1700000000001,28.41,101.26333333333334,31.19
2020-11-09 05:00:56,48.45,3.8699999999999997,38.67666666666667,765.7666666666668,25.063333333333333,84.58666666666666,31.71
2020-11-09 06:00:56,37.9825,3.6300000000000003,33.13666666666666,635.3100000000001,24.27333333333333,61.18666666666667,34.15
2020-11-09 07:00:56,30.2875,3.3400000000000003,23.973333333333333,443.2033333333333,29.766666666666666,48.666666666666664,33.22
2020-11-09 08:00:56,27.55,3.2133333333333334,16.973333333333333,570.12,36.053333333333335,99.95333333333333,29.87
2020-11-09 09:00:56,22.1525,3.9033333333333338,18.62666666666667,927.4266666666667,39.583333333333336,160.38333333333333,31.19
2020-11-09 10:00:56,28.8275,4.523333333333333,21.12333333333333,672.82,41.52,123.04333333333334,34.82
2020-11-09 11:00:56,27.485,4.873333333333334,21.203333333333333,512.9300000000001,45.056666666666665,81.23,39.46
2020-11-09 12:00:56,30.415,5.406666666666666,28.606666666666666,309.0966666666667,29.686666666666667,48.04666666666666,48.92
2020-11-09 13:00:56,30.245,4.323333333333333,24.73,269.18333333333334,24.486666666666665,38.62333333333333,50.84
2020-11-09 14:00:56,26.6875,3.936666666666667,20.823333333333334,238.96666666666667,20.006666666666668,30.94333333333333,55.86
2020-11-09 15:00:56,22.4075,3.346666666666667,16.623333333333335,245.17,23.153333333333332,34.333333333333336,55.3
2020-11-09 16:00:56,20.932499999999997,3.1199999999999997,12.753333333333332,255.67,27.10666666666667,38.75333333333333,52.59
2020-11-09 17:00:56,20.4225,3.1266666666666665,10.906666666666666,293.57666666666665,34.46666666666667,46.21,49.74
2020-11-09 18:00:56,20.6075,3.5,8.48,448.91,70.01666666666667,98.16333333333334,35.69
2020-11-09 19:00:56,23.825,3.92,6.813333333333333,882.7766666666666,102.47666666666667,179.5566666666667,29.62
2020-11-09 20:00:56,41.052499999999995,5.1033333333333335,12.743333333333334,1437.1299999999999,113.57666666666667,252.22333333333333,30.06
2020-11-09 21:00:56,52.17,6.86,14.200000000000001,1226.0666666666666,82.61666666666667,174.01333333333332,29.46
2020-11-09 22:00:56,51.4125,8.123333333333333,26.153333333333332,1491.5766666666666,90.57,211.33333333333334,29.46
2020-11-09 23:00:56,59.59,8.33,30.353333333333335,1553.4966666666667,64.55333333333334,176.26333333333332,28.92
2020-11-10 00:00:56,58.2325,6.156666666666667,36.00333333333333,1772.3933333333334,56.49,51.84,29.33
2020-11-10 01:00:56,58.385,5.016666666666667,42.4,1764.8500000000001,37.78,20.12666666666667,30.78
2020-11-10 02:00:56,63.8725,4.55,50.906666666666666,1387.6233333333332,33.86333333333334,13.549999999999999,34.45
2020-11-10 03:00:56,68.08,2.5,58.29999999999999,988.1433333333334,26.02333333333333,9.423333333333334,39.9
2020-11-10 04:00:56,65.9125,5.123333333333334,54.38,692.4433333333333,21.66,95.63333333333333,41.08
2020-11-10 05:00:56,54.665,4.34,54.50333333333333,573.1333333333333,19.459999999999997,69.57333333333334,41.07
2020-11-10 06:00:56,46.4025,3.8066666666666666,46.93,578.3100000000001,18.893333333333334,74.69333333333333,41.27
2020-11-10 07:00:56,36.9825,3.1266666666666665,29.873333333333335,518.3100000000001,24.116666666666664,69.36666666666666,36.72
2020-11-10 08:00:56,33.5925,3.23,33.46333333333333,554.2099999999999,32.35666666666666,98.58333333333333,31.95
2020-11-10 09:00:56,30.275,3.3833333333333333,25.933333333333334,745.0633333333334,37.906666666666666,143.37,31.71
2020-11-10 10:00:56,34.2575,4.1000000000000005,29.023333333333337,2009.1800000000003,33.403333333333336,117.37666666666667,36.68
2020-11-10 11:00:56,277.1825,5.79,29.776666666666667,504.1366666666666,32.11,79.01333333333334,44.18
2020-11-10 12:00:56,40.417500000000004,7.566666666666666,36.32333333333333,454.38000000000005,27.656666666666666,48.196666666666665,50.76
2020-11-10 13:00:56,30.875,27.51,21.516666666666666,663.28,29.096666666666668,33.77333333333333,0.0
2020-11-10 14:00:56,20.5575,7.053333333333334,16.81,269.8233333333333,16.483333333333334,23.34,0.0
2020-11-10 15:00:56,6.43,5.026666666666666,15.993333333333332,176.65666666666667,14.726666666666667,21.55666666666667,0.0
2020-11-10 16:00:56,276.6375,6.473333333333333,17.173333333333332,54.24666666666667,14.68,18.343333333333334,58.11
2020-11-10 17:00:56,26.372500000000002,6.09,16.256666666666664,141.70666666666668,16.45,19.573333333333334,55.64
2020-11-10 18:00:56,26.015,5.293333333333334,13.603333333333333,200.38333333333333,15.856666666666667,18.813333333333333,50.15
2020-11-10 19:00:56,22.552500000000002,4.533333333333334,12.806666666666667,274.81333333333333,22.423333333333332,27.040000000000003,41.31
2020-11-10 20:00:56,26.945,4.656666666666667,11.356666666666667,257.8833333333333,19.37666666666667,23.38,43.82
2020-11-10 21:00:56,24.259999999999998,4.47,11.976666666666667,203.8166666666667,15.843333333333334,18.830000000000002,42.71
2020-11-10 22:00:56,31.697499999999998,4.526666666666666,16.55333333333333,168.22,14.526666666666666,17.27,40.91
2020-11-10 23:00:56,27.89,4.430000000000001,17.51,148.99333333333334,13.523333333333333,16.27,43.17
2020-11-11 00:00:56,25.055,4.343333333333334,15.709999999999999,166.65666666666667,14.32,17.169999999999998,44.26
2020-11-11 01:00:56,22.83,4.243333333333333,14.583333333333334,134.03333333333333,22.419999999999998,24.99666666666667,43.23
2020-11-11 02:00:56,20.689999999999998,4.286666666666666,12.950000000000001,155.72666666666666,21.043333333333333,23.126666666666665,44.5
2020-11-11 03:00:56,18.6075,4.023333333333333,13.476666666666667,172.87,18.09,19.959999999999997,44.46
2020-11-11 04:00:56,18.095,4.13,11.533333333333333,168.92666666666665,18.01,19.96,43.15
2020-11-11 05:00:56,15.9275,3.83,10.713333333333333,177.17666666666665,22.613333333333333,29.343333333333334,42.93
2020-11-11 06:00:56,16.715,3.78,12.206666666666669,231.27666666666667,22.856666666666666,44.24666666666667,39.59
2020-11-11 07:00:56,15.2375,3.32,11.18,236.60666666666665,22.77333333333333,45.593333333333334,35.92
2020-11-11 08:00:56,13.715,3.26,10.5,345.35666666666674,27.903333333333336,92.14666666666666,32.81
2020-11-11 09:00:56,13.934999999999999,3.4033333333333338,10.89,510.6566666666667,37.59,139.36666666666667,31.19
2020-11-11 10:00:56,17.427500000000002,3.5566666666666666,15.840000000000002,435.3733333333333,35.403333333333336,108.77666666666669,32.94
2020-11-11 11:00:56,22.552500000000002,4.403333333333333,20.293333333333333,419.1766666666667,33.129999999999995,84.36666666666666,39.2
2020-11-11 12:00:56,29.174999999999997,5.603333333333333,23.566666666666666,539.2866666666667,50.093333333333334,92.17333333333333,40.59
2020-11-11 13:00:56,41.945,6.646666666666666,28.22,451.54333333333335,34.336666666666666,55.99,45.25
2020-11-11 14:00:56,39.8625,8.223333333333334,32.699999999999996,288.8533333333333,20.81,31.986666666666668,53.61
2020-11-11 15:00:56,37.095,5.390000000000001,26.626666666666665,245.36333333333332,21.03,31.206666666666667,60.28
2020-11-11 16:00:56,29.83,4.673333333333333,19.72,232.09666666666666,23.066666666666663,33.57,60.31
2020-11-11 17:00:56,24.747500000000002,4.86,18.09,295.8433333333333,44.6,57.096666666666664,49.88
2020-11-11 18:00:56,22.23,6.243333333333333,13.63,490.0366666666667,88.47333333333334,138.81333333333336,31.75
2020-11-11 19:00:56,28.735,5.613333333333333,15.366666666666667,851.14,108.7,210.1933333333333,29.73
2020-11-11 20:00:56,42.905,7.31,14.813333333333333,1002.7766666666666,101.98333333333333,215.36666666666667,29.38
2020-11-11 21:00:56,49.58,7.223333333333333,22.083333333333332,1238.0333333333335,116.08,246.53666666666666,29.8
2020-11-11 22:00:56,59.989999999999995,7.379999999999999,25.39333333333333,1182.2766666666666,73.63666666666667,153.64333333333332,29.12
2020-11-11 23:00:56,50.6225,8.28,29.426666666666666,1299.8300000000002,60.623333333333335,138.07333333333335,28.84
2020-11-12 00:00:56,49.14,8.646666666666667,30.69666666666667,1263.5900000000001,54.68666666666667,121.65333333333335,28.87
2020-11-12 01:00:56,48.305,7.016666666666667,32.88,697.0166666666668,38.78,73.00333333333333,32.43
2020-11-12 02:00:56,48.0475,7.11,34.81333333333333,709.7033333333334,33.42333333333334,94.76666666666667,32.38
2020-11-12 03:00:56,30.605,4.046666666666666,30.360000000000003,620.89,29.8,69.37333333333333,31.2
2020-11-12 04:00:56,28.4475,3.4066666666666667,29.820000000000004,636.0500000000001,33.343333333333334,80.55666666666667,30.85
2020-11-12 05:00:56,28.904999999999998,3.786666666666667,34.21,722.1,27.63,85.49000000000001,29.68
2020-11-12 06:00:56,27.4725,3.436666666666666,30.88333333333333,678.9633333333333,27.070000000000004,86.27333333333333,28.99
2020-11-12 07:00:56,24.7425,3.31,30.773333333333337,703.5099999999999,27.163333333333338,103.50333333333333,28.5
2020-11-12 08:00:56,24.02,3.3466666666666662,26.44333333333334,792.2166666666667,31.44666666666667,141.31,28.57
2020-11-12 09:00:56,23.412499999999998,1.2933333333333332,26.28333333333333,891.6966666666667,35.73666666666667,36.516666666666666,30.07
2020-11-12 10:00:56,26.4175,4.1466666666666665,26.820000000000004,835.5533333333333,51.169999999999995,164.97666666666666,31.73
2020-11-12 11:00:56,29.572499999999998,5.213333333333334,34.54666666666667,1005.48,61.196666666666665,133.21333333333334,36.21
2020-11-12 12:00:56,74.07249999999999,5.973333333333334,45.629999999999995,528.1566666666666,38.763333333333335,67.01,42.86
