Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-11-02 03:00:56,11.13,2.89,402.56,0.0,0.0,0.0
2019-11-02 04:00:56,11.6,0.0,331.59,0.0,0.0,0.0
2019-11-02 05:00:56,8.31,0.0,462.03,0.0,0.0,0.0
2019-11-02 06:00:56,19.29,9.63,446.94,0.0,0.0,0.0
2019-11-02 07:00:56,34.65,7.04,573.37,0.0,0.0,0.0
2019-11-02 08:00:56,44.56,4.31,887.82,0.0,0.0,0.0
2019-11-02 09:00:56,63.31,18.94,1119.41,0.0,0.0,0.0
2019-11-02 10:00:56,86.6,19.46,985.28,0.0,0.0,0.0
2019-11-02 11:00:56,94.15,16.85,865.77,0.0,0.0,0.0
2019-11-02 12:00:56,70.28,29.76,774.84,0.0,0.0,0.0
2019-11-02 13:00:56,65.08,30.48,734.02,0.0,0.0,0.0
2019-11-02 14:00:56,54.31,35.12,715.57,0.0,0.0,0.0
2019-11-02 15:00:56,49.11,23.44,753.86,0.0,0.0,0.0
2019-11-02 16:00:56,36.98,12.74,1123.27,0.0,0.0,0.0
2019-11-02 17:00:56,40.7,16.95,927.74,0.0,0.0,0.0
2019-11-02 18:00:56,47.67,12.64,1098.18,0.0,0.0,0.0
2019-11-02 19:00:56,77.93,27.04,1568.38,0.0,0.0,0.0
2019-11-02 20:00:56,91.26,47.44,1588.65,0.0,0.0,0.0
2019-11-02 21:00:56,112.25,55.9,1336.29,0.0,0.0,0.0
2019-11-02 22:00:56,103.79,57.39,1260.8,0.0,0.0,0.0
2019-11-02 23:00:56,113.88,72.08,1449.47,0.0,0.0,0.0
2019-11-03 00:00:56,102.06,73.55,1417.43,0.0,0.0,0.0
2019-11-03 01:00:56,89.24,71.44,974.92,0.0,0.0,0.0
2019-11-03 02:00:56,75.44,49.53,630.73,0.0,0.0,0.0
2019-11-03 03:00:56,50.06,35.61,483.1,0.0,0.0,0.0
2019-11-03 04:00:56,39.47,31.08,377.51,0.0,0.0,0.0
2019-11-03 05:00:56,30.6,20.61,398.63,0.0,0.0,0.0
2019-11-03 06:00:56,27.93,23.32,393.41,0.0,0.0,0.0
2019-11-03 07:00:56,31.24,16.61,396.28,0.0,0.0,0.0
2019-11-03 08:00:56,38.91,19.85,469.81,0.0,0.0,0.0
2019-11-03 09:00:56,37.08,28.59,658.15,0.0,0.0,0.0
2019-11-03 10:00:56,29.46,20.32,543.55,0.0,0.0,0.0
2019-11-03 11:00:56,37.71,24.18,409.97,0.0,0.0,0.0
2019-11-03 12:00:56,40.43,17.81,545.32,0.0,0.0,0.0
2019-11-03 13:00:56,39.67,16.99,0.0,0.0,0.0,0.0
2019-11-03 14:00:56,37.8,16.23,569.92,0.0,0.0,0.0
2019-11-03 15:00:56,37.87,11.17,692.87,0.0,0.0,0.0
2019-11-03 16:00:56,42.53,9.97,732.02,0.0,0.0,0.0
2019-11-03 17:00:56,46.17,26.51,1627.42,0.0,0.0,0.0
2019-11-03 18:00:56,73.28,40.63,1673.19,0.0,0.0,0.0
2019-11-03 19:00:56,98.23,61.54,1839.92,0.0,0.0,0.0
2019-11-03 20:00:56,154.19,98.51,2387.48,0.0,0.0,0.0
2019-11-03 21:00:56,162.41,112.1,2197.49,0.0,0.0,0.0
2019-11-03 22:00:56,154.53,119.16,1614.95,0.0,0.0,0.0
2019-11-03 23:00:56,138.42,98.98,1171.92,0.0,0.0,0.0
2019-11-04 00:00:56,103.35,77.32,755.07,0.0,0.0,0.0
2019-11-04 01:00:56,76.13,60.92,363.03,0.0,0.0,0.0
2019-11-04 02:00:56,64.66,37.96,211.56,0.0,0.0,0.0
2019-11-04 03:00:56,46.26,27.11,162.78,0.0,0.0,0.0
2019-11-04 04:00:56,39.68,31.61,282.75,0.0,0.0,0.0
2019-11-04 05:00:56,41.96,30.58,499.34,0.0,0.0,0.0
2019-11-04 06:00:56,36.73,19.8,491.77,0.0,0.0,0.0
2019-11-04 07:00:56,29.7,19.24,710.09,0.0,0.0,0.0
2019-11-04 08:00:56,30.86,24.03,826.93,0.0,0.0,0.0
2019-11-04 09:00:56,41.29,27.55,1110.91,0.0,0.0,0.0
2019-11-04 10:00:56,74.18,44.8,1041.71,0.0,0.0,0.0
2019-11-04 11:00:56,87.06,58.23,1109.73,0.0,0.0,0.0
2019-11-04 12:00:56,81.57,57.35,946.15,0.0,0.0,0.0
2019-11-04 13:00:56,89.13,44.97,896.18,0.0,0.0,0.0
2019-11-04 14:00:56,73.49,36.69,944.03,0.0,0.0,0.0
2019-11-04 15:00:56,76.8,24.03,1199.75,0.0,0.0,0.0
2019-11-04 16:00:56,68.07,37.78,1261.85,0.0,0.0,0.0
2019-11-04 17:00:56,68.53,35.42,1389.88,0.0,0.0,0.0
2019-11-04 18:00:56,95.46,40.95,2790.82,0.0,0.0,0.0
2019-11-04 19:00:56,112.85,57.84,2550.49,0.0,0.0,0.0
2019-11-04 20:00:56,120.58,75.19,1807.6,0.0,0.0,0.0
2019-11-04 21:00:56,141.45,89.9,1344.65,0.0,0.0,0.0
2019-11-04 22:00:56,120.18,78.59,1123.75,0.0,0.0,0.0
2019-11-04 23:00:56,110.65,64.63,814.04,0.0,0.0,0.0
2019-11-05 00:00:56,82.86,51.45,835.14,0.0,0.0,0.0
2019-11-05 01:00:56,63.85,45.87,657.25,0.0,0.0,0.0
2019-11-05 02:00:56,58.09,39.24,415.06,0.0,0.0,0.0
2019-11-05 03:00:56,58.36,32.06,232.65,0.0,0.0,0.0
2019-11-05 04:00:56,47.87,29.87,400.29,0.0,0.0,0.0
2019-11-05 05:00:56,38.38,34.47,573.42,0.0,0.0,0.0
2019-11-05 06:00:56,50.22,29.83,571.56,0.0,0.0,0.0
2019-11-05 07:00:56,47.79,31.33,631.32,0.0,0.0,0.0
2019-11-05 08:00:56,41.18,28.07,682.15,0.0,0.0,0.0
2019-11-05 09:00:56,50.8,44.1,1035.45,0.0,0.0,0.0
2019-11-05 10:00:56,72.08,47.3,921.79,0.0,0.0,0.0
2019-11-05 11:00:56,85.56,82.27,871.0,0.0,0.0,0.0
2019-11-05 12:00:56,84.33,52.08,958.07,0.0,0.0,0.0
2019-11-05 13:00:56,84.21,41.61,890.42,0.0,0.0,0.0
2019-11-05 14:00:56,79.13,40.16,922.17,0.0,0.0,0.0
2019-11-05 15:00:56,92.9,33.96,1262.02,0.0,0.0,0.0
2019-11-05 16:00:56,90.07,20.42,2727.97,0.0,0.0,0.0
2019-11-05 17:00:56,103.54,40.18,1723.04,0.0,0.0,0.0
2019-11-05 18:00:56,109.01,54.9,2249.65,0.0,0.0,0.0
2019-11-05 19:00:56,124.06,68.24,3213.1,0.0,0.0,0.0
2019-11-05 20:00:56,174.29,107.36,3098.14,0.0,0.0,0.0
2019-11-05 21:00:56,219.51,144.9,2948.36,0.0,0.0,0.0
2019-11-05 22:00:56,211.43,139.77,2377.36,0.0,0.0,0.0
2019-11-05 23:00:56,188.42,110.96,2120.48,0.0,0.0,0.0
2019-11-06 00:00:56,173.69,95.33,1652.18,0.0,0.0,0.0
2019-11-06 01:00:56,156.83,85.88,1187.27,0.0,0.0,0.0
2019-11-06 02:00:56,128.61,70.14,636.77,0.0,0.0,0.0
2019-11-06 03:00:56,99.04,70.97,415.34,0.0,0.0,0.0
2019-11-06 04:00:56,81.47,55.09,620.05,0.0,0.0,0.0
2019-11-06 05:00:56,61.97,41.24,758.02,0.0,0.0,0.0
2019-11-06 06:00:56,72.84,37.78,644.72,0.0,0.0,0.0
2019-11-06 07:00:56,65.36,38.01,762.83,0.0,0.0,0.0
2019-11-06 08:00:56,74.8,47.34,1019.47,0.0,0.0,0.0
2019-11-06 09:00:56,87.99,45.24,1411.3,0.0,0.0,0.0
2019-11-06 10:00:56,100.56,53.22,1031.59,0.0,0.0,0.0
2019-11-06 11:00:56,92.05,57.42,931.17,0.0,0.0,0.0
2019-11-06 12:00:56,89.8,45.9,914.3,0.0,0.0,0.0
2019-11-06 13:00:56,97.87,41.83,860.55,0.0,0.0,0.0
2019-11-06 14:00:56,86.07,39.09,974.94,0.0,0.0,0.0
2019-11-06 15:00:56,74.17,32.07,981.19,0.0,0.0,0.0
2019-11-06 16:00:56,76.63,26.21,1386.32,0.0,0.0,0.0
2019-11-06 17:00:56,109.69,43.63,2203.12,0.0,0.0,0.0
2019-11-06 18:00:56,133.5,61.58,1817.32,0.0,0.0,0.0
2019-11-06 19:00:56,159.2,81.54,1875.47,0.0,0.0,0.0
2019-11-06 20:00:56,149.0,86.75,1925.15,0.0,0.0,0.0
2019-11-06 21:00:56,151.53,100.8,1957.09,0.0,0.0,0.0
2019-11-06 22:00:56,149.56,103.43,1779.98,0.0,0.0,0.0
2019-11-06 23:00:56,135.87,92.94,1695.94,0.0,0.0,0.0
2019-11-07 00:00:56,121.78,73.99,1158.68,0.0,0.0,0.0
2019-11-07 01:00:56,113.48,59.95,620.59,0.0,0.0,0.0
2019-11-07 02:00:56,96.94,58.11,415.72,0.0,0.0,0.0
2019-11-07 03:00:56,73.03,45.09,244.18,0.0,0.0,0.0
2019-11-07 04:00:56,66.93,37.7,410.81,0.0,0.0,0.0
2019-11-07 05:00:56,56.42,36.6,540.22,0.0,0.0,0.0
2019-11-07 06:00:56,55.87,34.81,523.99,0.0,0.0,0.0
2019-11-07 07:00:56,56.74,29.4,635.68,0.0,0.0,0.0
2019-11-07 08:00:56,66.45,36.11,785.1,0.0,0.0,0.0
2019-11-07 09:00:56,78.94,37.03,1039.61,0.0,0.0,0.0
2019-11-07 10:00:56,83.47,52.95,879.38,0.0,0.0,0.0
2019-11-07 11:00:56,83.92,52.63,930.6,0.0,0.0,0.0
2019-11-07 12:00:56,86.59,38.12,834.49,0.0,0.0,0.0
2019-11-07 13:00:56,79.17,33.23,875.63,0.0,0.0,0.0
2019-11-07 14:00:56,91.06,27.3,962.87,0.0,0.0,0.0
2019-11-07 15:00:56,82.21,27.97,1051.18,0.0,0.0,0.0
2019-11-07 16:00:56,75.2,34.58,1069.81,0.0,0.0,0.0
2019-11-07 17:00:56,88.71,42.33,1168.25,0.0,0.0,0.0
2019-11-07 18:00:56,93.81,48.7,1966.9,0.0,0.0,0.0
2019-11-07 19:00:56,127.11,73.56,2129.54,0.0,0.0,0.0
2019-11-07 20:00:56,128.9,81.54,2072.08,0.0,0.0,0.0
2019-11-07 21:00:56,159.98,98.21,2364.99,0.0,0.0,0.0
2019-11-07 22:00:56,171.29,99.61,1721.98,0.0,0.0,0.0
2019-11-07 23:00:56,155.6,85.51,1324.16,0.0,0.0,0.0
2019-11-08 00:00:56,128.68,80.19,931.71,0.0,0.0,0.0
2019-11-08 01:00:56,103.92,59.5,498.21,0.0,0.0,0.0
2019-11-08 02:00:56,90.04,54.55,362.08,0.0,0.0,0.0
2019-11-08 03:00:56,81.22,48.06,218.97,0.0,0.0,0.0
2019-11-08 04:00:56,68.73,38.87,385.07,0.0,0.0,0.0
2019-11-08 05:00:56,66.07,39.68,619.49,0.0,0.0,0.0
2019-11-08 06:00:56,63.57,43.84,602.4,0.0,0.0,0.0
2019-11-08 07:00:56,53.79,33.18,655.85,0.0,0.0,0.0
2019-11-08 08:00:56,60.38,42.77,806.49,0.0,0.0,0.0
2019-11-08 09:00:56,86.57,48.15,1376.98,0.0,0.0,0.0
2019-11-08 10:00:56,92.82,59.0,1091.68,0.0,0.0,0.0
2019-11-08 11:00:56,97.36,52.57,988.62,0.0,0.0,0.0
2019-11-08 12:00:56,99.92,45.59,848.18,0.0,0.0,0.0
2019-11-08 13:00:56,90.85,40.05,917.36,0.0,0.0,0.0
2019-11-08 14:00:56,81.97,37.63,985.43,0.0,0.0,0.0
2019-11-08 15:00:56,84.35,40.02,1060.61,0.0,0.0,0.0
2019-11-08 16:00:56,78.33,32.57,2026.55,0.0,0.0,0.0
2019-11-08 17:00:56,91.13,36.37,1909.68,0.0,0.0,0.0
2019-11-08 18:00:56,115.92,47.32,2112.34,0.0,0.0,0.0
2019-11-08 19:00:56,160.92,81.0,3489.57,0.0,0.0,0.0
2019-11-08 20:00:56,210.02,141.13,5320.39,0.0,0.0,0.0
2019-11-08 21:00:56,269.98,168.6,3418.47,0.0,0.0,0.0
2019-11-08 22:00:56,354.4,140.73,2038.28,0.0,0.0,0.0
2019-11-08 23:00:56,250.57,112.46,1975.21,0.0,0.0,0.0
2019-11-09 00:00:56,187.79,86.2,1541.51,0.0,0.0,0.0
2019-11-09 01:00:56,159.35,72.11,1301.45,0.0,0.0,0.0
2019-11-09 02:00:56,140.64,80.46,1100.31,0.0,0.0,0.0
2019-11-09 03:00:56,123.76,80.21,664.8,0.0,0.0,0.0
2019-11-09 04:00:56,114.51,71.91,733.42,0.0,0.0,0.0
2019-11-09 05:00:56,99.74,62.33,713.35,0.0,0.0,0.0
2019-11-09 06:00:56,89.22,75.39,654.49,0.0,0.0,0.0
2019-11-09 07:00:56,83.91,61.03,656.63,0.0,0.0,0.0
2019-11-09 08:00:56,81.42,45.82,893.4,0.0,0.0,0.0
2019-11-09 09:00:56,94.98,58.42,998.77,0.0,0.0,0.0
2019-11-09 10:00:56,93.01,66.7,1100.89,0.0,0.0,0.0
2019-11-09 11:00:56,108.16,69.22,900.08,0.0,0.0,0.0
2019-11-09 12:00:56,109.24,47.4,764.62,0.0,0.0,0.0
2019-11-09 13:00:56,108.06,55.69,895.3,0.0,0.0,0.0
2019-11-09 14:00:56,82.79,41.17,829.41,0.0,0.0,0.0
2019-11-09 15:00:56,72.63,43.41,895.13,0.0,0.0,0.0
2019-11-09 16:00:56,81.22,43.96,1178.47,0.0,0.0,0.0
2019-11-09 17:00:56,87.41,39.82,1322.87,0.0,0.0,0.0
2019-11-09 18:00:56,100.24,62.72,1768.06,0.0,0.0,0.0
2019-11-09 19:00:56,142.12,80.94,2970.81,0.0,0.0,0.0
2019-11-09 20:00:56,215.55,131.72,4034.6,0.0,0.0,0.0
2019-11-09 21:00:56,245.99,158.77,3105.82,0.0,0.0,0.0
2019-11-09 22:00:56,224.1,146.3,2398.07,0.0,0.0,0.0
2019-11-09 23:00:56,200.71,127.29,2082.93,0.0,0.0,0.0
2019-11-10 00:00:56,179.58,115.52,1682.92,0.0,0.0,0.0
2019-11-10 01:00:56,159.12,109.07,1061.82,0.0,0.0,0.0
2019-11-10 02:00:56,155.68,98.51,983.04,0.0,0.0,0.0
2019-11-10 03:00:56,144.2,97.36,863.58,0.0,0.0,0.0
2019-11-10 04:00:56,133.15,96.29,1090.92,0.0,0.0,0.0
2019-11-10 05:00:56,140.6,96.73,1032.1,0.0,0.0,0.0
2019-11-10 06:00:56,117.35,86.46,824.26,0.0,0.0,0.0
2019-11-10 07:00:56,99.43,84.39,824.27,0.0,0.0,0.0
2019-11-10 08:00:56,91.34,81.36,804.23,0.0,0.0,0.0
2019-11-10 09:00:56,102.5,71.91,1014.38,0.0,0.0,0.0
2019-11-10 10:00:56,114.62,65.41,999.49,0.0,0.0,0.0
2019-11-10 11:00:56,122.19,80.07,1070.01,0.0,0.0,0.0
2019-11-10 12:00:56,100.18,64.99,868.23,0.0,0.0,0.0
2019-11-10 13:00:56,91.58,59.61,888.12,0.0,0.0,0.0
2019-11-10 14:00:56,93.41,58.35,794.24,0.0,0.0,0.0
2019-11-10 15:00:56,86.6,46.26,786.26,0.0,0.0,0.0
2019-11-10 16:00:56,74.46,35.31,1049.99,0.0,0.0,0.0
2019-11-10 17:00:56,90.04,40.21,1510.03,0.0,0.0,0.0
2019-11-10 18:00:56,101.9,60.18,2076.84,0.0,0.0,0.0
2019-11-10 19:00:56,126.2,83.43,2819.76,0.0,0.0,0.0
2019-11-10 20:00:56,189.76,139.72,3079.97,0.0,0.0,0.0
2019-11-10 21:00:56,222.58,167.18,2593.68,0.0,0.0,0.0
2019-11-10 22:00:56,223.34,149.79,2356.15,0.0,0.0,0.0
2019-11-10 23:00:56,212.09,162.38,2223.06,0.0,0.0,0.0
2019-11-11 00:00:56,200.44,146.65,1858.77,0.0,0.0,0.0
2019-11-11 01:00:56,197.12,143.74,1009.51,0.0,0.0,0.0
2019-11-11 02:00:56,176.61,122.9,957.89,0.0,0.0,0.0
2019-11-11 03:00:56,152.72,109.43,576.92,0.0,0.0,0.0
2019-11-11 04:00:56,136.52,96.64,835.3,0.0,0.0,0.0
2019-11-11 05:00:56,113.94,97.26,908.56,0.0,0.0,0.0
2019-11-11 06:00:56,108.63,81.87,931.01,0.0,0.0,0.0
2019-11-11 07:00:56,107.3,79.02,864.12,0.0,0.0,0.0
2019-11-11 08:00:56,110.19,74.38,1062.36,0.0,0.0,0.0
2019-11-11 09:00:56,119.28,88.72,1670.81,0.0,0.0,0.0
2019-11-11 10:00:56,127.97,76.47,1425.96,0.0,0.0,0.0
2019-11-11 11:00:56,129.98,70.94,1307.97,0.0,0.0,0.0
2019-11-11 12:00:56,129.77,74.95,1153.57,0.0,0.0,0.0
2019-11-11 13:00:56,134.03,74.19,995.75,0.0,0.0,0.0
2019-11-11 14:00:56,117.7,56.52,1037.49,0.0,0.0,0.0
2019-11-11 15:00:56,110.55,49.44,1051.68,0.0,0.0,0.0
2019-11-11 16:00:56,106.36,51.48,1253.81,0.0,0.0,0.0
2019-11-11 17:00:56,113.76,38.4,1854.85,0.0,0.0,0.0
2019-11-11 18:00:56,143.21,61.67,2638.27,0.0,0.0,0.0
2019-11-11 19:00:56,187.84,108.26,3042.64,0.0,0.0,0.0
2019-11-11 20:00:56,242.34,157.0,4273.56,0.0,0.0,0.0
2019-11-11 21:00:56,267.59,171.59,2993.98,0.0,0.0,0.0
2019-11-11 22:00:56,240.76,154.07,1838.18,0.0,0.0,0.0
2019-11-11 23:00:56,203.61,114.32,2193.01,0.0,0.0,0.0
2019-11-12 00:00:56,184.71,109.04,1929.03,0.0,0.0,0.0
2019-11-12 01:00:56,173.65,111.01,1339.6,0.0,0.0,0.0
2019-11-12 02:00:56,172.3,112.73,1036.25,0.0,0.0,0.0
2019-11-12 03:00:56,170.72,112.89,841.87,0.0,0.0,0.0
2019-11-12 04:00:56,152.26,99.76,1051.67,0.0,0.0,0.0
2019-11-12 05:00:56,138.3,86.88,1030.25,0.0,0.0,0.0
2019-11-12 06:00:56,116.69,85.32,936.7,0.0,0.0,0.0
2019-11-12 07:00:56,107.98,75.65,906.34,0.0,0.0,0.0
2019-11-12 08:00:56,106.4,66.67,1159.87,0.0,0.0,0.0
2019-11-12 09:00:56,116.62,78.22,1754.71,0.0,0.0,0.0
2019-11-12 10:00:56,147.55,91.5,1413.06,0.0,0.0,0.0
2019-11-12 11:00:56,151.81,91.1,1136.29,0.0,0.0,0.0
2019-11-12 12:00:56,146.7,76.15,985.0,0.0,0.0,0.0
2019-11-12 13:00:56,141.33,61.25,835.64,0.0,0.0,0.0
2019-11-12 14:00:56,120.68,61.94,762.44,0.0,0.0,0.0
2019-11-12 15:00:56,106.33,52.33,881.38,0.0,0.0,0.0
2019-11-12 16:00:56,105.28,49.4,1636.81,0.0,0.0,0.0
2019-11-12 17:00:56,106.79,44.45,1737.32,0.0,0.0,0.0
2019-11-12 18:00:56,140.58,73.37,2603.87,0.0,0.0,0.0
2019-11-12 19:00:56,205.67,117.36,3164.94,0.0,0.0,0.0
2019-11-12 20:00:56,258.02,162.81,4104.05,0.0,0.0,0.0
2019-11-12 21:00:56,272.46,180.0,2956.59,0.0,0.0,0.0
2019-11-12 22:00:56,249.9,159.98,1413.42,0.0,0.0,0.0
2019-11-12 23:00:56,230.33,140.54,1734.55,0.0,0.0,0.0
2019-11-13 00:00:56,214.42,126.91,1993.84,0.0,0.0,0.0
2019-11-13 01:00:56,201.91,122.61,1386.61,0.0,0.0,0.0
2019-11-13 02:00:56,185.33,116.18,890.31,0.0,0.0,0.0
2019-11-13 03:00:56,168.54,103.71,721.76,0.0,0.0,0.0
2019-11-13 04:00:56,144.12,98.64,706.18,0.0,0.0,0.0
2019-11-13 05:00:56,127.66,85.19,958.16,0.0,0.0,0.0
2019-11-13 06:00:56,122.55,82.17,904.07,0.0,0.0,0.0
2019-11-13 07:00:56,108.24,68.55,1015.68,0.0,0.0,0.0
2019-11-13 08:00:56,108.42,79.58,1026.85,0.0,0.0,0.0
2019-11-13 09:00:56,119.93,77.45,1269.47,0.0,0.0,0.0
2019-11-13 10:00:56,123.85,77.81,1270.69,0.0,0.0,0.0
2019-11-13 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13 13:00:56,48.06,21.5,3259.29,103.12,181.85,0.0
2019-11-13 14:00:56,132.23,60.47,3270.55,115.3,169.55,0.0
2019-11-13 15:00:56,131.49,61.08,3166.99,139.63,192.94,0.0
2019-11-13 16:00:56,117.68,54.22,3369.48,170.99,267.41,0.0
2019-11-13 17:00:56,116.85,54.67,3956.05,197.59,341.36,0.0
2019-11-13 18:00:56,149.21,76.8,4031.51,220.77,340.55,0.0
2019-11-13 19:00:56,178.09,108.16,5324.35,219.94,295.99,0.0
2019-11-13 20:00:56,191.58,130.47,5421.47,212.05,271.09,0.0
2019-11-13 21:00:56,219.98,159.97,5452.1,261.47,379.28,0.0
2019-11-13 22:00:56,233.36,153.24,4023.57,273.17,374.09,0.0
2019-11-13 23:00:56,211.79,128.48,4075.3,242.65,303.53,0.0
2019-11-14 00:00:56,199.6,123.84,3691.43,207.06,232.86,0.0
2019-11-14 01:00:56,185.38,117.47,3126.64,169.48,183.13,0.0
2019-11-14 02:00:56,163.03,99.44,2737.12,134.12,144.3,0.0
2019-11-14 03:00:56,146.98,86.79,2731.74,146.83,159.08,0.0
2019-11-14 04:00:56,123.19,89.28,1438.64,78.72,83.11,0.0
2019-11-14 05:00:56,114.22,81.08,765.33,73.26,76.67,0.0
2019-11-14 06:00:56,111.57,62.55,735.42,77.28,81.32,0.0
2019-11-14 07:00:56,97.44,60.98,740.27,75.78,81.76,0.0
2019-11-14 08:00:56,92.95,68.93,1083.58,155.6,170.32,0.0
2019-11-14 09:00:56,104.89,67.7,1249.05,189.85,206.92,0.0
2019-11-14 10:00:56,120.12,71.27,1096.12,177.69,193.34,0.0
2019-11-14 11:00:56,130.39,86.09,1006.53,167.25,180.51,0.0
2019-11-14 12:00:56,135.22,71.66,833.37,148.89,159.48,0.0
2019-11-14 13:00:56,123.74,54.56,886.04,153.82,162.93,0.0
2019-11-14 14:00:56,117.18,51.64,743.9,120.09,125.72,0.0
2019-11-14 15:00:56,112.65,41.23,755.42,131.27,137.94,0.0
2019-11-14 16:00:56,113.13,48.32,801.28,120.76,126.75,0.0
2019-11-14 17:00:56,126.9,57.25,820.26,139.79,147.5,0.0
2019-11-14 18:00:56,149.12,68.91,1185.34,162.44,174.06,0.0
2019-11-14 19:00:56,170.41,83.2,1349.05,199.18,216.21,0.0
2019-11-14 20:00:56,183.26,100.99,2005.05,260.18,281.23,0.0
2019-11-14 21:00:56,213.46,120.44,2452.56,295.67,327.61,0.0
2019-11-14 22:00:56,232.61,137.81,1270.8,207.81,221.87,0.0
2019-11-14 23:00:56,212.81,136.34,1045.87,210.37,227.39,0.0
2019-11-15 00:00:56,195.68,124.06,835.11,199.24,212.49,0.0
2019-11-15 01:00:56,181.63,104.56,526.26,154.9,163.83,0.0
2019-11-15 02:00:56,166.24,96.99,275.67,112.17,117.29,0.0
2019-11-15 03:00:56,146.72,90.92,69.55,85.24,88.17,0.0
2019-11-15 04:00:56,135.13,85.61,666.6,76.31,78.89,0.0
2019-11-15 05:00:56,133.03,86.5,1074.24,85.05,89.33,0.0
2019-11-15 06:00:56,117.54,79.94,891.69,74.31,78.58,0.0
2019-11-15 07:00:56,114.95,70.17,997.38,78.48,82.25,0.0
2019-11-15 08:00:56,116.64,76.95,1256.68,160.93,177.88,0.0
2019-11-15 09:00:56,133.78,90.72,1888.58,298.43,327.43,0.0
2019-11-15 10:00:56,157.96,99.54,1627.16,222.6,241.09,0.0
2019-11-15 11:00:56,177.87,95.21,1309.48,196.42,210.73,0.0
2019-11-15 12:00:56,176.22,91.82,1217.61,196.73,210.39,0.0
2019-11-15 13:00:56,158.97,86.44,1197.42,172.46,181.27,0.0
2019-11-15 14:00:56,146.67,74.38,1161.41,158.02,167.42,0.0
2019-11-15 15:00:56,133.04,62.15,1571.76,207.07,220.23,0.0
2019-11-15 16:00:56,137.37,58.45,2657.57,340.53,374.04,0.0
2019-11-15 17:00:56,163.27,64.1,2654.46,448.78,488.44,0.0
2019-11-15 18:00:56,219.57,96.65,2988.15,381.91,424.54,0.0
2019-11-15 19:00:56,262.88,121.28,4582.05,487.1,543.21,0.0
2019-11-15 20:00:56,284.97,144.95,3028.21,259.99,276.6,0.0
2019-11-15 21:00:56,249.02,137.25,2166.69,221.34,236.73,0.0
2019-11-15 22:00:56,207.77,113.28,1298.58,204.13,217.64,0.0
2019-11-15 23:00:56,179.06,98.49,1506.97,208.71,223.15,0.0
2019-11-16 00:00:56,162.86,90.36,1924.85,233.96,254.0,0.0
2019-11-16 01:00:56,165.93,92.84,1921.04,298.73,323.55,0.0
2019-11-16 02:00:56,173.72,94.34,1448.34,261.76,282.41,0.0
2019-11-16 03:00:56,153.03,85.28,788.55,180.63,189.53,0.0
2019-11-16 04:00:56,129.69,75.53,710.21,118.56,122.61,0.0
2019-11-16 05:00:56,123.2,74.18,1032.78,104.1,109.89,0.0
2019-11-16 06:00:56,112.29,67.58,1108.18,130.06,137.3,0.0
2019-11-16 07:00:56,103.07,54.09,915.45,146.27,156.72,0.0
2019-11-16 08:00:56,107.42,63.03,1759.04,186.09,202.0,0.0
2019-11-16 09:00:56,130.98,75.3,2275.48,309.88,343.11,0.0
2019-11-16 10:00:56,158.12,98.04,2093.85,279.92,301.4,0.0
2019-11-16 11:00:56,177.16,112.51,1479.13,202.44,214.71,0.0
2019-11-16 12:00:56,169.46,100.69,1110.32,193.95,204.25,0.0
2019-11-16 13:00:56,139.61,85.24,819.49,138.95,144.8,0.0
2019-11-16 14:00:56,112.1,69.88,714.28,109.0,113.02,0.0
2019-11-16 15:00:56,94.58,52.93,1002.54,126.92,132.33,0.0
2019-11-16 16:00:56,94.62,46.7,1459.53,290.19,313.63,0.0
2019-11-16 17:00:56,106.55,50.38,1921.51,359.85,389.37,0.0
2019-11-16 18:00:56,133.7,64.07,1910.92,215.88,229.22,0.0
2019-11-16 19:00:56,160.49,94.99,1999.15,205.67,218.1,0.0
2019-11-16 20:00:56,173.97,110.31,1788.77,188.44,200.32,0.0
2019-11-16 21:00:56,168.23,112.35,2469.59,216.99,232.06,0.0
2019-11-16 22:00:56,172.12,108.65,2068.65,262.01,283.47,0.0
2019-11-16 23:00:56,169.5,110.26,2088.01,284.38,304.98,0.0
2019-11-17 00:00:56,173.91,103.09,1525.75,256.0,274.66,0.0
2019-11-17 01:00:56,154.39,81.63,1182.61,215.62,230.4,0.0
2019-11-17 02:00:56,143.18,73.39,1007.35,222.52,239.92,0.0
2019-11-17 03:00:56,131.24,64.21,833.4,162.8,172.09,0.0
2019-11-17 04:00:56,131.35,73.93,1191.96,116.0,122.64,0.0
2019-11-17 05:00:56,122.52,76.33,1165.92,129.45,136.39,0.0
2019-11-17 06:00:56,106.45,77.91,1020.53,85.35,88.61,0.0
2019-11-17 07:00:56,106.88,81.58,989.98,99.8,105.83,0.0
2019-11-17 08:00:56,106.74,80.53,1190.43,144.13,154.85,0.0
2019-11-17 09:00:56,118.62,82.42,1458.21,139.9,150.04,0.0
2019-11-17 10:00:56,126.73,76.62,980.27,143.95,152.27,0.0
2019-11-17 11:00:56,129.57,69.96,938.12,98.91,103.38,0.0
2019-11-17 12:00:56,119.89,77.12,750.89,121.22,127.32,0.0
