Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-04-20 00:00:56,127.67,13.34,0.0,0.0
2020-04-20 01:00:56,182.66,12.93,0.0,0.0
2020-04-20 02:00:56,228.56,11.4,0.0,0.0
2020-04-20 03:00:56,164.61,11.43,0.0,0.0
2020-04-20 04:00:56,134.45,11.44,0.0,0.0
2020-04-20 05:00:56,81.5,11.11,0.0,0.0
2020-04-20 06:00:56,46.22,10.73,0.0,0.0
2020-04-20 07:00:56,44.68,11.05,0.0,0.0
2020-04-20 08:00:56,51.86,14.71,0.0,0.0
2020-04-20 09:00:56,38.19,21.71,0.0,0.0
2020-04-20 10:00:56,30.66,13.11,0.0,0.0
2020-04-20 11:00:56,44.96,12.49,0.0,0.0
2020-04-20 12:00:56,51.53,11.74,0.0,0.0
2020-04-20 13:00:56,41.18,11.11,0.0,0.0
2020-04-20 14:00:56,54.15,11.17,0.0,0.0
2020-04-20 15:00:56,53.78,10.97,0.0,0.0
2020-04-20 16:00:56,65.7,10.64,0.0,0.0
2020-04-20 17:00:56,56.01,10.76,0.0,0.0
2020-04-20 18:00:56,61.86,10.95,0.0,0.0
2020-04-20 19:00:56,90.85,11.5,0.0,0.0
2020-04-20 20:00:56,114.97,11.12,0.0,0.0
2020-04-20 21:00:56,110.14,10.48,0.0,0.0
2020-04-20 22:00:56,105.73,10.1,0.0,0.0
2020-04-20 23:00:56,96.8,9.91,0.0,0.0
2020-04-21 00:00:56,61.41,10.11,0.0,0.0
2020-04-21 01:00:56,48.67,9.99,0.0,0.0
2020-04-21 02:00:56,28.87,9.98,0.0,0.0
2020-04-21 03:00:56,33.08,9.94,0.0,0.0
2020-04-21 04:00:56,17.28,10.14,0.0,0.0
2020-04-21 05:00:56,10.96,10.27,0.0,0.0
2020-04-21 06:00:56,7.39,10.3,0.0,0.0
2020-04-21 07:00:56,4.94,10.45,0.0,0.0
2020-04-21 08:00:56,3.81,10.58,0.0,0.0
2020-04-21 09:00:56,2.58,10.25,0.0,0.0
2020-04-21 10:00:56,4.73,10.64,0.0,0.0
2020-04-21 11:00:56,20.24,10.65,0.0,0.0
2020-04-21 12:00:56,17.09,11.19,0.0,0.0
2020-04-21 13:00:56,20.66,11.06,0.0,0.0
2020-04-21 14:00:56,27.46,11.39,0.0,0.0
2020-04-21 15:00:56,35.46,10.9,0.0,0.0
2020-04-21 16:00:56,36.74,10.8,0.0,0.0
2020-04-21 17:00:56,55.8,10.67,0.0,0.0
2020-04-21 18:00:56,57.25,10.73,0.0,0.0
2020-04-21 19:00:56,65.84,10.7,0.0,0.0
2020-04-21 20:00:56,70.77,10.48,0.0,0.0
2020-04-21 21:00:56,77.95,10.46,0.0,0.0
2020-04-21 22:00:56,48.84,10.5,0.0,0.0
2020-04-21 23:00:56,57.75,10.55,0.0,0.0
2020-04-22 00:00:56,62.13,10.33,0.0,0.0
2020-04-22 01:00:56,31.76,10.2,0.0,0.0
2020-04-22 02:00:56,16.63,10.39,0.0,0.0
2020-04-22 03:00:56,12.68,10.34,0.0,0.0
2020-04-22 04:00:56,10.96,10.25,0.0,0.0
2020-04-22 05:00:56,29.12,8.78,0.0,0.0
2020-04-22 06:00:56,22.16,8.73,0.0,0.0
2020-04-22 07:00:56,31.34,8.95,0.0,0.0
2020-04-22 08:00:56,17.17,8.88,0.0,0.0
2020-04-22 09:00:56,10.76,8.95,0.0,0.0
2020-04-22 10:00:56,7.03,8.98,0.0,0.0
2020-04-22 11:00:56,4.68,9.11,0.0,0.0
2020-04-22 12:00:56,4.02,9.0,0.0,0.0
2020-04-22 13:00:56,4.09,9.15,0.0,0.0
2020-04-22 14:00:56,8.75,9.17,0.0,0.0
2020-04-22 15:00:56,29.97,9.1,0.0,0.0
2020-04-22 16:00:56,40.69,9.37,0.0,0.0
2020-04-22 17:00:56,36.58,9.44,0.0,0.0
2020-04-22 18:00:56,33.09,9.21,0.0,0.0
2020-04-22 19:00:56,35.34,9.29,0.0,0.0
2020-04-22 20:00:56,25.45,9.1,0.0,0.0
2020-04-22 21:00:56,32.82,9.21,0.0,0.0
2020-04-22 22:00:56,28.76,8.91,0.0,0.0
2020-04-22 23:00:56,33.07,8.64,0.0,0.0
2020-04-23 00:00:56,26.86,8.68,0.0,0.0
2020-04-23 01:00:56,15.36,8.6,0.0,0.0
2020-04-23 02:00:56,9.02,8.74,0.0,0.0
2020-04-23 03:00:56,14.49,8.47,0.0,0.0
2020-04-23 04:00:56,23.07,8.59,0.0,0.0
2020-04-23 05:00:56,19.77,9.76,0.0,0.0
2020-04-23 06:00:56,51.81,9.71,0.0,0.0
2020-04-23 07:00:56,27.05,10.43,0.0,0.0
2020-04-23 08:00:56,16.11,10.15,0.0,0.0
2020-04-23 09:00:56,11.43,10.26,0.0,0.0
2020-04-23 10:00:56,9.48,10.35,0.0,0.0
2020-04-23 11:00:56,5.58,10.43,0.0,0.0
2020-04-23 12:00:56,5.2,10.75,0.0,0.0
2020-04-23 13:00:56,9.67,11.01,0.0,0.0
2020-04-23 14:00:56,18.0,10.88,0.0,0.0
2020-04-23 15:00:56,29.99,11.19,0.0,0.0
2020-04-23 16:00:56,28.14,11.37,0.0,0.0
2020-04-23 17:00:56,57.9,11.45,0.0,0.0
2020-04-23 18:00:56,56.09,11.15,0.0,0.0
2020-04-23 19:00:56,45.68,11.38,0.0,0.0
2020-04-23 20:00:56,56.07,11.43,0.0,0.0
2020-04-23 21:00:56,51.21,11.17,0.0,0.0
2020-04-23 22:00:56,59.86,10.86,0.0,0.0
2020-04-23 23:00:56,51.25,10.81,0.0,0.0
2020-04-24 00:00:56,45.59,10.68,0.0,0.0
2020-04-24 01:00:56,45.74,10.96,0.0,0.0
2020-04-24 02:00:56,44.83,10.95,0.0,0.0
2020-04-24 03:00:56,41.56,11.04,0.0,0.0
2020-04-24 04:00:56,38.0,10.95,0.0,0.0
2020-04-24 05:00:56,34.49,9.91,0.0,0.0
2020-04-24 06:00:56,29.0,9.94,0.0,0.0
2020-04-24 07:00:56,43.47,10.12,0.0,0.0
2020-04-24 08:00:56,32.34,11.03,0.0,0.0
2020-04-24 09:00:56,41.56,11.78,0.0,0.0
2020-04-24 10:00:56,29.49,11.66,0.0,0.0
2020-04-24 11:00:56,35.87,11.32,0.0,0.0
2020-04-24 12:00:56,28.43,10.87,0.0,0.0
2020-04-24 13:00:56,29.43,11.09,0.0,0.0
2020-04-24 14:00:56,36.02,10.79,0.0,0.0
2020-04-24 15:00:56,34.28,10.28,0.0,0.0
2020-04-24 16:00:56,33.68,10.17,0.0,0.0
2020-04-24 17:00:56,33.81,10.4,0.0,0.0
2020-04-24 18:00:56,60.58,10.9,0.0,0.0
2020-04-24 19:00:56,71.16,11.09,0.0,0.0
2020-04-24 20:00:56,80.27,10.89,0.0,0.0
2020-04-24 21:00:56,74.57,10.91,0.0,0.0
2020-04-24 22:00:56,74.52,10.18,0.0,0.0
2020-04-24 23:00:56,62.38,9.98,0.0,0.0
2020-04-25 00:00:56,38.06,9.8,0.0,0.0
2020-04-25 01:00:56,46.6,9.72,0.0,0.0
2020-04-25 02:00:56,43.34,9.59,0.0,0.0
2020-04-25 03:00:56,49.48,9.51,0.0,0.0
2020-04-25 04:00:56,46.67,9.13,0.0,0.0
2020-04-25 05:00:56,38.51,9.55,0.0,0.0
2020-04-25 06:00:56,21.45,10.21,0.0,0.0
2020-04-25 07:00:56,21.16,10.43,0.0,0.0
2020-04-25 08:00:56,19.66,10.93,0.0,0.0
2020-04-25 09:00:56,29.57,11.34,0.0,0.0
2020-04-25 10:00:56,32.16,11.07,0.0,0.0
2020-04-25 11:00:56,23.77,10.93,0.0,0.0
2020-04-25 12:00:56,17.66,11.35,0.0,0.0
2020-04-25 13:00:56,28.44,11.27,0.0,0.0
2020-04-25 14:00:56,27.6,10.8,0.0,0.0
2020-04-25 15:00:56,15.41,10.47,0.0,0.0
2020-04-25 16:00:56,13.51,10.29,0.0,0.0
2020-04-25 17:00:56,25.79,10.49,0.0,0.0
2020-04-25 18:00:56,15.96,11.07,0.0,0.0
2020-04-25 19:00:56,23.61,11.15,0.0,0.0
2020-04-25 20:00:56,21.16,11.4,0.0,0.0
2020-04-25 21:00:56,33.47,11.73,0.0,0.0
2020-04-25 22:00:56,33.27,10.76,0.0,0.0
2020-04-25 23:00:56,41.91,10.61,0.0,0.0
2020-04-26 00:00:56,46.8,11.4,0.0,0.0
2020-04-26 01:00:56,36.25,13.34,0.0,0.0
2020-04-26 02:00:56,30.45,13.36,0.0,0.0
2020-04-26 03:00:56,36.27,11.72,0.0,0.0
2020-04-26 04:00:56,45.88,11.37,0.0,0.0
2020-04-26 05:00:56,41.28,10.21,0.0,0.0
2020-04-26 06:00:56,43.75,10.21,0.0,0.0
2020-04-26 07:00:56,35.59,10.24,0.0,0.0
2020-04-26 08:00:56,49.68,10.66,0.0,0.0
2020-04-26 09:00:56,36.48,11.14,0.0,0.0
2020-04-26 10:00:56,27.43,10.9,0.0,0.0
2020-04-26 11:00:56,23.7,10.79,0.0,0.0
2020-04-26 12:00:56,25.12,11.53,0.0,0.0
2020-04-26 13:00:56,20.43,11.13,0.0,0.0
2020-04-26 14:00:56,21.25,10.52,0.0,0.0
2020-04-26 15:00:56,11.28,10.1,0.0,0.0
2020-04-26 16:00:56,7.93,10.45,0.0,0.0
2020-04-26 17:00:56,15.62,10.7,0.0,0.0
2020-04-26 18:00:56,19.06,11.02,0.0,0.0
2020-04-26 19:00:56,28.69,11.84,0.0,0.0
2020-04-26 20:00:56,31.59,13.42,0.0,0.0
2020-04-26 21:00:56,48.15,12.63,0.0,0.0
2020-04-26 22:00:56,43.92,13.43,0.0,0.0
2020-04-26 23:00:56,52.22,11.76,0.0,0.0
2020-04-27 00:00:56,61.46,12.21,0.0,0.0
2020-04-27 01:00:56,51.84,16.73,0.0,0.0
2020-04-27 02:00:56,70.9,14.84,0.0,0.0
2020-04-27 03:00:56,61.53,13.56,0.0,0.0
2020-04-27 04:00:56,62.63,12.49,0.0,0.0
2020-04-27 05:00:56,177.93,17.95,0.0,0.0
2020-04-27 06:00:56,102.42,14.92,0.0,0.0
2020-04-27 07:00:56,68.62,14.02,0.0,0.0
2020-04-27 08:00:56,57.0,15.19,0.0,0.0
2020-04-27 09:00:56,57.99,16.01,0.0,0.0
2020-04-27 10:00:56,48.86,14.74,0.0,0.0
2020-04-27 11:00:56,56.32,11.35,0.0,0.0
2020-04-27 12:00:56,44.24,11.11,0.0,0.0
2020-04-27 13:00:56,29.71,11.33,0.0,0.0
2020-04-27 14:00:56,15.46,11.38,0.0,0.0
2020-04-27 15:00:56,11.92,11.32,0.0,0.0
2020-04-27 16:00:56,24.71,11.03,0.0,0.0
2020-04-27 17:00:56,23.88,11.17,0.0,0.0
2020-04-27 18:00:56,42.52,11.18,0.0,0.0
2020-04-27 19:00:56,41.59,10.99,0.0,0.0
2020-04-27 20:00:56,45.38,11.14,0.0,0.0
2020-04-27 21:00:56,42.19,11.11,0.0,0.0
2020-04-27 22:00:56,32.52,10.81,0.0,0.0
2020-04-27 23:00:56,39.8,10.75,0.0,0.0
2020-04-28 00:00:56,36.8,10.54,0.0,0.0
2020-04-28 01:00:56,41.18,10.67,0.0,0.0
2020-04-28 02:00:56,24.77,11.06,0.0,0.0
2020-04-28 03:00:56,29.61,10.56,0.0,0.0
2020-04-28 04:00:56,32.31,10.4,0.0,0.0
2020-04-28 05:00:56,30.13,9.85,0.0,0.0
2020-04-28 06:00:56,24.34,9.99,0.0,0.0
2020-04-28 07:00:56,24.05,10.07,0.0,0.0
2020-04-28 08:00:56,19.56,10.48,0.0,0.0
2020-04-28 09:00:56,19.48,11.03,0.0,0.0
2020-04-28 10:00:56,21.15,10.49,0.0,0.0
2020-04-28 11:00:56,25.6,9.97,0.0,0.0
2020-04-28 12:00:56,14.36,9.93,0.0,0.0
2020-04-28 13:00:56,15.75,10.14,0.0,0.0
2020-04-28 14:00:56,15.98,10.04,0.0,0.0
2020-04-28 15:00:56,14.92,9.96,0.0,0.0
2020-04-28 16:00:56,10.49,10.02,0.0,0.0
2020-04-28 17:00:56,21.69,10.61,0.0,0.0
2020-04-28 18:00:56,32.84,10.58,0.0,0.0
2020-04-28 19:00:56,48.76,10.76,0.0,0.0
2020-04-28 20:00:56,44.25,10.66,0.0,0.0
2020-04-28 21:00:56,57.75,10.5,0.0,0.0
2020-04-28 22:00:56,43.17,10.6,0.0,0.0
2020-04-28 23:00:56,25.54,10.61,0.0,0.0
2020-04-29 00:00:56,32.96,10.5,0.0,0.0
2020-04-29 01:00:56,58.29,10.15,0.0,0.0
2020-04-29 02:00:56,78.36,10.06,0.0,0.0
2020-04-29 03:00:56,68.5,10.13,0.0,0.0
2020-04-29 04:00:56,60.14,10.1,0.0,0.0
2020-04-29 05:00:56,51.98,10.2,0.0,0.0
2020-04-29 06:00:56,39.0,10.1,0.0,0.0
2020-04-29 07:00:56,48.12,10.32,0.0,0.0
2020-04-29 08:00:56,44.37,11.56,0.0,0.0
2020-04-29 09:00:56,25.71,12.42,0.0,0.0
2020-04-29 10:00:56,21.01,16.17,0.0,0.0
2020-04-29 11:00:56,30.72,13.21,0.0,0.0
2020-04-29 12:00:56,24.02,10.67,0.0,0.0
2020-04-29 13:00:56,25.39,10.54,0.0,0.0
2020-04-29 14:00:56,15.12,10.99,0.0,0.0
2020-04-29 15:00:56,19.41,10.87,0.0,0.0
2020-04-29 16:00:56,21.12,10.73,0.0,0.0
2020-04-29 17:00:56,20.32,10.49,0.0,0.0
2020-04-29 18:00:56,24.5,10.62,0.0,0.0
2020-04-29 19:00:56,28.32,10.59,0.0,0.0
2020-04-29 20:00:56,34.92,11.37,0.0,0.0
2020-04-29 21:00:56,53.72,11.57,0.0,0.0
2020-04-29 22:00:56,47.5,11.29,0.0,0.0
2020-04-29 23:00:56,61.13,10.74,0.0,0.0
2020-04-30 00:00:56,50.54,10.72,0.0,0.0
2020-04-30 01:00:56,36.75,11.11,0.0,0.0
2020-04-30 02:00:56,38.0,11.1,0.0,0.0
2020-04-30 03:00:56,51.57,11.13,0.0,0.0
2020-04-30 04:00:56,44.14,11.06,0.0,0.0
2020-04-30 05:00:56,30.44,9.68,0.0,0.0
2020-04-30 06:00:56,41.01,9.53,0.0,0.0
2020-04-30 07:00:56,41.56,9.73,0.0,0.0
2020-04-30 08:00:56,43.62,10.26,0.0,0.0
2020-04-30 09:00:56,30.53,11.74,0.0,0.0
2020-04-30 10:00:56,48.95,10.98,0.0,0.0
2020-04-30 11:00:56,29.07,10.96,0.0,0.0
2020-04-30 12:00:56,37.73,10.37,0.0,0.0
2020-04-30 13:00:56,27.16,10.15,0.0,0.0
2020-04-30 14:00:56,40.02,9.57,0.0,0.0
2020-04-30 15:00:56,45.41,9.32,0.0,0.0
2020-04-30 16:00:56,32.28,9.44,0.0,0.0
2020-04-30 17:00:56,28.82,9.55,0.0,0.0
2020-04-30 18:00:56,29.06,9.71,0.0,0.0
2020-04-30 19:00:56,53.39,9.67,0.0,0.0
2020-04-30 20:00:56,35.05,10.19,0.0,0.0
2020-04-30 21:00:56,55.67,10.88,0.0,0.0
2020-04-30 22:00:56,64.74,10.54,0.0,0.0
2020-04-30 23:00:56,75.17,10.41,0.0,0.0
2020-05-01 00:00:56,78.16,9.74,0.0,0.0
2020-05-01 01:00:56,63.72,9.81,0.0,0.0
2020-05-01 02:00:56,53.84,9.72,0.0,0.0
2020-05-01 03:00:56,64.69,9.56,0.0,0.0
2020-05-01 04:00:56,45.93,9.6,0.0,0.0
2020-05-01 05:00:56,48.91,10.15,0.0,0.0
2020-05-01 06:00:56,56.21,10.05,0.0,0.0
2020-05-01 07:00:56,30.59,10.01,0.0,0.0
2020-05-01 08:00:56,24.18,10.3,0.0,0.0
2020-05-01 09:00:56,17.89,11.76,0.0,0.0
2020-05-01 10:00:56,16.55,13.15,0.0,0.0
2020-05-01 11:00:56,8.67,12.92,0.0,0.0
2020-05-01 12:00:56,5.94,11.94,0.0,0.0
2020-05-01 13:00:56,11.96,10.98,0.0,0.0
2020-05-01 14:00:56,23.43,11.5,0.0,0.0
2020-05-01 15:00:56,23.41,10.82,0.0,0.0
2020-05-01 16:00:56,53.41,10.6,0.0,0.0
2020-05-01 17:00:56,54.21,10.87,0.0,0.0
2020-05-01 18:00:56,27.88,10.87,0.0,0.0
2020-05-01 19:00:56,14.59,10.71,0.0,0.0
2020-05-01 20:00:56,14.13,10.51,0.0,0.0
2020-05-01 21:00:56,32.16,10.49,0.0,0.0
2020-05-01 22:00:56,40.65,10.24,0.0,0.0
2020-05-01 23:00:56,38.88,10.37,0.0,0.0
2020-05-02 00:00:56,23.04,10.32,0.0,0.0
2020-05-02 01:00:56,12.32,10.47,0.0,0.0
2020-05-02 02:00:56,16.31,10.4,0.0,0.0
2020-05-02 03:00:56,51.43,10.38,0.0,0.0
2020-05-02 04:00:56,43.43,10.41,0.0,0.0
2020-05-02 05:00:56,45.02,10.16,0.0,0.0
2020-05-02 06:00:56,26.56,10.04,0.0,0.0
2020-05-02 07:00:56,32.59,10.23,0.0,0.0
2020-05-02 08:00:56,16.94,10.58,0.0,0.0
2020-05-02 09:00:56,9.35,11.63,0.0,0.0
2020-05-02 10:00:56,5.29,11.88,0.0,0.0
2020-05-02 11:00:56,3.07,11.36,0.0,0.0
2020-05-02 12:00:56,2.89,11.3,0.0,0.0
2020-05-02 13:00:56,3.79,10.68,0.0,0.0
2020-05-02 14:00:56,4.73,10.64,0.0,0.0
2020-05-02 15:00:56,9.82,10.71,0.0,0.0
2020-05-02 16:00:56,22.16,11.28,0.0,0.0
2020-05-02 17:00:56,28.25,10.67,0.0,0.0
2020-05-02 18:00:56,21.95,10.84,0.0,0.0
2020-05-02 19:00:56,35.67,11.01,0.0,0.0
2020-05-02 20:00:56,41.43,10.94,0.0,0.0
2020-05-02 21:00:56,68.13,11.03,0.0,0.0
2020-05-02 22:00:56,57.27,10.91,0.0,0.0
2020-05-02 23:00:56,57.85,10.8,0.0,0.0
2020-05-03 00:00:56,61.34,10.9,0.0,0.0
2020-05-03 01:00:56,47.72,10.72,0.0,0.0
2020-05-03 02:00:56,30.76,10.76,0.0,0.0
2020-05-03 03:00:56,34.73,10.52,0.0,0.0
2020-05-03 04:00:56,48.63,10.65,0.0,0.0
2020-05-03 05:00:56,26.42,9.96,0.0,0.0
2020-05-03 06:00:56,13.94,9.95,0.0,0.0
2020-05-03 07:00:56,8.47,10.04,0.0,0.0
2020-05-03 08:00:56,4.77,10.88,0.0,0.0
2020-05-03 09:00:56,3.4,11.97,0.0,0.0
2020-05-03 10:00:56,1.7,12.35,0.0,0.0
2020-05-03 11:00:56,0.85,10.77,0.0,0.0
2020-05-03 12:00:56,0.42,10.24,0.0,0.0
2020-05-03 13:00:56,0.29,10.13,0.0,0.0
2020-05-03 14:00:56,9.57,10.11,0.0,0.0
2020-05-03 15:00:56,57.56,10.31,0.0,0.0
2020-05-03 16:00:56,72.96,10.14,0.0,0.0
2020-05-03 17:00:56,36.82,10.79,0.0,0.0
2020-05-03 18:00:56,18.41,10.72,0.0,0.0
2020-05-03 19:00:56,9.2,10.15,0.0,0.0
2020-05-03 20:00:56,11.15,9.89,0.0,0.0
2020-05-03 21:00:56,38.02,10.08,0.0,0.0
2020-05-03 22:00:56,28.5,9.91,0.0,0.0
2020-05-03 23:00:56,62.81,10.2,0.0,0.0
2020-05-04 00:00:56,85.89,10.15,0.0,0.0
2020-05-04 01:00:56,44.81,10.14,0.0,0.0
2020-05-04 02:00:56,25.48,9.91,0.0,0.0
2020-05-04 03:00:56,27.87,10.05,0.0,0.0
2020-05-04 04:00:56,26.23,10.02,0.0,0.0
2020-05-04 05:00:56,15.01,9.64,0.0,0.0
2020-05-04 06:00:56,8.8,9.66,0.0,0.0
2020-05-04 07:00:56,6.34,9.88,0.0,0.0
2020-05-04 08:00:56,5.28,9.77,0.0,0.0
2020-05-04 09:00:56,4.45,9.83,0.0,0.0
2020-05-04 10:00:56,2.22,10.05,0.0,0.0
2020-05-04 11:00:56,1.11,10.08,0.0,0.0
2020-05-04 12:00:56,0.56,0.0,0.0,0.0
2020-05-04 13:00:56,0.28,10.06,0.0,0.0
2020-05-04 14:00:56,1.26,10.06,0.0,0.0
2020-05-04 15:00:56,6.28,9.83,0.0,0.0
2020-05-04 16:00:56,3.98,9.76,0.0,0.0
2020-05-04 17:00:56,2.84,9.74,0.0,0.0
2020-05-04 18:00:56,8.19,9.88,0.0,0.0
2020-05-04 19:00:56,33.02,10.14,0.0,0.0
2020-05-04 20:00:56,38.78,10.62,0.0,0.0
2020-05-04 21:00:56,58.36,10.74,0.0,0.0
2020-05-04 22:00:56,43.97,9.88,0.0,0.0
2020-05-04 23:00:56,54.95,10.01,0.0,0.0
2020-05-05 00:00:56,44.88,9.84,0.0,0.0
2020-05-05 01:00:56,30.97,9.96,0.0,0.0
2020-05-05 02:00:56,20.54,9.95,0.0,0.0
2020-05-05 03:00:56,24.18,9.76,0.0,0.0
2020-05-05 04:00:56,30.37,9.86,0.0,0.0
2020-05-05 05:00:56,30.33,10.74,0.0,0.0
2020-05-05 06:00:56,66.11,11.11,0.0,0.0
2020-05-05 07:00:56,33.65,11.13,0.0,0.0
2020-05-05 08:00:56,17.69,11.52,0.0,0.0
2020-05-05 09:00:56,10.53,12.35,0.0,0.0
2020-05-05 10:00:56,5.27,12.29,0.0,0.0
2020-05-05 11:00:56,2.63,12.29,0.0,0.0
2020-05-05 12:00:56,1.32,11.69,0.0,0.0
2020-05-05 13:00:56,0.78,11.48,0.0,0.0
2020-05-05 14:00:56,5.59,11.38,0.0,0.0
2020-05-05 15:00:56,26.72,11.29,0.0,0.0
2020-05-05 16:00:56,21.28,11.54,0.0,0.0
2020-05-05 17:00:56,19.36,11.47,0.0,0.0
2020-05-05 18:00:56,46.13,11.28,0.0,0.0
2020-05-05 19:00:56,44.34,11.22,0.0,0.0
2020-05-05 20:00:56,40.48,11.32,0.0,0.0
2020-05-05 21:00:56,24.0,11.35,0.0,0.0
2020-05-05 22:00:56,24.48,11.11,0.0,0.0
2020-05-05 23:00:56,22.61,11.11,0.0,0.0
2020-05-06 00:00:56,34.92,11.27,0.0,0.0
2020-05-06 01:00:56,28.67,11.1,0.0,0.0
2020-05-06 02:00:56,48.27,11.34,0.0,0.0
2020-05-06 03:00:56,55.03,11.24,0.0,0.0
2020-05-06 04:00:56,45.76,11.29,0.0,0.0
2020-05-06 05:00:56,77.99,10.16,0.0,0.0
2020-05-06 06:00:56,56.05,10.04,0.0,0.0
2020-05-06 07:00:56,33.48,10.25,0.0,0.0
2020-05-06 08:00:56,42.33,10.32,0.0,0.0
2020-05-06 09:00:56,21.16,10.63,0.0,0.0
2020-05-06 10:00:56,10.58,10.61,0.0,0.0
2020-05-06 11:00:56,5.29,10.57,0.0,0.0
2020-05-06 12:00:56,2.65,10.63,0.0,0.0
2020-05-06 13:00:56,1.32,10.49,0.0,0.0
2020-05-06 14:00:56,3.17,10.62,0.0,0.0
2020-05-06 15:00:56,14.03,10.3,0.0,0.0
2020-05-06 16:00:56,9.46,10.53,0.0,0.0
2020-05-06 17:00:56,12.6,10.42,0.0,0.0
2020-05-06 18:00:56,17.05,10.74,0.0,0.0
2020-05-06 19:00:56,24.67,10.71,0.0,0.0
2020-05-06 20:00:56,26.64,10.72,0.0,0.0
2020-05-06 21:00:56,34.84,10.59,0.0,0.0
2020-05-06 22:00:56,44.93,10.74,0.0,0.0
2020-05-06 23:00:56,42.08,10.84,0.0,0.0
2020-05-07 00:00:56,44.09,10.6,0.0,0.0
2020-05-07 01:00:56,37.42,10.53,0.0,0.0
2020-05-07 02:00:56,42.13,10.5,0.0,0.0
2020-05-07 03:00:56,53.63,10.25,0.0,0.0
2020-05-07 04:00:56,36.96,10.39,0.0,0.0
2020-05-07 05:00:56,25.31,9.92,0.0,0.0
2020-05-07 06:00:56,25.71,10.03,0.0,0.0
2020-05-07 07:00:56,23.84,10.0,0.0,0.0
2020-05-07 08:00:56,33.0,10.11,0.0,0.0
2020-05-07 09:00:56,33.69,10.68,0.0,0.0
2020-05-07 10:00:56,17.62,10.44,0.0,0.0
2020-05-07 11:00:56,9.47,11.02,0.0,0.0
2020-05-07 12:00:56,5.88,10.85,0.0,0.0
2020-05-07 13:00:56,3.87,10.61,0.0,0.0
2020-05-07 14:00:56,12.8,10.53,0.0,0.0
2020-05-07 15:00:56,56.36,10.36,0.0,0.0
2020-05-07 16:00:56,42.38,10.36,0.0,0.0
2020-05-07 17:00:56,25.48,10.34,0.0,0.0
2020-05-07 18:00:56,29.02,10.43,0.0,0.0
2020-05-07 19:00:56,18.63,10.27,0.0,0.0
2020-05-07 20:00:56,22.16,10.16,0.0,0.0
2020-05-07 21:00:56,23.35,9.99,0.0,0.0
2020-05-07 22:00:56,37.61,10.04,0.0,0.0
2020-05-07 23:00:56,79.99,9.84,0.0,0.0
2020-05-08 00:00:56,58.57,9.95,0.0,0.0
2020-05-08 01:00:56,30.77,10.11,0.0,0.0
2020-05-08 02:00:56,16.91,10.06,0.0,0.0
2020-05-08 03:00:56,15.16,10.04,0.0,0.0
2020-05-08 04:00:56,23.51,10.16,0.0,0.0
2020-05-08 05:00:56,12.01,9.78,0.0,0.0
2020-05-08 06:00:56,7.11,9.52,0.0,0.0
2020-05-08 07:00:56,5.93,9.65,0.0,0.0
2020-05-08 08:00:56,4.93,9.55,0.0,0.0
2020-05-08 09:00:56,3.64,9.81,0.0,0.0
2020-05-08 10:00:56,1.82,10.08,0.0,0.0
2020-05-08 11:00:56,0.91,9.86,0.0,0.0
2020-05-08 12:00:56,0.45,9.82,0.0,0.0
2020-05-08 13:00:56,0.23,9.82,0.0,0.0
2020-05-08 14:00:56,1.06,9.71,0.0,0.0
2020-05-08 15:00:56,5.23,9.86,0.0,0.0
2020-05-08 16:00:56,4.86,9.71,0.0,0.0
2020-05-08 17:00:56,15.59,9.81,0.0,0.0
2020-05-08 18:00:56,32.32,9.57,0.0,0.0
2020-05-08 19:00:56,38.34,9.61,0.0,0.0
2020-05-08 20:00:56,43.77,9.66,0.0,0.0
2020-05-08 21:00:56,35.84,9.58,0.0,0.0
2020-05-08 22:00:56,22.81,9.7,0.0,0.0
2020-05-08 23:00:56,34.68,9.6,0.0,0.0
2020-05-09 00:00:56,44.11,9.71,0.0,0.0
2020-05-09 01:00:56,22.56,9.76,0.0,0.0
2020-05-09 02:00:56,12.27,9.66,0.0,0.0
2020-05-09 03:00:56,13.19,9.51,0.0,0.0
2020-05-09 04:00:56,33.57,9.74,0.0,0.0
2020-05-09 05:00:56,27.99,10.48,0.0,0.0
2020-05-09 06:00:56,40.27,10.49,0.0,0.0
2020-05-09 07:00:56,22.09,10.5,0.0,0.0
2020-05-09 08:00:56,11.94,10.57,0.0,0.0
2020-05-09 09:00:56,5.97,10.71,0.0,0.0
2020-05-09 10:00:56,2.98,10.84,0.0,0.0
2020-05-09 11:00:56,1.49,10.68,0.0,0.0
2020-05-09 12:00:56,0.75,10.77,0.0,0.0
2020-05-09 13:00:56,0.53,10.87,0.0,0.0
2020-05-09 14:00:56,4.4,10.78,0.0,0.0
2020-05-09 15:00:56,18.75,10.6,0.0,0.0
2020-05-09 16:00:56,11.69,10.63,0.0,0.0
2020-05-09 17:00:56,13.86,10.84,0.0,0.0
2020-05-09 18:00:56,17.27,10.86,0.0,0.0
2020-05-09 19:00:56,18.73,10.99,14.28,21.6
2020-05-09 20:00:56,23.35,10.87,26.81,34.45
2020-05-09 21:00:56,30.91,10.85,16.94,22.59
2020-05-09 22:00:56,35.71,10.73,22.05,29.68
2020-05-09 23:00:56,27.14,10.96,14.46,21.7
