Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-09-23 16:00:56,15.3,8.33,53.18666666666667,81.38333333333333,7.71,725.18,7.65
2019-09-23 17:00:56,14.015,11.526666666666666,57.050000000000004,93.64666666666666,5.51,907.53,5.27
2019-09-23 18:00:56,18.64,21.32,70.21333333333332,188.76333333333332,6.93,2128.74,0.29
2019-09-23 19:00:56,37.019999999999996,5.076666666666667,74.80333333333334,174.38333333333333,18.0,2227.17,0.29
2019-09-23 20:00:56,51.1575,5.926666666666667,59.81,90.97000000000001,30.58,1329.48,4.25
2019-09-23 21:00:56,53.5275,4.61,53.98666666666667,93.85666666666667,52.28,1332.37,4.16
2019-09-23 22:00:56,42.2425,5.163333333333333,48.376666666666665,65.88333333333334,61.77,924.19,2.89
2019-09-23 23:00:56,41.78,5.713333333333334,56.050000000000004,79.61,43.32,993.73,1.41
2019-09-24 00:00:56,43.0975,5.696666666666666,48.6,73.74333333333333,43.35,835.54,0.15
2019-09-24 01:00:56,41.8325,4.976666666666667,55.79,82.67999999999999,32.52,645.0,0.27
2019-09-24 02:00:56,36.85,4.623333333333333,46.01,65.54333333333334,24.39,455.49,0.01
2019-09-24 03:00:56,30.84,4.503333333333333,37.93333333333333,47.826666666666675,26.84,354.02,2.98
2019-09-24 04:00:56,26.4125,6.766666666666667,40.63333333333333,52.35333333333333,19.57,472.06,1.45
2019-09-24 05:00:56,23.42,7.816666666666666,35.910000000000004,46.78333333333333,11.81,570.1,2.47
2019-09-24 06:00:56,22.645,7.8066666666666675,39.336666666666666,55.323333333333345,13.86,536.49,2.6
2019-09-24 07:00:56,25.905,7.963333333333334,44.07666666666666,61.026666666666664,17.15,590.55,2.46
2019-09-24 08:00:56,32.9925,8.806666666666667,50.623333333333335,86.93333333333334,13.97,842.59,1.53
2019-09-24 09:00:56,37.905,9.483333333333334,47.31,81.64333333333333,19.35,925.19,1.08
2019-09-24 10:00:56,39.5725,8.736666666666666,48.24666666666667,80.37666666666667,22.37,917.46,2.11
2019-09-24 11:00:56,45.552499999999995,8.226666666666667,48.97333333333333,75.82000000000001,17.99,834.57,3.77
2019-09-24 12:00:56,41.4875,6.19,50.379999999999995,67.4,12.78,757.67,7.92
2019-09-24 13:00:56,29.947499999999998,5.966666666666666,52.81666666666667,70.92999999999999,8.17,877.9,9.56
2019-09-24 14:00:56,30.252499999999998,6.22,58.449999999999996,80.52,6.56,789.92,10.44
2019-09-24 15:00:56,29.0975,7.056666666666666,57.656666666666666,73.81666666666666,5.6,704.29,17.76
2019-09-24 16:00:56,24.2025,7.463333333333334,64.34666666666668,94.20666666666666,3.34,847.71,13.07
2019-09-24 17:00:56,24.3975,8.23,72.13,115.05,6.94,1045.85,5.82
2019-09-24 18:00:56,18.0225,4.916666666666667,78.38333333333334,130.53,12.64,951.69,5.38
2019-09-24 19:00:56,34.4125,10.476666666666667,75.63666666666667,134.04333333333332,15.16,1843.47,3.17
2019-09-24 20:00:56,42.2325,10.01,64.51666666666667,89.62,31.18,1991.5,3.26
2019-09-24 21:00:56,41.6225,10.623333333333333,59.6,73.35333333333334,45.73,1075.87,7.27
2019-09-24 22:00:56,42.575,11.306666666666667,56.00666666666667,64.67333333333333,33.95,692.78,7.98
2019-09-24 23:00:56,37.7375,10.959999999999999,54.4,66.39333333333333,28.83,477.55,7.76
2019-09-25 00:00:56,37.47,11.126666666666667,55.77333333333333,65.95,33.51,418.32,6.2
2019-09-25 01:00:56,36.315000000000005,11.020000000000001,51.61333333333334,69.12333333333333,31.04,626.22,1.56
2019-09-25 02:00:56,34.1525,10.523333333333333,47.580000000000005,62.596666666666664,29.63,521.45,0.21
2019-09-25 03:00:56,34.7175,10.126666666666667,45.60666666666666,58.50666666666666,24.99,492.15,0.0
2019-09-25 04:00:56,36.3875,5.586666666666666,41.52,49.76333333333333,24.3,505.18,0.54
2019-09-25 05:00:56,31.33,4.983333333333333,40.83,50.01666666666666,22.71,569.96,1.37
2019-09-25 06:00:56,28.725,4.986666666666667,38.72666666666667,46.24333333333333,23.6,575.0,3.33
2019-09-25 07:00:56,33.72,5.526666666666666,41.72666666666667,58.67333333333334,22.43,631.82,0.36
2019-09-25 08:00:56,44.7475,6.080000000000001,46.38333333333333,88.98333333333333,25.9,989.71,0.27
2019-09-25 09:00:56,57.605000000000004,7.276666666666667,54.00333333333333,112.44999999999999,30.67,1285.86,0.0
2019-09-25 10:00:56,61.287499999999994,7.609999999999999,56.129999999999995,114.49333333333334,24.52,1343.67,0.0
2019-09-25 11:00:56,65.185,6.623333333333332,56.04666666666666,101.24333333333334,35.89,1179.26,0.08
2019-09-25 12:00:56,62.9825,6.183333333333334,57.98333333333334,90.18666666666667,38.48,1085.61,1.38
2019-09-25 13:00:56,64.1525,6.2,61.14333333333334,103.51666666666667,28.43,1039.63,0.32
2019-09-25 14:00:56,61.877500000000005,5.523333333333333,58.443333333333335,95.41666666666667,32.29,862.88,1.63
2019-09-25 15:00:56,55.055,6.063333333333333,59.10666666666666,91.46,31.73,1003.13,1.07
2019-09-25 16:00:56,49.245000000000005,5.426666666666667,59.32333333333333,88.92333333333333,28.36,1329.03,0.71
2019-09-25 17:00:56,50.16,4.256666666666667,57.833333333333336,86.53333333333335,43.22,1031.85,1.27
2019-09-25 18:00:56,48.519999999999996,4.1066666666666665,66.44666666666666,134.18666666666664,46.78,1553.04,0.0
2019-09-25 19:00:56,48.825,4.023333333333333,62.75,122.70666666666666,49.22,1998.58,0.17
2019-09-25 20:00:56,50.905,4.173333333333333,54.99,103.55333333333334,60.92,1453.2,0.13
2019-09-25 21:00:56,49.525000000000006,4.343333333333334,55.39000000000001,114.32666666666667,62.54,1418.92,0.0
2019-09-25 22:00:56,42.6275,4.07,55.35333333333333,107.14333333333333,49.64,1008.07,0.0
2019-09-25 23:00:56,47.415,4.08,52.94,96.81,40.66,773.77,0.0
2019-09-26 00:00:56,55.080000000000005,4.353333333333333,45.11000000000001,80.78666666666668,41.05,737.28,0.0
2019-09-26 01:00:56,58.1325,4.416666666666667,47.06999999999999,79.89333333333333,39.42,601.18,0.0
2019-09-26 02:00:56,52.39,4.1066666666666665,41.81666666666667,70.33666666666666,37.78,477.98,0.0
2019-09-26 03:00:56,50.197500000000005,4.283333333333334,38.98333333333333,57.45000000000001,37.41,444.25,0.0
2019-09-26 04:00:56,47.480000000000004,5.223333333333334,36.09,53.36666666666667,32.07,538.18,0.11
2019-09-26 05:00:56,40.88,5.073333333333333,36.53,51.35666666666666,22.57,631.38,0.0
2019-09-26 06:00:56,39.769999999999996,5.0633333333333335,34.24333333333333,55.47333333333333,25.78,682.36,0.0
2019-09-26 07:00:56,43.8125,4.989999999999999,38.85333333333333,65.89666666666666,35.42,678.28,0.0
2019-09-26 08:00:56,47.34,5.390000000000001,41.763333333333335,82.06,44.71,1044.86,0.0
2019-09-26 09:00:56,55.3425,5.446666666666666,43.01,89.67666666666666,43.29,1110.19,0.17
2019-09-26 10:00:56,60.915,5.326666666666667,45.166666666666664,83.76666666666667,50.15,975.79,0.0
2019-09-26 11:00:56,63.645,6.283333333333334,45.98333333333334,85.45666666666666,54.28,903.09,0.01
2019-09-26 12:00:56,66.22,8.463333333333333,48.51666666666667,80.59666666666668,37.7,884.51,0.8
2019-09-26 13:00:56,56.707499999999996,8.446666666666667,48.46666666666667,68.33333333333333,23.3,740.65,3.95
2019-09-26 14:00:56,45.61,7.693333333333334,51.04,67.62666666666667,16.53,1083.75,9.2
2019-09-26 15:00:56,35.58,6.78,53.75,75.89999999999999,15.57,651.35,9.15
2019-09-26 16:00:56,32.12,12.146666666666667,54.09,79.53666666666668,21.29,680.27,8.61
2019-09-26 17:00:56,40.6175,21.146666666666665,53.166666666666664,74.27333333333333,19.18,809.89,7.73
2019-09-26 18:00:56,33.957499999999996,9.116666666666667,59.14000000000001,98.28333333333335,21.14,1242.35,3.17
2019-09-26 19:00:56,41.760000000000005,6.75,57.656666666666666,111.35333333333334,28.2,1970.97,0.07
2019-09-26 20:00:56,49.06,6.066666666666666,54.589999999999996,95.96333333333332,31.91,1565.52,0.42
2019-09-26 21:00:56,47.5475,5.62,48.453333333333326,69.36,42.3,892.77,0.01
2019-09-26 22:00:56,34.942499999999995,5.646666666666666,44.23,54.400000000000006,47.16,468.43,4.72
2019-09-26 23:00:56,36.3975,5.803333333333334,44.96,61.23666666666667,40.58,389.65,1.26
2019-09-27 00:00:56,36.395,5.669999999999999,42.06333333333333,60.88999999999999,34.79,465.75,0.79
2019-09-27 01:00:56,36.675,5.816666666666666,40.38333333333333,60.153333333333336,31.08,288.95,0.97
2019-09-27 02:00:56,33.7225,5.609999999999999,35.196666666666665,45.123333333333335,35.93,245.72,3.15
2019-09-27 03:00:56,31.3125,5.626666666666666,32.54333333333333,40.17666666666667,37.61,253.99,1.71
2019-09-27 04:00:56,29.2925,4.426666666666667,30.34,36.846666666666664,26.61,379.03,1.39
2019-09-27 05:00:56,25.19,4.043333333333333,32.013333333333335,40.586666666666666,25.28,513.68,0.1
2019-09-27 06:00:56,28.2875,3.8866666666666667,33.17333333333333,47.300000000000004,23.42,578.11,0.0
2019-09-27 07:00:56,30.2425,4.329999999999999,36.06333333333333,59.06666666666666,22.5,617.05,0.0
2019-09-27 08:00:56,42.335,4.51,42.300000000000004,93.74333333333334,33.5,927.05,0.08
2019-09-27 09:00:56,51.769999999999996,4.41,42.873333333333335,104.24333333333334,38.28,1260.47,0.12
2019-09-27 10:00:56,59.8775,4.493333333333333,45.73,99.99333333333334,38.46,1215.93,0.0
2019-09-27 11:00:56,54.9375,4.3533333333333335,40.32666666666666,78.91333333333334,47.99,1028.52,0.03
2019-09-27 12:00:56,54.265,4.903333333333333,41.056666666666665,66.96666666666667,48.52,885.12,2.36
2019-09-27 13:00:56,42.28,4.68,42.24333333333333,52.49333333333334,32.33,694.3,11.97
2019-09-27 14:00:56,34.725,6.163333333333334,48.24333333333333,61.080000000000005,16.72,818.41,17.0
2019-09-27 15:00:56,28.7625,12.856666666666667,51.14666666666667,63.13999999999999,13.85,717.27,18.61
2019-09-27 16:00:56,26.39,11.986666666666666,50.13666666666666,65.13,13.96,704.58,16.65
2019-09-27 17:00:56,31.982499999999998,7.566666666666667,59.23333333333333,84.90666666666667,12.82,1050.41,8.65
2019-09-27 18:00:56,45.0075,6.213333333333334,57.46333333333333,97.45666666666666,26.57,1390.64,2.72
2019-09-27 19:00:56,54.332499999999996,4.9366666666666665,55.34,105.62,42.57,1566.65,1.15
2019-09-27 20:00:56,58.32,4.62,47.576666666666675,71.83333333333333,43.69,1063.36,6.13
2019-09-27 21:00:56,43.22,4.513333333333334,41.669999999999995,50.333333333333336,38.1,421.69,17.03
2019-09-27 22:00:56,38.292500000000004,4.573333333333333,41.35,49.72666666666667,32.56,368.23,12.17
2019-09-27 23:00:56,33.185,4.47,41.9,52.41,30.33,399.78,11.71
2019-09-28 00:00:56,27.112499999999997,4.453333333333333,47.11666666666667,66.51666666666667,27.06,567.45,4.74
2019-09-28 01:00:56,21.645,4.293333333333333,40.14333333333334,49.696666666666665,22.2,343.54,10.83
2019-09-28 02:00:56,25.97,4.1000000000000005,36.513333333333335,44.03666666666667,23.66,157.46,17.57
2019-09-28 03:00:56,20.66,4.093333333333333,33.166666666666664,39.71,19.53,119.14,18.2
2019-09-28 04:00:56,16.4775,4.426666666666667,30.346666666666668,33.9,12.86,290.82,22.41
2019-09-28 05:00:56,16.4625,4.45,30.83666666666667,36.65,7.83,417.93,15.72
2019-09-28 06:00:56,15.7125,4.413333333333333,31.840000000000003,38.62333333333333,7.5,491.91,12.77
2019-09-28 07:00:56,14.2725,4.466666666666667,38.656666666666666,53.53333333333333,12.34,544.78,6.42
2019-09-28 08:00:56,22.5875,4.663333333333333,45.13333333333333,69.38000000000001,13.66,967.24,3.32
2019-09-28 09:00:56,25.7525,5.3566666666666665,45.31333333333333,68.91666666666667,17.5,778.51,2.84
2019-09-28 10:00:56,25.417499999999997,5.09,46.29999999999999,65.87,20.6,739.15,7.05
2019-09-28 11:00:56,27.8875,15.776666666666666,45.98666666666667,63.51666666666666,17.36,632.93,9.69
2019-09-28 12:00:56,24.145,6.453333333333333,42.75,56.583333333333336,16.34,546.23,16.11
2019-09-28 13:00:56,19.0925,4.866666666666666,38.74,45.56666666666666,11.84,489.26,22.98
2019-09-28 14:00:56,15.5825,4.403333333333333,35.733333333333334,40.57,19.54,444.74,30.92
2019-09-28 15:00:56,15.335,4.946666666666666,35.656666666666666,39.82333333333333,0.0,378.08,34.59
2019-09-28 16:00:56,17.2,4.733333333333333,37.99666666666666,43.01333333333334,12.11,402.56,31.03
2019-09-28 17:00:56,17.1125,4.366666666666666,31.986666666666668,35.470000000000006,7.84,394.8,36.61
2019-09-28 18:00:56,17.8825,4.333333333333333,38.61,45.82333333333333,5.97,556.03,20.26
2019-09-28 19:00:56,18.3125,4.29,46.30666666666667,65.92,7.87,744.33,8.44
2019-09-28 20:00:56,19.94,4.293333333333333,45.38333333333333,61.72,16.25,653.8,9.8
2019-09-28 21:00:56,15.7275,4.273333333333333,40.68333333333334,48.24,18.62,489.93,16.31
2019-09-28 22:00:56,14.489999999999998,4.286666666666666,39.67666666666667,45.82333333333333,14.31,374.61,20.7
2019-09-28 23:00:56,12.77,4.256666666666667,47.846666666666664,62.72333333333333,11.99,546.01,8.72
2019-09-29 00:00:56,14.01,4.226666666666667,45.830000000000005,58.800000000000004,11.73,621.22,8.1
2019-09-29 01:00:56,12.96,4.303333333333334,38.94,43.839999999999996,9.21,411.82,15.99
2019-09-29 02:00:56,16.4575,4.553333333333334,33.46,38.71,6.2,448.97,15.64
2019-09-29 03:00:56,14.165,4.783333333333333,30.363333333333333,35.193333333333335,5.37,457.81,17.5
2019-09-29 04:00:56,12.4825,4.376666666666667,28.916666666666668,32.53666666666666,4.55,376.2,20.13
2019-09-29 05:00:56,10.94,4.24,26.80666666666667,29.91,4.91,420.15,19.13
2019-09-29 06:00:56,12.7025,3.813333333333334,30.973333333333333,39.99333333333333,5.4,455.0,7.07
2019-09-29 07:00:56,17.7775,3.723333333333333,41.03333333333333,58.66,7.33,449.44,0.69
2019-09-29 08:00:56,18.46,4.5,41.053333333333335,65.64999999999999,11.63,551.57,0.74
2019-09-29 09:00:56,20.13,10.046666666666667,40.65333333333333,82.18333333333334,18.23,889.78,0.65
2019-09-29 10:00:56,26.9375,9.576666666666666,41.083333333333336,60.50333333333333,23.06,883.12,5.74
2019-09-29 11:00:56,25.44,7.239999999999999,43.57333333333333,62.583333333333336,17.01,755.36,8.79
2019-09-29 12:00:56,15.215,4.866666666666667,41.28666666666667,52.74,9.62,648.97,15.06
2019-09-29 13:00:56,10.7775,4.38,40.07,48.71,5.16,511.44,21.57
2019-09-29 14:00:56,10.2525,4.383333333333334,45.23666666666667,59.446666666666665,2.99,608.83,15.92
2019-09-29 15:00:56,10.065,4.6000000000000005,43.879999999999995,53.82666666666666,4.34,488.69,22.78
2019-09-29 16:00:56,10.7225,17.243333333333332,45.26666666666666,53.81,6.05,496.33,24.58
2019-09-29 17:00:56,11.129999999999999,6.136666666666667,48.18333333333334,59.23,4.35,536.66,19.1
2019-09-29 18:00:56,14.355,5.236666666666667,60.96,99.37333333333333,11.06,1181.23,1.5
2019-09-29 19:00:56,26.939999999999998,5.266666666666667,54.57666666666666,82.82333333333334,23.73,976.87,5.5
2019-09-29 20:00:56,30.805,4.986666666666666,52.46666666666666,86.78000000000002,27.89,1194.43,3.02
2019-09-29 21:00:56,31.0375,5.06,49.18,82.54333333333334,34.01,1142.92,1.26
2019-09-29 22:00:56,30.055,5.673333333333333,46.42333333333334,56.339999999999996,32.7,699.39,8.03
2019-09-29 23:00:56,27.744999999999997,5.496666666666667,44.52,52.086666666666666,22.3,586.46,11.88
2019-09-30 00:00:56,24.6225,5.1466666666666665,43.14333333333334,49.81999999999999,18.3,476.07,12.13
2019-09-30 01:00:56,25.5225,5.226666666666667,41.82333333333333,48.66,21.01,482.69,10.21
2019-09-30 02:00:56,25.585,5.346666666666667,35.74,41.63333333333333,32.79,414.98,10.81
2019-09-30 03:00:56,22.9925,5.396666666666666,31.736666666666665,35.45333333333334,29.76,328.23,13.6
2019-09-30 04:00:56,19.987499999999997,4.736666666666666,31.5,35.29333333333333,19.95,413.73,14.98
2019-09-30 05:00:56,17.6275,4.126666666666666,34.17333333333333,41.833333333333336,21.49,500.93,7.44
2019-09-30 06:00:56,24.0825,3.973333333333333,36.25666666666667,43.879999999999995,20.06,587.39,6.2
2019-09-30 07:00:56,26.4925,3.9233333333333333,43.553333333333335,64.04666666666667,20.72,661.74,1.62
2019-09-30 08:00:56,39.5975,4.069999999999999,46.06333333333333,91.24333333333334,23.99,933.76,0.0
2019-09-30 09:00:56,52.735,6.406666666666666,48.94333333333333,113.74666666666667,26.9,1327.48,0.02
2019-09-30 10:00:56,56.4725,6.463333333333334,47.35999999999999,83.47666666666667,31.92,915.74,1.65
2019-09-30 11:00:56,42.6275,6.1433333333333335,47.29333333333333,71.42333333333333,26.71,848.81,7.07
2019-09-30 12:00:56,32.6575,5.453333333333333,46.42333333333334,56.949999999999996,16.06,747.51,18.48
2019-09-30 13:00:56,24.7325,5.0,44.75,53.163333333333334,8.81,628.79,22.49
2019-09-30 14:00:56,25.6425,4.833333333333333,48.903333333333336,61.120000000000005,5.68,610.04,21.03
2019-09-30 15:00:56,20.357499999999998,4.963333333333334,56.306666666666665,80.85666666666667,4.25,808.4,14.97
2019-09-30 16:00:56,17.465,6.476666666666667,64.16333333333334,105.39333333333333,5.49,1064.2,8.67
2019-09-30 17:00:56,20.225,6.8999999999999995,72.45333333333333,145.15,8.8,1472.63,5.09
2019-09-30 18:00:56,25.855,6.216666666666666,74.87,126.41333333333334,14.63,2280.04,2.01
2019-09-30 19:00:56,36.7975,5.803333333333334,72.86,124.71,28.34,1729.12,2.31
2019-09-30 20:00:56,46.7525,5.23,60.97,93.62666666666667,39.63,1409.47,1.28
2019-09-30 21:00:56,38.0475,4.776666666666666,55.300000000000004,79.59666666666668,31.75,868.86,4.08
2019-09-30 22:00:56,35.162499999999994,4.906666666666666,55.096666666666664,71.09666666666666,24.71,656.89,9.39
2019-09-30 23:00:56,35.2475,5.476666666666667,51.73666666666667,61.77,32.81,457.36,9.99
2019-10-01 00:00:56,33.285,5.13,46.53333333333333,56.23333333333333,32.67,483.67,5.79
2019-10-01 01:00:56,31.085,4.976666666666667,48.96,66.77333333333333,21.13,491.11,1.05
2019-10-01 02:00:56,34.4375,4.79,45.629999999999995,60.623333333333335,21.26,517.92,0.12
2019-10-01 03:00:56,37.595,5.156666666666667,40.70333333333333,53.836666666666666,27.79,412.68,2.13
2019-10-01 04:00:56,35.620000000000005,5.1066666666666665,38.703333333333326,47.32333333333333,23.24,427.84,5.48
2019-10-01 05:00:56,31.085,5.183333333333334,37.513333333333335,43.30666666666667,22.21,488.18,7.29
2019-10-01 06:00:56,28.855,4.81,41.82666666666666,50.67333333333334,23.59,566.27,4.91
2019-10-01 07:00:56,34.21,4.653333333333333,49.663333333333334,79.22333333333334,14.93,934.02,0.1
2019-10-01 08:00:56,51.1425,6.44,55.98333333333333,121.36,22.01,1137.7,0.0
2019-10-01 09:00:56,54.5425,10.159999999999998,49.68000000000001,83.99333333333333,36.59,998.43,0.98
2019-10-01 10:00:56,55.445,5.813333333333333,51.876666666666665,81.72,32.45,827.16,1.94
2019-10-01 11:00:56,54.377500000000005,20.063333333333333,54.73666666666666,87.75999999999999,18.37,845.66,3.48
2019-10-01 12:00:56,51.480000000000004,8.983333333333333,56.76333333333333,81.55,15.14,983.34,8.6
2019-10-01 13:00:56,44.3625,9.793333333333333,55.703333333333326,68.23,15.79,660.38,20.4
2019-10-01 14:00:56,34.7625,7.726666666666667,55.093333333333334,65.15333333333332,10.13,538.38,25.15
2019-10-01 15:00:56,28.270000000000003,6.936666666666667,48.656666666666666,55.866666666666674,5.96,479.02,35.71
2019-10-01 16:00:56,23.97,6.703333333333333,58.21333333333333,83.30666666666666,4.18,557.24,21.17
2019-10-01 17:00:56,23.7,6.38,63.796666666666674,103.68666666666667,9.97,740.93,12.36
2019-10-01 18:00:56,30.9225,6.16,65.54333333333334,97.65333333333335,27.19,764.03,10.66
2019-10-01 19:00:56,31.8225,5.6433333333333335,61.90333333333333,85.27,33.56,880.17,11.64
2019-10-01 20:00:56,67.17500000000001,5.17,54.370000000000005,65.76,26.22,466.19,20.02
2019-10-01 21:00:56,77.565,5.28,49.163333333333334,56.97,20.83,310.9,24.48
2019-10-01 22:00:56,60.435,5.16,43.02,47.63666666666666,19.63,166.14,34.86
2019-10-01 23:00:56,43.5475,5.14,42.49333333333333,48.449999999999996,21.92,160.55,37.18
2019-10-02 00:00:56,28.8375,5.886666666666667,40.96333333333333,46.61000000000001,19.84,186.94,29.74
2019-10-02 01:00:56,21.830000000000002,7.0,52.76666666666667,65.33666666666666,22.09,272.05,9.54
2019-10-02 02:00:56,41.995000000000005,6.733333333333334,42.473333333333336,47.74,29.69,115.57,18.32
2019-10-02 03:00:56,40.5275,5.93,39.550000000000004,43.29,27.14,234.08,13.83
2019-10-02 04:00:56,32.0525,5.993333333333333,37.06333333333333,40.163333333333334,16.04,364.94,15.95
2019-10-02 05:00:56,39.6175,5.859999999999999,37.99666666666667,43.419999999999995,16.35,417.85,12.64
2019-10-02 06:00:56,32.7975,5.6433333333333335,40.20333333333333,49.49,17.54,444.12,6.93
2019-10-02 07:00:56,29.285,5.173333333333333,52.693333333333335,70.43,13.24,527.55,3.6
2019-10-02 08:00:56,44.84,5.776666666666666,64.48333333333333,104.36,16.74,838.26,0.48
2019-10-02 09:00:56,64.2425,7.886666666666666,58.48,104.71999999999998,22.44,1109.44,0.65
2019-10-02 10:00:56,65.0275,14.07,60.77,94.59666666666665,26.81,934.02,3.71
2019-10-02 11:00:56,52.9975,16.830000000000002,62.06333333333333,90.19,26.56,776.56,6.93
2019-10-02 12:00:56,48.27,12.953333333333333,56.35333333333333,66.81333333333333,18.43,658.1,20.81
2019-10-02 13:00:56,51.114999999999995,8.583333333333334,47.64666666666667,52.1,15.25,434.11,41.19
2019-10-02 14:00:56,43.975,9.776666666666666,52.553333333333335,59.19,17.93,456.79,40.41
2019-10-02 15:00:56,33.45,8.223333333333334,60.45666666666667,70.74333333333334,19.04,610.32,28.06
2019-10-02 16:00:56,30.505,8.503333333333332,72.21666666666667,98.29333333333334,9.66,926.39,13.69
2019-10-02 17:00:56,34.0725,11.473333333333334,82.65,164.02666666666667,12.12,1446.12,2.55
2019-10-02 18:00:56,50.585,22.69666666666667,88.24000000000001,151.33,32.51,1711.84,2.36
2019-10-02 19:00:56,59.2475,10.743333333333332,82.45,132.08333333333334,38.74,1893.88,2.02
2019-10-02 20:00:56,61.769999999999996,6.913333333333333,65.91666666666667,88.01333333333334,38.32,1500.92,6.15
2019-10-02 21:00:56,52.8425,6.776666666666666,74.02,90.81666666666666,39.61,926.98,10.65
2019-10-02 22:00:56,47.4525,7.54,61.913333333333334,73.10000000000001,31.9,617.68,8.06
2019-10-02 23:00:56,44.3125,6.843333333333334,66.6,91.30666666666667,29.3,755.33,1.07
2019-10-03 00:00:56,48.11,6.646666666666667,60.309999999999995,89.12,30.02,797.98,0.0
2019-10-03 01:00:56,53.4025,6.453333333333333,67.18333333333334,96.63999999999999,26.15,515.94,0.0
2019-10-03 02:00:56,51.3875,6.43,55.416666666666664,71.43333333333334,16.41,387.61,0.0
2019-10-03 03:00:56,51.495000000000005,6.706666666666667,49.60666666666666,61.13999999999999,16.58,389.2,0.24
2019-10-03 04:00:56,44.932500000000005,7.243333333333332,44.57333333333333,52.696666666666665,28.3,487.15,5.83
2019-10-03 05:00:56,42.1075,6.670000000000001,45.17666666666667,54.53,33.81,622.22,5.81
2019-10-03 06:00:56,46.7675,21.106666666666666,45.23333333333334,58.48999999999999,28.55,662.71,1.24
2019-10-03 07:00:56,51.29,8.893333333333333,50.586666666666666,77.17999999999999,28.9,788.83,0.04
2019-10-03 08:00:56,52.5875,20.49,55.593333333333334,95.11333333333334,35.56,1000.48,0.23
2019-10-03 09:00:56,68.3425,16.233333333333334,58.79333333333333,119.08666666666666,42.59,1436.18,1.52
2019-10-03 10:00:56,79.41499999999999,16.466666666666665,33.4,53.07333333333333,46.66,759.96,6.05
2019-10-03 11:00:56,66.05,34.21,36.596666666666664,58.85,36.66,935.53,10.35
2019-10-03 12:00:56,70.63,23.849999999999998,48.326666666666675,79.96333333333332,33.0,1021.12,6.03
2019-10-03 13:00:56,64.0075,9.25,45.53,62.52666666666667,34.87,0.0,13.84
2019-10-03 14:00:56,51.1375,8.459999999999999,47.07666666666666,56.88333333333333,27.21,807.04,23.27
2019-10-03 15:00:56,40.945,8.33,52.843333333333334,76.20666666666666,20.55,670.4,12.66
2019-10-03 16:00:56,40.5175,9.596666666666666,56.25666666666666,79.17,20.5,827.32,12.91
2019-10-03 17:00:56,46.07000000000001,16.033333333333335,72.73333333333333,182.56999999999996,23.98,1619.21,1.11
2019-10-03 18:00:56,74.695,9.72,66.03333333333335,165.10666666666665,41.03,2715.44,0.49
2019-10-03 19:00:56,57.527499999999996,8.743333333333334,59.36666666666667,117.35666666666667,50.37,1909.83,0.37
2019-10-03 20:00:56,48.7975,9.423333333333334,50.27333333333333,72.56666666666666,49.49,1020.28,6.63
2019-10-03 21:00:56,44.334999999999994,9.946666666666667,45.93333333333333,62.94,53.54,770.99,4.56
2019-10-03 22:00:56,38.230000000000004,9.936666666666666,46.6,64.43666666666667,49.79,626.86,6.69
2019-10-03 23:00:56,66.2,9.673333333333334,46.583333333333336,54.82333333333333,47.7,447.02,11.78
2019-10-04 00:00:56,51.34,9.173333333333334,49.120000000000005,55.06,46.44,287.82,23.16
2019-10-04 01:00:56,40.855000000000004,9.316666666666666,48.96666666666667,57.57333333333333,40.39,182.5,12.12
2019-10-04 02:00:56,48.8575,8.633333333333333,40.00333333333334,46.23666666666667,30.45,79.0,11.21
2019-10-04 03:00:56,44.2925,8.373333333333333,38.54,46.18666666666667,26.49,187.88,11.56
2019-10-04 04:00:56,42.055,7.960000000000001,32.34,36.03333333333333,25.98,432.06,16.16
2019-10-04 05:00:56,42.364999999999995,6.593333333333334,32.589999999999996,39.04,33.99,635.47,10.04
2019-10-04 06:00:56,44.76,6.13,38.61666666666667,44.406666666666666,45.82,640.4,6.77
2019-10-04 07:00:56,51.6725,6.02,43.00666666666667,53.4,41.09,918.53,5.12
2019-10-04 08:00:56,60.019999999999996,7.12,56.580000000000005,110.86999999999999,35.55,1216.17,0.94
2019-10-04 09:00:56,71.275,12.049999999999999,61.836666666666666,126.12333333333333,43.5,1511.96,0.0
2019-10-04 10:00:56,74.89750000000001,9.976666666666667,60.52666666666667,98.11666666666667,52.34,1102.11,0.0
2019-10-04 11:00:56,74.285,8.97,53.663333333333334,70.13666666666667,45.56,1245.71,0.0
2019-10-04 12:00:56,68.78999999999999,8.523333333333333,53.099999999999994,64.91,28.95,853.03,0.0
2019-10-04 13:00:56,54.17,8.233333333333333,48.88666666666666,60.60333333333333,21.43,792.02,0.0
2019-10-04 14:00:56,46.7325,8.13,54.29,67.75333333333333,14.78,816.13,0.0
2019-10-04 15:00:56,42.715,8.593333333333334,58.129999999999995,86.03333333333335,18.36,1036.69,0.0
2019-10-04 16:00:56,38.7775,8.696666666666667,56.96000000000001,89.86999999999999,24.43,1171.87,0.0
2019-10-04 17:00:56,41.045,10.403333333333334,69.29333333333334,123.24666666666667,26.16,1377.6,0.0
2019-10-04 18:00:56,48.35,11.163333333333332,69.08666666666666,141.93333333333334,32.61,2837.36,0.0
