Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-04-14 09:00:56,76.34,11.23,122.75,149.18
2020-04-14 10:00:56,86.44,12.05,113.13,130.15
2020-04-14 11:00:56,71.62,9.36,86.49,94.41
2020-04-14 12:00:56,49.63,8.23,72.68,78.2
2020-04-14 13:00:56,45.55,6.98,60.05,65.72
2020-04-14 14:00:56,55.77,6.91,51.75,55.14
2020-04-14 15:00:56,45.15,7.13,50.4,54.3
2020-04-14 16:00:56,35.05,7.09,50.81,54.91
2020-04-14 17:00:56,28.2,7.78,56.16,60.47
2020-04-14 18:00:56,27.78,8.11,55.33,59.38
2020-04-14 19:00:56,49.1,9.26,70.54,74.08
2020-04-14 20:00:56,48.23,33.42,166.47,175.41
2020-04-14 21:00:56,105.9,37.0,200.51,211.61
2020-04-14 22:00:56,116.09,42.71,232.24,264.78
2020-04-14 23:00:56,179.65,35.02,191.87,221.5
2020-04-15 00:00:56,163.48,31.15,186.01,199.56
2020-04-15 01:00:56,123.95,28.23,155.55,165.48
2020-04-15 02:00:56,98.52,20.68,116.43,123.7
2020-04-15 03:00:56,76.48,18.21,106.99,113.43
2020-04-15 04:00:56,41.57,14.95,94.54,100.72
2020-04-15 05:00:56,60.16,12.66,86.08,91.43
2020-04-15 06:00:56,41.99,13.12,92.24,99.57
2020-04-15 07:00:56,47.22,18.41,122.97,136.83
2020-04-15 08:00:56,72.79,34.57,142.57,157.93
2020-04-15 09:00:56,74.1,17.8,128.27,137.86
2020-04-15 10:00:56,94.68,15.74,136.53,148.81
2020-04-15 11:00:56,80.09,11.2,106.5,117.22
2020-04-15 12:00:56,81.47,12.44,117.5,129.91
2020-04-15 13:00:56,88.2,10.56,88.13,95.07
2020-04-15 14:00:56,66.17,10.64,78.02,83.31
2020-04-15 15:00:56,64.9,10.8,69.76,74.57
2020-04-15 16:00:56,33.69,9.61,65.87,71.31
2020-04-15 17:00:56,26.74,11.02,65.98,71.2
2020-04-15 18:00:56,35.75,11.73,73.9,79.65
2020-04-15 19:00:56,34.53,12.52,89.1,96.09
2020-04-15 20:00:56,38.03,21.19,114.99,122.44
2020-04-15 21:00:56,49.75,15.11,116.28,123.79
2020-04-15 22:00:56,45.83,12.55,108.03,116.39
2020-04-15 23:00:56,47.28,10.33,86.28,94.85
2020-04-16 00:00:56,24.06,9.28,76.46,83.9
2020-04-16 01:00:56,19.29,9.0,72.85,79.95
2020-04-16 02:00:56,11.73,8.64,66.91,73.42
2020-04-16 03:00:56,6.29,8.33,59.4,64.81
2020-04-16 04:00:56,4.95,3.88,53.65,59.07
2020-04-16 05:00:56,3.57,4.62,52.52,57.52
2020-04-16 06:00:56,6.43,5.14,60.36,65.94
2020-04-16 07:00:56,4.02,5.12,67.4,72.97
2020-04-16 08:00:56,5.79,5.9,72.65,78.76
2020-04-16 09:00:56,6.15,6.22,63.08,69.94
2020-04-16 10:00:56,6.09,7.76,61.96,68.06
2020-04-16 11:00:56,7.16,7.62,67.44,74.66
2020-04-16 12:00:56,10.33,7.06,61.37,67.31
2020-04-16 13:00:56,13.79,8.14,60.0,65.46
2020-04-16 14:00:56,13.27,7.19,60.91,68.85
2020-04-16 15:00:56,15.95,6.77,72.04,81.08
2020-04-16 16:00:56,9.85,6.67,73.04,81.31
2020-04-16 17:00:56,6.61,6.4,74.15,82.41
2020-04-16 18:00:56,15.54,7.06,82.11,89.86
2020-04-16 19:00:56,9.04,5.97,79.71,87.01
2020-04-16 20:00:56,13.52,14.43,86.9,95.05
2020-04-16 21:00:56,22.43,12.27,126.86,135.93
2020-04-16 22:00:56,47.68,11.2,179.4,196.3
2020-04-16 23:00:56,83.12,8.1,141.63,157.43
2020-04-17 00:00:56,75.02,6.4,105.88,116.61
2020-04-17 01:00:56,49.62,5.39,105.4,114.4
2020-04-17 02:00:56,39.87,5.43,96.5,106.58
2020-04-17 03:00:56,34.35,5.17,112.81,125.58
2020-04-17 04:00:56,41.1,3.75,113.44,130.14
2020-04-17 05:00:56,50.45,3.76,106.18,123.26
2020-04-17 06:00:56,28.22,3.15,104.15,121.74
2020-04-17 07:00:56,38.91,3.79,93.57,113.87
2020-04-17 08:00:56,39.95,8.13,99.4,135.86
2020-04-17 09:00:56,33.72,7.47,89.5,114.01
2020-04-17 10:00:56,49.95,5.72,88.44,104.18
2020-04-17 11:00:56,41.37,4.47,75.48,83.54
2020-04-17 12:00:56,31.6,4.45,72.92,80.29
2020-04-17 13:00:56,21.8,3.69,72.26,79.55
2020-04-17 14:00:56,13.01,3.58,67.42,74.45
2020-04-17 15:00:56,14.03,3.55,66.08,71.73
2020-04-17 16:00:56,13.77,3.9,65.36,71.06
2020-04-17 17:00:56,9.13,3.92,66.66,71.76
2020-04-17 18:00:56,5.6,3.87,67.14,72.89
2020-04-17 19:00:56,17.37,4.39,73.53,79.39
2020-04-17 20:00:56,12.4,22.58,189.5,218.17
2020-04-17 21:00:56,71.77,24.01,195.03,213.97
2020-04-17 22:00:56,94.74,29.9,222.98,283.21
2020-04-17 23:00:56,107.87,14.96,157.89,183.58
2020-04-18 00:00:56,70.41,18.72,180.46,218.87
2020-04-18 01:00:56,79.38,15.33,161.41,192.53
2020-04-18 02:00:56,86.23,11.36,151.97,178.5
2020-04-18 03:00:56,74.94,9.28,120.28,137.4
2020-04-18 04:00:56,52.03,8.66,117.35,132.3
2020-04-18 05:00:56,45.34,7.98,105.29,118.09
2020-04-18 06:00:56,34.41,7.81,107.5,125.07
2020-04-18 07:00:56,35.9,8.68,115.02,145.73
2020-04-18 08:00:56,49.68,49.57,113.36,147.75
2020-04-18 09:00:56,54.0,26.14,117.47,150.18
2020-04-18 10:00:56,81.38,11.62,104.08,126.18
2020-04-18 11:00:56,63.81,9.68,112.62,131.32
2020-04-18 12:00:56,52.67,6.54,90.14,99.06
2020-04-18 13:00:56,58.0,6.67,75.84,81.49
2020-04-18 14:00:56,37.82,6.91,71.59,77.46
2020-04-18 15:00:56,21.59,7.03,68.53,73.86
2020-04-18 16:00:56,30.45,10.31,68.83,74.43
2020-04-18 17:00:56,18.31,7.59,75.97,81.45
2020-04-18 18:00:56,46.11,7.69,83.46,90.15
2020-04-18 19:00:56,38.83,8.05,93.5,100.18
2020-04-18 20:00:56,60.25,9.73,86.24,92.75
2020-04-18 21:00:56,54.9,8.83,78.51,83.93
2020-04-18 22:00:56,45.52,10.03,74.51,79.31
2020-04-18 23:00:56,43.2,10.8,71.15,75.63
2020-04-19 00:00:56,25.35,17.6,73.96,78.61
2020-04-19 01:00:56,26.06,31.89,88.88,94.16
2020-04-19 02:00:56,32.83,40.87,128.8,135.74
2020-04-19 03:00:56,41.86,18.96,113.82,121.69
2020-04-19 04:00:56,31.73,11.78,108.35,118.33
2020-04-19 05:00:56,39.84,9.71,90.93,98.83
2020-04-19 06:00:56,45.81,8.69,88.18,95.96
2020-04-19 07:00:56,57.36,8.64,81.66,89.33
2020-04-19 08:00:56,32.16,10.6,80.7,90.44
2020-04-19 09:00:56,42.16,8.75,72.62,79.88
2020-04-19 10:00:56,33.76,9.61,72.09,78.29
2020-04-19 11:00:56,25.19,7.77,68.47,74.75
2020-04-19 12:00:56,36.97,8.23,65.86,71.57
2020-04-19 13:00:56,30.71,7.53,55.89,61.08
2020-04-19 14:00:56,28.87,8.2,53.74,58.12
2020-04-19 15:00:56,14.75,10.13,52.31,56.28
2020-04-19 16:00:56,8.92,10.53,54.4,58.83
2020-04-19 17:00:56,11.98,8.73,55.71,60.58
2020-04-19 18:00:56,17.84,8.53,61.24,65.58
2020-04-19 19:00:56,18.39,9.21,71.63,77.1
2020-04-19 20:00:56,30.65,14.99,78.98,83.29
2020-04-19 21:00:56,36.78,66.13,107.13,113.17
2020-04-19 22:00:56,51.57,36.4,131.69,137.57
2020-04-19 23:00:56,67.79,26.86,133.03,140.68
2020-04-20 00:00:56,64.64,17.4,92.32,97.71
2020-04-20 01:00:56,36.72,15.84,98.57,103.58
2020-04-20 02:00:56,36.67,13.16,101.49,108.58
2020-04-20 03:00:56,37.9,13.04,91.29,98.03
2020-04-20 04:00:56,25.66,13.31,91.71,98.63
2020-04-20 05:00:56,30.66,11.16,84.19,92.34
2020-04-20 06:00:56,40.93,11.08,92.01,101.35
2020-04-20 07:00:56,49.46,11.39,101.45,122.62
2020-04-20 08:00:56,64.9,13.03,102.24,120.71
2020-04-20 09:00:56,72.42,11.45,94.2,105.78
2020-04-20 10:00:56,71.17,9.7,85.46,93.86
2020-04-20 11:00:56,48.59,9.09,75.16,80.93
2020-04-20 12:00:56,48.87,9.11,65.52,71.17
2020-04-20 13:00:56,52.25,9.35,61.98,67.09
2020-04-20 14:00:56,39.4,9.95,62.0,67.14
2020-04-20 15:00:56,20.81,9.82,58.85,63.46
2020-04-20 16:00:56,27.53,9.62,59.19,64.72
2020-04-20 17:00:56,15.12,9.8,62.28,65.82
2020-04-20 18:00:56,13.48,15.25,74.69,79.85
2020-04-20 19:00:56,57.16,10.86,69.88,74.07
2020-04-20 20:00:56,111.36,14.67,64.87,69.92
2020-04-20 21:00:56,102.01,13.95,61.56,66.31
2020-04-20 22:00:56,83.31,12.24,57.5,62.46
2020-04-20 23:00:56,66.76,12.31,58.68,63.32
2020-04-21 00:00:56,37.25,12.38,54.97,59.51
2020-04-21 01:00:56,38.16,11.83,55.87,61.03
2020-04-21 02:00:56,27.21,11.35,57.27,62.0
2020-04-21 03:00:56,15.51,10.21,58.04,63.03
2020-04-21 04:00:56,16.66,7.51,55.09,60.27
2020-04-21 05:00:56,8.76,7.02,55.93,60.26
2020-04-21 06:00:56,6.61,7.44,84.75,90.36
2020-04-21 07:00:56,6.3,7.93,86.12,91.44
2020-04-21 08:00:56,18.15,9.24,81.58,86.81
2020-04-21 09:00:56,15.05,8.91,68.2,73.24
2020-04-21 10:00:56,16.29,8.63,75.67,81.56
2020-04-21 11:00:56,28.98,8.43,76.6,82.56
2020-04-21 12:00:56,26.93,8.59,77.51,84.76
2020-04-21 13:00:56,32.67,9.64,74.03,81.55
2020-04-21 14:00:56,32.45,8.68,76.01,83.43
2020-04-21 15:00:56,38.38,9.75,75.2,81.91
2020-04-21 16:00:56,40.69,9.43,77.83,83.69
2020-04-21 17:00:56,37.86,8.8,77.61,83.0
2020-04-21 18:00:56,40.43,8.05,76.27,82.03
2020-04-21 19:00:56,53.2,10.65,81.42,87.99
2020-04-21 20:00:56,59.93,12.52,83.55,90.37
2020-04-21 21:00:56,58.12,9.52,75.45,81.55
2020-04-21 22:00:56,59.46,7.87,72.22,76.87
2020-04-21 23:00:56,36.44,6.88,69.65,74.85
2020-04-22 00:00:56,34.59,6.35,61.07,65.77
2020-04-22 01:00:56,42.51,6.53,56.01,59.73
2020-04-22 02:00:56,32.23,7.06,61.76,66.5
2020-04-22 03:00:56,21.47,7.52,63.51,68.9
2020-04-22 04:00:56,15.38,7.94,64.92,69.12
2020-04-22 05:00:56,33.46,7.6,62.57,66.68
2020-04-22 06:00:56,19.77,7.67,61.35,66.12
2020-04-22 07:00:56,24.0,8.03,66.47,71.56
2020-04-22 08:00:56,24.98,8.43,70.35,74.73
2020-04-22 09:00:56,25.14,8.86,71.87,77.35
2020-04-22 10:00:56,28.01,9.09,74.68,79.83
2020-04-22 11:00:56,30.09,9.8,79.09,84.91
2020-04-22 12:00:56,40.99,9.53,81.65,88.0
2020-04-22 13:00:56,35.95,10.2,76.51,82.32
2020-04-22 14:00:56,39.42,9.4,78.33,84.22
2020-04-22 15:00:56,30.28,9.19,80.9,86.95
2020-04-22 16:00:56,17.7,9.7,83.08,88.77
2020-04-22 17:00:56,25.85,8.85,77.94,84.6
2020-04-22 18:00:56,18.73,9.22,80.58,86.28
2020-04-22 19:00:56,20.38,9.03,107.3,114.77
2020-04-22 20:00:56,13.59,9.85,92.13,98.33
2020-04-22 21:00:56,16.22,9.63,90.47,96.67
2020-04-22 22:00:56,25.1,9.78,81.15,86.44
2020-04-22 23:00:56,14.94,9.35,86.91,92.59
2020-04-23 00:00:56,11.25,9.39,87.37,92.6
2020-04-23 01:00:56,19.89,9.3,82.54,89.05
2020-04-23 02:00:56,11.59,8.78,81.99,86.92
2020-04-23 03:00:56,11.3,8.79,78.28,84.61
2020-04-23 04:00:56,9.41,9.55,73.04,78.43
2020-04-23 05:00:56,14.11,9.51,70.84,76.32
2020-04-23 06:00:56,18.37,9.27,70.63,75.53
2020-04-23 07:00:56,18.55,9.31,73.26,78.94
2020-04-23 08:00:56,21.86,10.04,76.13,82.04
2020-04-23 09:00:56,15.74,10.32,78.27,85.56
2020-04-23 10:00:56,18.71,9.78,78.07,84.98
2020-04-23 11:00:56,15.42,9.66,77.56,84.68
2020-04-23 12:00:56,11.34,13.68,78.81,85.78
2020-04-23 13:00:56,20.32,10.41,79.32,87.15
2020-04-23 14:00:56,20.09,9.65,81.39,88.57
2020-04-23 15:00:56,12.65,9.48,84.45,92.92
2020-04-23 16:00:56,20.61,10.35,83.37,90.7
2020-04-23 17:00:56,17.15,9.94,77.33,84.22
2020-04-23 18:00:56,19.96,13.45,81.4,88.55
2020-04-23 19:00:56,23.59,15.67,86.41,93.98
2020-04-23 20:00:56,35.28,18.44,94.43,101.54
2020-04-23 21:00:56,22.41,15.06,102.85,109.9
2020-04-23 22:00:56,33.96,12.44,84.42,90.71
2020-04-23 23:00:56,31.5,16.81,103.93,112.32
2020-04-24 00:00:56,20.98,11.57,108.67,116.15
2020-04-24 01:00:56,27.24,10.04,128.04,137.95
2020-04-24 02:00:56,43.23,8.85,118.7,132.8
2020-04-24 03:00:56,43.7,8.39,126.43,142.01
2020-04-24 04:00:56,60.47,5.62,109.99,125.69
2020-04-24 05:00:56,53.73,5.05,109.01,122.19
2020-04-24 06:00:56,49.86,4.83,105.04,118.89
2020-04-24 07:00:56,35.55,5.0,104.03,125.5
2020-04-24 08:00:56,57.05,8.05,99.46,119.81
2020-04-24 09:00:56,67.19,30.81,94.41,110.02
2020-04-24 10:00:56,84.25,62.17,100.5,113.86
2020-04-24 11:00:56,62.99,29.21,86.15,94.09
2020-04-24 12:00:56,37.71,8.95,76.17,81.44
2020-04-24 13:00:56,29.95,8.66,70.9,75.58
2020-04-24 14:00:56,24.3,12.71,68.4,73.29
2020-04-24 15:00:56,18.8,5.75,66.36,71.43
2020-04-24 16:00:56,11.51,5.53,70.47,76.47
2020-04-24 17:00:56,18.26,6.05,71.81,77.71
2020-04-24 18:00:56,29.07,7.1,78.06,84.85
2020-04-24 19:00:56,36.36,8.99,82.88,90.08
2020-04-24 20:00:56,34.37,15.14,91.13,98.48
2020-04-24 21:00:56,29.01,12.05,89.77,96.15
2020-04-24 22:00:56,22.06,9.37,89.86,96.43
2020-04-24 23:00:56,38.27,40.08,120.13,127.85
2020-04-25 00:00:56,49.85,0.0,121.67,130.04
2020-04-25 01:00:56,29.34,25.92,111.73,122.22
2020-04-25 02:00:56,40.89,29.28,127.93,140.62
2020-04-25 03:00:56,41.87,32.52,135.47,151.67
2020-04-25 04:00:56,44.59,20.82,132.65,151.58
2020-04-25 05:00:56,62.46,14.58,125.6,148.01
2020-04-25 06:00:56,58.57,12.86,127.99,153.3
2020-04-25 07:00:56,69.72,11.92,109.92,137.53
2020-04-25 08:00:56,59.23,14.56,92.01,113.25
2020-04-25 09:00:56,60.92,21.85,89.76,103.96
2020-04-25 10:00:56,43.66,12.82,90.13,101.04
2020-04-25 11:00:56,52.7,17.92,92.58,102.91
2020-04-25 12:00:56,35.54,19.36,88.67,97.52
2020-04-25 13:00:56,39.06,5.84,72.02,78.38
2020-04-25 14:00:56,21.03,5.81,67.3,72.44
2020-04-25 15:00:56,12.04,6.67,66.86,72.11
2020-04-25 16:00:56,8.24,6.19,67.47,73.03
2020-04-25 17:00:56,11.74,6.3,67.58,72.83
2020-04-25 18:00:56,8.86,6.25,71.34,77.44
2020-04-25 19:00:56,18.23,9.09,80.67,85.87
2020-04-25 20:00:56,22.43,16.82,101.87,109.52
2020-04-25 21:00:56,26.56,16.88,89.55,95.49
2020-04-25 22:00:56,31.44,57.84,105.03,111.61
2020-04-25 23:00:56,39.0,0.0,112.35,119.75
2020-04-26 00:00:56,36.81,27.69,110.56,118.88
2020-04-26 01:00:56,37.78,28.5,132.83,141.2
2020-04-26 02:00:56,30.78,19.77,119.99,128.96
2020-04-26 03:00:56,38.51,18.1,120.51,132.73
2020-04-26 04:00:56,42.54,17.43,127.17,145.16
2020-04-26 05:00:56,66.06,16.01,130.44,150.15
2020-04-26 06:00:56,80.3,13.87,128.82,152.55
2020-04-26 07:00:56,66.23,13.92,113.24,137.34
2020-04-26 08:00:56,76.4,11.67,88.08,105.51
2020-04-26 09:00:56,46.52,10.4,82.99,92.31
2020-04-26 10:00:56,52.22,9.69,78.87,85.53
2020-04-26 11:00:56,36.97,8.25,76.05,82.62
2020-04-26 12:00:56,26.49,7.22,70.5,75.96
2020-04-26 13:00:56,18.63,9.35,63.54,68.39
2020-04-26 14:00:56,11.54,6.97,60.91,65.77
2020-04-26 15:00:56,8.83,6.56,58.89,63.69
2020-04-26 16:00:56,6.11,7.11,60.3,65.59
2020-04-26 17:00:56,4.45,7.55,67.22,72.73
2020-04-26 18:00:56,13.13,8.52,75.61,81.35
2020-04-26 19:00:56,26.4,10.78,82.24,87.68
2020-04-26 20:00:56,25.05,17.63,96.56,102.7
2020-04-26 21:00:56,34.64,27.59,92.5,97.5
2020-04-26 22:00:56,37.38,12.98,82.53,88.11
2020-04-26 23:00:56,30.5,16.18,93.52,99.59
2020-04-27 00:00:56,42.01,18.87,110.57,116.35
2020-04-27 01:00:56,41.62,16.94,115.35,122.27
2020-04-27 02:00:56,48.17,18.22,113.94,121.0
2020-04-27 03:00:56,58.66,22.04,108.65,116.63
2020-04-27 04:00:56,43.55,19.17,110.64,118.66
2020-04-27 05:00:56,40.37,33.75,107.8,116.28
2020-04-27 06:00:56,57.86,19.9,117.59,128.22
2020-04-27 07:00:56,72.87,13.19,101.71,111.83
2020-04-27 08:00:56,64.69,13.37,84.06,93.52
2020-04-27 09:00:56,57.38,11.06,79.96,87.51
2020-04-27 10:00:56,40.96,10.14,93.4,101.13
2020-04-27 11:00:56,39.32,9.67,97.07,105.77
2020-04-27 12:00:56,36.92,8.54,83.99,91.55
2020-04-27 13:00:56,41.13,9.18,73.3,77.91
2020-04-27 14:00:56,27.8,8.03,67.52,72.48
2020-04-27 15:00:56,24.53,9.42,66.68,71.5
2020-04-27 16:00:56,28.22,10.85,66.27,70.76
2020-04-27 17:00:56,33.03,12.14,73.0,77.95
2020-04-27 18:00:56,42.94,9.73,74.1,79.61
2020-04-27 19:00:56,37.21,11.29,77.08,82.45
2020-04-27 20:00:56,50.38,17.57,80.63,86.6
2020-04-27 21:00:56,48.99,14.1,73.9,79.93
2020-04-27 22:00:56,30.85,13.46,78.0,83.72
2020-04-27 23:00:56,26.68,15.22,94.39,100.96
2020-04-28 00:00:56,40.27,21.37,97.86,103.23
2020-04-28 01:00:56,29.43,15.7,102.7,110.25
2020-04-28 02:00:56,38.18,13.19,85.81,92.17
2020-04-28 03:00:56,20.27,14.36,82.77,88.12
2020-04-28 04:00:56,27.53,13.79,81.28,87.54
2020-04-28 05:00:56,28.72,13.12,69.36,74.6
2020-04-28 06:00:56,25.49,13.48,71.62,76.93
2020-04-28 07:00:56,23.18,12.25,87.83,95.26
2020-04-28 08:00:56,52.11,10.77,79.31,87.22
2020-04-28 09:00:56,29.54,9.32,73.99,81.76
2020-04-28 10:00:56,0.0,9.98,78.63,87.7
2020-04-28 11:00:56,0.0,8.8,77.24,84.24
2020-04-28 12:00:56,85.48,8.51,78.96,86.29
2020-04-28 13:00:56,61.71,9.61,71.01,76.68
2020-04-28 14:00:56,58.89,10.17,61.57,66.32
2020-04-28 15:00:56,31.9,8.34,65.02,70.4
2020-04-28 16:00:56,18.79,7.42,46.22,50.98
2020-04-28 17:00:56,28.79,8.15,62.44,67.43
2020-04-28 18:00:56,31.47,8.77,68.56,73.86
2020-04-28 19:00:56,31.51,10.26,72.55,77.96
2020-04-28 20:00:56,35.55,13.95,75.55,81.42
2020-04-28 21:00:56,50.79,35.04,92.2,98.66
2020-04-28 22:00:56,42.74,27.8,98.24,105.1
2020-04-28 23:00:56,48.65,19.0,85.01,91.61
2020-04-29 00:00:56,31.09,16.1,86.69,93.77
2020-04-29 01:00:56,50.31,14.3,89.68,96.15
2020-04-29 02:00:56,31.45,13.63,92.73,100.11
2020-04-29 03:00:56,34.96,12.48,102.44,109.57
2020-04-29 04:00:56,46.05,7.15,100.68,108.88
2020-04-29 05:00:56,48.76,7.06,103.18,115.23
2020-04-29 06:00:56,41.14,6.88,104.13,120.23
2020-04-29 07:00:56,42.53,9.22,103.31,134.0
2020-04-29 08:00:56,61.1,12.15,91.83,111.91
2020-04-29 09:00:56,57.81,8.64,95.77,111.59
2020-04-29 10:00:56,65.8,7.72,90.23,100.08
2020-04-29 11:00:56,41.42,5.97,86.12,93.87
2020-04-29 12:00:56,50.63,5.48,78.2,84.0
2020-04-29 13:00:56,38.29,5.87,71.38,76.43
2020-04-29 14:00:56,23.67,5.77,68.24,73.26
2020-04-29 15:00:56,20.94,6.65,66.86,71.78
2020-04-29 16:00:56,18.89,6.4,68.24,73.2
2020-04-29 17:00:56,34.48,6.54,70.46,75.31
2020-04-29 18:00:56,19.63,6.88,80.89,86.76
2020-04-29 19:00:56,13.93,6.78,88.27,94.08
2020-04-29 20:00:56,33.83,8.43,92.05,98.16
2020-04-29 21:00:56,63.44,7.95,80.63,85.96
2020-04-29 22:00:56,51.8,6.79,72.7,77.1
2020-04-29 23:00:56,40.48,7.42,88.14,93.1
2020-04-30 00:00:56,37.55,6.65,84.55,89.2
2020-04-30 01:00:56,22.28,42.3,96.49,103.12
2020-04-30 02:00:56,42.56,22.17,98.63,104.69
2020-04-30 03:00:56,27.84,11.71,95.82,102.13
2020-04-30 04:00:56,26.38,12.27,95.1,101.96
2020-04-30 05:00:56,35.58,12.02,99.61,107.39
2020-04-30 06:00:56,31.99,11.32,105.14,114.06
2020-04-30 07:00:56,40.45,11.37,111.09,124.47
2020-04-30 08:00:56,63.3,9.09,111.45,129.39
2020-04-30 09:00:56,57.45,9.83,108.76,124.95
2020-04-30 10:00:56,52.61,53.3,104.29,116.36
2020-04-30 11:00:56,51.94,13.54,96.58,106.03
2020-04-30 12:00:56,66.27,6.86,75.44,81.97
2020-04-30 13:00:56,55.58,7.13,67.46,73.32
2020-04-30 14:00:56,37.31,8.32,70.17,75.27
2020-04-30 15:00:56,22.48,13.8,69.96,75.94
2020-04-30 16:00:56,26.12,7.62,66.5,71.83
2020-04-30 17:00:56,15.87,6.84,68.21,73.82
2020-04-30 18:00:56,23.63,8.24,74.61,80.59
2020-04-30 19:00:56,22.4,8.24,79.01,85.18
2020-04-30 20:00:56,25.6,16.24,108.33,115.21
2020-04-30 21:00:56,35.21,20.28,108.12,114.89
2020-04-30 22:00:56,41.69,14.31,91.43,98.22
2020-04-30 23:00:56,37.89,34.95,107.72,115.5
2020-05-01 00:00:56,43.22,26.3,118.53,129.01
2020-05-01 01:00:56,57.64,12.34,87.74,97.18
2020-05-01 02:00:56,30.98,14.31,91.23,99.92
2020-05-01 03:00:56,23.48,11.47,87.34,95.5
2020-05-01 04:00:56,22.36,8.11,77.33,85.15
2020-05-01 05:00:56,21.99,8.85,77.84,85.04
2020-05-01 06:00:56,22.77,7.9,77.56,85.83
2020-05-01 07:00:56,21.35,9.48,85.14,94.52
2020-05-01 08:00:56,20.54,8.36,82.97,93.68
2020-05-01 09:00:56,25.81,10.77,89.21,100.8
2020-05-01 10:00:56,22.22,13.91,96.41,108.32
2020-05-01 11:00:56,13.48,14.06,99.36,112.25
2020-05-01 12:00:56,24.03,12.27,93.32,105.86
2020-05-01 13:00:56,38.2,10.74,88.36,99.77
2020-05-01 14:00:56,21.87,10.13,85.88,96.92
2020-05-01 15:00:56,19.93,8.34,89.05,99.78
2020-05-01 16:00:56,16.95,9.83,96.56,110.77
2020-05-01 17:00:56,12.87,14.52,110.03,126.01
2020-05-01 18:00:56,27.9,15.96,95.05,106.41
2020-05-01 19:00:56,24.11,12.88,107.06,116.39
2020-05-01 20:00:56,39.91,13.2,124.52,133.72
2020-05-01 21:00:56,53.1,13.41,119.13,128.11
2020-05-01 22:00:56,56.12,63.17,126.66,137.01
2020-05-01 23:00:56,33.95,24.99,105.11,113.47
2020-05-02 00:00:56,39.91,20.01,120.06,131.06
2020-05-02 01:00:56,46.84,15.13,127.91,142.38
2020-05-02 02:00:56,44.69,12.08,132.1,151.94
2020-05-02 03:00:56,43.02,10.89,116.02,139.15
2020-05-02 04:00:56,68.22,9.02,95.83,114.54
2020-05-02 05:00:56,51.34,8.78,92.01,110.89
2020-05-02 06:00:56,34.13,8.26,93.8,115.74
2020-05-02 07:00:56,48.51,8.27,91.55,120.84
2020-05-02 08:00:56,41.24,11.88,83.5,115.85
2020-05-02 09:00:56,57.45,12.12,79.68,99.06
2020-05-02 10:00:56,35.86,8.29,80.38,94.39
2020-05-02 11:00:56,36.16,7.53,75.31,82.67
2020-05-02 12:00:56,23.22,6.87,72.65,79.16
2020-05-02 13:00:56,0.0,0.0,0.0,0.0
2020-05-02 14:00:56,25.3,7.1,70.56,76.37
2020-05-02 15:00:56,15.49,6.89,76.96,83.27
2020-05-02 16:00:56,20.79,7.11,73.47,79.41
2020-05-02 17:00:56,28.48,7.95,74.1,80.17
2020-05-02 18:00:56,15.9,6.67,74.79,81.02
2020-05-02 19:00:56,19.09,8.12,75.12,80.26
2020-05-02 20:00:56,17.55,11.88,79.45,84.03
2020-05-02 21:00:56,10.73,11.95,83.25,89.51
2020-05-02 22:00:56,19.93,13.14,131.12,142.83
2020-05-02 23:00:56,43.18,12.05,145.23,157.59
2020-05-03 00:00:56,54.05,10.75,150.77,166.02
2020-05-03 01:00:56,55.68,9.92,142.65,160.32
2020-05-03 02:00:56,50.21,8.84,108.6,122.76
2020-05-03 03:00:56,43.99,8.81,93.0,104.95
2020-05-03 04:00:56,30.97,8.16,90.81,103.25
2020-05-03 05:00:56,40.77,8.05,84.34,97.49
2020-05-03 06:00:56,25.8,7.71,92.53,105.9
2020-05-03 07:00:56,30.7,7.79,87.91,104.31
2020-05-03 08:00:56,32.85,12.52,76.94,91.14
2020-05-03 09:00:56,29.7,11.26,74.59,84.88
2020-05-03 10:00:56,37.67,8.92,71.35,79.94
2020-05-03 11:00:56,19.87,7.9,62.59,68.26
2020-05-03 12:00:56,12.6,7.85,59.66,64.42
2020-05-03 13:00:56,11.47,7.84,59.9,65.6
2020-05-03 14:00:56,7.1,7.91,61.54,66.74
2020-05-03 15:00:56,5.89,23.25,73.01,79.05
2020-05-03 16:00:56,8.96,14.27,75.77,83.24
2020-05-03 17:00:56,13.83,14.87,69.95,77.74
2020-05-03 18:00:56,7.88,13.22,71.51,78.57
2020-05-03 19:00:56,10.71,11.28,77.97,86.0
2020-05-03 20:00:56,13.49,10.9,93.69,102.04
2020-05-03 21:00:56,27.06,10.39,79.79,89.04
2020-05-03 22:00:56,15.42,10.39,89.45,99.68
2020-05-03 23:00:56,21.92,10.04,87.1,97.94
2020-05-04 00:00:56,17.31,9.88,83.94,94.29
2020-05-04 01:00:56,9.51,9.66,85.45,97.73
2020-05-04 02:00:56,6.39,10.0,85.57,99.34
2020-05-04 03:00:56,5.38,10.17,76.74,87.85
2020-05-04 04:00:56,5.06,6.1,70.24,80.22
2020-05-04 05:00:56,10.84,6.89,71.81,81.73
2020-05-04 06:00:56,6.24,7.35,70.23,79.75
2020-05-04 07:00:56,11.6,6.4,79.08,89.37
2020-05-04 08:00:56,7.37,8.21,75.99,87.23
