Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2020-10-03 10:00:56,12.161666666666667,5.3420000000000005,6.234,27.322000000000003,5.305,1.13,0.0
2020-10-03 11:00:56,19.078333333333333,7.914,7.287999999999999,14.492,5.92,1.165,0.0
2020-10-03 12:00:56,17.63,6.768000000000001,7.2299999999999995,13.589999999999998,8.53,1.31,0.0
2020-10-03 13:00:56,14.49,6.124,7.062,18.568,9.035,1.215,0.0
2020-10-03 14:00:56,12.196666666666667,6.01,7.3740000000000006,15.762,7.205,1.12,0.0
2020-10-03 15:00:56,13.030000000000001,5.566000000000001,7.878,18.318,4.875,1.175,0.0
2020-10-03 16:00:56,14.628333333333332,5.554,7.708,16.458,3.12,1.135,0.0
2020-10-03 17:00:56,11.371666666666668,5.782,7.708,13.872,2.01,1.23,0.0
2020-10-03 18:00:56,13.493333333333332,5.9079999999999995,14.331999999999999,31.52,1.34,1.16,0.0
2020-10-03 19:00:56,15.108333333333334,5.956,22.18,34.326,6.48,1.175,0.0
2020-10-03 20:00:56,21.483333333333334,5.454,24.182,33.408,10.385,1.23,0.0
2020-10-03 21:00:56,26.676666666666666,5.95,22.938,48.894,7.2,1.135,0.0
2020-10-03 22:00:56,27.991666666666664,5.662,31.106,59.896,5.995,1.14,0.0
2020-10-03 23:00:56,26.436666666666667,6.4,30.913999999999998,78.704,7.68,1.115,0.0
2020-10-04 00:00:56,19.638333333333332,6.228,25.266,75.796,6.46,1.055,0.0
2020-10-04 01:00:56,21.453333333333333,6.398000000000001,23.6,76.424,4.415,1.055,0.0
2020-10-04 02:00:56,20.128333333333334,3.6959999999999993,13.580000000000002,19.438000000000002,6.655,1.13,0.0
2020-10-04 03:00:56,14.581666666666669,6.609999999999999,20.122,42.44199999999999,6.66,1.1,0.0
2020-10-04 04:00:56,14.718333333333334,6.464,16.758000000000003,32.686,3.46,1.175,0.0
2020-10-04 05:00:56,18.81,6.4959999999999996,13.618,27.21,3.895,1.145,0.0
2020-10-04 06:00:56,15.725,6.469999999999999,11.654,24.472,4.1,1.2,0.0
2020-10-04 07:00:56,9.498333333333333,4.702,11.802,26.241999999999997,5.775,1.125,0.0
2020-10-04 08:00:56,8.316666666666666,4.924,13.272000000000002,27.32,7.295,1.135,0.0
2020-10-04 09:00:56,10.268333333333333,5.018,9.612,25.642000000000003,0.0,1.14,0.0
2020-10-04 10:00:56,9.918333333333333,4.688000000000001,7.4319999999999995,24.068,0.0,1.165,0.0
2020-10-04 11:00:56,23.245,5.128,9.134,19.162,6.18,1.255,0.0
2020-10-04 12:00:56,21.926666666666666,6.122,9.702,20.240000000000002,8.4,1.275,0.0
2020-10-04 13:00:56,17.12666666666667,6.540000000000001,10.382000000000001,24.779999999999998,8.06,1.265,0.0
2020-10-04 14:00:56,17.47,16.79,12.106,31.468,4.34,1.11,0.0
2020-10-04 15:00:56,16.073333333333334,6.996,11.716,26.676,2.645,1.21,0.0
2020-10-04 16:00:56,15.25,5.470000000000001,10.74,23.476,1.68,1.235,0.0
2020-10-04 17:00:56,16.64166666666667,5.202,12.18,24.018,1.285,1.21,0.0
2020-10-04 18:00:56,15.805,4.766,15.168000000000001,25.768,1.2,1.29,0.0
2020-10-04 19:00:56,19.203333333333333,4.351999999999999,20.986,37.35,1.245,1.1,0.0
2020-10-04 20:00:56,26.69666666666667,5.262,19.25,36.065999999999995,3.74,1.045,0.0
2020-10-04 21:00:56,28.87,5.032,19.851999999999997,38.025999999999996,6.39,1.21,589.59
2020-10-04 22:00:56,31.939999999999998,7.303999999999999,22.792,57.864,5.71,1.075,732.54
2020-10-04 23:00:56,36.42666666666667,7.234,19.442,57.029999999999994,5.095,1.12,609.155
2020-10-05 00:00:56,32.40833333333333,7.51,18.526,73.41199999999999,7.34,1.18,577.34
2020-10-05 01:00:56,27.84166666666667,7.31,18.14,65.998,11.405,1.125,548.85
2020-10-05 02:00:56,20.13,4.482,15.222000000000003,21.887999999999998,12.11,1.225,579.53
2020-10-05 03:00:56,15.030000000000001,7.498,28.3,57.436,9.17,1.09,518.99
2020-10-05 04:00:56,20.34,7.3260000000000005,25.708000000000006,48.459999999999994,5.98,1.115,551.645
2020-10-05 05:00:56,17.599999999999998,7.536,23.788,48.394000000000005,6.765,1.105,536.045
2020-10-05 06:00:56,14.705,7.08,16.786,41.4,0.0,1.065,561.76
2020-10-05 07:00:56,14.368333333333332,7.1659999999999995,18.046,54.038,5.35,1.085,617.16
2020-10-05 08:00:56,15.976666666666667,7.362,19.386000000000003,64.732,8.135,1.07,558.515
2020-10-05 09:00:56,19.03,9.468,20.712,71.858,0.0,1.02,509.03
2020-10-05 10:00:56,23.698333333333334,10.644,16.020000000000003,60.446000000000005,11.16,1.045,476.685
2020-10-05 11:00:56,25.926666666666666,10.798,15.404000000000002,51.641999999999996,10.29,1.045,489.6
2020-10-05 12:00:56,44.59166666666667,11.214,15.443999999999999,40.37,9.675,1.13,522.985
2020-10-05 13:00:56,33.93833333333333,11.576,14.616,41.52,7.195,1.115,493.54
2020-10-05 14:00:56,29.76833333333333,8.028,14.26,38.214,5.52,1.205,374.015
2020-10-05 15:00:56,54.27,7.374,15.49,47.944,3.43,1.005,393.065
2020-10-05 16:00:56,49.943333333333335,7.42,15.738,50.440000000000005,2.16,1.07,418.075
2020-10-05 17:00:56,44.526666666666664,7.5,16.009999999999998,48.117999999999995,4.285,1.09,430.77
2020-10-05 18:00:56,44.68000000000001,7.364,21.526,45.358,5.24,1.16,487.07
2020-10-05 19:00:56,65.73,7.308,24.614,49.616,3.205,0.0,453.185
2020-10-05 20:00:56,55.10333333333333,6.772,21.024,38.464,5.445,0.0,490.41
2020-10-05 21:00:56,44.85,7.07,19.704,42.757999999999996,7.93,0.0,577.2
2020-10-05 22:00:56,40.24,7.056,24.048000000000002,40.766,7.635,0.0,582.56
2020-10-05 23:00:56,32.18333333333333,6.9,23.316,40.892,7.78,0.0,534.535
2020-10-06 00:00:56,29.700000000000003,7.109999999999999,26.77,45.952,8.69,0.0,516.525
2020-10-06 01:00:56,28.355,7.0920000000000005,20.048,35.214,11.05,0.0,515.785
2020-10-06 02:00:56,23.153333333333332,4.708,9.984,15.236,9.475,0.0,506.405
2020-10-06 03:00:56,20.388333333333332,7.502,13.598000000000003,24.886000000000003,5.13,0.0,521.655
2020-10-06 04:00:56,16.273333333333333,7.19,11.992,22.856,2.955,0.0,494.33
2020-10-06 05:00:56,16.646666666666665,6.462000000000001,10.975999999999999,43.664,2.25,0.0,505.185
2020-10-06 06:00:56,15.341666666666667,7.087999999999999,10.55,67.412,3.54,0.0,468.595
2020-10-06 07:00:56,14.778333333333334,7.294,13.452000000000002,51.75,3.67,0.0,493.85
2020-10-06 08:00:56,14.446666666666667,7.25,23.16,64.99600000000001,2.515,0.0,450.06
2020-10-06 09:00:56,18.330000000000002,7.696000000000001,22.524,67.922,4.63,0.0,447.41
2020-10-06 10:00:56,25.713333333333335,36.214,23.041999999999998,51.73199999999999,6.635,0.0,445.285
2020-10-06 11:00:56,28.418333333333333,17.838,15.030000000000001,31.344000000000005,8.605,0.0,457.515
2020-10-06 12:00:56,27.675,14.184000000000001,14.05,27.782,10.725,0.0,448.415
2020-10-06 13:00:56,30.515,8.486,14.5,28.672000000000004,8.175,0.0,356.025
2020-10-06 14:00:56,35.37833333333333,6.4239999999999995,14.524000000000001,24.216,4.51,0.0,315.325
2020-10-06 15:00:56,27.524999999999995,7.94,13.197999999999999,26.264,2.78,0.0,342.765
2020-10-06 16:00:56,25.92833333333333,7.464,20.490000000000002,33.992,1.85,3.65,363.385
2020-10-06 17:00:56,31.555000000000003,4.248,17.34,33.51,1.32,18.19,423.35
2020-10-06 18:00:56,29.88666666666667,4.41,18.284,41.052,3.28,23.535,457.59
2020-10-06 19:00:56,36.623333333333335,4.064,28.578000000000003,56.964,4.075,17.96,509.49
2020-10-06 20:00:56,48.419999999999995,4.674,28.906,65.862,5.54,9.135,548.21
2020-10-06 21:00:56,46.45166666666666,4.892,28.387999999999998,100.72999999999999,20.130000000000003,6.52,577.465
2020-10-06 22:00:56,40.446666666666665,4.718,26.360000000000003,72.766,21.285,4.0200000000000005,522.89
2020-10-06 23:00:56,36.11833333333333,4.636,37.638,88.81800000000001,19.86,4.4350000000000005,598.805
2020-10-07 00:00:56,33.48833333333334,4.618,28.72,66.486,16.845,4.245,561.56
2020-10-07 01:00:56,29.350000000000005,4.619999999999999,22.695999999999998,52.391999999999996,21.465,7.43,534.43
2020-10-07 02:00:56,24.171666666666667,2.068,5.244,10.106,7.915,11.85,528.53
2020-10-07 03:00:56,21.748333333333335,4.032,12.709999999999999,33.634,15.049999999999999,15.035,511.04
2020-10-07 04:00:56,20.95,4.808,11.858,30.6,10.91,15.18,396.23
2020-10-07 05:00:56,19.37,4.686,10.098,27.601999999999997,12.04,17.419999999999998,570.66
2020-10-07 06:00:56,17.741666666666667,4.944,14.728,77.622,11.614999999999998,15.594999999999999,415.905
2020-10-07 07:00:56,19.01,4.506,17.503999999999998,80.09,10.514999999999999,10.665000000000001,429.265
2020-10-07 08:00:56,20.853333333333335,4.776,33.44199999999999,72.72200000000001,9.88,4.58,468.25
2020-10-07 09:00:56,28.385,4.8100000000000005,33.976,83.238,18.785,2.915,376.68
2020-10-07 10:00:56,32.598333333333336,26.145999999999997,25.407999999999998,68.46799999999999,24.56,10.235,438.06
2020-10-07 11:00:56,37.574999999999996,12.937999999999999,18.866,44.548,18.475,15.07,473.78
2020-10-07 12:00:56,42.443333333333335,16.398,16.508000000000003,37.538,15.799999999999999,21.05,427.82
2020-10-07 13:00:56,41.891666666666666,7.146000000000001,18.074,43.268,13.004999999999999,25.7,362.015
2020-10-07 14:00:56,32.42166666666666,5.7459999999999996,16.802,44.4,7.59,25.66,328.97
2020-10-07 15:00:56,32.81,5.343999999999999,15.456,42.986000000000004,5.68,22.965,0.0
2020-10-07 16:00:56,31.721666666666664,5.208,15.191999999999998,45.548,11.290000000000001,20.135,368.19
2020-10-07 17:00:56,32.27,5.076,17.32,49.17999999999999,11.59,19.270000000000003,415.77
2020-10-07 18:00:56,31.405,6.764,25.695999999999998,50.33,10.22,18.904999999999998,452.885
2020-10-07 19:00:56,25.683333333333334,6.252,32.874,64.912,8.83,15.73,489.295
2020-10-07 20:00:56,33.87166666666667,6.651999999999999,43.382000000000005,88.41799999999999,10.57,5.8,511.455
2020-10-07 21:00:56,45.839999999999996,5.978,49.488,133.774,16.45,2.325,540.8
2020-10-07 22:00:56,44.928333333333335,6.484,47.918,176.50799999999998,18.795,3.8049999999999997,588.185
2020-10-07 23:00:56,41.705,6.409999999999999,38.728,178.912,17.85,3.8,464.325
2020-10-08 00:00:56,38.053333333333335,6.888,43.706,195.696,19.37,4.140000000000001,540.575
2020-10-08 01:00:56,31.128333333333334,7.209999999999999,33.194,144.994,21.855,5.765000000000001,436.325
2020-10-08 02:00:56,27.888333333333332,4.68,12.346,18.544,20.085,12.864999999999998,450.04
2020-10-08 03:00:56,22.296666666666667,6.989999999999999,21.074,61.29,15.969999999999999,17.06,476.605
2020-10-08 04:00:56,18.918333333333333,7.037999999999999,17.198,55.093999999999994,10.83,22.134999999999998,397.53
2020-10-08 05:00:56,16.241666666666667,6.731999999999999,19.886000000000003,46.733999999999995,9.780000000000001,17.88,439.235
2020-10-08 06:00:56,17.665,6.93,19.704,81.11999999999999,10.66,15.625,391.705
2020-10-08 07:00:56,16.974999999999998,6.924000000000001,25.369999999999997,56.238,8.07,9.41,387.41
2020-10-08 08:00:56,20.886666666666667,7.032000000000001,41.94,89.404,10.515,2.61,487.74
2020-10-08 09:00:56,28.333333333333332,7.566,42.736000000000004,116.26199999999999,18.085,5.575,492.82
2020-10-08 10:00:56,36.428333333333335,5.784000000000001,32.57,70.732,19.845,9.165,478.665
2020-10-08 11:00:56,33.01333333333333,6.266,22.252000000000002,47.442,21.299999999999997,10.58,504.25
2020-10-08 12:00:56,56.221666666666664,6.33,27.906,52.878,21.965,16.384999999999998,0.0
2020-10-08 13:00:56,60.93,11.294,26.660000000000004,47.518,18.66,24.724999999999998,695.725
2020-10-08 14:00:56,44.17333333333334,9.784,30.582,41.684000000000005,8.305,35.864999999999995,684.74
2020-10-08 15:00:56,50.035,7.4719999999999995,30.788,44.114,7.145,19.085,711.495
2020-10-08 16:00:56,47.83166666666667,7.4719999999999995,31.954,48.888,6.130000000000001,11.49,645.085
2020-10-08 17:00:56,33.596666666666664,12.592,30.1,69.876,5.155,17.195,652.35
2020-10-08 18:00:56,46.129999999999995,13.39,40.098,74.48400000000001,9.655,16.495,804.885
2020-10-08 19:00:56,56.4,10.702,53.46600000000001,78.11,14.995000000000001,11.45,884.755
2020-10-08 20:00:56,53.248333333333335,9.744,64.038,102.40799999999999,14.184999999999999,6.195,1208.945
2020-10-08 21:00:56,59.56166666666667,9.058,59.51800000000001,127.522,17.215,2.145,1150.23
2020-10-08 22:00:56,72.335,8.92,53.05800000000001,148.732,24.0,1.9449999999999998,1164.845
2020-10-08 23:00:56,62.45666666666667,8.828,53.525999999999996,155.108,24.045,1.7400000000000002,1134.04
2020-10-09 00:00:56,61.335,8.514,51.525999999999996,189.896,20.05,3.615,954.08
2020-10-09 01:00:56,59.468333333333334,8.437999999999999,45.004,169.446,20.479999999999997,3.54,1019.72
2020-10-09 02:00:56,55.178333333333335,5.168000000000001,16.264000000000003,21.656,22.56,4.025,967.36
2020-10-09 03:00:56,49.181666666666665,8.384,24.296000000000003,124.426,28.735,5.49,875.18
2020-10-09 04:00:56,42.905,8.232,24.574,105.768,25.95,6.12,870.695
2020-10-09 05:00:56,36.87,8.198,20.872000000000003,92.10999999999999,16.009999999999998,9.4,830.645
2020-10-09 06:00:56,39.94,8.501999999999999,22.614,118.46200000000002,16.095,8.459999999999999,861.15
2020-10-09 07:00:56,38.76,8.156,32.518,144.684,19.145000000000003,4.665,774.15
2020-10-09 08:00:56,40.78333333333333,8.242,38.406,164.49,18.075000000000003,1.8199999999999998,1186.615
2020-10-09 09:00:56,49.285,9.536,53.065999999999995,162.244,23.9,2.06,1615.845
2020-10-09 10:00:56,78.77333333333333,10.392,47.224000000000004,131.26,31.240000000000002,2.105,1226.35
2020-10-09 11:00:56,103.12333333333333,22.428,43.616,100.34200000000001,32.73,8.1,1239.275
2020-10-09 12:00:56,107.00666666666666,11.384,35.577999999999996,61.2,28.395,16.62,1111.36
2020-10-09 13:00:56,88.85166666666667,8.984,23.058,35.904,24.56,23.689999999999998,1121.24
2020-10-09 14:00:56,83.63166666666667,8.594,25.31,49.088,18.125,12.905,1245.2549999999999
2020-10-09 15:00:56,68.825,8.282,28.25,63.120000000000005,20.865000000000002,9.875,1162.835
2020-10-09 16:00:56,59.12166666666667,8.17,25.056,59.989999999999995,17.69,16.83,1138.8799999999999
2020-10-09 17:00:56,53.645,8.136,24.65,42.690000000000005,12.379999999999999,17.355,1136.41
2020-10-09 18:00:56,45.708333333333336,8.664,34.154,51.291999999999994,7.535,12.13,1261.565
2020-10-09 19:00:56,60.29833333333334,9.58,45.788,74.19399999999999,7.51,5.11,1322.4099999999999
2020-10-09 20:00:56,72.135,8.782,46.678,89.152,16.615,2.035,1509.81
2020-10-09 21:00:56,74.73,8.214,51.39,119.01199999999999,17.535,1.71,1655.27
2020-10-09 22:00:56,72.18166666666666,8.526,47.248000000000005,115.064,14.035,1.6549999999999998,1638.77
2020-10-09 23:00:56,69.385,8.474,44.138,126.954,16.64,1.6099999999999999,1672.435
2020-10-10 00:00:56,66.26833333333333,8.2,42.706,128.416,22.49,1.71,1440.405
2020-10-10 01:00:56,57.625,8.926,33.326,90.592,22.365000000000002,2.3049999999999997,1135.555
2020-10-10 02:00:56,46.23499999999999,5.998,19.214,26.631999999999998,17.235,2.64,988.4300000000001
2020-10-10 03:00:56,42.528333333333336,8.916,33.174,63.348,17.86,4.46,931.355
2020-10-10 04:00:56,39.97,8.43,30.895999999999997,79.00800000000001,13.02,6.25,966.515
2020-10-10 05:00:56,32.498333333333335,7.958,33.644,96.79799999999999,13.22,8.575,1073.865
2020-10-10 06:00:56,25.008333333333336,8.388,30.784000000000002,111.846,10.365,10.755,925.155
2020-10-10 07:00:56,25.44,8.370000000000001,37.646,133.658,9.25,5.635,960.095
2020-10-10 08:00:56,25.555000000000003,8.39,36.251999999999995,120.624,9.585,2.8449999999999998,1112.18
2020-10-10 09:00:56,31.790000000000003,9.022,65.184,208.93,17.525,2.255,1194.5700000000002
2020-10-10 10:00:56,42.655,10.318,44.436,146.784,18.25,6.585,1126.54
2020-10-10 11:00:56,51.623333333333335,10.825999999999999,32.232,96.07000000000001,17.16,11.35,1054.06
2020-10-10 12:00:56,48.044999999999995,4.768,24.984,65.316,15.73,17.325,980.9250000000001
2020-10-10 13:00:56,38.515,13.086000000000002,9.574,13.238,15.649999999999999,15.8,1121.77
2020-10-10 14:00:56,38.77,7.868,16.974,41.82,13.344999999999999,13.17,967.205
2020-10-10 15:00:56,36.005,9.912,30.851999999999997,87.59200000000001,8.825,10.785,1186.13
2020-10-10 16:00:56,38.718333333333334,9.058,32.160000000000004,84.872,4.79,12.495000000000001,1175.7150000000001
2020-10-10 17:00:56,35.255,8.228,36.626,94.114,4.635,7.515000000000001,1284.3600000000001
2020-10-10 18:00:56,34.035,8.172,41.166,101.00800000000001,9.68,7.4350000000000005,1394.9650000000001
2020-10-10 19:00:56,40.76166666666666,8.232,44.952,106.832,10.065,4.775,1420.6799999999998
2020-10-10 20:00:56,91.39833333333333,8.294,38.26,83.73800000000001,9.025,9.925,1355.9850000000001
2020-10-10 21:00:56,73.99,7.94,30.682,82.62,11.27,13.205,1257.815
2020-10-10 22:00:56,54.19166666666666,8.129999999999999,37.068,99.918,15.155000000000001,10.425,1252.1699999999998
2020-10-10 23:00:56,42.64666666666667,8.572,42.69,118.00999999999999,10.215,9.08,1329.0549999999998
2020-10-11 00:00:56,45.791666666666664,8.193999999999999,35.122,95.292,16.134999999999998,12.004999999999999,1202.895
2020-10-11 01:00:56,42.31666666666667,8.112,29.476,91.654,16.565,16.16,1117.655
2020-10-11 02:00:56,29.7,5.336,13.607999999999999,18.586000000000002,10.245000000000001,11.8,1108.12
2020-10-11 03:00:56,31.12,8.212,23.782,77.612,9.775,16.415,1043.3
2020-10-11 04:00:56,24.833333333333332,8.308,20.522,75.76,6.755,16.580000000000002,1102.835
2020-10-11 05:00:56,22.37,8.288,16.875999999999998,68.204,8.025,14.74,905.295
2020-10-11 06:00:56,22.671666666666667,8.372,17.096,65.402,8.66,12.62,1071.485
2020-10-11 07:00:56,24.401666666666667,8.52,22.588,99.364,7.529999999999999,8.835,1106.6499999999999
2020-10-11 08:00:56,22.94333333333333,8.158000000000001,29.654000000000003,101.55199999999999,5.77,5.27,1294.225
2020-10-11 09:00:56,28.168333333333333,8.484,26.577999999999996,77.18199999999999,10.6,8.51,1196.135
2020-10-11 10:00:56,27.498333333333335,8.4,21.964000000000002,69.518,9.265,16.6,1137.745
2020-10-11 11:00:56,29.761666666666667,8.620000000000001,17.509999999999998,52.95799999999999,13.45,19.16,1062.565
2020-10-11 12:00:56,28.689999999999998,8.98,12.098,36.790000000000006,11.51,23.78,1084.545
2020-10-11 13:00:56,24.263333333333335,8.616,21.45,39.67,8.68,20.884999999999998,1061.85
2020-10-11 14:00:56,19.618333333333336,8.644,22.07,42.386,5.55,22.564999999999998,1062.99
2020-10-11 15:00:56,20.776666666666667,7.866,21.85,47.275999999999996,3.6350000000000002,22.215,1185.445
2020-10-11 16:00:56,22.14833333333333,8.924000000000001,24.315999999999995,58.4,2.205,18.735,1134.17
2020-10-11 17:00:56,20.781666666666666,8.722,23.206,59.03000000000001,2.16,19.87,1135.3
2020-10-11 18:00:56,21.311666666666667,8.586,24.734,51.846000000000004,2.975,18.29,1170.355
2020-10-11 19:00:56,26.578333333333333,8.626000000000001,25.95,55.339999999999996,3.56,21.07,1153.915
2020-10-11 20:00:56,29.923333333333332,8.342,30.372000000000003,52.852,5.105,17.39,1435.92
2020-10-11 21:00:56,28.92,8.256,33.646,60.589999999999996,9.24,11.83,1165.945
2020-10-11 22:00:56,32.51333333333333,8.272,44.80800000000001,97.296,8.34,5.845,1431.365
2020-10-11 23:00:56,36.68833333333333,8.45,48.438,121.56599999999999,14.0,4.53,1473.68
2020-10-12 00:00:56,37.281666666666666,8.378,39.772000000000006,107.20599999999999,15.38,2.0,1466.775
2020-10-12 01:00:56,36.52333333333333,7.976000000000001,31.589999999999996,103.33,13.895,3.535,1332.64
2020-10-12 02:00:56,31.493333333333336,5.5,13.236,19.034,12.68,7.215,1247.0749999999998
2020-10-12 03:00:56,27.881666666666664,8.618,22.476000000000003,68.51599999999999,9.345,8.59,1098.3700000000001
2020-10-12 04:00:56,28.376666666666665,8.602,21.404000000000003,88.658,15.93,5.615,1148.6100000000001
2020-10-12 05:00:56,32.949999999999996,8.152,17.080000000000002,70.294,16.645,8.835,1035.105
2020-10-12 06:00:56,28.09,8.028,19.73,51.052,19.265,9.38,1042.46
2020-10-12 07:00:56,31.44666666666667,8.486,26.476,55.59400000000001,18.224999999999998,5.275,1072.3899999999999
2020-10-12 08:00:56,32.26333333333333,8.372,42.786,93.85,19.17,2.725,1091.67
2020-10-12 09:00:56,37.56666666666667,8.474,52.484,100.46000000000001,14.785,4.74,1216.675
2020-10-12 10:00:56,44.57833333333334,34.402,39.746,89.266,19.095,8.309999999999999,1243.29
2020-10-12 11:00:56,55.24666666666667,33.39399999999999,30.492,54.275999999999996,22.71,16.38,1117.685
2020-10-12 12:00:56,60.79333333333333,16.46,24.912,42.989999999999995,25.520000000000003,19.47,1101.645
2020-10-12 13:00:56,54.39000000000001,11.076,23.625999999999998,37.792,21.975,22.8,1146.98
2020-10-12 14:00:56,53.498333333333335,9.6,25.418,41.378,23.634999999999998,20.64,1176.825
2020-10-12 15:00:56,51.79333333333333,9.03,21.758,36.97,20.22,18.215,1172.605
2020-10-12 16:00:56,51.718333333333334,8.596,20.092000000000002,34.064,19.635,17.584999999999997,1180.8
2020-10-12 17:00:56,51.333333333333336,8.718,21.91,39.288,17.134999999999998,15.219999999999999,1174.895
2020-10-12 18:00:56,47.11166666666667,8.678,24.412,44.834,16.560000000000002,11.950000000000001,1195.49
2020-10-12 19:00:56,45.975,8.74,29.656,56.686,13.274999999999999,11.434999999999999,1231.125
2020-10-12 20:00:56,55.67333333333334,8.9,38.338,64.56,17.990000000000002,9.975,1246.365
2020-10-12 21:00:56,56.580000000000005,8.778,35.358,63.989999999999995,20.415,4.6850000000000005,1278.455
2020-10-12 22:00:56,52.54833333333334,8.782,34.33,95.188,20.39,2.065,1376.605
2020-10-12 23:00:56,52.125,8.99,32.314,119.35799999999999,26.19,1.91,1520.465
2020-10-13 00:00:56,56.57833333333334,8.602,31.720000000000006,123.298,23.68,1.9300000000000002,1616.645
2020-10-13 01:00:56,54.39666666666667,8.678,28.766,67.466,26.675,2.3200000000000003,1200.415
2020-10-13 02:00:56,49.63833333333333,5.634,10.016,14.968,27.735,3.0250000000000004,1076.79
2020-10-13 03:00:56,47.71666666666667,8.768,19.484,37.096000000000004,23.060000000000002,5.47,1058.25
2020-10-13 04:00:56,50.23666666666667,8.610000000000001,17.456,33.976,25.995,9.79,1033.19
2020-10-13 05:00:56,45.211666666666666,8.742,17.698,33.548,27.235,11.94,1050.32
2020-10-13 06:00:56,39.611666666666665,8.828,19.958,44.525999999999996,23.36,8.370000000000001,1060.95
2020-10-13 07:00:56,40.23166666666666,8.348,22.566,54.004,20.765,4.855,1043.75
2020-10-13 08:00:56,38.38333333333333,8.572,26.802,103.91,22.695,2.37,1203.43
2020-10-13 09:00:56,46.123333333333335,8.736,35.20399999999999,146.284,30.815,2.76,1226.605
2020-10-13 10:00:56,59.031666666666666,9.426,30.860000000000003,87.41,31.14,7.0600000000000005,1081.9750000000001
2020-10-13 11:00:56,76.14666666666666,13.524000000000001,26.074,61.664,40.575,9.649999999999999,1128.18
2020-10-13 12:00:56,84.085,14.241999999999999,26.865999999999996,52.944,41.925,7.53,1300.705
2020-10-13 13:00:56,74.90666666666667,11.072,30.948,58.888,31.455,11.375,1213.2
2020-10-13 14:00:56,66.605,11.114,36.774,74.042,24.735,11.075,1283.7450000000001
2020-10-13 15:00:56,74.14166666666667,10.190000000000001,41.428,87.27799999999999,19.564999999999998,13.55,1296.9250000000002
2020-10-13 16:00:56,72.865,9.824000000000002,43.42,98.81,25.990000000000002,7.79,1392.7549999999999
2020-10-13 17:00:56,75.76166666666667,9.532,47.822,91.752,28.34,5.7,1372.2450000000001
2020-10-13 18:00:56,76.65833333333333,9.47,55.343999999999994,91.854,25.875,5.38,1593.7849999999999
2020-10-13 19:00:56,88.53166666666668,9.51,67.55199999999999,147.75,33.635,2.185,1992.505
2020-10-13 20:00:56,103.19,9.834,72.934,162.408,38.22,2.155,1900.965
2020-10-13 21:00:56,113.37166666666667,9.86,68.42999999999999,155.68400000000003,39.515,2.1550000000000002,1938.8449999999998
2020-10-13 22:00:56,103.59833333333334,9.784,75.40599999999999,149.752,38.335,2.105,1469.495
2020-10-13 23:00:56,86.30333333333334,10.046,57.914,108.34,34.629999999999995,3.5700000000000003,1332.1599999999999
2020-10-14 00:00:56,72.205,9.8,49.454,83.486,27.1,7.035,1405.495
2020-10-14 01:00:56,63.655,9.222,44.814,62.952,21.095,11.775,1110.6000000000001
2020-10-14 02:00:56,58.77,7.718000000000001,25.844,34.568,18.805,21.625,1030.65
2020-10-14 03:00:56,58.13333333333333,9.812000000000001,36.9,53.61800000000001,16.06,27.43,998.0500000000001
2020-10-14 04:00:56,62.99,13.174000000000001,32.37,54.408,11.825,16.97,995.04
2020-10-14 05:00:56,64.18666666666667,13.328,26.016,60.25599999999999,15.510000000000002,11.905,992.8100000000001
2020-10-14 06:00:56,55.620000000000005,12.518,21.544,77.64,20.045,13.965,916.5749999999999
2020-10-14 07:00:56,51.815,11.508,27.52,85.264,15.465,6.395,952.955
2020-10-14 08:00:56,53.425000000000004,11.440000000000001,37.71,124.444,25.03,2.31,1142.375
2020-10-14 09:00:56,67.08833333333332,11.956,43.164,148.18,29.384999999999998,3.0700000000000003,1120.195
2020-10-14 10:00:56,74.72833333333334,16.464,37.94199999999999,100.712,20.924999999999997,8.345,1075.395
2020-10-14 11:00:56,57.35833333333333,13.437999999999999,35.344,80.516,26.68,12.684999999999999,1156.74
2020-10-14 12:00:56,51.20333333333334,9.476,30.29,76.492,25.835,14.23,1107.8799999999999
2020-10-14 13:00:56,49.531666666666666,8.931999999999999,25.234,68.158,15.670000000000002,16.355,1145.52
2020-10-14 14:00:56,45.82,9.854,24.698,74.056,19.195,16.77,1125.49
2020-10-14 15:00:56,40.875,5.4559999999999995,26.215999999999998,90.84400000000001,15.69,16.634999999999998,1215.35
2020-10-14 16:00:56,39.265,8.629999999999999,30.830000000000002,102.648,12.705,15.265,1170.91
2020-10-14 17:00:56,40.47666666666667,8.152,35.914,97.35,8.195,13.035,1201.82
2020-10-14 18:00:56,43.571666666666665,8.22,37.576,93.71199999999999,15.094999999999999,9.96,1283.21
2020-10-14 19:00:56,43.80166666666667,8.379999999999999,42.974000000000004,94.092,19.285,5.9,1321.58
2020-10-14 20:00:56,47.185,8.574,38.918,98.28,17.925,8.925,1254.75
2020-10-14 21:00:56,48.656666666666666,8.751999999999999,35.818,109.46,18.41,10.23,1206.53
2020-10-14 22:00:56,47.79,8.318,33.538,94.276,17.585,7.975,1327.1
2020-10-14 23:00:56,40.08833333333333,8.639999999999999,39.058,120.26199999999999,19.71,2.95,1285.375
