Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-04-14 17:00:56,19.1,5.89,12.74,13.18,15.78,20.15
2020-04-14 18:00:56,25.92,14.12,12.16,10.69,12.82,24.61
2020-04-14 19:00:56,24.86,11.29,9.38,16.73,19.54,16.15
2020-04-14 20:00:56,31.02,16.34,11.18,39.47,80.14,4.1
2020-04-14 21:00:56,53.91,22.13,13.24,20.37,54.06,3.65
2020-04-14 22:00:56,77.57,27.16,11.67,24.11,30.84,9.12
2020-04-14 23:00:56,66.26,24.55,9.31,19.84,23.17,17.12
2020-04-15 00:00:56,63.39,16.49,9.48,9.9,11.76,18.73
2020-04-15 01:00:56,42.81,17.24,8.22,3.64,5.02,20.45
2020-04-15 02:00:56,46.32,15.82,16.45,11.89,13.52,16.72
2020-04-15 03:00:56,45.01,18.06,12.27,0.11,2.12,9.15
2020-04-15 04:00:56,39.85,21.22,9.8,4.17,7.71,5.02
2020-04-15 05:00:56,35.25,18.09,11.85,5.26,9.58,4.57
2020-04-15 06:00:56,36.55,11.4,10.46,2.71,5.84,6.08
2020-04-15 07:00:56,41.43,17.08,7.92,0.01,0.75,22.05
2020-04-15 08:00:56,47.81,22.96,10.21,3.48,4.1,36.34
2020-04-15 09:00:56,77.3,21.6,12.71,0.24,0.34,54.12
2020-04-15 10:00:56,75.47,15.24,12.66,1.5,1.87,41.36
2020-04-15 11:00:56,53.22,12.69,13.95,5.85,8.77,25.42
2020-04-15 12:00:56,47.82,8.44,14.22,18.42,22.31,19.11
2020-04-15 13:00:56,38.72,15.62,12.88,7.11,8.59,27.21
2020-04-15 14:00:56,41.67,13.05,11.14,11.86,13.97,23.64
2020-04-15 15:00:56,34.73,11.27,9.77,4.46,5.74,27.45
2020-04-15 16:00:56,39.7,19.53,11.97,3.85,5.31,23.23
2020-04-15 17:00:56,37.37,26.7,10.54,4.82,6.58,19.18
2020-04-15 18:00:56,59.01,31.02,11.16,5.26,6.66,20.96
2020-04-15 19:00:56,38.34,16.09,11.22,4.27,5.47,21.39
2020-04-15 20:00:56,22.18,10.26,10.64,2.27,2.93,26.25
2020-04-15 21:00:56,13.96,0.0,11.48,0.49,1.11,23.69
2020-04-15 22:00:56,19.11,10.75,10.53,0.49,1.25,20.88
2020-04-15 23:00:56,15.28,6.87,9.76,0.0,0.4,23.28
2020-04-16 00:00:56,10.71,4.53,10.74,0.11,0.53,28.17
2020-04-16 01:00:56,8.04,3.96,10.05,0.0,0.0,30.37
2020-04-16 02:00:56,13.96,5.81,17.54,7.79,7.89,36.91
2020-04-16 03:00:56,7.65,3.61,10.46,0.0,0.0,38.21
2020-04-16 04:00:56,5.06,2.96,11.67,0.0,0.0,37.23
2020-04-16 05:00:56,10.46,1.62,10.2,0.0,0.0,35.08
2020-04-16 06:00:56,6.76,1.61,10.31,0.01,0.03,32.0
2020-04-16 07:00:56,6.42,4.28,11.2,6.32,9.99,27.97
2020-04-16 08:00:56,15.53,8.35,10.55,1.43,1.66,29.03
2020-04-16 09:00:56,9.12,6.14,10.78,3.53,3.92,31.19
2020-04-16 10:00:56,9.75,0.0,11.12,4.59,5.04,32.42
2020-04-16 11:00:56,12.92,7.69,10.36,3.99,4.49,32.6
2020-04-16 12:00:56,19.27,7.41,9.51,7.08,7.81,26.55
2020-04-16 13:00:56,17.43,9.26,11.74,4.94,6.04,21.52
2020-04-16 14:00:56,31.14,23.49,10.85,4.19,5.21,28.36
2020-04-16 15:00:56,17.85,12.35,9.77,5.08,5.92,31.17
2020-04-16 16:00:56,29.02,11.08,10.98,14.27,17.11,23.17
2020-04-16 17:00:56,30.32,25.56,9.54,8.33,10.17,23.86
2020-04-16 18:00:56,24.36,13.36,10.71,8.68,10.71,20.59
2020-04-16 19:00:56,24.23,8.64,11.09,16.12,21.11,12.5
2020-04-16 20:00:56,24.68,6.18,11.0,13.95,32.39,4.44
2020-04-16 21:00:56,35.05,10.14,11.35,22.39,71.98,2.77
2020-04-16 22:00:56,57.26,21.3,11.13,25.72,38.72,3.6
2020-04-16 23:00:56,53.65,22.7,9.25,18.48,25.05,6.0
2020-04-17 00:00:56,43.08,20.78,10.75,10.78,15.26,8.13
2020-04-17 01:00:56,45.84,33.59,8.16,1.32,3.53,10.04
2020-04-17 02:00:56,36.43,22.2,18.07,8.74,11.35,9.89
2020-04-17 03:00:56,21.44,12.16,11.77,0.24,2.15,10.43
2020-04-17 04:00:56,23.35,9.86,12.45,0.0,0.0,7.68
2020-04-17 05:00:56,19.98,12.78,11.17,1.19,2.99,9.32
2020-04-17 06:00:56,15.92,0.0,12.46,0.22,1.68,11.61
2020-04-17 07:00:56,11.45,9.73,9.06,1.31,2.89,17.22
2020-04-17 08:00:56,15.51,5.87,11.06,4.68,7.76,15.21
2020-04-17 09:00:56,18.29,4.76,10.12,2.65,5.0,17.43
2020-04-17 10:00:56,12.84,5.02,10.72,14.84,22.2,10.73
2020-04-17 11:00:56,21.0,3.1,5.48,15.86,21.75,12.74
2020-04-17 12:00:56,26.94,4.32,12.89,7.09,9.59,20.11
2020-04-17 13:00:56,15.79,2.46,10.94,4.09,5.87,25.6
2020-04-17 14:00:56,17.15,1.4,9.34,0.24,1.44,26.35
2020-04-17 15:00:56,9.27,1.16,11.61,1.9,3.68,22.72
2020-04-17 16:00:56,8.99,1.85,10.27,1.88,3.24,24.83
2020-04-17 17:00:56,15.57,3.48,8.98,5.48,7.74,19.17
2020-04-17 18:00:56,38.72,19.81,10.76,19.01,23.25,17.17
2020-04-17 19:00:56,23.13,19.66,9.13,18.79,22.52,19.64
2020-04-17 20:00:56,18.38,0.0,10.31,22.81,26.32,15.02
2020-04-17 21:00:56,21.44,0.0,7.5,23.5,27.5,14.35
2020-04-17 22:00:56,17.7,0.0,8.95,21.8,37.24,5.13
2020-04-17 23:00:56,38.23,15.68,11.09,25.22,42.2,3.43
2020-04-18 00:00:56,47.04,16.2,9.92,13.19,28.18,3.82
2020-04-18 01:00:56,43.63,29.32,11.27,7.03,13.85,3.88
2020-04-18 02:00:56,47.34,27.33,15.73,11.98,17.81,2.92
2020-04-18 03:00:56,45.91,17.44,11.07,9.87,15.44,3.33
2020-04-18 04:00:56,50.65,32.22,10.56,1.45,3.14,11.51
2020-04-18 05:00:56,34.98,18.28,10.92,0.01,1.8,8.14
2020-04-18 06:00:56,26.1,20.1,10.35,0.0,0.0,6.45
2020-04-18 07:00:56,16.54,12.64,9.46,0.87,3.29,9.72
2020-04-18 08:00:56,27.3,19.55,11.02,0.0,0.0,16.4
2020-04-18 09:00:56,32.79,14.53,11.08,1.19,3.06,14.72
2020-04-18 10:00:56,18.91,17.88,9.45,0.68,2.37,15.26
2020-04-18 11:00:56,21.99,10.12,9.45,0.26,1.44,20.83
2020-04-18 12:00:56,17.6,8.22,10.17,0.03,0.94,21.21
2020-04-18 13:00:56,16.78,0.0,11.3,0.42,1.5,21.69
2020-04-18 14:00:56,10.55,0.0,11.39,0.97,2.06,26.13
2020-04-18 15:00:56,8.66,0.0,9.45,10.79,15.06,18.57
2020-04-18 16:00:56,7.0,0.0,8.05,2.05,3.82,20.37
2020-04-18 17:00:56,17.74,16.83,10.02,0.0,0.0,24.89
2020-04-18 18:00:56,24.21,0.0,11.24,0.17,1.94,17.93
2020-04-18 19:00:56,13.98,0.0,10.87,0.0,1.2,20.07
2020-04-18 20:00:56,19.04,7.65,11.04,0.0,0.0,12.09
2020-04-18 21:00:56,13.78,8.47,11.97,0.0,0.0,6.03
2020-04-18 22:00:56,14.65,13.93,11.57,1.8,5.91,5.4
2020-04-18 23:00:56,19.13,0.0,10.13,2.13,23.14,3.35
2020-04-19 00:00:56,56.75,22.94,6.75,0.44,17.4,3.08
2020-04-19 01:00:56,55.21,41.45,11.25,0.19,8.97,3.13
2020-04-19 02:00:56,49.6,34.97,16.2,10.14,17.52,3.29
2020-04-19 03:00:56,44.61,32.11,10.76,0.19,4.26,3.33
2020-04-19 04:00:56,46.93,23.31,10.13,0.66,5.04,3.13
2020-04-19 05:00:56,28.98,20.8,10.36,0.51,4.21,3.79
2020-04-19 06:00:56,24.79,19.24,10.32,0.96,4.09,4.45
2020-04-19 07:00:56,23.3,17.02,12.25,0.0,0.0,3.6
2020-04-19 08:00:56,39.39,16.42,12.13,1.62,4.44,9.83
2020-04-19 09:00:56,20.8,11.16,10.72,2.78,5.63,13.05
2020-04-19 10:00:56,17.84,14.73,11.9,0.55,2.12,17.19
2020-04-19 11:00:56,29.39,15.84,11.6,0.15,1.1,22.45
2020-04-19 12:00:56,25.15,20.48,12.34,0.0,0.44,27.3
2020-04-19 13:00:56,13.65,12.4,12.38,0.0,0.0,27.91
2020-04-19 14:00:56,14.64,12.96,11.1,0.0,0.61,29.12
2020-04-19 15:00:56,8.51,8.02,10.93,0.0,0.0,28.03
2020-04-19 16:00:56,14.12,8.95,11.98,0.0,0.69,29.32
2020-04-19 17:00:56,18.69,8.24,13.31,0.0,0.0,32.2
2020-04-19 18:00:56,15.38,12.0,13.46,0.0,0.0,29.18
2020-04-19 19:00:56,11.55,7.83,13.1,0.01,0.94,22.04
2020-04-19 20:00:56,19.46,10.97,12.81,0.69,2.73,13.68
2020-04-19 21:00:56,21.05,18.01,9.32,4.51,7.93,8.91
2020-04-19 22:00:56,32.46,13.59,12.1,2.28,6.85,5.41
2020-04-19 23:00:56,33.89,27.6,12.43,12.05,22.6,3.79
2020-04-20 00:00:56,42.47,24.4,11.49,8.07,16.86,3.28
2020-04-20 01:00:56,52.94,32.27,11.63,7.85,27.06,3.59
2020-04-20 02:00:56,46.85,33.37,16.2,12.81,29.84,3.0
2020-04-20 03:00:56,46.1,28.47,13.01,8.32,19.81,2.92
2020-04-20 04:00:56,42.56,20.71,12.06,8.49,18.68,4.58
2020-04-20 05:00:56,33.21,21.79,9.49,0.0,0.0,16.46
2020-04-20 06:00:56,32.8,16.72,11.45,0.0,0.0,13.66
2020-04-20 07:00:56,21.04,10.99,11.63,1.91,5.19,10.58
2020-04-20 08:00:56,31.42,14.51,11.7,3.92,8.74,10.39
2020-04-20 09:00:56,39.86,8.61,11.74,17.8,25.57,10.85
2020-04-20 10:00:56,22.31,5.81,13.59,19.63,26.3,13.19
2020-04-20 11:00:56,30.67,6.59,14.23,12.76,15.93,22.07
2020-04-20 12:00:56,24.87,5.09,11.28,28.05,33.66,18.96
2020-04-20 13:00:56,19.13,9.17,14.22,27.95,33.99,19.02
2020-04-20 14:00:56,17.27,16.29,15.11,6.82,8.85,31.07
2020-04-20 15:00:56,30.63,19.25,13.81,4.13,5.61,38.52
2020-04-20 16:00:56,47.22,27.67,0.0,0.0,0.0,32.92
2020-04-20 17:00:56,75.93,0.0,3.34,0.08,0.1,27.91
2020-04-20 18:00:56,62.76,0.0,4.6,0.0,0.0,33.45
2020-04-20 19:00:56,49.99,44.58,4.48,0.0,0.0,32.51
2020-04-20 20:00:56,42.32,29.36,1.05,0.0,0.0,31.81
2020-04-20 21:00:56,31.92,16.29,2.8,0.0,0.0,29.61
2020-04-20 22:00:56,32.35,17.51,2.73,0.0,0.0,22.72
2020-04-20 23:00:56,35.83,13.09,4.95,0.0,0.0,25.9
2020-04-21 00:00:56,21.91,16.93,4.14,0.0,0.0,23.25
2020-04-21 01:00:56,17.65,10.77,4.26,0.0,0.0,28.42
2020-04-21 02:00:56,23.71,18.1,9.65,8.49,8.56,28.7
2020-04-21 03:00:56,12.62,0.0,4.31,0.0,0.0,18.58
2020-04-21 04:00:56,8.47,0.0,3.48,0.0,0.0,20.26
2020-04-21 05:00:56,14.1,7.67,2.85,0.0,0.0,9.36
2020-04-21 06:00:56,17.84,5.77,3.62,0.0,0.0,10.8
2020-04-21 07:00:56,16.39,8.9,2.88,0.0,0.0,24.95
2020-04-21 08:00:56,17.04,7.81,1.29,0.0,0.0,24.02
2020-04-21 09:00:56,18.49,0.0,3.31,0.0,0.0,12.49
2020-04-21 10:00:56,23.58,12.51,3.44,0.0,0.0,13.38
2020-04-21 11:00:56,28.01,14.0,4.76,0.0,0.0,15.19
2020-04-21 12:00:56,31.68,18.1,3.86,0.01,1.58,13.76
2020-04-21 13:00:56,30.42,10.58,3.33,0.86,2.52,18.27
2020-04-21 14:00:56,33.62,13.89,2.2,0.0,0.0,18.5
2020-04-21 15:00:56,44.83,29.56,0.27,0.0,0.0,15.12
2020-04-21 16:00:56,48.7,25.2,2.33,0.0,0.0,11.65
2020-04-21 17:00:56,31.33,19.47,1.43,0.0,0.0,10.33
2020-04-21 18:00:56,30.67,11.6,0.71,8.31,13.05,9.25
2020-04-21 19:00:56,29.22,16.33,3.92,7.83,10.68,8.38
2020-04-21 20:00:56,33.43,14.28,1.11,5.53,8.03,6.56
2020-04-21 21:00:56,34.44,22.21,2.15,1.53,3.24,6.36
2020-04-21 22:00:56,33.68,18.21,2.39,0.45,1.39,6.59
2020-04-21 23:00:56,35.69,19.36,1.04,0.0,0.67,6.07
2020-04-22 00:00:56,43.4,22.23,3.59,0.0,0.0,6.12
2020-04-22 01:00:56,30.51,20.6,4.31,0.0,0.0,9.6
2020-04-22 02:00:56,26.33,23.11,14.12,8.48,8.59,9.25
2020-04-22 03:00:56,37.31,17.48,2.92,0.0,0.0,9.97
2020-04-22 04:00:56,31.77,16.82,0.6,0.0,0.0,7.18
2020-04-22 05:00:56,33.7,25.51,0.34,0.0,0.0,19.44
2020-04-22 06:00:56,33.39,20.57,0.56,0.0,0.0,19.38
2020-04-22 07:00:56,38.51,29.6,1.29,0.47,0.58,17.45
2020-04-22 08:00:56,38.88,25.35,3.07,0.0,0.0,17.89
2020-04-22 09:00:56,46.21,25.81,3.47,0.0,0.0,19.82
2020-04-22 10:00:56,102.46,87.64,2.05,0.0,0.0,27.45
2020-04-22 11:00:56,75.04,55.87,2.95,0.0,0.0,28.37
2020-04-22 12:00:56,46.79,44.95,2.13,2.56,2.57,30.05
2020-04-22 13:00:56,44.14,26.34,1.58,0.0,0.0,30.74
2020-04-22 14:00:56,47.13,30.91,4.55,0.0,0.0,28.65
2020-04-22 15:00:56,37.33,28.3,2.59,11.04,11.05,22.83
2020-04-22 16:00:56,42.64,27.67,0.87,0.0,0.0,26.02
2020-04-22 17:00:56,37.17,29.91,1.52,11.57,11.58,28.51
2020-04-22 18:00:56,30.88,25.99,2.85,14.77,17.83,14.36
2020-04-22 19:00:56,49.42,30.3,2.22,33.62,38.81,11.32
2020-04-22 20:00:56,40.28,27.39,2.73,42.62,46.1,14.29
2020-04-22 21:00:56,41.53,24.56,3.12,27.6,32.83,10.59
2020-04-22 22:00:56,44.26,31.18,2.61,0.0,0.0,15.26
2020-04-22 23:00:56,41.93,32.18,2.62,3.32,4.4,11.83
2020-04-23 00:00:56,31.38,23.63,0.36,6.33,10.07,4.75
2020-04-23 01:00:56,25.93,22.13,1.65,0.32,0.79,5.83
2020-04-23 02:00:56,17.02,13.37,9.02,11.39,11.47,4.74
2020-04-23 03:00:56,25.83,12.54,2.91,0.0,0.0,4.8
2020-04-23 04:00:56,19.98,15.12,1.67,0.0,0.0,5.86
2020-04-23 05:00:56,28.56,10.17,0.81,0.0,0.0,8.05
2020-04-23 06:00:56,15.65,0.0,2.05,0.0,0.0,11.82
2020-04-23 07:00:56,24.07,10.74,0.96,0.0,0.0,7.1
2020-04-23 08:00:56,31.87,12.09,0.9,0.0,0.0,19.3
2020-04-23 09:00:56,16.33,7.47,0.3,0.0,0.0,29.25
2020-04-23 10:00:56,9.77,4.43,1.28,0.0,0.0,31.53
2020-04-23 11:00:56,7.58,3.37,2.79,0.0,0.0,34.44
2020-04-23 12:00:56,5.43,2.18,1.79,0.0,0.0,33.72
2020-04-23 13:00:56,9.39,1.43,1.05,0.0,0.0,28.56
2020-04-23 14:00:56,6.22,1.99,2.49,0.0,0.0,27.45
2020-04-23 15:00:56,4.45,2.13,0.32,0.0,0.0,25.28
2020-04-23 16:00:56,3.12,2.48,2.66,0.0,0.0,26.25
2020-04-23 17:00:56,3.27,2.26,1.74,0.0,0.0,29.67
2020-04-23 18:00:56,9.91,1.52,2.59,0.0,0.0,27.64
2020-04-23 19:00:56,14.83,1.71,3.53,0.0,0.0,23.64
2020-04-23 20:00:56,9.43,1.45,1.13,0.0,0.0,11.38
2020-04-23 21:00:56,18.51,2.87,2.27,0.0,0.0,4.46
2020-04-23 22:00:56,22.63,10.51,2.03,5.49,6.61,6.38
2020-04-23 23:00:56,32.85,16.8,2.51,0.59,0.79,6.79
2020-04-24 00:00:56,28.41,21.18,3.67,0.0,0.0,8.53
2020-04-24 01:00:56,35.89,20.48,3.29,0.0,0.0,11.17
2020-04-24 02:00:56,34.08,18.26,6.29,8.47,8.56,7.57
2020-04-24 03:00:56,31.84,17.04,2.65,0.0,0.0,12.74
2020-04-24 04:00:56,18.46,12.45,2.12,0.0,0.0,14.28
2020-04-24 05:00:56,24.78,17.72,0.81,0.0,0.0,15.95
2020-04-24 06:00:56,14.58,10.58,1.58,0.0,0.0,14.34
2020-04-24 07:00:56,16.66,9.72,1.69,0.0,0.0,13.89
2020-04-24 08:00:56,20.41,13.19,0.82,0.13,0.16,12.19
2020-04-24 09:00:56,22.12,10.89,0.23,0.85,0.93,15.26
2020-04-24 10:00:56,17.83,10.4,1.92,0.25,0.26,20.41
2020-04-24 11:00:56,16.59,6.03,0.68,0.0,0.0,24.78
2020-04-24 12:00:56,9.06,3.49,2.14,0.0,0.0,27.47
2020-04-24 13:00:56,5.86,2.99,2.73,0.0,0.0,25.55
2020-04-24 14:00:56,6.8,2.79,1.57,0.0,0.0,27.87
2020-04-24 15:00:56,4.39,2.21,2.74,0.0,0.0,27.49
2020-04-24 16:00:56,6.55,1.92,1.53,0.0,0.0,28.8
2020-04-24 17:00:56,11.43,1.7,2.89,0.0,0.0,30.53
2020-04-24 18:00:56,17.29,2.01,2.99,0.0,0.0,31.41
2020-04-24 19:00:56,14.36,1.84,2.29,0.0,0.0,25.73
2020-04-24 20:00:56,18.68,3.39,4.11,0.0,0.0,21.57
2020-04-24 21:00:56,23.45,14.11,3.32,0.0,0.0,18.31
2020-04-24 22:00:56,25.8,12.75,2.68,0.0,0.0,15.29
2020-04-24 23:00:56,21.81,13.31,3.87,0.0,0.0,13.16
2020-04-25 00:00:56,23.56,9.47,3.22,0.0,0.0,4.52
2020-04-25 01:00:56,27.02,20.36,2.29,0.0,0.0,7.93
2020-04-25 02:00:56,42.35,30.12,8.83,8.66,8.76,7.68
2020-04-25 03:00:56,27.94,21.07,2.57,0.0,0.0,7.31
2020-04-25 04:00:56,27.23,13.42,0.98,0.0,0.0,5.56
2020-04-25 05:00:56,28.61,25.56,2.29,0.0,0.0,5.64
2020-04-25 06:00:56,26.0,14.54,3.16,0.0,0.0,4.84
2020-04-25 07:00:56,27.73,15.85,3.22,0.01,0.43,7.77
2020-04-25 08:00:56,27.02,12.75,2.3,0.0,0.0,10.06
2020-04-25 09:00:56,18.8,9.29,3.69,0.0,0.0,18.94
2020-04-25 10:00:56,13.66,0.0,1.95,0.0,0.0,19.23
2020-04-25 11:00:56,10.01,8.86,2.11,0.0,0.0,24.16
2020-04-25 12:00:56,7.67,5.05,4.47,0.0,0.0,29.9
2020-04-25 13:00:56,15.29,3.96,3.21,0.0,0.0,29.12
2020-04-25 14:00:56,8.05,2.97,5.27,0.0,0.0,29.03
2020-04-25 15:00:56,5.22,2.6,5.68,0.0,0.0,27.69
2020-04-25 16:00:56,8.44,2.17,2.97,0.0,0.0,26.72
2020-04-25 17:00:56,9.11,1.87,5.45,0.0,0.0,28.47
2020-04-25 18:00:56,16.97,3.7,4.12,0.0,0.0,29.49
2020-04-25 19:00:56,8.84,2.48,1.23,0.0,0.0,17.03
2020-04-25 20:00:56,5.99,2.91,5.44,0.0,0.0,10.56
2020-04-25 21:00:56,13.44,4.91,4.62,0.0,0.0,5.85
2020-04-25 22:00:56,21.77,5.4,1.35,0.9,0.97,8.21
2020-04-25 23:00:56,30.2,22.42,1.93,0.0,0.0,8.69
2020-04-26 00:00:56,24.57,23.14,2.75,0.01,0.1,7.57
2020-04-26 01:00:56,16.58,0.0,4.91,0.0,0.0,8.83
2020-04-26 02:00:56,12.29,0.0,9.72,8.78,8.89,7.02
2020-04-26 03:00:56,19.79,0.0,2.26,0.0,0.0,3.76
2020-04-26 04:00:56,15.28,0.0,0.9,0.0,0.0,6.64
2020-04-26 05:00:56,33.23,13.46,1.16,0.0,0.0,8.8
2020-04-26 06:00:56,19.96,0.0,0.15,0.0,0.0,6.98
2020-04-26 07:00:56,18.14,17.34,1.84,0.0,0.0,5.62
2020-04-26 08:00:56,18.0,10.35,2.87,0.03,0.57,6.84
2020-04-26 09:00:56,19.15,8.3,0.45,0.29,0.74,11.74
2020-04-26 10:00:56,15.11,5.07,3.33,0.0,0.0,22.73
2020-04-26 11:00:56,14.41,3.94,2.68,0.0,0.0,25.0
2020-04-26 12:00:56,16.33,3.77,3.84,0.0,0.0,27.86
2020-04-26 13:00:56,16.98,8.06,4.47,0.0,0.0,23.36
2020-04-26 14:00:56,14.01,5.43,3.59,0.0,0.0,22.07
2020-04-26 15:00:56,12.27,3.09,3.04,0.0,0.0,16.96
2020-04-26 16:00:56,20.03,2.41,3.93,0.0,0.0,19.5
2020-04-26 17:00:56,14.37,2.77,4.17,0.0,0.0,20.19
2020-04-26 18:00:56,9.33,0.0,5.29,0.0,0.0,25.5
2020-04-26 19:00:56,11.91,5.95,4.15,0.0,0.0,22.84
2020-04-26 20:00:56,7.71,7.51,3.39,0.0,0.0,13.86
2020-04-26 21:00:56,18.48,13.0,3.5,2.47,2.86,6.7
2020-04-26 22:00:56,33.19,17.7,5.96,0.89,1.59,7.29
2020-04-26 23:00:56,34.26,23.32,6.85,0.0,0.0,8.57
2020-04-27 00:00:56,41.5,22.88,2.28,0.0,0.0,7.22
2020-04-27 01:00:56,37.35,17.97,0.03,1.43,1.79,11.87
2020-04-27 02:00:56,26.09,21.64,7.63,6.74,6.81,13.36
2020-04-27 03:00:56,27.75,14.53,5.38,0.07,0.42,3.62
2020-04-27 04:00:56,40.46,14.71,3.51,0.45,1.17,6.93
2020-04-27 05:00:56,39.18,19.75,2.14,0.0,0.0,9.46
2020-04-27 06:00:56,27.93,17.47,1.58,0.0,0.0,7.55
2020-04-27 07:00:56,27.95,18.52,2.84,0.01,2.5,4.48
2020-04-27 08:00:56,27.07,21.1,5.01,0.63,4.74,4.82
2020-04-27 09:00:56,21.24,15.0,4.16,12.71,16.43,8.05
2020-04-27 10:00:56,35.73,11.58,3.95,12.49,14.81,10.63
2020-04-27 11:00:56,36.58,6.59,5.32,3.16,3.57,19.62
2020-04-27 12:00:56,22.31,4.57,5.31,0.0,0.0,24.07
2020-04-27 13:00:56,13.09,7.39,6.39,0.0,0.0,21.7
2020-04-27 14:00:56,10.72,5.06,4.66,3.85,4.13,17.94
2020-04-27 15:00:56,27.32,6.0,5.65,3.12,3.5,16.53
2020-04-27 16:00:56,15.09,4.49,6.26,3.64,4.84,11.34
2020-04-27 17:00:56,0.0,1.53,3.6,3.5,3.81,14.51
2020-04-27 18:00:56,7.73,0.0,0.83,4.98,6.36,16.43
2020-04-27 19:00:56,18.52,0.0,2.22,8.31,10.42,13.16
2020-04-27 20:00:56,33.55,16.95,4.22,4.79,5.84,10.12
2020-04-27 21:00:56,48.98,24.15,3.79,0.11,0.32,7.61
2020-04-27 22:00:56,45.34,29.44,1.54,0.0,0.0,7.55
2020-04-27 23:00:56,36.22,27.03,5.14,5.47,6.5,9.64
2020-04-28 00:00:56,37.96,21.22,3.57,1.5,10.3,3.69
2020-04-28 01:00:56,38.62,17.77,4.71,0.0,0.0,4.75
2020-04-28 02:00:56,30.31,14.81,7.98,8.67,8.84,15.28
2020-04-28 03:00:56,30.44,12.92,4.01,0.0,0.0,18.46
2020-04-28 04:00:56,33.2,11.04,4.7,0.0,0.0,19.01
2020-04-28 05:00:56,26.69,8.98,4.99,0.0,0.0,16.84
2020-04-28 06:00:56,27.88,8.32,3.98,0.0,0.0,8.26
2020-04-28 07:00:56,29.29,5.86,5.2,0.0,0.0,4.56
2020-04-28 08:00:56,26.73,15.28,1.41,0.01,5.01,3.79
2020-04-28 09:00:56,32.29,19.75,2.9,1.99,2.97,9.69
2020-04-28 10:00:56,32.96,10.7,3.02,0.0,0.0,20.07
2020-04-28 11:00:56,26.33,5.73,4.72,1.23,1.67,17.23
2020-04-28 12:00:56,17.71,3.63,5.5,0.91,1.03,17.17
2020-04-28 13:00:56,12.37,2.86,5.07,0.0,0.0,17.66
2020-04-28 14:00:56,10.27,2.63,4.25,0.0,0.0,19.86
2020-04-28 15:00:56,9.48,2.55,1.24,0.11,0.13,19.16
2020-04-28 16:00:56,16.29,1.91,3.45,0.21,0.29,14.72
2020-04-28 17:00:56,21.56,2.66,6.37,3.06,3.3,17.71
2020-04-28 18:00:56,17.22,6.48,6.24,7.48,8.66,16.42
2020-04-28 19:00:56,22.02,7.8,5.08,9.59,11.82,13.33
2020-04-28 20:00:56,30.08,11.09,2.7,5.96,7.27,10.93
2020-04-28 21:00:56,28.37,12.15,4.73,3.85,4.32,12.64
2020-04-28 22:00:56,27.67,11.86,3.92,3.31,3.99,10.53
2020-04-28 23:00:56,22.81,14.53,4.57,0.62,2.1,7.38
2020-04-29 00:00:56,25.61,14.88,4.54,9.85,16.38,3.86
2020-04-29 01:00:56,32.7,19.75,5.07,12.42,17.65,4.09
2020-04-29 02:00:56,33.32,18.93,8.58,9.91,10.96,4.76
2020-04-29 03:00:56,35.51,16.98,2.64,0.07,0.39,4.11
2020-04-29 04:00:56,30.3,16.32,4.16,0.0,0.0,3.76
2020-04-29 05:00:56,26.34,14.72,3.17,0.0,0.0,3.41
2020-04-29 06:00:56,23.22,22.04,3.81,0.0,0.0,4.5
2020-04-29 07:00:56,17.59,0.0,4.16,0.0,0.0,3.64
2020-04-29 08:00:56,27.25,19.71,2.61,0.08,5.83,4.61
2020-04-29 09:00:56,31.92,14.56,1.32,1.17,2.36,10.42
2020-04-29 10:00:56,30.65,14.06,2.43,1.1,2.17,10.51
2020-04-29 11:00:56,29.42,13.81,1.68,0.14,0.22,15.6
2020-04-29 12:00:56,21.47,8.07,1.47,0.0,0.0,25.17
2020-04-29 13:00:56,14.61,5.17,6.77,0.0,0.0,22.87
2020-04-29 14:00:56,8.17,3.66,5.6,0.0,0.0,21.51
2020-04-29 15:00:56,7.18,2.26,5.59,1.88,3.2,18.48
2020-04-29 16:00:56,19.58,6.72,2.82,0.32,0.36,21.43
2020-04-29 17:00:56,32.63,14.1,2.61,0.81,0.81,29.15
2020-04-29 18:00:56,31.28,12.4,4.45,1.31,1.38,29.9
2020-04-29 19:00:56,21.56,6.86,3.61,0.83,0.83,25.56
2020-04-29 20:00:56,19.44,5.17,2.49,1.88,2.19,15.62
2020-04-29 21:00:56,31.77,16.07,1.16,0.02,0.03,14.26
2020-04-29 22:00:56,33.18,22.48,3.32,3.13,6.67,7.27
2020-04-29 23:00:56,26.13,17.51,6.74,1.21,8.78,2.89
2020-04-30 00:00:56,41.57,19.38,3.73,3.92,18.96,2.57
2020-04-30 01:00:56,52.38,25.46,5.25,7.44,24.68,2.62
2020-04-30 02:00:56,46.87,22.42,10.32,17.06,19.54,3.99
2020-04-30 03:00:56,38.66,17.15,3.39,4.36,5.58,5.19
2020-04-30 04:00:56,30.31,19.16,4.28,2.3,2.42,8.57
2020-04-30 05:00:56,32.32,14.92,4.66,0.16,0.31,6.87
2020-04-30 06:00:56,32.72,8.18,4.19,0.01,5.0,2.44
2020-04-30 07:00:56,37.68,9.44,1.31,0.01,4.01,2.55
2020-04-30 08:00:56,36.15,13.76,1.46,1.07,6.81,3.57
