Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-02-01 07:00:56,17.67,9.26,0.0,60.34,99.31,0.0
2020-02-01 08:00:56,24.39,9.8,0.0,76.53,136.61,0.0
2020-02-01 09:00:56,38.67,17.65,0.0,93.19,189.14,0.0
2020-02-01 10:00:56,43.17,18.04,0.0,79.89,161.83,0.0
2020-02-01 11:00:56,39.22,16.57,0.0,73.71,143.09,0.0
2020-02-01 12:00:56,42.25,13.43,0.0,76.74,144.01,0.0
2020-02-01 13:00:56,43.28,7.02,0.0,93.38,198.41,0.0
2020-02-01 14:00:56,35.02,8.82,0.0,96.62,217.81,0.0
2020-02-01 15:00:56,50.71,14.91,0.0,94.08,209.52,0.0
2020-02-01 16:00:56,63.82,15.38,0.0,97.53,210.7,0.0
2020-02-01 17:00:56,68.05,20.46,0.0,106.29,232.61,0.0
2020-02-01 18:00:56,72.76,29.06,0.0,110.26,254.56,0.0
2020-02-01 19:00:56,89.4,34.96,0.0,130.45,361.17,0.0
2020-02-01 20:00:56,114.88,39.68,0.0,130.21,359.96,0.0
2020-02-01 21:00:56,107.69,34.04,0.0,109.77,260.22,0.0
2020-02-01 22:00:56,86.97,36.3,0.0,92.51,187.73,0.0
2020-02-01 23:00:56,72.83,30.71,0.0,103.77,210.97,0.0
2020-02-02 00:00:56,67.0,21.6,0.0,94.64,181.07,0.0
2020-02-02 01:00:56,59.86,27.51,0.0,82.91,202.9,0.0
2020-02-02 02:00:56,42.96,23.43,0.0,68.93,108.66,0.0
2020-02-02 03:00:56,28.48,12.66,0.0,49.48,76.87,0.0
2020-02-02 04:00:56,19.24,7.07,0.0,43.54,62.87,0.0
2020-02-02 05:00:56,14.08,5.17,0.0,43.49,61.1,0.0
2020-02-02 06:00:56,16.1,4.47,0.0,46.17,64.47,0.0
2020-02-02 07:00:56,16.25,7.78,0.0,52.35,75.84,0.0
2020-02-02 08:00:56,15.07,8.26,0.0,55.93,85.27,0.0
2020-02-02 09:00:56,16.3,10.87,0.0,66.21,109.44,0.0
2020-02-02 10:00:56,29.71,11.34,0.0,67.01,113.67,0.0
2020-02-02 11:00:56,41.15,12.04,0.0,67.13,115.76,0.0
2020-02-02 12:00:56,38.74,22.36,0.0,71.17,125.43,0.0
2020-02-02 13:00:56,33.69,20.96,0.0,71.22,118.17,0.0
2020-02-02 14:00:56,39.98,16.31,0.0,85.0,158.19,0.0
2020-02-02 15:00:56,47.27,16.32,0.0,85.77,161.16,0.0
2020-02-02 16:00:56,43.05,12.73,0.0,87.82,164.46,0.0
2020-02-02 17:00:56,45.9,8.18,0.0,108.49,234.77,0.0
2020-02-02 18:00:56,54.66,15.56,0.0,112.09,239.44,0.0
2020-02-02 19:00:56,62.25,19.59,0.0,112.49,234.06,0.0
2020-02-02 20:00:56,67.87,20.91,0.0,105.64,216.71,0.0
2020-02-02 21:00:56,59.9,28.23,0.0,83.73,152.31,0.0
2020-02-02 22:00:56,50.52,24.39,0.0,67.66,114.24,0.0
2020-02-02 23:00:56,46.76,13.62,0.0,65.62,105.97,0.0
2020-02-03 00:00:56,40.96,14.53,0.0,55.47,85.92,0.0
2020-02-03 01:00:56,42.26,13.48,0.0,49.63,74.33,0.0
2020-02-03 02:00:56,37.26,7.74,0.0,51.51,71.33,0.0
2020-02-03 03:00:56,27.68,5.54,0.0,40.06,55.45,0.0
2020-02-03 04:00:56,19.84,4.94,0.0,37.58,51.07,0.0
2020-02-03 05:00:56,13.51,10.45,0.0,37.51,51.68,0.0
2020-02-03 06:00:56,12.35,11.67,0.0,38.9,53.86,0.0
2020-02-03 07:00:56,11.76,6.88,0.0,50.02,70.5,0.0
2020-02-03 08:00:56,15.74,4.41,0.0,82.89,138.39,0.0
2020-02-03 09:00:56,29.82,4.61,0.0,88.37,160.37,0.0
2020-02-03 10:00:56,36.82,8.8,0.0,87.82,161.3,0.0
2020-02-03 11:00:56,29.59,8.81,0.0,97.02,186.27,0.0
2020-02-03 12:00:56,38.39,15.01,0.0,83.19,152.21,0.0
2020-02-03 13:00:56,42.71,16.6,0.0,83.59,147.62,0.0
2020-02-03 14:00:56,35.93,9.88,0.0,82.2,145.1,0.0
2020-02-03 15:00:56,32.41,7.13,0.0,80.73,144.32,0.0
2020-02-03 16:00:56,37.0,7.02,0.0,82.6,147.04,0.0
2020-02-03 17:00:56,47.86,14.5,0.0,78.85,138.07,0.0
2020-02-03 18:00:56,45.13,18.72,0.0,92.74,158.14,0.0
2020-02-03 19:00:56,50.4,15.41,0.0,86.88,144.09,0.0
2020-02-03 20:00:56,60.84,14.5,0.0,78.2,141.35,0.0
2020-02-03 21:00:56,51.98,14.78,0.0,67.76,115.75,0.0
2020-02-03 22:00:56,44.14,10.6,0.0,61.48,101.18,0.0
2020-02-03 23:00:56,39.33,6.65,0.0,57.75,94.41,0.0
2020-02-04 00:00:56,32.41,7.73,0.0,57.14,91.28,0.0
2020-02-04 01:00:56,30.07,6.93,0.0,52.32,81.93,0.0
2020-02-04 02:00:56,26.2,4.88,0.0,53.36,78.15,0.0
2020-02-04 03:00:56,21.51,4.76,0.0,42.47,64.68,0.0
2020-02-04 04:00:56,26.75,4.52,0.0,40.47,60.89,0.0
2020-02-04 05:00:56,34.29,12.01,0.0,40.44,61.31,0.0
2020-02-04 06:00:56,29.98,13.33,0.0,42.45,65.08,0.0
2020-02-04 07:00:56,23.38,7.62,0.0,58.8,98.76,0.0
2020-02-04 08:00:56,24.04,5.76,0.0,103.24,226.22,0.0
2020-02-04 09:00:56,29.18,11.69,0.0,123.01,311.61,0.0
2020-02-04 10:00:56,38.85,18.23,0.0,130.57,362.41,0.0
2020-02-04 11:00:56,63.91,19.26,0.0,95.91,215.32,0.0
2020-02-04 12:00:56,75.99,19.91,0.0,77.08,151.36,0.0
2020-02-04 13:00:56,68.7,18.08,0.0,83.58,161.24,0.0
2020-02-04 14:00:56,61.51,15.35,0.0,93.47,186.48,0.0
2020-02-04 15:00:56,52.01,11.67,0.0,88.1,167.32,0.0
2020-02-04 16:00:56,44.5,8.54,0.0,84.72,153.51,0.0
2020-02-04 17:00:56,40.37,5.84,0.0,85.26,149.91,0.0
2020-02-04 18:00:56,34.7,4.86,0.0,72.27,121.72,0.0
2020-02-04 19:00:56,33.26,4.4,0.0,81.81,136.49,0.0
2020-02-04 20:00:56,36.81,3.52,0.0,85.55,148.37,0.0
2020-02-04 21:00:56,37.39,7.29,0.0,81.2,131.87,0.0
2020-02-04 22:00:56,34.95,8.05,0.0,84.16,138.57,0.0
2020-02-04 23:00:56,44.53,15.18,0.0,98.02,224.32,0.0
2020-02-05 00:00:56,63.26,20.53,0.0,93.15,216.21,0.0
2020-02-05 01:00:56,81.97,23.66,0.0,87.97,199.15,0.0
2020-02-05 02:00:56,86.49,27.21,0.0,83.94,169.39,0.0
2020-02-05 03:00:56,67.91,22.2,0.0,74.64,144.74,0.0
2020-02-05 04:00:56,55.61,19.08,0.0,72.57,130.8,0.0
2020-02-05 05:00:56,59.53,26.39,0.0,69.68,124.42,0.0
2020-02-05 06:00:56,58.57,26.83,0.0,74.59,146.53,0.0
2020-02-05 07:00:56,54.87,19.63,0.0,84.28,181.63,0.0
2020-02-05 08:00:56,69.96,25.67,0.0,127.38,369.42,0.0
2020-02-05 09:00:56,94.76,29.32,0.0,100.26,254.28,0.0
2020-02-05 10:00:56,88.51,21.48,0.0,82.26,179.44,0.0
2020-02-05 11:00:56,58.57,13.28,0.0,82.78,163.4,0.0
2020-02-05 12:00:56,49.46,12.19,0.0,103.86,216.66,0.0
2020-02-05 13:00:56,51.16,15.03,0.0,105.76,222.9,0.0
2020-02-05 14:00:56,49.65,13.01,0.0,104.1,216.68,0.0
2020-02-05 15:00:56,46.26,8.29,0.0,102.6,219.53,0.0
2020-02-05 16:00:56,38.46,10.69,0.0,92.85,188.69,0.0
2020-02-05 17:00:56,33.58,13.1,0.0,111.84,229.52,0.0
2020-02-05 18:00:56,36.81,9.87,0.0,113.56,222.7,0.0
2020-02-05 19:00:56,44.81,6.84,0.0,129.56,238.45,0.0
2020-02-05 20:00:56,68.36,19.44,0.0,151.36,433.28,23.26
2020-02-05 21:00:56,84.97,26.75,0.0,93.85,248.08,38.8
2020-02-05 22:00:56,66.68,25.05,0.0,71.65,151.77,50.77
2020-02-05 23:00:56,51.46,18.27,0.0,71.34,132.27,45.99
2020-02-06 00:00:56,46.68,19.34,0.0,71.71,133.0,48.18
2020-02-06 01:00:56,35.29,17.65,0.0,63.1,111.8,54.97
2020-02-06 02:00:56,28.08,9.21,0.0,61.78,102.79,64.81
2020-02-06 03:00:56,24.66,5.0,0.0,47.55,80.49,72.17
2020-02-06 04:00:56,19.17,2.91,0.0,43.13,70.04,80.86
2020-02-06 05:00:56,14.69,2.45,0.0,44.0,70.03,82.33
2020-02-06 06:00:56,19.21,3.66,0.0,45.19,71.92,84.99
2020-02-06 07:00:56,26.71,7.22,0.0,53.19,84.97,74.66
2020-02-06 08:00:56,29.53,8.32,0.0,90.1,183.4,37.6
2020-02-06 09:00:56,49.79,13.08,0.0,98.45,215.3,37.58
2020-02-06 10:00:56,57.65,19.58,0.0,103.79,208.96,34.91
2020-02-06 11:00:56,52.53,23.62,0.0,107.82,229.5,36.24
2020-02-06 12:00:56,51.92,19.15,0.0,97.28,197.89,47.96
2020-02-06 13:00:56,51.82,13.87,0.0,81.71,154.44,66.63
2020-02-06 14:00:56,50.17,12.16,0.0,88.87,175.33,45.56
2020-02-06 15:00:56,40.14,10.88,0.0,104.73,259.25,29.85
2020-02-06 16:00:56,35.52,11.55,0.0,102.07,247.0,33.8
2020-02-06 17:00:56,28.71,15.27,0.0,105.21,239.18,38.52
2020-02-06 18:00:56,22.6,13.17,0.0,105.74,220.21,44.2
2020-02-06 19:00:56,31.2,19.69,0.0,102.81,220.44,42.69
2020-02-06 20:00:56,41.12,23.99,0.0,104.29,227.32,36.33
2020-02-06 21:00:56,44.61,20.12,0.0,92.61,203.92,38.92
2020-02-06 22:00:56,45.55,18.25,0.0,83.39,178.36,36.8
2020-02-06 23:00:56,42.73,16.9,0.0,83.06,182.03,32.72
2020-02-07 00:00:56,33.63,12.34,0.0,87.32,184.09,31.09
2020-02-07 01:00:56,27.38,11.07,0.0,66.58,125.47,40.12
2020-02-07 02:00:56,21.72,12.89,0.0,62.96,106.81,47.49
2020-02-07 03:00:56,21.97,10.73,0.0,49.9,86.8,61.49
2020-02-07 04:00:56,20.92,6.48,0.0,46.54,79.94,61.63
2020-02-07 05:00:56,12.45,3.73,0.0,40.86,71.88,57.13
2020-02-07 06:00:56,8.83,5.23,0.0,43.14,76.88,55.27
2020-02-07 07:00:56,13.1,5.21,0.0,52.72,98.77,47.57
2020-02-07 08:00:56,20.8,13.51,0.0,75.08,173.55,35.07
2020-02-07 09:00:56,24.04,16.42,0.0,84.83,218.86,28.27
2020-02-07 10:00:56,22.24,10.61,0.0,85.61,224.12,31.68
2020-02-07 11:00:56,23.68,7.33,0.0,78.69,183.86,41.82
2020-02-07 12:00:56,30.17,9.32,0.0,79.97,177.5,44.51
2020-02-07 13:00:56,25.23,8.24,0.0,76.63,164.06,46.03
2020-02-07 14:00:56,13.43,10.61,0.0,75.91,157.32,50.41
2020-02-07 15:00:56,20.2,10.7,0.0,88.1,194.41,42.35
2020-02-07 16:00:56,28.13,12.04,0.0,107.89,264.03,30.25
2020-02-07 17:00:56,29.86,16.97,0.0,104.89,274.42,31.3
2020-02-07 18:00:56,38.9,14.93,0.0,118.7,331.1,26.88
2020-02-07 19:00:56,48.47,21.27,0.0,123.82,374.93,23.65
2020-02-07 20:00:56,57.0,26.45,0.0,109.64,321.76,25.62
2020-02-07 21:00:56,59.06,28.53,0.0,101.67,273.68,26.54
2020-02-07 22:00:56,56.17,23.4,0.0,101.39,257.52,28.2
2020-02-07 23:00:56,56.4,22.83,0.0,71.96,167.53,49.99
2020-02-08 00:00:56,43.1,21.06,0.0,63.02,131.95,54.76
2020-02-08 01:00:56,25.89,13.2,0.0,55.25,104.75,71.44
2020-02-08 02:00:56,24.6,10.31,0.0,56.17,87.59,79.15
2020-02-08 03:00:56,20.9,7.0,0.0,43.12,66.83,82.64
2020-02-08 04:00:56,12.28,7.26,0.0,40.53,60.88,82.5
2020-02-08 05:00:56,9.9,0.0,0.0,39.53,59.62,82.86
2020-02-08 06:00:56,10.47,0.0,0.0,42.35,64.35,77.56
2020-02-08 07:00:56,14.01,10.33,0.0,51.84,82.73,66.36
2020-02-08 08:00:56,13.33,6.66,0.0,74.49,137.64,48.52
2020-02-08 09:00:56,24.74,4.04,0.0,90.62,201.45,34.94
2020-02-08 10:00:56,43.48,7.66,0.0,84.39,198.04,42.74
2020-02-08 11:00:56,41.55,11.62,0.0,71.28,159.35,56.41
2020-02-08 12:00:56,75.71,17.58,0.0,70.95,151.85,51.74
2020-02-08 13:00:56,107.29,16.41,0.0,70.62,148.01,54.92
2020-02-08 14:00:56,90.47,9.7,0.0,71.84,153.17,53.51
2020-02-08 15:00:56,81.99,12.24,0.0,79.64,187.46,42.7
2020-02-08 16:00:56,83.59,19.96,0.0,72.92,165.1,54.39
2020-02-08 17:00:56,77.79,22.42,0.0,68.69,146.01,54.7
2020-02-08 18:00:56,68.65,24.54,0.0,71.61,153.98,51.7
2020-02-08 19:00:56,67.55,19.54,0.0,78.48,176.25,44.57
2020-02-08 20:00:56,69.29,11.52,0.0,80.27,186.3,41.3
2020-02-08 21:00:56,63.67,17.33,0.0,80.33,201.11,41.1
2020-02-08 22:00:56,100.3,20.22,0.0,75.36,174.02,42.86
2020-02-08 23:00:56,162.57,15.43,0.0,73.31,166.92,45.85
2020-02-09 00:00:56,202.41,14.32,0.0,73.77,161.02,43.95
2020-02-09 01:00:56,248.93,22.61,0.0,63.38,132.03,56.36
2020-02-09 02:00:56,255.56,21.58,0.0,60.32,112.17,65.09
2020-02-09 03:00:56,212.86,14.04,0.0,52.05,96.74,63.44
2020-02-09 04:00:56,148.01,9.58,0.0,47.37,86.35,69.37
2020-02-09 05:00:56,96.41,5.93,0.0,44.54,79.28,72.58
2020-02-09 06:00:56,64.51,4.6,0.0,44.49,79.0,73.76
2020-02-09 07:00:56,43.53,3.63,0.0,46.06,81.23,70.12
2020-02-09 08:00:56,39.38,5.7,0.0,52.3,98.4,63.26
2020-02-09 09:00:56,31.65,5.95,0.0,51.88,96.04,66.39
2020-02-09 10:00:56,26.36,3.65,0.0,60.74,114.41,58.13
2020-02-09 11:00:56,26.17,10.59,0.0,58.48,111.82,63.6
2020-02-09 12:00:56,32.15,12.66,0.0,63.79,123.21,56.85
2020-02-09 13:00:56,91.91,14.27,0.0,71.09,140.03,53.3
2020-02-09 14:00:56,120.83,16.24,0.0,72.57,147.01,51.47
2020-02-09 15:00:56,80.38,11.19,0.0,74.05,154.37,53.63
2020-02-09 16:00:56,65.56,16.76,0.0,86.72,189.92,42.19
2020-02-09 17:00:56,66.45,19.27,0.0,89.31,194.5,41.05
2020-02-09 18:00:56,59.24,14.4,0.0,81.49,165.21,50.73
2020-02-09 19:00:56,47.67,18.6,0.0,80.35,158.28,49.16
2020-02-09 20:00:56,61.79,21.92,0.0,83.58,163.59,45.59
2020-02-09 21:00:56,80.52,27.01,0.0,77.75,144.96,50.96
2020-02-09 22:00:56,67.63,26.22,0.0,75.13,136.08,53.11
2020-02-09 23:00:56,55.04,21.61,0.0,66.31,118.15,57.85
2020-02-10 00:00:56,112.93,18.23,0.0,64.83,110.74,59.13
2020-02-10 01:00:56,150.42,11.35,0.0,58.19,95.77,63.53
2020-02-10 02:00:56,104.75,9.77,0.0,58.33,87.95,69.06
2020-02-10 03:00:56,59.35,8.78,0.0,50.63,77.25,69.29
2020-02-10 04:00:56,54.03,5.14,0.0,48.03,73.11,67.37
2020-02-10 05:00:56,50.03,3.8,0.0,50.01,76.42,63.98
2020-02-10 06:00:56,31.98,11.4,0.0,51.61,81.56,60.44
2020-02-10 07:00:56,27.18,15.15,0.0,73.55,135.75,45.32
2020-02-10 08:00:56,28.68,11.67,0.0,84.2,167.29,41.38
2020-02-10 09:00:56,24.31,8.38,0.0,83.31,170.41,41.5
2020-02-10 10:00:56,19.46,9.41,0.0,83.32,173.71,41.78
2020-02-10 11:00:56,25.51,8.88,0.0,76.16,155.77,50.41
2020-02-10 12:00:56,25.69,11.12,0.0,76.49,155.41,49.66
2020-02-10 13:00:56,24.11,16.59,0.0,83.94,173.01,45.77
2020-02-10 14:00:56,35.59,16.41,0.0,93.21,198.13,41.28
2020-02-10 15:00:56,44.17,10.95,0.0,85.35,183.96,55.23
2020-02-10 16:00:56,36.32,6.42,0.0,72.56,130.07,67.59
2020-02-10 17:00:56,30.15,7.25,0.0,75.96,127.38,57.93
2020-02-10 18:00:56,32.14,9.59,0.0,95.86,169.51,37.12
2020-02-10 19:00:56,53.16,24.65,0.0,139.87,375.83,28.69
2020-02-10 20:00:56,96.66,47.51,0.0,136.22,405.53,28.04
2020-02-10 21:00:56,116.33,61.7,0.0,135.65,414.61,26.64
2020-02-10 22:00:56,109.92,58.61,0.0,133.89,418.93,26.07
2020-02-10 23:00:56,102.63,52.78,0.0,117.47,326.09,29.71
2020-02-11 00:00:56,82.76,38.78,0.0,81.01,195.41,53.13
2020-02-11 01:00:56,57.75,20.51,0.0,62.83,125.54,67.55
2020-02-11 02:00:56,37.09,13.93,0.0,59.68,98.17,76.44
2020-02-11 03:00:56,27.13,10.6,0.0,51.05,80.53,78.32
2020-02-11 04:00:56,21.63,6.56,0.0,44.59,68.89,86.52
2020-02-11 05:00:56,19.2,7.09,0.0,43.69,64.98,86.59
2020-02-11 06:00:56,17.86,6.86,0.0,46.24,69.99,81.55
2020-02-11 07:00:56,13.25,4.35,0.0,56.14,88.03,69.92
2020-02-11 08:00:56,20.39,2.69,0.0,85.97,164.99,46.1
2020-02-11 09:00:56,29.01,1.84,0.0,96.23,206.87,41.05
2020-02-11 10:00:56,34.8,5.1,0.0,86.32,182.73,49.47
2020-02-11 11:00:56,31.13,9.67,0.0,72.15,145.91,69.29
2020-02-11 12:00:56,44.68,8.92,0.0,0.0,0.0,68.98
2020-02-11 13:00:56,48.92,9.45,0.0,77.08,145.78,59.9
2020-02-11 14:00:56,33.36,9.87,0.0,72.11,133.95,67.86
2020-02-11 15:00:56,33.19,8.57,0.0,74.38,133.45,66.08
2020-02-11 16:00:56,37.29,14.7,0.0,77.15,138.85,65.2
2020-02-11 17:00:56,35.76,23.12,0.0,85.65,161.72,53.59
2020-02-11 18:00:56,28.7,26.98,0.0,102.4,217.48,44.09
2020-02-11 19:00:56,34.02,20.32,0.0,99.1,209.42,45.85
2020-02-11 20:00:56,44.13,13.92,0.0,87.29,173.1,59.33
2020-02-11 21:00:56,42.84,19.39,0.0,83.61,151.04,59.06
2020-02-11 22:00:56,43.45,19.26,0.0,80.8,141.31,60.66
2020-02-11 23:00:56,37.65,18.94,0.0,78.09,134.44,60.56
2020-02-12 00:00:56,28.35,15.88,0.0,70.56,117.84,69.59
2020-02-12 01:00:56,23.32,8.4,0.0,61.95,99.64,75.83
2020-02-12 02:00:56,14.14,10.69,0.0,63.4,91.99,84.54
2020-02-12 03:00:56,10.61,0.0,0.0,50.85,75.26,87.69
2020-02-12 04:00:56,8.24,7.52,0.0,50.22,73.0,85.67
2020-02-12 05:00:56,13.84,6.36,0.0,51.32,75.68,81.74
2020-02-12 06:00:56,20.09,13.54,0.0,52.17,77.5,78.85
2020-02-12 07:00:56,22.5,13.99,0.0,62.05,101.03,67.12
2020-02-12 08:00:56,23.99,9.52,0.0,90.84,182.77,38.18
2020-02-12 09:00:56,17.89,7.9,0.0,86.81,178.76,43.32
2020-02-12 10:00:56,28.22,11.66,0.0,99.32,209.06,34.63
2020-02-12 11:00:56,41.08,20.67,0.0,101.54,208.65,35.47
2020-02-12 12:00:56,51.44,20.48,0.0,108.66,251.01,35.14
2020-02-12 13:00:56,48.63,23.02,0.0,93.94,207.92,44.22
2020-02-12 14:00:56,37.55,23.44,0.0,109.71,253.87,31.01
2020-02-12 15:00:56,50.18,21.27,0.0,80.18,187.12,0.0
2020-02-12 16:00:56,53.41,19.27,577.8,25.04,58.62,41.19
2020-02-12 17:00:56,41.19,12.48,311.47,34.13,106.2,34.51
2020-02-12 18:00:56,38.36,15.94,405.65,68.73,223.05,27.83
2020-02-12 19:00:56,52.36,20.66,0.0,79.09,295.88,28.83
2020-02-12 20:00:56,132.62,57.08,0.0,159.78,751.88,32.5
2020-02-12 21:00:56,242.18,127.07,0.0,105.64,585.94,30.01
2020-02-12 22:00:56,255.95,136.32,0.0,73.1,399.2,27.57
2020-02-12 23:00:56,202.01,105.97,0.0,50.53,272.05,26.93
2020-02-13 00:00:56,153.54,73.88,0.0,26.99,172.56,28.72
2020-02-13 01:00:56,109.63,48.35,786.86,0.0,0.0,39.68
2020-02-13 02:00:56,68.28,29.01,520.89,0.0,0.0,49.7
2020-02-13 03:00:56,40.64,15.11,551.89,0.0,0.0,48.59
2020-02-13 04:00:56,28.81,8.23,578.14,0.0,0.0,33.09
2020-02-13 05:00:56,20.13,4.68,590.15,0.0,0.0,36.96
2020-02-13 06:00:56,12.07,6.23,659.85,0.0,0.0,29.65
2020-02-13 07:00:56,20.37,15.43,593.44,0.0,0.0,36.25
2020-02-13 08:00:56,33.51,17.76,615.42,49.07,195.91,26.12
2020-02-13 09:00:56,59.27,23.76,852.9,47.98,208.88,27.96
2020-02-13 10:00:56,85.06,22.27,941.67,54.1,204.89,27.67
2020-02-13 11:00:56,104.22,32.01,941.5,58.26,231.35,26.24
2020-02-13 12:00:56,137.5,42.44,668.89,48.57,206.49,33.14
2020-02-13 13:00:56,139.68,34.15,467.75,22.35,132.92,46.18
2020-02-13 14:00:56,109.91,23.93,387.5,13.25,90.74,54.82
2020-02-13 15:00:56,76.37,19.81,321.92,12.56,87.55,53.86
2020-02-13 16:00:56,43.57,15.3,337.64,19.45,102.08,49.94
2020-02-13 17:00:56,0.0,17.56,405.78,23.83,108.57,48.84
2020-02-13 18:00:56,0.0,22.73,735.34,62.32,227.03,27.55
2020-02-13 19:00:56,0.0,28.2,1030.15,75.69,305.36,26.13
2020-02-13 20:00:56,0.0,31.43,1193.43,67.9,288.76,27.06
2020-02-13 21:00:56,0.0,34.83,1440.97,72.66,305.35,25.33
2020-02-13 22:00:56,0.0,41.8,1334.14,43.97,208.73,27.38
2020-02-13 23:00:56,0.0,37.23,1461.67,38.44,174.67,27.61
2020-02-14 00:00:56,0.0,33.46,1145.15,22.49,128.11,32.21
2020-02-14 01:00:56,0.0,37.1,995.29,14.75,99.54,32.92
2020-02-14 02:00:56,0.0,28.85,805.67,0.0,0.0,44.34
2020-02-14 03:00:56,0.0,20.86,833.34,0.0,0.0,41.79
2020-02-14 04:00:56,0.0,15.35,553.82,0.0,0.0,53.3
2020-02-14 05:00:56,0.0,9.01,365.48,0.0,0.0,58.79
2020-02-14 06:00:56,0.0,5.33,241.72,0.0,0.0,60.24
2020-02-14 07:00:56,0.0,4.82,279.78,0.0,0.0,48.11
2020-02-14 08:00:56,0.0,8.34,431.5,20.87,102.5,33.61
2020-02-14 09:00:56,0.0,20.92,614.9,38.02,161.54,30.39
2020-02-14 10:00:56,0.0,31.13,563.28,38.48,181.65,32.97
2020-02-14 11:00:56,0.0,29.37,565.05,34.41,176.9,34.79
2020-02-14 12:00:56,0.0,23.86,373.06,7.93,83.81,52.58
2020-02-14 13:00:56,0.0,15.65,334.22,10.17,74.8,58.06
2020-02-14 14:00:56,0.0,7.99,369.63,0.0,0.0,57.78
2020-02-14 15:00:56,0.0,6.66,609.23,48.34,127.43,42.67
2020-02-14 16:00:56,26.22,7.06,709.46,54.8,124.96,40.71
2020-02-14 17:00:56,89.63,5.29,816.63,54.36,153.59,37.1
2020-02-14 18:00:56,94.93,7.79,852.16,59.77,171.62,34.19
2020-02-14 19:00:56,110.77,16.91,817.14,58.35,185.04,36.89
2020-02-14 20:00:56,117.72,19.69,619.23,50.24,155.96,30.11
2020-02-14 21:00:56,107.54,23.96,616.13,43.51,137.79,29.95
2020-02-14 22:00:56,117.08,34.99,1624.58,83.63,332.69,25.16
2020-02-14 23:00:56,165.37,44.87,2392.83,93.31,381.84,27.34
2020-02-15 00:00:56,187.81,53.81,2447.34,96.92,378.73,26.07
2020-02-15 01:00:56,182.24,47.24,1154.95,40.28,174.82,47.86
2020-02-15 02:00:56,115.8,37.35,621.37,0.0,0.0,75.31
2020-02-15 03:00:56,64.15,26.11,308.81,0.0,0.0,83.82
2020-02-15 04:00:56,37.7,14.3,206.57,0.0,0.0,87.32
2020-02-15 05:00:56,21.08,8.57,211.25,0.0,0.0,89.67
2020-02-15 06:00:56,23.62,5.6,143.59,0.0,0.0,86.56
2020-02-15 07:00:56,32.28,3.6,93.66,0.0,0.0,78.29
2020-02-15 08:00:56,25.63,2.11,270.08,14.77,48.99,54.28
2020-02-15 09:00:56,32.81,5.17,431.61,19.41,81.99,51.5
2020-02-15 10:00:56,44.05,5.82,463.39,15.8,81.56,54.4
2020-02-15 11:00:56,48.44,7.59,401.27,10.59,75.26,60.56
2020-02-15 12:00:56,52.71,12.55,415.34,17.12,93.97,57.27
2020-02-15 13:00:56,55.72,10.63,393.99,34.32,128.15,49.72
2020-02-15 14:00:56,53.14,7.39,554.48,51.53,177.42,41.46
2020-02-15 15:00:56,58.14,14.43,695.59,67.36,231.96,34.88
2020-02-15 16:00:56,77.57,15.21,911.34,73.57,252.01,34.57
2020-02-15 17:00:56,96.51,14.44,912.97,47.48,168.76,46.83
2020-02-15 18:00:56,100.24,16.19,920.77,64.84,180.97,29.41
2020-02-15 19:00:56,98.37,23.97,1117.95,81.05,246.22,25.02
2020-02-15 20:00:56,124.93,34.24,2512.33,164.85,634.81,27.23
2020-02-15 21:00:56,216.4,63.72,3651.97,157.9,681.4,30.22
2020-02-15 22:00:56,284.24,96.96,3886.65,121.05,586.4,32.56
2020-02-15 23:00:56,281.23,93.53,2974.83,80.74,408.51,27.11
2020-02-16 00:00:56,232.98,71.9,2265.43,67.61,319.95,25.19
2020-02-16 01:00:56,196.53,46.01,1743.45,53.24,240.9,27.95
2020-02-16 02:00:56,142.59,34.66,1148.62,0.0,0.0,34.02
2020-02-16 03:00:56,94.73,30.27,674.08,0.0,0.0,50.25
2020-02-16 04:00:56,69.79,21.58,527.73,0.0,0.0,51.76
2020-02-16 05:00:56,57.5,15.09,301.24,0.0,0.0,73.03
2020-02-16 06:00:56,132.0,10.14,151.96,0.0,0.0,64.37
2020-02-16 07:00:56,79.1,6.56,186.49,0.0,0.0,58.66
2020-02-16 08:00:56,58.98,12.42,226.22,0.0,0.0,63.66
2020-02-16 09:00:56,47.64,13.11,308.38,0.0,0.0,57.96
2020-02-16 10:00:56,49.14,9.5,343.74,0.0,0.0,55.61
2020-02-16 11:00:56,47.82,7.99,367.28,0.0,0.0,56.55
2020-02-16 12:00:56,52.82,13.08,399.41,14.68,83.29,53.69
2020-02-16 13:00:56,70.11,17.85,409.79,14.45,81.58,58.52
2020-02-16 14:00:56,64.26,12.74,336.68,10.61,61.01,63.91
2020-02-16 15:00:56,51.25,7.4,345.83,9.26,56.61,65.59
2020-02-16 16:00:56,56.62,4.53,388.27,16.97,66.0,57.87
2020-02-16 17:00:56,49.7,7.46,465.53,19.17,69.72,58.18
2020-02-16 18:00:56,55.41,15.84,582.52,34.83,112.05,44.91
2020-02-16 19:00:56,66.55,14.18,938.76,65.73,210.94,32.9
2020-02-16 20:00:56,96.97,18.79,930.73,53.57,197.04,37.55
2020-02-16 21:00:56,110.57,24.09,862.33,40.06,159.2,41.12
