Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-09-12 09:00:56,52.44,30.31,4.94,7.36,9.57,80.48
2020-09-12 10:00:56,52.32,36.02,4.74,6.39,8.38,90.59
2020-09-12 11:00:56,50.62,31.15,4.25,6.74,8.72,100.49
2020-09-12 12:00:56,49.94,26.17,4.32,6.13,8.08,107.24
2020-09-12 13:00:56,46.23,22.92,4.48,5.65,7.42,113.19
2020-09-12 14:00:56,44.21,19.84,4.92,5.61,7.47,115.07
2020-09-12 15:00:56,44.67,20.77,4.37,5.46,7.24,114.47
2020-09-12 16:00:56,45.59,20.4,4.22,5.53,7.26,109.63
2020-09-12 17:00:56,46.11,32.03,4.51,6.15,8.03,110.6
2020-09-12 18:00:56,48.57,36.55,4.88,6.96,8.72,102.2
2020-09-12 19:00:56,61.52,33.92,4.95,12.67,14.44,91.82
2020-09-12 20:00:56,88.9,38.84,5.36,10.37,12.01,88.01
2020-09-12 21:00:56,89.04,34.49,4.59,6.61,8.28,69.56
2020-09-12 22:00:56,77.03,29.85,4.59,6.9,8.68,76.15
2020-09-12 23:00:56,70.4,26.78,4.52,7.76,9.43,72.06
2020-09-13 00:00:56,69.31,27.77,4.46,7.49,9.29,66.19
2020-09-13 01:00:56,67.1,25.47,4.39,7.15,8.97,67.27
2020-09-13 02:00:56,62.26,28.77,4.48,6.65,8.48,65.79
2020-09-13 03:00:56,57.69,25.64,4.1,7.29,9.09,58.22
2020-09-13 04:00:56,56.42,25.14,4.6,9.46,11.28,51.59
2020-09-13 05:00:56,59.7,25.14,4.87,9.77,11.64,46.58
2020-09-13 06:00:56,65.07,28.77,4.94,10.88,12.72,41.58
2020-09-13 07:00:56,69.5,35.9,5.59,14.05,17.6,45.74
2020-09-13 08:00:56,72.63,35.99,5.68,16.94,21.69,46.46
2020-09-13 09:00:56,73.94,33.06,5.85,7.79,10.44,74.63
2020-09-13 10:00:56,71.37,30.16,6.03,7.09,9.62,86.98
2020-09-13 11:00:56,68.9,27.9,4.91,6.24,8.58,95.34
2020-09-13 12:00:56,70.09,30.16,5.06,5.63,7.96,100.56
2020-09-13 13:00:56,69.08,34.63,5.08,5.88,8.14,108.15
2020-09-13 14:00:56,67.39,36.07,5.36,6.12,8.38,117.22
2020-09-13 15:00:56,64.31,38.19,5.68,5.51,7.74,116.59
2020-09-13 16:00:56,58.15,31.1,5.47,5.66,7.97,117.36
2020-09-13 17:00:56,62.76,20.15,5.24,6.17,8.43,113.87
2020-09-13 18:00:56,80.53,17.35,5.17,8.8,11.09,99.65
2020-09-13 19:00:56,114.92,28.78,5.03,7.18,9.44,91.53
2020-09-13 20:00:56,129.35,33.19,5.04,8.36,10.51,85.66
2020-09-13 21:00:56,113.76,32.35,5.01,7.4,9.67,85.22
2020-09-13 22:00:56,95.28,28.07,5.06,8.13,10.35,69.32
2020-09-13 23:00:56,83.81,27.5,4.71,7.94,10.26,63.95
2020-09-14 00:00:56,72.57,25.47,4.78,6.68,9.02,63.16
2020-09-14 01:00:56,64.4,20.97,4.66,7.43,9.74,60.09
2020-09-14 02:00:56,59.88,15.22,4.28,7.21,9.52,61.46
2020-09-14 03:00:56,54.49,18.95,4.28,6.68,9.02,61.36
2020-09-14 04:00:56,50.73,21.65,4.13,8.07,10.41,50.84
2020-09-14 05:00:56,52.99,21.38,4.65,10.9,13.24,41.39
2020-09-14 06:00:56,61.56,24.29,5.13,16.22,18.63,34.04
2020-09-14 07:00:56,71.81,26.02,5.27,13.84,16.86,37.66
2020-09-14 08:00:56,75.54,32.68,6.11,13.19,16.92,48.6
2020-09-14 09:00:56,71.02,42.27,5.93,8.79,11.59,71.17
2020-09-14 10:00:56,64.21,44.46,5.09,7.02,9.6,83.03
2020-09-14 11:00:56,60.48,38.85,5.09,6.46,8.93,90.8
2020-09-14 12:00:56,57.46,32.54,4.74,5.98,8.32,98.33
2020-09-14 13:00:56,53.91,24.71,4.87,5.9,8.21,102.65
2020-09-14 14:00:56,49.95,21.99,5.1,5.85,8.12,106.55
2020-09-14 15:00:56,50.31,22.26,5.08,6.04,8.32,110.09
2020-09-14 16:00:56,52.21,22.31,5.13,6.19,8.47,113.45
2020-09-14 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 12:00:56,0.0,17.13,0.0,0.0,0.0,0.0
2020-09-15 13:00:56,0.0,35.92,0.0,7.44,9.24,111.83
2020-09-15 14:00:56,0.0,41.68,3.7,6.01,7.74,110.58
2020-09-15 15:00:56,0.0,41.84,3.45,6.12,7.91,113.46
2020-09-15 16:00:56,0.0,34.77,4.59,6.55,8.32,116.58
2020-09-15 17:00:56,0.0,40.67,4.75,7.2,9.02,111.77
2020-09-15 18:00:56,29.43,0.0,4.86,8.5,10.33,97.04
2020-09-15 19:00:56,55.16,45.39,4.42,13.25,14.93,73.8
2020-09-15 20:00:56,90.64,47.65,4.41,14.26,15.99,68.85
2020-09-15 21:00:56,106.87,44.87,5.06,11.08,12.85,85.49
2020-09-15 22:00:56,106.68,38.4,4.36,17.94,19.7,58.64
2020-09-15 23:00:56,114.62,44.74,4.77,18.8,20.63,49.18
2020-09-16 00:00:56,117.91,44.85,4.74,17.97,19.77,49.99
2020-09-16 01:00:56,104.88,43.45,3.73,12.09,13.8,57.94
2020-09-16 02:00:56,82.42,36.02,3.23,8.53,10.29,63.31
2020-09-16 03:00:56,65.06,33.78,3.26,6.7,8.47,60.33
2020-09-16 04:00:56,53.71,27.8,3.06,6.37,8.11,55.42
2020-09-16 05:00:56,51.49,24.56,2.84,6.2,7.99,53.03
2020-09-16 06:00:56,52.61,21.77,3.01,7.17,8.93,49.49
2020-09-16 07:00:56,53.18,20.81,3.25,7.71,9.7,46.13
2020-09-16 08:00:56,52.74,24.11,4.91,10.74,13.82,42.58
2020-09-16 09:00:56,52.89,23.03,3.83,8.45,11.01,55.06
2020-09-16 10:00:56,49.58,20.08,3.37,6.17,8.11,65.49
2020-09-16 11:00:56,48.72,19.57,3.11,6.07,7.98,74.17
2020-09-16 12:00:56,50.05,22.98,3.38,5.89,7.7,82.44
2020-09-16 13:00:56,50.4,27.83,3.08,5.79,7.72,85.84
2020-09-16 14:00:56,48.89,33.09,3.19,5.75,7.54,91.3
2020-09-16 15:00:56,45.57,27.87,3.21,5.7,7.45,93.89
2020-09-16 16:00:56,44.48,20.85,3.49,5.68,7.44,95.45
2020-09-16 17:00:56,49.86,26.7,3.43,6.17,7.95,96.2
2020-09-16 18:00:56,55.07,29.63,3.36,7.44,9.28,91.31
2020-09-16 19:00:56,64.29,30.59,3.48,14.47,16.26,74.75
2020-09-16 20:00:56,81.69,33.18,3.52,9.91,11.61,69.79
2020-09-16 21:00:56,83.3,38.26,3.32,7.24,8.97,60.19
2020-09-16 22:00:56,82.79,44.4,3.3,8.21,9.94,51.79
2020-09-16 23:00:56,83.44,39.8,3.54,16.47,18.21,35.44
2020-09-17 00:00:56,90.2,36.97,3.89,13.65,15.42,45.67
2020-09-17 01:00:56,90.44,31.44,3.87,16.99,18.75,35.71
2020-09-17 02:00:56,88.96,29.46,3.82,16.4,18.19,40.63
2020-09-17 03:00:56,84.75,33.76,3.84,16.73,18.49,36.01
2020-09-17 04:00:56,81.42,34.14,10.38,14.09,15.89,39.11
2020-09-17 05:00:56,76.09,35.58,2.33,10.33,12.16,45.0
2020-09-17 06:00:56,68.78,29.33,2.92,11.17,13.02,40.71
2020-09-17 07:00:56,63.21,29.08,2.86,9.87,11.93,42.14
2020-09-17 08:00:56,61.38,26.4,3.35,10.52,13.27,46.14
2020-09-17 09:00:56,60.83,22.04,4.31,8.06,10.22,64.51
2020-09-17 10:00:56,61.19,17.63,4.4,7.01,8.91,75.77
2020-09-17 11:00:56,59.73,22.58,4.05,5.75,7.57,84.17
2020-09-17 12:00:56,58.75,21.92,3.79,5.72,7.46,89.61
2020-09-17 13:00:56,61.34,32.51,3.85,5.63,7.38,94.52
2020-09-17 14:00:56,66.08,44.19,3.81,5.66,7.47,99.22
2020-09-17 15:00:56,70.52,37.76,4.07,5.64,7.4,100.2
2020-09-17 16:00:56,72.52,33.77,4.02,5.39,7.1,101.73
2020-09-17 17:00:56,69.21,21.88,4.25,5.75,7.5,101.22
2020-09-17 18:00:56,71.99,12.83,4.1,7.11,8.86,87.86
2020-09-17 19:00:56,76.06,16.53,4.0,7.24,8.97,84.35
2020-09-17 20:00:56,81.85,20.3,4.19,7.73,9.44,76.56
2020-09-17 21:00:56,79.93,25.21,4.17,7.47,9.14,65.71
2020-09-17 22:00:56,74.65,27.63,4.0,6.62,8.35,70.34
2020-09-17 23:00:56,67.44,27.22,3.91,6.3,8.01,67.11
2020-09-18 00:00:56,61.36,24.08,3.89,6.84,8.54,58.78
2020-09-18 01:00:56,56.76,0.0,3.75,6.94,8.69,58.33
2020-09-18 02:00:56,49.79,0.0,3.63,6.75,8.51,59.02
2020-09-18 03:00:56,46.25,0.0,3.67,6.63,8.41,58.93
2020-09-18 04:00:56,43.4,12.22,3.68,7.1,8.86,55.85
2020-09-18 05:00:56,45.47,11.79,3.66,8.58,10.39,43.59
2020-09-18 06:00:56,51.53,13.58,3.56,10.06,12.03,34.75
2020-09-18 07:00:56,55.57,17.43,3.77,9.87,11.97,37.85
2020-09-18 08:00:56,55.37,20.27,4.18,13.78,17.93,39.41
2020-09-18 09:00:56,54.87,31.78,4.57,7.51,9.68,63.25
2020-09-18 10:00:56,50.68,43.15,4.34,6.57,8.47,73.13
2020-09-18 11:00:56,50.01,41.39,4.4,6.15,8.05,81.3
2020-09-18 12:00:56,55.82,32.74,4.46,6.06,8.01,87.99
2020-09-18 13:00:56,58.89,25.25,5.35,6.64,8.51,100.73
2020-09-18 14:00:56,62.59,22.6,5.79,6.6,8.4,112.06
2020-09-18 15:00:56,63.55,26.4,5.97,6.18,7.93,116.85
2020-09-18 16:00:56,64.37,26.35,5.92,6.43,8.14,116.77
2020-09-18 17:00:56,0.0,24.15,7.41,7.06,8.83,117.28
2020-09-18 18:00:56,72.95,22.85,6.98,7.41,9.07,108.74
2020-09-18 19:00:56,80.16,24.11,7.14,11.71,13.4,95.41
2020-09-18 20:00:56,89.34,24.36,6.9,11.83,13.52,81.48
2020-09-18 21:00:56,93.53,27.32,7.34,20.09,21.88,65.02
2020-09-18 22:00:56,105.91,38.44,7.43,14.76,16.51,66.13
2020-09-18 23:00:56,102.07,38.8,6.74,10.08,11.77,81.17
2020-09-19 00:00:56,89.81,36.43,5.99,10.81,12.53,61.97
2020-09-19 01:00:56,84.17,33.76,5.97,11.17,12.94,60.67
2020-09-19 02:00:56,82.78,30.12,9.97,14.74,16.57,52.2
2020-09-19 03:00:56,76.59,29.46,9.41,8.08,9.87,64.28
2020-09-19 04:00:56,65.62,30.72,5.97,5.91,7.68,68.75
2020-09-19 05:00:56,63.06,26.56,5.79,6.56,8.35,59.14
2020-09-19 06:00:56,61.88,24.75,5.65,7.01,8.83,56.98
2020-09-19 07:00:56,58.67,22.08,5.75,8.17,10.13,47.56
2020-09-19 08:00:56,57.32,20.43,8.66,10.5,13.41,50.43
2020-09-19 09:00:56,60.34,20.17,10.21,7.93,10.25,67.23
2020-09-19 10:00:56,62.65,17.36,6.34,6.19,8.14,78.28
2020-09-19 11:00:56,63.64,20.63,5.61,6.93,9.06,88.65
2020-09-19 12:00:56,73.45,22.71,3.97,5.96,7.87,94.12
2020-09-19 13:00:56,73.41,23.79,3.87,5.81,7.79,101.28
2020-09-19 14:00:56,69.61,19.94,3.98,6.3,8.2,105.87
2020-09-19 15:00:56,71.77,18.87,4.17,6.25,8.09,104.07
2020-09-19 16:00:56,81.81,23.17,3.43,5.93,7.75,102.02
2020-09-19 17:00:56,90.22,33.0,3.61,6.16,8.02,102.13
2020-09-19 18:00:56,102.89,44.03,3.4,5.93,7.61,99.93
2020-09-19 19:00:56,96.88,36.94,3.36,5.92,7.65,95.06
2020-09-19 20:00:56,83.77,28.38,3.49,5.97,7.67,90.23
2020-09-19 21:00:56,89.96,28.64,3.3,5.4,7.13,90.98
2020-09-19 22:00:56,134.94,30.7,3.24,5.09,6.84,89.35
2020-09-19 23:00:56,155.47,35.11,3.2,5.37,7.06,88.0
2020-09-20 00:00:56,129.24,32.63,3.63,5.58,7.36,78.92
2020-09-20 01:00:56,100.34,28.17,3.56,6.1,7.85,72.11
2020-09-20 02:00:56,72.87,23.7,3.51,5.9,7.65,71.54
2020-09-20 03:00:56,56.1,21.34,3.51,5.55,7.31,71.84
2020-09-20 04:00:56,47.83,16.71,3.43,5.44,7.18,73.32
2020-09-20 05:00:56,42.77,17.92,3.64,5.35,7.14,72.97
2020-09-20 06:00:56,39.07,17.59,3.51,5.57,7.31,69.96
2020-09-20 07:00:56,41.04,16.01,3.61,7.03,8.96,63.51
2020-09-20 08:00:56,47.18,16.14,3.73,9.12,11.42,61.19
2020-09-20 09:00:56,48.54,15.1,4.54,6.48,8.5,65.49
2020-09-20 10:00:56,48.37,13.09,4.93,6.31,8.25,73.92
2020-09-20 11:00:56,44.74,19.15,4.76,6.15,8.11,81.5
2020-09-20 12:00:56,43.91,20.26,4.36,5.95,7.73,87.03
2020-09-20 13:00:56,40.86,20.7,3.9,5.48,7.27,91.88
2020-09-20 14:00:56,41.08,21.31,3.77,5.57,7.33,95.57
2020-09-20 15:00:56,46.3,24.24,3.85,5.59,7.35,96.2
2020-09-20 16:00:56,48.46,23.26,4.0,5.66,7.35,96.93
2020-09-20 17:00:56,45.79,22.19,4.05,5.9,7.66,95.96
2020-09-20 18:00:56,46.51,25.6,3.9,6.5,8.26,90.22
2020-09-20 19:00:56,48.75,20.7,4.1,9.33,11.0,83.28
2020-09-20 20:00:56,58.58,22.93,3.97,8.12,9.83,69.85
2020-09-20 21:00:56,68.69,20.96,4.57,10.74,12.56,53.29
2020-09-20 22:00:56,81.01,15.55,4.54,14.07,15.92,51.13
2020-09-20 23:00:56,89.13,22.14,4.61,19.11,20.98,39.93
2020-09-21 00:00:56,94.13,30.24,4.77,25.76,27.68,26.97
2020-09-21 01:00:56,95.67,33.11,4.52,19.67,21.67,34.47
2020-09-21 02:00:56,95.65,30.98,4.13,14.84,16.65,44.38
2020-09-21 03:00:56,89.42,26.58,4.13,10.98,12.76,57.24
2020-09-21 04:00:56,79.3,26.12,4.17,15.52,17.41,39.61
2020-09-21 05:00:56,77.12,36.38,4.09,13.5,15.37,39.07
2020-09-21 06:00:56,76.4,48.66,3.74,12.67,14.5,34.04
2020-09-21 07:00:56,75.05,44.79,3.99,12.97,15.39,37.95
2020-09-21 08:00:56,77.78,37.2,4.51,14.26,20.62,40.46
2020-09-21 09:00:56,77.1,32.58,4.59,9.34,12.27,64.51
2020-09-21 10:00:56,73.99,26.7,4.76,7.57,10.13,80.11
2020-09-21 11:00:56,69.18,28.11,4.41,6.68,9.1,83.13
2020-09-21 12:00:56,66.41,28.16,4.33,5.86,8.28,86.9
2020-09-21 13:00:56,63.44,25.96,4.52,6.34,8.63,91.5
2020-09-21 14:00:56,66.99,26.52,4.63,6.33,8.67,96.6
2020-09-21 15:00:56,68.86,30.0,4.26,6.02,8.32,96.69
2020-09-21 16:00:56,77.73,24.9,4.85,6.04,8.35,104.19
2020-09-21 17:00:56,86.92,20.54,4.51,7.56,9.95,98.78
2020-09-21 18:00:56,93.34,21.3,4.33,9.36,11.82,86.47
2020-09-21 19:00:56,96.79,23.47,4.55,10.72,12.99,80.35
2020-09-21 20:00:56,95.93,27.46,4.54,9.98,12.23,72.86
2020-09-21 21:00:56,94.8,23.45,3.75,7.36,9.66,66.22
2020-09-21 22:00:56,85.67,17.41,3.58,7.29,9.57,66.03
2020-09-21 23:00:56,71.41,18.04,3.73,8.46,10.71,61.13
2020-09-22 00:00:56,59.19,19.0,3.66,8.03,10.3,57.7
2020-09-22 01:00:56,52.29,23.13,3.6,10.3,12.61,50.44
2020-09-22 02:00:56,48.64,26.79,3.81,8.6,10.87,53.72
2020-09-22 03:00:56,46.65,20.08,3.75,6.75,9.06,54.8
2020-09-22 04:00:56,44.71,17.86,3.37,7.33,9.61,47.5
2020-09-22 05:00:56,44.36,18.88,3.4,7.36,9.65,52.85
2020-09-22 06:00:56,45.08,15.56,3.45,7.28,9.61,48.18
2020-09-22 07:00:56,46.16,15.3,3.38,8.31,10.89,35.31
2020-09-22 08:00:56,51.16,20.12,3.57,7.77,10.64,43.22
2020-09-22 09:00:56,51.75,20.58,3.4,6.27,8.79,57.14
2020-09-22 10:00:56,52.78,20.91,3.51,6.15,8.64,64.51
2020-09-22 11:00:56,49.8,18.64,3.59,6.09,8.49,68.77
2020-09-22 12:00:56,50.27,16.43,3.81,6.06,8.44,79.64
2020-09-22 13:00:56,56.65,0.0,3.95,6.02,8.37,86.29
2020-09-22 14:00:56,62.38,0.0,3.98,6.55,8.9,87.28
2020-09-22 15:00:56,69.49,0.0,3.79,7.76,10.3,79.93
2020-09-22 16:00:56,75.25,16.65,3.62,7.67,10.06,82.98
2020-09-22 17:00:56,72.39,17.37,3.69,9.66,12.26,77.29
2020-09-22 18:00:56,62.29,17.09,4.86,9.35,11.71,75.84
2020-09-22 19:00:56,56.67,17.97,4.82,12.61,15.03,72.7
2020-09-22 20:00:56,56.88,21.22,3.94,9.49,11.78,74.01
2020-09-22 21:00:56,53.9,17.45,3.65,8.79,11.08,66.92
2020-09-22 22:00:56,49.7,14.17,3.73,8.85,11.21,61.57
2020-09-22 23:00:56,49.64,18.05,3.26,9.47,11.78,56.37
2020-09-23 00:00:56,48.54,19.32,3.57,10.03,12.37,42.84
2020-09-23 01:00:56,48.14,22.08,3.54,8.44,10.69,50.51
2020-09-23 02:00:56,46.86,24.38,3.71,8.43,10.8,49.42
2020-09-23 03:00:56,45.3,27.29,3.35,8.59,10.86,38.61
2020-09-23 04:00:56,44.48,24.01,3.58,8.79,11.07,35.44
2020-09-23 05:00:56,41.74,21.2,3.44,8.28,10.59,37.2
2020-09-23 06:00:56,40.63,22.38,3.57,8.91,11.21,36.94
2020-09-23 07:00:56,40.74,22.58,3.34,9.31,11.98,33.02
2020-09-23 08:00:56,41.66,22.85,3.6,10.41,13.97,32.47
2020-09-23 09:00:56,41.69,25.17,4.64,9.32,12.72,43.99
2020-09-23 10:00:56,41.26,27.36,4.88,7.81,10.6,58.2
2020-09-23 11:00:56,39.16,27.06,4.59,6.88,9.42,73.12
2020-09-23 12:00:56,35.06,27.45,4.17,6.59,9.08,83.27
2020-09-23 13:00:56,39.29,20.57,4.2,6.29,8.8,87.35
2020-09-23 14:00:56,43.36,17.86,4.11,6.15,8.44,89.7
2020-09-23 15:00:56,44.25,19.98,3.91,5.9,8.26,92.26
2020-09-23 16:00:56,45.41,19.34,3.99,6.31,8.65,93.25
2020-09-23 17:00:56,45.38,20.56,4.25,6.99,9.44,93.82
2020-09-23 18:00:56,46.89,22.88,3.78,7.93,10.2,86.15
2020-09-23 19:00:56,54.38,22.3,4.46,13.07,15.49,68.88
2020-09-23 20:00:56,69.63,29.55,4.3,10.76,13.03,62.04
2020-09-23 21:00:56,74.31,33.14,4.18,10.58,12.87,63.97
2020-09-23 22:00:56,71.37,32.26,3.68,9.16,11.48,55.14
2020-09-23 23:00:56,65.15,29.72,3.57,8.21,10.49,51.63
2020-09-24 00:00:56,56.23,26.88,3.3,7.89,10.19,52.91
2020-09-24 01:00:56,50.68,20.84,3.37,8.11,10.39,53.56
2020-09-24 02:00:56,46.82,0.0,3.45,8.32,10.6,49.89
2020-09-24 03:00:56,46.23,0.0,3.58,9.53,11.8,44.28
2020-09-24 04:00:56,47.85,18.08,3.59,11.57,13.88,33.05
2020-09-24 05:00:56,51.78,20.03,3.56,11.87,14.23,30.73
2020-09-24 06:00:56,55.61,24.08,3.5,11.56,13.88,27.72
2020-09-24 07:00:56,58.63,28.32,3.79,10.23,12.87,30.58
2020-09-24 08:00:56,63.34,26.13,3.73,9.46,12.82,38.07
2020-09-24 09:00:56,59.39,29.84,4.09,9.39,13.42,50.09
2020-09-24 10:00:56,52.62,33.85,3.7,6.85,9.34,69.98
2020-09-24 11:00:56,47.27,30.93,3.83,6.01,8.33,81.93
2020-09-24 12:00:56,42.39,27.22,3.64,6.18,8.53,86.22
2020-09-24 13:00:56,42.85,0.0,4.14,6.09,8.55,93.24
2020-09-24 14:00:56,45.15,0.0,3.74,5.85,8.25,93.76
2020-09-24 15:00:56,46.29,12.82,3.97,6.0,8.32,96.23
2020-09-24 16:00:56,50.06,17.5,4.31,5.99,8.34,99.51
2020-09-24 17:00:56,58.15,18.89,4.51,6.42,8.69,97.52
2020-09-24 18:00:56,69.21,18.78,4.31,8.83,11.16,83.49
2020-09-24 19:00:56,79.68,22.41,4.01,7.33,9.59,86.62
2020-09-24 20:00:56,89.12,25.69,4.01,9.3,11.58,73.92
2020-09-24 21:00:56,93.89,23.78,3.99,9.68,11.93,69.47
2020-09-24 22:00:56,99.96,20.83,3.93,18.77,21.16,41.16
2020-09-24 23:00:56,104.53,27.44,4.05,12.39,14.73,61.65
2020-09-25 00:00:56,97.99,31.05,4.0,18.96,21.31,43.67
2020-09-25 01:00:56,97.81,0.0,4.11,26.49,28.9,31.05
2020-09-25 02:00:56,98.57,33.78,4.31,19.56,21.84,37.17
2020-09-25 03:00:56,90.21,32.7,3.98,10.36,12.65,56.05
2020-09-25 04:00:56,74.87,32.17,3.91,11.43,13.71,47.13
2020-09-25 05:00:56,69.42,34.5,3.72,10.42,12.7,43.59
2020-09-25 06:00:56,66.65,37.55,3.35,9.15,11.46,47.78
2020-09-25 07:00:56,60.58,31.02,3.86,9.89,12.4,51.59
2020-09-25 08:00:56,53.6,27.9,4.01,9.22,12.0,56.53
2020-09-25 09:00:56,53.31,28.12,3.98,8.01,10.69,63.82
2020-09-25 10:00:56,54.43,28.38,4.02,7.82,10.41,74.1
2020-09-25 11:00:56,54.79,27.02,4.37,7.01,9.43,87.62
2020-09-25 12:00:56,53.47,26.74,4.06,6.52,8.85,92.16
2020-09-25 13:00:56,49.8,26.99,4.48,6.33,8.67,97.5
2020-09-25 14:00:56,51.04,26.12,4.44,6.3,8.62,101.31
2020-09-25 15:00:56,55.47,23.44,4.26,6.06,8.37,104.36
2020-09-25 16:00:56,55.95,24.49,4.33,6.17,8.43,106.05
2020-09-25 17:00:56,56.83,21.2,4.23,6.74,9.03,103.26
2020-09-25 18:00:56,61.3,21.5,4.24,8.61,11.09,90.86
2020-09-25 19:00:56,78.97,29.57,4.33,15.12,17.37,71.89
2020-09-25 20:00:56,94.57,31.38,4.56,12.92,15.22,63.67
2020-09-25 21:00:56,93.6,36.25,4.42,9.73,12.02,64.86
2020-09-25 22:00:56,83.22,41.35,4.01,9.14,11.46,72.47
2020-09-25 23:00:56,79.73,34.79,3.93,20.0,22.42,44.25
2020-09-26 00:00:56,99.38,37.52,3.73,7.36,9.59,88.27
2020-09-26 01:00:56,110.54,35.36,3.82,6.86,9.18,88.22
2020-09-26 02:00:56,95.17,34.54,3.4,6.42,8.78,83.42
2020-09-26 03:00:56,72.55,25.72,3.44,6.51,8.83,83.12
2020-09-26 04:00:56,54.67,20.69,3.45,6.52,8.85,77.21
2020-09-26 05:00:56,46.94,24.32,3.26,7.8,10.13,65.83
2020-09-26 06:00:56,43.24,24.91,3.39,6.94,9.29,64.03
2020-09-26 07:00:56,41.35,22.76,3.76,7.62,10.01,61.46
2020-09-26 08:00:56,40.11,21.27,3.33,8.05,10.77,56.28
2020-09-26 09:00:56,40.47,25.57,3.78,6.9,9.4,78.88
2020-09-26 10:00:56,41.49,22.75,3.73,6.63,9.06,82.52
2020-09-26 11:00:56,43.73,25.64,3.62,6.31,8.69,90.05
2020-09-26 12:00:56,47.35,29.42,3.92,6.41,8.74,98.23
2020-09-26 13:00:56,51.25,23.38,4.08,6.72,9.11,102.05
2020-09-26 14:00:56,56.36,17.8,4.0,6.73,9.06,101.35
2020-09-26 15:00:56,61.81,17.3,4.1,8.66,11.08,99.04
2020-09-26 16:00:56,72.05,23.64,4.0,7.37,9.75,95.58
2020-09-26 17:00:56,77.13,19.35,4.16,7.19,9.43,92.08
2020-09-26 18:00:56,75.97,0.0,3.9,7.45,9.73,85.96
2020-09-26 19:00:56,72.91,14.56,3.8,8.13,10.49,73.53
2020-09-26 20:00:56,73.43,23.11,3.88,7.7,10.01,80.55
2020-09-26 21:00:56,74.0,17.94,3.53,8.42,10.7,77.87
2020-09-26 22:00:56,66.37,12.79,3.62,7.73,10.09,77.3
2020-09-26 23:00:56,56.08,15.2,3.71,7.63,10.0,69.79
2020-09-27 00:00:56,48.12,17.95,3.51,8.65,11.02,61.83
2020-09-27 01:00:56,45.95,16.36,3.22,8.38,10.67,59.26
2020-09-27 02:00:56,44.5,13.59,3.5,8.53,10.86,51.97
2020-09-27 03:00:56,43.52,15.08,3.49,8.24,10.54,46.54
2020-09-27 04:00:56,41.59,19.91,3.56,8.57,10.91,39.98
2020-09-27 05:00:56,41.43,20.21,3.41,8.95,11.31,35.54
2020-09-27 06:00:56,42.12,24.32,3.71,8.68,11.06,39.64
2020-09-27 07:00:56,42.38,24.16,3.55,7.6,10.04,40.86
2020-09-27 08:00:56,42.34,24.45,3.34,10.3,14.52,47.86
2020-09-27 09:00:56,39.85,30.76,3.64,6.74,9.49,59.11
2020-09-27 10:00:56,35.89,0.0,4.01,6.8,9.47,66.04
2020-09-27 11:00:56,35.84,0.0,4.29,6.64,9.18,77.27
2020-09-27 12:00:56,36.57,27.99,3.83,5.93,8.27,92.07
2020-09-27 13:00:56,36.91,32.19,3.45,5.51,7.84,95.57
2020-09-27 14:00:56,39.19,34.95,3.49,5.48,7.81,97.94
2020-09-27 15:00:56,39.59,30.68,3.65,5.75,8.08,100.83
2020-09-27 16:00:56,39.01,22.91,4.16,5.95,8.29,103.51
2020-09-27 17:00:56,39.86,18.09,3.78,6.25,8.66,100.51
2020-09-27 18:00:56,49.7,0.0,3.96,7.96,10.28,91.34
2020-09-27 19:00:56,62.86,16.51,4.74,11.85,14.17,79.25
2020-09-27 20:00:56,70.88,22.29,4.59,10.93,13.23,72.6
2020-09-27 21:00:56,75.72,27.0,4.35,11.69,14.02,62.38
2020-09-27 22:00:56,76.44,29.54,3.97,9.87,12.2,65.68
2020-09-27 23:00:56,68.28,29.67,3.77,11.1,13.41,63.33
2020-09-28 00:00:56,66.12,27.03,3.82,19.72,22.07,39.8
