Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-10-12 18:00:56,67.12,20.495,5.495,4.475,5.7,78.52
2020-10-12 19:00:56,132.71,32.775,6.0249999999999995,5.165,6.39,54.205000000000005
2020-10-12 20:00:56,223.655,51.565,6.300000000000001,11.35,12.589999999999998,46.775
2020-10-12 21:00:56,266.675,67.53,6.48,7.849999999999999,9.065,36.95
2020-10-12 22:00:56,253.57000000000002,71.965,5.510000000000001,8.32,9.58,33.09
2020-10-12 23:00:56,202.41,67.455,5.5249999999999995,10.755,12.005,29.284999999999997
2020-10-13 00:00:56,164.755,65.125,5.38,12.74,13.979999999999999,21.92
2020-10-13 01:00:56,144.62,63.53,5.2250000000000005,13.145000000000001,14.4,21.25
2020-10-13 02:00:56,129.42,63.125,5.105,17.12,18.435,13.28
2020-10-13 03:00:56,117.98,58.885,5.145,15.81,17.08,14.159999999999998
2020-10-13 04:00:56,103.11,51.665,5.165,13.28,14.535000000000002,17.02
2020-10-13 05:00:56,89.93,48.574999999999996,5.145,11.67,12.910000000000002,16.785
2020-10-13 06:00:56,82.35000000000001,50.435,5.05,7.294999999999999,8.54,16.01
2020-10-13 07:00:56,75.875,47.245000000000005,5.12,7.61,9.165,21.395
2020-10-13 08:00:56,78.41000000000001,46.345,5.435,8.88,11.435,23.13
2020-10-13 09:00:56,79.0,45.49,5.785,7.43,9.955,39.93
2020-10-13 10:00:56,73.485,41.25,5.8,8.415,11.020000000000001,60.900000000000006
2020-10-13 11:00:56,69.15499999999999,36.07,5.835000000000001,7.54,9.67,83.36
2020-10-13 12:00:56,62.495000000000005,29.205,5.77,0.0,0.0,99.53500000000001
2020-10-13 13:00:56,63.165,27.235,3.295,4.325,5.669999999999999,113.335
2020-10-13 14:00:56,62.14000000000001,23.89,5.185,3.905,5.2,119.52499999999999
2020-10-13 15:00:56,59.31,23.72,5.3999999999999995,3.91,5.235,120.52
2020-10-13 16:00:56,59.49,23.875,5.385000000000001,3.455,4.79,120.3
2020-10-13 17:00:56,62.145,19.715,5.395,3.75,4.985,114.645
2020-10-13 18:00:56,73.915,18.715,5.63,5.36,6.535,73.55499999999999
2020-10-13 19:00:56,152.625,28.835000000000004,5.954999999999999,6.02,7.27,53.9
2020-10-13 20:00:56,241.70000000000002,51.495,5.955000000000001,8.35,9.615,42.14
2020-10-13 21:00:56,289.505,69.00999999999999,5.72,12.964999999999998,14.22,29.725000000000005
2020-10-13 22:00:56,271.85,75.49000000000001,5.135000000000001,6.05,7.325,34.605
2020-10-13 23:00:56,222.36,69.16,5.035,7.655,8.905,35.684999999999995
2020-10-14 00:00:56,179.80999999999997,68.765,5.05,13.62,14.905,21.415000000000003
2020-10-14 01:00:56,157.73000000000002,68.605,4.97,13.435,14.705,19.225
2020-10-14 02:00:56,140.435,69.405,5.1499999999999995,15.29,16.55,12.65
2020-10-14 03:00:56,130.04999999999998,66.34,5.015000000000001,23.070000000000004,24.705,9.185
2020-10-14 04:00:56,115.945,59.93000000000001,5.07,18.82,20.3,11.07
2020-10-14 05:00:56,105.645,51.6,5.745,15.854999999999999,17.125,14.839999999999998
2020-10-14 06:00:56,98.58999999999999,48.254999999999995,5.115,15.065,16.365,11.909999999999998
2020-10-14 07:00:56,94.53000000000002,49.06,5.01,13.6,15.435,11.665000000000001
2020-10-14 08:00:56,103.22000000000001,56.96000000000001,5.895,8.64,11.04,22.355
2020-10-14 09:00:56,102.10000000000001,54.355,6.27,7.38,9.785,48.16
2020-10-14 10:00:56,84.785,39.21,6.735,6.015,7.91,66.53
2020-10-14 11:00:56,73.53500000000001,31.150000000000002,7.010000000000001,6.81,8.725,84.84
2020-10-14 12:00:56,66.9,27.540000000000003,7.04,6.080000000000001,7.675,101.88
2020-10-14 13:00:56,63.580000000000005,26.92,6.205000000000001,4.38,5.695,117.075
2020-10-14 14:00:56,63.400000000000006,28.13,5.890000000000001,3.735,4.98,121.33
2020-10-14 15:00:56,66.235,27.645,5.645,3.5,4.795,123.645
2020-10-14 16:00:56,67.36,26.535,5.54,3.59,4.82,123.11
2020-10-14 17:00:56,66.39,27.035,5.6499999999999995,4.055,5.245,111.065
2020-10-14 18:00:56,88.58999999999999,27.535,6.915,8.085,9.27,61.04
2020-10-14 19:00:56,180.05500000000004,38.79,6.544999999999999,6.72,7.95,47.48
2020-10-14 20:00:56,237.74,53.72,6.580000000000001,4.635,5.900000000000001,45.91
2020-10-14 21:00:56,300.78000000000003,67.795,6.669999999999999,6.73,8.01,37.025
2020-10-14 22:00:56,291.38,69.9,5.515000000000001,4.74,5.955000000000001,34.949999999999996
2020-10-14 23:00:56,224.22,62.305,5.175,4.56,5.79,36.78
2020-10-15 00:00:56,184.43999999999997,59.370000000000005,5.2250000000000005,14.160000000000002,15.495,16.72
2020-10-15 01:00:56,163.62,65.135,5.215,9.635,10.935,22.015
2020-10-15 02:00:56,149.10500000000002,74.26,5.109999999999999,18.03,19.335,10.865
2020-10-15 03:00:56,139.44,71.905,5.145,17.2,18.505,13.225
2020-10-15 04:00:56,124.54,65.96499999999999,5.55,15.205,16.435,18.075
2020-10-15 05:00:56,111.32000000000001,59.425000000000004,6.155,12.29,13.6,18.7
2020-10-15 06:00:56,105.0,53.635,5.54,10.49,12.06,18.13
2020-10-15 07:00:56,103.26,52.655,5.3500000000000005,14.425000000000002,16.53,11.675000000000002
2020-10-15 08:00:56,105.19,50.935,5.84,10.245,12.87,23.205000000000002
2020-10-15 09:00:56,100.7,45.37,5.954999999999999,6.635000000000001,8.685,40.52
2020-10-15 10:00:56,91.745,37.185,5.905,5.315,7.14,62.79
2020-10-15 11:00:56,82.125,32.415,6.04,4.795,6.419999999999999,76.55
2020-10-15 12:00:56,74.38499999999999,28.439999999999998,5.995,4.275,5.68,90.0
2020-10-15 13:00:56,68.785,26.09,6.075,4.005,5.36,102.89999999999999
2020-10-15 14:00:56,65.75,24.01,6.44,4.195,5.54,115.23
2020-10-15 15:00:56,72.0,23.885,6.324999999999999,4.32,5.650000000000001,120.585
2020-10-15 16:00:56,74.43,21.45,6.135000000000001,3.905,5.19,123.76
2020-10-15 17:00:56,77.99,22.665000000000003,6.18,4.69,5.955000000000001,110.06
2020-10-15 18:00:56,86.445,23.925,6.085000000000001,4.43,5.625,87.38499999999999
2020-10-15 19:00:56,136.595,30.63,6.31,5.385000000000001,6.650000000000001,54.435
2020-10-15 20:00:56,206.655,40.665,5.935,4.745,6.015,54.395
2020-10-15 21:00:56,218.44000000000003,50.150000000000006,5.445,5.03,6.31,45.025000000000006
2020-10-15 22:00:56,193.75,52.655,5.435,4.995,6.285,55.445
2020-10-15 23:00:56,158.36,48.68000000000001,5.25,5.43,6.705000000000001,41.73500000000001
2020-10-16 00:00:56,141.265,50.385,5.23,12.854999999999999,14.18,21.349999999999998
2020-10-16 01:00:56,145.74,56.06,5.109999999999999,14.475,15.75,15.14
2020-10-16 02:00:56,147.72,62.31,5.415,13.26,14.565,17.695
2020-10-16 03:00:56,139.3,62.26500000000001,5.32,20.065,21.385,15.275
2020-10-16 04:00:56,117.205,53.76500000000001,5.125,13.75,15.089999999999998,23.195000000000004
2020-10-16 05:00:56,102.185,46.97,5.46,16.46,17.795,20.11
2020-10-16 06:00:56,96.425,47.06,5.085,18.24,19.665,11.36
2020-10-16 07:00:56,91.46499999999999,45.615,5.415,20.01,22.49,10.045
2020-10-16 08:00:56,73.39999999999999,47.699999999999996,6.890000000000001,14.11,17.435,23.42
2020-10-16 09:00:56,67.07,21.88,6.54,7.085,9.265,46.205000000000005
2020-10-16 10:00:56,72.26,36.81,7.09,7.015,9.13,64.985
2020-10-16 11:00:56,73.185,33.695,6.324999999999999,5.565,7.239999999999999,80.43
2020-10-16 12:00:56,70.055,29.53,7.3950000000000005,5.489999999999999,6.88,99.69
2020-10-16 13:00:56,67.49,26.334999999999997,6.325,4.24,5.575,107.255
2020-10-16 14:00:56,66.46,21.0,6.234999999999999,3.9,5.24,111.85000000000001
2020-10-16 15:00:56,70.495,26.175,6.22,3.6300000000000003,4.92,117.375
2020-10-16 16:00:56,75.49,28.540000000000003,5.8999999999999995,3.555,4.775,115.50999999999999
2020-10-16 17:00:56,80.67,30.064999999999998,5.82,4.645,5.945,102.79
2020-10-16 18:00:56,99.695,31.815,5.625,4.315,5.53,86.065
2020-10-16 19:00:56,118.05,29.395,5.830000000000001,5.25,6.474999999999999,52.555
2020-10-16 20:00:56,154.62,35.27,5.675,4.38,5.63,42.169999999999995
2020-10-16 21:00:56,182.285,42.17,5.805,5.86,7.22,39.505
2020-10-16 22:00:56,186.77,50.805,5.305,4.71,5.97,38.985
2020-10-16 23:00:56,171.31499999999997,57.79,5.335,9.005,10.255,33.4
2020-10-17 00:00:56,156.72,63.565,5.33,13.395000000000001,14.71,18.665000000000003
2020-10-17 01:00:56,154.19,65.7,5.260000000000001,13.31,14.58,18.665
2020-10-17 02:00:56,152.55,69.12,5.329999999999999,14.005,15.305,17.02
2020-10-17 03:00:56,146.88,72.425,5.25,18.01,19.58,12.674999999999999
2020-10-17 04:00:56,133.19,69.235,5.105,17.73,19.25,11.924999999999999
2020-10-17 05:00:56,118.045,63.35,5.345,15.235,16.56,13.270000000000001
2020-10-17 06:00:56,111.72500000000001,64.21,5.605,13.815,15.12,15.094999999999999
2020-10-17 07:00:56,125.925,65.36,5.395,10.89,12.5,19.335
2020-10-17 08:00:56,135.295,68.35000000000001,5.465,9.98,12.604999999999999,23.91
2020-10-17 09:00:56,116.8,54.995000000000005,5.739999999999999,7.845,10.58,39.120000000000005
2020-10-17 10:00:56,101.735,44.88,5.93,5.445,7.315,65.145
2020-10-17 11:00:56,85.08,35.11,6.010000000000001,4.39,5.945,82.345
2020-10-17 12:00:56,73.62,28.560000000000002,6.325,4.235,5.665,96.00999999999999
2020-10-17 13:00:56,67.295,25.86,6.64,4.36,5.7,112.69
2020-10-17 14:00:56,65.38,25.25,6.22,4.085,5.395,117.78500000000001
2020-10-17 15:00:56,65.355,23.485,5.95,3.965,5.255,117.97500000000001
2020-10-17 16:00:56,66.63,22.38,5.995,4.095,5.355,114.835
2020-10-17 17:00:56,73.31,20.86,5.845,3.7900000000000005,5.02,100.005
2020-10-17 18:00:56,116.44,24.41,5.7,5.15,6.39,68.415
2020-10-17 19:00:56,153.515,33.17,5.88,5.36,6.565,47.050000000000004
2020-10-17 20:00:56,175.21,41.550000000000004,5.655,5.565,6.830000000000001,43.85
2020-10-17 21:00:56,191.57500000000002,57.695,5.734999999999999,5.185,6.419999999999999,37.375
2020-10-17 22:00:56,209.93500000000003,71.155,5.68,8.67,9.9,31.22
2020-10-17 23:00:56,197.80499999999998,71.525,5.71,11.775,13.03,25.274999999999995
2020-10-18 00:00:56,178.39,71.44,5.359999999999999,9.07,10.39,26.245000000000005
2020-10-18 01:00:56,163.81,71.735,5.355,13.44,14.755,17.585
2020-10-18 02:00:56,149.775,70.795,5.5,17.31,18.63,15.62
2020-10-18 03:00:56,137.1,66.87,5.295,21.605,22.945000000000004,8.290000000000001
2020-10-18 04:00:56,127.83,66.88,5.16,21.285,22.895,7.375
2020-10-18 05:00:56,116.71999999999998,60.07500000000001,5.140000000000001,17.315,18.62,9.98
2020-10-18 06:00:56,102.03000000000002,51.315,5.830000000000001,13.335,14.64,14.839999999999998
2020-10-18 07:00:56,93.745,48.415,5.465,9.09,10.615,19.61
2020-10-18 08:00:56,95.055,51.225,5.91,8.745,11.11,24.314999999999998
2020-10-18 09:00:56,89.255,47.1,5.8999999999999995,5.89,7.945,43.495000000000005
2020-10-18 10:00:56,77.2,41.71,6.095,5.155,6.97,63.025
2020-10-18 11:00:56,68.38,34.199999999999996,6.04,4.46,6.015,77.27
2020-10-18 12:00:56,63.69,26.24,6.285,3.9599999999999995,5.335,91.91000000000001
2020-10-18 13:00:56,60.225,24.655,6.32,3.6199999999999997,4.99,105.12
2020-10-18 14:00:56,59.91,29.845,6.224999999999999,3.78,5.115,109.17
2020-10-18 15:00:56,61.75,27.084999999999997,5.79,3.775,5.06,112.21
2020-10-18 16:00:56,59.71,26.11,5.815,3.475,4.8,110.57
2020-10-18 17:00:56,64.875,25.33,5.845,3.625,4.945,104.52499999999999
2020-10-18 18:00:56,90.305,27.0,5.94,4.625,5.87,67.14
2020-10-18 19:00:56,178.60500000000002,37.3,6.125,5.7,7.005,47.165
2020-10-18 20:00:56,254.225,54.65,7.57,6.425,7.71,35.544999999999995
2020-10-18 21:00:56,306.38,64.685,6.84,6.12,7.39,36.83
2020-10-18 22:00:56,323.555,66.135,5.91,6.41,7.645,32.699999999999996
2020-10-18 23:00:56,285.16,73.11,5.66,9.585,10.87,29.205
2020-10-19 00:00:56,231.17999999999998,73.255,5.63,11.435,12.714999999999998,22.515
2020-10-19 01:00:56,199.33,80.685,5.645,14.125,15.479999999999999,19.45
2020-10-19 02:00:56,185.92499999999998,88.67,5.625,16.295,17.64,17.89
2020-10-19 03:00:56,183.04999999999998,91.375,5.745,21.19,22.709999999999997,10.375
2020-10-19 04:00:56,169.05499999999998,87.77,6.595,21.445000000000004,23.17,6.785
2020-10-19 05:00:56,152.20000000000002,81.875,6.655,15.854999999999999,17.24,12.88
2020-10-19 06:00:56,136.14999999999998,78.63499999999999,7.585,12.75,14.145000000000001,16.76
2020-10-19 07:00:56,129.69,74.385,6.935,6.815,8.18,23.284999999999997
2020-10-19 08:00:56,128.70000000000002,70.83999999999999,5.855,6.095,7.945,21.675
2020-10-19 09:00:56,122.115,60.315,5.935,6.02,8.065,40.035
2020-10-19 10:00:56,105.02,50.57,6.205000000000001,5.21,7.04,49.544999999999995
2020-10-19 11:00:56,94.34499999999998,41.16,6.1000000000000005,4.19,5.71,72.02499999999999
2020-10-19 12:00:56,86.995,32.04,6.305,3.895,5.245,89.495
2020-10-19 13:00:56,80.47500000000001,23.915000000000003,6.390000000000001,3.78,5.115,103.195
2020-10-19 14:00:56,74.205,21.679999999999996,6.31,3.9500000000000006,5.255,112.075
2020-10-19 15:00:56,51.715,21.224999999999998,6.465,3.97,5.23,118.33999999999999
2020-10-19 16:00:56,54.53,21.925,6.425000000000001,3.93,5.22,120.13499999999999
2020-10-19 17:00:56,63.31,26.41,6.609999999999999,5.285,6.580000000000001,109.48
2020-10-19 18:00:56,93.245,32.879999999999995,8.41,9.345,10.595,72.82
2020-10-19 19:00:56,188.025,44.255,8.43,7.635000000000001,8.91,48.9
2020-10-19 20:00:56,246.885,61.025000000000006,6.765,5.14,6.415,44.37
2020-10-19 21:00:56,251.045,65.76,6.665,5.38,6.635000000000001,42.61
2020-10-19 22:00:56,224.71,62.080000000000005,6.095,7.5,8.825,36.955000000000005
2020-10-19 23:00:56,200.33,62.895,5.885000000000001,8.885,10.165,39.71
2020-10-20 00:00:56,171.0,60.205000000000005,5.9750000000000005,9.29,10.58,33.135
2020-10-20 01:00:56,157.365,64.565,6.055,10.025,11.35,25.649999999999995
2020-10-20 02:00:56,146.155,69.785,5.56,12.92,14.25,26.205
2020-10-20 03:00:56,128.93,63.22,5.86,14.785000000000002,16.085,34.9
2020-10-20 04:00:56,109.235,54.79999999999999,6.245,14.845,16.15,38.975
2020-10-20 05:00:56,91.98,47.29,6.355,13.035000000000002,14.339999999999998,49.32
2020-10-20 06:00:56,80.915,43.645,6.79,10.515,11.815,59.400000000000006
2020-10-20 07:00:56,71.205,39.015,6.640000000000001,8.16,9.655,60.19
2020-10-20 08:00:56,66.39,33.525,6.445,6.995,8.68,56.1
2020-10-20 09:00:56,65.06,31.459999999999997,6.305,6.265,8.115,59.419999999999995
2020-10-20 10:00:56,65.415,30.355,5.945,4.505,6.155,66.49000000000001
2020-10-20 11:00:56,58.919999999999995,25.754999999999995,5.87,3.985,5.435,75.095
2020-10-20 12:00:56,50.675000000000004,21.25,5.984999999999999,3.695,5.19,79.57
2020-10-20 13:00:56,48.035,15.43,5.98,3.65,5.3,82.17
2020-10-20 14:00:56,45.59,8.495,6.245,3.15,4.47,86.445
2020-10-20 15:00:56,46.794999999999995,11.020000000000001,6.655,3.155,4.45,88.12
2020-10-20 16:00:56,52.96,13.85,6.44,3.9,5.33,84.855
2020-10-20 17:00:56,62.84,14.910000000000002,6.605,5.06,6.46,71.67
2020-10-20 18:00:56,93.055,23.95,7.169999999999999,5.7,7.0,43.23
2020-10-20 19:00:56,175.005,37.835,7.96,9.71,11.03,34.655
2020-10-20 20:00:56,238.865,54.445,7.145,8.59,9.87,27.235
2020-10-20 21:00:56,242.23,65.76,6.82,6.315,7.605,29.274999999999995
2020-10-20 22:00:56,201.55499999999998,63.52,6.8500000000000005,5.525000000000001,6.785,32.385
2020-10-20 23:00:56,169.23,53.245,8.555,8.56,9.91,49.03
2020-10-21 00:00:56,152.575,41.025,6.2250000000000005,3.855,5.155,64.54
2020-10-21 01:00:56,143.26999999999998,34.36,5.965,5.495,6.77,54.294999999999995
2020-10-21 02:00:56,110.555,28.459999999999997,5.635000000000001,4.805,6.075,56.09
2020-10-21 03:00:56,76.645,22.795,5.57,3.83,5.095,58.01
2020-10-21 04:00:56,52.574999999999996,17.575000000000003,5.435,3.705,4.94,55.625
2020-10-21 05:00:56,42.315,17.82,5.315,2.8699999999999997,4.175,59.245000000000005
2020-10-21 06:00:56,35.785,19.375,5.43,3.185,4.495,58.85
2020-10-21 07:00:56,30.340000000000003,15.055,5.155,3.735,5.09,52.89000000000001
2020-10-21 08:00:56,27.189999999999998,14.42,5.489999999999999,4.1,5.68,48.45000000000001
2020-10-21 09:00:56,33.34,13.835,5.245,3.635,5.2,53.525
2020-10-21 10:00:56,43.495000000000005,16.060000000000002,5.505,3.455,5.015,57.22
2020-10-21 11:00:56,51.105,14.780000000000001,5.18,3.27,4.735,66.195
2020-10-21 12:00:56,52.65,13.61,5.02,2.59,3.98,71.16
2020-10-21 13:00:56,48.91,12.305,5.02,2.81,4.3,72.96
2020-10-21 14:00:56,42.195,8.219999999999999,4.985,3.0499999999999994,4.47,76.41
2020-10-21 15:00:56,37.655,6.685,5.08,2.945,4.29,77.915
2020-10-21 16:00:56,34.18,7.945,5.115,3.15,4.54,76.38
2020-10-21 17:00:56,37.324999999999996,10.575,5.055,3.91,5.565,67.3
2020-10-21 18:00:56,73.14,12.17,5.34,4.73,6.14,37.63
2020-10-21 19:00:56,141.08,19.305,7.665,3.985,5.305,35.405
2020-10-21 20:00:56,140.095,19.725,9.665,8.04,9.355,32.605
2020-10-21 21:00:56,119.375,26.74,6.574999999999999,4.335,5.625,32.465
2020-10-21 22:00:56,111.325,30.09,5.3999999999999995,4.465,5.77,37.525000000000006
2020-10-21 23:00:56,98.245,30.395,5.265,4.32,5.625,48.615
2020-10-22 00:00:56,76.38,26.47,5.125,4.205,5.510000000000001,39.915
2020-10-22 01:00:56,68.36,23.850000000000005,5.135,3.99,5.285,34.66
2020-10-22 02:00:56,61.615,25.455,5.005,3.81,5.11,40.8
2020-10-22 03:00:56,50.195,23.365,4.945,3.61,4.91,41.550000000000004
2020-10-22 04:00:56,42.015,21.3,4.895,3.66,4.92,35.845
2020-10-22 05:00:56,37.805,18.54,4.7,4.325,5.605,29.544999999999998
2020-10-22 06:00:56,35.355,15.339999999999998,5.165,4.69,6.015,26.64
2020-10-22 07:00:56,38.295,19.085,5.185,4.835,6.39,19.8
2020-10-22 08:00:56,47.59,23.52,5.25,4.855,6.785,19.45
2020-10-22 09:00:56,51.800000000000004,24.850000000000005,5.375,4.61,6.895,34.14
2020-10-22 10:00:56,51.245000000000005,23.45,5.655,4.52,6.48,47.800000000000004
2020-10-22 11:00:56,46.43,18.95,6.109999999999999,3.955,5.675,60.92499999999999
2020-10-22 12:00:56,27.179999999999996,13.805,6.32,3.215,4.63,70.485
2020-10-22 13:00:56,29.69,14.075000000000001,6.07,2.9949999999999997,4.35,76.19
2020-10-22 14:00:56,36.615,15.270000000000001,5.8,3.125,4.45,80.46
2020-10-22 15:00:56,40.275000000000006,16.25,5.695,3.33,4.77,84.21499999999999
2020-10-22 16:00:56,41.125,16.77,5.56,3.3349999999999995,4.705,83.32
2020-10-22 17:00:56,39.77,17.27,5.47,4.74,6.2,77.35000000000001
2020-10-22 18:00:56,53.43,16.89,6.07,5.305,6.614999999999999,50.69499999999999
2020-10-22 19:00:56,94.75999999999999,20.474999999999998,6.93,5.625,6.974999999999999,34.895
2020-10-22 20:00:56,153.835,31.145,6.239999999999999,4.455,5.765,28.485
2020-10-22 21:00:56,197.28,40.82,6.359999999999999,5.510000000000001,6.78,24.150000000000002
2020-10-22 22:00:56,211.59500000000003,50.27,6.050000000000001,8.425,9.765,24.045
2020-10-22 23:00:56,198.095,56.71,5.614999999999999,6.625,7.915,26.69
2020-10-23 00:00:56,157.76,50.66,5.54,10.025,11.354999999999999,19.455
2020-10-23 01:00:56,132.605,49.23500000000001,5.435,11.725,13.14,14.424999999999999
2020-10-23 02:00:56,115.33999999999999,53.56,5.3,10.29,11.615,15.799999999999999
2020-10-23 03:00:56,106.72000000000001,55.31,5.349999999999999,17.295,19.16,8.39
2020-10-23 04:00:56,101.07000000000001,53.17499999999999,5.355,12.24,13.69,10.85
2020-10-23 05:00:56,92.38,51.16,5.419999999999999,9.88,11.17,19.099999999999998
2020-10-23 06:00:56,79.72500000000001,48.925000000000004,5.295,9.655,10.96,20.98
2020-10-23 07:00:56,73.16000000000001,42.165,5.185,8.63,10.54,14.295
2020-10-23 08:00:56,74.695,39.905,5.580000000000001,7.195,9.635,18.045
2020-10-23 09:00:56,83.875,38.175000000000004,6.3,10.385,14.42,35.405
2020-10-23 10:00:56,87.35000000000001,39.199999999999996,5.835,6.46,8.98,49.995000000000005
2020-10-23 11:00:56,80.085,37.67,6.165,6.265,8.385,64.25
2020-10-23 12:00:56,68.14,25.83,6.03,5.760000000000001,7.419999999999999,77.9
2020-10-23 13:00:56,62.055,19.4,5.815,3.9150000000000005,5.28,86.04
2020-10-23 14:00:56,57.330000000000005,17.145,5.595,3.6199999999999997,4.95,91.02
2020-10-23 15:00:56,54.324999999999996,16.015,5.44,3.5,4.81,90.255
2020-10-23 16:00:56,50.47,14.464999999999998,5.435,3.44,4.75,88.265
2020-10-23 17:00:56,52.919999999999995,15.204999999999998,5.565,4.125,5.405,80.87
2020-10-23 18:00:56,63.620000000000005,17.189999999999998,6.05,7.675,8.965,62.83500000000001
2020-10-23 19:00:56,109.67,24.005,6.085,6.215,7.455000000000001,33.015
2020-10-23 20:00:56,168.755,32.02,5.795000000000001,3.645,4.955,36.415
2020-10-23 21:00:56,184.755,40.31,5.760000000000001,4.5,5.77,32.324999999999996
2020-10-23 22:00:56,199.415,48.98499999999999,5.915,8.61,9.88,24.295
2020-10-23 23:00:56,210.35,52.294999999999995,5.925000000000001,8.14,9.445,24.525000000000002
2020-10-24 00:00:56,196.635,55.01,6.05,5.864999999999999,7.135000000000001,25.150000000000002
2020-10-24 01:00:56,181.205,57.120000000000005,5.53,3.5,4.815,24.44
2020-10-24 02:00:56,152.89499999999998,54.42000000000001,5.48,5.245,6.56,22.28
2020-10-24 03:00:56,127.18,49.055,5.505,11.550000000000002,12.895000000000001,12.559999999999997
2020-10-24 04:00:56,110.11500000000001,44.425000000000004,5.329999999999999,17.72,19.38,6.125
2020-10-24 05:00:56,96.28000000000002,41.544999999999995,5.44,14.28,15.574999999999998,12.505
2020-10-24 06:00:56,89.82,40.02,5.315,9.81,11.104999999999999,13.589999999999998
2020-10-24 07:00:56,85.125,40.449999999999996,5.435,9.29,10.815,17.12
2020-10-24 08:00:56,93.62,53.51500000000001,5.625,7.38,9.945,19.55
2020-10-24 09:00:56,96.645,55.74,5.97,7.005,10.125,31.13
2020-10-24 10:00:56,88.745,44.96,6.435,5.724999999999999,8.16,49.585
2020-10-24 11:00:56,74.405,36.324999999999996,6.59,4.3,5.945,65.24000000000001
2020-10-24 12:00:56,65.635,29.694999999999997,6.45,4.21,5.68,78.435
2020-10-24 13:00:56,62.415,23.285,6.505,3.98,5.650000000000001,91.12
2020-10-24 14:00:56,59.935,18.065,6.294999999999999,3.6300000000000003,5.025,99.19
2020-10-24 15:00:56,57.09,19.305,6.330000000000001,3.475,4.815,103.555
2020-10-24 16:00:56,58.45000000000001,21.650000000000002,6.1499999999999995,3.405,4.835,102.66000000000001
2020-10-24 17:00:56,65.68,20.075000000000003,6.065,4.04,5.335,89.23
2020-10-24 18:00:56,145.785,17.56,6.94,9.35,10.635,45.25
2020-10-24 19:00:56,234.205,39.975,7.885000000000001,5.68,6.965,35.905
2020-10-24 20:00:56,281.39,57.964999999999996,6.78,5.925,7.265,34.47
2020-10-24 21:00:56,303.6,72.265,7.2749999999999995,7.005,8.29,32.52
2020-10-24 22:00:56,290.345,84.435,6.195,4.995,6.29,33.715
2020-10-24 23:00:56,262.495,89.3,6.19,15.270000000000001,16.59,16.669999999999998
2020-10-25 00:00:56,233.25,89.195,6.31,16.94,18.28,15.665000000000001
2020-10-25 01:00:56,219.98000000000002,90.315,6.435,13.81,15.229999999999999,16.655
2020-10-25 02:00:56,48.065,21.955,2.85,16.02,17.555,13.32
2020-10-25 03:00:56,185.69500000000002,88.96,5.71,19.025,20.645,7.54
2020-10-25 04:00:56,165.70000000000002,80.36,5.62,17.315,18.685,8.92
2020-10-25 05:00:56,149.515,76.08,5.4750000000000005,12.57,13.895000000000001,12.85
2020-10-25 06:00:56,130.78,73.415,5.66,13.365,14.665,12.1
2020-10-25 07:00:56,116.96,66.265,5.655,9.665,11.415,14.695
2020-10-25 08:00:56,113.255,63.214999999999996,5.614999999999999,7.105,9.46,19.235
2020-10-25 09:00:56,103.495,56.46,6.044999999999999,6.585,9.085,37.34
2020-10-25 10:00:56,88.19999999999999,44.93,6.3,6.405,8.77,50.34
2020-10-25 11:00:56,79.02499999999999,38.855,6.455000000000001,5.33,7.105,67.795
2020-10-25 12:00:56,70.57,34.11,6.16,4.31,5.79,79.025
2020-10-25 13:00:56,64.195,30.575000000000003,6.185,4.335,5.705000000000001,88.625
2020-10-25 14:00:56,62.125,26.395,6.48,4.18,5.555,96.28500000000001
2020-10-25 15:00:56,64.03,24.625,6.46,4.12,5.465,100.03000000000002
2020-10-25 16:00:56,69.825,23.61,6.18,3.99,5.305,96.73500000000001
2020-10-25 17:00:56,78.67,24.72,6.669999999999999,6.5,7.965,76.48
2020-10-25 18:00:56,114.765,30.540000000000003,6.97,5.525000000000001,6.87,46.675000000000004
2020-10-25 19:00:56,185.31499999999997,45.29,6.985,9.105,10.43,37.56
2020-10-25 20:00:56,236.93999999999997,63.580000000000005,7.550000000000001,8.155,9.46,37.395
2020-10-25 21:00:56,266.295,81.185,7.68,5.28,6.57,35.56
2020-10-25 22:00:56,263.52500000000003,91.335,6.705000000000001,8.525,9.87,30.355
2020-10-25 23:00:56,241.475,90.83,6.489999999999999,15.324999999999998,16.685,17.925
2020-10-26 00:00:56,223.955,91.8,6.3500000000000005,16.755,18.18,12.659999999999998
2020-10-26 01:00:56,209.245,91.635,6.065,9.9,11.229999999999999,21.855
2020-10-26 02:00:56,196.67999999999998,91.38,5.94,9.635,10.949999999999998,20.055
2020-10-26 03:00:56,181.755,86.99000000000001,5.735,15.01,16.635,8.6
2020-10-26 04:00:56,165.585,80.71,5.47,17.675,19.27,7.379999999999999
2020-10-26 05:00:56,142.365,70.66,5.34,17.04,18.44,7.435
2020-10-26 06:00:56,125.63,64.545,5.56,10.94,12.25,13.165
2020-10-26 07:00:56,115.77499999999999,63.9,5.745,4.73,6.07,26.675
2020-10-26 08:00:56,110.90499999999999,60.050000000000004,5.71,6.989999999999999,8.92,19.01
2020-10-26 09:00:56,114.745,63.464999999999996,6.055,6.625,8.93,28.209999999999997
