Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-11-10 17:00:56,45.315,22.130000000000003,6.91,5.19,6.525,62.835
2020-11-10 18:00:56,65.345,23.555,7.390000000000001,7.045,8.39,44.47
2020-11-10 19:00:56,83.29,33.0,7.685,6.99,8.32,35.18
2020-11-10 20:00:56,92.175,44.37,7.51,6.935,8.245,37.595
2020-11-10 21:00:56,94.965,52.155,7.470000000000001,9.64,11.005,36.665
2020-11-10 22:00:56,93.995,57.915,7.04,12.495,13.915,21.75
2020-11-10 23:00:56,101.32,66.015,7.145,12.46,13.925,25.439999999999998
2020-11-11 00:00:56,92.915,59.29,6.800000000000001,11.67,13.095,35.36
2020-11-11 01:00:56,77.1,49.09,7.619999999999999,21.43,22.86,33.745000000000005
2020-11-11 02:00:56,63.165,41.805,8.39,17.96,19.335,40.5
2020-11-11 03:00:56,51.629999999999995,32.385,6.984999999999999,10.525,11.87,43.365
2020-11-11 04:00:56,41.940000000000005,24.560000000000002,6.14,9.41,10.77,41.925
2020-11-11 05:00:56,35.275,17.915,5.93,8.945,10.325,45.44
2020-11-11 06:00:56,31.48,11.515,6.390000000000001,10.11,11.46,44.57
2020-11-11 07:00:56,28.355,11.705,5.955,5.305,6.69,47.615
2020-11-11 08:00:56,24.95,13.03,6.36,5.42,7.005,44.765
2020-11-11 09:00:56,26.575,14.425,6.21,4.595,6.365,46.635000000000005
2020-11-11 10:00:56,28.214999999999996,15.615,5.995,4.65,6.665,52.480000000000004
2020-11-11 11:00:56,27.975,12.674999999999999,5.74,4.485,6.375,56.364999999999995
2020-11-11 12:00:56,28.195,11.57,5.869999999999999,4.11,5.745,59.325
2020-11-11 13:00:56,28.05,9.495,5.6,3.675,5.22,63.19
2020-11-11 14:00:56,27.595,7.775,5.285,3.675,5.215,65.33500000000001
2020-11-11 15:00:56,27.67,6.94,5.335,3.99,5.62,65.49
2020-11-11 16:00:56,27.875,6.81,5.34,3.855,5.245,66.015
2020-11-11 17:00:56,28.59,0.735,5.85,6.185,7.66,52.99
2020-11-11 18:00:56,41.9,5.46,9.605,6.985,8.65,34.195
2020-11-11 19:00:56,53.985,18.78,6.975,3.75,5.09,44.075
2020-11-11 20:00:56,55.82,19.145,6.27,5.26,6.605,46.45
2020-11-11 21:00:56,45.675,13.31,5.805,6.015,7.36,45.775
2020-11-11 22:00:56,39.355000000000004,7.665,7.15,5.225,6.535,47.08
2020-11-11 23:00:56,36.325,12.995,6.835,5.305,6.625,44.565
2020-11-12 00:00:56,32.565,12.920000000000002,6.625,7.73,9.08,38.405
2020-11-12 01:00:56,29.93,17.27,6.375,8.185,9.595,37.755
2020-11-12 02:00:56,29.91,18.545,6.17,8.485,9.86,30.97
2020-11-12 03:00:56,32.435,23.28,5.9399999999999995,5.765,7.14,29.0
2020-11-12 04:00:56,33.615,20.86,5.365,5.695,7.06,23.045
2020-11-12 05:00:56,32.22,19.96,5.37,5.935,7.275,19.805
2020-11-12 06:00:56,29.295,19.43,6.24,6.22,7.66,24.43
2020-11-12 07:00:56,30.73,21.1,5.73,5.925,7.345,19.55
2020-11-12 08:00:56,42.365,31.130000000000003,5.98,12.28,19.165,12.64
2020-11-12 09:00:56,61.585,35.845,6.345000000000001,7.965,11.045,21.105
2020-11-12 10:00:56,75.11,44.55,6.705,6.58,9.36,31.119999999999997
2020-11-12 11:00:56,76.61,49.565,6.6,5.445,8.075,41.39
2020-11-12 12:00:56,59.335,37.75,6.455,4.485,6.475,53.385000000000005
2020-11-12 13:00:56,46.93,28.49,6.26,4.4,6.18,60.739999999999995
2020-11-12 14:00:56,40.105000000000004,24.15,6.135,3.8,5.3,67.58500000000001
2020-11-12 15:00:56,35.435,19.995,5.97,3.695,5.08,71.24000000000001
2020-11-12 16:00:56,31.96,17.55,5.8149999999999995,3.98,5.395,69.08500000000001
2020-11-12 17:00:56,30.0,14.515,10.434999999999999,4.98,6.395,63.22
2020-11-12 18:00:56,48.63,9.61,9.719999999999999,11.43,13.05,31.09
2020-11-12 19:00:56,109.655,31.805,7.665,6.58,7.95,29.95
2020-11-12 20:00:56,156.075,67.625,8.21,11.53,13.05,26.525
2020-11-12 21:00:56,182.18,104.05499999999999,8.93,10.845,12.295,21.355
2020-11-12 22:00:56,191.39,121.16,8.454999999999998,5.955,7.335,27.58
2020-11-12 23:00:56,184.75,121.22,6.59,4.64,6.01,21.615000000000002
2020-11-13 00:00:56,150.24,96.67,6.1850000000000005,7.505,9.025,17.105
2020-11-13 01:00:56,132.63,83.64,5.9,4.96,6.34,21.610000000000003
2020-11-13 02:00:56,123.53,82.925,5.76,5.09,6.435,21.785
2020-11-13 03:00:56,121.205,87.975,5.79,12.25,14.04,9.285
2020-11-13 04:00:56,121.34,89.69000000000001,5.905,17.895,20.07,5.550000000000001
2020-11-13 05:00:56,107.62,81.66,5.465,15.48,17.615,6.275
2020-11-13 06:00:56,90.08000000000001,71.89500000000001,5.53,14.1,15.955,5.99
2020-11-13 07:00:56,82.975,67.6,5.5600000000000005,11.9,13.85,7.51
2020-11-13 08:00:56,86.345,67.12,6.135,9.56,12.86,8.69
2020-11-13 09:00:56,95.71000000000001,69.095,6.455,7.36,11.34,17.244999999999997
2020-11-13 10:00:56,95.78999999999999,65.30000000000001,7.04,6.11,9.105,29.61
2020-11-13 11:00:56,88.41,56.480000000000004,7.0600000000000005,5.155,7.285,42.045
2020-11-13 12:00:56,70.31,42.915,7.535,5.59,8.055,52.915000000000006
2020-11-13 13:00:56,57.79,35.835,7.355,5.44,7.205,63.339999999999996
2020-11-13 14:00:56,49.2,32.74,6.88,4.79,6.395,68.89500000000001
2020-11-13 15:00:56,45.84,27.945,6.675000000000001,4.29,5.735,73.455
2020-11-13 16:00:56,42.519999999999996,24.54,6.220000000000001,4.09,5.52,73.565
2020-11-13 17:00:56,38.379999999999995,22.72,6.235,4.29,5.64,61.56
2020-11-13 18:00:56,59.334999999999994,29.305,7.365,5.25,6.6,35.375
2020-11-13 19:00:56,120.53,51.595,10.2,8.52,9.895,40.0
2020-11-13 20:00:56,183.775,100.735,9.31,8.525,10.41,30.97
2020-11-13 21:00:56,218.835,142.34,8.844999999999999,6.925,8.835,30.54
2020-11-13 22:00:56,226.195,130.385,8.405000000000001,8.51,9.95,24.945
2020-11-13 23:00:56,199.0,131.96,7.105,9.575,10.96,19.025
2020-11-14 00:00:56,167.36999999999998,111.81,7.165,10.55,12.025,18.24
2020-11-14 01:00:56,159.27,107.67,6.32,8.045,9.445,18.67
2020-11-14 02:00:56,164.45,116.515,6.24,4.59,5.955,23.375
2020-11-14 03:00:56,165.65,125.19999999999999,6.41,10.465,11.895,13.294999999999998
2020-11-14 04:00:56,166.395,130.04,6.3,16.295,17.83,9.28
2020-11-14 05:00:56,162.79,105.25,6.425000000000001,12.58,14.015,10.905
2020-11-14 06:00:56,148.95499999999998,117.765,5.97,15.975,17.785,6.015
2020-11-14 07:00:56,122.08000000000001,94.5,6.01,14.285,16.155,6.915
2020-11-14 08:00:56,101.10499999999999,74.675,6.355,10.655,14.42,11.045
2020-11-14 09:00:56,103.72,81.425,6.6850000000000005,10.98,18.055,14.425
2020-11-14 10:00:56,115.055,86.54499999999999,7.29,7.28,10.7,28.3
2020-11-14 11:00:56,108.985,79.33000000000001,8.41,6.47,8.97,42.695
2020-11-14 12:00:56,95.44,68.02,9.43,5.23,7.045,53.905
2020-11-14 13:00:56,81.66499999999999,56.895,8.985,4.805,6.42,61.93
2020-11-14 14:00:56,69.025,44.114999999999995,7.8950000000000005,4.575,6.105,67.91999999999999
2020-11-14 15:00:56,59.065,35.405,7.654999999999999,4.435,5.885,73.255
2020-11-14 16:00:56,54.095,30.905,7.535,4.445,5.82,73.485
2020-11-14 17:00:56,53.599999999999994,30.455,7.375,7.475,9.135,58.0
2020-11-14 18:00:56,89.21000000000001,37.045,7.42,6.935,8.275,38.35
2020-11-14 19:00:56,170.16,68.23,10.195,7.775,9.245,35.53
2020-11-14 20:00:56,222.455,120.27,10.105,10.92,12.39,26.11
2020-11-14 21:00:56,258.805,156.46,8.77,7.45,8.86,25.81
2020-11-14 22:00:56,259.065,161.57999999999998,7.545,7.75,9.2,22.05
2020-11-14 23:00:56,213.88500000000002,140.685,7.225,15.67,17.4,17.46
2020-11-15 00:00:56,190.43,135.89,6.92,20.085,23.38,10.850000000000001
2020-11-15 01:00:56,192.62,150.64,7.015000000000001,14.195,15.915,12.955
2020-11-15 02:00:56,200.60000000000002,164.845,6.955,18.65,21.895,8.515
2020-11-15 03:00:56,193.61,155.375,6.63,17.88,22.53,5.695
2020-11-15 04:00:56,127.36,93.17,7.1000000000000005,17.75,20.255,6.715
2020-11-15 05:00:56,132.495,83.975,7.65,14.355,16.44,9.47
2020-11-15 06:00:56,143.515,85.38,6.43,14.525,17.335,6.68
2020-11-15 07:00:56,140.535,123.895,6.58,14.78,16.415,5.545
2020-11-15 08:00:56,125.86000000000001,108.36000000000001,6.495,12.565,15.165,9.125
2020-11-15 09:00:56,124.775,109.85000000000001,7.25,11.885,16.295,10.71
2020-11-15 10:00:56,139.20499999999998,117.94,7.734999999999999,11.74,16.005,16.88
2020-11-15 11:00:56,133.67000000000002,99.52,8.2,8.74,11.77,33.35
2020-11-15 12:00:56,124.535,92.41,8.555,8.64,11.3,50.205
2020-11-15 13:00:56,113.88499999999999,73.31,8.215,7.39,9.575,61.44
2020-11-15 14:00:56,95.785,77.41499999999999,7.715,6.345,8.125,70.08
2020-11-15 15:00:56,80.565,54.975,7.550000000000001,6.275,7.87,73.695
2020-11-15 16:00:56,70.255,41.6,7.4350000000000005,6.615,8.09,73.38499999999999
2020-11-15 17:00:56,68.725,38.375,8.175,7.655,9.055,55.67
2020-11-15 18:00:56,97.00999999999999,42.485,7.845000000000001,8.415,9.79,35.11
2020-11-15 19:00:56,145.915,64.99000000000001,9.975,8.535,9.865,35.835
2020-11-15 20:00:56,191.51999999999998,109.02499999999999,9.73,9.34,10.725,32.755
2020-11-15 21:00:56,222.01500000000001,145.205,10.215,8.745,10.15,30.865000000000002
2020-11-15 22:00:56,247.005,167.66000000000003,8.4,6.895,8.315,27.82
2020-11-15 23:00:56,225.34,159.825,7.82,14.02,16.245,13.93
2020-11-16 00:00:56,191.60000000000002,140.27,7.245,6.595,8.095,23.57
2020-11-16 01:00:56,183.33,139.155,6.93,7.675,9.085,21.55
2020-11-16 02:00:56,190.505,149.20499999999998,8.06,19.88,22.74,9.305
2020-11-16 03:00:56,199.115,153.52,7.154999999999999,21.12,24.45,7.975
2020-11-16 04:00:56,186.41,141.65,6.8149999999999995,14.745,16.61,10.07
2020-11-16 05:00:56,154.765,116.17500000000001,6.71,16.505,19.31,7.575
2020-11-16 06:00:56,142.03,104.945,6.635,14.48,15.995,8.98
2020-11-16 07:00:56,134.27,99.1,6.470000000000001,15.08,17.01,8.530000000000001
2020-11-16 08:00:56,129.95,94.435,6.795,13.565,18.005,7.915000000000001
2020-11-16 09:00:56,128.01,92.07,7.37,9.235,11.59,17.435000000000002
2020-11-16 10:00:56,125.005,91.315,7.955,8.63,10.965,27.755000000000003
2020-11-16 11:00:56,116.13499999999999,77.60499999999999,8.44,7.645,9.75,34.395
2020-11-16 12:00:56,106.47,65.065,8.02,6.28,8.115,39.43
2020-11-16 13:00:56,57.095,33.3,4.245,0.0,0.0,17.95
2020-11-16 14:00:56,50.185,29.405,4.125,0.0,0.0,20.535
2020-11-16 15:00:56,46.045,26.435,4.37,0.0,0.0,22.005
2020-11-16 16:00:56,47.62,26.835,4.255,0.0,0.0,23.255
2020-11-16 17:00:56,54.255,31.325,4.07,0.0,0.0,13.05
2020-11-16 18:00:56,78.505,42.375,3.79,0.0,0.0,4.46
2020-11-16 19:00:56,132.5,63.15,5.59,0.0,0.0,11.125
2020-11-16 20:00:56,192.02,104.04,5.115,0.0,0.0,9.015
2020-11-16 21:00:56,226.015,130.155,4.7,0.0,0.0,8.52
2020-11-16 22:00:56,240.66,146.025,4.57,0.0,0.0,9.56
2020-11-16 23:00:56,250.925,171.375,4.68,0.0,0.0,9.285
2020-11-17 00:00:56,262.07,197.97,4.52,0.0,0.0,9.545
2020-11-17 01:00:56,266.945,213.725,4.205,0.0,0.0,7.27
2020-11-17 02:00:56,260.61,224.06,4.42,0.0,0.0,7.105
2020-11-17 03:00:56,250.035,218.52,4.125,0.0,0.0,4.755
2020-11-17 04:00:56,227.77,196.425,3.815,0.0,0.0,4.51
2020-11-17 05:00:56,195.755,163.545,3.35,0.0,0.0,2.105
2020-11-17 06:00:56,138.88,118.525,3.06,0.0,0.0,1.805
2020-11-17 07:00:56,91.825,84.385,3.04,0.0,0.0,2.845
2020-11-17 08:00:56,79.905,76.555,3.21,0.0,0.0,3.34
2020-11-17 09:00:56,82.68,80.025,3.725,0.0,0.0,3.355
2020-11-17 10:00:56,86.16,73.69,4.655,0.0,0.0,7.945
2020-11-17 11:00:56,87.635,66.565,4.96,0.0,0.0,15.055
2020-11-17 12:00:56,85.08,66.82000000000001,4.745,0.0,0.0,21.1
2020-11-17 13:00:56,73.81,49.75,4.77,0.0,0.0,27.345
2020-11-17 14:00:56,62.5,39.365,4.62,0.0,0.0,33.625
2020-11-17 15:00:56,56.3,35.895,4.305,0.0,0.0,37.755
2020-11-17 16:00:56,48.355,47.510000000000005,8.355,0.0,0.0,76.61
2020-11-17 17:00:56,45.585,48.230000000000004,8.47,18.09,19.475,63.475
2020-11-17 18:00:56,72.01,58.290000000000006,9.36,54.315,118.91,42.2
2020-11-17 19:00:56,162.63,61.895,10.0,53.88,95.895,35.925
2020-11-17 20:00:56,207.76500000000001,94.02,9.045,47.83,105.07,35.505
2020-11-17 21:00:56,217.52,132.51,8.87,42.025,68.485,27.965
2020-11-17 22:00:56,216.66,140.015,8.715,39.38,81.05,28.215
2020-11-17 23:00:56,244.12,167.895,8.785,36.105,68.12,23.465
2020-11-18 00:00:56,258.305,190.905,8.28,31.44,55.965,20.555
2020-11-18 01:00:56,250.045,189.7,7.97,27.82,50.55,15.82
2020-11-18 02:00:56,228.345,176.84,7.9,25.615,42.17,18.36
2020-11-18 03:00:56,198.11,158.10500000000002,9.08,23.52,29.53,15.63
2020-11-18 04:00:56,176.71,145.64,7.895,22.12,26.495,12.479999999999999
2020-11-18 05:00:56,162.22,130.925,6.945,18.7,23.925,12.030000000000001
2020-11-18 06:00:56,153.93,124.025,6.880000000000001,17.295,27.93,14.04
2020-11-18 07:00:56,147.9,121.065,6.78,20.275,30.95,18.645
2020-11-18 08:00:56,142.975,115.77,6.765000000000001,22.37,40.73,8.48
2020-11-18 09:00:56,152.31,119.49000000000001,7.985,36.825,70.575,13.015
2020-11-18 10:00:56,178.825,131.70499999999998,9.285,25.88,36.76,26.535
2020-11-18 11:00:56,166.075,118.005,9.39,16.28,21.46,41.980000000000004
2020-11-18 12:00:56,135.29000000000002,93.785,9.76,10.145,12.995,53.97
2020-11-18 13:00:56,111.33,80.55,9.085,7.815,10.0,63.205
2020-11-18 14:00:56,90.83500000000001,69.155,8.04,5.835,7.445,70.63999999999999
2020-11-18 15:00:56,78.75999999999999,59.010000000000005,7.9750000000000005,6.61,8.34,73.315
2020-11-18 16:00:56,76.225,52.370000000000005,8.025,10.34,12.25,68.92500000000001
2020-11-18 17:00:56,84.805,49.79,8.115,26.7,31.63,53.63
2020-11-18 18:00:56,99.935,49.245,9.08,48.91,72.55,39.66
2020-11-18 19:00:56,128.95,65.985,10.5,47.52,81.625,37.875
2020-11-18 20:00:56,183.315,116.06,10.795,46.75,87.55,39.415
2020-11-18 21:00:56,235.565,170.715,9.695,42.9,77.85,30.354999999999997
2020-11-18 22:00:56,242.51500000000001,178.93,8.31,35.235,52.355,28.835
2020-11-18 23:00:56,217.42499999999998,160.875,7.720000000000001,31.045,49.83,27.77
2020-11-19 00:00:56,189.07,140.235,7.475,26.935,52.02,27.0
2020-11-19 01:00:56,183.07999999999998,138.905,7.404999999999999,27.645,49.915,24.55
2020-11-19 02:00:56,172.64,135.3,7.0649999999999995,23.125,29.975,26.74
2020-11-19 03:00:56,153.70999999999998,119.96499999999999,7.055,22.645,29.79,24.08
2020-11-19 04:00:56,133.03,100.44,7.1,20.46,24.825,23.76
2020-11-19 05:00:56,113.15,86.38,6.815,17.305,19.815,22.839999999999996
2020-11-19 06:00:56,97.195,73.995,6.245,17.52,21.855,24.009999999999998
2020-11-19 07:00:56,80.135,56.78,6.0,17.45,22.835,22.285
2020-11-19 08:00:56,80.10000000000001,65.86500000000001,6.33,20.64,34.79,20.68
2020-11-19 09:00:56,93.69999999999999,76.125,7.285,31.03,63.26,24.115
2020-11-19 10:00:56,104.055,79.13,7.654999999999999,13.935,19.37,33.315
2020-11-19 11:00:56,91.74,56.69,7.755000000000001,7.405,10.36,43.065
2020-11-19 12:00:56,78.745,35.935,7.6899999999999995,7.155,9.715,48.9
2020-11-19 13:00:56,71.995,27.42,7.484999999999999,7.825,10.275,56.760000000000005
2020-11-19 14:00:56,68.745,26.085,7.3100000000000005,8.08,10.275,63.515
2020-11-19 15:00:56,65.18,30.285000000000004,7.02,7.645,9.445,66.725
2020-11-19 16:00:56,61.385000000000005,29.835,7.05,11.59,13.82,61.89
2020-11-19 17:00:56,64.26,29.275,7.414999999999999,18.76,21.33,54.635
2020-11-19 18:00:56,81.565,30.93,8.77,41.115,59.845,34.66
2020-11-19 19:00:56,118.97,55.745000000000005,10.105,46.645,73.4,38.905
2020-11-19 20:00:56,180.1,129.77,9.19,44.325,91.2,40.21
2020-11-19 21:00:56,219.87,172.855,8.61,39.615,76.195,35.015
2020-11-19 22:00:56,235.72,178.505,8.475000000000001,37.305,83.11,34.68
2020-11-19 23:00:56,254.9,200.975,7.99,33.25,78.66,32.495000000000005
2020-11-20 00:00:56,253.65,203.735,7.455,31.515,57.1,32.165
2020-11-20 01:00:56,217.575,172.13000000000002,6.765000000000001,24.67,30.785,29.27
2020-11-20 02:00:56,164.59,107.765,6.41,19.41,27.655,28.685000000000002
2020-11-20 03:00:56,132.045,104.665,6.215,15.81,18.71,26.265
2020-11-20 04:00:56,109.66499999999999,7.525,6.175000000000001,15.565,17.92,25.8
2020-11-20 05:00:56,96.325,7.56,6.140000000000001,13.75,15.61,24.905
2020-11-20 06:00:56,81.415,8.735,6.445,12.505,14.365,25.82
2020-11-20 07:00:56,66.17,8.165,6.325,15.05,18.17,22.494999999999997
2020-11-20 08:00:56,61.59,45.690000000000005,6.475,17.5,26.825,21.755000000000003
2020-11-20 09:00:56,67.14,44.335,7.12,17.575,27.03,25.955000000000002
2020-11-20 10:00:56,62.85,34.41,7.59,9.1,12.96,33.975
2020-11-20 11:00:56,53.58,31.82,7.5600000000000005,9.47,13.52,38.980000000000004
2020-11-20 12:00:56,55.175,28.665,7.5600000000000005,8.925,12.22,43.985
2020-11-20 13:00:56,55.364999999999995,28.82,7.295,9.125,11.715,49.365
2020-11-20 14:00:56,57.355,32.675,7.5,9.445,11.7,51.925
2020-11-20 15:00:56,61.480000000000004,32.625,7.675,11.03,13.64,54.215
2020-11-20 16:00:56,65.865,31.604999999999997,7.625,15.1,20.275,54.805
2020-11-20 17:00:56,74.99,33.76,7.800000000000001,17.035,19.575,48.595
2020-11-20 18:00:56,83.395,38.415,9.285,36.64,45.2,36.29
2020-11-20 19:00:56,123.275,72.59,10.05,39.485,54.755,33.74
2020-11-20 20:00:56,168.47,112.535,8.879999999999999,33.03,47.075,26.085
2020-11-20 21:00:56,185.42000000000002,132.52,8.93,30.54,47.74,25.189999999999998
2020-11-20 22:00:56,190.035,143.235,9.055,27.705,40.24,21.32
2020-11-20 23:00:56,177.64,129.765,9.49,21.135,24.26,23.365
2020-11-21 00:00:56,152.53,107.29499999999999,9.774999999999999,21.74,26.81,22.1
2020-11-21 01:00:56,142.11,96.27,10.135,25.39,36.335,14.684999999999999
2020-11-21 02:00:56,142.2,96.695,8.135,22.93,34.605,20.494999999999997
2020-11-21 03:00:56,145.255,102.95,7.785,21.265,28.86,17.21
2020-11-21 04:00:56,140.55,103.935,7.43,19.28,23.095,18.82
2020-11-21 05:00:56,128.99,99.995,7.574999999999999,17.155,19.965,18.830000000000002
2020-11-21 06:00:56,94.95,64.225,7.199999999999999,12.105,13.905,16.439999999999998
2020-11-21 07:00:56,81.7,53.795,7.23,13.095,15.77,13.6
2020-11-21 08:00:56,82.895,49.555,7.365,13.805,18.265,14.440000000000001
2020-11-21 09:00:56,90.83,81.225,7.455,16.99,23.04,14.59
2020-11-21 10:00:56,96.81,90.00999999999999,8.095,16.49,21.5,20.985
2020-11-21 11:00:56,96.785,85.66499999999999,8.825,13.97,18.39,24.39
2020-11-21 12:00:56,86.11500000000001,74.92,9.18,10.575,14.14,28.595
2020-11-21 13:00:56,76.13,63.160000000000004,9.355,10.775,14.335,33.85
2020-11-21 14:00:56,69.245,53.61,8.885,11.035,13.87,38.425
2020-11-21 15:00:56,66.38499999999999,50.195,8.925,10.3,12.425,42.565
2020-11-21 16:00:56,65.925,51.8,8.875,13.035,15.58,39.63
2020-11-21 17:00:56,65.27,50.105000000000004,8.585,14.255,16.8,35.41
2020-11-21 18:00:56,61.855,44.64,8.52,12.09,14.335,33.555
2020-11-21 19:00:56,56.32000000000001,40.7,10.705,10.3,12.535,30.475
2020-11-21 20:00:56,51.949999999999996,37.675,10.385,12.525,14.63,33.8
2020-11-21 21:00:56,46.78,36.894999999999996,8.865,6.975,8.655,40.21
2020-11-21 22:00:56,37.61,30.325,7.45,5.225,6.81,45.41
2020-11-21 23:00:56,29.175,22.41,6.985,4.79,6.365,44.935
2020-11-22 00:00:56,24.765,18.18,6.77,4.76,6.34,44.305
2020-11-22 01:00:56,25.700000000000003,16.03,6.415,4.43,5.975,48.3
2020-11-22 02:00:56,25.45,14.41,6.34,4.115,5.675,49.42
2020-11-22 03:00:56,21.555,13.145,6.27,4.04,5.555,51.09
2020-11-22 04:00:56,19.205000000000002,10.3,6.46,5.01,6.575,47.335
2020-11-22 05:00:56,20.38,10.735,6.145,5.2,6.765,43.555
2020-11-22 06:00:56,22.2,14.65,5.875,6.535,8.19,43.465
2020-11-22 07:00:56,21.945,14.600000000000001,5.845,8.065,9.67,42.72
2020-11-22 08:00:56,22.29,12.68,6.245,9.835,12.34,40.504999999999995
2020-11-22 09:00:56,26.47,16.735,7.075,11.515,15.34,43.724999999999994
2020-11-22 10:00:56,34.11,22.21,6.605,6.86,9.56,51.64
2020-11-22 11:00:56,33.455,19.845,6.165,4.7,6.795,59.84
2020-11-22 12:00:56,28.72,14.84,6.0,4.32,6.215,64.105
2020-11-22 13:00:56,24.005,14.43,5.915,5.04,7.325,66.58
2020-11-22 14:00:56,20.655,17.115000000000002,5.76,4.31,6.15,68.695
2020-11-22 15:00:56,19.490000000000002,14.035,5.84,5.33,7.945,69.86
2020-11-22 16:00:56,18.645,11.25,6.065,4.295,5.905,70.75999999999999
2020-11-22 17:00:56,19.725,12.940000000000001,8.11,11.14,12.965,59.765
2020-11-22 18:00:56,36.11,23.42,10.265,26.105,28.685,38.74
2020-11-22 19:00:56,60.440000000000005,45.125,8.8,27.23,30.85,34.019999999999996
2020-11-22 20:00:56,74.86500000000001,57.015,9.265,31.675,43.645,32.019999999999996
2020-11-22 21:00:56,80.17999999999999,60.265,7.885,14.025,16.095,31.615000000000002
2020-11-22 22:00:56,70.3,49.36,8.935,10.87,12.67,33.435
2020-11-22 23:00:56,65.155,46.230000000000004,7.365,16.965,19.17,27.9
2020-11-23 00:00:56,64.925,48.885,7.43,12.565,14.25,28.77
2020-11-23 01:00:56,62.394999999999996,48.015,6.9,8.185,9.79,31.67
2020-11-23 02:00:56,56.150000000000006,44.055,7.225,6.835,8.38,30.910000000000004
2020-11-23 03:00:56,51.095,39.39,6.925,5.13,6.715,34.205
2020-11-23 04:00:56,27.159999999999997,11.635,6.285,5.835,7.43,38.510000000000005
2020-11-23 05:00:56,22.545,8.665,6.41,7.23,8.83,38.64
2020-11-23 06:00:56,23.41,6.585,6.66,8.625,10.49,38.605000000000004
2020-11-23 07:00:56,21.655,4.73,6.38,6.29,8.045,42.795
2020-11-23 08:00:56,22.645,14.715,6.165,9.01,11.39,40.44
2020-11-23 09:00:56,27.380000000000003,14.46,6.25,7.475,10.645,42.16
2020-11-23 10:00:56,32.3,10.69,6.029999999999999,6.665,9.995,48.620000000000005
2020-11-23 11:00:56,33.94,9.875,5.77,5.55,8.49,55.45
2020-11-23 12:00:56,41.81,8.605,5.66,5.76,8.495,61.559999999999995
2020-11-23 13:00:56,45.72,1.855,5.695,4.775,7.335,64.735
2020-11-23 14:00:56,43.19,0.96,5.55,5.3,7.89,65.80000000000001
2020-11-23 15:00:56,44.38,1.275,5.585,5.585,8.03,67.22999999999999
2020-11-23 16:00:56,45.875,1.925,5.6899999999999995,6.095,8.66,66.83
2020-11-23 17:00:56,44.36,10.26,5.6899999999999995,10.335,12.73,62.03
2020-11-23 18:00:56,43.879999999999995,11.735,7.095,24.215,28.12,49.22
2020-11-23 19:00:56,47.0,17.845,7.695,0.0,0.0,52.81
2020-11-23 20:00:56,47.685,21.564999999999998,7.15,0.0,0.0,52.645
2020-11-23 21:00:56,45.475,21.82,7.295,0.0,0.0,45.58
2020-11-23 22:00:56,43.6,21.25,8.23,9.285,10.65,43.68
2020-11-23 23:00:56,46.075,27.35,8.94,11.835,13.28,41.11
2020-11-24 00:00:56,47.985,30.78,8.12,10.37,11.955,42.695
2020-11-24 01:00:56,49.364999999999995,32.89,7.140000000000001,11.55,13.22,36.775
2020-11-24 02:00:56,57.715,39.135,6.65,10.905,13.375,37.705
2020-11-24 03:00:56,55.455,38.43,6.635,0.0,0.0,41.33
2020-11-24 04:00:56,44.19499999999999,30.545,6.3100000000000005,3.675,4.875,31.06
2020-11-24 05:00:56,39.745000000000005,22.185000000000002,6.17,6.605,10.005,25.270000000000003
2020-11-24 06:00:56,38.835,19.34,6.165,11.26,17.38,23.0
2020-11-24 07:00:56,42.599999999999994,23.3,6.16,12.36,17.365,22.05
2020-11-24 08:00:56,48.7,30.935000000000002,6.425000000000001,13.275,21.61,25.795
2020-11-24 09:00:56,61.215,44.09,7.305,16.56,29.49,27.43
2020-11-24 10:00:56,72.955,50.115,7.645,18.665,31.255,37.75
2020-11-24 11:00:56,75.975,49.95,4.195,8.995,15.045,51.275
2020-11-24 12:00:56,70.515,26.59,4.235,2.445,5.185,59.495000000000005
2020-11-24 13:00:56,34.185,27.03,3.95,2.375,4.85,33.49
2020-11-24 14:00:56,55.7,19.315,4.03,2.685,4.695,39.05
2020-11-24 15:00:56,37.16,17.505,3.775,3.305,5.08,80.37
2020-11-24 16:00:56,39.445,15.18,3.44,2.59,4.005,81.33500000000001
2020-11-24 17:00:56,40.61,16.405,5.92,11.3,13.39,74.58
2020-11-24 18:00:56,63.03,23.03,8.025,40.555,95.59,51.39
2020-11-24 19:00:56,132.70499999999998,50.09,17.68,41.65,84.88,65.18
2020-11-24 20:00:56,201.75500000000002,113.435,14.61,33.91,72.97,55.035
2020-11-24 21:00:56,220.17000000000002,148.215,9.915,24.275,31.06,39.754999999999995
2020-11-24 22:00:56,195.305,134.13,8.93,27.61,53.195,50.985
2020-11-24 23:00:56,168.39999999999998,114.93,9.955,16.15,22.14,35.185
2020-11-25 00:00:56,154.345,105.545,10.489999999999998,21.095,36.085,32.875
2020-11-25 01:00:56,165.76999999999998,121.505,10.71,18.66,29.32,25.599999999999998
2020-11-25 02:00:56,53.275,40.655,6.865,0.0,0.0,5.615
2020-11-25 03:00:56,168.225,134.895,10.195,15.84,21.925,20.335
2020-11-25 04:00:56,151.56,118.6,11.445,13.89,21.37,16.215
