Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2020-05-22 04:00:56,48.0275,15.1775,28.766666666666666,51.45333333333334,35.79,13.59,334.42
2020-05-22 05:00:56,49.26,14.8925,23.133333333333336,45.663333333333334,58.91,10.17,333.15
2020-05-22 06:00:56,45.84,14.95,15.103333333333333,38.07333333333333,78.79,10.37,333.56
2020-05-22 07:00:56,39.9125,15.08,7.289999999999999,28.55333333333333,83.01,12.18,315.46
2020-05-22 08:00:56,39.317499999999995,8.8525,25.256666666666664,49.39666666666667,80.98,13.08,347.13
2020-05-22 09:00:56,39.2375,8.845,29.76,55.64666666666667,76.61,12.64,331.23
2020-05-22 10:00:56,35.3125,8.8825,21.723333333333333,44.893333333333324,74.7,11.83,320.91
2020-05-22 11:00:56,33.7675,16.552500000000002,30.840000000000003,55.50999999999999,73.29,8.47,366.09
2020-05-22 12:00:56,37.0025,15.0975,41.56333333333333,68.25,74.58,10.35,363.63
2020-05-22 13:00:56,38.8125,15.1025,39.766666666666666,63.46333333333333,73.36,9.59,407.13
2020-05-22 14:00:56,40.2325,15.245000000000001,47.44,72.08666666666666,88.22,11.89,411.14
2020-05-22 15:00:56,42.735,15.272499999999999,52.21666666666666,79.71,81.82,14.06,427.65
2020-05-22 16:00:56,38.49,15.2875,58.12,87.15666666666668,75.28,8.17,408.86
2020-05-22 17:00:56,41.245000000000005,8.955,42.39333333333333,68.99,73.84,8.48,384.46
2020-05-22 18:00:56,37.08,8.9625,64.74333333333334,94.06,61.73,10.52,400.0
2020-05-22 19:00:56,34.2275,9.0,42.31333333333333,68.05666666666666,72.58,8.3,380.66
2020-05-22 20:00:56,31.495,9.0025,33.87,57.03333333333333,67.54,9.11,395.69
2020-05-22 21:00:56,27.54,9.1,18.256666666666668,35.32666666666666,78.81,10.69,334.66
2020-05-22 22:00:56,25.6125,9.215,28.076666666666668,48.21,88.91,8.87,312.91
2020-05-22 23:00:56,28.6875,9.2225,21.646666666666665,39.236666666666665,84.65,10.31,302.58
2020-05-23 00:00:56,31.385,9.2075,13.106666666666667,29.94666666666667,83.33,9.82,281.92
2020-05-23 01:00:56,30.395,8.335,6.5,19.88,87.04,7.12,328.71
2020-05-23 02:00:56,28.19,8.675,5.75,20.673333333333336,89.89,7.42,316.4
2020-05-23 03:00:56,23.5725,14.7375,5.156666666666667,20.706666666666667,76.56,8.42,311.31
2020-05-23 04:00:56,21.175,14.795,3.3633333333333333,17.23333333333333,73.93,4.8,308.14
2020-05-23 05:00:56,22.275,8.6425,5.073333333333333,19.673333333333332,69.31,4.84,303.25
2020-05-23 06:00:56,20.900000000000002,8.785,7.75,22.66333333333333,71.96,6.68,296.1
2020-05-23 07:00:56,21.155,8.7,5.989999999999999,20.889999999999997,72.36,5.39,298.35
2020-05-23 08:00:56,21.974999999999998,8.7375,7.023333333333333,20.203333333333333,67.01,6.96,309.69
2020-05-23 09:00:56,21.892500000000002,8.69,16.146666666666665,30.959999999999997,70.71,9.24,319.92
2020-05-23 10:00:56,22.1375,8.805,6.733333333333333,20.55,75.24,5.84,329.54
2020-05-23 11:00:56,22.2625,8.9025,25.726666666666663,42.903333333333336,79.62,4.01,331.09
2020-05-23 12:00:56,26.5225,14.9775,6.94,19.146666666666665,85.55,3.38,372.55
2020-05-23 13:00:56,29.295,8.68,8.51,19.69666666666667,90.41,2.46,341.75
2020-05-23 14:00:56,31.8825,8.72,10.146666666666667,23.566666666666663,91.77,2.15,356.24
2020-05-23 15:00:56,34.5475,8.6975,9.99,22.436666666666667,87.38,2.63,376.11
2020-05-23 16:00:56,33.4625,8.6625,8.200000000000001,19.993333333333336,93.12,2.2,380.95
2020-05-23 17:00:56,35.55,8.6125,12.403333333333334,24.233333333333334,86.14,1.85,369.03
2020-05-23 18:00:56,29.470000000000002,8.645,7.926666666666667,18.779999999999998,87.39,6.23,355.97
2020-05-23 19:00:56,26.6025,8.8225,12.020000000000001,24.083333333333332,81.66,9.11,363.82
2020-05-23 20:00:56,22.195,8.705,11.083333333333334,21.683333333333334,66.09,6.33,373.28
2020-05-23 21:00:56,27.5925,8.655,16.683333333333334,28.923333333333336,68.16,8.93,387.71
2020-05-23 22:00:56,28.8725,8.7425,15.46,28.11,51.51,10.15,390.95
2020-05-23 23:00:56,28.95,8.6775,15.113333333333335,29.013333333333332,53.26,9.2,453.27
2020-05-24 00:00:56,30.015,15.280000000000001,20.856666666666666,37.093333333333334,51.66,11.52,432.2
2020-05-24 01:00:56,25.6825,7.8149999999999995,8.236666666666666,21.570000000000004,55.18,9.78,353.68
2020-05-24 02:00:56,25.6825,8.1425,5.193333333333333,20.533333333333335,64.79,6.16,351.29
2020-05-24 03:00:56,22.3975,8.09,6.863333333333333,22.31,73.89,6.85,366.81
2020-05-24 04:00:56,23.0175,8.11,3.4033333333333338,17.56,63.52,10.41,358.27
2020-05-24 05:00:56,20.875,8.065,3.4633333333333334,6.436666666666667,69.88,11.34,329.28
2020-05-24 06:00:56,21.425,8.0625,2.8033333333333332,17.413333333333334,65.85,8.94,331.04
2020-05-24 07:00:56,21.407500000000002,8.0975,11.813333333333334,29.126666666666665,63.82,5.31,331.44
2020-05-24 08:00:56,19.73,8.065000000000001,9.236666666666666,25.936666666666667,64.68,3.52,335.44
2020-05-24 09:00:56,20.405,8.0425,9.283333333333333,25.816666666666666,65.32,2.74,358.17
2020-05-24 10:00:56,22.775,8.18,11.386666666666665,27.929999999999996,61.63,2.86,380.95
2020-05-24 11:00:56,24.32,8.045,13.25,30.2,59.07,6.97,386.26
2020-05-24 12:00:56,25.05,8.0025,14.96,31.766666666666666,65.88,11.88,408.69
2020-05-24 13:00:56,24.2325,7.96,13.273333333333333,28.05666666666667,70.55,9.51,381.19
2020-05-24 14:00:56,24.057499999999997,8.28,12.146666666666667,28.816666666666666,74.0,5.53,379.7
2020-05-24 15:00:56,26.925,8.095,8.146666666666667,24.80666666666667,86.45,3.18,371.53
2020-05-24 16:00:56,23.6,8.165,8.396666666666667,24.05666666666667,85.19,2.48,367.87
2020-05-24 17:00:56,24.73,8.1125,7.12,21.763333333333332,85.72,7.2,381.0
2020-05-24 18:00:56,24.205,8.22,6.766666666666667,20.673333333333332,87.8,12.44,373.62
2020-05-24 19:00:56,25.0,8.125,11.520000000000001,26.576666666666664,85.89,9.01,384.37
2020-05-24 20:00:56,24.345,8.2675,8.983333333333334,21.833333333333332,79.27,6.27,419.64
2020-05-24 21:00:56,23.13,8.26,15.996666666666664,29.590000000000003,66.21,4.98,443.91
2020-05-24 22:00:56,25.035,8.1775,15.806666666666667,31.903333333333332,51.54,7.15,443.56
2020-05-24 23:00:56,27.515,8.135,14.530000000000001,30.30333333333333,41.31,16.87,484.19
2020-05-25 00:00:56,30.3175,8.105,14.376666666666667,31.423333333333332,37.47,22.45,472.28
2020-05-25 01:00:56,26.7425,8.24,14.219999999999999,30.090000000000003,33.06,19.74,458.51
2020-05-25 02:00:56,21.4975,8.525,8.053333333333333,26.126666666666665,36.58,17.51,441.81
2020-05-25 03:00:56,19.315,8.4875,5.22,22.566666666666666,44.59,13.4,435.88
2020-05-25 04:00:56,18.63,8.6125,4.45,22.276666666666667,38.66,7.25,417.06
2020-05-25 05:00:56,20.435000000000002,8.5725,3.123333333333333,3.69,38.98,3.86,387.36
2020-05-25 06:00:56,21.8875,8.5625,5.763333333333333,8.26,43.93,2.88,385.42
2020-05-25 07:00:56,23.13,8.56,8.506666666666666,11.806666666666667,45.37,5.34,368.72
2020-05-25 08:00:56,22.8475,8.59,5.956666666666667,24.38,57.85,7.81,364.1
2020-05-25 09:00:56,22.595000000000002,8.6075,7.409999999999999,25.886666666666667,67.31,8.13,395.44
2020-05-25 10:00:56,20.5475,8.5325,7.436666666666667,25.37,73.12,11.37,390.15
2020-05-25 11:00:56,20.6325,8.415,5.683333333333334,23.013333333333332,68.92,15.4,382.08
2020-05-25 12:00:56,23.512500000000003,8.615,9.253333333333332,27.5,82.56,13.51,435.91
2020-05-25 13:00:56,30.8375,8.49,11.606666666666667,29.093333333333334,71.91,15.37,0.0
2020-05-25 14:00:56,27.07,8.68,7.57,24.713333333333335,67.43,22.96,416.59
2020-05-25 15:00:56,26.3425,8.785,14.276666666666666,33.68666666666667,69.09,22.38,443.23
2020-05-25 16:00:56,21.4275,8.69,15.033333333333333,33.82,69.59,16.97,430.36
2020-05-25 17:00:56,23.1825,8.78,10.33,27.086666666666662,61.43,9.84,428.43
2020-05-25 18:00:56,23.755000000000003,8.8,13.06,29.19666666666667,58.23,5.68,424.34
2020-05-25 19:00:56,25.7675,8.8175,16.599999999999998,31.55333333333333,53.87,3.18,441.08
2020-05-25 20:00:56,27.8775,8.7625,19.566666666666666,36.56,38.15,7.6,466.66
2020-05-25 21:00:56,29.8325,8.807500000000001,16.136666666666667,31.226666666666663,28.13,11.34,458.33
2020-05-25 22:00:56,28.695,8.975,17.383333333333333,33.54666666666667,28.34,9.79,450.45
2020-05-25 23:00:56,27.775,8.855,13.94,30.89,28.48,10.14,422.59
2020-05-26 00:00:56,26.6925,8.932500000000001,16.53,35.06333333333333,29.32,6.36,401.56
2020-05-26 01:00:56,24.03,7.9425,13.346666666666666,27.69333333333333,30.71,3.56,391.26
2020-05-26 02:00:56,24.485,8.015,9.153333333333334,25.656666666666666,35.1,1.97,350.39
2020-05-26 03:00:56,21.8525,8.15,4.453333333333334,19.346666666666668,34.38,1.55,333.76
2020-05-26 04:00:56,23.2925,8.06,10.0,13.006666666666668,32.11,1.67,339.33
2020-05-26 05:00:56,20.244999999999997,8.0175,5.373333333333332,6.3999999999999995,38.72,1.99,337.86
2020-05-26 06:00:56,20.35,8.035,6.613333333333333,9.776666666666667,34.38,2.04,327.45
2020-05-26 07:00:56,19.65,8.125,19.80666666666667,39.68,34.28,1.45,323.73
2020-05-26 08:00:56,23.2375,8.2075,19.183333333333334,38.48,37.38,1.18,336.37
2020-05-26 09:00:56,30.360000000000003,8.0375,14.410000000000002,31.853333333333335,59.17,2.39,395.49
2020-05-26 10:00:56,30.7875,8.0,7.416666666666667,23.013333333333335,62.69,3.93,398.54
2020-05-26 11:00:56,34.45,7.945,10.786666666666667,27.083333333333332,66.65,3.51,391.17
2020-05-26 12:00:56,35.699999999999996,7.79,6.81,22.503333333333334,69.09,3.46,400.82
2020-05-26 13:00:56,29.22,7.797499999999999,4.03,18.52,66.89,3.48,398.22
2020-05-26 14:00:56,21.3975,7.865,4.079999999999999,19.003333333333334,67.82,8.33,389.32
2020-05-26 15:00:56,26.7025,7.7725,3.046666666666667,16.496666666666666,71.29,11.39,391.17
2020-05-26 16:00:56,23.9475,7.8725000000000005,4.926666666666667,20.05666666666667,74.17,6.72,377.75
2020-05-26 17:00:56,24.622500000000002,7.76,3.53,14.83,72.2,7.6,376.25
2020-05-26 18:00:56,23.975,7.8775,1.7000000000000002,13.423333333333334,71.77,8.55,366.5
2020-05-26 19:00:56,25.1475,7.8725000000000005,7.920000000000001,23.30666666666667,69.01,5.38,391.19
2020-05-26 20:00:56,17.935,7.8774999999999995,9.16,24.543333333333333,71.64,3.39,399.27
2020-05-26 21:00:56,18.53,7.869999999999999,3.6633333333333336,20.44666666666667,46.74,2.53,401.92
2020-05-26 22:00:56,19.965,7.905,12.336666666666668,32.31333333333333,29.08,6.77,497.38
2020-05-26 23:00:56,23.6725,7.895,8.823333333333332,30.13,21.74,10.84,462.97
2020-05-27 00:00:56,28.2575,7.8525,3.0700000000000003,24.38,24.85,15.43,463.45
2020-05-27 01:00:56,25.8625,7.8825,30.223333333333333,67.66333333333334,15.28,18.63,507.08
2020-05-27 02:00:56,30.002499999999998,8.09,9.566666666666668,43.28666666666666,22.27,11.26,493.03
2020-05-27 03:00:56,31.375,8.1175,5.44,30.963333333333335,31.97,14.94,439.67
2020-05-27 04:00:56,31.1625,8.067499999999999,7.936666666666667,32.263333333333335,42.23,16.29,418.95
2020-05-27 05:00:56,29.615,8.0925,3.1833333333333336,26.16,55.13,9.69,396.28
2020-05-27 06:00:56,24.7675,8.21,9.066666666666666,30.983333333333334,55.67,9.96,401.23
2020-05-27 07:00:56,20.375,8.16,19.88,49.00999999999999,48.23,12.24,389.89
2020-05-27 08:00:56,22.314999999999998,8.2425,34.913333333333334,63.10666666666666,43.48,14.35,421.7
2020-05-27 09:00:56,28.1875,8.285,18.400000000000002,45.66,52.95,15.72,473.61
2020-05-27 10:00:56,28.85,8.3,11.266666666666666,34.04333333333333,63.46,11.41,484.5
2020-05-27 11:00:56,28.665,8.4175,11.106666666666667,32.946666666666665,62.17,8.82,428.88
2020-05-27 12:00:56,24.689999999999998,8.377500000000001,12.003333333333332,31.42,63.47,8.62,420.77
2020-05-27 13:00:56,24.0675,8.065000000000001,14.303333333333333,32.276666666666664,67.49,6.42,407.51
2020-05-27 14:00:56,22.5025,8.12,13.763333333333334,33.13,63.71,4.03,387.41
2020-05-27 15:00:56,20.1725,8.1675,15.67,34.42333333333334,66.28,3.51,380.51
2020-05-27 16:00:56,20.705,8.24,14.123333333333333,32.053333333333335,67.52,4.65,376.96
2020-05-27 17:00:56,20.380000000000003,8.1625,16.966666666666665,33.449999999999996,66.62,4.32,376.15
2020-05-27 18:00:56,20.165,8.2025,14.723333333333334,34.93666666666667,57.22,2.66,392.36
2020-05-27 19:00:56,21.3,8.1425,25.566666666666663,45.98,61.14,2.87,417.71
2020-05-27 20:00:56,26.1075,8.15,21.03,41.22333333333333,54.3,9.23,458.59
2020-05-27 21:00:56,25.1925,8.18,33.629999999999995,57.70000000000001,30.64,14.18,489.36
2020-05-27 22:00:56,29.067500000000003,8.3975,26.326666666666664,51.13333333333333,31.3,10.04,522.13
2020-05-27 23:00:56,30.8825,8.3675,24.766666666666666,54.946666666666665,28.43,6.99,479.26
2020-05-28 00:00:56,29.375,8.385,17.98,50.44,47.07,9.91,452.22
2020-05-28 01:00:56,29.645,8.075,10.156666666666666,36.88333333333333,29.33,11.59,433.71
2020-05-28 02:00:56,30.8425,8.24,7.44,34.20333333333333,29.82,12.93,418.14
2020-05-28 03:00:56,32.1375,8.2975,6.09,33.82,38.74,19.69,391.41
2020-05-28 04:00:56,27.4475,8.3,3.8166666666666664,35.45333333333333,33.05,16.47,404.7
2020-05-28 05:00:56,26.2825,8.2125,3.8633333333333333,26.23,39.0,9.35,389.57
2020-05-28 06:00:56,26.275,8.2,3.9966666666666666,26.846666666666664,28.78,8.91,401.48
2020-05-28 07:00:56,26.5825,8.23,24.139999999999997,56.75,33.81,12.63,434.16
2020-05-28 08:00:56,28.065,8.2925,17.63,44.593333333333334,51.07,16.11,410.53
2020-05-28 09:00:56,29.27,8.3925,15.100000000000001,36.21666666666667,63.82,18.8,462.41
2020-05-28 10:00:56,32.9375,8.4525,10.703333333333333,30.540000000000003,75.67,15.92,422.02
2020-05-28 11:00:56,30.5625,14.212499999999999,11.660000000000002,31.426666666666666,70.64,8.63,407.04
2020-05-28 12:00:56,27.0275,14.765,12.736666666666666,32.373333333333335,69.65,5.38,419.73
2020-05-28 13:00:56,41.2375,15.1925,9.813333333333333,26.373333333333335,77.29,5.7,384.98
2020-05-28 14:00:56,33.195,15.3225,13.623333333333335,31.13,82.77,10.37,427.3
2020-05-28 15:00:56,29.9675,15.5225,15.296666666666667,33.10666666666667,74.65,13.2,504.96
2020-05-28 16:00:56,33.7,15.61,23.123333333333335,41.45333333333333,80.85,9.13,446.27
2020-05-28 17:00:56,31.552500000000002,15.785,4.42,20.44666666666667,77.34,5.4,427.95
2020-05-28 18:00:56,30.560000000000002,15.92,6.886666666666667,24.756666666666664,67.9,3.82,487.01
2020-05-28 19:00:56,36.5725,15.89,23.186666666666667,46.196666666666665,56.85,7.73,486.33
2020-05-28 20:00:56,44.79,8.335,46.76333333333334,74.48333333333333,44.06,14.43,511.85
2020-05-28 21:00:56,44.2825,16.03,27.310000000000002,47.95333333333334,42.64,16.44,494.17
2020-05-28 22:00:56,41.6225,15.935,23.073333333333334,45.626666666666665,43.01,16.4,471.69
2020-05-28 23:00:56,30.335,13.504999999999999,15.943333333333333,36.82333333333333,0.0,13.77,417.69
2020-05-29 00:00:56,30.54,15.785,17.47,41.81333333333333,53.85,9.1,414.72
2020-05-29 01:00:56,26.175,15.275,9.700000000000001,28.97,46.1,10.33,393.43
2020-05-29 02:00:56,22.6975,15.8825,29.426666666666666,55.28,49.44,16.2,416.57
2020-05-29 03:00:56,28.53,15.065,6.266666666666667,26.60666666666667,54.23,15.45,404.67
2020-05-29 04:00:56,29.5425,15.2475,0.27666666666666667,19.403333333333332,56.67,8.68,360.54
2020-05-29 05:00:56,28.8525,15.1675,3.0566666666666666,23.993333333333336,68.15,5.66,346.93
2020-05-29 06:00:56,27.1675,15.0425,3.6333333333333333,4.733333333333333,74.15,4.37,342.62
2020-05-29 07:00:56,23.067500000000003,15.047500000000001,6.05,27.790000000000003,59.79,3.41,357.71
2020-05-29 08:00:56,23.255000000000003,15.122499999999999,11.276666666666666,34.24,61.66,3.07,371.32
2020-05-29 09:00:56,22.3675,15.1375,27.646666666666665,52.44,59.49,2.69,431.64
2020-05-29 10:00:56,23.765,15.1475,27.386666666666667,54.79666666666666,56.62,4.4,476.32
2020-05-29 11:00:56,24.5225,15.182500000000001,16.156666666666666,39.07,64.27,6.07,469.33
2020-05-29 12:00:56,30.1,15.5125,16.85,39.03333333333334,78.27,4.92,417.4
2020-05-29 13:00:56,37.7925,15.5275,18.416666666666668,37.81333333333333,72.19,3.84,407.48
2020-05-29 14:00:56,30.125,15.504999999999999,18.866666666666664,38.93666666666667,77.79,7.55,440.24
2020-05-29 15:00:56,32.26,15.6125,28.71666666666667,49.343333333333334,76.97,10.94,421.0
2020-05-29 16:00:56,31.775,15.842500000000001,27.843333333333334,49.44,68.75,6.01,445.39
2020-05-29 17:00:56,30.805,15.782499999999999,25.72,47.07666666666666,65.48,4.21,420.51
2020-05-29 18:00:56,29.82,15.69,16.906666666666666,34.086666666666666,53.99,4.73,401.22
2020-05-29 19:00:56,27.6,16.072499999999998,25.8,47.09333333333333,33.21,16.47,396.75
2020-05-29 20:00:56,30.125,15.932500000000001,49.36333333333334,80.25,38.17,24.16,427.68
2020-05-29 21:00:56,32.4425,15.8025,34.03,61.11333333333334,20.49,16.97,492.36
2020-05-29 22:00:56,34.1725,15.912500000000001,28.146666666666665,67.42333333333333,13.66,14.13,504.98
2020-05-29 23:00:56,37.097500000000004,15.8325,14.203333333333333,46.52333333333333,14.23,18.13,494.12
2020-05-30 00:00:56,38.7975,15.5475,11.763333333333334,40.89333333333334,21.82,19.43,493.07
2020-05-30 01:00:56,37.665,15.17,8.453333333333333,37.28,30.35,19.03,450.35
2020-05-30 02:00:56,33.445,15.42,5.653333333333333,30.12333333333333,29.59,18.39,402.12
2020-05-30 03:00:56,30.1925,15.432500000000001,6.503333333333333,31.723333333333333,29.29,15.63,378.94
2020-05-30 04:00:56,29.405,15.3125,4.406666666666667,26.48333333333333,21.81,17.13,368.05
2020-05-30 05:00:56,29.695,15.365,4.32,27.100000000000005,26.11,13.63,335.42
2020-05-30 06:00:56,28.6275,15.415000000000001,1.1466666666666667,23.150000000000002,23.31,12.0,344.82
2020-05-30 07:00:56,27.625,15.3575,0.0,0.0,20.84,9.89,321.6
2020-05-30 08:00:56,31.455,16.0,0.31,24.013333333333335,25.56,7.53,372.72
2020-05-30 09:00:56,34.475,15.8825,1.5266666666666666,22.643333333333334,38.62,4.77,425.63
2020-05-30 10:00:56,31.26,16.0525,1.38,19.903333333333332,45.25,6.5,426.12
2020-05-30 11:00:56,26.935000000000002,16.17,1.5133333333333334,19.44,63.4,10.98,410.88
2020-05-30 12:00:56,33.3375,16.235,2.53,19.243333333333332,68.76,10.26,406.3
2020-05-30 13:00:56,38.9675,16.2525,3.3000000000000003,18.31,61.17,5.3,434.59
2020-05-30 14:00:56,33.900000000000006,16.61,3.5933333333333333,18.933333333333334,69.0,5.84,410.73
2020-05-30 15:00:56,29.56,17.025,3.8333333333333335,18.326666666666664,66.81,9.69,415.17
2020-05-30 16:00:56,27.387500000000003,17.1075,4.756666666666667,19.099999999999998,66.64,8.59,401.47
2020-05-30 17:00:56,25.8975,17.4575,6.333333333333333,22.003333333333334,63.01,4.91,391.23
2020-05-30 18:00:56,29.21,17.565,5.55,21.093333333333334,64.44,3.66,403.0
2020-05-30 19:00:56,28.43,17.5975,7.156666666666666,23.793333333333333,50.08,3.29,449.32
2020-05-30 20:00:56,32.995000000000005,17.6475,9.056666666666667,26.596666666666668,51.53,8.39,490.32
2020-05-30 21:00:56,37.965,18.032500000000002,13.853333333333333,37.15,30.27,12.36,482.22
2020-05-30 22:00:56,42.575,17.715,12.56,40.916666666666664,29.28,15.13,541.76
2020-05-30 23:00:56,41.347500000000004,17.692500000000003,11.503333333333332,37.276666666666664,14.04,17.95,465.3
2020-05-31 00:00:56,38.285,17.3675,12.969999999999999,36.303333333333335,19.63,12.15,443.6
2020-05-31 01:00:56,37.8675,15.63,12.56,29.786666666666665,30.55,11.2,347.17
2020-05-31 02:00:56,40.035000000000004,15.655,12.75,32.949999999999996,41.23,9.96,354.05
2020-05-31 03:00:56,37.957499999999996,15.535,6.63,25.8,35.26,8.03,340.4
2020-05-31 04:00:56,33.0525,15.4075,8.42,28.796666666666667,31.19,5.44,317.54
2020-05-31 05:00:56,31.8625,15.31,8.94,29.756666666666664,30.17,5.25,291.04
2020-05-31 06:00:56,28.1925,15.34,6.636666666666667,25.386666666666667,27.04,4.97,291.87
2020-05-31 07:00:56,22.3575,15.345,4.8533333333333335,25.286666666666665,29.7,5.14,293.82
2020-05-31 08:00:56,25.1925,15.25,6.1866666666666665,28.473333333333333,32.73,5.12,305.6
2020-05-31 09:00:56,25.075,15.040000000000001,3.486666666666667,19.55666666666667,54.16,6.41,357.71
2020-05-31 10:00:56,24.322499999999998,15.0375,3.046666666666667,18.403333333333332,64.59,8.2,374.05
2020-05-31 11:00:56,26.42,14.92,3.2100000000000004,17.71,77.61,7.24,382.16
2020-05-31 12:00:56,25.447499999999998,15.41,3.81,17.36,78.63,11.52,359.01
2020-05-31 13:00:56,21.7025,15.5625,4.62,16.233333333333334,75.54,11.77,406.02
2020-05-31 14:00:56,22.5,15.8625,4.12,16.18,77.23,6.22,415.38
2020-05-31 15:00:56,21.86,16.11,5.72,17.526666666666667,84.0,5.96,439.5
2020-05-31 16:00:56,19.775,16.31,5.13,17.12,88.38,6.57,430.38
2020-05-31 17:00:56,21.0175,16.4325,4.776666666666666,17.34,75.44,4.51,454.61
2020-05-31 18:00:56,21.21,16.3825,5.713333333333334,18.646666666666665,64.09,3.32,430.5
2020-05-31 19:00:56,21.5475,16.2825,7.8500000000000005,22.14,65.83,2.34,446.8
2020-05-31 20:00:56,15.287499999999998,13.299999999999999,6.43,22.349999999999998,55.76,7.33,485.41
2020-05-31 21:00:56,13.9425,18.035,7.516666666666667,24.55,20.71,12.27,473.29
2020-05-31 22:00:56,14.7825,18.0775,11.526666666666666,40.39,13.72,14.17,582.55
2020-05-31 23:00:56,21.2675,18.1375,7.646666666666667,40.73,22.94,17.68,556.13
2020-06-01 00:00:56,20.125,17.785,5.829999999999999,38.07666666666667,23.6,22.42,540.4
2020-06-01 01:00:56,19.245,16.177500000000002,5.670000000000001,34.78666666666667,42.1,24.77,428.13
2020-06-01 02:00:56,18.345000000000002,16.22,21.486666666666668,47.50333333333333,53.48,22.59,375.76
2020-06-01 03:00:56,18.8675,16.3175,15.953333333333333,39.15,45.17,19.0,357.94
2020-06-01 04:00:56,19.05,16.1125,13.43,37.96,38.49,10.56,333.06
2020-06-01 05:00:56,16.5125,15.9375,10.423333333333334,34.26333333333333,45.64,8.85,289.85
2020-06-01 06:00:56,14.9875,15.71,11.946666666666667,35.36333333333334,45.73,7.97,275.42
2020-06-01 07:00:56,15.96,15.85,10.546666666666667,37.013333333333335,57.01,4.68,315.0
2020-06-01 08:00:56,39.9025,15.924999999999999,8.956666666666667,34.54,58.28,4.88,337.9
2020-06-01 09:00:56,34.34,16.0175,32.41,75.93333333333334,28.87,6.67,412.24
2020-06-01 10:00:56,29.7325,16.15,24.580000000000002,61.93,65.28,11.29,418.66
2020-06-01 11:00:56,32.3275,16.2075,23.903333333333336,48.26333333333334,84.82,13.15,389.46
2020-06-01 12:00:56,37.275,16.5425,45.71,76.56666666666666,79.94,14.43,383.67
2020-06-01 13:00:56,51.067499999999995,16.4025,24.02,47.699999999999996,82.79,15.97,419.64
2020-06-01 14:00:56,40.557500000000005,16.78,17.366666666666664,39.51,69.78,8.62,432.16
2020-06-01 15:00:56,36.4725,16.7,46.00333333333333,77.25333333333333,66.99,8.11,428.51
2020-06-01 16:00:56,36.9675,16.830000000000002,34.163333333333334,63.43666666666667,67.8,9.01,389.24
2020-06-01 17:00:56,41.4025,17.01,33.050000000000004,53.54666666666666,74.3,9.15,384.73
2020-06-01 18:00:56,36.0225,17.025,38.9,52.68333333333334,80.07,9.52,440.24
2020-06-01 19:00:56,30.005000000000003,17.174999999999997,40.803333333333335,61.02,78.26,6.08,438.5
2020-06-01 20:00:56,35.4125,16.9675,33.53666666666667,54.21,77.26,4.78,399.47
2020-06-01 21:00:56,33.864999999999995,16.932499999999997,39.29666666666667,67.55666666666666,73.36,4.93,460.55
2020-06-01 22:00:56,35.075,17.0925,44.13999999999999,84.03,38.53,8.3,444.55
2020-06-01 23:00:56,35.4375,17.16,45.47666666666667,88.65333333333335,20.84,9.58,378.18
2020-06-02 00:00:56,36.0025,16.66,34.97666666666667,75.55,39.69,12.03,382.19
2020-06-02 01:00:56,31.697499999999998,15.667499999999999,25.343333333333334,58.73333333333333,23.53,19.21,428.66
2020-06-02 02:00:56,31.7025,15.440000000000001,22.22,56.866666666666674,25.33,24.99,398.93
2020-06-02 03:00:56,31.21,15.5525,24.496666666666666,60.04333333333333,21.2,28.24,377.28
2020-06-02 04:00:56,38.59,15.207500000000001,10.799999999999999,38.36333333333334,57.09,23.49,359.09
2020-06-02 05:00:56,28.5225,12.1425,10.910000000000002,37.74999999999999,37.01,21.0,357.31
2020-06-02 06:00:56,30.33,16.6275,4.71,32.086666666666666,33.66,18.89,362.26
2020-06-02 07:00:56,28.512500000000003,16.6575,6.853333333333333,37.68333333333333,29.75,14.15,373.12
2020-06-02 08:00:56,26.712500000000002,16.4725,10.729999999999999,43.26666666666667,31.11,18.89,401.91
2020-06-02 09:00:56,34.4525,16.552500000000002,21.37,60.47666666666667,35.79,17.54,455.71
2020-06-02 10:00:56,34.4725,16.689999999999998,15.003333333333336,48.19333333333333,70.29,11.87,457.79
2020-06-02 11:00:56,35.6875,16.8925,17.286666666666665,46.29333333333333,76.21,9.92,481.84
2020-06-02 12:00:56,37.7175,17.11,14.836666666666666,37.82,72.79,5.63,446.59
2020-06-02 13:00:56,32.127500000000005,17.4225,11.376666666666665,30.189999999999998,79.05,5.78,403.53
2020-06-02 14:00:56,34.55,17.3825,15.950000000000001,37.82,70.53,6.7,398.26
2020-06-02 15:00:56,29.122500000000002,17.565,17.893333333333334,42.56666666666667,67.17,5.61,370.79
2020-06-02 16:00:56,35.6025,17.64,14.513333333333334,37.57,71.1,4.89,398.71
2020-06-02 17:00:56,36.6975,17.63,13.803333333333333,37.47666666666667,73.65,4.13,400.25
2020-06-02 18:00:56,37.324999999999996,17.502499999999998,32.906666666666666,73.94333333333333,67.33,9.17,444.7
2020-06-02 19:00:56,32.8875,17.4025,29.77333333333333,65.33666666666666,56.06,11.38,414.28
2020-06-02 20:00:56,32.74,17.3925,31.5,64.93666666666667,43.33,9.01,389.32
