Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-12-10 19:00:56,63.72666666666667,0.0,26.465,110.66,144.95,0.0,0.0
2019-12-10 20:00:56,94.99000000000001,0.0,44.205,119.53,178.875,0.0,0.0
2019-12-10 21:00:56,111.25333333333333,0.0,54.82,116.42,155.14,0.0,0.0
2019-12-10 22:00:56,85.32333333333334,0.0,39.935,109.15,124.515,0.0,0.0
2019-12-10 23:00:56,66.16333333333334,0.0,36.510000000000005,101.65,106.6,0.0,0.0
2019-12-11 00:00:56,56.833333333333336,0.0,33.885,95.255,98.155,0.0,0.0
2019-12-11 01:00:56,56.96,0.0,24.02,100.815,116.5,0.0,0.0
2019-12-11 02:00:56,61.76333333333334,0.0,19.1,104.285,120.96,0.0,0.0
2019-12-11 03:00:56,66.64999999999999,0.0,18.195,102.98,116.78,0.0,0.0
2019-12-11 04:00:56,76.72,0.0,18.634999999999998,101.82,116.515,0.0,0.0
2019-12-11 05:00:56,81.98666666666666,0.0,17.165,99.92,118.395,0.0,0.0
2019-12-11 06:00:56,76.97333333333333,0.0,19.205,97.86,119.675,0.0,0.0
2019-12-11 07:00:56,85.25666666666666,0.0,19.009999999999998,101.495,134.43,0.0,0.0
2019-12-11 08:00:56,96.76666666666667,0.0,19.92,108.09,175.245,0.0,0.0
2019-12-11 09:00:56,108.61666666666667,0.0,28.33,111.04,196.55,0.0,0.0
2019-12-11 10:00:56,141.90666666666667,0.0,43.22,114.8,209.45,0.0,0.0
2019-12-11 11:00:56,178.14666666666668,0.0,55.644999999999996,125.815,250.715,0.0,0.0
2019-12-11 12:00:56,219.86,0.0,62.1,132.105,269.69,0.0,0.0
2019-12-11 13:00:56,209.15,0.0,52.285,130.97,235.24,0.0,0.0
2019-12-11 14:00:56,162.7433333333333,0.0,61.74,130.815,202.07,0.0,0.0
2019-12-11 15:00:56,147.89000000000001,0.0,54.425,130.69,172.245,0.0,0.0
2019-12-11 16:00:56,125.31333333333333,0.0,49.5,126.9,148.285,0.0,0.0
2019-12-11 17:00:56,104.94666666666667,0.0,47.265,125.855,146.315,0.0,0.0
2019-12-11 18:00:56,114.11666666666667,0.0,40.42,128.195,168.97,0.0,0.0
2019-12-11 19:00:56,165.55666666666664,0.0,31.919999999999998,135.33,241.67,0.0,0.0
2019-12-11 20:00:56,209.7833333333333,0.0,35.62,137.63,296.41,0.0,0.0
2019-12-11 21:00:56,231.24,0.0,29.53,134.84,317.225,0.0,0.0
2019-12-11 22:00:56,222.53666666666666,0.0,24.67,134.89,348.7,0.0,0.0
2019-12-11 23:00:56,219.91666666666666,0.0,28.894999999999996,133.195,371.085,0.0,0.0
2019-12-12 00:00:56,232.77,0.0,32.435,130.805,382.36,0.0,0.0
2019-12-12 01:00:56,252.75666666666666,0.0,49.34,127.76,381.885,0.0,0.0
2019-12-12 02:00:56,259.38666666666666,0.0,37.595,121.595,328.655,0.0,0.0
2019-12-12 03:00:56,202.56333333333336,0.0,52.525,118.86,310.88,0.0,0.0
2019-12-12 04:00:56,184.32333333333335,0.0,35.725,116.9,289.625,0.0,0.0
2019-12-12 05:00:56,156.40666666666667,0.0,46.875,115.03,269.665,0.0,0.0
2019-12-12 06:00:56,151.16666666666666,0.0,61.015,110.01,224.255,0.0,0.0
2019-12-12 07:00:56,139.01666666666668,0.0,64.335,109.695,199.815,0.0,0.0
2019-12-12 08:00:56,152.74333333333334,0.0,56.574999999999996,109.585,193.345,0.0,0.0
2019-12-12 09:00:56,161.46666666666667,0.0,60.295,113.565,228.92,0.0,0.0
2019-12-12 10:00:56,197.79,0.0,75.10000000000001,120.235,277.95,0.0,0.0
2019-12-12 11:00:56,239.00333333333333,0.0,83.88499999999999,121.125,258.86,0.0,0.0
2019-12-12 12:00:56,253.26333333333332,0.0,89.35499999999999,126.89,246.615,0.0,0.0
2019-12-12 13:00:56,231.27666666666664,0.0,83.535,132.5,224.805,0.0,0.0
2019-12-12 14:00:56,195.96,0.0,63.985,130.67,189.915,0.0,0.0
2019-12-12 15:00:56,142.71,0.0,52.980000000000004,120.745,151.85,0.0,0.0
2019-12-12 16:00:56,95.42666666666666,0.0,51.385,116.6,132.585,0.0,0.0
2019-12-12 17:00:56,89.53666666666668,0.0,47.36,115.715,134.77,0.0,0.0
2019-12-12 18:00:56,82.97,0.0,39.45,118.12,147.92,0.0,0.0
2019-12-12 19:00:56,95.75666666666666,0.0,34.615,122.465,179.75,0.0,0.0
2019-12-12 20:00:56,128.99666666666667,0.0,43.135,126.235,221.645,0.0,0.0
2019-12-12 21:00:56,160.23666666666665,0.0,72.325,125.87,235.7,0.0,0.0
2019-12-12 22:00:56,165.71333333333334,0.0,91.02000000000001,124.945,249.725,0.0,0.0
2019-12-12 23:00:56,170.16,0.0,85.71,123.445,273.41,0.0,0.0
2019-12-13 00:00:56,173.84666666666666,0.0,87.21000000000001,121.315,269.795,0.0,0.0
2019-12-13 01:00:56,180.03333333333333,0.0,62.004999999999995,117.395,264.64,0.0,0.0
2019-12-13 02:00:56,159.42333333333332,0.0,48.975,114.155,251.105,0.0,0.0
2019-12-13 03:00:56,141.94,0.0,59.83,109.27,219.01,0.0,0.0
2019-12-13 04:00:56,150.83333333333334,0.0,40.114999999999995,106.135,199.865,0.0,0.0
2019-12-13 05:00:56,129.49666666666667,0.0,25.46,104.06,186.64,0.0,0.0
2019-12-13 06:00:56,102.8,0.0,23.77,102.785,161.81,0.0,0.0
2019-12-13 07:00:56,98.76333333333334,0.0,26.79,100.29,148.435,0.0,0.0
2019-12-13 08:00:56,110.57333333333334,0.0,25.104999999999997,101.965,162.735,0.0,0.0
2019-12-13 09:00:56,35.843333333333334,0.0,29.009999999999998,97.105,199.92,0.0,0.0
2019-12-13 10:00:56,41.589999999999996,0.0,8.58,0.0,0.0,0.0,0.0
2019-12-13 11:00:56,62.416666666666664,0.0,42.14,82.245,168.81,0.0,0.0
2019-12-13 12:00:56,75.73333333333333,0.0,42.405,88.445,149.38,0.0,0.0
2019-12-13 13:00:56,41.733333333333334,0.0,41.39,0.0,0.0,0.0,0.0
2019-12-13 14:00:56,40.23333333333333,0.0,39.55,0.0,0.0,0.0,0.0
2019-12-13 15:00:56,36.166666666666664,0.0,35.065,33.18,36.285,0.0,0.0
2019-12-13 16:00:56,26.31,0.0,33.79,41.55,46.855,0.0,0.0
2019-12-13 17:00:56,28.866666666666664,0.0,31.674999999999997,48.495,53.2,0.0,0.0
2019-12-13 18:00:56,41.050000000000004,0.0,46.905,59.645,73.8,0.0,0.0
2019-12-13 19:00:56,96.20333333333333,0.0,47.195,72.02,140.825,0.0,0.0
2019-12-13 20:00:56,136.76333333333332,0.0,37.875,77.51,204.48,0.0,0.0
2019-12-13 21:00:56,145.7,0.0,39.43,77.3,210.785,0.0,0.0
2019-12-13 22:00:56,147.53333333333333,0.0,36.125,77.11,224.115,0.0,0.0
2019-12-13 23:00:56,138.97333333333333,0.0,34.275,76.83,230.73,0.0,0.0
2019-12-14 00:00:56,145.4,0.0,75.78,73.525,215.76,0.0,0.0
2019-12-14 01:00:56,163.97333333333333,0.0,42.625,70.42,211.045,0.0,0.0
2019-12-14 02:00:56,124.76666666666667,0.0,39.04,65.04,148.68,0.0,0.0
2019-12-14 03:00:56,70.84666666666668,0.0,35.48,64.265,112.435,0.0,0.0
2019-12-14 04:00:56,31.373333333333335,0.0,29.655,62.67,91.81,0.0,0.0
2019-12-14 05:00:56,28.78,0.0,29.68,61.15,79.41,0.0,0.0
2019-12-14 06:00:56,14.893333333333333,0.0,27.185,59.835,71.575,0.0,0.0
2019-12-14 07:00:56,25.01,0.0,33.335,58.96,68.225,0.0,0.0
2019-12-14 08:00:56,23.036666666666665,0.0,34.805,61.49,72.995,0.0,0.0
2019-12-14 09:00:56,39.553333333333335,0.0,36.31,64.445,79.925,0.0,0.0
2019-12-14 10:00:56,41.29,0.0,35.3,63.75,76.535,0.0,0.0
2019-12-14 11:00:56,28.94333333333333,0.0,32.99,63.765,75.99,0.0,0.0
2019-12-14 12:00:56,35.13,0.0,36.230000000000004,64.765,77.785,0.0,0.0
2019-12-14 13:00:56,38.553333333333335,0.0,40.394999999999996,63.435,74.26,0.0,0.0
2019-12-14 14:00:56,30.703333333333333,0.0,41.15,62.81,70.755,0.0,0.0
2019-12-14 15:00:56,25.853333333333335,0.0,37.26,62.925,69.415,0.0,0.0
2019-12-14 16:00:56,24.310000000000002,0.0,33.41,62.475,68.735,0.0,0.0
2019-12-14 17:00:56,24.96666666666667,0.0,34.085,62.79,69.09,0.0,0.0
2019-12-14 18:00:56,29.586666666666662,0.0,41.120000000000005,68.235,84.975,0.0,0.0
2019-12-14 19:00:56,48.696666666666665,0.0,43.245000000000005,74.61,114.025,0.0,0.0
2019-12-14 20:00:56,57.19333333333333,0.0,41.92,77.91,135.725,0.0,0.0
2019-12-14 21:00:56,64.88,0.0,38.635,78.25,158.395,0.0,0.0
2019-12-14 22:00:56,72.26,0.0,35.35,76.515,164.715,0.0,0.0
2019-12-14 23:00:56,57.48333333333333,0.0,28.799999999999997,72.59,148.87,0.0,0.0
2019-12-15 00:00:56,53.13666666666666,0.0,24.865000000000002,73.725,151.685,0.0,0.0
2019-12-15 01:00:56,68.63666666666667,0.0,23.36,74.74,185.94,0.0,0.0
2019-12-15 02:00:56,75.30333333333333,0.0,21.71,72.875,209.945,0.0,0.0
2019-12-15 03:00:56,77.84666666666668,0.0,19.990000000000002,70.655,208.57,0.0,0.0
2019-12-15 04:00:56,70.13,0.0,19.455,69.0,188.895,0.0,0.0
2019-12-15 05:00:56,76.02666666666666,0.0,19.240000000000002,67.12,185.18,0.0,0.0
2019-12-15 06:00:56,74.38,0.0,17.905,65.78,181.915,0.0,0.0
2019-12-15 07:00:56,67.51,0.0,16.185000000000002,65.46,171.985,0.0,0.0
2019-12-15 08:00:56,59.09666666666667,0.0,14.725000000000001,66.77,177.23,0.0,0.0
2019-12-15 09:00:56,56.63333333333333,0.0,15.015,67.075,189.835,0.0,0.0
2019-12-15 10:00:56,72.28666666666666,0.0,30.115000000000002,71.59,215.175,0.0,0.0
2019-12-15 11:00:56,104.25666666666666,0.0,53.959999999999994,79.235,210.96,0.0,0.0
2019-12-15 12:00:56,133.16333333333333,0.0,52.525,80.985,174.645,0.0,0.0
2019-12-15 13:00:56,90.33999999999999,0.0,35.985,76.66,131.775,0.0,0.0
2019-12-15 14:00:56,47.553333333333335,0.0,32.629999999999995,73.95,104.215,0.0,0.0
2019-12-15 15:00:56,34.11,0.0,28.784999999999997,73.47,92.505,0.0,0.0
2019-12-15 16:00:56,25.563333333333333,0.0,24.895,71.1,84.855,0.0,0.0
2019-12-15 17:00:56,26.05333333333333,0.0,24.595,71.125,83.95,0.0,0.0
2019-12-15 18:00:56,49.79666666666666,0.0,29.66,73.575,96.135,0.0,0.0
2019-12-15 19:00:56,59.77,0.0,35.91,76.795,107.81,0.0,0.0
2019-12-15 20:00:56,53.46333333333333,0.0,37.93,80.045,127.325,0.0,0.0
2019-12-15 21:00:56,60.20666666666667,0.0,58.43,80.43,128.49,0.0,0.0
2019-12-15 22:00:56,59.86666666666667,0.0,43.46,80.38,132.755,0.0,0.0
2019-12-15 23:00:56,65.95,0.0,28.755,79.175,146.285,0.0,0.0
2019-12-16 00:00:56,71.91333333333334,0.0,22.995,77.565,151.56,0.0,0.0
2019-12-16 01:00:56,68.26666666666667,0.0,21.22,74.915,166.77,0.0,0.0
2019-12-16 02:00:56,81.76,0.0,27.025,71.385,160.815,0.0,0.0
2019-12-16 03:00:56,87.5,0.0,22.225,67.71,150.55,0.0,0.0
2019-12-16 04:00:56,67.33999999999999,0.0,19.495,63.465,125.42,0.0,0.0
2019-12-16 05:00:56,48.10999999999999,0.0,20.395,63.865,107.16,0.0,0.0
2019-12-16 06:00:56,52.656666666666666,0.0,21.63,65.165,103.92,0.0,0.0
2019-12-16 07:00:56,50.410000000000004,0.0,24.205000000000002,65.36,105.9,0.0,0.0
2019-12-16 08:00:56,82.16333333333334,0.0,24.445,68.44,131.91,0.0,0.0
2019-12-16 09:00:56,85.72333333333334,0.0,33.055,69.73,158.605,0.0,0.0
2019-12-16 10:00:56,116.55333333333333,0.0,40.735,70.13,173.395,0.0,0.0
2019-12-16 11:00:56,136.5533333333333,0.0,45.245000000000005,68.7,152.415,0.0,0.0
2019-12-16 12:00:56,104.42333333333333,0.0,41.565,69.61,133.79,0.0,0.0
2019-12-16 13:00:56,81.81333333333333,0.0,38.545,67.1,109.72,0.0,0.0
2019-12-16 14:00:56,46.06666666666666,0.0,30.765,67.13,92.765,0.0,0.0
2019-12-16 15:00:56,32.49333333333333,0.0,25.869999999999997,69.015,88.27,0.0,0.0
2019-12-16 16:00:56,27.166666666666668,0.0,24.259999999999998,68.5,83.15,0.0,0.0
2019-12-16 17:00:56,30.03333333333333,0.0,23.275,69.68,84.81,0.0,0.0
2019-12-16 18:00:56,34.67666666666667,0.0,26.41,72.94,89.69,0.0,0.0
2019-12-16 19:00:56,73.64666666666666,0.0,27.48,75.335,106.07,0.0,0.0
2019-12-16 20:00:56,78.06,0.0,31.08,76.96,123.265,0.0,0.0
2019-12-16 21:00:56,93.88,0.0,32.46,79.305,156.975,0.0,0.0
2019-12-16 22:00:56,92.25999999999999,0.0,24.080000000000002,77.71,178.985,0.0,0.0
2019-12-16 23:00:56,93.42666666666666,0.0,19.29,75.095,198.455,0.0,0.0
2019-12-17 00:00:56,101.61,0.0,18.91,72.22,209.445,0.0,0.0
2019-12-17 01:00:56,110.14999999999999,0.0,7.12,70.105,208.96,0.0,0.0
2019-12-17 02:00:56,110.87,0.0,16.78,68.465,201.14,0.0,0.0
2019-12-17 03:00:56,106.46,0.0,16.585,65.635,186.295,0.0,0.0
2019-12-17 04:00:56,98.31666666666666,0.0,16.01,64.605,169.815,0.0,0.0
2019-12-17 05:00:56,85.11666666666667,0.0,15.6,63.1,158.075,0.0,0.0
2019-12-17 06:00:56,73.89666666666666,0.0,14.86,62.42,149.115,0.0,0.0
2019-12-17 07:00:56,73.60333333333334,0.0,14.78,62.58,150.93,0.0,0.0
2019-12-17 08:00:56,72.32333333333334,0.0,14.81,66.94,177.365,0.0,0.0
2019-12-17 09:00:56,87.05333333333333,0.0,16.92,70.865,229.6,0.0,0.0
2019-12-17 10:00:56,130.73666666666665,0.0,28.965000000000003,77.76,255.37,0.0,0.0
2019-12-17 11:00:56,166.59,0.0,56.19,88.53,266.875,0.0,0.0
2019-12-17 12:00:56,226.79666666666665,0.0,70.145,84.945,209.42,0.0,0.0
2019-12-17 13:00:56,176.61333333333334,0.0,50.769999999999996,78.925,151.185,0.0,0.0
2019-12-17 14:00:56,113.15333333333332,0.0,38.385,75.235,116.055,0.0,0.0
2019-12-17 15:00:56,73.55333333333334,0.0,33.3,75.345,102.965,0.0,0.0
2019-12-17 16:00:56,65.84333333333333,0.0,28.695,75.22,95.97,0.0,0.0
2019-12-17 17:00:56,63.81333333333333,0.0,26.98,75.35,89.715,0.0,0.0
2019-12-17 18:00:56,70.90333333333334,0.0,30.115,80.79,115.83,0.0,0.0
2019-12-17 19:00:56,92.48666666666666,0.0,26.38,85.645,171.025,0.0,0.0
2019-12-17 20:00:56,125.26666666666665,0.0,28.115,85.865,203.825,0.0,0.0
2019-12-17 21:00:56,140.84,0.0,29.325000000000003,83.865,212.085,0.0,0.0
2019-12-17 22:00:56,128.35333333333332,0.0,27.15,81.665,200.765,0.0,0.0
2019-12-17 23:00:56,126.60333333333334,0.0,25.655,80.035,208.375,0.0,0.0
2019-12-18 00:00:56,129.21666666666667,0.0,22.0,79.37,250.575,0.0,0.0
2019-12-18 01:00:56,150.46,0.0,19.96,76.605,296.765,0.0,0.0
2019-12-18 02:00:56,163.25666666666666,0.0,21.299999999999997,74.0,308.555,0.0,0.0
2019-12-18 03:00:56,158.03666666666666,0.0,19.725,70.17,270.415,0.0,0.0
2019-12-18 04:00:56,133.96,0.0,18.95,68.265,240.675,0.0,0.0
2019-12-18 05:00:56,126.67999999999999,0.0,17.535,66.68,212.12,0.0,0.0
2019-12-18 06:00:56,116.88333333333333,0.0,16.735,66.445,200.72,0.0,0.0
2019-12-18 07:00:56,104.74666666666667,0.0,15.780000000000001,65.6,184.2,0.0,0.0
2019-12-18 08:00:56,112.99333333333334,0.0,16.015,69.655,221.495,0.0,0.0
2019-12-18 09:00:56,127.74333333333334,0.0,16.009999999999998,74.275,261.625,0.0,0.0
2019-12-18 10:00:56,139.49,0.0,24.730000000000004,78.16,273.24,0.0,0.0
2019-12-18 11:00:56,156.80333333333334,0.0,50.05,74.025,208.775,0.0,0.0
2019-12-18 12:00:56,152.3166666666667,0.0,44.745000000000005,73.1,161.745,0.0,0.0
2019-12-18 13:00:56,99.92666666666666,0.0,41.73,73.78,126.535,0.0,0.0
2019-12-18 14:00:56,80.66000000000001,0.0,33.93,75.49,106.945,0.0,0.0
2019-12-18 15:00:56,73.82666666666667,0.0,28.564999999999998,74.475,94.525,0.0,0.0
2019-12-18 16:00:56,60.49333333333334,0.0,27.85,73.635,86.89,0.0,0.0
2019-12-18 17:00:56,57.71666666666667,0.0,27.979999999999997,75.73,90.32,0.0,0.0
2019-12-18 18:00:56,66.65333333333334,0.0,34.015,79.095,97.73,0.0,0.0
2019-12-18 19:00:56,92.75,0.0,27.83,86.75,157.985,0.0,0.0
2019-12-18 20:00:56,102.73,0.0,24.005000000000003,87.65,191.785,0.0,0.0
2019-12-18 21:00:56,114.76333333333332,0.0,29.995,88.885,212.16,0.0,0.0
2019-12-18 22:00:56,142.40666666666667,0.0,30.340000000000003,87.29,220.34,0.0,0.0
2019-12-18 23:00:56,137.05666666666667,0.0,26.54,85.56,230.14,0.0,0.0
2019-12-19 00:00:56,126.82666666666667,0.0,23.92,83.415,226.905,0.0,0.0
2019-12-19 01:00:56,118.53333333333335,0.0,25.034999999999997,79.29,219.36,0.0,0.0
2019-12-19 02:00:56,116.14666666666666,0.0,18.8,75.62,195.205,0.0,0.0
2019-12-19 03:00:56,103.59333333333332,0.0,18.564999999999998,72.745,181.32,0.0,0.0
2019-12-19 04:00:56,98.32666666666667,0.0,17.4,70.5,154.275,0.0,0.0
2019-12-19 05:00:56,90.22000000000001,0.0,16.915,68.605,132.47,0.0,0.0
2019-12-19 06:00:56,81.87666666666667,0.0,16.42,68.075,125.26,0.0,0.0
2019-12-19 07:00:56,77.71333333333332,0.0,17.235,67.38,121.475,0.0,0.0
2019-12-19 08:00:56,83.96333333333332,0.0,16.305,70.73,149.26,0.0,0.0
2019-12-19 09:00:56,109.72333333333334,0.0,16.54,70.59,185.34,0.0,0.0
2019-12-19 10:00:56,141.53333333333333,0.0,33.795,73.51,202.205,0.0,0.0
2019-12-19 11:00:56,174.8033333333333,0.0,63.370000000000005,79.375,200.845,0.0,0.0
2019-12-19 12:00:56,194.34333333333333,0.0,58.685,84.885,180.365,0.0,0.0
2019-12-19 13:00:56,173.35666666666668,0.0,55.465,84.46,151.44,0.0,0.0
2019-12-19 14:00:56,143.63333333333333,0.0,54.769999999999996,84.73,128.085,0.0,0.0
2019-12-19 15:00:56,125.69333333333333,0.0,45.815,85.34,115.34,0.0,0.0
2019-12-19 16:00:56,102.25333333333333,0.0,42.585,90.795,122.505,0.0,0.0
2019-12-19 17:00:56,101.26666666666667,0.0,36.64,92.87,147.58,0.0,0.0
2019-12-19 18:00:56,102.99666666666667,0.0,32.875,97.42,236.905,0.0,0.0
2019-12-19 19:00:56,168.12333333333333,0.0,32.75,98.84,322.61,0.0,0.0
2019-12-19 20:00:56,195.28666666666666,0.0,27.895000000000003,94.74,322.57,0.0,0.0
2019-12-19 21:00:56,185.36,0.0,21.91,90.295,336.22,0.0,0.0
2019-12-19 22:00:56,189.58666666666667,0.0,23.215,86.635,337.95,0.0,0.0
2019-12-19 23:00:56,182.21666666666667,0.0,24.665,84.48,340.565,0.0,0.0
2019-12-20 00:00:56,186.03333333333333,0.0,26.715,82.16,331.235,0.0,0.0
2019-12-20 01:00:56,181.35333333333332,0.0,23.295,77.915,315.77,0.0,0.0
2019-12-20 02:00:56,169.55666666666667,0.0,22.380000000000003,74.87,284.34,0.0,0.0
2019-12-20 03:00:56,158.80666666666664,0.0,20.09,71.185,241.24,0.0,0.0
2019-12-20 04:00:56,141.21,0.0,22.185000000000002,70.165,230.48,0.0,0.0
2019-12-20 05:00:56,141.60333333333332,0.0,20.35,68.34,195.13,0.0,0.0
2019-12-20 06:00:56,109.12666666666667,0.0,18.32,67.535,184.195,0.0,0.0
2019-12-20 07:00:56,104.93666666666667,0.0,18.075,68.83,192.29,0.0,0.0
2019-12-20 08:00:56,111.99666666666667,0.0,17.625,74.19,235.495,0.0,0.0
2019-12-20 09:00:56,135.91,0.0,20.505000000000003,81.01,302.42,0.0,0.0
2019-12-20 10:00:56,166.30666666666664,0.0,51.959999999999994,85.905,315.145,0.0,0.0
2019-12-20 11:00:56,225.68666666666664,0.0,91.73500000000001,92.51,276.965,0.0,0.0
2019-12-20 12:00:56,206.38,0.0,80.745,91.245,213.495,0.0,0.0
2019-12-20 13:00:56,189.81333333333336,0.0,78.03999999999999,96.545,177.97,0.0,0.0
2019-12-20 14:00:56,193.46666666666667,0.0,77.05,97.145,151.345,0.0,0.0
2019-12-20 15:00:56,165.21333333333334,0.0,56.685,93.06,126.75,0.0,0.0
2019-12-20 16:00:56,120.28333333333335,0.0,44.715,90.915,116.395,0.0,0.0
2019-12-20 17:00:56,93.91000000000001,0.0,39.975,93.9,127.315,0.0,0.0
2019-12-20 18:00:56,112.13333333333333,0.0,49.155,100.18,210.51,0.0,0.0
2019-12-20 19:00:56,180.23333333333335,0.0,41.605000000000004,99.14,267.38,0.0,0.0
2019-12-20 20:00:56,199.20666666666668,0.0,33.515,97.595,294.075,0.0,0.0
2019-12-20 21:00:56,184.03,0.0,11.48,96.36,316.31,0.0,0.0
2019-12-20 22:00:56,208.12666666666667,0.0,10.72,91.525,303.57,0.0,0.0
2019-12-20 23:00:56,189.25666666666666,0.0,9.84,85.615,279.735,0.0,0.0
2019-12-21 00:00:56,180.8033333333333,0.0,10.055,82.935,272.305,0.0,0.0
2019-12-21 01:00:56,170.53333333333333,0.0,9.415,78.46,248.545,0.0,0.0
2019-12-21 02:00:56,170.94333333333336,0.0,9.66,77.15,244.41,0.0,0.0
2019-12-21 03:00:56,144.92666666666665,0.0,8.545,76.03,227.64,0.0,0.0
2019-12-21 04:00:56,122.60666666666667,0.0,8.295,75.555,200.54,0.0,0.0
2019-12-21 05:00:56,109.07333333333334,0.0,7.33,73.31,189.405,0.0,0.0
2019-12-21 06:00:56,101.69666666666667,0.0,7.345,71.76,181.8,0.0,0.0
2019-12-21 07:00:56,93.46,0.0,7.32,72.2,180.105,0.0,0.0
2019-12-21 08:00:56,106.09666666666668,0.0,7.17,74.255,185.655,0.0,0.0
2019-12-21 09:00:56,119.26666666666667,0.0,7.445,77.76,220.29,0.0,0.0
2019-12-21 10:00:56,136.46666666666667,0.0,8.87,82.765,245.15,0.0,0.0
2019-12-21 11:00:56,188.59333333333333,0.0,13.36,87.265,239.065,0.0,0.0
2019-12-21 12:00:56,214.49666666666667,0.0,13.945,92.51,220.53,0.0,0.0
2019-12-21 13:00:56,178.20333333333335,0.0,10.135,87.295,163.75,0.0,0.0
2019-12-21 14:00:56,128.29666666666665,0.0,9.005,86.18,134.67,0.0,0.0
2019-12-21 15:00:56,101.00333333333333,0.0,8.69,83.66,115.94,0.0,0.0
2019-12-21 16:00:56,75.57000000000001,0.0,29.92,83.195,103.845,0.0,0.0
2019-12-21 17:00:56,66.62666666666667,0.0,28.755000000000003,85.67,116.98,0.0,0.0
2019-12-21 18:00:56,71.79333333333334,0.0,50.175,88.015,130.155,0.0,0.0
2019-12-21 19:00:56,93.33333333333333,0.0,56.585,86.86,132.49,0.0,0.0
2019-12-21 20:00:56,90.05666666666667,0.0,51.255,86.47,132.53,0.0,0.0
2019-12-21 21:00:56,82.94333333333333,0.0,49.135000000000005,84.635,130.135,0.0,0.0
2019-12-21 22:00:56,84.33333333333333,0.0,75.275,84.8,140.545,0.0,0.0
2019-12-21 23:00:56,112.49,0.0,78.19,84.76,155.165,0.0,0.0
2019-12-22 00:00:56,117.66000000000001,0.0,80.105,81.825,157.265,0.0,0.0
2019-12-22 01:00:56,108.70666666666666,0.0,86.005,80.675,176.56,0.0,0.0
2019-12-22 02:00:56,126.91000000000001,0.0,72.96,77.73,167.185,0.0,0.0
2019-12-22 03:00:56,100.3,0.0,56.945,76.53,153.11,0.0,0.0
2019-12-22 04:00:56,98.77333333333333,0.0,48.975,76.705,151.105,0.0,0.0
2019-12-22 05:00:56,94.86,0.0,64.59,75.82,151.755,0.0,0.0
2019-12-22 06:00:56,102.57,0.0,51.57,74.885,147.99,0.0,0.0
2019-12-22 07:00:56,96.75333333333333,0.0,41.78,73.18,142.515,0.0,0.0
2019-12-22 08:00:56,93.17,0.0,42.239999999999995,75.065,151.68,0.0,0.0
2019-12-22 09:00:56,109.14666666666666,0.0,46.04,76.835,169.495,0.0,0.0
2019-12-22 10:00:56,122.55,0.0,52.614999999999995,81.395,212.765,0.0,0.0
2019-12-22 11:00:56,124.14333333333333,0.0,56.489999999999995,80.835,190.645,0.0,0.0
2019-12-22 12:00:56,107.47000000000001,0.0,44.985,82.02,170.14,0.0,0.0
2019-12-22 13:00:56,100.63,0.0,69.955,81.915,149.43,0.0,0.0
2019-12-22 14:00:56,118.28000000000002,0.0,66.655,82.08,145.32,0.0,0.0
2019-12-22 15:00:56,95.94333333333333,0.0,49.79,78.69,119.37,0.0,0.0
2019-12-22 16:00:56,67.49333333333334,0.0,50.195,78.44,104.055,0.0,0.0
2019-12-22 17:00:56,57.99,0.0,52.23,77.78,94.555,0.0,0.0
2019-12-22 18:00:56,62.56,0.0,52.83,82.075,105.4,0.0,0.0
2019-12-22 19:00:56,66.08333333333333,0.0,57.885000000000005,83.975,111.535,0.0,0.0
2019-12-22 20:00:56,78.17,0.0,45.0,85.755,134.015,0.0,0.0
2019-12-22 21:00:56,74.87,0.0,48.894999999999996,85.445,149.265,0.0,0.0
2019-12-22 22:00:56,91.15333333333335,0.0,51.705,84.54,141.945,0.0,0.0
2019-12-22 23:00:56,104.98333333333333,0.0,39.375,85.615,157.015,0.0,0.0
2019-12-23 00:00:56,94.86,0.0,31.125,87.625,199.65,0.0,0.0
2019-12-23 01:00:56,107.31333333333333,0.0,34.785,84.465,197.02,0.0,0.0
2019-12-23 02:00:56,102.42666666666666,0.0,30.14,81.44,175.57,0.0,0.0
2019-12-23 03:00:56,90.58,0.0,27.475,80.55,169.785,0.0,0.0
2019-12-23 04:00:56,85.19333333333334,0.0,26.674999999999997,78.39,154.37,0.0,0.0
2019-12-23 05:00:56,75.25666666666667,0.0,34.535,77.19,151.57,0.0,0.0
2019-12-23 06:00:56,95.66000000000001,0.0,31.345,76.535,141.565,0.0,0.0
2019-12-23 07:00:56,76.74333333333333,0.0,33.6,76.505,140.435,0.0,0.0
2019-12-23 08:00:56,94.21666666666665,0.0,36.849999999999994,77.835,147.97,0.0,0.0
2019-12-23 09:00:56,109.09666666666668,0.0,39.5,81.055,181.685,0.0,0.0
2019-12-23 10:00:56,137.11,0.0,54.214999999999996,80.195,183.29,0.0,0.0
2019-12-23 11:00:56,146.77666666666667,0.0,55.845,77.245,132.575,0.0,0.0
2019-12-23 12:00:56,85.21666666666667,0.0,46.559999999999995,75.115,102.085,0.0,0.0
2019-12-23 13:00:56,68.38666666666667,0.0,45.215,74.44,87.905,0.0,0.0
2019-12-23 14:00:56,59.653333333333336,0.0,33.175,70.59,75.735,0.0,0.0
