Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-09-12 04:00:56,62.06,3.85,365.98,24.48,26.48,13.93
2020-09-12 05:00:56,57.78,3.77,387.45,29.82,31.85,16.29
2020-09-12 06:00:56,57.69,4.65,544.21,28.95,31.06,17.45
2020-09-12 07:00:56,61.39,4.07,481.57,31.02,33.56,18.06
2020-09-12 08:00:56,68.9,4.38,543.19,26.3,28.99,26.37
2020-09-12 09:00:56,81.98,4.29,575.56,25.19,28.56,44.64
2020-09-12 10:00:56,85.99,4.39,703.34,21.67,24.25,54.26
2020-09-12 11:00:56,80.2,4.46,599.88,20.57,23.01,47.77
2020-09-12 12:00:56,75.95,4.94,822.09,17.61,19.85,51.16
2020-09-12 13:00:56,70.14,5.78,805.22,15.76,17.95,45.85
2020-09-12 14:00:56,64.99,5.78,651.52,15.17,17.37,36.44
2020-09-12 15:00:56,73.87,5.61,574.46,15.02,17.34,30.62
2020-09-12 16:00:56,100.14,5.59,593.07,16.28,18.6,28.36
2020-09-12 17:00:56,132.91,5.28,582.02,18.4,20.75,27.08
2020-09-12 18:00:56,127.85,5.4,582.52,24.8,27.16,28.65
2020-09-12 19:00:56,120.44,8.65,1216.52,63.13,79.36,38.72
2020-09-12 20:00:56,141.87,10.55,1301.86,72.79,97.95,39.55
2020-09-12 21:00:56,167.9,9.73,1433.67,75.12,109.55,41.78
2020-09-12 22:00:56,177.34,5.97,1257.95,61.77,82.08,43.02
2020-09-12 23:00:56,174.91,5.25,1163.41,51.04,63.57,41.77
2020-09-13 00:00:56,158.94,6.52,704.52,51.49,58.4,19.35
2020-09-13 01:00:56,134.25,4.75,783.57,52.5,58.07,29.89
2020-09-13 02:00:56,108.46,5.62,965.36,43.27,46.37,43.08
2020-09-13 03:00:56,82.3,4.01,699.73,39.05,41.35,36.12
2020-09-13 04:00:56,66.82,3.87,543.29,39.79,42.01,21.4
2020-09-13 05:00:56,58.5,3.8,532.6,36.3,38.47,14.88
2020-09-13 06:00:56,57.57,4.12,537.32,39.17,42.06,13.87
2020-09-13 07:00:56,70.56,6.51,660.27,45.65,51.32,13.44
2020-09-13 08:00:56,91.87,5.39,701.18,34.55,39.09,25.32
2020-09-13 09:00:56,104.05,4.84,708.2,28.5,31.99,44.27
2020-09-13 10:00:56,96.79,4.61,664.5,22.41,24.78,47.87
2020-09-13 11:00:56,80.98,4.61,537.13,15.58,17.7,43.63
2020-09-13 12:00:56,74.32,4.9,528.89,12.91,14.99,40.85
2020-09-13 13:00:56,71.54,5.4,692.67,13.89,16.97,39.01
2020-09-13 14:00:56,65.4,5.62,423.75,15.09,19.2,29.71
2020-09-13 15:00:56,62.94,5.63,490.57,14.15,16.39,28.49
2020-09-13 16:00:56,58.88,5.78,539.72,18.89,21.36,31.76
2020-09-13 17:00:56,96.75,6.87,361.02,21.44,24.58,23.51
2020-09-13 18:00:56,120.15,5.55,379.59,28.07,31.29,17.52
2020-09-13 19:00:56,104.4,5.39,389.98,26.31,29.34,17.34
2020-09-13 20:00:56,87.31,5.48,595.34,33.62,36.34,24.93
2020-09-13 21:00:56,86.45,6.46,708.55,45.08,49.43,32.4
2020-09-13 22:00:56,98.59,5.5,983.02,42.52,46.25,46.83
2020-09-13 23:00:56,104.56,5.33,987.06,52.18,58.4,44.08
2020-09-14 00:00:56,112.71,4.86,730.48,58.33,64.56,32.39
2020-09-14 01:00:56,115.04,4.56,564.53,45.73,49.35,21.77
2020-09-14 02:00:56,101.39,4.11,466.91,36.55,38.9,15.2
2020-09-14 03:00:56,80.06,4.14,424.92,42.8,45.02,10.32
2020-09-14 04:00:56,62.95,4.0,426.87,33.42,35.5,5.78
2020-09-14 05:00:56,53.26,3.58,464.12,35.42,37.84,10.65
2020-09-14 06:00:56,53.29,4.11,562.75,44.63,47.84,17.13
2020-09-14 07:00:56,73.84,4.73,636.79,43.59,47.66,18.27
2020-09-14 08:00:56,99.91,5.02,811.52,37.69,46.89,24.38
2020-09-14 09:00:56,115.01,4.78,961.27,33.49,39.12,48.17
2020-09-14 10:00:56,107.46,4.4,810.13,24.98,27.74,56.38
2020-09-14 11:00:56,86.57,4.27,688.1,20.07,22.31,49.49
2020-09-14 12:00:56,72.47,4.62,858.83,17.73,19.97,48.23
2020-09-14 13:00:56,62.99,5.1,804.63,15.84,18.03,41.72
2020-09-14 14:00:56,58.54,0.0,734.84,14.49,16.79,36.7
2020-09-14 15:00:56,64.61,5.82,623.32,17.02,19.34,29.84
2020-09-14 16:00:56,80.39,5.62,532.81,19.53,22.0,21.81
2020-09-14 17:00:56,90.45,5.6,555.73,22.36,24.77,24.17
2020-09-14 18:00:56,102.02,5.45,485.69,26.11,28.83,19.36
2020-09-14 19:00:56,164.54,5.77,557.25,27.84,31.12,17.07
2020-09-14 20:00:56,166.36,5.6,558.28,34.8,38.81,0.0
2020-09-14 21:00:56,133.95,8.05,1226.69,37.18,43.97,36.91
2020-09-14 22:00:56,100.66,6.44,1388.15,41.6,52.69,54.26
2020-09-14 23:00:56,83.98,5.15,1451.89,40.19,52.16,62.52
2020-09-15 00:00:56,72.13,4.82,923.5,39.99,50.65,44.82
2020-09-15 01:00:56,60.49,4.09,491.22,37.99,42.14,10.43
2020-09-15 02:00:56,53.24,4.36,513.27,42.76,46.31,12.0
2020-09-15 03:00:56,52.16,4.21,483.32,37.14,40.36,9.45
2020-09-15 04:00:56,52.84,4.12,559.42,39.02,42.19,6.04
2020-09-15 05:00:56,52.3,3.98,520.61,36.96,39.99,9.32
2020-09-15 06:00:56,50.98,3.85,467.45,34.36,37.23,7.3
2020-09-15 07:00:56,53.82,4.37,708.1,39.84,46.96,24.24
2020-09-15 08:00:56,59.54,4.4,617.02,34.87,40.98,27.44
2020-09-15 09:00:56,64.65,4.28,916.29,31.1,34.94,53.54
2020-09-15 10:00:56,62.81,5.01,781.02,27.73,30.47,65.29
2020-09-15 11:00:56,60.36,4.73,659.91,24.24,26.78,52.82
2020-09-15 12:00:56,58.81,4.79,798.03,20.34,22.59,45.96
2020-09-15 13:00:56,54.75,5.37,826.54,18.56,20.78,40.09
2020-09-15 14:00:56,51.04,5.15,703.93,18.31,20.57,35.0
2020-09-15 15:00:56,53.57,5.37,734.71,17.6,19.92,34.87
2020-09-15 16:00:56,62.25,5.17,608.31,18.96,21.39,29.79
2020-09-15 17:00:56,76.52,4.77,437.36,22.66,25.46,8.67
2020-09-15 18:00:56,85.91,4.43,418.78,27.8,30.62,0.0
2020-09-15 19:00:56,91.09,6.33,674.97,62.29,80.87,0.0
2020-09-15 20:00:56,116.34,12.26,785.28,69.18,91.3,0.0
2020-09-15 21:00:56,150.05,7.11,741.53,58.53,74.1,0.0
2020-09-15 22:00:56,162.9,7.04,907.37,62.05,74.65,0.0
2020-09-15 23:00:56,156.33,4.57,673.43,52.93,59.74,0.0
2020-09-16 00:00:56,133.13,3.64,498.84,30.8,34.03,0.0
2020-09-16 01:00:56,106.17,3.85,444.71,35.04,37.62,0.0
2020-09-16 02:00:56,77.6,3.95,428.15,26.62,28.97,0.0
2020-09-16 03:00:56,57.0,3.78,396.88,22.09,24.33,0.0
2020-09-16 04:00:56,45.45,3.65,368.6,19.01,21.24,0.0
2020-09-16 05:00:56,37.22,3.64,370.79,16.53,18.75,0.0
2020-09-16 06:00:56,32.37,4.0,440.28,21.53,23.78,0.0
2020-09-16 07:00:56,32.01,3.76,446.98,26.66,29.1,0.0
2020-09-16 08:00:56,32.62,4.12,407.77,24.53,27.95,0.0
2020-09-16 09:00:56,34.26,4.28,409.05,31.48,49.97,0.0
2020-09-16 10:00:56,49.52,4.33,397.83,28.51,35.78,0.0
2020-09-16 11:00:56,64.57,4.64,394.58,19.88,22.92,0.0
2020-09-16 12:00:56,63.33,4.63,377.42,16.8,19.28,0.0
2020-09-16 13:00:56,61.0,4.74,383.11,15.44,17.86,0.0
2020-09-16 14:00:56,58.73,4.61,371.25,15.1,17.65,0.0
2020-09-16 15:00:56,58.24,5.2,373.54,15.7,18.14,0.0
2020-09-16 16:00:56,57.22,5.25,372.62,17.47,19.96,0.0
2020-09-16 17:00:56,54.87,5.25,378.9,18.15,20.66,0.0
2020-09-16 18:00:56,53.77,4.32,380.07,27.79,30.29,0.0
2020-09-16 19:00:56,70.32,4.84,469.03,45.51,49.92,0.0
2020-09-16 20:00:56,87.09,6.3,470.37,46.95,51.72,0.0
2020-09-16 21:00:56,89.97,6.16,529.45,39.25,42.55,0.0
2020-09-16 22:00:56,99.46,5.16,543.3,43.07,47.02,0.0
2020-09-16 23:00:56,107.54,4.44,649.7,56.8,61.32,0.0
2020-09-17 00:00:56,113.06,4.19,708.82,60.38,67.99,0.0
2020-09-17 01:00:56,114.91,4.47,582.47,54.78,59.81,0.0
2020-09-17 02:00:56,107.42,3.74,472.32,43.58,46.54,0.0
2020-09-17 03:00:56,88.1,3.92,439.17,33.86,36.46,0.0
2020-09-17 04:00:56,70.16,3.79,423.37,34.44,36.91,0.0
2020-09-17 05:00:56,62.57,3.58,513.39,31.97,34.38,0.0
2020-09-17 06:00:56,67.31,3.88,516.99,34.56,37.06,0.0
2020-09-17 07:00:56,68.09,3.92,473.55,37.34,40.15,0.0
2020-09-17 08:00:56,67.78,3.92,486.09,28.38,32.67,0.0
2020-09-17 09:00:56,70.41,3.98,435.77,25.83,29.81,0.0
2020-09-17 10:00:56,67.4,4.28,457.29,24.22,27.8,0.0
2020-09-17 11:00:56,68.41,4.27,420.64,18.53,21.33,0.0
2020-09-17 12:00:56,68.34,4.51,379.59,14.5,16.98,0.0
2020-09-17 13:00:56,66.64,4.95,378.41,13.87,16.33,0.0
2020-09-17 14:00:56,65.25,4.67,354.1,14.06,16.54,0.0
2020-09-17 15:00:56,61.84,4.91,358.63,14.51,16.98,0.0
2020-09-17 16:00:56,58.74,4.91,363.98,16.75,19.19,0.0
2020-09-17 17:00:56,57.17,5.36,373.76,19.68,22.34,0.0
2020-09-17 18:00:56,63.42,4.91,393.73,28.69,31.72,0.0
2020-09-17 19:00:56,71.47,5.45,503.8,43.12,48.75,0.0
2020-09-17 20:00:56,84.84,5.52,579.12,53.71,62.07,0.0
2020-09-17 21:00:56,92.01,6.2,469.11,34.79,38.25,0.0
2020-09-17 22:00:56,84.24,5.19,520.4,40.15,43.88,0.0
2020-09-17 23:00:56,87.2,5.76,531.98,43.55,47.12,0.0
2020-09-18 00:00:56,91.98,4.84,459.69,30.91,33.61,0.0
2020-09-18 01:00:56,86.04,3.9,453.7,39.73,42.52,0.0
2020-09-18 02:00:56,73.89,4.06,422.02,40.26,42.83,0.0
2020-09-18 03:00:56,63.65,4.05,408.69,34.6,37.23,0.0
2020-09-18 04:00:56,53.66,3.64,408.89,39.5,42.05,0.0
2020-09-18 05:00:56,49.74,3.75,405.77,34.53,37.16,0.0
2020-09-18 06:00:56,50.05,4.03,543.3,41.89,45.71,0.0
2020-09-18 07:00:56,57.51,4.56,540.71,43.18,47.7,0.0
2020-09-18 08:00:56,69.15,4.29,524.77,37.18,41.63,0.0
2020-09-18 09:00:56,79.76,4.45,498.72,31.04,36.1,0.0
2020-09-18 10:00:56,83.21,7.02,459.99,24.45,27.94,0.0
2020-09-18 11:00:56,87.02,4.7,474.65,20.45,23.16,0.0
2020-09-18 12:00:56,80.94,5.17,433.11,19.25,21.81,0.0
2020-09-18 13:00:56,75.55,5.21,400.25,16.37,18.88,0.0
2020-09-18 14:00:56,81.23,5.09,376.07,14.95,17.35,0.0
2020-09-18 15:00:56,74.94,5.17,364.67,16.78,19.32,0.0
2020-09-18 16:00:56,69.44,5.14,380.63,18.94,22.03,0.0
2020-09-18 17:00:56,77.94,5.42,452.89,21.99,24.83,0.0
2020-09-18 18:00:56,98.68,5.18,450.99,29.0,32.23,0.0
2020-09-18 19:00:56,116.93,7.85,593.68,50.63,57.69,0.0
2020-09-18 20:00:56,138.78,11.14,832.06,72.11,91.1,0.0
2020-09-18 21:00:56,166.55,9.93,881.79,75.91,97.71,0.0
2020-09-18 22:00:56,171.6,7.3,771.02,62.1,79.31,0.0
2020-09-18 23:00:56,166.39,5.23,619.7,53.68,61.53,0.0
2020-09-19 00:00:56,143.83,4.66,607.42,55.17,60.38,0.0
2020-09-19 01:00:56,122.9,4.71,590.19,49.43,52.84,0.0
2020-09-19 02:00:56,101.45,4.49,517.1,38.64,41.27,0.0
2020-09-19 03:00:56,88.91,4.38,551.26,40.4,42.95,0.0
2020-09-19 04:00:56,82.28,4.35,498.35,33.32,35.86,0.0
2020-09-19 05:00:56,69.55,4.04,465.06,39.46,42.1,0.0
2020-09-19 06:00:56,61.4,4.36,585.07,35.43,38.32,0.0
2020-09-19 07:00:56,62.67,4.64,535.82,33.56,37.4,0.0
2020-09-19 08:00:56,72.13,5.06,514.81,31.26,36.5,0.0
2020-09-19 09:00:56,79.63,4.57,429.99,26.38,30.54,0.0
2020-09-19 10:00:56,76.22,4.6,427.03,28.22,32.02,0.0
2020-09-19 11:00:56,72.91,4.61,403.61,22.71,25.62,0.0
2020-09-19 12:00:56,67.87,4.78,393.57,18.1,20.59,0.0
2020-09-19 13:00:56,76.55,4.96,374.46,15.67,18.29,0.0
2020-09-19 14:00:56,149.87,5.5,370.02,16.66,19.94,0.0
2020-09-19 15:00:56,185.99,5.07,364.42,18.58,22.09,0.0
2020-09-19 16:00:56,202.88,5.06,377.59,16.89,19.61,0.0
2020-09-19 17:00:56,188.97,4.67,371.79,16.56,19.26,0.0
2020-09-19 18:00:56,157.04,4.56,380.25,19.78,22.57,0.0
2020-09-19 19:00:56,124.61,4.16,372.02,20.99,23.68,0.0
2020-09-19 20:00:56,97.9,4.17,360.0,21.97,24.75,0.0
2020-09-19 21:00:56,76.63,4.26,372.79,29.66,32.54,0.0
2020-09-19 22:00:56,61.14,4.68,369.68,27.14,30.06,0.0
2020-09-19 23:00:56,49.74,4.04,352.84,27.84,30.3,0.0
2020-09-20 00:00:56,41.18,3.94,339.6,29.4,31.7,0.0
2020-09-20 01:00:56,34.7,3.73,341.07,35.68,38.08,0.0
2020-09-20 02:00:56,33.91,3.82,323.6,31.38,33.65,0.0
2020-09-20 03:00:56,31.82,3.6,313.96,30.67,32.88,0.0
2020-09-20 04:00:56,28.35,3.66,330.74,28.69,30.89,0.0
2020-09-20 05:00:56,22.52,3.5,325.0,27.28,29.46,0.0
2020-09-20 06:00:56,21.14,4.18,468.19,28.34,30.65,0.0
2020-09-20 07:00:56,26.94,3.87,424.1,34.08,36.61,0.0
2020-09-20 08:00:56,29.84,3.76,356.36,22.42,24.85,0.0
2020-09-20 09:00:56,29.48,3.91,361.74,22.15,24.76,0.0
2020-09-20 10:00:56,29.55,3.82,350.95,16.85,19.26,0.0
2020-09-20 11:00:56,31.07,3.93,342.44,12.65,15.09,0.0
2020-09-20 12:00:56,34.86,4.12,334.37,10.57,12.88,0.0
2020-09-20 13:00:56,41.45,3.98,336.81,10.77,13.07,0.0
2020-09-20 14:00:56,46.34,4.36,339.29,11.62,14.38,0.0
2020-09-20 15:00:56,53.81,4.8,345.34,21.72,33.04,0.0
2020-09-20 16:00:56,55.88,4.83,340.25,23.33,30.01,0.0
2020-09-20 17:00:56,56.83,4.52,343.84,20.2,23.92,0.0
2020-09-20 18:00:56,58.76,4.74,393.94,33.43,36.25,0.0
2020-09-20 19:00:56,68.47,4.86,405.88,26.86,29.8,0.0
2020-09-20 20:00:56,74.09,4.83,412.98,32.77,35.97,0.0
2020-09-20 21:00:56,87.11,6.24,554.51,44.51,50.38,0.0
2020-09-20 22:00:56,106.26,4.87,527.98,39.99,43.27,0.0
2020-09-20 23:00:56,110.2,4.78,469.58,37.59,40.16,0.0
2020-09-21 00:00:56,103.75,4.33,430.42,27.04,29.54,0.0
2020-09-21 01:00:56,92.93,4.2,422.79,35.56,37.98,0.0
2020-09-21 02:00:56,78.82,3.88,393.59,40.35,42.72,0.0
2020-09-21 03:00:56,71.04,4.15,407.37,25.25,27.54,0.0
2020-09-21 04:00:56,62.66,3.76,401.56,29.23,31.5,0.0
2020-09-21 05:00:56,58.0,3.75,397.56,27.25,29.55,0.0
2020-09-21 06:00:56,56.65,3.98,420.66,26.03,28.38,0.0
2020-09-21 07:00:56,59.18,3.76,395.84,19.44,22.14,0.0
2020-09-21 08:00:56,62.13,4.41,407.32,21.23,24.92,0.0
2020-09-21 09:00:56,59.12,4.21,402.17,20.1,24.3,0.0
2020-09-21 10:00:56,61.14,4.48,430.82,23.29,27.15,0.0
2020-09-21 11:00:56,71.69,4.32,428.91,18.53,21.31,0.0
2020-09-21 12:00:56,78.06,4.44,382.13,14.3,16.89,0.0
2020-09-21 13:00:56,80.22,4.41,372.1,12.97,15.51,0.0
2020-09-21 14:00:56,77.48,4.82,367.48,12.31,14.79,0.0
2020-09-21 15:00:56,78.62,4.81,359.28,12.15,14.63,0.0
2020-09-21 16:00:56,78.85,4.98,376.06,12.17,14.64,0.0
2020-09-21 17:00:56,74.34,4.53,375.95,16.2,18.79,0.0
2020-09-21 18:00:56,73.8,5.41,422.01,23.36,26.68,0.0
2020-09-21 19:00:56,83.33,4.65,407.35,33.72,36.72,0.0
2020-09-21 20:00:56,82.95,5.7,485.01,43.08,47.96,0.0
2020-09-21 21:00:56,104.53,8.1,559.4,52.8,58.64,0.0
2020-09-21 22:00:56,125.29,5.15,556.77,40.8,46.22,0.0
2020-09-21 23:00:56,116.56,4.72,483.69,33.53,36.48,0.0
2020-09-22 00:00:56,96.14,4.92,493.27,34.53,37.23,0.0
2020-09-22 01:00:56,83.74,3.89,417.53,25.69,28.21,0.0
2020-09-22 02:00:56,71.23,4.03,403.85,29.22,31.67,0.0
2020-09-22 03:00:56,56.82,3.77,415.78,35.43,37.96,0.0
2020-09-22 04:00:56,49.96,4.04,414.61,39.2,41.9,0.0
2020-09-22 05:00:56,45.02,3.91,404.53,36.2,38.76,0.0
2020-09-22 06:00:56,46.07,3.87,420.17,31.75,34.4,0.0
2020-09-22 07:00:56,54.23,4.58,682.78,38.46,41.91,0.0
2020-09-22 08:00:56,61.94,4.28,519.95,28.88,33.22,0.0
2020-09-22 09:00:56,65.99,4.22,461.25,23.05,26.79,0.0
2020-09-22 10:00:56,66.79,4.29,460.79,20.15,23.35,0.0
2020-09-22 11:00:56,62.07,4.65,503.08,20.42,23.48,0.0
2020-09-22 12:00:56,62.91,4.24,437.34,16.27,18.92,0.0
2020-09-22 13:00:56,71.59,4.4,400.11,16.09,19.21,0.0
2020-09-22 14:00:56,116.2,4.5,395.71,16.8,20.0,0.0
2020-09-22 15:00:56,176.0,4.55,398.94,22.11,25.38,0.0
2020-09-22 16:00:56,156.9,4.54,396.89,27.39,30.98,0.0
2020-09-22 17:00:56,125.42,4.58,413.53,33.09,36.32,0.0
2020-09-22 18:00:56,99.41,4.15,399.16,28.89,32.6,0.0
2020-09-22 19:00:56,104.58,4.16,390.21,24.55,28.22,0.0
2020-09-22 20:00:56,101.8,5.61,452.59,33.3,36.79,0.0
2020-09-22 21:00:56,80.21,4.69,505.51,46.76,50.88,0.0
2020-09-22 22:00:56,67.42,7.56,590.1,51.65,60.19,0.0
2020-09-22 23:00:56,73.67,4.35,489.55,37.87,41.12,0.0
2020-09-23 00:00:56,75.43,3.83,467.24,42.93,45.8,0.0
2020-09-23 01:00:56,71.31,3.76,462.84,38.63,41.29,0.0
2020-09-23 02:00:56,66.12,3.58,416.77,25.71,28.11,0.0
2020-09-23 03:00:56,59.43,4.39,384.04,23.01,25.35,0.0
2020-09-23 04:00:56,52.75,4.66,379.17,28.88,31.24,0.0
2020-09-23 05:00:56,46.34,4.67,384.26,25.44,27.77,0.0
2020-09-23 06:00:56,43.67,5.75,608.07,22.58,24.93,0.0
2020-09-23 07:00:56,44.38,5.21,477.95,32.46,35.42,0.0
2020-09-23 08:00:56,46.0,4.88,465.91,28.57,32.69,0.0
2020-09-23 09:00:56,48.95,4.94,433.63,25.28,29.14,0.0
2020-09-23 10:00:56,59.39,4.78,415.63,23.06,28.58,0.0
2020-09-23 11:00:56,71.2,4.88,402.59,18.65,21.44,0.0
2020-09-23 12:00:56,69.66,5.9,331.58,10.96,13.54,0.0
2020-09-23 13:00:56,15.32,0.0,0.0,0.0,0.0,0.0
2020-09-23 14:00:56,16.73,0.0,0.0,0.0,0.0,0.0
2020-09-23 15:00:56,45.93,0.0,379.04,16.6,18.52,0.0
2020-09-23 16:00:56,61.01,3.64,389.1,14.03,15.76,0.0
2020-09-23 17:00:56,61.85,3.86,388.64,19.76,21.47,0.0
2020-09-23 18:00:56,0.0,5.28,390.01,37.32,39.14,0.0
2020-09-23 19:00:56,21.6,4.43,359.45,21.86,27.68,0.0
2020-09-23 20:00:56,47.87,5.3,446.53,38.78,48.33,0.0
2020-09-23 21:00:56,97.22,6.0,603.33,42.06,49.93,0.0
2020-09-23 22:00:56,135.96,5.23,501.0,29.54,35.28,0.0
2020-09-23 23:00:56,130.78,5.45,473.45,20.43,23.43,0.0
2020-09-24 00:00:56,113.14,4.71,501.21,23.19,26.64,0.0
2020-09-24 01:00:56,101.97,4.48,384.1,11.35,13.12,0.0
2020-09-24 02:00:56,87.06,4.1,385.01,14.38,17.01,0.0
2020-09-24 03:00:56,74.12,4.04,385.43,0.0,0.0,0.0
2020-09-24 04:00:56,62.56,3.94,337.65,0.0,0.0,0.0
2020-09-24 05:00:56,56.01,3.84,404.3,0.0,0.0,0.0
2020-09-24 06:00:56,51.26,3.78,423.54,0.0,0.0,0.0
2020-09-24 07:00:56,53.15,4.17,518.28,19.75,25.97,0.0
2020-09-24 08:00:56,64.0,9.3,620.01,26.39,37.1,0.0
2020-09-24 09:00:56,78.11,6.77,426.33,16.14,22.85,0.0
2020-09-24 10:00:56,83.14,5.05,360.97,8.8,12.55,0.0
2020-09-24 11:00:56,80.37,4.51,343.38,0.0,0.0,0.0
2020-09-24 12:00:56,71.19,4.44,369.73,0.0,0.0,0.0
2020-09-24 13:00:56,68.84,4.46,335.64,0.0,0.0,0.0
2020-09-24 14:00:56,72.39,4.36,314.1,0.0,0.0,0.0
2020-09-24 15:00:56,72.24,4.31,330.29,0.0,0.0,0.0
2020-09-24 16:00:56,68.76,4.45,310.75,10.89,13.92,0.0
2020-09-24 17:00:56,68.2,4.86,350.86,18.6,23.84,0.0
2020-09-24 18:00:56,81.48,4.65,451.6,28.26,37.66,0.0
2020-09-24 19:00:56,97.51,4.86,409.39,24.51,29.24,0.0
2020-09-24 20:00:56,93.56,5.03,456.83,31.69,37.49,0.0
2020-09-24 21:00:56,90.17,0.0,488.43,0.0,0.0,0.0
2020-09-24 22:00:56,114.33,5.3,0.0,47.32,55.33,0.0
2020-09-24 23:00:56,134.85,5.85,753.79,66.38,85.22,0.0
2020-09-25 00:00:56,152.14,4.48,430.98,22.96,26.52,0.0
2020-09-25 01:00:56,140.07,4.1,363.85,11.71,14.15,0.0
2020-09-25 02:00:56,105.32,3.86,356.84,11.05,13.5,0.0
2020-09-25 03:00:56,74.43,3.94,369.52,14.09,16.3,0.0
2020-09-25 04:00:56,55.89,4.16,389.81,15.95,18.22,0.0
2020-09-25 05:00:56,49.14,3.91,544.83,14.16,16.57,0.0
2020-09-25 06:00:56,48.96,4.08,749.01,18.21,22.24,0.0
2020-09-25 07:00:56,64.62,5.14,469.44,38.64,51.45,0.0
2020-09-25 08:00:56,80.96,6.27,473.4,29.5,38.05,0.0
2020-09-25 09:00:56,92.66,6.89,425.65,21.34,28.21,0.0
2020-09-25 10:00:56,93.55,5.0,357.0,12.59,17.23,0.0
2020-09-25 11:00:56,87.81,4.78,377.9,12.65,17.0,0.0
2020-09-25 12:00:56,83.51,6.02,391.91,10.65,13.83,0.0
2020-09-25 13:00:56,81.1,5.15,346.71,8.63,11.22,0.0
2020-09-25 14:00:56,75.02,5.64,333.08,9.5,12.26,0.0
2020-09-25 15:00:56,70.32,5.09,337.3,10.66,13.84,0.0
2020-09-25 16:00:56,69.78,5.3,343.98,11.91,15.6,0.0
2020-09-25 17:00:56,71.63,5.39,369.12,18.98,23.66,0.0
2020-09-25 18:00:56,72.89,4.52,429.65,27.42,32.9,0.0
2020-09-25 19:00:56,73.98,6.02,638.61,40.41,51.83,0.0
2020-09-25 20:00:56,84.52,5.96,701.6,66.13,86.74,0.0
2020-09-25 21:00:56,98.67,5.19,513.69,49.59,59.23,0.0
2020-09-25 22:00:56,114.94,5.34,570.55,44.86,51.39,0.0
2020-09-25 23:00:56,149.33,4.69,465.42,25.28,28.79,0.0
2020-09-26 00:00:56,241.34,3.64,410.88,11.19,13.67,0.0
2020-09-26 01:00:56,222.19,3.7,344.36,9.13,11.11,0.0
2020-09-26 02:00:56,151.35,3.6,361.2,9.66,11.65,0.0
2020-09-26 03:00:56,102.09,3.6,405.87,14.89,17.17,0.0
2020-09-26 04:00:56,80.74,3.64,367.53,10.84,12.75,0.0
2020-09-26 05:00:56,72.23,3.62,387.88,10.07,11.97,0.0
2020-09-26 06:00:56,60.22,3.68,575.58,11.03,13.03,0.0
2020-09-26 07:00:56,56.18,4.36,410.1,18.09,21.28,0.0
2020-09-26 08:00:56,63.14,7.09,477.59,26.83,33.15,0.0
2020-09-26 09:00:56,75.26,5.68,394.17,21.16,27.87,0.0
2020-09-26 10:00:56,82.72,4.25,368.71,13.63,17.56,0.0
2020-09-26 11:00:56,79.32,4.62,372.2,11.02,14.09,0.0
2020-09-26 12:00:56,72.94,5.46,341.09,8.96,11.52,0.0
2020-09-26 13:00:56,70.78,6.3,358.98,11.3,14.34,0.0
2020-09-26 14:00:56,75.77,5.57,391.25,20.17,25.1,0.0
2020-09-26 15:00:56,89.41,4.36,394.29,20.54,27.07,0.0
2020-09-26 16:00:56,120.85,4.01,360.4,15.23,19.08,0.0
2020-09-26 17:00:56,109.89,4.26,354.86,14.17,17.8,0.0
2020-09-26 18:00:56,90.54,4.93,499.64,45.76,56.15,0.0
2020-09-26 19:00:56,105.99,4.24,481.02,28.85,35.16,0.0
2020-09-26 20:00:56,104.76,4.56,577.32,46.51,57.26,0.0
2020-09-26 21:00:56,91.85,4.19,473.1,32.81,37.48,0.0
2020-09-26 22:00:56,77.21,3.9,442.49,33.9,39.23,0.0
2020-09-26 23:00:56,77.39,4.24,649.06,45.06,58.11,0.0
2020-09-27 00:00:56,85.53,4.0,605.65,39.71,47.85,0.0
2020-09-27 01:00:56,83.64,3.81,412.29,20.43,23.6,0.0
2020-09-27 02:00:56,72.67,3.48,366.07,14.82,16.68,0.0
2020-09-27 03:00:56,56.63,3.61,360.29,10.94,12.85,0.0
2020-09-27 04:00:56,44.64,3.72,340.5,8.67,10.44,0.0
2020-09-27 05:00:56,37.69,3.92,420.11,13.52,15.53,0.0
2020-09-27 06:00:56,39.56,4.06,518.81,19.54,24.32,0.0
2020-09-27 07:00:56,47.35,5.03,610.82,28.27,34.02,0.0
2020-09-27 08:00:56,56.42,7.07,445.76,22.56,28.31,0.0
2020-09-27 09:00:56,62.12,5.72,378.8,14.95,19.13,0.0
2020-09-27 10:00:56,59.95,5.03,354.41,15.73,20.22,0.0
2020-09-27 11:00:56,53.51,4.26,326.92,11.24,14.4,0.0
2020-09-27 12:00:56,46.47,4.08,325.92,8.83,11.37,0.0
2020-09-27 13:00:56,44.66,4.35,327.78,11.87,15.45,0.0
2020-09-27 14:00:56,43.66,4.03,312.4,9.95,12.87,0.0
2020-09-27 15:00:56,49.01,4.02,365.6,16.71,21.66,0.0
2020-09-27 16:00:56,63.0,4.24,430.42,17.45,22.82,0.0
2020-09-27 17:00:56,87.99,4.5,384.48,20.86,25.31,0.0
2020-09-27 18:00:56,94.3,4.61,425.63,27.27,32.11,0.0
