Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-03-03 12:00:56,133.46,10.99,582.73,0.0,0.0,23.81
2020-03-03 13:00:56,113.99,9.94,496.27,0.0,0.0,28.13
2020-03-03 14:00:56,99.61,7.81,415.29,0.0,0.0,35.38
2020-03-03 15:00:56,88.11,6.19,301.49,0.0,0.0,38.27
2020-03-03 16:00:56,75.67,5.55,283.13,0.0,0.0,33.96
2020-03-03 17:00:56,74.58,5.56,393.17,0.0,0.0,30.3
2020-03-03 18:00:56,91.6,7.21,437.43,0.0,0.0,29.34
2020-03-03 19:00:56,114.44,10.67,929.98,0.0,0.0,13.12
2020-03-03 20:00:56,167.62,19.51,1294.31,0.0,0.0,5.03
2020-03-03 21:00:56,203.73,22.73,1233.85,0.0,0.0,8.63
2020-03-03 22:00:56,195.52,22.58,1268.78,0.0,0.0,12.76
2020-03-03 23:00:56,177.17,15.18,950.26,0.0,0.0,20.31
2020-03-04 00:00:56,148.94,9.49,850.78,0.0,0.0,26.49
2020-03-04 01:00:56,125.46,7.93,841.35,0.0,0.0,28.46
2020-03-04 02:00:56,107.99,6.86,750.56,0.0,0.0,24.03
2020-03-04 03:00:56,100.3,7.36,753.27,0.0,0.0,20.68
2020-03-04 04:00:56,101.13,6.93,996.96,0.0,0.0,16.38
2020-03-04 05:00:56,112.26,5.31,1227.54,0.0,0.0,14.27
2020-03-04 06:00:56,121.89,5.2,1261.72,0.0,0.0,12.63
2020-03-04 07:00:56,116.81,3.98,991.13,0.0,0.0,14.63
2020-03-04 08:00:56,110.45,6.1,847.7,0.0,0.0,12.67
2020-03-04 09:00:56,131.48,13.87,900.77,0.0,0.0,6.8
2020-03-04 10:00:56,163.55,17.93,1355.65,0.0,0.0,5.43
2020-03-04 11:00:56,202.12,21.17,1521.28,0.0,0.0,7.72
2020-03-04 12:00:56,204.58,20.23,1166.91,0.0,0.0,16.93
2020-03-04 13:00:56,178.87,14.19,723.49,0.0,0.0,35.98
2020-03-04 14:00:56,143.6,8.25,454.85,0.0,0.0,40.16
2020-03-04 15:00:56,105.86,6.37,305.21,0.0,0.0,42.17
2020-03-04 16:00:56,77.96,5.55,235.06,0.0,0.0,38.75
2020-03-04 17:00:56,67.28,5.31,222.19,0.0,0.0,41.68
2020-03-04 18:00:56,68.19,6.32,321.66,0.0,0.0,36.12
2020-03-04 19:00:56,89.77,9.66,627.47,0.0,0.0,25.36
2020-03-04 20:00:56,142.47,24.03,1152.52,0.0,0.0,11.19
2020-03-04 21:00:56,199.95,23.22,1074.0,0.0,0.0,16.54
2020-03-04 22:00:56,215.71,23.66,1234.52,0.0,0.0,9.3
2020-03-04 23:00:56,234.4,23.54,1229.14,0.0,0.0,10.32
2020-03-05 00:00:56,241.89,22.97,1427.23,0.0,0.0,14.0
2020-03-05 01:00:56,232.9,16.37,1185.3,0.0,0.0,27.03
2020-03-05 02:00:56,195.83,9.82,891.32,0.0,0.0,34.15
2020-03-05 03:00:56,157.38,7.62,874.99,0.0,0.0,28.1
2020-03-05 04:00:56,139.72,6.28,978.78,0.0,0.0,27.06
2020-03-05 05:00:56,140.36,6.77,1188.65,0.0,0.0,22.85
2020-03-05 06:00:56,146.84,3.82,873.91,0.0,0.0,30.84
2020-03-05 07:00:56,135.32,4.12,734.49,0.0,0.0,28.37
2020-03-05 08:00:56,140.62,10.22,839.42,0.0,0.0,15.01
2020-03-05 09:00:56,179.03,14.6,1227.25,0.0,0.0,5.16
2020-03-05 10:00:56,241.93,25.06,1611.07,0.0,0.0,5.48
2020-03-05 11:00:56,284.8,21.56,1507.49,0.0,0.0,15.33
2020-03-05 12:00:56,247.59,18.16,1042.83,0.0,0.0,30.38
2020-03-05 13:00:56,211.53,16.46,800.86,0.0,0.0,41.22
2020-03-05 14:00:56,176.19,11.86,606.11,0.0,0.0,45.62
2020-03-05 15:00:56,142.16,8.18,478.86,0.0,0.0,46.12
2020-03-05 16:00:56,116.83,6.95,410.66,0.0,0.0,44.32
2020-03-05 17:00:56,102.3,6.49,361.21,0.0,0.0,46.96
2020-03-05 18:00:56,102.42,8.26,519.89,0.0,0.0,39.9
2020-03-05 19:00:56,135.69,15.01,805.22,0.0,0.0,30.38
2020-03-05 20:00:56,199.94,33.71,1355.84,0.0,0.0,22.42
2020-03-05 21:00:56,0.0,36.02,1471.11,0.0,0.0,24.11
2020-03-05 22:00:56,273.02,25.24,1414.32,0.0,0.0,17.55
2020-03-05 23:00:56,295.33,26.82,1575.52,0.0,0.0,12.19
2020-03-06 00:00:56,335.16,30.34,1603.5,0.0,0.0,18.59
2020-03-06 01:00:56,320.33,20.88,1262.54,0.0,0.0,27.63
2020-03-06 02:00:56,268.21,15.48,1083.09,0.0,0.0,37.24
2020-03-06 03:00:56,224.91,14.44,1122.22,0.0,0.0,34.25
2020-03-06 04:00:56,211.29,12.45,1183.3,0.0,0.0,29.2
2020-03-06 05:00:56,200.34,8.54,1059.18,0.0,0.0,36.82
2020-03-06 06:00:56,179.32,6.92,867.52,0.0,0.0,38.59
2020-03-06 07:00:56,178.91,7.99,1122.64,0.0,0.0,27.79
2020-03-06 08:00:56,209.6,9.61,1288.91,0.0,0.0,21.81
2020-03-06 09:00:56,225.0,15.05,1275.86,0.0,0.0,10.05
2020-03-06 10:00:56,256.92,19.06,1222.85,0.0,0.0,18.73
2020-03-06 11:00:56,261.87,22.21,1247.85,0.0,0.0,27.24
2020-03-06 12:00:56,236.81,16.44,975.98,0.0,0.0,40.05
2020-03-06 13:00:56,204.29,14.39,741.35,0.0,0.0,43.34
2020-03-06 14:00:56,171.76,12.83,631.85,0.0,0.0,43.25
2020-03-06 15:00:56,155.12,11.75,665.21,0.0,0.0,43.38
2020-03-06 16:00:56,145.24,9.93,625.56,0.0,0.0,44.89
2020-03-06 17:00:56,126.35,8.68,473.78,0.0,0.0,47.21
2020-03-06 18:00:56,119.66,10.34,540.19,0.0,0.0,40.15
2020-03-06 19:00:56,137.47,15.56,875.72,0.0,0.0,28.58
2020-03-06 20:00:56,180.36,20.54,1118.05,0.0,0.0,33.1
2020-03-06 21:00:56,220.36,33.25,1514.28,0.0,0.0,22.2
2020-03-06 22:00:56,253.07,32.56,1534.01,0.0,0.0,22.82
2020-03-06 23:00:56,241.59,22.23,1323.24,0.0,0.0,33.66
2020-03-07 00:00:56,219.25,21.36,1347.21,0.0,0.0,30.27
2020-03-07 01:00:56,210.23,24.75,1745.21,0.0,0.0,16.49
2020-03-07 02:00:56,209.49,24.15,1760.56,0.0,0.0,20.92
2020-03-07 03:00:56,209.45,19.82,1628.46,0.0,0.0,25.66
2020-03-07 04:00:56,215.53,17.72,1698.79,0.0,0.0,24.79
2020-03-07 05:00:56,199.99,13.9,1394.47,0.0,0.0,28.99
2020-03-07 06:00:56,167.08,10.23,985.58,0.0,0.0,34.18
2020-03-07 07:00:56,138.68,8.97,922.66,0.0,0.0,30.66
2020-03-07 08:00:56,128.35,9.74,1002.71,0.0,0.0,16.41
2020-03-07 09:00:56,143.24,14.38,1249.62,0.0,0.0,7.22
2020-03-07 10:00:56,162.62,16.12,1122.43,0.0,0.0,12.43
2020-03-07 11:00:56,161.43,18.8,831.53,0.0,0.0,19.72
2020-03-07 12:00:56,136.08,17.63,583.29,0.0,0.0,22.43
2020-03-07 13:00:56,112.85,12.68,357.73,0.0,0.0,24.78
2020-03-07 14:00:56,86.34,10.68,300.18,0.0,0.0,26.3
2020-03-07 15:00:56,67.21,10.48,308.42,0.0,0.0,27.89
2020-03-07 16:00:56,66.73,10.69,374.74,0.0,0.0,32.01
2020-03-07 17:00:56,74.36,10.18,354.62,0.0,0.0,35.43
2020-03-07 18:00:56,78.38,10.43,458.61,0.0,0.0,31.7
2020-03-07 19:00:56,93.17,12.51,672.61,0.0,0.0,16.14
2020-03-07 20:00:56,120.66,17.06,968.52,0.0,0.0,12.62
2020-03-07 21:00:56,174.5,29.27,1701.13,0.0,0.0,4.37
2020-03-07 22:00:56,237.22,32.94,2049.16,0.0,0.0,3.95
2020-03-07 23:00:56,255.69,33.25,2477.5,0.0,0.0,3.5
2020-03-08 00:00:56,279.27,32.95,2730.02,0.0,0.0,3.79
2020-03-08 01:00:56,279.14,26.83,2570.35,0.0,0.0,4.38
2020-03-08 02:00:56,227.83,18.93,1838.17,0.0,0.0,9.77
2020-03-08 03:00:56,170.61,13.07,1456.63,0.0,0.0,14.2
2020-03-08 04:00:56,149.79,11.74,1862.29,0.0,0.0,5.99
2020-03-08 05:00:56,153.72,9.63,1944.17,0.0,0.0,7.06
2020-03-08 06:00:56,124.46,7.13,1384.17,0.0,0.0,11.7
2020-03-08 07:00:56,95.08,5.51,956.47,0.0,0.0,18.11
2020-03-08 08:00:56,96.56,6.34,1185.09,0.0,0.0,7.69
2020-03-08 09:00:56,134.5,10.85,1524.68,0.0,0.0,5.24
2020-03-08 10:00:56,151.68,15.36,1213.45,0.0,0.0,10.88
2020-03-08 11:00:56,154.79,16.49,1109.25,0.0,0.0,21.73
2020-03-08 12:00:56,156.32,13.85,1020.09,0.0,0.0,27.77
2020-03-08 13:00:56,140.43,11.75,673.31,0.0,0.0,31.24
2020-03-08 14:00:56,118.09,10.11,554.33,0.0,0.0,36.53
2020-03-08 15:00:56,100.02,8.92,459.08,0.0,0.0,39.59
2020-03-08 16:00:56,86.41,7.85,399.94,0.0,0.0,38.23
2020-03-08 17:00:56,78.76,7.63,430.68,0.0,0.0,36.95
2020-03-08 18:00:56,88.1,7.88,485.07,0.0,0.0,33.29
2020-03-08 19:00:56,98.09,12.71,623.5,0.0,0.0,27.26
2020-03-08 20:00:56,154.07,24.15,1088.07,0.0,0.0,14.66
2020-03-08 21:00:56,237.92,37.2,1672.35,0.0,0.0,6.63
2020-03-08 22:00:56,263.88,33.29,1594.01,0.0,0.0,10.91
2020-03-08 23:00:56,249.44,28.05,1794.77,0.0,0.0,5.96
2020-03-09 00:00:56,231.37,23.35,1569.93,0.0,0.0,15.61
2020-03-09 01:00:56,190.86,15.77,1300.67,0.0,0.0,18.55
2020-03-09 02:00:56,149.27,12.74,1410.41,0.0,0.0,19.38
2020-03-09 03:00:56,118.61,9.05,1186.41,0.0,0.0,25.83
2020-03-09 04:00:56,89.65,6.57,849.52,0.0,0.0,26.65
2020-03-09 05:00:56,73.72,5.01,969.75,0.0,0.0,22.03
2020-03-09 06:00:56,85.82,5.39,1100.75,0.0,0.0,14.75
2020-03-09 07:00:56,91.85,5.38,902.9,0.0,0.0,15.3
2020-03-09 08:00:56,117.45,6.79,1226.22,0.0,0.0,4.29
2020-03-09 09:00:56,195.44,15.93,1869.07,0.0,0.0,4.19
2020-03-09 10:00:56,245.6,19.12,1466.24,0.0,0.0,5.99
2020-03-09 11:00:56,210.28,21.29,1205.69,0.0,0.0,13.83
2020-03-09 12:00:56,185.11,16.39,907.53,0.0,0.0,25.75
2020-03-09 13:00:56,156.78,0.0,752.43,0.0,0.0,32.86
2020-03-09 14:00:56,142.71,10.74,646.76,0.0,0.0,38.58
2020-03-09 15:00:56,124.01,9.02,479.52,0.0,0.0,36.7
2020-03-09 16:00:56,110.85,8.88,468.5,0.0,0.0,39.12
2020-03-09 17:00:56,111.38,8.57,460.27,0.0,0.0,40.64
2020-03-09 18:00:56,102.79,8.83,448.26,0.0,0.0,38.05
2020-03-09 19:00:56,117.39,18.63,804.99,0.0,0.0,24.02
2020-03-09 20:00:56,190.58,29.9,1216.84,0.0,0.0,18.91
2020-03-09 21:00:56,210.65,32.44,1298.16,0.0,0.0,13.95
2020-03-09 22:00:56,0.0,38.69,1864.76,0.0,0.0,4.49
2020-03-09 23:00:56,236.48,42.7,2240.34,0.0,0.0,5.0
2020-03-10 00:00:56,216.86,29.86,1835.89,0.0,0.0,7.24
2020-03-10 01:00:56,180.72,19.73,1451.82,0.0,0.0,16.94
2020-03-10 02:00:56,130.74,12.35,1040.97,0.0,0.0,22.55
2020-03-10 03:00:56,88.86,8.63,803.28,0.0,0.0,24.96
2020-03-10 04:00:56,61.9,6.9,636.58,0.0,0.0,23.9
2020-03-10 05:00:56,44.2,5.87,481.4,0.0,0.0,25.95
2020-03-10 06:00:56,31.42,5.35,327.35,0.0,0.0,26.71
2020-03-10 07:00:56,27.35,5.45,262.09,0.0,0.0,23.96
2020-03-10 08:00:56,50.7,9.39,585.14,0.0,0.0,7.45
2020-03-10 09:00:56,119.42,17.95,881.39,0.0,0.0,5.25
2020-03-10 10:00:56,156.03,21.04,876.37,0.0,0.0,9.2
2020-03-10 11:00:56,152.54,23.41,787.35,0.0,0.0,18.98
2020-03-10 12:00:56,157.41,17.74,848.07,0.0,0.0,24.28
2020-03-10 13:00:56,149.37,12.7,656.48,0.0,0.0,31.59
2020-03-10 14:00:56,128.86,9.78,483.6,0.0,0.0,38.71
2020-03-10 15:00:56,116.27,8.91,414.84,0.0,0.0,40.18
2020-03-10 16:00:56,111.99,9.17,429.88,0.0,0.0,41.48
2020-03-10 17:00:56,112.34,7.7,398.93,0.0,0.0,42.56
2020-03-10 18:00:56,113.35,10.53,521.63,0.0,0.0,35.7
2020-03-10 19:00:56,149.33,18.0,888.47,0.0,0.0,19.35
2020-03-10 20:00:56,208.98,40.35,1574.85,0.0,0.0,8.48
2020-03-10 21:00:56,275.32,45.59,2013.45,0.0,0.0,4.53
2020-03-10 22:00:56,305.49,48.41,2678.46,0.0,0.0,3.51
2020-03-10 23:00:56,338.47,42.71,2495.34,0.0,0.0,4.41
2020-03-11 00:00:56,271.19,26.55,1785.98,0.0,0.0,5.47
2020-03-11 01:00:56,208.08,20.47,1695.36,0.0,0.0,6.77
2020-03-11 02:00:56,145.31,14.98,1376.01,0.0,0.0,14.77
2020-03-11 03:00:56,96.78,10.04,992.3,0.0,0.0,21.31
2020-03-11 04:00:56,66.12,7.83,769.31,0.0,0.0,23.72
2020-03-11 05:00:56,44.53,6.36,703.85,0.0,0.0,26.01
2020-03-11 06:00:56,35.53,4.63,516.49,0.0,0.0,27.9
2020-03-11 07:00:56,42.55,4.14,411.39,0.0,0.0,24.39
2020-03-11 08:00:56,63.45,7.83,765.21,0.0,0.0,7.73
2020-03-11 09:00:56,126.62,18.95,1226.03,0.0,0.0,5.51
2020-03-11 10:00:56,176.48,23.53,1387.77,0.0,0.0,7.97
2020-03-11 11:00:56,205.27,21.4,1162.22,0.0,0.0,18.29
2020-03-11 12:00:56,190.07,14.93,888.72,0.0,0.0,28.76
2020-03-11 13:00:56,163.7,10.8,631.31,0.0,0.0,36.37
2020-03-11 14:00:56,137.88,9.31,490.66,0.0,0.0,38.84
2020-03-11 15:00:56,114.36,8.89,408.31,0.0,0.0,41.45
2020-03-11 16:00:56,108.1,7.81,389.88,0.0,0.0,39.5
2020-03-11 17:00:56,106.9,7.82,359.54,0.0,0.0,37.54
2020-03-11 18:00:56,107.98,10.9,475.72,0.0,0.0,30.29
2020-03-11 19:00:56,118.44,13.82,617.61,0.0,0.0,23.63
2020-03-11 20:00:56,116.74,14.76,647.17,0.0,0.0,20.5
2020-03-11 21:00:56,98.06,15.02,754.26,0.0,0.0,19.79
2020-03-11 22:00:56,89.15,15.49,953.31,0.0,0.0,18.19
2020-03-11 23:00:56,91.03,15.48,1297.52,0.0,0.0,11.98
2020-03-12 00:00:56,99.24,12.94,1555.42,0.0,0.0,7.98
2020-03-12 01:00:56,106.54,11.27,2080.93,0.0,0.0,3.63
2020-03-12 02:00:56,113.47,9.97,2156.63,0.0,0.0,6.32
2020-03-12 03:00:56,98.36,7.98,1483.58,0.0,0.0,15.52
2020-03-12 04:00:56,76.03,6.41,1052.33,0.0,0.0,18.94
2020-03-12 05:00:56,62.04,5.42,712.11,0.0,0.0,19.04
2020-03-12 06:00:56,53.36,4.73,634.33,0.0,0.0,20.55
2020-03-12 07:00:56,55.09,4.66,654.12,0.0,0.0,17.95
2020-03-12 08:00:56,69.06,6.98,791.41,0.0,0.0,10.66
2020-03-12 09:00:56,118.51,10.16,1115.65,0.0,0.0,4.95
2020-03-12 10:00:56,144.68,12.97,964.0,0.0,0.0,9.19
2020-03-12 11:00:56,125.3,12.97,694.76,0.0,0.0,18.74
2020-03-12 12:00:56,100.19,11.45,564.08,0.0,0.0,23.0
2020-03-12 13:00:56,90.28,9.38,504.82,0.0,0.0,27.0
2020-03-12 14:00:56,78.84,8.06,364.38,0.0,0.0,31.43
2020-03-12 15:00:56,72.3,7.57,294.89,0.0,0.0,32.83
2020-03-12 16:00:56,71.44,7.52,270.43,0.0,0.0,32.43
2020-03-12 17:00:56,78.23,7.04,309.98,0.0,0.0,31.82
2020-03-12 18:00:56,96.08,7.55,481.66,0.0,0.0,28.36
2020-03-12 19:00:56,116.67,10.24,612.95,0.0,0.0,19.3
2020-03-12 20:00:56,131.4,9.24,627.05,0.0,0.0,9.48
2020-03-12 21:00:56,172.16,22.07,1242.7,0.0,0.0,4.16
2020-03-12 22:00:56,240.26,25.4,1503.26,0.0,0.0,4.92
2020-03-12 23:00:56,239.47,27.91,1732.3,0.0,0.0,4.12
2020-03-13 00:00:56,255.07,30.84,2080.49,0.0,0.0,4.01
2020-03-13 01:00:56,252.84,25.14,1841.81,0.0,0.0,6.54
2020-03-13 02:00:56,218.35,20.42,1776.92,0.0,0.0,8.09
2020-03-13 03:00:56,174.51,16.09,1411.91,0.0,0.0,13.48
2020-03-13 04:00:56,142.63,13.92,1295.41,0.0,0.0,12.26
2020-03-13 05:00:56,128.43,12.31,1129.16,0.0,0.0,12.07
2020-03-13 06:00:56,111.99,10.05,891.25,0.0,0.0,15.19
2020-03-13 07:00:56,95.04,9.52,673.34,0.0,0.0,15.75
2020-03-13 08:00:56,89.54,9.57,749.51,0.0,0.0,11.55
2020-03-13 09:00:56,103.66,14.24,894.58,0.0,0.0,7.3
2020-03-13 10:00:56,122.56,15.82,882.01,0.0,0.0,10.58
2020-03-13 11:00:56,125.09,14.68,770.72,0.0,0.0,16.91
2020-03-13 12:00:56,127.28,14.2,689.42,0.0,0.0,21.5
2020-03-13 13:00:56,124.66,11.2,585.94,0.0,0.0,26.35
2020-03-13 14:00:56,121.03,11.72,553.19,0.0,0.0,28.37
2020-03-13 15:00:56,121.11,10.12,520.32,0.0,0.0,26.66
2020-03-13 16:00:56,115.45,8.78,451.52,0.0,0.0,28.79
2020-03-13 17:00:56,99.97,8.25,392.51,0.0,0.0,29.83
2020-03-13 18:00:56,104.84,11.72,596.11,0.0,0.0,25.31
2020-03-13 19:00:56,136.4,17.1,963.12,0.0,0.0,13.16
2020-03-13 20:00:56,161.87,19.73,988.63,0.0,0.0,10.1
2020-03-13 21:00:56,160.15,16.73,962.38,0.0,0.0,10.37
2020-03-13 22:00:56,146.38,13.15,1005.89,0.0,0.0,7.34
2020-03-13 23:00:56,130.55,11.35,1236.69,0.0,0.0,6.13
2020-03-14 00:00:56,124.45,10.57,1600.25,0.0,0.0,6.44
2020-03-14 01:00:56,115.76,9.69,1470.33,0.0,0.0,9.3
2020-03-14 02:00:56,98.0,8.87,1347.11,0.0,0.0,10.69
2020-03-14 03:00:56,87.84,8.01,1451.77,0.0,0.0,9.4
2020-03-14 04:00:56,77.32,7.14,1025.88,0.0,0.0,15.55
2020-03-14 05:00:56,62.69,5.99,680.43,0.0,0.0,18.05
2020-03-14 06:00:56,49.9,5.47,528.03,0.0,0.0,18.49
2020-03-14 07:00:56,44.7,5.23,447.11,0.0,0.0,18.67
2020-03-14 08:00:56,47.76,4.74,455.83,0.0,0.0,17.15
2020-03-14 09:00:56,53.11,5.69,476.86,0.0,0.0,13.13
2020-03-14 10:00:56,56.96,6.35,523.8,0.0,0.0,12.25
2020-03-14 11:00:56,73.38,6.54,739.9,0.0,0.0,8.86
2020-03-14 12:00:56,91.4,6.09,816.8,0.0,0.0,10.87
2020-03-14 13:00:56,88.51,7.37,665.6,0.0,0.0,16.17
2020-03-14 14:00:56,74.28,7.19,540.61,0.0,0.0,19.58
2020-03-14 15:00:56,62.94,7.2,472.23,0.0,0.0,20.73
2020-03-14 16:00:56,50.98,7.04,389.93,0.0,0.0,22.68
2020-03-14 17:00:56,38.13,7.22,345.13,0.0,0.0,23.8
2020-03-14 18:00:56,41.54,7.23,428.74,0.0,0.0,20.63
2020-03-14 19:00:56,53.03,9.58,527.6,0.0,0.0,7.2
2020-03-14 20:00:56,93.67,13.52,1093.4,0.0,0.0,4.75
2020-03-14 21:00:56,123.47,12.82,1036.47,0.0,0.0,6.15
2020-03-14 22:00:56,129.49,14.89,1288.79,0.0,0.0,4.13
2020-03-14 23:00:56,138.29,14.6,1539.91,0.0,0.0,4.52
2020-03-15 00:00:56,117.7,11.62,1246.6,0.0,0.0,7.71
2020-03-15 01:00:56,95.9,9.87,1188.66,0.0,0.0,9.64
2020-03-15 02:00:56,74.95,8.04,907.84,0.0,0.0,11.57
2020-03-15 03:00:56,60.15,7.57,671.18,0.0,0.0,13.77
2020-03-15 04:00:56,45.85,6.54,504.31,0.0,0.0,18.08
2020-03-15 05:00:56,35.05,6.03,352.45,0.0,0.0,22.54
2020-03-15 06:00:56,25.88,4.91,278.58,0.0,0.0,24.42
2020-03-15 07:00:56,23.46,4.76,305.6,0.0,0.0,23.52
2020-03-15 08:00:56,27.77,5.27,384.06,0.0,0.0,21.85
2020-03-15 09:00:56,30.36,5.22,364.79,0.0,0.0,23.11
2020-03-15 10:00:56,32.1,7.16,332.52,0.0,0.0,22.85
2020-03-15 11:00:56,40.59,8.64,456.76,0.0,0.0,21.57
2020-03-15 12:00:56,46.18,7.98,427.68,0.0,0.0,21.83
2020-03-15 13:00:56,39.48,7.4,344.96,0.0,0.0,25.13
2020-03-15 14:00:56,34.78,7.02,0.0,0.0,0.0,26.22
2020-03-15 15:00:56,34.25,6.99,262.9,0.0,0.0,26.33
2020-03-15 16:00:56,32.96,7.13,252.17,0.0,0.0,27.28
2020-03-15 17:00:56,41.91,6.93,325.07,0.0,0.0,25.23
2020-03-15 18:00:56,49.46,6.54,357.93,0.0,0.0,23.86
2020-03-15 19:00:56,56.94,7.21,433.2,0.0,0.0,20.11
2020-03-15 20:00:56,72.86,9.32,598.17,0.0,0.0,16.4
2020-03-15 21:00:56,74.11,8.9,547.97,0.0,0.0,17.93
2020-03-15 22:00:56,68.74,8.43,701.27,0.0,0.0,18.05
2020-03-15 23:00:56,71.77,7.38,864.08,0.0,0.0,17.87
2020-03-16 00:00:56,65.4,6.9,790.57,0.0,0.0,17.89
2020-03-16 01:00:56,59.43,5.93,608.94,0.0,0.0,18.85
2020-03-16 02:00:56,48.66,5.49,632.23,0.0,0.0,21.28
2020-03-16 03:00:56,46.63,4.74,555.33,0.0,0.0,18.28
2020-03-16 04:00:56,46.09,5.05,477.94,0.0,0.0,18.37
2020-03-16 05:00:56,45.72,4.8,394.8,0.0,0.0,18.31
2020-03-16 06:00:56,42.4,4.58,494.64,0.0,0.0,14.62
2020-03-16 07:00:56,45.47,4.59,508.14,0.0,0.0,14.75
2020-03-16 08:00:56,57.13,5.31,746.96,0.0,0.0,10.54
2020-03-16 09:00:56,66.32,5.0,720.55,0.0,0.0,6.37
2020-03-16 10:00:56,71.87,4.7,755.7,0.0,0.0,9.5
2020-03-16 11:00:56,61.61,4.85,629.5,0.0,0.0,14.7
2020-03-16 12:00:56,44.9,6.01,460.84,0.0,0.0,22.3
2020-03-16 13:00:56,35.43,6.8,369.6,0.0,0.0,24.18
2020-03-16 14:00:56,28.94,6.97,308.2,0.0,0.0,24.91
2020-03-16 15:00:56,26.02,7.05,283.66,0.0,0.0,25.15
2020-03-16 16:00:56,22.89,7.5,275.07,0.0,0.0,26.45
2020-03-16 17:00:56,18.88,7.44,274.69,0.0,0.0,26.42
2020-03-16 18:00:56,23.77,7.89,412.49,0.0,0.0,22.9
2020-03-16 19:00:56,51.24,8.19,823.64,0.0,0.0,14.35
2020-03-16 20:00:56,91.34,9.75,1300.11,0.0,0.0,8.27
2020-03-16 21:00:56,98.38,11.96,1154.21,0.0,0.0,10.15
2020-03-16 22:00:56,77.33,11.26,917.92,0.0,0.0,16.39
2020-03-16 23:00:56,57.53,9.71,791.12,0.0,0.0,17.33
2020-03-17 00:00:56,40.89,8.84,674.38,0.0,0.0,18.78
2020-03-17 01:00:56,38.6,7.82,732.65,0.0,0.0,15.78
2020-03-17 02:00:56,42.77,7.47,793.25,0.0,0.0,16.54
2020-03-17 03:00:56,36.34,6.96,740.68,0.0,0.0,19.07
2020-03-17 04:00:56,30.7,6.58,575.73,0.0,0.0,24.38
2020-03-17 05:00:56,23.18,6.04,491.57,0.0,0.0,24.95
2020-03-17 06:00:56,20.52,6.11,435.71,0.0,0.0,24.96
2020-03-17 07:00:56,24.18,5.68,353.58,0.0,0.0,25.84
2020-03-17 08:00:56,29.12,6.12,512.78,0.0,0.0,20.67
2020-03-17 09:00:56,36.45,5.87,474.87,0.0,0.0,19.89
2020-03-17 10:00:56,36.18,6.48,473.46,0.0,0.0,20.4
2020-03-17 11:00:56,31.75,6.53,443.93,0.0,0.0,21.64
2020-03-17 12:00:56,28.88,6.67,446.5,0.0,0.0,20.62
2020-03-17 13:00:56,28.22,0.0,0.0,0.0,0.0,31.5
2020-03-17 14:00:56,25.48,6.99,209.17,0.0,0.0,43.41
2020-03-17 15:00:56,23.47,6.09,490.73,0.0,0.0,21.23
2020-03-17 16:00:56,25.63,6.02,475.32,0.0,0.0,12.11
2020-03-17 17:00:56,26.96,6.41,489.24,0.0,0.0,13.02
2020-03-17 18:00:56,31.22,6.7,595.57,0.0,0.0,13.35
2020-03-17 19:00:56,47.31,6.31,662.8,0.0,0.0,8.66
2020-03-17 20:00:56,62.92,6.66,836.7,0.0,0.0,7.68
2020-03-17 21:00:56,77.75,6.77,985.43,0.0,0.0,5.07
2020-03-17 22:00:56,88.6,7.2,1054.62,0.0,0.0,9.44
2020-03-17 23:00:56,66.23,6.24,721.42,0.0,0.0,19.58
2020-03-18 00:00:56,41.48,6.04,567.68,0.0,0.0,22.42
2020-03-18 01:00:56,26.46,5.4,501.13,0.0,0.0,25.18
2020-03-18 02:00:56,17.63,5.2,433.41,0.0,0.0,24.96
2020-03-18 03:00:56,12.97,5.01,475.47,0.0,0.0,21.51
2020-03-18 04:00:56,13.98,4.77,525.25,0.0,0.0,20.98
2020-03-18 05:00:56,21.29,4.37,522.26,0.0,0.0,20.07
2020-03-18 06:00:56,21.95,4.28,494.0,0.0,0.0,21.84
2020-03-18 07:00:56,21.73,4.27,378.64,0.0,0.0,23.83
2020-03-18 08:00:56,25.03,4.33,347.35,0.0,0.0,26.52
2020-03-18 09:00:56,23.51,4.92,350.51,0.0,0.0,20.73
2020-03-18 10:00:56,19.78,5.68,343.57,0.0,0.0,21.44
2020-03-18 11:00:56,19.72,5.33,375.39,0.0,0.0,20.69
2020-03-18 12:00:56,19.68,5.15,408.64,0.0,0.0,19.89
2020-03-18 13:00:56,19.19,5.32,440.14,0.0,0.0,21.48
2020-03-18 14:00:56,22.46,5.28,493.21,0.0,0.0,20.39
2020-03-18 15:00:56,25.06,5.55,428.42,0.0,0.0,22.7
2020-03-18 16:00:56,26.66,3.81,394.01,0.0,0.0,22.35
2020-03-18 17:00:56,27.35,4.57,476.52,0.0,0.0,14.32
2020-03-18 18:00:56,36.08,5.6,581.94,0.0,0.0,16.09
2020-03-18 19:00:56,45.04,5.68,700.23,0.0,0.0,17.75
2020-03-18 20:00:56,59.6,6.3,955.11,0.0,0.0,14.1
2020-03-18 21:00:56,60.14,6.11,855.57,0.0,0.0,14.3
2020-03-18 22:00:56,57.46,6.34,866.03,0.0,0.0,16.81
2020-03-18 23:00:56,46.86,5.39,648.13,0.0,0.0,24.46
