Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-10-13 13:00:56,56.36,2.53,12.35,18.98,94.76
2020-10-13 14:00:56,53.09,2.17,12.88,19.82,101.19
2020-10-13 15:00:56,49.77,1.68,12.63,19.38,103.05
2020-10-13 16:00:56,46.45,1.44,8.98,13.29,107.61
2020-10-13 17:00:56,41.98,1.33,6.22,8.1,108.86
2020-10-13 18:00:56,44.61,7.46,20.68,37.28,75.75
2020-10-13 19:00:56,87.17,12.68,41.44,90.47,36.05
2020-10-13 20:00:56,162.72,8.21,37.53,75.29,33.63
2020-10-13 21:00:56,188.69,6.08,24.91,32.76,43.51
2020-10-13 22:00:56,152.89,6.84,22.19,27.86,47.06
2020-10-13 23:00:56,115.41,5.46,25.89,39.66,31.22
2020-10-14 00:00:56,100.47,0.0,27.71,48.1,11.19
2020-10-14 01:00:56,96.9,0.0,15.32,24.87,17.35
2020-10-14 02:00:56,85.65,0.75,7.4,11.03,21.91
2020-10-14 03:00:56,70.99,0.69,7.66,10.99,17.32
2020-10-14 04:00:56,60.92,0.59,5.68,7.35,16.64
2020-10-14 05:00:56,53.09,0.41,4.59,6.32,13.3
2020-10-14 06:00:56,49.19,0.32,4.97,6.63,10.98
2020-10-14 07:00:56,49.66,0.65,5.06,6.89,12.79
2020-10-14 08:00:56,55.9,1.82,8.49,22.64,15.24
2020-10-14 09:00:56,72.3,4.19,17.84,52.22,21.13
2020-10-14 10:00:56,92.36,4.22,17.2,41.97,42.65
2020-10-14 11:00:56,96.63,2.64,10.24,16.64,67.81
2020-10-14 12:00:56,83.59,2.32,10.96,16.85,82.05
2020-10-14 13:00:56,75.67,2.71,11.01,16.55,92.23
2020-10-14 14:00:56,0.0,2.26,10.59,15.94,96.7
2020-10-14 15:00:56,0.0,1.14,10.57,16.67,97.61
2020-10-14 16:00:56,0.0,1.02,11.54,18.73,93.72
2020-10-14 17:00:56,0.0,2.0,29.4,61.05,64.99
2020-10-14 18:00:56,0.0,10.32,49.62,129.58,30.66
2020-10-14 19:00:56,0.0,17.5,46.19,129.13,27.06
2020-10-14 20:00:56,0.0,15.28,35.36,84.47,25.83
2020-10-14 21:00:56,0.0,12.81,30.62,62.39,15.78
2020-10-14 22:00:56,0.0,9.78,23.06,40.67,14.33
2020-10-14 23:00:56,285.5,7.27,16.89,26.01,15.39
2020-10-15 00:00:56,213.19,0.0,15.89,24.69,16.17
2020-10-15 01:00:56,160.99,0.0,14.97,22.55,14.43
2020-10-15 02:00:56,124.64,3.54,14.71,19.89,11.87
2020-10-15 03:00:56,104.39,2.43,11.02,13.88,11.22
2020-10-15 04:00:56,91.18,1.54,6.85,8.71,9.28
2020-10-15 05:00:56,74.89,0.7,5.68,7.33,8.59
2020-10-15 06:00:56,61.7,0.64,4.87,6.48,10.2
2020-10-15 07:00:56,54.69,0.62,4.9,6.83,13.25
2020-10-15 08:00:56,59.74,3.26,10.7,31.95,14.94
2020-10-15 09:00:56,78.48,5.31,18.94,59.87,18.2
2020-10-15 10:00:56,96.91,5.15,22.67,56.62,29.48
2020-10-15 11:00:56,108.96,4.56,19.55,38.53,49.86
2020-10-15 12:00:56,106.0,2.6,12.49,20.62,71.0
2020-10-15 13:00:56,88.86,1.71,8.27,12.53,90.31
2020-10-15 14:00:56,68.78,1.43,5.22,7.64,106.67
2020-10-15 15:00:56,50.29,1.2,4.53,7.42,109.89
2020-10-15 16:00:56,39.13,1.15,4.97,8.43,108.63
2020-10-15 17:00:56,33.36,1.22,4.34,6.23,107.66
2020-10-15 18:00:56,35.95,2.87,8.19,9.89,94.72
2020-10-15 19:00:56,51.8,6.69,20.79,26.13,64.15
2020-10-15 20:00:56,70.96,14.63,26.67,32.97,46.95
2020-10-15 21:00:56,80.17,16.66,19.47,22.44,54.25
2020-10-15 22:00:56,78.34,14.03,14.93,18.15,51.25
2020-10-15 23:00:56,73.46,9.56,12.43,16.63,44.93
2020-10-16 00:00:56,78.27,0.0,10.05,13.24,42.78
2020-10-16 01:00:56,82.44,0.0,11.04,15.47,31.76
2020-10-16 02:00:56,74.92,1.85,9.42,13.53,24.84
2020-10-16 03:00:56,67.44,0.94,5.15,6.69,22.88
2020-10-16 04:00:56,60.16,0.48,3.84,5.36,18.83
2020-10-16 05:00:56,51.28,0.48,3.99,5.56,14.8
2020-10-16 06:00:56,43.95,0.52,4.27,5.83,12.74
2020-10-16 07:00:56,45.11,0.5,4.74,7.45,12.91
2020-10-16 08:00:56,60.86,3.36,8.06,19.11,14.46
2020-10-16 09:00:56,76.83,7.15,16.69,47.5,21.58
2020-10-16 10:00:56,93.75,8.48,24.08,58.05,38.79
2020-10-16 11:00:56,112.93,6.53,19.83,35.99,65.14
2020-10-16 12:00:56,111.0,3.67,13.09,19.3,88.84
2020-10-16 13:00:56,95.71,2.89,11.69,16.73,101.51
2020-10-16 14:00:56,78.0,2.32,8.45,12.22,108.67
2020-10-16 15:00:56,58.27,1.92,4.89,7.11,113.36
2020-10-16 16:00:56,44.19,1.72,4.78,6.86,111.01
2020-10-16 17:00:56,38.88,1.98,6.51,8.61,106.88
2020-10-16 18:00:56,44.72,4.64,18.99,35.19,78.76
2020-10-16 19:00:56,81.77,6.2,28.45,47.29,47.46
2020-10-16 20:00:56,117.21,8.07,22.41,27.22,49.58
2020-10-16 21:00:56,113.97,8.99,19.13,22.9,51.86
2020-10-16 22:00:56,97.8,19.69,15.98,21.05,48.81
2020-10-16 23:00:56,87.74,17.5,11.6,16.05,43.36
2020-10-17 00:00:56,81.8,0.0,8.81,13.0,34.6
2020-10-17 01:00:56,75.08,0.0,6.18,9.65,27.14
2020-10-17 02:00:56,67.65,0.55,5.08,7.01,24.63
2020-10-17 03:00:56,59.3,0.92,6.79,9.38,20.37
2020-10-17 04:00:56,55.8,1.85,7.65,10.27,15.41
2020-10-17 05:00:56,55.11,1.32,5.48,7.07,18.12
2020-10-17 06:00:56,53.54,0.41,4.73,6.32,20.11
2020-10-17 07:00:56,53.19,0.92,5.07,6.87,18.71
2020-10-17 08:00:56,59.37,2.44,9.35,27.44,17.13
2020-10-17 09:00:56,77.31,5.29,18.16,53.73,23.71
2020-10-17 10:00:56,96.32,5.75,19.68,44.48,39.4
2020-10-17 11:00:56,99.52,3.65,15.34,27.09,54.67
2020-10-17 12:00:56,87.16,2.29,11.68,18.94,73.74
2020-10-17 13:00:56,70.85,1.71,9.76,14.31,90.99
2020-10-17 14:00:56,56.25,1.26,7.57,11.25,98.36
2020-10-17 15:00:56,42.06,0.87,5.79,9.28,98.51
2020-10-17 16:00:56,29.79,0.74,7.37,11.69,94.58
2020-10-17 17:00:56,23.2,1.03,13.78,23.27,81.94
2020-10-17 18:00:56,40.59,3.0,31.44,67.42,50.4
2020-10-17 19:00:56,120.7,9.21,42.78,98.46,33.13
2020-10-17 20:00:56,228.91,15.65,37.8,75.05,29.47
2020-10-17 21:00:56,273.77,14.28,29.66,49.67,23.45
2020-10-17 22:00:56,245.09,26.34,21.72,35.96,37.88
2020-10-17 23:00:56,190.08,23.69,21.85,38.6,32.01
2020-10-18 00:00:56,148.41,0.0,17.51,31.84,19.81
2020-10-18 01:00:56,118.93,0.0,7.29,10.25,25.12
2020-10-18 02:00:56,92.91,3.46,8.0,12.07,18.62
2020-10-18 03:00:56,78.19,4.56,10.25,14.88,11.26
2020-10-18 04:00:56,71.92,1.89,7.76,10.4,11.22
2020-10-18 05:00:56,64.4,0.76,4.44,6.03,14.02
2020-10-18 06:00:56,53.12,0.59,3.78,5.31,13.28
2020-10-18 07:00:56,45.33,0.65,4.27,6.01,12.52
2020-10-18 08:00:56,52.69,2.56,8.93,24.28,13.89
2020-10-18 09:00:56,71.36,5.21,14.26,40.05,22.45
2020-10-18 10:00:56,84.19,5.17,12.83,27.72,41.18
2020-10-18 11:00:56,81.97,3.47,10.19,16.86,60.2
2020-10-18 12:00:56,68.69,2.18,9.18,14.25,73.62
2020-10-18 13:00:56,56.2,1.71,6.3,9.45,89.5
2020-10-18 14:00:56,46.3,2.2,4.25,6.24,106.62
2020-10-18 15:00:56,38.75,2.83,4.07,5.95,114.31
2020-10-18 16:00:56,34.82,2.94,6.21,9.02,110.57
2020-10-18 17:00:56,33.41,2.95,9.86,12.98,101.39
2020-10-18 18:00:56,37.51,3.96,23.93,38.31,74.28
2020-10-18 19:00:56,72.01,20.37,42.94,75.12,54.09
2020-10-18 20:00:56,158.76,30.21,41.83,65.08,49.21
2020-10-18 21:00:56,240.63,24.67,34.08,51.43,35.7
2020-10-18 22:00:56,270.08,15.92,23.56,39.58,23.6
2020-10-18 23:00:56,253.07,4.87,11.73,17.34,19.58
2020-10-19 00:00:56,206.02,0.0,8.25,12.28,24.55
2020-10-19 01:00:56,158.19,0.0,7.67,11.23,25.63
2020-10-19 02:00:56,122.63,1.4,7.87,11.04,22.58
2020-10-19 03:00:56,101.69,1.34,5.63,7.54,22.49
2020-10-19 04:00:56,84.52,4.3,8.35,11.23,18.0
2020-10-19 05:00:56,70.18,6.4,9.93,12.9,15.36
2020-10-19 06:00:56,63.12,3.18,6.26,8.18,16.71
2020-10-19 07:00:56,61.08,0.93,6.21,8.58,13.08
2020-10-19 08:00:56,65.9,1.51,13.65,29.14,13.37
2020-10-19 09:00:56,77.11,3.92,18.32,42.77,23.43
2020-10-19 10:00:56,93.49,6.41,21.07,47.58,34.06
2020-10-19 11:00:56,111.9,6.83,21.78,42.89,54.95
2020-10-19 12:00:56,114.81,5.5,12.06,18.41,93.38
2020-10-19 13:00:56,102.86,8.13,6.48,9.52,118.69
2020-10-19 14:00:56,87.11,8.72,8.61,14.36,116.97
2020-10-19 15:00:56,74.04,7.49,10.55,17.68,108.51
2020-10-19 16:00:56,66.37,4.77,11.0,18.57,100.64
2020-10-19 17:00:56,61.98,1.62,13.98,24.12,84.58
2020-10-19 18:00:56,59.81,1.43,20.46,33.33,65.73
2020-10-19 19:00:56,61.06,3.57,27.3,43.17,51.49
2020-10-19 20:00:56,67.79,7.9,24.64,37.47,39.17
2020-10-19 21:00:56,83.79,8.15,16.27,25.27,25.74
2020-10-19 22:00:56,102.82,3.89,10.82,17.72,22.71
2020-10-19 23:00:56,104.53,1.45,8.35,13.15,24.59
2020-10-20 00:00:56,94.79,0.0,10.02,14.9,21.18
2020-10-20 01:00:56,90.05,0.0,11.78,15.7,18.13
2020-10-20 02:00:56,87.37,2.31,9.22,11.77,20.41
2020-10-20 03:00:56,79.45,1.21,5.46,7.04,25.48
2020-10-20 04:00:56,66.05,1.09,4.76,6.31,25.4
2020-10-20 05:00:56,53.9,1.91,8.19,10.91,17.01
2020-10-20 06:00:56,47.08,2.82,11.35,14.48,8.67
2020-10-20 07:00:56,46.46,2.22,8.8,11.41,10.21
2020-10-20 08:00:56,58.74,3.73,11.18,30.16,13.34
2020-10-20 09:00:56,82.64,4.96,17.33,53.13,17.03
2020-10-20 10:00:56,101.66,3.16,17.32,42.14,31.98
2020-10-20 11:00:56,103.08,2.73,15.84,27.84,54.17
2020-10-20 12:00:56,91.23,3.77,13.07,20.99,77.78
2020-10-20 13:00:56,79.23,4.04,14.41,22.25,86.65
2020-10-20 14:00:56,71.83,3.75,12.97,19.33,94.8
2020-10-20 15:00:56,67.59,5.09,9.13,14.2,101.61
2020-10-20 16:00:56,67.17,4.49,12.18,19.7,92.18
2020-10-20 17:00:56,69.35,4.22,14.31,22.07,85.68
2020-10-20 18:00:56,69.76,4.9,23.92,35.79,65.91
2020-10-20 19:00:56,72.88,6.77,31.27,46.69,48.63
2020-10-20 20:00:56,84.39,11.74,33.26,49.12,40.67
2020-10-20 21:00:56,99.37,9.67,23.87,34.23,52.75
2020-10-20 22:00:56,104.57,3.44,9.52,12.7,69.28
2020-10-20 23:00:56,92.31,6.59,13.32,18.2,52.69
2020-10-21 00:00:56,75.66,0.0,20.04,27.06,32.4
2020-10-21 01:00:56,66.41,0.0,18.18,22.76,24.88
2020-10-21 02:00:56,60.3,6.1,11.51,14.44,24.42
2020-10-21 03:00:56,53.06,5.51,7.06,9.64,27.45
2020-10-21 04:00:56,42.75,5.76,7.55,9.66,29.79
2020-10-21 05:00:56,33.43,6.05,7.14,8.88,38.96
2020-10-21 06:00:56,25.06,5.81,6.81,8.57,43.64
2020-10-21 07:00:56,20.32,3.16,10.68,14.79,29.61
2020-10-21 08:00:56,28.42,2.86,16.44,33.47,21.54
2020-10-21 09:00:56,49.04,3.45,14.88,32.76,32.1
2020-10-21 10:00:56,62.86,2.92,8.34,14.26,50.34
2020-10-21 11:00:56,56.43,2.01,5.2,8.33,63.45
2020-10-21 12:00:56,39.81,1.3,3.72,6.05,68.25
2020-10-21 13:00:56,28.53,1.08,4.31,7.28,66.38
2020-10-21 14:00:56,22.88,0.77,4.11,7.28,67.69
2020-10-21 15:00:56,16.79,0.45,2.82,5.05,73.48
2020-10-21 16:00:56,11.14,0.32,3.34,5.65,74.67
2020-10-21 17:00:56,7.5,0.33,3.56,5.8,74.4
2020-10-21 18:00:56,8.25,0.8,9.02,17.5,58.92
2020-10-21 19:00:56,38.99,2.5,14.38,24.79,37.19
2020-10-21 20:00:56,88.73,4.9,12.49,17.79,29.37
2020-10-21 21:00:56,111.0,6.18,13.35,22.75,23.44
2020-10-21 22:00:56,121.72,9.2,16.82,29.53,14.3
2020-10-21 23:00:56,131.81,8.53,14.47,22.96,14.65
2020-10-22 00:00:56,118.63,0.0,10.06,14.48,18.47
2020-10-22 01:00:56,94.08,0.0,8.59,11.82,17.68
2020-10-22 02:00:56,73.74,2.04,8.28,10.81,15.99
2020-10-22 03:00:56,54.91,6.32,10.2,13.59,9.88
2020-10-22 04:00:56,40.65,5.97,9.77,12.95,4.51
2020-10-22 05:00:56,32.9,1.59,6.03,8.1,5.91
2020-10-22 06:00:56,26.71,0.88,3.86,5.45,7.44
2020-10-22 07:00:56,22.78,0.57,4.09,5.82,7.37
2020-10-22 08:00:56,31.04,3.14,7.26,18.89,8.45
2020-10-22 09:00:56,50.2,7.05,14.38,42.66,11.77
2020-10-22 10:00:56,74.5,8.28,21.55,54.59,20.48
2020-10-22 11:00:56,96.47,6.08,17.82,37.03,44.35
2020-10-22 12:00:56,95.48,3.34,11.36,18.84,62.73
2020-10-22 13:00:56,76.73,2.07,9.47,15.88,69.04
2020-10-22 14:00:56,54.83,1.11,6.76,11.79,76.69
2020-10-22 15:00:56,36.1,1.11,7.32,13.44,78.33
2020-10-22 16:00:56,26.87,1.43,7.59,13.5,76.8
2020-10-22 17:00:56,26.04,2.54,11.3,19.02,65.74
2020-10-22 18:00:56,34.61,3.98,16.17,23.47,52.91
2020-10-22 19:00:56,47.79,12.56,22.8,34.33,36.75
2020-10-22 20:00:56,81.83,23.5,34.02,77.26,15.76
2020-10-22 21:00:56,143.98,25.84,35.2,95.98,3.67
2020-10-22 22:00:56,204.04,25.63,28.6,76.07,2.84
2020-10-22 23:00:56,236.77,18.3,23.02,50.68,2.52
2020-10-23 00:00:56,236.53,0.0,17.28,29.94,2.24
2020-10-23 01:00:56,215.09,0.0,11.62,18.74,2.82
2020-10-23 02:00:56,172.91,2.88,7.35,11.06,4.22
2020-10-23 03:00:56,120.26,1.58,4.99,6.11,7.53
2020-10-23 04:00:56,78.52,1.54,4.98,6.28,8.02
2020-10-23 05:00:56,52.09,1.55,4.63,5.71,7.14
2020-10-23 06:00:56,37.06,1.59,4.15,5.31,6.89
2020-10-23 07:00:56,30.21,1.66,4.6,7.41,5.43
2020-10-23 08:00:56,37.1,4.51,10.56,37.16,5.01
2020-10-23 09:00:56,63.68,9.27,20.29,70.29,9.29
2020-10-23 10:00:56,97.35,8.55,19.52,52.98,22.31
2020-10-23 11:00:56,107.73,5.44,13.58,26.42,39.82
2020-10-23 12:00:56,92.02,3.49,10.44,18.07,55.94
2020-10-23 13:00:56,71.1,1.96,7.78,12.59,66.77
2020-10-23 14:00:56,51.38,1.49,7.08,11.49,72.67
2020-10-23 15:00:56,35.77,1.26,8.39,14.25,74.89
2020-10-23 16:00:56,27.85,1.08,9.22,14.83,76.05
2020-10-23 17:00:56,28.32,2.07,25.22,56.55,55.28
2020-10-23 18:00:56,83.17,12.63,48.27,135.82,20.65
2020-10-23 19:00:56,201.77,16.99,43.57,112.63,6.32
2020-10-23 20:00:56,290.09,13.43,25.37,42.66,6.28
2020-10-23 21:00:56,307.53,27.51,23.55,71.9,9.73
2020-10-23 22:00:56,318.13,35.55,27.68,102.09,8.5
2020-10-23 23:00:56,334.56,19.77,19.96,56.24,3.49
2020-10-24 00:00:56,299.48,0.0,11.23,17.46,1.91
2020-10-24 01:00:56,229.04,0.0,9.14,13.67,2.97
2020-10-24 02:00:56,164.69,6.86,9.72,15.92,2.79
2020-10-24 03:00:56,116.77,5.36,8.3,12.23,3.76
2020-10-24 04:00:56,85.65,3.3,7.38,9.68,4.27
2020-10-24 05:00:56,65.23,2.34,6.48,8.69,2.95
2020-10-24 06:00:56,51.14,1.39,4.29,5.06,4.71
2020-10-24 07:00:56,42.07,1.86,6.43,13.17,5.04
2020-10-24 08:00:56,46.03,4.1,8.73,22.69,3.48
2020-10-24 09:00:56,61.87,7.6,14.52,40.71,9.73
2020-10-24 10:00:56,81.7,7.99,18.15,44.22,25.21
2020-10-24 11:00:56,94.74,4.83,14.29,27.17,38.96
2020-10-24 12:00:56,89.31,2.9,12.96,22.79,48.91
2020-10-24 13:00:56,76.68,2.81,13.21,21.12,60.96
2020-10-24 14:00:56,66.65,2.67,12.08,17.89,71.78
2020-10-24 15:00:56,56.49,2.08,11.42,16.82,74.84
2020-10-24 16:00:56,48.47,1.78,12.66,19.04,70.57
2020-10-24 17:00:56,59.08,3.59,29.75,69.01,41.44
2020-10-24 18:00:56,137.44,9.27,47.07,146.53,9.26
2020-10-24 19:00:56,268.29,21.83,44.68,146.45,6.13
2020-10-24 20:00:56,368.04,40.29,37.39,98.81,10.04
2020-10-24 21:00:56,398.26,40.49,29.4,57.59,9.1
2020-10-24 22:00:56,347.47,25.08,25.58,36.62,9.45
2020-10-24 23:00:56,249.94,16.02,25.43,44.31,8.84
2020-10-25 00:00:56,178.81,0.0,18.34,37.44,8.83
2020-10-25 01:00:56,135.9,0.0,7.94,13.51,12.59
2020-10-25 02:00:56,97.86,2.88,6.14,7.68,10.69
2020-10-25 03:00:56,71.15,4.64,8.86,13.87,7.7
2020-10-25 04:00:56,63.21,4.32,9.13,13.99,4.07
2020-10-25 05:00:56,63.11,3.17,6.72,7.82,3.05
2020-10-25 06:00:56,57.7,2.16,4.78,5.56,4.52
2020-10-25 07:00:56,46.34,1.23,4.01,4.92,6.69
2020-10-25 08:00:56,39.05,2.4,6.59,13.59,7.64
2020-10-25 09:00:56,43.24,3.96,10.89,28.96,10.79
2020-10-25 10:00:56,55.82,5.35,14.43,36.71,21.56
2020-10-25 11:00:56,67.6,4.47,13.37,27.86,37.53
2020-10-25 12:00:56,68.02,2.48,10.59,17.47,49.53
2020-10-25 13:00:56,59.88,2.14,12.56,20.95,53.33
2020-10-25 14:00:56,52.28,2.08,13.38,21.81,59.62
2020-10-25 15:00:56,45.84,2.59,8.64,12.19,78.67
2020-10-25 16:00:56,39.04,4.23,15.08,20.71,75.32
2020-10-25 17:00:56,47.99,8.11,35.88,61.63,37.64
2020-10-25 18:00:56,118.06,30.59,50.9,114.94,17.45
2020-10-25 19:00:56,260.96,40.35,42.29,104.44,16.42
2020-10-25 20:00:56,352.81,27.17,27.52,68.53,9.9
2020-10-25 21:00:56,337.97,24.31,22.95,54.31,6.6
2020-10-25 22:00:56,294.92,21.53,19.05,35.42,5.84
2020-10-25 23:00:56,253.58,17.71,15.72,28.14,4.7
2020-10-26 00:00:56,213.53,0.0,10.92,17.24,6.95
2020-10-26 01:00:56,173.59,0.0,8.57,11.58,8.24
2020-10-26 02:00:56,139.45,8.49,11.44,17.13,5.8
2020-10-26 03:00:56,117.96,8.46,14.35,30.71,3.13
2020-10-26 04:00:56,109.64,5.43,11.85,25.09,2.08
2020-10-26 05:00:56,99.8,2.19,6.34,7.48,4.02
2020-10-26 06:00:56,81.53,1.15,4.2,5.0,7.14
2020-10-26 07:00:56,64.36,1.11,4.37,5.24,7.84
2020-10-26 08:00:56,58.51,3.02,9.54,30.6,5.29
2020-10-26 09:00:56,73.88,5.25,19.06,68.06,6.3
2020-10-26 10:00:56,96.08,5.41,22.69,65.36,15.11
2020-10-26 11:00:56,105.42,5.44,18.9,40.48,35.67
2020-10-26 12:00:56,99.69,4.35,14.26,24.16,61.02
2020-10-26 13:00:56,84.08,2.41,11.6,16.83,78.71
2020-10-26 14:00:56,66.9,1.66,9.61,13.52,91.27
2020-10-26 15:00:56,52.29,2.4,8.69,12.4,101.47
2020-10-26 16:00:56,43.03,3.09,10.6,15.47,103.55
2020-10-26 17:00:56,42.66,3.53,24.04,36.93,80.57
2020-10-26 18:00:56,60.41,13.68,45.27,90.69,33.92
2020-10-26 19:00:56,136.94,35.27,52.09,108.74,13.31
2020-10-26 20:00:56,245.0,58.18,45.83,92.4,18.19
2020-10-26 21:00:56,311.87,65.51,37.79,74.1,12.1
2020-10-26 22:00:56,335.11,36.42,22.52,33.73,7.71
2020-10-26 23:00:56,301.69,8.28,10.39,13.72,13.13
2020-10-27 00:00:56,229.15,0.0,10.57,14.74,16.25
2020-10-27 01:00:56,173.42,0.0,11.53,15.44,18.66
2020-10-27 02:00:56,137.81,9.43,12.18,14.97,17.46
2020-10-27 03:00:56,108.47,8.39,14.18,16.78,13.25
2020-10-27 04:00:56,88.73,5.11,11.72,13.34,12.53
2020-10-27 05:00:56,76.15,2.81,6.51,7.47,12.67
2020-10-27 06:00:56,66.34,0.91,4.35,5.1,12.47
2020-10-27 07:00:56,59.47,0.43,4.9,5.84,10.95
2020-10-27 08:00:56,59.17,1.74,7.55,16.28,11.77
2020-10-27 09:00:56,67.08,5.24,13.16,34.32,16.52
2020-10-27 10:00:56,78.98,6.7,14.81,31.75,33.14
2020-10-27 11:00:56,87.21,7.01,17.14,27.91,49.22
2020-10-27 12:00:56,92.66,8.85,18.87,28.31,69.78
2020-10-27 13:00:56,94.39,10.2,14.51,19.3,98.17
2020-10-27 14:00:56,87.07,9.31,11.39,14.9,108.95
2020-10-27 15:00:56,74.56,7.15,8.82,11.88,108.8
2020-10-27 16:00:56,60.58,6.03,10.76,14.63,101.82
2020-10-27 17:00:56,54.39,8.23,28.15,53.99,68.81
2020-10-27 18:00:56,98.03,19.71,48.09,116.29,29.36
2020-10-27 19:00:56,243.62,78.84,53.35,157.44,25.72
2020-10-27 20:00:56,0.0,103.23,43.36,120.79,24.54
2020-10-27 21:00:56,0.0,65.0,31.43,62.11,11.81
2020-10-27 22:00:56,0.0,37.82,24.79,40.47,5.88
2020-10-27 23:00:56,0.0,30.1,20.6,29.05,4.59
2020-10-28 00:00:56,360.21,0.0,15.9,22.67,6.92
2020-10-28 01:00:56,270.97,0.0,9.93,14.72,8.13
2020-10-28 02:00:56,187.56,7.03,9.54,13.92,5.3
2020-10-28 03:00:56,132.7,5.77,7.48,9.72,6.16
2020-10-28 04:00:56,98.43,1.6,4.64,5.58,7.72
2020-10-28 05:00:56,76.09,1.05,4.49,5.39,6.61
2020-10-28 06:00:56,63.7,0.86,4.19,5.1,6.73
2020-10-28 07:00:56,55.85,1.54,6.27,13.27,5.67
2020-10-28 08:00:56,57.42,3.67,11.4,37.12,4.37
2020-10-28 09:00:56,79.1,7.8,17.24,55.92,6.57
2020-10-28 10:00:56,111.33,10.25,22.8,56.85,14.59
2020-10-28 11:00:56,133.95,9.02,22.97,45.5,34.25
2020-10-28 12:00:56,133.89,7.2,17.68,28.84,60.44
2020-10-28 13:00:56,116.75,5.89,17.94,27.38,72.33
2020-10-28 14:00:56,98.28,5.76,16.43,24.38,86.81
2020-10-28 15:00:56,81.58,5.53,8.6,12.4,101.85
2020-10-28 16:00:56,66.78,5.18,9.18,13.23,99.7
2020-10-28 17:00:56,59.81,5.69,19.7,29.7,75.87
2020-10-28 18:00:56,79.69,13.15,39.16,73.31,33.82
2020-10-28 19:00:56,160.4,51.82,46.63,93.08,17.97
2020-10-28 20:00:56,285.41,71.55,36.47,64.29,16.88
2020-10-28 21:00:56,362.67,50.39,26.22,36.16,9.73
2020-10-28 22:00:56,354.75,36.37,21.76,28.16,8.54
2020-10-28 23:00:56,304.5,32.13,21.17,29.88,6.85
2020-10-29 00:00:56,245.59,0.0,20.7,28.45,6.17
2020-10-29 01:00:56,202.15,0.0,15.57,19.85,8.54
2020-10-29 02:00:56,162.21,7.57,8.66,11.3,11.97
2020-10-29 03:00:56,120.07,1.94,4.42,5.36,12.25
2020-10-29 04:00:56,87.08,1.03,4.26,5.32,9.42
2020-10-29 05:00:56,68.24,1.87,5.19,6.81,5.98
2020-10-29 06:00:56,58.97,2.3,5.66,7.24,4.96
2020-10-29 07:00:56,53.5,1.42,5.3,6.5,5.25
2020-10-29 08:00:56,54.73,2.67,10.04,26.4,4.93
2020-10-29 09:00:56,72.47,5.49,17.91,50.61,8.01
2020-10-29 10:00:56,102.67,8.27,22.1,50.99,19.24
2020-10-29 11:00:56,125.41,8.49,16.41,29.77,45.98
2020-10-29 12:00:56,125.29,4.91,8.52,11.66,69.91
2020-10-29 13:00:56,108.22,2.95,8.94,13.09,77.37
2020-10-29 14:00:56,87.78,2.41,8.22,11.69,85.7
2020-10-29 15:00:56,74.77,1.65,6.84,10.11,89.76
2020-10-29 16:00:56,80.24,1.66,8.17,12.91,87.38
2020-10-29 17:00:56,93.81,2.43,11.12,16.6,83.06
2020-10-29 18:00:56,100.37,9.9,28.59,45.95,51.12
2020-10-29 19:00:56,139.74,68.73,50.4,120.95,24.18
2020-10-29 20:00:56,262.78,111.66,51.9,139.57,19.23
2020-10-29 21:00:56,375.17,67.5,34.12,69.92,9.39
2020-10-29 22:00:56,360.56,24.28,16.58,23.99,10.51
2020-10-29 23:00:56,274.87,12.57,10.18,14.49,17.5
2020-10-30 00:00:56,192.29,0.0,10.75,15.71,18.61
2020-10-30 01:00:56,140.41,0.0,14.54,20.52,11.49
2020-10-30 02:00:56,111.57,9.08,12.83,16.89,9.78
2020-10-30 03:00:56,94.07,7.43,9.64,12.31,11.17
2020-10-30 04:00:56,84.56,6.03,8.19,10.31,10.91
2020-10-30 05:00:56,77.02,5.08,7.45,9.13,10.4
2020-10-30 06:00:56,70.21,10.23,11.52,14.77,6.87
2020-10-30 07:00:56,67.96,12.74,13.01,16.88,5.19
2020-10-30 08:00:56,71.73,9.63,16.29,41.45,6.32
2020-10-30 09:00:56,89.9,8.64,20.51,59.99,15.01
2020-10-30 10:00:56,110.21,6.89,16.61,41.47,43.41
2020-10-30 11:00:56,110.11,4.9,10.5,23.17,74.41
2020-10-30 12:00:56,93.98,2.89,7.04,12.26,86.8
2020-10-30 13:00:56,78.33,1.71,8.01,12.89,86.49
2020-10-30 14:00:56,71.7,1.32,7.72,12.31,87.98
2020-10-30 15:00:56,65.89,1.57,6.67,9.66,91.75
2020-10-30 16:00:56,58.95,2.25,7.72,9.93,93.15
2020-10-30 17:00:56,57.27,2.6,15.17,20.51,80.4
2020-10-30 18:00:56,62.2,2.96,20.13,26.79,68.23
2020-10-30 19:00:56,70.27,21.94,26.84,40.04,55.53
2020-10-30 20:00:56,110.0,74.38,41.58,81.93,26.29
2020-10-30 21:00:56,187.55,89.56,45.06,97.06,7.2
2020-10-30 22:00:56,246.39,52.82,32.98,62.56,6.04
2020-10-30 23:00:56,255.57,20.64,17.88,26.52,10.29
2020-10-31 00:00:56,223.79,0.0,10.81,15.49,16.73
2020-10-31 01:00:56,174.74,0.0,10.05,14.13,18.96
2020-10-31 02:00:56,130.44,6.25,9.03,11.05,17.42
