Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-06-02 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 16:00:56,0.0,10.17,0.0,0.0,0.0,0.0
2020-06-05 17:00:56,0.0,8.75,0.0,91.84,138.7,0.0
2020-06-05 18:00:56,70.58,7.66,0.0,71.25,109.77,0.0
2020-06-05 19:00:56,46.68,10.19,0.0,92.54,135.71,0.0
2020-06-05 20:00:56,44.38,26.95,0.0,126.42,182.65,0.0
2020-06-05 21:00:56,65.12,43.33,0.0,139.43,204.07,0.0
2020-06-05 22:00:56,84.18,30.94,0.0,106.1,163.67,0.0
2020-06-05 23:00:56,68.34,18.41,0.0,90.19,140.6,0.0
2020-06-06 00:00:56,48.26,11.01,0.0,72.93,118.35,0.0
2020-06-06 01:00:56,39.16,8.84,813.65,53.04,91.09,0.0
2020-06-06 02:00:56,30.04,7.9,805.47,39.29,73.47,0.0
2020-06-06 03:00:56,38.05,5.64,795.41,28.53,60.27,0.0
2020-06-06 04:00:56,19.12,7.06,794.33,21.42,52.18,0.0
2020-06-06 05:00:56,13.28,5.1,806.53,21.47,52.93,0.0
2020-06-06 06:00:56,11.07,3.69,828.94,29.76,64.37,0.0
2020-06-06 07:00:56,18.23,4.74,835.71,35.77,75.0,0.0
2020-06-06 08:00:56,34.75,3.83,840.29,39.77,75.39,0.0
2020-06-06 09:00:56,37.61,5.37,843.16,35.09,72.57,0.0
2020-06-06 10:00:56,33.11,7.15,874.52,38.38,79.59,0.0
2020-06-06 11:00:56,16.91,7.82,897.3,34.64,69.33,0.0
2020-06-06 12:00:56,16.3,4.72,889.3,32.7,71.47,0.0
2020-06-06 13:00:56,10.26,5.67,912.9,53.19,95.69,0.0
2020-06-06 14:00:56,14.12,4.78,893.55,52.67,94.48,0.0
2020-06-06 15:00:56,22.52,2.98,908.3,53.1,98.06,0.0
2020-06-06 16:00:56,16.87,3.84,876.51,45.01,85.44,0.0
2020-06-06 17:00:56,28.04,2.61,902.59,53.43,95.23,0.0
2020-06-06 18:00:56,15.74,1.32,944.25,73.22,122.45,0.0
2020-06-06 19:00:56,21.67,0.66,1008.53,77.55,124.77,0.0
2020-06-06 20:00:56,30.45,0.33,987.7,86.21,136.74,0.0
2020-06-06 21:00:56,33.62,0.17,971.16,64.61,110.79,0.0
2020-06-06 22:00:56,45.65,0.08,958.79,67.18,108.31,0.0
2020-06-06 23:00:56,47.95,0.04,1022.0,90.64,143.59,0.0
2020-06-07 00:00:56,50.59,7.11,987.85,83.98,133.6,0.0
2020-06-07 01:00:56,61.04,22.83,827.32,57.74,104.6,0.0
2020-06-07 02:00:56,31.48,18.18,769.15,35.66,70.44,0.0
2020-06-07 03:00:56,35.03,9.9,743.5,28.4,65.68,0.0
2020-06-07 04:00:56,27.68,8.35,777.43,19.14,53.56,0.0
2020-06-07 05:00:56,25.33,5.1,778.28,16.23,50.58,0.0
2020-06-07 06:00:56,31.95,6.36,748.32,17.58,51.64,0.0
2020-06-07 07:00:56,16.52,6.6,776.3,41.78,81.11,0.0
2020-06-07 08:00:56,29.95,4.03,764.63,35.71,73.22,0.0
2020-06-07 09:00:56,21.8,3.64,777.91,26.36,64.27,0.0
2020-06-07 10:00:56,36.79,2.19,791.43,34.43,71.7,0.0
2020-06-07 11:00:56,30.37,1.09,778.31,38.35,72.31,0.0
2020-06-07 12:00:56,28.72,0.55,811.06,51.68,90.63,0.0
2020-06-07 13:00:56,21.46,0.72,789.91,35.52,72.51,0.0
2020-06-07 14:00:56,37.11,4.05,759.82,35.0,69.58,0.0
2020-06-07 15:00:56,42.06,2.87,766.01,37.92,78.04,0.0
2020-06-07 16:00:56,23.21,1.44,791.33,45.24,83.83,0.0
2020-06-07 17:00:56,25.5,0.72,802.41,63.81,109.09,0.0
2020-06-07 18:00:56,19.83,0.36,803.43,48.53,89.38,0.0
2020-06-07 19:00:56,27.13,0.18,853.84,63.56,107.57,0.0
2020-06-07 20:00:56,43.31,0.09,908.02,88.41,135.45,0.0
2020-06-07 21:00:56,32.93,0.04,1121.71,124.61,181.07,0.0
2020-06-07 22:00:56,59.39,3.52,985.09,95.65,146.84,0.0
2020-06-07 23:00:56,70.75,3.28,884.29,80.66,128.89,0.0
2020-06-08 00:00:56,51.36,3.1,850.18,56.87,95.97,0.0
2020-06-08 01:00:56,49.87,4.81,786.49,44.28,80.85,0.0
2020-06-08 02:00:56,46.94,5.29,789.63,23.51,58.17,0.0
2020-06-08 03:00:56,38.7,4.6,779.41,16.13,51.29,0.0
2020-06-08 04:00:56,31.96,5.15,762.84,16.29,50.01,0.0
2020-06-08 05:00:56,28.35,3.6,769.51,11.76,44.1,0.0
2020-06-08 06:00:56,26.02,13.62,765.27,24.59,54.84,0.0
2020-06-08 07:00:56,35.65,14.66,754.17,35.28,69.88,0.0
2020-06-08 08:00:56,38.36,10.97,785.72,44.12,80.08,0.0
2020-06-08 09:00:56,44.65,7.94,820.64,54.98,97.34,0.0
2020-06-08 10:00:56,36.13,6.17,812.9,55.33,93.89,0.0
2020-06-08 11:00:56,21.96,5.14,825.33,41.41,76.24,0.0
2020-06-08 12:00:56,48.24,6.06,835.57,71.67,115.02,0.0
2020-06-08 13:00:56,66.85,5.02,835.46,65.29,103.7,0.0
2020-06-08 14:00:56,52.65,4.26,820.54,55.25,95.74,0.0
2020-06-08 15:00:56,51.21,4.89,831.14,62.15,102.26,0.0
2020-06-08 16:00:56,74.8,5.44,802.04,75.7,124.2,0.0
2020-06-08 17:00:56,57.26,5.13,879.36,104.65,178.49,0.0
2020-06-08 18:00:56,83.58,6.63,919.76,124.33,204.14,0.0
2020-06-08 19:00:56,75.53,22.87,882.25,84.97,134.95,0.0
2020-06-08 20:00:56,57.95,16.72,876.54,88.55,142.94,0.0
2020-06-08 21:00:56,65.51,30.42,1086.93,94.5,158.65,0.0
2020-06-08 22:00:56,53.75,23.94,875.26,72.85,120.39,0.0
2020-06-08 23:00:56,42.21,16.85,895.0,78.17,127.89,0.0
2020-06-09 00:00:56,47.93,13.42,840.3,65.05,107.12,0.0
2020-06-09 01:00:56,36.78,22.66,809.02,50.99,96.24,0.0
2020-06-09 02:00:56,36.47,16.97,821.22,33.08,66.41,0.0
2020-06-09 03:00:56,28.92,9.18,789.74,16.67,45.5,0.0
2020-06-09 04:00:56,23.09,8.1,762.63,14.87,43.63,0.0
2020-06-09 05:00:56,32.0,7.97,759.83,17.18,49.49,0.0
2020-06-09 06:00:56,22.46,4.78,781.67,26.69,61.63,0.0
2020-06-09 07:00:56,33.43,4.87,764.7,29.67,67.49,0.0
2020-06-09 08:00:56,30.98,5.0,805.62,37.46,82.63,0.0
2020-06-09 09:00:56,37.09,4.51,830.27,43.96,87.18,0.0
2020-06-09 10:00:56,33.21,5.83,813.93,43.6,87.7,0.0
2020-06-09 11:00:56,39.96,6.31,802.22,41.03,78.97,0.0
2020-06-09 12:00:56,37.9,4.77,809.8,34.94,74.03,0.0
2020-06-09 13:00:56,42.14,5.99,846.63,47.99,87.26,0.0
2020-06-09 14:00:56,40.43,4.59,808.16,40.14,80.98,0.0
2020-06-09 15:00:56,38.29,4.74,802.12,50.63,90.26,0.0
2020-06-09 16:00:56,34.76,6.64,824.96,53.86,96.54,0.0
2020-06-09 17:00:56,43.31,6.17,831.09,54.83,91.53,0.0
2020-06-09 18:00:56,40.84,4.63,886.25,75.58,125.73,0.0
2020-06-09 19:00:56,61.04,6.19,919.04,77.74,125.42,0.0
2020-06-09 20:00:56,53.77,4.41,956.42,89.36,147.99,0.0
2020-06-09 21:00:56,61.18,4.91,885.17,65.94,114.9,0.0
2020-06-09 22:00:56,80.76,3.24,858.44,55.53,100.65,0.0
2020-06-09 23:00:56,58.13,19.36,873.54,77.8,126.57,0.0
2020-06-10 00:00:56,56.31,17.43,876.36,90.16,144.07,0.0
2020-06-10 01:00:56,60.23,20.5,853.35,69.27,111.74,0.0
2020-06-10 02:00:56,41.36,23.48,1177.79,28.81,61.97,0.0
2020-06-10 03:00:56,46.94,25.01,996.76,17.94,42.76,0.0
2020-06-10 04:00:56,32.0,24.06,805.56,11.75,34.81,0.0
2020-06-10 05:00:56,22.48,15.96,867.61,11.6,33.34,0.0
2020-06-10 06:00:56,25.73,10.29,1157.82,17.01,40.01,0.0
2020-06-10 07:00:56,24.45,7.95,1091.78,25.34,52.05,0.0
2020-06-10 08:00:56,36.22,5.43,1166.43,47.45,80.24,0.0
2020-06-10 09:00:56,41.58,5.39,910.08,29.95,55.29,0.0
2020-06-10 10:00:56,28.18,6.44,870.51,35.42,63.78,0.0
2020-06-10 11:00:56,31.82,3.96,984.07,43.07,74.21,0.0
2020-06-10 12:00:56,29.91,1.98,910.25,31.5,55.91,0.0
2020-06-10 13:00:56,41.12,1.59,978.89,42.32,68.97,0.0
2020-06-10 14:00:56,30.36,3.25,1046.0,32.28,58.58,0.0
2020-06-10 15:00:56,37.8,5.04,1054.59,30.13,56.82,0.0
2020-06-10 16:00:56,40.13,4.73,1303.91,63.98,100.63,0.0
2020-06-10 17:00:56,53.13,0.0,1259.51,42.51,73.61,0.0
2020-06-10 18:00:56,61.35,52.87,1483.42,73.61,116.72,0.0
2020-06-10 19:00:56,35.53,30.31,1167.74,47.95,79.41,0.0
2020-06-10 20:00:56,43.59,16.99,1327.64,42.23,71.73,0.0
2020-06-10 21:00:56,60.1,9.83,1311.02,56.4,94.03,0.0
2020-06-10 22:00:56,73.03,5.46,1306.17,57.76,91.36,0.0
2020-06-10 23:00:56,79.65,6.46,1114.94,53.81,88.05,0.0
2020-06-11 00:00:56,67.74,5.62,1188.13,46.46,74.46,0.0
2020-06-11 01:00:56,67.7,4.05,860.35,36.32,60.55,0.0
2020-06-11 02:00:56,58.52,4.45,1075.34,25.07,49.98,0.0
2020-06-11 03:00:56,36.3,3.19,919.81,23.24,47.51,0.0
2020-06-11 04:00:56,41.96,4.56,893.31,12.05,34.19,0.0
2020-06-11 05:00:56,31.27,4.94,853.61,10.81,30.53,0.0
2020-06-11 06:00:56,27.09,5.26,931.29,18.07,42.27,0.0
2020-06-11 07:00:56,25.99,3.23,972.58,32.36,64.89,0.0
2020-06-11 08:00:56,38.19,6.65,1056.77,41.97,76.71,0.0
2020-06-11 09:00:56,55.6,8.54,1125.16,44.84,85.12,0.0
2020-06-11 10:00:56,53.88,8.09,1042.32,47.41,82.87,0.0
2020-06-11 11:00:56,52.63,8.28,960.28,45.64,78.33,0.0
2020-06-11 12:00:56,66.11,6.72,948.07,39.07,67.82,0.0
2020-06-11 13:00:56,48.87,3.93,1012.52,36.85,62.55,0.0
2020-06-11 14:00:56,50.06,5.86,915.36,28.44,55.41,0.0
2020-06-11 15:00:56,39.81,6.85,1000.61,29.65,52.79,0.0
2020-06-11 16:00:56,42.86,5.66,1026.12,29.54,52.17,0.0
2020-06-11 17:00:56,33.26,4.17,1131.25,36.51,66.3,0.0
2020-06-11 18:00:56,64.83,6.39,1181.65,49.51,81.09,0.0
2020-06-11 19:00:56,45.39,6.51,1405.62,61.63,96.25,0.0
2020-06-11 20:00:56,50.81,9.91,994.08,32.07,59.49,0.0
2020-06-11 21:00:56,37.43,8.88,1414.46,55.47,85.71,0.0
2020-06-11 22:00:56,25.84,12.69,1263.62,54.61,86.05,0.0
2020-06-11 23:00:56,33.65,0.0,1267.82,49.65,79.0,0.0
2020-06-12 00:00:56,32.5,27.45,1192.49,48.61,81.91,0.0
2020-06-12 01:00:56,43.07,16.18,944.14,28.56,55.53,0.0
2020-06-12 02:00:56,32.84,10.39,929.5,16.1,37.53,0.0
2020-06-12 03:00:56,37.46,7.46,903.48,13.05,33.46,0.0
2020-06-12 04:00:56,28.31,8.27,911.41,20.47,40.59,0.0
2020-06-12 05:00:56,19.9,8.61,875.35,18.34,42.31,0.0
2020-06-12 06:00:56,25.97,7.8,1307.54,25.28,63.91,0.0
2020-06-12 07:00:56,30.37,7.13,1261.63,23.31,56.37,0.0
2020-06-12 08:00:56,30.77,5.16,1064.26,36.67,70.25,0.0
2020-06-12 09:00:56,41.11,6.6,999.56,30.37,57.47,0.0
2020-06-12 10:00:56,48.55,5.92,895.12,30.07,57.19,0.0
2020-06-12 11:00:56,39.11,3.37,848.87,32.28,58.73,0.0
2020-06-12 12:00:56,31.04,1.68,929.61,34.29,60.3,0.0
2020-06-12 13:00:56,40.39,3.92,930.68,35.88,63.93,0.0
2020-06-12 14:00:56,29.07,5.99,818.42,22.42,46.63,0.0
2020-06-12 15:00:56,21.17,6.94,1487.46,82.35,129.43,0.0
2020-06-12 16:00:56,33.98,7.89,1447.55,79.55,123.58,0.0
2020-06-12 17:00:56,22.53,8.71,1080.75,46.46,78.3,0.0
2020-06-12 18:00:56,27.03,7.55,1305.45,48.62,76.18,0.0
2020-06-12 19:00:56,35.95,7.42,1131.7,49.04,77.43,0.0
2020-06-12 20:00:56,20.69,7.98,1234.1,46.96,78.75,0.0
2020-06-12 21:00:56,38.69,5.59,1114.28,40.27,68.88,0.0
2020-06-12 22:00:56,36.56,4.25,1260.1,42.49,76.21,0.0
2020-06-12 23:00:56,40.0,7.05,1209.6,40.85,67.53,0.0
2020-06-13 00:00:56,28.79,25.9,1182.68,39.15,63.83,0.0
2020-06-13 01:00:56,15.31,0.0,1012.66,24.57,47.08,0.0
2020-06-13 02:00:56,8.61,0.0,977.64,15.1,35.26,0.0
2020-06-13 03:00:56,9.97,0.0,1078.76,16.78,38.25,0.0
2020-06-13 04:00:56,17.25,11.75,1001.72,10.61,29.73,0.0
2020-06-13 05:00:56,15.37,6.42,834.04,10.98,33.02,0.0
2020-06-13 06:00:56,10.03,5.74,896.66,17.86,41.58,0.0
2020-06-13 07:00:56,6.6,3.67,818.23,24.3,53.44,0.0
2020-06-13 08:00:56,13.03,2.88,1243.53,24.83,52.64,0.0
2020-06-13 09:00:56,25.21,4.73,1061.32,35.35,67.39,0.0
2020-06-13 10:00:56,36.11,3.72,1009.23,33.12,61.89,0.0
2020-06-13 11:00:56,22.94,2.01,850.53,19.96,44.66,0.0
2020-06-13 12:00:56,21.62,1.01,804.52,16.74,42.97,0.0
2020-06-13 13:00:56,16.49,1.09,942.81,27.06,50.94,0.0
2020-06-13 14:00:56,17.3,0.97,1006.13,29.62,54.58,0.0
2020-06-13 15:00:56,10.08,4.65,974.29,33.15,60.03,0.0
2020-06-13 16:00:56,25.73,4.57,1478.63,70.86,106.96,0.0
2020-06-13 17:00:56,35.69,3.3,1405.66,58.01,94.36,0.0
2020-06-13 18:00:56,28.07,4.26,1224.07,39.92,69.9,0.0
2020-06-13 19:00:56,17.11,0.0,1341.39,51.55,80.77,0.0
2020-06-13 20:00:56,21.31,20.17,1532.6,63.64,96.65,0.0
2020-06-13 21:00:56,12.56,0.0,1472.34,55.95,91.42,0.0
2020-06-13 22:00:56,17.57,10.65,1625.5,70.63,110.72,0.0
2020-06-13 23:00:56,37.6,7.64,1369.4,59.56,100.8,0.0
2020-06-14 00:00:56,50.82,4.64,1034.6,41.47,75.12,0.0
2020-06-14 01:00:56,53.96,3.55,1342.45,37.75,72.89,0.0
2020-06-14 02:00:56,34.23,2.18,1057.62,25.67,51.48,0.0
2020-06-14 03:00:56,27.05,1.95,1021.25,14.74,35.25,0.0
2020-06-14 04:00:56,35.11,4.65,1025.49,12.42,35.05,0.0
2020-06-14 05:00:56,18.73,5.43,997.94,11.8,32.28,0.0
2020-06-14 06:00:56,11.49,5.73,974.32,11.0,30.6,0.0
2020-06-14 07:00:56,7.26,4.83,1131.43,23.04,48.5,0.0
2020-06-14 08:00:56,23.24,2.84,1090.77,22.78,46.76,0.0
2020-06-14 09:00:56,20.4,4.23,1138.47,19.48,45.54,0.0
2020-06-14 10:00:56,18.34,5.18,1099.55,27.39,54.79,0.0
2020-06-14 11:00:56,16.89,5.63,944.97,20.37,43.66,0.0
2020-06-14 12:00:56,30.79,4.95,925.37,13.91,38.18,0.0
2020-06-14 13:00:56,17.34,0.0,1503.99,54.46,92.62,0.0
2020-06-14 14:00:56,22.95,0.0,1622.32,60.49,96.47,0.0
2020-06-14 15:00:56,27.09,20.88,1309.9,41.55,69.71,0.0
2020-06-14 16:00:56,24.64,11.78,1387.64,55.44,91.96,0.0
2020-06-14 17:00:56,41.15,9.58,1256.16,48.22,80.49,0.0
2020-06-14 18:00:56,31.03,8.45,1282.19,36.31,60.53,0.0
2020-06-14 19:00:56,26.52,6.96,1335.65,28.99,54.51,0.0
2020-06-14 20:00:56,35.66,5.96,1783.72,76.74,125.13,0.0
2020-06-14 21:00:56,31.01,4.56,1708.64,56.41,91.18,0.0
2020-06-14 22:00:56,39.76,6.77,2031.34,74.26,137.14,0.0
2020-06-14 23:00:56,57.21,7.11,1648.78,50.18,95.51,0.0
2020-06-15 00:00:56,65.89,6.3,1223.74,33.36,65.31,0.0
2020-06-15 01:00:56,60.48,14.96,1324.04,43.92,75.29,0.0
2020-06-15 02:00:56,37.2,13.11,976.04,22.86,45.23,0.0
2020-06-15 03:00:56,36.64,9.55,834.24,12.64,30.29,0.0
2020-06-15 04:00:56,27.78,6.04,903.35,13.29,34.08,0.0
2020-06-15 05:00:56,28.15,5.92,974.9,14.45,34.97,0.0
2020-06-15 06:00:56,14.7,4.58,976.79,18.8,41.63,0.0
2020-06-15 07:00:56,22.1,5.03,903.41,17.53,39.86,0.0
2020-06-15 08:00:56,18.08,5.75,930.67,25.41,54.74,0.0
2020-06-15 09:00:56,29.63,6.14,1086.82,38.33,79.51,0.0
2020-06-15 10:00:56,33.86,7.11,1301.89,39.97,78.24,0.0
2020-06-15 11:00:56,29.2,5.03,1046.42,42.34,73.7,0.0
2020-06-15 12:00:56,38.29,6.34,1162.48,37.37,67.43,0.0
2020-06-15 13:00:56,48.01,7.56,1097.41,38.15,67.72,0.0
2020-06-15 14:00:56,25.61,8.44,975.42,28.04,52.4,0.0
2020-06-15 15:00:56,20.61,7.82,1022.88,29.86,53.18,0.0
2020-06-15 16:00:56,19.28,5.87,1154.6,32.53,59.8,0.0
2020-06-15 17:00:56,16.34,5.66,1342.97,42.0,74.43,0.0
2020-06-15 18:00:56,31.38,5.29,1160.68,53.26,78.33,0.0
2020-06-15 19:00:56,35.04,3.16,1411.95,43.97,77.9,0.0
2020-06-15 20:00:56,40.59,4.26,1425.52,58.09,90.89,0.0
2020-06-15 21:00:56,36.4,5.54,1430.62,61.44,91.28,0.0
2020-06-15 22:00:56,44.16,6.95,1214.02,59.77,90.41,0.0
2020-06-15 23:00:56,47.45,10.65,1210.97,55.26,83.29,0.0
2020-06-16 00:00:56,45.57,10.22,1236.29,58.25,92.89,0.0
2020-06-16 01:00:56,47.38,8.74,1323.08,48.74,79.31,0.0
2020-06-16 02:00:56,46.33,5.83,961.76,31.07,56.49,0.0
2020-06-16 03:00:56,25.33,5.16,794.88,20.6,46.47,0.0
2020-06-16 04:00:56,25.55,6.12,811.54,16.21,40.04,0.0
2020-06-16 05:00:56,13.56,4.69,783.17,12.96,34.91,0.0
2020-06-16 06:00:56,16.45,4.71,792.85,14.61,36.54,0.0
2020-06-16 07:00:56,21.78,15.83,1030.33,35.39,71.39,0.0
2020-06-16 08:00:56,44.46,23.73,993.66,44.95,87.37,0.0
2020-06-16 09:00:56,38.91,18.04,1265.35,51.54,99.35,0.0
2020-06-16 10:00:56,37.13,13.51,1139.98,44.79,79.37,0.0
2020-06-16 11:00:56,54.86,8.31,1214.43,44.76,79.23,0.0
2020-06-16 12:00:56,42.87,4.31,1046.24,26.95,54.15,0.0
2020-06-16 13:00:56,41.94,2.84,1068.75,28.49,55.91,0.0
2020-06-16 14:00:56,23.09,4.8,1035.34,27.71,51.91,0.0
2020-06-16 15:00:56,28.72,4.9,1808.41,89.5,146.15,0.0
2020-06-16 16:00:56,30.05,5.85,1581.49,69.56,112.96,0.0
2020-06-16 17:00:56,29.95,5.22,1396.06,59.0,92.68,0.0
2020-06-16 18:00:56,23.13,5.2,1335.02,47.58,74.92,0.0
2020-06-16 19:00:56,22.43,6.0,1481.15,50.05,78.62,0.0
2020-06-16 20:00:56,20.49,7.76,1779.39,73.36,101.77,0.0
2020-06-16 21:00:56,41.4,5.93,2469.74,78.43,120.32,0.0
2020-06-16 22:00:56,53.03,24.46,1593.24,68.16,108.32,0.0
2020-06-16 23:00:56,39.83,17.91,1391.07,54.39,88.73,0.0
2020-06-17 00:00:56,40.02,11.24,1230.6,45.93,78.26,0.0
2020-06-17 01:00:56,24.0,12.96,1026.61,36.05,63.85,0.0
2020-06-17 02:00:56,28.16,8.33,963.32,25.13,49.09,0.0
2020-06-17 03:00:56,29.04,7.31,779.69,12.4,33.37,0.0
2020-06-17 04:00:56,22.74,7.81,775.38,9.51,30.12,0.0
2020-06-17 05:00:56,25.25,6.99,742.27,12.97,33.6,0.0
2020-06-17 06:00:56,15.03,7.37,793.18,14.18,35.36,0.0
2020-06-17 07:00:56,25.84,6.14,803.51,25.3,52.07,0.0
2020-06-17 08:00:56,31.89,9.05,919.96,25.97,55.96,0.0
2020-06-17 09:00:56,27.72,9.29,1022.36,30.85,64.67,0.0
2020-06-17 10:00:56,18.07,6.47,1076.19,35.65,67.04,0.0
2020-06-17 11:00:56,33.22,4.26,1160.06,37.65,66.78,0.0
2020-06-17 12:00:56,40.03,3.77,1130.43,35.37,60.04,0.0
2020-06-17 13:00:56,29.36,2.37,1053.69,28.3,53.28,0.0
2020-06-17 14:00:56,42.78,3.35,1115.82,35.36,63.32,0.0
2020-06-17 15:00:56,36.07,2.74,1113.76,32.17,59.74,0.0
2020-06-17 16:00:56,46.77,2.12,1135.94,28.31,51.95,0.0
2020-06-17 17:00:56,48.5,2.43,1324.26,51.99,84.88,0.0
2020-06-17 18:00:56,42.05,2.93,1454.2,54.6,86.07,0.0
2020-06-17 19:00:56,65.97,3.41,1259.36,35.82,62.79,0.0
2020-06-17 20:00:56,99.43,25.54,1572.79,56.21,96.61,0.0
2020-06-17 21:00:56,80.36,36.05,1193.03,39.24,69.78,0.0
2020-06-17 22:00:56,50.31,23.75,1146.24,46.73,77.97,0.0
2020-06-17 23:00:56,41.39,15.34,1135.47,43.61,73.17,0.0
2020-06-18 00:00:56,39.35,12.42,1137.95,48.63,76.98,0.0
2020-06-18 01:00:56,53.23,8.32,1035.0,29.12,56.71,0.0
2020-06-18 02:00:56,36.79,8.36,778.7,17.22,37.14,0.0
2020-06-18 03:00:56,34.36,6.02,711.5,16.24,36.02,0.0
2020-06-18 04:00:56,31.26,10.52,709.8,9.76,30.4,0.0
2020-06-18 05:00:56,16.6,7.24,685.99,11.9,33.0,0.0
2020-06-18 06:00:56,22.12,12.26,875.08,33.77,60.18,0.0
2020-06-18 07:00:56,30.56,10.11,1027.53,24.14,50.93,0.0
2020-06-18 08:00:56,36.75,8.5,970.0,33.35,71.65,0.0
