Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-03-01 17:00:56,23.03,11.55,45.07,47.51
2020-03-01 18:00:56,19.03,12.01,49.45,52.36
2020-03-01 19:00:56,23.03,12.37,51.87,54.89
2020-03-01 20:00:56,37.28,11.45,49.17,51.25
2020-03-01 21:00:56,34.01,11.52,62.25,67.18
2020-03-01 22:00:56,37.87,10.45,70.91,82.58
2020-03-01 23:00:56,41.5,9.86,67.65,83.51
2020-03-02 00:00:56,42.99,9.84,54.28,66.77
2020-03-02 01:00:56,28.6,9.55,48.0,60.19
2020-03-02 02:00:56,24.33,9.46,44.04,56.75
2020-03-02 03:00:56,28.05,9.02,42.33,56.52
2020-03-02 04:00:56,32.14,9.15,36.56,51.97
2020-03-02 05:00:56,23.06,9.1,33.66,50.37
2020-03-02 06:00:56,22.12,8.93,33.41,50.2
2020-03-02 07:00:56,20.99,9.15,38.14,62.23
2020-03-02 08:00:56,20.65,9.09,41.24,71.8
2020-03-02 09:00:56,36.37,9.7,44.05,80.13
2020-03-02 10:00:56,50.26,11.57,38.29,68.86
2020-03-02 11:00:56,55.98,11.31,38.69,63.49
2020-03-02 12:00:56,42.7,10.11,40.77,60.36
2020-03-02 13:00:56,29.78,10.06,44.98,60.85
2020-03-02 14:00:56,29.17,9.74,48.01,60.46
2020-03-02 15:00:56,21.07,9.7,50.66,61.07
2020-03-02 16:00:56,12.09,10.59,52.14,61.45
2020-03-02 17:00:56,8.36,11.37,57.28,70.89
2020-03-02 18:00:56,5.84,12.45,61.51,77.51
2020-03-02 19:00:56,11.4,14.31,69.72,93.59
2020-03-02 20:00:56,35.69,15.38,94.55,181.83
2020-03-02 21:00:56,69.54,14.36,89.7,202.35
2020-03-02 22:00:56,71.8,12.34,81.38,197.58
2020-03-02 23:00:56,86.81,12.18,76.74,183.09
2020-03-03 00:00:56,86.9,10.78,66.5,157.28
2020-03-03 01:00:56,83.38,9.34,63.93,156.06
2020-03-03 02:00:56,89.82,8.83,54.21,131.05
2020-03-03 03:00:56,73.11,8.5,46.37,110.46
2020-03-03 04:00:56,53.56,8.27,45.38,105.32
2020-03-03 05:00:56,55.82,8.15,40.1,93.88
2020-03-03 06:00:56,55.61,8.36,38.11,90.31
2020-03-03 07:00:56,48.64,8.35,36.25,89.71
2020-03-03 08:00:56,51.87,8.6,39.19,119.51
2020-03-03 09:00:56,73.28,9.81,45.85,136.06
2020-03-03 10:00:56,87.37,14.51,45.59,119.59
2020-03-03 11:00:56,76.64,11.81,42.29,99.09
2020-03-03 12:00:56,56.76,0.0,45.19,91.18
2020-03-03 13:00:56,44.79,10.13,0.0,0.0
2020-03-03 14:00:56,34.7,10.28,53.73,83.93
2020-03-03 15:00:56,26.09,11.16,57.54,84.23
2020-03-03 16:00:56,18.94,13.19,59.35,86.87
2020-03-03 17:00:56,12.27,15.19,63.08,96.77
2020-03-03 18:00:56,10.81,17.47,69.25,118.54
2020-03-03 19:00:56,15.68,19.5,87.07,178.7
2020-03-03 20:00:56,49.66,19.48,92.14,244.77
2020-03-03 21:00:56,72.3,18.38,83.97,257.91
2020-03-03 22:00:56,84.25,15.67,77.16,242.59
2020-03-03 23:00:56,82.24,13.28,71.35,242.42
2020-03-04 00:00:56,87.58,11.15,65.4,238.73
2020-03-04 01:00:56,74.31,10.53,61.05,222.27
2020-03-04 02:00:56,66.29,10.06,56.62,213.8
2020-03-04 03:00:56,67.96,9.06,51.27,196.81
2020-03-04 04:00:56,57.42,8.53,46.24,168.53
2020-03-04 05:00:56,55.78,8.44,40.47,148.03
2020-03-04 06:00:56,45.86,7.94,40.31,141.04
2020-03-04 07:00:56,53.78,7.84,40.35,143.88
2020-03-04 08:00:56,61.53,7.68,43.94,183.07
2020-03-04 09:00:56,101.6,9.48,54.24,198.41
2020-03-04 10:00:56,128.65,13.71,53.77,172.78
2020-03-04 11:00:56,106.24,13.09,54.77,150.43
2020-03-04 12:00:56,80.18,11.18,52.36,132.33
2020-03-04 13:00:56,49.79,12.63,53.99,122.42
2020-03-04 14:00:56,37.2,14.71,55.66,114.87
2020-03-04 15:00:56,27.0,15.1,59.5,114.22
2020-03-04 16:00:56,14.98,17.11,63.04,121.73
2020-03-04 17:00:56,10.09,19.34,68.0,136.12
2020-03-04 18:00:56,15.39,20.78,71.77,155.65
2020-03-04 19:00:56,27.07,18.51,67.11,168.28
2020-03-04 20:00:56,51.08,16.44,65.51,183.4
2020-03-04 21:00:56,56.03,17.6,86.3,241.11
2020-03-04 22:00:56,71.47,15.37,76.83,243.4
2020-03-04 23:00:56,74.31,16.19,75.71,251.82
2020-03-05 00:00:56,78.93,14.43,67.54,247.9
2020-03-05 01:00:56,86.53,13.74,66.21,254.83
2020-03-05 02:00:56,85.02,11.43,56.81,225.9
2020-03-05 03:00:56,61.58,10.64,55.99,209.98
2020-03-05 04:00:56,61.88,8.66,45.6,185.48
2020-03-05 05:00:56,67.81,8.1,39.66,163.62
2020-03-05 06:00:56,49.83,7.35,39.02,149.86
2020-03-05 07:00:56,45.32,6.97,42.24,146.75
2020-03-05 08:00:56,48.62,6.64,47.95,177.96
2020-03-05 09:00:56,72.82,8.3,57.82,204.41
2020-03-05 10:00:56,85.66,9.77,55.59,173.21
2020-03-05 11:00:56,76.81,10.26,55.5,153.81
2020-03-05 12:00:56,54.99,9.76,59.1,145.28
2020-03-05 13:00:56,40.12,8.64,54.67,127.12
2020-03-05 14:00:56,31.86,9.92,60.13,126.93
2020-03-05 15:00:56,25.71,11.17,59.87,124.9
2020-03-05 16:00:56,17.01,11.92,59.74,123.81
2020-03-05 17:00:56,34.56,13.25,62.65,128.99
2020-03-05 18:00:56,30.25,13.22,63.25,133.94
2020-03-05 19:00:56,34.9,13.03,64.22,140.93
2020-03-05 20:00:56,35.9,13.06,67.87,152.78
2020-03-05 21:00:56,43.19,13.41,59.83,143.21
2020-03-05 22:00:56,46.57,14.64,68.35,151.66
2020-03-05 23:00:56,57.81,12.74,62.36,151.27
2020-03-06 00:00:56,47.42,11.05,58.76,145.73
2020-03-06 01:00:56,35.39,10.38,54.99,131.24
2020-03-06 02:00:56,34.47,12.58,55.4,121.65
2020-03-06 03:00:56,40.18,9.51,56.3,113.02
2020-03-06 04:00:56,33.98,9.02,55.66,111.71
2020-03-06 05:00:56,31.06,9.72,56.07,108.99
2020-03-06 06:00:56,0.0,0.0,0.0,0.0
2020-03-06 07:00:56,25.29,11.59,58.17,112.8
2020-03-06 08:00:56,34.09,12.04,62.92,123.29
2020-03-06 09:00:56,36.38,12.93,70.28,143.03
2020-03-06 10:00:56,56.03,11.02,65.78,140.29
2020-03-06 11:00:56,60.21,13.19,58.18,128.19
2020-03-06 12:00:56,46.73,13.73,56.7,116.01
2020-03-06 13:00:56,39.57,14.31,58.17,111.76
2020-03-06 14:00:56,62.46,16.21,58.39,109.86
2020-03-06 15:00:56,63.83,15.35,60.8,115.53
2020-03-06 16:00:56,49.4,14.1,61.24,120.02
2020-03-06 17:00:56,36.45,14.48,62.27,127.17
2020-03-06 18:00:56,26.59,15.32,64.83,136.7
2020-03-06 19:00:56,25.43,15.6,68.53,152.41
2020-03-06 20:00:56,23.73,16.35,66.12,160.4
2020-03-06 21:00:56,40.49,16.72,60.75,162.39
2020-03-06 22:00:56,31.77,17.25,64.5,176.1
2020-03-06 23:00:56,37.71,15.49,70.11,194.94
2020-03-07 00:00:56,43.99,13.35,63.26,190.96
2020-03-07 01:00:56,45.4,12.28,56.05,182.93
2020-03-07 02:00:56,42.63,10.87,50.99,174.44
2020-03-07 03:00:56,44.77,9.95,46.02,162.41
2020-03-07 04:00:56,39.15,9.05,40.56,149.59
2020-03-07 05:00:56,46.54,8.79,39.22,142.03
2020-03-07 06:00:56,39.98,8.36,36.67,131.69
2020-03-07 07:00:56,42.73,7.9,34.54,122.61
2020-03-07 08:00:56,32.96,7.76,42.64,150.23
2020-03-07 09:00:56,37.22,8.45,41.27,129.0
2020-03-07 10:00:56,49.14,9.41,44.55,124.45
2020-03-07 11:00:56,48.09,9.61,43.71,112.39
2020-03-07 12:00:56,45.72,9.01,45.0,102.77
2020-03-07 13:00:56,30.82,9.2,48.08,98.22
2020-03-07 14:00:56,23.29,10.36,53.79,101.04
2020-03-07 15:00:56,21.83,12.39,55.1,101.62
2020-03-07 16:00:56,14.76,14.19,57.51,106.15
2020-03-07 17:00:56,8.33,16.59,60.4,116.61
2020-03-07 18:00:56,6.68,17.4,61.83,129.26
2020-03-07 19:00:56,20.07,18.41,87.24,192.21
2020-03-07 20:00:56,62.19,18.42,98.73,270.22
2020-03-07 21:00:56,75.61,16.74,87.1,265.23
2020-03-07 22:00:56,71.58,15.49,75.78,262.38
2020-03-07 23:00:56,68.19,15.02,65.57,236.85
2020-03-08 00:00:56,57.78,13.55,71.02,249.87
2020-03-08 01:00:56,55.44,12.24,59.29,224.96
2020-03-08 02:00:56,51.31,10.98,48.31,195.08
2020-03-08 03:00:56,43.64,9.63,43.82,176.41
2020-03-08 04:00:56,44.77,9.02,40.15,158.26
2020-03-08 05:00:56,45.91,8.67,39.9,149.42
2020-03-08 06:00:56,42.84,8.17,36.14,137.18
2020-03-08 07:00:56,30.78,7.78,35.05,127.7
2020-03-08 08:00:56,24.84,7.74,36.99,125.49
2020-03-08 09:00:56,27.57,8.4,36.12,121.75
2020-03-08 10:00:56,27.19,8.25,35.3,109.41
2020-03-08 11:00:56,28.14,7.9,37.85,101.67
2020-03-08 12:00:56,20.23,7.91,42.76,97.45
2020-03-08 13:00:56,18.25,8.27,48.22,95.93
2020-03-08 14:00:56,17.83,9.84,53.27,97.61
2020-03-08 15:00:56,12.08,12.61,59.58,105.53
2020-03-08 16:00:56,14.9,15.48,62.6,116.53
2020-03-08 17:00:56,25.82,17.83,64.64,134.04
2020-03-08 18:00:56,25.17,19.71,70.33,164.09
2020-03-08 19:00:56,27.2,20.37,90.43,237.13
2020-03-08 20:00:56,52.54,21.53,86.77,296.1
2020-03-08 21:00:56,82.48,18.59,80.52,337.5
2020-03-08 22:00:56,78.17,16.73,72.42,318.33
2020-03-08 23:00:56,74.95,15.55,70.49,318.13
2020-03-09 00:00:56,65.93,14.87,65.52,307.04
2020-03-09 01:00:56,63.66,12.22,53.99,275.53
2020-03-09 02:00:56,44.34,10.79,49.63,248.84
2020-03-09 03:00:56,36.72,9.46,43.6,223.02
2020-03-09 04:00:56,44.7,8.12,38.85,202.82
2020-03-09 05:00:56,40.77,7.27,36.33,185.05
2020-03-09 06:00:56,46.35,6.97,32.67,169.38
2020-03-09 07:00:56,48.16,6.28,34.7,162.01
2020-03-09 08:00:56,36.15,6.19,39.12,173.7
2020-03-09 09:00:56,54.99,7.46,39.56,163.98
2020-03-09 10:00:56,62.32,8.36,37.65,143.8
2020-03-09 11:00:56,56.8,8.04,46.0,141.39
2020-03-09 12:00:56,37.83,7.86,47.79,128.58
2020-03-09 13:00:56,29.43,8.31,53.63,126.32
2020-03-09 14:00:56,44.31,10.07,55.77,122.7
2020-03-09 15:00:56,33.58,12.4,59.05,127.39
2020-03-09 16:00:56,17.09,15.23,62.04,137.75
2020-03-09 17:00:56,26.8,17.9,67.12,157.19
2020-03-09 18:00:56,34.26,18.66,62.45,165.39
2020-03-09 19:00:56,30.42,18.53,65.12,185.41
2020-03-09 20:00:56,38.64,17.6,66.51,202.11
2020-03-09 21:00:56,32.79,17.4,70.11,222.09
2020-03-09 22:00:56,40.87,14.41,60.28,209.36
2020-03-09 23:00:56,45.42,12.92,61.39,207.14
2020-03-10 00:00:56,37.85,13.41,63.59,207.9
2020-03-10 01:00:56,35.8,13.98,65.67,211.13
2020-03-10 02:00:56,45.36,14.17,61.16,187.08
2020-03-10 03:00:56,48.37,13.4,61.28,173.19
2020-03-10 04:00:56,45.25,11.13,60.09,166.53
2020-03-10 05:00:56,41.69,10.82,61.78,154.49
2020-03-10 06:00:56,42.46,10.47,63.9,135.16
2020-03-10 07:00:56,53.79,7.55,64.72,124.07
2020-03-10 08:00:56,61.72,7.84,69.18,123.71
2020-03-10 09:00:56,66.96,9.6,74.61,132.47
2020-03-10 10:00:56,71.46,9.59,69.48,121.24
2020-03-10 11:00:56,83.69,10.08,69.43,114.98
2020-03-10 12:00:56,82.25,9.12,70.98,111.48
2020-03-10 13:00:56,79.28,8.18,70.62,108.89
2020-03-10 14:00:56,91.0,8.43,71.53,103.98
2020-03-10 15:00:56,127.35,9.61,73.14,94.14
2020-03-10 16:00:56,121.09,10.72,74.42,93.56
2020-03-10 17:00:56,95.01,11.28,72.19,91.87
2020-03-10 18:00:56,76.23,11.51,70.81,91.97
2020-03-10 19:00:56,56.75,11.33,77.38,113.07
2020-03-10 20:00:56,65.33,11.4,83.2,145.89
2020-03-10 21:00:56,61.71,11.01,78.92,162.93
2020-03-10 22:00:56,50.23,9.98,65.31,157.0
2020-03-10 23:00:56,65.83,11.01,76.34,181.53
2020-03-11 00:00:56,66.93,11.48,78.42,195.56
2020-03-11 01:00:56,71.73,10.84,68.73,185.09
2020-03-11 02:00:56,77.23,8.89,52.77,157.9
2020-03-11 03:00:56,54.79,8.09,45.05,142.41
2020-03-11 04:00:56,35.53,7.78,42.69,132.48
2020-03-11 05:00:56,30.45,7.51,43.81,126.29
2020-03-11 06:00:56,32.32,6.77,43.4,121.22
2020-03-11 07:00:56,30.5,6.44,46.9,121.75
2020-03-11 08:00:56,35.32,6.33,55.83,155.49
2020-03-11 09:00:56,64.05,7.49,63.02,171.84
2020-03-11 10:00:56,87.4,8.36,65.75,160.89
2020-03-11 11:00:56,0.0,0.0,0.0,0.0
2020-03-11 12:00:56,1.39,6.58,28.39,31.29
2020-03-11 13:00:56,6.82,6.72,36.21,40.94
2020-03-11 14:00:56,12.68,8.21,44.17,57.01
2020-03-11 15:00:56,14.97,10.86,46.52,66.94
2020-03-11 16:00:56,13.63,13.74,51.17,81.61
2020-03-11 17:00:56,7.46,16.0,53.81,95.71
2020-03-11 18:00:56,4.88,17.77,58.89,117.67
2020-03-11 19:00:56,8.47,18.33,64.43,149.29
2020-03-11 20:00:56,26.02,16.81,62.94,171.01
2020-03-11 21:00:56,37.26,15.24,65.84,198.34
2020-03-11 22:00:56,35.71,13.83,66.48,218.31
2020-03-11 23:00:56,45.4,13.02,54.55,211.62
2020-03-12 00:00:56,61.57,11.3,46.98,205.2
2020-03-12 01:00:56,53.66,11.28,42.08,193.64
2020-03-12 02:00:56,49.51,9.52,35.56,177.06
2020-03-12 03:00:56,38.57,8.32,32.49,164.22
2020-03-12 04:00:56,38.2,7.53,30.4,152.15
2020-03-12 05:00:56,33.35,7.1,29.24,142.38
2020-03-12 06:00:56,38.39,6.38,28.33,133.61
2020-03-12 07:00:56,44.86,6.24,29.62,125.22
2020-03-12 08:00:56,38.63,6.27,36.49,127.77
2020-03-12 09:00:56,38.63,6.7,40.59,133.61
2020-03-12 10:00:56,45.47,7.1,40.46,125.35
2020-03-12 11:00:56,53.39,7.07,42.87,120.28
2020-03-12 12:00:56,54.19,7.61,44.28,116.62
2020-03-12 13:00:56,54.03,7.11,45.2,110.68
2020-03-12 14:00:56,38.47,7.42,46.01,103.74
2020-03-12 15:00:56,27.13,9.06,50.69,105.47
2020-03-12 16:00:56,21.52,11.14,54.85,109.42
2020-03-12 17:00:56,26.05,13.22,59.69,117.56
2020-03-12 18:00:56,20.58,14.56,64.15,128.44
2020-03-12 19:00:56,33.56,15.35,63.4,132.07
2020-03-12 20:00:56,35.23,14.14,61.86,133.91
2020-03-12 21:00:56,43.14,13.15,59.46,135.17
2020-03-12 22:00:56,52.41,12.16,55.92,131.75
2020-03-12 23:00:56,38.39,11.27,52.5,131.51
2020-03-13 00:00:56,24.63,10.69,49.52,127.87
2020-03-13 01:00:56,28.47,9.39,48.6,128.56
2020-03-13 02:00:56,34.99,8.49,45.97,127.72
2020-03-13 03:00:56,40.07,7.55,43.06,125.87
2020-03-13 04:00:56,44.12,6.89,37.48,117.87
2020-03-13 05:00:56,36.38,6.83,34.93,111.22
2020-03-13 06:00:56,37.99,6.46,33.49,105.61
2020-03-13 07:00:56,37.27,6.46,35.79,103.82
2020-03-13 08:00:56,39.87,6.5,43.12,109.42
2020-03-13 09:00:56,45.39,6.71,45.32,112.63
2020-03-13 10:00:56,48.2,6.51,45.76,109.65
2020-03-13 11:00:56,47.57,6.73,45.7,107.72
2020-03-13 12:00:56,46.78,7.06,46.08,106.36
2020-03-13 13:00:56,44.43,7.91,47.17,105.87
2020-03-13 14:00:56,45.57,8.32,43.83,99.6
2020-03-13 15:00:56,44.39,7.79,45.32,99.82
2020-03-13 16:00:56,39.07,9.14,49.78,105.08
2020-03-13 17:00:56,41.98,9.37,50.34,108.72
2020-03-13 18:00:56,45.0,10.84,53.8,111.05
2020-03-13 19:00:56,41.07,11.31,64.7,128.89
2020-03-13 20:00:56,38.3,11.2,67.77,145.99
2020-03-13 21:00:56,42.15,10.84,70.96,173.78
2020-03-13 22:00:56,61.75,10.82,62.82,180.67
2020-03-13 23:00:56,62.1,10.19,53.63,170.03
2020-03-14 00:00:56,59.27,9.82,46.72,161.83
2020-03-14 01:00:56,67.49,9.66,41.68,151.97
2020-03-14 02:00:56,63.28,9.69,37.86,142.62
2020-03-14 03:00:56,44.2,9.69,35.46,137.3
2020-03-14 04:00:56,43.46,9.27,34.1,128.14
2020-03-14 05:00:56,23.39,8.77,33.36,124.32
2020-03-14 06:00:56,12.86,8.53,31.95,119.68
2020-03-14 07:00:56,11.36,8.38,34.99,120.28
2020-03-14 08:00:56,17.91,8.37,35.44,119.2
2020-03-14 09:00:56,14.22,8.59,39.63,127.74
2020-03-14 10:00:56,17.07,8.97,43.77,142.84
2020-03-14 11:00:56,20.88,9.11,40.74,136.92
2020-03-14 12:00:56,35.23,8.91,38.77,131.16
2020-03-14 13:00:56,36.49,10.46,39.81,124.35
2020-03-14 14:00:56,31.18,10.94,39.1,114.31
2020-03-14 15:00:56,23.03,10.5,41.19,107.52
2020-03-14 16:00:56,23.33,11.43,44.28,105.25
2020-03-14 17:00:56,20.01,12.73,47.18,105.81
2020-03-14 18:00:56,11.02,13.89,47.95,110.61
2020-03-14 19:00:56,14.18,15.45,56.43,130.99
2020-03-14 20:00:56,25.11,14.99,50.44,123.7
2020-03-14 21:00:56,22.9,14.21,55.51,131.91
2020-03-14 22:00:56,36.81,13.17,53.17,134.01
2020-03-14 23:00:56,43.15,12.6,45.7,127.79
2020-03-15 00:00:56,57.23,11.6,46.73,126.72
2020-03-15 01:00:56,57.5,9.42,44.26,121.6
2020-03-15 02:00:56,40.02,8.42,42.13,121.48
2020-03-15 03:00:56,39.47,7.65,40.61,121.62
2020-03-15 04:00:56,38.72,7.06,33.8,114.98
2020-03-15 05:00:56,27.39,6.84,30.32,108.86
2020-03-15 06:00:56,21.52,6.56,29.55,105.59
2020-03-15 07:00:56,25.77,6.37,31.01,105.67
2020-03-15 08:00:56,31.09,5.96,31.57,105.59
2020-03-15 09:00:56,38.68,6.6,30.32,100.67
2020-03-15 10:00:56,48.35,6.77,31.78,95.91
2020-03-15 11:00:56,38.45,7.28,36.08,93.14
2020-03-15 12:00:56,47.49,6.87,36.8,87.98
2020-03-15 13:00:56,46.21,7.3,38.77,86.46
2020-03-15 14:00:56,26.23,8.93,42.74,89.87
2020-03-15 15:00:56,20.79,10.17,47.46,97.18
2020-03-15 16:00:56,25.63,10.52,54.64,110.73
2020-03-15 17:00:56,41.51,9.88,49.51,108.9
2020-03-15 18:00:56,22.7,8.48,46.42,103.5
2020-03-15 19:00:56,19.5,7.21,47.39,101.05
2020-03-15 20:00:56,31.58,6.72,47.38,96.53
2020-03-15 21:00:56,27.3,6.52,45.79,89.36
2020-03-15 22:00:56,28.75,6.2,46.0,83.33
2020-03-15 23:00:56,34.56,6.03,45.92,77.31
2020-03-16 00:00:56,19.32,6.45,43.93,73.01
2020-03-16 01:00:56,17.66,9.23,41.55,66.21
2020-03-16 02:00:56,20.15,9.04,40.25,61.58
2020-03-16 03:00:56,15.27,8.67,38.87,57.34
2020-03-16 04:00:56,13.48,8.4,38.92,53.58
2020-03-16 05:00:56,12.94,8.48,38.49,52.05
2020-03-16 06:00:56,8.67,9.03,38.72,52.37
2020-03-16 07:00:56,8.88,8.98,38.82,52.3
2020-03-16 08:00:56,5.28,9.28,41.33,55.9
2020-03-16 09:00:56,7.43,8.83,46.73,63.5
2020-03-16 10:00:56,16.34,9.14,44.62,61.51
2020-03-16 11:00:56,17.94,10.13,46.12,63.02
2020-03-16 12:00:56,14.69,11.38,46.82,63.55
2020-03-16 13:00:56,15.64,9.69,46.0,61.74
2020-03-16 14:00:56,25.12,10.23,44.91,59.64
2020-03-16 15:00:56,21.86,9.62,48.73,64.82
2020-03-16 16:00:56,22.65,9.54,48.07,63.24
2020-03-16 17:00:56,17.09,9.53,47.96,62.13
2020-03-16 18:00:56,16.37,9.02,47.94,62.7
2020-03-16 19:00:56,32.23,8.48,47.84,61.57
2020-03-16 20:00:56,62.11,8.45,46.6,58.75
2020-03-16 21:00:56,44.99,8.54,44.46,56.39
2020-03-16 22:00:56,41.18,8.71,41.72,53.72
2020-03-16 23:00:56,29.38,8.36,39.64,50.84
2020-03-17 00:00:56,18.57,8.26,37.92,49.18
2020-03-17 01:00:56,14.69,8.95,35.88,46.42
2020-03-17 02:00:56,8.59,8.84,35.24,45.37
2020-03-17 03:00:56,5.41,8.89,33.76,44.38
2020-03-17 04:00:56,13.32,8.64,33.51,43.22
2020-03-17 05:00:56,25.59,8.54,33.41,42.66
2020-03-17 06:00:56,14.15,8.9,33.99,43.64
2020-03-17 07:00:56,9.97,8.58,34.03,42.58
2020-03-17 08:00:56,12.93,8.68,34.99,43.1
2020-03-17 09:00:56,17.73,8.73,37.0,45.99
2020-03-17 10:00:56,21.95,9.23,39.77,49.8
2020-03-17 11:00:56,18.07,9.58,40.94,51.22
2020-03-17 12:00:56,29.35,9.51,42.19,52.61
2020-03-17 13:00:56,30.27,9.39,42.81,51.89
2020-03-17 14:00:56,24.24,9.5,44.54,53.1
2020-03-17 15:00:56,20.88,10.05,47.18,56.33
2020-03-17 16:00:56,24.45,8.88,45.9,53.78
2020-03-17 17:00:56,28.93,8.94,46.18,53.63
2020-03-17 18:00:56,34.21,8.74,46.27,53.54
2020-03-17 19:00:56,34.95,9.17,46.35,53.95
2020-03-17 20:00:56,23.2,8.49,45.32,52.54
2020-03-17 21:00:56,22.77,8.5,43.28,50.13
2020-03-17 22:00:56,29.49,8.13,41.74,47.51
2020-03-17 23:00:56,23.64,7.95,40.73,46.22
2020-03-18 00:00:56,12.43,7.79,39.78,45.29
2020-03-18 01:00:56,9.79,7.98,39.31,44.21
2020-03-18 02:00:56,14.96,8.03,37.96,42.85
2020-03-18 03:00:56,17.46,7.87,37.16,42.22
2020-03-18 04:00:56,17.32,7.64,36.49,41.48
2020-03-18 05:00:56,12.32,7.68,36.07,40.97
2020-03-18 06:00:56,17.78,7.67,37.11,42.21
2020-03-18 07:00:56,20.1,7.49,38.73,43.41
2020-03-18 08:00:56,18.96,7.66,41.84,47.19
2020-03-18 09:00:56,38.62,7.5,48.09,56.55
2020-03-18 10:00:56,51.3,7.33,47.96,58.58
2020-03-18 11:00:56,42.16,7.59,47.9,61.9
2020-03-18 12:00:56,39.14,7.9,48.0,64.32
2020-03-18 13:00:56,30.27,7.65,50.08,68.52
2020-03-18 14:00:56,34.16,7.78,51.0,70.52
2020-03-18 15:00:56,42.39,7.81,52.26,74.26
2020-03-18 16:00:56,44.24,7.95,52.07,75.19
2020-03-18 17:00:56,38.79,7.76,53.5,79.01
2020-03-18 18:00:56,32.97,7.9,55.55,85.32
2020-03-18 19:00:56,33.41,7.98,63.13,99.33
2020-03-18 20:00:56,52.5,8.02,58.05,95.87
2020-03-18 21:00:56,73.09,8.64,61.24,106.06
2020-03-18 22:00:56,87.62,8.62,61.2,110.17
2020-03-18 23:00:56,67.08,8.69,54.12,102.72
2020-03-19 00:00:56,81.19,8.84,46.67,92.56
2020-03-19 01:00:56,63.52,8.42,44.81,89.09
2020-03-19 02:00:56,53.57,8.76,38.78,79.66
2020-03-19 03:00:56,54.44,8.49,36.34,74.36
2020-03-19 04:00:56,44.17,8.49,34.17,69.78
2020-03-19 05:00:56,26.74,8.33,33.36,68.43
2020-03-19 06:00:56,13.97,8.17,33.3,67.86
2020-03-19 07:00:56,9.75,8.45,33.22,67.08
2020-03-19 08:00:56,11.49,8.16,37.08,71.48
2020-03-19 09:00:56,18.46,8.41,36.57,72.2
2020-03-19 10:00:56,28.22,8.27,37.67,72.4
2020-03-19 11:00:56,28.27,8.54,39.69,74.17
2020-03-19 12:00:56,25.11,8.46,42.28,75.66
2020-03-19 13:00:56,27.58,8.88,40.22,70.24
2020-03-19 14:00:56,30.12,8.91,46.95,74.66
2020-03-19 15:00:56,35.15,9.13,49.05,74.31
2020-03-19 16:00:56,48.37,8.75,51.14,74.39
2020-03-19 17:00:56,48.85,8.99,51.4,74.87
2020-03-19 18:00:56,41.55,8.78,50.5,74.13
2020-03-19 19:00:56,43.22,9.1,58.93,86.3
2020-03-19 20:00:56,52.51,8.85,62.31,95.46
2020-03-19 21:00:56,57.05,9.17,56.61,90.93
2020-03-19 22:00:56,71.69,9.17,53.44,89.62
2020-03-19 23:00:56,74.1,9.42,55.74,100.9
2020-03-20 00:00:56,87.82,9.45,51.44,100.26
2020-03-20 01:00:56,104.79,8.85,40.47,86.83
2020-03-20 02:00:56,71.62,8.63,35.01,80.43
2020-03-20 03:00:56,46.07,8.8,29.55,72.96
2020-03-20 04:00:56,27.88,8.63,29.75,69.1
2020-03-20 05:00:56,18.29,8.55,29.73,65.92
2020-03-20 06:00:56,13.11,8.24,31.7,63.68
2020-03-20 07:00:56,17.42,8.41,33.81,62.49
2020-03-20 08:00:56,18.17,8.4,36.54,61.98
2020-03-20 09:00:56,12.72,8.91,42.4,67.77
2020-03-20 10:00:56,17.35,8.86,40.86,65.84
2020-03-20 11:00:56,16.2,9.3,42.19,66.1
2020-03-20 12:00:56,11.81,10.61,45.94,68.73
2020-03-20 13:00:56,13.73,11.79,46.26,68.97
2020-03-20 14:00:56,12.89,13.58,44.67,66.23
2020-03-20 15:00:56,19.25,11.06,46.12,67.57
2020-03-20 16:00:56,23.18,11.65,46.39,66.73
2020-03-20 17:00:56,18.19,10.01,47.0,65.82
2020-03-20 18:00:56,27.52,9.63,49.51,69.42
2020-03-20 19:00:56,35.28,9.2,50.77,70.12
2020-03-20 20:00:56,29.6,9.34,50.81,70.25
2020-03-20 21:00:56,25.09,9.04,50.49,70.07
2020-03-20 22:00:56,24.94,9.23,47.32,68.26
2020-03-20 23:00:56,25.2,9.19,45.56,67.96
2020-03-21 00:00:56,32.51,9.0,49.25,73.96
2020-03-21 01:00:56,40.65,10.04,46.43,71.47
2020-03-21 02:00:56,37.76,9.83,41.17,64.54
2020-03-21 03:00:56,21.87,9.41,39.95,61.13
2020-03-21 04:00:56,16.93,9.47,39.38,57.97
2020-03-21 05:00:56,10.09,9.03,39.28,55.33
2020-03-21 06:00:56,6.33,9.3,40.74,54.93
2020-03-21 07:00:56,6.47,9.24,42.2,58.12
2020-03-21 08:00:56,12.52,9.4,48.36,69.72
2020-03-21 09:00:56,21.69,9.6,46.87,72.06
2020-03-21 10:00:56,21.68,10.14,42.9,68.42
2020-03-21 11:00:56,26.04,10.23,41.55,67.54
2020-03-21 12:00:56,29.04,10.76,43.86,68.06
2020-03-21 13:00:56,33.0,10.23,43.44,65.28
2020-03-21 14:00:56,24.01,10.52,44.24,65.17
2020-03-21 15:00:56,25.14,10.27,46.53,67.04
2020-03-21 16:00:56,19.94,10.19,47.58,68.26
