Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-01-30 11:00:56,24.54,7.93,3.54,433.72,46.16,0.0
2020-01-30 12:00:56,19.58,6.1,3.41,503.69,44.16,0.0
2020-01-30 13:00:56,35.94,12.12,3.86,475.79,39.07,0.0
2020-01-30 14:00:56,32.44,10.83,3.57,554.81,42.93,0.0
2020-01-30 15:00:56,26.0,8.46,3.42,524.48,40.99,0.0
2020-01-30 16:00:56,19.72,6.15,3.2,553.5,44.09,0.0
2020-01-30 17:00:56,15.47,4.59,2.74,568.25,44.61,0.0
2020-01-30 18:00:56,17.74,5.43,2.46,642.91,48.46,0.0
2020-01-30 19:00:56,14.93,4.39,2.26,703.33,54.09,0.0
2020-01-30 20:00:56,11.35,3.07,2.5,624.35,56.01,0.0
2020-01-30 21:00:56,8.84,2.15,2.38,607.92,61.25,0.0
2020-01-30 22:00:56,9.24,2.3,2.52,485.21,59.56,0.0
2020-01-30 23:00:56,8.48,2.02,2.59,516.55,68.07,0.0
2020-01-31 00:00:56,7.21,1.55,2.56,411.48,52.85,0.0
2020-01-31 01:00:56,6.01,1.11,2.43,403.09,48.36,0.0
2020-01-31 02:00:56,5.11,0.77,2.54,216.5,21.26,0.0
2020-01-31 03:00:56,4.47,0.54,3.19,207.13,19.36,0.0
2020-01-31 04:00:56,4.03,0.38,2.34,221.94,15.3,0.0
2020-01-31 05:00:56,3.72,0.27,2.69,234.33,21.66,0.0
2020-01-31 06:00:56,3.51,0.19,2.4,247.11,18.04,0.0
2020-01-31 07:00:56,3.35,0.13,2.76,326.12,21.48,0.0
2020-01-31 08:00:56,3.25,0.09,4.37,344.51,33.59,0.0
2020-01-31 09:00:56,5.02,0.74,14.4,509.21,65.62,0.0
2020-01-31 10:00:56,6.27,1.2,18.7,455.45,45.14,0.0
2020-01-31 11:00:56,10.18,2.64,25.37,548.92,50.18,0.0
2020-01-31 12:00:56,15.74,4.69,29.26,536.8,36.6,0.0
2020-01-31 13:00:56,14.31,4.16,22.09,509.53,30.44,0.0
2020-01-31 14:00:56,11.47,3.12,20.84,527.02,25.84,0.0
2020-01-31 15:00:56,14.36,4.18,14.8,543.56,24.75,0.0
2020-01-31 16:00:56,16.16,4.84,9.63,495.99,23.02,0.0
2020-01-31 17:00:56,13.71,3.94,7.62,546.64,28.71,0.0
2020-01-31 18:00:56,14.92,4.39,5.96,568.8,35.72,0.0
2020-01-31 19:00:56,12.53,3.51,5.23,684.89,55.21,0.0
2020-01-31 20:00:56,9.8,2.5,5.95,973.43,69.49,0.0
2020-01-31 21:00:56,13.8,3.98,5.47,973.18,77.92,0.0
2020-01-31 22:00:56,12.22,3.39,5.16,1134.31,82.23,0.0
2020-01-31 23:00:56,16.53,4.98,4.38,1119.91,66.41,0.0
2020-02-01 00:00:56,26.69,8.72,4.54,1081.53,72.35,0.0
2020-02-01 01:00:56,27.94,9.18,3.5,787.16,62.46,0.0
2020-02-01 02:00:56,47.45,16.36,4.63,442.63,64.7,0.0
2020-02-01 03:00:56,46.01,15.83,4.7,317.52,42.83,0.0
2020-02-01 04:00:56,36.91,12.48,3.68,360.18,53.33,0.0
2020-02-01 05:00:56,30.0,9.94,3.89,291.77,35.54,0.0
2020-02-01 06:00:56,30.9,10.27,3.25,278.16,33.7,0.0
2020-02-01 07:00:56,24.82,8.03,2.85,577.84,28.37,0.0
2020-02-01 08:00:56,24.35,7.86,2.94,388.32,49.51,0.0
2020-02-01 09:00:56,28.6,9.42,3.23,772.17,39.82,0.0
2020-02-01 10:00:56,23.39,7.5,4.05,513.16,54.92,0.0
2020-02-01 11:00:56,18.13,5.57,5.43,520.37,42.19,0.0
2020-02-01 12:00:56,20.58,6.47,5.79,475.63,45.34,0.0
2020-02-01 13:00:56,30.28,10.04,6.49,494.16,32.74,0.0
2020-02-01 14:00:56,32.59,10.89,6.66,470.48,31.7,0.0
2020-02-01 15:00:56,44.15,15.14,7.16,589.25,35.19,0.0
2020-02-01 16:00:56,37.16,12.57,7.23,540.19,32.43,0.0
2020-02-01 17:00:56,28.31,9.31,6.84,612.88,44.83,0.0
2020-02-01 18:00:56,30.23,10.02,6.36,513.51,43.93,0.0
2020-02-01 19:00:56,24.58,7.94,5.27,634.45,65.06,0.0
2020-02-01 20:00:56,19.13,5.94,5.16,650.59,74.46,0.0
2020-02-01 21:00:56,34.6,11.63,4.65,809.47,79.27,0.0
2020-02-01 22:00:56,38.44,13.04,4.87,968.87,84.55,0.0
2020-02-01 23:00:56,33.65,11.28,4.43,1011.98,89.37,0.0
2020-02-02 00:00:56,51.7,17.92,4.15,1126.34,81.55,0.0
2020-02-02 01:00:56,52.94,18.38,4.58,870.61,93.9,0.0
2020-02-02 02:00:56,45.89,15.78,4.22,815.82,86.93,0.0
2020-02-02 03:00:56,52.9,18.36,4.22,661.16,84.69,0.0
2020-02-02 04:00:56,40.87,13.94,4.16,607.66,72.86,0.0
2020-02-02 05:00:56,43.02,14.73,3.97,536.59,65.26,0.0
2020-02-02 06:00:56,39.6,13.47,4.53,464.42,62.82,0.0
2020-02-02 07:00:56,29.92,9.91,3.9,374.85,51.35,0.0
2020-02-02 08:00:56,25.74,8.37,4.56,463.5,59.16,0.0
2020-02-02 09:00:56,33.64,11.28,4.43,511.49,59.86,0.0
2020-02-02 10:00:56,28.17,9.26,4.55,401.2,51.09,0.0
2020-02-02 11:00:56,31.87,10.62,6.18,562.39,64.25,0.0
2020-02-02 12:00:56,34.51,11.59,6.6,404.2,51.0,0.0
2020-02-02 13:00:56,34.55,11.61,8.5,392.81,51.8,0.0
2020-02-02 14:00:56,49.01,16.93,8.77,373.85,45.26,0.0
2020-02-02 15:00:56,41.78,14.27,8.44,281.21,43.61,0.0
2020-02-02 16:00:56,35.41,11.93,7.92,253.0,37.29,0.0
2020-02-02 17:00:56,43.45,14.89,6.14,154.05,33.92,0.0
2020-02-02 18:00:56,37.23,12.6,4.98,169.98,40.41,0.0
2020-02-02 19:00:56,33.98,11.4,4.08,147.75,50.26,0.0
2020-02-02 20:00:56,32.38,10.81,3.62,147.92,44.46,0.0
2020-02-02 21:00:56,29.49,9.75,3.04,149.23,54.99,0.0
2020-02-02 22:00:56,38.34,13.0,3.04,112.32,38.75,0.0
2020-02-02 23:00:56,37.35,12.64,2.52,122.36,43.59,0.0
2020-02-03 00:00:56,33.81,11.34,2.76,158.58,43.0,0.0
2020-02-03 01:00:56,32.22,10.75,2.69,275.54,50.38,0.0
2020-02-03 02:00:56,30.07,9.96,3.44,497.13,63.07,0.0
2020-02-03 03:00:56,36.03,12.16,4.25,872.74,85.93,118.84
2020-02-03 04:00:56,34.11,11.45,3.63,576.3,74.13,89.77
2020-02-03 05:00:56,32.22,10.75,4.29,918.65,78.48,117.45
2020-02-03 06:00:56,38.9,13.21,4.48,959.1,80.19,120.99
2020-02-03 07:00:56,32.33,10.79,4.61,1119.39,77.4,135.97
2020-02-03 08:00:56,48.1,16.6,5.51,1033.05,79.95,137.28
2020-02-03 09:00:56,46.36,15.96,5.72,1238.61,88.47,189.49
2020-02-03 10:00:56,43.94,15.07,6.75,1067.72,88.02,188.84
2020-02-03 11:00:56,48.59,16.78,7.24,946.04,84.16,179.65
2020-02-03 12:00:56,57.33,19.99,7.2,945.13,75.5,160.48
2020-02-03 13:00:56,59.81,20.91,7.21,586.43,50.52,84.49
2020-02-03 14:00:56,69.72,24.55,6.46,488.98,38.1,52.99
2020-02-03 15:00:56,61.57,21.55,6.18,433.78,24.97,31.57
2020-02-03 16:00:56,44.18,15.15,5.22,400.52,25.43,31.16
2020-02-03 17:00:56,32.01,10.68,4.89,418.85,28.33,33.55
2020-02-03 18:00:56,27.84,9.14,3.93,482.4,40.43,46.07
2020-02-03 19:00:56,28.66,9.44,3.7,605.68,48.4,55.11
2020-02-03 20:00:56,34.36,11.54,3.61,697.39,58.69,67.37
2020-02-03 21:00:56,38.12,12.93,3.56,700.97,50.43,56.71
2020-02-03 22:00:56,38.21,12.96,3.75,649.85,48.56,55.94
2020-02-03 23:00:56,33.31,11.15,3.77,538.31,34.86,38.2
2020-02-04 00:00:56,32.89,11.0,3.44,458.85,23.87,26.39
2020-02-04 01:00:56,31.28,10.41,3.23,391.78,29.82,32.76
2020-02-04 02:00:56,40.62,13.84,3.01,274.89,19.47,22.17
2020-02-04 03:00:56,41.21,14.06,3.55,254.73,12.49,14.26
2020-02-04 04:00:56,45.74,15.73,2.88,264.85,15.25,17.45
2020-02-04 05:00:56,37.13,12.56,3.25,250.67,10.74,12.6
2020-02-04 06:00:56,29.81,9.87,3.04,241.71,11.21,13.07
2020-02-04 07:00:56,30.52,10.13,3.12,389.56,13.59,15.89
2020-02-04 08:00:56,29.63,9.8,3.19,316.55,20.77,24.58
2020-02-04 09:00:56,46.49,16.01,3.22,558.31,32.57,40.74
2020-02-04 10:00:56,51.56,17.87,3.27,450.01,48.81,65.3
2020-02-04 11:00:56,55.58,19.35,3.85,690.64,61.08,87.63
2020-02-04 12:00:56,48.8,16.85,4.15,562.14,58.61,83.8
2020-02-04 13:00:56,40.7,13.87,4.56,610.8,56.64,83.07
2020-02-04 14:00:56,34.22,11.49,4.71,464.06,38.42,54.34
2020-02-04 15:00:56,32.59,10.89,4.66,439.35,39.1,52.16
2020-02-04 16:00:56,26.09,8.5,4.86,394.42,33.04,42.98
2020-02-04 17:00:56,20.92,6.59,4.64,470.45,42.69,54.54
2020-02-04 18:00:56,20.14,6.31,4.4,474.69,55.93,72.68
2020-02-04 19:00:56,20.9,6.59,4.21,543.52,66.93,95.17
2020-02-04 20:00:56,27.51,9.02,3.85,622.36,82.43,124.46
2020-02-04 21:00:56,39.13,13.3,4.54,1018.17,95.76,177.86
2020-02-04 22:00:56,53.13,18.45,4.26,676.4,74.94,115.79
2020-02-04 23:00:56,46.9,16.16,4.27,837.93,26.58,30.73
2020-02-05 00:00:56,38.62,13.11,3.3,446.94,45.45,58.34
2020-02-05 01:00:56,30.68,10.18,3.22,259.71,26.63,30.69
2020-02-05 02:00:56,25.54,8.3,3.03,253.24,20.69,23.77
2020-02-05 03:00:56,24.57,7.94,3.24,233.88,12.99,15.01
2020-02-05 04:00:56,26.36,8.6,3.32,244.74,15.13,17.67
2020-02-05 05:00:56,21.55,6.83,3.23,243.9,12.69,15.0
2020-02-05 06:00:56,16.34,4.91,3.94,251.81,10.21,12.19
2020-02-05 07:00:56,16.56,4.99,3.35,296.73,15.28,17.9
2020-02-05 08:00:56,17.73,5.42,3.83,301.4,19.62,23.52
2020-02-05 09:00:56,15.48,4.59,3.51,364.78,31.7,38.83
2020-02-05 10:00:56,24.91,8.06,3.75,389.42,34.47,43.17
2020-02-05 11:00:56,33.47,11.21,3.72,313.03,38.32,46.32
2020-02-05 12:00:56,27.46,9.0,3.88,283.09,35.96,43.15
2020-02-05 13:00:56,36.33,12.27,3.88,146.12,26.2,30.07
2020-02-05 14:00:56,30.94,10.28,3.65,52.77,25.38,28.17
2020-02-05 15:00:56,23.79,7.65,3.62,40.42,25.0,28.46
2020-02-05 16:00:56,15.45,0.0,3.3,50.82,24.77,31.68
2020-02-05 17:00:56,3.0,0.0,3.19,75.66,24.31,31.15
2020-02-05 18:00:56,0.0,0.0,3.11,53.24,34.89,43.06
2020-02-05 19:00:56,13.92,0.0,3.1,62.76,31.35,38.37
2020-02-05 20:00:56,32.72,27.41,2.99,61.22,22.27,26.16
2020-02-05 21:00:56,35.3,23.64,2.97,33.73,31.18,36.48
2020-02-05 22:00:56,38.13,26.47,2.17,0.0,14.73,17.3
2020-02-05 23:00:56,40.4,19.3,6.12,0.0,13.28,15.83
2020-02-06 00:00:56,57.55,17.52,2.37,0.0,10.64,12.76
2020-02-06 01:00:56,60.37,20.05,2.63,237.4,8.95,10.8
2020-02-06 02:00:56,59.21,20.9,2.79,245.84,7.76,9.14
2020-02-06 03:00:56,52.51,23.2,2.7,264.83,7.37,8.64
2020-02-06 04:00:56,39.26,17.31,2.57,256.03,7.59,8.86
2020-02-06 05:00:56,40.13,14.42,2.38,277.77,8.58,9.71
2020-02-06 06:00:56,36.19,10.26,2.14,234.21,13.99,15.08
2020-02-06 07:00:56,27.57,7.23,1.88,246.47,49.19,53.97
2020-02-06 08:00:56,20.99,9.04,1.77,228.91,81.35,105.46
2020-02-06 09:00:56,18.09,0.0,2.05,679.54,119.23,249.49
2020-02-06 10:00:56,19.43,0.0,2.46,918.17,123.56,303.57
2020-02-06 11:00:56,31.48,15.73,2.32,1059.02,107.97,217.23
2020-02-06 12:00:56,33.6,18.92,2.39,1000.28,49.15,73.27
2020-02-06 13:00:56,44.98,23.99,2.24,696.94,40.31,57.93
2020-02-06 14:00:56,40.29,29.54,2.44,602.36,79.51,115.41
2020-02-06 15:00:56,46.88,22.92,2.55,571.37,42.04,53.57
2020-02-06 16:00:56,54.48,25.52,2.87,646.29,64.54,87.17
2020-02-06 17:00:56,46.85,22.99,2.28,487.41,46.65,53.08
2020-02-06 18:00:56,34.31,20.91,2.08,438.11,79.04,99.21
2020-02-06 19:00:56,29.4,16.23,1.72,327.9,60.56,70.86
2020-02-06 20:00:56,22.71,19.15,2.2,484.56,111.88,132.05
2020-02-06 21:00:56,17.47,0.0,1.61,467.33,108.14,137.31
2020-02-06 22:00:56,20.45,19.75,6.7,533.64,99.28,123.53
2020-02-06 23:00:56,25.74,20.31,2.11,563.72,100.29,125.48
2020-02-07 00:00:56,30.46,16.0,2.17,418.13,62.07,72.51
2020-02-07 01:00:56,28.46,13.2,2.2,458.64,49.28,61.01
2020-02-07 02:00:56,24.37,15.15,1.62,284.73,26.82,29.8
2020-02-07 03:00:56,25.79,23.08,1.61,261.21,25.72,28.26
2020-02-07 04:00:56,20.37,17.49,1.76,289.99,33.83,36.89
2020-02-07 05:00:56,15.63,14.06,1.87,327.1,35.12,39.4
2020-02-07 06:00:56,17.07,0.0,1.98,324.61,37.0,41.64
2020-02-07 07:00:56,13.75,0.0,2.17,359.59,36.62,43.65
2020-02-07 08:00:56,11.49,10.52,2.23,398.11,43.13,52.92
2020-02-07 09:00:56,11.54,11.44,2.37,509.74,62.45,95.01
2020-02-07 10:00:56,31.09,25.26,3.0,504.77,57.8,100.33
2020-02-07 11:00:56,34.61,20.37,2.74,492.82,29.72,43.98
2020-02-07 12:00:56,25.9,0.0,3.16,420.98,42.41,67.86
2020-02-07 13:00:56,23.99,0.0,2.91,292.58,25.07,35.78
2020-02-07 14:00:56,24.17,0.0,2.64,254.23,15.15,20.59
2020-02-07 15:00:56,18.27,0.0,2.87,293.36,20.33,26.35
2020-02-07 16:00:56,16.02,0.0,2.57,255.59,19.32,24.66
2020-02-07 17:00:56,16.3,0.0,2.74,305.84,27.29,31.94
2020-02-07 18:00:56,12.86,0.0,2.67,302.64,27.19,31.71
2020-02-07 19:00:56,21.89,16.31,3.1,314.21,37.55,40.01
2020-02-07 20:00:56,17.3,12.25,2.62,328.24,35.6,38.42
2020-02-07 21:00:56,13.02,0.0,5.67,345.85,49.66,53.27
2020-02-07 22:00:56,13.74,0.0,2.71,321.91,45.7,49.9
2020-02-07 23:00:56,16.68,14.1,2.58,351.36,51.87,57.19
2020-02-08 00:00:56,12.99,9.9,2.38,265.32,24.83,27.27
2020-02-08 01:00:56,20.68,6.93,2.17,241.35,32.77,37.0
2020-02-08 02:00:56,16.34,6.48,1.33,135.31,14.74,16.5
2020-02-08 03:00:56,15.51,7.0,2.24,141.73,0.0,0.0
2020-02-08 04:00:56,17.35,5.98,1.95,137.83,0.0,0.0
2020-02-08 05:00:56,13.92,5.98,1.92,137.45,0.0,0.0
2020-02-08 06:00:56,18.37,13.24,2.24,159.83,0.0,0.0
2020-02-08 07:00:56,48.95,39.24,1.52,133.96,0.0,0.0
2020-02-08 08:00:56,40.93,29.83,1.71,128.72,0.0,0.0
2020-02-08 09:00:56,34.18,24.01,1.58,0.0,0.0,0.0
2020-02-08 10:00:56,30.52,25.71,1.75,0.0,0.0,0.0
2020-02-08 11:00:56,40.72,23.04,1.96,0.0,0.0,0.0
2020-02-08 12:00:56,47.13,26.32,2.28,69.46,0.0,0.0
2020-02-08 13:00:56,40.65,26.41,2.49,86.69,0.0,0.0
2020-02-08 14:00:56,40.87,19.89,3.02,139.27,0.0,0.0
2020-02-08 15:00:56,37.87,14.42,3.26,179.89,0.0,0.0
2020-02-08 16:00:56,35.57,11.54,3.6,243.71,0.0,0.0
2020-02-08 17:00:56,26.99,11.08,3.79,268.05,0.0,0.0
2020-02-08 18:00:56,21.49,11.32,4.07,286.01,0.0,0.0
2020-02-08 19:00:56,17.87,8.76,3.36,320.42,0.0,0.0
2020-02-08 20:00:56,18.84,9.59,7.35,297.71,0.0,0.0
2020-02-08 21:00:56,15.39,12.79,3.38,294.74,0.0,0.0
2020-02-08 22:00:56,13.15,0.0,2.95,269.98,0.0,0.0
2020-02-08 23:00:56,18.13,14.07,3.78,257.17,0.0,0.0
2020-02-09 00:00:56,23.82,21.77,2.67,209.98,0.0,0.0
2020-02-09 01:00:56,22.04,21.72,3.72,224.75,0.0,0.0
2020-02-09 02:00:56,18.36,16.17,3.03,84.13,0.0,0.0
2020-02-09 03:00:56,14.96,0.0,3.14,75.71,0.0,0.0
2020-02-09 04:00:56,12.19,0.0,3.07,80.67,0.0,0.0
2020-02-09 05:00:56,12.1,0.0,3.2,63.62,0.0,0.0
2020-02-09 06:00:56,13.85,0.0,3.15,0.0,0.0,0.0
2020-02-09 07:00:56,11.07,0.0,2.98,0.0,0.0,0.0
2020-02-09 08:00:56,36.88,26.35,2.99,0.0,0.0,0.0
2020-02-09 09:00:56,52.05,33.75,2.54,0.0,0.0,0.0
2020-02-09 10:00:56,49.51,32.95,2.72,0.0,0.0,0.0
2020-02-09 11:00:56,50.96,28.81,2.7,0.0,0.0,0.0
2020-02-09 12:00:56,37.62,21.72,3.21,0.0,0.0,0.0
2020-02-09 13:00:56,35.35,20.34,3.11,0.0,0.0,0.0
2020-02-09 14:00:56,27.3,16.05,3.45,84.48,0.0,0.0
2020-02-09 15:00:56,31.31,18.31,3.34,122.97,0.0,0.0
2020-02-09 16:00:56,32.01,18.54,3.68,103.07,0.0,0.0
2020-02-09 17:00:56,26.6,22.43,4.19,196.72,0.0,0.0
2020-02-09 18:00:56,20.82,0.0,4.02,196.05,0.0,0.0
2020-02-09 19:00:56,27.79,17.51,7.14,280.85,0.0,0.0
2020-02-09 20:00:56,32.66,12.81,3.48,275.69,0.0,0.0
2020-02-09 21:00:56,24.58,14.62,3.25,284.64,0.0,0.0
2020-02-09 22:00:56,32.01,18.09,3.13,243.41,0.0,0.0
2020-02-09 23:00:56,24.68,16.03,4.03,216.29,0.0,0.0
2020-02-10 00:00:56,18.2,14.95,4.28,191.32,0.0,0.0
2020-02-10 01:00:56,18.05,0.0,4.52,174.12,0.0,0.0
2020-02-10 02:00:56,15.0,0.0,3.2,151.57,0.0,0.0
2020-02-10 03:00:56,11.48,0.0,3.5,143.71,0.0,0.0
2020-02-10 04:00:56,9.19,0.0,3.51,121.58,0.0,0.0
2020-02-10 05:00:56,8.43,0.0,3.62,132.72,0.0,0.0
2020-02-10 06:00:56,6.88,0.0,3.98,109.68,0.0,0.0
2020-02-10 07:00:56,14.73,0.0,3.96,192.28,0.0,0.0
2020-02-10 08:00:56,61.43,35.24,4.55,220.38,0.0,0.0
2020-02-10 09:00:56,52.59,40.94,4.8,306.18,0.0,0.0
2020-02-10 10:00:56,49.19,38.05,5.83,371.21,0.0,0.0
2020-02-10 11:00:56,57.42,0.0,6.92,349.57,0.0,0.0
2020-02-10 12:00:56,40.16,33.71,6.97,341.38,0.0,0.0
2020-02-10 13:00:56,48.19,26.2,7.49,335.22,0.0,0.0
2020-02-10 14:00:56,55.05,30.89,6.68,296.78,0.0,0.0
2020-02-10 15:00:56,38.35,33.79,6.08,276.68,0.0,0.0
2020-02-10 16:00:56,66.74,24.46,5.86,286.73,0.0,0.0
2020-02-10 17:00:56,45.85,22.73,5.03,217.01,0.0,0.0
2020-02-10 18:00:56,65.41,23.75,9.24,344.26,0.0,0.0
2020-02-10 19:00:56,55.89,16.68,4.56,283.92,0.0,0.0
2020-02-10 20:00:56,50.85,12.87,4.17,387.86,0.0,0.0
2020-02-10 21:00:56,49.21,20.78,3.42,264.25,0.0,0.0
2020-02-10 22:00:56,46.07,23.54,3.06,321.15,0.0,0.0
2020-02-10 23:00:56,46.93,23.47,2.9,147.17,0.0,0.0
2020-02-11 00:00:56,35.26,21.48,2.53,0.0,0.0,0.0
2020-02-11 01:00:56,36.5,23.05,2.71,207.65,0.0,0.0
2020-02-11 02:00:56,36.81,28.11,2.55,113.82,0.0,0.0
2020-02-11 03:00:56,30.71,0.0,2.67,0.0,0.0,0.0
2020-02-11 04:00:56,30.0,0.0,2.35,114.48,0.0,0.0
2020-02-11 05:00:56,29.86,27.56,2.51,0.0,0.0,0.0
2020-02-11 06:00:56,22.33,0.0,2.06,0.0,0.0,0.0
2020-02-11 07:00:56,22.73,21.18,2.24,0.0,0.0,0.0
2020-02-11 08:00:56,26.19,18.67,2.15,0.0,0.0,0.0
2020-02-11 09:00:56,26.09,17.62,2.72,366.58,0.0,0.0
2020-02-11 10:00:56,37.5,31.01,2.89,180.29,0.0,0.0
2020-02-11 11:00:56,46.01,27.97,3.47,295.82,0.0,0.0
2020-02-11 12:00:56,56.73,25.45,3.17,276.79,59.32,0.0
2020-02-11 13:00:56,56.07,36.49,3.48,299.56,65.48,98.61
2020-02-11 14:00:56,60.8,30.91,3.47,475.58,71.63,103.33
2020-02-11 15:00:56,73.15,41.35,4.43,572.98,72.92,105.21
2020-02-11 16:00:56,66.81,39.0,4.4,660.44,86.43,126.15
2020-02-11 17:00:56,70.24,30.67,4.97,744.97,95.95,152.12
2020-02-11 18:00:56,77.4,47.78,4.92,903.76,99.5,179.78
2020-02-11 19:00:56,82.39,43.5,5.46,1240.99,112.1,242.51
2020-02-11 20:00:56,81.56,36.9,5.69,1323.87,115.65,248.05
2020-02-11 21:00:56,77.49,37.21,6.41,1381.43,115.12,259.83
2020-02-11 22:00:56,85.58,37.62,6.42,1400.95,113.3,241.32
2020-02-11 23:00:56,82.94,37.6,6.79,1399.49,110.2,248.4
2020-02-12 00:00:56,85.64,44.42,6.63,1554.73,112.34,250.17
2020-02-12 01:00:56,83.96,40.23,5.99,1452.71,113.34,295.3
2020-02-12 02:00:56,87.31,40.3,6.96,1428.98,112.07,302.57
2020-02-12 03:00:56,96.45,43.39,6.04,1038.12,95.37,218.96
2020-02-12 04:00:56,94.86,42.96,5.77,1148.24,100.51,228.59
2020-02-12 05:00:56,321.94,76.76,4.88,860.46,90.67,183.74
2020-02-12 06:00:56,94.64,57.13,4.45,874.86,90.15,165.96
2020-02-12 07:00:56,63.25,48.18,4.04,700.36,87.89,146.62
2020-02-12 08:00:56,66.0,39.37,3.78,661.09,77.15,131.48
2020-02-12 09:00:56,50.91,33.58,3.46,665.17,84.57,131.87
2020-02-12 10:00:56,46.43,28.75,3.39,627.12,82.19,158.51
2020-02-12 11:00:56,54.79,27.9,2.82,688.88,87.7,151.42
2020-02-12 12:00:56,59.81,36.04,3.34,736.42,97.19,198.74
2020-02-12 13:00:56,61.94,35.76,3.54,695.66,93.44,152.94
2020-02-12 14:00:56,57.0,30.25,3.4,554.27,88.92,141.75
2020-02-12 15:00:56,44.12,31.72,3.7,541.22,78.97,110.13
2020-02-12 16:00:56,51.06,33.14,2.93,368.27,71.61,92.49
2020-02-12 17:00:56,38.26,24.07,3.39,363.2,67.05,88.77
2020-02-12 18:00:56,44.76,22.96,3.23,303.93,61.47,74.84
2020-02-12 19:00:56,40.2,22.37,2.87,298.22,68.72,82.74
2020-02-12 20:00:56,30.6,19.66,3.13,313.22,83.7,98.79
2020-02-12 21:00:56,31.75,14.02,2.76,465.58,93.48,137.01
2020-02-12 22:00:56,29.8,14.2,2.71,433.81,96.19,127.73
2020-02-12 23:00:56,30.3,14.05,2.47,447.26,85.79,125.53
2020-02-13 00:00:56,28.91,16.88,2.67,0.0,85.86,116.35
2020-02-13 01:00:56,29.52,22.95,2.51,582.78,77.55,100.71
2020-02-13 02:00:56,32.01,17.47,2.77,450.13,73.43,87.86
2020-02-13 03:00:56,41.62,23.04,2.75,370.36,63.73,72.81
2020-02-13 04:00:56,40.77,17.46,2.45,365.65,51.56,55.71
2020-02-13 05:00:56,32.9,17.72,2.25,316.28,52.34,58.83
2020-02-13 06:00:56,29.47,21.76,2.05,265.0,44.41,48.16
2020-02-13 07:00:56,30.73,19.53,1.94,269.79,42.09,46.87
2020-02-13 08:00:56,32.69,15.53,2.23,531.65,51.23,62.4
2020-02-13 09:00:56,41.89,20.46,2.63,497.1,61.22,85.89
2020-02-13 10:00:56,47.53,21.5,3.21,617.1,70.4,104.66
2020-02-13 11:00:56,46.08,25.69,5.2,479.89,60.08,91.13
2020-02-13 12:00:56,43.49,35.76,4.85,353.55,51.03,82.32
2020-02-13 13:00:56,46.63,26.21,7.16,302.64,33.81,51.68
2020-02-13 14:00:56,49.99,21.37,6.3,350.91,17.84,32.94
2020-02-13 15:00:56,37.18,19.83,5.44,389.92,26.85,41.97
2020-02-13 16:00:56,33.97,15.22,5.33,367.1,18.02,31.23
2020-02-13 17:00:56,26.82,11.61,4.75,362.59,21.42,33.7
2020-02-13 18:00:56,19.83,15.08,4.34,322.24,23.07,33.78
2020-02-13 19:00:56,14.76,11.76,4.35,359.15,44.14,55.7
2020-02-13 20:00:56,24.52,8.79,5.16,646.99,71.8,116.81
2020-02-13 21:00:56,28.2,17.31,5.49,748.25,93.09,147.15
2020-02-13 22:00:56,45.7,18.26,5.51,1105.62,115.55,218.63
2020-02-13 23:00:56,53.61,17.46,5.92,1096.41,118.58,237.19
2020-02-14 00:00:56,53.29,23.82,5.19,1087.92,113.02,224.92
2020-02-14 01:00:56,57.26,25.2,4.68,800.23,109.34,199.13
2020-02-14 02:00:56,45.52,18.86,4.58,972.37,102.33,173.66
2020-02-14 03:00:56,43.18,20.21,3.48,840.9,89.11,121.05
2020-02-14 04:00:56,45.55,22.34,4.28,847.25,94.15,141.05
2020-02-14 05:00:56,44.81,20.16,3.96,772.57,87.62,113.44
2020-02-14 06:00:56,50.01,27.78,3.86,739.98,85.1,106.53
2020-02-14 07:00:56,50.79,21.16,4.04,839.32,86.75,127.3
2020-02-14 08:00:56,45.73,18.91,4.03,885.51,89.53,152.7
2020-02-14 09:00:56,48.0,27.23,4.99,1123.86,95.07,201.76
2020-02-14 10:00:56,75.42,31.33,5.96,1125.81,98.6,222.97
2020-02-14 11:00:56,90.95,34.85,7.38,1058.43,98.86,225.82
2020-02-14 12:00:56,105.25,42.55,7.12,870.96,77.21,170.07
2020-02-14 13:00:56,92.55,38.71,5.04,605.06,23.93,39.42
2020-02-14 14:00:56,63.38,31.48,4.05,468.6,21.55,32.86
2020-02-14 15:00:56,41.15,29.21,4.35,357.25,25.36,38.75
2020-02-14 16:00:56,30.36,25.9,3.84,349.4,23.71,34.19
2020-02-14 17:00:56,24.5,20.58,3.93,316.6,29.63,39.49
2020-02-14 18:00:56,21.7,15.0,3.81,349.13,40.67,51.07
2020-02-14 19:00:56,20.7,18.06,4.26,476.03,68.67,82.6
2020-02-14 20:00:56,52.47,15.37,5.91,640.74,89.9,125.19
2020-02-14 21:00:56,67.33,26.97,5.17,732.07,112.73,159.37
2020-02-14 22:00:56,66.17,25.86,6.79,874.69,119.11,175.8
2020-02-14 23:00:56,70.78,20.94,6.14,919.07,115.92,183.61
2020-02-15 00:00:56,78.77,28.21,6.82,890.16,108.39,154.92
2020-02-15 01:00:56,79.06,29.78,6.7,825.59,98.82,134.76
