Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-08-22 15:00:56,39.13,5.84,2.74,10.5,13.01
2020-08-22 16:00:56,32.98,7.69,2.69,11.28,13.87
2020-08-22 17:00:56,36.91,8.76,2.75,13.66,16.27
2020-08-22 18:00:56,38.67,8.28,2.85,19.06,21.62
2020-08-22 19:00:56,43.7,10.53,2.79,24.17,26.9
2020-08-22 20:00:56,50.17,11.07,2.84,30.8,33.51
2020-08-22 21:00:56,46.86,11.18,2.76,31.22,33.44
2020-08-22 22:00:56,47.55,8.12,2.7,34.66,36.81
2020-08-22 23:00:56,49.7,13.57,2.73,35.7,37.31
2020-08-23 00:00:56,44.81,18.71,2.84,36.93,38.61
2020-08-23 01:00:56,41.11,13.59,0.48,32.12,33.32
2020-08-23 02:00:56,44.13,10.7,2.47,27.14,28.14
2020-08-23 03:00:56,47.56,11.23,0.56,24.16,25.35
2020-08-23 04:00:56,40.71,13.48,0.48,24.67,25.67
2020-08-23 05:00:56,37.02,10.77,0.46,23.28,24.53
2020-08-23 06:00:56,38.54,10.9,0.45,22.26,23.38
2020-08-23 07:00:56,33.2,12.27,0.32,26.14,27.89
2020-08-23 08:00:56,32.63,17.22,0.27,23.18,25.85
2020-08-23 09:00:56,30.37,17.01,0.31,27.05,30.85
2020-08-23 10:00:56,25.27,16.02,0.29,18.91,22.43
2020-08-23 11:00:56,28.45,16.84,0.32,20.61,24.84
2020-08-23 12:00:56,25.84,10.86,0.33,11.92,14.44
2020-08-23 13:00:56,23.31,6.94,0.37,11.65,14.03
2020-08-23 14:00:56,27.27,9.77,0.44,9.97,11.81
2020-08-23 15:00:56,35.5,15.06,0.49,10.96,13.22
2020-08-23 16:00:56,40.4,11.67,0.5,12.05,14.01
2020-08-23 17:00:56,62.34,6.58,0.55,12.36,14.38
2020-08-23 18:00:56,76.25,5.01,0.53,16.4,18.78
2020-08-23 19:00:56,73.76,4.44,0.53,18.97,21.26
2020-08-23 20:00:56,89.94,3.87,0.53,30.43,33.81
2020-08-23 21:00:56,104.78,9.82,0.5,54.39,58.11
2020-08-23 22:00:56,116.14,15.08,0.56,74.13,92.68
2020-08-23 23:00:56,102.69,14.72,0.69,91.78,122.09
2020-08-24 00:00:56,102.86,22.19,0.62,95.98,135.85
2020-08-24 01:00:56,105.49,23.36,1.62,91.92,140.46
2020-08-24 02:00:56,109.28,16.02,0.43,63.7,79.4
2020-08-24 03:00:56,92.35,19.24,0.43,51.57,57.38
2020-08-24 04:00:56,76.08,19.79,0.41,54.06,63.54
2020-08-24 05:00:56,60.31,12.21,0.38,43.54,47.44
2020-08-24 06:00:56,59.99,9.43,0.37,37.46,40.01
2020-08-24 07:00:56,56.3,6.45,0.33,41.53,48.68
2020-08-24 08:00:56,55.82,9.92,0.42,50.36,76.64
2020-08-24 09:00:56,63.14,15.13,0.44,44.68,56.36
2020-08-24 10:00:56,53.6,17.92,0.53,58.67,90.49
2020-08-24 11:00:56,53.77,19.41,0.51,35.49,45.44
2020-08-24 12:00:56,63.88,10.78,0.54,22.11,27.94
2020-08-24 13:00:56,58.73,6.89,0.5,21.72,27.18
2020-08-24 14:00:56,44.49,4.53,0.55,18.58,23.13
2020-08-24 15:00:56,66.36,3.68,0.72,14.34,17.58
2020-08-24 16:00:56,81.61,4.5,0.7,15.25,18.2
2020-08-24 17:00:56,57.41,4.67,0.84,13.99,16.66
2020-08-24 18:00:56,47.67,4.06,0.64,17.2,19.99
2020-08-24 19:00:56,60.15,4.31,0.58,26.27,29.12
2020-08-24 20:00:56,84.22,5.65,0.47,64.13,70.94
2020-08-24 21:00:56,100.69,9.11,0.43,72.98,81.79
2020-08-24 22:00:56,120.95,11.26,0.58,86.49,94.32
2020-08-24 23:00:56,129.64,14.95,0.67,108.2,159.08
2020-08-25 00:00:56,138.8,26.0,1.56,79.96,117.02
2020-08-25 01:00:56,149.11,28.8,0.53,95.1,146.19
2020-08-25 02:00:56,133.8,21.22,0.52,69.04,75.54
2020-08-25 03:00:56,101.09,16.44,0.31,40.77,44.45
2020-08-25 04:00:56,76.23,12.47,0.34,56.76,61.18
2020-08-25 05:00:56,70.56,10.71,0.37,45.09,48.18
2020-08-25 06:00:56,62.86,9.21,0.35,46.58,49.74
2020-08-25 07:00:56,53.04,11.87,0.49,55.73,75.99
2020-08-25 08:00:56,54.06,14.82,0.51,59.44,89.75
2020-08-25 09:00:56,62.0,13.45,1.69,63.89,96.6
2020-08-25 10:00:56,61.5,13.85,1.75,70.59,118.19
2020-08-25 11:00:56,59.71,15.53,1.91,61.72,83.58
2020-08-25 12:00:56,54.1,9.34,1.84,56.15,78.42
2020-08-25 13:00:56,54.0,6.2,0.83,37.69,49.9
2020-08-25 14:00:56,50.62,5.18,0.79,26.08,32.39
2020-08-25 15:00:56,44.0,4.53,0.72,10.63,12.86
2020-08-25 16:00:56,34.9,3.38,0.7,12.48,15.4
2020-08-25 17:00:56,42.96,2.71,0.74,9.99,12.24
2020-08-25 18:00:56,54.06,2.47,0.61,15.98,19.16
2020-08-25 19:00:56,48.91,1.76,0.63,27.47,30.95
2020-08-25 20:00:56,48.86,0.88,0.52,72.07,83.05
2020-08-25 21:00:56,63.55,0.72,0.72,70.03,81.37
2020-08-25 22:00:56,86.11,5.04,0.65,118.09,145.36
2020-08-25 23:00:56,101.08,15.56,1.68,105.26,159.22
2020-08-26 00:00:56,105.82,21.81,0.69,105.75,145.74
2020-08-26 01:00:56,116.63,25.07,0.72,92.16,141.06
2020-08-26 02:00:56,106.69,25.96,0.75,50.32,52.87
2020-08-26 03:00:56,84.46,16.71,0.65,42.18,44.84
2020-08-26 04:00:56,67.15,14.34,0.7,46.64,48.7
2020-08-26 05:00:56,56.29,17.62,0.6,35.68,38.07
2020-08-26 06:00:56,50.44,14.03,0.62,39.1,41.33
2020-08-26 07:00:56,46.0,13.39,0.53,41.5,45.38
2020-08-26 08:00:56,53.52,15.52,0.56,53.79,68.61
2020-08-26 09:00:56,57.21,11.51,0.63,61.48,78.62
2020-08-26 10:00:56,57.51,13.67,0.85,77.17,102.77
2020-08-26 11:00:56,70.52,21.4,0.94,54.22,72.5
2020-08-26 12:00:56,73.92,20.96,1.01,49.2,63.5
2020-08-26 13:00:56,61.56,11.86,1.02,28.2,33.76
2020-08-26 14:00:56,54.69,12.74,0.87,16.91,19.65
2020-08-26 15:00:56,47.89,13.93,0.88,14.15,17.12
2020-08-26 16:00:56,46.34,8.06,0.91,12.62,15.12
2020-08-26 17:00:56,184.63,12.56,0.88,14.25,17.5
2020-08-26 18:00:56,283.07,17.04,0.83,18.94,21.45
2020-08-26 19:00:56,168.21,10.68,0.78,28.79,31.86
2020-08-26 20:00:56,120.22,10.34,0.81,34.86,37.29
2020-08-26 21:00:56,93.82,15.94,0.59,37.0,39.35
2020-08-26 22:00:56,78.2,21.89,1.6,36.85,38.83
2020-08-26 23:00:56,61.91,22.14,0.59,31.27,33.12
2020-08-27 00:00:56,62.87,16.81,0.64,34.12,36.24
2020-08-27 01:00:56,60.84,14.22,0.58,28.42,30.29
2020-08-27 02:00:56,45.18,13.53,0.54,36.24,38.24
2020-08-27 03:00:56,46.3,9.04,0.46,21.38,22.87
2020-08-27 04:00:56,41.32,8.64,0.46,27.91,29.51
2020-08-27 05:00:56,39.0,10.84,0.42,19.62,21.0
2020-08-27 06:00:56,41.6,10.11,0.41,19.3,20.7
2020-08-27 07:00:56,41.43,8.54,0.46,31.26,34.44
2020-08-27 08:00:56,42.34,9.27,0.56,36.52,43.57
2020-08-27 09:00:56,41.44,7.75,0.65,34.14,41.73
2020-08-27 10:00:56,42.28,9.03,0.61,37.69,46.24
2020-08-27 11:00:56,42.49,11.84,0.66,25.11,30.7
2020-08-27 12:00:56,39.2,10.05,0.57,19.05,22.83
2020-08-27 13:00:56,38.07,7.49,0.66,15.18,18.06
2020-08-27 14:00:56,46.3,7.72,0.69,17.01,21.84
2020-08-27 15:00:56,44.5,8.32,0.78,12.07,14.4
2020-08-27 16:00:56,32.03,8.56,0.75,14.39,19.45
2020-08-27 17:00:56,24.16,5.31,0.71,12.61,16.0
2020-08-27 18:00:56,15.38,3.85,0.56,17.97,21.57
2020-08-27 19:00:56,17.71,3.22,0.62,29.04,33.9
2020-08-27 20:00:56,32.46,4.19,0.39,40.0,43.98
2020-08-27 21:00:56,41.38,6.08,1.43,36.97,40.48
2020-08-27 22:00:56,41.73,5.18,0.43,43.49,46.32
2020-08-27 23:00:56,44.02,4.22,0.5,31.37,32.82
2020-08-28 00:00:56,36.97,4.04,0.59,33.82,35.29
2020-08-28 01:00:56,36.59,3.87,0.58,31.44,32.67
2020-08-28 02:00:56,39.48,4.05,0.52,26.4,28.02
2020-08-28 03:00:56,33.64,5.91,0.43,23.0,24.51
2020-08-28 04:00:56,37.3,11.18,0.44,26.64,28.4
2020-08-28 05:00:56,41.2,14.95,0.39,23.75,25.36
2020-08-28 06:00:56,44.39,10.73,0.37,27.24,29.42
2020-08-28 07:00:56,42.88,10.05,0.35,38.31,45.96
2020-08-28 08:00:56,54.06,18.9,0.39,62.35,104.53
2020-08-28 09:00:56,58.48,23.58,0.4,45.54,59.55
2020-08-28 10:00:56,56.51,21.7,0.67,50.45,77.84
2020-08-28 11:00:56,58.03,21.68,0.75,33.2,44.21
2020-08-28 12:00:56,61.24,14.7,0.77,33.27,42.98
2020-08-28 13:00:56,46.33,13.76,0.77,25.03,31.04
2020-08-28 14:00:56,43.2,10.67,0.58,22.56,27.5
2020-08-28 15:00:56,47.69,6.58,0.48,18.54,22.15
2020-08-28 16:00:56,34.33,5.11,0.54,17.27,20.2
2020-08-28 17:00:56,32.05,3.64,0.51,12.87,14.98
2020-08-28 18:00:56,33.24,3.11,0.65,15.07,17.4
2020-08-28 19:00:56,38.83,3.57,0.39,19.53,21.76
2020-08-28 20:00:56,59.39,3.71,1.5,75.68,112.51
2020-08-28 21:00:56,97.83,8.85,0.42,63.84,85.99
2020-08-28 22:00:56,117.03,15.87,0.49,86.62,123.32
2020-08-28 23:00:56,88.07,17.92,0.59,75.13,98.27
2020-08-29 00:00:56,65.97,16.1,0.63,49.99,55.36
2020-08-29 01:00:56,51.82,9.95,0.71,53.62,60.75
2020-08-29 02:00:56,48.44,8.97,0.6,47.72,52.86
2020-08-29 03:00:56,43.1,9.52,0.59,34.76,37.45
2020-08-29 04:00:56,41.72,9.17,0.53,40.42,43.95
2020-08-29 05:00:56,50.61,8.67,0.51,34.89,38.06
2020-08-29 06:00:56,49.75,7.48,0.48,31.23,33.97
2020-08-29 07:00:56,50.68,8.95,0.47,42.78,52.14
2020-08-29 08:00:56,55.59,13.68,0.53,46.54,72.56
2020-08-29 09:00:56,61.13,15.74,0.64,53.25,78.3
2020-08-29 10:00:56,59.21,12.95,0.93,58.3,97.37
2020-08-29 11:00:56,55.33,18.1,0.76,49.6,74.95
2020-08-29 12:00:56,48.14,16.5,0.98,44.16,63.39
2020-08-29 13:00:56,46.76,9.2,0.74,32.41,39.92
2020-08-29 14:00:56,51.3,5.76,0.71,29.37,35.16
2020-08-29 15:00:56,56.54,4.15,0.7,23.17,26.86
2020-08-29 16:00:56,42.98,3.43,0.74,19.29,22.77
2020-08-29 17:00:56,37.59,3.76,0.85,16.96,18.81
2020-08-29 18:00:56,52.25,4.17,0.76,19.08,21.81
2020-08-29 19:00:56,67.41,4.63,0.64,26.51,28.33
2020-08-29 20:00:56,128.63,11.33,0.82,98.74,181.41
2020-08-29 21:00:56,245.99,21.4,0.78,106.7,200.42
2020-08-29 22:00:56,315.5,30.98,0.93,157.71,329.48
2020-08-29 23:00:56,296.46,39.55,0.86,146.68,301.17
2020-08-30 00:00:56,245.38,34.19,0.83,119.48,247.73
2020-08-30 01:00:56,196.47,23.61,0.63,95.41,169.08
2020-08-30 02:00:56,141.55,18.88,0.47,67.18,79.69
2020-08-30 03:00:56,102.62,17.96,0.46,60.25,67.43
2020-08-30 04:00:56,89.24,11.41,0.47,60.94,69.84
2020-08-30 05:00:56,89.88,8.02,0.45,49.11,52.57
2020-08-30 06:00:56,83.32,4.9,0.43,41.0,43.35
2020-08-30 07:00:56,70.94,4.02,0.47,47.17,53.86
2020-08-30 08:00:56,65.65,3.86,0.52,41.33,48.97
2020-08-30 09:00:56,54.55,3.38,0.7,46.4,60.72
2020-08-30 10:00:56,45.75,6.73,0.73,45.48,61.56
2020-08-30 11:00:56,45.62,9.47,0.87,40.44,53.7
2020-08-30 12:00:56,38.94,7.18,0.78,39.14,51.56
2020-08-30 13:00:56,36.22,6.51,0.79,25.17,30.32
2020-08-30 14:00:56,38.15,5.93,0.82,19.69,23.43
2020-08-30 15:00:56,33.65,5.01,0.81,13.43,15.71
2020-08-30 16:00:56,24.51,4.27,1.04,12.77,14.79
2020-08-30 17:00:56,29.37,7.2,0.88,10.35,12.27
2020-08-30 18:00:56,31.89,10.14,0.7,15.42,17.4
2020-08-30 19:00:56,38.78,8.06,0.76,33.03,35.92
2020-08-30 20:00:56,73.6,14.26,0.8,78.14,148.46
2020-08-30 21:00:56,113.22,24.57,0.73,85.93,113.04
2020-08-30 22:00:56,129.27,23.99,0.85,88.46,156.99
2020-08-30 23:00:56,105.71,20.52,0.86,83.18,109.49
2020-08-31 00:00:56,96.73,14.48,0.94,58.87,61.44
2020-08-31 01:00:56,97.31,12.68,0.76,69.33,81.75
2020-08-31 02:00:56,86.77,13.29,0.93,79.14,94.78
2020-08-31 03:00:56,96.23,12.75,0.61,40.56,42.97
2020-08-31 04:00:56,95.02,13.34,0.7,26.37,27.98
2020-08-31 05:00:56,75.2,15.12,0.54,31.16,32.9
2020-08-31 06:00:56,54.86,22.86,0.41,30.26,31.98
2020-08-31 07:00:56,49.85,20.62,0.4,45.99,60.95
2020-08-31 08:00:56,65.59,17.14,0.38,49.98,71.97
2020-08-31 09:00:56,69.61,15.82,0.64,68.14,106.86
2020-08-31 10:00:56,68.34,11.59,0.6,51.09,67.35
2020-08-31 11:00:56,58.7,13.84,0.8,62.88,95.57
2020-08-31 12:00:56,54.09,12.29,0.59,37.25,47.68
2020-08-31 13:00:56,50.17,10.51,0.54,30.71,39.75
2020-08-31 14:00:56,44.37,11.26,0.41,17.52,21.16
2020-08-31 15:00:56,40.11,7.35,0.6,13.44,16.74
2020-08-31 16:00:56,37.14,5.56,0.59,13.01,15.88
2020-08-31 17:00:56,31.31,4.82,0.58,16.47,20.34
2020-08-31 18:00:56,35.95,4.16,0.58,21.31,24.81
2020-08-31 19:00:56,47.86,4.29,0.58,43.36,51.97
2020-08-31 20:00:56,60.8,4.68,0.61,85.75,138.2
2020-08-31 21:00:56,90.44,4.38,0.62,81.63,98.79
2020-08-31 22:00:56,102.23,9.73,0.59,90.11,142.26
2020-08-31 23:00:56,85.57,20.46,0.6,74.41,88.12
2020-09-01 00:00:56,69.27,24.53,0.66,46.75,50.47
2020-09-01 01:00:56,54.57,21.06,7.76,49.5,52.97
2020-09-01 02:00:56,52.57,18.21,7.75,51.78,55.31
2020-09-01 03:00:56,60.57,16.94,7.63,41.41,43.1
2020-09-01 04:00:56,61.37,17.25,7.62,25.67,27.34
2020-09-01 05:00:56,63.99,21.34,7.54,37.27,38.84
2020-09-01 06:00:56,59.15,21.96,7.44,28.89,30.89
2020-09-01 07:00:56,64.97,21.23,7.48,45.79,65.68
2020-09-01 08:00:56,87.19,17.2,7.54,53.47,112.44
2020-09-01 09:00:56,109.56,13.46,7.68,63.25,104.58
2020-09-01 10:00:56,111.0,15.56,7.86,71.19,143.1
2020-09-01 11:00:56,94.44,21.37,8.01,63.92,97.63
2020-09-01 12:00:56,71.49,19.78,7.7,71.44,98.73
2020-09-01 13:00:56,64.16,17.2,7.11,62.69,82.39
2020-09-01 14:00:56,66.98,12.25,6.87,55.76,72.07
2020-09-01 15:00:56,55.14,8.29,6.06,43.22,53.88
2020-09-01 16:00:56,42.99,6.62,6.01,26.94,32.35
2020-09-01 17:00:56,50.71,5.75,6.01,24.0,28.01
2020-09-01 18:00:56,45.92,4.34,5.87,25.74,29.73
2020-09-01 19:00:56,42.55,4.57,5.88,64.66,81.57
2020-09-01 20:00:56,70.31,6.77,6.07,97.68,256.63
2020-09-01 21:00:56,149.54,15.64,6.03,111.56,189.67
2020-09-01 22:00:56,218.26,32.33,6.36,141.14,378.1
2020-09-01 23:00:56,205.7,46.62,6.19,113.98,212.59
2020-09-02 00:00:56,179.43,42.55,6.24,112.22,229.77
2020-09-02 01:00:56,146.09,29.04,6.05,101.7,156.27
2020-09-02 02:00:56,119.28,27.02,6.03,72.91,82.6
2020-09-02 03:00:56,112.25,18.97,5.91,63.67,70.21
2020-09-02 04:00:56,95.55,12.47,5.85,62.47,68.71
2020-09-02 05:00:56,84.26,8.04,6.02,58.92,63.64
2020-09-02 06:00:56,78.38,5.54,5.92,51.32,54.32
2020-09-02 07:00:56,69.38,4.96,6.32,63.57,96.45
2020-09-02 08:00:56,74.82,16.33,6.18,62.01,98.35
2020-09-02 09:00:56,75.53,25.94,7.04,64.5,103.85
2020-09-02 10:00:56,61.64,18.97,6.65,73.19,121.89
2020-09-02 11:00:56,66.17,16.01,7.01,56.25,71.67
2020-09-02 12:00:56,74.94,10.2,6.88,60.24,77.95
2020-09-02 13:00:56,93.64,7.13,6.56,48.6,58.12
2020-09-02 14:00:56,109.65,7.58,6.33,34.36,40.2
2020-09-02 15:00:56,100.7,8.73,6.23,28.05,32.21
2020-09-02 16:00:56,100.29,6.5,6.24,17.39,19.95
2020-09-02 17:00:56,90.28,7.11,6.24,15.68,17.74
2020-09-02 18:00:56,82.52,9.2,6.1,17.53,19.37
2020-09-02 19:00:56,90.2,9.82,6.09,41.89,49.0
2020-09-02 20:00:56,121.0,13.07,6.16,90.46,222.01
2020-09-02 21:00:56,167.8,19.49,6.01,93.68,151.19
2020-09-02 22:00:56,184.5,26.17,6.13,132.38,273.28
2020-09-02 23:00:56,165.74,28.22,6.11,115.56,182.34
2020-09-03 00:00:56,145.41,26.87,5.99,108.13,149.03
2020-09-03 01:00:56,133.24,20.06,6.04,70.58,78.76
2020-09-03 02:00:56,121.01,22.18,6.01,57.39,62.16
2020-09-03 03:00:56,105.27,25.84,6.06,53.23,55.27
2020-09-03 04:00:56,90.71,18.81,5.99,53.46,57.42
2020-09-03 05:00:56,82.44,13.38,6.04,50.26,52.66
2020-09-03 06:00:56,79.13,10.72,6.01,50.48,53.63
2020-09-03 07:00:56,87.46,12.39,6.03,59.52,86.89
2020-09-03 08:00:56,112.89,19.72,6.4,67.49,114.84
2020-09-03 09:00:56,112.98,23.07,7.78,72.57,113.69
2020-09-03 10:00:56,89.46,17.92,7.19,89.79,162.09
2020-09-03 11:00:56,85.99,22.83,8.04,84.49,116.45
2020-09-03 12:00:56,85.33,22.91,7.29,91.87,131.45
2020-09-03 13:00:56,86.58,22.5,6.57,81.91,104.89
2020-09-03 14:00:56,88.98,24.35,6.38,62.43,78.87
2020-09-03 15:00:56,69.41,15.03,6.48,44.6,53.77
2020-09-03 16:00:56,54.24,9.73,6.3,27.71,32.78
2020-09-03 17:00:56,59.68,9.82,6.3,21.87,26.83
2020-09-03 18:00:56,62.63,11.15,6.21,23.8,28.65
2020-09-03 19:00:56,54.07,7.17,6.18,53.86,67.38
2020-09-03 20:00:56,91.16,10.57,6.38,85.89,252.87
2020-09-03 21:00:56,172.46,21.87,6.27,95.25,213.06
2020-09-03 22:00:56,201.42,29.84,6.44,115.76,310.91
2020-09-03 23:00:56,204.5,32.14,6.3,95.18,246.82
2020-09-04 00:00:56,204.81,25.85,6.22,75.64,162.21
2020-09-04 01:00:56,172.33,16.1,6.06,71.72,113.77
2020-09-04 02:00:56,138.38,12.28,5.77,62.77,72.6
2020-09-04 03:00:56,109.55,8.54,5.77,60.19,65.67
2020-09-04 04:00:56,90.41,12.23,5.86,63.32,70.84
2020-09-04 05:00:56,80.29,21.22,5.84,55.62,60.14
2020-09-04 06:00:56,83.05,18.29,5.95,57.52,65.71
2020-09-04 07:00:56,72.88,12.66,5.93,56.88,111.68
2020-09-04 08:00:56,85.6,21.7,6.14,61.42,138.49
2020-09-04 09:00:56,85.03,25.62,6.67,72.65,159.1
2020-09-04 10:00:56,122.07,22.24,6.93,81.33,176.35
2020-09-04 11:00:56,323.92,35.25,7.19,68.32,111.84
2020-09-04 12:00:56,253.96,44.89,6.94,54.37,78.72
2020-09-04 13:00:56,151.04,46.95,1.42,35.9,44.91
2020-09-04 14:00:56,359.35,0.0,6.43,16.45,19.18
2020-09-04 15:00:56,283.23,0.0,6.37,16.47,19.99
2020-09-04 16:00:56,220.64,0.0,6.45,17.07,20.44
2020-09-04 17:00:56,136.36,0.0,6.36,18.28,21.99
2020-09-04 18:00:56,87.47,0.0,6.44,22.37,25.91
2020-09-04 19:00:56,106.75,0.0,6.17,26.11,29.23
2020-09-04 20:00:56,152.37,0.0,6.19,27.37,29.86
2020-09-04 21:00:56,153.07,0.0,5.86,26.33,28.48
2020-09-04 22:00:56,127.25,0.0,5.81,27.49,29.72
2020-09-04 23:00:56,105.29,0.0,5.71,20.75,22.54
2020-09-05 00:00:56,85.99,0.0,5.63,15.85,17.28
2020-09-05 01:00:56,62.96,0.0,5.62,17.2,18.76
2020-09-05 02:00:56,40.33,0.0,5.58,10.75,11.8
2020-09-05 03:00:56,26.37,0.0,5.59,6.95,7.94
2020-09-05 04:00:56,19.77,0.0,5.58,8.56,9.56
2020-09-05 05:00:56,13.77,0.0,5.6,5.92,6.85
2020-09-05 06:00:56,11.03,0.0,5.56,5.72,6.63
2020-09-05 07:00:56,8.93,0.0,5.59,9.02,10.08
2020-09-05 08:00:56,7.78,0.0,5.53,14.24,15.81
2020-09-05 09:00:56,7.76,0.0,5.53,15.66,17.4
2020-09-05 10:00:56,9.0,0.0,5.6,17.14,19.71
2020-09-05 11:00:56,9.37,0.0,5.5,13.04,15.46
2020-09-05 12:00:56,7.91,0.0,5.62,10.06,13.51
2020-09-05 13:00:56,11.6,0.0,5.65,9.06,12.15
2020-09-05 14:00:56,13.47,0.0,5.66,9.49,12.96
2020-09-05 15:00:56,9.73,0.0,5.66,9.51,12.47
2020-09-05 16:00:56,10.25,0.0,5.65,8.77,11.24
2020-09-05 17:00:56,18.14,0.0,5.6,9.44,11.61
2020-09-05 18:00:56,23.05,0.0,5.61,13.73,16.06
2020-09-05 19:00:56,26.42,0.0,5.59,15.71,17.93
2020-09-05 20:00:56,39.67,0.0,5.51,23.06,25.42
2020-09-05 21:00:56,40.84,0.0,5.47,24.37,26.71
2020-09-05 22:00:56,32.68,0.0,5.46,25.14,26.62
2020-09-05 23:00:56,30.62,0.0,5.53,24.9,26.29
2020-09-06 00:00:56,34.33,0.0,5.48,24.69,26.06
2020-09-06 01:00:56,35.21,0.0,5.78,22.0,23.28
2020-09-06 02:00:56,32.79,0.0,6.29,18.19,19.55
2020-09-06 03:00:56,29.24,0.0,6.18,17.62,18.89
2020-09-06 04:00:56,28.99,0.0,6.09,19.6,21.07
2020-09-06 05:00:56,32.39,0.0,6.06,16.14,17.33
2020-09-06 06:00:56,37.98,0.0,5.93,18.72,20.14
2020-09-06 07:00:56,41.56,0.0,5.99,19.53,22.23
2020-09-06 08:00:56,33.23,0.0,6.1,22.06,25.77
2020-09-06 09:00:56,27.91,0.0,6.14,18.85,22.55
2020-09-06 10:00:56,24.2,0.0,6.07,20.14,25.04
2020-09-06 11:00:56,26.11,0.0,5.85,9.77,12.04
2020-09-06 12:00:56,29.73,0.0,5.86,10.52,13.43
2020-09-06 13:00:56,32.29,0.0,5.87,10.13,12.76
2020-09-06 14:00:56,32.01,0.0,5.93,8.14,10.38
2020-09-06 15:00:56,29.21,0.0,5.9,10.04,12.83
2020-09-06 16:00:56,33.41,0.0,6.02,9.49,11.81
2020-09-06 17:00:56,41.22,0.0,6.04,11.14,13.66
2020-09-06 18:00:56,40.43,0.0,6.12,13.23,15.78
2020-09-06 19:00:56,38.78,0.0,6.14,21.87,24.47
2020-09-06 20:00:56,44.28,0.0,6.21,40.5,44.5
2020-09-06 21:00:56,49.58,0.0,6.12,38.39,40.05
2020-09-06 22:00:56,48.38,0.0,6.1,25.51,26.89
2020-09-06 23:00:56,53.04,0.0,6.13,31.63,33.3
2020-09-07 00:00:56,50.34,0.0,6.17,23.47,24.94
2020-09-07 01:00:56,49.89,0.0,6.1,21.39,22.73
2020-09-07 02:00:56,52.15,0.0,6.02,18.21,19.41
2020-09-07 03:00:56,46.64,0.0,5.94,22.39,23.4
2020-09-07 04:00:56,42.33,0.0,5.98,19.36,20.46
2020-09-07 05:00:56,36.38,0.0,5.91,20.09,21.03
2020-09-07 06:00:56,25.97,0.0,5.89,19.96,21.1
2020-09-07 07:00:56,28.12,0.0,5.82,31.82,39.99
2020-09-07 08:00:56,44.6,0.0,6.64,38.74,55.87
2020-09-07 09:00:56,48.13,0.0,6.32,49.55,73.65
2020-09-07 10:00:56,49.32,0.0,6.5,52.71,78.82
2020-09-07 11:00:56,57.28,0.0,6.55,47.6,70.37
2020-09-07 12:00:56,59.72,0.0,6.33,41.7,56.2
2020-09-07 13:00:56,57.17,0.0,6.15,27.28,34.66
2020-09-07 14:00:56,45.96,0.0,6.08,22.03,27.02
2020-09-07 15:00:56,36.06,0.0,6.0,11.6,13.75
2020-09-07 16:00:56,37.63,0.0,6.01,10.19,12.1
2020-09-07 17:00:56,31.05,0.0,5.54,10.26,12.43
2020-09-07 18:00:56,36.62,0.0,3.06,12.5,14.69
2020-09-07 19:00:56,48.63,0.0,1.47,31.85,36.12
2020-09-07 20:00:56,64.22,0.0,1.45,124.57,175.29
2020-09-07 21:00:56,89.75,0.0,1.5,109.26,166.77
2020-09-07 22:00:56,108.15,0.0,1.56,114.96,175.57
2020-09-07 23:00:56,116.75,0.0,1.54,96.14,141.49
2020-09-08 00:00:56,103.6,0.0,1.59,90.87,134.27
2020-09-08 01:00:56,83.53,0.0,1.63,68.3,87.06
2020-09-08 02:00:56,76.7,0.0,1.86,47.8,50.01
2020-09-08 03:00:56,65.87,0.0,1.67,34.71,36.59
2020-09-08 04:00:56,50.12,0.0,1.76,39.79,41.57
2020-09-08 05:00:56,52.82,0.0,1.67,29.97,31.46
2020-09-08 06:00:56,58.72,0.0,1.63,32.91,34.49
2020-09-08 07:00:56,51.11,0.0,1.73,37.84,48.07
2020-09-08 08:00:56,46.67,0.0,1.79,47.87,68.96
2020-09-08 09:00:56,53.78,0.0,2.29,59.09,92.01
2020-09-08 10:00:56,55.95,0.0,2.08,65.35,103.3
2020-09-08 11:00:56,63.83,0.0,2.17,58.87,89.07
2020-09-08 12:00:56,69.47,0.0,2.16,51.25,72.38
2020-09-08 13:00:56,57.88,0.0,2.13,31.76,39.86
2020-09-08 14:00:56,53.4,0.0,2.14,22.49,26.44
2020-09-08 15:00:56,56.74,0.0,2.23,14.1,15.8
2020-09-08 16:00:56,57.86,0.0,2.19,13.9,15.86
2020-09-08 17:00:56,59.41,0.0,2.18,14.81,16.5
2020-09-08 18:00:56,55.83,0.0,2.2,21.02,23.15
2020-09-08 19:00:56,65.9,0.0,2.0,30.17,32.07
2020-09-08 20:00:56,81.73,0.0,1.91,27.03,29.36
2020-09-08 21:00:56,87.25,0.0,1.76,26.62,28.25
2020-09-08 22:00:56,72.69,0.0,1.61,26.11,28.0
2020-09-08 23:00:56,64.72,0.0,1.61,24.33,25.65
2020-09-09 00:00:56,58.66,0.0,1.63,21.92,23.11
2020-09-09 01:00:56,52.11,0.0,1.56,18.78,19.97
2020-09-09 02:00:56,45.05,0.0,1.74,10.14,11.17
2020-09-09 03:00:56,41.51,0.0,1.48,8.08,9.03
