Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-10-02 15:00:56,14.745000000000001,10.55,9.65,0.0,5.57,6.1,126.02
2020-10-02 16:00:56,17.255,10.0,8.745,0.0,10.875,11.805,120.355
2020-10-02 17:00:56,18.445,9.285,8.955,0.0,15.395,17.495,113.805
2020-10-02 18:00:56,19.814999999999998,8.85,9.36,0.0,24.9,27.42,111.24000000000001
2020-10-02 19:00:56,22.1,8.38,8.495,0.0,39.41,41.760000000000005,98.795
2020-10-02 20:00:56,27.935,10.475,8.095,0.0,67.96000000000001,71.945,72.695
2020-10-02 21:00:56,34.255,12.510000000000002,7.62,0.0,56.519999999999996,58.93,74.33
2020-10-02 22:00:56,29.59,12.93,7.53,0.0,48.949999999999996,53.45,75.035
2020-10-02 23:00:56,22.785,14.725,7.005,0.0,34.025,36.010000000000005,78.63499999999999
2020-10-03 00:00:56,21.695,13.665,7.09,0.0,42.565000000000005,45.035000000000004,73.575
2020-10-03 01:00:56,20.619999999999997,11.335,7.39,0.0,39.964999999999996,42.145,75.495
2020-10-03 02:00:56,19.525,10.835,7.385,0.0,44.57,46.635000000000005,67.52000000000001
2020-10-03 03:00:56,23.965,13.605,7.645,0.0,41.08,42.4,68.265
2020-10-03 04:00:56,21.405,15.649999999999999,7.42,0.0,38.379999999999995,41.1,67.905
2020-10-03 05:00:56,20.42,15.5,7.085,0.0,6.18,7.095,68.655
2020-10-03 06:00:56,18.075,13.34,6.805,0.0,5.795,12.285,69.495
2020-10-03 07:00:56,13.540000000000001,10.82,5.83,0.0,17.335,22.805,68.635
2020-10-03 08:00:56,16.045,10.469999999999999,0.0,0.0,44.685,53.489999999999995,60.13
2020-10-03 09:00:56,26.385,12.49,7.175,0.0,59.04,133.72,40.86
2020-10-03 10:00:56,40.045,20.755000000000003,10.71,0.0,67.5,116.34,50.06
2020-10-03 11:00:56,41.09,23.095,8.55,0.0,64.775,92.89,50.005
2020-10-03 12:00:56,42.255,20.945,7.525,0.0,9.665,11.98,80.19
2020-10-03 13:00:56,42.04,22.52,7.915,0.0,44.43000000000001,58.875,95.78
2020-10-03 14:00:56,29.57,16.095,6.785,0.0,18.675,23.485,108.03999999999999
2020-10-03 15:00:56,17.72,9.235,6.94,0.0,4.275,4.975,132.19
2020-10-03 16:00:56,18.445,11.43,9.35,0.0,19.545,24.41,130.67000000000002
2020-10-03 17:00:56,18.3,12.29,7.26,0.0,28.945,34.089999999999996,122.94
2020-10-03 18:00:56,26.21,13.42,7.515,0.0,48.985,56.339999999999996,105.705
2020-10-03 19:00:56,29.909999999999997,13.825,7.695,0.0,44.224999999999994,47.53,99.86500000000001
2020-10-03 20:00:56,38.285,15.530000000000001,8.71,0.0,84.16000000000001,114.80000000000001,58.4
2020-10-03 21:00:56,45.650000000000006,21.045,7.665,0.0,73.66499999999999,78.83,69.285
2020-10-03 22:00:56,36.575,19.67,7.085,0.0,49.88,52.535000000000004,79.15
2020-10-03 23:00:56,31.88,18.15,6.725,0.0,58.29,61.435,70.095
2020-10-04 00:00:56,30.25,18.395,6.72,0.0,50.885,54.28,74.97999999999999
2020-10-04 01:00:56,28.55,16.535,6.725,0.0,34.1,36.065,82.14
2020-10-04 02:00:56,24.43,14.565000000000001,6.94,0.0,44.345,47.519999999999996,75.135
2020-10-04 03:00:56,22.245,15.105,6.38,0.0,39.19,42.7,81.08500000000001
2020-10-04 04:00:56,20.41,15.09,6.78,0.0,47.915,54.275000000000006,69.055
2020-10-04 05:00:56,18.689999999999998,12.855,6.735,0.0,22.37,22.915,79.575
2020-10-04 06:00:56,18.575,12.925,6.62,0.0,35.790000000000006,37.504999999999995,70.73
2020-10-04 07:00:56,25.61,17.17,6.71,0.0,49.305,52.715,62.169999999999995
2020-10-04 08:00:56,27.32,16.645,7.145,0.0,65.455,78.405,56.135
2020-10-04 09:00:56,35.894999999999996,19.270000000000003,0.0,0.0,72.495,107.42999999999999,49.695
2020-10-04 10:00:56,48.03,24.64,8.845,0.0,56.81,83.365,66.03999999999999
2020-10-04 11:00:56,46.84,23.515,8.065,0.0,46.015,59.775,82.795
2020-10-04 12:00:56,36.765,20.57,9.275,0.0,53.025000000000006,74.855,58.065
2020-10-04 13:00:56,35.22,19.235,9.77,0.0,4.335,5.0,110.585
2020-10-04 14:00:56,31.009999999999998,16.23,8.26,0.0,22.76,26.615000000000002,125.94
2020-10-04 15:00:56,27.34,14.885,10.735,0.0,26.885,32.195,138.28
2020-10-04 16:00:56,32.92,18.13,8.88,0.0,38.72,47.364999999999995,134.045
2020-10-04 17:00:56,36.175,19.835,8.94,0.0,57.30500000000001,74.92999999999999,116.60000000000001
2020-10-04 18:00:56,32.269999999999996,18.42,7.9,0.0,60.035,67.03,110.98499999999999
2020-10-04 19:00:56,33.614999999999995,17.095,7.95,0.0,56.72,59.465,103.28999999999999
2020-10-04 20:00:56,42.480000000000004,19.354999999999997,7.47,0.0,83.085,88.05,78.265
2020-10-04 21:00:56,48.875,22.285,7.63,0.0,68.2,77.25,88.565
2020-10-04 22:00:56,40.625,22.384999999999998,7.605,0.0,32.28,32.755,102.725
2020-10-04 23:00:56,34.83,19.740000000000002,7.31,0.0,28.8,29.585,102.02
2020-10-05 00:00:56,29.990000000000002,16.96,7.705,0.0,34.45,35.34,87.82
2020-10-05 01:00:56,31.335,17.21,7.475,0.0,59.224999999999994,67.02499999999999,64.2
2020-10-05 02:00:56,34.265,18.705,7.65,0.0,49.425000000000004,53.44,68.38
2020-10-05 03:00:56,35.79,20.36,6.89,0.0,40.845,42.190000000000005,68.795
2020-10-05 04:00:56,33.215,17.490000000000002,7.185,0.0,37.735,39.69,64.17
2020-10-05 05:00:56,32.805,17.59,7.02,0.0,66.00999999999999,82.72,53.695
2020-10-05 06:00:56,34.55,19.57,6.615,0.0,60.915,65.165,52.895
2020-10-05 07:00:56,37.025,19.939999999999998,6.92,0.0,65.755,73.64,43.265
2020-10-05 08:00:56,38.17,20.314999999999998,9.2,0.0,59.665,92.275,42.464999999999996
2020-10-05 09:00:56,47.260000000000005,20.325,12.025,0.0,68.45,166.925,33.41
2020-10-05 10:00:56,60.459999999999994,21.409999999999997,0.0,0.0,89.09,149.03,38.665
2020-10-05 11:00:56,67.14500000000001,23.25,10.355,0.0,91.545,147.7,52.92999999999999
2020-10-05 12:00:56,64.995,25.29,10.355,0.0,81.00999999999999,118.88,65.605
2020-10-05 13:00:56,73.47999999999999,27.12,9.59,0.0,75.675,96.835,44.375
2020-10-05 14:00:56,68.435,24.715,8.93,0.0,7.3,8.475,82.325
2020-10-05 15:00:56,61.075,21.43,9.235,0.0,38.0,46.115,102.875
2020-10-05 16:00:56,54.81,18.03,8.195,0.0,46.055,55.765,113.175
2020-10-05 17:00:56,54.705,17.13,8.615,0.0,67.635,78.655,112.055
2020-10-05 18:00:56,56.28999999999999,21.935,7.75,0.0,77.25999999999999,89.96,76.28999999999999
2020-10-05 19:00:56,62.44500000000001,23.355,8.5,0.0,108.47999999999999,122.65,61.585
2020-10-05 20:00:56,70.32499999999999,23.32,8.13,0.0,102.2,113.49,57.800000000000004
2020-10-05 21:00:56,64.445,24.345,9.99,0.0,100.85,109.50999999999999,45.714999999999996
2020-10-05 22:00:56,60.94,24.07,9.03,0.0,87.77,102.78,42.86
2020-10-05 23:00:56,59.515,25.415,9.15,0.0,79.17999999999999,105.76,48.695
2020-10-06 00:00:56,52.465,23.105,8.66,0.0,92.815,144.43,40.31
2020-10-06 01:00:56,50.43,19.655,8.415,0.0,75.695,84.585,46.434999999999995
2020-10-06 02:00:56,56.44,23.11,9.39,0.0,81.41,94.715,39.195
2020-10-06 03:00:56,55.31,23.09,8.465,0.0,67.15,92.14999999999999,42.309999999999995
2020-10-06 04:00:56,47.84,21.41,8.325,0.0,55.53,64.835,48.125
2020-10-06 05:00:56,49.175,21.945,8.24,0.0,62.94,72.47500000000001,43.355000000000004
2020-10-06 06:00:56,53.894999999999996,23.1,8.34,0.0,67.07000000000001,95.985,40.21
2020-10-06 07:00:56,54.3,20.814999999999998,7.875,0.0,74.7,95.22,33.265
2020-10-06 08:00:56,56.3,20.03,8.785,0.0,68.94,159.525,20.695
2020-10-06 09:00:56,69.355,26.395,10.225,0.0,62.205,186.73000000000002,28.66
2020-10-06 10:00:56,75.615,28.585,10.46,0.0,76.525,186.20499999999998,39.92
2020-10-06 11:00:56,81.25,32.53,0.0,0.0,94.255,150.05,60.215
2020-10-06 12:00:56,85.505,37.015,10.195,0.0,89.675,125.25,86.94
2020-10-06 13:00:56,85.965,37.545,10.055,0.0,80.74,99.265,121.86000000000001
2020-10-06 14:00:56,88.705,36.875,8.29,0.0,78.93,90.88,78.54
2020-10-06 15:00:56,87.875,39.175,12.775,0.0,9.32,10.21,182.51999999999998
2020-10-06 16:00:56,86.41499999999999,43.445,18.75,0.0,76.475,83.92,173.09
2020-10-06 17:00:56,93.35,40.61,7.375,0.0,31.85,123.31,124.295
2020-10-06 18:00:56,93.68,34.03,9.95,0.0,80.57499999999999,92.89,133.21
2020-10-06 19:00:56,100.745,30.71,5.045,0.0,44.04,143.91,95.74000000000001
2020-10-06 20:00:56,111.02499999999999,33.75,4.185,0.0,65.07,156.92,73.78
2020-10-06 21:00:56,103.455,35.315,5.51,0.0,56.964999999999996,204.29500000000002,72.29
2020-10-06 22:00:56,92.4,33.05,5.52,0.0,37.685,172.76,62.755
2020-10-06 23:00:56,83.345,34.06,9.535,0.0,77.725,96.17,71.015
2020-10-07 00:00:56,73.61,32.45,8.405,0.0,88.085,101.93,61.91
2020-10-07 01:00:56,70.67,27.94,8.54,0.0,67.455,73.095,66.745
2020-10-07 02:00:56,71.55,27.25,8.235,0.0,88.48,100.71000000000001,55.755
2020-10-07 03:00:56,73.475,28.259999999999998,8.205,0.0,63.945,70.975,63.004999999999995
2020-10-07 04:00:56,72.12,27.4,8.52,0.0,50.12,52.835,66.28
2020-10-07 05:00:56,65.91,25.57,10.425,0.0,43.66,45.635000000000005,71.82
2020-10-07 06:00:56,63.93,25.98,9.4,0.0,58.184999999999995,61.545,53.175
2020-10-07 07:00:56,63.715,26.005,8.945,0.0,50.849999999999994,54.225,47.485
2020-10-07 08:00:56,59.545,25.634999999999998,11.485,0.0,70.38499999999999,97.345,37.715
2020-10-07 09:00:56,62.72,26.174999999999997,12.335,0.0,76.38,137.69,37.14
2020-10-07 10:00:56,70.72,30.82,16.06,0.0,85.22,161.055,38.39
2020-10-07 11:00:56,73.74,32.11,14.45,0.0,87.965,139.70999999999998,43.33
2020-10-07 12:00:56,76.4,31.049999999999997,0.0,0.0,90.39,126.93,53.66
2020-10-07 13:00:56,80.38,34.125,14.575,0.0,78.99000000000001,108.73,71.35
2020-10-07 14:00:56,82.805,35.230000000000004,27.05,0.0,88.78999999999999,115.215,73.965
2020-10-07 15:00:56,75.855,28.595,33.475,0.0,66.24,83.965,40.425
2020-10-07 16:00:56,67.78,27.42,23.645,0.0,6.52,7.6,100.775
2020-10-07 17:00:56,62.945,26.869999999999997,14.19,0.0,37.955,42.06,120.105
2020-10-07 18:00:56,60.45,24.12,9.885,0.0,45.94,51.79,83.87
2020-10-07 19:00:56,60.80499999999999,23.055,13.24,0.0,72.12,80.935,69.28
2020-10-07 20:00:56,68.16499999999999,26.075,11.7,0.0,81.97,90.845,51.79
2020-10-07 21:00:56,62.395,25.455,8.935,0.0,40.45,42.735,63.795
2020-10-07 22:00:56,56.595,24.645,8.6,0.0,52.01,56.32,63.065
2020-10-07 23:00:56,55.535,25.165,8.19,0.0,39.08,50.405,70.005
2020-10-08 00:00:56,54.900000000000006,24.015,8.035,0.0,56.05,62.474999999999994,48.93
2020-10-08 01:00:56,54.099999999999994,24.505,9.055,0.0,54.835,59.449999999999996,52.0
2020-10-08 02:00:56,56.4,25.195,9.08,0.0,68.925,86.66,51.18
2020-10-08 03:00:56,60.67,28.11,9.555,0.0,73.5,111.80999999999999,52.04
2020-10-08 04:00:56,65.02,30.064999999999998,9.29,0.0,65.27499999999999,80.03,55.34
2020-10-08 05:00:56,65.44999999999999,32.695,9.4,0.0,72.055,107.565,47.54
2020-10-08 06:00:56,63.08,32.254999999999995,9.325,0.0,57.46,69.59,50.175
2020-10-08 07:00:56,58.745000000000005,29.17,8.565,0.0,73.08500000000001,80.105,32.625
2020-10-08 08:00:56,56.614999999999995,26.32,8.395,0.0,68.35499999999999,88.33500000000001,32.745
2020-10-08 09:00:56,57.405,25.8,10.525,0.0,72.675,119.475,26.635
2020-10-08 10:00:56,59.875,25.759999999999998,12.475,0.0,87.235,167.98,26.04
2020-10-08 11:00:56,70.00999999999999,27.86,12.635,0.0,80.67500000000001,134.125,32.265
2020-10-08 12:00:56,75.685,31.29,12.535,0.0,78.19500000000001,111.315,34.05
2020-10-08 13:00:56,76.9,34.1,0.0,0.0,91.005,115.31,35.595
2020-10-08 14:00:56,78.75999999999999,34.715,10.805,0.0,95.67,125.36,33.449999999999996
2020-10-08 15:00:56,83.66,37.85,10.04,0.0,74.63,94.925,43.72
2020-10-08 16:00:56,78.955,36.71,9.425,0.0,55.495000000000005,65.935,32.95
2020-10-08 17:00:56,62.32000000000001,27.689999999999998,8.28,0.0,15.065,18.12,57.46
2020-10-08 18:00:56,44.425,19.064999999999998,7.82,0.0,28.11,56.989999999999995,41.86
2020-10-08 19:00:56,37.879999999999995,14.149999999999999,7.4,0.0,31.52,36.895,21.785
2020-10-08 20:00:56,32.645,14.35,7.275,0.0,53.265,68.11,11.705
2020-10-08 21:00:56,28.955,13.61,6.885,0.0,44.09,55.36,14.21
2020-10-08 22:00:56,25.465,10.43,6.665,0.0,40.165,49.260000000000005,13.425
2020-10-08 23:00:56,24.439999999999998,10.385,7.035,0.0,34.295,47.965,20.424999999999997
2020-10-09 00:00:56,20.795,11.545,6.985,0.0,28.715,33.91,28.919999999999998
2020-10-09 01:00:56,18.86,9.415,6.79,0.0,27.284999999999997,32.005,26.555
2020-10-09 02:00:56,17.465,8.615,6.955,0.0,25.69,28.325000000000003,32.465
2020-10-09 03:00:56,17.38,7.79,6.955,0.0,18.29,19.925,30.095
2020-10-09 04:00:56,14.155,6.76,6.145,0.0,5.19,6.065,34.585
2020-10-09 05:00:56,13.89,6.295,6.1,0.0,13.155,13.66,39.845
2020-10-09 06:00:56,15.155000000000001,6.705,6.575,0.0,19.200000000000003,19.57,38.8
2020-10-09 07:00:56,13.75,5.984999999999999,6.965,0.0,13.25,14.775,35.480000000000004
2020-10-09 08:00:56,13.915,6.319999999999999,7.585,0.0,31.995,35.545,31.44
2020-10-09 09:00:56,15.53,7.65,7.7,0.0,25.445,32.275000000000006,33.99
2020-10-09 10:00:56,15.58,6.585,7.58,0.0,21.615000000000002,31.945,38.645
2020-10-09 11:00:56,12.145,4.925000000000001,7.495,0.0,13.434999999999999,20.105,51.535
2020-10-09 12:00:56,10.385000000000002,4.6450000000000005,7.73,0.0,13.635,20.51,54.540000000000006
2020-10-09 13:00:56,10.68,4.574999999999999,7.93,0.0,15.549999999999999,22.37,57.644999999999996
2020-10-09 14:00:56,11.295,5.210000000000001,0.0,0.0,19.515,27.805,61.129999999999995
2020-10-09 15:00:56,12.675,6.105,7.145,0.0,19.64,26.43,65.455
2020-10-09 16:00:56,14.21,6.1850000000000005,7.175,0.0,19.96,25.950000000000003,70.83500000000001
2020-10-09 17:00:56,15.82,6.09,7.125,0.0,24.32,28.67,32.0
2020-10-09 18:00:56,18.205,7.359999999999999,7.295,0.0,11.19,12.665,58.575
2020-10-09 19:00:56,20.005000000000003,8.305,7.39,0.0,29.134999999999998,32.7,58.035
2020-10-09 20:00:56,20.45,7.235,6.815,0.0,24.005,26.11,50.57000000000001
2020-10-09 21:00:56,10.975,2.505,6.78,0.0,19.835,21.53,24.05
2020-10-09 22:00:56,16.095,4.49,6.54,0.0,29.564999999999998,33.675,54.88
2020-10-09 23:00:56,12.475,4.335,6.115,0.0,30.099999999999998,36.165,44.51
2020-10-10 00:00:56,9.79,4.4350000000000005,6.05,0.0,26.68,33.120000000000005,38.42
2020-10-10 01:00:56,9.13,4.715,6.44,0.0,28.905,33.55,36.78
2020-10-10 02:00:56,9.14,4.845,6.66,0.0,34.845,40.515,26.32
2020-10-10 03:00:56,9.565000000000001,3.73,6.635,0.0,19.05,21.935000000000002,35.465
2020-10-10 04:00:56,8.120000000000001,2.8049999999999997,6.075,0.0,9.42,10.579999999999998,37.459999999999994
2020-10-10 05:00:56,5.76,2.96,6.44,0.0,0.0,0.0,34.11
2020-10-10 06:00:56,5.9,2.565,6.365,0.0,6.595,7.5,31.245
2020-10-10 07:00:56,6.58,3.25,6.05,0.0,7.845,8.55,24.07
2020-10-10 08:00:56,7.265000000000001,4.23,5.765,0.0,36.73,47.849999999999994,16.22
2020-10-10 09:00:56,9.879999999999999,4.775,6.57,0.0,31.520000000000003,45.085,28.53
2020-10-10 10:00:56,10.425,6.29,7.95,0.0,16.18,24.979999999999997,42.825
2020-10-10 11:00:56,22.150000000000002,5.68,8.27,0.0,7.175,11.615,53.815
2020-10-10 12:00:56,16.93,3.535,8.455,0.0,10.285,15.405000000000001,55.935
2020-10-10 13:00:56,13.175,2.47,7.99,0.0,19.815,28.52,50.785
2020-10-10 14:00:56,16.385,5.965,7.025,0.0,20.705000000000002,26.085,49.335
2020-10-10 15:00:56,21.4,8.415,0.0,0.0,21.495,31.225,59.885
2020-10-10 16:00:56,19.535,5.125,7.11,0.0,10.09,14.280000000000001,73.97999999999999
2020-10-10 17:00:56,17.915,4.345,6.86,0.0,11.08,15.509999999999998,73.50999999999999
2020-10-10 18:00:56,22.62,4.205,7.17,0.0,17.785,23.380000000000003,31.94
2020-10-10 19:00:56,21.015,6.609999999999999,6.845,0.0,11.29,14.135,55.275
2020-10-10 20:00:56,14.94,8.405000000000001,6.56,0.0,35.04,42.38,43.64
2020-10-10 21:00:56,15.285,4.41,5.88,0.0,21.03,23.41,43.885000000000005
2020-10-10 22:00:56,16.53,5.909999999999999,6.38,0.0,32.004999999999995,37.785,45.63
2020-10-10 23:00:56,16.715,6.465,6.55,0.0,40.91,49.765,34.05
2020-10-11 00:00:56,17.62,7.485,6.205,0.0,47.875,62.56,27.84
2020-10-11 01:00:56,17.57,7.5649999999999995,6.355,0.0,41.504999999999995,59.505,31.869999999999997
2020-10-11 02:00:56,14.530000000000001,8.115,5.755,0.0,27.52,30.795,41.105000000000004
2020-10-11 03:00:56,14.809999999999999,8.175,6.26,0.0,37.39,41.065,32.64
2020-10-11 04:00:56,13.379999999999999,7.165,6.28,0.0,27.25,29.89,35.99
2020-10-11 05:00:56,9.355,6.695,6.235,0.0,21.78,23.725,38.365
2020-10-11 06:00:56,9.235,6.795,5.835,0.0,7.86,8.96,42.175
2020-10-11 07:00:56,12.205,7.215,5.965,0.0,14.42,16.6,35.415000000000006
2020-10-11 08:00:56,16.3,5.16,6.545,0.0,29.505000000000003,66.06,22.34
2020-10-11 09:00:56,20.425,8.95,6.8,0.0,39.04,67.08,33.835
2020-10-11 10:00:56,22.115000000000002,10.205,7.45,0.0,38.71,64.645,43.145
2020-10-11 11:00:56,12.235,7.675,7.66,0.0,27.855,50.08,17.195
2020-10-11 12:00:56,16.415,8.66,7.335,0.0,22.805,30.225,40.64
2020-10-11 13:00:56,17.18,10.605,7.25,0.0,28.685,38.065,44.335
2020-10-11 14:00:56,11.365,8.285,6.99,0.0,17.58,24.545,39.095
2020-10-11 15:00:56,5.64,4.305,6.945,0.0,12.535,16.115,46.525
2020-10-11 16:00:56,4.87,3.185,0.0,0.0,12.39,16.215,49.78
2020-10-11 17:00:56,6.57,3.325,9.675,0.0,11.8,14.265,62.035
2020-10-11 18:00:56,10.89,5.065,9.045,0.0,12.97,16.18,62.095
2020-10-11 19:00:56,13.65,9.755,7.765,0.0,0.0,0.0,0.0
2020-10-11 20:00:56,25.479999999999997,8.565,6.47,0.0,0.0,0.0,36.125
2020-10-11 21:00:56,23.825,5.645,6.6,0.0,29.575,32.23,22.355
2020-10-11 22:00:56,22.85,10.725,6.67,0.0,37.765,41.53,22.975
2020-10-11 23:00:56,19.595,11.43,6.655,0.0,34.129999999999995,37.47,51.195
2020-10-12 00:00:56,17.395,9.735,6.27,0.0,44.645,52.205,43.415
2020-10-12 01:00:56,18.155,11.965,6.25,0.0,29.845000000000002,31.810000000000002,52.129999999999995
2020-10-12 02:00:56,15.505,13.215,6.31,0.0,35.88,38.17,45.309999999999995
2020-10-12 03:00:56,13.645,11.825,6.585,0.0,26.110000000000003,28.034999999999997,43.72
2020-10-12 04:00:56,17.225,14.395,6.085,0.0,20.134999999999998,21.265,48.275
2020-10-12 05:00:56,23.58,17.255,6.845,0.0,6.15,6.755,52.955
2020-10-12 06:00:56,20.045,14.875,6.615,0.0,6.54,7.02,49.06
2020-10-12 07:00:56,20.035,15.51,6.32,0.0,27.334999999999997,28.744999999999997,44.055
2020-10-12 08:00:56,25.12,17.119999999999997,8.545,0.0,51.96,73.57,31.41
2020-10-12 09:00:56,29.855,18.765,7.965,0.0,59.239999999999995,115.00999999999999,29.275
2020-10-12 10:00:56,34.565,20.869999999999997,8.315,0.0,42.565,75.27,10.85
2020-10-12 11:00:56,37.065,21.755000000000003,8.51,0.0,56.365,86.815,53.095
2020-10-12 12:00:56,34.78,21.98,7.86,0.0,41.235,55.489999999999995,69.745
2020-10-12 13:00:56,30.810000000000002,20.41,9.825,0.0,35.08,45.38,89.905
2020-10-12 14:00:56,27.725,17.759999999999998,10.59,0.0,31.115000000000002,38.895,96.83500000000001
2020-10-12 15:00:56,32.4,20.79,14.75,0.0,38.32,46.3,105.565
2020-10-12 16:00:56,32.23,22.275,12.085,0.0,19.235,21.700000000000003,125.385
2020-10-12 17:00:56,29.545,21.715,0.0,0.0,49.019999999999996,56.05,110.585
2020-10-12 18:00:56,33.8,24.11,9.08,0.0,49.83,54.839999999999996,97.64500000000001
2020-10-12 19:00:56,36.455,24.09,8.39,0.0,76.28,88.84,70.97
2020-10-12 20:00:56,42.095,25.625,8.32,0.0,72.25,83.175,29.37
2020-10-12 21:00:56,41.965,26.509999999999998,8.425,0.0,12.405,14.66,45.325
2020-10-12 22:00:56,40.410000000000004,23.03,7.95,0.0,78.33000000000001,90.86,38.57
2020-10-12 23:00:56,41.855000000000004,24.325000000000003,8.835,0.0,63.295,78.86500000000001,44.345
2020-10-13 00:00:56,39.38,23.85,8.885,0.0,42.04,46.49,57.545
2020-10-13 01:00:56,34.69,22.96,8.62,0.0,52.455,57.07,58.165
2020-10-13 02:00:56,34.82,21.75,8.3,0.0,41.334999999999994,44.3,62.25
2020-10-13 03:00:56,35.864999999999995,20.33,8.65,0.0,48.54,56.405,56.7
2020-10-13 04:00:56,30.205,21.119999999999997,7.82,0.0,31.020000000000003,32.73,64.39
2020-10-13 05:00:56,28.435000000000002,20.93,7.965,0.0,27.589999999999996,30.03,67.63
2020-10-13 06:00:56,28.58,19.47,7.635,0.0,29.69,32.83,63.86
2020-10-13 07:00:56,31.315,23.23,8.15,0.0,57.12,85.07,45.28
2020-10-13 08:00:56,38.43,28.21,8.33,0.0,61.525,79.395,46.309999999999995
2020-10-13 09:00:56,45.825,28.39,8.44,0.0,54.545,108.88,44.0
2020-10-13 10:00:56,49.565,28.28,9.41,0.0,76.69,115.47999999999999,53.69
2020-10-13 11:00:56,57.05499999999999,31.97,10.11,0.0,62.64,86.69,69.45
2020-10-13 12:00:56,55.705,32.24,12.355,0.0,46.95,60.345,87.815
2020-10-13 13:00:56,47.52,27.369999999999997,12.935,0.0,31.78,39.29,101.535
2020-10-13 14:00:56,44.06,22.725,14.635,0.0,30.79,38.144999999999996,104.73
2020-10-13 15:00:56,41.239999999999995,22.715,12.795,0.0,20.085,24.395000000000003,112.43
2020-10-13 16:00:56,37.83,21.315,12.105,0.0,21.405,26.875,112.445
2020-10-13 17:00:56,37.545,20.08,11.99,0.0,28.849999999999998,33.06,107.035
2020-10-13 18:00:56,47.61,22.630000000000003,0.0,0.0,39.370000000000005,53.22,91.74000000000001
2020-10-13 19:00:56,53.480000000000004,18.275,7.275,0.0,13.399999999999999,17.005,79.31
2020-10-13 20:00:56,43.475,10.600000000000001,7.145,0.0,19.595,23.68,67.08500000000001
2020-10-13 21:00:56,32.11,9.8,7.375,0.0,27.520000000000003,31.595,34.205
2020-10-13 22:00:56,23.365000000000002,12.0,6.725,0.0,5.955,7.28,51.254999999999995
2020-10-13 23:00:56,19.315,12.684999999999999,7.01,0.0,30.099999999999998,33.79,50.755
2020-10-14 00:00:56,21.535,12.14,7.175,0.0,54.925,64.17500000000001,35.160000000000004
2020-10-14 01:00:56,25.080000000000002,12.395,7.195,0.0,40.085,49.46,34.345
2020-10-14 02:00:56,24.145,10.19,7.265,0.0,39.795,47.46,32.195
2020-10-14 03:00:56,21.425,9.295,7.09,0.0,29.735,34.98,35.875
2020-10-14 04:00:56,16.125,8.07,6.97,0.0,10.535,12.120000000000001,43.8
2020-10-14 05:00:56,11.945,5.42,6.43,0.0,12.215,13.665,39.955
2020-10-14 06:00:56,11.93,5.51,6.16,0.0,16.245,18.37,33.945
2020-10-14 07:00:56,13.7,5.15,7.125,0.0,22.57,25.405,30.64
2020-10-14 08:00:56,15.49,4.575,7.5,0.0,30.695,38.215,28.09
2020-10-14 09:00:56,18.045,8.74,7.525,0.0,37.870000000000005,67.835,27.075
2020-10-14 10:00:56,20.11,10.84,8.5,0.0,42.785,74.42,30.604999999999997
2020-10-14 11:00:56,27.435,13.945,9.275,0.0,50.73,106.45,36.11
2020-10-14 12:00:56,35.405,17.35,8.305,0.0,48.605000000000004,76.5,55.065
2020-10-14 13:00:56,34.05,17.06,8.73,0.0,38.925,53.21,76.215
2020-10-14 14:00:56,28.57,12.265,8.605,0.0,17.545,22.835,95.02
2020-10-14 15:00:56,23.284999999999997,7.859999999999999,7.395,0.0,11.015,14.39,96.245
2020-10-14 16:00:56,21.45,4.18,7.045,0.0,13.245,17.5,93.75
2020-10-14 17:00:56,26.22,4.5649999999999995,7.46,0.0,13.805,17.765,92.505
2020-10-14 18:00:56,28.61,7.8100000000000005,7.93,0.0,19.745,25.0,89.025
2020-10-14 19:00:56,27.78,8.059999999999999,0.0,0.0,30.535,34.805,76.32499999999999
2020-10-14 20:00:56,28.604999999999997,7.449999999999999,6.96,0.0,53.6,61.260000000000005,53.185
2020-10-14 21:00:56,26.605,10.015,6.78,0.0,70.64999999999999,101.28999999999999,38.4
2020-10-14 22:00:56,28.545,12.31,7.05,0.0,43.39,48.235,42.25
2020-10-14 23:00:56,29.155,9.695,6.465,0.0,7.42,8.76,52.405
2020-10-15 00:00:56,27.625,9.809999999999999,6.385,0.0,39.91,44.42,56.92
2020-10-15 01:00:56,23.134999999999998,10.74,6.33,0.0,30.314999999999998,31.45,60.745
2020-10-15 02:00:56,24.58,11.785,6.275,0.0,32.67,35.855,56.565
2020-10-15 03:00:56,25.17,13.989999999999998,6.54,0.0,23.53,25.384999999999998,58.44499999999999
2020-10-15 04:00:56,23.0,14.725,6.375,0.0,22.375,24.23,56.055
2020-10-15 05:00:56,24.365,13.524999999999999,6.025,0.0,25.015,27.255000000000003,53.305
2020-10-15 06:00:56,24.08,14.425,6.46,0.0,22.455,24.095,52.96
2020-10-15 07:00:56,24.064999999999998,14.865,6.83,0.0,42.275,57.900000000000006,37.335
2020-10-15 08:00:56,26.455,14.145,7.275,0.0,53.485,88.505,34.245000000000005
2020-10-15 09:00:56,33.075,15.84,8.105,0.0,58.255,120.81,34.98
2020-10-15 10:00:56,36.085,17.54,8.87,0.0,53.4,94.07499999999999,45.09
