Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2020-07-25 13:00:56,21.656363636363636,5.8309999999999995,2.023636363636364,14.434000000000001,20.961000000000002,113.74428571428572,15.068333333333333
2020-07-25 14:00:56,21.687272727272727,6.286,2.0545454545454542,13.759,18.322,111.75857142857144,14.303333333333333
2020-07-25 15:00:56,21.10727272727273,5.353,2.277272727272727,14.139,18.864,101.03142857142858,16.78
2020-07-25 16:00:56,22.173636363636362,5.33,2.1281818181818184,12.842000000000002,17.389999999999997,104.17714285714285,17.12333333333333
2020-07-25 17:00:56,23.36727272727273,4.6659999999999995,2.151818181818182,10.548,14.869,100.37428571428572,19.676666666666666
2020-07-25 18:00:56,23.64454545454545,4.247,2.078181818181818,15.89,20.055,103.07285714285715,21.41
2020-07-25 19:00:56,26.55272727272727,3.749,2.7036363636363636,19.802,23.516,105.59857142857142,21.935000000000002
2020-07-25 20:00:56,27.719090909090905,4.569,3.0963636363636367,38.952,49.769000000000005,197.51714285714283,17.565
2020-07-25 21:00:56,31.044545454545457,3.95,3.3172727272727274,51.7,62.92100000000001,211.16,6.303333333333334
2020-07-25 22:00:56,35.36363636363637,4.211,3.0990909090909096,72.014,102.607,396.3857142857143,0.785
2020-07-25 23:00:56,41.626363636363635,6.731,3.0154545454545456,59.92099999999999,76.348,270.43142857142857,4.953333333333333
2020-07-26 00:00:56,43.56636363636364,7.523999999999999,3.2181818181818183,63.027,89.711,388.03999999999996,7.801666666666666
2020-07-26 01:00:56,45.70454545454545,8.174,3.4145454545454546,53.63099999999999,71.995,282.07428571428574,9.675
2020-07-26 02:00:56,40.10818181818182,8.07,3.5545454545454547,39.408,45.724000000000004,181.98142857142855,10.218333333333332
2020-07-26 03:00:56,37.41909090909091,6.0649999999999995,2.8272727272727276,25.048,27.95,143.6642857142857,10.68
2020-07-26 04:00:56,34.75,5.904999999999999,2.5818181818181816,29.305,31.340999999999998,132.2357142857143,11.396666666666667
2020-07-26 05:00:56,30.327272727272728,5.266,2.4972727272727275,24.944,26.441000000000003,126.14857142857144,11.281666666666666
2020-07-26 06:00:56,27.44545454545454,4.788,2.3236363636363637,30.094,33.787,192.44285714285715,11.63
2020-07-26 07:00:56,28.03818181818182,4.611,2.097272727272727,27.985000000000003,31.171,124.63142857142857,10.931666666666667
2020-07-26 08:00:56,29.365454545454543,6.368,2.122727272727273,26.85,33.521,137.05857142857144,10.54
2020-07-26 09:00:56,30.13363636363636,5.1450000000000005,2.2636363636363637,31.475,42.417,170.93142857142857,10.075
2020-07-26 10:00:56,34.124545454545455,7.071000000000001,3.0527272727272727,27.159,35.903999999999996,167.96714285714285,10.483333333333333
2020-07-26 11:00:56,34.984545454545454,7.884,2.8845454545454547,26.520999999999997,34.048,165.97571428571428,13.701666666666666
2020-07-26 12:00:56,29.60909090909091,7.2090000000000005,2.67,24.781,30.567,157.3457142857143,15.888333333333334
2020-07-26 13:00:56,34.71363636363637,8.55,2.7227272727272727,17.932,22.747999999999998,136.75428571428571,17.93
2020-07-26 14:00:56,30.666363636363634,7.468999999999999,2.850909090909091,13.734,19.305,112.90428571428572,19.495
2020-07-26 15:00:56,28.44181818181818,5.627,2.7763636363636364,11.916,16.788,106.68571428571428,19.31833333333333
2020-07-26 16:00:56,31.894545454545458,4.29,2.4227272727272724,10.969,15.434999999999999,96.65714285714286,19.81833333333333
2020-07-26 17:00:56,34.77454545454545,4.143,2.483636363636364,12.898,17.697,91.19142857142857,19.195
2020-07-26 18:00:56,30.422727272727276,5.639,2.348181818181818,12.759,16.869,95.94571428571429,19.703333333333333
2020-07-26 19:00:56,29.634545454545457,4.9799999999999995,2.4036363636363633,15.953,19.503,100.71714285714286,18.643333333333334
2020-07-26 20:00:56,32.56363636363636,6.629,2.759090909090909,32.473,40.620999999999995,174.10142857142858,8.845
2020-07-26 21:00:56,37.45363636363636,8.7,2.9272727272727277,55.02,76.071,304.78714285714284,3.02
2020-07-26 22:00:56,45.99727272727273,10.016,2.7627272727272727,29.174,34.553,214.3442857142857,9.215
2020-07-26 23:00:56,46.68545454545454,11.862,2.1972727272727273,37.706,43.721000000000004,246.90285714285713,6.445
2020-07-27 00:00:56,50.790000000000006,12.266,2.0818181818181816,42.682,53.398,320.60714285714283,2.0016666666666665
2020-07-27 01:00:56,52.13363636363636,12.23,2.1500000000000004,46.156,57.422000000000004,368.68142857142857,2.39
2020-07-27 02:00:56,50.10272727272727,12.514999999999999,1.6590909090909092,47.656,64.423,271.44142857142856,1.8683333333333334
2020-07-27 03:00:56,47.055454545454545,12.166,1.9090909090909092,40.129000000000005,54.286,200.34428571428572,0.8450000000000001
2020-07-27 04:00:56,44.74272727272727,10.122,1.939090909090909,37.44,51.69,173.99285714285716,0.6666666666666666
2020-07-27 05:00:56,44.482727272727274,10.833,1.858181818181818,32.347,40.961,141.8542857142857,0.8966666666666666
2020-07-27 06:00:56,41.60636363636364,9.284,1.68,27.794,34.815999999999995,118.71857142857142,0.9583333333333334
2020-07-27 07:00:56,41.81090909090909,11.040000000000001,1.6818181818181819,29.250999999999998,38.694,123.70857142857143,0.875
2020-07-27 08:00:56,40.29636363636364,14.688999999999998,1.7300000000000002,29.743000000000002,39.536,137.28,2.3916666666666666
2020-07-27 09:00:56,44.42454545454546,17.731,1.7963636363636366,30.48,41.212,155.51000000000002,4.378333333333333
2020-07-27 10:00:56,44.24090909090909,20.047,2.112727272727273,24.392000000000003,31.998,132.75857142857143,6.088333333333334
2020-07-27 11:00:56,40.47727272727273,16.577,2.062727272727273,25.740999999999996,33.765,127.32142857142857,10.808333333333332
2020-07-27 12:00:56,38.24363636363636,15.178,2.0872727272727274,19.743000000000002,25.537,107.75428571428571,12.056666666666667
2020-07-27 13:00:56,29.80272727272727,10.284,1.970909090909091,13.270999999999997,17.551,53.55285714285714,16.12666666666667
2020-07-27 14:00:56,34.57272727272727,10.59,2.5945454545454543,15.145,18.919,50.58857142857143,19.636666666666667
2020-07-27 15:00:56,29.88363636363636,7.6800000000000015,2.9672727272727273,12.907999999999998,16.414,38.22714285714285,19.86
2020-07-27 16:00:56,31.383636363636366,8.026,3.247272727272727,12.195,15.571000000000002,34.72714285714286,19.023333333333333
2020-07-27 17:00:56,30.44272727272727,8.068999999999999,3.0281818181818183,12.453999999999999,15.871,30.441428571428577,18.938333333333333
2020-07-27 18:00:56,30.44636363636364,8.597,2.9518181818181817,19.059,23.854999999999997,47.65714285714286,1.0366666666666666
2020-07-27 19:00:56,28.424545454545456,8.916,3.43,22.546,26.671,35.387142857142855,24.49666666666667
2020-07-27 20:00:56,29.34181818181818,7.206,3.0136363636363637,26.97,31.992,43.69428571428572,16.303333333333335
2020-07-27 21:00:56,30.033636363636365,7.496,2.3863636363636362,22.544,28.172000000000004,79.21142857142857,11.808333333333332
2020-07-27 22:00:56,35.42,9.443000000000001,2.0545454545454547,22.476999999999997,26.387,78.20428571428572,11.770000000000001
2020-07-27 23:00:56,35.265454545454546,9.511,2.2054545454545456,22.883,27.188,79.53,15.846666666666666
2020-07-28 00:00:56,29.09363636363636,8.276,2.1354545454545457,21.216,24.567,69.38,17.645
2020-07-28 01:00:56,31.623636363636365,7.801,2.021818181818182,20.499000000000002,24.419999999999998,98.48,22.563333333333333
2020-07-28 02:00:56,28.94,7.578,1.91,14.925,17.631999999999998,98.92,23.661666666666665
2020-07-28 03:00:56,24.44636363636364,7.170999999999999,2.6645454545454546,10.051,11.940999999999999,89.16714285714285,24.145
2020-07-28 04:00:56,22.82090909090909,6.122,2.933636363636363,9.254,11.532,91.85714285714286,23.241666666666664
2020-07-28 05:00:56,23.635454545454547,7.0920000000000005,3.0063636363636363,8.203,10.098,80.46142857142857,23.636666666666667
2020-07-28 06:00:56,21.41272727272727,6.447,2.8345454545454545,7.635,9.778,78.13714285714286,23.753333333333334
2020-07-28 07:00:56,21.581818181818182,5.496,2.4990909090909095,13.387,15.979,86.46571428571428,19.315
2020-07-28 08:00:56,21.714545454545455,8.527000000000001,2.6036363636363635,15.347999999999999,19.206,98.98857142857143,19.326666666666668
2020-07-28 09:00:56,22.900909090909092,7.482000000000001,2.726363636363636,15.397,19.344,100.32857142857142,19.90833333333333
2020-07-28 10:00:56,22.284545454545455,8.842,2.399090909090909,16.805,21.966,110.90142857142857,21.645
2020-07-28 11:00:56,23.528181818181817,9.437000000000001,2.4145454545454546,13.072,17.767,103.55571428571429,24.455
2020-07-28 12:00:56,24.923636363636362,8.14,2.3709090909090906,11.809000000000001,16.256,107.94428571428571,21.608333333333334
2020-07-28 13:00:56,22.515454545454546,6.74,2.6936363636363634,9.278,13.02,103.63428571428572,21.03
2020-07-28 14:00:56,21.956363636363637,6.399,2.7390909090909092,9.883,14.001,108.32571428571428,22.081666666666667
2020-07-28 15:00:56,21.818181818181817,5.489,2.9354545454545455,12.884,17.462,183.03428571428572,18.5
2020-07-28 16:00:56,19.325454545454544,4.729,3.1700000000000004,11.703999999999999,16.165,193.5157142857143,21.085
2020-07-28 17:00:56,21.11090909090909,5.244,3.1036363636363635,14.5,20.202,114.74285714285715,20.645
2020-07-28 18:00:56,19.32090909090909,3.6940000000000004,2.8336363636363635,13.124,17.261000000000003,112.30142857142857,18.108333333333334
2020-07-28 19:00:56,22.420909090909092,3.285,2.0509090909090912,15.372,20.105,124.73428571428572,17.426666666666666
2020-07-28 20:00:56,23.64090909090909,3.2670000000000003,2.3845454545454547,17.243000000000002,23.987000000000002,107.32714285714285,16.145
2020-07-28 21:00:56,24.743636363636366,3.461,2.5281818181818183,18.976999999999997,25.161,124.70285714285714,17.611666666666668
2020-07-28 22:00:56,26.14363636363636,5.135,2.872727272727273,18.383,22.378,120.12714285714286,19.426666666666666
2020-07-28 23:00:56,23.719090909090905,5.741,3.0427272727272725,17.573,21.75,106.33285714285714,19.836666666666666
2020-07-29 00:00:56,20.403636363636362,5.294,3.105454545454545,17.279000000000003,20.444,112.27857142857142,21.37
2020-07-29 01:00:56,21.665454545454544,4.468999999999999,2.7118181818181815,14.65,16.547,109.5542857142857,23.245
2020-07-29 02:00:56,16.76909090909091,4.821,1.929090909090909,12.534,14.282999999999998,102.15714285714286,23.68166666666667
2020-07-29 03:00:56,14.083636363636362,4.265,3.166363636363636,10.599,12.687999999999999,86.67285714285715,25.150000000000002
2020-07-29 04:00:56,15.90090909090909,4.297,3.151818181818182,10.116,10.962,80.77142857142857,25.986666666666665
2020-07-29 05:00:56,14.72090909090909,3.246,3.6436363636363636,10.8,11.733,89.12142857142858,25.231666666666666
2020-07-29 06:00:56,15.840000000000002,3.9549999999999996,3.189090909090909,12.433,13.475,66.63142857142857,24.84
2020-07-29 07:00:56,15.22909090909091,3.614,3.1681818181818184,15.931000000000001,19.236,77.85571428571428,21.540000000000003
2020-07-29 08:00:56,20.527272727272727,6.216,3.090909090909091,25.294999999999998,33.628,109.28428571428572,21.506666666666664
2020-07-29 09:00:56,23.517272727272726,5.994,3.1799999999999997,25.858000000000004,34.192,118.46714285714286,24.12
2020-07-29 10:00:56,26.079090909090908,11.949,3.582727272727273,22.301,30.454,135.00142857142856,24.728333333333335
2020-07-29 11:00:56,23.258181818181818,10.979,3.688181818181818,14.261000000000001,19.099,127.60857142857142,24.72
2020-07-29 12:00:56,19.872727272727275,6.699,2.5818181818181816,9.68,13.313999999999998,135.75428571428571,24.251666666666665
2020-07-29 13:00:56,18.975454545454546,6.075,2.69,10.388,14.091,142.02714285714288,24.615
2020-07-29 14:00:56,17.073636363636364,4.76,2.735454545454546,10.441999999999998,13.665000000000001,148.1342857142857,25.961666666666662
2020-07-29 15:00:56,16.990000000000002,5.378,2.6354545454545457,10.731,14.099,160.8642857142857,23.146666666666665
2020-07-29 16:00:56,18.793636363636367,4.218999999999999,2.5290909090909093,9.062999999999999,12.533000000000001,155.3457142857143,21.886666666666667
2020-07-29 17:00:56,18.084545454545456,2.993,2.652727272727273,11.089,14.788,157.38285714285715,23.498333333333335
2020-07-29 18:00:56,17.49,3.5120000000000005,2.382727272727273,12.459999999999999,16.172,159.42428571428573,24.653333333333336
2020-07-29 19:00:56,17.36181818181818,3.332,2.438181818181818,19.053,24.444,170.01285714285714,20.59166666666667
2020-07-29 20:00:56,19.54090909090909,3.2619999999999996,2.73,20.86,25.455000000000002,186.94714285714284,18.495
2020-07-29 21:00:56,20.236363636363638,3.4440000000000004,2.82,23.466,28.576,210.56714285714287,16.496666666666666
2020-07-29 22:00:56,20.91181818181818,3.003,3.017272727272727,26.517000000000003,31.250999999999998,233.92142857142855,18.003333333333334
2020-07-29 23:00:56,23.703636363636363,2.935,3.3154545454545454,29.05,34.370999999999995,245.31571428571428,19.026666666666667
2020-07-30 00:00:56,22.082727272727272,3.175,3.6818181818181817,29.208,35.075,251.34857142857143,21.191666666666666
2020-07-30 01:00:56,24.097272727272728,5.372,4.460909090909091,24.886000000000003,28.506999999999998,204.07142857142858,18.84166666666667
2020-07-30 02:00:56,26.927272727272726,5.615,4.48,24.369,28.353,158.32571428571427,20.646666666666665
2020-07-30 03:00:56,22.44909090909091,5.95,4.4772727272727275,18.834,21.593,113.58857142857143,25.128333333333334
2020-07-30 04:00:56,20.688181818181818,3.684,4.195454545454546,15.591,17.993000000000002,121.67285714285715,24.92833333333333
2020-07-30 05:00:56,18.437272727272727,6.58,3.47,13.309000000000001,14.776,82.74571428571429,26.165000000000003
2020-07-30 06:00:56,16.977272727272727,6.812,3.0899999999999994,13.763,15.827000000000002,77.67857142857143,22.23
2020-07-30 07:00:56,19.13,5.608,2.972727272727272,19.886,23.627000000000002,96.08857142857143,21.616666666666664
2020-07-30 08:00:56,22.07181818181818,7.6290000000000004,2.985454545454545,25.704999999999995,34.549,95.43142857142857,24.165000000000003
2020-07-30 09:00:56,25.633636363636366,9.769,2.6045454545454545,25.889,34.845,103.41428571428573,25.680000000000003
2020-07-30 10:00:56,21.020909090909093,9.978,2.7563636363636363,20.693,28.463,120.75714285714285,23.425
2020-07-30 11:00:56,17.714545454545455,10.65,2.596363636363636,15.23,21.101,97.55142857142857,22.5
2020-07-30 12:00:56,15.712727272727273,9.047,2.3945454545454545,11.786,17.758000000000003,87.17142857142858,22.691666666666666
2020-07-30 13:00:56,15.08,6.547,2.3954545454545455,12.237,17.321,91.14999999999999,22.608333333333334
2020-07-30 14:00:56,12.211818181818183,4.737,2.272727272727273,10.399000000000001,15.998,83.55428571428571,21.901666666666667
2020-07-30 15:00:56,10.405454545454544,4.079,1.981818181818182,9.925,14.325999999999999,82.48714285714286,21.041666666666668
2020-07-30 16:00:56,9.239090909090908,2.2350000000000003,2.0236363636363635,10.965,15.106,75.29142857142857,21.675
2020-07-30 17:00:56,11.44,2.447,1.7345454545454544,11.109,16.063,76.93285714285715,21.748333333333335
2020-07-30 18:00:56,9.658181818181818,2.118,1.9154545454545455,11.187000000000001,16.220999999999997,81.75714285714285,20.111666666666668
2020-07-30 19:00:56,12.215454545454547,3.1380000000000003,1.919090909090909,14.743,19.627000000000002,93.80714285714285,19.348333333333333
2020-07-30 20:00:56,12.139999999999999,2.497,1.989090909090909,17.656,22.773000000000003,104.32857142857142,15.588333333333333
2020-07-30 21:00:56,12.656363636363636,3.031,2.9354545454545455,19.323,24.458999999999996,127.55428571428571,13.928333333333335
2020-07-30 22:00:56,16.294545454545457,3.107,3.3845454545454543,26.594,32.795,202.25142857142856,15.813333333333333
2020-07-30 23:00:56,17.175454545454546,3.219,2.8272727272727276,22.923,28.194,182.26857142857145,18.463333333333335
2020-07-31 00:00:56,19.437272727272727,3.9590000000000005,2.799090909090909,20.368000000000002,24.403,159.24142857142857,19.208333333333332
2020-07-31 01:00:56,22.653636363636362,4.393,2.8236363636363637,17.405,21.122999999999998,137.85,19.025000000000002
2020-07-31 02:00:56,18.563636363636363,4.733,2.7054545454545456,13.4,16.227,110.5442857142857,19.873333333333335
2020-07-31 03:00:56,16.036363636363635,3.664,2.158181818181818,9.878,11.393,94.28285714285714,21.05
2020-07-31 04:00:56,14.878181818181817,3.9579999999999997,1.9645454545454546,10.509,12.941999999999998,107.20714285714287,20.921666666666667
2020-07-31 05:00:56,14.335454545454546,3.886,1.8263636363636364,10.907,13.612,89.64285714285714,20.588333333333335
2020-07-31 06:00:56,12.959090909090907,3.774,1.7745454545454544,12.431000000000001,15.953,85.74285714285715,18.508333333333336
2020-07-31 07:00:56,13.701818181818181,3.5789999999999997,1.6700000000000002,15.903,19.964000000000002,90.74714285714286,19.21
2020-07-31 08:00:56,13.964545454545457,5.173,1.7100000000000002,19.412,26.464,98.13428571428572,19.786666666666665
2020-07-31 09:00:56,15.82181818181818,7.082000000000001,1.7409090909090907,18.795,25.011000000000003,114.74142857142859,20.576666666666664
2020-07-31 10:00:56,17.663636363636364,6.7379999999999995,1.7972727272727271,13.969999999999999,19.18,111.19142857142856,20.121666666666666
2020-07-31 11:00:56,15.858181818181817,6.403999999999999,1.7063636363636363,12.078999999999999,16.935,106.84714285714287,20.601666666666667
2020-07-31 12:00:56,13.465454545454547,7.523000000000001,1.7836363636363637,8.318000000000001,12.751,89.52142857142857,21.834999999999997
2020-07-31 13:00:56,11.474545454545455,4.468,1.958181818181818,8.413,12.169,87.04857142857144,22.745
2020-07-31 14:00:56,13.163636363636364,4.1,2.151818181818182,7.775999999999999,11.422999999999998,92.14428571428572,21.74
2020-07-31 15:00:56,12.327272727272726,3.6130000000000004,2.3227272727272728,8.843,13.376,88.63857142857144,20.325
2020-07-31 16:00:56,12.953636363636365,4.2620000000000005,1.7863636363636362,6.0200000000000005,9.088,69.15,21.756666666666664
2020-07-31 17:00:56,13.259090909090908,3.646,1.839090909090909,7.504,11.272,73.58285714285715,21.865
2020-07-31 18:00:56,12.090000000000002,2.93,1.6018181818181816,7.540000000000001,11.49,72.62285714285714,21.156666666666666
2020-07-31 19:00:56,12.46,2.603,1.768181818181818,12.075,16.423000000000002,96.12285714285714,19.695
2020-07-31 20:00:56,12.063636363636363,2.15,1.8918181818181816,18.317,23.159,105.32285714285715,14.876666666666667
2020-07-31 21:00:56,13.240909090909092,2.31,2.3390909090909093,30.323,38.789,139.02,8.536666666666667
2020-07-31 22:00:56,15.22,2.642,2.17,34.05,42.384,185.07714285714286,6.826666666666667
2020-07-31 23:00:56,16.688181818181818,4.953,2.3190909090909093,29.999000000000002,36.294,157.69857142857146,14.92
2020-08-01 00:00:56,18.86090909090909,4.9799999999999995,2.179090909090909,24.916,32.226,133.33285714285714,17.331666666666667
2020-08-01 01:00:56,14.106363636363637,3.747,3.1681818181818184,15.993,18.627000000000002,65.48,18.563333333333333
2020-08-01 02:00:56,21.026363636363637,5.66,4.841818181818182,14.298000000000002,17.284,171.40285714285716,20.018333333333334
2020-08-01 03:00:56,17.903636363636362,7.25,4.958181818181818,11.206999999999999,13.822999999999999,125.29285714285713,20.125
2020-08-01 04:00:56,17.291818181818183,6.448,4.805454545454546,10.65,13.175,126.08857142857143,21.593333333333334
2020-08-01 05:00:56,17.35636363636364,6.4,4.5209090909090905,9.03,11.501,113.01714285714286,21.876666666666665
2020-08-01 06:00:56,16.58727272727273,6.117,4.495454545454545,8.148,10.799,118.46571428571428,21.706666666666667
2020-08-01 07:00:56,15.33090909090909,11.748999999999999,4.580909090909091,8.69,11.571,109.69428571428571,21.895
2020-08-01 08:00:56,15.180909090909092,12.030000000000001,4.502727272727273,14.715,19.987000000000002,134.5614285714286,20.933333333333334
2020-08-01 09:00:56,16.485454545454544,16.994999999999997,4.598181818181818,13.766,18.839000000000002,134.81571428571428,21.44666666666667
2020-08-01 10:00:56,17.44363636363636,18.866,4.934545454545455,11.284,16.232,141.22571428571428,20.791666666666668
2020-08-01 11:00:56,18.19363636363636,11.927999999999999,5.0227272727272725,8.846,13.168000000000001,147.21285714285713,21.21666666666667
2020-08-01 12:00:56,15.63090909090909,11.01,5.065454545454545,7.470000000000001,11.306000000000001,143.20714285714286,22.375
2020-08-01 13:00:56,16.71,12.103,5.040909090909091,7.117,10.954,142.7257142857143,23.915000000000003
2020-08-01 14:00:56,15.715454545454547,12.122000000000002,5.259090909090909,6.575999999999999,9.725,131.75714285714284,24.12333333333333
2020-08-01 15:00:56,13.425454545454546,10.351,5.049090909090909,8.873000000000001,13.299000000000001,145.5442857142857,22.461666666666662
2020-08-01 16:00:56,12.52909090909091,8.956,5.039090909090909,7.876,12.137,122.30714285714286,21.31833333333333
2020-08-01 17:00:56,11.598181818181818,7.904000000000001,4.698181818181818,7.981,11.881,119.56714285714285,20.781666666666666
2020-08-01 18:00:56,12.504545454545456,7.797,4.583636363636364,8.571000000000002,12.203999999999999,107.10428571428572,19.76
2020-08-01 19:00:56,14.626363636363635,6.042,4.819090909090909,9.427,13.264,127.47142857142856,21.236666666666665
2020-08-01 20:00:56,16.78090909090909,6.5200000000000005,5.13,10.373000000000001,14.137,168.23142857142855,18.303333333333335
2020-08-01 21:00:56,19.372727272727275,6.875,5.131818181818182,11.912,16.187,165.78,16.423333333333332
2020-08-01 22:00:56,21.508181818181818,7.654999999999999,5.192727272727272,13.126,16.774,180.00714285714284,20.498333333333335
2020-08-01 23:00:56,23.916363636363634,8.297,5.250909090909091,14.022,17.696,177.7642857142857,19.873333333333335
2020-08-02 00:00:56,23.220909090909092,8.812000000000001,4.586363636363637,15.2,18.661,186.6157142857143,19.518333333333334
2020-08-02 01:00:56,23.24090909090909,8.26,4.973636363636364,13.38,16.359,177.28714285714287,19.905
2020-08-02 02:00:56,23.452727272727273,7.991,5.136363636363637,9.9,12.439,180.20285714285714,20.465
2020-08-02 03:00:56,21.274545454545457,7.879,4.176363636363636,7.688,10.236,179.28,22.038333333333338
2020-08-02 04:00:56,18.319090909090907,7.779999999999999,4.219090909090909,7.337999999999999,9.28,167.92000000000002,22.541666666666668
2020-08-02 05:00:56,17.696363636363635,7.518000000000001,4.3963636363636365,5.921,7.861,151.13285714285715,22.58
2020-08-02 06:00:56,19.624545454545455,6.9350000000000005,4.554545454545454,5.354,7.626,143.04285714285714,22.69333333333333
2020-08-02 07:00:56,17.30636363636364,6.802,4.538181818181818,6.8950000000000005,9.355,129.07714285714286,21.395
2020-08-02 08:00:56,17.569090909090907,8.02,4.490909090909091,9.053,12.239,136.54428571428573,21.843333333333334
2020-08-02 09:00:56,18.418181818181818,6.82,4.66090909090909,9.112,12.793000000000001,154.6314285714286,21.01
2020-08-02 10:00:56,21.16181818181818,8.942,4.3536363636363635,7.1,10.285,174.6342857142857,19.27166666666667
2020-08-02 11:00:56,20.112727272727273,10.758,4.023636363636364,7.859,13.683000000000002,173.1185714285714,19.185
2020-08-02 12:00:56,19.05,9.524000000000001,4.252727272727273,6.055,9.295,188.43142857142857,17.875
2020-08-02 13:00:56,18.257272727272728,9.237,4.932727272727273,6.036,9.516,183.07285714285715,18.741666666666667
2020-08-02 14:00:56,16.018181818181816,5.6049999999999995,4.863636363636363,5.651999999999999,9.033,170.54857142857142,19.385
2020-08-02 15:00:56,16.400909090909092,4.475,5.220909090909091,5.836,9.158,150.54142857142855,21.133333333333336
2020-08-02 16:00:56,15.393636363636363,5.58,4.953636363636363,6.074,9.613,128.43428571428572,19.974999999999998
2020-08-02 17:00:56,13.864545454545453,6.131,5.498181818181819,7.696000000000001,11.704,105.89571428571428,21.098333333333333
2020-08-02 18:00:56,13.428181818181816,5.753,6.356363636363636,8.568000000000001,12.702,105.43999999999998,21.246666666666666
2020-08-02 19:00:56,16.343636363636364,3.8810000000000002,5.413636363636363,9.488,14.213,103.43999999999998,21.616666666666664
2020-08-02 20:00:56,17.105454545454545,3.607,4.78090909090909,10.277,14.218,111.80142857142857,19.7
2020-08-02 21:00:56,16.97909090909091,3.478,5.161818181818182,13.369,17.746000000000002,134.37285714285716,20.01
2020-08-02 22:00:56,18.26909090909091,5.147,5.136363636363637,14.468,18.294999999999998,151.98428571428573,22.271666666666665
2020-08-02 23:00:56,17.697272727272725,5.901999999999999,4.8090909090909095,14.653,18.044,138.97857142857143,21.97666666666667
2020-08-03 00:00:56,16.94636363636364,6.204,4.4363636363636365,12.368,15.437000000000001,132.37571428571428,22.021666666666665
2020-08-03 01:00:56,19.13,7.202,4.622727272727273,10.03,12.596,146.20142857142858,22.688333333333333
2020-08-03 02:00:56,19.686363636363634,6.39,4.194545454545454,8.379999999999999,9.468,118.62142857142858,23.753333333333334
2020-08-03 03:00:56,18.526363636363637,5.672000000000001,4.911818181818182,7.372,8.61,111.33428571428571,23.560000000000002
2020-08-03 04:00:56,17.13090909090909,5.663,4.206363636363637,7.456999999999999,7.677,94.14,24.143333333333334
2020-08-03 05:00:56,14.56,5.933,4.283636363636364,7.542999999999999,8.366,82.72857142857143,24.294999999999998
2020-08-03 06:00:56,13.916363636363638,5.889,4.242727272727273,7.37,7.611,75.65285714285713,23.599999999999998
2020-08-03 07:00:56,10.661818181818182,6.3069999999999995,4.31,8.451,8.98,70.92571428571429,22.426666666666666
2020-08-03 08:00:56,11.912727272727272,6.936,4.47,11.911,16.073999999999998,93.03999999999999,22.918333333333333
2020-08-03 09:00:56,14.135454545454547,9.309999999999999,4.584545454545455,11.753,16.572,94.57857142857142,24.308333333333337
2020-08-03 10:00:56,18.586363636363636,7.211,4.691818181818181,8.461,13.255,98.44285714285715,25.17
2020-08-03 11:00:56,20.92818181818182,8.442,4.529090909090909,8.375,12.195,116.2,25.406666666666666
2020-08-03 12:00:56,16.90909090909091,8.455000000000002,4.7290909090909095,8.055,13.485,129.67142857142855,24.771666666666665
2020-08-03 13:00:56,16.097272727272728,10.155,4.6881818181818184,8.797,13.488,130.7257142857143,24.74
2020-08-03 14:00:56,16.15818181818182,7.965999999999999,4.660909090909091,8.394,12.734,132.08142857142857,25.26666666666667
2020-08-03 15:00:56,13.632727272727271,7.889999999999999,4.785454545454545,7.928,12.197999999999999,125.2242857142857,25.004999999999995
2020-08-03 16:00:56,12.454545454545455,6.94,4.579090909090909,8.514,12.989999999999998,119.07857142857142,24.591666666666665
2020-08-03 17:00:56,16.53090909090909,6.034,4.729090909090909,9.241,13.651,120.62285714285714,23.811666666666667
2020-08-03 18:00:56,15.162727272727272,5.794,4.909090909090909,8.246,12.311,119.38857142857144,23.34166666666667
2020-08-03 19:00:56,12.258181818181818,4.764,4.995454545454546,10.366,14.741999999999999,118.37714285714286,23.366666666666664
2020-08-03 20:00:56,13.756363636363636,4.735,5.109090909090909,19.753,24.705000000000002,126.36857142857143,17.25
2020-08-03 21:00:56,16.671818181818182,4.5520000000000005,5.270909090909091,28.77,33.956,182.1342857142857,14.866666666666665
2020-08-03 22:00:56,17.304545454545455,4.512,5.452727272727273,45.686,52.899,255.93142857142857,10.81
2020-08-03 23:00:56,19.240909090909092,4.954,5.14,60.352999999999994,69.721,273.04285714285714,14.743333333333334
2020-08-04 00:00:56,24.282727272727275,5.093999999999999,4.4772727272727275,50.358999999999995,57.971000000000004,273.71714285714285,18.92833333333333
2020-08-04 01:00:56,27.229999999999997,5.627,4.84,42.995999999999995,51.628,314.4628571428571,19.986666666666668
2020-08-04 02:00:56,27.14,5.787999999999999,4.748181818181819,31.258999999999997,36.094,242.28714285714287,21.365
2020-08-04 03:00:56,25.736363636363638,5.538,4.715454545454545,21.107,22.003999999999998,197.49428571428572,21.445000000000004
2020-08-04 04:00:56,23.06,6.019,4.629090909090909,18.905,19.643,175.20000000000002,23.521666666666665
2020-08-04 05:00:56,20.683636363636364,9.239,4.431818181818182,13.505,15.729000000000003,156.15714285714284,23.53
2020-08-04 06:00:56,17.58818181818182,8.562999999999999,4.542727272727273,11.483,14.026999999999997,139.46,23.063333333333333
2020-08-04 07:00:56,17.490000000000002,7.35,4.786363636363636,10.959,15.431999999999999,140.33714285714285,20.81833333333333
