Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2020-04-21 18:00:56,27.535454545454545,10.323,3.020909090909091,21.654999999999998,27.170999999999996,411.9485714285714,9.291666666666666
2020-04-21 19:00:56,25.173636363636362,8.707,3.035454545454545,28.355000000000004,35.957,346.5857142857143,7.023333333333333
2020-04-21 20:00:56,30.186363636363637,8.867,3.498181818181818,26.034000000000002,31.439,408.3471428571429,7.0583333333333345
2020-04-21 21:00:56,30.934545454545454,8.548,4.113636363636363,21.305999999999997,26.19,348.70714285714286,7.984999999999999
2020-04-21 22:00:56,31.30818181818182,10.541,4.184545454545455,19.54,23.679,348.86857142857144,8.805000000000001
2020-04-21 23:00:56,28.94909090909091,7.875,3.9254545454545453,17.192,21.767,428.0814285714286,8.798333333333334
2020-04-22 00:00:56,25.19727272727273,6.934,3.1854545454545455,15.665999999999999,18.853,242.3242857142857,9.504999999999999
2020-04-22 01:00:56,24.062727272727273,7.391,4.015454545454546,12.95,15.389999999999999,404.0571428571428,9.804999999999998
2020-04-22 02:00:56,23.44636363636364,8.824,3.7472727272727275,11.512,14.046,397.29,10.481666666666667
2020-04-22 03:00:56,23.502727272727274,7.734,3.0645454545454545,9.884,12.767000000000001,524.4642857142857,11.52
2020-04-22 04:00:56,24.864545454545453,9.109,2.4454545454545453,9.085,11.893,485.28999999999996,11.338333333333333
2020-04-22 05:00:56,25.59090909090909,7.942000000000001,2.9127272727272726,8.056,10.503,402.37714285714287,11.053333333333333
2020-04-22 06:00:56,25.418181818181818,6.856999999999999,3.8018181818181813,7.799,10.296,465.1657142857143,10.651666666666667
2020-04-22 07:00:56,26.327272727272728,7.888999999999999,2.9054545454545457,10.206,13.94,486.48,9.296666666666667
2020-04-22 08:00:56,30.19636363636364,7.691,3.0772727272727276,12.755,18.73,583.12,7.663333333333333
2020-04-22 09:00:56,31.278181818181817,7.509,3.3927272727272726,12.889,18.233,409.25142857142856,8.551666666666668
2020-04-22 10:00:56,31.605454545454545,8.373999999999999,3.5272727272727273,13.257,18.282,392.5442857142857,9.411666666666667
2020-04-22 11:00:56,32.53636363636364,10.265,3.436363636363636,11.871999999999998,16.777,345.4457142857143,9.716666666666667
2020-04-22 12:00:56,31.145454545454545,12.348,2.5945454545454543,10.37,13.800999999999998,234.4857142857143,8.478333333333333
2020-04-22 13:00:56,28.224545454545453,10.242,2.233636363636364,11.191,16.491,215.69,9.416666666666668
2020-04-22 14:00:56,26.13272727272727,7.912,2.2972727272727274,13.388,18.744,205.9257142857143,8.393333333333334
2020-04-22 15:00:56,23.80454545454546,7.810999999999999,2.1754545454545453,11.729000000000001,16.372,178.83428571428573,7.951666666666667
2020-04-22 16:00:56,22.677272727272726,5.947,2.1254545454545455,13.187000000000001,17.837,192.76285714285714,8.508333333333333
2020-04-22 17:00:56,20.19636363636364,5.178,2.079090909090909,13.307,18.137,197.01142857142855,9.121666666666666
2020-04-22 18:00:56,19.347272727272728,4.971,2.1445454545454545,16.028,21.05,271.25142857142856,8.251666666666667
2020-04-22 19:00:56,17.03909090909091,5.596,2.2745454545454544,21.944999999999997,27.649,342.79285714285714,6.986666666666666
2020-04-22 20:00:56,16.235454545454544,5.241,3.231818181818182,21.797,27.907000000000004,597.0028571428571,7.828333333333333
2020-04-22 21:00:56,20.093636363636364,6.398,2.978181818181818,19.771,25.41,830.5442857142857,8.885
2020-04-22 22:00:56,20.494545454545456,7.613999999999999,3.478181818181818,17.23,21.469,534.5071428571429,10.043333333333333
2020-04-22 23:00:56,27.341818181818184,7.5120000000000005,4.69,14.901,18.434,478.57714285714286,10.566666666666666
2020-04-23 00:00:56,31.415454545454548,7.923000000000001,3.7963636363636364,13.73,16.06,431.98,11.691666666666666
2020-04-23 01:00:56,30.937272727272727,8.487,3.2363636363636363,11.128,13.187,368.24571428571426,12.676666666666668
2020-04-23 02:00:56,28.539090909090906,7.919999999999999,2.801818181818182,9.036,11.157,340.5628571428572,13.141666666666666
2020-04-23 03:00:56,26.23818181818182,6.744999999999999,2.478181818181818,7.474,8.829,265.2,13.008333333333335
2020-04-23 04:00:56,26.207272727272724,6.343,2.3272727272727276,6.8870000000000005,8.879999999999999,386.96285714285716,13.171666666666669
2020-04-23 05:00:56,25.098181818181818,6.301000000000001,1.8254545454545452,6.937,8.713000000000001,448.99571428571426,12.849999999999998
2020-04-23 06:00:56,24.50909090909091,7.681,2.0427272727272725,6.831,8.746,317.7314285714286,12.675
2020-04-23 07:00:56,23.50090909090909,6.487,2.3000000000000003,7.728000000000001,10.796,446.27,12.588333333333335
2020-04-23 08:00:56,25.48181818181818,7.319999999999999,3.0054545454545454,8.071,14.334000000000001,575.0185714285715,12.849999999999998
2020-04-23 09:00:56,30.664545454545458,7.781000000000001,3.5218181818181815,8.088000000000001,15.350999999999999,763.99,13.833333333333332
2020-04-23 10:00:56,33.56909090909091,8.895999999999999,3.666363636363636,7.380000000000001,13.377999999999998,719.0757142857143,14.746666666666668
2020-04-23 11:00:56,40.944545454545455,11.057,3.0172727272727276,6.754,11.929,602.3685714285714,14.076666666666666
2020-04-23 12:00:56,41.39818181818182,11.994,2.800909090909091,6.02,10.014,343.87285714285713,15.465000000000002
2020-04-23 13:00:56,11.06,4.042,2.7081818181818185,5.327,8.008,248.48857142857145,15.731666666666666
2020-04-23 14:00:56,28.75181818181818,7.8340000000000005,2.3918181818181816,5.092,7.583000000000001,580.39,15.898333333333335
2020-04-23 15:00:56,29.182727272727274,7.15,2.28,5.255,7.619,223.94,16.215
2020-04-23 16:00:56,30.67,8.725000000000001,2.2463636363636366,5.195,8.010000000000002,233.0742857142857,16.93166666666667
2020-04-23 17:00:56,29.916363636363638,7.9270000000000005,1.8027272727272727,5.252,7.7490000000000006,216.22,17.006666666666668
2020-04-23 18:00:56,26.703636363636363,6.755000000000001,2.1636363636363636,7.491,10.557,363.75714285714287,16.49
2020-04-23 19:00:56,33.47181818181818,2.928,2.8636363636363638,7.753,10.581,378.4057142857143,16.026666666666667
2020-04-23 20:00:56,33.302727272727275,2.9659999999999997,3.361818181818182,11.251,14.399000000000001,397.7528571428571,14.553333333333333
2020-04-23 21:00:56,33.559999999999995,4.152,3.8145454545454545,14.013,21.21,910.5971428571429,13.896666666666665
2020-04-23 22:00:56,34.73454545454546,5.003,5.505454545454545,13.348,17.997,776.0042857142857,13.698333333333332
2020-04-23 23:00:56,42.12090909090909,8.356,4.25,14.708,17.682000000000002,620.0542857142857,13.551666666666668
2020-04-24 00:00:56,45.43909090909091,9.837,4.59,13.684,17.431,613.3085714285714,13.648333333333332
2020-04-24 01:00:56,46.24909090909091,9.776,3.3254545454545457,13.751999999999999,17.341,601.0828571428572,13.245000000000001
2020-04-24 02:00:56,44.63,10.902,2.4563636363636365,10.71,12.626,574.1871428571428,12.703333333333333
2020-04-24 03:00:56,39.764545454545456,10.314,2.189090909090909,8.81,10.915999999999999,394.4142857142857,12.291666666666668
2020-04-24 04:00:56,37.87818181818182,9.921999999999999,2.2190909090909092,10.189,12.874,411.2814285714286,12.385
2020-04-24 05:00:56,40.483636363636364,9.819,2.090909090909091,9.189,11.9,402.83714285714285,12.785
2020-04-24 06:00:56,37.902727272727276,8.066,2.0081818181818183,8.259,10.686,342.00142857142856,13.030000000000001
2020-04-24 07:00:56,33.527272727272724,8.388,1.9736363636363636,11.945,16.052,409.64142857142855,12.070000000000002
2020-04-24 08:00:56,39.00818181818182,9.058,2.7572727272727273,12.427,19.501,516.0957142857143,12.288333333333332
2020-04-24 09:00:56,42.63545454545454,8.889,3.739090909090909,10.392000000000001,16.396,508.7942857142857,12.795
2020-04-24 10:00:56,47.00636363636364,10.081,4.174545454545455,8.848,14.255,568.7371428571429,15.256666666666664
2020-04-24 11:00:56,47.20545454545455,10.442,29.63181818181818,7.778,11.494,316.61285714285714,14.070000000000002
2020-04-24 12:00:56,45.10090909090909,12.296999999999999,22.47,6.6979999999999995,9.878,260.72285714285715,14.806666666666668
2020-04-24 13:00:56,42.47545454545455,10.519,9.857272727272727,6.422999999999999,9.432,226.5885714285714,16.393333333333334
2020-04-24 14:00:56,40.36272727272727,8.855,6.676363636363636,6.1259999999999994,9.096,244.18285714285713,16.286666666666665
2020-04-24 15:00:56,43.57545454545454,8.676,4.0236363636363635,5.98,8.947000000000001,295.4714285714286,16.95
2020-04-24 16:00:56,43.18454545454546,8.738,4.320909090909091,5.973,9.14,340.9685714285714,17.328333333333333
2020-04-24 17:00:56,42.50909090909091,7.777,4.4409090909090905,6.79,9.889,398.72,17.715
2020-04-24 18:00:56,44.845454545454544,8.385,4.384545454545455,7.3580000000000005,11.129999999999999,389.30285714285714,17.375
2020-04-24 19:00:56,43.41,8.262,6.550000000000001,9.302999999999999,12.473,380.62142857142857,17.666666666666668
2020-04-24 20:00:56,42.13636363636363,9.1,5.247272727272727,15.645,17.842,321.47857142857146,13.901666666666667
2020-04-24 21:00:56,43.169999999999995,8.749,4.514545454545455,24.021,27.823999999999998,540.9328571428571,7.6850000000000005
2020-04-24 22:00:56,41.801818181818184,12.632,6.629090909090909,25.751,28.764,674.6700000000001,8.573333333333334
2020-04-24 23:00:56,48.31454545454545,11.056,5.988181818181818,30.635,35.423,716.7328571428571,10.491666666666665
2020-04-25 00:00:56,61.879999999999995,12.858000000000002,5.81,32.155,35.841,506.51428571428573,7.0233333333333325
2020-04-25 01:00:56,59.00363636363636,15.119,4.521818181818182,37.730000000000004,46.562999999999995,722.4285714285714,2.5500000000000003
2020-04-25 02:00:56,55.61272727272728,16.081,4.579090909090909,33.446,40.353,778.2642857142857,2.2199999999999998
2020-04-25 03:00:56,51.86818181818182,15.222000000000001,4.701818181818182,28.889,33.991,782.2271428571429,3.183333333333333
2020-04-25 04:00:56,53.89545454545455,9.776,4.500909090909091,30.576,36.99,810.4614285714285,2.7583333333333333
2020-04-25 05:00:56,54.20818181818182,11.241,3.7190909090909092,28.372,34.972,695.0114285714285,3.993333333333333
2020-04-25 06:00:56,51.42363636363637,11.001000000000001,3.4536363636363636,26.756000000000004,31.401,642.9385714285715,3.8716666666666666
2020-04-25 07:00:56,51.349090909090904,15.63,6.236363636363635,26.313,34.382,599.78,3.6766666666666667
2020-04-25 08:00:56,49.82636363636363,16.578,5.828181818181818,21.979,31.062,626.1742857142857,7.368333333333333
2020-04-25 09:00:56,51.03636363636363,15.591000000000001,4.271818181818182,19.085,29.808000000000003,680.6642857142857,11.941666666666666
2020-04-25 10:00:56,53.550000000000004,20.57,4.607272727272727,19.012,28.834,578.8314285714285,10.398333333333332
2020-04-25 11:00:56,58.86272727272728,20.150000000000002,3.7954545454545454,12.948,19.176000000000002,375.96,13.985
2020-04-25 12:00:56,55.26363636363636,19.198,3.182727272727273,8.063,11.720999999999998,224.48142857142858,15.558333333333335
2020-04-25 13:00:56,48.57454545454545,14.429,3.260909090909091,6.3870000000000005,9.57,191.06428571428572,16.76
2020-04-25 14:00:56,46.27454545454546,10.202,3.2945454545454544,5.149,8.110000000000001,184.5842857142857,18.13
2020-04-25 15:00:56,43.88272727272727,9.873,4.598181818181819,4.923,7.769,182.48714285714286,18.18166666666667
2020-04-25 16:00:56,41.21181818181818,8.527,4.600909090909091,5.314,8.822000000000001,177.7642857142857,18.196666666666665
2020-04-25 17:00:56,40.86090909090909,7.435,8.507272727272728,4.994,8.068,221.38857142857142,18.061666666666664
2020-04-25 18:00:56,41.61,5.6899999999999995,13.997272727272728,7.044,10.738999999999999,315.60285714285715,17.413333333333334
2020-04-25 19:00:56,42.345454545454544,6.784,18.665454545454548,9.338000000000001,13.742,388.7657142857143,16.87
2020-04-25 20:00:56,41.57090909090909,7.99,4.573636363636363,12.923000000000002,16.416,375.93857142857144,14.871666666666666
2020-04-25 21:00:56,40.27363636363636,8.046,5.137272727272728,14.662,17.254,397.57,13.773333333333335
2020-04-25 22:00:56,37.17272727272727,8.582,4.075454545454545,12.079,15.164,660.9742857142857,13.068333333333332
2020-04-25 23:00:56,36.99727272727272,8.57,5.666363636363637,15.849,19.643,838.6214285714285,11.754999999999999
2020-04-26 00:00:56,37.482727272727274,8.392999999999999,6.274545454545454,22.16,27.209,723.8871428571429,7.686666666666667
2020-04-26 01:00:56,39.947272727272725,9.222,4.286363636363636,23.435000000000002,30.113,917.4371428571428,8.790000000000001
2020-04-26 02:00:56,38.20454545454545,8.506,4.483636363636363,21.223,28.753,1016.8128571428572,8.148333333333333
2020-04-26 03:00:56,40.57,8.349,3.976363636363636,18.153,24.525,927.0114285714285,4.069999999999999
2020-04-26 04:00:56,42.53909090909091,9.100999999999999,3.0936363636363637,14.159999999999998,17.723,730.4885714285714,6.3966666666666665
2020-04-26 05:00:56,44.29363636363636,9.773,3.0272727272727273,15.017000000000001,20.416,667.51,11.661666666666665
2020-04-26 06:00:56,44.69181818181818,8.969,3.0063636363636363,12.545,15.665,457.29714285714283,11.931666666666667
2020-04-26 07:00:56,40.96818181818182,9.54,4.44,15.04,19.086,433.6557142857143,5.910000000000001
2020-04-26 08:00:56,44.25090909090909,10.244,3.5063636363636363,11.439,16.089000000000002,505.1714285714286,8.459999999999999
2020-04-26 09:00:56,52.10181818181818,12.269,4.508181818181818,8.188,14.461,405.0142857142857,15.625
2020-04-26 10:00:56,57.080909090909095,13.075,4.4390909090909085,7.004,10.96,343.22142857142853,15.475
2020-04-26 11:00:56,52.829090909090915,12.834000000000001,4.484545454545454,8.110000000000001,12.963,165.82285714285715,15.696666666666667
2020-04-26 12:00:56,49.77,11.143,4.296363636363636,5.803,9.319,153.8857142857143,17.016666666666666
2020-04-26 13:00:56,45.36272727272728,8.445,3.930909090909091,7.109,11.257,149.32999999999998,18.35333333333333
2020-04-26 14:00:56,40.60727272727273,8.469000000000001,3.57,4.43,6.906000000000001,161.88285714285715,18.475
2020-04-26 15:00:56,40.26727272727273,8.11,4.753636363636364,5.388,8.533,148.73142857142858,18.75
2020-04-26 16:00:56,38.85363636363636,8.181,3.7572727272727273,4.723,7.435,182.1957142857143,18.318333333333335
2020-04-26 17:00:56,39.018181818181816,7.467,4.24,4.81,7.305000000000001,145.14,18.523333333333337
2020-04-26 18:00:56,38.47727272727273,8.638,3.227272727272727,6.273,8.922,190.57,18.196666666666665
2020-04-26 19:00:56,37.17,7.271999999999999,3.3409090909090913,8.991,11.988,230.7342857142857,17.62333333333333
2020-04-26 20:00:56,35.162727272727274,6.026,3.850909090909091,12.392000000000001,15.965000000000002,428.53999999999996,16.595000000000002
2020-04-26 21:00:56,34.88,6.1610000000000005,5.0590909090909095,23.571,28.634,750.3685714285714,13.573333333333332
2020-04-26 22:00:56,38.095454545454544,8.721,3.2772727272727273,16.747,18.88,510.86,15.496666666666666
2020-04-26 23:00:56,34.447272727272725,9.336,3.826363636363636,17.61,20.958000000000002,534.8528571428571,15.436666666666667
2020-04-27 00:00:56,36.485454545454544,8.742,5.194545454545454,23.666,27.087,558.2328571428571,11.618333333333336
2020-04-27 01:00:56,43.07363636363636,8.016,5.151818181818181,35.119,50.01,643.1828571428571,1.8599999999999999
2020-04-27 02:00:56,44.200909090909086,10.43,4.611818181818182,45.799,68.052,793.2328571428571,1.02
2020-04-27 03:00:56,47.370909090909095,11.554,5.003636363636364,41.012,55.943000000000005,623.8514285714285,0.6883333333333334
2020-04-27 04:00:56,50.8890909090909,11.036999999999999,3.9,37.208999999999996,46.174,508.08285714285716,1.323333333333333
2020-04-27 05:00:56,48.408181818181816,10.876,3.346363636363636,34.510999999999996,39.158,580.1385714285715,2.6016666666666666
2020-04-27 06:00:56,46.21818181818182,11.379999999999999,2.7618181818181817,34.616,42.687000000000005,503.70142857142855,1.4483333333333335
2020-04-27 07:00:56,44.53818181818182,11.459,2.7881818181818185,31.337999999999997,44.282,414.2614285714286,9.086666666666666
2020-04-27 08:00:56,46.23545454545455,14.193,4.023636363636364,35.175000000000004,54.18999999999999,377.27,5.111666666666666
2020-04-27 09:00:56,51.78727272727273,17.08,4.282727272727272,36.032,61.056999999999995,450.8514285714286,6.115
2020-04-27 10:00:56,55.66,17.364,3.6054545454545455,35.057,53.825,329.32142857142856,9.768333333333333
2020-04-27 11:00:56,57.40090909090909,17.377,3.7790909090909093,25.999,35.97,298.2057142857143,12.491666666666665
2020-04-27 12:00:56,51.597272727272724,14.246000000000002,3.401818181818182,19.64,26.128,149.6757142857143,15.361666666666666
2020-04-27 13:00:56,50.97636363636364,12.036000000000001,3.3645454545454547,12.822000000000001,16.918,136.1242857142857,17.361666666666668
2020-04-27 14:00:56,48.907272727272726,10.931,2.7099999999999995,11.631,15.301,111.61714285714287,17.348333333333333
2020-04-27 15:00:56,44.34,10.466000000000001,2.8390909090909093,10.958,14.781,112.0957142857143,16.811666666666667
2020-04-27 16:00:56,40.443636363636365,9.881,4.9390909090909085,13.595,18.226,130.51142857142858,17.098333333333333
2020-04-27 17:00:56,109.77545454545454,10.418,4.444545454545454,14.652999999999999,19.482000000000003,155.06714285714287,15.366666666666665
2020-04-27 18:00:56,70.3809090909091,10.375,3.1872727272727275,16.265,20.388,164.78714285714287,14.555000000000001
2020-04-27 19:00:56,31.573636363636364,8.411999999999999,3.354545454545455,17.362000000000002,21.123,316.37571428571425,11.773333333333332
2020-04-27 20:00:56,38.947272727272725,7.7,3.856363636363637,25.430999999999997,29.347,678.89,12.221666666666668
2020-04-27 21:00:56,45.70818181818182,10.533999999999999,3.4227272727272724,21.5,25.777,550.7185714285714,13.471666666666666
2020-04-27 22:00:56,47.41272727272727,11.145999999999999,3.6300000000000003,17.49,19.595,376.26714285714286,12.016666666666666
2020-04-27 23:00:56,48.03636363636364,12.07,3.776363636363636,14.27,17.305999999999997,497.24,11.943333333333332
2020-04-28 00:00:56,56.051818181818184,13.135999999999997,4.3145454545454545,15.288,18.216,419.22285714285715,13.053333333333333
2020-04-28 01:00:56,56.38454545454545,13.142999999999999,3.2363636363636363,17.498,20.025000000000002,347.4014285714286,12.709999999999999
2020-04-28 02:00:56,59.05727272727273,15.299,3.4936363636363637,17.611,21.079,424.6114285714286,11.506666666666666
2020-04-28 03:00:56,53.150000000000006,14.994,3.2327272727272724,18.168999999999997,22.192999999999998,392.5028571428571,8.825000000000001
2020-04-28 04:00:56,51.8609090909091,15.374,3.2918181818181815,15.677999999999999,18.012,379.56714285714287,5.49
2020-04-28 05:00:56,47.81818181818182,15.687000000000001,2.8845454545454547,20.962999999999997,28.025,316.8757142857143,7.616666666666666
2020-04-28 06:00:56,49.73636363636364,14.463,2.5427272727272725,18.48,21.465,337.6871428571429,9.548333333333332
2020-04-28 07:00:56,49.32727272727272,15.168000000000001,5.216363636363636,27.771,38.94,270.8314285714286,2.9766666666666666
2020-04-28 08:00:56,52.95545454545455,15.224,3.439090909090909,24.319999999999997,36.567,560.0471428571428,6.138333333333334
2020-04-28 09:00:56,52.47454545454545,15.515999999999998,4.039090909090909,21.09,33.088,600.5585714285714,8.11
2020-04-28 10:00:56,52.369090909090914,19.687,3.581818181818182,19.633,30.334,508.7342857142857,11.563333333333333
2020-04-28 11:00:56,59.379999999999995,16.053,2.8290909090909087,17.455,25.291999999999998,336.0542857142857,12.173333333333332
2020-04-28 12:00:56,54.408181818181816,13.876,2.2118181818181815,11.363999999999999,15.870999999999999,158.68142857142857,15.448333333333332
2020-04-28 13:00:56,50.38272727272727,12.874,2.0054545454545454,8.935,12.194999999999999,169.6614285714286,17.166666666666668
2020-04-28 14:00:56,42.471818181818186,10.129,2.0463636363636364,6.135999999999999,7.9879999999999995,166.28285714285715,17.97
2020-04-28 15:00:56,34.94,9.0,2.01,7.453,10.494,142.1342857142857,17.87
2020-04-28 16:00:56,22.22090909090909,5.588,1.6600000000000001,7.0840000000000005,9.285,150.08857142857144,17.793333333333333
2020-04-28 17:00:56,15.376363636363637,4.848,2.1354545454545453,9.025,12.471000000000002,146.22285714285715,16.805
2020-04-28 18:00:56,42.79363636363636,13.798,1.9627272727272729,11.163,15.585,240.78142857142856,17.498333333333335
2020-04-28 19:00:56,39.23727272727273,9.853000000000002,2.230909090909091,18.255,23.783999999999995,368.2142857142857,16.18
2020-04-28 20:00:56,36.410909090909094,8.457,2.440909090909091,20.351,23.663,283.5571428571429,9.285
2020-04-28 21:00:56,39.28818181818182,10.302,3.3718181818181816,31.29,44.122,664.2428571428571,4.871666666666667
2020-04-28 22:00:56,55.48545454545455,15.854000000000001,3.2972727272727274,39.532,62.8,1014.3357142857144,1.2216666666666665
2020-04-28 23:00:56,63.777272727272724,21.061,4.8909090909090915,40.378,65.10199999999999,692.0971428571429,5.74
2020-04-29 00:00:56,59.122727272727275,19.343,3.063636363636364,41.277,63.13400000000001,401.08142857142855,1.7416666666666667
2020-04-29 01:00:56,54.99636363636364,16.084,3.02,37.726,55.903999999999996,413.62571428571425,0.8783333333333333
2020-04-29 02:00:56,57.89454545454546,14.769,2.902727272727273,36.41,57.663000000000004,459.03857142857146,1.0866666666666667
2020-04-29 03:00:56,56.75272727272727,15.962,3.1154545454545453,31.59,39.351,502.24,2.5366666666666666
2020-04-29 04:00:56,52.35454545454545,15.521999999999998,3.3290909090909087,34.834999999999994,49.654999999999994,555.5771428571428,0.7916666666666666
2020-04-29 05:00:56,53.99454545454546,14.383999999999999,2.409090909090909,26.46,34.21,499.2142857142857,0.9216666666666667
2020-04-29 06:00:56,57.72909090909091,12.025,2.9527272727272726,28.56,36.859,392.2957142857143,3.8200000000000003
2020-04-29 07:00:56,52.56545454545454,11.616000000000001,3.5518181818181813,27.391,38.103,347.4971428571429,1.9849999999999999
2020-04-29 08:00:56,54.00454545454545,15.931,4.040909090909091,28.253999999999998,40.909,429.05,7.405
2020-04-29 09:00:56,53.49,18.041999999999998,4.236363636363636,25.727,40.595,559.0971428571429,9.496666666666666
2020-04-29 10:00:56,48.047272727272734,14.289,4.903636363636363,20.708000000000002,30.847,432.89142857142855,12.778333333333334
2020-04-29 11:00:56,48.73727272727273,12.437999999999999,4.874545454545454,15.809,21.824,194.39285714285717,16.64166666666667
2020-04-29 12:00:56,47.31727272727272,11.097000000000001,3.889090909090909,11.136,15.286999999999999,121.81571428571428,16.99833333333333
2020-04-29 13:00:56,51.02636363636364,10.012,2.560909090909091,8.744,12.133999999999999,124.47714285714287,17.406666666666666
2020-04-29 14:00:56,38.800909090909094,7.097,2.2745454545454544,8.164,11.769,119.54142857142857,17.303333333333335
2020-04-29 15:00:56,30.617272727272724,6.3580000000000005,3.1163636363636367,6.831,9.94,143.47142857142856,17.671666666666667
2020-04-29 16:00:56,30.285454545454545,5.762,2.578181818181818,6.6770000000000005,8.997,159.82,17.553333333333335
2020-04-29 17:00:56,29.007272727272724,4.631,2.590909090909091,8.197000000000001,10.688,155.50857142857143,17.01
2020-04-29 18:00:56,39.02,2.124,3.039090909090909,12.925,17.073999999999998,205.46428571428572,15.948333333333334
2020-04-29 19:00:56,48.172727272727265,4.974,3.3227272727272728,17.156000000000002,21.055,263.09142857142854,15.084999999999999
2020-04-29 20:00:56,45.35,7.41,4.906363636363636,24.098,27.604,303.5,11.928333333333333
2020-04-29 21:00:56,45.25181818181818,10.592,5.137272727272728,31.848000000000003,37.227,489.2157142857143,10.196666666666667
2020-04-29 22:00:56,55.38818181818181,15.85,4.767272727272727,44.73800000000001,70.15700000000001,930.48,1.8766666666666667
2020-04-29 23:00:56,77.77454545454545,17.091,4.04,22.148,36.262,857.5457142857142,1.1333333333333333
2020-04-30 00:00:56,82.60000000000001,20.755999999999997,3.361818181818182,23.394999999999996,40.951,939.9471428571428,0.8316666666666668
2020-04-30 01:00:56,78.03909090909092,20.974,3.3736363636363635,22.695,35.49,829.2085714285714,0.79
2020-04-30 02:00:56,71.94181818181818,20.513,2.9463636363636367,21.616999999999997,28.455999999999996,670.7657142857142,0.7883333333333333
2020-04-30 03:00:56,71.71454545454546,17.214,3.360909090909091,29.366999999999997,41.147,457.5485714285714,1.4100000000000001
2020-04-30 04:00:56,66.11181818181818,15.344,1.9845454545454544,26.313,31.977,366.6757142857143,5.571666666666666
2020-04-30 05:00:56,57.702727272727266,10.772,2.8372727272727274,36.342,43.354,349.38714285714286,2.8116666666666665
2020-04-30 06:00:56,49.847272727272724,8.870999999999999,2.8636363636363633,31.401,36.204,288.0628571428571,2.9116666666666666
2020-04-30 07:00:56,46.19,8.626999999999999,3.0818181818181816,24.134,27.257999999999996,198.59142857142857,5.106666666666667
2020-04-30 08:00:56,44.72727272727273,8.505,2.5036363636363634,17.163999999999998,21.642,187.98714285714286,10.89
2020-04-30 09:00:56,43.82545454545454,8.251999999999999,2.726363636363636,16.007,19.424,268.93857142857144,12.336666666666668
2020-04-30 10:00:56,40.418181818181814,9.714,2.8290909090909087,13.911000000000001,17.966,292.8357142857143,12.49333333333333
2020-04-30 11:00:56,41.88545454545454,10.978,3.147272727272727,10.949,14.083,181.48285714285714,13.991666666666665
2020-04-30 12:00:56,37.71272727272727,9.049,2.9263636363636363,9.242,11.777999999999999,129.18428571428572,15.783333333333333
2020-04-30 13:00:56,38.53,8.291,2.2054545454545456,7.528,10.038,145.61142857142858,16.383333333333333
2020-04-30 14:00:56,33.125454545454545,7.899,2.3318181818181816,7.652,10.438,162.74285714285713,16.19
2020-04-30 15:00:56,31.289090909090913,6.944,1.99,7.31,9.213,179.42857142857144,15.028333333333332
2020-04-30 16:00:56,29.065454545454543,7.244999999999999,2.1572727272727272,12.283999999999999,14.447000000000001,167.96142857142857,13.876666666666665
2020-04-30 17:00:56,32.93,7.759,2.4572727272727275,19.195,23.342,231.60714285714286,10.693333333333333
2020-04-30 18:00:56,31.83909090909091,8.575000000000001,2.227272727272727,18.934,22.871000000000002,240.3257142857143,7.953333333333333
2020-04-30 19:00:56,27.715454545454545,8.08,3.604545454545455,26.052,31.302,315.91857142857145,7.243333333333333
2020-04-30 20:00:56,29.362727272727273,9.002,3.879090909090909,35.642,45.23,460.26000000000005,4.371666666666667
2020-04-30 21:00:56,30.61818181818182,10.43,1.8645454545454545,29.531000000000002,34.208999999999996,432.76714285714286,9.645
2020-04-30 22:00:56,33.557272727272725,10.939,2.130909090909091,34.07,41.12,512.1071428571429,8.514999999999999
2020-04-30 23:00:56,30.37,11.868,2.4136363636363636,41.09,62.055,523.2385714285714,1.5566666666666666
2020-05-01 00:00:56,34.54090909090909,12.348,2.7036363636363636,39.397,52.403,590.76,1.4166666666666665
2020-05-01 01:00:56,38.59,11.533999999999999,2.3854545454545453,34.252,45.306,550.2185714285714,2.5816666666666666
2020-05-01 02:00:56,36.38909090909091,14.456,2.4554545454545456,32.475,45.383,544.9399999999999,3.9716666666666662
2020-05-01 03:00:56,36.199090909090906,14.846000000000002,2.1754545454545453,27.58,37.982,421.52714285714285,1.4733333333333332
2020-05-01 04:00:56,34.47181818181818,13.238999999999999,2.56,28.954000000000004,34.586000000000006,414.42285714285714,3.111666666666667
2020-05-01 05:00:56,34.64363636363637,13.581,2.5418181818181815,27.765,36.089,410.4757142857143,2.2466666666666666
2020-05-01 06:00:56,35.40272727272727,12.543000000000001,3.4145454545454546,26.410999999999998,32.358,364.51,1.0066666666666666
2020-05-01 07:00:56,37.418181818181814,12.427,4.411818181818181,24.878999999999998,32.690000000000005,300.9485714285714,1.705
2020-05-01 08:00:56,37.64181818181818,11.894,4.585454545454545,23.564,32.005,309.9757142857143,2.7783333333333333
2020-05-01 09:00:56,38.70909090909091,13.933,4.3127272727272725,22.778,33.905,529.6,4.926666666666667
2020-05-01 10:00:56,37.57909090909091,14.777,3.7845454545454547,15.972000000000001,22.147,487.1614285714286,7.5183333333333335
2020-05-01 11:00:56,37.68909090909091,13.059,3.450909090909091,11.835,16.684,260.3457142857143,10.993333333333334
