Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-03-04 16:00:56,45.64,9.5,2.36,0.0,0.0,52.92
2020-03-04 17:00:56,47.42,7.13,2.36,0.0,0.0,41.16
2020-03-04 18:00:56,50.65,5.92,2.19,0.0,0.0,42.05
2020-03-04 19:00:56,50.98,6.27,2.25,0.0,0.0,24.76
2020-03-04 20:00:56,45.77,4.96,3.15,0.0,0.0,4.08
2020-03-04 21:00:56,58.66,4.52,3.13,0.0,0.0,3.5
2020-03-04 22:00:56,75.7,11.05,3.84,0.0,0.0,2.94
2020-03-04 23:00:56,82.56,20.29,3.64,0.0,0.0,3.39
2020-03-05 00:00:56,78.44,23.9,3.14,0.0,0.0,4.95
2020-03-05 01:00:56,71.02,18.08,2.94,0.0,0.0,2.74
2020-03-05 02:00:56,66.54,18.65,3.27,0.0,0.0,3.05
2020-03-05 03:00:56,68.24,24.19,1.96,0.0,0.0,2.88
2020-03-05 04:00:56,57.62,17.46,1.7,0.0,0.0,5.61
2020-03-05 05:00:56,48.58,13.19,1.77,0.0,0.0,5.74
2020-03-05 06:00:56,42.48,10.08,1.72,0.0,0.0,7.08
2020-03-05 07:00:56,43.08,9.81,1.87,0.0,0.0,4.92
2020-03-05 08:00:56,52.63,11.34,2.54,0.0,0.0,3.43
2020-03-05 09:00:56,86.92,9.2,3.01,0.0,0.0,4.33
2020-03-05 10:00:56,111.0,14.3,3.46,0.0,0.0,9.35
2020-03-05 11:00:56,99.81,22.08,3.44,0.0,0.0,27.37
2020-03-05 12:00:56,88.34,22.32,3.36,0.0,0.0,45.3
2020-03-05 13:00:56,64.23,19.18,3.1,40.97,62.73,65.8
2020-03-05 14:00:56,66.33,18.98,2.7,46.79,65.8,62.4
2020-03-05 15:00:56,60.81,14.25,3.03,47.41,68.98,58.11
2020-03-05 16:00:56,52.87,14.1,3.4,52.52,77.5,44.44
2020-03-05 17:00:56,56.0,20.95,4.47,56.48,86.69,36.52
2020-03-05 18:00:56,48.75,15.35,4.19,67.6,109.8,28.21
2020-03-05 19:00:56,52.65,11.12,4.55,68.46,111.14,31.8
2020-03-05 20:00:56,52.28,8.91,3.78,83.71,140.69,16.55
2020-03-05 21:00:56,46.73,9.11,3.33,77.91,125.41,17.27
2020-03-05 22:00:56,57.02,13.26,2.87,60.5,100.62,66.74
2020-03-05 23:00:56,54.7,12.1,2.72,53.92,81.71,69.76
2020-03-06 00:00:56,42.18,8.84,1.98,27.52,29.1,75.77
2020-03-06 01:00:56,39.77,8.23,2.01,29.55,32.2,62.98
2020-03-06 02:00:56,29.94,5.77,1.21,24.49,26.77,71.02
2020-03-06 03:00:56,23.98,4.35,1.22,30.98,35.88,62.37
2020-03-06 04:00:56,22.6,4.34,1.27,21.3,23.3,74.17
2020-03-06 05:00:56,20.55,3.64,1.11,22.79,26.43,78.08
2020-03-06 06:00:56,17.02,3.54,1.14,17.24,15.42,75.63
2020-03-06 07:00:56,16.87,3.34,0.97,25.72,36.86,54.59
2020-03-06 08:00:56,14.0,3.9,0.88,40.12,43.25,34.36
2020-03-06 09:00:56,21.34,9.36,1.2,60.38,119.56,22.11
2020-03-06 10:00:56,49.73,20.2,1.33,55.73,66.61,48.54
2020-03-06 11:00:56,45.45,14.14,1.65,53.71,87.6,72.14
2020-03-06 12:00:56,36.19,10.09,1.85,31.72,43.94,82.12
2020-03-06 13:00:56,26.29,8.2,1.83,19.96,27.25,81.51
2020-03-06 14:00:56,20.73,6.52,1.77,16.68,22.09,79.79
2020-03-06 15:00:56,22.24,4.97,1.78,17.3,22.65,80.07
2020-03-06 16:00:56,20.77,4.38,1.64,17.8,23.06,80.52
2020-03-06 17:00:56,20.58,5.52,1.78,20.28,26.36,75.32
2020-03-06 18:00:56,16.81,3.86,1.81,26.83,34.61,63.43
2020-03-06 19:00:56,21.45,2.7,1.9,32.39,39.63,53.38
2020-03-06 20:00:56,18.67,1.93,1.98,52.24,61.68,31.58
2020-03-06 21:00:56,14.08,1.58,1.83,65.58,78.71,16.68
2020-03-06 22:00:56,12.52,2.53,1.82,84.96,118.94,5.43
2020-03-06 23:00:56,19.32,9.98,1.91,98.99,193.67,3.96
2020-03-07 00:00:56,40.58,16.52,2.57,109.66,261.78,4.0
2020-03-07 01:00:56,71.06,25.57,2.25,110.81,330.67,3.8
2020-03-07 02:00:56,83.64,31.0,2.48,95.57,264.52,2.0
2020-03-07 03:00:56,84.97,26.91,2.11,84.03,173.45,2.57
2020-03-07 04:00:56,82.13,22.88,2.24,86.1,208.95,2.57
2020-03-07 05:00:56,69.81,16.0,2.07,80.4,176.23,2.22
2020-03-07 06:00:56,63.86,12.99,1.86,73.62,147.32,2.04
2020-03-07 07:00:56,63.74,19.63,2.03,77.63,191.17,2.15
2020-03-07 08:00:56,59.21,18.66,2.13,82.14,242.46,3.26
2020-03-07 09:00:56,67.29,16.5,2.33,79.39,193.28,12.68
2020-03-07 10:00:56,83.39,31.73,2.62,79.84,234.03,24.39
2020-03-07 11:00:56,75.96,30.47,2.68,64.89,132.87,45.55
2020-03-07 12:00:56,71.71,22.29,2.69,57.71,104.14,50.23
2020-03-07 13:00:56,57.12,15.69,2.46,37.73,62.68,71.86
2020-03-07 14:00:56,46.43,11.62,2.5,35.29,58.98,73.21
2020-03-07 15:00:56,40.83,8.97,2.38,29.78,48.33,67.41
2020-03-07 16:00:56,36.42,7.64,2.32,22.92,38.16,77.37
2020-03-07 17:00:56,27.92,6.02,2.3,27.8,41.98,79.11
2020-03-07 18:00:56,25.21,4.49,2.31,35.55,51.73,64.31
2020-03-07 19:00:56,22.52,3.19,2.1,47.56,64.5,47.06
2020-03-07 20:00:56,31.24,2.54,2.53,82.22,150.09,10.71
2020-03-07 21:00:56,38.66,2.86,2.72,101.97,238.07,3.99
2020-03-07 22:00:56,45.63,7.91,3.26,128.62,334.26,3.79
2020-03-07 23:00:56,69.06,9.39,4.14,134.76,408.18,4.0
2020-03-08 00:00:56,81.74,29.65,3.49,133.78,434.82,0.0
2020-03-08 01:00:56,85.06,32.75,2.5,126.01,412.49,0.0
2020-03-08 02:00:56,90.36,25.94,2.55,108.27,294.42,3.42
2020-03-08 03:00:56,88.41,27.11,1.4,98.04,204.95,3.93
2020-03-08 04:00:56,77.54,22.96,1.57,100.79,239.98,3.06
2020-03-08 05:00:56,75.16,24.35,1.19,90.84,169.84,3.43
2020-03-08 06:00:56,54.71,20.84,1.11,88.86,159.26,3.26
2020-03-08 07:00:56,62.03,18.68,1.07,85.36,154.91,3.32
2020-03-08 08:00:56,56.22,23.13,1.46,90.39,210.12,2.06
2020-03-08 09:00:56,84.65,32.66,1.84,80.7,165.62,11.27
2020-03-08 10:00:56,83.69,31.51,2.28,70.81,185.15,36.13
2020-03-08 11:00:56,66.11,24.33,2.57,54.26,111.9,52.35
2020-03-08 12:00:56,55.22,20.93,2.89,45.2,83.76,48.06
2020-03-08 13:00:56,49.52,15.52,2.75,31.76,57.91,67.95
2020-03-08 14:00:56,46.07,11.83,2.92,35.83,64.1,79.32
2020-03-08 15:00:56,41.17,12.73,2.89,32.33,53.5,80.64
2020-03-08 16:00:56,45.75,9.31,2.78,28.88,45.86,84.74
2020-03-08 17:00:56,51.8,6.59,2.67,36.19,60.61,71.97
2020-03-08 18:00:56,37.75,4.79,3.12,44.61,68.38,52.37
2020-03-08 19:00:56,43.95,3.6,3.9,66.82,106.72,26.16
2020-03-08 20:00:56,46.23,2.71,4.87,89.3,169.26,11.43
2020-03-08 21:00:56,48.17,3.18,4.72,109.3,204.75,8.3
2020-03-08 22:00:56,49.95,4.35,5.45,98.4,181.37,31.82
2020-03-08 23:00:56,53.91,8.03,3.57,95.67,185.5,33.06
2020-03-09 00:00:56,43.86,9.36,2.63,46.28,68.18,51.81
2020-03-09 01:00:56,39.45,9.07,2.63,56.22,76.52,53.26
2020-03-09 02:00:56,34.91,8.88,2.39,36.83,43.06,56.46
2020-03-09 03:00:56,41.82,7.96,2.03,29.92,36.39,59.02
2020-03-09 04:00:56,40.49,6.72,2.2,27.71,32.79,70.02
2020-03-09 05:00:56,31.28,5.01,2.17,27.7,32.39,60.66
2020-03-09 06:00:56,28.08,4.09,2.32,23.12,29.23,56.62
2020-03-09 07:00:56,32.75,3.4,2.39,45.11,67.28,28.54
2020-03-09 08:00:56,41.41,4.7,2.83,62.72,132.05,17.38
2020-03-09 09:00:56,37.99,4.05,2.85,74.8,147.08,19.1
2020-03-09 10:00:56,45.54,8.1,3.1,71.72,156.07,40.06
2020-03-09 11:00:56,45.26,12.88,3.07,66.19,137.76,39.18
2020-03-09 12:00:56,47.8,13.36,3.05,47.73,87.11,40.28
2020-03-09 13:00:56,52.92,12.9,2.76,41.75,71.47,59.67
2020-03-09 14:00:56,52.47,10.85,2.45,38.71,67.26,60.07
2020-03-09 15:00:56,56.1,13.84,2.3,33.08,51.03,60.6
2020-03-09 16:00:56,46.42,10.88,2.0,30.47,48.01,58.61
2020-03-09 17:00:56,45.04,8.58,2.19,35.02,54.71,51.54
2020-03-09 18:00:56,48.47,6.63,2.35,45.79,71.15,38.57
2020-03-09 19:00:56,51.71,5.85,3.1,66.0,106.97,18.81
2020-03-09 20:00:56,53.19,9.67,2.89,85.89,153.72,9.57
2020-03-09 21:00:56,49.42,8.31,4.25,98.81,185.53,8.16
2020-03-09 22:00:56,57.22,11.68,3.35,104.01,189.41,4.83
2020-03-09 23:00:56,61.79,14.47,2.87,78.39,112.74,26.26
2020-03-10 00:00:56,60.23,12.33,2.9,80.07,115.47,41.09
2020-03-10 01:00:56,51.31,10.15,2.63,60.34,80.27,56.33
2020-03-10 02:00:56,45.81,12.11,2.38,29.25,34.18,62.24
2020-03-10 03:00:56,48.43,10.33,2.45,22.04,27.91,63.44
2020-03-10 04:00:56,57.37,13.99,2.76,24.34,28.66,67.06
2020-03-10 05:00:56,54.15,11.28,2.24,17.11,21.45,82.97
2020-03-10 06:00:56,51.8,11.97,2.11,16.01,19.5,85.43
2020-03-10 07:00:56,46.33,13.84,1.7,36.8,48.15,46.11
2020-03-10 08:00:56,38.07,10.04,1.14,29.74,33.6,63.06
2020-03-10 09:00:56,29.85,7.92,1.13,52.65,64.16,60.99
2020-03-10 10:00:56,29.06,6.48,1.02,44.67,50.09,58.6
2020-03-10 11:00:56,30.4,6.4,1.1,35.71,39.49,75.51
2020-03-10 12:00:56,25.84,4.72,0.95,36.42,40.06,73.1
2020-03-10 13:00:56,23.69,4.86,1.19,23.71,27.98,81.54
2020-03-10 14:00:56,18.67,5.31,1.15,24.65,27.37,83.15
2020-03-10 15:00:56,20.36,5.77,1.23,17.89,22.55,83.4
2020-03-10 16:00:56,16.89,4.05,1.33,17.47,21.83,81.77
2020-03-10 17:00:56,16.03,3.03,1.39,17.8,22.42,78.16
2020-03-10 18:00:56,15.76,2.91,1.4,23.29,28.19,69.57
2020-03-10 19:00:56,14.15,2.69,1.62,30.06,34.08,57.2
2020-03-10 20:00:56,17.34,2.63,1.91,49.65,59.83,33.08
2020-03-10 21:00:56,20.76,1.84,1.77,52.74,61.68,31.11
2020-03-10 22:00:56,16.66,1.5,1.45,61.58,72.21,29.89
2020-03-10 23:00:56,20.55,2.24,1.67,76.92,105.62,10.42
2020-03-11 00:00:56,23.09,2.13,1.67,77.7,106.05,4.24
2020-03-11 01:00:56,19.35,2.63,1.67,91.06,160.53,6.44
2020-03-11 02:00:56,27.38,6.2,1.61,94.64,193.44,4.0
2020-03-11 03:00:56,30.21,9.75,1.2,87.04,161.69,3.97
2020-03-11 04:00:56,23.53,7.1,1.32,78.68,167.06,4.0
2020-03-11 05:00:56,29.31,6.9,1.28,74.9,159.85,2.76
2020-03-11 06:00:56,48.25,15.05,1.74,76.2,176.46,2.0
2020-03-11 07:00:56,41.72,10.67,1.9,84.57,250.66,2.54
2020-03-11 08:00:56,50.97,8.33,2.75,106.21,432.83,3.69
2020-03-11 09:00:56,84.17,10.14,2.68,81.54,203.29,6.99
2020-03-11 10:00:56,87.92,26.43,2.67,71.99,148.42,16.07
2020-03-11 11:00:56,83.18,25.67,3.37,77.46,156.59,21.56
2020-03-11 12:00:56,76.18,25.77,2.83,61.34,116.12,49.21
2020-03-11 13:00:56,0.0,0.0,25.91,54.71,114.28,58.0
2020-03-11 14:00:56,0.0,0.0,11.0,53.51,72.82,67.07
2020-03-11 15:00:56,9.5,0.0,1.6,29.78,44.49,76.1
2020-03-11 16:00:56,16.6,1.12,1.25,27.0,40.05,82.96
2020-03-11 17:00:56,19.62,2.46,1.43,29.28,42.18,84.27
2020-03-11 18:00:56,22.69,2.29,1.33,31.86,43.32,76.26
2020-03-11 19:00:56,19.46,1.77,1.85,60.49,81.54,36.25
2020-03-11 20:00:56,22.76,1.24,1.72,111.56,153.77,16.17
2020-03-11 21:00:56,37.84,0.91,1.66,114.33,184.85,12.54
2020-03-11 22:00:56,45.45,1.07,1.93,115.18,178.81,4.2
2020-03-11 23:00:56,42.43,1.2,2.1,117.31,225.84,3.01
2020-03-12 00:00:56,47.06,4.74,2.32,118.96,282.98,3.57
2020-03-12 01:00:56,54.07,11.34,2.18,115.61,284.88,3.38
2020-03-12 02:00:56,60.74,15.19,1.51,104.75,267.34,3.23
2020-03-12 03:00:56,60.29,14.46,1.02,86.98,121.58,6.77
2020-03-12 04:00:56,53.16,10.55,1.16,94.59,185.8,5.19
2020-03-12 05:00:56,48.47,8.6,0.79,84.24,111.61,11.04
2020-03-12 06:00:56,41.34,8.45,0.63,75.58,93.41,16.19
2020-03-12 07:00:56,39.53,10.36,0.84,85.32,179.56,4.63
2020-03-12 08:00:56,50.3,10.28,1.38,85.84,262.54,3.49
2020-03-12 09:00:56,81.81,15.31,1.49,87.92,239.21,8.99
2020-03-12 10:00:56,102.98,23.87,2.09,83.75,277.3,22.68
2020-03-12 11:00:56,91.76,21.42,2.03,67.84,152.23,44.94
2020-03-12 12:00:56,74.24,15.71,1.94,45.49,81.56,75.68
2020-03-12 13:00:56,66.04,11.33,2.01,37.24,62.84,88.97
2020-03-12 14:00:56,52.85,8.14,1.85,28.1,46.55,88.21
2020-03-12 15:00:56,37.16,5.97,1.65,27.38,45.85,88.35
2020-03-12 16:00:56,28.35,4.75,1.56,28.23,46.43,87.29
2020-03-12 17:00:56,25.81,3.95,1.39,32.34,52.51,80.98
2020-03-12 18:00:56,30.34,3.48,1.99,35.42,56.47,73.27
2020-03-12 19:00:56,30.81,2.96,1.88,57.83,82.41,59.92
2020-03-12 20:00:56,31.06,2.44,1.87,82.38,124.69,37.64
2020-03-12 21:00:56,32.81,2.6,1.89,64.38,90.54,45.8
2020-03-12 22:00:56,29.64,2.41,1.88,64.14,96.04,61.47
2020-03-12 23:00:56,33.63,1.73,1.75,57.88,83.58,59.64
2020-03-13 00:00:56,31.54,1.29,1.61,37.33,53.19,69.17
2020-03-13 01:00:56,30.54,1.0,1.67,31.21,46.38,77.86
2020-03-13 02:00:56,33.17,0.74,1.67,15.59,18.14,77.15
2020-03-13 03:00:56,27.01,0.58,1.8,12.2,14.82,77.47
2020-03-13 04:00:56,19.99,0.74,1.66,12.63,14.82,77.41
2020-03-13 05:00:56,18.64,1.19,1.7,10.64,12.61,86.07
2020-03-13 06:00:56,22.1,1.36,1.66,10.57,13.86,84.08
2020-03-13 07:00:56,21.99,1.58,1.55,17.77,23.4,71.96
2020-03-13 08:00:56,20.18,1.71,1.53,26.44,43.04,57.68
2020-03-13 09:00:56,27.62,3.19,1.58,34.01,54.08,61.31
2020-03-13 10:00:56,33.34,5.93,1.84,36.34,63.84,66.98
2020-03-13 11:00:56,30.1,6.22,2.14,32.65,55.89,76.65
2020-03-13 12:00:56,31.73,7.64,2.76,26.3,46.03,83.73
2020-03-13 13:00:56,41.12,11.77,3.13,21.81,36.28,84.21
2020-03-13 14:00:56,49.02,12.71,3.57,21.97,36.53,79.72
2020-03-13 15:00:56,47.72,10.59,3.64,22.71,36.84,77.12
2020-03-13 16:00:56,46.52,8.28,3.61,25.36,42.26,71.31
2020-03-13 17:00:56,54.01,6.47,3.56,27.8,43.26,70.03
2020-03-13 18:00:56,63.6,5.22,2.89,35.34,56.24,62.28
2020-03-13 19:00:56,64.52,4.18,2.72,50.76,76.66,48.98
2020-03-13 20:00:56,69.76,3.43,2.81,45.76,76.68,42.35
2020-03-13 21:00:56,75.92,3.52,2.67,53.5,84.28,40.45
2020-03-13 22:00:56,73.13,4.81,2.46,51.4,80.91,43.53
2020-03-13 23:00:56,65.96,5.43,2.3,53.33,83.57,37.82
2020-03-14 00:00:56,56.91,4.64,2.03,47.06,63.75,37.64
2020-03-14 01:00:56,58.66,4.76,1.59,47.06,66.25,37.57
2020-03-14 02:00:56,60.48,8.46,0.75,29.13,33.08,48.52
2020-03-14 03:00:56,54.94,10.33,0.84,28.23,33.65,48.02
2020-03-14 04:00:56,46.21,7.23,0.78,27.18,30.88,50.14
2020-03-14 05:00:56,40.88,5.46,0.74,28.33,32.49,48.5
2020-03-14 06:00:56,45.75,5.07,0.69,44.6,58.67,14.13
2020-03-14 07:00:56,51.12,4.47,0.65,51.58,84.85,3.86
2020-03-14 08:00:56,56.2,3.13,0.77,71.72,145.75,3.77
2020-03-14 09:00:56,60.02,11.48,1.33,75.53,169.64,8.03
2020-03-14 10:00:56,69.93,23.34,1.97,78.64,198.24,10.48
2020-03-14 11:00:56,79.3,21.81,2.19,61.87,142.95,36.01
2020-03-14 12:00:56,79.68,15.74,2.97,51.64,114.27,64.98
2020-03-14 13:00:56,74.13,13.4,2.56,33.72,56.47,77.3
2020-03-14 14:00:56,63.53,12.61,3.23,23.74,32.7,81.34
2020-03-14 15:00:56,54.17,9.53,3.09,20.98,28.23,82.65
2020-03-14 16:00:56,44.73,6.67,4.4,23.56,30.61,86.57
2020-03-14 17:00:56,44.15,4.67,3.8,24.09,31.64,84.74
2020-03-14 18:00:56,43.9,3.27,4.26,34.88,41.42,75.72
2020-03-14 19:00:56,39.98,2.29,4.09,44.18,53.07,53.63
2020-03-14 20:00:56,39.57,1.6,3.54,69.94,88.72,17.7
2020-03-14 21:00:56,43.18,1.12,2.88,82.25,115.23,14.35
2020-03-14 22:00:56,48.62,0.78,1.84,81.02,103.48,44.88
2020-03-14 23:00:56,44.64,0.64,1.95,109.86,231.82,5.38
2020-03-15 00:00:56,42.9,0.55,1.71,90.01,230.99,3.97
2020-03-15 01:00:56,51.56,1.84,2.51,116.14,356.39,3.78
2020-03-15 02:00:56,56.12,4.31,1.99,94.2,220.45,10.23
2020-03-15 03:00:56,51.27,4.6,1.43,76.74,100.16,12.56
2020-03-15 04:00:56,46.32,5.95,1.75,89.33,171.08,3.94
2020-03-15 05:00:56,49.05,11.33,1.42,80.49,114.88,3.89
2020-03-15 06:00:56,47.06,12.88,1.4,82.24,114.63,6.48
2020-03-15 07:00:56,43.15,9.64,1.41,89.11,162.73,4.78
2020-03-15 08:00:56,46.82,7.71,1.52,84.84,159.4,4.32
2020-03-15 09:00:56,59.78,8.81,1.58,79.0,140.6,14.41
2020-03-15 10:00:56,69.29,19.77,1.75,70.86,142.82,33.26
2020-03-15 11:00:56,72.78,29.88,1.97,55.78,89.79,48.21
2020-03-15 12:00:56,65.18,25.41,2.15,44.33,61.66,53.7
2020-03-15 13:00:56,54.67,17.97,2.31,44.87,62.92,42.6
2020-03-15 14:00:56,57.21,17.45,2.55,33.31,43.96,69.63
2020-03-15 15:00:56,56.45,17.83,2.9,36.8,49.02,81.44
2020-03-15 16:00:56,50.55,12.92,2.52,25.39,33.62,91.88
2020-03-15 17:00:56,44.72,9.5,2.48,28.82,35.02,82.04
2020-03-15 18:00:56,40.54,7.66,3.33,30.86,37.17,74.5
2020-03-15 19:00:56,39.29,7.14,2.96,35.87,43.31,59.5
2020-03-15 20:00:56,36.61,6.36,3.1,42.99,53.5,50.24
2020-03-15 21:00:56,36.02,7.85,2.51,40.31,51.46,56.45
2020-03-15 22:00:56,33.86,10.19,1.63,41.03,53.67,51.71
2020-03-15 23:00:56,27.5,8.46,1.26,35.03,47.06,58.37
2020-03-16 00:00:56,24.21,5.93,1.12,32.7,42.04,54.86
2020-03-16 01:00:56,27.57,4.15,0.71,27.33,35.44,52.88
2020-03-16 02:00:56,26.47,2.9,0.54,16.89,20.04,58.76
2020-03-16 03:00:56,19.78,2.03,0.36,12.4,16.84,59.98
2020-03-16 04:00:56,14.74,1.42,0.4,12.43,15.47,60.33
2020-03-16 05:00:56,11.22,1.0,0.28,10.1,13.61,58.21
2020-03-16 06:00:56,9.2,0.85,0.2,9.71,13.72,55.7
2020-03-16 07:00:56,7.85,0.77,0.28,12.91,19.06,52.57
2020-03-16 08:00:56,6.39,0.54,0.34,20.93,36.4,46.67
2020-03-16 09:00:56,5.49,0.78,0.34,21.34,35.1,49.73
2020-03-16 10:00:56,5.14,1.52,0.45,27.76,51.25,54.13
2020-03-16 11:00:56,4.96,1.75,0.44,20.66,37.39,61.36
2020-03-16 12:00:56,7.1,1.77,0.57,21.21,40.71,60.49
2020-03-16 13:00:56,9.39,1.95,0.69,16.46,30.92,63.85
2020-03-16 14:00:56,9.6,1.64,1.0,20.07,38.63,59.77
2020-03-16 15:00:56,9.38,1.66,0.69,23.23,43.14,52.06
2020-03-16 16:00:56,8.17,1.76,0.57,29.38,52.43,50.56
2020-03-16 17:00:56,7.72,1.41,0.65,28.98,53.73,50.85
2020-03-16 18:00:56,7.09,1.51,0.54,31.91,55.23,49.26
2020-03-16 19:00:56,6.09,1.45,0.7,34.59,63.42,43.29
2020-03-16 20:00:56,7.91,1.01,0.65,35.99,62.67,43.04
2020-03-16 21:00:56,10.63,0.71,0.59,34.54,61.96,49.28
2020-03-16 22:00:56,10.04,0.5,0.55,32.21,53.39,51.21
2020-03-16 23:00:56,8.9,0.78,0.43,26.57,43.39,51.66
2020-03-17 00:00:56,8.26,1.05,0.4,22.66,34.45,62.82
2020-03-17 01:00:56,7.81,0.73,0.56,20.77,30.79,63.68
2020-03-17 02:00:56,8.93,0.54,0.87,15.42,22.37,63.17
2020-03-17 03:00:56,9.52,0.4,0.89,12.78,15.45,64.79
2020-03-17 04:00:56,7.56,0.28,0.84,9.84,12.28,71.71
2020-03-17 05:00:56,6.22,0.2,0.87,10.32,12.32,70.89
2020-03-17 06:00:56,5.57,0.14,0.88,10.52,13.69,64.41
2020-03-17 07:00:56,5.11,0.1,0.91,17.1,24.58,51.22
2020-03-17 08:00:56,4.48,0.07,1.05,25.26,44.19,44.26
2020-03-17 09:00:56,8.39,3.95,1.0,27.46,48.24,49.73
2020-03-17 10:00:56,27.4,7.68,1.14,25.75,49.73,65.08
2020-03-17 11:00:56,42.0,5.85,1.19,20.66,41.08,72.57
2020-03-17 12:00:56,44.62,4.17,1.22,15.45,29.78,71.96
2020-03-17 13:00:56,54.48,4.81,1.43,14.07,26.3,72.79
2020-03-17 14:00:56,54.64,5.73,1.55,15.49,29.59,72.41
2020-03-17 15:00:56,42.37,4.39,1.54,17.77,35.78,72.17
2020-03-17 16:00:56,32.07,3.64,1.63,17.81,34.16,71.52
2020-03-17 17:00:56,33.51,4.54,1.31,19.75,37.42,70.98
2020-03-17 18:00:56,34.71,4.94,1.26,26.47,48.84,62.27
2020-03-17 19:00:56,25.61,3.61,1.34,31.96,56.23,52.53
2020-03-17 20:00:56,18.84,2.53,1.34,41.36,72.52,43.17
2020-03-17 21:00:56,14.45,1.77,1.59,42.69,70.34,47.08
2020-03-17 22:00:56,16.32,1.27,1.39,42.15,68.4,51.19
2020-03-17 23:00:56,17.76,0.93,1.39,37.75,57.64,53.16
2020-03-18 00:00:56,14.42,0.65,1.25,30.81,42.47,54.44
2020-03-18 01:00:56,13.63,0.46,1.08,32.01,44.38,48.21
2020-03-18 02:00:56,12.86,0.32,0.96,24.01,30.36,54.56
2020-03-18 03:00:56,12.01,0.26,0.92,20.08,23.56,58.76
2020-03-18 04:00:56,12.37,0.41,0.89,22.08,27.58,58.69
2020-03-18 05:00:56,14.99,0.51,0.91,19.03,23.43,61.36
2020-03-18 06:00:56,15.61,0.35,0.76,18.4,23.02,62.96
2020-03-18 07:00:56,13.23,0.25,0.83,24.79,36.74,50.95
2020-03-18 08:00:56,11.66,0.17,0.87,35.36,61.53,35.89
2020-03-18 09:00:56,23.87,0.44,0.84,35.03,60.01,49.93
2020-03-18 10:00:56,45.05,9.48,0.98,39.54,75.68,62.04
2020-03-18 11:00:56,45.53,16.81,1.07,28.6,54.05,71.84
2020-03-18 12:00:56,33.57,11.77,1.33,26.04,48.73,67.87
2020-03-18 13:00:56,27.59,8.23,1.23,19.26,39.68,70.34
2020-03-18 14:00:56,26.78,5.76,1.19,22.64,45.66,69.53
2020-03-18 15:00:56,23.25,4.17,1.17,23.37,46.86,68.8
2020-03-18 16:00:56,18.27,3.58,1.33,26.31,50.25,61.69
2020-03-18 17:00:56,17.31,3.47,1.35,32.76,62.67,59.34
2020-03-18 18:00:56,19.72,3.36,1.58,36.43,65.47,58.2
2020-03-18 19:00:56,19.19,2.94,1.61,43.72,78.78,49.89
2020-03-18 20:00:56,15.89,2.49,1.39,42.81,73.87,54.42
2020-03-18 21:00:56,14.29,3.73,1.23,42.54,73.32,53.34
2020-03-18 22:00:56,11.48,4.29,1.09,39.52,63.63,48.54
2020-03-18 23:00:56,8.93,3.0,0.95,38.33,60.87,48.58
2020-03-19 00:00:56,9.2,2.37,1.07,37.32,52.15,46.38
2020-03-19 01:00:56,10.87,2.37,0.78,35.58,48.45,47.44
2020-03-19 02:00:56,12.14,2.14,0.44,17.9,20.6,57.54
2020-03-19 03:00:56,16.15,1.49,0.38,20.86,23.56,53.73
2020-03-19 04:00:56,17.23,1.14,0.37,18.02,20.56,55.32
2020-03-19 05:00:56,13.36,1.0,0.29,18.99,21.5,56.22
2020-03-19 06:00:56,10.74,0.82,0.27,19.84,22.67,51.74
2020-03-19 07:00:56,8.94,0.57,0.22,31.73,37.91,31.7
2020-03-19 08:00:56,13.67,0.77,0.33,39.65,49.31,22.67
2020-03-19 09:00:56,17.82,1.04,0.37,47.26,63.48,32.13
2020-03-19 10:00:56,13.71,0.99,0.38,46.72,64.47,43.21
2020-03-19 11:00:56,14.93,0.89,0.84,39.63,58.85,46.21
2020-03-19 12:00:56,16.46,6.29,0.56,31.49,54.58,51.49
2020-03-19 13:00:56,13.25,11.41,0.74,22.23,41.76,58.59
2020-03-19 14:00:56,10.78,8.99,0.74,26.25,47.67,55.44
2020-03-19 15:00:56,8.74,6.75,0.76,24.88,50.82,51.09
2020-03-19 16:00:56,7.51,4.82,0.74,28.37,53.55,48.36
2020-03-19 17:00:56,6.78,3.69,0.77,33.06,66.6,40.69
2020-03-19 18:00:56,5.77,3.06,0.64,35.8,70.36,37.83
2020-03-19 19:00:56,7.05,2.42,0.67,41.9,79.15,36.32
2020-03-19 20:00:56,8.39,1.7,0.55,44.88,84.43,31.24
2020-03-19 21:00:56,8.4,1.19,0.52,45.68,80.03,29.92
2020-03-19 22:00:56,9.56,0.97,0.53,46.75,78.66,33.89
2020-03-19 23:00:56,9.35,1.31,0.44,40.03,63.36,39.7
2020-03-20 00:00:56,8.63,1.7,0.55,36.48,52.69,45.15
2020-03-20 01:00:56,8.35,1.59,0.76,36.25,48.21,34.82
2020-03-20 02:00:56,11.68,1.6,1.13,28.63,37.28,42.4
2020-03-20 03:00:56,13.95,1.51,1.06,19.43,26.91,53.42
2020-03-20 04:00:56,10.66,1.06,1.07,24.55,31.92,52.77
2020-03-20 05:00:56,8.57,0.74,1.05,21.17,28.12,49.81
2020-03-20 06:00:56,7.13,0.52,0.96,24.81,32.29,44.33
2020-03-20 07:00:56,10.56,0.36,1.04,43.1,67.79,19.68
