Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-03-17 06:00:56,1.9,0.0,10.84,0.0,29.7,30.61
2021-03-17 07:00:56,2.33,0.0,10.6,0.0,18.51,19.3
2021-03-17 08:00:56,2.35,0.0,9.78,0.0,25.98,27.96
2021-03-17 09:00:56,1.71,0.0,9.43,0.0,74.61,101.27
2021-03-17 10:00:56,1.56,0.0,9.29,0.0,68.65,108.92
2021-03-17 11:00:56,1.8,0.0,9.33,0.0,64.91,98.31
2021-03-17 12:00:56,1.89,0.0,9.87,0.0,63.52,105.44
2021-03-17 13:00:56,1.96,0.0,12.86,0.0,29.74,43.97
2021-03-17 14:00:56,2.13,0.0,15.99,0.0,13.4,18.08
2021-03-17 15:00:56,3.33,0.0,22.91,0.0,11.57,14.48
2021-03-17 16:00:56,5.63,0.0,16.19,0.0,12.29,15.84
2021-03-17 17:00:56,4.46,0.0,11.29,0.0,12.06,15.9
2021-03-17 18:00:56,4.02,0.0,11.46,0.0,12.82,16.66
2021-03-17 19:00:56,3.59,0.0,11.54,0.0,15.94,19.38
2021-03-17 20:00:56,3.38,0.0,11.64,0.0,31.18,36.68
2021-03-17 21:00:56,2.74,0.0,10.75,0.0,33.19,37.84
2021-03-17 22:00:56,3.25,0.0,10.73,0.0,18.68,21.05
2021-03-17 23:00:56,2.89,0.0,10.74,0.0,17.4,18.42
2021-03-18 00:00:56,2.02,0.0,11.47,0.0,12.18,12.77
2021-03-18 01:00:56,1.41,0.0,17.52,0.0,12.19,12.76
2021-03-18 02:00:56,0.99,0.0,7.74,0.0,12.44,13.22
2021-03-18 03:00:56,0.69,0.0,7.0,0.0,10.32,11.33
2021-03-18 04:00:56,0.7,0.0,6.98,0.0,12.89,13.94
2021-03-18 05:00:56,1.13,0.0,6.22,0.0,9.21,10.22
2021-03-18 06:00:56,0.79,0.0,6.34,0.0,16.63,19.11
2021-03-18 07:00:56,0.65,0.0,6.15,0.0,9.01,10.01
2021-03-18 08:00:56,0.73,0.0,6.45,0.0,19.98,30.03
2021-03-18 09:00:56,0.51,0.0,7.2,0.0,30.04,36.09
2021-03-18 10:00:56,0.45,0.0,8.02,0.0,27.86,36.69
2021-03-18 11:00:56,0.76,0.0,8.7,0.0,16.33,22.07
2021-03-18 12:00:56,1.15,0.0,9.8,0.0,10.3,14.58
2021-03-18 13:00:56,2.3,0.0,11.03,0.0,9.25,12.47
2021-03-18 14:00:56,5.32,0.0,20.79,0.0,12.29,15.94
2021-03-18 15:00:56,5.01,0.0,22.68,0.0,17.22,23.68
2021-03-18 16:00:56,7.41,0.0,18.57,0.0,12.25,16.59
2021-03-18 17:00:56,9.23,0.0,13.93,0.0,13.36,18.09
2021-03-18 18:00:56,7.48,0.0,13.51,0.0,20.06,24.99
2021-03-18 19:00:56,5.67,0.0,14.61,0.0,22.87,28.13
2021-03-18 20:00:56,4.38,0.0,13.57,0.0,29.32,35.38
2021-03-18 21:00:56,3.06,0.0,13.64,0.0,38.0,43.2
2021-03-18 22:00:56,4.76,0.0,12.27,0.0,44.89,52.61
2021-03-18 23:00:56,11.13,0.0,16.98,0.0,18.3,20.81
2021-03-19 00:00:56,7.79,0.0,20.18,0.0,19.85,21.57
2021-03-19 01:00:56,5.43,0.0,8.23,0.0,25.58,28.3
2021-03-19 02:00:56,3.81,0.0,9.66,0.0,17.95,19.52
2021-03-19 03:00:56,2.67,0.0,9.74,0.0,12.67,13.64
2021-03-19 04:00:56,2.01,0.0,9.29,0.0,9.96,10.95
2021-03-19 05:00:56,1.81,0.0,8.97,0.0,9.12,10.19
2021-03-19 06:00:56,1.33,0.0,9.1,0.0,9.72,11.01
2021-03-19 07:00:56,1.57,0.0,9.24,0.0,14.64,15.85
2021-03-19 08:00:56,2.48,0.0,10.7,0.0,26.45,35.69
2021-03-19 09:00:56,1.85,0.0,11.13,0.0,30.7,37.43
2021-03-19 10:00:56,2.11,0.0,11.92,0.0,32.26,43.55
2021-03-19 11:00:56,3.72,0.0,14.6,0.0,15.49,21.4
2021-03-19 12:00:56,5.6,0.0,13.0,0.0,11.94,15.67
2021-03-19 13:00:56,8.83,0.0,13.64,0.0,10.56,14.7
2021-03-19 14:00:56,16.11,0.0,13.56,0.0,13.06,17.24
2021-03-19 15:00:56,12.26,0.0,21.38,0.0,18.04,22.08
2021-03-19 16:00:56,10.57,0.0,24.98,0.0,25.1,30.73
2021-03-19 17:00:56,11.21,0.0,16.07,0.0,38.6,45.25
2021-03-19 18:00:56,9.26,0.0,12.64,0.0,47.67,55.97
2021-03-19 19:00:56,9.2,0.0,12.01,0.0,68.88,79.79
2021-03-19 20:00:56,8.95,0.0,12.04,0.0,90.98,113.28
2021-03-19 21:00:56,8.85,0.0,11.38,0.0,101.39,159.39
2021-03-19 22:00:56,14.81,0.0,10.99,0.0,100.24,178.05
2021-03-19 23:00:56,17.68,0.0,11.18,0.0,97.95,187.04
2021-03-20 00:00:56,16.55,0.0,11.12,0.0,95.33,191.65
2021-03-20 01:00:56,22.95,0.0,11.04,0.0,91.99,168.37
2021-03-20 02:00:56,22.36,0.0,8.8,0.0,82.23,126.7
2021-03-20 03:00:56,21.72,0.0,8.68,0.0,75.3,88.52
2021-03-20 04:00:56,30.09,0.0,8.78,0.0,67.8,72.14
2021-03-20 05:00:56,37.92,0.0,8.83,0.0,67.37,74.61
2021-03-20 06:00:56,32.83,0.0,8.35,0.0,66.78,77.05
2021-03-20 07:00:56,36.0,0.0,8.97,0.0,67.21,83.76
2021-03-20 08:00:56,37.09,0.0,8.8,0.0,67.95,109.57
2021-03-20 09:00:56,33.01,0.0,9.34,0.0,74.56,208.1
2021-03-20 10:00:56,41.2,0.0,9.86,0.0,67.63,150.05
2021-03-20 11:00:56,39.81,0.0,11.06,0.0,50.57,78.88
2021-03-20 12:00:56,31.63,0.0,12.53,0.0,35.22,46.16
2021-03-20 13:00:56,29.08,0.0,17.32,0.0,17.42,21.57
2021-03-20 14:00:56,25.73,0.0,25.07,0.0,20.22,24.91
2021-03-20 15:00:56,19.0,0.0,17.31,0.0,25.5,31.02
2021-03-20 16:00:56,15.83,0.0,14.7,0.0,34.18,39.52
2021-03-20 17:00:56,11.44,0.0,13.61,0.0,26.98,30.74
2021-03-20 18:00:56,8.28,0.0,14.43,0.0,43.78,50.91
2021-03-20 19:00:56,6.68,0.0,14.33,0.0,54.39,60.97
2021-03-20 20:00:56,5.92,0.0,13.65,0.0,79.58,91.44
2021-03-20 21:00:56,5.12,0.0,12.84,0.0,84.17,101.12
2021-03-20 22:00:56,5.56,0.0,12.87,0.0,71.64,82.66
2021-03-20 23:00:56,8.65,0.0,12.85,0.0,64.52,72.14
2021-03-21 00:00:56,6.41,0.0,12.7,0.0,43.81,45.82
2021-03-21 01:00:56,6.66,0.0,18.04,0.0,44.66,46.46
2021-03-21 02:00:56,10.47,0.0,0.25,0.0,45.05,46.5
2021-03-21 03:00:56,7.58,0.0,0.0,0.0,36.7,37.98
2021-03-21 04:00:56,6.2,0.0,0.05,0.0,33.73,34.79
2021-03-21 05:00:56,5.09,0.0,0.02,0.0,31.61,32.85
2021-03-21 06:00:56,4.1,0.0,0.04,0.0,39.67,41.0
2021-03-21 07:00:56,4.0,0.0,0.1,0.0,30.81,32.17
2021-03-21 08:00:56,4.32,0.0,0.06,0.0,38.1,39.77
2021-03-21 09:00:56,4.16,0.0,0.62,0.0,63.23,116.46
2021-03-21 10:00:56,7.75,0.0,1.3,0.0,52.09,67.17
2021-03-21 11:00:56,12.27,0.0,5.08,0.0,58.82,96.21
2021-03-21 12:00:56,13.44,0.0,13.93,0.0,56.81,95.08
2021-03-21 13:00:56,21.08,0.0,8.01,0.0,50.57,76.19
2021-03-21 14:00:56,29.9,0.0,3.94,0.0,43.34,61.5
2021-03-21 15:00:56,31.72,0.0,4.25,0.0,44.58,61.85
2021-03-21 16:00:56,45.53,0.0,4.79,0.0,50.62,64.91
2021-03-21 17:00:56,43.58,0.0,4.48,0.0,50.0,60.95
2021-03-21 18:00:56,38.03,0.0,3.68,0.0,47.5,58.93
2021-03-21 19:00:56,39.35,0.0,1.26,0.0,47.73,58.31
2021-03-21 20:00:56,42.5,0.0,0.08,0.0,86.1,159.0
2021-03-21 21:00:56,51.33,0.0,0.06,0.0,84.01,125.68
2021-03-21 22:00:56,51.59,0.0,0.47,0.0,84.98,152.89
2021-03-21 23:00:56,54.89,0.0,1.94,0.0,83.3,271.97
2021-03-22 00:00:56,67.42,0.0,2.77,0.0,81.29,287.31
2021-03-22 01:00:56,70.94,0.0,2.66,0.0,77.28,235.73
2021-03-22 02:00:56,67.39,0.0,9.24,0.0,70.89,165.26
2021-03-22 03:00:56,62.17,0.0,9.42,0.0,63.54,117.99
2021-03-22 04:00:56,60.89,0.0,9.38,0.0,56.7,90.15
2021-03-22 05:00:56,54.96,0.0,9.44,0.0,61.58,99.82
2021-03-22 06:00:56,46.0,0.0,9.45,0.0,62.91,90.44
2021-03-22 07:00:56,48.53,0.0,8.91,0.0,59.76,109.39
2021-03-22 08:00:56,45.13,0.0,9.52,0.0,63.35,205.85
2021-03-22 09:00:56,44.96,0.0,9.46,0.0,64.99,233.3
2021-03-22 10:00:56,50.78,0.0,10.2,0.0,69.78,236.4
2021-03-22 11:00:56,54.58,0.0,11.1,0.0,79.96,283.47
2021-03-22 12:00:56,50.9,0.0,9.37,0.0,73.99,192.72
2021-03-22 13:00:56,54.23,0.0,8.99,0.0,65.52,172.96
2021-03-22 14:00:56,50.47,0.0,8.78,0.0,68.56,160.55
2021-03-22 15:00:56,41.85,0.0,10.64,0.0,63.27,140.62
2021-03-22 16:00:56,46.29,0.0,11.95,0.0,60.16,110.33
2021-03-22 17:00:56,56.2,0.0,14.58,0.0,49.04,89.89
2021-03-22 18:00:56,56.67,0.0,14.45,0.0,48.67,69.7
2021-03-22 19:00:56,56.95,0.0,11.65,0.0,62.39,102.6
2021-03-22 20:00:56,59.06,0.0,3.61,0.0,78.32,148.92
2021-03-22 21:00:56,54.25,0.0,2.21,0.0,87.3,251.07
2021-03-22 22:00:56,60.85,0.0,4.01,0.0,78.23,195.38
2021-03-22 23:00:56,58.23,0.0,6.44,0.0,18.55,20.67
2021-03-23 00:00:56,51.52,0.0,4.54,0.0,14.9,16.17
2021-03-23 01:00:56,50.29,0.0,5.23,0.0,34.9,37.23
2021-03-23 02:00:56,54.66,0.0,13.6,0.0,62.58,68.45
2021-03-23 03:00:56,56.55,0.0,15.14,0.0,37.75,39.5
2021-03-23 04:00:56,56.05,0.0,16.95,0.0,24.83,25.36
2021-03-23 05:00:56,62.69,0.0,17.6,0.0,20.75,21.17
2021-03-23 06:00:56,70.76,0.0,17.28,0.0,18.18,19.8
2021-03-23 07:00:56,77.59,0.0,16.83,0.0,15.38,16.22
2021-03-23 08:00:56,73.91,0.0,16.92,0.0,35.63,45.58
2021-03-23 09:00:56,72.1,0.0,17.0,0.0,76.11,140.08
2021-03-23 10:00:56,75.87,0.0,16.62,0.0,76.85,152.99
2021-03-23 11:00:56,81.72,0.0,16.53,0.0,77.54,158.44
2021-03-23 12:00:56,75.32,0.0,16.71,0.0,64.25,86.5
2021-03-23 13:00:56,60.69,0.0,17.31,0.0,80.53,132.45
2021-03-23 14:00:56,61.85,0.0,17.13,0.0,52.05,69.21
2021-03-23 15:00:56,58.06,0.0,17.07,0.0,47.41,56.53
2021-03-23 16:00:56,47.95,0.0,17.5,0.0,52.55,63.97
2021-03-23 17:00:56,36.74,0.0,16.83,0.0,41.37,51.2
2021-03-23 18:00:56,27.22,0.0,16.47,0.0,43.88,53.03
2021-03-23 19:00:56,20.28,0.0,15.61,0.0,51.55,64.41
2021-03-23 20:00:56,15.82,0.0,15.66,0.0,43.16,52.7
2021-03-23 21:00:56,11.07,0.0,15.98,0.0,46.47,55.02
2021-03-23 22:00:56,7.75,0.0,15.71,0.0,35.48,40.07
2021-03-23 23:00:56,5.42,0.0,16.41,0.0,26.13,28.76
2021-03-24 00:00:56,3.8,0.0,19.46,0.0,19.67,20.66
2021-03-24 01:00:56,2.65,0.0,15.1,0.0,16.09,16.46
2021-03-24 02:00:56,1.86,0.0,8.01,0.0,17.39,17.9
2021-03-24 03:00:56,1.3,0.0,8.36,0.0,16.52,16.99
2021-03-24 04:00:56,0.95,0.0,8.49,0.0,12.93,13.37
2021-03-24 05:00:56,0.77,0.0,8.33,0.0,11.94,12.22
2021-03-24 06:00:56,0.54,0.0,8.51,0.0,9.73,9.96
2021-03-24 07:00:56,0.6,0.0,8.2,0.0,12.64,12.97
2021-03-24 08:00:56,1.08,0.0,8.15,0.0,26.93,28.63
2021-03-24 09:00:56,0.76,0.0,8.26,0.0,44.59,53.98
2021-03-24 10:00:56,0.7,0.0,8.5,0.0,42.98,55.36
2021-03-24 11:00:56,1.09,0.0,8.63,0.0,32.68,44.19
2021-03-24 12:00:56,1.12,0.0,9.1,0.0,29.02,41.77
2021-03-24 13:00:56,1.3,0.0,9.29,0.0,23.05,32.1
2021-03-24 14:00:56,1.69,0.0,8.51,0.0,19.31,23.28
2021-03-24 15:00:56,1.45,0.0,9.52,0.0,27.64,37.7
2021-03-24 16:00:56,1.55,0.0,8.65,0.0,32.05,37.05
2021-03-24 17:00:56,1.82,0.0,8.85,0.0,36.75,43.42
2021-03-24 18:00:56,2.18,0.0,9.27,0.0,47.16,55.55
2021-03-24 19:00:56,4.15,0.0,8.69,0.0,64.92,79.3
2021-03-24 20:00:56,4.6,0.0,8.36,0.0,64.1,80.94
2021-03-24 21:00:56,3.22,0.0,8.3,0.0,52.77,61.53
2021-03-24 22:00:56,2.26,0.0,8.31,0.0,35.88,40.22
2021-03-24 23:00:56,1.58,0.0,7.83,0.0,25.88,28.15
2021-03-25 00:00:56,1.1,0.0,7.84,0.0,25.43,26.9
2021-03-25 01:00:56,0.84,0.0,7.75,0.0,23.06,24.05
2021-03-25 02:00:56,0.78,0.0,9.41,0.0,25.36,26.3
2021-03-25 03:00:56,0.55,0.0,9.24,0.0,22.14,22.97
2021-03-25 04:00:56,0.61,0.0,9.15,0.0,14.88,15.64
2021-03-25 05:00:56,1.07,0.0,8.89,0.0,13.18,13.69
2021-03-25 06:00:56,0.78,0.0,9.33,0.0,11.77,12.27
2021-03-25 07:00:56,0.9,0.0,9.7,0.0,14.25,14.9
2021-03-25 08:00:56,1.41,0.0,9.31,0.0,20.21,22.3
2021-03-25 09:00:56,1.15,0.0,9.31,0.0,42.46,52.08
2021-03-25 10:00:56,1.48,0.0,9.41,0.0,45.52,63.22
2021-03-25 11:00:56,1.96,0.0,9.72,0.0,26.4,37.08
2021-03-25 12:00:56,2.53,0.0,9.47,0.0,18.46,25.71
2021-03-25 13:00:56,3.18,0.0,9.38,0.0,17.73,23.47
2021-03-25 14:00:56,4.2,0.0,9.26,0.0,20.69,26.31
2021-03-25 15:00:56,3.69,0.0,9.05,0.0,16.28,21.14
2021-03-25 16:00:56,3.16,0.0,8.92,0.0,21.53,27.34
2021-03-25 17:00:56,3.1,0.0,8.59,0.0,22.59,26.86
2021-03-25 18:00:56,2.49,0.0,9.02,0.0,26.56,31.21
2021-03-25 19:00:56,2.01,0.0,9.03,0.0,35.87,40.72
2021-03-25 20:00:56,1.58,0.0,8.88,0.0,59.16,70.22
2021-03-25 21:00:56,1.56,0.0,8.22,0.0,68.9,78.79
2021-03-25 22:00:56,3.32,0.0,8.35,0.0,83.72,97.35
2021-03-25 23:00:56,4.98,0.0,8.21,0.0,63.98,70.77
2021-03-26 00:00:56,3.99,0.0,8.06,0.0,35.04,36.61
2021-03-26 01:00:56,6.51,0.0,8.54,0.0,45.3,48.46
2021-03-26 02:00:56,10.82,0.0,8.78,0.0,52.01,53.91
2021-03-26 03:00:56,7.62,0.0,8.98,0.0,37.15,38.29
2021-03-26 04:00:56,5.55,0.0,8.85,0.0,49.78,51.78
2021-03-26 05:00:56,4.23,0.0,8.9,0.0,35.35,36.01
2021-03-26 06:00:56,3.04,0.0,9.28,0.0,21.89,22.27
2021-03-26 07:00:56,2.64,0.0,9.95,0.0,18.86,20.3
2021-03-26 08:00:56,2.62,0.0,10.68,0.0,31.43,37.07
2021-03-26 09:00:56,1.84,0.0,10.93,0.0,46.41,58.1
2021-03-26 10:00:56,1.45,0.0,12.46,0.0,33.65,43.8
2021-03-26 11:00:56,1.75,0.0,12.37,0.0,16.78,22.03
2021-03-26 12:00:56,2.19,0.0,10.66,0.0,12.86,17.35
2021-03-26 13:00:56,3.19,0.0,9.03,0.0,10.76,14.36
2021-03-26 14:00:56,5.27,0.0,8.47,0.0,10.72,13.71
2021-03-26 15:00:56,4.41,0.0,8.43,0.0,14.82,19.41
2021-03-26 16:00:56,3.63,0.0,8.49,0.0,17.88,22.3
2021-03-26 17:00:56,2.72,0.0,8.5,0.0,17.09,22.36
2021-03-26 18:00:56,3.98,0.0,8.86,0.0,19.91,24.97
2021-03-26 19:00:56,8.03,0.0,8.72,0.0,25.69,30.54
2021-03-26 20:00:56,6.38,0.0,8.53,0.0,38.54,46.08
2021-03-26 21:00:56,4.66,0.0,8.5,0.0,41.12,47.19
2021-03-26 22:00:56,6.38,0.0,7.93,0.0,23.3,25.83
2021-03-26 23:00:56,11.82,0.0,8.11,0.0,17.8,19.75
2021-03-27 00:00:56,8.27,0.0,8.35,0.0,13.2,14.18
2021-03-27 01:00:56,6.08,0.0,8.07,0.0,11.78,12.36
2021-03-27 02:00:56,5.11,0.0,9.89,0.0,9.36,10.04
2021-03-27 03:00:56,3.68,0.0,10.16,0.0,8.36,9.09
2021-03-27 04:00:56,3.07,0.0,10.35,0.0,7.76,8.34
2021-03-27 05:00:56,2.8,0.0,10.43,0.0,7.98,8.67
2021-03-27 06:00:56,2.15,0.0,10.49,0.0,8.61,9.22
2021-03-27 07:00:56,2.25,0.0,10.39,0.0,10.36,11.02
2021-03-27 08:00:56,2.21,0.0,10.59,0.0,19.42,20.82
2021-03-27 09:00:56,1.62,0.0,10.72,0.0,31.79,36.3
2021-03-27 10:00:56,1.36,0.0,11.36,0.0,40.91,51.12
2021-03-27 11:00:56,1.12,0.0,11.94,0.0,32.89,41.43
2021-03-27 12:00:56,2.57,0.0,11.94,0.0,23.11,28.95
2021-03-27 13:00:56,7.53,0.0,11.72,0.0,14.54,19.16
2021-03-27 14:00:56,9.69,0.0,11.6,0.0,15.51,20.79
2021-03-27 15:00:56,9.86,0.0,12.0,0.0,16.02,20.71
2021-03-27 16:00:56,15.85,0.0,12.09,0.0,18.25,23.07
2021-03-27 17:00:56,16.06,0.0,11.84,0.0,17.54,21.24
2021-03-27 18:00:56,13.26,0.0,13.38,0.0,22.23,26.49
2021-03-27 19:00:56,16.5,0.0,14.83,0.0,23.86,27.2
2021-03-27 20:00:56,18.9,0.0,11.94,0.0,38.37,44.16
2021-03-27 21:00:56,25.07,0.0,11.74,0.0,72.16,81.55
2021-03-27 22:00:56,30.56,0.0,11.82,0.0,107.99,157.17
2021-03-27 23:00:56,35.97,0.0,11.41,0.0,103.75,191.48
2021-03-28 00:00:56,36.99,0.0,10.99,0.0,95.67,180.27
2021-03-28 01:00:56,42.37,0.0,10.37,0.0,84.62,164.69
2021-03-28 02:00:56,45.05,0.0,10.49,0.0,79.99,155.62
2021-03-28 03:00:56,36.2,0.0,10.04,0.0,73.89,120.64
2021-03-28 04:00:56,35.43,0.0,10.74,0.0,57.95,68.92
2021-03-28 05:00:56,34.69,0.0,11.27,0.0,41.14,41.71
2021-03-28 06:00:56,24.73,0.0,11.19,0.0,52.04,54.58
2021-03-28 07:00:56,20.73,0.0,11.24,0.0,58.9,66.55
2021-03-28 08:00:56,20.58,0.0,12.19,0.0,56.63,70.41
2021-03-28 09:00:56,16.55,0.0,13.51,0.0,49.88,76.7
2021-03-28 10:00:56,19.36,0.0,16.46,0.0,49.39,85.14
2021-03-28 11:00:56,22.59,0.0,17.04,0.0,61.67,115.86
2021-03-28 12:00:56,34.55,0.0,15.1,0.0,53.15,89.92
2021-03-28 13:00:56,45.04,0.0,13.16,0.0,23.28,30.98
2021-03-28 14:00:56,39.51,0.0,12.02,0.0,12.43,15.42
2021-03-28 15:00:56,31.94,0.0,11.84,0.0,12.92,16.2
2021-03-28 16:00:56,36.09,0.0,13.18,0.0,11.74,14.19
2021-03-28 17:00:56,34.23,0.0,13.44,0.0,13.38,16.19
2021-03-28 18:00:56,34.52,0.0,10.94,0.0,14.53,17.19
2021-03-28 19:00:56,27.52,0.0,10.38,0.0,17.27,20.73
2021-03-28 20:00:56,28.19,0.0,8.45,0.0,28.4,30.96
2021-03-28 21:00:56,23.69,0.0,9.27,0.0,51.66,61.06
2021-03-28 22:00:56,25.09,0.0,11.53,0.0,87.25,116.65
2021-03-28 23:00:56,34.08,0.0,12.74,0.0,94.78,147.97
2021-03-29 00:00:56,40.07,0.0,15.03,0.0,97.69,191.53
2021-03-29 01:00:56,46.61,0.0,11.16,0.0,90.67,180.45
2021-03-29 02:00:56,47.09,0.0,8.41,0.0,83.3,163.41
2021-03-29 03:00:56,37.06,0.0,7.88,0.0,62.73,72.28
2021-03-29 04:00:56,33.94,0.0,7.65,0.0,60.82,80.53
2021-03-29 05:00:56,31.73,0.0,7.45,0.0,61.56,89.88
2021-03-29 06:00:56,26.52,0.0,7.14,0.0,55.63,79.83
2021-03-29 07:00:56,32.98,0.0,7.37,0.0,54.7,87.88
2021-03-29 08:00:56,29.06,0.0,7.73,0.0,65.93,170.68
2021-03-29 09:00:56,24.73,0.0,8.93,0.0,62.3,167.67
2021-03-29 10:00:56,34.93,0.0,10.02,0.0,54.06,120.28
2021-03-29 11:00:56,41.62,0.0,12.12,0.0,42.14,75.1
2021-03-29 12:00:56,39.71,0.0,12.65,0.0,25.28,35.79
2021-03-29 13:00:56,40.98,0.0,12.35,0.0,12.99,15.72
2021-03-29 14:00:56,42.47,0.0,11.07,0.0,15.03,17.73
2021-03-29 15:00:56,41.94,0.0,14.66,0.0,15.9,18.75
2021-03-29 16:00:56,43.4,0.0,11.16,0.0,12.7,14.93
2021-03-29 17:00:56,36.75,0.0,13.01,0.0,19.94,22.32
2021-03-29 18:00:56,39.56,0.0,8.59,0.0,30.23,34.11
2021-03-29 19:00:56,36.16,0.0,5.89,0.0,38.69,44.08
2021-03-29 20:00:56,39.43,0.0,6.69,0.0,53.51,61.58
2021-03-29 21:00:56,38.73,0.0,8.1,0.0,67.05,76.7
2021-03-29 22:00:56,42.88,0.0,9.33,0.0,52.23,58.58
2021-03-29 23:00:56,37.72,0.0,10.2,0.0,35.1,37.31
2021-03-30 00:00:56,27.79,0.0,12.35,0.0,23.71,24.14
2021-03-30 01:00:56,23.69,0.0,8.69,0.0,20.08,20.24
2021-03-30 02:00:56,17.61,0.0,8.99,0.0,24.48,24.8
2021-03-30 03:00:56,12.86,0.0,9.27,0.0,20.29,20.62
2021-03-30 04:00:56,10.54,0.0,9.42,0.0,17.14,17.31
2021-03-30 05:00:56,7.59,0.0,9.25,0.0,16.04,16.19
2021-03-30 06:00:56,5.32,0.0,9.63,0.0,11.39,11.64
2021-03-30 07:00:56,3.96,0.0,9.41,0.0,12.47,12.72
2021-03-30 08:00:56,3.43,0.0,9.38,0.0,47.45,57.78
2021-03-30 09:00:56,2.4,0.0,9.95,0.0,70.64,103.55
2021-03-30 10:00:56,1.74,0.0,10.17,0.0,68.95,103.09
2021-03-30 11:00:56,1.61,0.0,11.35,0.0,43.89,63.81
2021-03-30 12:00:56,4.51,0.0,11.43,0.0,27.56,36.69
2021-03-30 13:00:56,11.33,0.0,11.08,0.0,19.48,24.37
2021-03-30 14:00:56,0.0,0.0,10.82,0.0,18.64,23.42
2021-03-30 15:00:56,0.24,14.17,10.97,0.0,16.81,20.39
2021-03-30 16:00:56,10.6,18.33,12.18,0.0,20.2,23.79
2021-03-30 17:00:56,14.37,26.63,10.33,0.0,25.18,30.27
2021-03-30 18:00:56,13.55,17.61,3.98,0.0,25.48,28.6
2021-03-30 19:00:56,10.36,12.13,2.35,0.0,35.53,39.21
2021-03-30 20:00:56,10.28,11.87,3.13,0.0,52.08,58.16
2021-03-30 21:00:56,8.63,9.32,3.07,0.0,46.39,50.66
2021-03-30 22:00:56,14.98,15.76,3.94,0.0,41.22,44.21
2021-03-30 23:00:56,12.31,12.64,5.26,0.0,37.4,39.79
2021-03-31 00:00:56,8.71,10.2,7.06,0.0,26.9,28.5
2021-03-31 01:00:56,11.25,8.17,8.03,0.0,18.08,19.04
2021-03-31 02:00:56,9.27,6.1,12.55,0.0,14.84,15.29
2021-03-31 03:00:56,7.64,6.2,14.31,0.0,11.96,11.96
2021-03-31 04:00:56,6.49,5.19,14.58,0.0,10.11,10.04
2021-03-31 05:00:56,5.47,5.21,14.77,0.0,9.25,9.25
2021-03-31 06:00:56,3.9,4.22,13.73,0.0,9.15,9.06
2021-03-31 07:00:56,2.73,4.3,13.74,0.0,11.39,11.41
2021-03-31 08:00:56,3.58,3.21,13.91,0.0,19.98,23.86
2021-03-31 09:00:56,2.66,2.26,13.87,0.0,34.15,38.75
2021-03-31 10:00:56,2.08,2.58,14.03,0.0,30.82,37.93
2021-03-31 11:00:56,10.98,2.19,14.47,0.0,21.05,26.75
2021-03-31 12:00:56,9.35,2.28,14.83,0.0,17.62,22.73
2021-03-31 13:00:56,6.94,2.86,17.87,0.0,17.42,22.5
2021-03-31 14:00:56,13.33,10.02,15.79,0.0,16.58,21.46
2021-03-31 15:00:56,11.55,8.57,18.85,0.0,18.66,23.96
2021-03-31 16:00:56,15.98,9.83,13.5,0.0,20.39,25.55
2021-03-31 17:00:56,15.74,8.43,8.31,0.0,26.61,31.98
2021-03-31 18:00:56,22.66,7.05,6.89,0.0,35.2,41.2
2021-03-31 19:00:56,17.83,8.68,6.86,0.0,38.56,44.21
2021-03-31 20:00:56,21.6,9.1,6.5,0.0,52.55,60.37
2021-03-31 21:00:56,27.86,13.57,6.31,0.0,63.43,70.22
2021-03-31 22:00:56,21.09,11.09,5.99,0.0,59.16,71.84
2021-03-31 23:00:56,29.23,8.94,7.78,0.0,52.48,56.27
2021-04-01 00:00:56,21.83,6.75,8.24,0.0,30.54,32.14
2021-04-01 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
